
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.50809	0.99887	0.96419 	0.96886 	0.97190 	0.97469 	0.97123 	0.97823 	0.95626 	0.96228 	0.97742 	0.95778 	0.97185 	0.97704 	-0.17240 	-0.14456 	-0.12014 	0.15124 	0.00392 	0.21103 	-0.12796 	-0.17461 	0.14305 	-0.13793 	0.14870 	0.21638 	-0.05668 	-0.04752 	-0.03950 	0.06056 	0.00129 	0.07496 	-0.04206 	-0.05740 	0.05237 	-0.04534 	0.04888 	0.08031 	0.00329	0.02987
Replication53	 -1.45595	0.99901	0.96871 	0.97086 	0.97304 	0.97717 	0.97352 	0.98020 	0.96244 	0.96875 	0.98126 	0.96426 	0.98238 	0.98063 	-0.14051 	-0.16186 	-0.16931 	0.13811 	0.00000 	0.19363 	-0.15314 	-0.14543 	0.12585 	-0.15546 	0.26857 	0.19167 	-0.04618 	-0.05320 	-0.05564 	0.05880 	0.00000 	0.07461 	-0.05033 	-0.04779 	0.04654 	-0.05109 	0.08827 	0.07265 	0.00787	0.03663
Replication54	 -1.45603	0.99898	0.96541 	0.96910 	0.97210 	0.97529 	0.97171 	0.97924 	0.96175 	0.96771 	0.98060 	0.96385 	0.98232 	0.97992 	-0.16876 	-0.16296 	-0.16112 	0.14498 	0.00000 	0.19975 	-0.15568 	-0.16909 	0.12907 	-0.14401 	0.28346 	0.19671 	-0.05547 	-0.05356 	-0.05295 	0.06324 	0.00000 	0.07710 	-0.05117 	-0.05558 	0.04733 	-0.04733 	0.09317 	0.07405 	0.00764	0.03883
Replication55	 -1.47862	0.99883	0.96499 	0.96800 	0.96861 	0.97443 	0.97032 	0.97648 	0.95373 	0.96039 	0.97566 	0.95503 	0.97046 	0.97526 	-0.15253 	-0.13786 	-0.18564 	0.15344 	0.00785 	0.22103 	-0.13576 	-0.15883 	0.14976 	-0.16060 	0.16679 	0.22652 	-0.05015 	-0.04532 	-0.06103 	0.05994 	0.00258 	0.08072 	-0.04463 	-0.05222 	0.05626 	-0.05280 	0.05484 	0.08621 	0.00581	0.03439
Replication56	 -1.45556	0.99908	0.97134 	0.97403 	0.97496 	0.97955 	0.97593 	0.98205 	0.96488 	0.97126 	0.98305 	0.96627 	0.98469 	0.98241 	-0.14014 	-0.12797 	-0.17834 	0.12829 	0.00000 	0.18124 	-0.15058 	-0.12258 	0.11779 	-0.16909 	0.27372 	0.17962 	-0.04605 	-0.04205 	-0.05860 	0.05440 	0.00000 	0.07037 	-0.04948 	-0.04028 	0.04390 	-0.05557 	0.08995 	0.06875 	0.00804	0.03533
Replication57	 -1.47624	0.99897	0.96682 	0.97055 	0.97293 	0.97640 	0.97279 	0.97974 	0.96011 	0.96668 	0.98020 	0.96161 	0.97940 	0.97961 	-0.16063 	-0.14512 	-0.15055 	0.14204 	0.00000 	0.19810 	-0.14937 	-0.14592 	0.13064 	-0.16634 	0.24249 	0.19866 	-0.05280 	-0.04770 	-0.04948 	0.05955 	0.00000 	0.07430 	-0.04909 	-0.04796 	0.04814 	-0.05467 	0.07970 	0.07486 	0.00600	0.03484
Replication58	 -1.48121	0.99897	0.96765 	0.97070 	0.97324 	0.97673 	0.97316 	0.97988 	0.95870 	0.96666 	0.98011 	0.96205 	0.97824 	0.97960 	-0.14912 	-0.15316 	-0.14367 	0.14114 	0.00000 	0.19761 	-0.17287 	-0.13880 	0.13102 	-0.13758 	0.22090 	0.19889 	-0.04901 	-0.05034 	-0.04722 	0.05843 	0.00000 	0.07349 	-0.05682 	-0.04562 	0.04830 	-0.04522 	0.07260 	0.07477 	0.00565	0.03336
Replication59	 -1.45759	0.99909	0.97263 	0.97400 	0.97604 	0.97999 	0.97664 	0.98265 	0.96763 	0.97237 	0.98371 	0.96830 	0.98502 	0.98313 	-0.12104 	-0.15665 	-0.15835 	0.12652 	0.00000 	0.17785 	-0.12284 	-0.14031 	0.11535 	-0.15017 	0.24576 	0.17570 	-0.03977 	-0.05147 	-0.05203 	0.05353 	0.00000 	0.06832 	-0.04036 	-0.04611 	0.04236 	-0.04934 	0.08076 	0.06617 	0.00817	0.03204
Replication60	 -1.47407	0.99906	0.97104 	0.97380 	0.97544 	0.97935 	0.97589 	0.98205 	0.96320 	0.97012 	0.98271 	0.96557 	0.98346 	0.98206 	-0.13925 	-0.13510 	-0.15599 	0.12956 	0.00000 	0.18222 	-0.16299 	-0.13962 	0.11949 	-0.15201 	0.26510 	0.18222 	-0.04576 	-0.04439 	-0.05126 	0.05432 	0.00000 	0.06931 	-0.05356 	-0.04588 	0.04424 	-0.04995 	0.08712 	0.06931 	0.00635	0.03348
Replication61	 -1.49776	0.99918	0.97550 	0.97793 	0.98065 	0.98306 	0.98188 	0.98604 	0.96917 	0.97480 	0.98659 	0.97083 	0.98826 	0.98588 	-0.13404 	-0.14750 	-0.12153 	0.11347 	0.03737 	0.15685 	-0.14445 	-0.14603 	0.10289 	-0.14526 	0.26614 	0.15758 	-0.04404 	-0.04846 	-0.03993 	0.04811 	0.01228 	0.05878 	-0.04746 	-0.04798 	0.03753 	-0.04772 	0.08744 	0.05951 	0.00451	0.02807
Replication62	 -1.45178	0.99918	0.97320 	0.97570 	0.97791 	0.98107 	0.97802 	0.98433 	0.96944 	0.97600 	0.98620 	0.97163 	0.99041 	0.98550 	-0.13796 	-0.14367 	-0.15715 	0.11975 	0.00000 	0.16502 	-0.16352 	-0.10940 	0.10438 	-0.15509 	0.30948 	0.15978 	-0.04533 	-0.04720 	-0.05163 	0.05377 	0.00000 	0.06601 	-0.05372 	-0.03594 	0.03839 	-0.05095 	0.10168 	0.06076 	0.00838	0.03582
Replication63	 -1.43977	0.99907	0.96760 	0.97040 	0.97431 	0.97673 	0.97365 	0.98114 	0.96828 	0.97248 	0.98342 	0.96871 	0.98760 	0.98273 	-0.15859 	-0.18431 	-0.15480 	0.13708 	0.00220 	0.18587 	-0.12649 	-0.15273 	0.11702 	-0.15710 	0.30389 	0.17871 	-0.05211 	-0.06057 	-0.05087 	0.06248 	0.00072 	0.07392 	-0.04157 	-0.05019 	0.04242 	-0.05163 	0.09986 	0.06676 	0.00925	0.03924
Replication64	 -1.50619	0.99898	0.97042 	0.97290 	0.97484 	0.97881 	0.97672 	0.98115 	0.95799 	0.96631 	0.98025 	0.96119 	0.97557 	0.97984 	-0.13960 	-0.14978 	-0.13894 	0.13439 	0.03519 	0.19112 	-0.16502 	-0.12613 	0.13007 	-0.13881 	0.16690 	0.19698 	-0.04588 	-0.04923 	-0.04566 	0.05274 	0.01157 	0.06860 	-0.05424 	-0.04146 	0.04842 	-0.04562 	0.05486 	0.07445 	0.00362	0.02854
Replication65	 -1.47553	0.99909	0.97026 	0.97275 	0.97616 	0.97874 	0.97618 	0.98242 	0.96585 	0.97122 	0.98375 	0.96712 	0.98691 	0.98295 	-0.14507 	-0.17126 	-0.13850 	0.13035 	0.01274 	0.17904 	-0.14847 	-0.16744 	0.11533 	-0.16080 	0.31143 	0.17665 	-0.04767 	-0.05628 	-0.04551 	0.05716 	0.00419 	0.06919 	-0.04879 	-0.05502 	0.04213 	-0.05284 	0.10234 	0.06681 	0.00598	0.03571
Replication66	 -1.45574	0.99915	0.97194 	0.97406 	0.97784 	0.97992 	0.97710 	0.98387 	0.97050 	0.97558 	0.98588 	0.97143 	0.98983 	0.98521 	-0.13708 	-0.17416 	-0.13389 	0.12415 	0.00000 	0.16851 	-0.13670 	-0.12516 	0.10628 	-0.15836 	0.29584 	0.16250 	-0.04504 	-0.05722 	-0.04399 	0.05627 	0.00000 	0.06665 	-0.04491 	-0.04112 	0.03839 	-0.05203 	0.09720 	0.06063 	0.00807	0.03482
Replication67	 -1.46881	0.99902	0.97022 	0.97222 	0.97424 	0.97830 	0.97474 	0.98100 	0.96202 	0.96893 	0.98154 	0.96553 	0.98107 	0.98099 	-0.13180 	-0.15391 	-0.15631 	0.13446 	0.00000 	0.18960 	-0.16497 	-0.15624 	0.12474 	-0.11219 	0.23000 	0.18964 	-0.04332 	-0.05058 	-0.05137 	0.05572 	0.00000 	0.07143 	-0.05422 	-0.05135 	0.04599 	-0.03687 	0.07559 	0.07147 	0.00698	0.03249
Replication68	 -1.48691	0.99913	0.97359 	0.97611 	0.97779 	0.98133 	0.97813 	0.98393 	0.96583 	0.97202 	0.98472 	0.96783 	0.98735 	0.98390 	-0.12995 	-0.12957 	-0.14456 	0.12089 	0.00000 	0.16968 	-0.16152 	-0.16111 	0.11073 	-0.15605 	0.30650 	0.16984 	-0.04270 	-0.04257 	-0.04750 	0.05111 	0.00000 	0.06497 	-0.05307 	-0.05293 	0.04095 	-0.05127 	0.10071 	0.06513 	0.00513	0.03282
Replication69	 -1.48265	0.99907	0.97323 	0.97433 	0.97561 	0.98031 	0.97700 	0.98229 	0.96323 	0.96929 	0.98271 	0.96486 	0.98397 	0.98194 	-0.11345 	-0.14778 	-0.16226 	0.12642 	0.00603 	0.18075 	-0.15421 	-0.16673 	0.11923 	-0.16067 	0.28481 	0.18234 	-0.03728 	-0.04856 	-0.05332 	0.05170 	0.00198 	0.06863 	-0.05067 	-0.05479 	0.04451 	-0.05280 	0.09359 	0.07022 	0.00552	0.03321
Replication70	 0.00116	0.99878	0.96574 	0.96765 	0.96910 	0.97465 	0.97224 	0.97628 	0.94884 	0.95749 	0.97377 	0.95103 	0.96230 	0.97369 	-0.14008 	-0.16696 	-0.15475 	0.15498 	0.04676 	0.22521 	-0.13972 	-0.12112 	0.15760 	-0.15356 	0.05306 	0.23685 	-0.04606 	-0.05490 	-0.05088 	0.05710 	0.01537 	0.07834 	-0.04594 	-0.03982 	0.05973 	-0.05049 	0.01745 	0.08998 	0.00173	0.02988
Replication71	 -1.49761	0.99899	0.97140 	0.97412 	0.97514 	0.97974 	0.97806 	0.98168 	0.96155 	0.96718 	0.98063 	0.96281 	0.97566 	0.98028 	-0.14315 	-0.13425 	-0.15554 	0.13104 	0.04787 	0.18787 	-0.11692 	-0.14717 	0.12837 	-0.13238 	0.13537 	0.19420 	-0.04705 	-0.04412 	-0.05112 	0.05049 	0.01573 	0.06700 	-0.03843 	-0.04837 	0.04782 	-0.04351 	0.04449 	0.07333 	0.00470	0.02626
Replication72	 -1.47381	0.99903	0.96995 	0.97309 	0.97472 	0.97863 	0.97510 	0.98142 	0.96336 	0.96900 	0.98193 	0.96505 	0.98212 	0.98130 	-0.14578 	-0.13267 	-0.15659 	0.13294 	0.00000 	0.18693 	-0.14224 	-0.16447 	0.12304 	-0.14213 	0.24703 	0.18747 	-0.04791 	-0.04360 	-0.05146 	0.05525 	0.00000 	0.07035 	-0.04675 	-0.05405 	0.04536 	-0.04671 	0.08118 	0.07089 	0.00647	0.03255
Replication73	 0.00750	0.99868	0.96196 	0.96531 	0.96653 	0.97202 	0.96738 	0.97382 	0.94250 	0.95253 	0.97107 	0.94671 	0.95928 	0.97085 	-0.15080 	-0.14047 	-0.14482 	0.16653 	0.00000 	0.24177 	-0.17726 	-0.16776 	0.16938 	-0.13369 	0.08230 	0.25513 	-0.04959 	-0.04620 	-0.04763 	0.06129 	0.00000 	0.08384 	-0.05830 	-0.05517 	0.06414 	-0.04397 	0.02707 	0.09721 	0.00030	0.03271
Replication74	 -1.49556	0.99882	0.96223 	0.96635 	0.96970 	0.97285 	0.96920 	0.97653 	0.95237 	0.96092 	0.97596 	0.95516 	0.97003 	0.97564 	-0.17300 	-0.16586 	-0.13304 	0.15847 	0.00476 	0.22119 	-0.16331 	-0.13092 	0.14913 	-0.15463 	0.15790 	0.22520 	-0.05688 	-0.05453 	-0.04374 	0.06441 	0.00157 	0.08003 	-0.05369 	-0.04304 	0.05506 	-0.05084 	0.05191 	0.08405 	0.00411	0.03432
Replication75	 -1.48843	0.99893	0.96862 	0.97189 	0.97277 	0.97753 	0.97379 	0.97965 	0.95816 	0.96512 	0.97884 	0.95936 	0.97353 	0.97853 	-0.14547 	-0.12210 	-0.15749 	0.14005 	0.00405 	0.20058 	-0.13138 	-0.11719 	0.13611 	-0.16306 	0.14497 	0.20565 	-0.04782 	-0.04014 	-0.05177 	0.05473 	0.00133 	0.07255 	-0.04318 	-0.03852 	0.05079 	-0.05360 	0.04765 	0.07762 	0.00529	0.02965
Replication76	 -1.47772	0.99887	0.96591 	0.96784 	0.97043 	0.97471 	0.97079 	0.97750 	0.95589 	0.96325 	0.97710 	0.95792 	0.97161 	0.97684 	-0.13739 	-0.17440 	-0.15058 	0.15119 	0.00000 	0.21433 	-0.14127 	-0.12443 	0.14403 	-0.14710 	0.14223 	0.21729 	-0.04517 	-0.05733 	-0.04950 	0.06048 	0.00000 	0.07822 	-0.04644 	-0.04091 	0.05332 	-0.04836 	0.04676 	0.08118 	0.00611	0.03225
Replication77	 -1.46543	0.99905	0.96729 	0.97116 	0.97521 	0.97698 	0.97394 	0.98146 	0.96638 	0.97103 	0.98306 	0.96748 	0.98564 	0.98237 	-0.16724 	-0.16698 	-0.13030 	0.13704 	0.00000 	0.18544 	-0.13397 	-0.16973 	0.11879 	-0.14460 	0.28316 	0.18136 	-0.05496 	-0.05487 	-0.04282 	0.06106 	0.00000 	0.07142 	-0.04402 	-0.05578 	0.04281 	-0.04752 	0.09305 	0.06734 	0.00700	0.03572
Replication78	 -1.49248	0.99879	0.96371 	0.96611 	0.96873 	0.97311 	0.96899 	0.97585 	0.95227 	0.95977 	0.97470 	0.95429 	0.96617 	0.97457 	-0.14448 	-0.17304 	-0.14403 	0.15918 	0.00000 	0.22654 	-0.13314 	-0.13111 	0.15441 	-0.14077 	0.08946 	0.23227 	-0.04750 	-0.05690 	-0.04736 	0.06211 	0.00000 	0.08088 	-0.04378 	-0.04311 	0.05734 	-0.04628 	0.02941 	0.08661 	0.00470	0.03144
Replication79	 -1.45624	0.99903	0.96741 	0.97146 	0.97393 	0.97708 	0.97364 	0.98080 	0.96406 	0.97002 	0.98206 	0.96622 	0.98354 	0.98144 	-0.16769 	-0.14300 	-0.15856 	0.13763 	0.00000 	0.18975 	-0.15127 	-0.15170 	0.12268 	-0.13753 	0.26491 	0.18687 	-0.05511 	-0.04699 	-0.05211 	0.05985 	0.00000 	0.07305 	-0.04971 	-0.04985 	0.04491 	-0.04520 	0.08706 	0.07017 	0.00790	0.03606
Replication80	 -1.52066	0.99881	0.96425 	0.96877 	0.96998 	0.97466 	0.97170 	0.97699 	0.95056 	0.95867 	0.97498 	0.95311 	0.96599 	0.97473 	-0.17212 	-0.12731 	-0.14954 	0.15370 	0.02955 	0.22015 	-0.14804 	-0.15115 	0.15272 	-0.14324 	0.10298 	0.23032 	-0.05659 	-0.04186 	-0.04917 	0.05831 	0.00972 	0.07701 	-0.04867 	-0.04970 	0.05733 	-0.04709 	0.03386 	0.08718 	0.00198	0.03034
Replication81	 -1.49554	0.99897	0.97053 	0.97254 	0.97355 	0.97847 	0.97463 	0.98033 	0.95865 	0.96526 	0.97981 	0.96015 	0.97724 	0.97923 	-0.12461 	-0.13495 	-0.15644 	0.13588 	0.00000 	0.19551 	-0.14622 	-0.15924 	0.13184 	-0.16340 	0.21677 	0.20044 	-0.04096 	-0.04436 	-0.05142 	0.05329 	0.00000 	0.07158 	-0.04806 	-0.05234 	0.04925 	-0.05371 	0.07125 	0.07650 	0.00444	0.03103
Replication82	 -1.49859	0.99890	0.96559 	0.96947 	0.97243 	0.97556 	0.97302 	0.97892 	0.95636 	0.96408 	0.97828 	0.95819 	0.97296 	0.97795 	-0.16748 	-0.15818 	-0.13256 	0.14713 	0.02563 	0.20564 	-0.14664 	-0.11943 	0.13897 	-0.16351 	0.15631 	0.21002 	-0.05506 	-0.05200 	-0.04357 	0.05947 	0.00843 	0.07410 	-0.04820 	-0.03926 	0.05131 	-0.05375 	0.05138 	0.07848 	0.00410	0.03132
Replication83	 0.00093	0.99880	0.96443 	0.96860 	0.97018 	0.97450 	0.97039 	0.97682 	0.94907 	0.95783 	0.97479 	0.95206 	0.96585 	0.97447 	-0.15793 	-0.12636 	-0.13051 	0.15455 	0.00002 	0.22146 	-0.16143 	-0.15636 	0.15370 	-0.14786 	0.11792 	0.23204 	-0.05192 	-0.04155 	-0.04291 	0.05840 	0.00001 	0.07717 	-0.05308 	-0.05141 	0.05754 	-0.04862 	0.03877 	0.08775 	0.00075	0.03016
Replication84	 -1.47232	0.99897	0.96552 	0.96924 	0.97291 	0.97541 	0.97202 	0.97954 	0.96066 	0.96726 	0.98054 	0.96353 	0.98106 	0.97991 	-0.16660 	-0.16857 	-0.13820 	0.14490 	0.00000 	0.19884 	-0.16446 	-0.17043 	0.12951 	-0.13199 	0.26357 	0.19719 	-0.05476 	-0.05540 	-0.04542 	0.06260 	0.00000 	0.07533 	-0.05405 	-0.05602 	0.04720 	-0.04338 	0.08663 	0.07369 	0.00624	0.03640
Replication85	 -1.47252	0.99902	0.97181 	0.97292 	0.97426 	0.97912 	0.97551 	0.98116 	0.96255 	0.96837 	0.98144 	0.96419 	0.98093 	0.98084 	-0.11585 	-0.15214 	-0.16574 	0.13187 	0.00215 	0.18868 	-0.14127 	-0.15896 	0.12492 	-0.14504 	0.23459 	0.19012 	-0.03807 	-0.05000 	-0.05447 	0.05337 	0.00071 	0.07089 	-0.04643 	-0.05224 	0.04642 	-0.04767 	0.07710 	0.07232 	0.00667	0.03193
Replication86	 -1.48543	0.99887	0.96613 	0.96932 	0.97037 	0.97543 	0.97128 	0.97767 	0.95444 	0.96226 	0.97684 	0.95695 	0.97112 	0.97651 	-0.14931 	-0.13377 	-0.16544 	0.14900 	0.00000 	0.21351 	-0.15203 	-0.13536 	0.14479 	-0.14568 	0.15021 	0.21874 	-0.04909 	-0.04398 	-0.05439 	0.05835 	0.00000 	0.07748 	-0.04998 	-0.04450 	0.05414 	-0.04789 	0.04938 	0.08270 	0.00534	0.03222
Replication87	 -1.49253	0.99904	0.97067 	0.97312 	0.97546 	0.97906 	0.97711 	0.98190 	0.96200 	0.96830 	0.98209 	0.96408 	0.98233 	0.98137 	-0.14386 	-0.15879 	-0.14772 	0.13129 	0.03465 	0.18424 	-0.15686 	-0.17278 	0.12219 	-0.14960 	0.26606 	0.18659 	-0.04728 	-0.05218 	-0.04855 	0.05431 	0.01139 	0.06872 	-0.05155 	-0.05678 	0.04521 	-0.04916 	0.08744 	0.07107 	0.00458	0.03264
Replication88	 -1.48776	0.99911	0.97168 	0.97490 	0.97701 	0.98015 	0.97696 	0.98325 	0.96529 	0.97110 	0.98433 	0.96712 	0.98821 	0.98340 	-0.14473 	-0.13304 	-0.14404 	0.12500 	0.00000 	0.17360 	-0.16431 	-0.18320 	0.11245 	-0.16101 	0.34161 	0.17294 	-0.04756 	-0.04371 	-0.04733 	0.05408 	0.00000 	0.06717 	-0.05399 	-0.06020 	0.04153 	-0.05291 	0.11225 	0.06652 	0.00474	0.03585
Replication89	 -1.45338	0.99905	0.96862 	0.97146 	0.97431 	0.97750 	0.97413 	0.98113 	0.96500 	0.97094 	0.98258 	0.96597 	0.98446 	0.98196 	-0.15131 	-0.16216 	-0.15660 	0.13560 	0.00000 	0.18714 	-0.14279 	-0.12417 	0.12037 	-0.17215 	0.27458 	0.18337 	-0.04972 	-0.05329 	-0.05146 	0.05938 	0.00000 	0.07275 	-0.04692 	-0.04081 	0.04414 	-0.05657 	0.09023 	0.06898 	0.00813	0.03670
Replication90	 -1.51046	0.99883	0.96575 	0.96812 	0.97049 	0.97484 	0.97164 	0.97730 	0.95263 	0.96018 	0.97591 	0.95495 	0.96858 	0.97560 	-0.14254 	-0.16725 	-0.13993 	0.15224 	0.01901 	0.21735 	-0.14528 	-0.15614 	0.14901 	-0.14267 	0.12820 	0.22499 	-0.04686 	-0.05499 	-0.04600 	0.05870 	0.00625 	0.07699 	-0.04776 	-0.05133 	0.05547 	-0.04691 	0.04215 	0.08463 	0.00301	0.03033
Replication91	 -1.50729	0.99882	0.96546 	0.96784 	0.96981 	0.97452 	0.97056 	0.97681 	0.95167 	0.95955 	0.97547 	0.95415 	0.96831 	0.97514 	-0.13932 	-0.15844 	-0.14566 	0.15369 	0.00399 	0.22032 	-0.15170 	-0.15514 	0.15084 	-0.14688 	0.13727 	0.22782 	-0.04581 	-0.05209 	-0.04789 	0.05916 	0.00131 	0.07846 	-0.04987 	-0.05101 	0.05630 	-0.04829 	0.04513 	0.08596 	0.00322	0.03136
Replication92	 -1.48109	0.99898	0.96749 	0.97033 	0.97359 	0.97654 	0.97313 	0.98007 	0.96113 	0.96703 	0.98066 	0.96333 	0.98041 	0.98003 	-0.14851 	-0.16706 	-0.13593 	0.14129 	0.00000 	0.19611 	-0.14973 	-0.17970 	0.12894 	-0.13404 	0.24670 	0.19630 	-0.04881 	-0.05491 	-0.04468 	0.05942 	0.00000 	0.07327 	-0.04921 	-0.05906 	0.04708 	-0.04406 	0.08108 	0.07346 	0.00564	0.03359
Replication93	 -1.53622	0.99881	0.96705 	0.97031 	0.97100 	0.97613 	0.97199 	0.97757 	0.95109 	0.95877 	0.97487 	0.95264 	0.96297 	0.97481 	-0.13790 	-0.11646 	-0.13369 	0.14926 	0.00144 	0.21748 	-0.12146 	-0.12864 	0.15303 	-0.14782 	0.03399 	0.22991 	-0.04534 	-0.03829 	-0.04396 	0.05392 	0.00047 	0.07442 	-0.03993 	-0.04229 	0.05770 	-0.04860 	0.01118 	0.08685 	0.00085	0.02612
Replication94	 -1.44480	0.99922	0.97441 	0.97639 	0.97901 	0.98191 	0.97958 	0.98534 	0.97284 	0.97814 	0.98759 	0.97506 	0.99319 	0.98685 	-0.13461 	-0.15791 	-0.15808 	0.11551 	0.01311 	0.15789 	-0.15240 	-0.13164 	0.09846 	-0.12917 	0.31868 	0.15107 	-0.04422 	-0.05188 	-0.05193 	0.05301 	0.00431 	0.06411 	-0.05007 	-0.04325 	0.03596 	-0.04243 	0.10469 	0.05729 	0.00911	0.03561
Replication95	 0.01565	0.99855	0.95987 	0.96220 	0.96259 	0.96982 	0.96549 	0.97060 	0.93435 	0.94566 	0.96631 	0.93887 	0.94900 	0.96631 	-0.14325 	-0.15470 	-0.16291 	0.17851 	0.02357 	0.26436 	-0.17687 	-0.16217 	0.18904 	-0.13602 	0.00000 	0.28364 	-0.04712 	-0.05089 	-0.05359 	0.06252 	0.00775 	0.09030 	-0.05818 	-0.05335 	0.07305 	-0.04475 	0.00000 	0.10958 	0.00322	0.03533
Replication96	 -1.48557	0.99897	0.96889 	0.97219 	0.97342 	0.97779 	0.97403 	0.98023 	0.95939 	0.96616 	0.98001 	0.96132 	0.97760 	0.97949 	-0.14654 	-0.12601 	-0.15641 	0.13783 	0.00000 	0.19583 	-0.14861 	-0.14915 	0.13116 	-0.15214 	0.20948 	0.19918 	-0.04816 	-0.04142 	-0.05141 	0.05538 	0.00000 	0.07211 	-0.04884 	-0.04902 	0.04871 	-0.05001 	0.06885 	0.07545 	0.00538	0.03164
Replication97	 -1.49674	0.99889	0.96571 	0.96956 	0.97111 	0.97546 	0.97148 	0.97814 	0.95303 	0.96237 	0.97755 	0.95716 	0.97358 	0.97704 	-0.15909 	-0.13261 	-0.15405 	0.14798 	0.00000 	0.21000 	-0.19140 	-0.14568 	0.14172 	-0.14300 	0.20724 	0.21492 	-0.05230 	-0.04359 	-0.05064 	0.05923 	0.00000 	0.07681 	-0.06292 	-0.04789 	0.05297 	-0.04701 	0.06813 	0.08174 	0.00397	0.03452
Replication98	 -1.50241	0.99896	0.96801 	0.97118 	0.97403 	0.97708 	0.97364 	0.98023 	0.95864 	0.96561 	0.98009 	0.96060 	0.97798 	0.97950 	-0.14704 	-0.15150 	-0.12579 	0.14021 	0.00000 	0.19620 	-0.15551 	-0.15890 	0.13118 	-0.15995 	0.22794 	0.19950 	-0.04833 	-0.04980 	-0.04135 	0.05726 	0.00000 	0.07172 	-0.05111 	-0.05223 	0.04823 	-0.05257 	0.07492 	0.07502 	0.00367	0.03177
Replication99	 -1.48131	0.99906	0.96927 	0.97335 	0.97611 	0.97871 	0.97642 	0.98236 	0.96438 	0.97050 	0.98313 	0.96601 	0.98422 	0.98245 	-0.16658 	-0.14332 	-0.13938 	0.13125 	0.02122 	0.18052 	-0.15039 	-0.14891 	0.11800 	-0.15755 	0.26942 	0.18011 	-0.05474 	-0.04710 	-0.04580 	0.05644 	0.00697 	0.06827 	-0.04942 	-0.04893 	0.04319 	-0.05177 	0.08853 	0.06785 	0.00562	0.03350
Replication100	 -1.47427	0.99917	0.97176 	0.97580 	0.97912 	0.98082 	0.97912 	0.98490 	0.97077 	0.97538 	0.98647 	0.97150 	0.99048 	0.98570 	-0.16524 	-0.14599 	-0.12988 	0.12062 	0.02457 	0.16260 	-0.13382 	-0.14985 	0.10366 	-0.15765 	0.30563 	0.15902 	-0.05429 	-0.04796 	-0.04267 	0.05444 	0.00807 	0.06329 	-0.04397 	-0.04923 	0.03747 	-0.05179 	0.10041 	0.05971 	0.00634	0.03348
Replication101	 -1.46657	0.99906	0.97012 	0.97293 	0.97564 	0.97868 	0.97543 	0.98202 	0.96396 	0.97135 	0.98296 	0.96705 	0.98316 	0.98244 	-0.14436 	-0.15259 	-0.14257 	0.13159 	0.00000 	0.18239 	-0.16635 	-0.11865 	0.11875 	-0.13402 	0.23811 	0.18052 	-0.04744 	-0.05014 	-0.04685 	0.05631 	0.00000 	0.06942 	-0.05466 	-0.03899 	0.04347 	-0.04404 	0.07825 	0.06756 	0.00717	0.03287
Replication102	 -1.48310	0.99910	0.97085 	0.97415 	0.97686 	0.97964 	0.97756 	0.98306 	0.96370 	0.97150 	0.98394 	0.96691 	0.98577 	0.98322 	-0.15499 	-0.15021 	-0.14122 	0.12710 	0.02511 	0.17532 	-0.18352 	-0.13389 	0.11421 	-0.15149 	0.29362 	0.17463 	-0.05093 	-0.04936 	-0.04640 	0.05500 	0.00825 	0.06713 	-0.06030 	-0.04400 	0.04211 	-0.04978 	0.09648 	0.06644 	0.00533	0.03464
Replication103	 -1.49208	0.99910	0.97252 	0.97530 	0.97802 	0.98062 	0.97762 	0.98373 	0.96636 	0.97183 	0.98433 	0.96754 	0.98525 	0.98365 	-0.13485 	-0.14185 	-0.12174 	0.12403 	0.00000 	0.17207 	-0.13851 	-0.15356 	0.11289 	-0.15521 	0.25939 	0.17244 	-0.04431 	-0.04661 	-0.04000 	0.05225 	0.00000 	0.06436 	-0.04551 	-0.05046 	0.04111 	-0.05100 	0.08523 	0.06473 	0.00491	0.02979
Replication104	 -1.49235	0.99888	0.96857 	0.97049 	0.97080 	0.97675 	0.97247 	0.97815 	0.95454 	0.96194 	0.97699 	0.95674 	0.97118 	0.97661 	-0.12569 	-0.13252 	-0.17234 	0.14459 	0.00000 	0.21064 	-0.14686 	-0.14946 	0.14387 	-0.14709 	0.15251 	0.21757 	-0.04132 	-0.04357 	-0.05666 	0.05489 	0.00000 	0.07604 	-0.04828 	-0.04913 	0.05417 	-0.04835 	0.05014 	0.08297 	0.00477	0.03091
