
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication227	 0.29432	0.99359	0.94080 	0.95201 	0.96397 	0.95144 	0.95916 	0.98388 	-0.24249 	-0.23952 	-0.23628 	0.16811 	0.01380 	0.54502 	-0.08056 	-0.07958 	-0.07850 	-0.02972 	0.00458 	0.29339 	0.00863	0.02958
Replication228	 0.26643	0.99395	0.94647 	0.95605 	0.96674 	0.95569 	0.96223 	0.98550 	-0.21055 	-0.22408 	-0.22796 	0.15767 	0.00000 	0.51219 	-0.06990 	-0.07439 	-0.07568 	-0.02932 	0.00000 	0.27437 	0.00727	0.02505
Replication229	 0.26879	0.99421	0.94309 	0.95602 	0.96990 	0.95479 	0.96305 	0.98656 	-0.26854 	-0.22921 	-0.15851 	0.15460 	0.01999 	0.48988 	-0.08911 	-0.07606 	-0.05260 	-0.02413 	0.00663 	0.26255 	0.00818	0.02725
Replication230	 0.29945	0.99371	0.93692 	0.95386 	0.96456 	0.95098 	0.95820 	0.98423 	-0.31318 	-0.14873 	-0.23391 	0.16690 	0.00121 	0.53719 	-0.10403 	-0.04940 	-0.07769 	-0.02742 	0.00040 	0.29003 	0.00949	0.03191
Replication231	 0.31483	0.99327	0.93762 	0.94840 	0.96176 	0.94818 	0.95583 	0.98247 	-0.23812 	-0.26911 	-0.23425 	0.17694 	0.00000 	0.57402 	-0.07916 	-0.08946 	-0.07787 	-0.03084 	0.00000 	0.30975 	0.00949	0.03243
Replication232	 0.24656	0.99433	0.94859 	0.96002 	0.96883 	0.95896 	0.96698 	0.98706 	-0.24341 	-0.18202 	-0.24490 	0.14785 	0.04978 	0.47957 	-0.08075 	-0.06038 	-0.08124 	-0.02723 	0.01651 	0.25689 	0.00687	0.02378
Replication233	 0.35574	0.99283	0.92885 	0.94344 	0.95807 	0.94224 	0.95096 	0.98031 	-0.29726 	-0.26077 	-0.24445 	0.19083 	0.00608 	0.61736 	-0.09891 	-0.08677 	-0.08134 	-0.03069 	0.00202 	0.33560 	0.01180	0.03996
Replication234	 0.26183	0.99405	0.94892 	0.95401 	0.96822 	0.95584 	0.96459 	0.98591 	-0.16794 	-0.33617 	-0.18894 	0.15594 	0.04104 	0.50354 	-0.05574 	-0.11158 	-0.06271 	-0.02794 	0.01362 	0.26967 	0.00747	0.02528
Replication235	 0.23710	0.99450	0.94980 	0.96240 	0.97051 	0.96048 	0.96644 	0.98782 	-0.24358 	-0.13672 	-0.22447 	0.14350 	0.00363 	0.46406 	-0.08078 	-0.04534 	-0.07444 	-0.02648 	0.00120 	0.24785 	0.00641	0.02198
Replication236	 0.31716	0.99315	0.93924 	0.94670 	0.96072 	0.94788 	0.95613 	0.98195 	-0.19909 	-0.32494 	-0.24450 	0.17911 	0.01431 	0.58461 	-0.06620 	-0.10805 	-0.08130 	-0.03232 	0.00476 	0.31569 	0.00948	0.03253
Replication237	 0.35020	0.99277	0.93040 	0.94592 	0.95607 	0.94392 	0.95135 	0.98003 	-0.29793 	-0.18808 	-0.31553 	0.18970 	0.00000 	0.62305 	-0.09914 	-0.06259 	-0.10500 	-0.03354 	0.00000 	0.33910 	0.01121	0.03885
Replication238	 0.31072	0.99366	0.93442 	0.95109 	0.96505 	0.94877 	0.95753 	0.98399 	-0.32214 	-0.20543 	-0.19273 	0.17024 	0.01838 	0.54198 	-0.10701 	-0.06824 	-0.06402 	-0.02554 	0.00611 	0.29298 	0.01032	0.03431
Replication239	 0.35374	0.99265	0.93105 	0.94415 	0.95494 	0.94328 	0.95169 	0.97949 	-0.27398 	-0.23615 	-0.32724 	0.19238 	0.02206 	0.63414 	-0.09120 	-0.07860 	-0.10892 	-0.03472 	0.00734 	0.34530 	0.01123	0.03923
Replication240	 0.25079	0.99398	0.95232 	0.95762 	0.96594 	0.95860 	0.96453 	0.98564 	-0.14686 	-0.24160 	-0.27528 	0.15368 	0.00720 	0.50925 	-0.04876 	-0.08020 	-0.09138 	-0.03222 	0.00239 	0.27280 	0.00638	0.02261
Replication241	 0.20266	0.99494	0.95735 	0.96745 	0.97346 	0.96603 	0.97090 	0.98975 	-0.19959 	-0.12025 	-0.22990 	0.13014 	0.00000 	0.42451 	-0.06613 	-0.03984 	-0.07617 	-0.02623 	0.00000 	0.22562 	0.00491	0.01722
Replication242	 0.23030	0.99428	0.95575 	0.96307 	0.96689 	0.96272 	0.96718 	0.98684 	-0.15969 	-0.14311 	-0.31979 	0.14415 	0.00000 	0.48400 	-0.05298 	-0.04748 	-0.10610 	-0.03242 	0.00000 	0.25941 	0.00558	0.02048
Replication243	 0.32160	0.99339	0.93454 	0.94746 	0.96342 	0.94679 	0.95582 	0.98288 	-0.27706 	-0.28320 	-0.18679 	0.17679 	0.01555 	0.56514 	-0.09209 	-0.09413 	-0.06208 	-0.02741 	0.00517 	0.30543 	0.01043	0.03492
Replication244	 0.29734	0.99349	0.94049 	0.95238 	0.96266 	0.95135 	0.95818 	0.98343 	-0.24447 	-0.20662 	-0.26427 	0.16976 	0.00000 	0.55421 	-0.08124 	-0.06866 	-0.08782 	-0.03115 	0.00000 	0.29866 	0.00860	0.02975
Replication245	 0.31104	0.99348	0.93598 	0.95057 	0.96344 	0.94883 	0.95651 	0.98332 	-0.28735 	-0.21256 	-0.21934 	0.17288 	0.00000 	0.55613 	-0.09549 	-0.07064 	-0.07289 	-0.02833 	0.00000 	0.30021 	0.00976	0.03290
Replication246	 0.36641	0.99265	0.92689 	0.94297 	0.95588 	0.94111 	0.94934 	0.97944 	-0.31263 	-0.22415 	-0.28085 	0.19496 	0.00000 	0.63489 	-0.10406 	-0.07461 	-0.09348 	-0.03216 	0.00000 	0.34602 	0.01224	0.04174
Replication247	 0.35343	0.99276	0.92973 	0.94466 	0.95668 	0.94306 	0.95092 	0.98003 	-0.29444 	-0.22075 	-0.28748 	0.19085 	0.00000 	0.62324 	-0.09799 	-0.07346 	-0.09567 	-0.03266 	0.00000 	0.33896 	0.01142	0.03923
Replication248	 0.23095	0.99454	0.95251 	0.96080 	0.97128 	0.96091 	0.96885 	0.98807 	-0.20112 	-0.23320 	-0.20623 	0.14224 	0.04538 	0.45909 	-0.06669 	-0.07733 	-0.06838 	-0.02623 	0.01505 	0.24481 	0.00617	0.02120
Replication249	 0.30636	0.99342	0.93775 	0.95201 	0.96178 	0.95011 	0.95702 	0.98303 	-0.27600 	-0.17519 	-0.27415 	0.17238 	0.00000 	0.56218 	-0.09173 	-0.05822 	-0.09111 	-0.03085 	0.00000 	0.30370 	0.00923	0.03180
Replication250	 0.41112	0.99233	0.91713 	0.93659 	0.95430 	0.93420 	0.94403 	0.97774 	-0.37024 	-0.26375 	-0.22702 	0.20802 	0.00000 	0.66849 	-0.12332 	-0.08785 	-0.07561 	-0.02890 	0.00000 	0.36714 	0.01549	0.05143
Replication251	 0.28215	0.99386	0.94182 	0.95453 	0.96641 	0.95320 	0.96030 	0.98505 	-0.25727 	-0.20764 	-0.20985 	0.16195 	0.00000 	0.52111 	-0.08543 	-0.06895 	-0.06968 	-0.02772 	0.00000 	0.27987 	0.00828	0.02804
Replication252	 0.22456	0.99486	0.95106 	0.96314 	0.97497 	0.96160 	0.96812 	0.98945 	-0.24195 	-0.18254 	-0.13642 	0.13651 	0.00000 	0.43069 	-0.08018 	-0.06049 	-0.04521 	-0.02215 	0.00000 	0.22889 	0.00628	0.02084
Replication253	 0.26992	0.99385	0.94601 	0.95617 	0.96537 	0.95550 	0.96175 	0.98504 	-0.21566 	-0.19953 	-0.25818 	0.15937 	0.00000 	0.52134 	-0.07161 	-0.06626 	-0.08573 	-0.03057 	0.00000 	0.27976 	0.00733	0.02556
Replication254	 0.26579	0.99395	0.94636 	0.95662 	0.96652 	0.95594 	0.96232 	0.98551 	-0.21802 	-0.20498 	-0.23888 	0.15726 	0.00000 	0.51186 	-0.07238 	-0.06805 	-0.07930 	-0.02950 	0.00000 	0.27431 	0.00724	0.02504
Replication255	 0.32381	0.99295	0.93828 	0.94741 	0.95763 	0.94769 	0.95502 	0.98099 	-0.21309 	-0.25877 	-0.31540 	0.18249 	0.01015 	0.60411 	-0.07088 	-0.08608 	-0.10492 	-0.03523 	0.00338 	0.32719 	0.00949	0.03341
Replication256	 0.31933	0.99316	0.93687 	0.94844 	0.96029 	0.94783 	0.95521 	0.98197 	-0.24598 	-0.24272 	-0.26492 	0.17900 	0.00000 	0.58421 	-0.08179 	-0.08071 	-0.08809 	-0.03208 	0.00000 	0.31573 	0.00959	0.03308
Replication257	 0.30143	0.99336	0.94058 	0.95186 	0.96108 	0.95100 	0.95759 	0.98283 	-0.23450 	-0.20326 	-0.29236 	0.17223 	0.00000 	0.56652 	-0.07794 	-0.06756 	-0.09718 	-0.03281 	0.00000 	0.30574 	0.00862	0.03021
Replication258	 0.37883	0.99230	0.92781 	0.93863 	0.95330 	0.93904 	0.94783 	0.97797 	-0.25034 	-0.32096 	-0.29125 	0.20277 	0.00687 	0.66531 	-0.08338 	-0.10691 	-0.09701 	-0.03508 	0.00229 	0.36279 	0.01241	0.04272
Replication259	 0.14439	0.99594	0.96961 	0.97398 	0.98245 	0.97448 	0.97906 	0.99408 	-0.11726 	-0.19111 	-0.12872 	0.10473 	0.00000 	0.33542 	-0.03877 	-0.06320 	-0.04256 	-0.02078 	0.00000 	0.17578 	0.00307	0.01048
Replication260	 0.32814	0.99304	0.93597 	0.94615 	0.95972 	0.94627 	0.95406 	0.98141 	-0.23197 	-0.28664 	-0.24993 	0.18284 	0.00000 	0.59570 	-0.07715 	-0.09534 	-0.08313 	-0.03224 	0.00000 	0.32214 	0.01000	0.03430
Replication261	 0.26400	0.99405	0.94626 	0.95636 	0.96795 	0.95586 	0.96260 	0.98595 	-0.21925 	-0.22746 	-0.20483 	0.15588 	0.00000 	0.50298 	-0.07278 	-0.07550 	-0.06799 	-0.02793 	0.00000 	0.26918 	0.00731	0.02494
Replication262	 0.38227	0.99240	0.92583 	0.93817 	0.95480 	0.93821 	0.94769 	0.97837 	-0.27578 	-0.32888 	-0.25200 	0.20219 	0.01051 	0.65691 	-0.09184 	-0.10952 	-0.08392 	-0.03255 	0.00350 	0.35834 	0.01297	0.04404
Replication263	 0.28242	0.99360	0.94403 	0.95635 	0.96168 	0.95464 	0.96019 	0.98379 	-0.23791 	-0.12944 	-0.33528 	0.16421 	0.00000 	0.54628 	-0.07904 	-0.04300 	-0.11139 	-0.03338 	0.00000 	0.29496 	0.00785	0.02812
Replication264	 0.28109	0.99364	0.94471 	0.95402 	0.96337 	0.95388 	0.96102 	0.98410 	-0.21129 	-0.22532 	-0.28009 	0.16448 	0.01945 	0.54058 	-0.07019 	-0.07485 	-0.09305 	-0.03187 	0.00646 	0.29085 	0.00779	0.02733
Replication265	 0.40210	0.99222	0.92299 	0.93398 	0.95437 	0.93493 	0.94492 	0.97750 	-0.26480 	-0.39748 	-0.20685 	0.20887 	0.00000 	0.67455 	-0.08822 	-0.13242 	-0.06891 	-0.03147 	0.00000 	0.36886 	0.01430	0.04789
Replication266	 0.32788	0.99299	0.93723 	0.94549 	0.95912 	0.94644 	0.95477 	0.98120 	-0.21065 	-0.31616 	-0.26200 	0.18336 	0.01539 	0.60000 	-0.07007 	-0.10516 	-0.08715 	-0.03314 	0.00512 	0.32464 	0.00993	0.03419
Replication267	 0.32342	0.99303	0.93757 	0.94734 	0.95894 	0.94742 	0.95468 	0.98136 	-0.22182 	-0.26424 	-0.28274 	0.18165 	0.00000 	0.59672 	-0.07378 	-0.08789 	-0.09404 	-0.03376 	0.00000 	0.32274 	0.00955	0.03322
Replication268	 0.42670	0.99198	0.91612 	0.93337 	0.95124 	0.93196 	0.94186 	0.97621 	-0.34359 	-0.30191 	-0.25467 	0.21608 	0.00000 	0.69992 	-0.11452 	-0.10063 	-0.08488 	-0.03165 	0.00000 	0.38484 	0.01582	0.05313
Replication269	 0.33445	0.99319	0.93140 	0.94751 	0.96059 	0.94554 	0.95451 	0.98190 	-0.31676 	-0.21659 	-0.24515 	0.18127 	0.02360 	0.58468 	-0.10532 	-0.07201 	-0.08151 	-0.02895 	0.00785 	0.31730 	0.01106	0.03739
Replication270	 0.26756	0.99435	0.94184 	0.95713 	0.97139 	0.95491 	0.96253 	0.98713 	-0.29507 	-0.19631 	-0.13040 	0.15229 	0.00000 	0.47800 	-0.09788 	-0.06512 	-0.04326 	-0.02209 	0.00000 	0.25621 	0.00852	0.02789
Replication271	 0.28158	0.99346	0.94690 	0.95441 	0.96078 	0.95460 	0.96015 	0.98327 	-0.17480 	-0.20349 	-0.33808 	0.16640 	0.00000 	0.55747 	-0.05809 	-0.06762 	-0.11235 	-0.03548 	0.00000 	0.30069 	0.00750	0.02714
Replication272	 0.34531	0.99305	0.92936 	0.94625 	0.95944 	0.94402 	0.95273 	0.98124 	-0.32547 	-0.21056 	-0.24943 	0.18527 	0.01368 	0.59808 	-0.10825 	-0.07003 	-0.08296 	-0.02935 	0.00455 	0.32511 	0.01159	0.03911
Replication273	 0.30826	0.99322	0.94034 	0.94972 	0.96037 	0.94976 	0.95665 	0.98226 	-0.21269 	-0.24910 	-0.28353 	0.17582 	0.00000 	0.57834 	-0.07071 	-0.08282 	-0.09427 	-0.03345 	0.00000 	0.31216 	0.00884	0.03087
Replication274	 0.32332	0.99309	0.93698 	0.94673 	0.96022 	0.94697 	0.95468 	0.98169 	-0.22544 	-0.28852 	-0.24747 	0.18110 	0.00000 	0.59008 	-0.07497 	-0.09595 	-0.08230 	-0.03215 	0.00000 	0.31884 	0.00976	0.03349
Replication275	 0.35078	0.99280	0.93089 	0.94359 	0.95775 	0.94299 	0.95122 	0.98025 	-0.26914 	-0.27429 	-0.25479 	0.19043 	0.00000 	0.61904 	-0.08956 	-0.09127 	-0.08478 	-0.03206 	0.00000 	0.33605 	0.01126	0.03841
Replication276	 0.25351	0.99419	0.94820 	0.95819 	0.96880 	0.95757 	0.96399 	0.98655 	-0.21432 	-0.21060 	-0.21050 	0.15173 	0.00000 	0.49054 	-0.07112 	-0.06989 	-0.06985 	-0.02782 	0.00000 	0.26216 	0.00684	0.02345
Replication277	 0.29123	0.99391	0.94021 	0.95083 	0.96873 	0.95085 	0.95931 	0.98524 	-0.24278 	-0.31441 	-0.11451 	0.16395 	0.00000 	0.51703 	-0.08061 	-0.10439 	-0.03802 	-0.02417 	0.00000 	0.27776 	0.00928	0.03059
Replication278	 0.27710	0.99418	0.94051 	0.95515 	0.96961 	0.95346 	0.96249 	0.98633 	-0.29663 	-0.22372 	-0.15361 	0.15670 	0.03190 	0.49425 	-0.09843 	-0.07424 	-0.05097 	-0.02308 	0.01058 	0.26559 	0.00890	0.02948
Replication279	 0.24689	0.99448	0.94705 	0.96035 	0.97146 	0.95847 	0.96509 	0.98775 	-0.25948 	-0.17054 	-0.17464 	0.14618 	0.00000 	0.46556 	-0.08605 	-0.05656 	-0.05792 	-0.02439 	0.00000 	0.24861 	0.00707	0.02366
Replication280	 0.34928	0.99283	0.93062 	0.94450 	0.95750 	0.94343 	0.95202 	0.98035 	-0.28613 	-0.24881 	-0.27373 	0.18934 	0.01400 	0.61660 	-0.09521 	-0.08279 	-0.09108 	-0.03202 	0.00466 	0.33506 	0.01128	0.03865
Replication281	 0.40208	0.99212	0.92236 	0.93586 	0.95227 	0.93554 	0.94475 	0.97706 	-0.28961 	-0.31831 	-0.27129 	0.20965 	0.00000 	0.68344 	-0.09650 	-0.10606 	-0.09040 	-0.03370 	0.00000 	0.37393 	0.01391	0.04732
Replication282	 0.28949	0.99387	0.93881 	0.95443 	0.96657 	0.95208 	0.95944 	0.98503 	-0.29735 	-0.17793 	-0.19983 	0.16303 	0.00000 	0.52112 	-0.09873 	-0.05908 	-0.06635 	-0.02615 	0.00000 	0.28051 	0.00904	0.03021
Replication283	 0.30015	0.99340	0.94099 	0.95121 	0.96192 	0.95087 	0.95774 	0.98302 	-0.22336 	-0.23475 	-0.26792 	0.17187 	0.00000 	0.56275 	-0.07424 	-0.07802 	-0.08905 	-0.03213 	0.00000 	0.30329 	0.00858	0.02982
Replication284	 0.32374	0.99311	0.93705 	0.94621 	0.96063 	0.94675 	0.95465 	0.98175 	-0.21966 	-0.30733 	-0.23324 	0.18118 	0.00000 	0.58889 	-0.07305 	-0.10220 	-0.07756 	-0.03171 	0.00000 	0.31812 	0.00985	0.03361
Replication285	 0.36904	0.99255	0.92757 	0.94125 	0.95559 	0.94044 	0.94891 	0.97910 	-0.28430 	-0.27369 	-0.26931 	0.19719 	0.00000 	0.64228 	-0.09465 	-0.09112 	-0.08966 	-0.03279 	0.00000 	0.34976 	0.01218	0.04158
Replication286	 0.35292	0.99279	0.92948 	0.94508 	0.95658 	0.94326 	0.95155 	0.98010 	-0.30558 	-0.20992 	-0.29734 	0.19017 	0.01275 	0.62142 	-0.10169 	-0.06985 	-0.09894 	-0.03245 	0.00424 	0.33827 	0.01152	0.03961
Replication287	 0.27665	0.99363	0.94638 	0.95499 	0.96295 	0.95485 	0.96080 	0.98407 	-0.19266 	-0.20729 	-0.29746 	0.16349 	0.00000 	0.54133 	-0.06400 	-0.06886 	-0.09882 	-0.03318 	0.00000 	0.29118 	0.00741	0.02630
Replication288	 0.26307	0.99424	0.94474 	0.95660 	0.97016 	0.95565 	0.96340 	0.98674 	-0.25040 	-0.23319 	-0.15989 	0.15312 	0.01168 	0.48645 	-0.08308 	-0.07737 	-0.05305 	-0.02469 	0.00387 	0.26029 	0.00776	0.02593
Replication289	 0.26693	0.99389	0.94771 	0.95480 	0.96654 	0.95546 	0.96213 	0.98527 	-0.17894 	-0.26914 	-0.22054 	0.15885 	0.00000 	0.51701 	-0.05942 	-0.08937 	-0.07323 	-0.02997 	0.00000 	0.27686 	0.00722	0.02485
Replication290	 0.40907	0.99214	0.92000 	0.93539 	0.95205 	0.93461 	0.94523 	0.97699 	-0.32342 	-0.31115 	-0.27487 	0.21051 	0.02932 	0.68429 	-0.10776 	-0.10368 	-0.09159 	-0.03235 	0.00977 	0.37539 	0.01469	0.04984
Replication291	 0.29611	0.99366	0.93863 	0.95366 	0.96409 	0.95144 	0.95845 	0.98407 	-0.28650 	-0.16788 	-0.24458 	0.16716 	0.00000 	0.54079 	-0.09517 	-0.05577 	-0.08125 	-0.02878 	0.00000 	0.29158 	0.00900	0.03064
Replication292	 0.33750	0.99303	0.93360 	0.94422 	0.96055 	0.94447 	0.95299 	0.98134 	-0.24458 	-0.32002 	-0.20663 	0.18508 	0.00000 	0.59693 	-0.08135 	-0.10644 	-0.06873 	-0.03023 	0.00000 	0.32309 	0.01079	0.03638
Replication293	 0.27963	0.99377	0.94436 	0.95329 	0.96590 	0.95343 	0.96050 	0.98475 	-0.20746 	-0.26387 	-0.21139 	0.16300 	0.00000 	0.52761 	-0.06890 	-0.08763 	-0.07020 	-0.02931 	0.00000 	0.28301 	0.00788	0.02693
Replication294	 0.28588	0.99340	0.94653 	0.95284 	0.96080 	0.95364 	0.95955 	0.98303 	-0.16230 	-0.24147 	-0.31970 	0.16854 	0.00000 	0.56262 	-0.05394 	-0.08025 	-0.10626 	-0.03535 	0.00000 	0.30329 	0.00768	0.02747
Replication295	 0.36942	0.99295	0.92422 	0.94157 	0.95985 	0.93990 	0.95083 	0.98065 	-0.34964 	-0.28686 	-0.18525 	0.19161 	0.03421 	0.60948 	-0.11631 	-0.09543 	-0.06163 	-0.02595 	0.01138 	0.33276 	0.01356	0.04488
Replication296	 0.29267	0.99348	0.94262 	0.95220 	0.96255 	0.95201 	0.95871 	0.98342 	-0.21300 	-0.23417 	-0.26846 	0.16918 	0.00000 	0.55468 	-0.07078 	-0.07782 	-0.08921 	-0.03215 	0.00000 	0.29862 	0.00822	0.02863
Replication297	 0.21324	0.99452	0.95998 	0.96395 	0.96941 	0.96492 	0.96974 	0.98795 	-0.11657 	-0.19993 	-0.28522 	0.13782 	0.00748 	0.46140 	-0.03866 	-0.06630 	-0.09458 	-0.03128 	0.00248 	0.24633 	0.00497	0.01802
Replication298	 0.36884	0.99252	0.92759 	0.94218 	0.95391 	0.94103 	0.95042 	0.97883 	-0.30091 	-0.24179 	-0.32508 	0.19699 	0.03580 	0.64721 	-0.10019 	-0.08050 	-0.10823 	-0.03400 	0.01192 	0.35341 	0.01224	0.04244
Replication299	 0.30912	0.99330	0.93950 	0.94900 	0.96188 	0.94918 	0.95660 	0.98264 	-0.21925 	-0.27589 	-0.24172 	0.17526 	0.00000 	0.57070 	-0.07288 	-0.09171 	-0.08035 	-0.03152 	0.00000 	0.30769 	0.00908	0.03117
Replication300	 0.24373	0.99419	0.95094 	0.96180 	0.96665 	0.96031 	0.96532 	0.98645 	-0.21243 	-0.11970 	-0.30204 	0.14839 	0.00000 	0.49208 	-0.07049 	-0.03972 	-0.10023 	-0.03095 	0.00000 	0.26397 	0.00630	0.02256
Replication301	 0.32787	0.99296	0.93608 	0.94778 	0.95777 	0.94704 	0.95406 	0.98101 	-0.24468 	-0.22243 	-0.30984 	0.18311 	0.00000 	0.60365 	-0.08139 	-0.07399 	-0.10307 	-0.03432 	0.00000 	0.32711 	0.00981	0.03435
Replication302	 0.38138	0.99211	0.92908 	0.93845 	0.95068 	0.93924 	0.94751 	0.97711 	-0.22675 	-0.31110 	-0.34738 	0.20543 	0.00913 	0.68289 	-0.07556 	-0.10367 	-0.11575 	-0.03822 	0.00304 	0.37300 	0.01222	0.04288
Replication303	 0.23420	0.99452	0.95068 	0.96255 	0.97077 	0.96088 	0.96665 	0.98794 	-0.23248 	-0.14466 	-0.22113 	0.14271 	0.00000 	0.46179 	-0.07710 	-0.04797 	-0.07333 	-0.02663 	0.00000 	0.24641 	0.00621	0.02136
Replication304	 0.42883	0.99177	0.91723 	0.93351 	0.94846 	0.93224 	0.94145 	0.97533 	-0.32525 	-0.27952 	-0.31689 	0.21891 	0.00000 	0.71806 	-0.10845 	-0.09320 	-0.10566 	-0.03515 	0.00000 	0.39492 	0.01534	0.05251
Replication305	 0.37482	0.99269	0.92507 	0.94008 	0.95789 	0.93909 	0.94845 	0.97964 	-0.30937 	-0.30246 	-0.20249 	0.19662 	0.00000 	0.63080 	-0.10297 	-0.10067 	-0.06739 	-0.02904 	0.00000 	0.34379 	0.01312	0.04377
Replication306	 0.35359	0.99284	0.92958 	0.94331 	0.95849 	0.94242 	0.95096 	0.98043 	-0.28512 	-0.27528 	-0.23358 	0.19035 	0.00000 	0.61525 	-0.09487 	-0.09159 	-0.07772 	-0.03066 	0.00000 	0.33414 	0.01163	0.03934
Replication307	 0.29242	0.99391	0.93864 	0.95227 	0.96812 	0.95100 	0.95914 	0.98522 	-0.27887 	-0.25151 	-0.14138 	0.16374 	0.00000 	0.51736 	-0.09259 	-0.08350 	-0.04694 	-0.02430 	0.00000 	0.27819 	0.00935	0.03088
Replication308	 0.25160	0.99429	0.94726 	0.95959 	0.96942 	0.95801 	0.96434 	0.98696 	-0.24433 	-0.16933 	-0.21097 	0.14960 	0.00000 	0.48200 	-0.08106 	-0.05618 	-0.06999 	-0.02673 	0.00000 	0.25773 	0.00697	0.02374
Replication309	 0.34363	0.99306	0.93025 	0.94539 	0.96037 	0.94388 	0.95238 	0.98139 	-0.30251 	-0.24969 	-0.21781 	0.18521 	0.00075 	0.59544 	-0.10061 	-0.08304 	-0.07244 	-0.02896 	0.00025 	0.32304 	0.01140	0.03828
Replication310	 0.25345	0.99404	0.95016 	0.95773 	0.96676 	0.95796 	0.96433 	0.98589 	-0.18103 	-0.22489 	-0.25600 	0.15357 	0.01086 	0.50410 	-0.06009 	-0.07465 	-0.08498 	-0.03058 	0.00360 	0.26987 	0.00660	0.02316
Replication311	 0.30913	0.99358	0.93588 	0.95034 	0.96430 	0.94893 	0.95812 	0.98371 	-0.29650 	-0.23754 	-0.20680 	0.17122 	0.03162 	0.54796 	-0.09851 	-0.07892 	-0.06871 	-0.02689 	0.01051 	0.29598 	0.00997	0.03350
Replication312	 0.31806	0.99327	0.93626 	0.94839 	0.96151 	0.94777 	0.95613 	0.98242 	-0.26056 	-0.25649 	-0.24181 	0.17738 	0.01656 	0.57474 	-0.08662 	-0.08527 	-0.08039 	-0.03031 	0.00551 	0.31058 	0.00982	0.03353
Replication313	 0.34051	0.99273	0.93505 	0.94482 	0.95618 	0.94501 	0.95238 	0.98000 	-0.22317 	-0.27077 	-0.30915 	0.18906 	0.00000 	0.62431 	-0.07427 	-0.09011 	-0.10289 	-0.03548 	0.00000 	0.33871 	0.01029	0.03598
Replication314	 0.26874	0.99383	0.94719 	0.95537 	0.96547 	0.95551 	0.96186 	0.98499 	-0.19049 	-0.23562 	-0.24908 	0.15970 	0.00000 	0.52271 	-0.06326 	-0.07824 	-0.08271 	-0.03092 	0.00000 	0.28026 	0.00721	0.02510
Replication315	 0.30515	0.99339	0.93980 	0.94977 	0.96263 	0.94973 	0.95714 	0.98301 	-0.22498 	-0.26785 	-0.23449 	0.17329 	0.00000 	0.56301 	-0.07478 	-0.08902 	-0.07794 	-0.03087 	0.00000 	0.30334 	0.00896	0.03068
Replication316	 0.26863	0.99396	0.94547 	0.95583 	0.96669 	0.95533 	0.96279 	0.98551 	-0.22756 	-0.22432 	-0.23043 	0.15789 	0.02019 	0.51177 	-0.07555 	-0.07447 	-0.07650 	-0.02870 	0.00670 	0.27444 	0.00753	0.02590
Replication317	 0.30562	0.99335	0.93930 	0.95127 	0.96123 	0.95025 	0.95708 	0.98276 	-0.24586 	-0.20594 	-0.28054 	0.17334 	0.00000 	0.56792 	-0.08172 	-0.06845 	-0.09325 	-0.03214 	0.00000 	0.30657 	0.00890	0.03096
Replication318	 0.39340	0.99230	0.92293 	0.93765 	0.95294 	0.93700 	0.94779 	0.97776 	-0.31479 	-0.30003 	-0.29034 	0.20517 	0.04504 	0.66873 	-0.10485 	-0.09994 	-0.09671 	-0.03265 	0.01500 	0.36624 	0.01380	0.04715
Replication319	 0.38549	0.99232	0.92521 	0.93832 	0.95332 	0.93808 	0.94800 	0.97797 	-0.28798 	-0.30705 	-0.28895 	0.20354 	0.02860 	0.66493 	-0.09592 	-0.10227 	-0.09624 	-0.03358 	0.00953 	0.36334 	0.01310	0.04490
Replication320	 0.27889	0.99395	0.94263 	0.95404 	0.96779 	0.95333 	0.96076 	0.98546 	-0.24332 	-0.24613 	-0.17565 	0.16047 	0.00000 	0.51287 	-0.08078 	-0.08172 	-0.05832 	-0.02654 	0.00000 	0.27502 	0.00823	0.02763
Replication321	 0.26503	0.99413	0.94542 	0.95580 	0.96936 	0.95536 	0.96258 	0.98632 	-0.22732 	-0.24927 	-0.16631 	0.15515 	0.00000 	0.49537 	-0.07544 	-0.08272 	-0.05519 	-0.02601 	0.00000 	0.26496 	0.00760	0.02555
Replication322	 0.32930	0.99299	0.93582 	0.94629 	0.95861 	0.94637 	0.95496 	0.98116 	-0.24063 	-0.27677 	-0.28234 	0.18337 	0.02595 	0.60050 	-0.08004 	-0.09206 	-0.09391 	-0.03299 	0.00863 	0.32531 	0.01009	0.03496
Replication323	 0.34664	0.99267	0.93357 	0.94400 	0.95587 	0.94404 	0.95160 	0.97974 	-0.23379 	-0.27208 	-0.30409 	0.19105 	0.00000 	0.62953 	-0.07781 	-0.09056 	-0.10121 	-0.03517 	0.00000 	0.34180 	0.01064	0.03706
Replication324	 0.30832	0.99340	0.93835 	0.94942 	0.96301 	0.94905 	0.95671 	0.98306 	-0.24166 	-0.26498 	-0.21989 	0.17386 	0.00000 	0.56196 	-0.08032 	-0.08807 	-0.07308 	-0.02983 	0.00000 	0.30288 	0.00929	0.03160
