
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication216	 -1.53861	0.99908	0.97470 	0.97927 	0.98118 	0.98664 	0.98165 	0.98922 	-0.15933 	-0.15661 	-0.13444 	0.18977 	0.00000 	0.26303 	-0.05236 	-0.05146 	-0.04418 	0.07104 	0.00000 	0.08494 	0.00242	0.00798
Replication217	 -1.54104	0.99916	0.97629 	0.98248 	0.98316 	0.98855 	0.98486 	0.99097 	-0.18006 	-0.11320 	-0.14502 	0.17412 	0.02552 	0.24087 	-0.05916 	-0.03719 	-0.04765 	0.06537 	0.00839 	0.07774 	0.00223	0.00749
Replication218	 -1.55174	0.99931	0.98337 	0.98676 	0.98865 	0.99244 	0.98982 	0.99459 	-0.12818 	-0.13318 	-0.10058 	0.14264 	0.02474 	0.19599 	-0.04210 	-0.04374 	-0.03304 	0.05338 	0.00813 	0.06209 	0.00143	0.00472
Replication219	 -1.52551	0.99895	0.96805 	0.97430 	0.97757 	0.98268 	0.97712 	0.98632 	-0.20024 	-0.18431 	-0.13246 	0.22036 	0.00000 	0.30007 	-0.06581 	-0.06058 	-0.04354 	0.08462 	0.00000 	0.09647 	0.00342	0.01116
Replication220	 -1.53730	0.99907	0.97383 	0.97927 	0.98039 	0.98636 	0.98117 	0.98884 	-0.17094 	-0.13765 	-0.14854 	0.19215 	0.00000 	0.26750 	-0.05617 	-0.04523 	-0.04881 	0.07172 	0.00000 	0.08686 	0.00251	0.00837
Replication221	 -1.54196	0.99912	0.97672 	0.98085 	0.98150 	0.98784 	0.98281 	0.98977 	-0.14609 	-0.13622 	-0.15176 	0.18098 	0.00000 	0.25525 	-0.04800 	-0.04476 	-0.04987 	0.06643 	0.00000 	0.08343 	0.00216	0.00723
Replication222	 -1.53948	0.99907	0.97581 	0.97937 	0.97966 	0.98695 	0.98187 	0.98865 	-0.14258 	-0.14894 	-0.17089 	0.18868 	0.00733 	0.26875 	-0.04685 	-0.04894 	-0.05615 	0.06868 	0.00241 	0.08874 	0.00234	0.00788
Replication223	 -1.52282	0.99887	0.96772 	0.97130 	0.97344 	0.98122 	0.97484 	0.98385 	-0.16574 	-0.21579 	-0.17813 	0.23412 	0.00000 	0.32915 	-0.05449 	-0.07094 	-0.05856 	0.08715 	0.00000 	0.10870 	0.00362	0.01186
Replication224	 -1.55403	0.99934	0.98510 	0.98767 	0.98937 	0.99329 	0.99055 	0.99514 	-0.11114 	-0.13234 	-0.09904 	0.13616 	0.01886 	0.18876 	-0.03650 	-0.04346 	-0.03253 	0.05037 	0.00619 	0.06008 	0.00126	0.00415
Replication225	 -1.55470	0.99935	0.98505 	0.98831 	0.99033 	0.99349 	0.99018 	0.99560 	-0.11548 	-0.11932 	-0.08156 	0.13407 	0.00000 	0.18351 	-0.03793 	-0.03919 	-0.02679 	0.05018 	0.00000 	0.05768 	0.00121	0.00396
Replication226	 -1.52001	0.99892	0.96537 	0.97450 	0.97499 	0.98191 	0.97565 	0.98512 	-0.23718 	-0.11829 	-0.18157 	0.22708 	0.00000 	0.31377 	-0.07796 	-0.03888 	-0.05968 	0.08645 	0.00000 	0.10283 	0.00381	0.01275
Replication227	 -1.53406	0.99905	0.97206 	0.97814 	0.98023 	0.98542 	0.98026 	0.98846 	-0.18549 	-0.14943 	-0.13416 	0.19892 	0.00000 	0.27292 	-0.06096 	-0.04911 	-0.04409 	0.07549 	0.00000 	0.08777 	0.00276	0.00911
Replication228	 -1.52390	0.99895	0.96719 	0.97429 	0.97743 	0.98243 	0.97684 	0.98622 	-0.21262 	-0.17383 	-0.13349 	0.22207 	0.00000 	0.30140 	-0.06988 	-0.05714 	-0.04388 	0.08567 	0.00000 	0.09680 	0.00354	0.01157
Replication229	 -1.54405	0.99922	0.97837 	0.98530 	0.98429 	0.99028 	0.98658 	0.99214 	-0.18013 	-0.06664 	-0.16081 	0.16067 	0.02343 	0.22547 	-0.05918 	-0.02189 	-0.05283 	0.05942 	0.00770 	0.07359 	0.00199	0.00682
Replication230	 -1.53865	0.99915	0.97476 	0.98241 	0.98282 	0.98804 	0.98383 	0.99069 	-0.19882 	-0.09129 	-0.14466 	0.17783 	0.01482 	0.24453 	-0.06532 	-0.03000 	-0.04753 	0.06731 	0.00487 	0.07875 	0.00241	0.00807
Replication231	 -1.53224	0.99897	0.97217 	0.97521 	0.97690 	0.98414 	0.97837 	0.98637 	-0.14641 	-0.19361 	-0.16558 	0.21088 	0.00000 	0.29763 	-0.04812 	-0.06363 	-0.05442 	0.07776 	0.00000 	0.09796 	0.00290	0.00954
Replication232	 -1.53101	0.99895	0.97183 	0.97540 	0.97478 	0.98404 	0.97774 	0.98547 	-0.14963 	-0.15874 	-0.21001 	0.21295 	0.00098 	0.30742 	-0.04918 	-0.05218 	-0.06903 	0.07686 	0.00032 	0.10329 	0.00297	0.01008
Replication233	 -1.53038	0.99899	0.97108 	0.97487 	0.97875 	0.98379 	0.97851 	0.98707 	-0.16284 	-0.21477 	-0.12183 	0.21201 	0.00000 	0.29048 	-0.05352 	-0.07059 	-0.04004 	0.08061 	0.00000 	0.09339 	0.00306	0.00986
Replication234	 -1.53435	0.99903	0.97276 	0.97675 	0.97956 	0.98503 	0.97982 	0.98790 	-0.15897 	-0.18838 	-0.13215 	0.20249 	0.00000 	0.27976 	-0.05224 	-0.06191 	-0.04343 	0.07621 	0.00000 	0.09034 	0.00275	0.00896
Replication235	 -1.53263	0.99902	0.97374 	0.97714 	0.97734 	0.98559 	0.98207 	0.98733 	-0.15914 	-0.17727 	-0.20049 	0.19949 	0.05559 	0.28468 	-0.05230 	-0.05826 	-0.06589 	0.07294 	0.01827 	0.09485 	0.00286	0.00961
Replication236	 -1.55001	0.99926	0.98260 	0.98608 	0.98514 	0.99180 	0.98824 	0.99284 	-0.12534 	-0.09981 	-0.16166 	0.14974 	0.02279 	0.21583 	-0.04117 	-0.03279 	-0.05310 	0.05347 	0.00749 	0.07143 	0.00155	0.00532
Replication237	 -1.53800	0.99913	0.97495 	0.98075 	0.98289 	0.98753 	0.98442 	0.99050 	-0.18489 	-0.14958 	-0.12999 	0.18156 	0.03790 	0.24746 	-0.06075 	-0.04915 	-0.04271 	0.06928 	0.01245 	0.07903 	0.00246	0.00816
Replication238	 -1.52717	0.99897	0.96884 	0.97549 	0.97692 	0.98339 	0.97804 	0.98637 	-0.20270 	-0.15388 	-0.16534 	0.21556 	0.01126 	0.29836 	-0.06662 	-0.05058 	-0.05434 	0.08150 	0.00370 	0.09725 	0.00327	0.01091
Replication239	 -1.54786	0.99922	0.98024 	0.98388 	0.98535 	0.99018 	0.98592 	0.99226 	-0.13209 	-0.13431 	-0.11815 	0.16147 	0.00000 	0.22480 	-0.04339 	-0.04412 	-0.03881 	0.05977 	0.00000 	0.07225 	0.00173	0.00569
Replication240	 -1.52651	0.99894	0.96843 	0.97471 	0.97601 	0.98288 	0.97689 	0.98573 	-0.19569 	-0.15753 	-0.16968 	0.22004 	0.00000 	0.30618 	-0.06432 	-0.05178 	-0.05577 	0.08273 	0.00000 	0.10021 	0.00332	0.01107
Replication241	 -1.53047	0.99900	0.97067 	0.97578 	0.97945 	0.98406 	0.97889 	0.98756 	-0.18012 	-0.19277 	-0.11808 	0.20931 	0.00000 	0.28470 	-0.05920 	-0.06335 	-0.03881 	0.08020 	0.00000 	0.09104 	0.00305	0.00988
Replication242	 -1.53652	0.99909	0.97349 	0.97916 	0.98219 	0.98630 	0.98158 	0.98959 	-0.17854 	-0.15939 	-0.11005 	0.19125 	0.00000 	0.25932 	-0.05867 	-0.05238 	-0.03616 	0.07328 	0.00000 	0.08236 	0.00259	0.00843
Replication243	 -1.52754	0.99893	0.96945 	0.97377 	0.97551 	0.98276 	0.97673 	0.98535 	-0.16961 	-0.18891 	-0.17040 	0.22153 	0.00000 	0.31065 	-0.05575 	-0.06210 	-0.05601 	0.08250 	0.00000 	0.10211 	0.00325	0.01075
Replication244	 -1.52655	0.99891	0.96907 	0.97397 	0.97395 	0.98267 	0.97621 	0.98469 	-0.17443 	-0.15995 	-0.20331 	0.22316 	0.00000 	0.31784 	-0.05734 	-0.05258 	-0.06683 	0.08193 	0.00000 	0.10599 	0.00331	0.01117
Replication245	 -1.54537	0.99918	0.97918 	0.98358 	0.98280 	0.98972 	0.98542 	0.99110 	-0.14413 	-0.10400 	-0.16869 	0.16628 	0.01455 	0.23788 	-0.04735 	-0.03417 	-0.05542 	0.06008 	0.00478 	0.07857 	0.00189	0.00649
Replication246	 -1.53899	0.99908	0.97523 	0.97968 	0.97978 	0.98691 	0.98180 	0.98874 	-0.15469 	-0.13483 	-0.17094 	0.18868 	0.00644 	0.26772 	-0.05083 	-0.04431 	-0.05617 	0.06901 	0.00212 	0.08821 	0.00238	0.00803
Replication247	 -1.53317	0.99904	0.97164 	0.97849 	0.97953 	0.98544 	0.98034 	0.98824 	-0.19590 	-0.12811 	-0.15389 	0.19904 	0.00657 	0.27511 	-0.06438 	-0.04210 	-0.05057 	0.07511 	0.00216 	0.08921 	0.00282	0.00942
Replication248	 -1.54690	0.99919	0.97989 	0.98416 	0.98333 	0.99011 	0.98530 	0.99141 	-0.13647 	-0.09696 	-0.16212 	0.16329 	0.00000 	0.23405 	-0.04483 	-0.03186 	-0.05326 	0.05877 	0.00000 	0.07728 	0.00178	0.00610
Replication249	 -1.53509	0.99905	0.97388 	0.97668 	0.98101 	0.98537 	0.98055 	0.98857 	-0.14408 	-0.22045 	-0.10394 	0.19917 	0.00000 	0.27201 	-0.04735 	-0.07245 	-0.03416 	0.07574 	0.00000 	0.08685 	0.00271	0.00864
Replication250	 -1.52134	0.99894	0.96616 	0.97378 	0.97770 	0.98196 	0.97647 	0.98619 	-0.22329 	-0.18084 	-0.11952 	0.22514 	0.00000 	0.30224 	-0.07339 	-0.05944 	-0.03928 	0.08789 	0.00000 	0.09637 	0.00374	0.01214
Replication251	 -1.54125	0.99915	0.97588 	0.98207 	0.98354 	0.98818 	0.98358 	0.99090 	-0.17568 	-0.11751 	-0.12366 	0.17674 	0.00000 	0.24233 	-0.05772 	-0.03861 	-0.04063 	0.06684 	0.00000 	0.07747 	0.00222	0.00735
Replication252	 -1.53440	0.99905	0.97249 	0.97831 	0.97969 	0.98564 	0.98087 	0.98834 	-0.18340 	-0.14621 	-0.15224 	0.19763 	0.01313 	0.27381 	-0.06027 	-0.04805 	-0.05003 	0.07431 	0.00432 	0.08882 	0.00273	0.00910
Replication253	 -1.52688	0.99900	0.96843 	0.97680 	0.97853 	0.98382 	0.97831 	0.98728 	-0.22245 	-0.12822 	-0.14489 	0.21115 	0.00000 	0.28772 	-0.07311 	-0.04214 	-0.04762 	0.08112 	0.00000 	0.09267 	0.00330	0.01092
Replication254	 -1.53773	0.99905	0.97497 	0.97770 	0.97966 	0.98602 	0.98078 	0.98823 	-0.13569 	-0.18574 	-0.14638 	0.19551 	0.00000 	0.27479 	-0.04459 	-0.06104 	-0.04810 	0.07214 	0.00000 	0.08974 	0.00249	0.00815
Replication255	 -1.53991	0.99908	0.97568 	0.97969 	0.98021 	0.98703 	0.98177 	0.98892 	-0.14700 	-0.14269 	-0.16138 	0.18766 	0.00000 	0.26572 	-0.04830 	-0.04689 	-0.05303 	0.06870 	0.00000 	0.08728 	0.00231	0.00775
Replication256	 -1.53530	0.99905	0.97327 	0.97729 	0.98046 	0.98542 	0.98041 	0.98843 	-0.15879 	-0.18933 	-0.12166 	0.19904 	0.00000 	0.27343 	-0.05218 	-0.06222 	-0.03998 	0.07529 	0.00000 	0.08780 	0.00268	0.00870
Replication257	 -1.53767	0.99907	0.97480 	0.97841 	0.98054 	0.98636 	0.98189 	0.98884 	-0.15156 	-0.17908 	-0.14150 	0.19222 	0.01485 	0.26756 	-0.04980 	-0.05885 	-0.04650 	0.07169 	0.00488 	0.08677 	0.00249	0.00820
Replication258	 -1.54754	0.99921	0.98083 	0.98307 	0.98542 	0.99007 	0.98638 	0.99220 	-0.11774 	-0.16839 	-0.11149 	0.16228 	0.01151 	0.22559 	-0.03868 	-0.05532 	-0.03663 	0.06015 	0.00378 	0.07239 	0.00176	0.00570
Replication259	 -1.54068	0.99910	0.97668 	0.98014 	0.98064 	0.98759 	0.98321 	0.98935 	-0.14275 	-0.15199 	-0.16612 	0.18329 	0.01962 	0.26020 	-0.04690 	-0.04994 	-0.05458 	0.06691 	0.00645 	0.08564 	0.00226	0.00757
Replication260	 -1.53825	0.99911	0.97421 	0.98096 	0.98174 	0.98720 	0.98221 	0.98980 	-0.18562 	-0.10949 	-0.14303 	0.18496 	0.00000 	0.25563 	-0.06099 	-0.03598 	-0.04700 	0.06957 	0.00000 	0.08255 	0.00244	0.00815
Replication261	 -1.54841	0.99924	0.98078 	0.98467 	0.98637 	0.99075 	0.98729 	0.99298 	-0.13825 	-0.13451 	-0.11279 	0.15648 	0.01468 	0.21608 	-0.04542 	-0.04419 	-0.03705 	0.05841 	0.00482 	0.06898 	0.00168	0.00556
Replication262	 -1.52697	0.99890	0.96983 	0.97296 	0.97404 	0.98248 	0.97614 	0.98455 	-0.15258 	-0.19795 	-0.19070 	0.22472 	0.00000 	0.31980 	-0.05016 	-0.06507 	-0.06269 	0.08244 	0.00000 	0.10638 	0.00329	0.01091
Replication263	 -1.54561	0.99919	0.97872 	0.98293 	0.98473 	0.98935 	0.98501 	0.99172 	-0.14409 	-0.13778 	-0.11581 	0.16777 	0.00000 	0.23181 	-0.04734 	-0.04526 	-0.03805 	0.06269 	0.00000 	0.07420 	0.00190	0.00624
Replication264	 -1.53503	0.99902	0.97314 	0.97816 	0.97750 	0.98561 	0.97975 	0.98730 	-0.16399 	-0.12629 	-0.19190 	0.19960 	0.00000 	0.28526 	-0.05389 	-0.04150 	-0.06307 	0.07268 	0.00000 	0.09488 	0.00267	0.00909
Replication265	 -1.53866	0.99908	0.97468 	0.98011 	0.98024 	0.98693 	0.98163 	0.98898 	-0.16666 	-0.12043 	-0.16375 	0.18818 	0.00000 	0.26506 	-0.05476 	-0.03957 	-0.05381 	0.06939 	0.00000 	0.08686 	0.00240	0.00811
Replication266	 -1.53197	0.99897	0.97200 	0.97595 	0.97559 	0.98433 	0.97816 	0.98594 	-0.15425 	-0.15438 	-0.20059 	0.21026 	0.00000 	0.30188 	-0.05070 	-0.05074 	-0.06593 	0.07628 	0.00000 	0.10091 	0.00290	0.00982
Replication267	 -1.53601	0.99905	0.97325 	0.97823 	0.97983 	0.98577 	0.98051 	0.98835 	-0.16770 	-0.15429 	-0.14602 	0.19688 	0.00000 	0.27373 	-0.05511 	-0.05070 	-0.04798 	0.07362 	0.00000 	0.08883 	0.00261	0.00866
Replication268	 -1.54801	0.99923	0.98018 	0.98514 	0.98517 	0.99066 	0.98625 	0.99244 	-0.14608 	-0.09452 	-0.13760 	0.15792 	0.00000 	0.22197 	-0.04799 	-0.03105 	-0.04520 	0.05796 	0.00000 	0.07203 	0.00170	0.00576
Replication269	 -1.54338	0.99913	0.97814 	0.98074 	0.98184 	0.98821 	0.98343 	0.98997 	-0.12484 	-0.15999 	-0.14735 	0.17825 	0.00339 	0.25261 	-0.04102 	-0.05257 	-0.04841 	0.06499 	0.00111 	0.08272 	0.00206	0.00681
Replication270	 -1.53990	0.99916	0.97653 	0.98163 	0.98363 	0.98840 	0.98601 	0.99115 	-0.17569 	-0.15464 	-0.13341 	0.17472 	0.05228 	0.23906 	-0.05772 	-0.05081 	-0.04383 	0.06636 	0.01718 	0.07653 	0.00232	0.00770
Replication271	 -1.53120	0.99901	0.97112 	0.97679 	0.97786 	0.98461 	0.97978 	0.98720 	-0.18632 	-0.15500 	-0.16985 	0.20625 	0.02016 	0.28772 	-0.06123 	-0.05094 	-0.05582 	0.07718 	0.00663 	0.09412 	0.00297	0.00993
Replication272	 -1.52817	0.99900	0.96993 	0.97617 	0.97832 	0.98413 	0.98015 	0.98731 	-0.20322 	-0.17109 	-0.15553 	0.20911 	0.03696 	0.28697 	-0.06679 	-0.05623 	-0.05112 	0.07972 	0.01215 	0.09289 	0.00320	0.01063
Replication273	 -1.54401	0.99913	0.97837 	0.98135 	0.98171 	0.98850 	0.98350 	0.99004 	-0.12661 	-0.14200 	-0.15701 	0.17620 	0.00000 	0.25143 	-0.04160 	-0.04666 	-0.05159 	0.06378 	0.00000 	0.08279 	0.00201	0.00672
Replication274	 -1.52471	0.99894	0.96749 	0.97444 	0.97616 	0.98252 	0.97658 	0.98570 	-0.20729 	-0.15709 	-0.16147 	0.22239 	0.00000 	0.30692 	-0.06814 	-0.05163 	-0.05307 	0.08440 	0.00000 	0.09993 	0.00346	0.01148
Replication275	 -1.54036	0.99910	0.97572 	0.98020 	0.98102 	0.98728 	0.98218 	0.98938 	-0.15345 	-0.13852 	-0.15131 	0.18527 	0.00000 	0.26029 	-0.05042 	-0.04551 	-0.04972 	0.06836 	0.00000 	0.08492 	0.00228	0.00762
Replication276	 -1.53673	0.99906	0.97373 	0.97836 	0.98077 	0.98599 	0.98097 	0.98881 	-0.16364 	-0.16751 	-0.12943 	0.19470 	0.00000 	0.26845 	-0.05377 	-0.05505 	-0.04253 	0.07335 	0.00000 	0.08642 	0.00257	0.00841
Replication277	 -1.54153	0.99916	0.97783 	0.98119 	0.98337 	0.98856 	0.98600 	0.99098 	-0.14978 	-0.17675 	-0.13500 	0.17406 	0.04879 	0.24089 	-0.04921 	-0.05807 	-0.04436 	0.06522 	0.01603 	0.07763 	0.00220	0.00725
Replication278	 -1.52219	0.99887	0.96700 	0.97174 	0.97319 	0.98119 	0.97470 	0.98380 	-0.18059 	-0.19258 	-0.18717 	0.23435 	0.00000 	0.32963 	-0.05937 	-0.06331 	-0.06153 	0.08729 	0.00000 	0.10904 	0.00365	0.01212
Replication279	 -1.55108	0.99926	0.98256 	0.98609 	0.98594 	0.99173 	0.98745 	0.99308 	-0.12131 	-0.10199 	-0.13864 	0.14988 	0.00000 	0.21353 	-0.03985 	-0.03350 	-0.04554 	0.05407 	0.00000 	0.06981 	0.00147	0.00499
Replication280	 -1.53828	0.99906	0.97595 	0.97797 	0.97959 	0.98646 	0.98184 	0.98838 	-0.12787 	-0.19274 	-0.15783 	0.19235 	0.01607 	0.27246 	-0.04202 	-0.06334 	-0.05187 	0.07041 	0.00528 	0.08955 	0.00245	0.00803
Replication281	 -1.54136	0.99913	0.97726 	0.98069 	0.98163 	0.98806 	0.98437 	0.98999 	-0.14493 	-0.15805 	-0.15753 	0.17908 	0.03116 	0.25248 	-0.04762 	-0.05193 	-0.05176 	0.06583 	0.01024 	0.08261 	0.00221	0.00737
Replication282	 -1.54166	0.99913	0.97754 	0.98022 	0.98226 	0.98795 	0.98422 	0.99014 	-0.13527 	-0.18074 	-0.13783 	0.17960 	0.02540 	0.25104 	-0.04445 	-0.05939 	-0.04529 	0.06653 	0.00834 	0.08144 	0.00220	0.00719
Replication283	 -1.54159	0.99917	0.97711 	0.98146 	0.98412 	0.98843 	0.98538 	0.99125 	-0.16070 	-0.16569 	-0.11662 	0.17448 	0.03259 	0.23814 	-0.05280 	-0.05444 	-0.03831 	0.06626 	0.01071 	0.07580 	0.00220	0.00722
Replication284	 -1.54285	0.99921	0.97748 	0.98411 	0.98464 	0.98960 	0.98637 	0.99204 	-0.18348 	-0.09857 	-0.13900 	0.16533 	0.03024 	0.22758 	-0.06028 	-0.03238 	-0.04567 	0.06234 	0.00993 	0.07309 	0.00209	0.00703
Replication285	 -1.53799	0.99909	0.97490 	0.97907 	0.98171 	0.98672 	0.98272 	0.98953 	-0.16080 	-0.17720 	-0.12783 	0.18864 	0.02018 	0.25948 	-0.05284 	-0.05823 	-0.04200 	0.07121 	0.00663 	0.08333 	0.00247	0.00810
Replication286	 -1.51882	0.99885	0.96542 	0.97055 	0.97355 	0.98029 	0.97399 	0.98365 	-0.19246 	-0.21449 	-0.16207 	0.24041 	0.00000 	0.33253 	-0.06327 	-0.07051 	-0.05328 	0.09119 	0.00000 	0.10870 	0.00392	0.01282
Replication287	 -1.55034	0.99929	0.98271 	0.98707 	0.98677 	0.99235 	0.98967 	0.99385 	-0.14111 	-0.09674 	-0.14501 	0.14436 	0.03607 	0.20395 	-0.04635 	-0.03178 	-0.04763 	0.05268 	0.01185 	0.06643 	0.00153	0.00520
Replication288	 -1.54066	0.99910	0.97598 	0.97994 	0.98170 	0.98728 	0.98238 	0.98964 	-0.14804 	-0.15726 	-0.13486 	0.18488 	0.00000 	0.25755 	-0.04864 	-0.05167 	-0.04431 	0.06875 	0.00000 	0.08335 	0.00227	0.00747
Replication289	 -1.53639	0.99905	0.97388 	0.97762 	0.98046 	0.98572 	0.98069 	0.98852 	-0.15303 	-0.18641 	-0.12687 	0.19694 	0.00000 	0.27197 	-0.05029 	-0.06126 	-0.04169 	0.07405 	0.00000 	0.08764 	0.00260	0.00845
Replication290	 -1.54100	0.99910	0.97647 	0.97964 	0.98135 	0.98728 	0.98232 	0.98944 	-0.13665 	-0.16694 	-0.13913 	0.18523 	0.00000 	0.25973 	-0.04490 	-0.05485 	-0.04572 	0.06838 	0.00000 	0.08446 	0.00224	0.00737
Replication291	 -1.53739	0.99909	0.97392 	0.98092 	0.98053 	0.98705 	0.98176 	0.98925 	-0.18726 	-0.09224 	-0.16655 	0.18678 	0.00000 	0.26177 	-0.06153 	-0.03031 	-0.05473 	0.06937 	0.00000 	0.08566 	0.00250	0.00846
Replication292	 -1.54651	0.99916	0.98142 	0.98292 	0.98123 	0.98995 	0.98470 	0.99028 	-0.09554 	-0.12317 	-0.19228 	0.16624 	0.00000 	0.24656 	-0.03139 	-0.04047 	-0.06318 	0.05762 	0.00000 	0.08363 	0.00181	0.00621
Replication293	 -1.53978	0.99910	0.97695 	0.97868 	0.98157 	0.98712 	0.98311 	0.98946 	-0.12509 	-0.20837 	-0.12979 	0.18622 	0.01965 	0.25973 	-0.04110 	-0.06847 	-0.04265 	0.06917 	0.00646 	0.08416 	0.00235	0.00756
Replication294	 -1.53608	0.99902	0.97405 	0.97827 	0.97730 	0.98589 	0.97998 	0.98727 	-0.15094 	-0.13047 	-0.19895 	0.19779 	0.00000 	0.28516 	-0.04961 	-0.04288 	-0.06538 	0.07130 	0.00000 	0.09542 	0.00259	0.00885
Replication295	 -1.52750	0.99896	0.96882 	0.97579 	0.97654 	0.98344 	0.97750 	0.98620 	-0.20225 	-0.13690 	-0.17330 	0.21555 	0.00000 	0.30015 	-0.06647 	-0.04500 	-0.05696 	0.08099 	0.00000 	0.09831 	0.00325	0.01087
Replication296	 -1.53954	0.99909	0.97529 	0.97974 	0.98056 	0.98696 	0.98178 	0.98907 	-0.15409 	-0.14159 	-0.15408 	0.18790 	0.00000 	0.26421 	-0.05063 	-0.04653 	-0.05063 	0.06930 	0.00000 	0.08632 	0.00234	0.00783
Replication297	 -1.54491	0.99918	0.97843 	0.98222 	0.98432 	0.98897 	0.98458 	0.99138 	-0.14006 	-0.15013 	-0.11489 	0.17086 	0.00000 	0.23617 	-0.04602 	-0.04932 	-0.03775 	0.06384 	0.00000 	0.07563 	0.00195	0.00639
Replication298	 -1.53203	0.99897	0.97218 	0.97502 	0.97662 	0.98406 	0.97823 	0.98621 	-0.14367 	-0.19562 	-0.16904 	0.21170 	0.00000 	0.29955 	-0.04722 	-0.06430 	-0.05556 	0.07787 	0.00000 	0.09880 	0.00292	0.00960
Replication299	 -1.54750	0.99925	0.98069 	0.98534 	0.98557 	0.99105 	0.98820 	0.99287 	-0.15122 	-0.11039 	-0.14386 	0.15455 	0.03612 	0.21655 	-0.04968 	-0.03626 	-0.04726 	0.05700 	0.01186 	0.07022 	0.00174	0.00589
Replication300	 -1.54240	0.99910	0.97813 	0.98016 	0.98004 	0.98789 	0.98255 	0.98904 	-0.11423 	-0.15316 	-0.17557 	0.18189 	0.00000 	0.26320 	-0.03753 	-0.05033 	-0.05769 	0.06493 	0.00000 	0.08775 	0.00213	0.00713
Replication301	 -1.53762	0.99904	0.97493 	0.97769 	0.97919 	0.98599 	0.98062 	0.98802 	-0.13531 	-0.17976 	-0.15568 	0.19610 	0.00000 	0.27715 	-0.04447 	-0.05908 	-0.05116 	0.07197 	0.00000 	0.09095 	0.00250	0.00822
Replication302	 -1.54042	0.99915	0.97571 	0.98124 	0.98458 	0.98785 	0.98358 	0.99118 	-0.17158 	-0.15263 	-0.09176 	0.17847 	0.00000 	0.23980 	-0.05637 	-0.05015 	-0.03015 	0.06881 	0.00000 	0.07530 	0.00229	0.00744
Replication303	 -1.54594	0.99919	0.97947 	0.98247 	0.98491 	0.98941 	0.98546 	0.99177 	-0.13006 	-0.16378 	-0.11018 	0.16732 	0.00736 	0.23122 	-0.04273 	-0.05381 	-0.03620 	0.06247 	0.00242 	0.07395 	0.00188	0.00611
Replication304	 -1.52916	0.99900	0.96975 	0.97605 	0.97934 	0.98391 	0.97869 	0.98753 	-0.19640 	-0.17408 	-0.12177 	0.21027 	0.00000 	0.28512 	-0.06455 	-0.05721 	-0.04002 	0.08092 	0.00000 	0.09110 	0.00314	0.01025
Replication305	 -1.53884	0.99913	0.97488 	0.98071 	0.98283 	0.98740 	0.98338 	0.99035 	-0.17947 	-0.14256 	-0.12398 	0.18277 	0.01617 	0.24947 	-0.05897 	-0.04684 	-0.04074 	0.06954 	0.00531 	0.07963 	0.00240	0.00793
Replication306	 -1.53898	0.99905	0.97629 	0.97802 	0.97890 	0.98648 	0.98102 	0.98801 	-0.11744 	-0.18125 	-0.16826 	0.19288 	0.00000 	0.27646 	-0.03859 	-0.05956 	-0.05529 	0.06968 	0.00000 	0.09166 	0.00239	0.00789
Replication307	 -1.53879	0.99906	0.97569 	0.97996 	0.97828 	0.98706 	0.98127 	0.98812 	-0.14590 	-0.11103 	-0.20350 	0.18868 	0.00000 	0.27413 	-0.04795 	-0.03649 	-0.06687 	0.06737 	0.00000 	0.09216 	0.00238	0.00823
Replication308	 -1.54126	0.99911	0.97644 	0.98089 	0.98057 	0.98773 	0.98247 	0.98936 	-0.14885 	-0.12067 	-0.17039 	0.18229 	0.00000 	0.25982 	-0.04891 	-0.03965 	-0.05599 	0.06626 	0.00000 	0.08578 	0.00221	0.00749
Replication309	 -1.53406	0.99902	0.97238 	0.97701 	0.97870 	0.98499 	0.97954 	0.98756 	-0.16576 	-0.16627 	-0.15198 	0.20329 	0.00000 	0.28348 	-0.05448 	-0.05464 	-0.04995 	0.07586 	0.00000 	0.09234 	0.00276	0.00913
Replication310	 -1.53277	0.99906	0.97157 	0.97798 	0.98149 	0.98528 	0.98046 	0.98896 	-0.19354 	-0.16438 	-0.10574 	0.19895 	0.00000 	0.26758 	-0.06360 	-0.05402 	-0.03475 	0.07702 	0.00000 	0.08468 	0.00287	0.00933
Replication311	 -1.54288	0.99914	0.97717 	0.98136 	0.98235 	0.98820 	0.98336 	0.99028 	-0.14635 	-0.13685 	-0.14173 	0.17776 	0.00000 	0.24927 	-0.04809 	-0.04497 	-0.04657 	0.06559 	0.00000 	0.08101 	0.00209	0.00698
Replication312	 -1.53652	0.99907	0.97334 	0.97927 	0.98050 	0.98623 	0.98106 	0.98886 	-0.17864 	-0.13368 	-0.14538 	0.19293 	0.00000 	0.26734 	-0.05870 	-0.04393 	-0.04777 	0.07241 	0.00000 	0.08655 	0.00257	0.00856
Replication313	 -1.54155	0.99916	0.97616 	0.98181 	0.98423 	0.98818 	0.98378 	0.99116 	-0.17013 	-0.13645 	-0.10705 	0.17631 	0.00000 	0.23953 	-0.05590 	-0.04483 	-0.03517 	0.06722 	0.00000 	0.07589 	0.00220	0.00722
