
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication119	 0.15971	0.93495	0.81174 	0.84077 	0.86109 	0.84780 	0.85105 	0.90121 	0.79744 	0.81909 	0.87166 	0.79029 	0.83256 	0.89010 	-0.68066 	-0.44751 	-0.42523 	0.22796 	0.00230 	1.18843 	-0.21406 	-0.40669 	0.14981 	-0.59457 	0.07850 	1.20000 	-0.25433 	-0.16721 	-0.15889 	0.15986 	0.00086 	0.73053 	-0.07998 	-0.15196 	0.06359 	-0.22216 	0.02933 	0.44959 	0.07836	0.39924
Replication120	 0.08266	0.96965	0.89596 	0.90069 	0.91894 	0.91018 	0.91440 	0.94481 	0.86734 	0.90043 	0.93163 	0.87550 	0.90923 	0.95163 	-0.38400 	-0.55117 	-0.33651 	0.13521 	0.02264 	0.68176 	-0.42687 	-0.10659 	0.08056 	-0.48013 	0.17762 	1.20000 	-0.13384 	-0.19210 	-0.11728 	0.10344 	0.00789 	0.46813 	-0.14878 	-0.03715 	0.04033 	-0.16734 	0.06191 	0.39605 	0.01261	0.28126
Replication121	 0.08993	0.96545	0.91790 	0.92109 	0.92460 	0.92825 	0.92791 	0.94840 	0.86458 	0.87944 	0.92603 	0.86007 	0.89467 	0.94433 	-0.27508 	-0.31267 	-0.33399 	0.11581 	0.00956 	0.66485 	-0.19106 	-0.54752 	0.08766 	-0.47117 	0.08891 	1.20000 	-0.09668 	-0.10989 	-0.11739 	0.07964 	0.00336 	0.42165 	-0.06715 	-0.19244 	0.04187 	-0.16561 	0.03125 	0.39062 	0.03539	0.21922
Replication122	 0.07332	0.96507	0.90044 	0.90097 	0.91077 	0.91140 	0.91213 	0.94067 	0.87940 	0.89130 	0.92557 	0.87668 	0.90748 	0.94395 	-0.31494 	-0.49415 	-0.48163 	0.13615 	0.00000 	0.73434 	-0.17884 	-0.47002 	0.08827 	-0.38030 	0.16401 	1.20000 	-0.11078 	-0.17381 	-0.16941 	0.09959 	0.00000 	0.48851 	-0.06290 	-0.16532 	0.04197 	-0.13377 	0.05769 	0.36985 	0.00296	0.24161
Replication123	 0.12705	0.95006	0.84923 	0.86578 	0.88526 	0.87453 	0.87765 	0.91959 	0.82295 	0.85626 	0.89781 	0.82737 	0.86599 	0.91695 	-0.54280 	-0.51238 	-0.40002 	0.18809 	0.00000 	0.97318 	-0.38515 	-0.18601 	0.11962 	-0.54594 	0.13546 	1.20000 	-0.19676 	-0.18573 	-0.14500 	0.13581 	0.00000 	0.62163 	-0.13961 	-0.06742 	0.05343 	-0.19790 	0.04910 	0.42151 	0.04412	0.34906
Replication124	 0.13229	0.95343	0.89559 	0.90348 	0.89228 	0.91004 	0.90542 	0.93007 	0.81771 	0.85453 	0.90412 	0.83415 	0.87739 	0.92250 	-0.35996 	-0.15940 	-0.72407 	0.14387 	0.00000 	0.86886 	-0.53271 	-0.46026 	0.11253 	-0.37453 	0.32616 	1.20000 	-0.12960 	-0.05739 	-0.26070 	0.09511 	0.00000 	0.54105 	-0.19180 	-0.16571 	0.05080 	-0.13485 	0.11743 	0.44890 	0.04057	0.31324
Replication125	 0.17086	0.92749	0.82761 	0.82730 	0.84549 	0.84592 	0.84623 	0.89073 	0.77914 	0.80878 	0.86171 	0.78861 	0.82878 	0.87772 	-0.37478 	-0.73754 	-0.56143 	0.23411 	0.00000 	1.20000 	-0.39275 	-0.48878 	0.16243 	-0.37624 	0.20200 	1.20000 	-0.14215 	-0.27974 	-0.21294 	0.15820 	0.00000 	0.79672 	-0.14896 	-0.18539 	0.06632 	-0.14270 	0.07662 	0.39680 	0.06711	0.38277
Replication126	 0.14105	0.94486	0.87005 	0.87763 	0.88207 	0.88755 	0.88627 	0.91871 	0.81015 	0.83623 	0.88997 	0.80895 	0.85534 	0.90769 	-0.38790 	-0.40017 	-0.52405 	0.17524 	0.00000 	0.99922 	-0.31484 	-0.44424 	0.12912 	-0.57183 	0.19849 	1.20000 	-0.14208 	-0.14658 	-0.19195 	0.11752 	0.00000 	0.61108 	-0.11532 	-0.16272 	0.05603 	-0.20945 	0.07270 	0.43296 	0.05910	0.32219
Replication127	 0.04175	0.97799	0.93476 	0.92531 	0.92822 	0.93671 	0.93607 	0.95625 	0.90825 	0.91989 	0.94727 	0.91188 	0.94111 	0.96648 	-0.16107 	-0.47391 	-0.59229 	0.09913 	0.00615 	0.55154 	-0.24617 	-0.52285 	0.06297 	-0.24149 	0.29898 	1.20000 	-0.05521 	-0.16244 	-0.20301 	0.07609 	0.00211 	0.39663 	-0.08438 	-0.17921 	0.03380 	-0.08277 	0.10248 	0.37808 	0.01894	0.22216
Replication128	 0.13210	0.95044	0.84969 	0.87651 	0.89106 	0.88024 	0.88285 	0.92317 	0.81790 	0.85208 	0.89891 	0.82934 	0.86458 	0.91761 	-0.63186 	-0.31606 	-0.36190 	0.18107 	0.00000 	0.94019 	-0.44160 	-0.35785 	0.11853 	-0.40558 	0.13077 	1.20000 	-0.22886 	-0.11448 	-0.13108 	0.12918 	0.00000 	0.59133 	-0.15995 	-0.12962 	0.05283 	-0.14690 	0.04737 	0.42224 	0.05578	0.33205
Replication129	 0.02575	0.99357	0.96179 	0.95798 	0.96514 	0.96454 	0.96651 	0.97988 	0.92425 	0.94504 	0.97261 	0.92968 	0.95934 	0.99358 	-0.17224 	-0.35728 	-0.27256 	0.05771 	0.02117 	0.28827 	-0.33395 	-0.33924 	0.03310 	-0.36031 	0.22676 	1.20000 	-0.05723 	-0.11870 	-0.09056 	0.05098 	0.00704 	0.24303 	-0.11095 	-0.11271 	0.02458 	-0.11971 	0.07534 	0.39457 	0.00849	0.18567
Replication130	 0.17271	0.93568	0.83896 	0.85097 	0.86158 	0.86265 	0.86444 	0.90397 	0.77729 	0.81779 	0.87329 	0.79675 	0.83750 	0.89125 	-0.48821 	-0.50524 	-0.57043 	0.20981 	0.03958 	1.16146 	-0.53896 	-0.47388 	0.14806 	-0.33701 	0.22847 	1.20000 	-0.18215 	-0.18850 	-0.21282 	0.14248 	0.01477 	0.70875 	-0.20108 	-0.17680 	0.06281 	-0.12574 	0.08524 	0.46025 	0.07372	0.38721
Replication131	 0.10135	0.95675	0.86371 	0.87661 	0.88961 	0.88532 	0.88711 	0.92598 	0.84865 	0.87623 	0.91002 	0.85481 	0.89198 	0.92894 	-0.51130 	-0.47124 	-0.56287 	0.17169 	0.00000 	0.89325 	-0.37728 	-0.25244 	0.10577 	-0.44046 	0.25874 	1.20000 	-0.18287 	-0.16854 	-0.20131 	0.12642 	0.00000 	0.58885 	-0.13493 	-0.09029 	0.04845 	-0.15753 	0.09254 	0.40252 	0.01394	0.32332
Replication132	 0.07807	0.97051	0.91508 	0.91001 	0.92507 	0.92175 	0.92365 	0.94899 	0.87193 	0.89848 	0.93440 	0.88466 	0.91343 	0.95335 	-0.22090 	-0.58145 	-0.31529 	0.12094 	0.00000 	0.64186 	-0.41725 	-0.41997 	0.07785 	-0.26390 	0.19150 	1.20000 	-0.07686 	-0.20231 	-0.10970 	0.09007 	0.00000 	0.43430 	-0.14517 	-0.14612 	0.03877 	-0.09182 	0.06663 	0.37952 	0.01347	0.23731
Replication133	 0.17845	0.94419	0.87976 	0.88399 	0.88555 	0.89426 	0.89194 	0.92025 	0.77155 	0.82875 	0.88662 	0.80282 	0.83691 	0.90590 	-0.31697 	-0.37366 	-0.47037 	0.16757 	0.00000 	0.98796 	-0.69906 	-0.31243 	0.13215 	-0.31137 	0.08378 	1.20000 	-0.11626 	-0.13705 	-0.17252 	0.10914 	0.00000 	0.59510 	-0.25640 	-0.11459 	0.05817 	-0.11420 	0.03073 	0.48012 	0.08767	0.36224
Replication134	 0.08144	0.96626	0.87074 	0.89617 	0.91426 	0.89861 	0.90289 	0.94063 	0.86856 	0.89330 	0.92613 	0.87222 	0.90225 	0.94578 	-0.62998 	-0.32919 	-0.30519 	0.15082 	0.00000 	0.73052 	-0.31669 	-0.24420 	0.08704 	-0.43331 	0.11003 	1.20000 	-0.22106 	-0.11551 	-0.10709 	0.11550 	0.00000 	0.49303 	-0.11113 	-0.08569 	0.04232 	-0.15205 	0.03861 	0.38868 	0.01993	0.28560
Replication135	 0.08167	0.96246	0.86833 	0.88597 	0.89237 	0.89186 	0.89307 	0.93104 	0.87902 	0.89569 	0.92017 	0.89358 	0.91205 	0.93922 	-0.58102 	-0.34392 	-0.72011 	0.16088 	0.00760 	0.82850 	-0.33561 	-0.50415 	0.09416 	-0.02281 	0.20310 	1.20000 	-0.20544 	-0.12161 	-0.25462 	0.12158 	0.00269 	0.56424 	-0.11867 	-0.17826 	0.04440 	-0.00806 	0.07181 	0.38047 	0.01330	0.29853
Replication136	 0.09759	0.96097	0.88371 	0.89340 	0.91502 	0.90176 	0.90562 	0.93847 	0.85241 	0.87254 	0.91863 	0.85613 	0.89117 	0.93658 	-0.41355 	-0.52364 	-0.16676 	0.14982 	0.00000 	0.76819 	-0.30380 	-0.56082 	0.09633 	-0.37480 	0.17332 	1.20000 	-0.14666 	-0.18570 	-0.05914 	0.10896 	0.00000 	0.49348 	-0.10774 	-0.19889 	0.04461 	-0.13292 	0.06147 	0.38378 	0.04437	0.26124
Replication137	 0.09262	0.96796	0.92195 	0.92550 	0.92409 	0.93189 	0.93009 	0.95008 	0.85738 	0.88640 	0.92986 	0.87156 	0.90397 	0.94856 	-0.28074 	-0.24581 	-0.45072 	0.11015 	0.00000 	0.64122 	-0.45298 	-0.50417 	0.08305 	-0.28116 	0.20635 	1.20000 	-0.09818 	-0.08596 	-0.15762 	0.07661 	0.00000 	0.41567 	-0.15841 	-0.17632 	0.04057 	-0.09833 	0.07217 	0.40336 	0.02528	0.23355
Replication138	 0.06723	0.97609	0.90489 	0.91876 	0.93604 	0.92316 	0.92820 	0.95591 	0.88277 	0.91024 	0.94337 	0.89498 	0.92146 	0.96312 	-0.46572 	-0.38618 	-0.20619 	0.11633 	0.02684 	0.56121 	-0.41431 	-0.34443 	0.06723 	-0.28414 	0.14376 	1.20000 	-0.16024 	-0.13287 	-0.07094 	0.09130 	0.00923 	0.39294 	-0.14255 	-0.11851 	0.03554 	-0.09776 	0.04946 	0.38103 	0.01448	0.23664
Replication139	 0.09908	0.96677	0.86714 	0.89123 	0.91590 	0.89495 	0.90070 	0.94040 	0.85092 	0.89073 	0.92650 	0.87268 	0.90446 	0.94638 	-0.61974 	-0.42757 	-0.20883 	0.15493 	0.00000 	0.73075 	-0.58248 	-0.26715 	0.08642 	-0.27759 	0.24579 	1.20000 	-0.21725 	-0.14988 	-0.07320 	0.12014 	0.00000 	0.49687 	-0.20418 	-0.09365 	0.04238 	-0.09731 	0.08616 	0.41165 	0.03460	0.32173
Replication140	 0.07315	0.98133	0.93753 	0.94354 	0.94565 	0.94773 	0.94902 	0.96566 	0.87685 	0.91470 	0.95152 	0.89716 	0.93095 	0.97178 	-0.31399 	-0.22300 	-0.35696 	0.08422 	0.03396 	0.45677 	-0.58602 	-0.32708 	0.05748 	-0.29775 	0.28832 	1.20000 	-0.10691 	-0.07593 	-0.12154 	0.06467 	0.01156 	0.32532 	-0.19953 	-0.11137 	0.03273 	-0.10138 	0.09817 	0.41961 	0.01601	0.23540
Replication141	 0.06697	0.97110	0.89210 	0.90450 	0.92348 	0.91079 	0.91475 	0.94737 	0.88303 	0.90291 	0.93515 	0.88415 	0.91643 	0.95443 	-0.46764 	-0.45835 	-0.27833 	0.13373 	0.00000 	0.65409 	-0.27599 	-0.32352 	0.07688 	-0.43019 	0.17998 	1.20000 	-0.16251 	-0.15928 	-0.09672 	0.10348 	0.00000 	0.45070 	-0.09591 	-0.11243 	0.03858 	-0.14950 	0.06254 	0.37636 	0.01073	0.25531
Replication142	 0.03479	0.99009	0.96680 	0.96037 	0.95669 	0.96705 	0.96511 	0.97622 	0.92702 	0.93639 	0.96663 	0.91521 	0.95508 	0.98728 	-0.11497 	-0.24189 	-0.46737 	0.05653 	0.00000 	0.33281 	-0.11172 	-0.37283 	0.04001 	-0.60629 	0.27605 	1.20000 	-0.03847 	-0.08093 	-0.15636 	0.04616 	0.00000 	0.26308 	-0.03738 	-0.12473 	0.02688 	-0.20284 	0.09236 	0.41008 	0.00958	0.19785
Replication143	 0.10640	0.96268	0.93026 	0.92819 	0.91128 	0.93562 	0.92932 	0.94448 	0.84360 	0.87394 	0.91997 	0.85770 	0.89210 	0.93890 	-0.18379 	-0.11772 	-0.71909 	0.10845 	0.00000 	0.70920 	-0.45902 	-0.50924 	0.09417 	-0.30515 	0.20901 	1.20000 	-0.06496 	-0.04161 	-0.25415 	0.06938 	0.00000 	0.44648 	-0.16223 	-0.17998 	0.04470 	-0.10785 	0.07387 	0.43418 	0.02689	0.25784
Replication144	 0.10798	0.95788	0.88497 	0.89371 	0.89932 	0.90174 	0.90155 	0.93247 	0.84202 	0.87183 	0.91249 	0.85298 	0.88827 	0.93092 	-0.41276 	-0.37403 	-0.52928 	0.15147 	0.00000 	0.83198 	-0.42693 	-0.37799 	0.10312 	-0.36475 	0.22207 	1.20000 	-0.14729 	-0.13347 	-0.18887 	0.10738 	0.00000 	0.53548 	-0.15235 	-0.13488 	0.04729 	-0.13016 	0.07925 	0.40167 	0.02299	0.28404
Replication145	 0.07969	0.96708	0.91338 	0.91040 	0.91664 	0.92101 	0.92104 	0.94503 	0.87190 	0.89066 	0.92859 	0.87031 	0.90943 	0.94719 	-0.24523 	-0.46334 	-0.47703 	0.12361 	0.00711 	0.68889 	-0.26512 	-0.40229 	0.08460 	-0.49157 	0.25164 	1.20000 	-0.08591 	-0.16232 	-0.16712 	0.08915 	0.00249 	0.45716 	-0.09288 	-0.14093 	0.04097 	-0.17221 	0.08816 	0.39027 	0.01137	0.24681
Replication146	 0.08967	0.97212	0.90642 	0.92532 	0.93221 	0.92676 	0.92923 	0.95393 	0.86033 	0.89653 	0.93595 	0.87658 	0.90629 	0.95581 	-0.49558 	-0.18094 	-0.28738 	0.11410 	0.02415 	0.59264 	-0.50702 	-0.29720 	0.07559 	-0.33667 	0.12817 	1.20000 	-0.17187 	-0.06275 	-0.09967 	0.08491 	0.00838 	0.39640 	-0.17584 	-0.10307 	0.03863 	-0.11676 	0.04445 	0.40763 	0.02993	0.25044
Replication147	 0.03782	0.98169	0.94960 	0.94889 	0.93953 	0.95435 	0.95122 	0.96521 	0.91253 	0.92415 	0.95279 	0.91218 	0.93677 	0.97284 	-0.21588 	-0.14855 	-0.61967 	0.07611 	0.00480 	0.45949 	-0.18406 	-0.44941 	0.05626 	-0.31307 	0.11645 	1.20000 	-0.07345 	-0.05054 	-0.21083 	0.05694 	0.00163 	0.33060 	-0.06263 	-0.15290 	0.03199 	-0.10652 	0.03962 	0.38766 	0.01746	0.19157
Replication148	 0.19736	0.92773	0.85966 	0.85559 	0.85512 	0.87156 	0.86733 	0.89914 	0.75264 	0.79366 	0.85991 	0.77005 	0.81137 	0.87716 	-0.24279 	-0.50450 	-0.62235 	0.20332 	0.00000 	1.20000 	-0.50710 	-0.54680 	0.16365 	-0.37164 	0.12968 	1.20000 	-0.09204 	-0.19126 	-0.23593 	0.12767 	0.00000 	0.72343 	-0.19224 	-0.20729 	0.06787 	-0.14089 	0.04916 	0.47241 	0.10156	0.38089
Replication149	 0.09703	0.95747	0.85608 	0.87863 	0.89512 	0.88393 	0.88800 	0.92813 	0.85297 	0.87767 	0.91109 	0.85775 	0.88568 	0.93035 	-0.61949 	-0.40018 	-0.44464 	0.17296 	0.01826 	0.87169 	-0.31246 	-0.25950 	0.10447 	-0.39164 	0.07999 	1.20000 	-0.22124 	-0.14292 	-0.15880 	0.12845 	0.00652 	0.57236 	-0.11159 	-0.09268 	0.04810 	-0.13987 	0.02857 	0.39111 	0.01954	0.30801
Replication150	 0.11451	0.95724	0.88452 	0.88620 	0.90488 	0.89801 	0.90046 	0.93252 	0.83849 	0.86613 	0.91086 	0.83549 	0.87822 	0.92969 	-0.32536 	-0.59698 	-0.28187 	0.15626 	0.00000 	0.83377 	-0.30450 	-0.24845 	0.10480 	-0.63821 	0.14591 	1.20000 	-0.11625 	-0.21330 	-0.10071 	0.11150 	0.00000 	0.53280 	-0.10880 	-0.08877 	0.04813 	-0.22803 	0.05213 	0.41058 	0.04545	0.29928
Replication151	 0.06728	0.97933	0.88272 	0.89151 	0.92597 	0.90129 	0.90974 	0.94931 	0.88916 	0.92989 	0.94676 	0.92470 	0.93643 	0.96853 	-0.49294 	-0.72731 	-0.22939 	0.14077 	0.01427 	0.60800 	-0.67570 	-0.18185 	0.06247 	0.10445 	0.17959 	1.20000 	-0.16851 	-0.24863 	-0.07842 	0.11914 	0.00488 	0.46252 	-0.23098 	-0.06216 	0.03508 	0.03571 	0.06139 	0.40119 	0.00244	0.33121
Replication152	 0.18840	0.93803	0.86023 	0.87028 	0.87972 	0.88020 	0.87979 	0.91326 	0.76160 	0.80842 	0.87647 	0.77436 	0.82621 	0.89488 	-0.39367 	-0.42465 	-0.33386 	0.18760 	0.00000 	1.07130 	-0.53904 	-0.40912 	0.14405 	-0.57355 	0.19041 	1.20000 	-0.14618 	-0.15769 	-0.12397 	0.12273 	0.00000 	0.63511 	-0.20017 	-0.15192 	0.06192 	-0.21298 	0.07071 	0.49748 	0.11953	0.39503
Replication153	 0.04864	0.97653	0.91941 	0.92427 	0.92784 	0.93066 	0.93073 	0.95484 	0.90407 	0.91727 	0.94444 	0.90136 	0.93146 	0.96396 	-0.35026 	-0.32154 	-0.52710 	0.10713 	0.00000 	0.56904 	-0.19023 	-0.34678 	0.06612 	-0.41019 	0.18947 	1.20000 	-0.12041 	-0.11053 	-0.18120 	0.08256 	0.00000 	0.40384 	-0.06540 	-0.11921 	0.03501 	-0.14101 	0.06513 	0.37487 	0.01427	0.22366
Replication154	 0.11143	0.95361	0.85175 	0.86938 	0.88517 	0.87741 	0.88102 	0.92198 	0.83857 	0.86867 	0.90439 	0.84797 	0.88314 	0.92336 	-0.57620 	-0.47393 	-0.53042 	0.18279 	0.02324 	0.93956 	-0.41046 	-0.26979 	0.11219 	-0.39797 	0.22395 	1.20000 	-0.20738 	-0.17057 	-0.19090 	0.13423 	0.00837 	0.61306 	-0.14773 	-0.09710 	0.05071 	-0.14323 	0.08060 	0.40852 	0.02305	0.33857
Replication155	 0.11725	0.95848	0.83275 	0.85127 	0.88984 	0.86194 	0.87068 	0.92224 	0.85653 	0.88376 	0.91208 	0.87162 	0.89913 	0.93194 	-0.63063 	-0.74767 	-0.30194 	0.19872 	0.01350 	0.92010 	-0.42980 	-0.33247 	0.10304 	-0.21195 	0.24474 	1.20000 	-0.22477 	-0.26648 	-0.10761 	0.15526 	0.00481 	0.62786 	-0.15319 	-0.11850 	0.04801 	-0.07554 	0.08723 	0.40443 	0.02573	0.38151
Replication156	 0.12533	0.95464	0.89434 	0.88746 	0.89653 	0.90176 	0.90124 	0.92935 	0.82467 	0.86002 	0.90633 	0.83279 	0.87729 	0.92491 	-0.21111 	-0.58278 	-0.48042 	0.15314 	0.00000 	0.87096 	-0.45545 	-0.29546 	0.11002 	-0.52745 	0.26018 	1.20000 	-0.07583 	-0.20932 	-0.17255 	0.10566 	0.00000 	0.55168 	-0.16358 	-0.10612 	0.04990 	-0.18944 	0.09345 	0.42736 	0.04170	0.31120
Replication157	 0.06647	0.96814	0.88619 	0.89569 	0.91363 	0.90387 	0.90728 	0.94167 	0.88353 	0.90212 	0.93022 	0.89058 	0.91315 	0.94939 	-0.45406 	-0.50915 	-0.39115 	0.14355 	0.00000 	0.71475 	-0.28933 	-0.37490 	0.08265 	-0.24031 	0.11705 	1.20000 	-0.15874 	-0.17799 	-0.13674 	0.11019 	0.00000 	0.49049 	-0.10115 	-0.13106 	0.04042 	-0.08401 	0.04092 	0.36443 	0.00083	0.25676
Replication158	 0.14625	0.95544	0.89663 	0.91369 	0.91760 	0.91649 	0.91608 	0.93988 	0.80375 	0.83989 	0.90782 	0.81590 	0.86681 	0.92577 	-0.41507 	-0.15837 	-0.17549 	0.13511 	0.00000 	0.77529 	-0.50826 	-0.67054 	0.10834 	-0.47169 	0.29096 	1.20000 	-0.14884 	-0.05679 	-0.06293 	0.08846 	0.00000 	0.46161 	-0.18226 	-0.24045 	0.04927 	-0.16915 	0.10434 	0.46820 	0.11034	0.31144
Replication159	 0.19916	0.92830	0.85335 	0.86132 	0.86343 	0.87252 	0.86970 	0.90278 	0.75084 	0.78660 	0.86057 	0.76076 	0.80737 	0.87788 	-0.36321 	-0.38644 	-0.46752 	0.20188 	0.00000 	1.19792 	-0.43422 	-0.65024 	0.16277 	-0.45548 	0.12341 	1.20000 	-0.13754 	-0.14633 	-0.17703 	0.12682 	0.00000 	0.69324 	-0.16442 	-0.24622 	0.06773 	-0.17248 	0.04673 	0.49371 	0.12894	0.38422
Replication160	 0.06645	0.97675	0.88355 	0.90465 	0.92844 	0.90810 	0.91408 	0.95114 	0.88921 	0.91762 	0.94412 	0.90838 	0.93325 	0.96420 	-0.59582 	-0.42867 	-0.24989 	0.13398 	0.00054 	0.60097 	-0.48832 	-0.36271 	0.06622 	-0.13656 	0.26652 	1.20000 	-0.20473 	-0.14730 	-0.08587 	0.10964 	0.00018 	0.43730 	-0.16780 	-0.12463 	0.03540 	-0.04693 	0.09158 	0.38585 	0.00634	0.28270
Replication161	 0.20244	0.92582	0.81712 	0.84284 	0.85428 	0.85022 	0.85040 	0.89466 	0.74756 	0.78935 	0.85708 	0.76252 	0.80878 	0.87394 	-0.60731 	-0.35910 	-0.42000 	0.22984 	0.00000 	1.20000 	-0.50249 	-0.51679 	0.16710 	-0.43937 	0.16893 	1.20000 	-0.23112 	-0.13666 	-0.15984 	0.15218 	0.00000 	0.75618 	-0.19123 	-0.19667 	0.06877 	-0.16721 	0.06429 	0.46175 	0.12090	0.42045
Replication162	 0.07754	0.96977	0.89437 	0.89785 	0.91930 	0.90809 	0.91204 	0.94456 	0.87246 	0.89925 	0.93300 	0.88422 	0.91899 	0.95197 	-0.36906 	-0.60134 	-0.30212 	0.13765 	0.00000 	0.68356 	-0.43296 	-0.38726 	0.07942 	-0.31353 	0.31894 	1.20000 	-0.12860 	-0.20954 	-0.10527 	0.10600 	0.00000 	0.47076 	-0.15086 	-0.13494 	0.03935 	-0.10925 	0.11113 	0.38554 	0.01339	0.27434
Replication163	 -1.22014	0.99729	0.97013 	0.95488 	0.97217 	0.96619 	0.96938 	0.98399 	0.96296 	0.96425 	0.98296 	0.95582 	0.98039 	1.00105 	-0.01638 	-0.61771 	-0.17210 	0.05380 	0.00000 	0.23896 	-0.04342 	-0.43688 	0.02265 	-0.31557 	0.21763 	1.04796 	-0.00540 	-0.20371 	-0.05675 	0.05096 	0.00000 	0.21990 	-0.01432 	-0.14408 	0.01906 	-0.10407 	0.07177 	0.32182 	0.02106	0.15519
Replication164	 0.10404	0.97810	0.95473 	0.96474 	0.95212 	0.96456 	0.96058 	0.96948 	0.84596 	0.89135 	0.94456 	0.87083 	0.90819 	0.96532 	-0.25932 	0.11899 	-0.31952 	0.06579 	0.00000 	0.43440 	-0.66435 	-0.47822 	0.06498 	-0.31822 	0.22201 	1.20000 	-0.08886 	0.04078 	-0.10949 	0.04286 	0.00000 	0.28027 	-0.22766 	-0.16388 	0.03596 	-0.10905 	0.07608 	0.48218 	0.06662	0.25918
Replication165	 0.00533	0.99697	0.94467 	0.95165 	0.96431 	0.95519 	0.95905 	0.97982 	0.95069 	0.96175 	0.97906 	0.95555 	0.97497 	0.99990 	-0.36482 	-0.33494 	-0.28475 	0.06711 	0.01025 	0.27683 	-0.22526 	-0.39976 	0.02588 	-0.16937 	0.19193 	1.17944 	-0.12039 	-0.11053 	-0.09397 	0.06393 	0.00338 	0.25548 	-0.07433 	-0.13192 	0.02185 	-0.05589 	0.06334 	0.36577 	0.02747	0.18673
Replication166	 0.09335	0.96110	0.86402 	0.88674 	0.89713 	0.89082 	0.89283 	0.93169 	0.85665 	0.88597 	0.91723 	0.86756 	0.89990 	0.93658 	-0.61854 	-0.31394 	-0.55550 	0.16284 	0.00000 	0.82758 	-0.42005 	-0.25148 	0.09733 	-0.35314 	0.23476 	1.20000 	-0.21930 	-0.11131 	-0.19695 	0.12212 	0.00000 	0.55376 	-0.14893 	-0.08916 	0.04577 	-0.12521 	0.08323 	0.40086 	0.00993	0.31487
Replication167	 0.08895	0.96060	0.91989 	0.90734 	0.90003 	0.92107 	0.91702 	0.93697 	0.86105 	0.87958 	0.91709 	0.86376 	0.89653 	0.93569 	-0.11361 	-0.42564 	-0.76537 	0.12693 	0.01105 	0.78278 	-0.27797 	-0.45650 	0.09777 	-0.36618 	0.19017 	1.20000 	-0.04032 	-0.15106 	-0.27163 	0.08569 	0.00392 	0.50546 	-0.09865 	-0.16201 	0.04555 	-0.12996 	0.06749 	0.40202 	0.00351	0.25649
Replication168	 0.05220	0.97061	0.90283 	0.90645 	0.90740 	0.91497 	0.91410 	0.94302 	0.89780 	0.91194 	0.93416 	0.90188 	0.92838 	0.95354 	-0.38094 	-0.37461 	-0.74914 	0.12898 	0.00000 	0.69421 	-0.25145 	-0.36674 	0.07797 	-0.25622 	0.25202 	1.20000 	-0.13252 	-0.13031 	-0.26060 	0.09821 	0.00000 	0.48732 	-0.08747 	-0.12758 	0.03902 	-0.08913 	0.08767 	0.37785 	0.02584	0.26246
Replication169	 0.10775	0.95488	0.89291 	0.89788 	0.89854 	0.90655 	0.90475 	0.93180 	0.84875 	0.86251 	0.90793 	0.84225 	0.87850 	0.92576 	-0.33990 	-0.33676 	-0.54252 	0.14729 	0.00000 	0.84846 	-0.16659 	-0.51073 	0.10863 	-0.48993 	0.11104 	1.20000 	-0.12202 	-0.12090 	-0.19476 	0.10006 	0.00000 	0.53086 	-0.05980 	-0.18335 	0.04882 	-0.17588 	0.03986 	0.39453 	0.02906	0.25741
Replication170	 0.02183	0.99300	0.94430 	0.95632 	0.95750 	0.95702 	0.95772 	0.97650 	0.92817 	0.95054 	0.97101 	0.93360 	0.95878 	0.99259 	-0.40646 	-0.11518 	-0.42548 	0.06699 	0.00000 	0.32007 	-0.32566 	-0.16414 	0.03471 	-0.36771 	0.16067 	1.20000 	-0.13520 	-0.03831 	-0.14152 	0.05967 	0.00000 	0.27080 	-0.10832 	-0.05460 	0.02543 	-0.12231 	0.05344 	0.39335 	0.02211	0.20243
Replication171	 0.09259	0.96777	0.89697 	0.90635 	0.91973 	0.91324 	0.91545 	0.94497 	0.85943 	0.88945 	0.92846 	0.85741 	0.90425 	0.94805 	-0.40956 	-0.41618 	-0.32277 	0.13254 	0.00000 	0.68697 	-0.35355 	-0.15022 	0.08425 	-0.68862 	0.26593 	1.20000 	-0.14328 	-0.14560 	-0.11292 	0.09880 	0.00000 	0.46007 	-0.12369 	-0.05255 	0.04153 	-0.24091 	0.09304 	0.41710 	0.02887	0.29157
Replication172	 0.14214	0.95544	0.90843 	0.91099 	0.90916 	0.91901 	0.91633 	0.93729 	0.80786 	0.85031 	0.90766 	0.83180 	0.86804 	0.92606 	-0.25399 	-0.27396 	-0.40378 	0.13209 	0.00000 	0.79807 	-0.60011 	-0.54376 	0.10847 	-0.27356 	0.18255 	1.20000 	-0.09108 	-0.09824 	-0.14480 	0.08544 	0.00000 	0.48440 	-0.21520 	-0.19499 	0.04940 	-0.09810 	0.06546 	0.44632 	0.07209	0.28863
