
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 0.01070	0.99723	0.97003 	0.97275 	0.97412 	0.97524 	0.97551 	0.98704 	0.93930 	0.95887 	0.98091 	0.94716 	0.96705 	1.00052 	-0.22266 	-0.15547 	-0.28485 	0.04300 	0.00000 	0.21227 	-0.31545 	-0.28300 	0.02427 	-0.24389 	0.11209 	1.09623 	-0.07344 	-0.05128 	-0.09395 	0.04011 	0.00000 	0.19280 	-0.10404 	-0.09334 	0.02061 	-0.08044 	0.03697 	0.35425 	0.01746	0.14825
Replication53	 0.04274	0.98803	0.95539 	0.95813 	0.96109 	0.96221 	0.96428 	0.97616 	0.90726 	0.92952 	0.96340 	0.91679 	0.94112 	0.98388 	-0.24510 	-0.22342 	-0.25898 	0.06339 	0.04678 	0.34062 	-0.35762 	-0.45185 	0.04387 	-0.26055 	0.10899 	1.20000 	-0.08234 	-0.07506 	-0.08700 	0.05086 	0.01572 	0.25637 	-0.12014 	-0.15180 	0.02801 	-0.08753 	0.03661 	0.39327 	0.00621	0.17696
Replication54	 -1.23373	0.99755	0.97163 	0.97696 	0.97681 	0.97810 	0.97856 	0.98930 	0.95220 	0.96617 	0.98501 	0.95684 	0.97744 	1.00175 	-0.24677 	-0.09369 	-0.30102 	0.03941 	0.00772 	0.19113 	-0.24823 	-0.29632 	0.02090 	-0.23142 	0.17681 	0.95895 	-0.08134 	-0.03088 	-0.09922 	0.03685 	0.00255 	0.17392 	-0.08182 	-0.09767 	0.01765 	-0.07628 	0.05828 	0.30309 	0.02253	0.12512
Replication55	 -1.10765	0.99735	0.95249 	0.95744 	0.96620 	0.96094 	0.96339 	0.98217 	0.95447 	0.96973 	0.98307 	0.96371 	0.98476 	1.00116 	-0.31664 	-0.29196 	-0.34685 	0.06003 	0.00000 	0.25478 	-0.31215 	-0.28757 	0.02252 	-0.14376 	0.29719 	1.03162 	-0.10441 	-0.09627 	-0.11437 	0.05726 	0.00000 	0.23614 	-0.10293 	-0.09483 	0.01901 	-0.04740 	0.09800 	0.32126 	0.03279	0.17146
Replication56	 0.00354	0.99696	0.96011 	0.95799 	0.96590 	0.96392 	0.96555 	0.98156 	0.94862 	0.95859 	0.97856 	0.94646 	0.97105 	0.99973 	-0.21316 	-0.35462 	-0.32553 	0.05668 	0.00000 	0.26158 	-0.16055 	-0.34470 	0.02627 	-0.34220 	0.17615 	1.19402 	-0.07034 	-0.11703 	-0.10743 	0.05350 	0.00000 	0.24016 	-0.05298 	-0.11375 	0.02223 	-0.11293 	0.05813 	0.37798 	0.02607	0.17754
Replication57	 -1.07722	0.99743	0.96622 	0.96337 	0.96801 	0.96892 	0.96984 	0.98421 	0.97386 	0.97308 	0.98424 	0.96821 	0.98307 	1.00160 	-0.18678 	-0.30971 	-0.39599 	0.05045 	0.00000 	0.23647 	0.00000 	-0.35466 	0.02157 	-0.20006 	0.11168 	0.98733 	-0.06158 	-0.10211 	-0.13055 	0.04776 	0.00000 	0.21836 	0.00000 	-0.11693 	0.01816 	-0.06596 	0.03682 	0.29723 	0.03968	0.14120
Replication58	 0.01453	0.99702	0.95117 	0.95551 	0.97086 	0.95980 	0.96480 	0.98256 	0.93547 	0.95552 	0.97875 	0.94017 	0.96779 	0.99980 	-0.30613 	-0.37718 	-0.14297 	0.06157 	0.02793 	0.25246 	-0.31643 	-0.26825 	0.02607 	-0.36069 	0.21321 	1.18001 	-0.10101 	-0.12445 	-0.04718 	0.05845 	0.00922 	0.23148 	-0.10441 	-0.08851 	0.02212 	-0.11901 	0.07035 	0.38086 	0.01039	0.18792
Replication59	 0.00326	0.99710	0.94674 	0.95295 	0.96612 	0.95660 	0.96014 	0.98079 	0.94887 	0.96415 	0.98024 	0.95439 	0.97571 	1.00032 	-0.34441 	-0.34104 	-0.25869 	0.06535 	0.00000 	0.26784 	-0.26954 	-0.27092 	0.02488 	-0.23513 	0.20581 	1.12938 	-0.11363 	-0.11251 	-0.08534 	0.06231 	0.00000 	0.24741 	-0.08893 	-0.08938 	0.02103 	-0.07757 	0.06790 	0.35107 	0.02649	0.18237
Replication60	 0.00061	0.99721	0.96404 	0.96851 	0.96687 	0.97068 	0.97041 	0.98406 	0.94939 	0.96104 	0.98099 	0.95140 	0.97867 	1.00038 	-0.27596 	-0.12782 	-0.44523 	0.04847 	0.00000 	0.23860 	-0.23214 	-0.38253 	0.02422 	-0.28460 	0.29785 	1.11003 	-0.09102 	-0.04216 	-0.14685 	0.04555 	0.00000 	0.21895 	-0.07657 	-0.12617 	0.02052 	-0.09387 	0.09824 	0.36144 	0.02913	0.16805
Replication61	 0.00176	0.99705	0.95487 	0.96157 	0.96753 	0.96392 	0.96580 	0.98265 	0.94846 	0.96125 	0.97934 	0.94824 	0.96913 	1.00008 	-0.32621 	-0.21701 	-0.31655 	0.05663 	0.00348 	0.25162 	-0.18505 	-0.25276 	0.02561 	-0.32723 	0.10653 	1.15469 	-0.10763 	-0.07160 	-0.10444 	0.05354 	0.00115 	0.23085 	-0.06106 	-0.08340 	0.02170 	-0.10797 	0.03515 	0.36357 	0.02626	0.16987
Replication62	 -1.24846	0.99765	0.97029 	0.96746 	0.97642 	0.97278 	0.97473 	0.98779 	0.95041 	0.96774 	0.98614 	0.95493 	0.98486 	1.00202 	-0.15472 	-0.33449 	-0.21478 	0.04573 	0.00000 	0.20414 	-0.31160 	-0.22085 	0.01996 	-0.33458 	0.35656 	0.92550 	-0.05099 	-0.11023 	-0.07078 	0.04327 	0.00000 	0.18759 	-0.10269 	-0.07278 	0.01684 	-0.11026 	0.11750 	0.29501 	0.01915	0.14249
Replication63	 0.04052	0.98850	0.95508 	0.95724 	0.95998 	0.96138 	0.96148 	0.97570 	0.90948 	0.93227 	0.96419 	0.91879 	0.94384 	0.98473 	-0.23234 	-0.22060 	-0.27970 	0.06415 	0.00000 	0.34296 	-0.36261 	-0.40589 	0.04295 	-0.27813 	0.13020 	1.20000 	-0.07798 	-0.07404 	-0.09388 	0.05211 	0.00000 	0.26203 	-0.12170 	-0.13623 	0.02771 	-0.09335 	0.04370 	0.39140 	0.00106	0.17977
Replication64	 0.01278	0.99351	0.95263 	0.95283 	0.95802 	0.95839 	0.96017 	0.97675 	0.93722 	0.95125 	0.97283 	0.94205 	0.96730 	0.99363 	-0.26087 	-0.31922 	-0.41362 	0.06510 	0.01971 	0.31610 	-0.26756 	-0.40444 	0.03296 	-0.24503 	0.25100 	1.20000 	-0.08668 	-0.10607 	-0.13744 	0.05831 	0.00655 	0.27044 	-0.08891 	-0.13439 	0.02437 	-0.08142 	0.08340 	0.38219 	0.02579	0.19035
Replication65	 0.02401	0.98989	0.93307 	0.94360 	0.95438 	0.94652 	0.94988 	0.97200 	0.92599 	0.94493 	0.96622 	0.92958 	0.95144 	0.98736 	-0.40962 	-0.28780 	-0.29559 	0.08119 	0.01325 	0.37071 	-0.26727 	-0.21517 	0.04047 	-0.33702 	0.09047 	1.20000 	-0.13710 	-0.09633 	-0.09894 	0.07060 	0.00443 	0.29952 	-0.08946 	-0.07202 	0.02707 	-0.11280 	0.03028 	0.37554 	0.01632	0.20080
Replication66	 -1.20374	0.99782	0.95909 	0.96535 	0.97778 	0.96777 	0.97132 	0.98809 	0.96717 	0.97764 	0.98896 	0.97224 	0.98877 	1.00306 	-0.29130 	-0.28099 	-0.16230 	0.05162 	0.00144 	0.20091 	-0.21378 	-0.23713 	0.01767 	-0.14243 	0.20660 	0.82318 	-0.09596 	-0.09257 	-0.05347 	0.04934 	0.00048 	0.18557 	-0.07043 	-0.07812 	0.01478 	-0.04692 	0.06806 	0.23880 	0.02649	0.11958
Replication67	 0.03371	0.98492	0.92639 	0.93016 	0.94437 	0.93686 	0.93988 	0.96459 	0.91629 	0.93392 	0.95873 	0.92454 	0.95018 	0.97872 	-0.33898 	-0.44095 	-0.32165 	0.09533 	0.00000 	0.45361 	-0.32276 	-0.41282 	0.04954 	-0.22105 	0.24635 	1.20000 	-0.11459 	-0.14906 	-0.10873 	0.07954 	0.00000 	0.34744 	-0.10911 	-0.13955 	0.02955 	-0.07472 	0.08328 	0.37073 	0.01330	0.21476
Replication68	 0.03470	0.99449	0.96469 	0.96892 	0.96834 	0.97112 	0.97079 	0.98282 	0.91530 	0.94672 	0.97312 	0.93388 	0.95074 	0.99505 	-0.24823 	-0.12288 	-0.30700 	0.04936 	0.00000 	0.25907 	-0.48533 	-0.25609 	0.03210 	-0.17001 	0.04277 	1.20000 	-0.08232 	-0.04075 	-0.10181 	0.04360 	0.00000 	0.22031 	-0.16095 	-0.08493 	0.02480 	-0.05638 	0.01418 	0.40520 	0.00616	0.18093
Replication69	 0.00030	0.99730	0.96688 	0.96816 	0.97445 	0.97181 	0.97328 	0.98662 	0.94970 	0.96249 	0.98271 	0.95370 	0.97416 	1.00101 	-0.21603 	-0.25090 	-0.23813 	0.04706 	0.00000 	0.21570 	-0.23175 	-0.35488 	0.02283 	-0.22536 	0.16118 	1.04931 	-0.07124 	-0.08274 	-0.07853 	0.04424 	0.00000 	0.19672 	-0.07643 	-0.11703 	0.01926 	-0.07432 	0.05315 	0.32609 	0.02096	0.13917
Replication70	 0.05429	0.98319	0.94572 	0.94967 	0.95264 	0.95385 	0.95387 	0.96972 	0.89571 	0.91904 	0.95545 	0.90370 	0.93257 	0.97540 	-0.25963 	-0.22082 	-0.27457 	0.07592 	0.00000 	0.41440 	-0.36181 	-0.43746 	0.05321 	-0.32792 	0.15024 	1.20000 	-0.08807 	-0.07490 	-0.09314 	0.05833 	0.00000 	0.29607 	-0.12273 	-0.14839 	0.03093 	-0.11124 	0.05096 	0.39295 	0.01164	0.19076
Replication71	 -1.09194	0.99713	0.96601 	0.95976 	0.96401 	0.96693 	0.96803 	0.98177 	0.95007 	0.96437 	0.97999 	0.95327 	0.97545 	1.00026 	-0.15708 	-0.36194 	-0.43238 	0.05299 	0.01415 	0.25910 	-0.24071 	-0.24543 	0.02504 	-0.27826 	0.19985 	1.13026 	-0.05182 	-0.11940 	-0.14264 	0.04999 	0.00467 	0.23890 	-0.07941 	-0.08096 	0.02124 	-0.09179 	0.06593 	0.36054 	0.03439	0.17523
Replication72	 -1.26076	0.99808	0.96873 	0.97630 	0.98279 	0.97697 	0.97919 	0.99210 	0.97986 	0.97751 	0.99198 	0.97137 	0.99568 	1.00381 	-0.26975 	-0.14930 	-0.18210 	0.04049 	0.00274 	0.16462 	0.00000 	-0.37711 	0.01517 	-0.28813 	0.29102 	0.73013 	-0.08882 	-0.04916 	-0.05996 	0.03849 	0.00090 	0.15114 	0.00000 	-0.12417 	0.01263 	-0.09487 	0.09582 	0.21626 	0.02221	0.09826
Replication73	 0.02005	0.99276	0.96318 	0.96369 	0.96571 	0.96801 	0.96961 	0.98079 	0.92995 	0.94116 	0.97189 	0.93300 	0.95919 	0.99224 	-0.21670 	-0.22781 	-0.31163 	0.05398 	0.03802 	0.28310 	-0.23123 	-0.58948 	0.03419 	-0.24212 	0.20192 	1.20000 	-0.07211 	-0.07581 	-0.10371 	0.04641 	0.01265 	0.23217 	-0.07695 	-0.19617 	0.02460 	-0.08057 	0.06719 	0.38854 	0.00768	0.16624
Replication74	 0.05216	0.98222	0.92972 	0.93567 	0.94356 	0.94074 	0.94217 	0.96405 	0.89784 	0.92303 	0.95410 	0.91306 	0.94073 	0.97380 	-0.33790 	-0.31682 	-0.34436 	0.09211 	0.00000 	0.46782 	-0.44494 	-0.45134 	0.05490 	-0.18913 	0.26811 	1.20000 	-0.11484 	-0.10768 	-0.11704 	0.07349 	0.00000 	0.34264 	-0.15122 	-0.15340 	0.03133 	-0.06428 	0.09112 	0.38461 	0.00147	0.21472
Replication75	 0.01163	0.99358	0.93837 	0.94172 	0.95258 	0.94739 	0.95002 	0.97289 	0.93901 	0.95787 	0.97239 	0.94848 	0.96912 	0.99380 	-0.34160 	-0.39079 	-0.41988 	0.07821 	0.00000 	0.34985 	-0.33135 	-0.23747 	0.03326 	-0.19599 	0.22317 	1.20000 	-0.11349 	-0.12984 	-0.13950 	0.07149 	0.00000 	0.30465 	-0.11009 	-0.07890 	0.02475 	-0.06511 	0.07415 	0.37814 	0.03252	0.21624
Replication76	 0.02018	0.98994	0.93645 	0.94183 	0.95281 	0.94671 	0.94928 	0.97138 	0.92982 	0.94408 	0.96691 	0.93073 	0.95954 	0.98743 	-0.34487 	-0.35382 	-0.33124 	0.08092 	0.00000 	0.37600 	-0.23862 	-0.34149 	0.03990 	-0.35363 	0.24841 	1.20000 	-0.11542 	-0.11841 	-0.11086 	0.07039 	0.00000 	0.30516 	-0.07986 	-0.11429 	0.02656 	-0.11835 	0.08314 	0.37678 	0.01835	0.20485
Replication77	 0.08396	0.96667	0.91918 	0.91648 	0.91878 	0.92625 	0.92574 	0.94659 	0.86604 	0.88897 	0.92781 	0.87326 	0.90243 	0.94654 	-0.22965 	-0.39522 	-0.48170 	0.11756 	0.01813 	0.67650 	-0.33806 	-0.44243 	0.08548 	-0.32621 	0.12885 	1.20000 	-0.08052 	-0.13857 	-0.16889 	0.08268 	0.00636 	0.44193 	-0.11853 	-0.15512 	0.04131 	-0.11437 	0.04518 	0.38634 	0.01333	0.22778
Replication78	 0.01111	0.99726	0.97958 	0.97009 	0.97824 	0.97762 	0.97989 	0.98825 	0.93889 	0.95847 	0.98105 	0.94508 	0.96151 	1.00068 	-0.04899 	-0.38917 	-0.15887 	0.04014 	0.02855 	0.20145 	-0.28095 	-0.23811 	0.02414 	-0.26774 	0.00000 	1.07988 	-0.01616 	-0.12835 	-0.05240 	0.03727 	0.00942 	0.18219 	-0.09266 	-0.07853 	0.02052 	-0.08830 	0.00000 	0.34629 	0.00967	0.13931
Replication79	 0.01101	0.99715	0.95714 	0.95982 	0.97126 	0.96399 	0.96680 	0.98364 	0.93899 	0.95856 	0.98009 	0.94125 	0.97041 	1.00023 	-0.26395 	-0.32818 	-0.19567 	0.05650 	0.00000 	0.24252 	-0.29377 	-0.19730 	0.02496 	-0.41758 	0.22790 	1.12972 	-0.08707 	-0.10826 	-0.06455 	0.05351 	0.00000 	0.22245 	-0.09691 	-0.06508 	0.02118 	-0.13775 	0.07518 	0.36524 	0.01485	0.17795
Replication80	 0.00930	0.99726	0.94070 	0.94400 	0.96369 	0.95001 	0.95624 	0.97893 	0.95849 	0.97347 	0.98187 	0.96619 	0.98088 	1.00102 	-0.34146 	-0.49447 	-0.25078 	0.07314 	0.02897 	0.28363 	-0.26440 	-0.15996 	0.02351 	-0.14712 	0.16228 	1.05370 	-0.11261 	-0.16308 	-0.08271 	0.07028 	0.00956 	0.26436 	-0.08720 	-0.05275 	0.01988 	-0.04852 	0.05352 	0.31948 	0.03295	0.19020
Replication81	 0.00139	0.99731	0.96488 	0.96727 	0.97503 	0.97076 	0.97336 	0.98668 	0.94861 	0.96026 	0.98282 	0.95036 	0.97656 	1.00094 	-0.23728 	-0.26312 	-0.21244 	0.04832 	0.01706 	0.21516 	-0.22423 	-0.40099 	0.02275 	-0.28563 	0.24946 	1.05433 	-0.07825 	-0.08677 	-0.07006 	0.04550 	0.00562 	0.19621 	-0.07395 	-0.13224 	0.01918 	-0.09419 	0.08226 	0.33223 	0.01663	0.14556
Replication82	 0.01710	0.99115	0.93486 	0.94512 	0.95653 	0.94806 	0.95192 	0.97359 	0.93290 	0.94638 	0.96880 	0.93333 	0.95854 	0.98959 	-0.40755 	-0.29693 	-0.28780 	0.07868 	0.02008 	0.35229 	-0.21273 	-0.33421 	0.03764 	-0.33720 	0.17074 	1.20000 	-0.13606 	-0.09913 	-0.09608 	0.06941 	0.00670 	0.29002 	-0.07102 	-0.11158 	0.02591 	-0.11258 	0.05700 	0.37481 	0.01692	0.19742
Replication83	 -1.14063	0.99716	0.95844 	0.96125 	0.96804 	0.96505 	0.96678 	0.98311 	0.95420 	0.96470 	0.98100 	0.95389 	0.97411 	1.00057 	-0.27158 	-0.27319 	-0.32145 	0.05522 	0.00000 	0.24716 	-0.16625 	-0.27351 	0.02425 	-0.28890 	0.13681 	1.10158 	-0.08958 	-0.09012 	-0.10603 	0.05225 	0.00000 	0.22720 	-0.05484 	-0.09022 	0.02049 	-0.09530 	0.04513 	0.34114 	0.02987	0.16011
Replication84	 0.00263	0.99706	0.95141 	0.96236 	0.96948 	0.96314 	0.96543 	0.98330 	0.94737 	0.95986 	0.97963 	0.94739 	0.96914 	1.00012 	-0.37742 	-0.17438 	-0.26301 	0.05756 	0.00000 	0.24578 	-0.18943 	-0.29601 	0.02537 	-0.32029 	0.12122 	1.14916 	-0.12452 	-0.05753 	-0.08677 	0.05448 	0.00000 	0.22512 	-0.06250 	-0.09766 	0.02148 	-0.10567 	0.04000 	0.36182 	0.02144	0.16823
Replication85	 0.07375	0.97405	0.91351 	0.92280 	0.93037 	0.92787 	0.92900 	0.95401 	0.87625 	0.90539 	0.93986 	0.88678 	0.91890 	0.95940 	-0.38957 	-0.30806 	-0.36875 	0.11177 	0.00000 	0.58510 	-0.42651 	-0.30445 	0.07129 	-0.36795 	0.20721 	1.20000 	-0.13459 	-0.10643 	-0.12740 	0.08460 	0.00000 	0.40243 	-0.14735 	-0.10518 	0.03690 	-0.12712 	0.07159 	0.39154 	0.01014	0.23899
Replication86	 0.00921	0.99713	0.94079 	0.95267 	0.96920 	0.95445 	0.95916 	0.98156 	0.94307 	0.96120 	0.98050 	0.95182 	0.97565 	1.00033 	-0.41417 	-0.31092 	-0.15554 	0.06791 	0.00000 	0.26090 	-0.33473 	-0.32158 	0.02466 	-0.21687 	0.25953 	1.12448 	-0.13663 	-0.10257 	-0.05131 	0.06490 	0.00000 	0.24069 	-0.11042 	-0.10609 	0.02085 	-0.07154 	0.08562 	0.35426 	0.01634	0.18775
Replication87	 -1.24762	0.99798	0.97594 	0.97947 	0.98171 	0.98123 	0.98307 	0.99228 	0.96854 	0.97474 	0.99031 	0.96670 	0.98980 	1.00335 	-0.21111 	-0.13959 	-0.25215 	0.03544 	0.02767 	0.16334 	-0.13406 	-0.29825 	0.01653 	-0.26833 	0.25770 	0.77925 	-0.06953 	-0.04597 	-0.08304 	0.03333 	0.00911 	0.14914 	-0.04415 	-0.09822 	0.01385 	-0.08837 	0.08487 	0.23833 	0.02356	0.09937
Replication88	 -1.23485	0.99751	0.95713 	0.96313 	0.97518 	0.96583 	0.96912 	0.98625 	0.96161 	0.96763 	0.98536 	0.95554 	0.98404 	1.00178 	-0.29637 	-0.28600 	-0.17184 	0.05411 	0.00000 	0.21820 	-0.10740 	-0.30546 	0.02065 	-0.38953 	0.28086 	0.96225 	-0.09770 	-0.09428 	-0.05664 	0.05151 	0.00000 	0.20068 	-0.03540 	-0.10069 	0.01735 	-0.12840 	0.09258 	0.29486 	0.02053	0.14386
Replication89	 0.00229	0.99714	0.95207 	0.95856 	0.97062 	0.96151 	0.96476 	0.98326 	0.94771 	0.96092 	0.98093 	0.94954 	0.97443 	1.00045 	-0.32343 	-0.29818 	-0.20138 	0.05946 	0.00000 	0.24586 	-0.22948 	-0.32363 	0.02431 	-0.30426 	0.21752 	1.11369 	-0.10669 	-0.09836 	-0.06643 	0.05647 	0.00000 	0.22576 	-0.07570 	-0.10676 	0.02053 	-0.10037 	0.07176 	0.34798 	0.01952	0.16817
Replication90	 0.00792	0.99748	0.97050 	0.97000 	0.97868 	0.97423 	0.97628 	0.98852 	0.94208 	0.96129 	0.98405 	0.94703 	0.97555 	1.00138 	-0.17547 	-0.28881 	-0.15185 	0.04408 	0.00304 	0.19836 	-0.31977 	-0.25606 	0.02168 	-0.34725 	0.26424 	0.99722 	-0.05784 	-0.09521 	-0.05006 	0.04144 	0.00100 	0.18061 	-0.10542 	-0.08441 	0.01834 	-0.11448 	0.08711 	0.32112 	0.01059	0.14221
Replication91	 0.01895	0.99424	0.96402 	0.95593 	0.96462 	0.96418 	0.96545 	0.97970 	0.93105 	0.94960 	0.97378 	0.93808 	0.96108 	0.99489 	-0.11670 	-0.42833 	-0.28160 	0.05779 	0.00000 	0.28754 	-0.31008 	-0.35686 	0.03175 	-0.25817 	0.15877 	1.20000 	-0.03872 	-0.14212 	-0.09344 	0.05176 	0.00000 	0.24701 	-0.10288 	-0.11841 	0.02412 	-0.08566 	0.05268 	0.38397 	0.01581	0.17831
Replication92	 0.08008	0.97211	0.91046 	0.91798 	0.92908 	0.92428 	0.92605 	0.95192 	0.86992 	0.90064 	0.93648 	0.88066 	0.91148 	0.95602 	-0.36879 	-0.37694 	-0.30496 	0.11707 	0.00000 	0.61041 	-0.42939 	-0.27922 	0.07519 	-0.37933 	0.15281 	1.20000 	-0.12790 	-0.13073 	-0.10577 	0.08787 	0.00000 	0.41411 	-0.14892 	-0.09684 	0.03822 	-0.13156 	0.05300 	0.39027 	0.01692	0.24176
Replication93	 0.06769	0.97543	0.92227 	0.93322 	0.93403 	0.93648 	0.93693 	0.95763 	0.88231 	0.90535 	0.94213 	0.88297 	0.92096 	0.96168 	-0.39143 	-0.18163 	-0.42341 	0.10075 	0.01937 	0.54835 	-0.31436 	-0.32617 	0.06863 	-0.51273 	0.22419 	1.20000 	-0.13486 	-0.06258 	-0.14587 	0.07503 	0.00667 	0.37540 	-0.10830 	-0.11237 	0.03606 	-0.17665 	0.07724 	0.40156 	0.01164	0.23132
Replication94	 0.01280	0.99621	0.96188 	0.96619 	0.96869 	0.96883 	0.96985 	0.98339 	0.93930 	0.95207 	0.97700 	0.93720 	0.96427 	0.99825 	-0.27241 	-0.18092 	-0.31596 	0.05120 	0.01012 	0.24804 	-0.18980 	-0.35585 	0.02796 	-0.39566 	0.15698 	1.20000 	-0.09003 	-0.05979 	-0.10442 	0.04723 	0.00334 	0.22137 	-0.06273 	-0.11761 	0.02294 	-0.13076 	0.05188 	0.39075 	0.01623	0.17218
Replication95	 0.02745	0.98487	0.92478 	0.92488 	0.94432 	0.93365 	0.93783 	0.96364 	0.92296 	0.93678 	0.95821 	0.92255 	0.94515 	0.97874 	-0.30367 	-0.55687 	-0.26109 	0.09919 	0.00317 	0.46210 	-0.19119 	-0.27135 	0.04997 	-0.34569 	0.10065 	1.20000 	-0.10267 	-0.18827 	-0.08827 	0.08336 	0.00107 	0.35560 	-0.06464 	-0.09174 	0.02991 	-0.11687 	0.03403 	0.36282 	0.01471	0.21434
Replication96	 0.01194	0.99727	0.96341 	0.96771 	0.97002 	0.97017 	0.97084 	0.98484 	0.93806 	0.96158 	0.98081 	0.94582 	0.97139 	1.00051 	-0.26858 	-0.17507 	-0.33967 	0.04904 	0.00000 	0.23153 	-0.36520 	-0.14502 	0.02433 	-0.33892 	0.21340 	1.09195 	-0.08858 	-0.05774 	-0.11202 	0.04618 	0.00000 	0.21230 	-0.12044 	-0.04783 	0.02071 	-0.11177 	0.07038 	0.35941 	0.02221	0.17060
Replication97	 0.02142	0.99300	0.95073 	0.95220 	0.95977 	0.95735 	0.95893 	0.97676 	0.92858 	0.94780 	0.97176 	0.93302 	0.96310 	0.99265 	-0.26707 	-0.32321 	-0.33149 	0.06660 	0.00000 	0.31775 	-0.31595 	-0.30573 	0.03413 	-0.36048 	0.26847 	1.20000 	-0.08883 	-0.10751 	-0.11026 	0.05928 	0.00000 	0.26849 	-0.10509 	-0.10169 	0.02485 	-0.11990 	0.08930 	0.38862 	0.01689	0.19725
Replication98	 0.05038	0.98525	0.93688 	0.94470 	0.95125 	0.94817 	0.94950 	0.96922 	0.89962 	0.92730 	0.95877 	0.91291 	0.94199 	0.97901 	-0.34219 	-0.24770 	-0.29467 	0.08163 	0.00000 	0.41156 	-0.44765 	-0.35936 	0.04929 	-0.28091 	0.23205 	1.20000 	-0.11560 	-0.08368 	-0.09954 	0.06619 	0.00000 	0.30773 	-0.15123 	-0.12140 	0.02974 	-0.09490 	0.07839 	0.39282 	0.00212	0.20853
Replication99	 0.03710	0.98919	0.94749 	0.95159 	0.95434 	0.95561 	0.95597 	0.97324 	0.91290 	0.93774 	0.96520 	0.92208 	0.95304 	0.98586 	-0.29154 	-0.23201 	-0.38708 	0.07068 	0.00000 	0.36229 	-0.40098 	-0.30308 	0.04172 	-0.34157 	0.27116 	1.20000 	-0.09772 	-0.07776 	-0.12974 	0.05936 	0.00000 	0.28619 	-0.13440 	-0.10158 	0.02739 	-0.11449 	0.09089 	0.39684 	0.01035	0.20497
Replication100	 0.01974	0.99682	0.95899 	0.96010 	0.97017 	0.96479 	0.96747 	0.98304 	0.93026 	0.95244 	0.97802 	0.93848 	0.96729 	0.99927 	-0.24327 	-0.33006 	-0.21314 	0.05571 	0.00914 	0.24894 	-0.37281 	-0.33035 	0.02678 	-0.31738 	0.25635 	1.20000 	-0.08030 	-0.10895 	-0.07035 	0.05238 	0.00302 	0.22656 	-0.12306 	-0.10905 	0.02256 	-0.10476 	0.08462 	0.39478 	0.01016	0.18744
Replication101	 0.00236	0.99735	0.96723 	0.96579 	0.97281 	0.97082 	0.97339 	0.98591 	0.94764 	0.96357 	0.98290 	0.95273 	0.97709 	1.00106 	-0.19428 	-0.31089 	-0.27181 	0.04823 	0.02642 	0.22178 	-0.28264 	-0.28883 	0.02265 	-0.27062 	0.23878 	1.03880 	-0.06406 	-0.10251 	-0.08963 	0.04545 	0.00871 	0.20314 	-0.09320 	-0.09524 	0.01914 	-0.08923 	0.07874 	0.32870 	0.02242	0.15001
Replication102	 0.04078	0.98809	0.94595 	0.94740 	0.95435 	0.95294 	0.95410 	0.97209 	0.90922 	0.93447 	0.96367 	0.92209 	0.95089 	0.98401 	-0.25941 	-0.32148 	-0.31630 	0.07445 	0.00000 	0.37629 	-0.43203 	-0.38621 	0.04362 	-0.25273 	0.26831 	1.20000 	-0.08714 	-0.10799 	-0.10625 	0.06198 	0.00000 	0.29246 	-0.14512 	-0.12973 	0.02784 	-0.08489 	0.09013 	0.39086 	0.00541	0.20213
Replication103	 0.05504	0.97779	0.91832 	0.93162 	0.93478 	0.93423 	0.93476 	0.95857 	0.89496 	0.91529 	0.94657 	0.90198 	0.93043 	0.96608 	-0.43609 	-0.19132 	-0.43338 	0.10221 	0.00000 	0.53173 	-0.32989 	-0.41144 	0.06364 	-0.29857 	0.20044 	1.20000 	-0.14954 	-0.06560 	-0.14861 	0.07895 	0.00000 	0.37536 	-0.11312 	-0.14109 	0.03420 	-0.10238 	0.06873 	0.38135 	0.00259	0.21826
Replication104	 0.04234	0.98401	0.92367 	0.93672 	0.94955 	0.93944 	0.94331 	0.96669 	0.90766 	0.92780 	0.95679 	0.91324 	0.93734 	0.97707 	-0.43316 	-0.29198 	-0.21533 	0.09272 	0.01695 	0.43823 	-0.30018 	-0.34398 	0.05164 	-0.31433 	0.10039 	1.20000 	-0.14669 	-0.09888 	-0.07292 	0.07597 	0.00574 	0.32565 	-0.10166 	-0.11649 	0.03044 	-0.10645 	0.03400 	0.37467 	0.00105	0.20337
Replication105	 -1.15466	0.99707	0.95432 	0.95578 	0.96698 	0.96084 	0.96404 	0.98167 	0.95029 	0.96282 	0.97989 	0.95050 	0.97274 	1.00022 	-0.27211 	-0.36388 	-0.27703 	0.06031 	0.01180 	0.26018 	-0.19468 	-0.25534 	0.02517 	-0.31962 	0.15808 	1.14036 	-0.08978 	-0.12005 	-0.09140 	0.05724 	0.00389 	0.23958 	-0.06423 	-0.08424 	0.02129 	-0.10545 	0.05216 	0.35525 	0.02677	0.17425
