
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication224	 -1.54667	0.99781	0.97999 	0.98327 	0.98669 	0.98737 	0.98612 	0.99459 	-0.11566 	-0.12595 	-0.10995 	0.22148 	0.00000 	0.13195 	-0.03810 	-0.04149 	-0.03622 	-0.00895 	0.00000 	0.13027 	0.00186	0.00550
Replication225	 -1.54613	0.99780	0.97966 	0.98336 	0.98642 	0.98733 	0.98630 	0.99452 	-0.12298 	-0.11861 	-0.11813 	0.22195 	0.00711 	0.13255 	-0.04052 	-0.03907 	-0.03892 	-0.00904 	0.00234 	0.13087 	0.00190	0.00567
Replication226	 -1.54405	0.99769	0.97883 	0.98209 	0.98495 	0.98638 	0.98490 	0.99363 	-0.11656 	-0.12391 	-0.12982 	0.23214 	0.00000 	0.14021 	-0.03841 	-0.04083 	-0.04278 	-0.01031 	0.00000 	0.13844 	0.00206	0.00612
Replication227	 -1.54419	0.99772	0.98049 	0.98300 	0.98403 	0.98722 	0.98538 	0.99346 	-0.09945 	-0.10417 	-0.16285 	0.22689 	0.00000 	0.14163 	-0.03277 	-0.03433 	-0.05366 	-0.01296 	0.00000 	0.13988 	0.00204	0.00616
Replication228	 -1.54307	0.99772	0.97837 	0.98189 	0.98534 	0.98633 	0.98619 	0.99388 	-0.13058 	-0.13945 	-0.12729 	0.23126 	0.03014 	0.13805 	-0.04303 	-0.04595 	-0.04194 	-0.00894 	0.00993 	0.13630 	0.00214	0.00637
Replication229	 -1.54646	0.99780	0.98042 	0.98327 	0.98608 	0.98747 	0.98614 	0.99436 	-0.10819 	-0.12337 	-0.12398 	0.22174 	0.00176 	0.13392 	-0.03564 	-0.04064 	-0.04085 	-0.01013 	0.00058 	0.13223 	0.00188	0.00555
Replication230	 -1.54447	0.99771	0.97880 	0.98195 	0.98567 	0.98637 	0.98519 	0.99391 	-0.11780 	-0.13770 	-0.11400 	0.23110 	0.00263 	0.13780 	-0.03882 	-0.04537 	-0.03756 	-0.00918 	0.00087 	0.13604 	0.00204	0.00598
Replication231	 -1.53461	0.99733	0.97384 	0.97712 	0.98104 	0.98241 	0.98076 	0.99097 	-0.12926 	-0.15867 	-0.14221 	0.26998 	0.00000 	0.16296 	-0.04262 	-0.05232 	-0.04690 	-0.01085 	0.00000 	0.16091 	0.00280	0.00821
Replication232	 -1.54641	0.99782	0.98080 	0.98346 	0.98610 	0.98774 	0.98699 	0.99449 	-0.10884 	-0.12726 	-0.13084 	0.21927 	0.01670 	0.13284 	-0.03585 	-0.04192 	-0.04310 	-0.01021 	0.00550 	0.13117 	0.00188	0.00558
Replication233	 -1.54683	0.99783	0.97994 	0.98406 	0.98665 	0.98771 	0.98635 	0.99472 	-0.12502 	-0.10229 	-0.12027 	0.21855 	0.00000 	0.13088 	-0.04118 	-0.03370 	-0.03962 	-0.00918 	0.00000 	0.12922 	0.00184	0.00554
Replication234	 -1.54477	0.99772	0.97911 	0.98222 	0.98553 	0.98656 	0.98520 	0.99390 	-0.11498 	-0.13094 	-0.11982 	0.22986 	0.00000 	0.13789 	-0.03789 	-0.04315 	-0.03948 	-0.00971 	0.00000 	0.13615 	0.00201	0.00592
Replication235	 -1.54353	0.99769	0.97788 	0.98188 	0.98528 	0.98603 	0.98467 	0.99370 	-0.12931 	-0.12376 	-0.11864 	0.23422 	0.00000 	0.13959 	-0.04261 	-0.04078 	-0.03909 	-0.00908 	0.00000 	0.13781 	0.00210	0.00625
Replication236	 -1.54024	0.99759	0.97654 	0.98052 	0.98396 	0.98504 	0.98452 	0.99298 	-0.13843 	-0.13784 	-0.13415 	0.24372 	0.02327 	0.14579 	-0.04562 	-0.04543 	-0.04421 	-0.00931 	0.00767 	0.14394 	0.00235	0.00703
Replication237	 -1.54769	0.99788	0.98044 	0.98411 	0.98754 	0.98799 	0.98718 	0.99515 	-0.12245 	-0.12094 	-0.10586 	0.21489 	0.00899 	0.12715 	-0.04033 	-0.03984 	-0.03487 	-0.00815 	0.00296 	0.12552 	0.00178	0.00530
Replication238	 -1.54881	0.99789	0.98214 	0.98429 	0.98723 	0.98851 	0.98721 	0.99507 	-0.09533 	-0.12761 	-0.11504 	0.21180 	0.00000 	0.12789 	-0.03140 	-0.04203 	-0.03789 	-0.00997 	0.00000 	0.12627 	0.00170	0.00497
Replication239	 -1.54853	0.99792	0.98153 	0.98477 	0.98752 	0.98864 	0.98800 	0.99533 	-0.11491 	-0.11635 	-0.11825 	0.20968 	0.01589 	0.12565 	-0.03785 	-0.03832 	-0.03895 	-0.00905 	0.00523 	0.12406 	0.00172	0.00512
Replication240	 -1.54645	0.99780	0.97977 	0.98340 	0.98652 	0.98735 	0.98605 	0.99454 	-0.12001 	-0.11755 	-0.11472 	0.22175 	0.00000 	0.13239 	-0.03954 	-0.03872 	-0.03779 	-0.00908 	0.00000 	0.13071 	0.00188	0.00558
Replication241	 -1.53932	0.99756	0.97657 	0.98007 	0.98327 	0.98483 	0.98440 	0.99264 	-0.13300 	-0.14341 	-0.14447 	0.24650 	0.02814 	0.14868 	-0.04384 	-0.04727 	-0.04762 	-0.01012 	0.00927 	0.14681 	0.00243	0.00724
Replication242	 -1.54526	0.99774	0.98026 	0.98281 	0.98506 	0.98713 	0.98556 	0.99384 	-0.10300 	-0.12067 	-0.13881 	0.22610 	0.00000 	0.13835 	-0.03394 	-0.03976 	-0.04574 	-0.01135 	0.00000 	0.13662 	0.00197	0.00584
Replication243	 -1.54299	0.99766	0.97751 	0.98153 	0.98515 	0.98575 	0.98442 	0.99357 	-0.13081 	-0.12783 	-0.11654 	0.23663 	0.00000 	0.14069 	-0.04311 	-0.04212 	-0.03840 	-0.00891 	0.00000 	0.13890 	0.00214	0.00636
Replication244	 -1.54300	0.99767	0.97767 	0.98174 	0.98489 	0.98587 	0.98445 	0.99351 	-0.13022 	-0.12013 	-0.12480 	0.23604 	0.00000 	0.14126 	-0.04291 	-0.03959 	-0.04113 	-0.00945 	0.00000 	0.13947 	0.00214	0.00639
Replication245	 -1.54041	0.99755	0.97652 	0.98009 	0.98358 	0.98471 	0.98322 	0.99264 	-0.12671 	-0.13723 	-0.12998 	0.24757 	0.00000 	0.14870 	-0.04177 	-0.04523 	-0.04284 	-0.01004 	0.00000 	0.14682 	0.00235	0.00694
Replication246	 -1.53957	0.99753	0.97618 	0.98022 	0.98292 	0.98461 	0.98296 	0.99238 	-0.13181 	-0.12136 	-0.14452 	0.24916 	0.00000 	0.15093 	-0.04345 	-0.04000 	-0.04764 	-0.01075 	0.00000 	0.14904 	0.00240	0.00720
Replication247	 -1.54134	0.99761	0.97637 	0.98064 	0.98474 	0.98498 	0.98369 	0.99321 	-0.13751 	-0.13520 	-0.11215 	0.24333 	0.00000 	0.14380 	-0.04532 	-0.04456 	-0.03696 	-0.00840 	0.00000 	0.14197 	0.00227	0.00673
Replication248	 -1.55134	0.99803	0.98283 	0.98613 	0.98922 	0.98967 	0.98858 	0.99624 	-0.10935 	-0.10888 	-0.09710 	0.19897 	0.00000 	0.11786 	-0.03601 	-0.03585 	-0.03197 	-0.00807 	0.00000 	0.11635 	0.00150	0.00445
Replication249	 -1.54548	0.99779	0.97850 	0.98294 	0.98706 	0.98680 	0.98571 	0.99464 	-0.13543 	-0.12374 	-0.09547 	0.22506 	0.00000 	0.13154 	-0.04462 	-0.04077 	-0.03145 	-0.00721 	0.00000 	0.12984 	0.00195	0.00579
Replication250	 -1.54253	0.99764	0.97765 	0.98159 	0.98441 	0.98577 	0.98425 	0.99328 	-0.12780 	-0.11787 	-0.13300 	0.23765 	0.00000 	0.14319 	-0.04212 	-0.03884 	-0.04383 	-0.01009 	0.00000 	0.14139 	0.00218	0.00650
Replication251	 -1.53993	0.99755	0.97630 	0.98065 	0.98310 	0.98486 	0.98318 	0.99253 	-0.13515 	-0.11261 	-0.14632 	0.24684 	0.00000 	0.14961 	-0.04455 	-0.03712 	-0.04823 	-0.01070 	0.00000 	0.14774 	0.00237	0.00715
Replication252	 -1.54427	0.99772	0.97857 	0.98246 	0.98530 	0.98649 	0.98505 	0.99383 	-0.12533 	-0.11505 	-0.12657 	0.23051 	0.00000 	0.13848 	-0.04130 	-0.03791 	-0.04170 	-0.00971 	0.00000 	0.13672 	0.00204	0.00610
Replication253	 -1.54179	0.99762	0.97745 	0.98165 	0.98381 	0.98569 	0.98403 	0.99304 	-0.13007 	-0.10653 	-0.14549 	0.23907 	0.00000 	0.14525 	-0.04287 	-0.03511 	-0.04795 	-0.01078 	0.00000 	0.14343 	0.00223	0.00672
Replication254	 -1.53947	0.99751	0.97595 	0.97954 	0.98330 	0.98427 	0.98279 	0.99240 	-0.12870 	-0.14293 	-0.12819 	0.25153 	0.00000 	0.15071 	-0.04242 	-0.04711 	-0.04226 	-0.00988 	0.00000 	0.14881 	0.00242	0.00714
Replication255	 -1.54903	0.99793	0.98153 	0.98522 	0.98757 	0.98876 	0.98743 	0.99536 	-0.11555 	-0.09899 	-0.11796 	0.20876 	0.00000 	0.12542 	-0.03806 	-0.03260 	-0.03885 	-0.00929 	0.00000 	0.12383 	0.00167	0.00503
Replication256	 -1.54660	0.99784	0.97926 	0.98382 	0.98728 	0.98744 	0.98627 	0.99492 	-0.13397 	-0.11001 	-0.10288 	0.21954 	0.00000 	0.12918 	-0.04413 	-0.03624 	-0.03389 	-0.00769 	0.00000 	0.12752 	0.00186	0.00557
Replication257	 -1.54062	0.99756	0.97680 	0.98020 	0.98355 	0.98483 	0.98332 	0.99265 	-0.12366 	-0.13670 	-0.13257 	0.24667 	0.00000 	0.14860 	-0.04076 	-0.04506 	-0.04370 	-0.01033 	0.00000 	0.14673 	0.00233	0.00688
Replication258	 -1.54196	0.99765	0.97720 	0.98162 	0.98444 	0.98570 	0.98458 	0.99333 	-0.13768 	-0.11578 	-0.13462 	0.23782 	0.00972 	0.14275 	-0.04537 	-0.03816 	-0.04436 	-0.00959 	0.00320 	0.14095 	0.00222	0.00667
Replication259	 -1.53956	0.99752	0.97601 	0.97956 	0.98334 	0.98430 	0.98283 	0.99242 	-0.12810 	-0.14344 	-0.12779 	0.25123 	0.00000 	0.15052 	-0.04223 	-0.04728 	-0.04212 	-0.00987 	0.00000 	0.14862 	0.00241	0.00711
Replication260	 -1.54570	0.99784	0.98092 	0.98361 	0.98608 	0.98795 	0.98806 	0.99461 	-0.11479 	-0.13121 	-0.13988 	0.21712 	0.03892 	0.13178 	-0.03781 	-0.04322 	-0.04608 	-0.01005 	0.01282 	0.13012 	0.00193	0.00578
Replication261	 -1.54943	0.99792	0.98227 	0.98462 	0.98776 	0.98873 	0.98751 	0.99535 	-0.09804 	-0.12679 	-0.10816 	0.20915 	0.00000 	0.12549 	-0.03229 	-0.04176 	-0.03562 	-0.00939 	0.00000 	0.12390 	0.00165	0.00483
Replication262	 -1.54699	0.99794	0.98135 	0.98493 	0.98735 	0.98881 	0.98945 	0.99544 	-0.12849 	-0.11833 	-0.13323 	0.20774 	0.04942 	0.12472 	-0.04232 	-0.03897 	-0.04388 	-0.00871 	0.01628 	0.12314 	0.00183	0.00554
Replication263	 -1.54372	0.99772	0.97857 	0.98198 	0.98546 	0.98639 	0.98586 	0.99391 	-0.12597 	-0.13730 	-0.12334 	0.23084 	0.02003 	0.13783 	-0.04151 	-0.04524 	-0.04064 	-0.00909 	0.00660 	0.13608 	0.00209	0.00620
Replication264	 -1.54569	0.99777	0.97932 	0.98300 	0.98614 	0.98701 	0.98569 	0.99430 	-0.12167 	-0.11905 	-0.11688 	0.22507 	0.00000 	0.13446 	-0.04008 	-0.03922 	-0.03851 	-0.00919 	0.00000 	0.13275 	0.00194	0.00575
Replication265	 -1.54573	0.99776	0.98007 	0.98276 	0.98568 	0.98710 	0.98568 	0.99409 	-0.10670 	-0.12799 	-0.12502 	0.22538 	0.00000 	0.13626 	-0.03515 	-0.04217 	-0.04119 	-0.01033 	0.00000 	0.13454 	0.00194	0.00570
Replication266	 -1.54694	0.99789	0.98070 	0.98417 	0.98720 	0.98818 	0.98823 	0.99514 	-0.12501 	-0.12544 	-0.12110 	0.21344 	0.03270 	0.12725 	-0.04118 	-0.04132 	-0.03989 	-0.00852 	0.01077 	0.12564 	0.00184	0.00550
Replication267	 -1.54563	0.99787	0.98114 	0.98423 	0.98601 	0.98832 	0.98860 	0.99473 	-0.12001 	-0.11713 	-0.15124 	0.21393 	0.04564 	0.13075 	-0.03953 	-0.03858 	-0.04982 	-0.01036 	0.01503 	0.12911 	0.00193	0.00585
Replication268	 -1.53877	0.99751	0.97506 	0.97965 	0.98333 	0.98406 	0.98259 	0.99241 	-0.14334 	-0.13035 	-0.12731 	0.25282 	0.00000 	0.15065 	-0.04725 	-0.04297 	-0.04197 	-0.00920 	0.00000 	0.14874 	0.00247	0.00735
Replication269	 -1.54272	0.99765	0.97792 	0.98186 	0.98431 	0.98596 	0.98438 	0.99330 	-0.12638 	-0.11212 	-0.13861 	0.23623 	0.00000 	0.14304 	-0.04165 	-0.03695 	-0.04568 	-0.01049 	0.00000 	0.14124 	0.00216	0.00648
Replication270	 -1.54239	0.99765	0.97773 	0.98098 	0.98492 	0.98562 	0.98487 	0.99345 	-0.12495 	-0.14747 	-0.11910 	0.23801 	0.01397 	0.14174 	-0.04118 	-0.04860 	-0.03925 	-0.00905 	0.00460 	0.13994 	0.00219	0.00646
Replication271	 -1.54396	0.99770	0.97839 	0.98215 	0.98520 	0.98629 	0.98487 	0.99373 	-0.12447 	-0.12060 	-0.12453 	0.23232 	0.00000 	0.13935 	-0.04101 	-0.03974 	-0.04103 	-0.00964 	0.00000 	0.13758 	0.00207	0.00616
Replication272	 -1.54123	0.99760	0.97641 	0.98094 	0.98437 	0.98510 	0.98369 	0.99311 	-0.13927 	-0.12237 	-0.12361 	0.24287 	0.00000 	0.14466 	-0.04590 	-0.04033 	-0.04074 	-0.00905 	0.00000 	0.14282 	0.00228	0.00680
Replication273	 -1.54230	0.99762	0.97775 	0.98059 	0.98461 	0.98537 	0.98403 	0.99319 	-0.11575 	-0.15002 	-0.11695 	0.24093 	0.00000 	0.14400 	-0.03815 	-0.04944 	-0.03854 	-0.00960 	0.00000 	0.14217 	0.00221	0.00644
Replication274	 -1.53429	0.99734	0.97287 	0.97744 	0.98139 	0.98228 	0.98070 	0.99115 	-0.14805 	-0.14375 	-0.13684 	0.27000 	0.00000 	0.16146 	-0.04882 	-0.04740 	-0.04512 	-0.00971 	0.00000 	0.15942 	0.00282	0.00836
Replication275	 -1.54509	0.99774	0.97910 	0.98263 	0.98574 	0.98676 	0.98539 	0.99406 	-0.12007 	-0.12176 	-0.12053 	0.22781 	0.00000 	0.13653 	-0.03956 	-0.04012 	-0.03971 	-0.00952 	0.00000 	0.13480 	0.00198	0.00588
Replication276	 -1.54657	0.99783	0.97986 	0.98368 	0.98674 	0.98756 	0.98663 	0.99473 	-0.12465 	-0.11638 	-0.11619 	0.21950 	0.00877 	0.13081 	-0.04106 	-0.03834 	-0.03828 	-0.00878 	0.00289 	0.12914 	0.00187	0.00557
Replication277	 -1.54826	0.99789	0.98117 	0.98477 	0.98706 	0.98842 	0.98704 	0.99505 	-0.11507 	-0.10106 	-0.12247 	0.21234 	0.00000 	0.12800 	-0.03790 	-0.03329 	-0.04034 	-0.00965 	0.00000 	0.12638 	0.00173	0.00520
Replication278	 -1.54650	0.99781	0.98087 	0.98322 	0.98614 	0.98764 	0.98672 	0.99444 	-0.10389 	-0.13342 	-0.12608 	0.22025 	0.01174 	0.13327 	-0.03422 	-0.04396 	-0.04153 	-0.01022 	0.00387 	0.13159 	0.00188	0.00552
Replication279	 -1.54282	0.99765	0.97796 	0.98130 	0.98471 	0.98578 	0.98457 	0.99339 	-0.12198 	-0.13519 	-0.12523 	0.23721 	0.00508 	0.14227 	-0.04020 	-0.04455 	-0.04127 	-0.00974 	0.00167 	0.14047 	0.00216	0.00638
Replication280	 -1.54368	0.99774	0.97853 	0.98220 	0.98564 	0.98652 	0.98627 	0.99405 	-0.13126 	-0.13521 	-0.12401 	0.22930 	0.02666 	0.13660 	-0.04325 	-0.04455 	-0.04086 	-0.00876 	0.00878 	0.13486 	0.00209	0.00623
Replication281	 -1.54357	0.99775	0.97815 	0.98277 	0.98573 	0.98666 	0.98636 	0.99418 	-0.14342 	-0.11600 	-0.12823 	0.22767 	0.02657 	0.13550 	-0.04725 	-0.03822 	-0.04225 	-0.00848 	0.00875 	0.13378 	0.00209	0.00633
Replication282	 -1.53559	0.99738	0.97392 	0.97822 	0.98144 	0.98295 	0.98125 	0.99134 	-0.14089 	-0.13392 	-0.14700 	0.26471 	0.00000 	0.15981 	-0.04646 	-0.04416 	-0.04847 	-0.01063 	0.00000 	0.15780 	0.00271	0.00809
Replication283	 -1.54829	0.99791	0.98122 	0.98446 	0.98757 	0.98840 	0.98774 	0.99528 	-0.11592 	-0.12157 	-0.11230 	0.21155 	0.01387 	0.12610 	-0.03818 	-0.04004 	-0.03699 	-0.00869 	0.00457 	0.12449 	0.00173	0.00516
Replication284	 -1.54685	0.99781	0.98044 	0.98350 	0.98639 	0.98759 	0.98623 	0.99452 	-0.11068 	-0.12030 	-0.11994 	0.22024 	0.00000 	0.13254 	-0.03646 	-0.03963 	-0.03951 	-0.00978 	0.00000 	0.13086 	0.00185	0.00547
Replication285	 -1.54757	0.99784	0.98107 	0.98380 	0.98665 	0.98793 	0.98658 	0.99470 	-0.10491 	-0.12221 	-0.11927 	0.21719 	0.00000 	0.13099 	-0.03456 	-0.04026 	-0.03929 	-0.00994 	0.00000 	0.12933 	0.00179	0.00529
Replication286	 -1.54313	0.99765	0.97889 	0.98142 	0.98424 	0.98605 	0.98450 	0.99322 	-0.10683 	-0.13413 	-0.13672 	0.23609 	0.00000 	0.14374 	-0.03521 	-0.04420 	-0.04506 	-0.01118 	0.00000 	0.14193 	0.00214	0.00629
Replication287	 -1.54342	0.99767	0.97817 	0.98151 	0.98504 	0.98593 	0.98456 	0.99354 	-0.12032 	-0.13432 	-0.11981 	0.23560 	0.00000 	0.14096 	-0.03965 	-0.04426 	-0.03948 	-0.00955 	0.00000 	0.13917 	0.00212	0.00623
Replication288	 -1.54650	0.99782	0.97964 	0.98364 	0.98666 	0.98743 	0.98613 	0.99464 	-0.12495 	-0.11109 	-0.11448 	0.22081 	0.00000 	0.13158 	-0.04116 	-0.03660 	-0.03771 	-0.00884 	0.00000 	0.12991 	0.00187	0.00559
Replication289	 -1.53716	0.99743	0.97472 	0.97865 	0.98221 	0.98343 	0.98184 	0.99176 	-0.13518 	-0.14033 	-0.13789 	0.25977 	0.00000 	0.15623 	-0.04457 	-0.04626 	-0.04546 	-0.01028 	0.00000 	0.15426 	0.00260	0.00769
Replication290	 -1.54813	0.99792	0.98056 	0.98466 	0.98800 	0.98832 	0.98769 	0.99546 	-0.12862 	-0.11386 	-0.10428 	0.21131 	0.01267 	0.12452 	-0.04236 	-0.03750 	-0.03435 	-0.00766 	0.00417 	0.12292 	0.00174	0.00522
Replication291	 -1.54215	0.99764	0.97690 	0.98139 	0.98481 	0.98548 	0.98410 	0.99339 	-0.13774 	-0.12070 	-0.12079 	0.23916 	0.00000 	0.14228 	-0.04539 	-0.03978 	-0.03981 	-0.00890 	0.00000 	0.14047 	0.00221	0.00659
Replication292	 -1.54604	0.99779	0.97987 	0.98309 	0.98626 	0.98726 	0.98624 	0.99441 	-0.11671 	-0.12649 	-0.11885 	0.22291 	0.00756 	0.13349 	-0.03845 	-0.04167 	-0.03916 	-0.00935 	0.00249 	0.13180 	0.00191	0.00566
Replication293	 -1.54627	0.99781	0.97940 	0.98354 	0.98664 	0.98731 	0.98603 	0.99461 	-0.12748 	-0.11103 	-0.11317 	0.22173 	0.00000 	0.13185 	-0.04200 	-0.03658 	-0.03728 	-0.00866 	0.00000 	0.13017 	0.00189	0.00564
Replication294	 -1.54560	0.99776	0.98020 	0.98293 	0.98538 	0.98719 	0.98568 	0.99400 	-0.10590 	-0.12074 	-0.13357 	0.22510 	0.00000 	0.13706 	-0.03489 	-0.03978 	-0.04401 	-0.01089 	0.00000 	0.13534 	0.00194	0.00576
Replication295	 -1.54437	0.99770	0.97917 	0.98218 	0.98503 	0.98653 	0.98505 	0.99369 	-0.11252 	-0.12609 	-0.12998 	0.23091 	0.00000 	0.13971 	-0.03708 	-0.04155 	-0.04283 	-0.01047 	0.00000 	0.13795 	0.00204	0.00603
Replication296	 -1.54833	0.99789	0.98199 	0.98497 	0.98655 	0.98872 	0.98718 	0.99490 	-0.10365 	-0.09771 	-0.13709 	0.21087 	0.00000 	0.12930 	-0.03414 	-0.03218 	-0.04516 	-0.01101 	0.00000 	0.12769 	0.00173	0.00520
Replication297	 -1.54418	0.99770	0.97896 	0.98238 	0.98489 	0.98654 	0.98501 	0.99366 	-0.11768 	-0.11631 	-0.13476 	0.23086 	0.00000 	0.13994 	-0.03878 	-0.03832 	-0.04440 	-0.01055 	0.00000 	0.13818 	0.00205	0.00612
Replication298	 -1.54267	0.99765	0.97742 	0.98118 	0.98501 	0.98556 	0.98424 	0.99345 	-0.12805 	-0.13498 	-0.11506 	0.23850 	0.00000 	0.14176 	-0.04220 	-0.04448 	-0.03792 	-0.00895 	0.00000 	0.13996 	0.00217	0.00641
Replication299	 -1.54520	0.99779	0.97860 	0.98322 	0.98657 	0.98697 	0.98610 	0.99454 	-0.13850 	-0.11339 	-0.11210 	0.22423 	0.00931 	0.13243 	-0.04563 	-0.03736 	-0.03693 	-0.00797 	0.00307 	0.13073 	0.00197	0.00591
Replication300	 -1.54695	0.99786	0.98016 	0.98468 	0.98655 	0.98804 	0.98657 	0.99479 	-0.12823 	-0.08592 	-0.13011 	0.21587 	0.00000 	0.13023 	-0.04224 	-0.02830 	-0.04286 	-0.00962 	0.00000 	0.12859 	0.00183	0.00556
Replication301	 -1.54561	0.99780	0.97979 	0.98305 	0.98632 	0.98730 	0.98688 	0.99450 	-0.12174 	-0.13207 	-0.12122 	0.22221 	0.02200 	0.13276 	-0.04011 	-0.04351 	-0.03993 	-0.00900 	0.00725 	0.13107 	0.00194	0.00577
Replication302	 -1.53962	0.99752	0.97610 	0.97986 	0.98316 	0.98445 	0.98290 	0.99241 	-0.12968 	-0.13373 	-0.13509 	0.25025 	0.00000 	0.15066 	-0.04275 	-0.04408 	-0.04453 	-0.01026 	0.00000 	0.14876 	0.00241	0.00714
Replication303	 -1.53692	0.99744	0.97399 	0.97845 	0.98288 	0.98317 	0.98178 	0.99197 	-0.14542 	-0.14675 	-0.12026 	0.26067 	0.00000 	0.15438 	-0.04794 	-0.04838 	-0.03965 	-0.00871 	0.00000 	0.15241 	0.00262	0.00773
Replication304	 -1.54677	0.99786	0.98064 	0.98401 	0.98670 	0.98802 	0.98765 	0.99487 	-0.12076 	-0.12008 	-0.12707 	0.21572 	0.02443 	0.12961 	-0.03978 	-0.03955 	-0.04186 	-0.00928 	0.00805 	0.12797 	0.00185	0.00554
Replication305	 -1.54100	0.99757	0.97723 	0.98045 	0.98350 	0.98507 	0.98350 	0.99269 	-0.11969 	-0.13388 	-0.13724 	0.24486 	0.00000 	0.14825 	-0.03945 	-0.04413 	-0.04523 	-0.01077 	0.00000 	0.14638 	0.00230	0.00680
Replication306	 -1.54173	0.99761	0.97718 	0.98110 	0.98409 	0.98539 	0.98387 	0.99305 	-0.12880 	-0.12258 	-0.13280 	0.24122 	0.00000 	0.14520 	-0.04245 	-0.04040 	-0.04377 	-0.01007 	0.00000 	0.14337 	0.00224	0.00668
Replication307	 -1.54423	0.99772	0.97821 	0.98256 	0.98560 	0.98645 	0.98507 	0.99396 	-0.13249 	-0.11231 	-0.12074 	0.23024 	0.00000 	0.13735 	-0.04365 	-0.03701 	-0.03978 	-0.00903 	0.00000 	0.13560 	0.00205	0.00612
Replication308	 -1.54503	0.99774	0.97892 	0.98239 	0.98597 	0.98661 	0.98533 	0.99411 	-0.12064 	-0.12974 	-0.11242 	0.22866 	0.00000 	0.13613 	-0.03975 	-0.04275 	-0.03704 	-0.00899 	0.00000 	0.13440 	0.00199	0.00587
Replication309	 -1.54604	0.99778	0.98001 	0.98325 	0.98586 	0.98731 	0.98587 	0.99425 	-0.11328 	-0.11589 	-0.12706 	0.22324 	0.00000 	0.13491 	-0.03732 	-0.03818 	-0.04186 	-0.01016 	0.00000 	0.13320 	0.00191	0.00568
Replication310	 -1.54616	0.99779	0.97993 	0.98350 	0.98599 	0.98741 	0.98597 	0.99434 	-0.11765 	-0.10936 	-0.12732 	0.22214 	0.00000 	0.13408 	-0.03876 	-0.03603 	-0.04195 	-0.00998 	0.00000 	0.13239 	0.00190	0.00567
Replication311	 -1.54926	0.99800	0.98204 	0.98566 	0.98841 	0.98933 	0.98939 	0.99595 	-0.12329 	-0.11328 	-0.11604 	0.20229 	0.03160 	0.12037 	-0.04060 	-0.03730 	-0.03821 	-0.00813 	0.01041 	0.11883 	0.00165	0.00499
Replication312	 -1.54678	0.99781	0.98020 	0.98318 	0.98671 	0.98739 	0.98616 	0.99459 	-0.11151 	-0.13101 	-0.10897 	0.22136 	0.00000 	0.13198 	-0.03674 	-0.04316 	-0.03590 	-0.00906 	0.00000 	0.13030 	0.00186	0.00545
Replication313	 -1.54220	0.99762	0.97866 	0.98122 	0.98355 	0.98585 	0.98416 	0.99289 	-0.10656 	-0.12827 	-0.14826 	0.23875 	0.00000 	0.14655 	-0.03512 	-0.04227 	-0.04886 	-0.01193 	0.00000 	0.14472 	0.00221	0.00654
Replication314	 -1.54566	0.99782	0.97963 	0.98320 	0.98670 	0.98736 	0.98720 	0.99470 	-0.12772 	-0.13271 	-0.11610 	0.22090 	0.02651 	0.13106 	-0.04207 	-0.04372 	-0.03825 	-0.00831 	0.00873 	0.12939 	0.00194	0.00577
Replication315	 -1.54412	0.99769	0.97994 	0.98165 	0.98478 	0.98653 	0.98524 	0.99353 	-0.09587 	-0.14785 	-0.13161 	0.23158 	0.00480 	0.14102 	-0.03159 	-0.04872 	-0.04337 	-0.01114 	0.00158 	0.13925 	0.00207	0.00601
Replication316	 -1.54759	0.99793	0.98101 	0.98466 	0.98780 	0.98855 	0.98881 	0.99550 	-0.12798 	-0.12394 	-0.11617 	0.20941 	0.03630 	0.12417 	-0.04215 	-0.04082 	-0.03826 	-0.00794 	0.01196 	0.12259 	0.00179	0.00536
Replication317	 -1.54398	0.99768	0.97878 	0.98140 	0.98538 	0.98609 	0.98480 	0.99368 	-0.11066 	-0.14842 	-0.11266 	0.23403 	0.00000 	0.13978 	-0.03647 	-0.04891 	-0.03712 	-0.00947 	0.00000 	0.13801 	0.00208	0.00605
Replication318	 -1.54077	0.99763	0.97635 	0.98079 	0.98488 	0.98518 	0.98490 	0.99341 	-0.14651 	-0.14071 	-0.11843 	0.24101 	0.02485 	0.14211 	-0.04828 	-0.04637 	-0.03903 	-0.00789 	0.00819 	0.14030 	0.00231	0.00691
Replication319	 -1.54057	0.99758	0.97619 	0.98080 	0.98385 	0.98494 	0.98343 	0.99286 	-0.13994 	-0.11705 	-0.13238 	0.24493 	0.00000 	0.14676 	-0.04612 	-0.03858 	-0.04363 	-0.00960 	0.00000 	0.14491 	0.00233	0.00697
Replication320	 -1.53723	0.99743	0.97483 	0.97840 	0.98234 	0.98336 	0.98183 	0.99177 	-0.13108 	-0.15031 	-0.13244 	0.26027 	0.00000 	0.15615 	-0.04322 	-0.04955 	-0.04366 	-0.01011 	0.00000 	0.15418 	0.00259	0.00764
