
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 0.09164	0.97575	0.91592 	0.91053 	0.90683 	0.91761 	0.91406 	0.92093 	0.85836 	0.88887 	0.91989 	0.87380 	0.90191 	0.91530 	0.00000 	-0.17186 	-0.32699 	0.09408 	0.00000 	0.23881 	-0.45850 	-0.04912 	0.46443 	-0.25910 	0.26635 	0.21347 	0.00000 	-0.05917 	-0.11258 	0.03791 	0.00000 	0.18722 	-0.15787 	-0.01691 	0.04993 	-0.08921 	0.09171 	0.16302 	0.01158	0.09403
Replication54	 0.09402	0.97239	0.86346 	0.88543 	0.88649 	0.88439 	0.88548 	0.90332 	0.87308 	0.87942 	0.90678 	0.85598 	0.88906 	0.90242 	-0.40030 	0.00000 	-0.35485 	0.12169 	0.03192 	0.28451 	0.00000 	0.00000 	0.53051 	-0.59865 	0.14434 	0.24257 	-0.13876 	0.00000 	-0.12300 	0.05775 	0.01107 	0.22578 	0.00000 	0.00000 	0.05865 	-0.20751 	0.05003 	0.18513 	0.00174	0.11913
Replication55	 0.23936	0.96525	0.85533 	0.85840 	0.85698 	0.86579 	0.86185 	0.86788 	0.71064 	0.75490 	0.84878 	0.71074 	0.77935 	0.83705 	-0.06798 	-0.12733 	0.00000 	0.14325 	0.03100 	0.37685 	-0.44249 	-0.34969 	0.75707 	-0.76475 	0.24343 	0.37994 	-0.02390 	-0.04477 	0.00000 	0.06277 	0.01090 	0.30293 	-0.15559 	-0.12296 	0.16317 	-0.26890 	0.08559 	0.30764 	0.17928	0.31688
Replication56	 0.00271	0.99229	0.97249 	0.97989 	0.98290 	0.97875 	0.97964 	0.98483 	0.97075 	0.97386 	0.98506 	0.96270 	0.98428 	0.98345 	-0.12998 	0.00000 	0.00000 	0.03125 	0.00000 	0.06840 	-0.03091 	0.00000 	0.13708 	-0.35621 	0.22399 	0.06080 	-0.04330 	0.00000 	0.00000 	0.01339 	0.00000 	0.05199 	-0.01030 	0.00000 	0.00528 	-0.11865 	0.07461 	0.04475 	0.00441	0.01778
Replication57	 0.15189	0.96935	0.79811 	0.82816 	0.86313 	0.82945 	0.83791 	0.87619 	0.85587 	0.86050 	0.88839 	0.83931 	0.87354 	0.88384 	-0.54074 	-0.38354 	-0.03271 	0.16446 	0.00000 	0.35262 	0.00000 	-0.06630 	0.60903 	-0.55448 	0.18897 	0.28267 	-0.18858 	-0.13376 	-0.01141 	0.09346 	0.00000 	0.28742 	0.00000 	-0.02312 	0.08513 	-0.19337 	0.06590 	0.21890 	0.01998	0.20056
Replication58	 0.14110	0.96552	0.80890 	0.82831 	0.85105 	0.83291 	0.83771 	0.86925 	0.82766 	0.84699 	0.87940 	0.84512 	0.86392 	0.87403 	-0.41890 	-0.36302 	-0.23786 	0.16642 	0.00960 	0.37330 	-0.36011 	-0.34811 	0.66735 	0.00000 	0.21315 	0.30614 	-0.14721 	-0.12757 	-0.08359 	0.08657 	0.00337 	0.29996 	-0.12655 	-0.12233 	0.07810 	0.00000 	0.07491 	0.23441 	0.00797	0.17007
Replication59	 0.15586	0.96872	0.79414 	0.80362 	0.82421 	0.81392 	0.81798 	0.85445 	0.87346 	0.87201 	0.87856 	0.86769 	0.88395 	0.87455 	-0.40090 	-0.52269 	-0.63906 	0.17628 	0.01777 	0.40529 	0.00000 	-0.04869 	0.64243 	-0.17375 	0.21953 	0.30178 	-0.13999 	-0.18252 	-0.22315 	0.10384 	0.00620 	0.33875 	0.00000 	-0.01700 	0.10781 	-0.06067 	0.07665 	0.23670 	0.02201	0.24663
Replication60	 0.23944	0.96419	0.84327 	0.84013 	0.84926 	0.85135 	0.84857 	0.86127 	0.71056 	0.76585 	0.84859 	0.72438 	0.78437 	0.83809 	-0.03490 	-0.34698 	0.00000 	0.15478 	0.00000 	0.39379 	-0.57714 	-0.18088 	0.76663 	-0.64800 	0.23696 	0.37897 	-0.01230 	-0.12226 	0.00000 	0.07186 	0.00000 	0.31763 	-0.20336 	-0.06374 	0.15470 	-0.22833 	0.08350 	0.30448 	0.14325	0.30218
Replication61	 0.04858	0.97629	0.90142 	0.90816 	0.92015 	0.91161 	0.91366 	0.92841 	0.90950 	0.90269 	0.93096 	0.90638 	0.92401 	0.92685 	-0.18104 	-0.23826 	-0.07302 	0.09773 	0.00000 	0.22035 	0.00000 	-0.59950 	0.42817 	-0.03917 	0.19984 	0.18995 	-0.06227 	-0.08194 	-0.02511 	0.04282 	0.00000 	0.16992 	0.00000 	-0.20619 	0.02300 	-0.01347 	0.06873 	0.14062 	0.00504	0.05611
Replication62	 0.23755	0.95031	0.76808 	0.79321 	0.81426 	0.79775 	0.80010 	0.82989 	0.71245 	0.74186 	0.82133 	0.72456 	0.77053 	0.81349 	-0.40731 	-0.27118 	0.00000 	0.20915 	0.00855 	0.48361 	-0.39979 	-0.65051 	0.80000 	-0.31711 	0.21731 	0.44231 	-0.14757 	-0.09825 	0.00000 	0.09406 	0.00310 	0.37790 	-0.14484 	-0.23568 	0.11384 	-0.11489 	0.07873 	0.33893 	0.11501	0.26534
Replication63	 0.11630	0.96866	0.87311 	0.89008 	0.89131 	0.89023 	0.88899 	0.90300 	0.84482 	0.84936 	0.89800 	0.83370 	0.87025 	0.89176 	-0.27499 	0.00000 	-0.14587 	0.12185 	0.00000 	0.28923 	-0.06530 	-0.46843 	0.58746 	-0.44849 	0.17784 	0.26765 	-0.09603 	0.00000 	-0.05094 	0.04926 	0.00000 	0.22256 	-0.02280 	-0.16359 	0.05182 	-0.15662 	0.06211 	0.20245 	0.04096	0.09821
Replication64	 0.05378	0.97757	0.92641 	0.92897 	0.93537 	0.93246 	0.93304 	0.94067 	0.90501 	0.90386 	0.93689 	0.89622 	0.91943 	0.93295 	-0.07652 	-0.16478 	0.00000 	0.08135 	0.00999 	0.18967 	0.00000 	-0.42874 	0.40029 	-0.28473 	0.11973 	0.17648 	-0.02625 	-0.05653 	0.00000 	0.02942 	0.00343 	0.14196 	0.00000 	-0.14708 	0.01704 	-0.09767 	0.04107 	0.12983 	0.02275	0.03521
Replication65	 0.00499	0.99001	0.95480 	0.94689 	0.95415 	0.95357 	0.95451 	0.96336 	0.97194 	0.97211 	0.97245 	0.97368 	0.98201 	0.97106 	0.00000 	-0.32522 	-0.25048 	0.05187 	0.00000 	0.12217 	-0.06243 	-0.06192 	0.19253 	0.00000 	0.22145 	0.08781 	0.00000 	-0.10883 	-0.08381 	0.02874 	0.00000 	0.10092 	-0.02089 	-0.02072 	0.02181 	0.00000 	0.07410 	0.06702 	0.02421	0.05835
Replication66	 0.13755	0.96989	0.84836 	0.87668 	0.88904 	0.87410 	0.87676 	0.89826 	0.81245 	0.85153 	0.89538 	0.83422 	0.85910 	0.89006 	-0.43385 	-0.03762 	0.00000 	0.13194 	0.00390 	0.29926 	-0.52642 	-0.11941 	0.58440 	-0.22665 	0.10502 	0.26975 	-0.15114 	-0.01311 	0.00000 	0.06221 	0.00136 	0.23521 	-0.18338 	-0.04160 	0.06984 	-0.07896 	0.03658 	0.20711 	0.05030	0.14412
Replication67	 0.05398	0.98001	0.93856 	0.93607 	0.94189 	0.94098 	0.94071 	0.94667 	0.90657 	0.91130 	0.94304 	0.89602 	0.92808 	0.93913 	0.00000 	-0.20125 	0.00000 	0.07245 	0.00000 	0.17272 	-0.05828 	-0.25106 	0.36195 	-0.45623 	0.22303 	0.16167 	0.00000 	-0.06870 	0.00000 	0.02615 	0.00000 	0.13019 	-0.01989 	-0.08571 	0.02026 	-0.15575 	0.07614 	0.12007 	0.02500	0.04276
Replication68	 0.18949	0.96776	0.76051 	0.79083 	0.82247 	0.79491 	0.80242 	0.84816 	0.85456 	0.85461 	0.87125 	0.84211 	0.87284 	0.86632 	-0.60688 	-0.43242 	-0.41886 	0.19097 	0.00996 	0.42135 	0.00000 	-0.07922 	0.67153 	-0.38957 	0.31726 	0.31915 	-0.21232 	-0.15128 	-0.14654 	0.11630 	0.00349 	0.35276 	0.00000 	-0.02772 	0.12047 	-0.13629 	0.11099 	0.25207 	0.00328	0.28194
Replication69	 0.04266	0.98619	0.90734 	0.92369 	0.92242 	0.92237 	0.92256 	0.93966 	0.95605 	0.95534 	0.95305 	0.95587 	0.96593 	0.95110 	-0.36754 	0.00000 	-0.51668 	0.07858 	0.00000 	0.18291 	-0.04089 	0.00000 	0.28052 	-0.03997 	0.25780 	0.13144 	-0.12393 	0.00000 	-0.17422 	0.04661 	0.00000 	0.15355 	-0.01379 	0.00000 	0.04457 	-0.01348 	0.08693 	0.10272 	0.03383	0.10896
Replication70	 0.30953	0.97243	0.64047 	0.69040 	0.75670 	0.69824 	0.71204 	0.79292 	0.84378 	0.84000 	0.83754 	0.84267 	0.85096 	0.83297 	-0.84463 	-0.69832 	-0.48826 	0.25461 	0.00000 	0.54851 	0.00000 	-0.02381 	0.72781 	0.00000 	0.22004 	0.38059 	-0.29275 	-0.24204 	-0.16923 	0.19076 	0.00000 	0.48986 	0.00000 	-0.00825 	0.25659 	0.00000 	0.07626 	0.32323 	0.07653	0.62442
Replication71	 0.00697	0.98803	0.95910 	0.95942 	0.95494 	0.96170 	0.95975 	0.96459 	0.95724 	0.95833 	0.96751 	0.94877 	0.96796 	0.96549 	-0.06238 	-0.03674 	-0.29648 	0.04836 	0.00000 	0.12133 	0.00000 	0.00000 	0.22356 	-0.31449 	0.20145 	0.10094 	-0.02096 	-0.01234 	-0.09960 	0.02064 	0.00000 	0.09587 	0.00000 	0.00000 	0.01900 	-0.10565 	0.06768 	0.07604 	0.01446	0.04067
Replication72	 -1.29410	0.99885	0.98533 	0.98737 	0.98346 	0.98773 	0.98693 	0.99150 	1.00897 	1.00546 	0.99935 	1.00794 	1.01569 	0.99854 	-0.10020 	0.00000 	-0.31969 	0.01724 	0.00000 	0.04547 	0.00000 	0.00000 	0.04019 	0.00000 	0.26966 	0.02398 	-0.03294 	0.00000 	-0.10510 	0.01458 	0.00000 	0.04303 	0.00000 	0.00000 	0.02059 	0.00000 	0.08865 	0.02159 	0.02336	0.05041
Replication73	 0.15610	0.97026	0.88868 	0.89446 	0.89750 	0.89855 	0.89653 	0.90547 	0.79390 	0.83653 	0.89521 	0.82099 	0.85464 	0.88813 	-0.10696 	-0.11410 	0.00000 	0.11405 	0.00000 	0.28163 	-0.61203 	-0.36192 	0.58177 	-0.19844 	0.22495 	0.27320 	-0.03723 	-0.03972 	0.00000 	0.04517 	0.00000 	0.21836 	-0.21305 	-0.12599 	0.07345 	-0.06908 	0.07831 	0.21133 	0.08216	0.14154
Replication74	 0.03270	0.98232	0.94258 	0.93838 	0.94403 	0.94386 	0.94378 	0.95058 	0.91767 	0.93095 	0.95050 	0.91730 	0.93810 	0.94795 	0.00000 	-0.23319 	-0.09055 	0.06772 	0.00000 	0.16092 	-0.17840 	0.00000 	0.32089 	-0.32476 	0.13906 	0.14174 	0.00000 	-0.07924 	-0.03077 	0.02677 	0.00000 	0.12332 	-0.06062 	0.00000 	0.01874 	-0.11035 	0.04725 	0.10496 	0.00342	0.04006
Replication75	 0.13995	0.96376	0.81901 	0.82617 	0.81005 	0.83399 	0.82894 	0.84997 	0.84893 	0.84603 	0.86387 	0.84810 	0.85431 	0.85870 	-0.31042 	-0.11731 	-1.03203 	0.16768 	0.04001 	0.42128 	0.00000 	-0.29549 	0.72670 	0.00000 	0.02776 	0.33846 	-0.10947 	-0.04137 	-0.36396 	0.08376 	0.01411 	0.34420 	0.00000 	-0.10421 	0.10742 	0.00000 	0.00979 	0.26307 	0.03337	0.20335
Replication76	 0.12417	0.97124	0.82583 	0.86369 	0.88549 	0.85896 	0.86520 	0.89685 	0.87938 	0.87435 	0.90432 	0.87479 	0.89336 	0.89975 	-0.59088 	-0.09586 	-0.06208 	0.14119 	0.00000 	0.30119 	0.00000 	-0.52798 	0.54735 	-0.10319 	0.15625 	0.24908 	-0.20529 	-0.03330 	-0.02157 	0.07459 	0.00000 	0.24002 	0.00000 	-0.18343 	0.05589 	-0.03585 	0.05428 	0.18925 	0.01507	0.13459
Replication77	 0.03821	0.99064	0.91179 	0.94229 	0.95881 	0.93538 	0.94174 	0.96316 	0.96800 	0.97053 	0.97307 	0.96710 	0.98168 	0.97173 	-0.51603 	0.00000 	0.00000 	0.06414 	0.00000 	0.12198 	-0.07780 	0.00000 	0.18540 	-0.13804 	0.26887 	0.08582 	-0.17246 	0.00000 	0.00000 	0.04246 	0.00000 	0.10207 	-0.02600 	0.00000 	0.02542 	-0.04613 	0.08986 	0.06635 	0.00567	0.08156
Replication78	 0.22889	0.97113	0.88429 	0.88312 	0.86996 	0.88987 	0.88170 	0.88432 	0.72111 	0.79181 	0.86828 	0.75318 	0.80744 	0.85826 	0.00000 	0.00000 	-0.21873 	0.11923 	0.00000 	0.33128 	-0.78636 	-0.05589 	0.65114 	-0.51774 	0.28504 	0.33166 	0.00000 	0.00000 	-0.07601 	0.05238 	0.00000 	0.26988 	-0.27326 	-0.01942 	0.15781 	-0.17991 	0.09905 	0.27161 	0.13964	0.30213
Replication79	 0.11143	0.96804	0.88327 	0.87452 	0.87147 	0.88503 	0.88084 	0.89184 	0.83857 	0.85821 	0.89325 	0.85306 	0.87293 	0.88784 	0.00000 	-0.27870 	-0.46821 	0.12627 	0.00000 	0.31658 	-0.34250 	-0.32850 	0.60628 	-0.07423 	0.16849 	0.27607 	0.00000 	-0.09745 	-0.16371 	0.05226 	0.00000 	0.24861 	-0.11976 	-0.11486 	0.06014 	-0.02596 	0.05891 	0.20959 	0.00154	0.10777
Replication80	 -1.46903	0.99900	0.99404 	0.99032 	0.99890 	0.99323 	0.99579 	0.99994 	1.00282 	1.00637 	1.00508 	1.00703 	1.01557 	1.00455 	0.00000 	-0.21718 	0.00000 	0.01313 	0.01012 	0.02512 	-0.12083 	0.00000 	0.02255 	0.00000 	0.24726 	0.01188 	0.00000 	-0.07138 	0.00000 	0.01082 	0.00333 	0.02300 	-0.03971 	0.00000 	0.00551 	0.00000 	0.08126 	0.00980 	0.00795	0.02264
Replication81	 0.29694	0.93662	0.75555 	0.75662 	0.74649 	0.77104 	0.76178 	0.78456 	0.65306 	0.69653 	0.77401 	0.67876 	0.72639 	0.76866 	-0.18466 	-0.24586 	-0.66274 	0.24407 	0.00000 	0.60659 	-0.52648 	-0.53958 	0.80000 	-0.23611 	0.28668 	0.54567 	-0.06877 	-0.09155 	-0.24680 	0.09729 	0.00000 	0.47178 	-0.19605 	-0.20093 	0.13197 	-0.08792 	0.10676 	0.41382 	0.08759	0.32960
Replication82	 0.17584	0.96607	0.81384 	0.83225 	0.84529 	0.83659 	0.83877 	0.86501 	0.77416 	0.83068 	0.86986 	0.81748 	0.83580 	0.86386 	-0.38952 	-0.25539 	-0.29868 	0.16315 	0.01986 	0.38286 	-0.75214 	0.00000 	0.68990 	0.00000 	0.14755 	0.32580 	-0.13674 	-0.08965 	-0.10485 	0.08457 	0.00697 	0.31068 	-0.26403 	0.00000 	0.11001 	0.00000 	0.05180 	0.25521 	0.03338	0.22397
Replication83	 0.14068	0.97242	0.88433 	0.90010 	0.90232 	0.90017 	0.89910 	0.91114 	0.80932 	0.85654 	0.90397 	0.84657 	0.86669 	0.89821 	-0.24874 	0.00000 	-0.05274 	0.11039 	0.00000 	0.26577 	-0.69259 	-0.24931 	0.53833 	0.00000 	0.13837 	0.25091 	-0.08621 	0.00000 	-0.01828 	0.04650 	0.00000 	0.20710 	-0.24006 	-0.08641 	0.06691 	0.00000 	0.04796 	0.19352 	0.06040	0.13103
Replication84	 0.04789	0.98536	0.90211 	0.92739 	0.94204 	0.92314 	0.92820 	0.94887 	0.94927 	0.95013 	0.95758 	0.95163 	0.96046 	0.95574 	-0.44754 	-0.05857 	-0.06798 	0.07900 	0.00000 	0.16176 	-0.07519 	-0.17146 	0.27470 	0.00000 	0.17226 	0.12308 	-0.15115 	-0.01978 	-0.02296 	0.04510 	0.00000 	0.13062 	-0.02539 	-0.05791 	0.02454 	0.00000 	0.05818 	0.09263 	0.00995	0.07388
Replication85	 0.09045	0.98208	0.85955 	0.88200 	0.91055 	0.88251 	0.89192 	0.92137 	0.93643 	0.93544 	0.93803 	0.93128 	0.94534 	0.93608 	-0.48457 	-0.35733 	-0.11619 	0.11182 	0.03038 	0.23105 	0.00000 	0.00000 	0.35857 	-0.17078 	0.21786 	0.16559 	-0.16474 	-0.12148 	-0.03950 	0.07031 	0.01033 	0.19292 	0.00000 	0.00000 	0.05226 	-0.05806 	0.07407 	0.12830 	0.01361	0.14440
Replication86	 0.10974	0.97559	0.92970 	0.93105 	0.92659 	0.93423 	0.93040 	0.93202 	0.84026 	0.86646 	0.91926 	0.84567 	0.88435 	0.91320 	0.00000 	0.00000 	0.00000 	0.08239 	0.00000 	0.21246 	-0.36677 	-0.31229 	0.46759 	-0.44051 	0.21509 	0.21782 	0.00000 	0.00000 	0.00000 	0.02585 	0.00000 	0.16052 	-0.12632 	-0.10756 	0.05036 	-0.15172 	0.07408 	0.16703 	0.07579	0.09225
Replication87	 -1.56245	1.00111	1.01258 	1.01257 	1.01272 	1.01247 	1.01259 	1.01254 	1.01280 	1.01212 	1.01320 	1.00942 	1.01867 	1.01280 	0.00000 	0.00000 	0.00000 	-0.00305 	0.00000 	-0.00725 	0.00000 	0.00000 	-0.01860 	-0.12289 	0.15909 	-0.00672 	0.00000 	0.00000 	0.00000 	-0.00049 	0.00000 	-0.00489 	0.00000 	0.00000 	0.00033 	-0.04022 	0.05207 	-0.00441 	0.00060	0.00238
Replication88	 0.01027	0.98910	0.93973 	0.95719 	0.96552 	0.95380 	0.95674 	0.96894 	0.94175 	0.96162 	0.97212 	0.95825 	0.97008 	0.97043 	-0.30210 	0.00000 	0.00000 	0.05276 	0.00000 	0.10979 	-0.37658 	0.00000 	0.20125 	0.00000 	0.22669 	0.09000 	-0.10127 	0.00000 	0.00000 	0.02752 	0.00000 	0.08660 	-0.12624 	0.00000 	0.01497 	0.00000 	0.07599 	0.06733 	0.00180	0.04489
Replication89	 0.18499	0.96295	0.76501 	0.77930 	0.81250 	0.79008 	0.79678 	0.83857 	0.83336 	0.83663 	0.85843 	0.82156 	0.84582 	0.85354 	-0.43508 	-0.60426 	-0.39581 	0.19999 	0.01646 	0.44942 	0.00000 	-0.05879 	0.74920 	-0.38766 	0.11715 	0.34955 	-0.15369 	-0.21345 	-0.13982 	0.11418 	0.00582 	0.37060 	0.00000 	-0.02077 	0.11594 	-0.13694 	0.04138 	0.27246 	0.00016	0.25571
Replication90	 0.13117	0.97032	0.04047	0.18297
Replication91	 -1.36198	0.99803	0.82953 	0.85282 	0.87741 	0.85445 	0.86064 	0.88802 	0.84411 	0.85214 	0.89243 	0.81883 	0.87046 	0.88665 	-0.42783 	-0.29248 	0.00000 	0.14547 	0.01920 	0.32329 	0.00000 	-0.04982 	0.58912 	-0.82493 	0.28237 	0.27608 	-0.14891 	-0.10180 	0.00000 	0.07674 	0.00668 	0.26016 	0.00000 	-0.01734 	0.08194 	-0.28713 	0.09828 	0.21434 	0.01774	0.03454
Replication92	 0.00020	0.99480	0.98331 	0.98652 	0.98857 	0.98672 	0.98761 	0.99337 	1.00664 	1.00420 	0.99991 	1.00592 	1.01130 	0.99939 	-0.11051 	-0.05851 	-0.16404 	0.01891 	0.00000 	0.04187 	0.00000 	0.00000 	0.04564 	0.00000 	0.18576 	0.02314 	-0.03639 	-0.01927 	-0.05402 	0.01435 	0.00000 	0.03768 	0.00000 	0.00000 	0.01197 	0.00000 	0.06117 	0.01904 	0.02242	0.04122
Replication93	 0.09104	0.97101	0.98078 	0.97605 	0.97388 	0.97953 	0.97840 	0.98217 	0.99292 	0.99040 	0.98837 	0.99218 	0.99771 	0.98742 	0.00000 	-0.11469 	-0.29553 	0.02778 	0.00000 	0.07210 	0.00000 	-0.03755 	0.10614 	0.00000 	0.16905 	0.05029 	0.00000 	-0.03801 	-0.09795 	0.01574 	0.00000 	0.06104 	0.00000 	-0.01244 	0.01733 	0.00000 	0.05603 	0.03947 	0.03111	0.07168
Replication94	 0.00727	0.98773	0.89535 	0.89059 	0.90569 	0.89969 	0.90341 	0.91344 	0.87016 	0.86919 	0.91081 	0.85896 	0.88788 	0.90568 	-0.03303 	-0.41856 	0.00000 	0.11236 	0.05525 	0.26177 	0.00000 	-0.49804 	0.53077 	-0.34981 	0.13287 	0.23752 	-0.01148 	-0.14548 	0.00000 	0.04523 	0.01920 	0.20012 	0.00000 	-0.17311 	0.03539 	-0.12159 	0.04618 	0.17722 	0.00845	0.03348
Replication95	 0.04711	0.97915	0.94602 	0.95707 	0.95931 	0.95578 	0.95657 	0.96584 	0.96007 	0.95738 	0.96920 	0.95834 	0.97212 	0.96697 	-0.21430 	0.00000 	-0.14513 	0.05294 	0.00059 	0.11868 	-0.02688 	-0.27765 	0.22129 	-0.06160 	0.22530 	0.09830 	-0.07204 	0.00000 	-0.04879 	0.02452 	0.00020 	0.09258 	-0.00904 	-0.09333 	0.01157 	-0.02071 	0.07573 	0.07277 	0.01567	0.03246
Replication96	 0.06900	0.97983	0.92883 	0.93791 	0.93934 	0.93820 	0.93766 	0.94547 	0.91033 	0.91455 	0.94152 	0.90289 	0.92036 	0.93851 	-0.15567 	-0.01348 	-0.05919 	0.07543 	0.00000 	0.17651 	-0.02492 	-0.20213 	0.37360 	-0.31828 	0.00000 	0.16381 	-0.05323 	-0.00461 	-0.02024 	0.02714 	0.00000 	0.13216 	-0.00852 	-0.06912 	0.01730 	-0.10884 	0.00000 	0.12043 	0.00077	0.08665
Replication97	 0.16986	0.96112	0.92414 	0.92202 	0.91911 	0.92733 	0.92474 	0.93256 	0.88100 	0.91281 	0.93448 	0.90379 	0.92457 	0.93080 	-0.05373 	-0.14059 	-0.34026 	0.08241 	0.00000 	0.20667 	-0.52455 	0.00000 	0.38792 	-0.08894 	0.29187 	0.17842 	-0.01835 	-0.04801 	-0.11620 	0.03569 	0.00000 	0.16376 	-0.17914 	0.00000 	0.04315 	-0.03037 	0.09968 	0.13645 	0.01262	0.22103
Replication98	 0.13321	0.96948	0.79827 	0.81307 	0.81780 	0.81980 	0.81986 	0.84606 	0.78014 	0.81393 	0.85353 	0.79086 	0.82499 	0.84684 	-0.37135 	-0.24822 	-0.56009 	0.18088 	0.03413 	0.43343 	-0.40927 	0.00000 	0.77879 	-0.39154 	0.20107 	0.36479 	-0.13166 	-0.08800 	-0.19857 	0.09083 	0.01210 	0.35072 	-0.14510 	0.00000 	0.11433 	-0.13881 	0.07129 	0.28390 	0.05643	0.11421
Replication99	 0.15793	0.96468	0.90139 	0.89909 	0.89216 	0.90540 	0.90022 	0.90514 	0.81679 	0.84185 	0.89601 	0.82515 	0.86219 	0.88911 	0.00000 	-0.08197 	-0.22884 	0.11005 	0.00000 	0.28324 	-0.37098 	-0.39449 	0.58609 	-0.34562 	0.22690 	0.27205 	0.00000 	-0.02858 	-0.07979 	0.03938 	0.00000 	0.21833 	-0.12934 	-0.13754 	0.06457 	-0.12050 	0.07911 	0.20857 	0.03455	0.15225
Replication100	 0.14543	0.96485	0.86810 	0.86015 	0.85746 	0.87125 	0.86644 	0.87747 	0.79207 	0.82474 	0.87441 	0.80624 	0.83982 	0.86747 	0.00000 	-0.27716 	-0.39665 	0.14001 	0.00000 	0.35454 	-0.44011 	-0.23126 	0.68880 	-0.31401 	0.19031 	0.32007 	0.00000 	-0.09757 	-0.13963 	0.05821 	0.00000 	0.27940 	-0.15493 	-0.08141 	0.08513 	-0.11054 	0.06699 	0.24658 	0.01539	0.16841
Replication101	 0.17889	0.97055	0.87526 	0.86783 	0.84091 	0.87732 	0.86682 	0.87203 	0.80457 	0.82307 	0.87020 	0.81660 	0.84777 	0.86243 	0.00000 	0.00000 	-0.84186 	0.13547 	0.01891 	0.36735 	-0.34098 	-0.48800 	0.69930 	-0.14926 	0.28456 	0.32990 	0.00000 	0.00000 	-0.29625 	0.05407 	0.00665 	0.29259 	-0.11999 	-0.17172 	0.09866 	-0.05253 	0.10014 	0.25678 	0.13127	0.19711
Replication102	 0.22776	0.96677	0.90006 	0.90127 	0.89524 	0.90618 	0.90068 	0.90293 	0.77111 	0.81077 	0.88545 	0.77964 	0.83323 	0.87648 	0.00000 	-0.01503 	0.00000 	0.10826 	0.00000 	0.28740 	-0.48410 	-0.35211 	0.60716 	-0.57644 	0.26006 	0.29605 	0.00000 	-0.00523 	0.00000 	0.04005 	0.00000 	0.22475 	-0.16842 	-0.12250 	0.10376 	-0.20055 	0.09048 	0.23478 	0.08001	0.28459
Replication103	 0.08503	0.97440	0.85050 	0.85267 	0.83990 	0.86025 	0.85267 	0.86373 	0.72224 	0.79761 	0.85792 	0.78039 	0.80927 	0.84901 	-0.12414 	-0.06756 	-0.50310 	0.14544 	0.00000 	0.38517 	-0.93394 	-0.13091 	0.71799 	0.00000 	0.23647 	0.35459 	-0.04352 	-0.02368 	-0.17636 	0.06848 	0.00000 	0.31449 	-0.32739 	-0.04589 	0.15011 	0.00000 	0.08289 	0.28546 	0.02553	0.09885
Replication104	 0.00477	0.99023	0.86910 	0.89808 	0.91020 	0.89390 	0.89718 	0.91782 	0.86497 	0.88688 	0.91752 	0.86757 	0.89112 	0.91386 	-0.44804 	0.00000 	0.00000 	0.11257 	0.00000 	0.24768 	-0.26194 	0.00000 	0.48267 	-0.38484 	0.05970 	0.21774 	-0.15468 	0.00000 	0.00000 	0.05329 	0.00000 	0.19323 	-0.09043 	0.00000 	0.04520 	-0.13286 	0.02061 	0.16448 	0.00387	0.02808
Replication105	 0.05681	0.98222	0.97510 	0.97270 	0.96915 	0.97537 	0.97408 	0.97564 	0.95261 	0.96456 	0.97601 	0.95695 	0.97479 	0.97405 	0.00000 	-0.05056 	-0.19471 	0.03605 	0.01410 	0.09257 	-0.21737 	0.00000 	0.18049 	-0.18909 	0.24301 	0.08163 	0.00000 	-0.01691 	-0.06513 	0.01343 	0.00471 	0.07179 	-0.07270 	0.00000 	0.01354 	-0.06324 	0.08128 	0.06131 	0.03510	0.04688
Replication106	 0.10262	0.97299	0.95369 	0.95402 	0.94978 	0.95641 	0.95355 	0.95498 	0.91017 	0.91406 	0.94784 	0.89319 	0.92952 	0.94377 	0.00000 	0.00000 	-0.06700 	0.05886 	0.00000 	0.15050 	0.00000 	-0.18905 	0.32932 	-0.60130 	0.20362 	0.15015 	0.00000 	0.00000 	-0.02277 	0.01769 	0.00000 	0.11269 	0.00000 	-0.06425 	0.02552 	-0.20436 	0.06920 	0.11317 	0.01400	0.14050
Replication107	 0.01227	0.98637	0.84738 	0.85305 	0.87972 	0.86127 	0.86697 	0.89475 	0.89229 	0.89488 	0.90859 	0.88269 	0.90248 	0.90555 	-0.27513 	-0.52927 	-0.20283 	0.13751 	0.00571 	0.30436 	0.00000 	0.00000 	0.52021 	-0.34125 	0.13098 	0.23573 	-0.09525 	-0.18324 	-0.07022 	0.07496 	0.00198 	0.24691 	0.00000 	0.00000 	0.05863 	-0.11815 	0.04535 	0.17954 	0.00860	0.04178
