
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication254	 0.33428	1.00271	0.61769 	0.62657 	0.62255 	0.65490 	0.63293 	0.64816 	-0.26525 	-0.28310 	-0.33357 	0.38021 	0.01888 	0.50394 	-0.08653 	-0.09236 	-0.10882 	0.19846 	0.00616 	0.15289 	0.02110	0.06976
Replication255	 0.26853	1.00234	0.68281 	0.69458 	0.69553 	0.71426 	0.69826 	0.71275 	-0.27623 	-0.22900 	-0.22292 	0.31957 	0.00000 	0.42160 	-0.09018 	-0.07476 	-0.07278 	0.16237 	0.00000 	0.11798 	0.01306	0.04277
Replication256	 0.30788	1.00255	0.64362 	0.65581 	0.65490 	0.67965 	0.66115 	0.67637 	-0.29107 	-0.25472 	-0.27747 	0.35481 	0.01781 	0.46823 	-0.09499 	-0.08312 	-0.09055 	0.18353 	0.00581 	0.13739 	0.01760	0.05809
Replication257	 0.30167	1.00256	0.64955 	0.65630 	0.65961 	0.68200 	0.66342 	0.67932 	-0.24268 	-0.32795 	-0.23178 	0.35311 	0.00015 	0.46597 	-0.07919 	-0.10702 	-0.07564 	0.18140 	0.00005 	0.13430 	0.01681	0.05388
Replication258	 0.24283	1.00227	0.70770 	0.71070 	0.70928 	0.73172 	0.71569 	0.72650 	-0.18011 	-0.26431 	-0.25242 	0.30285 	0.00000 	0.40431 	-0.05881 	-0.08630 	-0.08242 	0.15064 	0.00000 	0.11031 	0.01031	0.03339
Replication259	 0.18637	1.00188	0.76496 	0.76694 	0.76730 	0.78348 	0.77441 	0.78030 	-0.16284 	-0.25394 	-0.20798 	0.24777 	0.05291 	0.33057 	-0.05321 	-0.08298 	-0.06796 	0.12135 	0.01729 	0.08639 	0.00650	0.02090
Replication260	 0.26451	1.00233	0.68672 	0.69698 	0.69853 	0.71705 	0.70201 	0.71551 	-0.26508 	-0.24910 	-0.22022 	0.31677 	0.01219 	0.41809 	-0.08654 	-0.08133 	-0.07190 	0.16062 	0.00398 	0.11649 	0.01269	0.04146
Replication261	 0.24297	1.00219	0.70793 	0.71754 	0.71962 	0.73608 	0.72491 	0.73523 	-0.26509 	-0.25274 	-0.21270 	0.29661 	0.05383 	0.39120 	-0.08657 	-0.08254 	-0.06946 	0.14977 	0.01758 	0.10758 	0.01113	0.03646
Replication262	 0.33293	1.00272	0.61895 	0.62544 	0.62409 	0.65468 	0.63209 	0.64857 	-0.24321 	-0.31793 	-0.30356 	0.38091 	0.00000 	0.50457 	-0.07934 	-0.10371 	-0.09903 	0.19812 	0.00000 	0.15152 	0.02077	0.06751
Replication263	 0.29768	1.00250	0.65358 	0.66473 	0.66609 	0.68799 	0.67065 	0.68585 	-0.28202 	-0.27316 	-0.24641 	0.34639 	0.01514 	0.45648 	-0.09204 	-0.08915 	-0.08042 	0.17836 	0.00494 	0.13193 	0.01641	0.05363
Replication264	 0.26257	1.00233	0.68902 	0.69799 	0.69828 	0.71827 	0.70217 	0.71560 	-0.24697 	-0.24285 	-0.23231 	0.31595 	0.00000 	0.41834 	-0.08063 	-0.07929 	-0.07584 	0.15945 	0.00000 	0.11606 	0.01219	0.03987
Replication265	 0.22638	1.00217	0.72728 	0.72592 	0.72408 	0.74711 	0.73279 	0.74069 	-0.13237 	-0.28924 	-0.26005 	0.28695 	0.01887 	0.38494 	-0.04323 	-0.09446 	-0.08493 	0.14145 	0.00616 	0.10392 	0.00910	0.02890
Replication266	 0.30717	1.00256	0.64417 	0.65460 	0.65529 	0.67918 	0.66040 	0.67617 	-0.27538 	-0.28054 	-0.26007 	0.35557 	0.00871 	0.46914 	-0.08986 	-0.09155 	-0.08487 	0.18353 	0.00284 	0.13684 	0.01743	0.05694
Replication267	 0.30855	1.00257	0.64283 	0.65275 	0.65471 	0.67780 	0.65944 	0.67531 	-0.27393 	-0.29871 	-0.24925 	0.35688 	0.01245 	0.47028 	-0.08939 	-0.09747 	-0.08134 	0.18447 	0.00406 	0.13726 	0.01772	0.05760
Replication268	 0.23087	1.00212	0.71986 	0.73124 	0.73059 	0.74731 	0.73346 	0.74562 	-0.26021 	-0.17794 	-0.21520 	0.28531 	0.00000 	0.37762 	-0.08499 	-0.05812 	-0.07028 	0.14276 	0.00000 	0.10229 	0.00960	0.03174
Replication269	 0.26705	1.00239	0.68367 	0.68929 	0.68900 	0.71165 	0.69472 	0.70741 	-0.21706 	-0.27493 	-0.25132 	0.32327 	0.00320 	0.42950 	-0.07085 	-0.08975 	-0.08204 	0.16292 	0.00105 	0.11978 	0.01265	0.04107
Replication270	 0.24647	1.00226	0.70405 	0.71069 	0.70893 	0.73057 	0.71581 	0.72635 	-0.22240 	-0.23702 	-0.25787 	0.30347 	0.02077 	0.40383 	-0.07262 	-0.07739 	-0.08420 	0.15189 	0.00678 	0.11106 	0.01078	0.03551
Replication271	 0.34489	1.00270	0.60611 	0.62032 	0.62404 	0.64783 	0.62713 	0.64682 	-0.31778 	-0.31002 	-0.24732 	0.38582 	0.00779 	0.50486 	-0.10367 	-0.10114 	-0.08068 	0.20437 	0.00254 	0.15440 	0.02337	0.07591
Replication272	 0.39762	1.00287	0.55420 	0.57423 	0.57155 	0.60559 	0.57836 	0.60164 	-0.35679 	-0.26097 	-0.33220 	0.42584 	0.00000 	0.55670 	-0.11636 	-0.08511 	-0.10834 	0.23318 	0.00000 	0.18459 	0.03261	0.10806
Replication273	 0.25429	1.00227	0.69671 	0.70446 	0.71073 	0.72476 	0.71081 	0.72522 	-0.24210 	-0.30361 	-0.15658 	0.30862 	0.00000 	0.40566 	-0.07905 	-0.09913 	-0.05112 	0.15621 	0.00000 	0.11129 	0.01202	0.03831
Replication274	 0.20780	1.00203	0.74403 	0.74830 	0.74482 	0.76536 	0.75266 	0.76026 	-0.18152 	-0.20282 	-0.25773 	0.26728 	0.02443 	0.35790 	-0.05930 	-0.06626 	-0.08419 	0.13139 	0.00798 	0.09543 	0.00756	0.02509
Replication275	 0.25274	1.00230	0.69786 	0.70521 	0.69910 	0.72506 	0.70751 	0.71845 	-0.21905 	-0.18799 	-0.30500 	0.30942 	0.00000 	0.41384 	-0.07152 	-0.06138 	-0.09958 	0.15490 	0.00000 	0.11539 	0.01122	0.03779
Replication276	 0.30655	1.00256	0.64478 	0.65502 	0.65687 	0.67960 	0.66066 	0.67716 	-0.27273 	-0.28902 	-0.24418 	0.35516 	0.00000 	0.46811 	-0.08900 	-0.09431 	-0.07968 	0.18326 	0.00000 	0.13608 	0.01734	0.05634
Replication277	 0.16966	1.00177	0.78118 	0.78481 	0.78556 	0.79887 	0.78841 	0.79665 	-0.15961 	-0.20723 	-0.16800 	0.23149 	0.00000 	0.30848 	-0.05217 	-0.06773 	-0.05491 	0.11257 	0.00000 	0.07879 	0.00514	0.01658
Replication278	 0.27074	1.00236	0.68076 	0.69271 	0.68920 	0.71234 	0.69490 	0.70836 	-0.27159 	-0.18788 	-0.27631 	0.32184 	0.00000 	0.42698 	-0.08866 	-0.06133 	-0.09020 	0.16322 	0.00000 	0.12058 	0.01309	0.04375
Replication279	 0.27238	1.00242	0.67840 	0.68392 	0.68400 	0.70687 	0.68946 	0.70267 	-0.21751 	-0.28337 	-0.24994 	0.32820 	0.00000 	0.43581 	-0.07100 	-0.09249 	-0.08158 	0.16577 	0.00000 	0.12207 	0.01319	0.04273
Replication280	 0.20211	1.00198	0.74931 	0.75580 	0.75129 	0.77117 	0.75751 	0.76627 	-0.19408 	-0.15561 	-0.25393 	0.26107 	0.00000 	0.34960 	-0.06341 	-0.05084 	-0.08296 	0.12813 	0.00000 	0.09283 	0.00706	0.02378
Replication281	 0.35482	1.00273	0.59667 	0.61287 	0.61696 	0.64059 	0.61892 	0.64019 	-0.33335 	-0.30283 	-0.24390 	0.39256 	0.00000 	0.51251 	-0.10874 	-0.09879 	-0.07956 	0.20943 	0.00000 	0.15880 	0.02501	0.08124
Replication282	 0.28084	1.00246	0.67007 	0.67661 	0.67085 	0.70004 	0.68244 	0.69284 	-0.23119 	-0.24051 	-0.33107 	0.33496 	0.03524 	0.44703 	-0.07546 	-0.07850 	-0.10806 	0.17015 	0.01150 	0.12870 	0.01445	0.04829
Replication283	 0.23847	1.00219	0.71293 	0.72029 	0.72060 	0.73902 	0.72538 	0.73641 	-0.22852 	-0.23994 	-0.22361 	0.29443 	0.01713 	0.39055 	-0.07463 	-0.07835 	-0.07302 	0.14716 	0.00559 	0.10609 	0.01006	0.03292
Replication284	 0.27687	1.00247	0.67623 	0.67694 	0.67398 	0.70221 	0.68308 	0.69466 	-0.16895 	-0.30094 	-0.29638 	0.33365 	0.00000 	0.44627 	-0.05514 	-0.09822 	-0.09674 	0.16792 	0.00000 	0.12616 	0.01364	0.04393
Replication285	 0.35880	1.00276	0.59250 	0.60854 	0.60898 	0.63672 	0.61358 	0.63414 	-0.32803 	-0.27880 	-0.28469 	0.39677 	0.00000 	0.52004 	-0.10700 	-0.09094 	-0.09287 	0.21152 	0.00000 	0.16224 	0.02531	0.08306
Replication286	 0.19354	1.00194	0.75865 	0.76187 	0.75817 	0.77789 	0.76466 	0.77255 	-0.15692 	-0.18750 	-0.24475 	0.25425 	0.00000 	0.34132 	-0.05127 	-0.06126 	-0.07997 	0.12399 	0.00000 	0.08971 	0.00641	0.02122
Replication287	 0.28399	1.00245	0.66696 	0.67781 	0.67554 	0.69947 	0.68119 	0.69548 	-0.26681 	-0.22449 	-0.27354 	0.33518 	0.00000 	0.44416 	-0.08709 	-0.07327 	-0.08928 	0.17086 	0.00000 	0.12678 	0.01449	0.04799
Replication288	 0.28865	1.00239	0.66311 	0.67961 	0.68507 	0.69942 	0.68384 	0.70160 	-0.32964 	-0.24723 	-0.17486 	0.33322 	0.00000 	0.43475 	-0.10761 	-0.08070 	-0.05708 	0.17289 	0.00000 	0.12508 	0.01627	0.05268
Replication289	 0.22908	1.00212	0.72155 	0.73141 	0.73297 	0.74810 	0.73482 	0.74718 	-0.24802 	-0.21329 	-0.18968 	0.28452 	0.00000 	0.37591 	-0.08101 	-0.06966 	-0.06195 	0.14227 	0.00000 	0.10117 	0.00946	0.03088
Replication290	 0.25845	1.00229	0.69268 	0.70477 	0.70344 	0.72319 	0.70729 	0.72074 	-0.27328 	-0.19408 	-0.24195 	0.31046 	0.00000 	0.41080 	-0.08923 	-0.06337 	-0.07900 	0.15693 	0.00000 	0.11427 	0.01199	0.03973
Replication291	 0.26267	1.00238	0.69267 	0.69270 	0.68807 	0.71647 	0.69800 	0.70814 	-0.15269 	-0.27615 	-0.30648 	0.31905 	0.00000 	0.42827 	-0.04984 	-0.09015 	-0.10005 	0.15928 	0.00000 	0.11969 	0.01199	0.03889
Replication292	 0.27426	1.00239	0.67724 	0.68732 	0.68825 	0.70842 	0.69228 	0.70623 	-0.26415 	-0.25326 	-0.23411 	0.32581 	0.00885 	0.43038 	-0.08623 	-0.08267 	-0.07642 	0.16564 	0.00289 	0.12103 	0.01357	0.04439
Replication293	 0.31484	1.00259	0.63684 	0.64787 	0.64995 	0.67314 	0.65473 	0.67096 	-0.28632 	-0.29709 	-0.25144 	0.36132 	0.01668 	0.47547 	-0.09343 	-0.09694 	-0.08205 	0.18763 	0.00544 	0.13998 	0.01862	0.06065
Replication294	 0.32214	1.00265	0.62953 	0.63917 	0.63715 	0.66564 	0.64421 	0.66048 	-0.26614 	-0.27555 	-0.29789 	0.36959 	0.00000 	0.48915 	-0.08683 	-0.08990 	-0.09719 	0.19157 	0.00000 	0.14532 	0.01915	0.06294
Replication295	 0.26295	1.00237	0.68775 	0.69333 	0.69001 	0.71514 	0.69743 	0.70927 	-0.20987 	-0.24188 	-0.28272 	0.31987 	0.00000 	0.42674 	-0.06851 	-0.07896 	-0.09229 	0.16063 	0.00000 	0.11916 	0.01214	0.03999
Replication296	 0.30004	1.00257	0.65114 	0.65616 	0.65629 	0.68249 	0.66399 	0.67756 	-0.22751 	-0.31978 	-0.27583 	0.35294 	0.01879 	0.46801 	-0.07424 	-0.10435 	-0.09001 	0.18076 	0.00613 	0.13544 	0.01661	0.05369
Replication297	 0.27047	1.00242	0.68133 	0.68636 	0.68031 	0.70899 	0.68991 	0.70127 	-0.20289 	-0.22829 	-0.31906 	0.32633 	0.00000 	0.43680 	-0.06623 	-0.07452 	-0.10415 	0.16419 	0.00000 	0.12363 	0.01287	0.04289
Replication298	 0.20340	1.00198	0.74733 	0.75394 	0.75544 	0.76973 	0.75813 	0.76826 	-0.20825 	-0.22126 	-0.18023 	0.26211 	0.00748 	0.34754 	-0.06804 	-0.07229 	-0.05888 	0.12944 	0.00244 	0.09128 	0.00739	0.02400
Replication299	 0.25960	1.00228	0.69121 	0.70393 	0.70695 	0.72240 	0.70775 	0.72258 	-0.28593 	-0.23113 	-0.18940 	0.31067 	0.00000 	0.40831 	-0.09336 	-0.07546 	-0.06184 	0.15799 	0.00000 	0.11342 	0.01253	0.04078
Replication300	 0.32116	1.00263	0.63051 	0.64232 	0.63965 	0.66771 	0.64697 	0.66297 	-0.28569 	-0.25298 	-0.30269 	0.36709 	0.00809 	0.48533 	-0.09322 	-0.08254 	-0.09876 	0.19069 	0.00264 	0.14461 	0.01915	0.06343
Replication301	 0.18389	1.00181	0.76687 	0.77673 	0.77941 	0.78933 	0.77934 	0.79002 	-0.23605 	-0.17744 	-0.13779 	0.24062 	0.00000 	0.31713 	-0.07715 	-0.05799 	-0.04503 	0.11898 	0.00000 	0.08218 	0.00647	0.02102
Replication302	 0.17314	1.00179	0.77767 	0.78169 	0.78264 	0.79588 	0.78532 	0.79384 	-0.16567 	-0.20877 	-0.16726 	0.23463 	0.00000 	0.31241 	-0.05414 	-0.06823 	-0.05466 	0.11429 	0.00000 	0.07998 	0.00535	0.01726
Replication303	 0.24580	1.00224	0.70589 	0.71294 	0.71365 	0.73240 	0.71740 	0.72970 	-0.22369 	-0.24819 	-0.21895 	0.30150 	0.00000 	0.39986 	-0.07304 	-0.08104 	-0.07149 	0.15088 	0.00000 	0.10894 	0.01055	0.03433
Replication304	 0.26761	1.00235	0.68414 	0.69418 	0.69178 	0.71452 	0.69853 	0.71065 	-0.25978 	-0.21918 	-0.27176 	0.31967 	0.01970 	0.42413 	-0.08481 	-0.07155 	-0.08872 	0.16183 	0.00643 	0.11926 	0.01281	0.04257
Replication305	 0.26933	1.00233	0.68235 	0.69603 	0.69421 	0.71486 	0.69898 	0.71249 	-0.29357 	-0.18968 	-0.25588 	0.31871 	0.01250 	0.42113 	-0.09584 	-0.06192 	-0.08354 	0.16225 	0.00408 	0.11893 	0.01326	0.04411
Replication306	 0.19498	1.00194	0.75616 	0.75963 	0.76229 	0.77603 	0.76455 	0.77433 	-0.17157 	-0.25368 	-0.16328 	0.25571 	0.00000 	0.33958 	-0.05606 	-0.08289 	-0.05335 	0.12557 	0.00000 	0.08822 	0.00676	0.02153
Replication307	 0.18740	1.00187	0.76331 	0.76895 	0.76972 	0.78385 	0.77400 	0.78203 	-0.19668 	-0.21425 	-0.18652 	0.24714 	0.02835 	0.32835 	-0.06427 	-0.07001 	-0.06095 	0.12139 	0.00926 	0.08547 	0.00641	0.02092
Replication308	 0.30170	1.00253	0.64958 	0.66099 	0.65697 	0.68450 	0.66633 	0.67942 	-0.28257 	-0.23286 	-0.31402 	0.35003 	0.03249 	0.46386 	-0.09222 	-0.07599 	-0.10248 	0.18040 	0.01060 	0.13622 	0.01691	0.05653
Replication309	 0.30163	1.00258	0.65026 	0.65654 	0.64956 	0.68197 	0.66034 	0.67344 	-0.22394 	-0.24102 	-0.34475 	0.35374 	0.00000 	0.47247 	-0.07308 	-0.07865 	-0.11250 	0.18081 	0.00000 	0.13847 	0.01647	0.05500
Replication310	 0.26791	1.00233	0.68376 	0.69601 	0.69740 	0.71545 	0.70027 	0.71442 	-0.28388 	-0.23097 	-0.21903 	0.31810 	0.00972 	0.41914 	-0.09268 	-0.07541 	-0.07151 	0.16189 	0.00317 	0.11741 	0.01313	0.04302
Replication311	 0.20716	1.00191	0.74334 	0.75743 	0.76285 	0.77044 	0.76086 	0.77367 	-0.29414 	-0.19119 	-0.11494 	0.25944 	0.01119 	0.33859 	-0.09611 	-0.06247 	-0.03756 	0.13095 	0.00366 	0.09042 	0.00896	0.02892
Replication312	 0.26132	1.00236	0.68934 	0.69485 	0.69364 	0.71661 	0.69963 	0.71193 	-0.21173 	-0.26077 	-0.25726 	0.31826 	0.00000 	0.42351 	-0.06912 	-0.08513 	-0.08398 	0.15985 	0.00000 	0.11756 	0.01201	0.03915
Replication313	 0.26514	1.00230	0.68677 	0.69932 	0.70087 	0.71846 	0.70466 	0.71775 	-0.29139 	-0.23288 	-0.22049 	0.31473 	0.02870 	0.41434 	-0.09514 	-0.07603 	-0.07199 	0.16036 	0.00937 	0.11617 	0.01305	0.04289
Replication314	 0.35020	1.00271	0.60114 	0.61693 	0.61981 	0.64447 	0.62466 	0.64349 	-0.33577 	-0.30161 	-0.26388 	0.38858 	0.02920 	0.50794 	-0.10954 	-0.09839 	-0.08609 	0.20708 	0.00952 	0.15737 	0.02449	0.08006
Replication315	 0.32035	1.00262	0.63136 	0.64337 	0.64200 	0.66856 	0.64779 	0.66459 	-0.28682 	-0.25871 	-0.28525 	0.36624 	0.00000 	0.48353 	-0.09358 	-0.08441 	-0.09307 	0.19018 	0.00000 	0.14347 	0.01900	0.06259
Replication316	 0.22092	1.00213	0.73248 	0.72983 	0.72952 	0.75126 	0.73831 	0.74542 	-0.12281 	-0.31658 	-0.24508 	0.28244 	0.03253 	0.37848 	-0.04011 	-0.10340 	-0.08004 	0.13919 	0.01062 	0.10179 	0.00897	0.02803
Replication317	 0.36217	1.00279	0.58895 	0.60171 	0.60504 	0.63200 	0.60891 	0.62981 	-0.30629 	-0.33164 	-0.26396 	0.40173 	0.00000 	0.52613 	-0.09990 	-0.10817 	-0.08610 	0.21425 	0.00000 	0.16401 	0.02600	0.08419
Replication318	 0.26425	1.00237	0.68644 	0.69116 	0.69103 	0.71375 	0.69777 	0.70941 	-0.21168 	-0.28682 	-0.25411 	0.32106 	0.01735 	0.42673 	-0.06910 	-0.09363 	-0.08295 	0.16170 	0.00566 	0.11892 	0.01252	0.04056
Replication319	 0.32075	1.00266	0.63085 	0.63738 	0.64015 	0.66533 	0.64498 	0.66181 	-0.24550 	-0.34153 	-0.25188 	0.36998 	0.00000 	0.48821 	-0.08010 	-0.11143 	-0.08218 	0.19169 	0.00000 	0.14385 	0.01928	0.06180
Replication320	 0.28551	1.00250	0.66544 	0.67083 	0.66942 	0.69522 	0.67659 	0.68985 	-0.21987 	-0.28472 	-0.27765 	0.34022 	0.00432 	0.45233 	-0.07176 	-0.09292 	-0.09061 	0.17274 	0.00141 	0.12882 	0.01463	0.04763
Replication321	 0.30406	1.00258	0.64721 	0.65481 	0.65207 	0.68014 	0.65970 	0.67432 	-0.24248 	-0.26971 	-0.29833 	0.35536 	0.00000 	0.47192 	-0.07913 	-0.08801 	-0.09735 	0.18217 	0.00000 	0.13741 	0.01675	0.05506
Replication322	 0.24744	1.00219	0.70433 	0.71646 	0.71884 	0.73408 	0.72197 	0.73411 	-0.28565 	-0.22822 	-0.19914 	0.29842 	0.03348 	0.39257 	-0.09328 	-0.07453 	-0.06503 	0.15122 	0.01093 	0.10824 	0.01149	0.03765
Replication323	 0.29402	1.00248	0.65797 	0.66621 	0.67496 	0.69050 	0.67437 	0.69159 	-0.26157 	-0.35565 	-0.15913 	0.34341 	0.00000 	0.44948 	-0.08537 	-0.11608 	-0.05194 	0.17724 	0.00000 	0.12852 	0.01661	0.05259
Replication324	 0.26485	1.00231	0.68690 	0.69799 	0.70260 	0.71769 	0.70298 	0.71812 	-0.27431 	-0.26581 	-0.17719 	0.31566 	0.00000 	0.41459 	-0.08956 	-0.08679 	-0.05785 	0.16068 	0.00000 	0.11524 	0.01297	0.04186
Replication325	 0.23274	1.00217	0.71901 	0.72544 	0.72470 	0.74383 	0.72925 	0.74040 	-0.21067 	-0.22681 	-0.22839 	0.28974 	0.00000 	0.38544 	-0.06880 	-0.07407 	-0.07459 	0.14401 	0.00000 	0.10396 	0.00934	0.03057
Replication326	 0.35545	1.00280	0.59517 	0.60326 	0.60713 	0.63496 	0.61195 	0.63165 	-0.26883 	-0.36782 	-0.26299 	0.39960 	0.00000 	0.52499 	-0.08768 	-0.11997 	-0.08578 	0.21157 	0.00000 	0.16180 	0.02497	0.08000
Replication327	 0.25759	1.00233	0.69303 	0.69854 	0.69944 	0.72000 	0.70393 	0.71660 	-0.21365 	-0.27699 	-0.22968 	0.31457 	0.00000 	0.41750 	-0.06975 	-0.09043 	-0.07498 	0.15801 	0.00000 	0.11510 	0.01174	0.03792
Replication328	 0.36576	1.00281	0.58528 	0.59992 	0.59596 	0.62953 	0.60423 	0.62388 	-0.31264 	-0.26251 	-0.33538 	0.40426 	0.00000 	0.53252 	-0.10197 	-0.08562 	-0.10939 	0.21574 	0.00000 	0.16839 	0.02628	0.08726
Replication329	 0.18013	1.00185	0.77651 	0.77421 	0.77160 	0.79127 	0.77953 	0.78511 	-0.09456 	-0.24234 	-0.23626 	0.24022 	0.01478 	0.32387 	-0.03090 	-0.07919 	-0.07721 	0.11622 	0.00483 	0.08436 	0.00571	0.01811
Replication330	 0.31221	1.00253	0.63859 	0.65343 	0.66026 	0.67682 	0.65942 	0.67857 	-0.32023 	-0.29822 	-0.18350 	0.35635 	0.00000 	0.46476 	-0.10451 	-0.09732 	-0.05988 	0.18659 	0.00000 	0.13686 	0.01918	0.06178
Replication331	 0.23490	1.00212	0.71570 	0.73029 	0.73072 	0.74537 	0.73196 	0.74529 	-0.29447 	-0.16152 	-0.19757 	0.28661 	0.00000 	0.37738 	-0.09618 	-0.05275 	-0.06453 	0.14463 	0.00000 	0.10314 	0.01043	0.03433
Replication332	 0.28161	1.00245	0.66931 	0.67875 	0.67711 	0.70082 	0.68272 	0.69676 	-0.25423 	-0.24065 	-0.26775 	0.33399 	0.00000 	0.44282 	-0.08298 	-0.07855 	-0.08739 	0.16985 	0.00000 	0.12579 	0.01417	0.04670
Replication333	 0.37239	1.00281	0.57938 	0.59371 	0.59917 	0.62461 	0.60144 	0.62386 	-0.32239 	-0.34415 	-0.24632 	0.40829 	0.00000 	0.53257 	-0.10515 	-0.11225 	-0.08034 	0.21973 	0.00000 	0.16836 	0.02805	0.09049
Replication334	 0.31951	1.00259	0.63110 	0.64387 	0.64852 	0.66917 	0.65157 	0.66889 	-0.30675 	-0.31143 	-0.22582 	0.36458 	0.02187 	0.47740 	-0.10009 	-0.10162 	-0.07368 	0.19083 	0.00713 	0.14180 	0.01987	0.06442
Replication335	 0.21883	1.00208	0.73234 	0.73769 	0.74070 	0.75545 	0.74274 	0.75407 	-0.20107 	-0.26142 	-0.17350 	0.27726 	0.00000 	0.36721 	-0.06568 	-0.08539 	-0.05667 	0.13755 	0.00000 	0.09737 	0.00850	0.02723
Replication336	 0.22214	1.00206	0.72880 	0.74063 	0.74075 	0.75568 	0.74273 	0.75478 	-0.26349 	-0.17152 	-0.19749 	0.27634 	0.00000 	0.36516 	-0.08607 	-0.05603 	-0.06451 	0.13809 	0.00000 	0.09814 	0.00901	0.02969
Replication337	 0.28151	1.00244	0.66942 	0.67983 	0.67706 	0.70140 	0.68310 	0.69704 	-0.26147 	-0.22136 	-0.27843 	0.33330 	0.00000 	0.44215 	-0.08534 	-0.07225 	-0.09088 	0.16959 	0.00000 	0.12595 	0.01418	0.04705
Replication338	 0.21441	1.00206	0.73724 	0.74235 	0.74090 	0.75967 	0.74664 	0.75582 	-0.19308 	-0.21834 	-0.23131 	0.27318 	0.01312 	0.36438 	-0.06307 	-0.07132 	-0.07556 	0.13476 	0.00429 	0.09702 	0.00797	0.02616
Replication339	 0.22512	1.00216	0.72685 	0.72914 	0.72530 	0.74856 	0.73345 	0.74218 	-0.16323 	-0.23055 	-0.27260 	0.28533 	0.00708 	0.38275 	-0.05331 	-0.07529 	-0.08903 	0.14071 	0.00231 	0.10341 	0.00877	0.02877
Replication340	 0.22173	1.00204	0.72963 	0.73979 	0.74485 	0.75588 	0.74545 	0.75730 	-0.26076 	-0.24489 	-0.14543 	0.27559 	0.02313 	0.36175 	-0.08518 	-0.08000 	-0.04751 	0.13851 	0.00756 	0.09698 	0.00941	0.03043
Replication341	 0.24651	1.00222	0.70454 	0.71520 	0.71267 	0.73319 	0.71887 	0.72993 	-0.26072 	-0.19100 	-0.25861 	0.30017 	0.02272 	0.39835 	-0.08514 	-0.06237 	-0.08445 	0.15091 	0.00742 	0.11005 	0.01094	0.03653
Replication342	 0.37104	1.00288	0.57969 	0.58615 	0.58611 	0.62051 	0.59466 	0.61411 	-0.25495 	-0.36288 	-0.31492 	0.41411 	0.00000 	0.54619 	-0.08314 	-0.11834 	-0.10270 	0.22060 	0.00000 	0.17244 	0.02757	0.08893
Replication343	 0.25526	1.00230	0.69640 	0.70402 	0.70525 	0.72420 	0.70874 	0.72177 	-0.23305 	-0.25727 	-0.21856 	0.30991 	0.00000 	0.41041 	-0.07609 	-0.08400 	-0.07136 	0.15583 	0.00000 	0.11280 	0.01148	0.03729
Replication344	 0.19341	1.00192	0.75727 	0.76346 	0.76492 	0.77849 	0.76707 	0.77704 	-0.19800 	-0.21256 	-0.17124 	0.25290 	0.00000 	0.33556 	-0.06470 	-0.06945 	-0.05595 	0.12437 	0.00000 	0.08731 	0.00666	0.02160
Replication345	 0.27996	1.00238	0.67123 	0.68450 	0.68831 	0.70484 	0.68899 	0.70518 	-0.29663 	-0.25354 	-0.19485 	0.32860 	0.00000 	0.43111 	-0.09683 	-0.08277 	-0.06361 	0.16867 	0.00000 	0.12221 	0.01470	0.04771
Replication346	 0.30290	1.00256	0.64837 	0.65822 	0.65141 	0.68223 	0.66098 	0.67494 	-0.25650 	-0.21256 	-0.33730 	0.35299 	0.00000 	0.47007 	-0.08370 	-0.06936 	-0.11007 	0.18114 	0.00000 	0.13815 	0.01669	0.05612
Replication347	 0.27028	1.00242	0.68496 	0.68561 	0.68052 	0.70992 	0.69105 	0.70138 	-0.16257 	-0.27496 	-0.31640 	0.32573 	0.00398 	0.43701 	-0.05307 	-0.08975 	-0.10328 	0.16327 	0.00130 	0.12322 	0.01278	0.04164
Replication348	 0.29491	1.00254	0.65619 	0.66232 	0.66002 	0.68733 	0.66755 	0.68148 	-0.22720 	-0.27777 	-0.29065 	0.34826 	0.00000 	0.46302 	-0.07414 	-0.09065 	-0.09485 	0.17757 	0.00000 	0.13333 	0.01565	0.05121
Replication349	 0.32410	1.00264	0.62776 	0.63959 	0.63962 	0.66534 	0.64466 	0.66201 	-0.28788 	-0.27596 	-0.27289 	0.36939 	0.00000 	0.48690 	-0.09393 	-0.09004 	-0.08904 	0.19227 	0.00000 	0.14479 	0.01956	0.06407
Replication350	 0.29222	1.00255	0.65938 	0.66113 	0.65885 	0.68800 	0.66942 	0.68086 	-0.19366 	-0.32187 	-0.30585 	0.34776 	0.02578 	0.46368 	-0.06320 	-0.10504 	-0.09981 	0.17697 	0.00841 	0.13379 	0.01582	0.05106
Replication351	 0.27952	1.00248	0.67319 	0.67439 	0.67137 	0.69976 	0.68045 	0.69227 	-0.17468 	-0.29890 	-0.29795 	0.33612 	0.00000 	0.44936 	-0.05701 	-0.09755 	-0.09724 	0.16944 	0.00000 	0.12741 	0.01393	0.04498
