
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication231	 28.33471	0.99665	0.96621 	0.97479 	0.98539 	0.97926 	0.98139 	1.00268 	-0.23051 	-0.31073 	-0.21637 	0.08726 	0.00000 	0.68092 	-0.07611 	-0.10261 	-0.07145 	0.07963 	0.00000 	0.20666 	0.01056	0.03611
Replication232	 25.38289	0.99700	0.96700 	0.97784 	0.98874 	0.98108 	0.98433 	1.00351 	-0.26311 	-0.27005 	-0.16816 	0.08193 	0.02299 	0.60592 	-0.08682 	-0.08911 	-0.05549 	0.07509 	0.00758 	0.18070 	0.00950	0.03193
Replication233	 34.10710	0.99655	0.96074 	0.97151 	0.98579 	0.97603 	0.97894 	1.00243 	-0.27458 	-0.34780 	-0.16425 	0.09614 	0.00000 	0.70328 	-0.09069 	-0.11487 	-0.05425 	0.08827 	0.00000 	0.21429 	0.01278	0.04274
Replication234	 22.04740	0.99705	0.97018 	0.98218 	0.98671 	0.98403 	0.98634 	1.00356 	-0.26266 	-0.16159 	-0.27043 	0.07384 	0.02970 	0.59932 	-0.08666 	-0.05332 	-0.08923 	0.06711 	0.00980 	0.18079 	0.00817	0.02848
Replication235	 35.96538	0.99644	0.95792 	0.97369 	0.98222 	0.97622 	0.98002 	1.00208 	-0.34456 	-0.23296 	-0.28367 	0.09574 	0.04621 	0.73265 	-0.11382 	-0.07696 	-0.09371 	0.08761 	0.01527 	0.22740 	0.01341	0.04576
Replication236	 25.04946	0.99678	0.96845 	0.97963 	0.98410 	0.98225 	0.98439 	1.00292 	-0.25568 	-0.19119 	-0.30781 	0.07899 	0.02785 	0.65709 	-0.08440 	-0.06311 	-0.10161 	0.07165 	0.00920 	0.20098 	0.00926	0.03268
Replication237	 35.07857	0.99623	0.96081 	0.97207 	0.98041 	0.97616 	0.97786 	1.00160 	-0.27150 	-0.28168 	-0.30649 	0.09614 	0.00000 	0.77654 	-0.08973 	-0.09309 	-0.10129 	0.08754 	0.00000 	0.24188 	0.01301	0.04530
Replication238	 27.80700	0.99650	0.96744 	0.97699 	0.98163 	0.98054 	0.98149 	1.00225 	-0.23083 	-0.22481 	-0.33539 	0.08394 	0.00000 	0.71734 	-0.07624 	-0.07425 	-0.11078 	0.07597 	0.00000 	0.22190 	0.01025	0.03658
Replication239	 39.57712	0.99635	0.95493 	0.97060 	0.98346 	0.97369 	0.97646 	1.00192 	-0.34344 	-0.28748 	-0.20520 	0.10272 	0.00000 	0.74825 	-0.11347 	-0.09499 	-0.06780 	0.09440 	0.00000 	0.23136 	0.01484	0.04952
Replication240	 24.23028	0.99685	0.96909 	0.97855 	0.98616 	0.98192 	0.98376 	1.00313 	-0.23215 	-0.24313 	-0.24050 	0.07979 	0.00581 	0.63918 	-0.07663 	-0.08025 	-0.07938 	0.07261 	0.00192 	0.19289 	0.00900	0.03115
Replication241	 21.85772	0.99696	0.97198 	0.97948 	0.98718 	0.98328 	0.98484 	1.00339 	-0.20008 	-0.25638 	-0.22730 	0.07600 	0.00000 	0.61587 	-0.06603 	-0.08460 	-0.07501 	0.06907 	0.00000 	0.18474 	0.00811	0.02816
Replication242	 22.73228	0.99697	0.97116 	0.97884 	0.98734 	0.98287 	0.98591 	1.00343 	-0.21399 	-0.27687 	-0.22306 	0.07708 	0.03257 	0.61271 	-0.07061 	-0.09136 	-0.07361 	0.07018 	0.01075 	0.18386 	0.00845	0.02919
Replication243	 16.85537	0.99766	0.97396 	0.98531 	0.99431 	0.98680 	0.98951 	1.00506 	-0.24933 	-0.18209 	-0.10887 	0.06563 	0.01570 	0.46531 	-0.08217 	-0.06001 	-0.03588 	0.06029 	0.00517 	0.13348 	0.00634	0.02088
Replication244	 23.72435	0.99690	0.97127 	0.97697 	0.98762 	0.98192 	0.98400 	1.00327 	-0.18382 	-0.32533 	-0.18951 	0.07974 	0.00000 	0.62777 	-0.06067 	-0.10737 	-0.06255 	0.07267 	0.00000 	0.18816 	0.00884	0.03022
Replication245	 29.39007	0.99645	0.96611 	0.97508 	0.98194 	0.97926 	0.98063 	1.00214 	-0.22995 	-0.26824 	-0.30658 	0.08747 	0.00000 	0.72817 	-0.07596 	-0.08861 	-0.10128 	0.07938 	0.00000 	0.22477 	0.01087	0.03829
Replication246	 47.12540	0.99621	0.94833 	0.96936 	0.98181 	0.97099 	0.97403 	1.00150 	-0.42082 	-0.23511 	-0.22525 	0.11021 	0.00472 	0.78390 	-0.13908 	-0.07770 	-0.07445 	0.10156 	0.00156 	0.24633 	0.01765	0.05825
Replication247	 23.29800	0.99670	0.97356 	0.97823 	0.98358 	0.98312 	0.98407 	1.00274 	-0.15773 	-0.27542 	-0.30854 	0.07672 	0.00000 	0.67354 	-0.05208 	-0.09094 	-0.10187 	0.06921 	0.00000 	0.20643 	0.00857	0.03077
Replication248	 24.90315	0.99680	0.96926 	0.97715 	0.98623 	0.98132 	0.98315 	1.00303 	-0.21303 	-0.28458 	-0.22375 	0.08149 	0.00000 	0.64913 	-0.07032 	-0.09394 	-0.07386 	0.07420 	0.00000 	0.19586 	0.00926	0.03192
Replication249	 23.97481	0.99684	0.97231 	0.97631 	0.98686 	0.98194 	0.98392 	1.00311 	-0.16030 	-0.34842 	-0.20407 	0.07978 	0.00000 	0.64193 	-0.05291 	-0.11501 	-0.06736 	0.07256 	0.00000 	0.19339 	0.00892	0.03066
Replication250	 17.22485	0.99736	0.97454 	0.98522 	0.99007 	0.98677 	0.98795 	1.00434 	-0.22926 	-0.14551 	-0.21479 	0.06606 	0.00000 	0.52992 	-0.07560 	-0.04798 	-0.07083 	0.06005 	0.00000 	0.15643 	0.00640	0.02207
Replication251	 25.13487	0.99693	0.96727 	0.97815 	0.98779 	0.98121 	0.98356 	1.00335 	-0.25675 	-0.25047 	-0.19231 	0.08165 	0.00685 	0.62042 	-0.08473 	-0.08266 	-0.06346 	0.07465 	0.00226 	0.18575 	0.00939	0.03179
Replication252	 34.20424	0.99642	0.95961 	0.97368 	0.98272 	0.97657 	0.97854 	1.00208 	-0.30914 	-0.24381 	-0.26260 	0.09483 	0.00000 	0.73348 	-0.10213 	-0.08054 	-0.08675 	0.08667 	0.00000 	0.22629 	0.01275	0.04352
Replication253	 32.41651	0.99640	0.96261 	0.97316 	0.98256 	0.97729 	0.97920 	1.00205 	-0.26063 	-0.29079 	-0.26609 	0.09289 	0.00000 	0.73668 	-0.08610 	-0.09607 	-0.08791 	0.08469 	0.00000 	0.22699 	0.01205	0.04158
Replication254	 18.15032	0.99713	0.97572 	0.98350 	0.98729 	0.98629 	0.98712 	1.00377 	-0.18904 	-0.18189 	-0.27067 	0.06761 	0.00000 	0.58067 	-0.06236 	-0.06000 	-0.08929 	0.06107 	0.00000 	0.17443 	0.00669	0.02387
Replication255	 28.14615	0.99668	0.96485 	0.97702 	0.98462 	0.97980 	0.98147 	1.00270 	-0.27297 	-0.22378 	-0.25628 	0.08575 	0.00000 	0.67775 	-0.09013 	-0.07389 	-0.08462 	0.07817 	0.00000 	0.20651 	0.01047	0.03602
Replication256	 25.60370	0.99684	0.96670 	0.97878 	0.98619 	0.98123 	0.98290 	1.00312 	-0.26756 	-0.20844 	-0.23692 	0.08167 	0.00000 	0.64079 	-0.08832 	-0.06880 	-0.07820 	0.07448 	0.00000 	0.19352 	0.00953	0.03267
Replication257	 28.56607	0.99657	0.96511 	0.97746 	0.98266 	0.98003 	0.98122 	1.00242 	-0.27095 	-0.19518 	-0.31042 	0.08524 	0.00000 	0.70189 	-0.08948 	-0.06446 	-0.10252 	0.07743 	0.00000 	0.21613 	0.01057	0.03708
Replication258	 22.00881	0.99696	0.97251 	0.97864 	0.98758 	0.98308 	0.98484 	1.00340 	-0.18369 	-0.29066 	-0.20928 	0.07654 	0.00000 	0.61527 	-0.06062 	-0.09592 	-0.06906 	0.06961 	0.00000 	0.18424 	0.00818	0.02824
Replication259	 27.91397	0.99660	0.96822 	0.97423 	0.98462 	0.97962 	0.98161 	1.00253 	-0.19423 	-0.34166 	-0.23354 	0.08632 	0.00000 	0.69349 	-0.06414 	-0.11283 	-0.07712 	0.07857 	0.00000 	0.21135 	0.01038	0.03581
Replication260	 36.07999	0.99624	0.95932 	0.97217 	0.98044 	0.97577 	0.97783 	1.00161 	-0.29615 	-0.26460 	-0.30628 	0.09721 	0.00809 	0.77514 	-0.09787 	-0.08745 	-0.10122 	0.08862 	0.00267 	0.24169 	0.01340	0.04643
Replication261	 21.41221	0.99681	0.97602 	0.97922 	0.98451 	0.98438 	0.98528 	1.00300 	-0.13355 	-0.28293 	-0.29896 	0.07317 	0.00000 	0.65015 	-0.04409 	-0.09340 	-0.09869 	0.06591 	0.00000 	0.19855 	0.00787	0.02830
Replication262	 26.55291	0.99667	0.96751 	0.97696 	0.98441 	0.98063 	0.98217 	1.00270 	-0.23356 	-0.25332 	-0.26516 	0.08352 	0.00000 	0.67837 	-0.07712 	-0.08364 	-0.08755 	0.07593 	0.00000 	0.20669 	0.00985	0.03429
Replication263	 26.22887	0.99670	0.96948 	0.97559 	0.98511 	0.98074 	0.98330 	1.00277 	-0.19611 	-0.32622 	-0.24142 	0.08317 	0.01813 	0.67219 	-0.06475 	-0.10771 	-0.07971 	0.07565 	0.00599 	0.20431 	0.00974	0.03376
Replication264	 27.40249	0.99668	0.96583 	0.97919 	0.98299 	0.98112 	0.98268 	1.00265 	-0.28355 	-0.16033 	-0.32396 	0.08217 	0.01488 	0.68093 	-0.09363 	-0.05294 	-0.10697 	0.07459 	0.00491 	0.20969 	0.01014	0.03565
Replication265	 28.98082	0.99656	0.96613 	0.97529 	0.98303 	0.97956 	0.98259 	1.00240 	-0.24339 	-0.28305 	-0.29008 	0.08654 	0.03660 	0.70412 	-0.08038 	-0.09348 	-0.09580 	0.07870 	0.01209 	0.21645 	0.01073	0.03755
Replication266	 28.91128	0.99667	0.96387 	0.97674 	0.98478 	0.97937 	0.98119 	1.00270 	-0.28449 	-0.22276 	-0.24806 	0.08693 	0.00095 	0.67821 	-0.09393 	-0.07355 	-0.08191 	0.07934 	0.00031 	0.20661 	0.01077	0.03685
Replication267	 19.49955	0.99703	0.97571 	0.98166 	0.98623 	0.98555 	0.98748 	1.00351 	-0.17453 	-0.23272 	-0.28535 	0.06976 	0.02600 	0.60402 	-0.05759 	-0.07679 	-0.09415 	0.06298 	0.00858 	0.18266 	0.00718	0.02571
Replication268	 18.09323	0.99711	0.97633 	0.98322 	0.98702 	0.98636 	0.98715 	1.00371 	-0.17661 	-0.19430 	-0.27561 	0.06746 	0.00000 	0.58571 	-0.05826 	-0.06410 	-0.09092 	0.06088 	0.00000 	0.17626 	0.00666	0.02387
Replication269	 21.95291	0.99685	0.97381 	0.97884 	0.98561 	0.98353 	0.98480 	1.00312 	-0.16381 	-0.28033 	-0.26353 	0.07544 	0.00000 	0.64035 	-0.05407 	-0.09253 	-0.08699 	0.06825 	0.00000 	0.19399 	0.00811	0.02865
Replication270	 22.42885	0.99703	0.96963 	0.98182 	0.98682 	0.98367 	0.98584 	1.00353 	-0.26516 	-0.16559 	-0.26153 	0.07484 	0.02370 	0.60206 	-0.08749 	-0.05464 	-0.08629 	0.06808 	0.00782 	0.18141 	0.00833	0.02888
Replication271	 24.15468	0.99705	0.96856 	0.97798 	0.98963 	0.98156 	0.98400 	1.00364 	-0.23723 	-0.28548 	-0.14357 	0.08056 	0.00000 	0.59478 	-0.07827 	-0.09419 	-0.04737 	0.07383 	0.00000 	0.17632 	0.00905	0.03029
Replication272	 33.03494	0.99644	0.96089 	0.97485 	0.98200 	0.97758 	0.98005 	1.00211 	-0.30814 	-0.22365 	-0.29963 	0.09205 	0.02167 	0.72997 	-0.10179 	-0.07388 	-0.09898 	0.08395 	0.00716 	0.22600 	0.01227	0.04244
Replication273	 37.45730	0.99623	0.95776 	0.97282 	0.97962 	0.97564 	0.97843 	1.00156 	-0.32999 	-0.22746 	-0.33641 	0.09756 	0.03146 	0.77874 	-0.10906 	-0.07517 	-0.11118 	0.08896 	0.01040 	0.24435 	0.01390	0.04829
Replication274	 29.18457	0.99646	0.96621 	0.97541 	0.98186 	0.97944 	0.98073 	1.00215 	-0.23195 	-0.25915 	-0.31187 	0.08698 	0.00000 	0.72677 	-0.07662 	-0.08560 	-0.10302 	0.07890 	0.00000 	0.22444 	0.01078	0.03807
Replication275	 19.79592	0.99704	0.97456 	0.98123 	0.98705 	0.98495 	0.98661 	1.00356 	-0.18434 	-0.23666 	-0.25515 	0.07137 	0.01239 	0.59971 	-0.06082 	-0.07809 	-0.08419 	0.06462 	0.00409 	0.18022 	0.00731	0.02583
Replication276	 7.96491	0.99834	0.98646 	0.99210 	0.99928 	0.99411 	0.99698 	1.00659 	-0.15135 	-0.17533 	-0.07204 	0.04502 	0.03238 	0.32430 	-0.04981 	-0.05770 	-0.02371 	0.04124 	0.01066 	0.08926 	0.00299	0.00996
Replication277	 25.92825	0.99686	0.96767 	0.97647 	0.98756 	0.98054 	0.98281 	1.00317 	-0.23067 	-0.29944 	-0.18021 	0.08355 	0.00000 	0.63646 	-0.07614 	-0.09884 	-0.05948 	0.07638 	0.00000 	0.19089 	0.00968	0.03280
Replication278	 22.04092	0.99694	0.97324 	0.97860 	0.98686 	0.98340 	0.98612 	1.00335 	-0.17907 	-0.30083 	-0.23540 	0.07569 	0.02811 	0.61967 	-0.05909 	-0.09928 	-0.07769 	0.06872 	0.00928 	0.18655 	0.00817	0.02848
Replication279	 27.29305	0.99683	0.96429 	0.97950 	0.98571 	0.98077 	0.98231 	1.00307 	-0.30893 	-0.15604 	-0.25233 	0.08295 	0.00000 	0.64453 	-0.10197 	-0.05151 	-0.08329 	0.07573 	0.00000 	0.19568 	0.01018	0.03462
Replication280	 36.06342	0.99632	0.95802 	0.97516 	0.98013 	0.97665 	0.97791 	1.00176 	-0.34337 	-0.15854 	-0.33982 	0.09472 	0.00000 	0.76042 	-0.11346 	-0.05239 	-0.11229 	0.08632 	0.00000 	0.23818 	0.01340	0.04635
Replication281	 21.12731	0.99703	0.97257 	0.98031 	0.98746 	0.98396 	0.98643 	1.00356 	-0.20748 	-0.24887 	-0.23513 	0.07407 	0.02483 	0.60043 	-0.06846 	-0.08212 	-0.07758 	0.06731 	0.00819 	0.17995 	0.00783	0.02728
Replication282	 28.51383	0.99651	0.96696 	0.97511 	0.98288 	0.97957 	0.98110 	1.00230 	-0.21937 	-0.28594 	-0.28445 	0.08657 	0.00000 	0.71374 	-0.07246 	-0.09444 	-0.09395 	0.07861 	0.00000 	0.21925 	0.01056	0.03699
Replication283	 24.69446	0.99692	0.96734 	0.97953 	0.98680 	0.98181 	0.98367 	1.00329 	-0.26859 	-0.20124 	-0.23104 	0.08002 	0.00497 	0.62509 	-0.08864 	-0.06641 	-0.07625 	0.07299 	0.00164 	0.18816 	0.00920	0.03147
Replication284	 28.14861	0.99677	0.96528 	0.97543 	0.98698 	0.97929 	0.98169 	1.00297 	-0.25315 	-0.29723 	-0.18068 	0.08704 	0.00000 	0.65455 	-0.08357 	-0.09812 	-0.05965 	0.07968 	0.00000 	0.19718 	0.01052	0.03550
Replication285	 31.35654	0.99654	0.96418 	0.97240 	0.98499 	0.97752 	0.98001 	1.00241 	-0.23353 	-0.35281 	-0.19937 	0.09211 	0.00000 	0.70532 	-0.07713 	-0.11653 	-0.06585 	0.08422 	0.00000 	0.21504 	0.01170	0.03974
Replication286	 24.49805	0.99672	0.97082 	0.97733 	0.98473 	0.98187 	0.98330 	1.00282 	-0.19005 	-0.28214 	-0.26616 	0.08010 	0.00000 	0.66732 	-0.06275 	-0.09315 	-0.08787 	0.07263 	0.00000 	0.20299 	0.00906	0.03183
Replication287	 27.86176	0.99681	0.96404 	0.97800 	0.98616 	0.98005 	0.98220 	1.00303 	-0.29907 	-0.20296 	-0.22714 	0.08491 	0.00663 	0.64804 	-0.09872 	-0.06700 	-0.07498 	0.07764 	0.00219 	0.19613 	0.01041	0.03524
Replication288	 23.88556	0.99673	0.97065 	0.98015 	0.98325 	0.98304 	0.98372 	1.00279 	-0.22068 	-0.18425 	-0.33121 	0.07690 	0.00000 	0.66801 	-0.07286 	-0.06083 	-0.10935 	0.06945 	0.00000 	0.20515 	0.00878	0.03159
Replication289	 29.87849	0.99657	0.96433 	0.97551 	0.98328 	0.97909 	0.98225 	1.00244 	-0.27226 	-0.25967 	-0.28315 	0.08781 	0.03770 	0.70067 	-0.08992 	-0.08576 	-0.09351 	0.08000 	0.01245 	0.21526 	0.01109	0.03850
Replication290	 34.59975	0.99669	0.95829 	0.97347 	0.98684 	0.97623 	0.97984 	1.00276 	-0.33606 	-0.27915 	-0.15738 	0.09544 	0.01710 	0.67306 	-0.11096 	-0.09217 	-0.05196 	0.08790 	0.00564 	0.20451 	0.01300	0.04298
Replication291	 38.24295	0.99619	0.95800 	0.96974 	0.98122 	0.97423 	0.97655 	1.00152 	-0.28801 	-0.32472 	-0.25851 	0.10143 	0.00000 	0.78406 	-0.09519 	-0.10732 	-0.08544 	0.09274 	0.00000 	0.24394 	0.01425	0.04871
Replication292	 21.93350	0.99694	0.97593 	0.97828 	0.98599 	0.98425 	0.98820 	1.00329 	-0.14436 	-0.34141 	-0.26731 	0.07337 	0.06459 	0.62323 	-0.04764 	-0.11267 	-0.08822 	0.06639 	0.02131 	0.18930 	0.00812	0.02850
Replication293	 30.75529	0.99643	0.96389 	0.97514 	0.98184 	0.97857 	0.97999 	1.00210 	-0.26239 	-0.24103 	-0.30600 	0.08936 	0.00000 	0.73145 	-0.08668 	-0.07962 	-0.10109 	0.08123 	0.00000 	0.22604 	0.01139	0.03987
Replication294	 24.36765	0.99704	0.96708 	0.97956 	0.98885 	0.98178 	0.98387 	1.00361 	-0.27441 	-0.21569 	-0.17722 	0.07997 	0.00000 	0.59649 	-0.09054 	-0.07117 	-0.05847 	0.07323 	0.00000 	0.17756 	0.00912	0.03059
Replication295	 31.49417	0.99671	0.96098 	0.97510 	0.98644 	0.97774 	0.98023 	1.00281 	-0.31023 	-0.25375 	-0.18433 	0.09131 	0.00000 	0.66881 	-0.10243 	-0.08378 	-0.06086 	0.08381 	0.00000 	0.20268 	0.01181	0.03940
Replication296	 25.95480	0.99667	0.96842 	0.97731 	0.98414 	0.98107 	0.98246 	1.00269 	-0.22384 	-0.25062 	-0.27696 	0.08232 	0.00000 	0.67871 	-0.07391 	-0.08275 	-0.09145 	0.07474 	0.00000 	0.20707 	0.00961	0.03368
Replication297	 44.80027	0.99608	0.95096 	0.96972 	0.97945 	0.97196 	0.97458 	1.00118 	-0.38662 	-0.23322 	-0.29404 	0.10771 	0.01032 	0.81259 	-0.12781 	-0.07710 	-0.09720 	0.09877 	0.00341 	0.25657 	0.01674	0.05661
Replication298	 35.10498	0.99639	0.96013 	0.97128 	0.98337 	0.97570 	0.97844 	1.00202 	-0.27909 	-0.32657 	-0.22436 	0.09722 	0.00678 	0.73914 	-0.09220 	-0.10789 	-0.07412 	0.08899 	0.00224 	0.22751 	0.01310	0.04449
Replication299	 18.65229	0.99709	0.97597 	0.98195 	0.98745 	0.98568 	0.98677 	1.00368 	-0.16875 	-0.23161 	-0.25132 	0.06934 	0.00000 	0.58922 	-0.05567 	-0.07641 	-0.08291 	0.06270 	0.00000 	0.17667 	0.00689	0.02439
Replication300	 25.57769	0.99659	0.97023 	0.97798 	0.98219 	0.98190 	0.98271 	1.00245 	-0.20186 	-0.23226 	-0.33571 	0.08016 	0.00000 	0.69906 	-0.06666 	-0.07670 	-0.11087 	0.07239 	0.00000 	0.21567 	0.00940	0.03385
Replication301	 28.64745	0.99668	0.96410 	0.97705 	0.98464 	0.97958 	0.98128 	1.00270 	-0.28395 	-0.21487 	-0.25472 	0.08636 	0.00000 	0.67785 	-0.09376 	-0.07095 	-0.08411 	0.07878 	0.00000 	0.20662 	0.01067	0.03657
Replication302	 24.85159	0.99668	0.96991 	0.97922 	0.98288 	0.98240 	0.98338 	1.00266 	-0.22225 	-0.20088 	-0.33139 	0.07871 	0.00511 	0.67983 	-0.07338 	-0.06633 	-0.10942 	0.07113 	0.00169 	0.20910 	0.00914	0.03281
Replication303	 26.59582	0.99665	0.96860 	0.97673 	0.98348 	0.98100 	0.98366 	1.00261 	-0.22280 	-0.27235 	-0.29611 	0.08255 	0.03300 	0.68556 	-0.07357 	-0.08993 	-0.09778 	0.07490 	0.01090 	0.21016 	0.00983	0.03466
Replication304	 40.22512	0.99619	0.95505 	0.97031 	0.98104 	0.97354 	0.97584 	1.00150 	-0.33534 	-0.27407 	-0.26395 	0.10331 	0.00000 	0.78508 	-0.11083 	-0.09058 	-0.08724 	0.09462 	0.00000 	0.24501 	0.01502	0.05095
Replication305	 26.47079	0.99681	0.96617 	0.97754 	0.98640 	0.98051 	0.98243 	1.00305 	-0.26213 	-0.24066 	-0.21825 	0.08368 	0.00000 	0.64724 	-0.08653 	-0.07944 	-0.07204 	0.07641 	0.00000 	0.19527 	0.00987	0.03364
Replication306	 25.11023	0.99663	0.97025 	0.97861 	0.98250 	0.98220 	0.98298 	1.00255 	-0.20869 	-0.21738 	-0.33418 	0.07930 	0.00000 	0.69018 	-0.06891 	-0.07178 	-0.11035 	0.07162 	0.00000 	0.21263 	0.00923	0.03322
Replication307	 26.62655	0.99681	0.96577 	0.97790 	0.98618 	0.98054 	0.98237 	1.00304 	-0.27148 	-0.22350 	-0.22688 	0.08360 	0.00000 	0.64818 	-0.08962 	-0.07378 	-0.07489 	0.07633 	0.00000 	0.19583 	0.00993	0.03385
Replication308	 17.59909	0.99721	0.97630 	0.98354 	0.98816 	0.98661 	0.98842 	1.00396 	-0.18790 	-0.20165 	-0.25472 	0.06665 	0.02074 	0.56336 	-0.06197 	-0.06651 	-0.08401 	0.06030 	0.00684 	0.16838 	0.00650	0.02303
Replication309	 18.31065	0.99717	0.97479 	0.98357 	0.98799 	0.98604 	0.98704 	1.00388 	-0.20446 	-0.17639 	-0.25204 	0.06824 	0.00000 	0.57141 	-0.06744 	-0.05818 	-0.08314 	0.06180 	0.00000 	0.17081 	0.00677	0.02386
Replication310	 34.28997	0.99645	0.95941 	0.97378 	0.98290 	0.97660 	0.97906 	1.00214 	-0.31622 	-0.24376 	-0.26139 	0.09471 	0.01120 	0.72825 	-0.10446 	-0.08052 	-0.08635 	0.08661 	0.00370 	0.22463 	0.01279	0.04359
Replication311	 32.50078	0.99642	0.96219 	0.97335 	0.98279 	0.97724 	0.97919 	1.00209 	-0.26905 	-0.28280 	-0.26156 	0.09299 	0.00000 	0.73252 	-0.08888 	-0.09343 	-0.08641 	0.08483 	0.00000 	0.22550 	0.01209	0.04160
Replication312	 30.41571	0.99680	0.96133 	0.97656 	0.98697 	0.97852 	0.98089 	1.00301 	-0.32159 	-0.22046 	-0.18600 	0.08908 	0.00000 	0.65039 	-0.10616 	-0.07278 	-0.06140 	0.08178 	0.00000 	0.19653 	0.01141	0.03796
Replication313	 20.40978	0.99706	0.97370 	0.98351 	0.98532 	0.98583 	0.98839 	1.00353 	-0.22977 	-0.15481 	-0.32952 	0.06896 	0.05208 	0.60055 	-0.07581 	-0.05108 	-0.10872 	0.06225 	0.01718 	0.18321 	0.00750	0.02705
Replication314	 29.64440	0.99663	0.96428 	0.97497 	0.98475 	0.97881 	0.98180 	1.00261 	-0.26559 	-0.28481 	-0.23714 	0.08850 	0.02372 	0.68636 	-0.08770 	-0.09405 	-0.07831 	0.08083 	0.00783 	0.20923 	0.01104	0.03782
Replication315	 36.60764	0.99625	0.95860 	0.97166 	0.98112 	0.97529 	0.97727 	1.00165 	-0.29968 	-0.27547 	-0.28122 	0.09849 	0.00000 	0.77151 	-0.09903 	-0.09103 	-0.09293 	0.08994 	0.00000 	0.23989 	0.01362	0.04681
Replication316	 24.18225	0.99691	0.96887 	0.97822 	0.98740 	0.98171 	0.98364 	1.00330 	-0.23193 	-0.26067 	-0.20381 	0.08030 	0.00000 	0.62513 	-0.07655 	-0.08603 	-0.06726 	0.07326 	0.00000 	0.18738 	0.00901	0.03079
Replication317	 21.02284	0.99681	0.97593 	0.98091 	0.98349 	0.98509 	0.98551 	1.00296 	-0.15183 	-0.22300 	-0.34123 	0.07125 	0.00000 	0.65249 	-0.05012 	-0.07361 	-0.11264 	0.06398 	0.00000 	0.20061 	0.00769	0.02823
Replication318	 23.93566	0.99693	0.96834 	0.97963 	0.98694 	0.98216 	0.98379 	1.00332 	-0.25418 	-0.20944 	-0.22876 	0.07906 	0.00000 	0.62224 	-0.08388 	-0.06912 	-0.07550 	0.07206 	0.00000 	0.18702 	0.00891	0.03056
Replication319	 27.77336	0.99684	0.96405 	0.97768 	0.98697 	0.97990 	0.98200 	1.00313 	-0.29480 	-0.21849 	-0.20165 	0.08528 	0.00000 	0.64006 	-0.09731 	-0.07212 	-0.06656 	0.07809 	0.00000 	0.19286 	0.01039	0.03494
Replication320	 25.68753	0.99688	0.96717 	0.97777 	0.98683 	0.98106 	0.98400 	1.00320 	-0.25770 	-0.25618 	-0.21721 	0.08211 	0.02511 	0.63345 	-0.08505 	-0.08455 	-0.07169 	0.07499 	0.00829 	0.19075 	0.00957	0.03270
Replication321	 22.00136	0.99711	0.96985 	0.98065 	0.98902 	0.98317 	0.98502 	1.00376 	-0.24635 	-0.21666 	-0.18839 	0.07613 	0.00000 	0.58349 	-0.08127 	-0.07148 	-0.06215 	0.06953 	0.00000 	0.17323 	0.00821	0.02785
Replication322	 26.00909	0.99681	0.96666 	0.97869 	0.98535 	0.98125 	0.98353 	1.00301 	-0.27116 	-0.20799 	-0.26205 	0.08168 	0.01952 	0.64967 	-0.08951 	-0.06866 	-0.08650 	0.07440 	0.00644 	0.19724 	0.00966	0.03340
Replication323	 24.34210	0.99671	0.97128 	0.97754 	0.98426 	0.98209 	0.98338 	1.00276 	-0.18481 	-0.27678 	-0.28082 	0.07949 	0.00000 	0.67192 	-0.06102 	-0.09138 	-0.09272 	0.07198 	0.00000 	0.20494 	0.00899	0.03178
Replication324	 27.45498	0.99668	0.96597 	0.97706 	0.98445 	0.98021 	0.98211 	1.00271 	-0.25899 	-0.23587 	-0.26450 	0.08464 	0.00768 	0.67724 	-0.08551 	-0.07788 	-0.08733 	0.07707 	0.00254 	0.20646 	0.01020	0.03531
Replication325	 35.99283	0.99621	0.96015 	0.97107 	0.98079 	0.97551 	0.97747 	1.00157 	-0.27086 	-0.30659 	-0.28588 	0.09793 	0.00000 	0.77879 	-0.08952 	-0.10133 	-0.09448 	0.08930 	0.00000 	0.24229 	0.01337	0.04624
Replication326	 37.76983	0.99629	0.95712 	0.97106 	0.98216 	0.97457 	0.97692 	1.00176 	-0.31580 	-0.28628 	-0.24633 	0.10040 	0.00000 	0.76211 	-0.10435 	-0.09460 	-0.08140 	0.09194 	0.00000 	0.23625 	0.01410	0.04782
Replication327	 16.63096	0.99758	0.97595 	0.98442 	0.99259 	0.98726 	0.99194 	1.00485 	-0.22336 	-0.22969 	-0.16182 	0.06449 	0.07299 	0.48361 	-0.07362 	-0.07571 	-0.05333 	0.05898 	0.02406 	0.14070 	0.00621	0.02106
Replication328	 22.90894	0.99696	0.97022 	0.97905 	0.98759 	0.98253 	0.98431 	1.00341 	-0.22165 	-0.25335 	-0.20957 	0.07804 	0.00000 	0.61506 	-0.07314 	-0.08361 	-0.06916 	0.07111 	0.00000 	0.18409 	0.00853	0.02927
