
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.35914	0.99840	0.98671 	0.99224 	0.99302 	0.99490 	0.99419 	1.00626 	0.97585 	0.97916 	0.99637 	0.97651 	0.99063 	0.98802 	-0.21452 	-0.13417 	-0.12870 	0.05823 	0.00000 	0.36551 	-0.10159 	-0.18078 	0.04232 	-0.11445 	0.18577 	0.24272 	-0.07059 	-0.04415 	-0.04235 	0.05524 	0.00000 	0.36420 	-0.03343 	-0.05949 	0.04013 	-0.03766 	0.06113 	-0.22155 	0.02034	0.01148
Replication53	 -1.32267	0.99821	0.99675 	0.99255 	0.98834 	0.99797 	0.99645 	1.00566 	0.96417 	0.97259 	0.99262 	0.96658 	0.98298 	0.98300 	-0.07212 	-0.19279 	-0.25472 	0.04687 	0.01189 	0.42392 	-0.16784 	-0.11028 	0.05382 	-0.17186 	0.18444 	0.27237 	-0.02374 	-0.06346 	-0.08385 	0.04353 	0.00391 	0.42245 	-0.05525 	-0.03630 	0.05136 	-0.05657 	0.06071 	-0.24636 	0.02369	0.01644
Replication54	 -1.41171	0.99879	0.99189 	0.99529 	0.99785 	0.99790 	0.99772 	1.00720 	0.98393 	0.98596 	1.00026 	0.98436 	0.99881 	0.99372 	-0.15616 	-0.14257 	-0.06651 	0.04659 	0.00000 	0.27391 	-0.09187 	-0.18832 	0.03030 	-0.09897 	0.22486 	0.18416 	-0.05135 	-0.04688 	-0.02187 	0.04432 	0.00000 	0.27291 	-0.03021 	-0.06192 	0.02863 	-0.03254 	0.07393 	-0.16847 	0.01539	0.00655
Replication55	 -1.35937	0.99837	0.99430 	0.99342 	0.99238 	0.99766 	0.99648 	1.00621 	0.97522 	0.97711 	0.99498 	0.97454 	0.98583 	0.98650 	-0.10854 	-0.17390 	-0.15745 	0.04786 	0.00000 	0.36975 	-0.06176 	-0.18886 	0.04655 	-0.10886 	0.10858 	0.24758 	-0.03572 	-0.05722 	-0.05181 	0.04481 	0.00000 	0.36841 	-0.02032 	-0.06215 	0.04431 	-0.03582 	0.03573 	-0.22495 	0.02094	0.00527
Replication56	 -1.30085	0.99829	0.99215 	0.99426 	0.99169 	0.99737 	0.99610 	1.00604 	0.96597 	0.97232 	0.99337 	0.96832 	0.98328 	0.98409 	-0.15014 	-0.11874 	-0.16121 	0.04905 	0.00385 	0.38721 	-0.14606 	-0.18616 	0.05147 	-0.12984 	0.16661 	0.26089 	-0.04941 	-0.03908 	-0.05306 	0.04585 	0.00127 	0.38580 	-0.04807 	-0.06127 	0.04912 	-0.04273 	0.05484 	-0.23593 	0.02694	0.00732
Replication57	 -1.31998	0.99867	1.00225 	0.99941 	0.99665 	1.00274 	1.00143 	1.00701 	0.97249 	0.97593 	0.99587 	0.97200 	0.98721 	0.98820 	-0.02967 	-0.11442 	-0.10578 	0.02851 	0.00000 	0.29194 	-0.09372 	-0.21054 	0.04365 	-0.15036 	0.16172 	0.20402 	-0.00976 	-0.03763 	-0.03479 	0.02602 	0.00000 	0.29085 	-0.03082 	-0.06924 	0.04182 	-0.04945 	0.05318 	-0.18302 	0.02534	0.00284
Replication58	 -1.35341	0.99861	0.99483 	0.99618 	0.99570 	0.99932 	1.00058 	1.00684 	0.97191 	0.97910 	0.99657 	0.97491 	0.98836 	0.98906 	-0.13347 	-0.14026 	-0.11402 	0.04141 	0.05384 	0.30904 	-0.15309 	-0.12908 	0.04157 	-0.12210 	0.15604 	0.21189 	-0.04390 	-0.04613 	-0.03750 	0.03881 	0.01771 	0.30790 	-0.05035 	-0.04246 	0.03966 	-0.04016 	0.05132 	-0.19172 	0.02177	0.00318
Replication59	 -1.45515	0.99853	0.98912 	0.98992 	0.99221 	0.99462 	0.99407 	1.00635 	0.98458 	0.98771 	0.99925 	0.98588 	0.99807 	0.99199 	-0.16317 	-0.22585 	-0.17966 	0.05915 	0.00000 	0.35625 	-0.09926 	-0.10693 	0.03352 	-0.08630 	0.19995 	0.22182 	-0.05368 	-0.07430 	-0.05910 	0.05641 	0.00000 	0.35504 	-0.03265 	-0.03518 	0.03150 	-0.02839 	0.06578 	-0.20447 	0.00952	0.02096
Replication60	 -1.25481	0.99798	0.98434 	0.99046 	0.98776 	0.99327 	0.99169 	1.00524 	0.96328 	0.96809 	0.99097 	0.96190 	0.97950 	0.98024 	-0.23956 	-0.11267 	-0.20028 	0.06473 	0.00000 	0.46533 	-0.10359 	-0.17291 	0.05895 	-0.20663 	0.17050 	0.30708 	-0.07889 	-0.03711 	-0.06596 	0.06096 	0.00000 	0.46367 	-0.03411 	-0.05695 	0.05618 	-0.06805 	0.05615 	-0.27842 	0.03095	0.01748
Replication61	 -1.32713	0.99866	0.98892 	0.99636 	0.99782 	0.99745 	0.99714 	1.00701 	0.97375 	0.97964 	0.99786 	0.97486 	0.99252 	0.99046 	-0.20756 	-0.07512 	-0.03747 	0.04837 	0.00000 	0.29188 	-0.14202 	-0.15922 	0.03763 	-0.16617 	0.23078 	0.20327 	-0.06826 	-0.02471 	-0.01232 	0.04588 	0.00000 	0.29078 	-0.04671 	-0.05236 	0.03580 	-0.05465 	0.07590 	-0.18444 	0.02437	0.00490
Replication62	 -1.30430	0.99856	0.99534 	0.99800 	0.99502 	1.00001 	0.99871 	1.00670 	0.96776 	0.97418 	0.99560 	0.97189 	0.98996 	0.98715 	-0.12919 	-0.06816 	-0.12592 	0.03888 	0.00000 	0.32195 	-0.18232 	-0.25558 	0.04455 	-0.10195 	0.26500 	0.21951 	-0.04250 	-0.02242 	-0.04142 	0.03619 	0.00000 	0.32078 	-0.05997 	-0.08407 	0.04258 	-0.03354 	0.08717 	-0.19749 	0.02677	0.00530
Replication63	 -1.41985	0.99880	0.98748 	0.99361 	0.99800 	0.99601 	0.99759 	1.00720 	0.98465 	0.98821 	1.00105 	0.98773 	1.00039 	0.99478 	-0.21727 	-0.15723 	-0.05690 	0.05368 	0.03538 	0.27325 	-0.12594 	-0.17252 	0.02789 	-0.05108 	0.22305 	0.18180 	-0.07144 	-0.05170 	-0.01871 	0.05144 	0.01163 	0.27227 	-0.04141 	-0.05672 	0.02624 	-0.01679 	0.07334 	-0.16714 	0.01411	0.01101
Replication64	 -1.27752	0.99847	0.99503 	0.99515 	0.99565 	0.99872 	0.99795 	1.00657 	0.96678 	0.97298 	0.99495 	0.96869 	0.98662 	0.98631 	-0.10165 	-0.15709 	-0.06536 	0.04379 	0.00000 	0.33540 	-0.15399 	-0.21808 	0.04657 	-0.15230 	0.21955 	0.23312 	-0.03344 	-0.05168 	-0.02150 	0.04093 	0.00000 	0.33414 	-0.05066 	-0.07175 	0.04447 	-0.05011 	0.07223 	-0.21031 	0.02997	0.00233
Replication65	 -1.34036	0.99824	0.99086 	0.99014 	0.98960 	0.99516 	0.99392 	1.00574 	0.96912 	0.97599 	0.99447 	0.97011 	0.98793 	0.98520 	-0.13662 	-0.21165 	-0.20006 	0.05740 	0.00000 	0.41641 	-0.14761 	-0.10907 	0.04820 	-0.18690 	0.22437 	0.26709 	-0.04497 	-0.06966 	-0.06585 	0.05412 	0.00000 	0.41497 	-0.04859 	-0.03590 	0.04579 	-0.06152 	0.07385 	-0.24320 	0.02156	0.01904
Replication66	 -1.27333	0.99808	0.99015 	0.99263 	0.98844 	0.99606 	0.99511 	1.00549 	0.96346 	0.96865 	0.99104 	0.96236 	0.97835 	0.98077 	-0.17615 	-0.12170 	-0.21897 	0.05415 	0.02288 	0.44064 	-0.10200 	-0.15734 	0.05867 	-0.19891 	0.13553 	0.29262 	-0.05800 	-0.04007 	-0.07210 	0.05057 	0.00753 	0.43907 	-0.03359 	-0.05181 	0.05603 	-0.06549 	0.04463 	-0.26445 	0.02942	0.01232
Replication67	 -1.34845	0.99868	0.99427 	0.99585 	0.99595 	0.99887 	0.99875 	1.00689 	0.97179 	0.97988 	0.99785 	0.97442 	0.99476 	0.99027 	-0.12962 	-0.13689 	-0.10825 	0.04305 	0.01572 	0.30403 	-0.18776 	-0.13399 	0.03767 	-0.18034 	0.29616 	0.20173 	-0.04263 	-0.04502 	-0.03560 	0.04057 	0.00517 	0.30295 	-0.06175 	-0.04406 	0.03585 	-0.05931 	0.09740 	-0.18273 	0.02152	0.01085
Replication68	 -1.25218	0.99810	0.99287 	0.99187 	0.98809 	0.99653 	0.99543 	1.00544 	0.95884 	0.96706 	0.99116 	0.96162 	0.98171 	0.98050 	-0.12519 	-0.17032 	-0.22707 	0.05236 	0.01975 	0.44552 	-0.18708 	-0.19856 	0.05830 	-0.17599 	0.24882 	0.29069 	-0.04122 	-0.05608 	-0.07476 	0.04880 	0.00650 	0.44396 	-0.06160 	-0.06538 	0.05568 	-0.05794 	0.08193 	-0.26227 	0.03122	0.01761
Replication69	 -1.40324	0.99879	0.99419 	0.99720 	0.99616 	0.99936 	0.99850 	1.00710 	0.97663 	0.98444 	0.99947 	0.97959 	0.99839 	0.99265 	-0.14388 	-0.09355 	-0.13597 	0.04110 	0.00000 	0.28365 	-0.18331 	-0.10131 	0.03267 	-0.16030 	0.29281 	0.18372 	-0.04731 	-0.03076 	-0.04471 	0.03884 	0.00000 	0.28265 	-0.06027 	-0.03331 	0.03101 	-0.05270 	0.09628 	-0.16700 	0.01564	0.01273
Replication70	 -1.37667	0.99844	0.98822 	0.99283 	0.99260 	0.99559 	0.99469 	1.00629 	0.97714 	0.98009 	0.99670 	0.97646 	0.99206 	0.98848 	-0.19948 	-0.12909 	-0.15674 	0.05559 	0.00000 	0.36224 	-0.09029 	-0.15908 	0.04130 	-0.14876 	0.20543 	0.23721 	-0.06563 	-0.04247 	-0.05157 	0.05266 	0.00000 	0.36096 	-0.02971 	-0.05234 	0.03915 	-0.04895 	0.06759 	-0.21648 	0.01834	0.01321
Replication71	 -1.29896	0.99815	0.98796 	0.98936 	0.99027 	0.99397 	0.99302 	1.00564 	0.96659 	0.97312 	0.99339 	0.96849 	0.98413 	0.98372 	-0.16929 	-0.20888 	-0.14820 	0.06194 	0.00000 	0.42604 	-0.14533 	-0.15535 	0.05152 	-0.14761 	0.18024 	0.28135 	-0.05573 	-0.06877 	-0.04879 	0.05848 	0.00000 	0.42453 	-0.04785 	-0.05114 	0.04898 	-0.04860 	0.05934 	-0.25603 	0.02643	0.01441
Replication72	 -1.35502	0.99842	0.99077 	0.99265 	0.99294 	0.99640 	0.99649 	1.00629 	0.97287 	0.97832 	0.99586 	0.97381 	0.98877 	0.98754 	-0.16143 	-0.17129 	-0.14270 	0.05258 	0.02435 	0.36196 	-0.12392 	-0.13263 	0.04386 	-0.14964 	0.17936 	0.24042 	-0.05312 	-0.05636 	-0.04695 	0.04962 	0.00801 	0.36066 	-0.04077 	-0.04364 	0.04168 	-0.04924 	0.05902 	-0.21878 	0.02091	0.01012
Replication73	 -1.22450	0.99793	0.98780 	0.98675 	0.98766 	0.99274 	0.99157 	1.00506 	0.95738 	0.96646 	0.99091 	0.96265 	0.98137 	0.97972 	-0.14773 	-0.26093 	-0.16920 	0.06675 	0.00000 	0.48223 	-0.21523 	-0.22263 	0.05917 	-0.12322 	0.25021 	0.31450 	-0.04865 	-0.08594 	-0.05573 	0.06289 	0.00000 	0.48054 	-0.07089 	-0.07332 	0.05633 	-0.04058 	0.08241 	-0.28533 	0.03391	0.02171
Replication74	 -1.39925	0.99865	0.99842 	0.99710 	0.99468 	1.00054 	0.99927 	1.00682 	0.97457 	0.98177 	0.99721 	0.97757 	0.99021 	0.99001 	-0.07790 	-0.12800 	-0.16108 	0.03679 	0.00000 	0.31038 	-0.14971 	-0.09361 	0.03961 	-0.11849 	0.15313 	0.20565 	-0.02562 	-0.04210 	-0.05298 	0.03426 	0.00000 	0.30927 	-0.04924 	-0.03079 	0.03775 	-0.03897 	0.05036 	-0.18640 	0.01677	0.00557
Replication75	 -1.37091	0.99840	0.99185 	0.99158 	0.98961 	0.99614 	0.99534 	1.00597 	0.96736 	0.97935 	0.99610 	0.97551 	0.99348 	0.98741 	-0.14275 	-0.18423 	-0.24442 	0.05357 	0.01580 	0.39330 	-0.26726 	-0.09769 	0.04314 	-0.10041 	0.30551 	0.24302 	-0.04697 	-0.06062 	-0.08043 	0.05058 	0.00520 	0.39199 	-0.08794 	-0.03215 	0.04095 	-0.03304 	0.10053 	-0.22126 	0.01758	0.02683
Replication76	 0.00405	0.99780	0.99205 	0.98881 	0.98523 	0.99484 	0.99294 	1.00470 	0.94595 	0.95799 	0.98745 	0.95189 	0.97481 	0.97491 	-0.10367 	-0.22220 	-0.22852 	0.05898 	0.00477 	0.51798 	-0.25954 	-0.23674 	0.06973 	-0.17704 	0.28333 	0.33616 	-0.03415 	-0.07320 	-0.07528 	0.05487 	0.00157 	0.51618 	-0.08550 	-0.07799 	0.06671 	-0.05833 	0.09334 	-0.30236 	0.04325	0.02585
Replication77	 -1.31134	0.99834	0.98828 	0.99187 	0.99239 	0.99526 	0.99505 	1.00611 	0.97395 	0.97462 	0.99522 	0.97052 	0.99054 	0.98605 	-0.18908 	-0.16030 	-0.13391 	0.05690 	0.01585 	0.38039 	-0.06228 	-0.24217 	0.04585 	-0.19695 	0.25837 	0.25257 	-0.06223 	-0.05275 	-0.04407 	0.05380 	0.00522 	0.37903 	-0.02050 	-0.07969 	0.04356 	-0.06481 	0.08503 	-0.22949 	0.02524	0.01309
Replication78	 -1.33516	0.99846	0.98908 	0.99298 	0.99316 	0.99607 	0.99649 	1.00635 	0.97362 	0.97737 	0.99627 	0.97147 	0.99223 	0.98774 	-0.19186 	-0.14683 	-0.14189 	0.05378 	0.03172 	0.35692 	-0.10289 	-0.16127 	0.04260 	-0.22367 	0.27102 	0.23493 	-0.06313 	-0.04831 	-0.04669 	0.05089 	0.01043 	0.35565 	-0.03385 	-0.05306 	0.04048 	-0.07359 	0.08917 	-0.21349 	0.02256	0.01452
Replication79	 -1.45410	0.99893	0.99294 	0.99488 	0.99733 	0.99803 	0.99781 	1.00732 	0.98341 	0.99113 	1.00240 	0.98756 	1.00573 	0.99654 	-0.14171 	-0.16348 	-0.11353 	0.04596 	0.00000 	0.26129 	-0.19478 	-0.07453 	0.02372 	-0.12655 	0.33179 	0.16163 	-0.04658 	-0.05374 	-0.03732 	0.04396 	0.00000 	0.26041 	-0.06403 	-0.02450 	0.02225 	-0.04160 	0.10906 	-0.14866 	0.00980	0.01927
Replication80	 -1.26474	0.99838	0.98847 	0.99434 	0.99353 	0.99638 	0.99581 	1.00625 	0.96691 	0.97197 	0.99444 	0.96458 	0.98763 	0.98521 	-0.20383 	-0.09472 	-0.10939 	0.05269 	0.01005 	0.36619 	-0.12034 	-0.18064 	0.04820 	-0.26062 	0.27551 	0.24730 	-0.06707 	-0.03117 	-0.03600 	0.04966 	0.00331 	0.36486 	-0.03960 	-0.05944 	0.04597 	-0.08576 	0.09066 	-0.22342 	0.03040	0.01200
Replication81	 -1.31727	0.99851	0.99505 	0.99517 	0.99443 	0.99886 	0.99931 	1.00656 	0.96724 	0.97561 	0.99546 	0.97111 	0.98793 	0.98714 	-0.11682 	-0.15674 	-0.12423 	0.04326 	0.03714 	0.33632 	-0.18688 	-0.16013 	0.04500 	-0.13734 	0.21807 	0.22758 	-0.03843 	-0.05156 	-0.04087 	0.04047 	0.01222 	0.33510 	-0.06148 	-0.05268 	0.04295 	-0.04518 	0.07174 	-0.20556 	0.02524	0.00672
Replication82	 0.02429	0.99738	0.98460 	0.98978 	0.98571 	0.99300 	0.99089 	1.00404 	0.92571 	0.94108 	0.97930 	0.92886 	0.94617 	0.96472 	-0.21071 	-0.10958 	-0.09077 	0.06630 	0.00000 	0.58184 	-0.22017 	-0.16900 	0.09469 	-0.26996 	0.00000 	0.40207 	-0.06947 	-0.03613 	-0.02993 	0.06140 	0.00000 	0.57970 	-0.07260 	-0.05572 	0.09109 	-0.08901 	0.00000 	-0.35845 	0.07472	0.02088
Replication83	 -1.30068	0.99807	0.98589 	0.98711 	0.98825 	0.99239 	0.99189 	1.00534 	0.96489 	0.97338 	0.99319 	0.96833 	0.98532 	0.98316 	-0.18796 	-0.24002 	-0.18807 	0.06794 	0.01279 	0.45556 	-0.18324 	-0.12580 	0.05218 	-0.15062 	0.21976 	0.29284 	-0.06189 	-0.07903 	-0.06193 	0.06433 	0.00421 	0.45398 	-0.06033 	-0.04142 	0.04954 	-0.04960 	0.07236 	-0.26698 	0.02536	0.02324
Replication84	 -1.32451	0.99831	0.98724 	0.99143 	0.99219 	0.99469 	0.99389 	1.00604 	0.97115 	0.97619 	0.99513 	0.97096 	0.98810 	0.98622 	-0.19827 	-0.15626 	-0.13028 	0.05908 	0.00000 	0.38637 	-0.11789 	-0.14608 	0.04613 	-0.18064 	0.20541 	0.25626 	-0.06525 	-0.05143 	-0.04288 	0.05593 	0.00000 	0.38499 	-0.03880 	-0.04808 	0.04382 	-0.05945 	0.06760 	-0.23336 	0.02383	0.01309
Replication85	 -1.32988	0.99834	0.98820 	0.99040 	0.99162 	0.99453 	0.99375 	1.00601 	0.97053 	0.97670 	0.99598 	0.97488 	0.99342 	0.98690 	-0.17559 	-0.19332 	-0.15127 	0.05965 	0.00000 	0.38941 	-0.18581 	-0.22632 	0.04356 	-0.09449 	0.30544 	0.25137 	-0.05778 	-0.06362 	-0.04978 	0.05656 	0.00000 	0.38805 	-0.06115 	-0.07448 	0.04129 	-0.03110 	0.10052 	-0.22912 	0.02263	0.01939
Replication86	 -1.19527	0.99795	0.99098 	0.99000 	0.98988 	0.99514 	0.99389 	1.00532 	0.95625 	0.96415 	0.98929 	0.95790 	0.97139 	0.97847 	-0.12187 	-0.21553 	-0.11429 	0.05774 	0.00000 	0.45739 	-0.14052 	-0.16688 	0.06408 	-0.16637 	0.07177 	0.31322 	-0.04014 	-0.07099 	-0.03764 	0.05390 	0.00000 	0.45570 	-0.04628 	-0.05496 	0.06126 	-0.05479 	0.02364 	-0.28285 	0.03874	0.00685
Replication87	 -1.40694	0.99864	0.99348 	0.99655 	0.99427 	0.99881 	0.99764 	1.00677 	0.98170 	0.98202 	0.99803 	0.97961 	0.99544 	0.99053 	-0.15245 	-0.08791 	-0.16932 	0.04331 	0.00000 	0.31537 	-0.05580 	-0.20548 	0.03715 	-0.13838 	0.22224 	0.20689 	-0.05014 	-0.02891 	-0.05569 	0.04077 	0.00000 	0.31425 	-0.01835 	-0.06758 	0.03529 	-0.04551 	0.07309 	-0.18814 	0.01563	0.00908
Replication88	 -1.27526	0.99804	0.98890 	0.98936 	0.98816 	0.99419 	0.99276 	1.00532 	0.96178 	0.96995 	0.99171 	0.96430 	0.98096 	0.98133 	-0.15836 	-0.19950 	-0.19514 	0.06121 	0.00000 	0.45695 	-0.16804 	-0.14204 	0.05670 	-0.16578 	0.18394 	0.29875 	-0.05215 	-0.06569 	-0.06426 	0.05754 	0.00000 	0.45534 	-0.05533 	-0.04677 	0.05400 	-0.05459 	0.06057 	-0.27113 	0.02869	0.01753
Replication89	 -1.35319	0.99882	0.99389 	0.99917 	0.99746 	1.00014 	0.99927 	1.00724 	0.97496 	0.98103 	0.99889 	0.97526 	0.99757 	0.99178 	-0.16187 	-0.04050 	-0.10259 	0.03814 	0.00000 	0.26949 	-0.15579 	-0.15475 	0.03443 	-0.21190 	0.32626 	0.18019 	-0.05322 	-0.01332 	-0.03373 	0.03593 	0.00000 	0.26852 	-0.05122 	-0.05088 	0.03281 	-0.06967 	0.10727 	-0.16264 	0.02112	0.00987
Replication90	 -1.39111	0.99865	0.99914 	0.99607 	0.99303 	1.00027 	0.99879 	1.00666 	0.97272 	0.98106 	0.99762 	0.97579 	0.99593 	0.98992 	-0.06079 	-0.15293 	-0.21021 	0.03779 	0.00000 	0.32648 	-0.19398 	-0.10953 	0.03839 	-0.17311 	0.30936 	0.20498 	-0.01999 	-0.05030 	-0.06913 	0.03527 	0.00000 	0.32538 	-0.06380 	-0.03602 	0.03654 	-0.05693 	0.10174 	-0.18564 	0.01645	0.01712
Replication91	 -1.20415	0.99830	0.99330 	0.99662 	0.99492 	0.99899 	0.99961 	1.00632 	0.95983 	0.96795 	0.99123 	0.96061 	0.97138 	0.98220 	-0.15181 	-0.09658 	-0.06165 	0.04294 	0.04492 	0.35924 	-0.11931 	-0.11816 	0.05796 	-0.17899 	0.00000 	0.25947 	-0.04996 	-0.03179 	-0.02029 	0.03977 	0.01478 	0.35785 	-0.03927 	-0.03889 	0.05563 	-0.05891 	0.00000 	-0.23269 	0.03802	0.00376
Replication92	 -1.24652	0.99837	0.99564 	0.99684 	0.99372 	0.99957 	0.99811 	1.00631 	0.96066 	0.96913 	0.99285 	0.96297 	0.98151 	0.98356 	-0.11172 	-0.09377 	-0.11770 	0.04071 	0.00000 	0.36021 	-0.17640 	-0.18361 	0.05301 	-0.18479 	0.19867 	0.24860 	-0.03676 	-0.03086 	-0.03873 	0.03767 	0.00000 	0.35888 	-0.05805 	-0.06042 	0.05078 	-0.06081 	0.06537 	-0.22314 	0.03322	0.00394
Replication93	 -1.16111	0.99784	0.98784 	0.99135 	0.98770 	0.99470 	0.99286 	1.00502 	0.95170 	0.95985 	0.98771 	0.95403 	0.97051 	0.97592 	-0.18786 	-0.12062 	-0.16966 	0.05948 	0.00000 	0.48606 	-0.16341 	-0.22264 	0.06892 	-0.16770 	0.12998 	0.32971 	-0.06189 	-0.03974 	-0.05589 	0.05545 	0.00000 	0.48429 	-0.05383 	-0.07334 	0.06595 	-0.05524 	0.04282 	-0.29688 	0.04225	0.01171
Replication94	 -1.38685	0.99857	0.99129 	0.99492 	0.99348 	0.99743 	0.99637 	1.00657 	0.97582 	0.98104 	0.99769 	0.97877 	0.99572 	0.98982 	-0.17151 	-0.10713 	-0.16889 	0.04856 	0.00000 	0.33472 	-0.15588 	-0.18512 	0.03821 	-0.10520 	0.27266 	0.21680 	-0.05642 	-0.03524 	-0.05555 	0.04589 	0.00000 	0.33355 	-0.05127 	-0.06089 	0.03625 	-0.03461 	0.08969 	-0.19735 	0.01720	0.01404
Replication95	 -1.46013	0.99875	0.99461 	0.99302 	0.99429 	0.99767 	0.99724 	1.00685 	0.98685 	0.98827 	1.00078 	0.98710 	1.00395 	0.99398 	-0.10504 	-0.21169 	-0.17561 	0.04747 	0.00528 	0.30748 	-0.09704 	-0.17942 	0.02875 	-0.10462 	0.30443 	0.18918 	-0.03454 	-0.06961 	-0.05775 	0.04513 	0.00174 	0.30645 	-0.03191 	-0.05900 	0.02703 	-0.03440 	0.10010 	-0.17375 	0.00916	0.01951
Replication96	 -1.26070	0.99805	0.99147 	0.99066 	0.98930 	0.99555 	0.99411 	1.00546 	0.96063 	0.96881 	0.99104 	0.96314 	0.97680 	0.98084 	-0.12686 	-0.19720 	-0.16706 	0.05610 	0.00000 	0.44389 	-0.15386 	-0.13729 	0.05870 	-0.15168 	0.10942 	0.29685 	-0.04177 	-0.06494 	-0.05501 	0.05245 	0.00000 	0.44230 	-0.05066 	-0.04521 	0.05603 	-0.04995 	0.03603 	-0.26875 	0.03099	0.01052
Replication97	 -1.31178	0.99855	0.99798 	0.99591 	0.99499 	1.00005 	1.00020 	1.00667 	0.96908 	0.97495 	0.99560 	0.97030 	0.98894 	0.98728 	-0.07423 	-0.16919 	-0.11870 	0.03875 	0.03095 	0.32569 	-0.14727 	-0.19697 	0.04458 	-0.16717 	0.23828 	0.22128 	-0.02442 	-0.05566 	-0.03905 	0.03604 	0.01018 	0.32451 	-0.04845 	-0.06479 	0.04259 	-0.05499 	0.07838 	-0.19939 	0.02600	0.00495
Replication98	 -1.35533	0.99850	0.99576 	0.99664 	0.99258 	0.99951 	0.99817 	1.00644 	0.96927 	0.97694 	0.99543 	0.97271 	0.98861 	0.98712 	-0.11973 	-0.09524 	-0.19491 	0.04080 	0.00689 	0.34763 	-0.17302 	-0.14376 	0.04511 	-0.13119 	0.20941 	0.22893 	-0.03939 	-0.03133 	-0.06412 	0.03799 	0.00227 	0.34640 	-0.05692 	-0.04729 	0.04305 	-0.04316 	0.06889 	-0.20689 	0.02094	0.00949
Replication99	 -1.31156	0.99845	0.99445 	0.99699 	0.99353 	0.99929 	0.99804 	1.00644 	0.96886 	0.97364 	0.99447 	0.96918 	0.98581 	0.98578 	-0.13801 	-0.07722 	-0.14921 	0.04169 	0.00538 	0.34774 	-0.11937 	-0.19807 	0.04803 	-0.16058 	0.18877 	0.23693 	-0.04541 	-0.02541 	-0.04909 	0.03879 	0.00177 	0.34647 	-0.03927 	-0.06517 	0.04590 	-0.05283 	0.06211 	-0.21360 	0.02609	0.00426
Replication100	 0.00259	0.99779	0.98891 	0.99117 	0.98758 	0.99495 	0.99306 	1.00492 	0.94741 	0.95732 	0.98665 	0.95123 	0.96750 	0.97451 	-0.16757 	-0.13574 	-0.15840 	0.05861 	0.00000 	0.49582 	-0.19088 	-0.22306 	0.07216 	-0.16080 	0.11827 	0.33779 	-0.05521 	-0.04472 	-0.05219 	0.05448 	0.00000 	0.49401 	-0.06289 	-0.07349 	0.06913 	-0.05298 	0.03896 	-0.30360 	0.04619	0.01151
Replication101	 -1.33244	0.99845	0.99413 	0.99529 	0.99341 	0.99844 	0.99722 	1.00641 	0.97369 	0.97536 	0.99540 	0.97172 	0.98937 	0.98677 	-0.12626 	-0.12424 	-0.14639 	0.04486 	0.00000 	0.35043 	-0.07552 	-0.23115 	0.04522 	-0.16724 	0.21844 	0.23549 	-0.04154 	-0.04088 	-0.04816 	0.04197 	0.00000 	0.34916 	-0.02485 	-0.07605 	0.04310 	-0.05502 	0.07187 	-0.21311 	0.02365	0.00649
Replication102	 -1.31930	0.99840	0.99174 	0.99463 	0.99370 	0.99745 	0.99642 	1.00634 	0.97138 	0.97488 	0.99484 	0.97152 	0.98608 	0.98618 	-0.15526 	-0.12061 	-0.11798 	0.04864 	0.00000 	0.35723 	-0.09850 	-0.20796 	0.04696 	-0.13270 	0.16123 	0.24424 	-0.05109 	-0.03969 	-0.03882 	0.04564 	0.00000 	0.35592 	-0.03241 	-0.06843 	0.04476 	-0.04366 	0.05305 	-0.22129 	0.02530	0.00398
Replication103	 -1.36849	0.99841	0.98629 	0.98823 	0.99322 	0.99308 	0.99299 	1.00619 	0.98060 	0.98175 	0.99775 	0.97776 	0.99529 	0.98955 	-0.18196 	-0.25326 	-0.09927 	0.06505 	0.00000 	0.37209 	-0.06096 	-0.16255 	0.03816 	-0.18013 	0.24075 	0.24076 	-0.05987 	-0.08333 	-0.03266 	0.06207 	0.00000 	0.37079 	-0.02006 	-0.05349 	0.03598 	-0.05927 	0.07922 	-0.22106 	0.01868	0.01831
Replication104	 -1.40807	0.99866	0.98755 	0.99175 	0.99568 	0.99503 	0.99497 	1.00678 	0.98089 	0.98638 	1.00004 	0.98336 	0.99980 	0.99304 	-0.19453 	-0.18378 	-0.09076 	0.05750 	0.00000 	0.31437 	-0.15036 	-0.12294 	0.03105 	-0.11980 	0.27144 	0.20253 	-0.06398 	-0.06044 	-0.02985 	0.05500 	0.00000 	0.31327 	-0.04945 	-0.04043 	0.02921 	-0.03940 	0.08927 	-0.18619 	0.01472	0.01701
