
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication212	 -1.53816	0.99849	0.95640 	0.95927 	0.96056 	0.96726 	0.96209 	0.96957 	-0.13168 	-0.16960 	-0.15753 	0.18863 	0.00000 	0.27263 	-0.04332 	-0.05580 	-0.05182 	0.06778 	0.00000 	0.09129 	0.00245	0.00813
Replication213	 0.00331	0.99826	0.94669 	0.95134 	0.95241 	0.96020 	0.95421 	0.96305 	-0.17025 	-0.17656 	-0.18716 	0.21905 	0.00246 	0.31587 	-0.05604 	-0.05811 	-0.06160 	0.07966 	0.00081 	0.10670 	0.00341	0.01142
Replication214	 -1.54214	0.99859	0.95947 	0.96306 	0.96388 	0.97011 	0.96527 	0.97233 	-0.13512 	-0.14207 	-0.15102 	0.17610 	0.00000 	0.25425 	-0.04445 	-0.04673 	-0.04967 	0.06320 	0.00000 	0.08483 	0.00215	0.00719
Replication215	 -1.53875	0.99852	0.95672 	0.96015 	0.96175 	0.96781 	0.96285 	0.97041 	-0.13908 	-0.16418 	-0.14748 	0.18590 	0.00000 	0.26725 	-0.04575 	-0.05401 	-0.04852 	0.06717 	0.00000 	0.08909 	0.00241	0.00798
Replication216	 -1.53736	0.99850	0.95545 	0.95986 	0.96128 	0.96725 	0.96223 	0.97004 	-0.15337 	-0.15224 	-0.14981 	0.18815 	0.00000 	0.26978 	-0.05046 	-0.05008 	-0.04929 	0.06828 	0.00000 	0.08990 	0.00251	0.00836
Replication217	 -1.53825	0.99854	0.95629 	0.96111 	0.96271 	0.96817 	0.96351 	0.97114 	-0.15880 	-0.14667 	-0.14220 	0.18390 	0.00365 	0.26257 	-0.05224 	-0.04825 	-0.04678 	0.06702 	0.00120 	0.08718 	0.00244	0.00813
Replication218	 -1.53922	0.99856	0.95696 	0.96237 	0.96330 	0.96897 	0.96414 	0.97175 	-0.16293 	-0.12575 	-0.14780 	0.18051 	0.00000 	0.25833 	-0.05359 	-0.04136 	-0.04862 	0.06560 	0.00000 	0.08591 	0.00237	0.00793
Replication219	 -1.53596	0.99848	0.95497 	0.95873 	0.96035 	0.96662 	0.96216 	0.96937 	-0.15055 	-0.17116 	-0.15653 	0.19096 	0.01572 	0.27417 	-0.04953 	-0.05631 	-0.05150 	0.06928 	0.00517 	0.09158 	0.00262	0.00869
Replication220	 -1.53911	0.99857	0.95694 	0.96270 	0.96378 	0.96914 	0.96439 	0.97209 	-0.16774 	-0.12281 	-0.14293 	0.17961 	0.00000 	0.25624 	-0.05518 	-0.04040 	-0.04701 	0.06551 	0.00000 	0.08503 	0.00237	0.00795
Replication221	 -1.53803	0.99852	0.95604 	0.96096 	0.96168 	0.96798 	0.96305 	0.97056 	-0.15856 	-0.13468 	-0.15877 	0.18508 	0.00327 	0.26611 	-0.05216 	-0.04431 	-0.05223 	0.06698 	0.00108 	0.08889 	0.00245	0.00825
Replication222	 -1.54509	0.99875	0.96421 	0.96825 	0.96925 	0.97448 	0.97237 	0.97689 	-0.14791 	-0.13705 	-0.14385 	0.15641 	0.05047 	0.22385 	-0.04864 	-0.04506 	-0.04730 	0.05668 	0.01660 	0.07419 	0.00192	0.00647
Replication223	 -1.53931	0.99855	0.95700 	0.96187 	0.96291 	0.96874 	0.96386 	0.97143 	-0.15613 	-0.13504 	-0.14857 	0.18167 	0.00000 	0.26045 	-0.05136 	-0.04442 	-0.04887 	0.06587 	0.00000 	0.08669 	0.00236	0.00790
Replication224	 -1.54034	0.99856	0.95804 	0.96173 	0.96372 	0.96904 	0.96437 	0.97187 	-0.14118 	-0.16072 	-0.13387 	0.18028 	0.00000 	0.25778 	-0.04644 	-0.05287 	-0.04403 	0.06544 	0.00000 	0.08546 	0.00229	0.00756
Replication225	 -1.53883	0.99861	0.95792 	0.96337 	0.96480 	0.96996 	0.96676 	0.97303 	-0.17227 	-0.13897 	-0.14531 	0.17576 	0.03326 	0.24994 	-0.05666 	-0.04571 	-0.04780 	0.06441 	0.01094 	0.08285 	0.00239	0.00803
Replication226	 -1.53684	0.99853	0.95515 	0.96077 	0.96260 	0.96763 	0.96287 	0.97093 	-0.17021 	-0.14098 	-0.13638 	0.18595 	0.00000 	0.26417 	-0.05599 	-0.04638 	-0.04486 	0.06821 	0.00000 	0.08750 	0.00255	0.00847
Replication227	 -1.53783	0.99853	0.95583 	0.96094 	0.96231 	0.96791 	0.96303 	0.97085 	-0.16179 	-0.13995 	-0.14530 	0.18506 	0.00000 	0.26446 	-0.05322 	-0.04604 	-0.04780 	0.06741 	0.00000 	0.08791 	0.00247	0.00825
Replication228	 -1.53930	0.99854	0.95727 	0.96105 	0.96282 	0.96847 	0.96386 	0.97123 	-0.14449 	-0.16078 	-0.14176 	0.18283 	0.00468 	0.26188 	-0.04753 	-0.05289 	-0.04663 	0.06632 	0.00154 	0.08704 	0.00237	0.00784
Replication229	 -1.53790	0.99853	0.95587 	0.96113 	0.96233 	0.96801 	0.96311 	0.97091 	-0.16318 	-0.13559 	-0.14744 	0.18465 	0.00000 	0.26404 	-0.05368 	-0.04461 	-0.04850 	0.06722 	0.00000 	0.08782 	0.00247	0.00825
Replication230	 -1.54436	0.99869	0.96304 	0.96603 	0.96668 	0.97292 	0.96993 	0.97489 	-0.13184 	-0.14829 	-0.15675 	0.16380 	0.03816 	0.23690 	-0.04336 	-0.04877 	-0.05155 	0.05865 	0.01255 	0.07912 	0.00198	0.00665
Replication231	 -1.54022	0.99855	0.95782 	0.96174 	0.96235 	0.96891 	0.96387 	0.97115 	-0.14164 	-0.14052 	-0.15897 	0.18136 	0.00000 	0.26206 	-0.04659 	-0.04622 	-0.05230 	0.06514 	0.00000 	0.08767 	0.00229	0.00769
Replication232	 -1.53384	0.99842	0.95320 	0.95686 	0.95786 	0.96507 	0.96003 	0.96753 	-0.14952 	-0.16937 	-0.17344 	0.19803 	0.01095 	0.28612 	-0.04920 	-0.05573 	-0.05707 	0.07147 	0.00360 	0.09619 	0.00277	0.00926
Replication233	 -1.53786	0.99850	0.95590 	0.95976 	0.96082 	0.96733 	0.96218 	0.96980 	-0.14485 	-0.15407 	-0.15792 	0.18813 	0.00000 	0.27118 	-0.04765 	-0.05069 	-0.05195 	0.06785 	0.00000 	0.09069 	0.00247	0.00825
Replication234	 -1.54083	0.99859	0.95833 	0.96351 	0.96359 	0.96994 	0.96500 	0.97224 	-0.15605 	-0.11340 	-0.15974 	0.17668 	0.00000 	0.25476 	-0.05133 	-0.03730 	-0.05254 	0.06363 	0.00000 	0.08513 	0.00224	0.00759
Replication235	 -1.53596	0.99847	0.95442 	0.95853 	0.96023 	0.96627 	0.96117 	0.96914 	-0.15184 	-0.16376 	-0.15004 	0.19241 	0.00000 	0.27583 	-0.04995 	-0.05388 	-0.04936 	0.06990 	0.00000 	0.09198 	0.00262	0.00868
Replication236	 -1.53940	0.99853	0.95713 	0.96110 	0.96174 	0.96837 	0.96327 	0.97065 	-0.14334 	-0.14275 	-0.16063 	0.18369 	0.00000 	0.26539 	-0.04715 	-0.04696 	-0.05284 	0.06602 	0.00000 	0.08883 	0.00235	0.00789
Replication237	 -1.53739	0.99855	0.95568 	0.96151 	0.96346 	0.96818 	0.96354 	0.97158 	-0.17251 	-0.13723 	-0.13111 	0.18343 	0.00000 	0.25994 	-0.05675 	-0.04514 	-0.04313 	0.06745 	0.00000 	0.08590 	0.00251	0.00832
Replication238	 -1.54055	0.99863	0.95872 	0.96385 	0.96605 	0.97040 	0.96666 	0.97370 	-0.16302 	-0.14464 	-0.12368 	0.17372 	0.01411 	0.24579 	-0.05362 	-0.04757 	-0.04068 	0.06385 	0.00464 	0.08091 	0.00227	0.00753
Replication239	 -1.54099	0.99864	0.95875 	0.96450 	0.96651 	0.97066 	0.96637 	0.97401 	-0.16683 	-0.12810 	-0.11917 	0.17253 	0.00000 	0.24379 	-0.05487 	-0.04213 	-0.03919 	0.06347 	0.00000 	0.08013 	0.00224	0.00741
Replication240	 -1.53662	0.99853	0.95499 	0.96066 	0.96250 	0.96753 	0.96275 	0.97085 	-0.17122 	-0.14079 	-0.13653 	0.18638 	0.00000 	0.26473 	-0.05633 	-0.04632 	-0.04491 	0.06840 	0.00000 	0.08768 	0.00257	0.00852
Replication241	 -1.53865	0.99851	0.95657 	0.96048 	0.96082 	0.96787 	0.96261 	0.97000 	-0.14300 	-0.14157 	-0.16860 	0.18602 	0.00000 	0.26956 	-0.04705 	-0.04657 	-0.05547 	0.06669 	0.00000 	0.09050 	0.00240	0.00810
Replication242	 -1.54195	0.99868	0.96108 	0.96542 	0.96732 	0.97206 	0.96959 	0.97502 	-0.15659 	-0.15314 	-0.13435 	0.16661 	0.04296 	0.23667 	-0.05150 	-0.05036 	-0.04418 	0.06097 	0.01413 	0.07815 	0.00216	0.00721
Replication243	 -1.53555	0.99845	0.95441 	0.95764 	0.95930 	0.96584 	0.96077 	0.96846 	-0.14146 	-0.17767 	-0.15713 	0.19456 	0.00423 	0.28013 	-0.04654 	-0.05846 	-0.05170 	0.07035 	0.00139 	0.09373 	0.00265	0.00877
Replication244	 -1.53723	0.99854	0.95620 	0.96142 	0.96233 	0.96837 	0.96447 	0.97115 	-0.16871 	-0.13952 	-0.15991 	0.18307 	0.02538 	0.26219 	-0.05550 	-0.04590 	-0.05260 	0.06664 	0.00835 	0.08747 	0.00251	0.00846
Replication245	 -1.53674	0.99852	0.95527 	0.95986 	0.96269 	0.96726 	0.96263 	0.97076 	-0.15883 	-0.16822 	-0.12335 	0.18746 	0.00000 	0.26551 	-0.05225 	-0.05534 	-0.04058 	0.06893 	0.00000 	0.08765 	0.00257	0.00841
Replication246	 -1.54322	0.99861	0.96069 	0.96406 	0.96438 	0.97101 	0.96644 	0.97293 	-0.13120 	-0.13693 	-0.15925 	0.17236 	0.00708 	0.25000 	-0.04315 	-0.04504 	-0.05238 	0.06152 	0.00233 	0.08368 	0.00206	0.00695
Replication247	 -1.54052	0.99854	0.95830 	0.96116 	0.96213 	0.96879 	0.96375 	0.97092 	-0.12780 	-0.15892 	-0.15660 	0.18202 	0.00000 	0.26357 	-0.04204 	-0.05228 	-0.05152 	0.06517 	0.00000 	0.08822 	0.00227	0.00756
Replication248	 -1.54639	0.99869	0.96327 	0.96696 	0.96718 	0.97325 	0.96869 	0.97514 	-0.12906 	-0.11922 	-0.14770 	0.16250 	0.00000 	0.23531 	-0.04244 	-0.03921 	-0.04857 	0.05796 	0.00000 	0.07843 	0.00183	0.00616
Replication249	 -1.54138	0.99858	0.95887 	0.96231 	0.96378 	0.96957 	0.96482 	0.97207 	-0.13552 	-0.15466 	-0.14201 	0.17823 	0.00000 	0.25618 	-0.04458 	-0.05087 	-0.04671 	0.06429 	0.00000 	0.08520 	0.00221	0.00733
Replication250	 -1.54107	0.99856	0.95857 	0.96208 	0.96310 	0.96934 	0.96444 	0.97165 	-0.13589 	-0.14907 	-0.15103 	0.17941 	0.00000 	0.25881 	-0.04470 	-0.04903 	-0.04968 	0.06449 	0.00000 	0.08637 	0.00223	0.00744
Replication251	 -1.54657	0.99869	0.96353 	0.96647 	0.96747 	0.97312 	0.96870 	0.97519 	-0.12043 	-0.13925 	-0.13669 	0.16295 	0.00000 	0.23523 	-0.03960 	-0.04579 	-0.04495 	0.05827 	0.00000 	0.07814 	0.00182	0.00605
Replication252	 -1.54016	0.99858	0.95837 	0.96271 	0.96361 	0.96968 	0.96568 	0.97219 	-0.15227 	-0.14278 	-0.15544 	0.17761 	0.01992 	0.25526 	-0.05009 	-0.04697 	-0.05113 	0.06423 	0.00655 	0.08511 	0.00229	0.00771
Replication253	 -1.53047	0.99840	0.95054 	0.95571 	0.95854 	0.96369 	0.95870 	0.96743 	-0.17446 	-0.17735 	-0.13816 	0.20291 	0.00246 	0.28763 	-0.05741 	-0.05836 	-0.04546 	0.07489 	0.00081 	0.09552 	0.00304	0.00999
Replication254	 -1.53133	0.99842	0.95108 	0.95646 	0.95916 	0.96422 	0.95918 	0.96794 	-0.17539 	-0.17002 	-0.13647 	0.20061 	0.00000 	0.28425 	-0.05771 	-0.05594 	-0.04490 	0.07403 	0.00000 	0.09431 	0.00297	0.00978
Replication255	 -1.53546	0.99847	0.95492 	0.95853 	0.95996 	0.96654 	0.96234 	0.96917 	-0.15077 	-0.17352 	-0.16378 	0.19139 	0.02399 	0.27534 	-0.04960 	-0.05709 	-0.05388 	0.06933 	0.00789 	0.09218 	0.00265	0.00883
Replication256	 -1.53726	0.99849	0.95557 	0.95931 	0.96040 	0.96702 	0.96200 	0.96948 	-0.14496 	-0.15879 	-0.16058 	0.18949 	0.00412 	0.27325 	-0.04769 	-0.05224 	-0.05283 	0.06835 	0.00135 	0.09146 	0.00252	0.00840
Replication257	 -1.53900	0.99855	0.95675 	0.96182 	0.96271 	0.96862 	0.96371 	0.97131 	-0.15878 	-0.13124 	-0.15098 	0.18215 	0.00000 	0.26123 	-0.05223 	-0.04317 	-0.04967 	0.06605 	0.00000 	0.08701 	0.00238	0.00799
Replication258	 -1.55124	0.99883	0.96835 	0.97117 	0.97186 	0.97704 	0.97336 	0.97885 	-0.11242 	-0.12201 	-0.12780 	0.14581 	0.00723 	0.21065 	-0.03696 	-0.04011 	-0.04202 	0.05190 	0.00238 	0.06972 	0.00147	0.00491
Replication259	 -1.54573	0.99871	0.96344 	0.96703 	0.96779 	0.97348 	0.97003 	0.97563 	-0.13503 	-0.13452 	-0.14502 	0.16120 	0.02305 	0.23220 	-0.04440 	-0.04424 	-0.04769 	0.05789 	0.00758 	0.07717 	0.00188	0.00631
Replication260	 -1.53737	0.99855	0.95666 	0.96092 	0.96261 	0.96834 	0.96484 	0.97124 	-0.15899 	-0.16388 	-0.15148 	0.18315 	0.03195 	0.26176 	-0.05230 	-0.05391 	-0.04983 	0.06677 	0.01051 	0.08712 	0.00251	0.00836
Replication261	 -1.53764	0.99852	0.95572 	0.96052 	0.96233 	0.96769 	0.96286 	0.97076 	-0.15875 	-0.15063 	-0.13931 	0.18596 	0.00000 	0.26523 	-0.05222 	-0.04955 	-0.04583 	0.06786 	0.00000 	0.08801 	0.00249	0.00826
Replication262	 -1.53091	0.99839	0.95056 	0.95587 	0.95771 	0.96372 	0.95838 	0.96702 	-0.17349 	-0.16195 	-0.15474 	0.20318 	0.00000 	0.29000 	-0.05709 	-0.05329 	-0.05092 	0.07444 	0.00000 	0.09681 	0.00300	0.00995
Replication263	 -1.53800	0.99851	0.95613 	0.96008 	0.96101 	0.96758 	0.96263 	0.97001 	-0.14665 	-0.15172 	-0.16049 	0.18702 	0.00463 	0.26968 	-0.04825 	-0.04991 	-0.05280 	0.06743 	0.00152 	0.09023 	0.00246	0.00823
Replication264	 -1.54835	0.99886	0.96841 	0.97131 	0.97266 	0.97744 	0.97630 	0.97966 	-0.13080 	-0.14759 	-0.13300 	0.14345 	0.06438 	0.20525 	-0.04300 	-0.04852 	-0.04373 	0.05187 	0.02116 	0.06781 	0.00168	0.00560
Replication265	 -1.54100	0.99855	0.95879 	0.96138 	0.96234 	0.96906 	0.96403 	0.97110 	-0.12341 	-0.16113 	-0.15648 	0.18094 	0.00000 	0.26231 	-0.04060 	-0.05300 	-0.05147 	0.06467 	0.00000 	0.08784 	0.00224	0.00743
Replication266	 -1.54210	0.99859	0.95939 	0.96340 	0.96389 	0.97024 	0.96536 	0.97241 	-0.13998 	-0.13201 	-0.15502 	0.17554 	0.00000 	0.25363 	-0.04604 	-0.04342 	-0.05099 	0.06297 	0.00000 	0.08471 	0.00215	0.00723
Replication267	 -1.53452	0.99844	0.95321 	0.95805 	0.95857 	0.96560 	0.96013 	0.96811 	-0.16066 	-0.14245 	-0.17210 	0.19565 	0.00000 	0.28227 	-0.05286 	-0.04687 	-0.05663 	0.07071 	0.00000 	0.09479 	0.00271	0.00914
Replication268	 -1.54126	0.99857	0.95876 	0.96219 	0.96319 	0.96945 	0.96456 	0.97173 	-0.13461 	-0.14921 	-0.15118 	0.17895 	0.00000 	0.25827 	-0.04428 	-0.04908 	-0.04973 	0.06428 	0.00000 	0.08620 	0.00222	0.00739
Replication269	 -1.54775	0.99883	0.96748 	0.97063 	0.97163 	0.97677 	0.97531 	0.97890 	-0.13376 	-0.14172 	-0.14017 	0.14653 	0.06059 	0.21025 	-0.04398 	-0.04659 	-0.04608 	0.05284 	0.01992 	0.06967 	0.00173	0.00578
Replication270	 -1.53823	0.99853	0.95612 	0.96105 	0.96214 	0.96805 	0.96309 	0.97080 	-0.15837 	-0.13807 	-0.15044 	0.18465 	0.00000 	0.26467 	-0.05210 	-0.04542 	-0.04949 	0.06702 	0.00000 	0.08816 	0.00244	0.00817
Replication271	 -1.53851	0.99852	0.95637 	0.96068 	0.96192 	0.96795 	0.96297 	0.97061 	-0.15025 	-0.14816 	-0.15028 	0.18520 	0.00000 	0.26591 	-0.04943 	-0.04874 	-0.04944 	0.06706 	0.00000 	0.08863 	0.00242	0.00808
Replication272	 -1.54267	0.99866	0.96097 	0.96490 	0.96649 	0.97169 	0.96847 	0.97437 	-0.14686 	-0.15076 	-0.13858 	0.16860 	0.02881 	0.24090 	-0.04830 	-0.04958 	-0.04558 	0.06123 	0.00948 	0.07978 	0.00211	0.00703
Replication273	 -1.54073	0.99858	0.95827 	0.96308 	0.96355 	0.96973 	0.96494 	0.97213 	-0.15295 	-0.12478 	-0.15560 	0.17752 	0.00247 	0.25559 	-0.05031 	-0.04104 	-0.05118 	0.06403 	0.00081 	0.08528 	0.00225	0.00759
Replication274	 -1.53814	0.99849	0.95624 	0.95961 	0.96035 	0.96735 	0.96208 	0.96953 	-0.13728 	-0.15581 	-0.16549 	0.18830 	0.00000 	0.27273 	-0.04517 	-0.05126 	-0.05444 	0.06754 	0.00000 	0.09152 	0.00245	0.00819
Replication275	 -1.53344	0.99846	0.95314 	0.95853 	0.95969 	0.96595 	0.96167 	0.96894 	-0.17547 	-0.15028 	-0.16446 	0.19356 	0.02249 	0.27696 	-0.05773 	-0.04944 	-0.05411 	0.07069 	0.00740 	0.09259 	0.00280	0.00939
Replication276	 -1.54023	0.99855	0.95789 	0.96154 	0.96317 	0.96888 	0.96409 	0.97153 	-0.14003 	-0.15733 	-0.14136 	0.18114 	0.00000 	0.25988 	-0.04606 	-0.05175 	-0.04650 	0.06553 	0.00000 	0.08640 	0.00230	0.00761
Replication277	 -1.53869	0.99852	0.95658 	0.96051 	0.96199 	0.96794 	0.96300 	0.97061 	-0.14561 	-0.15576 	-0.14740 	0.18524 	0.00000 	0.26593 	-0.04790 	-0.05124 	-0.04849 	0.06706 	0.00000 	0.08858 	0.00241	0.00801
Replication278	 -1.53594	0.99847	0.95432 	0.95874 	0.95986 	0.96632 	0.96109 	0.96899 	-0.15480 	-0.15219 	-0.15939 	0.19236 	0.00000 	0.27663 	-0.05093 	-0.05007 	-0.05244 	0.06967 	0.00000 	0.09251 	0.00261	0.00874
Replication279	 -1.53777	0.99852	0.95575 	0.96081 	0.96189 	0.96781 	0.96283 	0.97060 	-0.16062 	-0.13728 	-0.15129 	0.18565 	0.00000 	0.26602 	-0.05284 	-0.04516 	-0.04977 	0.06743 	0.00000 	0.08862 	0.00248	0.00829
Replication280	 -1.54211	0.99862	0.95956 	0.96364 	0.96574 	0.97049 	0.96612 	0.97344 	-0.14423 	-0.15133 	-0.12428 	0.17375 	0.00084 	0.24741 	-0.04744 	-0.04977 	-0.04088 	0.06328 	0.00028 	0.08165 	0.00216	0.00712
Replication281	 -1.53803	0.99854	0.95702 	0.96047 	0.96232 	0.96820 	0.96436 	0.97095 	-0.14625 	-0.17392 	-0.14946 	0.18397 	0.02446 	0.26366 	-0.04811 	-0.05721 	-0.04917 	0.06678 	0.00805 	0.08782 	0.00246	0.00816
Replication282	 -1.53321	0.99841	0.95344 	0.95640 	0.95722 	0.96497 	0.96032 	0.96717 	-0.14332 	-0.18027 	-0.18389 	0.19869 	0.02338 	0.28824 	-0.04716 	-0.05932 	-0.06051 	0.07143 	0.00769 	0.09728 	0.00282	0.00942
Replication283	 -1.53939	0.99854	0.95712 	0.96107 	0.96227 	0.96838 	0.96342 	0.97091 	-0.14436 	-0.15010 	-0.15046 	0.18344 	0.00000 	0.26384 	-0.04749 	-0.04938 	-0.04949 	0.06624 	0.00000 	0.08798 	0.00236	0.00786
Replication284	 -1.53963	0.99862	0.95927 	0.96318 	0.96540 	0.97039 	0.96780 	0.97342 	-0.15502 	-0.17047 	-0.13815 	0.17395 	0.04468 	0.24735 	-0.05099 	-0.05607 	-0.04544 	0.06368 	0.01469 	0.08188 	0.00234	0.00776
Replication285	 -1.53666	0.99852	0.95536 	0.96033 	0.96160 	0.96753 	0.96319 	0.97042 	-0.16472 	-0.14770 	-0.15452 	0.18675 	0.01551 	0.26723 	-0.05419 	-0.04859 	-0.05083 	0.06802 	0.00510 	0.08906 	0.00256	0.00857
Replication286	 -1.54375	0.99880	0.96418 	0.96924 	0.97152 	0.97509 	0.97404 	0.97839 	-0.16755 	-0.14316 	-0.11851 	0.15277 	0.06410 	0.21438 	-0.05509 	-0.04707 	-0.03897 	0.05665 	0.02107 	0.07014 	0.00203	0.00675
Replication287	 -1.53293	0.99841	0.95201 	0.95703 	0.95748 	0.96470 	0.95911 	0.96725 	-0.16473 	-0.14329 	-0.17665 	0.19954 	0.00000 	0.28796 	-0.05420 	-0.04715 	-0.05813 	0.07219 	0.00000 	0.09684 	0.00283	0.00955
Replication288	 -1.53388	0.99849	0.95387 	0.95982 	0.96023 	0.96684 	0.96287 	0.96962 	-0.18226 	-0.13265 	-0.17512 	0.18975 	0.03083 	0.27221 	-0.05996 	-0.04364 	-0.05761 	0.06916 	0.01014 	0.09126 	0.00276	0.00935
Replication289	 -1.53604	0.99855	0.95603 	0.96104 	0.96310 	0.96826 	0.96523 	0.97155 	-0.17270 	-0.16247 	-0.14528 	0.18307 	0.04009 	0.25989 	-0.05681 	-0.05344 	-0.04779 	0.06733 	0.01319 	0.08621 	0.00261	0.00869
Replication290	 -1.54171	0.99860	0.95927 	0.96298 	0.96467 	0.97006 	0.96564 	0.97274 	-0.14001 	-0.15368 	-0.13638 	0.17588 	0.00451 	0.25188 	-0.04605 	-0.05055 	-0.04486 	0.06369 	0.00148 	0.08353 	0.00219	0.00724
Replication291	 -1.54077	0.99861	0.95853 	0.96382 	0.96512 	0.97025 	0.96600 	0.97317 	-0.16189 	-0.12913 	-0.13815 	0.17474 	0.00761 	0.24907 	-0.05325 	-0.04247 	-0.04544 	0.06371 	0.00250 	0.08247 	0.00225	0.00753
Replication292	 -1.54200	0.99860	0.95966 	0.96313 	0.96464 	0.97028 	0.96600 	0.97280 	-0.13707 	-0.15491 	-0.14102 	0.17506 	0.00878 	0.25132 	-0.04508 	-0.05095 	-0.04638 	0.06322 	0.00289 	0.08349 	0.00216	0.00718
Replication293	 -1.53955	0.99852	0.95735 	0.96081 	0.96160 	0.96830 	0.96319 	0.97051 	-0.13677 	-0.15127 	-0.15995 	0.18407 	0.00000 	0.26625 	-0.04499 	-0.04976 	-0.05262 	0.06605 	0.00000 	0.08915 	0.00234	0.00783
Replication294	 -1.53819	0.99855	0.95624 	0.96161 	0.96353 	0.96841 	0.96375 	0.97166 	-0.16555 	-0.14170 	-0.13220 	0.18258 	0.00000 	0.25931 	-0.05446 	-0.04661 	-0.04349 	0.06692 	0.00000 	0.08575 	0.00245	0.00812
Replication295	 -1.53642	0.99850	0.95471 	0.96005 	0.96138 	0.96711 	0.96211 	0.97011 	-0.16644 	-0.14012 	-0.14880 	0.18854 	0.00000 	0.26940 	-0.05476 	-0.04610 	-0.04895 	0.06876 	0.00000 	0.08966 	0.00258	0.00861
Replication296	 -1.53956	0.99857	0.95854 	0.96150 	0.96318 	0.96921 	0.96560 	0.97173 	-0.13823 	-0.17495 	-0.15128 	0.17971 	0.02878 	0.25831 	-0.04547 	-0.05755 	-0.04976 	0.06497 	0.00947 	0.08612 	0.00235	0.00778
Replication297	 -1.54006	0.99856	0.95791 	0.96220 	0.96237 	0.96919 	0.96441 	0.97132 	-0.14750 	-0.13158 	-0.16713 	0.18015 	0.00762 	0.26074 	-0.04852 	-0.04328 	-0.05498 	0.06465 	0.00251 	0.08741 	0.00230	0.00778
Replication298	 -1.54230	0.99863	0.95957 	0.96477 	0.96546 	0.97099 	0.96636 	0.97357 	-0.15558 	-0.11653 	-0.14373 	0.17179 	0.00000 	0.24619 	-0.05117 	-0.03833 	-0.04727 	0.06220 	0.00000 	0.08174 	0.00213	0.00717
Replication299	 -1.53687	0.99849	0.95550 	0.95899 	0.96058 	0.96688 	0.96216 	0.96953 	-0.14436 	-0.17049 	-0.15465 	0.18992 	0.00906 	0.27307 	-0.04749 	-0.05609 	-0.05088 	0.06873 	0.00298 	0.09121 	0.00255	0.00846
Replication300	 -1.54601	0.99868	0.96296 	0.96616 	0.96683 	0.97277 	0.96823 	0.97476 	-0.12418 	-0.13317 	-0.14334 	0.16456 	0.00000 	0.23799 	-0.04084 	-0.04379 	-0.04714 	0.05877 	0.00000 	0.07923 	0.00186	0.00622
Replication301	 -1.54518	0.99869	0.96264 	0.96643 	0.96693 	0.97287 	0.96899 	0.97496 	-0.13638 	-0.12869 	-0.14941 	0.16394 	0.01583 	0.23662 	-0.04485 	-0.04232 	-0.04914 	0.05877 	0.00521 	0.07880 	0.00192	0.00646
Replication302	 -1.53120	0.99839	0.95072 	0.95602 	0.95739 	0.96383 	0.95837 	0.96690 	-0.17225 	-0.15546 	-0.16286 	0.20291 	0.00000 	0.29063 	-0.05668 	-0.05115 	-0.05359 	0.07407 	0.00000 	0.09728 	0.00297	0.00992
Replication303	 -1.54186	0.99863	0.95927 	0.96448 	0.96603 	0.97079 	0.96636 	0.97378 	-0.15794 	-0.12845 	-0.12886 	0.17231 	0.00000 	0.24511 	-0.05195 	-0.04225 	-0.04238 	0.06289 	0.00000 	0.08091 	0.00217	0.00723
Replication304	 -1.53669	0.99849	0.95489 	0.95951 	0.96061 	0.96688 	0.96174 	0.96959 	-0.15637 	-0.14713 	-0.15648 	0.18984 	0.00000 	0.27269 	-0.05144 	-0.04840 	-0.05148 	0.06881 	0.00000 	0.09107 	0.00256	0.00855
Replication305	 -1.54029	0.99855	0.95793 	0.96157 	0.96311 	0.96890 	0.96409 	0.97151 	-0.13969 	-0.15621 	-0.14287 	0.18108 	0.00000 	0.25999 	-0.04595 	-0.05139 	-0.04700 	0.06545 	0.00000 	0.08648 	0.00229	0.00760
Replication306	 -1.53746	0.99851	0.95587 	0.96023 	0.96144 	0.96762 	0.96305 	0.97030 	-0.15478 	-0.15255 	-0.15597 	0.18660 	0.01129 	0.26791 	-0.05092 	-0.05019 	-0.05131 	0.06765 	0.00371 	0.08941 	0.00250	0.00836
Replication307	 -1.53164	0.99838	0.95144 	0.95485 	0.95727 	0.96352 	0.95816 	0.96659 	-0.14888 	-0.19368 	-0.15173 	0.20439 	0.00000 	0.29285 	-0.04899 	-0.06373 	-0.04993 	0.07446 	0.00000 	0.09788 	0.00295	0.00968
Replication308	 -1.53889	0.99854	0.95684 	0.96081 	0.96293 	0.96820 	0.96347 	0.97118 	-0.14698 	-0.16246 	-0.13440 	0.18382 	0.00000 	0.26241 	-0.04835 	-0.05344 	-0.04421 	0.06692 	0.00000 	0.08700 	0.00240	0.00791
Replication309	 -1.53586	0.99852	0.95454 	0.96024 	0.96241 	0.96720 	0.96258 	0.97070 	-0.17375 	-0.14715 	-0.13272 	0.18765 	0.00274 	0.26584 	-0.05716 	-0.04841 	-0.04366 	0.06909 	0.00090 	0.08793 	0.00263	0.00869
