
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication246	 -1.48671	0.99595	0.97291 	0.97382 	0.96899 	0.99499 	0.97587 	0.97252 	-0.19656 	-0.20495 	-0.12861 	0.48469 	0.02085 	0.03130 	-0.06500 	-0.06777 	-0.04253 	0.17052 	0.00689 	0.01485 	0.00673	0.01697
Replication247	 -1.49392	0.99614	0.97577 	0.97528 	0.96978 	0.99577 	0.97692 	0.97348 	-0.16309 	-0.19508 	-0.13781 	0.46031 	0.01151 	0.03032 	-0.05391 	-0.06448 	-0.04555 	0.16085 	0.00381 	0.01464 	0.00617	0.01535
Replication248	 -1.52406	0.99696	0.98236 	0.98356 	0.97960 	0.99895 	0.98561 	0.98244 	-0.15850 	-0.14622 	-0.10737 	0.35874 	0.03395 	0.02313 	-0.05230 	-0.04825 	-0.03543 	0.12352 	0.01120 	0.01081 	0.00372	0.00955
Replication249	 -1.52501	0.99697	0.98206 	0.98384 	0.98041 	0.99897 	0.98557 	0.98296 	-0.16569 	-0.14373 	-0.09468 	0.35820 	0.02675 	0.02280 	-0.05468 	-0.04743 	-0.03124 	0.12340 	0.00883 	0.01050 	0.00364	0.00938
Replication250	 -1.50106	0.99638	0.97786 	0.97797 	0.97057 	0.99671 	0.97804 	0.97473 	-0.15254 	-0.14042 	-0.16097 	0.43045 	0.00000 	0.02906 	-0.05040 	-0.04639 	-0.05318 	0.14978 	0.00000 	0.01436 	0.00557	0.01416
Replication251	 -1.53622	0.99743	0.98768 	0.98793 	0.98205 	1.00077 	0.98767 	0.98518 	-0.10781 	-0.08565 	-0.12511 	0.30083 	0.00000 	0.02048 	-0.03554 	-0.02824 	-0.04125 	0.10205 	0.00000 	0.01007 	0.00275	0.00709
Replication252	 -1.51629	0.99667	0.97968 	0.98104 	0.97727 	0.99782 	0.98178 	0.97990 	-0.16497 	-0.15592 	-0.09511 	0.39505 	0.00000 	0.02530 	-0.05447 	-0.05148 	-0.03140 	0.13662 	0.00000 	0.01176 	0.00435	0.01103
Replication253	 -1.51622	0.99669	0.98029 	0.98119 	0.97643 	0.99794 	0.98175 	0.97944 	-0.15501 	-0.14562 	-0.11287 	0.39129 	0.00106 	0.02552 	-0.05118 	-0.04808 	-0.03727 	0.13512 	0.00035 	0.01210 	0.00436	0.01104
Replication254	 -1.50829	0.99658	0.98181 	0.97862 	0.97271 	0.99752 	0.98003 	0.97644 	-0.09837 	-0.18668 	-0.14252 	0.40500 	0.00000 	0.02761 	-0.03249 	-0.06165 	-0.04707 	0.13968 	0.00000 	0.01371 	0.00504	0.01220
Replication255	 -1.51687	0.99679	0.98167 	0.98193 	0.97541 	0.99831 	0.98194 	0.97905 	-0.13695 	-0.12194 	-0.14196 	0.37958 	0.00000 	0.02557 	-0.04521 	-0.04025 	-0.04686 	0.13075 	0.00000 	0.01253 	0.00430	0.01097
Replication256	 -1.52250	0.99690	0.98167 	0.98333 	0.97866 	0.99872 	0.98406 	0.98159 	-0.15997 	-0.12754 	-0.11133 	0.36624 	0.01267 	0.02378 	-0.05280 	-0.04209 	-0.03674 	0.12614 	0.00418 	0.01120 	0.00384	0.00990
Replication257	 -1.49745	0.99621	0.97569 	0.97656 	0.97083 	0.99604 	0.97713 	0.97441 	-0.17520 	-0.16658 	-0.13352 	0.45156 	0.00000 	0.02960 	-0.05790 	-0.05505 	-0.04413 	0.15770 	0.00000 	0.01421 	0.00586	0.01483
Replication258	 -1.50840	0.99650	0.97910 	0.97897 	0.97355 	0.99719 	0.97971 	0.97695 	-0.14768 	-0.16251 	-0.12777 	0.41550 	0.00000 	0.02746 	-0.04878 	-0.05368 	-0.04220 	0.14393 	0.00000 	0.01323 	0.00500	0.01250
Replication259	 -1.49009	0.99604	0.97331 	0.97534 	0.96919 	0.99536 	0.97555 	0.97293 	-0.19894 	-0.15912 	-0.13941 	0.47305 	0.00000 	0.03086 	-0.06577 	-0.05261 	-0.04609 	0.16617 	0.00000 	0.01479 	0.00644	0.01650
Replication260	 -1.51483	0.99680	0.98350 	0.98085 	0.97433 	0.99836 	0.98215 	0.97822 	-0.09713 	-0.15970 	-0.15234 	0.37825 	0.00934 	0.02607 	-0.03206 	-0.05272 	-0.05029 	0.12998 	0.00308 	0.01306 	0.00450	0.01106
Replication261	 -1.50130	0.99644	0.97921 	0.97784 	0.97041 	0.99695 	0.97935 	0.97482 	-0.13502 	-0.16170 	-0.17213 	0.42288 	0.02265 	0.02888 	-0.04460 	-0.05342 	-0.05686 	0.14695 	0.00748 	0.01443 	0.00556	0.01398
Replication262	 -1.51598	0.99675	0.98089 	0.98167 	0.97560 	0.99816 	0.98228 	0.97915 	-0.15089 	-0.12879 	-0.13801 	0.38426 	0.01223 	0.02558 	-0.04982 	-0.04252 	-0.04556 	0.13265 	0.00404 	0.01240 	0.00437	0.01119
Replication263	 -1.52098	0.99694	0.98337 	0.98315 	0.97642 	0.99888 	0.98311 	0.98010 	-0.12252 	-0.11414 	-0.14534 	0.36135 	0.00000 	0.02462 	-0.04043 	-0.03767 	-0.04796 	0.12400 	0.00000 	0.01219 	0.00397	0.01013
Replication264	 -1.49460	0.99625	0.97685 	0.97643 	0.96865 	0.99618 	0.97710 	0.97312 	-0.15339 	-0.15482 	-0.17311 	0.44702 	0.01007 	0.03032 	-0.05069 	-0.05116 	-0.05721 	0.15608 	0.00333 	0.01509 	0.00609	0.01543
Replication265	 -1.52041	0.99679	0.98026 	0.98255 	0.97895 	0.99829 	0.98297 	0.98140 	-0.17285 	-0.13826 	-0.08882 	0.37983 	0.00000 	0.02411 	-0.05706 	-0.04564 	-0.02932 	0.13124 	0.00000 	0.01109 	0.00401	0.01031
Replication266	 -1.51430	0.99674	0.98172 	0.98083 	0.97480 	0.99812 	0.98256 	0.97855 	-0.13153 	-0.15502 	-0.14596 	0.38578 	0.02528 	0.02598 	-0.04343 	-0.05118 	-0.04819 	0.13305 	0.00835 	0.01274 	0.00452	0.01135
Replication267	 -1.52706	0.99708	0.98474 	0.98392 	0.98002 	0.99943 	0.98660 	0.98292 	-0.12425 	-0.16387 	-0.11093 	0.34379 	0.03617 	0.02259 	-0.04099 	-0.05406 	-0.03660 	0.11769 	0.01193 	0.01075 	0.00350	0.00872
Replication268	 -1.51761	0.99673	0.97958 	0.98206 	0.97767 	0.99805 	0.98220 	0.98043 	-0.17684 	-0.12925 	-0.10213 	0.38761 	0.00000 	0.02484 	-0.05838 	-0.04267 	-0.03372 	0.13414 	0.00000 	0.01157 	0.00423	0.01093
Replication269	 -1.50058	0.99633	0.97657 	0.97796 	0.97115 	0.99651 	0.97789 	0.97503 	-0.17452 	-0.13685 	-0.14864 	0.43664 	0.00000 	0.02897 	-0.05766 	-0.04522 	-0.04911 	0.15229 	0.00000 	0.01408 	0.00560	0.01437
Replication270	 -1.51364	0.99660	0.97935 	0.98033 	0.97603 	0.99758 	0.98105 	0.97891 	-0.16118 	-0.15750 	-0.10550 	0.40270 	0.00000 	0.02604 	-0.05323 	-0.05201 	-0.03484 	0.13936 	0.00000 	0.01225 	0.00457	0.01153
Replication271	 -1.52862	0.99708	0.98400 	0.98458 	0.98071 	0.99942 	0.98577 	0.98334 	-0.13764 	-0.13926 	-0.09875 	0.34414 	0.01254 	0.02234 	-0.04541 	-0.04595 	-0.03258 	0.11782 	0.00414 	0.01048 	0.00337	0.00851
Replication272	 -1.49894	0.99630	0.97692 	0.97734 	0.97031 	0.99641 	0.97751 	0.97435 	-0.16143 	-0.14743 	-0.15486 	0.44001 	0.00000 	0.02945 	-0.05334 	-0.04872 	-0.05117 	0.15338 	0.00000 	0.01444 	0.00574	0.01459
Replication273	 -1.50551	0.99648	0.97903 	0.97853 	0.97243 	0.99712 	0.98034 	0.97630 	-0.14932 	-0.16753 	-0.14883 	0.41747 	0.02555 	0.02788 	-0.04932 	-0.05534 	-0.04916 	0.14492 	0.00844 	0.01361 	0.00522	0.01314
Replication274	 -1.49542	0.99622	0.97648 	0.97615 	0.96950 	0.99608 	0.97735 	0.97358 	-0.15942 	-0.17233 	-0.15571 	0.45038 	0.01302 	0.03009 	-0.05269 	-0.05695 	-0.05146 	0.15723 	0.00430 	0.01474 	0.00603	0.01518
Replication275	 -1.51933	0.99680	0.98126 	0.98223 	0.97716 	0.99834 	0.98252 	0.98022 	-0.15001 	-0.13284 	-0.11634 	0.37847 	0.00000 	0.02483 	-0.04952 	-0.04385 	-0.03840 	0.13038 	0.00000 	0.01183 	0.00411	0.01045
Replication276	 -1.49945	0.99623	0.97653 	0.97642 	0.97169 	0.99616 	0.97760 	0.97495 	-0.16209 	-0.19025 	-0.11927 	0.44811 	0.00000 	0.02922 	-0.05357 	-0.06287 	-0.03942 	0.15615 	0.00000 	0.01393 	0.00572	0.01423
Replication277	 -1.48766	0.99613	0.97749 	0.97438 	0.96634 	0.99575 	0.97538 	0.97104 	-0.11670 	-0.18786 	-0.18159 	0.46100 	0.00000 	0.03184 	-0.03857 	-0.06210 	-0.06003 	0.16102 	0.00000 	0.01613 	0.00669	0.01645
Replication278	 -1.46991	0.99571	0.97205 	0.97106 	0.96222 	0.99406 	0.97150 	0.96728 	-0.16594 	-0.18179 	-0.19347 	0.51428 	0.00000 	0.03500 	-0.05490 	-0.06014 	-0.06401 	0.18178 	0.00000 	0.01759 	0.00809	0.02034
Replication279	 -1.50842	0.99663	0.98094 	0.97994 	0.97206 	0.99768 	0.97998 	0.97635 	-0.12357 	-0.12987 	-0.16888 	0.39973 	0.00000 	0.02756 	-0.04080 	-0.04289 	-0.05577 	0.13822 	0.00000 	0.01386 	0.00498	0.01263
Replication280	 -1.50213	0.99649	0.98066 	0.97806 	0.97007 	0.99717 	0.97864 	0.97456 	-0.10664 	-0.15694 	-0.17592 	0.41607 	0.00000 	0.02894 	-0.03522 	-0.05184 	-0.05811 	0.14416 	0.00000 	0.01469 	0.00551	0.01369
Replication281	 -1.48447	0.99600	0.97510 	0.97381 	0.96594 	0.99523 	0.97444 	0.97053 	-0.14946 	-0.17768 	-0.17567 	0.47732 	0.00000 	0.03242 	-0.04942 	-0.05875 	-0.05808 	0.16736 	0.00000 	0.01618 	0.00692	0.01730
Replication282	 -1.51150	0.99669	0.98202 	0.98027 	0.97314 	0.99795 	0.98074 	0.97718 	-0.11120 	-0.14433 	-0.15797 	0.39133 	0.00000 	0.02692 	-0.03671 	-0.04765 	-0.05216 	0.13489 	0.00000 	0.01349 	0.00475	0.01186
Replication283	 -1.51099	0.99668	0.97968 	0.98145 	0.97350 	0.99785 	0.98060 	0.97762 	-0.16103 	-0.09162 	-0.16305 	0.39377 	0.00000 	0.02667 	-0.05317 	-0.03025 	-0.05384 	0.13652 	0.00000 	0.01319 	0.00474	0.01246
Replication284	 -1.49368	0.99625	0.97764 	0.97624 	0.96791 	0.99623 	0.97654 	0.97256 	-0.13466 	-0.15477 	-0.18087 	0.44571 	0.00010 	0.03065 	-0.04450 	-0.05115 	-0.05977 	0.15546 	0.00003 	0.01545 	0.00617	0.01553
Replication285	 -1.48751	0.99599	0.97361 	0.97443 	0.96799 	0.99517 	0.97494 	0.97193 	-0.18345 	-0.17290 	-0.14757 	0.47901 	0.00000 	0.03157 	-0.06066 	-0.05717 	-0.04879 	0.16818 	0.00000 	0.01529 	0.00666	0.01686
Replication286	 -1.50667	0.99663	0.98232 	0.97921 	0.97130 	0.99772 	0.97986 	0.97573 	-0.09261 	-0.15421 	-0.17455 	0.39859 	0.00000 	0.02793 	-0.03058 	-0.05092 	-0.05764 	0.13761 	0.00000 	0.01426 	0.00515	0.01274
Replication287	 -1.47702	0.99579	0.97126 	0.97265 	0.96528 	0.99437 	0.97333 	0.96970 	-0.20223 	-0.17153 	-0.16707 	0.50403 	0.01094 	0.03334 	-0.06689 	-0.05674 	-0.05526 	0.17814 	0.00362 	0.01627 	0.00749	0.01915
Replication288	 -1.49551	0.99624	0.97624 	0.97684 	0.96914 	0.99617 	0.97677 	0.97344 	-0.16539 	-0.14033 	-0.16596 	0.44756 	0.00000 	0.03013 	-0.05466 	-0.04638 	-0.05485 	0.15636 	0.00000 	0.01488 	0.00601	0.01536
Replication289	 -1.49651	0.99646	0.97889 	0.97816 	0.96836 	0.99697 	0.97921 	0.97368 	-0.14217 	-0.12504 	-0.21300 	0.42169 	0.03487 	0.02955 	-0.04696 	-0.04130 	-0.07036 	0.14726 	0.01152 	0.01517 	0.00591	0.01533
Replication290	 -1.45150	0.99534	0.96694 	0.96806 	0.95875 	0.99253 	0.96859 	0.96412 	-0.21655 	-0.18181 	-0.20382 	0.56174 	0.01229 	0.03769 	-0.07169 	-0.06019 	-0.06748 	0.20093 	0.00407 	0.01879 	0.00954	0.02444
Replication291	 -1.50367	0.99641	0.97595 	0.97936 	0.97301 	0.99677 	0.97880 	0.97658 	-0.20115 	-0.11397 	-0.13547 	0.42805 	0.00000 	0.02787 	-0.06645 	-0.03765 	-0.04475 	0.14956 	0.00000 	0.01328 	0.00532	0.01398
Replication292	 -1.48984	0.99601	0.97446 	0.97419 	0.96905 	0.99527 	0.97546 	0.97258 	-0.16961 	-0.20254 	-0.12869 	0.47619 	0.00000 	0.03114 	-0.05608 	-0.06696 	-0.04255 	0.16678 	0.00000 	0.01494 	0.00650	0.01613
Replication293	 -1.49184	0.99626	0.97748 	0.97645 	0.96704 	0.99624 	0.97625 	0.97205 	-0.13738 	-0.13506 	-0.19739 	0.44519 	0.00000 	0.03095 	-0.04540 	-0.04463 	-0.06523 	0.15557 	0.00000 	0.01577 	0.00630	0.01608
Replication294	 -1.50805	0.99665	0.98139 	0.97981 	0.97196 	0.99776 	0.98078 	0.97639 	-0.11922 	-0.14158 	-0.17532 	0.39711 	0.01654 	0.02749 	-0.03937 	-0.04675 	-0.05789 	0.13732 	0.00546 	0.01389 	0.00502	0.01266
Replication295	 -1.50372	0.99661	0.98225 	0.97896 	0.97009 	0.99763 	0.97935 	0.97489 	-0.08881 	-0.14485 	-0.19068 	0.40123 	0.00000 	0.02849 	-0.02933 	-0.04783 	-0.06297 	0.13881 	0.00000 	0.01474 	0.00538	0.01342
Replication296	 -1.52267	0.99696	0.98296 	0.98307 	0.97867 	0.99895 	0.98582 	0.98182 	-0.14507 	-0.15765 	-0.12120 	0.35898 	0.04526 	0.02351 	-0.04787 	-0.05202 	-0.04000 	0.12351 	0.01494 	0.01118 	0.00384	0.00974
Replication297	 -1.50347	0.99637	0.97761 	0.97797 	0.97213 	0.99670 	0.97852 	0.97571 	-0.15971 	-0.15945 	-0.13488 	0.43096 	0.00000 	0.02847 	-0.05277 	-0.05268 	-0.04456 	0.14984 	0.00000 	0.01375 	0.00539	0.01358
Replication298	 -1.47993	0.99587	0.97259 	0.97318 	0.96540 	0.99468 	0.97339 	0.96990 	-0.18314 	-0.16613 	-0.17104 	0.49451 	0.00000 	0.03307 	-0.06057 	-0.05494 	-0.05657 	0.17424 	0.00000 	0.01630 	0.00727	0.01846
Replication299	 -1.49923	0.99627	0.97610 	0.97704 	0.97142 	0.99626 	0.97816 	0.97503 	-0.17744 	-0.16780 	-0.13527 	0.44461 	0.01252 	0.02911 	-0.05864 	-0.05545 	-0.04470 	0.15521 	0.00414 	0.01395 	0.00572	0.01451
Replication300	 -1.50626	0.99653	0.97953 	0.97907 	0.97213 	0.99730 	0.98018 	0.97622 	-0.14351 	-0.14939 	-0.15944 	0.41177 	0.01788 	0.02784 	-0.04740 	-0.04934 	-0.05266 	0.14280 	0.00591 	0.01375 	0.00516	0.01306
Replication301	 -1.49796	0.99623	0.97747 	0.97590 	0.97062 	0.99617 	0.97732 	0.97417 	-0.13986 	-0.20019 	-0.13174 	0.44795 	0.00000 	0.02970 	-0.04622 	-0.06616 	-0.04354 	0.15587 	0.00000 	0.01440 	0.00586	0.01436
Replication302	 -1.50913	0.99657	0.97867 	0.97981 	0.97430 	0.99741 	0.98171 	0.97789 	-0.17309 	-0.15410 	-0.13752 	0.40787 	0.03501 	0.02674 	-0.05716 	-0.05089 	-0.04542 	0.14172 	0.01156 	0.01280 	0.00491	0.01261
Replication303	 -1.52741	0.99713	0.98601 	0.98414 	0.97908 	0.99962 	0.98580 	0.98230 	-0.09833 	-0.15037 	-0.12555 	0.33801 	0.01684 	0.02288 	-0.03244 	-0.04960 	-0.04142 	0.11527 	0.00555 	0.01122 	0.00348	0.00858
Replication304	 -1.51057	0.99656	0.97945 	0.97956 	0.97437 	0.99741 	0.98058 	0.97770 	-0.15089 	-0.16103 	-0.12522 	0.40831 	0.00677 	0.02688 	-0.04983 	-0.05318 	-0.04136 	0.14134 	0.00224 	0.01290 	0.00482	0.01210
Replication305	 -1.51411	0.99671	0.98140 	0.98095 	0.97444 	0.99802 	0.98123 	0.97816 	-0.13038 	-0.13581 	-0.14436 	0.38880 	0.00000 	0.02628 	-0.04305 	-0.04484 	-0.04766 	0.13404 	0.00000 	0.01293 	0.00453	0.01143
Replication306	 -1.50092	0.99628	0.97510 	0.97787 	0.97289 	0.99629 	0.97808 	0.97605 	-0.20080 	-0.14977 	-0.11581 	0.44349 	0.00000 	0.02845 	-0.06635 	-0.04949 	-0.03827 	0.15511 	0.00000 	0.01335 	0.00556	0.01435
Replication307	 -1.48183	0.99600	0.97509 	0.97360 	0.96504 	0.99522 	0.97502 	0.97005 	-0.15151 	-0.17803 	-0.19432 	0.47747 	0.02081 	0.03270 	-0.05009 	-0.05886 	-0.06425 	0.16776 	0.00688 	0.01648 	0.00713	0.01792
Replication308	 -1.49780	0.99637	0.97710 	0.97782 	0.96991 	0.99664 	0.97936 	0.97452 	-0.17257 	-0.14105 	-0.18126 	0.43220 	0.03929 	0.02920 	-0.05702 	-0.04660 	-0.05989 	0.15108 	0.01298 	0.01448 	0.00581	0.01504
Replication309	 -1.52970	0.99715	0.98558 	0.98462 	0.98061 	0.99969 	0.98644 	0.98340 	-0.11346 	-0.15326 	-0.10620 	0.33559 	0.01847 	0.02217 	-0.03743 	-0.05056 	-0.03503 	0.11450 	0.00609 	0.01059 	0.00330	0.00815
Replication310	 -1.52137	0.99687	0.98105 	0.98334 	0.97824 	0.99859 	0.98318 	0.98121 	-0.16596 	-0.11161 	-0.11301 	0.37042 	0.00000 	0.02408 	-0.05478 	-0.03684 	-0.03730 	0.12774 	0.00000 	0.01137 	0.00393	0.01020
Replication311	 -1.51096	0.99667	0.98036 	0.98100 	0.97320 	0.99785 	0.98054 	0.97734 	-0.14528 	-0.10768 	-0.16324 	0.39410 	0.00000 	0.02686 	-0.04797 	-0.03555 	-0.05390 	0.13637 	0.00000 	0.01336 	0.00476	0.01231
Replication312	 -1.52458	0.99695	0.98375 	0.98305 	0.97876 	0.99896 	0.98399 	0.98158 	-0.12024 	-0.15297 	-0.10588 	0.35910 	0.00000 	0.02368 	-0.03968 	-0.05048 	-0.03494 	0.12295 	0.00000 	0.01131 	0.00371	0.00917
Replication313	 -1.51932	0.99686	0.98281 	0.98231 	0.97612 	0.99859 	0.98260 	0.97966 	-0.12336 	-0.13053 	-0.13777 	0.37072 	0.00000 	0.02505 	-0.04072 	-0.04308 	-0.04547 	0.12733 	0.00000 	0.01230 	0.00411	0.01037
Replication314	 -1.49711	0.99627	0.97745 	0.97659 	0.96949 	0.99631 	0.97714 	0.97364 	-0.14431 	-0.16357 	-0.15953 	0.44337 	0.00000 	0.02995 	-0.04769 	-0.05405 	-0.05272 	0.15443 	0.00000 	0.01481 	0.00590	0.01479
Replication315	 -1.46820	0.99571	0.97251 	0.97081 	0.96146 	0.99406 	0.97128 	0.96675 	-0.15458 	-0.18338 	-0.20333 	0.51418 	0.00000 	0.03533 	-0.05114 	-0.06067 	-0.06727 	0.18178 	0.00000 	0.01792 	0.00823	0.02063
Replication316	 -1.51556	0.99666	0.98107 	0.98028 	0.97622 	0.99785 	0.98156 	0.97909 	-0.13317 	-0.17722 	-0.10544 	0.39446 	0.00000 	0.02580 	-0.04397 	-0.05852 	-0.03482 	0.13596 	0.00000 	0.01226 	0.00444	0.01092
Replication317	 -1.52281	0.99689	0.98285 	0.98271 	0.97824 	0.99873 	0.98347 	0.98111 	-0.13075 	-0.14770 	-0.10816 	0.36637 	0.00000 	0.02408 	-0.04315 	-0.04875 	-0.03570 	0.12571 	0.00000 	0.01148 	0.00384	0.00959
Replication318	 -1.47677	0.99585	0.97286 	0.97279 	0.96395 	0.99461 	0.97284 	0.96888 	-0.17218 	-0.16075 	-0.18996 	0.49669 	0.00000 	0.03373 	-0.05695 	-0.05317 	-0.06283 	0.17516 	0.00000 	0.01689 	0.00752	0.01912
Replication319	 -1.52464	0.99702	0.98311 	0.98411 	0.97881 	0.99917 	0.98538 	0.98207 	-0.14771 	-0.12347 	-0.12699 	0.35195 	0.02664 	0.02325 	-0.04874 	-0.04074 	-0.04190 	0.12091 	0.00879 	0.01114 	0.00367	0.00947
Replication320	 -1.51197	0.99661	0.97941 	0.98022 	0.97509 	0.99761 	0.98170 	0.97844 	-0.16316 	-0.15496 	-0.12721 	0.40185 	0.02187 	0.02630 	-0.05388 	-0.05117 	-0.04201 	0.13923 	0.00722 	0.01255 	0.00469	0.01195
Replication321	 -1.48093	0.99605	0.97512 	0.97459 	0.96403 	0.99539 	0.97402 	0.96953 	-0.15248 	-0.12832 	-0.21683 	0.47187 	0.00000 	0.03292 	-0.05041 	-0.04242 	-0.07168 	0.16608 	0.00000 	0.01691 	0.00716	0.01847
Replication322	 -1.49069	0.99603	0.97372 	0.97491 	0.96954 	0.99533 	0.97565 	0.97305 	-0.18918 	-0.18065 	-0.12876 	0.47418 	0.00000 	0.03081 	-0.06255 	-0.05972 	-0.04257 	0.16634 	0.00000 	0.01469 	0.00641	0.01619
Replication323	 -1.51421	0.99687	0.98239 	0.98243 	0.97377 	0.99857 	0.98278 	0.97835 	-0.13260 	-0.09806 	-0.18486 	0.37089 	0.02327 	0.02584 	-0.04377 	-0.03237 	-0.06101 	0.12807 	0.00768 	0.01313 	0.00449	0.01174
Replication324	 -1.52069	0.99689	0.98160 	0.98342 	0.97723 	0.99868 	0.98301 	0.98061 	-0.15572 	-0.10039 	-0.13198 	0.36767 	0.00000 	0.02440 	-0.05140 	-0.03313 	-0.04356 	0.12666 	0.00000 	0.01178 	0.00398	0.01036
Replication325	 -1.51126	0.99663	0.98020 	0.98001 	0.97426 	0.99767 	0.98170 	0.97791 	-0.14746 	-0.15844 	-0.14068 	0.39980 	0.02494 	0.02660 	-0.04870 	-0.05232 	-0.04645 	0.13833 	0.00824 	0.01291 	0.00476	0.01201
Replication326	 -1.53239	0.99725	0.98696 	0.98564 	0.98092 	1.00011 	0.98639 	0.98381 	-0.09591 	-0.13343 	-0.11157 	0.32229 	0.00000 	0.02170 	-0.03163 	-0.04401 	-0.03680 	0.10949 	0.00000 	0.01055 	0.00308	0.00761
Replication327	 -1.51130	0.99655	0.97955 	0.97928 	0.97534 	0.99740 	0.98129 	0.97830 	-0.15129 	-0.18671 	-0.10889 	0.40859 	0.01657 	0.02651 	-0.04997 	-0.06166 	-0.03596 	0.14146 	0.00547 	0.01252 	0.00477	0.01186
Replication328	 -1.48247	0.99596	0.97446 	0.97350 	0.96544 	0.99505 	0.97400 	0.97010 	-0.15605 	-0.17435 	-0.17829 	0.48300 	0.00000 	0.03277 	-0.05160 	-0.05765 	-0.05895 	0.16961 	0.00000 	0.01635 	0.00708	0.01776
Replication329	 -1.49552	0.99632	0.97608 	0.97812 	0.96886 	0.99643 	0.97703 	0.97361 	-0.17928 	-0.09607 	-0.18716 	0.43861 	0.00000 	0.02987 	-0.05924 	-0.03174 	-0.06184 	0.15361 	0.00000 	0.01494 	0.00597	0.01573
Replication330	 -1.51392	0.99669	0.97903 	0.98182 	0.97562 	0.99787 	0.98128 	0.97904 	-0.17940 	-0.10332 	-0.13171 	0.39315 	0.00000 	0.02578 	-0.05923 	-0.03411 	-0.04349 	0.13633 	0.00000 	0.01233 	0.00451	0.01183
Replication331	 -1.53280	0.99723	0.98507 	0.98623 	0.98216 	1.00000 	0.98704 	0.98476 	-0.13833 	-0.11848 	-0.09902 	0.32556 	0.01214 	0.02115 	-0.04562 	-0.03908 	-0.03266 	0.11119 	0.00401 	0.00992 	0.00303	0.00775
Replication332	 -1.49268	0.99625	0.97697 	0.97649 	0.96757 	0.99618 	0.97632 	0.97238 	-0.14719 	-0.13616 	-0.18836 	0.44717 	0.00000 	0.03078 	-0.04864 	-0.04500 	-0.06225 	0.15627 	0.00000 	0.01554 	0.00623	0.01592
Replication333	 -1.50473	0.99647	0.97932 	0.97857 	0.97150 	0.99709 	0.97893 	0.97555 	-0.13617 	-0.14866 	-0.15664 	0.41839 	0.00000 	0.02837 	-0.04498 	-0.04911 	-0.05174 	0.14507 	0.00000 	0.01405 	0.00529	0.01330
Replication334	 -1.53119	0.99724	0.98675 	0.98553 	0.98020 	1.00004 	0.98605 	0.98331 	-0.09685 	-0.12495 	-0.12162 	0.32456 	0.00000 	0.02204 	-0.03194 	-0.04121 	-0.04011 	0.11035 	0.00000 	0.01082 	0.00317	0.00790
Replication335	 -1.49871	0.99630	0.97786 	0.97670 	0.97011 	0.99641 	0.97749 	0.97409 	-0.13993 	-0.17254 	-0.15165 	0.44027 	0.00000 	0.02963 	-0.04624 	-0.05701 	-0.05011 	0.15316 	0.00000 	0.01459 	0.00578	0.01438
Replication336	 -1.50403	0.99638	0.97584 	0.97902 	0.97353 	0.99668 	0.97885 	0.97681 	-0.20080 	-0.13027 	-0.12226 	0.43085 	0.00000 	0.02778 	-0.06634 	-0.04304 	-0.04039 	0.15049 	0.00000 	0.01309 	0.00531	0.01381
Replication337	 -1.51521	0.99680	0.98261 	0.98158 	0.97423 	0.99836 	0.98168 	0.97825 	-0.11600 	-0.12492 	-0.15871 	0.37802 	0.00000 	0.02604 	-0.03829 	-0.04124 	-0.05239 	0.13010 	0.00000 	0.01305 	0.00444	0.01124
Replication338	 -1.51114	0.99663	0.98137 	0.97966 	0.97358 	0.99771 	0.98054 	0.97726 	-0.11713 	-0.16274 	-0.14134 	0.39899 	0.00000 	0.02700 	-0.03868 	-0.05374 	-0.04667 	0.13760 	0.00000 	0.01331 	0.00479	0.01183
Replication339	 -1.51074	0.99662	0.98104 	0.97971 	0.97343 	0.99766 	0.98041 	0.97716 	-0.12273 	-0.15619 	-0.14376 	0.40040 	0.00000 	0.02709 	-0.04053 	-0.05158 	-0.04747 	0.13819 	0.00000 	0.01335 	0.00482	0.01197
Replication340	 -1.49591	0.99619	0.97550 	0.97634 	0.97017 	0.99595 	0.97678 	0.97392 	-0.17488 	-0.16240 	-0.14114 	0.45445 	0.00000 	0.02995 	-0.05780 	-0.05367 	-0.04665 	0.15882 	0.00000 	0.01447 	0.00599	0.01517
Replication341	 -1.49181	0.99607	0.97483 	0.97497 	0.96925 	0.99551 	0.97586 	0.97293 	-0.17119 	-0.18530 	-0.13646 	0.46848 	0.00000 	0.03079 	-0.05659 	-0.06126 	-0.04511 	0.16396 	0.00000 	0.01484 	0.00633	0.01584
Replication342	 -1.50438	0.99642	0.97852 	0.97822 	0.97193 	0.99689 	0.97877 	0.97569 	-0.14687 	-0.15777 	-0.14321 	0.42478 	0.00000 	0.02838 	-0.04852 	-0.05212 	-0.04731 	0.14744 	0.00000 	0.01386 	0.00532	0.01335
Replication343	 -1.51647	0.99682	0.98153 	0.98203 	0.97567 	0.99840 	0.98356 	0.97949 	-0.14965 	-0.13138 	-0.15010 	0.37649 	0.03372 	0.02524 	-0.04940 	-0.04337 	-0.04955 	0.12998 	0.01113 	0.01233 	0.00432	0.01113
