
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication226	 -1.53575	0.99784	0.98232 	0.98535 	0.98473 	0.99377 	0.98712 	0.99251 	-0.13334 	-0.15356 	-0.16191 	0.12268 	0.00000 	0.32874 	-0.04392 	-0.05058 	-0.05334 	0.11150 	0.00000 	0.04526 	0.00261	0.00891
Replication227	 -1.54079	0.99816	0.98333 	0.99029 	0.98866 	0.99585 	0.99010 	0.99530 	-0.17586 	-0.06261 	-0.14418 	0.10683 	0.00000 	0.27806 	-0.05790 	-0.02061 	-0.04747 	0.09730 	0.00000 	0.03627 	0.00224	0.00760
Replication228	 -1.53385	0.99785	0.98101 	0.98569 	0.98490 	0.99359 	0.98725 	0.99264 	-0.15950 	-0.13440 	-0.16196 	0.12394 	0.00766 	0.32702 	-0.05254 	-0.04427 	-0.05335 	0.11279 	0.00252 	0.04425 	0.00276	0.00940
Replication229	 -1.54114	0.99804	0.98428 	0.98758 	0.98755 	0.99511 	0.98920 	0.99428 	-0.13108 	-0.14090 	-0.13518 	0.11252 	0.00000 	0.29687 	-0.04316 	-0.04640 	-0.04451 	0.10236 	0.00000 	0.03921 	0.00222	0.00749
Replication230	 -1.53725	0.99797	0.98245 	0.98643 	0.98730 	0.99425 	0.98825 	0.99384 	-0.14709 	-0.15325 	-0.12232 	0.11891 	0.00000 	0.30627 	-0.04844 	-0.05047 	-0.04028 	0.10838 	0.00000 	0.03921 	0.00252	0.00839
Replication231	 -1.53287	0.99776	0.98100 	0.98511 	0.98296 	0.99332 	0.98616 	0.99165 	-0.14802 	-0.12622 	-0.19253 	0.12618 	0.00000 	0.34341 	-0.04877 	-0.04159 	-0.06343 	0.11457 	0.00000 	0.04900 	0.00282	0.00979
Replication232	 -1.53656	0.99792	0.98261 	0.98620 	0.98571 	0.99424 	0.98876 	0.99324 	-0.14529 	-0.14970 	-0.15936 	0.11905 	0.02226 	0.31559 	-0.04785 	-0.04931 	-0.05249 	0.10829 	0.00733 	0.04273 	0.00255	0.00871
Replication233	 -1.52486	0.99760	0.97802 	0.98195 	0.98265 	0.99146 	0.98424 	0.99069 	-0.16102 	-0.18595 	-0.15349 	0.13998 	0.00000 	0.36392 	-0.05307 	-0.06128 	-0.05059 	0.12756 	0.00000 	0.04891 	0.00344	0.01153
Replication234	 -1.53335	0.99791	0.98077 	0.98629 	0.98586 	0.99384 	0.98852 	0.99326 	-0.17633 	-0.13093 	-0.15504 	0.12201 	0.02695 	0.31613 	-0.05808 	-0.04312 	-0.05107 	0.11119 	0.00888 	0.04169 	0.00280	0.00949
Replication235	 -1.52120	0.99750	0.97671 	0.98090 	0.98100 	0.99073 	0.98307 	0.98971 	-0.16740 	-0.18411 	-0.17166 	0.14551 	0.00000 	0.38137 	-0.05518 	-0.06069 	-0.05659 	0.13254 	0.00000 	0.05244 	0.00371	0.01252
Replication236	 -1.52913	0.99770	0.97945 	0.98342 	0.98352 	0.99235 	0.98536 	0.99145 	-0.15558 	-0.16735 	-0.15672 	0.13328 	0.00000 	0.34949 	-0.05127 	-0.05514 	-0.05164 	0.12136 	0.00000 	0.04720 	0.00312	0.01051
Replication237	 -1.53225	0.99777	0.98120 	0.98397 	0.98419 	0.99303 	0.98666 	0.99198 	-0.13801 	-0.17978 	-0.15628 	0.12821 	0.00962 	0.33912 	-0.04547 	-0.05923 	-0.05149 	0.11665 	0.00317 	0.04609 	0.00288	0.00973
Replication238	 -1.52258	0.99766	0.97685 	0.98267 	0.98342 	0.99154 	0.98555 	0.99126 	-0.19483 	-0.16916 	-0.15202 	0.13929 	0.02613 	0.35420 	-0.06420 	-0.05574 	-0.05010 	0.12715 	0.00861 	0.04639 	0.00361	0.01211
Replication239	 -1.52734	0.99765	0.97887 	0.98276 	0.98286 	0.99196 	0.98480 	0.99100 	-0.15665 	-0.17301 	-0.16098 	0.13623 	0.00000 	0.35765 	-0.05162 	-0.05701 	-0.05305 	0.12405 	0.00000 	0.04861 	0.00325	0.01097
Replication240	 -1.52225	0.99747	0.97775 	0.98067 	0.98002 	0.99089 	0.98318 	0.98931 	-0.14833 	-0.19118 	-0.19240 	0.14439 	0.00391 	0.38724 	-0.04890 	-0.06302 	-0.06343 	0.13129 	0.00129 	0.05511 	0.00362	0.01234
Replication241	 -1.53878	0.99795	0.98394 	0.98595 	0.98672 	0.99443 	0.98835 	0.99356 	-0.11793 	-0.17615 	-0.13145 	0.11762 	0.00000 	0.31031 	-0.03884 	-0.05802 	-0.04329 	0.10701 	0.00000 	0.04116 	0.00240	0.00802
Replication242	 -1.51046	0.99731	0.97328 	0.97791 	0.97950 	0.98880 	0.98073 	0.98828 	-0.18668 	-0.21963 	-0.15833 	0.15996 	0.00000 	0.40922 	-0.06156 	-0.07243 	-0.05221 	0.14600 	0.00000 	0.05527 	0.00453	0.01506
Replication243	 -1.54505	0.99818	0.98613 	0.98899 	0.98939 	0.99611 	0.99070 	0.99546 	-0.12018 	-0.13984 	-0.11840 	0.10495 	0.00000 	0.27540 	-0.03956 	-0.04604 	-0.03898 	0.09549 	0.00000 	0.03556 	0.00193	0.00647
Replication244	 -1.52863	0.99771	0.97892 	0.98384 	0.98364 	0.99237 	0.98538 	0.99156 	-0.16827 	-0.15078 	-0.15840 	0.13312 	0.00000 	0.34749 	-0.05545 	-0.04968 	-0.05219 	0.12126 	0.00000 	0.04672 	0.00315	0.01065
Replication245	 -1.51711	0.99744	0.97480 	0.98065 	0.98029 	0.99015 	0.98224 	0.98927 	-0.19275 	-0.16369 	-0.17909 	0.14984 	0.00000 	0.38970 	-0.06355 	-0.05396 	-0.05904 	0.13659 	0.00000 	0.05354 	0.00402	0.01357
Replication246	 -1.54225	0.99824	0.98467 	0.98905 	0.99168 	0.99583 	0.99098 	0.99638 	-0.14775 	-0.15013 	-0.06815 	0.10682 	0.00000 	0.26137 	-0.04863 	-0.04942 	-0.02243 	0.09768 	0.00000 	0.02981 	0.00215	0.00701
Replication247	 -1.54078	0.99806	0.98385 	0.98786 	0.98818 	0.99512 	0.98935 	0.99459 	-0.14187 	-0.13548 	-0.12467 	0.11239 	0.00000 	0.29188 	-0.04671 	-0.04461 	-0.04105 	0.10236 	0.00000 	0.03756 	0.00225	0.00755
Replication248	 -1.53350	0.99781	0.98099 	0.98511 	0.98459 	0.99335 	0.98663 	0.99233 	-0.15106 	-0.14563 	-0.15890 	0.12578 	0.00000 	0.33259 	-0.04976 	-0.04798 	-0.05235 	0.11444 	0.00000 	0.04511 	0.00278	0.00946
Replication249	 -1.52872	0.99778	0.97953 	0.98407 	0.98456 	0.99275 	0.98754 	0.99223 	-0.17275 	-0.17199 	-0.15446 	0.13017 	0.03653 	0.33564 	-0.05691 	-0.05666 	-0.05089 	0.11868 	0.01203 	0.04435 	0.00315	0.01061
Replication250	 -1.53162	0.99772	0.98052 	0.98460 	0.98262 	0.99301 	0.98576 	0.99137 	-0.14958 	-0.13237 	-0.19232 	0.12848 	0.00000 	0.34870 	-0.04929 	-0.04361 	-0.06337 	0.11669 	0.00000 	0.04967 	0.00291	0.01009
Replication251	 -1.53462	0.99781	0.98222 	0.98486 	0.98404 	0.99359 	0.98721 	0.99216 	-0.13128 	-0.16227 	-0.17280 	0.12405 	0.01035 	0.33465 	-0.04325 	-0.05346 	-0.05693 	0.11269 	0.00341 	0.04676 	0.00270	0.00923
Replication252	 -1.53033	0.99772	0.98016 	0.98367 	0.98351 	0.99264 	0.98597 	0.99157 	-0.14931 	-0.16923 	-0.16374 	0.13114 	0.00746 	0.34670 	-0.04920 	-0.05576 	-0.05395 	0.11934 	0.00246 	0.04736 	0.00302	0.01025
Replication253	 -1.54173	0.99812	0.98416 	0.98845 	0.98913 	0.99543 	0.98990 	0.99514 	-0.14472 	-0.13247 	-0.11300 	0.11002 	0.00000 	0.28235 	-0.04765 	-0.04361 	-0.03720 	0.10028 	0.00000 	0.03546 	0.00218	0.00727
Replication254	 -1.53268	0.99788	0.98113 	0.98462 	0.98699 	0.99330 	0.98753 	0.99330 	-0.15007 	-0.19203 	-0.10514 	0.12596 	0.00661 	0.31753 	-0.04943 	-0.06325 	-0.03463 	0.11500 	0.00218 	0.03957 	0.00287	0.00943
Replication255	 -1.54883	0.99828	0.98798 	0.99066 	0.99008 	0.99717 	0.99194 	0.99620 	-0.10975 	-0.11716 	-0.12892 	0.09699 	0.00000 	0.26048 	-0.03612 	-0.03856 	-0.04243 	0.08808 	0.00000 	0.03463 	0.00164	0.00559
Replication256	 -1.53296	0.99803	0.98146 	0.98639 	0.98826 	0.99422 	0.99087 	0.99451 	-0.17956 	-0.17298 	-0.11716 	0.11897 	0.05854 	0.29502 	-0.05913 	-0.05696 	-0.03858 	0.10876 	0.01928 	0.03606 	0.00284	0.00943
Replication257	 -1.53478	0.99784	0.98159 	0.98538 	0.98501 	0.99361 	0.98701 	0.99260 	-0.14538 	-0.14870 	-0.15479 	0.12386 	0.00000 	0.32770 	-0.04789 	-0.04898 	-0.05099 	0.11269 	0.00000 	0.04431 	0.00269	0.00913
Replication258	 -1.53419	0.99791	0.98105 	0.98572 	0.98675 	0.99364 	0.98748 	0.99339 	-0.16056 	-0.15344 	-0.12179 	0.12348 	0.00000 	0.31505 	-0.05288 	-0.05054 	-0.04011 	0.11264 	0.00000 	0.04004 	0.00275	0.00914
Replication259	 -1.54028	0.99796	0.98430 	0.98726 	0.98547 	0.99495 	0.98849 	0.99333 	-0.12351 	-0.12592 	-0.17445 	0.11387 	0.00000 	0.31229 	-0.04068 	-0.04147 	-0.05745 	0.10330 	0.00000 	0.04418 	0.00227	0.00787
Replication260	 -1.53181	0.99776	0.98062 	0.98408 	0.98428 	0.99289 	0.98612 	0.99196 	-0.14568 	-0.16875 	-0.15171 	0.12923 	0.00000 	0.33983 	-0.04800 	-0.05560 	-0.04998 	0.11763 	0.00000 	0.04578 	0.00292	0.00983
Replication261	 -1.54100	0.99820	0.98385 	0.98913 	0.99036 	0.99568 	0.99125 	0.99590 	-0.16414 	-0.12927 	-0.10090 	0.10795 	0.01933 	0.26927 	-0.05403 	-0.04255 	-0.03321 	0.09861 	0.00636 	0.03225 	0.00224	0.00742
Replication262	 -1.52937	0.99767	0.97997 	0.98328 	0.98249 	0.99243 	0.98550 	0.99104 	-0.14627 	-0.16681 	-0.17973 	0.13278 	0.00749 	0.35563 	-0.04820 	-0.05497 	-0.05923 	0.12072 	0.00247 	0.04976 	0.00309	0.01055
Replication263	 -1.53772	0.99803	0.98277 	0.98688 	0.98826 	0.99456 	0.98941 	0.99444 	-0.15238 	-0.15890 	-0.11271 	0.11650 	0.01422 	0.29576 	-0.05018 	-0.05233 	-0.03712 	0.10630 	0.00468 	0.03689 	0.00248	0.00825
Replication264	 -1.52048	0.99754	0.97611 	0.98125 	0.98211 	0.99073 	0.98333 	0.99023 	-0.18224 	-0.18049 	-0.15201 	0.14540 	0.00000 	0.37312 	-0.06007 	-0.05949 	-0.05011 	0.13265 	0.00000 	0.04963 	0.00377	0.01261
Replication265	 -1.53761	0.99794	0.98262 	0.98652 	0.98640 	0.99430 	0.98806 	0.99348 	-0.14370 	-0.14184 	-0.14238 	0.11863 	0.00000 	0.31176 	-0.04733 	-0.04672 	-0.04689 	0.10797 	0.00000 	0.04135 	0.00248	0.00839
Replication266	 -1.52046	0.99747	0.97620 	0.98138 	0.97995 	0.99074 	0.98276 	0.98934 	-0.17815 	-0.15238 	-0.19815 	0.14549 	0.00000 	0.38694 	-0.05873 	-0.05023 	-0.06532 	0.13239 	0.00000 	0.05475 	0.00375	0.01286
Replication267	 -1.54580	0.99830	0.98568 	0.99118 	0.99086 	0.99681 	0.99169 	0.99654 	-0.15263 	-0.08679 	-0.11424 	0.09961 	0.00000 	0.25592 	-0.05023 	-0.02856 	-0.03760 	0.09078 	0.00000 	0.03190 	0.00187	0.00628
Replication268	 -1.52676	0.99762	0.97940 	0.98179 	0.98275 	0.99175 	0.98461 	0.99076 	-0.13825 	-0.20607 	-0.15231 	0.13785 	0.00000 	0.36208 	-0.04556 	-0.06791 	-0.05020 	0.12552 	0.00000 	0.04918 	0.00330	0.01103
Replication269	 -1.52647	0.99781	0.97842 	0.98435 	0.98537 	0.99263 	0.98787 	0.99263 	-0.19602 	-0.16370 	-0.14088 	0.13102 	0.04344 	0.32946 	-0.06458 	-0.05393 	-0.04641 	0.11969 	0.01431 	0.04203 	0.00332	0.01111
Replication270	 -1.53635	0.99785	0.98381 	0.98448 	0.98532 	0.99385 	0.98745 	0.99264 	-0.10210 	-0.20191 	-0.14201 	0.12207 	0.00000 	0.32653 	-0.03363 	-0.06651 	-0.04678 	0.11095 	0.00000 	0.04457 	0.00259	0.00860
Replication271	 -1.53377	0.99794	0.98063 	0.98794 	0.98524 	0.99430 	0.98799 	0.99326 	-0.18916 	-0.06738 	-0.18243 	0.11860 	0.00851 	0.31460 	-0.06230 	-0.02219 	-0.06009 	0.10791 	0.00280 	0.04336 	0.00275	0.00950
Replication272	 -1.53898	0.99814	0.98370 	0.98789 	0.98967 	0.99527 	0.99159 	0.99544 	-0.15802 	-0.16316 	-0.10596 	0.11106 	0.04088 	0.27758 	-0.05202 	-0.05372 	-0.03488 	0.10144 	0.01346 	0.03364 	0.00239	0.00793
Replication273	 -1.54191	0.99817	0.98413 	0.98901 	0.98992 	0.99565 	0.99046 	0.99562 	-0.15348 	-0.12602 	-0.10436 	0.10830 	0.00370 	0.27403 	-0.05052 	-0.04149 	-0.03436 	0.09882 	0.00122 	0.03353 	0.00217	0.00720
Replication274	 -1.54622	0.99819	0.98673 	0.98943 	0.98928 	0.99641 	0.99097 	0.99553 	-0.11505 	-0.13150 	-0.12767 	0.10272 	0.00000 	0.27334 	-0.03787 	-0.04329 	-0.04203 	0.09336 	0.00000 	0.03605 	0.00184	0.00622
Replication275	 -1.54047	0.99814	0.98362 	0.98913 	0.98870 	0.99561 	0.99105 	0.99522 	-0.16661 	-0.10951 	-0.13754 	0.10860 	0.02720 	0.28012 	-0.05485 	-0.03605 	-0.04528 	0.09897 	0.00895 	0.03593 	0.00227	0.00767
Replication276	 -1.53583	0.99796	0.98174 	0.98626 	0.98748 	0.99401 	0.98805 	0.99385 	-0.15664 	-0.15335 	-0.11480 	0.12063 	0.00000 	0.30678 	-0.05159 	-0.05050 	-0.03781 	0.11006 	0.00000 	0.03856 	0.00263	0.00872
Replication277	 -1.54280	0.99811	0.98599 	0.98774 	0.98836 	0.99569 	0.99104 	0.99487 	-0.11391 	-0.17057 	-0.13118 	0.10810 	0.02383 	0.28582 	-0.03750 	-0.05616 	-0.04319 	0.09832 	0.00784 	0.03772 	0.00210	0.00704
Replication278	 -1.52821	0.99763	0.97935 	0.98305 	0.98194 	0.99216 	0.98475 	0.99069 	-0.15056 	-0.15849 	-0.18453 	0.13486 	0.00000 	0.36190 	-0.04962 	-0.05223 	-0.06081 	0.12260 	0.00000 	0.05094 	0.00317	0.01087
Replication279	 -1.52625	0.99764	0.97800 	0.98338 	0.98234 	0.99195 	0.98459 	0.99087 	-0.17544 	-0.13951 	-0.17761 	0.13636 	0.00000 	0.35953 	-0.05782 	-0.04597 	-0.05853 	0.12413 	0.00000 	0.04952 	0.00332	0.01133
Replication280	 -1.51493	0.99739	0.97396 	0.98061 	0.97916 	0.98990 	0.98166 	0.98874 	-0.20318 	-0.14270 	-0.20021 	0.15177 	0.00000 	0.39849 	-0.06699 	-0.04705 	-0.06601 	0.13827 	0.00000 	0.05601 	0.00417	0.01423
Replication281	 -1.54410	0.99821	0.98525 	0.98939 	0.99019 	0.99606 	0.99085 	0.99585 	-0.13970 	-0.12851 	-0.10510 	0.10524 	0.00086 	0.26921 	-0.04598 	-0.04230 	-0.03460 	0.09594 	0.00028 	0.03333 	0.00200	0.00667
Replication282	 -1.54300	0.99813	0.98464 	0.98934 	0.98831 	0.99584 	0.99007 	0.99500 	-0.14514 	-0.10072 	-0.14223 	0.10703 	0.00000 	0.28313 	-0.04778 	-0.03316 	-0.04682 	0.09734 	0.00000 	0.03750 	0.00207	0.00708
Replication283	 -1.53435	0.99794	0.98070 	0.98675 	0.98678 	0.99391 	0.98771 	0.99361 	-0.17650 	-0.11953 	-0.13333 	0.12143 	0.00000 	0.31065 	-0.05813 	-0.03937 	-0.04391 	0.11075 	0.00000 	0.03980 	0.00273	0.00915
Replication284	 -1.53837	0.99792	0.98346 	0.98615 	0.98585 	0.99436 	0.98802 	0.99321 	-0.12583 	-0.15497 	-0.15094 	0.11820 	0.00000 	0.31596 	-0.04144 	-0.05104 	-0.04971 	0.10744 	0.00000 	0.04298 	0.00242	0.00822
Replication285	 -1.53208	0.99780	0.98022 	0.98496 	0.98474 	0.99311 	0.98641 	0.99233 	-0.16179 	-0.14382 	-0.15232 	0.12754 	0.00000 	0.33328 	-0.05330 	-0.04738 	-0.05018 	0.11615 	0.00000 	0.04449 	0.00290	0.00979
Replication286	 -1.52569	0.99766	0.97793 	0.98352 	0.98247 	0.99205 	0.98549 	0.99105 	-0.18314 	-0.14165 	-0.18204 	0.13556 	0.01849 	0.35614 	-0.06035 	-0.04668 	-0.05999 	0.12345 	0.00609 	0.04897 	0.00336	0.01149
Replication287	 -1.53806	0.99793	0.98314 	0.98622 	0.98617 	0.99431 	0.98805 	0.99335 	-0.13224 	-0.15318 	-0.14464 	0.11853 	0.00000 	0.31398 	-0.04356 	-0.05045 	-0.04764 	0.10781 	0.00000 	0.04211 	0.00245	0.00828
Replication288	 -1.52770	0.99785	0.97850 	0.98456 	0.98714 	0.99261 	0.98652 	0.99320 	-0.18850 	-0.16643 	-0.09366 	0.13105 	0.00000 	0.32080 	-0.06209 	-0.05482 	-0.03085 	0.11991 	0.00000 	0.03847 	0.00325	0.01061
Replication289	 -1.52378	0.99755	0.97747 	0.98195 	0.98127 	0.99129 	0.98369 	0.99008 	-0.16690 	-0.16394 	-0.18087 	0.14132 	0.00000 	0.37390 	-0.05501 	-0.05404 	-0.05962 	0.12863 	0.00000 	0.05198 	0.00351	0.01194
Replication290	 -1.53734	0.99800	0.98200 	0.98753 	0.98730 	0.99452 	0.98847 	0.99406 	-0.16550 	-0.11563 	-0.13503 	0.11686 	0.00000 	0.30181 	-0.05450 	-0.03808 	-0.04447 	0.10650 	0.00000 	0.03898 	0.00250	0.00843
Replication291	 -1.54014	0.99802	0.98453 	0.98651 	0.98795 	0.99481 	0.98905 	0.99423 	-0.11675 	-0.18028 	-0.11403 	0.11475 	0.00000 	0.29861 	-0.03845 	-0.05937 	-0.03755 	0.10450 	0.00000 	0.03849 	0.00230	0.00763
Replication292	 -1.53957	0.99800	0.98343 	0.98731 	0.98691 	0.99479 	0.98874 	0.99392 	-0.14055 	-0.13298 	-0.14380 	0.11490 	0.00128 	0.30347 	-0.04629 	-0.04379 	-0.04735 	0.10453 	0.00042 	0.04040 	0.00233	0.00792
Replication293	 -1.53219	0.99777	0.98050 	0.98551 	0.98303 	0.99334 	0.98628 	0.99175 	-0.16076 	-0.11065 	-0.19588 	0.12597 	0.00264 	0.34155 	-0.05297 	-0.03646 	-0.06453 	0.11442 	0.00087 	0.04864 	0.00286	0.00998
Replication294	 -1.53809	0.99799	0.98282 	0.98669 	0.98745 	0.99443 	0.98848 	0.99398 	-0.14426 	-0.15125 	-0.12316 	0.11753 	0.00000 	0.30359 	-0.04751 	-0.04981 	-0.04056 	0.10710 	0.00000 	0.03897 	0.00245	0.00819
Replication295	 -1.52841	0.99785	0.97828 	0.98555 	0.98631 	0.99288 	0.98652 	0.99304 	-0.20050 	-0.12468 	-0.12304 	0.12909 	0.00000 	0.32232 	-0.06605 	-0.04107 	-0.04053 	0.11796 	0.00000 	0.04022 	0.00319	0.01054
Replication296	 -1.52797	0.99763	0.97923 	0.98379 	0.98092 	0.99236 	0.98465 	0.99041 	-0.15802 	-0.12322 	-0.21442 	0.13340 	0.00000 	0.36542 	-0.05208 	-0.04061 	-0.07066 	0.12110 	0.00000 	0.05336 	0.00317	0.01111
Replication297	 -1.53493	0.99796	0.98200 	0.98665 	0.98608 	0.99435 	0.98996 	0.99360 	-0.16676 	-0.14168 	-0.16349 	0.11819 	0.04720 	0.30921 	-0.05492 	-0.04666 	-0.05384 	0.10763 	0.01554 	0.04137 	0.00268	0.00912
Replication298	 -1.53899	0.99805	0.98317 	0.98769 	0.98773 	0.99495 	0.98991 	0.99444 	-0.15527 	-0.13467 	-0.13666 	0.11363 	0.02082 	0.29452 	-0.05113 	-0.04434 	-0.04500 	0.10352 	0.00686 	0.03812 	0.00238	0.00803
Replication299	 -1.52627	0.99772	0.97964 	0.98324 	0.98299 	0.99255 	0.98807 	0.99153 	-0.16690 	-0.18729 	-0.18498 	0.13180 	0.06377 	0.34692 	-0.05499 	-0.06171 	-0.06095 	0.12001 	0.02101 	0.04793 	0.00333	0.01130
Replication300	 -1.54106	0.99798	0.98527 	0.98712 	0.98557 	0.99518 	0.98921 	0.99344 	-0.10995 	-0.14436 	-0.17585 	0.11216 	0.01035 	0.30985 	-0.03621 	-0.04754 	-0.05791 	0.10169 	0.00341 	0.04423 	0.00221	0.00766
Replication301	 -1.54058	0.99798	0.98433 	0.98759 	0.98558 	0.99508 	0.98863 	0.99345 	-0.12661 	-0.11778 	-0.17629 	0.11293 	0.00000 	0.31000 	-0.04170 	-0.03879 	-0.05806 	0.10243 	0.00000 	0.04392 	0.00224	0.00781
Replication302	 -1.54489	0.99813	0.98802 	0.98758 	0.98875 	0.99607 	0.99060 	0.99497 	-0.07465 	-0.19378 	-0.11829 	0.10536 	0.00000 	0.28331 	-0.02458 	-0.06380 	-0.03894 	0.09569 	0.00000 	0.03804 	0.00195	0.00641
Replication303	 -1.53344	0.99790	0.98094 	0.98528 	0.98693 	0.99346 	0.98737 	0.99337 	-0.15810 	-0.16781 	-0.11226 	0.12479 	0.00027 	0.31591 	-0.05208 	-0.05527 	-0.03698 	0.11390 	0.00009 	0.03962 	0.00281	0.00928
Replication304	 -1.52682	0.99760	0.97891 	0.98245 	0.98172 	0.99183 	0.98438 	0.99045 	-0.15069 	-0.16938 	-0.18062 	0.13729 	0.00000 	0.36668 	-0.04967 	-0.05582 	-0.05953 	0.12486 	0.00000 	0.05135 	0.00328	0.01119
Replication305	 -1.53872	0.99792	0.98377 	0.98623 	0.98542 	0.99445 	0.98800 	0.99306 	-0.12104 	-0.15064 	-0.16160 	0.11756 	0.00000 	0.31811 	-0.03987 	-0.04962 	-0.05323 	0.10675 	0.00000 	0.04413 	0.00239	0.00818
Replication306	 -1.53984	0.99802	0.98359 	0.98726 	0.98758 	0.99483 	0.98891 	0.99419 	-0.13852 	-0.14375 	-0.12906 	0.11461 	0.00000 	0.29905 	-0.04562 	-0.04734 	-0.04250 	0.10435 	0.00000 	0.03889 	0.00232	0.00779
Replication307	 -1.54096	0.99799	0.98458 	0.98733 	0.98606 	0.99506 	0.98876 	0.99361 	-0.12093 	-0.13369 	-0.16382 	0.11301 	0.00000 	0.30765 	-0.03982 	-0.04403 	-0.05395 	0.10257 	0.00000 	0.04289 	0.00222	0.00765
Replication308	 -1.54778	0.99827	0.98720 	0.99087 	0.98963 	0.99706 	0.99181 	0.99603 	-0.12434 	-0.09828 	-0.14033 	0.09788 	0.00350 	0.26328 	-0.04092 	-0.03235 	-0.04619 	0.08889 	0.00115 	0.03532 	0.00171	0.00590
Replication309	 -1.53953	0.99797	0.98485 	0.98582 	0.98710 	0.99462 	0.98868 	0.99374 	-0.10311 	-0.19380 	-0.12392 	0.11619 	0.00000 	0.30699 	-0.03396 	-0.06382 	-0.04081 	0.10569 	0.00000 	0.04068 	0.00235	0.00778
Replication310	 -1.52616	0.99779	0.97787 	0.98396 	0.98612 	0.99221 	0.98585 	0.99260 	-0.19025 	-0.16565 	-0.10612 	0.13405 	0.00000 	0.33133 	-0.06268 	-0.05457 	-0.03496 	0.12259 	0.00000 	0.04066 	0.00336	0.01103
Replication311	 -1.51787	0.99757	0.97514 	0.98114 	0.98351 	0.99049 	0.98344 	0.99076 	-0.19837 	-0.19043 	-0.11950 	0.14707 	0.00000 	0.36522 	-0.06538 	-0.06277 	-0.03939 	0.13449 	0.00000 	0.04615 	0.00399	0.01310
Replication312	 -1.54371	0.99829	0.98476 	0.99051 	0.99163 	0.99636 	0.99145 	0.99668 	-0.16136 	-0.10664 	-0.08781 	0.10285 	0.00000 	0.25500 	-0.05311 	-0.03510 	-0.02890 	0.09397 	0.00000 	0.02984 	0.00204	0.00670
Replication313	 -1.52781	0.99763	0.98013 	0.98185 	0.98270 	0.99195 	0.98482 	0.99079 	-0.12747 	-0.21120 	-0.15566 	0.13639 	0.00000 	0.36117 	-0.04201 	-0.06960 	-0.05130 	0.12410 	0.00000 	0.04958 	0.00322	0.01077
Replication314	 -1.54172	0.99815	0.98478 	0.98846 	0.98894 	0.99569 	0.99150 	0.99526 	-0.14371 	-0.14616 	-0.12831 	0.10802 	0.03291 	0.27942 	-0.04731 	-0.04812 	-0.04224 	0.09841 	0.01083 	0.03575 	0.00218	0.00733
Replication315	 -1.53295	0.99793	0.98113 	0.98620 	0.98582 	0.99397 	0.98957 	0.99336 	-0.17550 	-0.14362 	-0.16191 	0.12101 	0.04881 	0.31405 	-0.05780 	-0.04730 	-0.05333 	0.11027 	0.01607 	0.04170 	0.00283	0.00960
Replication316	 -1.53543	0.99799	0.98246 	0.98633 	0.98710 	0.99438 	0.99031 	0.99399 	-0.15835 	-0.16835 	-0.13952 	0.11793 	0.04778 	0.30316 	-0.05215 	-0.05544 	-0.04595 	0.10752 	0.01574 	0.03918 	0.00265	0.00890
Replication317	 -1.53852	0.99816	0.98349 	0.98854 	0.98937 	0.99550 	0.99235 	0.99553 	-0.17177 	-0.14251 	-0.12472 	0.10939 	0.05676 	0.27528 	-0.05655 	-0.04692 	-0.04106 	0.09988 	0.01868 	0.03406 	0.00242	0.00810
Replication318	 -1.53310	0.99774	0.98178 	0.98399 	0.98330 	0.99312 	0.98613 	0.99158 	-0.12503 	-0.17175 	-0.17325 	0.12762 	0.00000 	0.34523 	-0.04120 	-0.05659 	-0.05708 	0.11592 	0.00000 	0.04854 	0.00281	0.00959
Replication319	 -1.51852	0.99744	0.97570 	0.98043 	0.97997 	0.99030 	0.98251 	0.98914 	-0.17720 	-0.17675 	-0.18608 	0.14876 	0.00383 	0.39136 	-0.05842 	-0.05827 	-0.06135 	0.13548 	0.00126 	0.05456 	0.00391	0.01326
Replication320	 -1.52558	0.99770	0.97744 	0.98373 	0.98404 	0.99197 	0.98505 	0.99164 	-0.19055 	-0.14362 	-0.14558 	0.13600 	0.00000 	0.34715 	-0.06279 	-0.04732 	-0.04797 	0.12410 	0.00000 	0.04533 	0.00339	0.01134
Replication321	 -1.53537	0.99776	0.98426 	0.98426 	0.98242 	0.99381 	0.98665 	0.99138 	-0.08739 	-0.17872 	-0.20015 	0.12261 	0.00000 	0.34629 	-0.02879 	-0.05888 	-0.06594 	0.11099 	0.00000 	0.05172 	0.00263	0.00910
Replication322	 -1.53686	0.99797	0.98351 	0.98562 	0.98715 	0.99432 	0.98952 	0.99380 	-0.12948 	-0.19514 	-0.12582 	0.11838 	0.02803 	0.30657 	-0.04264 	-0.06427 	-0.04144 	0.10786 	0.00923 	0.03972 	0.00255	0.00846
Replication323	 -1.53634	0.99790	0.98290 	0.98512 	0.98631 	0.99388 	0.98768 	0.99316 	-0.12473 	-0.18529 	-0.12742 	0.12179 	0.00000 	0.31824 	-0.04108 	-0.06103 	-0.04197 	0.11089 	0.00000 	0.04180 	0.00259	0.00860
