
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication256	 451.31767	1.07186	5.99180 	0.42925 	-0.02451 	-0.25970 	0.36609 	-0.16507 
Replication257	 252.37708	1.07548	1.87461 	0.55931 	0.49735 	-0.18356 	0.75950 	0.41328 
Replication258	 489.33448	1.06905	6.20598 	-0.07715 	-0.58835 	-0.05310 	0.51406 	-0.82941 
Replication259	 445.78854	1.47708	-13.50179 	-0.15339 	0.40348 	-2.86904 	-0.16807 	0.82878 
Replication260	 263.43941	1.06933	1.99823 	0.56890 	0.46172 	-0.18119 	0.74621 	0.35402 
Replication261	 280.86438	1.07332	2.21565 	0.53408 	0.43460 	-0.17710 	0.69498 	0.34551 
Replication262	 237.82847	1.07432	1.77729 	0.57318 	0.53320 	-0.16174 	0.78282 	0.45738 
Replication263	 461.60773	1.06767	5.86170 	-0.03828 	-0.41419 	-0.11727 	0.56662 	-0.65307 
Replication264	 468.98534	1.06659	6.06782 	-0.05043 	-0.46579 	-0.07662 	0.53305 	-0.70225 
Replication265	 490.59148	1.07189	2.15436 	0.09899 	-0.21421 	-0.58791 	0.63946 	-0.39192 
Replication266	 36757.52313	1.68552	1630.36936 	-179.84110 	196.91998 	-276.33325 	0.43125 	70.30993 
Replication267	 462.88968	1.06856	5.97145 	-0.04529 	-0.44312 	-0.08802 	0.54570 	-0.67114 
Replication268	 317.25341	1.06552	2.49548 	0.54908 	0.32368 	-0.22243 	0.65903 	0.16916 
Replication269	 487.83770	1.07182	5.98103 	-0.10982 	-0.80388 	0.33233 	0.36952 	-1.02514 
Replication270	 418.53945	1.06619	4.23673 	0.49896 	0.07129 	-0.24714 	0.43979 	-0.11419 
Replication271	 387.71189	1.06708	3.64619 	0.50613 	0.15387 	-0.24223 	0.50364 	-0.01690 
Replication272	 299.27998	1.06771	2.70406 	0.41181 	0.30312 	-0.13427 	0.71943 	0.16543 
Replication273	 225.98848	1.07393	1.71224 	0.58497 	0.56084 	-0.14960 	0.80319 	0.49038 
Replication274	 222.09713	1.07632	1.69571 	0.59028 	0.57046 	-0.16716 	0.82240 	0.49787 
Replication275	 266.68534	1.06765	2.03771 	0.57286 	0.44839 	-0.18643 	0.74551 	0.33005 
Replication276	 330.31041	1.06596	3.10800 	0.34824 	0.19557 	-0.14873 	0.69025 	0.02853 
Replication277	 466.20530	1.07155	6.49776 	0.41769 	-0.07112 	-0.28106 	0.35275 	-0.21575 
Replication278	 276.25631	1.06955	2.10279 	0.55845 	0.43222 	-0.19043 	0.72223 	0.31931 
Replication279	 240.18392	1.06710	1.91476 	0.59558 	0.52023 	-0.15509 	0.80564 	0.41537 
Replication280	 312.84419	1.08067	3.69663 	0.23233 	0.17378 	-0.06829 	0.64759 	0.08351 
Replication281	 227.66075	1.07539	1.71744 	0.58387 	0.55420 	-0.16455 	0.80429 	0.48099 
Replication282	 369.86531	1.07346	3.81772 	0.47573 	0.21203 	-0.22240 	0.51199 	0.09286 
Replication283	 290.60358	1.06501	2.46187 	0.49180 	0.35821 	-0.17096 	0.75342 	0.20628 
Replication284	 475.38749	1.06803	5.84826 	0.46971 	-0.10007 	-0.24270 	0.31530 	-0.28705 
Replication285	 367.48919	1.47906	-6.55922 	0.23694 	-1.02447 	1.49736 	-1.55821 	-1.58252 
Replication286	 320.32244	1.07937	3.98890 	0.20163 	0.12776 	-0.02839 	0.61260 	0.04077 
Replication287	 492.01489	1.06852	6.23891 	-0.07304 	-0.60833 	-0.01936 	0.49169 	-0.84673 
Replication288	 382.26425	1.06782	3.48727 	0.51027 	0.16630 	-0.25265 	0.52098 	-0.00709 
Replication289	 298.76530	1.07003	2.27434 	0.55193 	0.37227 	-0.23412 	0.69817 	0.23430 
Replication290	 374.54469	1.06994	3.58311 	0.49639 	0.19331 	-0.23225 	0.51853 	0.04651 
Replication291	 502.98591	1.07347	3.55999 	0.14800 	-0.23406 	-0.59802 	0.59595 	-0.41853 
Replication292	 451.62977	1.07072	5.93967 	-0.02396 	-0.42832 	-0.02740 	0.50864 	-0.62544 
Replication293	 492.26509	1.07189	6.25009 	-0.29785 	-1.26578 	0.97627 	0.20507 	-1.51925 
Replication294	 268.26974	1.06788	2.28117 	0.50681 	0.42099 	-0.14472 	0.76890 	0.29927 
Replication295	 444.53046	1.07342	5.71193 	0.44167 	-0.00641 	-0.25439 	0.37137 	-0.14787 
Replication296	 297.36908	1.06954	2.77941 	0.38559 	0.29555 	-0.11419 	0.70854 	0.17031 
Replication297	 347.89097	1.07289	3.37640 	0.48639 	0.27014 	-0.20677 	0.55520 	0.15970 
Replication298	 249.82891	1.06220	1.97687 	0.59842 	0.48686 	-0.12854 	0.77020 	0.37479 
Replication299	 375.89989	1.07171	4.35240 	0.15157 	-0.03025 	-0.12872 	0.62916 	-0.19958 
Replication300	 286.53556	1.07087	2.59314 	0.42849 	0.34494 	-0.13938 	0.73727 	0.22205 
Replication301	 367.57087	1.07028	4.21268 	0.16860 	-0.00110 	-0.10484 	0.62298 	-0.16356 
Replication302	 489.97425	1.07162	3.78044 	0.25633 	0.01444 	-0.84096 	0.65107 	-0.14310 
Replication303	 267.31414	1.07213	2.07535 	0.54566 	0.46904 	-0.15728 	0.71804 	0.38778 
Replication304	 251.66916	1.06700	2.09875 	0.54976 	0.47668 	-0.13499 	0.78847 	0.36655 
Replication305	 286.81368	1.06525	2.20536 	0.57073 	0.39304 	-0.21038 	0.72284 	0.24795 
Replication306	 323.45216	1.06989	3.25701 	0.30500 	0.19057 	-0.11294 	0.67469 	0.05112 
Replication307	 275.58899	1.06281	2.28602 	0.51635 	0.39745 	-0.12334 	0.74796 	0.26421 
Replication308	 376.67962	1.06399	3.85323 	0.23493 	0.01806 	-0.15495 	0.64490 	-0.18793 
Replication309	 512.22413	1.06578	6.47872 	0.47845 	-0.22384 	-0.23622 	0.25006 	-0.44130 
Replication310	 309.76502	1.06855	2.86236 	0.38568 	0.26712 	-0.14856 	0.71434 	0.12055 
Replication311	 430.41020	1.07189	5.41102 	0.44115 	0.04226 	-0.24379 	0.39629 	-0.09146 
Replication312	 316.78602	1.06522	2.58934 	0.53787 	0.33500 	-0.18725 	0.63765 	0.20172 
Replication313	 492.73717	1.07249	6.01005 	-0.15748 	-0.91283 	0.43889 	0.35208 	-1.14583 
Replication314	 468.31384	1.07204	6.52732 	0.42018 	-0.08296 	-0.27507 	0.34563 	-0.22991 
Replication315	 399.37047	1.05609	4.79008 	0.43766 	0.17878 	-0.19343 	0.45848 	0.07773 
Replication316	 599.29818	1.06765	42.03877 	1.82884 	-1.71025 	2.97479 	-1.77906 	-1.90859 
Replication317	 558.03003	1.06622	-5.65714 	-0.21416 	0.05448 	-1.64878 	1.13192 	-0.18194 
Replication318	 1193799.94630	1.75622	107595.59565 	-18132.71201 	-222.78784 	3769.53085 	-11379.32012 	543.12994 
Replication319	 495.87255	1.07321	0.83150 	0.00293 	-0.32053 	-0.53813 	0.66790 	-0.51209 
Replication320	 485.85758	1.06818	6.23053 	-0.06632 	-0.57509 	-0.02596 	0.49534 	-0.80928 
Replication321	 352.44879	1.06581	3.51887 	0.27900 	0.10397 	-0.14299 	0.66208 	-0.07577 
Replication322	 294.28514	1.07286	2.41622 	0.52295 	0.40319 	-0.17948 	0.66589 	0.31065 
Replication323	 491.82632	1.07211	8.53054 	0.45556 	-0.13231 	-0.31692 	0.30211 	-0.28384 
Replication324	 251.02546	1.06888	1.95955 	0.58733 	0.49338 	-0.18718 	0.79763 	0.37783 
Replication325	 263.52159	1.06749	2.01734 	0.57531 	0.45576 	-0.18266 	0.75065 	0.33910 
Replication326	 314.11189	1.06998	2.53602 	0.53109 	0.34313 	-0.21186 	0.64663 	0.21662 
Replication327	 375.33416	1.06503	4.01444 	0.20303 	0.00038 	-0.12264 	0.62627 	-0.18997 
Replication328	 451.29272	1.06941	5.42217 	0.46592 	-0.02345 	-0.24206 	0.35854 	-0.19166 
Replication329	 232.37254	1.06949	1.86364 	0.59657 	0.54224 	-0.15387 	0.81769 	0.44751 
Replication330	 299.59166	1.07155	2.54113 	0.51779 	0.39255 	-0.16902 	0.65036 	0.30152 
Replication331	 397.82265	1.07313	4.49503 	0.46173 	0.13604 	-0.23202 	0.45531 	0.00895 
Replication332	 325.22955	1.07098	3.26884 	0.30606 	0.18962 	-0.13303 	0.68496 	0.04580 
Replication333	 321.98562	1.07057	3.21477 	0.31396 	0.20056 	-0.12537 	0.68368 	0.06019 
Replication334	 356.45158	1.06897	3.72653 	0.24279 	0.07717 	-0.14936 	0.66242 	-0.09714 
Replication335	 341.03741	1.07409	3.18371 	0.49258 	0.28597 	-0.21518 	0.57327 	0.17522 
Replication336	 260.08724	1.07368	1.96807 	0.55227 	0.48301 	-0.16921 	0.73792 	0.40039 
Replication337	 260.01460	1.89750	2.15779 	0.41172 	-0.64811 	-0.26252 	-1.84835 	-0.52725 
Replication338	 291.04857	1.06741	2.51719 	0.47024 	0.35121 	-0.17159 	0.75263 	0.20538 
Replication339	 250.02033	1.06898	1.91178 	0.58032 	0.49239 	-0.16943 	0.77004 	0.39059 
Replication340	 342.85870	1.06958	3.67474 	0.24173 	0.10539 	-0.10059 	0.64495 	-0.04277 
Replication341	 287.44326	1.06658	2.47386 	0.47385 	0.35965 	-0.15572 	0.74867 	0.21921 
Replication342	 243.37488	1.06788	1.97261 	0.58628 	0.51074 	-0.16079 	0.80830 	0.40183 
Replication343	 240.18089	1.07040	1.87534 	0.59071 	0.52164 	-0.17475 	0.80675 	0.42030 
Replication344	 540.85784	1.06379	7.70430 	0.43443 	-0.36503 	-0.20463 	0.21569 	-0.58148 
Replication345	 496.80446	1.64226	6.49992 	0.54526 	0.29401 	-3.33653 	-1.13780 	0.53749 
Replication346	 380.05111	1.06533	3.39055 	0.51851 	0.16901 	-0.24675 	0.53002 	-0.01297 
Replication347	 498.13077	1.07405	7.92056 	0.43459 	-0.21472 	-0.25159 	0.28254 	-0.37784 
Replication348	 263.01639	1.06655	2.11815 	0.57401 	0.45985 	-0.18806 	0.79427 	0.32719 
Replication349	 317.14411	1.07252	2.80220 	0.50559 	0.34796 	-0.18776 	0.61748 	0.24863 
Replication350	 226.26759	1.07303	1.71418 	0.58538 	0.56239 	-0.14106 	0.79997 	0.49388 
Replication351	 373.76298	1.06715	3.95273 	0.21416 	0.01647 	-0.15722 	0.65068 	-0.17755 
Replication352	 420.01752	1.07120	5.36514 	0.02653 	-0.25070 	-0.09356 	0.57439 	-0.44003 
Replication353	 251.62033	1.06918	1.97580 	0.58552 	0.49277 	-0.19000 	0.80134 	0.37573 
Replication354	 302.37164	1.06603	2.37976 	0.54908 	0.36690 	-0.19313 	0.67252 	0.23484 
Replication355	 228.54518	1.07646	2.03836 	0.51588 	0.52482 	-0.09308 	0.79301 	0.46058 
Replication356	 427.77793	1.07261	5.29635 	0.44601 	0.04866 	-0.24367 	0.39984 	-0.08611 
Replication357	 435.75658	1.06663	5.21366 	0.04118 	-0.26030 	-0.15493 	0.60406 	-0.49721 
Replication358	 227.22743	1.07747	2.01936 	0.52567 	0.53288 	-0.10745 	0.80202 	0.46770 
Replication359	 368.78513	1.06970	3.48228 	0.49853 	0.20854 	-0.22757 	0.52955 	0.06457 
Replication360	 248.01143	1.06879	2.00609 	0.58114 	0.49941 	-0.17524 	0.80791 	0.38530 
Replication361	 553.55422	1.06618	-1.83277 	-0.05755 	-0.08608 	-1.28145 	0.90358 	-0.31955 
Replication362	 459.27695	1.06655	5.80703 	-0.02888 	-0.39648 	-0.11474 	0.56464 	-0.63700 
Replication363	 502.44714	1.06647	6.54689 	0.45975 	-0.19639 	-0.23302 	0.26819 	-0.39398 
Replication364	 331.67792	1.06921	3.23504 	0.32237 	0.18310 	-0.15818 	0.69399 	0.02190 
Replication365	 434.12912	1.07060	5.69048 	-0.00177 	-0.33191 	-0.05992 	0.54084 	-0.52363 
Replication366	 509.40155	1.06679	6.39065 	-0.09829 	-0.67389 	-0.04339 	0.50052 	-0.93845 
Replication367	 441.88300	1.06710	4.93234 	0.48341 	0.00691 	-0.24187 	0.38280 	-0.17425 
Replication368	 398.96079	1.06557	3.93779 	0.49978 	0.12605 	-0.22854 	0.47333 	-0.04471 
Replication369	 261.71136	1.06865	1.98980 	0.57044 	0.46744 	-0.17175 	0.74608 	0.36281 
Replication370	 276.91775	1.07143	2.44896 	0.46236 	0.38530 	-0.15355 	0.75926 	0.26443 
Replication371	 248.56927	1.06794	1.93437 	0.58970 	0.49794 	-0.17549 	0.79241 	0.38633 
Replication372	 258.50095	1.07445	1.94103 	0.55367 	0.48519 	-0.17637 	0.74386 	0.40121 
Replication373	 444.49678	1.07140	5.83935 	0.42973 	0.00034 	-0.25760 	0.37782 	-0.13584 
Replication374	 525.38279	1.06580	7.04576 	0.45817 	-0.28790 	-0.22193 	0.23084 	-0.50055 
Replication375	 409.60791	1.07164	5.11792 	0.05394 	-0.19385 	-0.11144 	0.59292 	-0.37973 
Replication376	 319.96548	1.06982	2.62291 	0.52659 	0.32924 	-0.21264 	0.63397 	0.20057 
Replication377	 406.90617	1.06855	4.85452 	0.08754 	-0.15543 	-0.12641 	0.60440 	-0.35545 
Replication378	 253.33675	1.06744	1.94860 	0.58532 	0.48382 	-0.17469 	0.77499 	0.37172 
Replication379	 494.88840	1.07235	6.36094 	-0.35652 	-1.39067 	1.12376 	0.17807 	-1.65532 
Replication380	 1203.67330	1.77649	-29.27858 	-5.53762 	4.83057 	-7.69522 	-3.03008 	1.90416 
Replication381	 291.64642	1.07092	2.67125 	0.41260 	0.32574 	-0.14055 	0.73163 	0.19909 
Replication382	 461.64946	1.06646	5.95728 	-0.03712 	-0.42664 	-0.08098 	0.53899 	-0.65869 
Replication383	 338.39349	1.06539	2.77650 	0.53529 	0.27381 	-0.22628 	0.61244 	0.11300 
Replication384	 415.13619	1.06670	4.76834 	0.10140 	-0.16120 	-0.16107 	0.61991 	-0.38532 
Replication385	 520.45335	1.06114	7.34462 	0.40215 	-0.21288 	-0.32538 	0.29499 	-0.39524 
Replication386	 544.79488	1.06731	11.33646 	0.52747 	-0.48720 	0.02479 	0.07403 	-0.69187 
Replication387	 358.19936	1.06853	3.34481 	0.50134 	0.23750 	-0.20972 	0.54602 	0.10162 
Replication388	 267.43491	1.06558	2.09176 	0.58342 	0.45009 	-0.19732 	0.78109 	0.31247 
Replication389	 577.10582	1.06397	9.36265 	0.45908 	-0.62057 	-0.02872 	0.11001 	-0.87111 
Replication390	 256.54447	1.07808	2.44715 	0.42450 	0.41724 	-0.09012 	0.74314 	0.34269 
Replication391	 269.39348	1.07018	2.35382 	0.47707 	0.40729 	-0.13312 	0.75881 	0.29440 
Replication392	 384.26100	1.07138	4.55014 	0.12336 	-0.07164 	-0.12089 	0.61941 	-0.24602 
Replication393	 533.80050	1.06803	7.74943 	0.44039 	-0.35746 	-0.20079 	0.22115 	-0.56467 
Replication394	 262.32093	1.07753	2.56062 	0.40105 	0.39015 	-0.07495 	0.72508 	0.31590 
Replication395	 542.73646	1.06698	3.97868 	0.61116 	0.75498 	-2.16759 	0.88408 	0.61846 
Replication396	 516.13570	1.06885	6.63545 	0.47778 	-0.24780 	-0.24320 	0.24403 	-0.46235 
Replication397	 398.25765	1.07348	4.49377 	0.46249 	0.13442 	-0.23484 	0.45495 	0.00706 
Replication398	 261.78507	1.07029	2.25654 	0.50125 	0.43617 	-0.13740 	0.77241 	0.32681 
Replication399	 281.97693	1.07081	2.52519 	0.44219 	0.36259 	-0.14061 	0.74484 	0.24141 
Replication400	 379.84541	1.06576	4.08300 	0.19449 	-0.01393 	-0.13770 	0.63208 	-0.20987 
Replication401	 329.39608	1.07010	2.75487 	0.52095 	0.30590 	-0.21997 	0.61572 	0.17296 
Replication402	 471.39928	1.07251	6.59329 	0.42207 	-0.09762 	-0.27124 	0.33805 	-0.24717 
Replication403	 557.11669	1.06778	3.60490 	0.12966 	-0.33630 	-0.75777 	0.59692 	-0.57464 
Replication404	 362.19356	1.07028	4.08829 	0.18518 	0.02348 	-0.10691 	0.62925 	-0.13625 
Replication405	 403.91268	1.07038	5.06407 	0.06495 	-0.17484 	-0.08645 	0.58035 	-0.35415 
Replication406	 217.22384	1.07626	1.90845 	0.55459 	0.56810 	-0.10271 	0.81863 	0.50698 
Replication407	 476.20453	1.07084	6.02452 	-0.04202 	-0.60125 	0.11888 	0.42711 	-0.80515 
Replication408	 523.88484	1.06409	6.95004 	0.45954 	-0.27333 	-0.22171 	0.23257 	-0.48762 
Replication409	 265.15029	1.06804	2.02642 	0.57966 	0.45522 	-0.20227 	0.77048 	0.32810 
Replication410	 274.82115	1.06425	2.13106 	0.58334 	0.42782 	-0.19844 	0.76218 	0.28373 
Replication411	 464.44499	1.07309	6.32490 	0.42934 	-0.07464 	-0.26411 	0.34337 	-0.22225 
Replication412	 352.67374	1.08730	3.30202 	0.23938 	0.15059 	-0.25632 	0.61200 	0.09822 
Replication413	 332.78848	1.06996	3.44679 	0.27568 	0.15131 	-0.11125 	0.66283 	0.00697 
Replication414	 262.32486	1.06642	2.15860 	0.55699 	0.45371 	-0.16997 	0.78962 	0.32500 
Replication415	 487.71007	1.06751	6.24128 	-0.07995 	-0.56339 	-0.07896 	0.52907 	-0.81366 
Replication416	 495.50996	1.07219	9.75489 	0.51005 	-0.11591 	-0.31445 	0.26212 	-0.26442 
Replication417	 373.26719	1.06427	3.36600 	0.51687 	0.18956 	-0.22385 	0.53332 	0.01918 
Replication418	 244.98214	1.06743	2.02057 	0.57373 	0.50202 	-0.14622 	0.80277 	0.39442 
Replication419	 3138.75193	1.89505	-94.59843 	6.60570 	-1.06067 	-11.80517 	-9.46386 	-0.15437 
Replication420	 466.23779	1.07276	6.41181 	0.42596 	-0.07958 	-0.26744 	0.34311 	-0.22696 
Replication421	 518.94204	1.06938	6.25886 	-0.16492 	-0.96560 	0.34528 	0.37583 	-1.23194 
Replication422	 496.96337	1.05871	8.36895 	0.02359 	-0.87680 	0.78849 	0.01237 	-1.07950 
Replication423	 303.73113	1.06897	2.42740 	0.53735 	0.36996 	-0.19436 	0.66266 	0.25075 
Replication424	 256.59822	1.07586	1.90577 	0.55595 	0.48698 	-0.19004 	0.75257 	0.40085 
Replication425	 434.05669	1.07275	5.44898 	0.44390 	0.02863 	-0.24696 	0.38910 	-0.10892 
Replication426	 215.71930	1.07729	1.88276 	0.56630 	0.57773 	-0.12248 	0.83105 	0.51384 
Replication427	 273.31753	1.07018	2.06955 	0.56087 	0.43723 	-0.19732 	0.73155 	0.32289 
Replication428	 295.37322	1.06644	2.55466 	0.46438 	0.33692 	-0.16941 	0.74604 	0.18639 
Replication429	 471.91648	1.06867	6.03958 	0.45278 	-0.09187 	-0.24036 	0.32159 	-0.26324 
Replication430	 380.28387	1.06856	4.25657 	0.16660 	-0.03133 	-0.13461 	0.63030 	-0.21666 
Replication431	 271.18931	1.07327	2.09819 	0.54277 	0.45785 	-0.17082 	0.71403 	0.37290 
Replication432	 295.63481	1.06501	2.51549 	0.48368 	0.34303 	-0.17724 	0.75039 	0.18575 
Replication433	 319.12022	1.07015	3.16611 	0.32035 	0.21024 	-0.11912 	0.68371 	0.07213 
Replication434	 19028.36505	1.51779	-1345.83801 	260.13357 	-105.98336 	-91.98948 	46.46122 	-69.63109 
Replication435	 262.10659	1.06835	1.99522 	0.57012 	0.46738 	-0.16817 	0.74380 	0.36370 
Replication436	 254.77813	1.06955	2.17566 	0.51773 	0.45905 	-0.12867 	0.77892 	0.35455 
Replication437	 326.21587	1.06431	2.93004 	0.39622 	0.22833 	-0.17123 	0.70887 	0.05109 
Replication438	 291.44168	1.07112	2.66627 	0.41459 	0.32761 	-0.14415 	0.73395 	0.20045 
Replication439	 537.52661	1.06727	7.41446 	-0.62609 	-2.14221 	1.94212 	-0.00775 	-2.51340 
Replication440	 283.67483	1.07701	3.03278 	0.32145 	0.29387 	-0.04461 	0.67528 	0.21540 
Replication441	 256.51124	1.06328	2.06118 	0.58572 	0.47004 	-0.15003 	0.78234 	0.34479 
Replication442	 306.97227	1.07335	2.59737 	0.51371 	0.37158 	-0.19118 	0.64158 	0.27343 
Replication443	 267.34332	1.07425	2.03393 	0.54584 	0.46489 	-0.17945 	0.72566 	0.37821 
Replication444	 375.95377	1.06838	4.02998 	0.20224 	0.00562 	-0.16520 	0.65420 	-0.18830 
Replication445	 298.78071	1.07386	2.45137 	0.52018 	0.39063 	-0.19244 	0.66046 	0.29390 
Replication446	 448.51476	1.07333	5.81603 	0.43982 	-0.01982 	-0.25515 	0.36498 	-0.16318 
Replication447	 445.79136	1.06785	5.72951 	-0.01269 	-0.35691 	-0.08592 	0.55215 	-0.57370 
Replication448	 292.30234	1.07270	2.39186 	0.52442 	0.40826 	-0.17674 	0.66937 	0.31682 
Replication449	 340.29690	1.06769	3.05364 	0.51022 	0.28378 	-0.19318 	0.57974 	0.15678 
Replication450	 259.01952	1.06981	2.22467 	0.50646 	0.44454 	-0.13126 	0.77373 	0.33729 
Replication451	 237.03959	1.06958	1.97586 	0.57299 	0.52343 	-0.13988 	0.81138 	0.42700 
Replication452	 472.64295	1.06941	5.98518 	0.45822 	-0.09510 	-0.24329 	0.31977 	-0.27004 
Replication453	 380.77364	1.06668	3.71823 	0.49718 	0.17738 	-0.21475 	0.50239 	0.02598 
Replication454	 416.11406	1.07124	5.29115 	0.03764 	-0.23029 	-0.09535 	0.57605 	-0.41637 
Replication455	 237.21204	1.07067	1.90040 	0.59035 	0.52961 	-0.17014 	0.81730 	0.42920 
Replication456	 377.89096	1.07087	4.42691 	0.14011 	-0.04510 	-0.11273 	0.61913 	-0.21457 
Replication457	 270.90082	1.07314	2.09615 	0.54258 	0.45861 	-0.16974 	0.71444 	0.37350 
Replication458	 341.46910	1.48168	2.39211 	0.04677 	0.99885 	-0.94601 	-1.76517 	1.13876 
Replication459	 228.14371	1.07730	2.03017 	0.52169 	0.52949 	-0.10647 	0.80059 	0.46331 
Replication460	 276.24588	1.06619	2.30030 	0.52894 	0.41043 	-0.17786 	0.77601 	0.26916 
Replication461	 255.39969	1.06301	2.02400 	0.59333 	0.47470 	-0.15255 	0.77844 	0.35137 
Replication462	 464.78098	1.06685	5.74795 	-0.03054 	-0.39870 	-0.15834 	0.59288 	-0.65688 
Replication463	 1169.96290	1.77043	-27.85915 	2.51659 	1.27417 	-7.67486 	-1.02047 	0.53573 
Replication464	 271.98358	1.07217	2.13118 	0.54157 	0.45793 	-0.16015 	0.70870 	0.37511 
Replication465	 342.20306	1.07128	3.60931 	0.25363 	0.11893 	-0.13413 	0.66692 	-0.03446 
Replication466	 376.18195	1.06983	3.62382 	0.49537 	0.18924 	-0.23136 	0.51447 	0.04238 
Replication467	 322.00932	1.06973	3.23160 	0.30860 	0.19570 	-0.11043 	0.67492 	0.05742 
Replication468	 231.81375	1.07456	2.08614 	0.49550 	0.50501 	-0.06171 	0.77074 	0.44409 
Replication469	 221.62430	1.07479	1.69133 	0.58997 	0.57105 	-0.15369 	0.81538 	0.50100 
Replication470	 268.85410	1.06705	2.24471 	0.53325 	0.42982 	-0.16942 	0.78111 	0.29797 
Replication471	 442.83020	1.06590	4.80662 	0.49106 	0.00379 	-0.24523 	0.38631 	-0.18838 
Replication472	 343.68431	1.06519	2.86764 	0.53139 	0.26209 	-0.22311 	0.59864 	0.10158 
Replication473	 4468.47014	1.81601	-450.15127 	-16.19483 	2.30712 	-17.63742 	-25.92024 	15.27096 
Replication474	 26400.35420	1.69183	-1469.62704 	195.32281 	-372.41558 	-65.00484 	-16.93530 	-67.41066 
Replication475	 6862.89020	1.49446	409.53876 	132.75194 	-23.38582 	-40.77422 	18.62776 	-9.05275 
Replication476	 577.82373	1.06480	3.54791 	0.13531 	-0.32021 	-0.88829 	0.61088 	-0.57600 
Replication477	 358.41046	1.06634	3.14973 	0.51775 	0.22926 	-0.22450 	0.56192 	0.07153 
Replication478	 347.26655	1.06795	3.56656 	0.26451 	0.10959 	-0.13030 	0.65963 	-0.05583 
Replication479	 252.65553	1.07725	2.38831 	0.43449 	0.42973 	-0.07989 	0.74351 	0.35855 
Replication480	 215.11035	1.07603	1.88642 	0.56086 	0.57557 	-0.10234 	0.82251 	0.51526 
Replication481	 467.80343	1.06789	6.09762 	-0.04814 	-0.47937 	-0.05572 	0.51838 	-0.70475 
Replication482	 537.70321	1.06792	6.81306 	-0.39651 	-1.56313 	1.07401 	0.21253 	-1.89410 
Replication483	 488.05937	1.07128	8.93578 	0.48563 	-0.05541 	-0.39126 	0.31814 	-0.19849 
Replication484	 319.95531	1.06685	2.62865 	0.53292 	0.32809 	-0.19739 	0.63236 	0.19577 
Replication485	 477.54931	1.07079	7.24293 	0.41756 	-0.07521 	-0.34949 	0.35976 	-0.21975 
Replication486	 289.92440	1.07022	2.65062 	0.41340 	0.32860 	-0.12806 	0.72662 	0.20526 
Replication487	 481.07661	1.07148	5.99274 	-0.05690 	-0.64238 	0.13525 	0.42666 	-0.85218 
Replication488	 425.84096	1.06807	5.30204 	0.03394 	-0.25212 	-0.10646 	0.57850 	-0.46037 
Replication489	 301.84144	1.45174	2.04873 	-0.55838 	0.02653 	0.32654 	-1.95758 	0.35777 
Replication490	 247.39943	1.06965	1.89139 	0.58389 	0.50048 	-0.17464 	0.78192 	0.39806 
Replication491	 470.92759	1.07116	6.02369 	-0.03807 	-0.53919 	0.03401 	0.46812 	-0.74282 
Replication492	 236.88784	1.07054	1.94162 	0.58374 	0.52851 	-0.16076 	0.81856 	0.42902 
Replication493	 258.70463	1.07017	1.96265 	0.57289 	0.46996 	-0.18912 	0.75952 	0.36110 
Replication494	 281.24081	1.06988	2.52143 	0.43852 	0.36010 	-0.12277 	0.73512 	0.24324 
Replication495	 565.46713	1.06464	6.74014 	-0.26879 	-1.30120 	0.52604 	0.33937 	-1.64649 
Replication496	 405.88366	1.07318	4.95376 	0.06981 	-0.16324 	-0.14888 	0.62026 	-0.35267 
Replication497	 397.60129	1.06603	3.92490 	0.49887 	0.12999 	-0.22929 	0.47557 	-0.03871 
Replication498	 295.58011	1.07083	2.73608 	0.39970 	0.30936 	-0.13664 	0.72353 	0.18183 
Replication499	 300.44506	1.06698	2.33609 	0.55125 	0.36885 	-0.20609 	0.68268 	0.23308 
Replication500	 21170.52534	1.50199	-375.22451 	356.26428 	9.83456 	-129.86866 	8.58421 	17.15478 
Replication501	 418.32256	1.07251	5.05207 	0.45012 	0.07754 	-0.23819 	0.41632 	-0.05421 
Replication502	 411.37511	1.06629	4.29497 	0.48991 	0.09433 	-0.22778 	0.44241 	-0.07298 
Replication503	 302.57724	1.07137	2.84599 	0.38103 	0.28487 	-0.14597 	0.72035 	0.15130 
Replication504	 328.27201	1.06958	3.36218 	0.28785 	0.16837 	-0.10568 	0.66456 	0.02742 
Replication505	 513.85359	1.06863	7.52578 	0.42697 	-0.26672 	-0.23423 	0.26352 	-0.45237 
Replication506	 477.59897	1.07068	6.01894 	-0.04675 	-0.63393 	0.17024 	0.40578 	-0.83815 
Replication507	 414.68545	1.07358	4.88425 	0.45620 	0.08653 	-0.24214 	0.42379 	-0.04734 
Replication508	 287.55521	1.06943	2.62003 	0.41569 	0.33392 	-0.11539 	0.72290 	0.21374 
Replication509	 391.50617	1.07442	4.25551 	0.46846 	0.15192 	-0.23999 	0.47095 	0.02287 
Replication510	 472.08716	1.07105	6.80996 	0.41236 	-0.07931 	-0.30915 	0.35619 	-0.22404 
Replication511	 291.85746	1.06921	2.27167 	0.54620 	0.39716 	-0.19293 	0.68875 	0.28047 
Replication512	 225.46309	1.07887	1.99081 	0.53996 	0.54458 	-0.13085 	0.81660 	0.47663 
Replication513	 293.30960	1.07021	2.70476 	0.40259 	0.31527 	-0.12716 	0.72162 	0.19007 
