
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication181	 0.00863	0.99493	0.95508 	0.95946 	0.96984 	0.95747 	0.96603 	0.98582 	0.94137 	0.94851 	0.96932 	0.94195 	0.96321 	0.96589 	-0.10082 	-0.16896 	-0.15260 	0.30359 	0.00344 	0.41567 	-0.15574 	-0.21167 	0.03873 	-0.21083 	0.24251 	0.02245 	-0.03341 	-0.05598 	-0.05056 	-0.15146 	0.00114 	0.40949 	-0.05160 	-0.07013 	0.02257 	-0.06986 	0.08035 	0.00100 	0.02577	0.03155
Replication182	 -1.33123	0.99624	0.96475 	0.97430 	0.98160 	0.97062 	0.97859 	0.99254 	0.95089 	0.96184 	0.97979 	0.95739 	0.97596 	0.97692 	-0.16780 	-0.05135 	-0.08663 	0.22572 	0.03744 	0.30019 	-0.23882 	-0.18136 	0.02875 	-0.12304 	0.26257 	0.01674 	-0.05546 	-0.01697 	-0.02863 	-0.11167 	0.01237 	0.29561 	-0.07892 	-0.05993 	0.01677 	-0.04066 	0.08677 	0.00084 	0.02241	0.02012
Replication183	 0.00198	0.99467	0.94802 	0.95349 	0.96387 	0.95143 	0.96041 	0.98359 	0.95027 	0.95389 	0.96907 	0.94946 	0.96611 	0.96604 	-0.14496 	-0.18745 	-0.26754 	0.32407 	0.00000 	0.45381 	-0.09538 	-0.17365 	0.03933 	-0.16344 	0.20297 	0.02296 	-0.04806 	-0.06214 	-0.08869 	-0.15444 	0.00000 	0.44731 	-0.03162 	-0.05757 	0.02234 	-0.05418 	0.06729 	0.00041 	0.01071	0.04064
Replication184	 0.00437	0.99512	0.95613 	0.96314 	0.97173 	0.96024 	0.97031 	0.98716 	0.94563 	0.95197 	0.97058 	0.94787 	0.96104 	0.96770 	-0.14471 	-0.12067 	-0.16394 	0.29137 	0.05328 	0.39269 	-0.13262 	-0.20544 	0.03748 	-0.12028 	0.11434 	0.02158 	-0.04793 	-0.03997 	-0.05430 	-0.14725 	0.01765 	0.38673 	-0.04393 	-0.06805 	0.02191 	-0.03984 	0.03787 	0.00091 	0.02308	0.02380
Replication185	 -1.52029	0.99695	0.97414 	0.97934 	0.98452 	0.97736 	0.98307 	0.99542 	0.97660 	0.97787 	0.98735 	0.97444 	0.98720 	0.98546 	-0.11648 	-0.07614 	-0.15661 	0.18442 	0.01717 	0.25065 	-0.04607 	-0.11475 	0.02194 	-0.14034 	0.16673 	0.01299 	-0.03844 	-0.02513 	-0.05168 	-0.08988 	0.00567 	0.24693 	-0.01520 	-0.03787 	0.01220 	-0.04631 	0.05502 	0.00006 	0.00352	0.01535
Replication186	 0.00744	0.99506	0.95131 	0.96180 	0.97024 	0.95771 	0.96770 	0.98646 	0.94256 	0.95189 	0.97025 	0.94665 	0.96229 	0.96725 	-0.19741 	-0.08391 	-0.18172 	0.29756 	0.04415 	0.40473 	-0.18491 	-0.16495 	0.03782 	-0.13866 	0.16746 	0.02182 	-0.06539 	-0.02780 	-0.06020 	-0.14611 	0.01463 	0.39870 	-0.06125 	-0.05464 	0.02207 	-0.04593 	0.05547 	0.00091 	0.02199	0.03045
Replication187	 -1.52858	0.99780	0.97596 	0.98330 	0.99087 	0.98122 	0.98615 	0.99888 	0.98620 	0.99039 	0.99564 	0.98743 	1.00130 	0.99417 	-0.15821 	-0.08569 	-0.09734 	0.14067 	0.00000 	0.19108 	-0.11390 	-0.04119 	0.01433 	-0.11470 	0.25387 	0.00887 	-0.05212 	-0.02823 	-0.03207 	-0.05733 	0.00000 	0.18839 	-0.03752 	-0.01357 	0.00731 	-0.03779 	0.08364 	-0.00046 	0.00220	0.02024
Replication188	 0.02840	0.99352	0.93060 	0.94389 	0.96000 	0.93881 	0.95085 	0.97903 	0.92160 	0.93365 	0.95699 	0.92530 	0.93983 	0.95363 	-0.23062 	-0.15982 	-0.11455 	0.39422 	0.00000 	0.53234 	-0.18958 	-0.14769 	0.05027 	-0.18552 	0.06144 	0.02871 	-0.07663 	-0.05310 	-0.03806 	-0.18802 	0.00000 	0.52443 	-0.06299 	-0.04908 	0.02960 	-0.06165 	0.02041 	0.00126 	0.03919	0.04618
Replication189	 0.00800	0.99494	0.95299 	0.95875 	0.96814 	0.95633 	0.96477 	0.98544 	0.94200 	0.95188 	0.96995 	0.94716 	0.96491 	0.96676 	-0.13021 	-0.15043 	-0.20403 	0.30472 	0.00292 	0.42219 	-0.21041 	-0.17495 	0.03823 	-0.13210 	0.23092 	0.02219 	-0.04314 	-0.04984 	-0.06760 	-0.14929 	0.00097 	0.41602 	-0.06972 	-0.05797 	0.02212 	-0.04377 	0.07651 	0.00080 	0.01905	0.03509
Replication190	 0.01916	0.99441	0.95289 	0.95865 	0.96552 	0.95541 	0.96350 	0.98351 	0.93084 	0.94220 	0.96267 	0.93507 	0.94504 	0.95978 	-0.10290 	-0.09320 	-0.19485 	0.33000 	0.00000 	0.45531 	-0.17220 	-0.11800 	0.04456 	-0.14201 	0.00000 	0.02518 	-0.03413 	-0.03091 	-0.06463 	-0.17188 	0.00000 	0.44849 	-0.05712 	-0.03914 	0.02675 	-0.04710 	0.00000 	0.00152 	0.03189	0.03184
Replication191	 -1.49092	0.99596	0.95839 	0.96486 	0.97752 	0.96297 	0.97115 	0.99058 	0.96723 	0.97021 	0.98118 	0.96804 	0.98083 	0.97900 	-0.15485 	-0.18755 	-0.12487 	0.24958 	0.00000 	0.33378 	-0.09308 	-0.15253 	0.02815 	-0.09623 	0.18636 	0.01679 	-0.05120 	-0.06202 	-0.04129 	-0.11338 	0.00000 	0.32885 	-0.03078 	-0.05044 	0.01527 	-0.03182 	0.06162 	-0.00031 	0.00555	0.02451
Replication192	 -1.51479	0.99663	0.96453 	0.97102 	0.98060 	0.96924 	0.97630 	0.99300 	0.97043 	0.97618 	0.98602 	0.97144 	0.99099 	0.98370 	-0.15878 	-0.14806 	-0.15847 	0.21049 	0.00969 	0.29216 	-0.14738 	-0.08532 	0.02345 	-0.17352 	0.32415 	0.01413 	-0.05243 	-0.04889 	-0.05233 	-0.09244 	0.00320 	0.28804 	-0.04867 	-0.02817 	0.01269 	-0.05730 	0.10704 	-0.00015 	0.00255	0.03060
Replication193	 0.00333	0.99460	0.94850 	0.95288 	0.96652 	0.95129 	0.96104 	0.98407 	0.94886 	0.95167 	0.96849 	0.94667 	0.96171 	0.96559 	-0.12139 	-0.23204 	-0.17465 	0.32766 	0.00000 	0.44574 	-0.06613 	-0.18793 	0.03989 	-0.17491 	0.13769 	0.02324 	-0.04025 	-0.07694 	-0.05791 	-0.15763 	0.00000 	0.43914 	-0.02193 	-0.06231 	0.02266 	-0.05799 	0.04565 	0.00037 	0.01716	0.03287
Replication194	 0.00071	0.99510	0.94929 	0.95718 	0.97016 	0.95458 	0.96419 	0.98635 	0.95605 	0.95802 	0.97347 	0.95598 	0.97181 	0.97056 	-0.17669 	-0.18629 	-0.16813 	0.30014 	0.00813 	0.40644 	-0.08908 	-0.24153 	0.03532 	-0.11367 	0.21691 	0.02085 	-0.05853 	-0.06170 	-0.05569 	-0.13962 	0.00269 	0.40046 	-0.02950 	-0.08000 	0.01971 	-0.03765 	0.07185 	0.00012 	0.01240	0.03214
Replication195	 -1.37887	0.99526	0.95645 	0.96253 	0.97237 	0.96000 	0.96809 	0.98756 	0.95279 	0.95669 	0.97312 	0.95107 	0.96689 	0.97037 	-0.12857 	-0.14120 	-0.15742 	0.28541 	0.00000 	0.38582 	-0.08310 	-0.16648 	0.03535 	-0.18681 	0.15336 	0.02057 	-0.04257 	-0.04675 	-0.05213 	-0.14059 	0.00000 	0.38004 	-0.02752 	-0.05513 	0.02023 	-0.06186 	0.05078 	0.00050 	0.01693	0.02499
Replication196	 -1.40449	0.99562	0.95709 	0.96521 	0.97482 	0.96222 	0.97064 	0.98910 	0.95641 	0.96107 	0.97646 	0.95518 	0.97341 	0.97373 	-0.16540 	-0.12092 	-0.15308 	0.26572 	0.01578 	0.35929 	-0.10572 	-0.14929 	0.03224 	-0.20037 	0.21701 	0.01891 	-0.05473 	-0.04001 	-0.05065 	-0.12734 	0.00522 	0.35395 	-0.03498 	-0.04940 	0.01829 	-0.06630 	0.07180 	0.00038 	0.01416	0.02623
Replication197	 -1.47442	0.99712	0.97741 	0.97993 	0.98683 	0.97905 	0.98432 	0.99626 	0.97316 	0.97649 	0.98878 	0.97503 	0.99236 	0.98638 	-0.07204 	-0.12401 	-0.10589 	0.17416 	0.00492 	0.23624 	-0.13037 	-0.20853 	0.02058 	-0.09861 	0.29924 	0.01237 	-0.02377 	-0.04091 	-0.03493 	-0.08453 	0.00162 	0.23272 	-0.04301 	-0.06879 	0.01140 	-0.03253 	0.09872 	0.00018 	0.00805	0.01617
Replication198	 -1.44537	0.99617	0.96505 	0.97026 	0.97883 	0.96833 	0.97507 	0.99162 	0.96282 	0.96724 	0.98134 	0.96473 	0.98235 	0.97865 	-0.11934 	-0.13112 	-0.14666 	0.23210 	0.00000 	0.31596 	-0.13840 	-0.20423 	0.02769 	-0.11742 	0.27528 	0.01643 	-0.03944 	-0.04334 	-0.04847 	-0.11142 	0.00000 	0.31130 	-0.04574 	-0.06750 	0.01549 	-0.03881 	0.09098 	0.00024 	0.01028	0.02327
Replication199	 -1.45596	0.99574	0.95414 	0.96300 	0.97435 	0.96015 	0.96839 	0.98903 	0.95942 	0.96568 	0.97873 	0.96159 	0.98014 	0.97605 	-0.18960 	-0.14845 	-0.16458 	0.26336 	0.00000 	0.36036 	-0.15817 	-0.14154 	0.03034 	-0.14760 	0.28604 	0.01804 	-0.06272 	-0.04911 	-0.05444 	-0.11898 	0.00000 	0.35516 	-0.05232 	-0.04682 	0.01677 	-0.04883 	0.09462 	0.00001 	0.00820	0.03335
Replication200	 0.03518	0.99298	0.93655 	0.93924 	0.95420 	0.93760 	0.94922 	0.97610 	0.91482 	0.92344 	0.95098 	0.91678 	0.93334 	0.94688 	-0.08000 	-0.26393 	-0.18009 	0.42013 	0.00000 	0.58269 	-0.15546 	-0.27446 	0.05566 	-0.17657 	0.08693 	0.03164 	-0.02661 	-0.08779 	-0.05991 	-0.21045 	0.00000 	0.57413 	-0.05171 	-0.09130 	0.03327 	-0.05873 	0.02892 	0.00192 	0.04655	0.05174
Replication201	 0.00824	0.99488	0.94796 	0.95712 	0.96934 	0.95370 	0.96303 	0.98548 	0.94176 	0.95329 	0.97001 	0.94702 	0.96164 	0.96726 	-0.17987 	-0.14897 	-0.14550 	0.31153 	0.00000 	0.42146 	-0.20834 	-0.09746 	0.03829 	-0.14340 	0.14978 	0.02220 	-0.05961 	-0.04937 	-0.04822 	-0.14847 	0.00000 	0.41521 	-0.06904 	-0.03230 	0.02196 	-0.04752 	0.04963 	0.00052 	0.01971	0.03282
Replication202	 -1.40868	0.99549	0.95762 	0.96477 	0.97318 	0.96187 	0.96943 	0.98839 	0.95322 	0.95978 	0.97516 	0.95574 	0.97139 	0.97241 	-0.14610 	-0.11127 	-0.18089 	0.27206 	0.00000 	0.37142 	-0.14987 	-0.16496 	0.03343 	-0.12993 	0.20027 	0.01953 	-0.04836 	-0.03683 	-0.05987 	-0.13266 	0.00000 	0.36592 	-0.04960 	-0.05460 	0.01906 	-0.04300 	0.06628 	0.00046 	0.01368	0.02680
Replication203	 -1.42978	0.99596	0.95913 	0.96569 	0.97779 	0.96377 	0.97268 	0.99058 	0.96093 	0.96587 	0.98019 	0.96223 	0.98088 	0.97749 	-0.15439 	-0.17985 	-0.11584 	0.24854 	0.02300 	0.33375 	-0.13965 	-0.18319 	0.02890 	-0.14623 	0.27932 	0.01720 	-0.05105 	-0.05947 	-0.03830 	-0.11465 	0.00761 	0.32882 	-0.04618 	-0.06057 	0.01601 	-0.04835 	0.09236 	0.00008 	0.01157	0.02630
Replication204	 -1.50577	0.99641	0.96414 	0.97029 	0.97921 	0.96847 	0.97609 	0.99225 	0.96736 	0.97333 	0.98393 	0.97010 	0.98662 	0.98160 	-0.15248 	-0.14365 	-0.17276 	0.22121 	0.02300 	0.30496 	-0.15448 	-0.11691 	0.02536 	-0.11966 	0.27403 	0.01514 	-0.05037 	-0.04746 	-0.05707 	-0.10093 	0.00760 	0.30059 	-0.05103 	-0.03862 	0.01392 	-0.03953 	0.09053 	-0.00004 	0.00376	0.02757
Replication205	 0.00526	0.99547	0.96472 	0.96789 	0.97630 	0.96600 	0.97313 	0.98917 	0.94751 	0.95150 	0.97292 	0.94474 	0.96511 	0.96969 	-0.06087 	-0.12912 	-0.09402 	0.26693 	0.00000 	0.35823 	-0.09240 	-0.23875 	0.03515 	-0.23358 	0.19745 	0.02029 	-0.02015 	-0.04274 	-0.03112 	-0.13951 	0.00000 	0.35271 	-0.03058 	-0.07902 	0.02072 	-0.07731 	0.06535 	0.00114 	0.02930	0.01948
Replication206	 0.01156	0.99433	0.93955 	0.95074 	0.96593 	0.94688 	0.95913 	0.98306 	0.93844 	0.94590 	0.96550 	0.93950 	0.95552 	0.96240 	-0.21931 	-0.18232 	-0.12753 	0.34580 	0.03463 	0.46320 	-0.13885 	-0.17246 	0.04256 	-0.17999 	0.13577 	0.02464 	-0.07275 	-0.06048 	-0.04231 	-0.16300 	0.01149 	0.45628 	-0.04606 	-0.05721 	0.02450 	-0.05971 	0.04504 	0.00066 	0.02614	0.03644
Replication207	 0.00980	0.99431	0.94745 	0.95143 	0.96587 	0.94979 	0.95996 	0.98315 	0.94020 	0.94729 	0.96515 	0.94160 	0.95174 	0.96247 	-0.10641 	-0.23823 	-0.13871 	0.34249 	0.00000 	0.46161 	-0.11332 	-0.13990 	0.04285 	-0.13853 	0.02751 	0.02467 	-0.03530 	-0.07903 	-0.04602 	-0.16811 	0.00000 	0.45467 	-0.03759 	-0.04641 	0.02473 	-0.04596 	0.00912 	0.00060 	0.02403	0.03070
Replication208	 -1.37308	0.99547	0.95225 	0.96153 	0.97407 	0.95838 	0.96727 	0.98819 	0.95123 	0.95896 	0.97572 	0.95451 	0.97448 	0.97270 	-0.18524 	-0.15141 	-0.11716 	0.27834 	0.00225 	0.37489 	-0.18628 	-0.18766 	0.03305 	-0.15190 	0.28851 	0.01951 	-0.06131 	-0.05012 	-0.03878 	-0.12884 	0.00074 	0.36935 	-0.06166 	-0.06211 	0.01860 	-0.05028 	0.09549 	0.00032 	0.01689	0.03141
Replication209	 -1.46521	0.99546	0.95525 	0.95892 	0.97117 	0.95801 	0.96648 	0.98743 	0.95926 	0.96328 	0.97659 	0.96026 	0.97854 	0.97376 	-0.12362 	-0.22927 	-0.19895 	0.27931 	0.00000 	0.38783 	-0.12765 	-0.18244 	0.03241 	-0.13529 	0.28544 	0.01925 	-0.04092 	-0.07589 	-0.06585 	-0.12874 	0.00000 	0.38229 	-0.04225 	-0.06039 	0.01793 	-0.04478 	0.09448 	0.00002 	0.00701	0.03590
Replication210	 -1.45556	0.99557	0.96146 	0.96303 	0.97338 	0.96246 	0.97011 	0.98857 	0.95556 	0.96411 	0.97633 	0.95944 	0.97133 	0.97409 	-0.07727 	-0.20994 	-0.18078 	0.26796 	0.00000 	0.36840 	-0.16221 	-0.07241 	0.03243 	-0.11370 	0.13751 	0.01893 	-0.02557 	-0.06947 	-0.05983 	-0.13026 	0.00000 	0.36299 	-0.05368 	-0.02396 	0.01830 	-0.03763 	0.04551 	0.00016 	0.00892	0.02655
Replication211	 0.00961	0.99495	0.94969 	0.95842 	0.97191 	0.95515 	0.96462 	0.98625 	0.94039 	0.94974 	0.97020 	0.94294 	0.96287 	0.96699 	-0.16364 	-0.15992 	-0.08019 	0.30612 	0.00000 	0.40824 	-0.18690 	-0.18194 	0.03803 	-0.19553 	0.22115 	0.02212 	-0.05422 	-0.05298 	-0.02657 	-0.14727 	0.00000 	0.40208 	-0.06193 	-0.06028 	0.02193 	-0.06478 	0.07327 	0.00075 	0.02754	0.03001
Replication212	 -1.39013	0.99574	0.95793 	0.96599 	0.97532 	0.96299 	0.97057 	0.98938 	0.95265 	0.96104 	0.97723 	0.95591 	0.97637 	0.97425 	-0.16063 	-0.11377 	-0.14942 	0.25942 	0.00000 	0.35450 	-0.19317 	-0.16149 	0.03148 	-0.16622 	0.29606 	0.01852 	-0.05314 	-0.03764 	-0.04943 	-0.12328 	0.00000 	0.34930 	-0.06390 	-0.05342 	0.01790 	-0.05499 	0.09794 	0.00048 	0.01528	0.02982
Replication213	 0.01169	0.99452	0.94236 	0.95341 	0.96885 	0.94938 	0.96001 	0.98427 	0.94117 	0.94698 	0.96700 	0.93831 	0.95640 	0.96397 	-0.20114 	-0.16709 	-0.07696 	0.33379 	0.00000 	0.44240 	-0.09252 	-0.15118 	0.04113 	-0.25485 	0.13095 	0.02383 	-0.06670 	-0.05541 	-0.02552 	-0.15823 	0.00000 	0.43572 	-0.03068 	-0.05013 	0.02367 	-0.08451 	0.04342 	0.00064 	0.02837	0.03226
Replication214	 0.01057	0.99436	0.94320 	0.95084 	0.96524 	0.94805 	0.95844 	0.98297 	0.93943 	0.94759 	0.96603 	0.94117 	0.95715 	0.96299 	-0.16444 	-0.20488 	-0.15402 	0.34272 	0.00000 	0.46470 	-0.15136 	-0.14857 	0.04211 	-0.17579 	0.14751 	0.02442 	-0.05455 	-0.06796 	-0.05109 	-0.16331 	0.00000 	0.45782 	-0.05021 	-0.04928 	0.02415 	-0.05831 	0.04893 	0.00057 	0.02240	0.03676
Replication215	 0.00179	0.99547	0.95158 	0.96123 	0.97214 	0.95792 	0.96635 	0.98762 	0.94821 	0.95991 	0.97543 	0.95529 	0.97495 	0.97244 	-0.19539 	-0.13189 	-0.16847 	0.27882 	0.00000 	0.38464 	-0.25481 	-0.13427 	0.03326 	-0.12644 	0.30900 	0.01957 	-0.06467 	-0.04365 	-0.05576 	-0.12799 	0.00000 	0.37911 	-0.08434 	-0.04444 	0.01882 	-0.04185 	0.10227 	0.00040 	0.01404	0.03790
Replication216	 -1.34616	0.99572	0.95743 	0.96653 	0.97898 	0.96320 	0.97158 	0.99034 	0.95234 	0.96082 	0.97712 	0.95340 	0.96980 	0.97467 	-0.16486 	-0.12912 	-0.04093 	0.25980 	0.00000 	0.33813 	-0.14977 	-0.09846 	0.03159 	-0.20209 	0.15816 	0.01844 	-0.05454 	-0.04272 	-0.01354 	-0.12427 	0.00000 	0.33291 	-0.04955 	-0.03257 	0.01796 	-0.06686 	0.05232 	0.00034 	0.02090	0.01949
Replication217	 -1.50852	0.99678	0.96967 	0.97531 	0.98255 	0.97360 	0.98100 	0.99425 	0.97133 	0.97593 	0.98639 	0.97313 	0.98896 	0.98417 	-0.14015 	-0.11931 	-0.16229 	0.19746 	0.03992 	0.27077 	-0.13116 	-0.13220 	0.02293 	-0.11569 	0.26005 	0.01369 	-0.04627 	-0.03939 	-0.05357 	-0.09205 	0.01318 	0.26684 	-0.04330 	-0.04364 	0.01265 	-0.03819 	0.08585 	0.00004 	0.00402	0.02215
Replication218	 -1.40323	0.99536	0.95127 	0.95810 	0.97221 	0.95611 	0.96532 	0.98729 	0.95250 	0.96014 	0.97547 	0.95484 	0.97535 	0.97253 	-0.16283 	-0.21258 	-0.13657 	0.28652 	0.00000 	0.39039 	-0.17762 	-0.14841 	0.03342 	-0.17580 	0.29704 	0.01979 	-0.05391 	-0.07038 	-0.04521 	-0.13044 	0.00000 	0.38472 	-0.05880 	-0.04913 	0.01862 	-0.05820 	0.09834 	0.00013 	0.01334	0.03574
Replication219	 0.01585	0.99427	0.94519 	0.95192 	0.96260 	0.94906 	0.95851 	0.98207 	0.93415 	0.94358 	0.96385 	0.93671 	0.95555 	0.96040 	-0.14519 	-0.16316 	-0.21919 	0.34562 	0.00000 	0.48007 	-0.18134 	-0.16773 	0.04391 	-0.19022 	0.19656 	0.02531 	-0.04817 	-0.05413 	-0.07272 	-0.16912 	0.00000 	0.47308 	-0.06016 	-0.05565 	0.02564 	-0.06311 	0.06522 	0.00105 	0.02465	0.04191
Replication220	 -1.40782	0.99574	0.96523 	0.96699 	0.97459 	0.96603 	0.97273 	0.98936 	0.95364 	0.96117 	0.97657 	0.95482 	0.97371 	0.97378 	-0.06647 	-0.15915 	-0.18723 	0.25492 	0.00000 	0.35468 	-0.15620 	-0.12168 	0.03197 	-0.19456 	0.23881 	0.01864 	-0.02199 	-0.05265 	-0.06194 	-0.12758 	0.00000 	0.34949 	-0.05167 	-0.04025 	0.01840 	-0.06436 	0.07900 	0.00061 	0.01374	0.02705
Replication221	 -1.49737	0.99612	0.96087 	0.96784 	0.97795 	0.96560 	0.97333 	0.99122 	0.96600 	0.97110 	0.98182 	0.96826 	0.98155 	0.97964 	-0.15934 	-0.14549 	-0.15503 	0.23852 	0.00899 	0.32288 	-0.12730 	-0.12012 	0.02741 	-0.10050 	0.19859 	0.01628 	-0.05267 	-0.04809 	-0.05125 	-0.10993 	0.00297 	0.31815 	-0.04208 	-0.03971 	0.01504 	-0.03322 	0.06565 	-0.00014 	0.00488	0.02472
Replication222	 0.00925	0.99430	0.94075 	0.94910 	0.96224 	0.94613 	0.95639 	0.98198 	0.94362 	0.94760 	0.96602 	0.94331 	0.96265 	0.96257 	-0.18498 	-0.19372 	-0.22358 	0.34834 	0.00000 	0.48160 	-0.11522 	-0.23507 	0.04221 	-0.16889 	0.24251 	0.02467 	-0.06137 	-0.06427 	-0.07417 	-0.16337 	0.00000 	0.47465 	-0.03823 	-0.07799 	0.02405 	-0.05603 	0.08046 	0.00055 	0.01788	0.04428
Replication223	 -1.42599	0.99596	0.96246 	0.96860 	0.97695 	0.96640 	0.97463 	0.99060 	0.95728 	0.96453 	0.97896 	0.95984 	0.97710 	0.97632 	-0.14005 	-0.12785 	-0.16351 	0.24455 	0.03163 	0.33348 	-0.16334 	-0.13912 	0.02983 	-0.14889 	0.23785 	0.01750 	-0.04631 	-0.04227 	-0.05407 	-0.11829 	0.01046 	0.32855 	-0.05401 	-0.04600 	0.01695 	-0.04923 	0.07865 	0.00040 	0.01210	0.02483
Replication224	 -1.43148	0.99651	0.96831 	0.97313 	0.98112 	0.97143 	0.97761 	0.99293 	0.96167 	0.96918 	0.98360 	0.96538 	0.98669 	0.98077 	-0.11198 	-0.12477 	-0.13421 	0.21274 	0.00000 	0.29344 	-0.19803 	-0.17438 	0.02546 	-0.14521 	0.35320 	0.01516 	-0.03699 	-0.04121 	-0.04433 	-0.10102 	0.00000 	0.28917 	-0.06541 	-0.05760 	0.01432 	-0.04796 	0.11666 	0.00037 	0.01142	0.02601
Replication225	 0.00248	0.99544	0.95529 	0.96371 	0.97535 	0.96066 	0.97010 	0.98862 	0.94752 	0.95626 	0.97423 	0.94843 	0.96773 	0.97138 	-0.16428 	-0.14063 	-0.09155 	0.27607 	0.02459 	0.36760 	-0.16246 	-0.12401 	0.03421 	-0.22278 	0.20579 	0.01991 	-0.05438 	-0.04655 	-0.03030 	-0.13318 	0.00814 	0.36204 	-0.05377 	-0.04105 	0.01968 	-0.07374 	0.06812 	0.00062 	0.02247	0.02562
Replication226	 -1.35867	0.99588	0.95897 	0.96706 	0.97883 	0.96433 	0.97334 	0.99067 	0.95361 	0.96141 	0.97848 	0.95664 	0.97605 	0.97562 	-0.16223 	-0.14471 	-0.07414 	0.25133 	0.02494 	0.33241 	-0.18178 	-0.18528 	0.03032 	-0.15692 	0.26740 	0.01787 	-0.05365 	-0.04786 	-0.02452 	-0.11907 	0.00825 	0.32737 	-0.06012 	-0.06127 	0.01717 	-0.05190 	0.08843 	0.00041 	0.01921	0.02325
Replication227	 0.00427	0.99492	0.94573 	0.95493 	0.96942 	0.95191 	0.96204 	0.98546 	0.94688 	0.95436 	0.97149 	0.94995 	0.96821 	0.96843 	-0.19281 	-0.19067 	-0.13616 	0.31239 	0.00499 	0.42183 	-0.17354 	-0.18749 	0.03712 	-0.14380 	0.24404 	0.02181 	-0.06389 	-0.06318 	-0.04512 	-0.14416 	0.00165 	0.41562 	-0.05750 	-0.06212 	0.02091 	-0.04765 	0.08086 	0.00029 	0.01769	0.03572
Replication228	 0.00796	0.99501	0.94664 	0.95871 	0.97117 	0.95427 	0.96369 	0.98622 	0.94204 	0.95319 	0.97093 	0.94573 	0.96317 	0.96807 	-0.21616 	-0.11378 	-0.11230 	0.30492 	0.00000 	0.40875 	-0.20103 	-0.10229 	0.03739 	-0.18785 	0.18308 	0.02171 	-0.07161 	-0.03770 	-0.03720 	-0.14352 	0.00000 	0.40266 	-0.06660 	-0.03389 	0.02147 	-0.06223 	0.06065 	0.00058 	0.02245	0.03261
Replication229	 -1.39928	0.99535	0.95498 	0.96229 	0.97095 	0.95950 	0.96782 	0.98730 	0.95031 	0.95778 	0.97385 	0.95294 	0.97157 	0.97085 	-0.15769 	-0.12530 	-0.20657 	0.28207 	0.01255 	0.39020 	-0.17073 	-0.16325 	0.03465 	-0.15640 	0.25424 	0.02025 	-0.05221 	-0.04148 	-0.06839 	-0.13579 	0.00415 	0.38452 	-0.05652 	-0.05405 	0.01982 	-0.05178 	0.08417 	0.00056 	0.01402	0.03300
Replication230	 -1.38083	0.99571	0.95436 	0.96449 	0.97737 	0.96104 	0.96968 	0.98977 	0.95417 	0.96230 	0.97783 	0.95676 	0.97464 	0.97520 	-0.19154 	-0.13653 	-0.07420 	0.26345 	0.00000 	0.34779 	-0.17213 	-0.13476 	0.03107 	-0.16639 	0.23159 	0.01833 	-0.06336 	-0.04517 	-0.02455 	-0.12165 	0.00000 	0.34255 	-0.05695 	-0.04458 	0.01740 	-0.05504 	0.07662 	0.00018 	0.01668	0.02544
Replication231	 -1.36303	0.99622	0.96919 	0.97348 	0.98163 	0.97155 	0.97794 	0.99251 	0.95418 	0.96372 	0.98010 	0.95734 	0.97513 	0.97752 	-0.08524 	-0.11424 	-0.08137 	0.22538 	0.00000 	0.30068 	-0.18805 	-0.12095 	0.02855 	-0.17677 	0.21476 	0.01663 	-0.02817 	-0.03775 	-0.02689 	-0.11403 	0.00000 	0.29607 	-0.06215 	-0.03997 	0.01651 	-0.05842 	0.07098 	0.00064 	0.01940	0.01680
Replication232	 0.01523	0.99440	0.94269 	0.95388 	0.96530 	0.94965 	0.96113 	0.98311 	0.93477 	0.94176 	0.96458 	0.93525 	0.95682 	0.96085 	-0.21043 	-0.12632 	-0.16901 	0.33881 	0.04269 	0.46220 	-0.15381 	-0.24358 	0.04314 	-0.21060 	0.23269 	0.02491 	-0.06980 	-0.04190 	-0.05606 	-0.16403 	0.01416 	0.45537 	-0.05102 	-0.08079 	0.02529 	-0.06986 	0.07718 	0.00122 	0.03071	0.03977
Replication233	 -1.45014	0.99643	0.97333 	0.97353 	0.98176 	0.97331 	0.97930 	0.99316 	0.96446 	0.97011 	0.98279 	0.96475 	0.98006 	0.98058 	-0.03828 	-0.17307 	-0.12124 	0.21356 	0.00000 	0.28952 	-0.11763 	-0.10210 	0.02620 	-0.16812 	0.18626 	0.01538 	-0.01265 	-0.05717 	-0.04005 	-0.10729 	0.00000 	0.28516 	-0.03886 	-0.03373 	0.01481 	-0.05554 	0.06153 	0.00026 	0.01048	0.01646
