
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 0.15894	0.96667	0.84538 	0.86223 	0.85745 	0.86407 	0.86060 	0.87768 	0.81008 	0.82786 	0.87610 	0.79106 	0.84386 	0.86901 	-0.31221 	0.00000 	-0.40231 	0.14284 	0.00000 	0.35192 	-0.12179 	-0.02688 	0.66700 	-0.81162 	0.23581 	0.31493 	-0.10947 	0.00000 	-0.14106 	0.06563 	0.00000 	0.28101 	-0.04270 	-0.00943 	0.09730 	-0.28457 	0.08268 	0.24558 	0.03769	0.18498
Replication54	 0.12743	0.96706	0.86185 	0.87677 	0.87811 	0.87857 	0.87720 	0.89270 	0.83200 	0.84106 	0.88962 	0.82257 	0.86264 	0.88305 	-0.27003 	-0.05617 	-0.22674 	0.13202 	0.00388 	0.31558 	-0.12176 	-0.39158 	0.62501 	-0.48620 	0.22500 	0.28662 	-0.09460 	-0.01968 	-0.07944 	0.05574 	0.00136 	0.24552 	-0.04266 	-0.13719 	0.06210 	-0.17034 	0.07883 	0.21810 	0.03564	0.11773
Replication55	 0.03634	0.98288	0.91366 	0.92145 	0.93297 	0.92386 	0.92659 	0.94250 	0.93850 	0.94519 	0.95036 	0.94366 	0.94544 	0.94902 	-0.22739 	-0.22890 	-0.17444 	0.08136 	0.00000 	0.17964 	-0.11329 	0.00000 	0.31652 	0.00000 	0.00704 	0.13903 	-0.07718 	-0.07769 	-0.05921 	0.04170 	0.00000 	0.14322 	-0.03845 	0.00000 	0.02390 	0.00000 	0.00239 	0.10341 	0.02043	0.06209
Replication56	 0.05443	0.98066	0.93737 	0.93570 	0.93318 	0.94025 	0.93970 	0.94305 	0.90129 	0.91535 	0.94108 	0.89557 	0.92722 	0.93747 	-0.03732 	-0.11560 	-0.22729 	0.07221 	0.04443 	0.18070 	-0.16880 	0.00000 	0.36196 	-0.49443 	0.22933 	0.16429 	-0.01273 	-0.03941 	-0.07749 	0.02742 	0.01515 	0.13956 	-0.05755 	0.00000 	0.03143 	-0.16857 	0.07819 	0.12406 	0.00947	0.06005
Replication57	 0.04609	0.97751	0.91823 	0.92318 	0.91577 	0.92553 	0.92222 	0.93038 	0.90391 	0.90476 	0.93152 	0.90606 	0.92724 	0.92705 	-0.13551 	0.00000 	-0.38838 	0.08637 	0.00000 	0.21435 	-0.12371 	-0.48917 	0.41615 	-0.06054 	0.28748 	0.18829 	-0.04649 	0.00000 	-0.13325 	0.03429 	0.00000 	0.16652 	-0.04244 	-0.16783 	0.03182 	-0.02077 	0.09863 	0.14150 	0.00467	0.06197
Replication58	 0.10160	0.97440	0.91270 	0.92143 	0.92097 	0.92264 	0.92069 	0.92751 	0.86411 	0.87333 	0.91843 	0.84840 	0.88537 	0.91330 	-0.13085 	0.00000 	-0.02023 	0.09204 	0.00000 	0.22453 	-0.04906 	-0.22675 	0.48010 	-0.62332 	0.08727 	0.21885 	-0.04517 	0.00000 	-0.00698 	0.03275 	0.00000 	0.17007 	-0.01694 	-0.07828 	0.04257 	-0.21519 	0.03013 	0.16559 	0.05257	0.07854
Replication59	 0.03365	0.98851	0.91635 	0.92656 	0.92998 	0.92761 	0.92880 	0.94560 	0.96995 	0.96632 	0.96052 	0.96888 	0.97689 	0.95892 	-0.29884 	-0.12802 	-0.46330 	0.07216 	0.00000 	0.16626 	0.00000 	0.00000 	0.23943 	0.00000 	0.26449 	0.11348 	-0.10030 	-0.04297 	-0.15550 	0.04554 	0.00000 	0.14181 	0.00000 	0.00000 	0.04302 	0.00000 	0.08877 	0.08957 	0.03433	0.10996
Replication60	 0.13871	0.96869	0.85559 	0.87455 	0.87355 	0.87496 	0.87314 	0.89052 	0.81129 	0.84876 	0.88950 	0.82881 	0.85906 	0.88375 	-0.33467 	0.00000 	-0.31522 	0.13271 	0.00000 	0.31906 	-0.49687 	-0.04894 	0.61143 	-0.31068 	0.18690 	0.28353 	-0.11687 	0.00000 	-0.11008 	0.06020 	0.00000 	0.25247 	-0.17351 	-0.01709 	0.07641 	-0.10849 	0.06527 	0.21840 	0.02725	0.14671
Replication61	 0.04842	0.97911	0.91196 	0.92668 	0.92905 	0.92565 	0.92590 	0.93816 	0.90158 	0.91540 	0.93887 	0.90906 	0.92774 	0.93553 	-0.26372 	0.00000 	-0.15965 	0.08444 	0.00000 	0.19403 	-0.25394 	-0.19740 	0.38150 	-0.14072 	0.18874 	0.16975 	-0.09019 	0.00000 	-0.05460 	0.03606 	0.00000 	0.14960 	-0.08685 	-0.06751 	0.02451 	-0.04813 	0.06455 	0.12630 	0.00303	0.05375
Replication62	 0.06919	0.97430	0.90108 	0.90877 	0.91178 	0.91137 	0.91078 	0.92274 	0.88081 	0.89307 	0.92206 	0.88222 	0.90216 	0.91825 	-0.17670 	-0.11097 	-0.18405 	0.10020 	0.00000 	0.23603 	-0.17941 	-0.19519 	0.47057 	-0.25222 	0.08903 	0.20911 	-0.06102 	-0.03832 	-0.06355 	0.04069 	0.00000 	0.18137 	-0.06195 	-0.06740 	0.03141 	-0.08709 	0.03074 	0.15565 	0.00640	0.06053
Replication63	 0.08557	0.97576	0.92780 	0.92555 	0.91705 	0.93036 	0.92620 	0.92888 	0.86443 	0.88447 	0.92301 	0.87246 	0.90210 	0.91789 	0.00000 	-0.03669 	-0.27144 	0.08496 	0.01332 	0.21979 	-0.33112 	-0.29360 	0.45539 	-0.26607 	0.24421 	0.20831 	0.00000 	-0.01263 	-0.09346 	0.02882 	0.00458 	0.16823 	-0.11400 	-0.10108 	0.04113 	-0.09161 	0.08408 	0.15788 	0.02705	0.07193
Replication64	 0.01303	0.98985	0.98004 	0.98061 	0.97913 	0.98169 	0.98040 	0.98107 	0.93697 	0.95801 	0.97651 	0.95053 	0.96485 	0.97449 	0.00000 	0.00000 	0.00000 	0.03198 	0.00000 	0.07998 	-0.36130 	-0.04236 	0.18234 	-0.10445 	0.15162 	0.08114 	0.00000 	0.00000 	0.00000 	0.00846 	0.00000 	0.05838 	-0.12094 	-0.01418 	0.00882 	-0.03496 	0.05075 	0.06002 	0.01896	0.01636
Replication65	 0.15278	0.96590	0.87343 	0.87426 	0.85734 	0.88067 	0.87324 	0.88058 	0.79722 	0.82228 	0.87551 	0.80087 	0.84506 	0.86769 	-0.08683 	0.00000 	-0.55996 	0.13186 	0.01320 	0.34579 	-0.34339 	-0.30277 	0.67520 	-0.45363 	0.30070 	0.31836 	-0.03049 	0.00000 	-0.19664 	0.05289 	0.00464 	0.27325 	-0.12058 	-0.10632 	0.09245 	-0.15930 	0.10559 	0.24742 	0.03852	0.16292
Replication66	 0.00673	0.99028	0.96458 	0.95855 	0.94327 	0.96293 	0.95815 	0.96040 	0.96955 	0.96571 	0.96760 	0.96898 	0.98026 	0.96530 	0.00000 	0.00000 	-0.63184 	0.04487 	0.01154 	0.12895 	-0.02038 	-0.15725 	0.20404 	0.00000 	0.29044 	0.09896 	0.00000 	0.00000 	-0.21131 	0.02237 	0.00386 	0.10828 	-0.00682 	-0.05259 	0.03796 	0.00000 	0.09713 	0.07875 	0.03066	0.07763
Replication67	 0.03707	0.98945	0.91293 	0.94120 	0.95529 	0.93512 	0.94111 	0.96071 	0.96989 	0.96456 	0.97003 	0.96833 	0.98003 	0.96819 	-0.48699 	0.00000 	-0.04731 	0.06570 	0.01256 	0.12910 	0.00000 	-0.24773 	0.20425 	0.00000 	0.26909 	0.09410 	-0.16314 	0.00000 	-0.01585 	0.04126 	0.00421 	0.10665 	0.00000 	-0.08299 	0.02390 	0.00000 	0.09015 	0.07214 	0.00723	0.07633
Replication68	 0.25071	0.95503	0.75859 	0.78692 	0.80238 	0.79080 	0.79202 	0.82527 	0.69929 	0.76585 	0.82389 	0.74233 	0.76630 	0.81757 	-0.48369 	-0.22439 	-0.25518 	0.20864 	0.00801 	0.48965 	-0.73321 	-0.02928 	0.80000 	-0.15299 	0.02184 	0.42930 	-0.17359 	-0.08053 	-0.09158 	0.10450 	0.00287 	0.39399 	-0.26314 	-0.01051 	0.14690 	-0.05490 	0.00784 	0.33575 	0.07869	0.31761
Replication69	 -1.32782	0.99717	0.98124 	0.98106 	0.98285 	0.98280 	0.98331 	0.98897 	1.00348 	1.00085 	0.99629 	1.00271 	1.00850 	0.99565 	-0.07097 	-0.10865 	-0.21135 	0.02271 	0.00000 	0.05331 	0.00000 	0.00000 	0.06334 	0.00000 	0.19942 	0.03147 	-0.02341 	-0.03584 	-0.06972 	0.01615 	0.00000 	0.04729 	0.00000 	0.00000 	0.01494 	0.00000 	0.06578 	0.02558 	0.02071	0.04077
Replication70	 0.18597	0.96415	0.05008	0.23181
Replication71	 0.01048	0.99088	0.80014 	0.83432 	0.84142 	0.83226 	0.83275 	0.86098 	0.76403 	0.81366 	0.86173 	0.79005 	0.81973 	0.85497 	-0.52888 	-0.00647 	-0.28325 	0.16847 	0.00000 	0.39453 	-0.59896 	0.00000 	0.72952 	-0.29153 	0.12118 	0.34548 	-0.18637 	-0.00228 	-0.09982 	0.08544 	0.00000 	0.31826 	-0.21107 	0.00000 	0.11678 	-0.10273 	0.04270 	0.27089 	0.01305	0.05406
Replication72	 0.08418	0.98670	0.93952 	0.94704 	0.96448 	0.94844 	0.95339 	0.96832 	0.97932 	0.97525 	0.97754 	0.97813 	0.98706 	0.97629 	-0.21434 	-0.27098 	0.00000 	0.05453 	0.00000 	0.10939 	0.00000 	-0.16030 	0.17053 	0.00000 	0.22162 	0.07650 	-0.07160 	-0.09052 	0.00000 	0.03341 	0.00000 	0.09000 	0.00000 	-0.05354 	0.01474 	0.00000 	0.07403 	0.05753 	0.00387	0.14114
Replication73	 0.14127	0.97099	0.86582 	0.90291 	0.93095 	0.89655 	0.90629 	0.93785 	0.95490 	0.95255 	0.95326 	0.95241 	0.96195 	0.95179 	-0.63431 	-0.14711 	0.00000 	0.09643 	0.00734 	0.18671 	0.00000 	-0.05123 	0.27557 	-0.06520 	0.19838 	0.12954 	-0.21366 	-0.04955 	0.00000 	0.06564 	0.00247 	0.15843 	0.00000 	-0.01726 	0.04833 	-0.02196 	0.06682 	0.10188 	0.08721	0.12672
Replication74	 0.03210	0.98609	0.89836 	0.90666 	0.90496 	0.90882 	0.90576 	0.91216 	0.83257 	0.83883 	0.89957 	0.80873 	0.85914 	0.89239 	-0.11413 	0.00000 	0.00000 	0.10586 	0.00000 	0.26484 	0.00000 	-0.39401 	0.56304 	-0.75939 	0.15703 	0.26397 	-0.03967 	0.00000 	0.00000 	0.03868 	0.00000 	0.20314 	0.00000 	-0.13696 	0.06730 	-0.26396 	0.05458 	0.20362 	0.00929	0.05469
Replication75	 0.00531	0.98969	0.93007 	0.94767 	0.95542 	0.94470 	0.94714 	0.95952 	0.91790 	0.94503 	0.96099 	0.93976 	0.95277 	0.95878 	-0.29826 	0.00000 	0.00000 	0.06275 	0.00000 	0.13553 	-0.47570 	0.00000 	0.25870 	0.00000 	0.20998 	0.11629 	-0.10059 	0.00000 	0.00000 	0.03054 	0.00000 	0.10595 	-0.16043 	0.00000 	0.02105 	0.00000 	0.07082 	0.08736 	0.00850	0.01592
Replication76	 0.09435	0.97676	0.96814 	0.97443 	0.97635 	0.97390 	0.97416 	0.97867 	0.95604 	0.96230 	0.97701 	0.94987 	0.96984 	0.97525 	-0.10638 	0.00000 	0.00000 	0.03773 	0.00000 	0.08589 	-0.06683 	0.00000 	0.18225 	-0.35248 	0.14852 	0.07980 	-0.03562 	0.00000 	0.00000 	0.01385 	0.00000 	0.06396 	-0.02238 	0.00000 	0.00604 	-0.11802 	0.04973 	0.05835 	0.01771	0.09878
Replication77	 0.12403	0.96558	0.89656 	0.91221 	0.91317 	0.91176 	0.91216 	0.92425 	0.85565 	0.89487 	0.92326 	0.88404 	0.90038 	0.91940 	-0.28443 	0.00000 	-0.19673 	0.09708 	0.02228 	0.22981 	-0.58870 	0.00000 	0.44614 	-0.05844 	0.14643 	0.20427 	-0.09773 	0.00000 	-0.06760 	0.04326 	0.00766 	0.18037 	-0.20228 	0.00000 	0.04896 	-0.02008 	0.05031 	0.15592 	0.02929	0.12622
Replication78	 0.21858	0.97036	0.83772 	0.86146 	0.86934 	0.86131 	0.86211 	0.88445 	0.82597 	0.83862 	0.88481 	0.83197 	0.86128 	0.87837 	-0.39698 	-0.07209 	-0.20153 	0.14606 	0.00000 	0.33688 	-0.25145 	-0.52033 	0.65140 	-0.18448 	0.22437 	0.29746 	-0.13949 	-0.02533 	-0.07082 	0.06635 	0.00000 	0.26366 	-0.08836 	-0.18284 	0.06318 	-0.06482 	0.07884 	0.22585 	0.00284	0.37740
Replication79	 0.19883	0.96548	0.73142 	0.78587 	0.79425 	0.78066 	0.78324 	0.83438 	0.86660 	0.86204 	0.86380 	0.86527 	0.87526 	0.85916 	-0.86221 	0.00000 	-0.90901 	0.19814 	0.00000 	0.45155 	0.00000 	-0.11133 	0.67054 	0.00000 	0.23449 	0.33067 	-0.30008 	0.00000 	-0.31637 	0.12949 	0.00000 	0.38851 	0.00000 	-0.03875 	0.16400 	0.00000 	0.08161 	0.26901 	0.09829	0.19735
Replication80	 0.02066	0.98607	0.86532 	0.87381 	0.86672 	0.87775 	0.87265 	0.88143 	0.75117 	0.79984 	0.86944 	0.79117 	0.82070 	0.86053 	-0.14718 	0.00000 	-0.20831 	0.13443 	0.00550 	0.34421 	-0.70049 	-0.55685 	0.69610 	0.00000 	0.19784 	0.33303 	-0.05173 	0.00000 	-0.07321 	0.05449 	0.00193 	0.27078 	-0.24619 	-0.19570 	0.10621 	0.00000 	0.06953 	0.26122 	0.01085	0.02291
Replication81	 0.04688	0.98383	0.96599 	0.96525 	0.96237 	0.96755 	0.96556 	0.96743 	0.93824 	0.94420 	0.96370 	0.92934 	0.94988 	0.96143 	0.00000 	-0.02825 	-0.09899 	0.04645 	0.00000 	0.11663 	-0.03489 	-0.02535 	0.25113 	-0.40520 	0.07829 	0.11104 	0.00000 	-0.00953 	-0.03339 	0.01420 	0.00000 	0.08700 	-0.01177 	-0.00855 	0.01313 	-0.13666 	0.02640 	0.08206 	0.02104	0.04425
Replication82	 0.07940	0.98379	0.95094 	0.94863 	0.95272 	0.95277 	0.95253 	0.95715 	0.90312 	0.92836 	0.95453 	0.92475 	0.94353 	0.95114 	0.00000 	-0.16583 	-0.02319 	0.05960 	0.00440 	0.14360 	-0.47768 	-0.22783 	0.29647 	0.00000 	0.27770 	0.13382 	0.00000 	-0.05618 	-0.00786 	0.02216 	0.00149 	0.10921 	-0.16183 	-0.07718 	0.02018 	0.00000 	0.09408 	0.10018 	0.05470	0.07840
Replication83	 0.17997	0.96414	0.95548 	0.95618 	0.95271 	0.95848 	0.95649 	0.95633 	0.87060 	0.91013 	0.94713 	0.89005 	0.92222 	0.94283 	0.00000 	0.00000 	0.00000 	0.05557 	0.01939 	0.14560 	-0.57681 	0.00000 	0.31796 	-0.33372 	0.27632 	0.15040 	0.00000 	0.00000 	0.00000 	0.01803 	0.00657 	0.11111 	-0.19543 	0.00000 	0.04090 	-0.11307 	0.09362 	0.11667 	0.06421	0.20749
Replication84	 0.04677	0.98181	0.83087 	0.83726 	0.85407 	0.84557 	0.84666 	0.86800 	0.78544 	0.80934 	0.86591 	0.77003 	0.82375 	0.85844 	-0.20483 	-0.37560 	-0.08176 	0.15897 	0.00165 	0.37775 	-0.18836 	-0.05822 	0.71765 	-0.80449 	0.18286 	0.33858 	-0.07218 	-0.13236 	-0.02881 	0.07593 	0.00058 	0.30147 	-0.06638 	-0.02052 	0.10483 	-0.28350 	0.06444 	0.26398 	0.01055	0.06388
Replication85	 0.10200	0.97035	0.93066 	0.92461 	0.93888 	0.93200 	0.93402 	0.94424 	0.90323 	0.92389 	0.94631 	0.90899 	0.93791 	0.94313 	0.00000 	-0.38439 	0.00000 	0.07679 	0.00000 	0.17662 	-0.32360 	0.00000 	0.33726 	-0.33627 	0.31229 	0.15185 	0.00000 	-0.13075 	0.00000 	0.03465 	0.00000 	0.13791 	-0.11007 	0.00000 	0.02630 	-0.11439 	0.10623 	0.11399 	0.00835	0.09547
Replication86	 0.06002	0.97808	0.89513 	0.89727 	0.88445 	0.90188 	0.89599 	0.90390 	0.84800 	0.86416 	0.90187 	0.85748 	0.88222 	0.89622 	-0.09899 	0.00000 	-0.49510 	0.11156 	0.00000 	0.28530 	-0.29611 	-0.37880 	0.56195 	-0.15015 	0.21167 	0.25702 	-0.03445 	0.00000 	-0.17232 	0.04290 	0.00000 	0.22223 	-0.10306 	-0.13184 	0.05526 	-0.05226 	0.07367 	0.19534 	0.00299	0.07495
Replication87	 0.17012	0.95932	0.88998 	0.89737 	0.92023 	0.90182 	0.90704 	0.92742 	0.91460 	0.91579 	0.93497 	0.91817 	0.93195 	0.93186 	-0.22879 	-0.39144 	0.00000 	0.10265 	0.00000 	0.22081 	-0.11010 	-0.37771 	0.40144 	0.00000 	0.20201 	0.17812 	-0.07841 	-0.13415 	0.00000 	0.05189 	0.00000 	0.17419 	-0.03773 	-0.12944 	0.02685 	0.00000 	0.06923 	0.13252 	0.00083	0.21301
Replication88	 0.23718	0.95615	0.77988 	0.78585 	0.80978 	0.79873 	0.80341 	0.83717 	0.81222 	0.81916 	0.85187 	0.81826 	0.83511 	0.84583 	-0.32234 	-0.57813 	-0.46011 	0.19801 	0.03795 	0.45660 	-0.16625 	-0.41523 	0.79888 	-0.04701 	0.12814 	0.36866 	-0.11469 	-0.20571 	-0.16371 	0.10380 	0.01350 	0.37008 	-0.05915 	-0.14775 	0.10372 	-0.01673 	0.04559 	0.28404 	0.10117	0.35849
Replication89	 0.06749	0.98159	0.73698 	0.77625 	0.80381 	0.77754 	0.78197 	0.82267 	0.71548 	0.75714 	0.82260 	0.71282 	0.77037 	0.81515 	-0.58873 	-0.25013 	-0.07355 	0.21682 	0.00000 	0.49467 	-0.37450 	0.00000 	0.80000 	-0.74594 	0.18957 	0.43295 	-0.21081 	-0.08957 	-0.02634 	0.11527 	0.00000 	0.40140 	-0.13410 	0.00000 	0.16014 	-0.26711 	0.06788 	0.34172 	0.02789	0.06214
Replication90	 0.12439	0.96592	0.92764 	0.94015 	0.94371 	0.93925 	0.93990 	0.94839 	0.88251 	0.91702 	0.94449 	0.90489 	0.92265 	0.94132 	-0.20505 	0.00000 	0.00000 	0.07185 	0.00825 	0.16692 	-0.52574 	0.00000 	0.34428 	-0.12951 	0.14121 	0.15567 	-0.06978 	0.00000 	0.00000 	0.02922 	0.00281 	0.12777 	-0.17891 	0.00000 	0.02968 	-0.04407 	0.04805 	0.11737 	0.01164	0.11510
Replication91	 0.09475	0.98157	0.87777 	0.87244 	0.86416 	0.88153 	0.87585 	0.88579 	0.82561 	0.84231 	0.88445 	0.83273 	0.85898 	0.87825 	-0.02844 	-0.17612 	-0.50244 	0.13123 	0.00000 	0.33333 	-0.27378 	-0.37367 	0.64956 	-0.20895 	0.16357 	0.29736 	-0.00999 	-0.06184 	-0.17643 	0.05230 	0.00000 	0.26083 	-0.09614 	-0.13121 	0.06708 	-0.07337 	0.05744 	0.22645 	0.01127	0.13994
Replication92	 0.05377	0.98539	0.85525 	0.88771 	0.91030 	0.88367 	0.89088 	0.92174 	0.93550 	0.93123 	0.93686 	0.93408 	0.94384 	0.93453 	-0.57851 	-0.15706 	-0.15131 	0.11158 	0.00000 	0.23070 	0.00000 	-0.20034 	0.36622 	-0.00599 	0.20424 	0.16920 	-0.19688 	-0.05345 	-0.05149 	0.06889 	0.00000 	0.19150 	0.00000 	-0.06818 	0.05123 	-0.00204 	0.06951 	0.13085 	0.04106	0.05580
Replication93	 0.02939	0.98459	0.96213 	0.96292 	0.96033 	0.96477 	0.96254 	0.96348 	0.91716 	0.92453 	0.95616 	0.89623 	0.93755 	0.95244 	0.00000 	0.00000 	0.00000 	0.04923 	0.00000 	0.12680 	0.00000 	0.00000 	0.27849 	-0.76534 	0.22227 	0.12962 	0.00000 	0.00000 	0.00000 	0.01540 	0.00000 	0.09573 	0.00000 	0.00000 	0.02885 	-0.25847 	0.07507 	0.09923 	0.02878	0.08830
Replication94	 0.07974	0.97217	0.92061 	0.92996 	0.92450 	0.93059 	0.92891 	0.94107 	0.93308 	0.94544 	0.95017 	0.94437 	0.95692 	0.94775 	-0.24547 	0.00000 	-0.50472 	0.07457 	0.00000 	0.18126 	-0.26818 	0.00000 	0.30242 	0.00000 	0.29157 	0.13978 	-0.08303 	0.00000 	-0.17073 	0.03888 	0.00000 	0.14848 	-0.09072 	0.00000 	0.03907 	0.00000 	0.09863 	0.10772 	0.01673	0.10969
Replication95	 0.09491	0.97396	0.87734 	0.87026 	0.88122 	0.88128 	0.88226 	0.89945 	0.88978 	0.88732 	0.90890 	0.88121 	0.90586 	0.90460 	-0.07836 	-0.45855 	-0.38590 	0.12417 	0.01341 	0.29401 	0.00000 	-0.28579 	0.52637 	-0.25908 	0.25452 	0.23847 	-0.02717 	-0.15902 	-0.13382 	0.05971 	0.00465 	0.23480 	0.00000 	-0.09911 	0.05068 	-0.08984 	0.08826 	0.18056 	0.01812	0.11305
Replication96	 0.09337	0.97404	0.88225 	0.87914 	0.90203 	0.88855 	0.89232 	0.91050 	0.85509 	0.88437 	0.91454 	0.86853 	0.89763 	0.91031 	-0.09060 	-0.51223 	0.00000 	0.11690 	0.00107 	0.26566 	-0.43324 	-0.03582 	0.49498 	-0.28600 	0.27213 	0.22526 	-0.03130 	-0.17700 	0.00000 	0.05659 	0.00037 	0.21027 	-0.14970 	-0.01238 	0.04991 	-0.09882 	0.09403 	0.17108 	0.03376	0.14686
Replication97	 -1.52560	0.99799	0.85663 	0.87511 	0.86859 	0.87567 	0.87345 	0.89500 	0.88706 	0.89978 	0.90778 	0.89770 	0.90552 	0.90453 	-0.40782 	0.00000 	-0.71386 	0.12601 	0.00124 	0.30266 	-0.22904 	0.00000 	0.51360 	0.00000 	0.13677 	0.23667 	-0.14090 	0.00000 	-0.24663 	0.06588 	0.00043 	0.24743 	-0.07913 	0.00000 	0.06987 	0.00000 	0.04725 	0.18265 	0.00345	0.01074
Replication98	 0.06781	0.98074	0.99201 	0.99595 	1.00018 	0.99557 	0.99822 	1.00103 	1.00421 	1.00084 	1.00352 	1.00323 	1.01060 	1.00273 	-0.09432 	-0.05262 	-0.00257 	0.01264 	0.03078 	0.02359 	0.00000 	-0.15363 	0.03564 	0.00000 	0.18050 	0.01654 	-0.03106 	-0.01733 	-0.00085 	0.00798 	0.01014 	0.01932 	0.00000 	-0.05059 	0.00132 	0.00000 	0.05944 	0.01237 	0.01774	0.11837
