
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication240	 20.48793	0.99407	0.95543 	0.96335 	0.97355 	0.97061 	0.97015 	0.98992 	-0.24423 	-0.30075 	-0.19621 	0.32377 	0.00000 	0.42481 	-0.08106 	-0.09982 	-0.06513 	0.02140 	0.00000 	0.24852 	0.00738	0.02392
Replication241	 37.22706	0.99247	0.93835 	0.94970 	0.96187 	0.95894 	0.95854 	0.98382 	-0.32753 	-0.36516 	-0.27446 	0.41563 	0.01345 	0.55070 	-0.10906 	-0.12159 	-0.09139 	0.03181 	0.00448 	0.32693 	0.01263	0.04119
Replication242	 15.46860	0.99468	0.96166 	0.96968 	0.97677 	0.97544 	0.97474 	0.99203 	-0.22655 	-0.22832 	-0.20658 	0.28696 	0.00000 	0.38020 	-0.07510 	-0.07569 	-0.06848 	0.01588 	0.00000 	0.22216 	0.00570	0.01876
Replication243	 24.13263	0.99355	0.95158 	0.95969 	0.96917 	0.96759 	0.96673 	0.98788 	-0.25302 	-0.31017 	-0.24504 	0.35019 	0.00000 	0.46657 	-0.08407 	-0.10306 	-0.08142 	0.02151 	0.00000 	0.27494 	0.00855	0.02792
Replication244	 23.76707	0.99378	0.95056 	0.96109 	0.97170 	0.96807 	0.96758 	0.98887 	-0.28708 	-0.29018 	-0.20320 	0.34234 	0.00000 	0.44662 	-0.09534 	-0.09637 	-0.06748 	0.02514 	0.00000 	0.26169 	0.00851	0.02764
Replication245	 17.19445	0.99425	0.96301 	0.96647 	0.97233 	0.97415 	0.97290 	0.99018 	-0.16411 	-0.27994 	-0.27098 	0.30353 	0.00000 	0.41768 	-0.05445 	-0.09288 	-0.08991 	0.01067 	0.00000 	0.24695 	0.00619	0.02038
Replication246	 20.86161	0.99404	0.95537 	0.96676 	0.96993 	0.97193 	0.97085 	0.98932 	-0.27802 	-0.16634 	-0.31718 	0.31867 	0.01505 	0.43524 	-0.09228 	-0.05521 	-0.10528 	0.01494 	0.00500 	0.25816 	0.00742	0.02532
Replication247	 24.55507	0.99381	0.95000 	0.96103 	0.97143 	0.96808 	0.96935 	0.98894 	-0.30584 	-0.29634 	-0.21956 	0.34142 	0.04408 	0.44503 	-0.10156 	-0.09841 	-0.07291 	0.02593 	0.01464 	0.26110 	0.00880	0.02880
Replication248	 24.75443	0.99352	0.95047 	0.96063 	0.96783 	0.96765 	0.96687 	0.98761 	-0.27948 	-0.26009 	-0.28585 	0.35077 	0.01181 	0.47157 	-0.09287 	-0.08642 	-0.09498 	0.02041 	0.00392 	0.27897 	0.00873	0.02905
Replication249	 19.27570	0.99414	0.95759 	0.96432 	0.97344 	0.97167 	0.97103 	0.99008 	-0.22282 	-0.29555 	-0.21321 	0.31740 	0.00000 	0.42113 	-0.07395 	-0.09808 	-0.07076 	0.01851 	0.00000 	0.24687 	0.00695	0.02258
Replication250	 10.88799	0.99529	0.97074 	0.97581 	0.97914 	0.98099 	0.97983 	0.99393 	-0.16268 	-0.18089 	-0.23888 	0.24711 	0.00000 	0.33941 	-0.05386 	-0.05989 	-0.07910 	0.00711 	0.00000 	0.19949 	0.00407	0.01374
Replication251	 26.65916	0.99357	0.94683 	0.96052 	0.96954 	0.96659 	0.96575 	0.98801 	-0.33004 	-0.24112 	-0.23774 	0.35408 	0.00000 	0.46421 	-0.10966 	-0.08011 	-0.07899 	0.02639 	0.00000 	0.27317 	0.00938	0.03079
Replication252	 13.70638	0.99489	0.96467 	0.97254 	0.97696 	0.97760 	0.97652 	0.99260 	-0.21316 	-0.18217 	-0.23957 	0.27226 	0.00000 	0.36773 	-0.07064 	-0.06037 	-0.07939 	0.01167 	0.00000 	0.21580 	0.00509	0.01709
Replication253	 20.34547	0.99401	0.95710 	0.96360 	0.97157 	0.97123 	0.97149 	0.98948 	-0.22685 	-0.29740 	-0.25336 	0.32252 	0.02935 	0.43302 	-0.07530 	-0.09872 	-0.08410 	0.01726 	0.00974 	0.25505 	0.00728	0.02394
Replication254	 15.94688	0.99457	0.96162 	0.96975 	0.97486 	0.97536 	0.97443 	0.99145 	-0.22547 	-0.20452 	-0.25064 	0.29022 	0.00454 	0.39169 	-0.07476 	-0.06782 	-0.08311 	0.01336 	0.00151 	0.23028 	0.00581	0.01946
Replication255	 25.41778	0.99334	0.95240 	0.95691 	0.96785 	0.96653 	0.96574 	0.98708 	-0.20959 	-0.38000 	-0.24475 	0.36013 	0.00000 	0.48320 	-0.06967 	-0.12631 	-0.08135 	0.02082 	0.00000 	0.28538 	0.00899	0.02888
Replication256	 19.42566	0.99407	0.95922 	0.96435 	0.97141 	0.97217 	0.97220 	0.98958 	-0.20300 	-0.29682 	-0.26845 	0.31697 	0.02780 	0.43045 	-0.06738 	-0.09852 	-0.08910 	0.01455 	0.00923 	0.25413 	0.00696	0.02290
Replication257	 15.00974	0.99484	0.96157 	0.97098 	0.97812 	0.97608 	0.97549 	0.99266 	-0.24435 	-0.20658 	-0.19104 	0.28019 	0.00000 	0.36737 	-0.08098 	-0.06846 	-0.06331 	0.01712 	0.00000 	0.21400 	0.00559	0.01837
Replication258	 26.45449	0.99342	0.94833 	0.95796 	0.96903 	0.96587 	0.96525 	0.98751 	-0.28131 	-0.32216 	-0.22308 	0.36104 	0.00000 	0.47484 	-0.09349 	-0.10707 	-0.07414 	0.02567 	0.00000 	0.27931 	0.00933	0.03028
Replication259	 30.11778	0.99292	0.94577 	0.95692 	0.96222 	0.96423 	0.96231 	0.98512 	-0.29413 	-0.24416 	-0.35478 	0.38106 	0.00000 	0.52234 	-0.09785 	-0.08123 	-0.11803 	0.02008 	0.00000 	0.31189 	0.01032	0.03485
Replication260	 14.47060	0.99482	0.96429 	0.97267 	0.97549 	0.97755 	0.97696 	0.99221 	-0.22292 	-0.16292 	-0.27831 	0.27407 	0.02032 	0.37509 	-0.07388 	-0.05399 	-0.09223 	0.01027 	0.00673 	0.22129 	0.00533	0.01820
Replication261	 20.53268	0.99403	0.95502 	0.96532 	0.97139 	0.97121 	0.97004 	0.98951 	-0.26662 	-0.21593 	-0.26463 	0.32221 	0.00000 	0.43230 	-0.08850 	-0.07167 	-0.08784 	0.01771 	0.00000 	0.25477 	0.00733	0.02447
Replication262	 15.84421	0.99447	0.96394 	0.96951 	0.97297 	0.97580 	0.97427 	0.99085 	-0.18394 	-0.21218 	-0.29226 	0.29086 	0.00000 	0.40323 	-0.06100 	-0.07037 	-0.09693 	0.00885 	0.00000 	0.23882 	0.00572	0.01936
Replication263	 22.96040	0.99367	0.95282 	0.96154 	0.96924 	0.96877 	0.96767 	0.98821 	-0.25461 	-0.27261 	-0.26617 	0.34210 	0.00000 	0.45942 	-0.08458 	-0.09056 	-0.08842 	0.01922 	0.00000 	0.27117 	0.00813	0.02685
Replication264	 38.28747	0.99251	0.93654 	0.95034 	0.96202 	0.95874 	0.95854 	0.98395 	-0.36122 	-0.33214 	-0.27670 	0.41563 	0.01928 	0.54811 	-0.12027 	-0.11059 	-0.09213 	0.03364 	0.00642 	0.32541 	0.01297	0.04249
Replication265	 13.91689	0.99475	0.96619 	0.97101 	0.97574 	0.97730 	0.97613 	0.99202 	-0.17219 	-0.22683 	-0.25236 	0.27704 	0.00000 	0.37946 	-0.05707 	-0.07519 	-0.08365 	0.00951 	0.00000 	0.22349 	0.00512	0.01709
Replication266	 14.00653	0.99478	0.96988 	0.97134 	0.97421 	0.97860 	0.97821 	0.99179 	-0.12605 	-0.24836 	-0.30419 	0.27069 	0.03017 	0.38291 	-0.04178 	-0.08232 	-0.10082 	0.00448 	0.01000 	0.22771 	0.00516	0.01728
Replication267	 20.86835	0.99431	0.95298 	0.96677 	0.97477 	0.97152 	0.97124 	0.99078 	-0.31989 	-0.19595 	-0.20524 	0.31355 	0.00850 	0.40662 	-0.10612 	-0.06501 	-0.06809 	0.02370 	0.00282 	0.23764 	0.00760	0.02493
Replication268	 22.24107	0.99372	0.95605 	0.96004 	0.97051 	0.96915 	0.96847 	0.98848 	-0.19450 	-0.36352 	-0.22734 	0.33914 	0.00000 	0.45415 	-0.06460 	-0.12074 	-0.07551 	0.01886 	0.00000 	0.26742 	0.00793	0.02543
Replication269	 18.39198	0.99408	0.96182 	0.96598 	0.97022 	0.97344 	0.97182 	0.98940 	-0.17216 	-0.25612 	-0.30951 	0.31101 	0.00000 	0.43332 	-0.05714 	-0.08501 	-0.10273 	0.00936 	0.00000 	0.25746 	0.00654	0.02193
Replication270	 19.68513	0.99416	0.95614 	0.96457 	0.97394 	0.97139 	0.97084 	0.99024 	-0.24755 	-0.27884 	-0.20242 	0.31793 	0.00000 	0.41799 	-0.08215 	-0.09253 	-0.06717 	0.02045 	0.00000 	0.24456 	0.00711	0.02314
Replication271	 28.15672	0.99321	0.94770 	0.95702 	0.96579 	0.96525 	0.96561 	0.98646 	-0.28472 	-0.31511 	-0.29263 	0.36914 	0.03769 	0.49544 	-0.09467 	-0.10477 	-0.09729 	0.02301 	0.01253 	0.29365 	0.00982	0.03245
Replication272	 22.44348	0.99365	0.95544 	0.96119 	0.96845 	0.96940 	0.96864 	0.98802 	-0.21491 	-0.30464 	-0.28759 	0.33976 	0.01244 	0.46286 	-0.07139 	-0.10120 	-0.09554 	0.01603 	0.00413 	0.27412 	0.00793	0.02616
Replication273	 21.07957	0.99398	0.95435 	0.96522 	0.97080 	0.97095 	0.96983 	0.98930 	-0.27520 	-0.20553 	-0.27639 	0.32448 	0.00375 	0.43640 	-0.09136 	-0.06823 	-0.09175 	0.01771 	0.00124 	0.25756 	0.00751	0.02518
Replication274	 12.28751	0.99520	0.96630 	0.97475 	0.97960 	0.97923 	0.97839 	0.99381 	-0.21806 	-0.16860 	-0.20877 	0.25721 	0.00000 	0.34283 	-0.07221 	-0.05584 	-0.06914 	0.01244 	0.00000 	0.20013 	0.00461	0.01537
Replication275	 24.73267	0.99361	0.94961 	0.96041 	0.96992 	0.96737 	0.96660 	0.98818 	-0.29023 	-0.27810 	-0.23301 	0.34951 	0.00000 	0.46061 	-0.09642 	-0.09239 	-0.07741 	0.02407 	0.00000 	0.27088 	0.00878	0.02875
Replication276	 25.69992	0.99339	0.94941 	0.95915 	0.96745 	0.96661 	0.96547 	0.98720 	-0.27526 	-0.28200 	-0.27273 	0.35861 	0.00000 	0.48041 	-0.09149 	-0.09373 	-0.09065 	0.02169 	0.00000 	0.28399 	0.00903	0.02982
Replication277	 15.46736	0.99489	0.96032 	0.97151 	0.97872 	0.97598 	0.97547 	0.99290 	-0.26926 	-0.18544 	-0.18130 	0.27924 	0.00000 	0.36255 	-0.08922 	-0.06145 	-0.06008 	0.01893 	0.00000 	0.21078 	0.00578	0.01897
Replication278	 14.71174	0.99491	0.96226 	0.97037 	0.97959 	0.97611 	0.97591 	0.99306 	-0.23073 	-0.24866 	-0.15269 	0.27808 	0.00000 	0.35953 	-0.07645 	-0.08240 	-0.05060 	0.01889 	0.00000 	0.20842 	0.00552	0.01788
Replication279	 19.61195	0.99396	0.96041 	0.96482 	0.96922 	0.97253 	0.97152 	0.98894 	-0.18306 	-0.26646 	-0.32028 	0.31810 	0.01580 	0.44284 	-0.06077 	-0.08846 	-0.10633 	0.01026 	0.00525 	0.26337 	0.00695	0.02332
Replication280	 11.81988	0.99512	0.96899 	0.97463 	0.97784 	0.97986 	0.97862 	0.99330 	-0.17351 	-0.17986 	-0.25120 	0.25643 	0.00000 	0.35255 	-0.05747 	-0.05957 	-0.08320 	0.00767 	0.00000 	0.20752 	0.00441	0.01495
Replication281	 19.28838	0.99399	0.95957 	0.96538 	0.96983 	0.97249 	0.97090 	0.98913 	-0.19827 	-0.24411 	-0.30732 	0.31747 	0.00000 	0.43907 	-0.06582 	-0.08104 	-0.10202 	0.01130 	0.00000 	0.26058 	0.00684	0.02301
Replication282	 28.09101	0.99335	0.94591 	0.95793 	0.96832 	0.96511 	0.96436 	0.98722 	-0.31419 	-0.28889 	-0.23407 	0.36622 	0.00000 	0.48074 	-0.10443 	-0.09603 	-0.07780 	0.02722 	0.00000 	0.28310 	0.00981	0.03205
Replication283	 12.70096	0.99528	0.96617 	0.97275 	0.98211 	0.97857 	0.97926 	0.99438 	-0.20849 	-0.25951 	-0.13510 	0.25792 	0.01810 	0.33188 	-0.06903 	-0.08592 	-0.04473 	0.01749 	0.00599 	0.19170 	0.00480	0.01548
Replication284	 10.79506	0.99543	0.97112 	0.97741 	0.97939 	0.98195 	0.98165 	0.99435 	-0.18180 	-0.15030 	-0.25881 	0.23930 	0.02541 	0.33021 	-0.06018 	-0.04975 	-0.08567 	0.00650 	0.00841 	0.19449 	0.00402	0.01380
Replication285	 5.09654	0.99669	0.98409 	0.98677 	0.98818 	0.99041 	0.98947 	0.99880 	-0.09857 	-0.12189 	-0.18463 	0.17010 	0.00000 	0.23690 	-0.03254 	-0.04025 	-0.06096 	0.00159 	0.00000 	0.13865 	0.00190	0.00648
Replication286	 17.71820	0.99445	0.95909 	0.96889 	0.97371 	0.97430 	0.97438 	0.99100 	-0.25850 	-0.19635 	-0.26931 	0.29778 	0.03186 	0.40094 	-0.08573 	-0.06512 	-0.08932 	0.01511 	0.01057 	0.23614 	0.00642	0.02164
Replication287	 27.73212	0.99307	0.94927 	0.95638 	0.96430 	0.96522 	0.96433 	0.98584 	-0.24613 	-0.32437 	-0.31413 	0.37283 	0.01348 	0.50800 	-0.08186 	-0.10788 	-0.10447 	0.01962 	0.00448 	0.30207 	0.00967	0.03195
Replication288	 16.78832	0.99456	0.95961 	0.96802 	0.97661 	0.97410 	0.97361 	0.99169 	-0.23858 	-0.25111 	-0.18799 	0.29598 	0.00000 	0.38786 	-0.07911 	-0.08326 	-0.06233 	0.01865 	0.00000 	0.22617 	0.00616	0.02010
Replication289	 26.22654	0.99317	0.95108 	0.95788 	0.96464 	0.96636 	0.96477 	0.98616 	-0.23275 	-0.30178 	-0.32261 	0.36521 	0.00000 	0.50109 	-0.07739 	-0.10035 	-0.10727 	0.01723 	0.00000 	0.29822 	0.00916	0.03043
Replication290	 14.16879	0.99490	0.96353 	0.97070 	0.97882 	0.97658 	0.97616 	0.99289 	-0.21408 	-0.24381 	-0.17597 	0.27652 	0.00000 	0.36264 	-0.07094 	-0.08079 	-0.05831 	0.01635 	0.00000 	0.21096 	0.00530	0.01727
Replication291	 13.12356	0.99500	0.96550 	0.97279 	0.97809 	0.97808 	0.97761 	0.99306 	-0.20873 	-0.20056 	-0.22171 	0.26735 	0.01019 	0.35839 	-0.06915 	-0.06645 	-0.07345 	0.01235 	0.00337 	0.20972 	0.00492	0.01640
Replication292	 21.80468	0.99401	0.95288 	0.96613 	0.97080 	0.97090 	0.96952 	0.98939 	-0.30466 	-0.16323 	-0.28269 	0.32388 	0.00000 	0.43449 	-0.10113 	-0.05418 	-0.09384 	0.01875 	0.00000 	0.25659 	0.00779	0.02619
Replication293	 15.14478	0.99501	0.96121 	0.97134 	0.97997 	0.97639 	0.97731 	0.99341 	-0.26472 	-0.22341 	-0.16118 	0.27432 	0.02845 	0.35225 	-0.08770 	-0.07401 	-0.05340 	0.02021 	0.00943 	0.20410 	0.00571	0.01864
Replication294	 33.20484	0.99279	0.94139 	0.95465 	0.96284 	0.96199 	0.96055 	0.98487 	-0.33378 	-0.26806 	-0.30926 	0.39410 	0.00000 	0.52831 	-0.11107 	-0.08920 	-0.10291 	0.02666 	0.00000 	0.31409 	0.01131	0.03755
Replication295	 23.60316	0.99363	0.95302 	0.96194 	0.96755 	0.96905 	0.96882 	0.98786 	-0.26137 	-0.25377 	-0.31601 	0.34186 	0.03172 	0.46589 	-0.08683 	-0.08430 	-0.10498 	0.01702 	0.01054 	0.27651 	0.00832	0.02797
Replication296	 19.65039	0.99433	0.95611 	0.96501 	0.97552 	0.97182 	0.97269 	0.99092 	-0.26329 	-0.29375 	-0.17999 	0.31186 	0.02818 	0.40416 	-0.08734 	-0.09745 	-0.05971 	0.02278 	0.00935 	0.23563 	0.00716	0.02325
Replication297	 14.43414	0.99514	0.96172 	0.97301 	0.98103 	0.97721 	0.97697 	0.99390 	-0.26924 	-0.18575 	-0.14909 	0.26742 	0.00000 	0.34211 	-0.08917 	-0.06152 	-0.04938 	0.01995 	0.00000 	0.19784 	0.00545	0.01771
Replication298	 24.63967	0.99347	0.95139 	0.95946 	0.96795 	0.96740 	0.96673 	0.98750 	-0.25380 	-0.30335 	-0.27139 	0.35299 	0.01003 	0.47420 	-0.08434 	-0.10081 	-0.09018 	0.02033 	0.00333 	0.28027 	0.00869	0.02862
Replication299	 24.15293	0.99375	0.94986 	0.96177 	0.97068 	0.96813 	0.96761 	0.98866 	-0.30408 	-0.25374 	-0.23380 	0.34283 	0.00672 	0.45068 	-0.10099 	-0.08427 	-0.07765 	0.02412 	0.00223 	0.26486 	0.00861	0.02830
Replication300	 16.95344	0.99441	0.96244 	0.96791 	0.97301 	0.97483 	0.97501 	0.99073 	-0.19900 	-0.25283 	-0.28092 	0.29661 	0.03612 	0.40615 	-0.06601 	-0.08386 	-0.09318 	0.01158 	0.01198 	0.23998 	0.00613	0.02049
Replication301	 18.61383	0.99427	0.95746 	0.96607 	0.97420 	0.97245 	0.97175 	0.99057 	-0.24461 	-0.25428 	-0.21573 	0.31049 	0.00012 	0.41074 	-0.08116 	-0.08437 	-0.07157 	0.01859 	0.00004 	0.24056 	0.00673	0.02209
Replication302	 11.07473	0.99563	0.96811 	0.97879 	0.98238 	0.98173 	0.98091 	0.99534 	-0.23994 	-0.10633 	-0.19555 	0.23531 	0.00000 	0.31065 	-0.07939 	-0.03518 	-0.06470 	0.01244 	0.00000 	0.18072 	0.00415	0.01388
Replication303	 16.32329	0.99482	0.96083 	0.96894 	0.97852 	0.97525 	0.97717 	0.99267 	-0.24862 	-0.27734 	-0.17241 	0.28426 	0.05277 	0.36742 	-0.08240 	-0.09191 	-0.05714 	0.02027 	0.01749 	0.21351 	0.00609	0.01983
Replication304	 9.13550	0.99594	0.97292 	0.97970 	0.98472 	0.98391 	0.98495 	0.99650 	-0.19388 	-0.17290 	-0.17302 	0.21770 	0.03895 	0.28657 	-0.06411 	-0.05717 	-0.05721 	0.01096 	0.01288 	0.16604 	0.00343	0.01140
Replication305	 15.42165	0.99471	0.96212 	0.97035 	0.97617 	0.97594 	0.97586 	0.99203 	-0.23156 	-0.21369 	-0.23393 	0.28406 	0.02100 	0.37980 	-0.07676 	-0.07084 	-0.07755 	0.01447 	0.00696 	0.22263 	0.00567	0.01891
Replication306	 14.02127	0.99484	0.96539 	0.97336 	0.97523 	0.97810 	0.97677 	0.99220 	-0.20985 	-0.14762 	-0.28991 	0.27116 	0.00643 	0.37494 	-0.06955 	-0.04892 	-0.09607 	0.00841 	0.00213 	0.22175 	0.00516	0.01776
Replication307	 20.71008	0.99392	0.95643 	0.96525 	0.96921 	0.97150 	0.97013 	0.98886 	-0.24324 	-0.20921 	-0.31580 	0.32377 	0.00706 	0.44474 	-0.08076 	-0.06946 	-0.10485 	0.01365 	0.00234 	0.26394 	0.00733	0.02487
Replication308	 24.08168	0.99352	0.95178 	0.96029 	0.96808 	0.96784 	0.96667 	0.98763 	-0.25439 	-0.28273 	-0.27571 	0.34998 	0.00000 	0.47132 	-0.08453 	-0.09395 	-0.09161 	0.01949 	0.00000 	0.27864 	0.00849	0.02806
Replication309	 24.66716	0.99353	0.95027 	0.96054 	0.96833 	0.96754 	0.96655 	0.98772 	-0.28002 	-0.26390 	-0.27131 	0.35090 	0.00349 	0.46954 	-0.09304 	-0.08768 	-0.09015 	0.02122 	0.00116 	0.27733 	0.00871	0.02885
Replication310	 23.19480	0.99391	0.95057 	0.96421 	0.97122 	0.96940 	0.96840 	0.98918 	-0.31849 	-0.19745 	-0.24833 	0.33307 	0.00000 	0.43950 	-0.10574 	-0.06556 	-0.08245 	0.02270 	0.00000 	0.25855 	0.00830	0.02750
Replication311	 17.04375	0.99443	0.96216 	0.96763 	0.97356 	0.97470 	0.97539 	0.99089 	-0.20355 	-0.26676 	-0.26765 	0.29650 	0.04456 	0.40309 	-0.06751 	-0.08848 	-0.08877 	0.01283 	0.01478 	0.23770 	0.00618	0.02054
Replication312	 19.07948	0.99431	0.95623 	0.96644 	0.97453 	0.97230 	0.97187 	0.99073 	-0.26868 	-0.23627 	-0.21203 	0.31026 	0.00598 	0.40766 	-0.08914 	-0.07839 	-0.07034 	0.02012 	0.00198 	0.23851 	0.00692	0.02274
Replication313	 13.06015	0.99497	0.96569 	0.97291 	0.97774 	0.97812 	0.97714 	0.99293 	-0.20378 	-0.19177 	-0.22836 	0.26786 	0.00000 	0.36094 	-0.06752 	-0.06354 	-0.07566 	0.01153 	0.00000 	0.21150 	0.00488	0.01633
Replication314	 11.96069	0.99524	0.96699 	0.97442 	0.98031 	0.97934 	0.97868 	0.99400 	-0.20579 	-0.19383 	-0.19060 	0.25576 	0.00000 	0.33895 	-0.06814 	-0.06419 	-0.06311 	0.01293 	0.00000 	0.19738 	0.00449	0.01485
Replication315	 41.87188	0.99193	0.93526 	0.94699 	0.95613 	0.95642 	0.95462 	0.98147 	-0.32880 	-0.33663 	-0.35905 	0.44033 	0.00000 	0.59805 	-0.10960 	-0.11221 	-0.11968 	0.02923 	0.00000 	0.35837 	0.01390	0.04612
Replication316	 23.78483	0.99375	0.95089 	0.96059 	0.97158 	0.96794 	0.96749 	0.98877 	-0.27699 	-0.30615 	-0.20073 	0.34364 	0.00000 	0.44874 	-0.09200 	-0.10168 	-0.06667 	0.02496 	0.00000 	0.26295 	0.00851	0.02758
Replication317	 27.35307	0.99318	0.94854 	0.95670 	0.96614 	0.96520 	0.96422 	0.98641 	-0.26045 	-0.32606 	-0.27327 	0.37018 	0.00236 	0.49679 	-0.08660 	-0.10842 	-0.09086 	0.02239 	0.00078 	0.29403 	0.00956	0.03131
Replication318	 15.93948	0.99464	0.96094 	0.96888 	0.97698 	0.97489 	0.97436 	0.99197 	-0.22915 	-0.24541 	-0.19174 	0.29030 	0.00000 	0.38188 	-0.07597 	-0.08136 	-0.06357 	0.01735 	0.00000 	0.22274 	0.00587	0.01919
Replication319	 10.90371	0.99558	0.96869 	0.97811 	0.98200 	0.98163 	0.98122 	0.99517 	-0.22618 	-0.13059 	-0.20027 	0.23687 	0.01011 	0.31415 	-0.07485 	-0.04321 	-0.06627 	0.01177 	0.00334 	0.18291 	0.00408	0.01370
Replication320	 18.23911	0.99427	0.95851 	0.96611 	0.97385 	0.97275 	0.97195 	0.99050 	-0.22919 	-0.26018 	-0.22558 	0.30936 	0.00000 	0.41218 	-0.07604 	-0.08632 	-0.07484 	0.01708 	0.00000 	0.24178 	0.00659	0.02164
Replication321	 23.23356	0.99359	0.95314 	0.96191 	0.96760 	0.96892 	0.96741 	0.98775 	-0.25072 	-0.24649 	-0.30638 	0.34343 	0.00000 	0.46832 	-0.08330 	-0.08189 	-0.10179 	0.01659 	0.00000 	0.27777 	0.00817	0.02739
Replication322	 23.48571	0.99410	0.94965 	0.96583 	0.97281 	0.96996 	0.96908 	0.98991 	-0.35138 	-0.16068 	-0.22984 	0.32588 	0.00000 	0.42449 	-0.11662 	-0.05333 	-0.07628 	0.02504 	0.00000 	0.24910 	0.00848	0.02791
Replication323	 16.60328	0.99469	0.95931 	0.96914 	0.97755 	0.97462 	0.97465 	0.99219 	-0.25973 	-0.23093 	-0.18228 	0.29031 	0.01133 	0.37744 	-0.08610 	-0.07655 	-0.06043 	0.01973 	0.00376 	0.21968 	0.00614	0.02008
Replication324	 33.09228	0.99250	0.94464 	0.95281 	0.95908 	0.96190 	0.95986 	0.98349 	-0.26170 	-0.30932 	-0.37531 	0.40178 	0.00000 	0.55580 	-0.08713 	-0.10299 	-0.12496 	0.01975 	0.00000 	0.33307 	0.01126	0.03772
Replication325	 15.63023	0.99476	0.96063 	0.97050 	0.97751 	0.97555 	0.97491 	0.99237 	-0.25168 	-0.20283 	-0.19756 	0.28447 	0.00000 	0.37339 	-0.08342 	-0.06723 	-0.06548 	0.01747 	0.00000 	0.21772 	0.00579	0.01907
Replication326	 23.95187	0.99363	0.95103 	0.96161 	0.96885 	0.96829 	0.96745 	0.98808 	-0.28264 	-0.24973 	-0.27448 	0.34499 	0.00834 	0.46198 	-0.09389 	-0.08296 	-0.09118 	0.02058 	0.00277 	0.27284 	0.00848	0.02817
Replication327	 17.05064	0.99451	0.95969 	0.97039 	0.97378 	0.97498 	0.97357 	0.99113 	-0.25699 	-0.15133 	-0.27684 	0.29342 	0.00000 	0.39792 	-0.08522 	-0.05018 	-0.09181 	0.01349 	0.00000 	0.23471 	0.00618	0.02098
Replication328	 16.06176	0.99469	0.96012 	0.96977 	0.97713 	0.97505 	0.97444 	0.99212 	-0.25074 	-0.21347 	-0.19683 	0.28844 	0.00000 	0.37853 	-0.08312 	-0.07077 	-0.06525 	0.01785 	0.00000 	0.22078 	0.00593	0.01948
Replication329	 14.20849	0.99486	0.96517 	0.97171 	0.97633 	0.97754 	0.97806 	0.99244 	-0.20694 	-0.21591 	-0.25624 	0.27320 	0.04036 	0.37079 	-0.06858 	-0.07155 	-0.08491 	0.01127 	0.01338 	0.21808 	0.00526	0.01769
Replication330	 17.13811	0.99440	0.96028 	0.96744 	0.97429 	0.97393 	0.97329 	0.99090 	-0.22021 	-0.24900 	-0.23575 	0.30090 	0.00689 	0.40339 	-0.07304 	-0.08259 	-0.07820 	0.01524 	0.00228 	0.23684 	0.00621	0.02052
Replication331	 21.23178	0.99451	0.95243 	0.96609 	0.97831 	0.97127 	0.97149 	0.99178 	-0.32523 	-0.24845 	-0.11554 	0.30970 	0.00029 	0.38708 	-0.10785 	-0.08239 	-0.03832 	0.02976 	0.00010 	0.22388 	0.00785	0.02516
Replication332	 19.00029	0.99411	0.95806 	0.96585 	0.97175 	0.97237 	0.97116 	0.98977 	-0.22887 	-0.23765 	-0.26817 	0.31491 	0.00000 	0.42657 	-0.07596 	-0.07887 	-0.08900 	0.01485 	0.00000 	0.25163 	0.00679	0.02264
Replication333	 25.34454	0.99338	0.95173 	0.96166 	0.96437 	0.96823 	0.96635 	0.98667 	-0.26422 	-0.20277 	-0.37253 	0.35179 	0.00713 	0.48942 	-0.08782 	-0.06740 	-0.12382 	0.01431 	0.00237 	0.29266 	0.00883	0.03031
Replication334	 21.37908	0.99380	0.95598 	0.96181 	0.97055 	0.96991 	0.96900 	0.98875 	-0.21415 	-0.31419 	-0.24606 	0.33363 	0.00000 	0.44838 	-0.07112 	-0.10434 	-0.08171 	0.01775 	0.00000 	0.26422 	0.00761	0.02480
Replication335	 17.71035	0.99438	0.95855 	0.96795 	0.97416 	0.97359 	0.97261 	0.99087 	-0.24861 	-0.21252 	-0.23937 	0.30268 	0.00000 	0.40422 	-0.08246 	-0.07049 	-0.07940 	0.01638 	0.00000 	0.23731 	0.00641	0.02132
Replication336	 26.28081	0.99337	0.94862 	0.95856 	0.96772 	0.96613 	0.96515 	0.98718 	-0.28098 	-0.29313 	-0.25897 	0.36124 	0.00000 	0.48108 	-0.09339 	-0.09743 	-0.08608 	0.02321 	0.00000 	0.28400 	0.00922	0.03030
Replication337	 19.10133	0.99443	0.95552 	0.96702 	0.97610 	0.97242 	0.97201 	0.99128 	-0.28622 	-0.22939 	-0.18077 	0.30668 	0.00000 	0.39669 	-0.09493 	-0.07608 	-0.05996 	0.02265 	0.00000 	0.23110 	0.00699	0.02277
