
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication240	 -1.53873	0.99854	0.95698 	0.96037 	0.96318 	0.96806 	0.96345 	0.97121 	-0.14051 	-0.17935 	-0.12440 	0.18432 	0.00000 	0.26237 	-0.04622 	-0.05900 	-0.04092 	0.06729 	0.00000 	0.08676 	0.00242	0.00789
Replication241	 -1.54269	0.99860	0.95994 	0.96393 	0.96403 	0.97066 	0.96574 	0.97264 	-0.13802 	-0.12538 	-0.16030 	0.17384 	0.00000 	0.25197 	-0.04540 	-0.04124 	-0.05272 	0.06213 	0.00000 	0.08434 	0.00210	0.00711
Replication242	 -1.54122	0.99862	0.95980 	0.96318 	0.96531 	0.97046 	0.96710 	0.97328 	-0.14196 	-0.16958 	-0.13517 	0.17391 	0.02675 	0.24827 	-0.04669 	-0.05578 	-0.04446 	0.06326 	0.00880 	0.08222 	0.00222	0.00735
Replication243	 -1.53225	0.99841	0.95149 	0.95677 	0.95802 	0.96444 	0.95904 	0.96744 	-0.17047 	-0.15160 	-0.16236 	0.20029 	0.00000 	0.28703 	-0.05609 	-0.04988 	-0.05343 	0.07302 	0.00000 	0.09604 	0.00289	0.00966
Replication244	 -1.53700	0.99849	0.95516 	0.95952 	0.96061 	0.96698 	0.96183 	0.96960 	-0.15260 	-0.14981 	-0.15712 	0.18952 	0.00000 	0.27255 	-0.05020 	-0.04929 	-0.05169 	0.06858 	0.00000 	0.09107 	0.00253	0.00847
Replication245	 -1.53756	0.99847	0.95600 	0.95869 	0.95972 	0.96682 	0.96151 	0.96898 	-0.12952 	-0.17025 	-0.16483 	0.19068 	0.00000 	0.27643 	-0.04261 	-0.05601 	-0.05423 	0.06832 	0.00000 	0.09283 	0.00250	0.00829
Replication246	 -1.54127	0.99863	0.95960 	0.96412 	0.96524 	0.97082 	0.96732 	0.97346 	-0.15511 	-0.14049 	-0.14814 	0.17243 	0.02666 	0.24686 	-0.05102 	-0.04621 	-0.04872 	0.06258 	0.00877 	0.08202 	0.00221	0.00742
Replication247	 -1.53790	0.99851	0.95590 	0.96014 	0.96157 	0.96754 	0.96255 	0.97028 	-0.15052 	-0.15324 	-0.14888 	0.18694 	0.00000 	0.26817 	-0.04952 	-0.05041 	-0.04898 	0.06778 	0.00000 	0.08935 	0.00247	0.00822
Replication248	 -1.53445	0.99845	0.95314 	0.95823 	0.95922 	0.96568 	0.96037 	0.96848 	-0.16495 	-0.14511 	-0.16225 	0.19502 	0.00000 	0.28002 	-0.05427 	-0.04774 	-0.05338 	0.07084 	0.00000 	0.09369 	0.00272	0.00913
Replication249	 -1.54499	0.99869	0.96253 	0.96605 	0.96762 	0.97270 	0.96905 	0.97522 	-0.13520 	-0.14674 	-0.13138 	0.16435 	0.01565 	0.23526 	-0.04446 	-0.04826 	-0.04321 	0.05942 	0.00515 	0.07780 	0.00194	0.00644
Replication250	 -1.54390	0.99869	0.96218 	0.96632 	0.96679 	0.97275 	0.96955 	0.97494 	-0.14642 	-0.13026 	-0.15485 	0.16431 	0.03255 	0.23667 	-0.04815 	-0.04284 	-0.05092 	0.05915 	0.01071 	0.07886 	0.00201	0.00680
Replication251	 -1.53794	0.99849	0.95601 	0.95971 	0.96030 	0.96732 	0.96203 	0.96952 	-0.14155 	-0.15011 	-0.16708 	0.18840 	0.00000 	0.27279 	-0.04657 	-0.04938 	-0.05497 	0.06763 	0.00000 	0.09155 	0.00246	0.00826
Replication252	 -1.53841	0.99852	0.95631 	0.96085 	0.96105 	0.96797 	0.96273 	0.97020 	-0.15122 	-0.13168 	-0.16839 	0.18546 	0.00000 	0.26826 	-0.04975 	-0.04332 	-0.05540 	0.06666 	0.00000 	0.08999 	0.00242	0.00818
Replication253	 -1.53929	0.99856	0.95704 	0.96207 	0.96325 	0.96886 	0.96411 	0.97167 	-0.15878 	-0.13476 	-0.14544 	0.18099 	0.00139 	0.25896 	-0.05223 	-0.04433 	-0.04784 	0.06578 	0.00046 	0.08607 	0.00236	0.00790
Replication254	 -1.54206	0.99865	0.96116 	0.96456 	0.96575 	0.97162 	0.96882 	0.97400 	-0.14273 	-0.15740 	-0.15261 	0.16912 	0.04273 	0.24305 	-0.04694 	-0.05177 	-0.05019 	0.06110 	0.01405 	0.08095 	0.00215	0.00720
Replication255	 -1.54448	0.99866	0.96146 	0.96549 	0.96627 	0.97196 	0.96740 	0.97424 	-0.13749 	-0.12804 	-0.14195 	0.16785 	0.00000 	0.24161 	-0.04522 	-0.04211 	-0.04669 	0.06034 	0.00000 	0.08028 	0.00197	0.00661
Replication256	 -1.54486	0.99867	0.96186 	0.96581 	0.96731 	0.97228 	0.96795 	0.97487 	-0.13738 	-0.13693 	-0.12759 	0.16617 	0.00000 	0.23767 	-0.04518 	-0.04503 	-0.04196 	0.06012 	0.00000 	0.07852 	0.00195	0.00647
Replication257	 -1.53777	0.99849	0.95604 	0.95912 	0.96076 	0.96708 	0.96199 	0.96962 	-0.13574 	-0.17213 	-0.15131 	0.18919 	0.00000 	0.27247 	-0.04466 	-0.05663 	-0.04978 	0.06827 	0.00000 	0.09101 	0.00248	0.00821
Replication258	 -1.53989	0.99858	0.95773 	0.96268 	0.96367 	0.96941 	0.96495 	0.97211 	-0.15819 	-0.13336 	-0.14884 	0.17866 	0.00811 	0.25594 	-0.05204 	-0.04387 	-0.04896 	0.06483 	0.00267 	0.08513 	0.00232	0.00777
Replication259	 -1.53754	0.99853	0.95568 	0.96062 	0.96260 	0.96773 	0.96297 	0.97091 	-0.16105 	-0.15069 	-0.13566 	0.18565 	0.00000 	0.26425 	-0.05298 	-0.04957 	-0.04463 	0.06791 	0.00000 	0.08755 	0.00250	0.00828
Replication260	 -1.53946	0.99854	0.95721 	0.96103 	0.96245 	0.96840 	0.96350 	0.97100 	-0.14301 	-0.15450 	-0.14674 	0.18330 	0.00000 	0.26331 	-0.04705 	-0.05082 	-0.04827 	0.06627 	0.00000 	0.08770 	0.00235	0.00782
Replication261	 -1.53724	0.99848	0.95542 	0.95926 	0.96004 	0.96692 	0.96164 	0.96926 	-0.14473 	-0.15258 	-0.16488 	0.19005 	0.00000 	0.27465 	-0.04762 	-0.05020 	-0.05425 	0.06839 	0.00000 	0.09209 	0.00251	0.00842
Replication262	 -1.54418	0.99863	0.96127 	0.96477 	0.96526 	0.97153 	0.96679 	0.97353 	-0.13033 	-0.13260 	-0.15120 	0.17002 	0.00000 	0.24610 	-0.04287 	-0.04361 	-0.04973 	0.06076 	0.00000 	0.08214 	0.00199	0.00670
Replication263	 -1.53472	0.99846	0.95334 	0.95862 	0.95951 	0.96594 	0.96066 	0.96874 	-0.16677 	-0.14058 	-0.16212 	0.19387 	0.00000 	0.27830 	-0.05487 	-0.04625 	-0.05334 	0.07044 	0.00000 	0.09309 	0.00270	0.00907
Replication264	 -1.53481	0.99844	0.95350 	0.95825 	0.95827 	0.96577 	0.96019 	0.96801 	-0.15807 	-0.13634 	-0.18071 	0.19513 	0.00000 	0.28268 	-0.05201 	-0.04486 	-0.05946 	0.07021 	0.00000 	0.09523 	0.00269	0.00911
Replication265	 -1.54284	0.99861	0.96004 	0.96386 	0.96446 	0.97068 	0.96588 	0.97285 	-0.13674 	-0.13393 	-0.15158 	0.17361 	0.00000 	0.25074 	-0.04498 	-0.04405 	-0.04986 	0.06226 	0.00000 	0.08366 	0.00209	0.00703
Replication266	 -1.54422	0.99864	0.96178 	0.96413 	0.96595 	0.97145 	0.96713 	0.97378 	-0.11835 	-0.16610 	-0.13243 	0.17013 	0.00400 	0.24475 	-0.03892 	-0.05463 	-0.04356 	0.06115 	0.00132 	0.08122 	0.00200	0.00657
Replication267	 -1.53965	0.99859	0.95763 	0.96246 	0.96514 	0.96931 	0.96494 	0.97276 	-0.15785 	-0.15443 	-0.11610 	0.17847 	0.00000 	0.25226 	-0.05192 	-0.05079 	-0.03819 	0.06565 	0.00000 	0.08296 	0.00235	0.00770
Replication268	 -1.53642	0.99855	0.95531 	0.96100 	0.96420 	0.96786 	0.96350 	0.97182 	-0.17375 	-0.15666 	-0.11006 	0.18432 	0.00000 	0.25874 	-0.05716 	-0.05153 	-0.03620 	0.06847 	0.00000 	0.08490 	0.00259	0.00848
Replication269	 -1.54042	0.99867	0.96012 	0.96442 	0.96757 	0.97131 	0.96903 	0.97487 	-0.15989 	-0.17279 	-0.11469 	0.16938 	0.04213 	0.23815 	-0.05259 	-0.05682 	-0.03772 	0.06271 	0.01386 	0.07808 	0.00229	0.00752
Replication270	 -1.54315	0.99862	0.96046 	0.96408 	0.96506 	0.97097 	0.96648 	0.97326 	-0.13551 	-0.14155 	-0.14587 	0.17223 	0.00464 	0.24813 	-0.04457 	-0.04656 	-0.04798 	0.06191 	0.00153 	0.08259 	0.00207	0.00693
Replication271	 -1.53769	0.99852	0.95570 	0.96060 	0.96197 	0.96770 	0.96277 	0.97059 	-0.15924 	-0.14356 	-0.14694 	0.18605 	0.00000 	0.26618 	-0.05239 	-0.04723 	-0.04834 	0.06768 	0.00000 	0.08855 	0.00248	0.00828
Replication272	 0.00186	0.99833	0.94814 	0.95347 	0.95575 	0.96177 	0.95627 	0.96533 	-0.17838 	-0.17594 	-0.15527 	0.21151 	0.00000 	0.30134 	-0.05871 	-0.05790 	-0.05110 	0.07780 	0.00000 	0.10070 	0.00326	0.01079
Replication273	 -1.54629	0.99873	0.96338 	0.96761 	0.96910 	0.97370 	0.96984 	0.97634 	-0.14027 	-0.12926 	-0.12260 	0.15982 	0.00622 	0.22793 	-0.04612 	-0.04250 	-0.04032 	0.05795 	0.00204 	0.07507 	0.00184	0.00612
Replication274	 -1.53958	0.99857	0.95739 	0.96175 	0.96394 	0.96886 	0.96426 	0.97196 	-0.15122 	-0.15573 	-0.12883 	0.18080 	0.00000 	0.25733 	-0.04974 	-0.05123 	-0.04238 	0.06601 	0.00000 	0.08508 	0.00235	0.00775
Replication275	 -1.54160	0.99863	0.95995 	0.96386 	0.96546 	0.97083 	0.96740 	0.97353 	-0.14758 	-0.15425 	-0.14141 	0.17239 	0.02653 	0.24651 	-0.04854 	-0.05073 	-0.04651 	0.06260 	0.00873 	0.08176 	0.00219	0.00730
Replication276	 -1.53769	0.99851	0.95587 	0.96000 	0.96176 	0.96749 	0.96269 	0.97036 	-0.15070 	-0.15999 	-0.14456 	0.18705 	0.00295 	0.26774 	-0.04958 	-0.05263 	-0.04756 	0.06798 	0.00097 	0.08906 	0.00249	0.00825
Replication277	 -1.54581	0.99873	0.96361 	0.96784 	0.96877 	0.97396 	0.97079 	0.97636 	-0.14425 	-0.12765 	-0.13848 	0.15881 	0.02593 	0.22751 	-0.04743 	-0.04197 	-0.04554 	0.05739 	0.00853 	0.07532 	0.00187	0.00629
Replication278	 -1.53615	0.99849	0.95525 	0.95869 	0.96096 	0.96671 	0.96238 	0.96968 	-0.14717 	-0.18254 	-0.14516 	0.19036 	0.01484 	0.27228 	-0.04842 	-0.06006 	-0.04776 	0.06931 	0.00488 	0.09063 	0.00261	0.00859
Replication279	 -1.53890	0.99853	0.95677 	0.96074 	0.96249 	0.96813 	0.96329 	0.97094 	-0.14626 	-0.15812 	-0.14141 	0.18429 	0.00000 	0.26390 	-0.04812 	-0.05202 	-0.04652 	0.06688 	0.00000 	0.08771 	0.00240	0.00794
Replication280	 -1.53588	0.99848	0.95425 	0.95914 	0.96035 	0.96650 	0.96136 	0.96933 	-0.16104 	-0.14678 	-0.15539 	0.19138 	0.00000 	0.27444 	-0.05298 	-0.04829 	-0.05112 	0.06954 	0.00000 	0.09160 	0.00262	0.00875
Replication281	 -1.53704	0.99848	0.95526 	0.95908 	0.96015 	0.96679 	0.96156 	0.96926 	-0.14535 	-0.15698 	-0.16037 	0.19050 	0.00000 	0.27473 	-0.04782 	-0.05165 	-0.05276 	0.06871 	0.00000 	0.09197 	0.00253	0.00845
Replication282	 -1.53576	0.99847	0.95420 	0.95874 	0.96030 	0.96630 	0.96119 	0.96921 	-0.15731 	-0.15673 	-0.15089 	0.19223 	0.00000 	0.27533 	-0.05176 	-0.05156 	-0.04964 	0.06992 	0.00000 	0.09179 	0.00263	0.00875
Replication283	 -1.53586	0.99846	0.95431 	0.95833 	0.95938 	0.96611 	0.96080 	0.96864 	-0.14937 	-0.15747 	-0.16283 	0.19344 	0.00000 	0.27885 	-0.04914 	-0.05181 	-0.05357 	0.06987 	0.00000 	0.09341 	0.00262	0.00875
Replication284	 -1.54189	0.99860	0.95941 	0.96335 	0.96480 	0.97029 	0.96591 	0.97291 	-0.14272 	-0.14710 	-0.13948 	0.17491 	0.00589 	0.25067 	-0.04694 	-0.04838 	-0.04588 	0.06330 	0.00194 	0.08319 	0.00217	0.00722
Replication285	 -1.53624	0.99846	0.95479 	0.95812 	0.95989 	0.96619 	0.96103 	0.96887 	-0.14122 	-0.17466 	-0.15198 	0.19298 	0.00000 	0.27748 	-0.04646 	-0.05747 	-0.05000 	0.06983 	0.00000 	0.09268 	0.00260	0.00859
Replication286	 -1.54170	0.99864	0.95972 	0.96445 	0.96572 	0.97100 	0.96732 	0.97376 	-0.15613 	-0.13697 	-0.14153 	0.17155 	0.02026 	0.24501 	-0.05135 	-0.04505 	-0.04655 	0.06239 	0.00666 	0.08120 	0.00218	0.00730
Replication287	 -1.54630	0.99870	0.96361 	0.96607 	0.96838 	0.97300 	0.96888 	0.97556 	-0.11667 	-0.16294 	-0.11472 	0.16305 	0.00000 	0.23313 	-0.03837 	-0.05358 	-0.03773 	0.05888 	0.00000 	0.07682 	0.00185	0.00603
Replication288	 -1.53661	0.99845	0.95525 	0.95826 	0.95841 	0.96633 	0.96074 	0.96816 	-0.13296 	-0.15729 	-0.18179 	0.19310 	0.00000 	0.28150 	-0.04375 	-0.05175 	-0.05981 	0.06885 	0.00000 	0.09506 	0.00256	0.00861
Replication289	 -1.53477	0.99842	0.95356 	0.95770 	0.95768 	0.96551 	0.95983 	0.96758 	-0.14993 	-0.14469 	-0.18463 	0.19646 	0.00000 	0.28548 	-0.04933 	-0.04761 	-0.06075 	0.07044 	0.00000 	0.09637 	0.00269	0.00912
Replication290	 -1.53461	0.99844	0.95337 	0.95748 	0.95905 	0.96541 	0.96014 	0.96823 	-0.15311 	-0.16609 	-0.15616 	0.19627 	0.00000 	0.28181 	-0.05038 	-0.05465 	-0.05138 	0.07124 	0.00000 	0.09419 	0.00272	0.00902
Replication291	 -1.54043	0.99860	0.95915 	0.96252 	0.96461 	0.96993 	0.96649 	0.97274 	-0.14302 	-0.17156 	-0.13846 	0.17629 	0.02717 	0.25187 	-0.04704 	-0.05643 	-0.04554 	0.06410 	0.00894 	0.08352 	0.00228	0.00755
Replication292	 -1.54829	0.99872	0.96556 	0.96781 	0.96748 	0.97438 	0.96973 	0.97560 	-0.10539 	-0.12508 	-0.15775 	0.15814 	0.00000 	0.23177 	-0.03466 	-0.04113 	-0.05188 	0.05554 	0.00000 	0.07782 	0.00168	0.00569
Replication293	 -1.54284	0.99869	0.96184 	0.96630 	0.96672 	0.97269 	0.96998 	0.97496 	-0.15429 	-0.13024 	-0.15890 	0.16444 	0.04458 	0.23650 	-0.05074 	-0.04283 	-0.05226 	0.05939 	0.01466 	0.07885 	0.00209	0.00707
Replication294	 -1.53794	0.99855	0.95614 	0.96140 	0.96377 	0.96829 	0.96373 	0.97173 	-0.16516 	-0.14949 	-0.12485 	0.18295 	0.00000 	0.25902 	-0.05433 	-0.04917 	-0.04107 	0.06728 	0.00000 	0.08545 	0.00247	0.00815
Replication295	 -1.54208	0.99860	0.95999 	0.96342 	0.96380 	0.97051 	0.96623 	0.97250 	-0.13571 	-0.14206 	-0.16298 	0.17448 	0.01555 	0.25287 	-0.04464 	-0.04673 	-0.05361 	0.06241 	0.00512 	0.08469 	0.00215	0.00724
Replication296	 -1.53922	0.99851	0.95743 	0.96068 	0.95999 	0.96820 	0.96266 	0.96966 	-0.13097 	-0.13501 	-0.18811 	0.18516 	0.00000 	0.27128 	-0.04309 	-0.04441 	-0.06188 	0.06558 	0.00000 	0.09184 	0.00236	0.00803
Replication297	 -1.53632	0.99850	0.95549 	0.95956 	0.96053 	0.96722 	0.96304 	0.96973 	-0.15479 	-0.15911 	-0.16771 	0.18847 	0.02425 	0.27147 	-0.05092 	-0.05234 	-0.05518 	0.06818 	0.00798 	0.09096 	0.00258	0.00866
Replication298	 -1.53883	0.99855	0.95678 	0.96113 	0.96335 	0.96835 	0.96369 	0.97147 	-0.15207 	-0.15860 	-0.13050 	0.18302 	0.00000 	0.26055 	-0.05002 	-0.05217 	-0.04293 	0.06684 	0.00000 	0.08621 	0.00240	0.00793
Replication299	 -1.54160	0.99861	0.95993 	0.96360 	0.96387 	0.97063 	0.96675 	0.97264 	-0.14141 	-0.14047 	-0.16703 	0.17389 	0.02533 	0.25188 	-0.04651 	-0.04620 	-0.05494 	0.06229 	0.00833 	0.08442 	0.00218	0.00738
Replication300	 -1.53309	0.99844	0.95215 	0.95798 	0.95925 	0.96526 	0.96002 	0.96840 	-0.17648 	-0.14146 	-0.15653 	0.19653 	0.00000 	0.28077 	-0.05807 	-0.04654 	-0.05150 	0.07187 	0.00000 	0.09370 	0.00283	0.00945
Replication301	 -1.53566	0.99848	0.95426 	0.95870 	0.96101 	0.96633 	0.96143 	0.96957 	-0.15739 	-0.16748 	-0.13747 	0.19179 	0.00000 	0.27321 	-0.05178 	-0.05510 	-0.04523 	0.07015 	0.00000 	0.09068 	0.00264	0.00872
Replication302	 -1.53960	0.99855	0.95732 	0.96131 	0.96292 	0.96858 	0.96377 	0.97132 	-0.14541 	-0.15393 	-0.14199 	0.18236 	0.00000 	0.26132 	-0.04783 	-0.05064 	-0.04671 	0.06609 	0.00000 	0.08686 	0.00234	0.00778
Replication303	 -1.53924	0.99854	0.95706 	0.96096 	0.96273 	0.96834 	0.96352 	0.97113 	-0.14495 	-0.15832 	-0.14038 	0.18340 	0.00000 	0.26262 	-0.04768 	-0.05208 	-0.04618 	0.06654 	0.00000 	0.08726 	0.00237	0.00785
Replication304	 -1.53428	0.99846	0.95304 	0.95837 	0.95980 	0.96574 	0.96058 	0.96881 	-0.16910 	-0.14744 	-0.15322 	0.19448 	0.00000 	0.27801 	-0.05564 	-0.04851 	-0.05041 	0.07099 	0.00000 	0.09270 	0.00274	0.00914
Replication305	 -1.54621	0.99871	0.96306 	0.96722 	0.96834 	0.97335 	0.96909 	0.97580 	-0.13742 	-0.12454 	-0.12913 	0.16154 	0.00000 	0.23139 	-0.04519 	-0.04095 	-0.04246 	0.05830 	0.00000 	0.07647 	0.00184	0.00616
Replication306	 -1.54449	0.99866	0.96146 	0.96557 	0.96637 	0.97200 	0.96746 	0.97431 	-0.13859 	-0.12708 	-0.14112 	0.16763 	0.00000 	0.24114 	-0.04558 	-0.04180 	-0.04641 	0.06031 	0.00000 	0.08009 	0.00197	0.00661
Replication307	 -1.53745	0.99847	0.95578 	0.95894 	0.95953 	0.96686 	0.96147 	0.96893 	-0.13507 	-0.15870 	-0.17096 	0.19058 	0.00000 	0.27665 	-0.04444 	-0.05221 	-0.05625 	0.06822 	0.00000 	0.09304 	0.00250	0.00837
Replication308	 -1.53596	0.99848	0.95436 	0.95922 	0.96086 	0.96660 	0.96158 	0.96962 	-0.16137 	-0.15240 	-0.14708 	0.19080 	0.00000 	0.27267 	-0.05309 	-0.05014 	-0.04839 	0.06957 	0.00000 	0.09075 	0.00262	0.00870
Replication309	 -1.53618	0.99852	0.95469 	0.96020 	0.96240 	0.96722 	0.96248 	0.97067 	-0.17026 	-0.14889 	-0.13191 	0.18764 	0.00000 	0.26603 	-0.05601 	-0.04898 	-0.04340 	0.06900 	0.00000 	0.08800 	0.00260	0.00861
Replication310	 -1.53849	0.99855	0.95670 	0.96155 	0.96324 	0.96856 	0.96424 	0.97158 	-0.16052 	-0.14782 	-0.14107 	0.18212 	0.01002 	0.25969 	-0.05280 	-0.04862 	-0.04641 	0.06647 	0.00330 	0.08614 	0.00242	0.00807
Replication311	 -1.54044	0.99860	0.95892 	0.96329 	0.96435 	0.97020 	0.96661 	0.97278 	-0.15426 	-0.14482 	-0.15276 	0.17525 	0.02753 	0.25133 	-0.05074 	-0.04763 	-0.05025 	0.06352 	0.00906 	0.08367 	0.00227	0.00763
Replication312	 -1.54232	0.99862	0.95972 	0.96391 	0.96578 	0.97067 	0.96633 	0.97354 	-0.14529 	-0.14648 	-0.12794 	0.17300 	0.00218 	0.24667 	-0.04779 	-0.04818 	-0.04208 	0.06292 	0.00072 	0.08149 	0.00214	0.00708
Replication313	 -1.54604	0.99872	0.96305 	0.96703 	0.96900 	0.97330 	0.96924 	0.97609 	-0.13677 	-0.13811 	-0.11444 	0.16148 	0.00000 	0.22971 	-0.04498 	-0.04542 	-0.03763 	0.05870 	0.00000 	0.07548 	0.00186	0.00614
Replication314	 0.00137	0.99834	0.94863 	0.95318 	0.95628 	0.96193 	0.95756 	0.96571 	-0.17568 	-0.20333 	-0.15016 	0.21056 	0.02298 	0.29896 	-0.05782 	-0.06692 	-0.04942 	0.07779 	0.00756 	0.09973 	0.00332	0.01093
Replication315	 -1.53504	0.99846	0.95404 	0.95787 	0.96040 	0.96588 	0.96110 	0.96907 	-0.15171 	-0.18124 	-0.13928 	0.19385 	0.00457 	0.27650 	-0.04992 	-0.05963 	-0.04582 	0.07083 	0.00150 	0.09189 	0.00269	0.00885
Replication316	 -1.53950	0.99858	0.95754 	0.96199 	0.96482 	0.96905 	0.96466 	0.97248 	-0.15357 	-0.16200 	-0.11581 	0.17963 	0.00000 	0.25410 	-0.05051 	-0.05329 	-0.03809 	0.06601 	0.00000 	0.08361 	0.00236	0.00773
Replication317	 -1.53329	0.99841	0.95234 	0.95669 	0.95824 	0.96468 	0.95933 	0.96757 	-0.15785 	-0.16577 	-0.15909 	0.19937 	0.00000 	0.28616 	-0.05194 	-0.05455 	-0.05235 	0.07247 	0.00000 	0.09573 	0.00282	0.00936
Replication318	 -1.54345	0.99863	0.96059 	0.96424 	0.96532 	0.97107 	0.96644 	0.97341 	-0.13462 	-0.14054 	-0.14175 	0.17176 	0.00000 	0.24720 	-0.04428 	-0.04622 	-0.04662 	0.06179 	0.00000 	0.08218 	0.00205	0.00684
Replication319	 -1.53795	0.99854	0.95593 	0.96125 	0.96251 	0.96810 	0.96322 	0.97103 	-0.16405 	-0.13518 	-0.14580 	0.18425 	0.00000 	0.26324 	-0.05397 	-0.04447 	-0.04796 	0.06713 	0.00000 	0.08750 	0.00246	0.00823
Replication320	 -1.54658	0.99872	0.96381 	0.96751 	0.96802 	0.97377 	0.96987 	0.97581 	-0.13234 	-0.12498 	-0.14418 	0.16003 	0.01236 	0.23093 	-0.04352 	-0.04110 	-0.04741 	0.05730 	0.00406 	0.07678 	0.00181	0.00611
Replication321	 -1.54269	0.99863	0.96021 	0.96376 	0.96631 	0.97077 	0.96649 	0.97379 	-0.13692 	-0.16211 	-0.11650 	0.17245 	0.00000 	0.24520 	-0.04503 	-0.05332 	-0.03832 	0.06286 	0.00000 	0.08075 	0.00212	0.00693
Replication322	 -1.54573	0.99870	0.96262 	0.96670 	0.96793 	0.97296 	0.96866 	0.97544 	-0.13719 	-0.12900 	-0.12897 	0.16326 	0.00000 	0.23378 	-0.04512 	-0.04242 	-0.04241 	0.05895 	0.00000 	0.07726 	0.00188	0.00627
Replication323	 -1.53185	0.99847	0.95276 	0.95804 	0.96037 	0.96571 	0.96233 	0.96926 	-0.18124 	-0.17306 	-0.14996 	0.19404 	0.03793 	0.27521 	-0.05963 	-0.05694 	-0.04934 	0.07163 	0.01248 	0.09152 	0.00292	0.00972
Replication324	 -1.53885	0.99855	0.95673 	0.96142 	0.96335 	0.96847 	0.96377 	0.97154 	-0.15602 	-0.14995 	-0.13421 	0.18253 	0.00000 	0.26004 	-0.05132 	-0.04933 	-0.04415 	0.06663 	0.00000 	0.08612 	0.00240	0.00795
Replication325	 -1.53121	0.99839	0.95083 	0.95571 	0.95778 	0.96374 	0.95843 	0.96703 	-0.16801 	-0.17029 	-0.15184 	0.20315 	0.00000 	0.28997 	-0.05529 	-0.05603 	-0.04996 	0.07439 	0.00000 	0.09675 	0.00298	0.00985
Replication326	 -1.54468	0.99866	0.96209 	0.96535 	0.96608 	0.97214 	0.96798 	0.97420 	-0.12953 	-0.13971 	-0.14862 	0.16723 	0.01091 	0.24167 	-0.04260 	-0.04595 	-0.04888 	0.05986 	0.00359 	0.08054 	0.00196	0.00656
Replication327	 -1.53494	0.99845	0.95402 	0.95775 	0.95906 	0.96579 	0.96095 	0.96839 	-0.14978 	-0.16964 	-0.16450 	0.19474 	0.01137 	0.28050 	-0.04928 	-0.05582 	-0.05412 	0.07045 	0.00374 	0.09399 	0.00269	0.00897
Replication328	 -1.53398	0.99841	0.95289 	0.95717 	0.95749 	0.96504 	0.95941 	0.96732 	-0.15353 	-0.14945 	-0.17989 	0.19832 	0.00000 	0.28731 	-0.05052 	-0.04918 	-0.05919 	0.07137 	0.00000 	0.09681 	0.00275	0.00929
Replication329	 -1.53348	0.99841	0.95259 	0.95634 	0.95791 	0.96459 	0.95918 	0.96733 	-0.14982 	-0.17386 	-0.16117 	0.19995 	0.00000 	0.28770 	-0.04930 	-0.05721 	-0.05303 	0.07246 	0.00000 	0.09638 	0.00280	0.00930
Replication330	 -1.52998	0.99840	0.95009 	0.95626 	0.95801 	0.96379 	0.95872 	0.96729 	-0.18652 	-0.15181 	-0.15484 	0.20262 	0.00535 	0.28827 	-0.06138 	-0.04995 	-0.05095 	0.07458 	0.00176 	0.09614 	0.00306	0.01021
Replication331	 -1.53391	0.99843	0.95280 	0.95718 	0.95877 	0.96508 	0.95979 	0.96799 	-0.15752 	-0.16442 	-0.15635 	0.19762 	0.00000 	0.28344 	-0.05183 	-0.05410 	-0.05144 	0.07186 	0.00000 	0.09472 	0.00277	0.00921
Replication332	 -1.53578	0.99846	0.95430 	0.95833 	0.95934 	0.96611 	0.96086 	0.96863 	-0.15005 	-0.15700 	-0.16436 	0.19342 	0.00171 	0.27891 	-0.04937 	-0.05165 	-0.05408 	0.06985 	0.00056 	0.09347 	0.00263	0.00878
Replication333	 -1.53872	0.99854	0.95657 	0.96123 	0.96286 	0.96831 	0.96351 	0.97124 	-0.15538 	-0.14710 	-0.14043 	0.18337 	0.00000 	0.26195 	-0.05111 	-0.04839 	-0.04619 	0.06675 	0.00000 	0.08695 	0.00241	0.00800
Replication334	 -1.53686	0.99848	0.95503 	0.95952 	0.96023 	0.96692 	0.96167 	0.96940 	-0.15369 	-0.14343 	-0.16397 	0.18988 	0.00000 	0.27375 	-0.05056 	-0.04719 	-0.05395 	0.06855 	0.00000 	0.09169 	0.00254	0.00854
Replication335	 -1.54103	0.99860	0.95881 	0.96303 	0.96466 	0.96997 	0.96578 	0.97276 	-0.14880 	-0.14883 	-0.13802 	0.17614 	0.01002 	0.25173 	-0.04894 	-0.04895 	-0.04540 	0.06399 	0.00330 	0.08344 	0.00223	0.00743
Replication336	 -1.53187	0.99841	0.95134 	0.95641 	0.95865 	0.96426 	0.95908 	0.96768 	-0.17009 	-0.16766 	-0.14584 	0.20072 	0.00000 	0.28579 	-0.05597 	-0.05517 	-0.04799 	0.07367 	0.00000 	0.09514 	0.00293	0.00968
Replication337	 -1.53914	0.99855	0.95699 	0.96123 	0.96323 	0.96845 	0.96375 	0.97144 	-0.14986 	-0.15665 	-0.13446 	0.18268 	0.00000 	0.26066 	-0.04930 	-0.05153 	-0.04423 	0.06654 	0.00000 	0.08638 	0.00238	0.00787
