
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication246	 22.34246	0.98654	0.95970 	0.96305 	0.96425 	0.97535 	0.96722 	0.97777 	-0.18067 	-0.25267 	-0.24286 	0.28069 	0.00000 	0.40074 	-0.06088 	-0.08514 	-0.08183 	0.10609 	0.00000 	0.13884 	0.00523	0.01710
Replication247	 16.42370	0.98913	0.96431 	0.97370 	0.97462 	0.98128 	0.97499 	0.98475 	-0.24269 	-0.12512 	-0.17615 	0.23079 	0.00000 	0.31715 	-0.08135 	-0.04194 	-0.05905 	0.08979 	0.00000 	0.10565 	0.00397	0.01310
Replication248	 24.66157	0.98676	0.95325 	0.96321 	0.96797 	0.97381 	0.96658 	0.97920 	-0.28388 	-0.22566 	-0.15879 	0.28787 	0.00000 	0.38667 	-0.09561 	-0.07600 	-0.05348 	0.11608 	0.00000 	0.12899 	0.00621	0.01999
Replication249	 20.11386	0.98772	0.95993 	0.96707 	0.97058 	0.97728 	0.97046 	0.98141 	-0.23107 	-0.21814 	-0.16708 	0.26230 	0.00000 	0.35884 	-0.07768 	-0.07333 	-0.05617 	0.10299 	0.00000 	0.11987 	0.00485	0.01569
Replication250	 31.95437	0.98445	0.94601 	0.95634 	0.95635 	0.96864 	0.95888 	0.97239 	-0.29657 	-0.20360 	-0.28985 	0.33171 	0.00000 	0.46619 	-0.10035 	-0.06889 	-0.09807 	0.12997 	0.00000 	0.16357 	0.00788	0.02622
Replication251	 26.31119	0.98606	0.95248 	0.96392 	0.96085 	0.97359 	0.96444 	0.97620 	-0.28881 	-0.11154 	-0.30546 	0.29364 	0.00000 	0.41864 	-0.09741 	-0.03762 	-0.10302 	0.11278 	0.00000 	0.14735 	0.00648	0.02208
Replication252	 41.91862	0.98243	0.93647 	0.94793 	0.94903 	0.96243 	0.95135 	0.96709 	-0.33416 	-0.25237 	-0.31277 	0.37949 	0.00000 	0.53022 	-0.11353 	-0.08574 	-0.10626 	0.15155 	0.00000 	0.18831 	0.01041	0.03434
Replication253	 27.87808	0.98546	0.95155 	0.95754 	0.96206 	0.97099 	0.96396 	0.97552 	-0.24787 	-0.30515 	-0.21282 	0.31205 	0.03054 	0.43019 	-0.08370 	-0.10304 	-0.07187 	0.12341 	0.01031 	0.14722 	0.00693	0.02233
Replication254	 26.78513	0.98541	0.95433 	0.95800 	0.96046 	0.97183 	0.96403 	0.97497 	-0.20675 	-0.29949 	-0.25271 	0.30769 	0.02250 	0.43524 	-0.06982 	-0.10114 	-0.08534 	0.11842 	0.00760 	0.15133 	0.00649	0.02103
Replication255	 25.77042	0.98543	0.95749 	0.95944 	0.95834 	0.97307 	0.96368 	0.97434 	-0.16493 	-0.25961 	-0.31033 	0.30063 	0.00000 	0.44033 	-0.05570 	-0.08767 	-0.10480 	0.11157 	0.00000 	0.15674 	0.00608	0.02014
Replication256	 46.46004	0.98263	0.93144 	0.94581 	0.95356 	0.96048 	0.95121 	0.96853 	-0.39497 	-0.31627 	-0.19432 	0.38907 	0.01228 	0.51627 	-0.13413 	-0.10741 	-0.06599 	0.16367 	0.00417 	0.17817 	0.01206	0.03849
Replication257	 28.91058	0.98460	0.95277 	0.95658 	0.95529 	0.97053 	0.96054 	0.97223 	-0.19913 	-0.25419 	-0.32605 	0.32021 	0.00000 	0.46611 	-0.06736 	-0.08598 	-0.11029 	0.12039 	0.00000 	0.16638 	0.00694	0.02313
Replication258	 28.68872	0.98485	0.95086 	0.95668 	0.95840 	0.97018 	0.96097 	0.97354 	-0.23396 	-0.26881 	-0.26344 	0.32053 	0.00000 	0.45267 	-0.07910 	-0.09088 	-0.08907 	0.12401 	0.00000 	0.15789 	0.00698	0.02285
Replication259	 41.24139	0.98237	0.93797 	0.94802 	0.94791 	0.96282 	0.95147 	0.96667 	-0.31178 	-0.25217 	-0.33796 	0.37770 	0.00000 	0.53434 	-0.10594 	-0.08568 	-0.11483 	0.14893 	0.00000 	0.19118 	0.01013	0.03366
Replication260	 26.34616	0.98533	0.95526 	0.95922 	0.95853 	0.97239 	0.96304 	0.97429 	-0.19592 	-0.24478 	-0.29985 	0.30510 	0.00000 	0.44172 	-0.06618 	-0.08268 	-0.10128 	0.11475 	0.00000 	0.15619 	0.00626	0.02080
Replication261	 33.17527	0.98414	0.94480 	0.95412 	0.95628 	0.96743 	0.95782 	0.97185 	-0.29148 	-0.25217 	-0.26241 	0.34050 	0.00000 	0.47376 	-0.09869 	-0.08538 	-0.08885 	0.13472 	0.00000 	0.16508 	0.00821	0.02689
Replication262	 19.46709	0.98785	0.96082 	0.96819 	0.97031 	0.97795 	0.97098 	0.98156 	-0.22893 	-0.19258 	-0.18790 	0.25770 	0.00000 	0.35635 	-0.07694 	-0.06472 	-0.06315 	0.10008 	0.00000 	0.11992 	0.00464	0.01520
Replication263	 24.24038	0.98633	0.95559 	0.96438 	0.96210 	0.97467 	0.96583 	0.97696 	-0.25072 	-0.14624 	-0.29270 	0.28586 	0.00000 	0.40961 	-0.08452 	-0.04930 	-0.09867 	0.10857 	0.00000 	0.14367 	0.00581	0.01977
Replication264	 29.67335	0.98483	0.94893 	0.95604 	0.95943 	0.96944 	0.96054 	0.97378 	-0.25732 	-0.27894 	-0.23209 	0.32479 	0.00000 	0.45087 	-0.08700 	-0.09431 	-0.07847 	0.12793 	0.00000 	0.15558 	0.00732	0.02373
Replication265	 31.54695	0.98408	0.94857 	0.95307 	0.95574 	0.96802 	0.95840 	0.97153 	-0.22553 	-0.31369 	-0.26755 	0.33758 	0.00000 	0.47693 	-0.07637 	-0.10622 	-0.09059 	0.13106 	0.00000 	0.16715 	0.00774	0.02503
Replication266	 34.35934	0.98378	0.94493 	0.95140 	0.95519 	0.96644 	0.95773 	0.97093 	-0.26619 	-0.32289 	-0.25821 	0.34835 	0.02254 	0.48495 	-0.09019 	-0.10940 	-0.08749 	0.13786 	0.00764 	0.16923 	0.00855	0.02764
Replication267	 29.09038	0.98495	0.94935 	0.95777 	0.95862 	0.97021 	0.96095 	0.97381 	-0.26732 	-0.22543 	-0.26922 	0.31970 	0.00000 	0.44941 	-0.09036 	-0.07620 	-0.09100 	0.12452 	0.00000 	0.15663 	0.00713	0.02358
Replication268	 28.68634	0.98497	0.95018 	0.95703 	0.95938 	0.97017 	0.96119 	0.97401 	-0.24933 	-0.26364 	-0.24723 	0.31977 	0.00000 	0.44747 	-0.08428 	-0.08911 	-0.08356 	0.12484 	0.00000 	0.15508 	0.00703	0.02296
Replication269	 34.78890	0.98370	0.94357 	0.95349 	0.95311 	0.96672 	0.95633 	0.97029 	-0.29673 	-0.21948 	-0.31358 	0.34730 	0.00000 	0.49105 	-0.10055 	-0.07437 	-0.10626 	0.13586 	0.00000 	0.17390 	0.00857	0.02856
Replication270	 28.02606	0.98550	0.94986 	0.96044 	0.96040 	0.97150 	0.96275 	0.97520 	-0.29193 	-0.17897 	-0.26942 	0.30891 	0.00593 	0.43243 	-0.09857 	-0.06043 	-0.09097 	0.12082 	0.00200 	0.15029 	0.00694	0.02314
Replication271	 34.44825	0.98478	0.94211 	0.95635 	0.95994 	0.96779 	0.95942 	0.97390 	-0.36183 	-0.20968 	-0.21611 	0.33432 	0.01180 	0.45034 	-0.12235 	-0.07090 	-0.07307 	0.13688 	0.00399 	0.15418 	0.00885	0.02872
Replication272	 33.20541	0.98409	0.94595 	0.95433 	0.95430 	0.96790 	0.95927 	0.97127 	-0.28288 	-0.24573 	-0.31583 	0.33818 	0.03540 	0.47907 	-0.09579 	-0.08321 	-0.10694 	0.13181 	0.01199 	0.16951 	0.00821	0.02737
Replication273	 28.19400	0.98496	0.95191 	0.95655 	0.95924 	0.97044 	0.96148 	0.97392 	-0.21900 	-0.29331 	-0.24752 	0.31831 	0.00000 	0.44839 	-0.07403 	-0.09914 	-0.08367 	0.12325 	0.00000 	0.15579 	0.00686	0.02220
Replication274	 29.31423	0.98524	0.94853 	0.95724 	0.96200 	0.96991 	0.96157 	0.97515 	-0.28011 	-0.27224 	-0.19523 	0.31949 	0.00000 	0.43543 	-0.09463 	-0.09197 	-0.06595 	0.12800 	0.00000 	0.14819 	0.00734	0.02363
Replication275	 35.13040	0.98351	0.94428 	0.95225 	0.95193 	0.96646 	0.95681 	0.96966 	-0.27787 	-0.25416 	-0.32948 	0.34992 	0.02210 	0.49814 	-0.09420 	-0.08616 	-0.11169 	0.13605 	0.00749 	0.17734 	0.00865	0.02884
Replication276	 17.52798	0.98842	0.96503 	0.97008 	0.97113 	0.98005 	0.97473 	0.98268 	-0.19816 	-0.20456 	-0.21435 	0.24225 	0.03759 	0.34134 	-0.06652 	-0.06867 	-0.07195 	0.09207 	0.01262 	0.11607 	0.00411	0.01362
Replication277	 44.03395	0.98178	0.93720 	0.94575 	0.94440 	0.96164 	0.95018 	0.96473 	-0.29771 	-0.26997 	-0.38076 	0.38810 	0.01469 	0.55634 	-0.10127 	-0.09184 	-0.12952 	0.15169 	0.00500 	0.20173 	0.01069	0.03578
Replication278	 20.36009	0.98752	0.95981 	0.96771 	0.96815 	0.97739 	0.96989 	0.98047 	-0.23475 	-0.16927 	-0.22277 	0.26296 	0.00000 	0.36867 	-0.07894 	-0.05692 	-0.07492 	0.10105 	0.00000 	0.12581 	0.00483	0.01607
Replication279	 33.22741	0.98397	0.94526 	0.95365 	0.95508 	0.96732 	0.95744 	0.97124 	-0.27788 	-0.25593 	-0.28073 	0.34223 	0.00000 	0.48048 	-0.09411 	-0.08668 	-0.09508 	0.13425 	0.00000 	0.16851 	0.00817	0.02688
Replication280	 21.18203	0.98693	0.96100 	0.96423 	0.96615 	0.97626 	0.96853 	0.97891 	-0.17733 	-0.25578 	-0.22249 	0.27309 	0.00000 	0.38745 	-0.05970 	-0.08612 	-0.07491 	0.10359 	0.00000 	0.13320 	0.00495	0.01607
Replication281	 36.94971	0.98309	0.94302 	0.94897 	0.95193 	0.96482 	0.95537 	0.96892 	-0.26253 	-0.33123 	-0.28803 	0.36184 	0.02063 	0.50848 	-0.08907 	-0.11238 	-0.09772 	0.14246 	0.00700 	0.17941 	0.00915	0.02968
Replication282	 38.50128	0.98275	0.94186 	0.94698 	0.95166 	0.96362 	0.95336 	0.96823 	-0.25300 	-0.36449 	-0.26133 	0.37075 	0.00000 	0.51759 	-0.08590 	-0.12375 	-0.08872 	0.14693 	0.00000 	0.18187 	0.00952	0.03043
Replication283	 26.89645	0.98527	0.95360 	0.95930 	0.95848 	0.97196 	0.96259 	0.97422 	-0.22093 	-0.22499 	-0.29834 	0.30785 	0.00000 	0.44285 	-0.07463 	-0.07601 	-0.10078 	0.11674 	0.00000 	0.15618 	0.00643	0.02150
Replication284	 24.75166	0.98608	0.95564 	0.96013 	0.96450 	0.97310 	0.96524 	0.97712 	-0.21098 	-0.29498 	-0.19501 	0.29625 	0.00000 	0.41073 	-0.07116 	-0.09949 	-0.06577 	0.11569 	0.00000 	0.13989 	0.00600	0.01918
Replication285	 28.39886	0.98509	0.95132 	0.95790 	0.95841 	0.97091 	0.96279 	0.97397 	-0.24730 	-0.24823 	-0.28708 	0.31491 	0.02791 	0.44674 	-0.08357 	-0.08389 	-0.09701 	0.12147 	0.00943 	0.15659 	0.00694	0.02302
Replication286	 23.87699	0.98655	0.95547 	0.96242 	0.96622 	0.97407 	0.96683 	0.97839 	-0.24268 	-0.25247 	-0.19097 	0.28778 	0.00874 	0.39544 	-0.08177 	-0.08507 	-0.06435 	0.11333 	0.00294 	0.13377 	0.00583	0.01886
Replication287	 30.52837	0.98487	0.94718 	0.95663 	0.95972 	0.96921 	0.96032 	0.97397 	-0.28915 	-0.24778 	-0.23010 	0.32578 	0.00000 	0.44884 	-0.09775 	-0.08377 	-0.07779 	0.12954 	0.00000 	0.15449 	0.00759	0.02471
Replication288	 22.06609	0.98712	0.95815 	0.96502 	0.96716 	0.97598 	0.96987 	0.97959 	-0.23888 	-0.22661 	-0.21696 	0.27342 	0.03450 	0.37987 	-0.08040 	-0.07627 	-0.07302 	0.10635 	0.01161 	0.12927 	0.00534	0.01755
Replication289	 30.11642	0.98454	0.94913 	0.95525 	0.95755 	0.96910 	0.95978 	0.97280 	-0.24292 	-0.28069 	-0.25944 	0.32855 	0.00000 	0.46188 	-0.08218 	-0.09496 	-0.08777 	0.12796 	0.00000 	0.16099 	0.00738	0.02404
Replication290	 25.31521	0.98565	0.95607 	0.96002 	0.96045 	0.97300 	0.96410 	0.97533 	-0.19588 	-0.25402 	-0.27359 	0.29960 	0.00000 	0.42990 	-0.06612 	-0.08575 	-0.09235 	0.11339 	0.00000 	0.15060 	0.00600	0.01977
Replication291	 18.98782	0.98795	0.96253 	0.96739 	0.97123 	0.97819 	0.97201 	0.98192 	-0.20037 	-0.24758 	-0.16671 	0.25568 	0.01124 	0.35226 	-0.06732 	-0.08319 	-0.05601 	0.09942 	0.00378 	0.11787 	0.00452	0.01454
Replication292	 27.09210	0.98513	0.95430 	0.95821 	0.95807 	0.97171 	0.96239 	0.97385 	-0.19924 	-0.25823 	-0.29525 	0.31017 	0.00165 	0.44736 	-0.06732 	-0.08726 	-0.09977 	0.11723 	0.00056 	0.15795 	0.00647	0.02139
Replication293	 24.31874	0.98634	0.95465 	0.96302 	0.96413 	0.97395 	0.96576 	0.97752 	-0.25436 	-0.19928 	-0.23503 	0.28978 	0.00000 	0.40478 	-0.08574 	-0.06717 	-0.07922 	0.11259 	0.00000 	0.13899 	0.00588	0.01945
Replication294	 24.37908	0.98619	0.95528 	0.96162 	0.96410 	0.97357 	0.96548 	0.97724 	-0.23073 	-0.24493 	-0.22001 	0.29290 	0.00000 	0.40864 	-0.07780 	-0.08259 	-0.07418 	0.11377 	0.00000 	0.13994 	0.00587	0.01914
Replication295	 23.31240	0.98694	0.95508 	0.96485 	0.96739 	0.97494 	0.96746 	0.97936 	-0.27311 	-0.19178 	-0.19409 	0.28043 	0.00069 	0.38361 	-0.09195 	-0.06457 	-0.06535 	0.11097 	0.00023 	0.12943 	0.00575	0.01878
Replication296	 19.72417	0.98744	0.96218 	0.96683 	0.96756 	0.97767 	0.97011 	0.98012 	-0.18950 	-0.21185 	-0.22844 	0.26194 	0.00000 	0.37242 	-0.06374 	-0.07125 	-0.07684 	0.09896 	0.00000 	0.12796 	0.00457	0.01509
Replication297	 19.46410	0.98805	0.96051 	0.96818 	0.97211 	0.97794 	0.97143 	0.98234 	-0.23693 	-0.21131 	-0.15138 	0.25647 	0.00000 	0.34788 	-0.07959 	-0.07099 	-0.05086 	0.10141 	0.00000 	0.11529 	0.00473	0.01527
Replication298	 17.10322	0.98850	0.96584 	0.96994 	0.97187 	0.98022 	0.97478 	0.98297 	-0.18394 	-0.22375 	-0.19710 	0.24080 	0.02977 	0.33821 	-0.06174 	-0.07510 	-0.06615 	0.09163 	0.00999 	0.11444 	0.00399	0.01307
Replication299	 31.63075	0.98532	0.94538 	0.95741 	0.96269 	0.96925 	0.96197 	0.97549 	-0.33393 	-0.24997 	-0.18426 	0.32265 	0.02191 	0.43171 	-0.11279 	-0.08443 	-0.06224 	0.13222 	0.00740 	0.14605 	0.00812	0.02620
Replication300	 16.15619	0.98879	0.96650 	0.97083 	0.97400 	0.98071 	0.97452 	0.98395 	-0.17932 	-0.22231 	-0.15783 	0.23614 	0.00000 	0.32708 	-0.06015 	-0.07457 	-0.05294 	0.09077 	0.00000 	0.10903 	0.00376	0.01213
Replication301	 27.34703	0.98562	0.95056 	0.95985 	0.96216 	0.97151 	0.96301 	0.97584 	-0.27758 	-0.22223 	-0.22746 	0.30813 	0.00000 	0.42591 	-0.09370 	-0.07502 	-0.07678 	0.12158 	0.00000 	0.14609 	0.00677	0.02215
Replication302	 19.94269	0.98742	0.96190 	0.96589 	0.96853 	0.97726 	0.97002 	0.98033 	-0.18576 	-0.24728 	-0.19739 	0.26433 	0.00000 	0.37076 	-0.06248 	-0.08317 	-0.06639 	0.10116 	0.00000 	0.12600 	0.00467	0.01511
Replication303	 22.90948	0.98711	0.95552 	0.96520 	0.96847 	0.97524 	0.96799 	0.97992 	-0.27213 	-0.19944 	-0.17755 	0.27760 	0.00000 	0.37719 	-0.09159 	-0.06712 	-0.05976 	0.11044 	0.00000 	0.12645 	0.00567	0.01842
Replication304	 22.29909	0.98667	0.95866 	0.96353 	0.96535 	0.97530 	0.96741 	0.97832 	-0.20329 	-0.24126 	-0.22520 	0.28010 	0.00000 	0.39492 	-0.06848 	-0.08127 	-0.07586 	0.10722 	0.00000 	0.13560 	0.00526	0.01721
Replication305	 33.61813	0.98353	0.94707 	0.95128 	0.95280 	0.96680 	0.95675 	0.96984 	-0.22494 	-0.31432 	-0.30174 	0.34792 	0.00491 	0.49642 	-0.07625 	-0.10655 	-0.10228 	0.13429 	0.00167 	0.17598 	0.00824	0.02685
Replication306	 25.85860	0.98569	0.95379 	0.96063 	0.96094 	0.97264 	0.96380 	0.97559 	-0.23649 	-0.21910 	-0.26691 	0.30134 	0.00000 	0.42737 	-0.07982 	-0.07395 	-0.09009 	0.11565 	0.00000 	0.14883 	0.00621	0.02062
Replication307	 23.91190	0.98728	0.95394 	0.96479 	0.97058 	0.97474 	0.96805 	0.98071 	-0.29487 	-0.21985 	-0.12748 	0.27933 	0.00000 	0.36901 	-0.09921 	-0.07397 	-0.04289 	0.11426 	0.00000 	0.12141 	0.00613	0.01960
Replication308	 20.07226	0.98760	0.96058 	0.96869 	0.96744 	0.97796 	0.97020 	0.98040 	-0.23217 	-0.14084 	-0.25005 	0.25926 	0.00000 	0.36854 	-0.07807 	-0.04735 	-0.08408 	0.09834 	0.00000 	0.12715 	0.00473	0.01600
Replication309	 41.91317	0.98229	0.93784 	0.94531 	0.95007 	0.96184 	0.95158 	0.96708 	-0.29273 	-0.35273 	-0.26669 	0.38363 	0.00732 	0.53161 	-0.09948 	-0.11987 	-0.09063 	0.15392 	0.00249 	0.18705 	0.01041	0.03347
Replication310	 35.32222	0.98317	0.94498 	0.95014 	0.95137 	0.96570 	0.95514 	0.96887 	-0.23958 	-0.30603 	-0.31018 	0.35640 	0.00000 	0.50805 	-0.08127 	-0.10381 	-0.10522 	0.13808 	0.00000 	0.18056 	0.00866	0.02833
Replication311	 32.58799	0.98403	0.94624 	0.95390 	0.95506 	0.96768 	0.95779 	0.97132 	-0.26628 	-0.25870 	-0.28607 	0.33980 	0.00000 	0.47924 	-0.09018 	-0.08761 	-0.09688 	0.13257 	0.00000 	0.16840 	0.00799	0.02631
Replication312	 24.29200	0.98602	0.95763 	0.96077 	0.96222 	0.97386 	0.96597 	0.97641 	-0.18788 	-0.27479 	-0.25542 	0.29241 	0.01416 	0.41729 	-0.06337 	-0.09269 	-0.08615 	0.11103 	0.00477 	0.14522 	0.00577	0.01882
Replication313	 29.17898	0.98519	0.94902 	0.95903 	0.95895 	0.97071 	0.96224 	0.97431 	-0.29058 	-0.19652 	-0.28288 	0.31538 	0.01889 	0.44294 	-0.09818 	-0.06640 	-0.09558 	0.12320 	0.00638 	0.15468 	0.00722	0.02411
Replication314	 26.37543	0.98585	0.95196 	0.96025 	0.96347 	0.97210 	0.96393 	0.97655 	-0.26392 	-0.24115 	-0.20942 	0.30332 	0.00000 	0.41768 	-0.08905 	-0.08137 	-0.07066 	0.11980 	0.00000 	0.14240 	0.00650	0.02113
Replication315	 25.48081	0.98585	0.95576 	0.96024 	0.96131 	0.97320 	0.96606 	0.97595 	-0.21442 	-0.26626 	-0.27014 	0.29717 	0.03705 	0.42274 	-0.07235 	-0.08984 	-0.09115 	0.11363 	0.01250 	0.14742 	0.00614	0.02022
Replication316	 25.37422	0.98627	0.95320 	0.96101 	0.96596 	0.97284 	0.96526 	0.97785 	-0.25825 	-0.26285 	-0.17188 	0.29649 	0.00000 	0.40279 	-0.08706 	-0.08862 	-0.05795 	0.11831 	0.00000 	0.13553 	0.00630	0.02022
Replication317	 16.65955	0.98847	0.96626 	0.97052 	0.97155 	0.98042 	0.97362 	0.98280 	-0.17481 	-0.19887 	-0.20225 	0.23986 	0.00000 	0.33988 	-0.05867 	-0.06675 	-0.06789 	0.09031 	0.00000 	0.11555 	0.00381	0.01254
Replication318	 30.22210	0.98519	0.94693 	0.95828 	0.96082 	0.96984 	0.96110 	0.97479 	-0.31126 	-0.21252 	-0.22778 	0.32022 	0.00000 	0.43891 	-0.10516 	-0.07180 	-0.07696 	0.12804 	0.00000 	0.15064 	0.00757	0.02475
Replication319	 28.20919	0.98517	0.95032 	0.95805 	0.96010 	0.97064 	0.96176 	0.97455 	-0.25886 	-0.24547 	-0.24566 	0.31584 	0.00000 	0.44107 	-0.08746 	-0.08294 	-0.08300 	0.12351 	0.00000 	0.15257 	0.00692	0.02268
Replication320	 28.25883	0.98535	0.94965 	0.95862 	0.96130 	0.97074 	0.96211 	0.97517 	-0.27659 	-0.23697 	-0.22771 	0.31416 	0.00000 	0.43411 	-0.09342 	-0.08004 	-0.07691 	0.12414 	0.00000 	0.14908 	0.00700	0.02286
Replication321	 29.76014	0.98480	0.94870 	0.95755 	0.95761 	0.96990 	0.96039 	0.97329 	-0.27256 	-0.21281 	-0.28495 	0.32240 	0.00000 	0.45520 	-0.09216 	-0.07195 	-0.09635 	0.12525 	0.00000 	0.15947 	0.00729	0.02426
Replication322	 38.80126	0.98258	0.94140 	0.94745 	0.94973 	0.96361 	0.95280 	0.96747 	-0.26084 	-0.32409 	-0.30308 	0.37194 	0.00000 	0.52559 	-0.08859 	-0.11007 	-0.10294 	0.14596 	0.00000 	0.18661 	0.00952	0.03097
Replication323	 28.07739	0.98531	0.95142 	0.95728 	0.96116 	0.97080 	0.96340 	0.97504 	-0.24449 	-0.29907 	-0.22608 	0.31408 	0.02691 	0.43560 	-0.08258 	-0.10102 	-0.07636 	0.12354 	0.00909 	0.14979 	0.00695	0.02245
Replication324	 30.49037	0.98476	0.94756 	0.95747 	0.95759 	0.96956 	0.96005 	0.97323 	-0.28816 	-0.20285 	-0.28221 	0.32458 	0.00000 	0.45615 	-0.09744 	-0.06860 	-0.09543 	0.12686 	0.00000 	0.15958 	0.00751	0.02496
Replication325	 23.56771	0.98635	0.95691 	0.96383 	0.96252 	0.97483 	0.96616 	0.97707 	-0.22664 	-0.18044 	-0.28070 	0.28486 	0.00000 	0.40849 	-0.07640 	-0.06082 	-0.09462 	0.10778 	0.00000 	0.14287 	0.00558	0.01881
Replication326	 43.74748	0.98182	0.93952 	0.94451 	0.94450 	0.96194 	0.95215 	0.96480 	-0.26216 	-0.33967 	-0.37937 	0.38616 	0.05035 	0.55536 	-0.08917 	-0.11554 	-0.12904 	0.15029 	0.01713 	0.20155 	0.01069	0.03523
Replication327	 15.20926	0.98894	0.96873 	0.97239 	0.97280 	0.98190 	0.97528 	0.98384 	-0.15993 	-0.18654 	-0.20539 	0.22861 	0.00000 	0.32668 	-0.05363 	-0.06255 	-0.06887 	0.08507 	0.00000 	0.11136 	0.00343	0.01137
Replication328	 29.44510	0.98457	0.95118 	0.95635 	0.95566 	0.97006 	0.96058 	0.97234 	-0.22340 	-0.25165 	-0.31580 	0.32299 	0.00953 	0.46545 	-0.07557 	-0.08513 	-0.10683 	0.12284 	0.00322 	0.16522 	0.00713	0.02376
Replication329	 32.24297	0.98422	0.94634 	0.95375 	0.95698 	0.96773 	0.95835 	0.97213 	-0.26701 	-0.28660 	-0.24735 	0.33831 	0.00000 	0.47061 	-0.09039 	-0.09702 	-0.08373 	0.13354 	0.00000 	0.16344 	0.00796	0.02584
Replication330	 37.56104	0.98329	0.94023 	0.95062 	0.95330 	0.96469 	0.95454 	0.96965 	-0.31579 	-0.26688 	-0.26975 	0.36132 	0.00000 	0.50048 	-0.10710 	-0.09051 	-0.09149 	0.14449 	0.00000 	0.17523 	0.00937	0.03061
Replication331	 20.49893	0.98713	0.96173 	0.96552 	0.96635 	0.97697 	0.96920 	0.97929 	-0.18027 	-0.22947 	-0.23557 	0.26778 	0.00000 	0.38228 	-0.06067 	-0.07723 	-0.07928 	0.10088 	0.00000 	0.13193 	0.00475	0.01563
Replication332	 21.43416	0.98696	0.95966 	0.96582 	0.96509 	0.97648 	0.96833 	0.97872 	-0.21160 	-0.18408 	-0.25974 	0.27170 	0.00000 	0.38873 	-0.07124 	-0.06198 	-0.08744 	0.10252 	0.00000 	0.13496 	0.00501	0.01683
Replication333	 27.28408	0.98533	0.95373 	0.95662 	0.96184 	0.97108 	0.96280 	0.97514 	-0.19785 	-0.34122 	-0.20122 	0.31242 	0.00000 	0.43457 	-0.06683 	-0.11525 	-0.06797 	0.12209 	0.00000 	0.14908 	0.00669	0.02113
Replication334	 22.62398	0.98651	0.95925 	0.96455 	0.96240 	0.97575 	0.96700 	0.97726 	-0.19937 	-0.18322 	-0.29610 	0.27866 	0.00000 	0.40530 	-0.06718 	-0.06174 	-0.09978 	0.10372 	0.00000 	0.14289 	0.00528	0.01792
Replication335	 18.64193	0.98778	0.96376 	0.96850 	0.96830 	0.97879 	0.97130 	0.98085 	-0.18480 	-0.19016 	-0.23715 	0.25345 	0.00000 	0.36294 	-0.06211 	-0.06392 	-0.07971 	0.09490 	0.00000 	0.12512 	0.00428	0.01429
Replication336	 26.71227	0.98607	0.95066 	0.96181 	0.96404 	0.97238 	0.96422 	0.97708 	-0.29946 	-0.19089 	-0.21441 	0.30032 	0.00000 	0.41113 	-0.10100 	-0.06438 	-0.07231 	0.11958 	0.00000 	0.14003 	0.00670	0.02192
Replication337	 46.12276	0.98183	0.93321 	0.94388 	0.94827 	0.95997 	0.94945 	0.96586 	-0.34126 	-0.32478 	-0.27659 	0.39708 	0.01071 	0.54634 	-0.11608 	-0.11047 	-0.09408 	0.16139 	0.00364 	0.19281 	0.01150	0.03722
Replication338	 28.38077	0.98541	0.94931 	0.95886 	0.96166 	0.97075 	0.96220 	0.97536 	-0.28469 	-0.23088 	-0.22299 	0.31369 	0.00000 	0.43192 	-0.09614 	-0.07797 	-0.07531 	0.12443 	0.00000 	0.14802 	0.00706	0.02303
Replication339	 20.01312	0.98761	0.96233 	0.96753 	0.96715 	0.97817 	0.97238 	0.98034 	-0.20647 	-0.20297 	-0.25924 	0.25804 	0.04648 	0.36888 	-0.06942 	-0.06824 	-0.08717 	0.09729 	0.01563 	0.12775 	0.00473	0.01585
Replication340	 41.74270	0.98257	0.93639 	0.94735 	0.95101 	0.96226 	0.95175 	0.96783 	-0.33329 	-0.29078 	-0.26772 	0.37952 	0.00000 	0.52271 	-0.11320 	-0.09876 	-0.09093 	0.15336 	0.00000 	0.18346 	0.01045	0.03393
Replication341	 22.72974	0.98642	0.96033 	0.96171 	0.96427 	0.97500 	0.96699 	0.97753 	-0.15760 	-0.29665 	-0.22781 	0.28345 	0.00000 	0.40397 	-0.05311 	-0.09998 	-0.07678 	0.10728 	0.00000 	0.13973 	0.00536	0.01714
Replication342	 27.05975	0.98560	0.95240 	0.95942 	0.96100 	0.97194 	0.96468 	0.97550 	-0.25392 	-0.25031 	-0.25911 	0.30586 	0.03515 	0.42897 	-0.08572 	-0.08450 	-0.08747 	0.11901 	0.01187 	0.14870 	0.00664	0.02189
Replication343	 20.82043	0.98727	0.96087 	0.96716 	0.96552 	0.97745 	0.97025 	0.97936 	-0.21448 	-0.17099 	-0.27650 	0.26424 	0.02224 	0.38037 	-0.07216 	-0.05753 	-0.09303 	0.09913 	0.00748 	0.13270 	0.00489	0.01659
