
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication93	 528.36375	0.90765	-21.33765 	5.22785 	0.67094 	-5.42853 	-1.79227 	-0.01883 	-1.01106 	-0.97600 	-0.84595 	0.80000 	0.03317 	-0.60000 	-0.17172 	-0.16577 	-0.14368 	0.60000 	0.00563 	0.90000 	33.88502	91.59827
Replication94	 446.36529	0.93618	15.56957 	-0.05625 	-0.28583 	-10.16330 	0.15543 	0.42548 	-1.22378 	-1.27415 	-1.08851 	0.80000 	0.02744 	-8.79226 	-0.10525 	-0.10958 	-0.09361 	0.60000 	0.00236 	0.90000 	55.06698	149.15300
Replication95	 11030567.03781	0.88936	6856304.20598 	-1941192.73678 	-238441.65626 	271724.58351 	2995185.75207 	-299610.09405 	-2745.91207 	-3549.78583 	-3628.35617 	-1503040.55199 	242.06912 	1.20000 	900.25848 	1163.81178 	1189.57138 	-1367784.31341 	-79.36335 	0.90000 	326277.34644	972865.82938
Replication96	 1839.90015	0.98298	-18.46209 	-5.41513 	-1.95201 	-23.39397 	0.33107 	-2.63143 	-1.93503 	-2.09058 	-1.84292 	0.80000 	0.00000 	-13.18969 	0.15630 	0.16886 	0.14886 	0.60000 	-0.00000 	0.90000 	148.89168	390.12826
Replication97	 1222.63183	0.89503	118.23788 	3.87398 	-1.49241 	-13.82214 	-11.00277 	-1.45749 	-1.34085 	-1.52237 	-1.68137 	0.80000 	0.04332 	-7.10846 	0.00713 	0.00809 	0.00894 	0.60000 	-0.00023 	0.90000 	87.10955	248.52335
Replication98	 7797.56787	0.90968	3683.49488 	131.65602 	-15.08183 	-92.71112 	-77.81918 	-0.44394 	-5.41503 	-5.33306 	-5.16515 	0.80000 	0.00000 	-120.20351 	1.27966 	1.26029 	1.22061 	0.60000 	-0.00000 	0.90000 	538.44662	1437.59444
Replication99	 1447.19906	0.91535	51.30482 	-7.00417 	5.58202 	-22.74394 	10.31645 	0.54184 	-1.72492 	-2.06866 	-2.04715 	0.80000 	0.06315 	-29.89863 	0.12392 	0.14861 	0.14707 	0.60000 	-0.00454 	0.90000 	117.31536	352.69120
Replication100	 16758.91791	0.97699	-20.57087 	-799.30337 	223.69969 	-664.80240 	-8665.14972 	446.72466 	-7.68909 	-9.37416 	-10.89651 	0.80000 	0.00000 	-2862.13521 	2.12276 	2.58796 	3.00824 	0.60000 	-0.00000 	-2375.46641 	931.04589	2608.76209
Replication101	 380.58378	0.97623	-28.74500 	0.59036 	2.75191 	-5.28097 	-14.82094 	-2.07558 	-1.05754 	-1.10121 	-1.18292 	0.80000 	0.00869 	1.20000 	-0.12373 	-0.12884 	-0.13840 	0.60000 	0.00102 	0.90000 	38.83323	111.40956
Replication102	 3775721.24417	1.05505	-2167386.31905 	-80548.73421 	-160219.82321 	-33956.58006 	730503.65544 	-2501.09740 	-1998.64021 	-2022.75082 	-1909.47434 	0.80000 	0.00000 	-41948.95633 	655.07007 	662.97251 	625.84525 	0.60000 	-0.00000 	0.90000 	193332.67652	582926.46399
Replication103	 4183.75570	0.91499	-108.47331 	32.69084 	0.00571 	-46.95222 	44.23697 	-1.10592 	-3.01995 	-2.76678 	-2.58738 	0.80000 	0.07515 	-44.85896 	0.46069 	0.42207 	0.39471 	0.60000 	-0.01146 	0.90000 	307.18204	710.90447
Replication104	 4206.00479	1.29995	-160.33721 	6.51689 	5.16315 	-73.52403 	-20.53169 	-1.92853 	-5.24581 	-4.28342 	-5.52010 	0.80000 	0.24410 	-101.62354 	1.20576 	0.98456 	1.26881 	0.60000 	-0.05611 	0.90000 	350.72877	1130.77957
Replication105	 30120.72164	1.23617	10646.19761 	-434.14704 	1185.52771 	-933.02954 	6540.34204 	506.40378 	-23.18056 	-22.76294 	-23.68088 	0.80000 	0.68968 	-3596.27133 	7.11217 	6.98404 	7.26568 	0.60000 	-0.21161 	-2342.62076 	1715.73230	5997.01774
Replication106	 16558.07759	0.92323	-3680.14417 	-44.86514 	-186.24492 	3.73219 	4029.63996 	-168.41697 	-8.33246 	-9.89850 	-8.84364 	-193.11801 	0.09382 	1.20000 	2.30864 	2.74253 	2.45027 	0.60000 	-0.02599 	0.90000 	1082.66550	2802.84708
Replication107	 2903.42221	0.90848	2471.83403 	-219.88620 	17.60963 	69.67539 	200.43404 	-68.34640 	-1.15902 	-1.11223 	-0.90018 	-368.95669 	0.00214 	1.20000 	-0.15769 	-0.15132 	-0.12247 	-356.50970 	0.00029 	0.90000 	34.75255	108.15369
Replication108	 484.49052	0.88420	15.84444 	-7.21398 	-0.80238 	-3.28700 	1.69635 	-1.82518 	-0.76960 	-1.25654 	-0.90602 	0.80000 	0.00000 	1.20000 	-0.13707 	-0.22380 	-0.16137 	0.60000 	0.00000 	0.90000 	34.95252	91.68279
Replication109	 1030.78651	0.92212	-272.12798 	-17.48081 	9.93554 	-7.14397 	52.06473 	-2.76361 	-1.30997 	-1.05437 	-1.13306 	0.80000 	0.05388 	1.20000 	-0.09458 	-0.07612 	-0.08180 	0.60000 	0.00389 	0.90000 	59.83702	163.68384
Replication110	 3744.58572	1.02771	-276.02185 	-33.39760 	0.44936 	-66.21912 	-20.04044 	5.81490 	-3.37276 	-4.07442 	-3.49877 	0.80000 	0.00000 	-115.81878 	0.67974 	0.82116 	0.70514 	0.60000 	-0.00000 	0.90000 	321.96423	921.36001
Replication111	 521167.37606	0.92221	408528.67025 	-2047.38839 	47.38653 	-2127.63694 	-40076.50585 	-236.52239 	-110.39272 	-124.79690 	-137.64585 	0.80000 	6.56502 	-2046.99187 	35.77147 	40.43897 	44.60252 	0.60000 	-2.12732 	0.90000 	13416.62800	37104.52309
Replication112	 69548.94527	1.48024	7766.32409 	-54.20448 	-54.81651 	-1138.67988 	-1136.00082 	164.19609 	-69.36602 	-60.28850 	-69.04172 	0.80000 	3.63358 	-2766.39507 	22.23152 	19.32221 	22.12758 	0.60000 	-1.16455 	0.90000 	3813.39845	16196.74667
Replication113	 2317.55581	0.90049	385.19238 	7.81156 	14.35483 	-46.43450 	-55.26169 	12.14341 	-2.15783 	-2.00897 	-2.19567 	0.80000 	0.00000 	-106.55166 	0.23062 	0.21472 	0.23467 	0.60000 	-0.00000 	-24.27723 	205.58847	501.13620
Replication114	 0.13625	0.98155	0.81375 	0.82897 	0.83285 	0.87426 	0.84132 	0.87515 	-0.57412 	-0.71784 	-0.62638 	0.80000 	0.00000 	1.17820 	-0.19539 	-0.24430 	-0.21318 	0.43946 	0.00000 	0.40643 	0.05986	0.19303
Replication115	 272.48328	0.89707	-38.60674 	-3.17341 	2.25288 	-2.27081 	-3.34860 	-1.70760 	-0.96903 	-0.83170 	-0.88006 	0.80000 	0.00000 	1.20000 	-0.21056 	-0.18072 	-0.19123 	0.60000 	0.00000 	0.90000 	27.35903	72.06397
Replication116	 65600.21203	1.29411	-18480.73467 	2638.20612 	-238.19097 	-1267.49030 	6293.99372 	243.82927 	-70.78911 	-66.25597 	-58.77447 	0.80000 	0.00000 	-3220.23159 	22.68350 	21.23091 	18.83356 	0.60000 	-0.00000 	0.90000 	4316.43268	16611.13372
Replication117	 43368.66803	1.22423	4710.43755 	975.83441 	-96.81669 	-563.90877 	-36.21679 	-92.93402 	-43.00819 	-38.73952 	-36.01810 	0.80000 	0.00000 	-535.45729 	13.57424 	12.22696 	11.36803 	0.60000 	-0.00000 	0.90000 	3284.40173	10732.37201
Replication118	 0.13906	0.98121	0.81094 	0.82402 	0.83280 	0.87132 	0.83971 	0.87391 	-0.56598 	-0.80624 	-0.57396 	0.80000 	0.01610 	1.19257 	-0.19275 	-0.27457 	-0.19547 	0.44993 	0.00548 	0.40661 	0.06249	0.19923
Replication119	 368.42543	0.88677	5.69304 	-3.37234 	-0.82306 	-3.94395 	4.21545 	-0.33078 	-0.91878 	-0.92997 	-0.92884 	0.80000 	0.00000 	1.20000 	-0.17983 	-0.18202 	-0.18180 	0.60000 	0.00000 	0.90000 	27.88440	78.66955
Replication120	 24115.67839	0.94223	7116.54041 	-1557.36838 	-568.04581 	90.63416 	54.30232 	-372.43338 	-17.83374 	-16.80989 	-15.88190 	-802.15991 	0.00000 	1.20000 	5.33740 	5.03098 	4.75325 	-144.74086 	-0.00000 	0.90000 	1840.03274	4991.86629
Replication121	 409709.84350	1.25724	99948.79672 	-10226.20996 	1476.07949 	1784.89654 	262.74832 	-7833.50476 	-437.56940 	-448.08978 	-375.43972 	-18233.56650 	0.00000 	1.20000 	143.03337 	146.47228 	122.72432 	-613.62361 	-0.00000 	0.90000 	31037.12422	115242.73241
Replication122	 555.33241	0.94678	-46.97937 	-0.16143 	232.82463 	24.70833 	-5.48245 	-26.57930 	-1.07222 	-0.76919 	-0.88650 	-129.59331 	0.00000 	1.20000 	-0.19243 	-0.13804 	-0.15909 	-120.78526 	0.00000 	0.90000 	27.24668	77.77768
Replication123	 5439.58957	0.91596	53.21890 	-26.97159 	-0.14458 	-69.91539 	0.20980 	10.60228 	-3.02511 	-3.55389 	-3.15380 	0.80000 	0.03015 	-129.53781 	0.55110 	0.64743 	0.57454 	0.60000 	-0.00549 	0.90000 	353.40636	866.25908
Replication124	 7234811.42328	1.12848	1332874.65603 	34900.20859 	165495.11239 	-94313.99807 	249512.73027 	-37797.95692 	-7457.51329 	-6635.85968 	-9904.39651 	0.80000 	0.00000 	-2232.29588 	2445.60823 	2176.15610 	3248.03627 	0.60000 	-0.00000 	0.90000 	669211.60688	2211922.50456
Replication125	 8520.42249	0.91957	-2626.74509 	-316.09808 	164.18893 	78.59278 	640.55688 	-147.89350 	-4.76972 	-4.13289 	-4.19084 	-483.05716 	0.00000 	1.20000 	1.03108 	0.89341 	0.90594 	-336.62360 	-0.00000 	0.90000 	554.35730	1266.61569
Replication126	 851.15978	0.88687	46.51484 	-9.29731 	-0.56405 	-5.05516 	1.63049 	-5.61804 	-1.18659 	-1.35959 	-1.31546 	0.80000 	0.00000 	1.20000 	-0.05138 	-0.05887 	-0.05696 	0.60000 	0.00000 	0.90000 	64.50269	187.28736
Replication127	 711.18227	1.10927	79.22634 	58.04127 	-5.73418 	-11.19889 	37.24800 	0.32831 	-1.36233 	-1.26808 	-1.24038 	0.80000 	0.00387 	-11.07073 	-0.07251 	-0.06750 	-0.06602 	0.60000 	0.00021 	0.90000 	44.58564	133.88549
Replication128	 576.93419	0.93613	-72.56565 	-3.24233 	7.30510 	-19.00660 	-0.90709 	7.53910 	-1.39206 	-1.31513 	-0.98225 	0.80000 	0.00000 	-52.44904 	-0.08909 	-0.08416 	-0.06286 	0.60000 	0.00000 	-24.27457 	60.29504	167.16043
Replication129	 274.14397	0.89251	3.02968 	2.14849 	-0.79727 	1.29694 	-4.55469 	-5.03131 	-0.83043 	-1.02487 	-0.79333 	-4.88630 	0.00000 	1.20000 	-0.17268 	-0.21312 	-0.16497 	0.60000 	0.00000 	0.90000 	28.95610	77.28878
Replication130	 40724.67324	1.12367	7864.96823 	-42.84760 	-2.97476 	-712.71948 	-363.51059 	-16.39878 	-42.53196 	-42.64273 	-48.17777 	0.80000 	3.13963 	-1108.84208 	13.47679 	13.51189 	15.26574 	0.60000 	-0.99483 	0.90000 	3536.57274	11850.69511
Replication131	 349.74072	0.99611	-4.59284 	-0.47600 	-0.16712 	-6.27265 	2.50654 	-0.51537 	-0.96629 	-1.14591 	-1.00699 	0.80000 	0.00000 	0.98795 	-0.14198 	-0.16838 	-0.14796 	0.60000 	0.00000 	0.90000 	33.07968	89.48703
Replication132	 1213.97800	0.92997	19.11394 	0.05486 	-5.80883 	-13.10071 	10.54490 	-3.24272 	-1.49938 	-1.58824 	-1.49328 	0.80000 	0.00000 	1.20000 	0.02920 	0.03093 	0.02908 	0.60000 	-0.00000 	0.90000 	91.32572	261.90947
Replication133	 16177.35067	0.93379	8851.42355 	823.83895 	1.52124 	-101.95739 	817.13513 	3.52474 	-4.83862 	-5.25929 	-5.81629 	0.80000 	0.00000 	-156.60911 	1.17912 	1.28163 	1.41737 	0.60000 	-0.00000 	0.90000 	544.74416	1530.39852
Replication134	 7685.26707	0.98671	664.16223 	-11.58977 	-6.45062 	-152.63869 	60.37574 	-0.98474 	-7.74642 	-9.69387 	-7.46758 	0.80000 	0.00000 	-214.37558 	2.11051 	2.64109 	2.03454 	0.60000 	-0.00000 	0.90000 	837.29522	2395.01823
Replication135	 35415479.38753	1.24999	-29979593.55695 	-3597157.44117 	1157733.29949 	-159019.73643 	-1892210.55686 	53425.42766 	-6184.40844 	-5588.12430 	-5073.91860 	0.80000 	0.00000 	-480882.22537 	2027.97785 	1832.44564 	1663.82842 	0.60000 	-0.00000 	-146909.14309 	478037.02832	1626432.21238
Replication136	 394364.10205	1.24563	-94178.48356 	-4516.76031 	-3092.60636 	-6347.27122 	-8800.89540 	-363.45070 	-403.43287 	-482.18859 	-346.84084 	0.80000 	0.00000 	-9623.28851 	131.85628 	157.59646 	113.35998 	0.60000 	-0.00000 	0.90000 	30841.61025	111720.29203
Replication137	 277506.79734	1.17562	29734.86336 	-10488.90076 	-1111.94301 	-2234.00968 	-2684.94094 	-1437.25107 	-241.06301 	-210.01079 	-221.26862 	0.80000 	0.03531 	1.20000 	78.53824 	68.42144 	72.08923 	0.60000 	-0.01150 	0.90000 	19095.18943	61814.39803
Replication138	 2296.95253	0.90152	367.12961 	-90.51055 	-63.31144 	22.04517 	14.06828 	-40.68847 	-1.65280 	-1.69552 	-1.75258 	-130.67194 	0.03689 	1.20000 	0.07059 	0.07241 	0.07485 	-91.56973 	-0.00158 	0.90000 	149.45983	350.75468
Replication139	 4273.20766	0.95653	1668.34177 	99.35268 	95.15698 	-128.34851 	49.32974 	63.79113 	-3.67916 	-3.55153 	-3.58903 	0.80000 	0.00000 	-450.85292 	0.71615 	0.69131 	0.69860 	0.60000 	-0.00000 	-286.88939 	318.08101	889.00024
Replication140	 548.38330	0.91956	306.67916 	118.43261 	4.25816 	-4.44367 	-45.73494 	-0.52186 	-0.94965 	-0.96048 	-0.99049 	0.80000 	0.03467 	1.20000 	-0.17596 	-0.17796 	-0.18352 	0.60000 	0.00642 	0.90000 	28.64088	80.97607
Replication141	 36446.19748	0.94728	-8442.01930 	-45.49435 	67.60033 	-475.24125 	1161.14306 	25.75000 	-25.33470 	-22.78577 	-25.29721 	0.80000 	0.00000 	-822.12322 	7.81151 	7.02560 	7.79996 	0.60000 	-0.00000 	0.90000 	2349.79948	7011.13364
Replication142	 24246.45415	0.91720	2884.45873 	-16.97891 	326.38054 	-110.35134 	404.65018 	-326.13760 	-29.92969 	-19.06495 	-23.19165 	0.80000 	0.00000 	1.20000 	9.22177 	5.87419 	7.14569 	0.60000 	-0.00000 	0.90000 	2688.71001	7300.76309
Replication143	 1238.89053	0.94755	436.47707 	-109.28886 	31.92472 	-4.99317 	303.02293 	-10.66737 	-1.45504 	-1.39215 	-1.60770 	0.80000 	0.00000 	1.20000 	0.02370 	0.02267 	0.02619 	0.60000 	-0.00000 	0.90000 	93.58317	260.78883
Replication144	 2003.90180	0.96037	59.94822 	-3.77390 	-7.85846 	-42.59912 	-19.86534 	2.08317 	-2.54801 	-2.39150 	-2.77039 	0.80000 	0.09347 	-61.03092 	0.37354 	0.35059 	0.40614 	0.60000 	-0.01370 	0.90000 	231.36158	614.02308
Replication145	 49558.14363	1.32321	-3807.82181 	1283.06025 	110.91633 	-126.72927 	-238.27679 	-604.35879 	-53.59471 	-50.42682 	-56.61156 	-388.37822 	0.06518 	1.20000 	17.08845 	16.07838 	18.05036 	0.60000 	-0.02078 	0.90000 	3316.60689	13441.96117
Replication146	 3586.43946	1.01195	738.34889 	-29.25417 	-1.50327 	-60.10226 	126.59414 	-2.09794 	-3.90530 	-4.58949 	-3.72745 	0.80000 	0.00000 	-76.19848 	0.81648 	0.95953 	0.77930 	0.60000 	-0.00000 	0.90000 	323.18260	972.11288
Replication147	 1482.92693	1.03483	39.39923 	0.03939 	2.00656 	-15.34618 	24.86654 	-3.32342 	-1.86705 	-1.77375 	-1.50708 	0.80000 	0.00000 	-2.02148 	0.08307 	0.07892 	0.06706 	0.60000 	-0.00000 	0.90000 	91.95275	277.04621
Replication148	 4644673703.55235	1.03570	4041611037.58390 	40081860.02528 	4427688.71562 	-12257752.10811 	-534326572.09146 	-1269105.16299 	-692144.96334 	-599756.71665 	-922905.56262 	0.80000 	16885.31453 	-13968347.54213 	227023.10469 	196719.81895 	302712.43347 	0.60000 	-5538.37235 	0.90000 	70746146.85487	218092536.16769
Replication149	 14325.02742	1.08834	-99.12490 	-46.13443 	36.02122 	-282.71930 	-26.74320 	0.14058 	-15.77553 	-19.30571 	-16.00219 	0.80000 	0.00000 	-449.48677 	4.71915 	5.77518 	4.78695 	0.60000 	-0.00000 	0.90000 	1398.90015	4513.85789
Replication150	 575.98109	0.92341	-7.46739 	-1.63610 	0.29612 	-12.39040 	0.11128 	0.80657 	-1.13574 	-1.26480 	-1.17967 	0.80000 	0.00000 	-13.64308 	-0.06333 	-0.07053 	-0.06578 	0.60000 	0.00000 	0.90000 	67.25434	180.01240
Replication151	 334366.32759	1.18578	144703.52463 	22787.14008 	-9961.37877 	-5178.31601 	10863.98892 	868.46150 	-258.18175 	-270.52739 	-221.39435 	0.80000 	0.00000 	-12334.49970 	84.19556 	88.22159 	72.19883 	0.60000 	-0.00000 	0.90000 	19580.96310	69340.27724
Replication152	 940.40016	0.90668	244.88359 	-3.82872 	-5.63918 	-10.51423 	12.49068 	-4.13358 	-1.33368 	-1.65958 	-1.41240 	0.80000 	0.04086 	1.20000 	-0.01300 	-0.01618 	-0.01377 	0.60000 	0.00040 	0.90000 	88.26930	237.97352
Replication153	 9277.10382	1.09514	801.12428 	-9.14592 	11.85293 	-185.34312 	-79.45419 	-0.11028 	-12.95284 	-9.98879 	-9.69062 	0.80000 	0.15680 	-287.93076 	3.68507 	2.84180 	2.75697 	0.60000 	-0.04461 	0.90000 	929.85460	2942.84574
Replication154	 5160.60097	0.95699	250.61699 	723.31573 	-201.29737 	-182.59712 	57.48640 	99.68455 	-5.20108 	-4.45912 	-4.27012 	0.80000 	0.02432 	-689.74165 	1.16073 	0.99515 	0.95297 	0.60000 	-0.00543 	-469.78492 	367.11371	1129.42823
Replication155	 76956.76437	0.98080	-22129.82817 	-31.47392 	-1485.69835 	-1469.19691 	-620.33993 	256.77012 	-60.72316 	-61.14134 	-68.45022 	0.80000 	0.00000 	-3295.05503 	19.45768 	19.59168 	21.93368 	0.60000 	-0.00000 	0.90000 	6311.65132	18641.39738
Replication156	 1723.52235	0.94069	-374.48314 	-76.60156 	31.95042 	-13.86036 	-66.34858 	-13.78677 	-1.96300 	-2.24638 	-2.09684 	0.80000 	0.17199 	1.20000 	0.21243 	0.24309 	0.22691 	0.60000 	-0.01861 	0.90000 	163.58194	458.34273
Replication157	 1291.34360	0.93287	568.06685 	-90.28634 	-54.01443 	1.04361 	54.49643 	-11.25600 	-1.27762 	-1.36071 	-1.18814 	-10.98441 	0.01710 	1.20000 	-0.06872 	-0.07318 	-0.06390 	0.60000 	0.00092 	0.90000 	62.90024	176.67072
Replication158	 30279.17419	1.18481	-15273.34563 	1274.12612 	70.12100 	-272.81402 	-954.18945 	86.04768 	-10.70581 	-10.95831 	-10.98030 	0.80000 	0.46182 	-783.42622 	3.02940 	3.10085 	3.10707 	0.60000 	-0.13068 	-215.85326 	869.33988	2795.96917
Replication159	 575.92362	0.99300	-36.10631 	-22.76327 	0.04174 	-11.01874 	-8.26879 	1.55691 	-1.25900 	-1.10596 	-1.12721 	0.80000 	0.06035 	-16.12921 	-0.09766 	-0.08579 	-0.08744 	0.60000 	0.00468 	0.90000 	47.16342	137.90298
Replication160	 1328.64483	1.03594	107.96465 	3.51655 	1.99590 	-25.22662 	-24.53021 	-2.23844 	-2.15472 	-2.06139 	-1.75245 	0.80000 	0.00000 	-16.99880 	0.18806 	0.17992 	0.15295 	0.60000 	-0.00000 	0.90000 	151.00681	395.08059
Replication161	 648.03553	1.00140	10.65359 	0.49790 	-1.22341 	-17.79319 	-2.50904 	3.53199 	-1.26949 	-1.55162 	-1.51556 	0.80000 	0.08509 	-33.37948 	-0.02484 	-0.03037 	-0.02966 	0.60000 	0.00167 	0.90000 	72.58025	201.04955
Replication162	 4312.06822	0.91217	-1681.22995 	-75.68567 	10.85489 	-62.61829 	-306.18838 	5.02339 	-3.41548 	-3.74484 	-3.23925 	0.80000 	0.00000 	-102.77299 	0.65213 	0.71502 	0.61848 	0.60000 	-0.00000 	0.90000 	328.37981	885.05954
Replication163	 5715.75387	0.90725	-2600.34225 	-423.02133 	-78.43030 	-61.29364 	-481.09610 	-5.05080 	-3.42789 	-3.39366 	-4.30988 	0.80000 	0.00000 	-56.13453 	0.70685 	0.69979 	0.88872 	0.60000 	-0.00000 	0.90000 	390.37617	1035.13086
Replication164	 420.98671	0.95624	-46.65536 	-1.82735 	-3.91761 	-5.57220 	-2.74771 	-1.63422 	-0.92618 	-1.20822 	-0.93855 	0.80000 	0.00000 	1.20000 	-0.11823 	-0.15423 	-0.11980 	0.60000 	0.00000 	0.90000 	38.98707	109.34592
Replication165	 1915401.17045	1.21159	929176.74233 	17011.42871 	-9019.09758 	-25122.42489 	-98972.74809 	2565.32618 	-1609.75137 	-1251.58956 	-1187.50097 	0.80000 	0.00000 	-53034.43317 	527.41701 	410.06930 	389.07139 	0.60000 	-0.00000 	0.90000 	104660.59362	365754.58882
Replication166	 546.82332	0.91752	-142.92126 	-30.13740 	-8.73278 	0.27727 	2.76382 	-4.19993 	-0.76597 	-0.97338 	-0.87317 	-0.12795 	0.03147 	1.20000 	-0.14574 	-0.18520 	-0.16613 	0.60000 	0.00599 	0.90000 	25.59617	73.18834
Replication167	 155294755458056.60000	1.44613	154680506660505.40000 	-1593043852357.63300 	-1710813315752.01860 	-2278183906.76118 	512732853827.23560 	-10062619436.12293 	-935308003.97821 	-877341526.26338 	-869876961.14712 	-6056211561.85918 	0.00000 	1.20000 	306781024.79456 	287768020.13572 	285319642.78166 	0.60000 	-0.00000 	0.90000 	55833935125.22005	228797258222.26620
Replication168	 801035.91652	1.27051	217378.68696 	-7196.30787 	6599.31885 	-3987.23978 	2196.51986 	-7384.97722 	-875.95093 	-615.54261 	-778.15645 	0.80000 	0.00000 	1.20000 	286.74280 	201.49806 	254.72975 	0.60000 	-0.00000 	0.90000 	56281.21996	201356.83276
Replication169	 415.75922	0.92648	79.02384 	-0.82551 	0.23113 	-7.89459 	-0.18364 	0.48719 	-1.16484 	-0.99930 	-1.11299 	0.80000 	0.03807 	-6.01522 	-0.15064 	-0.12923 	-0.14394 	0.60000 	0.00492 	0.90000 	41.49078	115.35809
Replication170	 5304.20714	0.90596	1639.05301 	-363.07181 	227.73900 	-482.32314 	-196.71328 	389.86005 	-3.51516 	-2.43411 	-3.03759 	0.80000 	0.00000 	-2347.41233 	0.57627 	0.39905 	0.49798 	0.60000 	-0.00000 	-2221.97216 	293.36078	735.33013
Replication171	 1842.35637	0.89328	51.72334 	-10.87545 	-5.18230 	-29.86683 	-1.32664 	1.43775 	-2.23334 	-2.14681 	-1.98386 	0.80000 	0.00000 	-40.77015 	0.21466 	0.20634 	0.19068 	0.60000 	-0.00000 	0.90000 	163.64467	439.78314
Replication172	 564.68505	0.90340	77.53437 	23.26816 	0.02452 	-5.24809 	0.19192 	-2.20220 	-0.72363 	-1.18201 	-1.24581 	0.80000 	0.05343 	1.20000 	-0.09769 	-0.15957 	-0.16819 	0.60000 	0.00721 	0.90000 	49.97017	124.51807
Replication173	 19959.14302	0.91241	-7288.41328 	107.61164 	-36.58468 	-124.76851 	864.55198 	-128.61097 	-12.22022 	-15.26237 	-15.71644 	0.80000 	0.17555 	1.20000 	3.58895 	4.48240 	4.61576 	0.60000 	-0.05156 	0.90000 	1520.82083	4140.73040
Replication174	 9020.86504	1.18548	-2922.62878 	-30.24181 	41.36914 	-33.57483 	-388.19231 	-53.25686 	-6.17737 	-5.28745 	-7.47717 	0.80000 	0.00000 	1.20000 	1.57323 	1.34659 	1.90426 	0.60000 	-0.00000 	0.90000 	384.53874	1502.45490
Replication175	 3918.31946	0.94301	685.81636 	14.72055 	-47.09137 	10.55132 	438.93433 	-73.37971 	-3.99529 	-3.51069 	-4.67709 	-120.60882 	0.00000 	1.20000 	0.84789 	0.74504 	0.99258 	0.60000 	-0.00000 	0.90000 	410.66553	1090.86423
Replication176	 399976.58381	0.99610	86186.49939 	-5752.01957 	14.36124 	-7352.37632 	-15432.54944 	1104.45704 	-291.91937 	-370.74130 	-354.40479 	0.80000 	0.00000 	-15883.08071 	95.32436 	121.06315 	115.72857 	0.60000 	-0.00000 	0.90000 	32344.42688	96991.27280
Replication177	 679751.86350	1.27860	-124856.12525 	-8569.80061 	8962.48982 	1765.11198 	82401.33093 	-7330.40470 	-391.08407 	-337.22017 	-350.63413 	-16874.03885 	0.00000 	1.20000 	127.76565 	110.16852 	114.55081 	-1764.12258 	-0.00000 	0.90000 	31335.41257	103533.36876
Replication178	 6680.44719	0.91329	-850.15739 	656.96650 	118.99978 	-32.02728 	227.10886 	-78.73267 	-6.98824 	-7.30728 	-6.16013 	0.80000 	0.00000 	1.20000 	1.79150 	1.87329 	1.57921 	0.60000 	-0.00000 	0.90000 	672.59315	1858.59594
Replication179	 13155580.01664	0.99731	4621299.49325 	353718.11869 	-253355.32410 	-134382.72397 	-522788.07242 	-54213.62981 	-11195.22422 	-11930.24856 	-8484.60917 	0.80000 	118.43850 	1.20000 	3671.50941 	3912.56299 	2782.55458 	0.60000 	-38.84228 	0.90000 	1049067.01611	3064580.72877
Replication180	 9081.60696	1.29128	1533.56040 	-10.15117 	-6.82325 	-62.14344 	-136.22196 	-33.81439 	-5.71131 	-7.13354 	-6.30184 	0.80000 	0.39759 	1.20000 	1.42908 	1.78495 	1.57684 	0.60000 	-0.09948 	0.90000 	471.31932	1513.15149
Replication181	 2108232.37712	1.27321	-1517172.41115 	-537083.71190 	-202516.09647 	-11485.59580 	-54383.84667 	-1508.12202 	-759.73223 	-867.74692 	-880.68990 	0.80000 	15.82171 	-14659.54221 	248.74946 	284.11534 	288.35309 	0.60000 	-5.18030 	0.90000 	58133.70550	219895.04600
Replication182	 2380.00890	0.89024	-276.97858 	-31.13910 	0.74219 	-21.49643 	-27.96734 	-3.94093 	-2.11042 	-1.80184 	-2.04351 	0.80000 	0.00000 	-6.33397 	0.17823 	0.15217 	0.17258 	0.60000 	-0.00000 	0.90000 	151.85602	410.11626
Replication183	 16819.35585	1.01772	-4808.50582 	88.95450 	-113.48396 	-270.51543 	-629.02238 	-1.65875 	-17.33741 	-17.83941 	-12.45402 	0.80000 	0.73557 	-402.84991 	5.14532 	5.29430 	3.69605 	0.60000 	-0.21830 	0.90000 	1425.16930	4302.03551
Replication184	 77222.20891	1.21033	14131.94675 	-46.29680 	711.25424 	-1223.82482 	-2774.56469 	-167.60498 	-79.29539 	-95.66277 	-90.04436 	0.80000 	5.40833 	-1437.43394 	25.56461 	30.84141 	29.03005 	0.60000 	-1.74363 	0.90000 	6519.48205	23191.19300
Replication185	 304.94776	0.89748	30.83913 	3.66231 	0.67450 	-4.07152 	1.82623 	0.89409 	-0.84584 	-0.88112 	-0.93194 	0.80000 	0.00000 	-3.42530 	-0.18638 	-0.19415 	-0.20535 	0.60000 	0.00000 	0.90000 	17.47619	59.94196
