
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication250	 0.93643	0.97249	0.83616 	0.85070 	0.85801 	0.86026 	0.85569 	0.87768 	-0.32439 	-0.21902 	-0.24024 	0.42362 	0.00000 	0.37149 	-0.11242 	-0.07590 	-0.08326 	0.03833 	0.00000 	0.26870 	0.01145	0.03547
Replication251	 0.56578	0.98111	0.90424 	0.90750 	0.90916 	0.91501 	0.91129 	0.92281 	-0.13477 	-0.16857 	-0.21766 	0.27880 	0.00000 	0.24620 	-0.04590 	-0.05742 	-0.07414 	0.01426 	0.00000 	0.17562 	0.00400	0.01240
Replication252	 0.88886	0.97313	0.84889 	0.85552 	0.86222 	0.86725 	0.86237 	0.88168 	-0.22435 	-0.28247 	-0.25254 	0.40841 	0.00000 	0.36063 	-0.07765 	-0.09777 	-0.08741 	0.03198 	0.00000 	0.26020 	0.00966	0.02931
Replication253	 0.75269	0.97648	0.86940 	0.87696 	0.88451 	0.88621 	0.88282 	0.90011 	-0.22395 	-0.24739 	-0.18694 	0.35566 	0.00000 	0.30977 	-0.07699 	-0.08505 	-0.06427 	0.02622 	0.00000 	0.22188 	0.00717	0.02179
Replication254	 0.72728	0.97753	0.86970 	0.88357 	0.89064 	0.88998 	0.88714 	0.90517 	-0.29852 	-0.16521 	-0.16687 	0.34246 	0.00000 	0.29558 	-0.10241 	-0.05668 	-0.05725 	0.02779 	0.00000 	0.21162 	0.00744	0.02310
Replication255	 0.96968	0.97158	0.83207 	0.84374 	0.85299 	0.85514 	0.85078 	0.87307 	-0.29871 	-0.28272 	-0.23342 	0.43792 	0.00457 	0.38434 	-0.10371 	-0.09816 	-0.08104 	0.03982 	0.00159 	0.27812 	0.01199	0.03663
Replication256	 0.75933	0.97624	0.86999 	0.87665 	0.88130 	0.88611 	0.88183 	0.89827 	-0.20712 	-0.22255 	-0.23540 	0.35751 	0.00000 	0.31467 	-0.07124 	-0.07655 	-0.08097 	0.02471 	0.00000 	0.22588 	0.00709	0.02179
Replication257	 0.82114	0.97487	0.85764 	0.86690 	0.87387 	0.87656 	0.87255 	0.89126 	-0.25054 	-0.23994 	-0.21709 	0.38186 	0.00000 	0.33419 	-0.08641 	-0.08276 	-0.07488 	0.02981 	0.00000 	0.24027 	0.00849	0.02603
Replication258	 0.96119	0.97201	0.83154 	0.84711 	0.85487 	0.85673 	0.85213 	0.87489 	-0.33923 	-0.22015 	-0.23998 	0.43240 	0.00000 	0.37913 	-0.11767 	-0.07637 	-0.08324 	0.04043 	0.00000 	0.27455 	0.01218	0.03772
Replication259	 0.78287	0.97555	0.86793 	0.87054 	0.87841 	0.88217 	0.87824 	0.89509 	-0.16581 	-0.31207 	-0.20660 	0.36842 	0.00000 	0.32367 	-0.05711 	-0.10749 	-0.07116 	0.02592 	0.00000 	0.23229 	0.00760	0.02242
Replication260	 0.80760	0.97500	0.86447 	0.86904 	0.87106 	0.87998 	0.87541 	0.89066 	-0.18694 	-0.23291 	-0.30437 	0.37566 	0.02125 	0.33540 	-0.06446 	-0.08031 	-0.10495 	0.02547 	0.00733 	0.24197 	0.00808	0.02502
Replication261	 0.85540	0.97427	0.85084 	0.86399 	0.86771 	0.87252 	0.86811 	0.88695 	-0.29690 	-0.17110 	-0.27065 	0.39224 	0.01017 	0.34574 	-0.10253 	-0.05908 	-0.09346 	0.03189 	0.00351 	0.24960 	0.00950	0.02994
Replication262	 0.87443	0.97355	0.84960 	0.85706 	0.86661 	0.86848 	0.86454 	0.88451 	-0.23926 	-0.30433 	-0.20335 	0.40355 	0.00000 	0.35300 	-0.08274 	-0.10524 	-0.07032 	0.03305 	0.00000 	0.25415 	0.00960	0.02889
Replication263	 0.69213	0.97788	0.88200 	0.88744 	0.89058 	0.89618 	0.89198 	0.90658 	-0.18103 	-0.19871 	-0.23642 	0.33052 	0.00000 	0.29152 	-0.06206 	-0.06812 	-0.08105 	0.02062 	0.00000 	0.20884 	0.00589	0.01820
Replication264	 0.86614	0.97371	0.85225 	0.86016 	0.86498 	0.87088 	0.86580 	0.88447 	-0.23367 	-0.24011 	-0.26857 	0.39876 	0.00000 	0.35279 	-0.08078 	-0.08301 	-0.09285 	0.03044 	0.00000 	0.25452 	0.00918	0.02828
Replication265	 0.82171	0.97465	0.86065 	0.86510 	0.87259 	0.87663 	0.87240 	0.89023 	-0.19222 	-0.29770 	-0.22212 	0.38326 	0.00000 	0.33710 	-0.06633 	-0.10272 	-0.07665 	0.02819 	0.00000 	0.24237 	0.00830	0.02483
Replication266	 0.99284	0.97146	0.82523 	0.84129 	0.85282 	0.85157 	0.84768 	0.87209 	-0.35462 	-0.26811 	-0.19511 	0.44424 	0.00000 	0.38694 	-0.12315 	-0.09311 	-0.06775 	0.04451 	0.00000 	0.28030 	0.01335	0.04086
Replication267	 1.01370	0.97065	0.82457 	0.83722 	0.84663 	0.84900 	0.84428 	0.86768 	-0.31371 	-0.28533 	-0.24412 	0.45388 	0.00330 	0.39911 	-0.10912 	-0.09925 	-0.08491 	0.04282 	0.00115 	0.28944 	0.01312	0.04013
Replication268	 1.12739	0.96835	0.80580 	0.82126 	0.82912 	0.83377 	0.82761 	0.85345 	-0.35043 	-0.26673 	-0.29796 	0.49349 	0.00000 	0.43784 	-0.12245 	-0.09321 	-0.10412 	0.05020 	0.00000 	0.31958 	0.01620	0.05000
Replication269	 1.03277	0.97019	0.82198 	0.83454 	0.84297 	0.84657 	0.84126 	0.86489 	-0.31142 	-0.27838 	-0.26431 	0.46086 	0.00000 	0.40672 	-0.10842 	-0.09692 	-0.09202 	0.04332 	0.00000 	0.29532 	0.01347	0.04129
Replication270	 0.94113	0.97192	0.84077 	0.84827 	0.85280 	0.86034 	0.85450 	0.87439 	-0.23598 	-0.26064 	-0.30063 	0.42752 	0.00000 	0.38052 	-0.08188 	-0.09043 	-0.10431 	0.03418 	0.00000 	0.27558 	0.01078	0.03313
Replication271	 0.86548	0.97405	0.84919 	0.86155 	0.86636 	0.87084 	0.86788 	0.88575 	-0.29868 	-0.20581 	-0.27011 	0.39639 	0.03900 	0.34905 	-0.10319 	-0.07110 	-0.09332 	0.03294 	0.01347 	0.25209 	0.00984	0.03091
Replication272	 1.02354	0.97017	0.82642 	0.83540 	0.84138 	0.84849 	0.84283 	0.86447 	-0.26703 	-0.28747 	-0.30827 	0.45805 	0.00986 	0.40777 	-0.09297 	-0.10009 	-0.10733 	0.04022 	0.00343 	0.29630 	0.01289	0.03953
Replication273	 0.89136	0.97311	0.84811 	0.85585 	0.86152 	0.86711 	0.86203 	0.88134 	-0.23589 	-0.25900 	-0.26560 	0.40875 	0.00000 	0.36148 	-0.08165 	-0.08965 	-0.09193 	0.03206 	0.00000 	0.26098 	0.00972	0.02977
Replication274	 0.78073	0.97588	0.86440 	0.87392 	0.87882 	0.88281 	0.87965 	0.89617 	-0.25191 	-0.20847 	-0.23995 	0.36509 	0.02264 	0.32042 	-0.08671 	-0.07176 	-0.08259 	0.02730 	0.00779 	0.23030 	0.00781	0.02433
Replication275	 0.93925	0.97214	0.83811 	0.84837 	0.85638 	0.85967 	0.85495 	0.87628 	-0.27574 	-0.27301 	-0.24271 	0.42698 	0.00000 	0.37553 	-0.09562 	-0.09468 	-0.08417 	0.03681 	0.00000 	0.27143 	0.01105	0.03377
Replication276	 0.91356	0.97263	0.84339 	0.85205 	0.85932 	0.86346 	0.85867 	0.87901 	-0.25282 	-0.27433 	-0.24821 	0.41769 	0.00000 	0.36800 	-0.08759 	-0.09504 	-0.08599 	0.03439 	0.00000 	0.26574 	0.01033	0.03149
Replication277	 0.59495	0.98046	0.89660 	0.90259 	0.90750 	0.90977 	0.90688 	0.92035 	-0.18127 	-0.18814 	-0.17090 	0.29144 	0.00000 	0.25337 	-0.06183 	-0.06417 	-0.05829 	0.01776 	0.00000 	0.18036 	0.00450	0.01381
Replication278	 0.92106	0.97254	0.84138 	0.85167 	0.85830 	0.86254 	0.85763 	0.87828 	-0.27170 	-0.25142 	-0.25601 	0.41976 	0.00000 	0.36994 	-0.09415 	-0.08712 	-0.08871 	0.03517 	0.00000 	0.26734 	0.01058	0.03253
Replication279	 0.77536	0.97595	0.86596 	0.87440 	0.87934 	0.88358 	0.88016 	0.89660 	-0.23669 	-0.21747 	-0.23838 	0.36347 	0.01741 	0.31926 	-0.08146 	-0.07484 	-0.08204 	0.02654 	0.00599 	0.22937 	0.00760	0.02355
Replication280	 0.71558	0.97750	0.87443 	0.88301 	0.89127 	0.89136 	0.88863 	0.90558 	-0.23498 	-0.23580 	-0.15963 	0.34054 	0.00192 	0.29464 	-0.08062 	-0.08090 	-0.05477 	0.02545 	0.00066 	0.21057 	0.00669	0.02040
Replication281	 0.80550	0.97557	0.85716 	0.87081 	0.87865 	0.87862 	0.87529 	0.89486 	-0.30417 	-0.19900 	-0.18596 	0.37373 	0.00000 	0.32418 	-0.10476 	-0.06854 	-0.06405 	0.03160 	0.00000 	0.23290 	0.00879	0.02717
Replication282	 1.02484	0.97023	0.82449 	0.83500 	0.84343 	0.84767 	0.84229 	0.86535 	-0.28704 	-0.29755 	-0.26673 	0.45887 	0.00000 	0.40553 	-0.09992 	-0.10359 	-0.09285 	0.04193 	0.00000 	0.29430 	0.01307	0.03985
Replication283	 0.73695	0.97684	0.87286 	0.88017 	0.88562 	0.88909 	0.88526 	0.90165 	-0.21468 	-0.21931 	-0.21329 	0.34868 	0.00000 	0.30537 	-0.07375 	-0.07534 	-0.07328 	0.02433 	0.00000 	0.21883 	0.00675	0.02075
Replication284	 0.79562	0.97538	0.86359 	0.86923 	0.87793 	0.88001 	0.87655 	0.89434 	-0.20788 	-0.29425 	-0.19192 	0.37296 	0.00323 	0.32580 	-0.07163 	-0.10139 	-0.06613 	0.02806 	0.00111 	0.23378 	0.00793	0.02376
Replication285	 0.92924	0.97221	0.84178 	0.84778 	0.85792 	0.86070 	0.85632 	0.87713 	-0.22841 	-0.34017 	-0.21897 	0.42495 	0.00000 	0.37336 	-0.07920 	-0.11795 	-0.07593 	0.03565 	0.00000 	0.26950 	0.01076	0.03205
Replication286	 1.08019	0.96892	0.81920 	0.82769 	0.83055 	0.84159 	0.83408 	0.85631 	-0.25748 	-0.26705 	-0.36858 	0.47747 	0.00000 	0.42986 	-0.08987 	-0.09321 	-0.12865 	0.04209 	0.00000 	0.31371 	0.01420	0.04401
Replication287	 0.94434	0.97202	0.83737 	0.84721 	0.85580 	0.85883 	0.85440 	0.87568 	-0.27369 	-0.28744 	-0.23869 	0.42910 	0.00472 	0.37720 	-0.09494 	-0.09971 	-0.08280 	0.03727 	0.00164 	0.27266 	0.01120	0.03412
Replication288	 0.83480	0.97447	0.85639 	0.86466 	0.87074 	0.87486 	0.87056 	0.88895 	-0.23887 	-0.24423 	-0.23909 	0.38726 	0.00307 	0.34053 	-0.08246 	-0.08431 	-0.08253 	0.02966 	0.00106 	0.24512 	0.00865	0.02655
Replication289	 0.82695	0.97457	0.86115 	0.86720 	0.86768 	0.87761 	0.87161 	0.88806 	-0.19795 	-0.19585 	-0.32261 	0.38230 	0.00000 	0.34250 	-0.06832 	-0.06759 	-0.11134 	0.02612 	0.00000 	0.24748 	0.00838	0.02634
Replication290	 0.62238	0.97969	0.89372 	0.89576 	0.90348 	0.90531 	0.90410 	0.91653 	-0.14913 	-0.28687 	-0.15997 	0.30372 	0.03333 	0.26405 	-0.05094 	-0.09799 	-0.05464 	0.01925 	0.01139 	0.18815 	0.00514	0.01519
Replication291	 0.83348	0.97447	0.85729 	0.86403 	0.87149 	0.87488 	0.87070 	0.88922 	-0.22178 	-0.27605 	-0.22071 	0.38726 	0.00000 	0.33988 	-0.07656 	-0.09529 	-0.07619 	0.02960 	0.00000 	0.24446 	0.00859	0.02598
Replication292	 0.66305	0.97884	0.88394 	0.89400 	0.89604 	0.90044 	0.89654 	0.91132 	-0.23435 	-0.12522 	-0.23010 	0.31717 	0.00000 	0.27824 	-0.08019 	-0.04285 	-0.07874 	0.02082 	0.00000 	0.19917 	0.00574	0.01822
Replication293	 0.91730	0.97275	0.84219 	0.85368 	0.85696 	0.86395 	0.85961 	0.87828 	-0.28684 	-0.20731 	-0.30956 	0.41612 	0.02876 	0.36955 	-0.09935 	-0.07181 	-0.10722 	0.03445 	0.00996 	0.26773 	0.01072	0.03374
Replication294	 0.88859	0.97334	0.84591 	0.85604 	0.86478 	0.86661 	0.86253 	0.88310 	-0.27098 	-0.27010 	-0.21358 	0.40789 	0.00000 	0.35679 	-0.09375 	-0.09345 	-0.07389 	0.03447 	0.00000 	0.25716 	0.01002	0.03055
Replication295	 1.09797	0.96912	0.80998 	0.82509 	0.83391 	0.83767 	0.83445 	0.85755 	-0.36035 	-0.29115 	-0.29208 	0.48205 	0.05097 	0.42647 	-0.12573 	-0.10158 	-0.10191 	0.04958 	0.01778 	0.31109 	0.01591	0.04926
Replication296	 0.77321	0.97610	0.86585 	0.87667 	0.87892 	0.88457 	0.87985 	0.89680 	-0.25512 	-0.15126 	-0.26539 	0.36089 	0.00000 	0.31850 	-0.08778 	-0.05204 	-0.09131 	0.02607 	0.00000 	0.22917 	0.00762	0.02412
Replication297	 0.75277	0.97643	0.87205 	0.87894 	0.88018 	0.88796 	0.88313 	0.89835 	-0.20343 	-0.17792 	-0.28506 	0.35333 	0.00598 	0.31414 	-0.06995 	-0.06118 	-0.09801 	0.02316 	0.00205 	0.22605 	0.00702	0.02211
Replication298	 0.85803	0.97407	0.85138 	0.86034 	0.86860 	0.87107 	0.86875 	0.88676 	-0.26358 	-0.28152 	-0.22501 	0.39590 	0.03714 	0.34659 	-0.09106 	-0.09725 	-0.07773 	0.03269 	0.01283 	0.24968 	0.00953	0.02917
Replication299	 0.66426	0.97873	0.88484 	0.89313 	0.89557 	0.90030 	0.89636 	0.91088 	-0.21277 	-0.15046 	-0.22889 	0.31819 	0.00000 	0.27952 	-0.07282 	-0.05150 	-0.07834 	0.02025 	0.00000 	0.20004 	0.00559	0.01761
Replication300	 0.70073	0.97805	0.87540 	0.88691 	0.89340 	0.89388 	0.89176 	0.90789 	-0.27104 	-0.18296 	-0.17863 	0.33283 	0.01851 	0.28803 	-0.09289 	-0.06270 	-0.06122 	0.02540 	0.00634 	0.20601 	0.00673	0.02094
Replication301	 0.54815	0.98200	0.90093 	0.91203 	0.91652 	0.91653 	0.91428 	0.92793 	-0.24145 	-0.11179 	-0.14478 	0.27023 	0.00000 	0.23217 	-0.08210 	-0.03801 	-0.04923 	0.01813 	0.00000 	0.16491 	0.00438	0.01371
Replication302	 0.75341	0.97661	0.86814 	0.87917 	0.88347 	0.88685 	0.88285 	0.90003 	-0.26013 	-0.16918 	-0.22687 	0.35379 	0.00000 	0.30972 	-0.08941 	-0.05815 	-0.07798 	0.02615 	0.00000 	0.22231 	0.00733	0.02293
Replication303	 0.79703	0.97552	0.86079 	0.87066 	0.87854 	0.87977 	0.87625 	0.89490 	-0.25758 	-0.23816 	-0.19262 	0.37235 	0.00000 	0.32418 	-0.08873 	-0.08204 	-0.06635 	0.02941 	0.00000 	0.23268 	0.00816	0.02499
Replication304	 0.93255	0.97226	0.84252 	0.85104 	0.85221 	0.86249 	0.85716 	0.87502 	-0.24802 	-0.21662 	-0.35161 	0.42184 	0.02690 	0.37837 	-0.08599 	-0.07510 	-0.12191 	0.03323 	0.00933 	0.27469 	0.01086	0.03422
Replication305	 0.89186	0.97324	0.84610 	0.85689 	0.86215 	0.86697 	0.86200 	0.88187 	-0.27205 	-0.22194 	-0.26406 	0.40804 	0.00000 	0.35996 	-0.09414 	-0.07680 	-0.09137 	0.03321 	0.00000 	0.25996 	0.00995	0.03085
Replication306	 0.66124	0.97884	0.88537 	0.89326 	0.89572 	0.90073 	0.89811 	0.91122 	-0.21603 	-0.16474 	-0.23874 	0.31678 	0.02992 	0.27849 	-0.07392 	-0.05637 	-0.08169 	0.02032 	0.01024 	0.19940 	0.00568	0.01794
Replication307	 0.90561	0.97282	0.84681 	0.85549 	0.85661 	0.86624 	0.85991 	0.87850 	-0.23950 	-0.19744 	-0.33396 	0.41209 	0.00000 	0.36890 	-0.08295 	-0.06838 	-0.11566 	0.03141 	0.00000 	0.26733 	0.01008	0.03174
Replication308	 0.62743	0.97946	0.89512 	0.89756 	0.89870 	0.90627 	0.90185 	0.91414 	-0.13036 	-0.18804 	-0.25083 	0.30386 	0.00000 	0.27027 	-0.04455 	-0.06427 	-0.08572 	0.01615 	0.00000 	0.19351 	0.00490	0.01512
Replication309	 0.77318	0.97622	0.86392 	0.87342 	0.88382 	0.88266 	0.88106 	0.89881 	-0.26285 	-0.27514 	-0.15428 	0.36292 	0.02402 	0.31340 	-0.09041 	-0.09464 	-0.05307 	0.02991 	0.00826 	0.22456 	0.00809	0.02463
Replication310	 0.77062	0.97620	0.86516 	0.87653 	0.88095 	0.88436 	0.88027 	0.89786 	-0.26620 	-0.17165 	-0.23068 	0.36047 	0.00000 	0.31574 	-0.09157 	-0.05905 	-0.07935 	0.02714 	0.00000 	0.22681 	0.00767	0.02399
Replication311	 0.72443	0.97710	0.87740 	0.88294 	0.88413 	0.89209 	0.88783 	0.90182 	-0.18631 	-0.18727 	-0.28268 	0.34227 	0.01605 	0.30450 	-0.06397 	-0.06430 	-0.09707 	0.02148 	0.00551 	0.21891 	0.00655	0.02054
Replication312	 0.78096	0.97579	0.86580 	0.87098 	0.88073 	0.88190 	0.87953 	0.89653 	-0.20742 	-0.31386 	-0.17706 	0.36720 	0.01925 	0.31974 	-0.07141 	-0.10806 	-0.06096 	0.02800 	0.00663 	0.22924 	0.00784	0.02340
Replication313	 0.65456	0.97884	0.88862 	0.89394 	0.89556 	0.90202 	0.89772 	0.91123 	-0.17187 	-0.17013 	-0.24591 	0.31475 	0.00000 	0.27847 	-0.05881 	-0.05821 	-0.08415 	0.01838 	0.00000 	0.19940 	0.00530	0.01660
Replication314	 0.65163	0.97891	0.88917 	0.89213 	0.89735 	0.90160 	0.89975 	0.91206 	-0.16000 	-0.25429 	-0.20879 	0.31494 	0.03729 	0.27633 	-0.05474 	-0.08700 	-0.07143 	0.01947 	0.01276 	0.19750 	0.00548	0.01653
Replication315	 1.11699	0.96870	0.80620 	0.82242 	0.83263 	0.83471 	0.82962 	0.85572 	-0.36437 	-0.28569 	-0.26137 	0.48956 	0.00645 	0.43169 	-0.12723 	-0.09976 	-0.09127 	0.05122 	0.00225 	0.31475 	0.01628	0.05000
Replication316	 1.01765	0.97044	0.82724 	0.83842 	0.84070 	0.85028 	0.84399 	0.86489 	-0.28554 	-0.22025 	-0.35345 	0.45337 	0.01251 	0.40624 	-0.09936 	-0.07664 	-0.12299 	0.03937 	0.00435 	0.29579 	0.01288	0.04049
Replication317	 0.63740	0.97969	0.88557 	0.89627 	0.90481 	0.90261 	0.90067 	0.91684 	-0.25392 	-0.19393 	-0.11756 	0.30787 	0.00000 	0.26331 	-0.08674 	-0.06625 	-0.04016 	0.02343 	0.00000 	0.18742 	0.00577	0.01772
Replication318	 0.99737	0.97052	0.83647 	0.83900 	0.84088 	0.85364 	0.84623 	0.86540 	-0.17667 	-0.29475 	-0.36890 	0.44764 	0.00000 	0.40487 	-0.06147 	-0.10255 	-0.12835 	0.03473 	0.00000 	0.29471 	0.01216	0.03702
Replication319	 0.76428	0.97637	0.86596 	0.87734 	0.88234 	0.88512 	0.88124 	0.89887 	-0.26689 	-0.17717 	-0.21950 	0.35814 	0.00000 	0.31299 	-0.09178 	-0.06092 	-0.07548 	0.02713 	0.00000 	0.22468 	0.00758	0.02364
Replication320	 0.88425	0.97360	0.84567 	0.85914 	0.86433 	0.86807 	0.86335 	0.88361 	-0.30325 	-0.19031 	-0.25523 	0.40382 	0.00000 	0.35507 	-0.10486 	-0.06581 	-0.08826 	0.03403 	0.00000 	0.25642 	0.01010	0.03154
Replication321	 0.76281	0.97615	0.86930 	0.87534 	0.88163 	0.88522 	0.88130 	0.89811 	-0.20331 	-0.25055 	-0.21373 	0.35953 	0.00000 	0.31525 	-0.06994 	-0.08620 	-0.07353 	0.02541 	0.00000 	0.22611 	0.00718	0.02181
Replication322	 0.83640	0.97498	0.85143 	0.86780 	0.87324 	0.87487 	0.87084 	0.89090 	-0.33444 	-0.14842 	-0.22597 	0.38363 	0.00000 	0.33486 	-0.11533 	-0.05118 	-0.07792 	0.03326 	0.00000 	0.24138 	0.00966	0.03024
Replication323	 0.77414	0.97577	0.87128 	0.87484 	0.87506 	0.88533 	0.87953 	0.89443 	-0.16046 	-0.20469 	-0.31430 	0.36199 	0.00000 	0.32485 	-0.05525 	-0.07047 	-0.10821 	0.02263 	0.00000 	0.23431 	0.00738	0.02300
Replication324	 0.68589	0.97799	0.88361 	0.88785 	0.89152 	0.89699 	0.89290 	0.90727 	-0.16615 	-0.21690 	-0.22928 	0.32847 	0.00000 	0.28964 	-0.05695 	-0.07435 	-0.07859 	0.02017 	0.00000 	0.20738 	0.00577	0.01764
Replication325	 0.83755	0.97415	0.86127 	0.86300 	0.86667 	0.87548 	0.86991 	0.88647 	-0.15235 	-0.28380 	-0.29098 	0.38858 	0.00000 	0.34715 	-0.05262 	-0.09803 	-0.10051 	0.02643 	0.00000 	0.25053 	0.00858	0.02577
Replication326	 0.87703	0.97382	0.84607 	0.85884 	0.86734 	0.86832 	0.86525 	0.88534 	-0.30579 	-0.24193 	-0.21147 	0.40186 	0.01703 	0.35047 	-0.10569 	-0.08362 	-0.07309 	0.03522 	0.00589 	0.25266 	0.01017	0.03138
Replication327	 0.79370	0.97538	0.86433 	0.87006 	0.87719 	0.88063 	0.87668 	0.89415 	-0.20464 	-0.27284 	-0.21379 	0.37195 	0.00087 	0.32624 	-0.07051 	-0.09401 	-0.07366 	0.02715 	0.00030 	0.23425 	0.00778	0.02348
Replication328	 0.77690	0.97567	0.86954 	0.87235 	0.87784 	0.88361 	0.87913 	0.89529 	-0.16241 	-0.27910 	-0.23942 	0.36536 	0.00000 	0.32296 	-0.05593 	-0.09611 	-0.08245 	0.02455 	0.00000 	0.23204 	0.00738	0.02208
Replication329	 0.79036	0.97540	0.86640 	0.87125 	0.87557 	0.88186 	0.87710 	0.89363 	-0.18695 	-0.24634 	-0.25654 	0.36996 	0.00000 	0.32748 	-0.06441 	-0.08488 	-0.08839 	0.02535 	0.00000 	0.23554 	0.00760	0.02318
Replication330	 0.81249	0.97507	0.85964 	0.86942 	0.87351 	0.87849 	0.87384 	0.89176 	-0.25003 	-0.19659 	-0.25516 	0.37744 	0.00000 	0.33260 	-0.08620 	-0.06778 	-0.08797 	0.02826 	0.00000 	0.23944 	0.00826	0.02575
Replication331	 1.00283	0.97095	0.82571 	0.83850 	0.84958 	0.85016 	0.84583 	0.86963 	-0.31679 	-0.29941 	-0.21456 	0.44997 	0.00000 	0.39382 	-0.11012 	-0.10408 	-0.07459 	0.04313 	0.00000 	0.28528 	0.01303	0.03964
Replication332	 0.79031	0.97544	0.86700 	0.87248 	0.87409 	0.88262 	0.87719 	0.89313 	-0.18889 	-0.20594 	-0.29464 	0.36851 	0.00000 	0.32860 	-0.06508 	-0.07095 	-0.10151 	0.02448 	0.00000 	0.23681 	0.00762	0.02373
Replication333	 0.83232	0.97450	0.85712 	0.86504 	0.87085 	0.87528 	0.87078 	0.88911 	-0.23278 	-0.24310 	-0.24201 	0.38637 	0.00000 	0.34008 	-0.08035 	-0.08391 	-0.08353 	0.02923 	0.00000 	0.24480 	0.00855	0.02623
Replication334	 0.81117	0.97501	0.86105 	0.86796 	0.87416 	0.87834 	0.87440 	0.89187 	-0.22124 	-0.25559 	-0.23357 	0.37813 	0.00797 	0.33245 	-0.07629 	-0.08813 	-0.08054 	0.02806 	0.00275 	0.23905 	0.00815	0.02487
Replication335	 0.85088	0.97422	0.85209 	0.86173 	0.87070 	0.87189 	0.86817 	0.88802 	-0.26205 	-0.26838 	-0.19718 	0.39359 	0.00000 	0.34326 	-0.09050 	-0.09269 	-0.06810 	0.03248 	0.00000 	0.24691 	0.00924	0.02812
Replication336	 0.96499	0.97148	0.83516 	0.84456 	0.85097 	0.85647 	0.85104 	0.87225 	-0.26462 	-0.26975 	-0.27722 	0.43656 	0.00000 	0.38651 	-0.09189 	-0.09367 	-0.09627 	0.03708 	0.00000 	0.27993 	0.01147	0.03517
Replication337	 0.89013	0.97308	0.85262 	0.85748 	0.85659 	0.86924 	0.86223 	0.87921 	-0.18727 	-0.20878 	-0.36655 	0.40567 	0.00000 	0.36670 	-0.06482 	-0.07227 	-0.12688 	0.02857 	0.00000 	0.26610 	0.00976	0.03067
Replication338	 0.86482	0.97372	0.85317 	0.86070 	0.86422 	0.87143 	0.86600 	0.88423 	-0.22622 	-0.22782 	-0.28800 	0.39782 	0.00000 	0.35336 	-0.07821 	-0.07876 	-0.09956 	0.02968 	0.00000 	0.25514 	0.00912	0.02826
Replication339	 0.74561	0.97666	0.87244 	0.87995 	0.88187 	0.88877 	0.88485 	0.89965 	-0.21607 	-0.18242 	-0.27551 	0.35049 	0.01994 	0.31057 	-0.07426 	-0.06269 	-0.09469 	0.02350 	0.00685 	0.22333 	0.00699	0.02202
Replication340	 0.78329	0.97569	0.86603 	0.87333 	0.87702 	0.88292 	0.87871 	0.89500 	-0.21847 	-0.21403 	-0.26045 	0.36627 	0.01067 	0.32361 	-0.07523 	-0.07370 	-0.08968 	0.02577 	0.00368 	0.23276 	0.00760	0.02357
Replication341	 0.93814	0.97212	0.83892 	0.84860 	0.85576 	0.86003 	0.85507 	0.87603 	-0.26712 	-0.26885 	-0.25622 	0.42658 	0.00037 	0.37617 	-0.09264 	-0.09324 	-0.08886 	0.03608 	0.00013 	0.27199 	0.01093	0.03345
Replication342	 0.75198	0.97667	0.86852 	0.88012 	0.88296 	0.88743 	0.88311 	0.90000 	-0.26396 	-0.14408 	-0.24672 	0.35242 	0.00000 	0.30968 	-0.09072 	-0.04952 	-0.08479 	0.02570 	0.00000 	0.22251 	0.00734	0.02319
Replication343	 0.96117	0.97158	0.83539 	0.84472 	0.85238 	0.85670 	0.85162 	0.87308 	-0.26601 	-0.28430 	-0.25807 	0.43550 	0.00000 	0.38433 	-0.09236 	-0.09870 	-0.08960 	0.03743 	0.00000 	0.27813 	0.01144	0.03489
Replication344	 0.83709	0.97513	0.84981 	0.86661 	0.87628 	0.87388 	0.87097 	0.89222 	-0.34809 	-0.19599 	-0.16128 	0.38410 	0.00000 	0.33136 	-0.12000 	-0.06756 	-0.05560 	0.03583 	0.00000 	0.23845 	0.01011	0.03117
Replication345	 0.70726	0.97744	0.88017 	0.88218 	0.89060 	0.89289 	0.88970 	0.90522 	-0.15068 	-0.30621 	-0.17101 	0.33861 	0.00000 	0.29562 	-0.05170 	-0.10507 	-0.05868 	0.02267 	0.00000 	0.21133 	0.00632	0.01852
Replication346	 1.09155	0.96914	0.81084 	0.82457 	0.83761 	0.83755 	0.83296 	0.85909 	-0.33827 	-0.33479 	-0.21620 	0.48210 	0.00000 	0.42271 	-0.11802 	-0.11680 	-0.07543 	0.04990 	0.00000 	0.30741 	0.01555	0.04709
Replication347	 0.73789	0.97661	0.87692 	0.87878 	0.88278 	0.88965 	0.88503 	0.89990 	-0.14249 	-0.26059 	-0.24974 	0.34947 	0.00000 	0.31004 	-0.04898 	-0.08957 	-0.08584 	0.02181 	0.00000 	0.22262 	0.00668	0.02003
