
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication240	 23.89697	0.98575	0.95965 	0.96771 	0.96781 	0.97821 	0.97148 	0.98121 	-0.25194 	-0.18788 	-0.25234 	0.27704 	0.03221 	0.38839 	-0.08503 	-0.06341 	-0.08516 	0.10729 	0.01087 	0.13376 	0.00549	0.01833
Replication241	 36.85487	0.98185	0.94667 	0.95303 	0.95689 	0.96850 	0.95851 	0.97289 	-0.26327 	-0.32739 	-0.25822 	0.35899 	0.00000 	0.49872 	-0.08955 	-0.11135 	-0.08783 	0.14277 	0.00000 	0.17439 	0.00884	0.02843
Replication242	 32.41975	0.98315	0.94970 	0.95802 	0.96132 	0.97141 	0.96224 	0.97591 	-0.27783 	-0.27162 	-0.23605 	0.33363 	0.00000 	0.45963 	-0.09425 	-0.09215 	-0.08008 	0.13297 	0.00000 	0.15864 	0.00776	0.02514
Replication243	 31.73258	0.98279	0.95471 	0.95839 	0.95601 	0.97267 	0.96217 	0.97391 	-0.19870 	-0.24947 	-0.35370 	0.32816 	0.00000 	0.48102 	-0.06746 	-0.08469 	-0.12008 	0.12318 	0.00000 	0.17356 	0.00731	0.02452
Replication244	 43.96762	0.98068	0.93885 	0.95157 	0.95072 	0.96562 	0.95402 	0.96969 	-0.34902 	-0.21578 	-0.34600 	0.38336 	0.00000 	0.53814 	-0.11899 	-0.07356 	-0.11796 	0.15322 	0.00000 	0.19293 	0.01070	0.03563
Replication245	 21.76195	0.98592	0.96518 	0.96669 	0.96906 	0.97922 	0.97160 	0.98157 	-0.15293 	-0.27941 	-0.21642 	0.26997 	0.00000 	0.38359 	-0.05159 	-0.09426 	-0.07301 	0.10224 	0.00000 	0.13199 	0.00480	0.01536
Replication246	 25.87367	0.98491	0.95794 	0.96514 	0.96477 	0.97658 	0.96871 	0.97925 	-0.24157 	-0.20294 	-0.27461 	0.29187 	0.01955 	0.41361 	-0.08166 	-0.06860 	-0.09283 	0.11218 	0.00661 	0.14408 	0.00592	0.01978
Replication247	 27.86276	0.98446	0.95446 	0.96263 	0.96547 	0.97463 	0.96625 	0.97880 	-0.26312 	-0.24022 	-0.21817 	0.30636 	0.00000 	0.42169 	-0.08903 	-0.08128 	-0.07382 	0.12129 	0.00000 	0.14409 	0.00654	0.02126
Replication248	 21.43106	0.98700	0.96196 	0.96918 	0.97540 	0.97967 	0.97435 	0.98480 	-0.24422 	-0.25856 	-0.11879 	0.26076 	0.02125 	0.34465 	-0.08222 	-0.08704 	-0.03999 	0.10592 	0.00715 	0.11239 	0.00509	0.01622
Replication249	 30.08373	0.98381	0.95223 	0.96221 	0.96126 	0.97370 	0.96424 	0.97684 	-0.28321 	-0.17910 	-0.29178 	0.31585 	0.00000 	0.44532 	-0.09595 	-0.06068 	-0.09885 	0.12306 	0.00000 	0.15612 	0.00708	0.02370
Replication250	 30.36175	0.98382	0.95161 	0.96100 	0.96264 	0.97317 	0.96460 	0.97721 	-0.28555 	-0.22655 	-0.25234 	0.31904 	0.01075 	0.44187 	-0.09674 	-0.07675 	-0.08549 	0.12630 	0.00364 	0.15276 	0.00722	0.02373
Replication251	 22.59371	0.98575	0.96252 	0.96840 	0.96685 	0.97907 	0.97072 	0.98088 	-0.20604 	-0.17680 	-0.27535 	0.27183 	0.00000 	0.39135 	-0.06953 	-0.05967 	-0.09293 	0.10215 	0.00000 	0.13682 	0.00499	0.01685
Replication252	 22.85736	0.98613	0.95978 	0.96882 	0.97037 	0.97865 	0.97114 	0.98237 	-0.25740 	-0.17887 	-0.20509 	0.27213 	0.00000 	0.37450 	-0.08680 	-0.06032 	-0.06916 	0.10691 	0.00000 	0.12667 	0.00526	0.01729
Replication253	 23.71680	0.98571	0.95935 	0.96704 	0.96904 	0.97781 	0.97033 	0.98144 	-0.24464 	-0.21059 	-0.21119 	0.27966 	0.00561 	0.38659 	-0.08257 	-0.07108 	-0.07128 	0.10950 	0.00189 	0.13134 	0.00543	0.01780
Replication254	 28.04908	0.98398	0.95659 	0.96097 	0.96267 	0.97444 	0.96550 	0.97734 	-0.20966 	-0.27576 	-0.25779 	0.31040 	0.00000 	0.43923 	-0.07101 	-0.09339 	-0.08731 	0.11959 	0.00000 	0.15302 	0.00642	0.02090
Replication255	 29.02318	0.98394	0.95430 	0.96019 	0.96397 	0.97358 	0.96500 	0.97765 	-0.23789 	-0.28942 	-0.21843 	0.31579 	0.00000 	0.43674 	-0.08057 	-0.09803 	-0.07398 	0.12456 	0.00000 	0.14989 	0.00680	0.02186
Replication256	 31.78564	0.98409	0.94870 	0.96249 	0.96408 	0.97299 	0.96418 	0.97798 	-0.34209 	-0.16819 	-0.23299 	0.31852 	0.00000 	0.43255 	-0.11583 	-0.05695 	-0.07889 	0.12898 	0.00000 	0.14824 	0.00781	0.02556
Replication257	 31.66381	0.98352	0.94987 	0.95955 	0.96254 	0.97209 	0.96313 	0.97675 	-0.29303 	-0.24482 	-0.23064 	0.32732 	0.00000 	0.44878 	-0.09934 	-0.08299 	-0.07819 	0.13098 	0.00000 	0.15427 	0.00761	0.02474
Replication258	 20.03942	0.98649	0.96649 	0.96967 	0.96998 	0.98076 	0.97317 	0.98263 	-0.16602 	-0.21939 	-0.23642 	0.25724 	0.00000 	0.36892 	-0.05595 	-0.07393 	-0.07967 	0.09630 	0.00000 	0.12753 	0.00433	0.01428
Replication259	 28.22073	0.98408	0.95637 	0.96365 	0.96035 	0.97532 	0.96557 	0.97690 	-0.23581 	-0.16993 	-0.33467 	0.30444 	0.00000 	0.44241 	-0.07985 	-0.05754 	-0.11332 	0.11480 	0.00000 	0.15795 	0.00644	0.02204
Replication260	 19.80925	0.98658	0.96851 	0.97123 	0.96799 	0.98183 	0.97362 	0.98217 	-0.14797 	-0.17176 	-0.29852 	0.25025 	0.00000 	0.37223 	-0.04985 	-0.05787 	-0.10058 	0.09039 	0.00000 	0.13243 	0.00424	0.01452
Replication261	 28.07628	0.98477	0.95332 	0.96335 	0.96740 	0.97468 	0.96673 	0.97973 	-0.29060 	-0.23110 	-0.18628 	0.30420 	0.00000 	0.41052 	-0.09827 	-0.07815 	-0.06299 	0.12278 	0.00000 	0.13839 	0.00674	0.02177
Replication262	 33.65007	0.98241	0.95028 	0.95620 	0.95701 	0.97069 	0.96055 	0.97372 	-0.24324 	-0.27718 	-0.30017 	0.34240 	0.00000 	0.48611 	-0.08264 	-0.09417 	-0.10198 	0.13293 	0.00000 	0.17190 	0.00793	0.02603
Replication263	 39.17823	0.98157	0.94339 	0.95313 	0.95525 	0.96763 	0.95740 	0.97212 	-0.30985 	-0.27375 	-0.28671 	0.36595 	0.00567 	0.50814 	-0.10545 	-0.09316 	-0.09757 	0.14638 	0.00193 	0.17879 	0.00945	0.03090
Replication264	 27.61230	0.98401	0.95799 	0.96145 	0.96190 	0.97496 	0.96580 	0.97716 	-0.19258 	-0.26721 	-0.28151 	0.30701 	0.00000 	0.44055 	-0.06522 	-0.09049 	-0.09533 	0.11661 	0.00000 	0.15496 	0.00626	0.02053
Replication265	 34.39908	0.98238	0.94877 	0.95578 	0.95774 	0.97015 	0.96021 	0.97389 	-0.26223 	-0.28220 	-0.27801 	0.34579 	0.00000 	0.48481 	-0.08910 	-0.09588 	-0.09446 	0.13599 	0.00000 	0.17010 	0.00817	0.02665
Replication266	 24.56674	0.98531	0.95893 	0.96691 	0.96617 	0.97751 	0.96905 	0.98015 	-0.24252 	-0.17361 	-0.26410 	0.28389 	0.00000 	0.40190 	-0.08192 	-0.05864 	-0.08921 	0.10895 	0.00000 	0.13949 	0.00557	0.01868
Replication267	 38.05770	0.98170	0.94470 	0.95447 	0.95467 	0.96844 	0.95774 	0.97216 	-0.30189 	-0.24103 	-0.31469 	0.36019 	0.00000 	0.50653 	-0.10271 	-0.08201 	-0.10707 	0.14227 	0.00000 	0.17966 	0.00910	0.03014
Replication268	 22.29923	0.98611	0.96190 	0.96788 	0.97007 	0.97893 	0.97238 	0.98224 	-0.22213 	-0.23093 	-0.21060 	0.27052 	0.02242 	0.37577 	-0.07491 	-0.07788 	-0.07102 	0.10512 	0.00756 	0.12766 	0.00505	0.01652
Replication269	 30.60087	0.98335	0.95289 	0.95905 	0.96086 	0.97264 	0.96332 	0.97604 	-0.24108 	-0.26988 	-0.26358 	0.32502 	0.00000 	0.45666 	-0.08175 	-0.09152 	-0.08938 	0.12674 	0.00000 	0.15923 	0.00714	0.02333
Replication270	 20.19765	0.98651	0.96587 	0.96899 	0.97115 	0.98038 	0.97314 	0.98296 	-0.17034 	-0.24667 	-0.20368 	0.25942 	0.00000 	0.36569 	-0.05740 	-0.08312 	-0.06863 	0.09876 	0.00000 	0.12470 	0.00442	0.01430
Replication271	 23.18603	0.98559	0.96247 	0.96669 	0.96687 	0.97850 	0.97128 	0.98066 	-0.19574 	-0.23220 	-0.26162 	0.27628 	0.02365 	0.39481 	-0.06608 	-0.07839 	-0.08832 	0.10462 	0.00798 	0.13732 	0.00517	0.01713
Replication272	 24.71980	0.98527	0.95858 	0.96605 	0.96692 	0.97712 	0.96904 	0.98029 	-0.24109 	-0.20430 	-0.23926 	0.28647 	0.00285 	0.40098 	-0.08144 	-0.06902 	-0.08082 	0.11106 	0.00096 	0.13787 	0.00563	0.01862
Replication273	 30.06721	0.98427	0.95108 	0.96382 	0.96343 	0.97411 	0.96507 	0.97806 	-0.32014 	-0.14716 	-0.26637 	0.31067 	0.00005 	0.43021 	-0.10836 	-0.04981 	-0.09016 	0.12328 	0.00002 	0.14914 	0.00726	0.02411
Replication274	 31.13103	0.98321	0.95288 	0.95940 	0.95892 	0.97275 	0.96349 	0.97536 	-0.24479 	-0.24125 	-0.30978 	0.32518 	0.01381 	0.46409 	-0.08303 	-0.08183 	-0.10508 	0.12524 	0.00468 	0.16418 	0.00725	0.02416
Replication275	 34.38306	0.98336	0.94760 	0.95709 	0.96331 	0.97075 	0.96389 	0.97672 	-0.31360 	-0.31226 	-0.19406 	0.33636 	0.04164 	0.45043 	-0.10634 	-0.10589 	-0.06581 	0.13814 	0.01412 	0.15309 	0.00852	0.02733
Replication276	 32.17343	0.98342	0.94939 	0.96057 	0.96069 	0.97229 	0.96282 	0.97616 	-0.30711 	-0.18963 	-0.27865 	0.32671 	0.00140 	0.45498 	-0.10413 	-0.06430 	-0.09448 	0.12924 	0.00047 	0.15876 	0.00771	0.02558
Replication277	 33.41935	0.98238	0.95170 	0.95534 	0.95721 	0.97074 	0.96074 	0.97368 	-0.21418 	-0.31809 	-0.28879 	0.34224 	0.00000 	0.48668 	-0.07277 	-0.10808 	-0.09812 	0.13243 	0.00000 	0.17197 	0.00786	0.02543
Replication278	 26.82179	0.98444	0.95759 	0.96200 	0.96496 	0.97520 	0.96679 	0.97857 	-0.20993 	-0.28413 	-0.22700 	0.30305 	0.00015 	0.42400 	-0.07103 	-0.09614 	-0.07681 	0.11773 	0.00005 	0.14602 	0.00615	0.01982
Replication279	 36.69443	0.98235	0.94507 	0.95530 	0.95902 	0.96904 	0.95940 	0.97420 	-0.31292 	-0.27308 	-0.24009 	0.35274 	0.00000 	0.48226 	-0.10633 	-0.09279 	-0.08158 	0.14254 	0.00000 	0.16696 	0.00890	0.02880
Replication280	 24.96732	0.98488	0.96085 	0.96548 	0.96349 	0.97736 	0.96834 	0.97878 	-0.19441 	-0.20189 	-0.30370 	0.28737 	0.00000 	0.41817 	-0.06572 	-0.06825 	-0.10267 	0.10731 	0.00000 	0.14807 	0.00555	0.01873
Replication281	 38.60805	0.98147	0.94460 	0.95258 	0.95490 	0.96769 	0.95719 	0.97187 	-0.28491 	-0.29547 	-0.28772 	0.36609 	0.00000 	0.51126 	-0.09698 	-0.10057 	-0.09793 	0.14541 	0.00000 	0.18023 	0.00925	0.03015
Replication282	 29.75294	0.98374	0.95393 	0.95900 	0.96365 	0.97301 	0.96445 	0.97726 	-0.23075 	-0.31507 	-0.21008 	0.32044 	0.00034 	0.44212 	-0.07819 	-0.10676 	-0.07118 	0.12677 	0.00012 	0.15160 	0.00701	0.02236
Replication283	 28.10044	0.98390	0.95759 	0.96221 	0.96014 	0.97508 	0.96540 	0.97656 	-0.20293 	-0.22076 	-0.32401 	0.30698 	0.00000 	0.44707 	-0.06874 	-0.07478 	-0.10975 	0.11523 	0.00000 	0.15944 	0.00636	0.02141
Replication284	 47.20537	0.97993	0.93657 	0.94747 	0.94952 	0.96341 	0.95203 	0.96829 	-0.34019 	-0.29430 	-0.31885 	0.40119 	0.00608 	0.55757 	-0.11616 	-0.10049 	-0.10887 	0.16209 	0.00208 	0.19892 	0.01149	0.03756
Replication285	 26.15461	0.98525	0.95563 	0.96595 	0.96763 	0.97633 	0.96850 	0.98048 	-0.28513 	-0.18597 	-0.21890 	0.29138 	0.00529 	0.39950 	-0.09632 	-0.06283 	-0.07395 	0.11566 	0.00179 	0.13592 	0.00617	0.02027
Replication286	 43.97007	0.98090	0.93815 	0.95032 	0.95428 	0.96510 	0.95450 	0.97092 	-0.35299 	-0.28525 	-0.26107 	0.38518 	0.00000 	0.52497 	-0.12029 	-0.09720 	-0.08897 	0.15774 	0.00000 	0.18380 	0.01084	0.03507
Replication287	 21.60827	0.98604	0.96458 	0.96793 	0.96862 	0.97958 	0.97241 	0.98170 	-0.17818 	-0.23749 	-0.24364 	0.26700 	0.01572 	0.38136 	-0.06010 	-0.08010 	-0.08218 	0.10074 	0.00530 	0.13197 	0.00476	0.01564
Replication288	 23.35372	0.98545	0.96398 	0.96591 	0.96589 	0.97857 	0.97128 	0.98015 	-0.16390 	-0.25914 	-0.27528 	0.27669 	0.02618 	0.40066 	-0.05535 	-0.08751 	-0.09296 	0.10336 	0.00884 	0.14067 	0.00519	0.01706
Replication289	 45.83084	0.98083	0.93592 	0.95068 	0.95372 	0.96462 	0.95381 	0.97068 	-0.38681 	-0.24611 	-0.27191 	0.38848 	0.00000 	0.52777 	-0.13183 	-0.08388 	-0.09267 	0.16018 	0.00000 	0.18531 	0.01142	0.03710
Replication290	 40.11151	0.98077	0.94606 	0.94933 	0.95188 	0.96672 	0.95588 	0.97000 	-0.22676 	-0.36602 	-0.31214 	0.37614 	0.00391 	0.53449 	-0.07730 	-0.12476 	-0.10640 	0.14710 	0.00133 	0.19093 	0.00962	0.03090
Replication291	 40.85397	0.98081	0.94389 	0.95036 	0.95150 	0.96659 	0.95611 	0.97004 	-0.27150 	-0.31506 	-0.33148 	0.37669 	0.01746 	0.53371 	-0.09254 	-0.10738 	-0.11298 	0.14817 	0.00595 	0.19093 	0.00981	0.03215
Replication292	 29.37880	0.98379	0.95416 	0.96006 	0.96274 	0.97348 	0.96495 	0.97714 	-0.23861 	-0.27961 	-0.24352 	0.31729 	0.00860 	0.44270 	-0.08084 	-0.09473 	-0.08251 	0.12427 	0.00292 	0.15316 	0.00686	0.02227
Replication293	 39.94212	0.98217	0.94117 	0.95530 	0.95807 	0.96802 	0.95855 	0.97373 	-0.36945 	-0.22539 	-0.25467 	0.36002 	0.01114 	0.48825 	-0.12558 	-0.07661 	-0.08656 	0.14759 	0.00379 	0.16961 	0.00989	0.03222
Replication294	 41.88347	0.98084	0.94147 	0.94986 	0.95350 	0.96576 	0.95505 	0.97061 	-0.30008 	-0.32245 	-0.27712 	0.38150 	0.00000 	0.52830 	-0.10227 	-0.10990 	-0.09445 	0.15334 	0.00000 	0.18607 	0.01015	0.03280
Replication295	 27.67034	0.98439	0.95516 	0.96247 	0.96485 	0.97473 	0.96621 	0.97853 	-0.25016 	-0.24457 	-0.22990 	0.30622 	0.00000 	0.42484 	-0.08466 	-0.08276 	-0.07780 	0.12027 	0.00000 	0.14591 	0.00643	0.02097
Replication296	 25.59395	0.98481	0.95899 	0.96356 	0.96568 	0.97623 	0.96814 	0.97928 	-0.20791 	-0.26521 	-0.23566 	0.29462 	0.00570 	0.41427 	-0.07030 	-0.08967 	-0.07968 	0.11371 	0.00193 	0.14290 	0.00581	0.01889
Replication297	 20.60484	0.98732	0.96240 	0.97103 	0.97573 	0.98054 	0.97538 	0.98536 	-0.25871 	-0.21594 	-0.13719 	0.25363 	0.02637 	0.33673 	-0.08704 	-0.07265 	-0.04616 	0.10257 	0.00887 	0.11014 	0.00489	0.01575
Replication298	 19.65956	0.98682	0.96527 	0.97099 	0.97167 	0.98102 	0.97380 	0.98358 	-0.20144 	-0.18991 	-0.21660 	0.25369 	0.00127 	0.35731 	-0.06784 	-0.06395 	-0.07294 	0.09672 	0.00043 	0.12186 	0.00431	0.01427
Replication299	 16.93666	0.98761	0.97043 	0.97354 	0.97324 	0.98346 	0.97649 	0.98497 	-0.15328 	-0.18973 	-0.22586 	0.23423 	0.00064 	0.33758 	-0.05154 	-0.06379 	-0.07594 	0.08669 	0.00022 	0.11628 	0.00358	0.01191
Replication300	 25.06797	0.98527	0.95794 	0.96494 	0.96836 	0.97657 	0.96881 	0.98064 	-0.24110 	-0.24573 	-0.19499 	0.28982 	0.00000 	0.39779 	-0.08144 	-0.08301 	-0.06587 	0.11440 	0.00000 	0.13466 	0.00580	0.01874
Replication301	 29.88562	0.98374	0.95264 	0.96065 	0.96240 	0.97325 	0.96421 	0.97702 	-0.26381 	-0.24070 	-0.25176 	0.31898 	0.00000 	0.44431 	-0.08939 	-0.08156 	-0.08531 	0.12536 	0.00000 	0.15388 	0.00701	0.02299
Replication302	 32.99546	0.98290	0.94964 	0.95718 	0.96006 	0.97104 	0.96189 	0.97523 	-0.26975 	-0.28144 	-0.25288 	0.33731 	0.00664 	0.46799 	-0.09156 	-0.09552 	-0.08583 	0.13368 	0.00225 	0.16255 	0.00787	0.02558
Replication303	 25.29146	0.98510	0.95843 	0.96484 	0.96652 	0.97666 	0.96918 	0.97994 	-0.23422 	-0.23663 	-0.23682 	0.29031 	0.01747 	0.40568 	-0.07915 	-0.07996 	-0.08003 	0.11281 	0.00590 	0.13943 	0.00579	0.01902
Replication304	 25.44954	0.98506	0.95801 	0.96636 	0.96497 	0.97700 	0.96826 	0.97949 	-0.24817 	-0.16529 	-0.27946 	0.28851 	0.00000 	0.41020 	-0.08387 	-0.05586 	-0.09444 	0.11051 	0.00000 	0.14320 	0.00580	0.01954
Replication305	 33.27083	0.98242	0.95164 	0.95593 	0.95688 	0.97094 	0.96081 	0.97366 	-0.22043 	-0.29711 	-0.30207 	0.34084 	0.00000 	0.48658 	-0.07489 	-0.10094 	-0.10262 	0.13144 	0.00000 	0.17249 	0.00780	0.02547
Replication306	 31.97163	0.98311	0.95116 	0.95745 	0.96105 	0.97158 	0.96259 	0.97575 	-0.25170 	-0.30047 	-0.23872 	0.33282 	0.00427 	0.46139 	-0.08539 	-0.10194 	-0.08099 	0.13168 	0.00145 	0.15968 	0.00759	0.02449
Replication307	 26.82412	0.98440	0.95745 	0.96251 	0.96417 	0.97532 	0.96666 	0.97833 	-0.21571 	-0.25887 	-0.24833 	0.30252 	0.00000 	0.42650 	-0.07299 	-0.08760 	-0.08403 	0.11675 	0.00000 	0.14784 	0.00612	0.01996
Replication308	 33.54227	0.98353	0.94775 	0.95834 	0.96398 	0.97120 	0.96340 	0.97714 	-0.31872 	-0.27952 	-0.18869 	0.33262 	0.01751 	0.44507 	-0.10804 	-0.09475 	-0.06396 	0.13649 	0.00593 	0.15088 	0.00827	0.02655
Replication309	 28.86643	0.98358	0.96046 	0.95928 	0.95945 	0.97469 	0.96509 	0.97578 	-0.12889 	-0.32412 	-0.30860 	0.31125 	0.00000 	0.45698 	-0.04369 	-0.10986 	-0.10460 	0.11569 	0.00000 	0.16364 	0.00660	0.02119
Replication310	 35.88125	0.98194	0.94821 	0.95595 	0.95384 	0.96991 	0.95894 	0.97224 	-0.26479 	-0.22560 	-0.35468 	0.34988 	0.00000 	0.50367 	-0.09005 	-0.07672 	-0.12061 	0.13481 	0.00000 	0.18108 	0.00847	0.02851
Replication311	 25.92924	0.98474	0.95805 	0.96363 	0.96546 	0.97597 	0.96757 	0.97914 	-0.22067 	-0.24909 	-0.23721 	0.29663 	0.00000 	0.41624 	-0.07462 	-0.08423 	-0.08022 	0.11482 	0.00000 	0.14352 	0.00590	0.01928
Replication312	 31.36358	0.98336	0.95099 	0.96014 	0.96025 	0.97253 	0.96294 	0.97593 	-0.27845 	-0.21259 	-0.28479 	0.32565 	0.00000 	0.45759 	-0.09442 	-0.07209 	-0.09657 	0.12742 	0.00000 	0.16024 	0.00740	0.02457
Replication313	 27.97750	0.98418	0.95530 	0.96217 	0.96342 	0.97459 	0.96573 	0.97786 	-0.24228 	-0.23750 	-0.25482 	0.30829 	0.00000 	0.43276 	-0.08202 	-0.08040 	-0.08627 	0.11984 	0.00000 	0.15007 	0.00645	0.02122
Replication314	 28.02057	0.98430	0.95460 	0.96275 	0.96404 	0.97465 	0.96590 	0.97822 	-0.25956 	-0.22143 	-0.24807 	0.30718 	0.00000 	0.42840 	-0.08785 	-0.07495 	-0.08396 	0.12023 	0.00000 	0.14797 	0.00652	0.02145
Replication315	 39.01032	0.98089	0.94815 	0.94975 	0.95179 	0.96742 	0.95638 	0.97010 	-0.19940 	-0.37315 	-0.32178 	0.37121 	0.00000 	0.53248 	-0.06795 	-0.12716 	-0.10966 	0.14362 	0.00000 	0.19109 	0.00935	0.02994
Replication316	 22.74385	0.98582	0.96129 	0.96802 	0.96827 	0.97866 	0.97069 	0.98136 	-0.22313 	-0.19168 	-0.24052 	0.27395 	0.00000 	0.38647 	-0.07529 	-0.06468 	-0.08116 	0.10500 	0.00000 	0.13304 	0.00509	0.01690
Replication317	 13.69754	0.98905	0.97355 	0.97839 	0.97794 	0.98641 	0.98066 	0.98815 	-0.16799 	-0.14265 	-0.19896 	0.20783 	0.00874 	0.29592 	-0.05632 	-0.04782 	-0.06670 	0.07739 	0.00293 	0.10027 	0.00290	0.00975
Replication318	 22.08511	0.98592	0.96363 	0.96660 	0.96976 	0.97879 	0.97135 	0.98179 	-0.17655 	-0.27433 	-0.19833 	0.27253 	0.00000 	0.38161 	-0.05956 	-0.09255 	-0.06691 	0.10479 	0.00000 	0.13000 	0.00492	0.01576
Replication319	 26.36476	0.98487	0.95648 	0.96358 	0.96705 	0.97560 	0.96759 	0.97975 	-0.24623 	-0.25308 	-0.20217 	0.29808 	0.00000 	0.40953 	-0.08325 	-0.08556 	-0.06835 	0.11783 	0.00000 	0.13915 	0.00613	0.01983
Replication320	 20.94652	0.98640	0.96355 	0.96939 	0.97066 	0.97989 	0.97246 	0.98275 	-0.20824 	-0.20521 	-0.21363 	0.26305 	0.00000 	0.36867 	-0.07019 	-0.06917 	-0.07200 	0.10101 	0.00000 	0.12561 	0.00464	0.01527
Replication321	 32.43637	0.98311	0.95019 	0.95948 	0.95880 	0.97206 	0.96273 	0.97523 	-0.28449 	-0.21015 	-0.30786 	0.32992 	0.01406 	0.46620 	-0.09652 	-0.07130 	-0.10445 	0.12877 	0.00477 	0.16446 	0.00770	0.02574
Replication322	 23.48645	0.98551	0.96410 	0.96772 	0.96414 	0.97924 	0.97143 	0.97979 	-0.17792 	-0.18846 	-0.33203 	0.27224 	0.02802 	0.40337 	-0.06007 	-0.06363 	-0.11211 	0.09968 	0.00946 	0.14454 	0.00521	0.01787
Replication323	 36.17925	0.98232	0.94583 	0.95562 	0.95827 	0.96933 	0.95949 	0.97397 	-0.30380 	-0.26309 	-0.26011 	0.35112 	0.00000 	0.48458 	-0.10323 	-0.08940 	-0.08838 	0.14060 	0.00000 	0.16879 	0.00871	0.02837
Replication324	 34.06509	0.98260	0.94860 	0.95630 	0.95898 	0.97036 	0.96069 	0.97452 	-0.27210 	-0.28079 	-0.25953 	0.34330 	0.00000 	0.47724 	-0.09241 	-0.09536 	-0.08814 	0.13601 	0.00000 	0.16631 	0.00812	0.02640
Replication325	 23.35829	0.98547	0.96261 	0.96522 	0.96786 	0.97794 	0.97042 	0.98070 	-0.17605 	-0.28236 	-0.21989 	0.28033 	0.00772 	0.39548 	-0.05945 	-0.09535 	-0.07425 	0.10731 	0.00261 	0.13594 	0.00523	0.01681
Replication326	 27.68742	0.98410	0.95681 	0.96253 	0.96184 	0.97507 	0.96580 	0.97732 	-0.22083 	-0.22388 	-0.29321 	0.30585 	0.00000 	0.43837 	-0.07477 	-0.07580 	-0.09928 	0.11650 	0.00000 	0.15435 	0.00629	0.02099
Replication327	 24.79969	0.98539	0.95931 	0.96670 	0.96598 	0.97768 	0.97081 	0.98024 	-0.24480 	-0.19331 	-0.27754 	0.28239 	0.03857 	0.40037 	-0.08267 	-0.06528 	-0.09373 	0.10839 	0.01303 	0.13937 	0.00568	0.01910
Replication328	 29.00561	0.98377	0.95482 	0.96096 	0.96154 	0.97392 	0.96466 	0.97679 	-0.23358 	-0.24401 	-0.27664 	0.31480 	0.00000 	0.44611 	-0.07914 	-0.08268 	-0.09373 	0.12147 	0.00000 	0.15612 	0.00668	0.02205
Replication329	 31.30185	0.98327	0.95152 	0.95878 	0.96090 	0.97217 	0.96286 	0.97595 	-0.25843 	-0.26379 	-0.25701 	0.32836 	0.00000 	0.45824 	-0.08765 	-0.08947 	-0.08717 	0.12906 	0.00000 	0.15929 	0.00738	0.02408
Replication330	 32.03790	0.98282	0.95259 	0.95676 	0.95906 	0.97160 	0.96198 	0.97479 	-0.21902 	-0.30930 	-0.27132 	0.33445 	0.00000 	0.47270 	-0.07435 	-0.10500 	-0.09210 	0.12987 	0.00000 	0.16584 	0.00750	0.02426
Replication331	 27.46199	0.98423	0.95700 	0.96155 	0.96380 	0.97484 	0.96635 	0.97799 	-0.21302 	-0.27840 	-0.24474 	0.30650 	0.00473 	0.43122 	-0.07211 	-0.09424 	-0.08285 	0.11863 	0.00160 	0.14940 	0.00630	0.02044
Replication332	 40.32195	0.98114	0.94315 	0.95180 	0.95306 	0.96699 	0.95662 	0.97095 	-0.29811 	-0.28484 	-0.31545 	0.37230 	0.01325 	0.52255 	-0.10154 	-0.09702 	-0.10744 	0.14771 	0.00451 	0.18566 	0.00970	0.03188
Replication333	 39.16242	0.98131	0.94652 	0.94984 	0.95514 	0.96726 	0.95808 	0.97162 	-0.23666 	-0.40072 	-0.26179 	0.36967 	0.02401 	0.51503 	-0.08058 	-0.13644 	-0.08914 	0.14706 	0.00817 	0.18111 	0.00954	0.03017
Replication334	 34.61655	0.98234	0.94980 	0.95621 	0.95561 	0.97065 	0.96152 	0.97328 	-0.25641 	-0.26548 	-0.33628 	0.34309 	0.03259 	0.49073 	-0.08713 	-0.09021 	-0.11426 	0.13273 	0.01107 	0.17519 	0.00823	0.02739
Replication335	 30.56684	0.98409	0.95147 	0.96080 	0.96422 	0.97326 	0.96652 	0.97802 	-0.29754 	-0.25967 	-0.22863 	0.31684 	0.04432 	0.43209 	-0.10075 	-0.08792 	-0.07742 	0.12736 	0.01501 	0.14788 	0.00741	0.02417
Replication336	 14.34163	0.98861	0.97388 	0.97667 	0.97645 	0.98573 	0.97937 	0.98713 	-0.13981 	-0.17479 	-0.20607 	0.21454 	0.00000 	0.30912 	-0.04691 	-0.05865 	-0.06915 	0.07893 	0.00000 	0.10571 	0.00298	0.00993
Replication337	 35.05250	0.98229	0.94783 	0.95585 	0.95718 	0.96991 	0.95980 	0.97363 	-0.27531 	-0.26429 	-0.28790 	0.34784 	0.00000 	0.48800 	-0.09356 	-0.08981 	-0.09784 	0.13692 	0.00000 	0.17163 	0.00833	0.02734
