
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication226	 0.42216	0.90362	0.94309 	0.94242 	0.94547 	0.95537 	0.94821 	0.95803 	-0.11344 	-0.28800 	-0.19831 	0.27025 	0.00000 	0.33405 	-0.04515 	-0.11462 	-0.07892 	0.09637 	0.00000 	0.15515 	0.00455	0.01284
Replication227	 0.53199	0.88814	0.92241 	0.93108 	0.93067 	0.94323 	0.93392 	0.94701 	-0.25012 	-0.19091 	-0.27727 	0.32495 	0.00000 	0.40032 	-0.10270 	-0.07839 	-0.11385 	0.12312 	0.00000 	0.19266 	0.00697	0.02084
Replication228	 0.52420	0.89037	0.92101 	0.93269 	0.93283 	0.94382 	0.93665 	0.94869 	-0.29916 	-0.17345 	-0.26941 	0.32096 	0.03813 	0.39034 	-0.12229 	-0.07090 	-0.11013 	0.12316 	0.01559 	0.18683 	0.00741	0.02226
Replication229	 0.44100	0.90193	0.93551 	0.94307 	0.94272 	0.95337 	0.94701 	0.95669 	-0.22782 	-0.17155 	-0.24863 	0.27849 	0.03274 	0.34193 	-0.09098 	-0.06851 	-0.09929 	0.10155 	0.01307 	0.15987 	0.00516	0.01572
Replication230	 0.53038	0.88764	0.92449 	0.92810 	0.93250 	0.94261 	0.93412 	0.94731 	-0.19607 	-0.30773 	-0.21615 	0.32750 	0.00000 	0.39934 	-0.08059 	-0.12649 	-0.08885 	0.12477 	0.00000 	0.19076 	0.00690	0.01961
Replication231	 0.42104	0.90526	0.93731 	0.94543 	0.94739 	0.95505 	0.94846 	0.95952 	-0.22909 	-0.17628 	-0.19138 	0.26984 	0.00616 	0.32553 	-0.09087 	-0.06992 	-0.07591 	0.09891 	0.00244 	0.14966 	0.00478	0.01430
Replication232	 0.51058	0.89121	0.92535 	0.93221 	0.93488 	0.94497 	0.93782 	0.94970 	-0.23785 	-0.24982 	-0.23386 	0.31636 	0.02704 	0.38478 	-0.09706 	-0.10195 	-0.09543 	0.12008 	0.01103 	0.18282 	0.00665	0.01949
Replication233	 0.44518	0.90092	0.93534 	0.94011 	0.94499 	0.95191 	0.94510 	0.95693 	-0.19511 	-0.26170 	-0.16409 	0.28430 	0.00000 	0.34177 	-0.07807 	-0.10472 	-0.06566 	0.10553 	0.00000 	0.15784 	0.00517	0.01491
Replication234	 0.42262	0.90487	0.93766 	0.94320 	0.94837 	0.95430 	0.94905 	0.95963 	-0.20848 	-0.25477 	-0.15436 	0.27273 	0.02445 	0.32536 	-0.08276 	-0.10113 	-0.06128 	0.10109 	0.00971 	0.14877 	0.00494	0.01439
Replication235	 0.50355	0.89218	0.92676 	0.93464 	0.93459 	0.94634 	0.93757 	0.95001 	-0.23547 	-0.19060 	-0.26098 	0.31086 	0.00000 	0.38245 	-0.09590 	-0.07763 	-0.10629 	0.11632 	0.00000 	0.18229 	0.00628	0.01880
Replication236	 0.42678	0.90435	0.93640 	0.94364 	0.94791 	0.95396 	0.94748 	0.95929 	-0.22244 	-0.21698 	-0.15745 	0.27434 	0.00000 	0.32747 	-0.08840 	-0.08623 	-0.06257 	0.10176 	0.00000 	0.14991 	0.00494	0.01448
Replication237	 0.50687	0.89201	0.92502 	0.93321 	0.93599 	0.94529 	0.93774 	0.95040 	-0.25051 	-0.23015 	-0.22182 	0.31454 	0.01377 	0.38075 	-0.10206 	-0.09377 	-0.09037 	0.11970 	0.00561 	0.18028 	0.00660	0.01938
Replication238	 0.45139	0.89944	0.93622 	0.93968 	0.94178 	0.95191 	0.94474 	0.95530 	-0.17575 	-0.24736 	-0.21935 	0.28565 	0.01112 	0.35080 	-0.07054 	-0.09928 	-0.08804 	0.10421 	0.00446 	0.16412 	0.00510	0.01493
Replication239	 0.49505	0.89309	0.92908 	0.93461 	0.93546 	0.94719 	0.93951 	0.95067 	-0.21138 	-0.23186 	-0.25674 	0.30720 	0.02038 	0.37848 	-0.08593 	-0.09426 	-0.10437 	0.11430 	0.00828 	0.18002 	0.00609	0.01804
Replication240	 0.52401	0.88907	0.92367 	0.93060 	0.93318 	0.94351 	0.93492 	0.94822 	-0.23337 	-0.24485 	-0.23196 	0.32319 	0.00000 	0.39376 	-0.09565 	-0.10035 	-0.09507 	0.12303 	0.00000 	0.18783 	0.00678	0.01979
Replication241	 0.49933	0.89194	0.93102 	0.93447 	0.93275 	0.94751 	0.93814 	0.94920 	-0.17303 	-0.21680 	-0.29785 	0.30717 	0.00000 	0.38646 	-0.07050 	-0.08834 	-0.12137 	0.11220 	0.00000 	0.18585 	0.00597	0.01783
Replication242	 0.47579	0.89598	0.93146 	0.93663 	0.93951 	0.94891 	0.94117 	0.95317 	-0.20202 	-0.24621 	-0.21002 	0.29883 	0.00102 	0.36404 	-0.08165 	-0.09951 	-0.08488 	0.11116 	0.00041 	0.17095 	0.00565	0.01648
Replication243	 0.54457	0.88584	0.92163 	0.92778 	0.92950 	0.94147 	0.93237 	0.94562 	-0.22589 	-0.25317 	-0.25811 	0.33295 	0.00240 	0.40899 	-0.09319 	-0.10444 	-0.10648 	0.12698 	0.00099 	0.19707 	0.00717	0.02092
Replication244	 0.44292	0.90081	0.93901 	0.94260 	0.93960 	0.95408 	0.94659 	0.95510 	-0.16784 	-0.18113 	-0.30096 	0.27711 	0.02735 	0.35046 	-0.06717 	-0.07250 	-0.12045 	0.09815 	0.01095 	0.16633 	0.00499	0.01531
Replication245	 0.39900	0.90909	0.94062 	0.94962 	0.94910 	0.95810 	0.95186 	0.96160 	-0.23342 	-0.12616 	-0.22170 	0.25615 	0.01737 	0.31220 	-0.09187 	-0.04966 	-0.08726 	0.09213 	0.00683 	0.14345 	0.00443	0.01362
Replication246	 0.46621	0.89728	0.93360 	0.93795 	0.93986 	0.95024 	0.94288 	0.95382 	-0.19029 	-0.24243 	-0.22719 	0.29320 	0.01234 	0.35979 	-0.07671 	-0.09772 	-0.09158 	0.10787 	0.00497 	0.16910 	0.00543	0.01593
Replication247	 0.56378	0.88282	0.92033 	0.92462 	0.92580 	0.93957 	0.93062 	0.94306 	-0.20933 	-0.28142 	-0.28601 	0.34203 	0.01853 	0.42383 	-0.08689 	-0.11681 	-0.11872 	0.13060 	0.00769 	0.20630 	0.00764	0.02218
Replication248	 0.50844	0.89084	0.92772 	0.93199 	0.93427 	0.94546 	0.93718 	0.94930 	-0.19694 	-0.26554 	-0.23941 	0.31502 	0.00613 	0.38704 	-0.08043 	-0.10844 	-0.09777 	0.11807 	0.00250 	0.18439 	0.00631	0.01832
Replication249	 0.48661	0.89395	0.93257 	0.93655 	0.93439 	0.94900 	0.93978 	0.95059 	-0.17624 	-0.19917 	-0.29733 	0.30037 	0.00000 	0.37807 	-0.07152 	-0.08083 	-0.12066 	0.10903 	0.00000 	0.18120 	0.00571	0.01721
Replication250	 0.51423	0.89118	0.92416 	0.93432 	0.93289 	0.94538 	0.93667 	0.94903 	-0.26621 	-0.15569 	-0.28409 	0.31500 	0.00978 	0.38797 	-0.10864 	-0.06354 	-0.11594 	0.11866 	0.00399 	0.18596 	0.00677	0.02050
Replication251	 0.54448	0.88670	0.91921 	0.92892 	0.93075 	0.94127 	0.93233 	0.94641 	-0.27089 	-0.21385 	-0.24508 	0.33282 	0.00000 	0.40446 	-0.11156 	-0.08807 	-0.10093 	0.12839 	0.00000 	0.19412 	0.00746	0.02194
Replication252	 0.55206	0.88503	0.92007 	0.92638 	0.92868 	0.94048 	0.93269 	0.94501 	-0.23921 	-0.27221 	-0.26202 	0.33700 	0.03144 	0.41259 	-0.09885 	-0.11248 	-0.10827 	0.12956 	0.01299 	0.19916 	0.00759	0.02211
Replication253	 0.44027	0.90144	0.93767 	0.94177 	0.94205 	0.95351 	0.94778 	0.95623 	-0.18833 	-0.22449 	-0.25413 	0.27848 	0.04901 	0.34455 	-0.07528 	-0.08973 	-0.10158 	0.10065 	0.01959 	0.16158 	0.00509	0.01522
Replication254	 0.50659	0.89144	0.92826 	0.93158 	0.93363 	0.94577 	0.94035 	0.94935 	-0.20307 	-0.29547 	-0.26753 	0.31345 	0.07314 	0.38623 	-0.08283 	-0.12052 	-0.10912 	0.11759 	0.02983 	0.18470 	0.00676	0.01965
Replication255	 0.45575	0.89913	0.93426 	0.94019 	0.94149 	0.95146 	0.94370 	0.95512 	-0.20384 	-0.20727 	-0.22308 	0.28743 	0.00000 	0.35195 	-0.08186 	-0.08324 	-0.08959 	0.10544 	0.00000 	0.16470 	0.00520	0.01544
Replication256	 0.54618	0.88638	0.91931 	0.92902 	0.92986 	0.94131 	0.93211 	0.94599 	-0.26887 	-0.20212 	-0.26129 	0.33297 	0.00000 	0.40674 	-0.11080 	-0.08329 	-0.10767 	0.12798 	0.00000 	0.19583 	0.00745	0.02204
Replication257	 0.49261	0.89382	0.92804 	0.93565 	0.93681 	0.94729 	0.93897 	0.95142 	-0.23261 	-0.20427 	-0.23754 	0.30622 	0.00000 	0.37426 	-0.09442 	-0.08292 	-0.09643 	0.11464 	0.00000 	0.17715 	0.00607	0.01801
Replication258	 0.50838	0.89109	0.92692 	0.93291 	0.93421 	0.94559 	0.93692 	0.94941 	-0.21514 	-0.23161 	-0.24759 	0.31436 	0.00000 	0.38628 	-0.08782 	-0.09454 	-0.10106 	0.11786 	0.00000 	0.18410 	0.00630	0.01855
Replication259	 0.40936	0.90664	0.94069 	0.94582 	0.94904 	0.95631 	0.94977 	0.96055 	-0.18833 	-0.21898 	-0.17206 	0.26436 	0.00000 	0.31939 	-0.07449 	-0.08662 	-0.06806 	0.09593 	0.00000 	0.14609 	0.00437	0.01286
Replication260	 0.47699	0.89656	0.92921 	0.93817 	0.93958 	0.94891 	0.94100 	0.95347 	-0.24772 	-0.18444 	-0.22234 	0.29831 	0.00000 	0.36207 	-0.10000 	-0.07446 	-0.08975 	0.11168 	0.00000 	0.17006 	0.00588	0.01753
Replication261	 0.50155	0.89266	0.92631 	0.93394 	0.93602 	0.94606 	0.93876 	0.95070 	-0.24318 	-0.22761 	-0.23485 	0.31137 	0.02195 	0.37876 	-0.09895 	-0.09261 	-0.09556 	0.11770 	0.00893 	0.17950 	0.00644	0.01902
Replication262	 0.54217	0.88850	0.91617 	0.92994 	0.93392 	0.94094 	0.93281 	0.94815 	-0.32664 	-0.19417 	-0.19792 	0.33231 	0.00000 	0.39458 	-0.13403 	-0.07967 	-0.08121 	0.13114 	0.00000 	0.18760 	0.00817	0.02382
Replication263	 0.40836	0.90707	0.94003 	0.94622 	0.94966 	0.95631 	0.94991 	0.96094 	-0.20274 	-0.20918 	-0.16479 	0.26397 	0.00000 	0.31718 	-0.08012 	-0.08267 	-0.06512 	0.09631 	0.00000 	0.14469 	0.00444	0.01309
Replication264	 0.49432	0.89317	0.92886 	0.93438 	0.93666 	0.94696 	0.93873 	0.95108 	-0.20858 	-0.24288 	-0.22693 	0.30790 	0.00000 	0.37650 	-0.08478 	-0.09872 	-0.09224 	0.11516 	0.00000 	0.17819 	0.00602	0.01760
Replication265	 0.42094	0.90509	0.93776 	0.94513 	0.94744 	0.95503 	0.94821 	0.95946 	-0.21828 	-0.18730 	-0.18579 	0.27007 	0.00000 	0.32599 	-0.08661 	-0.07432 	-0.07372 	0.09883 	0.00000 	0.14980 	0.00470	0.01398
Replication266	 0.44653	0.90039	0.93797 	0.94176 	0.93943 	0.95348 	0.94699 	0.95491 	-0.17891 	-0.19655 	-0.29872 	0.27950 	0.04812 	0.35175 	-0.07167 	-0.07873 	-0.11966 	0.09978 	0.01928 	0.16684 	0.00520	0.01585
Replication267	 0.53164	0.88793	0.92340 	0.93048 	0.93007 	0.94334 	0.93474 	0.94672 	-0.23495 	-0.21499 	-0.28804 	0.32477 	0.01830 	0.40184 	-0.09652 	-0.08832 	-0.11833 	0.12257 	0.00752 	0.19380 	0.00695	0.02074
Replication268	 0.56911	0.88194	0.92101 	0.92524 	0.92298 	0.93985 	0.92917 	0.94168 	-0.19601 	-0.23459 	-0.33486 	0.34190 	0.00000 	0.43114 	-0.08150 	-0.09755 	-0.13924 	0.12888 	0.00000 	0.21197 	0.00760	0.02256
Replication269	 0.42916	0.90298	0.93968 	0.94248 	0.94425 	0.95449 	0.94878 	0.95753 	-0.16944 	-0.24979 	-0.22552 	0.27378 	0.03877 	0.33700 	-0.06752 	-0.09954 	-0.08987 	0.09873 	0.01545 	0.15689 	0.00481	0.01415
Replication270	 0.42347	0.90544	0.93601 	0.94289 	0.95022 	0.95370 	0.94881 	0.96040 	-0.22985 	-0.26593 	-0.11362 	0.27421 	0.01927 	0.32121 	-0.09114 	-0.10544 	-0.04505 	0.10361 	0.00764 	0.14568 	0.00528	0.01529
Replication271	 0.53478	0.88658	0.92576 	0.92830 	0.92936 	0.94296 	0.93355 	0.94582 	-0.17528 	-0.27912 	-0.27344 	0.32728 	0.00000 	0.40736 	-0.07220 	-0.11498 	-0.11264 	0.12264 	0.00000 	0.19681 	0.00680	0.01964
Replication272	 0.39950	0.90777	0.94416 	0.94803 	0.94767 	0.95833 	0.95104 	0.96052 	-0.16075 	-0.18162 	-0.22872 	0.25658 	0.00000 	0.31851 	-0.06344 	-0.07168 	-0.09026 	0.09018 	0.00000 	0.14730 	0.00400	0.01210
Replication273	 0.44089	0.90083	0.93960 	0.94131 	0.94104 	0.95376 	0.94696 	0.95557 	-0.15021 	-0.23809 	-0.26380 	0.27817 	0.03065 	0.34822 	-0.06012 	-0.09529 	-0.10558 	0.09924 	0.01227 	0.16412 	0.00494	0.01463
Replication274	 0.50513	0.89199	0.92619 	0.93353 	0.93520 	0.94578 	0.93805 	0.95014 	-0.23744 	-0.22542 	-0.24186 	0.31294 	0.01621 	0.38201 	-0.09674 	-0.09185 	-0.09854 	0.11805 	0.00660 	0.18149 	0.00643	0.01901
Replication275	 0.41192	0.90620	0.94325 	0.94856 	0.94333 	0.95811 	0.94957 	0.95840 	-0.17041 	-0.10628 	-0.30757 	0.25873 	0.00000 	0.32993 	-0.06747 	-0.04208 	-0.12177 	0.08950 	0.00000 	0.15580 	0.00439	0.01399
Replication276	 0.48671	0.89460	0.92899 	0.93520 	0.93883 	0.94746 	0.93973 	0.95238 	-0.21912 	-0.24894 	-0.19991 	0.30491 	0.00000 	0.36904 	-0.08881 	-0.10089 	-0.08102 	0.11475 	0.00000 	0.17339 	0.00599	0.01742
Replication277	 0.51061	0.89149	0.92459 	0.93312 	0.93479 	0.94511 	0.93758 	0.94980 	-0.25525 	-0.21642 	-0.24266 	0.31564 	0.02133 	0.38405 	-0.10410 	-0.08827 	-0.09897 	0.11986 	0.00870 	0.18261 	0.00669	0.01982
Replication278	 0.64420	0.87207	0.90749 	0.91433 	0.91549 	0.93047 	0.91941 	0.93480 	-0.25179 	-0.28407 	-0.30931 	0.38227 	0.00000 	0.47266 	-0.10682 	-0.12051 	-0.13122 	0.15147 	0.00000 	0.23519 	0.00974	0.02811
Replication279	 0.48062	0.89616	0.92883 	0.93876 	0.93794 	0.94899 	0.94056 	0.95276 	-0.25562 	-0.14616 	-0.25642 	0.29840 	0.00000 	0.36578 	-0.10328 	-0.05905 	-0.10360 	0.11105 	0.00000 	0.17302 	0.00599	0.01814
Replication280	 0.43912	0.90163	0.93722 	0.94281 	0.94284 	0.95363 	0.94596 	0.95656 	-0.19380 	-0.18742 	-0.23725 	0.27789 	0.00258 	0.34283 	-0.07744 	-0.07489 	-0.09480 	0.10041 	0.00103 	0.16022 	0.00483	0.01453
Replication281	 0.56201	0.88473	0.91543 	0.92464 	0.93178 	0.93823 	0.93019 	0.94578 	-0.27991 	-0.29443 	-0.17138 	0.34480 	0.00000 	0.40925 	-0.11574 	-0.12174 	-0.07086 	0.13682 	0.00000 	0.19527 	0.00834	0.02376
Replication282	 0.50962	0.89184	0.92388 	0.93253 	0.93702 	0.94461 	0.93683 	0.95063 	-0.25705 	-0.24302 	-0.18999 	0.31698 	0.00000 	0.37983 	-0.10476 	-0.09905 	-0.07743 	0.12184 	0.00000 	0.17905 	0.00677	0.01965
Replication283	 0.50571	0.89098	0.92918 	0.93226 	0.93396 	0.94599 	0.93728 	0.94922 	-0.17775 	-0.26795 	-0.24854 	0.31313 	0.00000 	0.38727 	-0.07257 	-0.10940 	-0.10147 	0.11642 	0.00000 	0.18488 	0.00616	0.01785
Replication284	 0.50164	0.89211	0.92827 	0.93465 	0.93399 	0.94679 	0.93780 	0.94976 	-0.21413 	-0.19892 	-0.27394 	0.30943 	0.00000 	0.38367 	-0.08722 	-0.08103 	-0.11158 	0.11478 	0.00000 	0.18339 	0.00612	0.01834
Replication285	 0.30678	0.92440	0.95432 	0.96056 	0.96246 	0.96796 	0.96417 	0.97163 	-0.18764 	-0.14919 	-0.15002 	0.20926 	0.02972 	0.25075 	-0.07161 	-0.05694 	-0.05725 	0.07286 	0.01134 	0.11041 	0.00288	0.00881
Replication286	 0.42758	0.90372	0.93788 	0.94440 	0.94528 	0.95466 	0.94747 	0.95821 	-0.20597 	-0.18242 	-0.21579 	0.27254 	0.00318 	0.33315 	-0.08195 	-0.07258 	-0.08586 	0.09883 	0.00127 	0.15441 	0.00470	0.01411
Replication287	 0.45170	0.89941	0.93629 	0.94073 	0.94078 	0.95230 	0.94423 	0.95497 	-0.18050 	-0.20580 	-0.24543 	0.28434 	0.00000 	0.35240 	-0.07245 	-0.08260 	-0.09851 	0.10286 	0.00000 	0.16567 	0.00501	0.01497
Replication288	 0.47542	0.89717	0.92834 	0.93775 	0.94155 	0.94853 	0.94124 	0.95434 	-0.25886 	-0.20949 	-0.18201 	0.29902 	0.00000 	0.35741 	-0.10437 	-0.08447 	-0.07338 	0.11350 	0.00000 	0.16653 	0.00607	0.01780
Replication289	 0.59564	0.87993	0.91091 	0.92007 	0.92654 	0.93463 	0.92641 	0.94196 	-0.28747 	-0.30653 	-0.20246 	0.36121 	0.01271 	0.43168 	-0.12002 	-0.12798 	-0.08453 	0.14456 	0.00530 	0.20877 	0.00916	0.02611
Replication290	 0.38262	0.91150	0.94328 	0.95067 	0.95213 	0.95954 	0.95400 	0.96350 	-0.21418 	-0.16362 	-0.18719 	0.24915 	0.01891 	0.30099 	-0.08389 	-0.06409 	-0.07332 	0.08949 	0.00741 	0.13671 	0.00406	0.01230
Replication291	 0.53899	0.88735	0.92037 	0.92896 	0.93149 	0.94176 	0.93367 	0.94695 	-0.26148 	-0.23803 	-0.24004 	0.33059 	0.01495 	0.40135 	-0.10754 	-0.09790 	-0.09873 	0.12734 	0.00615 	0.19222 	0.00735	0.02154
Replication292	 0.43517	0.90284	0.93571 	0.94345 	0.94524 	0.95354 	0.94637 	0.95786 	-0.22469 	-0.18321 	-0.19984 	0.27710 	0.00000 	0.33561 	-0.08956 	-0.07303 	-0.07966 	0.10181 	0.00000 	0.15525 	0.00496	0.01482
Replication293	 0.51619	0.89096	0.92295 	0.93321 	0.93448 	0.94452 	0.93598 	0.94946 	-0.27134 	-0.18687 	-0.23914 	0.31807 	0.00000 	0.38613 	-0.11079 	-0.07630 	-0.09764 	0.12134 	0.00000 	0.18372 	0.00685	0.02034
Replication294	 0.46522	0.89712	0.93486 	0.93705 	0.94043 	0.95018 	0.94251 	0.95386 	-0.16174 	-0.28056 	-0.20555 	0.29352 	0.00000 	0.35971 	-0.06522 	-0.11313 	-0.08288 	0.10790 	0.00000 	0.16874 	0.00538	0.01541
Replication295	 0.45405	0.89957	0.93381 	0.94009 	0.94270 	0.95133 	0.94393 	0.95569 	-0.21131 	-0.21936 	-0.20037 	0.28747 	0.00000 	0.34883 	-0.08478 	-0.08802 	-0.08040 	0.10628 	0.00000 	0.16240 	0.00526	0.01548
Replication296	 0.55519	0.88436	0.92003 	0.92625 	0.92816 	0.94024 	0.93112 	0.94453 	-0.23008 	-0.26043 	-0.26069 	0.33840 	0.00477 	0.41548 	-0.09521 	-0.10776 	-0.10787 	0.12975 	0.00197 	0.20080 	0.00745	0.02169
Replication297	 0.49697	0.89376	0.92568 	0.93529 	0.93766 	0.94644 	0.93845 	0.95168 	-0.26202 	-0.19913 	-0.21474 	0.30912 	0.00008 	0.37312 	-0.10638 	-0.08084 	-0.08718 	0.11744 	0.00003 	0.17591 	0.00643	0.01898
Replication298	 0.52470	0.88961	0.92181 	0.93017 	0.93503 	0.94286 	0.93522 	0.94903 	-0.25916 	-0.26086 	-0.19473 	0.32487 	0.00759 	0.38943 	-0.10610 	-0.10680 	-0.07972 	0.12570 	0.00311 	0.18450 	0.00715	0.02069
Replication299	 0.47211	0.89683	0.93134 	0.93741 	0.93973 	0.94937 	0.94274 	0.95363 	-0.21916 	-0.23595 	-0.22351 	0.29652 	0.02675 	0.36108 	-0.08842 	-0.09520 	-0.09018 	0.11038 	0.01079 	0.16957 	0.00574	0.01695
Replication300	 0.47781	0.89573	0.93153 	0.93630 	0.93815 	0.94891 	0.94250 	0.95265 	-0.20558 	-0.25127 	-0.24133 	0.29903 	0.03828 	0.36672 	-0.08313 	-0.10161 	-0.09758 	0.11091 	0.01548 	0.17317 	0.00585	0.01723
Replication301	 0.53834	0.88755	0.92045 	0.92750 	0.93282 	0.94130 	0.93472 	0.94742 	-0.25434 	-0.29760 	-0.20773 	0.33198 	0.03636 	0.39891 	-0.10456 	-0.12235 	-0.08540 	0.12908 	0.01495 	0.19015 	0.00759	0.02187
Replication302	 0.46750	0.89817	0.93008 	0.93785 	0.94310 	0.94918 	0.94226 	0.95522 	-0.23954 	-0.24290 	-0.15997 	0.29593 	0.00000 	0.35235 	-0.09639 	-0.09774 	-0.06437 	0.11221 	0.00000 	0.16332 	0.00587	0.01704
Replication303	 0.41941	0.90445	0.94087 	0.94417 	0.94625 	0.95551 	0.94840 	0.95874 	-0.16363 	-0.22985 	-0.20108 	0.26905 	0.00000 	0.32994 	-0.06501 	-0.09132 	-0.07989 	0.09665 	0.00000 	0.15257 	0.00443	0.01299
Replication304	 0.51512	0.89113	0.92303 	0.93321 	0.93485 	0.94456 	0.93612 	0.94965 	-0.27107 	-0.19190 	-0.23308 	0.31779 	0.00000 	0.38509 	-0.11064 	-0.07832 	-0.09513 	0.12136 	0.00000 	0.18298 	0.00684	0.02026
Replication305	 0.42774	0.90335	0.93878 	0.94298 	0.94596 	0.95431 	0.94732 	0.95823 	-0.17956 	-0.23521 	-0.18799 	0.27405 	0.00000 	0.33337 	-0.07150 	-0.09366 	-0.07485 	0.09968 	0.00000 	0.15396 	0.00466	0.01363
Replication306	 0.54642	0.88774	0.91583 	0.92827 	0.93421 	0.94010 	0.93226 	0.94789 	-0.31507 	-0.23597 	-0.17305 	0.33582 	0.00000 	0.39652 	-0.12948 	-0.09697 	-0.07111 	0.13328 	0.00000 	0.18813 	0.00826	0.02384
Replication307	 0.51447	0.89135	0.92281 	0.93339 	0.93516 	0.94459 	0.93622 	0.94985 	-0.27633 	-0.18887 	-0.22939 	0.31750 	0.00000 	0.38396 	-0.11273 	-0.07705 	-0.09358 	0.12147 	0.00000 	0.18227 	0.00689	0.02038
Replication308	 0.45549	0.89912	0.93451 	0.93842 	0.94330 	0.95082 	0.94378 	0.95563 	-0.18594 	-0.27625 	-0.17160 	0.28959 	0.00000 	0.34952 	-0.07467 	-0.11094 	-0.06892 	0.10758 	0.00000 	0.16225 	0.00533	0.01530
Replication309	 0.50761	0.89297	0.92271 	0.93550 	0.93609 	0.94555 	0.93717 	0.95082 	-0.30034 	-0.14539 	-0.23801 	0.31282 	0.00000 	0.37790 	-0.12213 	-0.05912 	-0.09678 	0.11970 	0.00000 	0.17920 	0.00699	0.02088
Replication310	 0.45764	0.89917	0.93294 	0.93868 	0.94358 	0.95046 	0.94350 	0.95577 	-0.21038 	-0.25686 	-0.16686 	0.29075 	0.00000 	0.34882 	-0.08448 	-0.10315 	-0.06701 	0.10882 	0.00000 	0.16164 	0.00547	0.01583
Replication311	 0.52753	0.88787	0.92555 	0.92876 	0.93199 	0.94321 	0.93448 	0.94725 	-0.18759 	-0.29602 	-0.23435 	0.32527 	0.00000 	0.39942 	-0.07707 	-0.12162 	-0.09628 	0.12296 	0.00000 	0.19127 	0.00674	0.01926
Replication312	 0.51161	0.89031	0.92808 	0.93203 	0.93232 	0.94559 	0.93744 	0.94843 	-0.19314 	-0.25036 	-0.27812 	0.31508 	0.02134 	0.39160 	-0.07896 	-0.10235 	-0.11370 	0.11716 	0.00872 	0.18796 	0.00639	0.01883
Replication313	 0.48058	0.89660	0.92718 	0.93636 	0.94206 	0.94757 	0.94062 	0.95423 	-0.26125 	-0.23900 	-0.15465 	0.30276 	0.00000 	0.35847 	-0.10545 	-0.09647 	-0.06243 	0.11621 	0.00000 	0.16653 	0.00634	0.01838
Replication314	 0.57532	0.88158	0.91700 	0.92381 	0.92534 	0.93807 	0.92832 	0.94238 	-0.23910 	-0.25691 	-0.27246 	0.34819 	0.00000 	0.42819 	-0.09949 	-0.10691 	-0.11338 	0.13452 	0.00000 	0.20835 	0.00793	0.02309
Replication315	 0.40864	0.90682	0.94123 	0.94762 	0.94677 	0.95725 	0.95033 	0.95992 	-0.19817 	-0.15455 	-0.23721 	0.26105 	0.01100 	0.32222 	-0.07836 	-0.06111 	-0.09380 	0.09294 	0.00435 	0.14925 	0.00433	0.01327
Replication316	 0.47198	0.89654	0.93228 	0.93673 	0.93986 	0.94931 	0.94235 	0.95351 	-0.19715 	-0.26140 	-0.21196 	0.29699 	0.01724 	0.36192 	-0.07959 	-0.10553 	-0.08557 	0.11032 	0.00696 	0.16985 	0.00565	0.01644
Replication317	 0.45208	0.90072	0.93186 	0.94055 	0.94498 	0.95103 	0.94425 	0.95689 	-0.24663 	-0.21463 	-0.16274 	0.28744 	0.00000 	0.34214 	-0.09873 	-0.08592 	-0.06515 	0.10830 	0.00000 	0.15784 	0.00558	0.01634
Replication318	 0.39604	0.90978	0.94099 	0.95023 	0.94880 	0.95862 	0.95339 	0.96178 	-0.24162 	-0.11935 	-0.24337 	0.25379 	0.04442 	0.31069 	-0.09497 	-0.04691 	-0.09566 	0.09102 	0.01746 	0.14321 	0.00455	0.01415
Replication319	 0.52165	0.88933	0.92462 	0.93006 	0.93315 	0.94372 	0.93657 	0.94832 	-0.22378 	-0.27776 	-0.23796 	0.32223 	0.03110 	0.39303 	-0.09167 	-0.11378 	-0.09748 	0.12255 	0.01274 	0.18759 	0.00687	0.01995
Replication320	 0.42707	0.90291	0.94153 	0.94346 	0.94331 	0.95528 	0.94756 	0.95713 	-0.14228 	-0.22093 	-0.24527 	0.27118 	0.00284 	0.33897 	-0.05671 	-0.08805 	-0.09775 	0.09601 	0.00113 	0.15874 	0.00451	0.01337
Replication321	 0.45003	0.90303	0.92849 	0.94091 	0.94863 	0.95046 	0.94590 	0.95889 	-0.30970 	-0.22268 	-0.10582 	0.28726 	0.02701 	0.33056 	-0.12340 	-0.08872 	-0.04217 	0.11230 	0.01076 	0.15055 	0.00663	0.01932
Replication322	 0.41456	0.90543	0.94159 	0.94607 	0.94588 	0.95657 	0.94910 	0.95904 	-0.17256 	-0.18409 	-0.23128 	0.26460 	0.00000 	0.32763 	-0.06842 	-0.07299 	-0.09171 	0.09399 	0.00000 	0.15209 	0.00429	0.01296
Replication323	 0.49106	0.89539	0.92479 	0.93642 	0.93995 	0.94677 	0.93929 	0.95308 	-0.28946 	-0.18838 	-0.18704 	0.30653 	0.00000 	0.36501 	-0.11713 	-0.07623 	-0.07569 	0.11780 	0.00000 	0.17082 	0.00666	0.01959
