
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication56	 0.19506	0.95323	0.89829 	0.89215 	0.89131 	0.90079 	0.89822 	0.90573 	0.82645 	0.86088 	0.90255 	0.84587 	0.87666 	0.89679 	0.00000 	-0.23743 	-0.27938 	0.11112 	0.01855 	0.27980 	-0.51029 	-0.18307 	0.55108 	-0.23477 	0.25933 	0.25480 	0.00000 	-0.08246 	-0.09703 	0.04488 	0.00644 	0.21896 	-0.17723 	-0.06358 	0.06225 	-0.08154 	0.09007 	0.19529 	0.01602	0.29205
Replication57	 0.23070	0.94559	0.86367 	0.89614 	0.90958 	0.89092 	0.89520 	0.91931 	0.90408 	0.89955 	0.92464 	0.89939 	0.91749 	0.92077 	-0.51605 	0.00000 	-0.09151 	0.11302 	0.00000 	0.24257 	0.00000 	-0.45804 	0.44998 	-0.11466 	0.17868 	0.20250 	-0.17764 	0.00000 	-0.03150 	0.05709 	0.00000 	0.19120 	0.00000 	-0.15767 	0.03724 	-0.03947 	0.06151 	0.15226 	0.05254	0.25451
Replication58	 0.05819	0.98937	0.94937 	0.94592 	0.95421 	0.95082 	0.95165 	0.95824 	0.92208 	0.93660 	0.95784 	0.92956 	0.94967 	0.95508 	0.00000 	-0.24320 	0.00000 	0.06070 	0.00000 	0.14071 	-0.27125 	-0.15807 	0.28488 	-0.16254 	0.23287 	0.12573 	0.00000 	-0.08235 	0.00000 	0.02384 	0.00000 	0.10685 	-0.09185 	-0.05352 	0.01287 	-0.05504 	0.07885 	0.09262 	0.01881	0.12387
Replication59	 0.16072	0.97395	0.75494 	0.76988 	0.76003 	0.77900 	0.77285 	0.80712 	0.78301 	0.80055 	0.82298 	0.78634 	0.80957 	0.81869 	-0.42833 	-0.19181 	-1.05259 	0.21915 	0.00000 	0.53496 	-0.21627 	0.00000 	0.80000 	-0.26943 	0.15937 	0.42895 	-0.15428 	-0.06909 	-0.37913 	0.11084 	0.00000 	0.43547 	-0.07790 	0.00000 	0.13411 	-0.09705 	0.05740 	0.33165 	0.03873	0.22924
Replication60	 0.01721	0.98635	0.75959 	0.77269 	0.78301 	0.78264 	0.78086 	0.81144 	0.74303 	0.74816 	0.80977 	0.71930 	0.77119 	0.80418 	-0.33051 	-0.33273 	-0.41443 	0.22540 	0.00000 	0.53275 	0.00000 	-0.40793 	0.80000 	-0.65485 	0.16912 	0.46573 	-0.12088 	-0.12169 	-0.15158 	0.09939 	0.00000 	0.41702 	0.00000 	-0.14920 	0.10656 	-0.23951 	0.06185 	0.35254 	0.02460	0.07344
Replication61	 0.01893	0.98764	0.89181 	0.92358 	0.93667 	0.91726 	0.92283 	0.94756 	0.96974 	0.96672 	0.96265 	0.96775 	0.97710 	0.96124 	-0.56983 	0.00000 	-0.24058 	0.07855 	0.00356 	0.16065 	0.00000 	0.00000 	0.22595 	-0.04066 	0.25559 	0.10797 	-0.19092 	0.00000 	-0.08060 	0.05394 	0.00119 	0.13804 	0.00000 	0.00000 	0.04434 	-0.01362 	0.08563 	0.08586 	0.01336	0.03341
Replication62	 -1.44779	1.00049	0.78928 	0.84807 	0.87757 	0.83740 	0.84846 	0.88866 	0.83989 	0.87374 	0.89817 	0.86599 	0.87651 	0.89448 	-0.82657 	0.00000 	0.00000 	0.15346 	0.03426 	0.31791 	-0.50185 	-0.01266 	0.54181 	0.00000 	0.07564 	0.25673 	-0.28562 	0.00000 	0.00000 	0.09312 	0.01184 	0.26249 	-0.17341 	-0.00437 	0.09653 	0.00000 	0.02614 	0.20253 	0.00885	0.03508
Replication63	 0.12548	0.97546	0.01657	0.15478
Replication64	 0.05821	0.97722	0.94003 	0.93279 	0.93692 	0.93996 	0.94065 	0.94948 	0.95433 	0.95352 	0.95854 	0.94626 	0.96730 	0.95630 	-0.02648 	-0.30507 	-0.35380 	0.06583 	0.02087 	0.15926 	0.00000 	0.00000 	0.26353 	-0.27936 	0.30968 	0.12094 	-0.00893 	-0.10283 	-0.11926 	0.03422 	0.00704 	0.13022 	0.00000 	0.00000 	0.03022 	-0.09417 	0.10439 	0.09254 	0.03178	0.10816
Replication65	 0.13814	0.97262	0.96347 	0.96134 	0.96630 	0.96478 	0.96499 	0.96936 	0.94064 	0.94855 	0.96816 	0.93107 	0.96209 	0.96555 	0.00000 	-0.16055 	0.00000 	0.04661 	0.00000 	0.11033 	-0.08855 	0.00000 	0.22502 	-0.50071 	0.28000 	0.10122 	0.00000 	-0.05398 	0.00000 	0.01799 	0.00000 	0.08405 	-0.02977 	0.00000 	0.01382 	-0.16834 	0.09414 	0.07551 	0.00544	0.18850
Replication66	 0.06335	0.97587	0.97850 	0.99220 	1.00024 	0.98848 	0.99199 	1.00131 	1.01521 	1.01240 	1.00833 	1.01290 	1.02270 	1.00789 	-0.25863 	0.00000 	0.00000 	0.01481 	0.00000 	0.02026 	0.00000 	0.00000 	0.00059 	-0.05727 	0.26771 	0.00368 	-0.08475 	0.00000 	0.00000 	0.01594 	0.00000 	0.02130 	0.00000 	0.00000 	0.00894 	-0.01877 	0.08772 	0.00469 	0.00090	0.07280
Replication67	 0.16247	0.96823	0.82452 	0.86928 	0.89584 	0.86194 	0.87029 	0.90530 	0.89452 	0.89256 	0.91543 	0.88611 	0.90963 	0.91162 	-0.67942 	-0.07382 	0.00000 	0.13417 	0.00000 	0.27651 	0.00000 	-0.29805 	0.47958 	-0.26061 	0.21713 	0.22108 	-0.23406 	-0.02543 	0.00000 	0.07734 	0.00000 	0.22432 	0.00000 	-0.10268 	0.06023 	-0.08978 	0.07480 	0.17004 	0.05759	0.16305
Replication68	 0.05950	0.97942	0.89234 	0.90155 	0.89179 	0.90367 	0.90015 	0.91432 	0.90892 	0.91258 	0.92323 	0.90338 	0.92237 	0.91997 	-0.25705 	0.00000 	-0.65111 	0.10232 	0.00000 	0.25307 	-0.04869 	0.00000 	0.44230 	-0.27224 	0.19696 	0.20266 	-0.08824 	0.00000 	-0.22352 	0.04957 	0.00000 	0.20462 	-0.01672 	0.00000 	0.05301 	-0.09346 	0.06761 	0.15528 	0.04071	0.11833
Replication69	 0.21682	0.94914	0.06221	0.23623
Replication70	 0.06273	0.97740	0.81186 	0.83287 	0.87399 	0.83750 	0.84741 	0.88567 	0.88217 	0.88549 	0.90160 	0.87134 	0.89311 	0.89847 	-0.46500 	-0.54633 	0.00000 	0.15493 	0.00000 	0.32648 	0.00000 	0.00000 	0.54334 	-0.38281 	0.12466 	0.25019 	-0.16111 	-0.18929 	0.00000 	0.09151 	0.00000 	0.26823 	0.00000 	0.00000 	0.07538 	-0.13263 	0.04319 	0.19322 	0.00843	0.08348
Replication71	 0.08456	0.97453	0.92285 	0.91797 	0.90706 	0.92413 	0.91912 	0.92385 	0.89653 	0.89330 	0.92359 	0.88665 	0.91570 	0.91865 	0.00000 	-0.07229 	-0.46498 	0.08929 	0.00682 	0.23171 	0.00000 	-0.42902 	0.45284 	-0.29705 	0.27509 	0.20669 	0.00000 	-0.02489 	-0.16006 	0.03339 	0.00235 	0.18037 	0.00000 	-0.14768 	0.04039 	-0.10225 	0.09469 	0.15648 	0.02307	0.08697
Replication72	 0.12048	0.97367	0.86823 	0.88047 	0.87512 	0.88292 	0.88047 	0.89092 	0.78753 	0.83025 	0.88448 	0.81236 	0.84878 	0.87715 	-0.22813 	0.00000 	-0.28353 	0.12756 	0.03186 	0.31859 	-0.59656 	-0.25931 	0.62971 	-0.25374 	0.27402 	0.29713 	-0.07974 	0.00000 	-0.09910 	0.05398 	0.01113 	0.25101 	-0.20851 	-0.09064 	0.08677 	-0.08869 	0.09578 	0.23104 	0.00746	0.14935
Replication73	 0.18253	0.96164	0.91568 	0.91174 	0.89050 	0.91777 	0.91123 	0.91780 	0.92222 	0.92253 	0.92644 	0.91999 	0.92495 	0.92378 	-0.08237 	0.00000 	-0.88263 	0.08971 	0.02327 	0.24239 	0.00000 	0.00000 	0.41433 	-0.08092 	0.04272 	0.19280 	-0.02815 	0.00000 	-0.30167 	0.04204 	0.00795 	0.19861 	0.00000 	0.00000 	0.06261 	-0.02766 	0.01460 	0.14999 	0.06044	0.21256
Replication74	 0.08199	0.97865	0.76857 	0.79973 	0.79871 	0.80065 	0.79825 	0.82568 	0.74518 	0.75509 	0.82057 	0.73318 	0.77922 	0.81386 	-0.48507 	0.00000 	-0.43670 	0.20843 	0.01409 	0.49492 	-0.11039 	-0.52090 	0.80000 	-0.50507 	0.16010 	0.44280 	-0.17615 	0.00000 	-0.15859 	0.09064 	0.00512 	0.38673 	-0.04009 	-0.18917 	0.10601 	-0.18342 	0.05814 	0.33699 	0.03330	0.07493
Replication75	 0.12698	0.96880	0.90659 	0.89732 	0.91878 	0.90792 	0.91207 	0.92588 	0.88727 	0.90630 	0.92992 	0.89052 	0.91716 	0.92662 	0.00000 	-0.54819 	0.00000 	0.09908 	0.01791 	0.22522 	-0.27103 	0.00000 	0.42166 	-0.34941 	0.22394 	0.18925 	0.00000 	-0.18812 	0.00000 	0.04674 	0.00614 	0.17715 	-0.09301 	0.00000 	0.03540 	-0.11991 	0.07685 	0.14223 	0.05064	0.11183
Replication76	 0.18981	0.96175	0.87765 	0.90228 	0.91299 	0.89945 	0.90264 	0.92057 	0.86544 	0.88978 	0.91938 	0.87308 	0.89083 	0.91600 	-0.39490 	-0.02639 	-0.01185 	0.10846 	0.01302 	0.24098 	-0.30459 	-0.00026 	0.47628 	-0.29103 	0.00000 	0.21335 	-0.13630 	-0.00911 	-0.00409 	0.04947 	0.00449 	0.18680 	-0.10513 	-0.00009 	0.04100 	-0.10045 	0.00000 	0.16036 	0.06588	0.20875
Replication77	 0.07426	0.97821	0.82952 	0.86859 	0.88738 	0.86302 	0.86875 	0.90019 	0.86766 	0.88804 	0.90894 	0.87656 	0.89461 	0.90550 	-0.61668 	-0.04902 	-0.13717 	0.13547 	0.00000 	0.29062 	-0.29546 	0.00000 	0.51340 	-0.20399 	0.13518 	0.23511 	-0.21321 	-0.01695 	-0.04743 	0.07450 	0.00000 	0.23462 	-0.10215 	0.00000 	0.06343 	-0.07053 	0.04674 	0.18033 	0.00388	0.08863
Replication78	 0.08840	0.97557	0.79710 	0.81378 	0.84318 	0.82055 	0.82543 	0.85674 	0.76747 	0.80453 	0.85941 	0.79859 	0.82371 	0.85203 	-0.35241 	-0.44450 	0.00000 	0.17974 	0.00000 	0.40735 	-0.56616 	-0.47052 	0.75758 	0.00000 	0.19545 	0.35393 	-0.12481 	-0.15743 	0.00000 	0.09090 	0.00000 	0.32575 	-0.20052 	-0.16664 	0.10197 	0.00000 	0.06922 	0.27412 	0.00078	0.12804
Replication79	 0.19957	0.96776	0.92603 	0.92214 	0.93094 	0.92853 	0.92872 	0.93662 	0.86801 	0.89863 	0.93394 	0.89439 	0.91830 	0.92932 	0.00000 	-0.27693 	0.00000 	0.08292 	0.00000 	0.19821 	-0.55755 	-0.32552 	0.39954 	0.00000 	0.33004 	0.18260 	0.00000 	-0.09480 	0.00000 	0.03346 	0.00000 	0.15279 	-0.19086 	-0.11143 	0.03462 	0.00000 	0.11298 	0.13817 	0.09647	0.25443
Replication80	 0.00612	0.98888	0.90228 	0.90036 	0.88705 	0.90615 	0.89923 	0.90281 	0.82302 	0.83912 	0.89362 	0.82495 	0.86226 	0.88644 	0.00000 	0.00000 	-0.34585 	0.11031 	0.00000 	0.28956 	-0.26203 	-0.49830 	0.59880 	-0.34880 	0.22887 	0.27808 	0.00000 	0.00000 	-0.12075 	0.03804 	0.00000 	0.22318 	-0.09148 	-0.17397 	0.06552 	-0.12178 	0.07991 	0.21316 	0.02634	0.05773
Replication81	 0.01945	0.98656	0.83410 	0.83764 	0.84106 	0.84631 	0.84330 	0.86047 	0.76019 	0.79307 	0.85685 	0.76685 	0.81860 	0.84790 	-0.15748 	-0.25579 	-0.29386 	0.16121 	0.00000 	0.39830 	-0.41864 	-0.32091 	0.76396 	-0.50507 	0.33214 	0.36202 	-0.05576 	-0.09057 	-0.10405 	0.07262 	0.00000 	0.31693 	-0.14824 	-0.11363 	0.11024 	-0.17884 	0.11761 	0.28244 	0.02409	0.05655
Replication82	 0.04639	0.98332	0.91459 	0.91473 	0.91238 	0.91965 	0.91729 	0.92676 	0.87574 	0.90842 	0.92909 	0.90168 	0.91567 	0.92564 	-0.09382 	-0.13637 	-0.35491 	0.08977 	0.00000 	0.22227 	-0.53032 	0.00000 	0.41711 	0.00000 	0.19204 	0.19036 	-0.03215 	-0.04672 	-0.12160 	0.03931 	0.00000 	0.17592 	-0.18169 	0.00000 	0.04473 	0.00000 	0.06579 	0.14503 	0.01473	0.08017
Replication83	 0.04773	0.97662	0.86160 	0.86672 	0.89891 	0.87453 	0.88234 	0.90810 	0.89180 	0.90075 	0.91924 	0.88538 	0.91326 	0.91601 	-0.24711 	-0.57236 	0.00000 	0.12505 	0.01655 	0.26970 	-0.11045 	0.00000 	0.46774 	-0.40726 	0.24667 	0.21225 	-0.08511 	-0.19713 	0.00000 	0.06848 	0.00570 	0.21774 	-0.03804 	0.00000 	0.05029 	-0.14027 	0.08496 	0.16143 	0.02495	0.07512
Replication84	 0.08778	0.97083	0.81940 	0.85304 	0.86452 	0.85007 	0.85161 	0.87568 	0.75043 	0.80944 	0.86975 	0.77782 	0.81859 	0.86210 	-0.48592 	0.00000 	0.00000 	0.15157 	0.00000 	0.35553 	-0.68185 	0.00000 	0.67577 	-0.42505 	0.17889 	0.32754 	-0.17000 	0.00000 	0.00000 	0.07690 	0.00000 	0.28695 	-0.23855 	0.00000 	0.12479 	-0.14870 	0.06259 	0.26047 	0.02417	0.07154
Replication85	 0.07363	0.97976	0.96454 	0.95979 	0.94704 	0.96361 	0.95905 	0.96163 	0.95798 	0.96261 	0.96635 	0.96011 	0.97022 	0.96448 	0.00000 	0.00000 	-0.51994 	0.04601 	0.00000 	0.12750 	-0.10580 	0.00000 	0.21958 	-0.07846 	0.18272 	0.10204 	0.00000 	0.00000 	-0.17437 	0.02027 	0.00000 	0.10385 	-0.03548 	0.00000 	0.02959 	-0.02631 	0.06128 	0.07891 	0.00618	0.10524
Replication86	 0.17553	0.96513	0.93055 	0.93847 	0.94433 	0.93982 	0.94282 	0.95435 	0.96024 	0.96022 	0.96209 	0.95852 	0.96276 	0.96090 	-0.22838 	-0.14566 	-0.25172 	0.06569 	0.03519 	0.14740 	0.00000 	0.00000 	0.25159 	-0.06264 	0.05286 	0.11158 	-0.07695 	-0.04908 	-0.08481 	0.03456 	0.01186 	0.11881 	0.00000 	0.00000 	0.02185 	-0.02111 	0.01781 	0.08362 	0.00387	0.22932
Replication87	 0.16462	0.96852	0.90361 	0.91294 	0.93168 	0.91565 	0.92044 	0.93996 	0.94381 	0.94187 	0.95042 	0.93755 	0.95573 	0.94818 	-0.26452 	-0.31645 	-0.09700 	0.08670 	0.00000 	0.18525 	0.00000 	-0.11795 	0.31254 	-0.20125 	0.25769 	0.14024 	-0.08970 	-0.10732 	-0.03290 	0.04808 	0.00000 	0.14978 	0.00000 	-0.04000 	0.02754 	-0.06825 	0.08739 	0.10555 	0.02996	0.19694
Replication88	 0.00440	0.99060	0.90965 	0.90227 	0.90326 	0.91092 	0.90936 	0.92039 	0.91573 	0.91237 	0.92707 	0.91476 	0.92202 	0.92397 	-0.02982 	-0.29654 	-0.44072 	0.09784 	0.00681 	0.23918 	0.00000 	-0.30702 	0.43648 	0.00000 	0.07350 	0.19533 	-0.01025 	-0.10192 	-0.15148 	0.04369 	0.00234 	0.18944 	0.00000 	-0.10552 	0.03687 	0.00000 	0.02526 	0.14668 	0.00552	0.02195
Replication89	 0.00433	0.99067	0.88902 	0.89516 	0.90182 	0.89938 	0.90007 	0.91218 	0.86222 	0.86887 	0.90985 	0.86276 	0.88959 	0.90449 	-0.15877 	-0.18899 	-0.11703 	0.11280 	0.01909 	0.26497 	-0.16062 	-0.51167 	0.53512 	-0.20727 	0.19645 	0.24008 	-0.05521 	-0.06571 	-0.04069 	0.04523 	0.00664 	0.20291 	-0.05585 	-0.17791 	0.03652 	-0.07207 	0.06831 	0.17938 	0.00053	0.01637
Replication90	 0.26777	0.94264	0.87637 	0.88781 	0.91679 	0.89181 	0.89955 	0.92453 	0.92627 	0.92281 	0.93662 	0.92662 	0.94115 	0.93370 	-0.31456 	-0.44891 	0.00000 	0.10786 	0.01131 	0.22593 	-0.04726 	-0.36071 	0.38239 	0.00000 	0.26505 	0.17272 	-0.10744 	-0.15333 	0.00000 	0.06098 	0.00386 	0.18288 	-0.01614 	-0.12320 	0.03648 	0.00000 	0.09053 	0.13061 	0.07447	0.30301
Replication91	 0.06381	0.98599	0.77447 	0.80782 	0.82481 	0.80864 	0.81221 	0.85189 	0.84581 	0.84542 	0.86929 	0.83956 	0.86529 	0.86379 	-0.60283 	-0.21598 	-0.51164 	0.18421 	0.00000 	0.41524 	-0.04072 	-0.28983 	0.69954 	-0.23283 	0.26407 	0.32691 	-0.21202 	-0.07596 	-0.17994 	0.10345 	0.00000 	0.34107 	-0.01432 	-0.10193 	0.10363 	-0.08189 	0.09287 	0.25437 	0.00473	0.09799
Replication92	 0.00879	0.98903	0.84672 	0.86343 	0.85778 	0.86527 	0.86174 	0.87941 	0.78538 	0.83901 	0.88009 	0.82190 	0.84956 	0.87367 	-0.32490 	0.00000 	-0.46450 	0.13983 	0.00000 	0.34582 	-0.72299 	0.00000 	0.63979 	-0.13729 	0.25044 	0.30375 	-0.11349 	0.00000 	-0.16226 	0.06692 	0.00000 	0.27885 	-0.25256 	0.00000 	0.10171 	-0.04796 	0.08749 	0.23825 	0.01164	0.02041
Replication93	 -1.48833	0.99834	0.97844 	0.97681 	0.97105 	0.97879 	0.97643 	0.97781 	0.96163 	0.96655 	0.97803 	0.96740 	0.97875 	0.97600 	0.00000 	0.00000 	-0.21845 	0.03318 	0.00000 	0.08699 	-0.15663 	-0.20990 	0.17154 	0.00000 	0.21036 	0.07737 	0.00000 	0.00000 	-0.07301 	0.01141 	0.00000 	0.06700 	-0.05235 	-0.07015 	0.01093 	0.00000 	0.07031 	0.05782 	0.00594	0.02328
Replication94	 0.10119	0.97158	0.97133 	0.96893 	0.97656 	0.97230 	0.97408 	0.97903 	0.97405 	0.96894 	0.98091 	0.97256 	0.98372 	0.97900 	-0.01199 	-0.20349 	0.00000 	0.03774 	0.01041 	0.08399 	0.00000 	-0.35247 	0.16277 	0.00000 	0.20119 	0.07132 	-0.00401 	-0.06800 	0.00000 	0.01612 	0.00348 	0.06414 	0.00000 	-0.11779 	0.00329 	0.00000 	0.06723 	0.05191 	0.00042	0.13429
Replication95	 0.00340	0.99160	0.77605 	0.75889 	0.77125 	0.78084 	0.77684 	0.80036 	0.68223 	0.72907 	0.79337 	0.69388 	0.73255 	0.78919 	0.00000 	-0.62544 	-0.39635 	0.23011 	0.00000 	0.56240 	-0.43266 	-0.07318 	0.80000 	-0.48902 	0.00000 	0.49861 	0.00000 	-0.23011 	-0.14583 	0.09726 	0.00000 	0.44038 	-0.15919 	-0.02692 	0.12808 	-0.17992 	0.00000 	0.37927 	0.00298	0.01336
Replication96	 0.18671	0.96543	0.08280	0.18510
Replication97	 0.05157	0.97752	0.88619 	0.92144 	0.93981 	0.91433 	0.92336 	0.94641 	0.95058 	0.95100 	0.95618 	0.94552 	0.95726 	0.95469 	-0.59187 	-0.01960 	-0.03986 	0.08455 	0.05221 	0.16698 	0.00000 	0.00000 	0.27327 	-0.18523 	0.13029 	0.12452 	-0.19965 	-0.00661 	-0.01344 	0.05211 	0.01761 	0.13719 	0.00000 	0.00000 	0.03392 	-0.06248 	0.04395 	0.09538 	0.01305	0.05297
Replication98	 0.00081	0.99419	0.97415 	0.97504 	0.97248 	0.97626 	0.97473 	0.97642 	0.94121 	0.95460 	0.97378 	0.94939 	0.96927 	0.97118 	-0.01888 	0.00000 	-0.07870 	0.03680 	0.00000 	0.09199 	-0.27673 	-0.17590 	0.19709 	-0.12905 	0.27645 	0.08857 	-0.00633 	0.00000 	-0.02639 	0.01140 	0.00000 	0.06866 	-0.09278 	-0.05897 	0.00966 	-0.04327 	0.09269 	0.06575 	0.01060	0.04089
Replication99	 0.01439	0.99259	0.98194 	0.99135 	0.99743 	0.98913 	0.99158 	0.99856 	0.99907 	1.00272 	1.00324 	1.00363 	1.01356 	1.00247 	-0.18167 	-0.01732 	0.00000 	0.01683 	0.00000 	0.02912 	-0.13215 	-0.04125 	0.03351 	0.00000 	0.27030 	0.01669 	-0.05979 	-0.00570 	0.00000 	0.01298 	0.00000 	0.02558 	-0.04349 	-0.01358 	0.00509 	0.00000 	0.08895 	0.01323 	0.01495	0.08242
Replication100	 0.02382	0.98422	0.86403 	0.84881 	0.88160 	0.86513 	0.87050 	0.89385 	0.87585 	0.88323 	0.90467 	0.86966 	0.89288 	0.90112 	0.00000 	-0.79496 	-0.08188 	0.13639 	0.00000 	0.30802 	-0.08131 	-0.06942 	0.54343 	-0.35089 	0.14420 	0.24600 	0.00000 	-0.27600 	-0.02843 	0.07058 	0.00000 	0.24757 	-0.02823 	-0.02410 	0.05778 	-0.12182 	0.05007 	0.18688 	0.02907	0.07457
Replication101	 0.12510	0.96638	0.97081 	0.97754 	0.97929 	0.97672 	0.97724 	0.98257 	0.97294 	0.97437 	0.98361 	0.97556 	0.98358 	0.98216 	-0.12723 	0.00000 	-0.05701 	0.03350 	0.00000 	0.07454 	-0.08061 	-0.19684 	0.14710 	0.00000 	0.13948 	0.06408 	-0.04244 	0.00000 	-0.01902 	0.01404 	0.00000 	0.05667 	-0.02689 	-0.06566 	0.00352 	0.00000 	0.04653 	0.04660 	0.00609	0.13752
Replication102	 0.00501	0.98999	0.87934 	0.87854 	0.86374 	0.88521 	0.87711 	0.88187 	0.76329 	0.80351 	0.86989 	0.78452 	0.82301 	0.86123 	-0.02208 	0.00000 	-0.36238 	0.12917 	0.00000 	0.34320 	-0.54044 	-0.40406 	0.69528 	-0.28873 	0.20116 	0.33169 	-0.00776 	0.00000 	-0.12737 	0.04910 	0.00000 	0.26967 	-0.18996 	-0.14202 	0.10445 	-0.10149 	0.07071 	0.25977 	0.02146	0.04281
Replication103	 0.06925	0.97826	0.90408 	0.91661 	0.92837 	0.91739 	0.91986 	0.93450 	0.90799 	0.90660 	0.93518 	0.89843 	0.92394 	0.93140 	-0.24006 	-0.15142 	0.00000 	0.09218 	0.00000 	0.20449 	0.00000 	-0.36229 	0.40563 	-0.30859 	0.19348 	0.17963 	-0.08236 	-0.05195 	0.00000 	0.04012 	0.00000 	0.15667 	0.00000 	-0.12430 	0.02143 	-0.10587 	0.06638 	0.13286 	0.01142	0.09648
Replication104	 0.17997	0.96441	0.95736 	0.96657 	0.97898 	0.96604 	0.96997 	0.98162 	0.98202 	0.98829 	0.98889 	0.98835 	0.99774 	0.98801 	-0.21340 	-0.15245 	0.00000 	0.03813 	0.00000 	0.07406 	-0.16678 	0.00000 	0.10993 	0.00000 	0.25013 	0.04977 	-0.07081 	-0.05059 	0.00000 	0.02467 	0.00000 	0.06170 	-0.05534 	0.00000 	0.01059 	0.00000 	0.08300 	0.03767 	0.02799	0.22157
Replication105	 0.20398	0.96112	0.94627 	0.93561 	0.96127 	0.94487 	0.95077 	0.96556 	0.98042 	0.98176 	0.97882 	0.98343 	0.99396 	0.97781 	0.00000 	-0.60886 	0.00000 	0.05510 	0.00000 	0.11417 	-0.09701 	-0.01317 	0.15232 	0.00000 	0.31080 	0.07170 	0.00000 	-0.20269 	0.00000 	0.03794 	0.00000 	0.09840 	-0.03229 	-0.00439 	0.02568 	0.00000 	0.10346 	0.05629 	0.05247	0.27738
Replication106	 0.22517	0.95010	0.94182 	0.93451 	0.92618 	0.94088 	0.93705 	0.94318 	0.94250 	0.94342 	0.94997 	0.93650 	0.95330 	0.94754 	0.00000 	-0.13628 	-0.54247 	0.06765 	0.00000 	0.17660 	-0.01630 	0.00000 	0.30617 	-0.23744 	0.21242 	0.14058 	0.00000 	-0.04613 	-0.18364 	0.03109 	0.00000 	0.14303 	-0.00552 	0.00000 	0.03645 	-0.08038 	0.07191 	0.10775 	0.05452	0.29828
Replication107	 0.09144	0.96782	0.82490 	0.84716 	0.85691 	0.84873 	0.85021 	0.87755 	0.85563 	0.85659 	0.88632 	0.85591 	0.87447 	0.88114 	-0.43276 	-0.16421 	-0.38841 	0.15412 	0.00000 	0.35254 	-0.08730 	-0.44807 	0.64027 	-0.08850 	0.16510 	0.29113 	-0.15182 	-0.05761 	-0.13626 	0.07626 	0.00000 	0.28103 	-0.03063 	-0.15719 	0.06569 	-0.03105 	0.05792 	0.22118 	0.00017	0.10374
Replication108	 0.07591	0.97184	0.96759 	0.96237 	0.95795 	0.96672 	0.96546 	0.96847 	0.96488 	0.96911 	0.97309 	0.96943 	0.97713 	0.97150 	0.00000 	-0.11351 	-0.35150 	0.04251 	0.02232 	0.10997 	-0.12059 	-0.06259 	0.19087 	0.00000 	0.17413 	0.08694 	0.00000 	-0.03799 	-0.11762 	0.01933 	0.00747 	0.08868 	-0.04035 	-0.02095 	0.01984 	0.00000 	0.05827 	0.06612 	0.00486	0.08631
Replication109	 0.04337	0.98500	0.92328 	0.92047 	0.90499 	0.92556 	0.91933 	0.92461 	0.88075 	0.90569 	0.92647 	0.89522 	0.91697 	0.92252 	-0.04085 	0.00000 	-0.59090 	0.08549 	0.00000 	0.22734 	-0.40155 	0.00000 	0.42413 	-0.17183 	0.26024 	0.19652 	-0.01400 	0.00000 	-0.20243 	0.03514 	0.00000 	0.18110 	-0.13756 	0.00000 	0.05265 	-0.05886 	0.08915 	0.15129 	0.00216	0.08017
Replication110	 0.02806	0.99622	0.77003 	0.81947 	0.83808 	0.81347 	0.81845 	0.85833 	0.81231 	0.83003 	0.86776 	0.82874 	0.84804 	0.86166 	-0.71717 	-0.02248 	-0.27418 	0.18159 	0.00000 	0.40060 	-0.33634 	-0.43185 	0.71008 	0.00000 	0.18585 	0.33190 	-0.25259 	-0.00792 	-0.09657 	0.09917 	0.00000 	0.32489 	-0.11846 	-0.15210 	0.10184 	0.00000 	0.06546 	0.25786 	0.00945	0.09932
Replication111	 0.07013	0.98098	0.74602 	0.79024 	0.81891 	0.78883 	0.79507 	0.83903 	0.79583 	0.79952 	0.84842 	0.77498 	0.82157 	0.84090 	-0.66388 	-0.22019 	-0.17822 	0.20300 	0.00000 	0.45026 	0.00000 	-0.31415 	0.79335 	-0.62074 	0.22645 	0.37659 	-0.23537 	-0.07807 	-0.06318 	0.11296 	0.00000 	0.36756 	0.00000 	-0.11138 	0.12893 	-0.22007 	0.08029 	0.29571 	0.02478	0.07298
Replication112	 0.07473	0.98037	0.72976 	0.76790 	0.78557 	0.76967 	0.77164 	0.81275 	0.72483 	0.76240 	0.81600 	0.74004 	0.77677 	0.81057 	-0.59618 	-0.19138 	-0.35442 	0.22944 	0.00000 	0.52482 	-0.44152 	-0.19576 	0.80000 	-0.33928 	0.17046 	0.44835 	-0.21609 	-0.06937 	-0.12846 	0.11388 	0.00000 	0.41867 	-0.16003 	-0.07095 	0.12728 	-0.12297 	0.06178 	0.34453 	0.01171	0.11602
