
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 -1.55031	0.99930	0.97678 	0.98143 	0.98803 	0.98524 	0.98406 	0.99049 	0.98065 	0.97992 	0.99150 	0.97910 	0.99518 	0.99062 	-0.14656 	-0.14644 	0.00000 	0.10210 	0.00000 	0.12955 	-0.05538 	-0.25287 	0.08333 	-0.10562 	0.26298 	0.12898 	-0.04814 	-0.04810 	0.00000 	0.04644 	0.00000 	0.04603 	-0.01819 	-0.08306 	0.02767 	-0.03469 	0.08638 	0.04545 	0.00007	0.01980
Replication54	 0.09746	0.99731	0.90369 	0.91856 	0.90397 	0.92978 	0.91601 	0.92742 	0.85254 	0.87222 	0.91966 	0.86364 	0.89680 	0.91837 	-0.40107 	0.00000 	-0.59950 	0.34806 	0.01837 	0.53287 	-0.37253 	-0.54782 	0.37839 	-0.20823 	0.30408 	0.57358 	-0.13226 	0.00000 	-0.19769 	0.13319 	0.00606 	0.21044 	-0.12285 	-0.18065 	0.16352 	-0.06867 	0.10028 	0.25115 	0.02620	0.16252
Replication55	 0.10908	0.99774	0.92845 	0.94053 	0.93395 	0.94847 	0.93831 	0.94544 	0.84092 	0.87743 	0.93130 	0.87134 	0.89466 	0.92985 	-0.27123 	0.00000 	-0.18742 	0.27505 	0.00000 	0.42634 	-0.61443 	-0.55273 	0.32656 	0.00000 	0.16930 	0.49650 	-0.08937 	0.00000 	-0.06175 	0.09406 	0.00000 	0.15475 	-0.20245 	-0.18212 	0.14557 	0.00000 	0.05578 	0.22491 	0.06794	0.13939
Replication56	 0.07227	0.99790	0.90146 	0.92122 	0.93000 	0.93168 	0.92407 	0.94321 	0.87773 	0.91454 	0.94251 	0.89990 	0.92450 	0.94243 	-0.49107 	-0.23381 	-0.20708 	0.31895 	0.00000 	0.42669 	-0.56586 	0.00000 	0.28647 	-0.20147 	0.25265 	0.43020 	-0.16175 	-0.07701 	-0.06821 	0.15087 	0.00000 	0.17447 	-0.18638 	0.00000 	0.11839 	-0.06636 	0.08322 	0.17799 	0.01568	0.14523
Replication57	 -1.23895	0.99961	0.99231 	0.98654 	0.97744 	0.99236 	0.98732 	0.98964 	1.00293 	1.00034 	0.99547 	1.00217 	1.00786 	0.99544 	-0.01532 	-0.07555 	-0.46721 	0.06837 	0.00000 	0.11479 	0.00000 	0.00000 	0.05904 	0.00000 	0.19854 	0.08872 	-0.00503 	-0.02480 	-0.15336 	0.03747 	0.00000 	0.06843 	0.00000 	0.00000 	0.02814 	0.00000 	0.06517 	0.04235 	0.02862	0.05837
Replication58	 0.06627	0.99822	0.91424 	0.94309 	0.94959 	0.94620 	0.94069 	0.95662 	0.88373 	0.91582 	0.95090 	0.89248 	0.92861 	0.95015 	-0.53254 	0.00000 	-0.01599 	0.26267 	0.00000 	0.34725 	-0.45000 	0.00000 	0.24859 	-0.47701 	0.28254 	0.37637 	-0.17530 	0.00000 	-0.00526 	0.12003 	0.00000 	0.13320 	-0.14813 	0.00000 	0.10595 	-0.15702 	0.09300 	0.16232 	0.04188	0.12880
Replication59	 0.03604	0.99847	0.96956 	0.96565 	0.96734 	0.97446 	0.97037 	0.97151 	0.91396 	0.92062 	0.96160 	0.92062 	0.94519 	0.95968 	0.00000 	-0.19571 	0.00000 	0.16792 	0.02433 	0.26525 	-0.23006 	-0.70355 	0.20651 	-0.06982 	0.26040 	0.31851 	0.00000 	-0.06439 	0.00000 	0.04526 	0.00801 	0.08118 	-0.07569 	-0.23147 	0.08385 	-0.02297 	0.08568 	0.13444 	0.04380	0.04389
Replication60	 -1.40010	0.99924	0.98724 	0.99084 	0.99000 	0.99277 	0.99065 	0.99189 	0.95155 	0.96937 	0.98644 	0.96577 	0.97315 	0.98609 	-0.07358 	0.00000 	0.00000 	0.08209 	0.00836 	0.12714 	-0.32255 	-0.11553 	0.10107 	0.00000 	0.05576 	0.15324 	-0.02417 	0.00000 	0.00000 	0.02128 	0.00275 	0.03588 	-0.10596 	-0.03795 	0.04025 	0.00000 	0.01832 	0.06199 	0.01600	0.01239
Replication61	 0.02952	0.99822	0.93064 	0.93166 	0.95057 	0.94646 	0.94354 	0.95747 	0.92403 	0.93500 	0.95779 	0.92048 	0.94543 	0.95767 	-0.22275 	-0.52018 	0.00000 	0.26185 	0.02281 	0.34337 	-0.14891 	-0.09360 	0.22789 	-0.38292 	0.17773 	0.34246 	-0.07332 	-0.17123 	0.00000 	0.11930 	0.00751 	0.12947 	-0.04902 	-0.03081 	0.08534 	-0.12604 	0.05851 	0.12855 	0.00776	0.07825
Replication62	 0.04431	0.99861	0.96938 	0.97406 	0.97127 	0.97831 	0.97312 	0.97497 	0.92198 	0.92483 	0.96375 	0.90569 	0.94187 	0.96226 	-0.09354 	0.00000 	0.00000 	0.15064 	0.00000 	0.24110 	-0.00030 	-0.34425 	0.19431 	-0.58230 	0.18417 	0.29831 	-0.03077 	0.00000 	0.00000 	0.03944 	0.00000 	0.07424 	-0.00010 	-0.11323 	0.08311 	-0.19153 	0.06058 	0.13144 	0.04814	0.05319
Replication63	 0.08936	0.99801	0.93876 	0.94407 	0.94069 	0.95395 	0.94673 	0.95193 	0.86064 	0.90091 	0.94151 	0.88435 	0.90863 	0.94092 	-0.20452 	-0.12859 	-0.20799 	0.24775 	0.03875 	0.38081 	-0.58891 	-0.12753 	0.28506 	-0.21663 	0.13370 	0.43039 	-0.06735 	-0.04234 	-0.06849 	0.08851 	0.01276 	0.14185 	-0.19393 	-0.04200 	0.12582 	-0.07134 	0.04403 	0.19143 	0.04229	0.11894
Replication64	 0.08466	0.99783	0.93511 	0.93983 	0.92438 	0.95001 	0.93740 	0.94319 	0.87520 	0.89419 	0.93384 	0.86534 	0.90494 	0.93326 	-0.20331 	0.00000 	-0.50280 	0.26668 	0.00000 	0.43084 	-0.18507 	-0.05691 	0.31515 	-0.67647 	0.16169 	0.47553 	-0.06697 	0.00000 	-0.16564 	0.09322 	0.00000 	0.17055 	-0.06097 	-0.01875 	0.14169 	-0.22285 	0.05326 	0.21523 	0.02533	0.13879
Replication65	 -1.53695	0.99980	1.00060 	0.99743 	1.00235 	1.00101 	1.00182 	1.00327 	1.00326 	1.00147 	1.00503 	0.99951 	1.01129 	1.00446 	0.00000 	-0.16431 	0.00000 	0.03512 	0.02209 	0.04251 	0.00000 	-0.08031 	0.02305 	-0.12306 	0.20540 	0.03715 	0.00000 	-0.05392 	0.00000 	0.01881 	0.00725 	0.01803 	0.00000 	-0.02635 	0.00674 	-0.04038 	0.06740 	0.01267 	0.00236	0.01026
Replication66	 0.13244	0.99737	0.88700 	0.90647 	0.91782 	0.92002 	0.91238 	0.92826 	0.81756 	0.85782 	0.91524 	0.81881 	0.86387 	0.91478 	-0.46777 	-0.28871 	0.00000 	0.37505 	0.04339 	0.52566 	-0.42136 	0.00000 	0.38937 	-0.73477 	0.08229 	0.58631 	-0.15424 	-0.09520 	0.00000 	0.16475 	0.01431 	0.21008 	-0.13893 	0.00000 	0.17907 	-0.24228 	0.02713 	0.27073 	0.08946	0.23542
Replication67	 -1.45544	0.99971	0.96304 	0.98487 	0.99415 	0.98304 	0.98365 	0.99636 	1.00621 	1.00528 	1.00327 	1.00421 	1.01661 	1.00291 	-0.42216 	0.00000 	0.00000 	0.09255 	0.00000 	0.07892 	-0.03086 	0.00000 	0.03188 	-0.09730 	0.29101 	0.04945 	-0.13855 	0.00000 	0.00000 	0.06916 	0.00000 	0.04382 	-0.01013 	0.00000 	0.00849 	-0.03193 	0.09551 	0.01434 	0.00652	0.05069
Replication68	 0.06575	0.99763	0.89342 	0.88425 	0.92068 	0.91265 	0.90834 	0.93174 	0.89789 	0.91335 	0.93698 	0.89429 	0.92239 	0.93768 	-0.22483 	-0.98412 	0.00000 	0.38670 	0.02530 	0.49433 	-0.18638 	0.00000 	0.31373 	-0.45776 	0.17956 	0.46758 	-0.07409 	-0.32432 	0.00000 	0.19728 	0.00834 	0.21008 	-0.06142 	0.00000 	0.12431 	-0.15086 	0.05918 	0.18333 	0.01412	0.17182
Replication69	 0.05146	0.99800	0.94770 	0.93601 	0.93845 	0.95292 	0.94465 	0.95155 	0.89854 	0.91621 	0.94742 	0.91443 	0.93100 	0.94680 	0.00000 	-0.42083 	-0.27964 	0.25115 	0.00000 	0.38303 	-0.36077 	-0.41350 	0.26764 	0.00000 	0.17756 	0.40438 	0.00000 	-0.13859 	-0.09209 	0.09125 	0.00000 	0.14308 	-0.11881 	-0.13617 	0.10774 	0.00000 	0.05847 	0.16443 	0.00902	0.07931
Replication70	 0.12340	0.99741	0.92207 	0.92842 	0.91246 	0.94027 	0.92761 	0.93195 	0.82660 	0.86148 	0.91698 	0.84319 	0.87463 	0.91601 	-0.23467 	-0.01160 	-0.46940 	0.31289 	0.04025 	0.50690 	-0.49388 	-0.36450 	0.38271 	-0.30746 	0.11956 	0.57863 	-0.07737 	-0.00383 	-0.15476 	0.10544 	0.01327 	0.19560 	-0.16283 	-0.12018 	0.17527 	-0.10137 	0.03942 	0.26733 	0.05942	0.17598
Replication71	 -1.39334	0.99907	0.97007 	0.96699 	0.97354 	0.97596 	0.97298 	0.98042 	0.96996 	0.97732 	0.98344 	0.97278 	0.98345 	0.98349 	-0.08734 	-0.29886 	-0.14795 	0.13950 	0.00000 	0.18922 	-0.13810 	0.00000 	0.11704 	-0.11455 	0.15156 	0.17539 	-0.02870 	-0.09821 	-0.04862 	0.06472 	0.00000 	0.07701 	-0.04538 	0.00000 	0.04227 	-0.03764 	0.04981 	0.06319 	0.01409	0.03844
Replication72	 0.13811	0.99725	0.90225 	0.91798 	0.90745 	0.92903 	0.91501 	0.92574 	0.81189 	0.84618 	0.91115 	0.82760 	0.87284 	0.90915 	-0.37232 	-0.00738 	-0.36692 	0.35291 	0.00000 	0.54434 	-0.52391 	-0.54005 	0.40654 	-0.36444 	0.33320 	0.61903 	-0.12280 	-0.00244 	-0.12101 	0.13279 	0.00000 	0.21404 	-0.17279 	-0.17812 	0.18642 	-0.12019 	0.10989 	0.28872 	0.08098	0.21452
Replication73	 0.08615	0.99750	0.93973 	0.92872 	0.90680 	0.94560 	0.92944 	0.93212 	0.86385 	0.87563 	0.92259 	0.86603 	0.90051 	0.92123 	0.00000 	-0.12997 	-0.72588 	0.29306 	0.00000 	0.50038 	-0.24356 	-0.57604 	0.36206 	-0.28765 	0.28181 	0.54938 	0.00000 	-0.04284 	-0.23928 	0.09329 	0.00000 	0.20060 	-0.08029 	-0.18989 	0.16228 	-0.09482 	0.09290 	0.24959 	0.02360	0.15154
Replication74	 -1.46617	0.99961	0.99970 	0.99806 	0.99917 	1.00075 	1.00090 	1.00020 	0.98432 	0.98636 	0.99790 	0.97403 	0.99632 	0.99715 	0.00000 	-0.07907 	0.00000 	0.04329 	0.03325 	0.06745 	0.00000 	0.00000 	0.05183 	-0.40120 	0.21265 	0.08116 	0.00000 	-0.02595 	0.00000 	0.01218 	0.01092 	0.02076 	0.00000 	0.00000 	0.02072 	-0.13169 	0.06980 	0.03448 	0.00938	0.01121
Replication75	 0.09090	0.99778	0.91677 	0.91859 	0.92772 	0.93513 	0.92724 	0.94067 	0.85910 	0.90103 	0.93653 	0.88151 	0.91093 	0.93623 	-0.24583 	-0.42729 	-0.18826 	0.31329 	0.01234 	0.44516 	-0.60456 	0.00000 	0.30911 	-0.29221 	0.24109 	0.46515 	-0.08099 	-0.14077 	-0.06202 	0.13582 	0.00407 	0.17885 	-0.19918 	0.00000 	0.13164 	-0.09627 	0.07943 	0.19884 	0.02799	0.14940
Replication76	 0.02119	0.99849	0.96902 	0.96230 	0.94913 	0.97209 	0.96274 	0.96434 	0.93264 	0.93313 	0.96027 	0.92881 	0.95554 	0.95895 	0.00000 	-0.07871 	-0.47450 	0.17413 	0.00000 	0.29615 	-0.08418 	-0.45343 	0.20959 	-0.22476 	0.31507 	0.32039 	0.00000 	-0.02589 	-0.15611 	0.05330 	0.00000 	0.11483 	-0.02770 	-0.14917 	0.08876 	-0.07394 	0.10365 	0.13907 	0.00026	0.06680
Replication77	 0.04961	0.99795	0.91987 	0.92884 	0.93177 	0.94087 	0.93282 	0.94678 	0.91174 	0.92010 	0.94609 	0.90039 	0.93312 	0.94580 	-0.33449 	-0.25342 	-0.32400 	0.28946 	0.00729 	0.40775 	-0.07686 	-0.08284 	0.27381 	-0.54124 	0.22209 	0.41215 	-0.11016 	-0.08346 	-0.10671 	0.12522 	0.00240 	0.16129 	-0.02531 	-0.02728 	0.10956 	-0.17826 	0.07315 	0.16569 	0.00031	0.10612
Replication78	 0.03241	0.99844	0.91759 	0.94461 	0.94654 	0.94805 	0.94201 	0.95976 	0.95194 	0.95070 	0.96358 	0.94543 	0.96315 	0.96348 	-0.56044 	0.00000 	-0.31401 	0.24808 	0.00000 	0.31955 	0.00000 	-0.18798 	0.20149 	-0.22130 	0.19898 	0.30280 	-0.18440 	0.00000 	-0.10332 	0.12354 	0.00000 	0.13266 	0.00000 	-0.06185 	0.07695 	-0.07281 	0.06547 	0.11591 	0.01283	0.09215
Replication79	 -1.35157	0.99929	0.99458 	0.99471 	0.99260 	0.99693 	0.99441 	0.99410 	0.96805 	0.96500 	0.98839 	0.96525 	0.98456 	0.98682 	0.00000 	0.00000 	0.00000 	0.06745 	0.00000 	0.11393 	-0.03898 	-0.49714 	0.09307 	-0.10976 	0.24627 	0.14670 	0.00000 	0.00000 	0.00000 	0.01096 	0.00000 	0.02916 	-0.01280 	-0.16329 	0.03658 	-0.03605 	0.08089 	0.06193 	0.02154	0.00737
Replication80	 -1.46981	0.99925	0.97433 	0.97825 	0.98499 	0.98289 	0.98128 	0.98779 	0.97212 	0.97416 	0.98815 	0.95818 	0.98963 	0.98722 	-0.14172 	-0.16663 	0.00000 	0.11114 	0.00000 	0.14473 	0.00000 	0.00000 	0.09538 	-0.52439 	0.34047 	0.14731 	-0.04656 	-0.05474 	0.00000 	0.05147 	0.00000 	0.05519 	0.00000 	0.00000 	0.03570 	-0.17226 	0.11184 	0.05776 	0.00629	0.03841
Replication81	 0.03768	0.99794	0.93641 	0.91746 	0.92451 	0.94090 	0.93336 	0.94296 	0.91232 	0.92685 	0.94588 	0.92205 	0.93903 	0.94601 	0.00000 	-0.65767 	-0.44785 	0.28954 	0.03777 	0.42514 	-0.28109 	-0.18577 	0.27458 	-0.09530 	0.21440 	0.41142 	0.00000 	-0.21660 	-0.14750 	0.12501 	0.01244 	0.17825 	-0.09258 	-0.06119 	0.11005 	-0.03139 	0.07061 	0.16453 	0.01483	0.11163
Replication82	 0.01354	0.99878	0.95683 	0.97045 	0.97158 	0.97296 	0.96910 	0.97694 	0.94848 	0.95378 	0.97309 	0.93646 	0.95820 	0.97292 	-0.27941 	0.00000 	-0.07044 	0.15970 	0.00000 	0.22172 	0.00000 	0.00000 	0.15931 	-0.47861 	0.05813 	0.23980 	-0.09187 	0.00000 	-0.02316 	0.06249 	0.00000 	0.07585 	0.00000 	0.00000 	0.06210 	-0.15737 	0.01911 	0.09392 	0.01018	0.04108
Replication83	 0.01539	0.99878	0.93461 	0.93932 	0.96220 	0.95195 	0.95036 	0.96820 	0.96974 	0.97009 	0.97613 	0.96152 	0.98119 	0.97625 	-0.29175 	-0.52678 	0.00000 	0.22308 	0.00000 	0.26158 	0.00000 	0.00000 	0.15056 	-0.30363 	0.25230 	0.22535 	-0.09593 	-0.17321 	0.00000 	0.12517 	0.00000 	0.11465 	0.00000 	0.00000 	0.05265 	-0.09984 	0.08296 	0.07842 	0.00929	0.08488
Replication84	 0.06567	0.99808	0.93407 	0.93920 	0.94844 	0.95051 	0.94464 	0.95518 	0.88786 	0.91050 	0.94793 	0.88433 	0.92131 	0.94728 	-0.21550 	-0.29897 	0.00000 	0.25519 	0.00000 	0.36193 	-0.26768 	-0.04357 	0.26294 	-0.59987 	0.18654 	0.39747 	-0.07096 	-0.09844 	0.00000 	0.10165 	0.00000 	0.13153 	-0.08814 	-0.01435 	0.10940 	-0.19751 	0.06142 	0.16706 	0.03848	0.10168
Replication85	 0.06086	0.99774	0.93119 	0.91156 	0.90710 	0.93581 	0.92359 	0.93249 	0.90547 	0.91172 	0.93436 	0.88914 	0.92517 	0.93445 	0.00000 	-0.54717 	-0.69223 	0.31291 	0.02128 	0.48445 	-0.02118 	0.00000 	0.31726 	-0.62415 	0.25941 	0.47563 	0.00000 	-0.18029 	-0.22808 	0.13215 	0.00701 	0.21321 	-0.00698 	0.00000 	0.13650 	-0.20565 	0.08547 	0.20439 	0.01381	0.15774
Replication86	 0.02341	0.99913	0.98990 	0.98970 	0.98613 	0.99291 	0.99012 	0.98825 	0.92659 	0.95014 	0.97920 	0.93420 	0.96383 	0.97791 	0.00000 	0.00000 	0.00000 	0.08603 	0.02305 	0.15008 	-0.37732 	-0.08954 	0.12715 	-0.35698 	0.27937 	0.19658 	0.00000 	0.00000 	0.00000 	0.01649 	0.00757 	0.04573 	-0.12398 	-0.02942 	0.05761 	-0.11729 	0.09179 	0.09223 	0.03842	0.04074
Replication87	 0.12992	0.99731	0.82008 	0.87557 	0.89887 	0.88526 	0.87578 	0.91431 	0.83117 	0.87132 	0.91392 	0.84325 	0.88529 	0.91410 	-0.97202 	-0.19268 	-0.08442 	0.48180 	0.00000 	0.59220 	-0.52231 	0.00000 	0.39584 	-0.52068 	0.30067 	0.59315 	-0.32054 	-0.06354 	-0.02784 	0.26650 	0.00000 	0.26912 	-0.17224 	0.00000 	0.18054 	-0.17170 	0.09915 	0.27007 	0.07157	0.32950
Replication88	 0.05027	0.99822	0.94145 	0.95079 	0.94181 	0.95783 	0.94870 	0.95632 	0.91719 	0.92056 	0.95146 	0.89973 	0.93811 	0.95047 	-0.26164 	0.00000 	-0.38305 	0.22783 	0.00000 	0.34864 	0.00000 	-0.19007 	0.24692 	-0.62133 	0.26809 	0.37496 	-0.08612 	0.00000 	-0.12609 	0.08515 	0.00000 	0.13453 	0.00000 	-0.06257 	0.10423 	-0.20452 	0.08825 	0.16085 	0.01036	0.09371
Replication89	 0.02292	0.99831	0.93778 	0.93149 	0.94670 	0.94847 	0.94352 	0.95701 	0.92708 	0.94701 	0.96009 	0.94130 	0.94974 	0.96070 	-0.13440 	-0.56217 	-0.15394 	0.25211 	0.00000 	0.33984 	-0.33253 	0.00000 	0.21724 	-0.04123 	0.08227 	0.32321 	-0.04423 	-0.18502 	-0.05066 	0.11702 	0.00000 	0.13713 	-0.10944 	0.00000 	0.08215 	-0.01357 	0.02707 	0.12050 	0.00960	0.08095
Replication90	 0.00530	0.99894	0.96593 	0.97519 	0.97944 	0.97865 	0.97863 	0.98260 	0.94470 	0.95618 	0.97873 	0.94833 	0.97112 	0.97772 	-0.21954 	-0.08709 	0.00000 	0.13645 	0.06333 	0.18699 	-0.22798 	-0.21798 	0.13621 	-0.22099 	0.25792 	0.20896 	-0.07216 	-0.02863 	0.00000 	0.05160 	0.02082 	0.05966 	-0.07494 	-0.07165 	0.05136 	-0.07264 	0.08478 	0.08163 	0.01628	0.02983
Replication91	 -1.41242	0.99975	0.96044 	0.98011 	0.99299 	0.98022 	0.98216 	0.99550 	1.01381 	1.01058 	1.00452 	1.01286 	1.01999 	1.00443 	-0.42254 	-0.10662 	0.00000 	0.09930 	0.02285 	0.08024 	0.00000 	0.00000 	0.02641 	0.00000 	0.25057 	0.04005 	-0.13866 	-0.03499 	0.00000 	0.07935 	0.00750 	0.05031 	0.00000 	0.00000 	0.00646 	0.00000 	0.08223 	0.01012 	0.00974	0.06232
Replication92	 0.00062	0.99894	0.97848 	0.97221 	0.96624 	0.98052 	0.97444 	0.97687 	0.95105 	0.96134 	0.97568 	0.94938 	0.97164 	0.97525 	-0.00062 	-0.14002 	-0.32609 	0.13098 	0.00000 	0.21297 	-0.15780 	0.00000 	0.14550 	-0.32581 	0.23241 	0.22028 	-0.00020 	-0.04602 	-0.10719 	0.04585 	0.00000 	0.08523 	-0.05187 	0.00000 	0.06037 	-0.10709 	0.07639 	0.09253 	0.00819	0.04799
Replication93	 0.03164	0.99850	0.95167 	0.95959 	0.95969 	0.96583 	0.96024 	0.96792 	0.91836 	0.94045 	0.96354 	0.93034 	0.94600 	0.96336 	-0.22264 	-0.09251 	-0.15512 	0.19263 	0.00000 	0.27961 	-0.35109 	-0.07754 	0.19950 	-0.16464 	0.10051 	0.30016 	-0.07325 	-0.03044 	-0.05103 	0.07235 	0.00000 	0.09912 	-0.11550 	-0.02551 	0.07922 	-0.05416 	0.03307 	0.11967 	0.00886	0.05354
Replication94	 -1.51976	0.99938	0.99478 	0.99257 	0.98595 	0.99589 	0.99203 	0.99216 	0.98107 	0.97838 	0.99044 	0.97678 	0.99118 	0.98962 	0.00000 	0.00000 	-0.21283 	0.06696 	0.00000 	0.11727 	0.00000 	-0.25008 	0.08330 	-0.13078 	0.19419 	0.12870 	0.00000 	0.00000 	-0.06989 	0.01768 	0.00000 	0.04331 	0.00000 	-0.08213 	0.03401 	-0.04295 	0.06377 	0.05474 	0.00325	0.01854
Replication95	 0.00547	0.99872	0.96034 	0.94585 	0.94453 	0.96218 	0.95440 	0.96223 	0.96944 	0.96318 	0.96935 	0.96761 	0.98138 	0.96897 	0.00000 	-0.42477 	-0.53852 	0.19482 	0.00000 	0.29211 	0.00000 	-0.30738 	0.17331 	0.00000 	0.31872 	0.26175 	0.00000 	-0.13968 	-0.17709 	0.09204 	0.00000 	0.13788 	0.00000 	-0.10108 	0.07053 	0.00000 	0.10481 	0.10752 	0.02996	0.09492
Replication96	 0.04381	0.99798	0.93660 	0.94248 	0.92695 	0.95190 	0.94011 	0.94761 	0.91197 	0.91578 	0.94422 	0.90619 	0.93325 	0.94352 	-0.24309 	0.00000 	-0.60832 	0.25516 	0.00204 	0.40217 	-0.08432 	-0.33869 	0.27819 	-0.32051 	0.22973 	0.42059 	-0.08006 	0.00000 	-0.20034 	0.09338 	0.00067 	0.15941 	-0.02777 	-0.11154 	0.11641 	-0.10555 	0.07566 	0.17782 	0.00706	0.09810
Replication97	 0.14609	0.99737	0.91103 	0.89301 	0.91404 	0.92121 	0.91186 	0.92512 	0.80391 	0.85612 	0.91591 	0.84150 	0.87978 	0.91439 	0.00000 	-0.82133 	0.00000 	0.37162 	0.00000 	0.54002 	-0.78789 	-0.42409 	0.38752 	-0.14025 	0.37599 	0.58832 	0.00000 	-0.27082 	0.00000 	0.16100 	0.00000 	0.22395 	-0.25979 	-0.13984 	0.17690 	-0.04625 	0.12398 	0.27225 	0.08991	0.24138
Replication98	 -1.55051	1.00020	1.01153 	1.01283 	1.01395 	1.01210 	1.01283 	1.01365 	1.01357 	1.01734 	1.01613 	1.01801 	1.02688 	1.01548 	-0.02578 	0.00000 	0.00000 	-0.01439 	0.00000 	-0.02854 	-0.12831 	0.00000 	-0.02646 	0.00000 	0.25912 	-0.03677 	-0.00845 	0.00000 	0.00000 	0.00177 	0.00000 	-0.00430 	-0.04207 	0.00000 	-0.01031 	0.00000 	0.08496 	-0.01253 	0.00112	0.00907
Replication99	 0.01916	0.99842	0.94416 	0.93084 	0.93144 	0.94993 	0.94259 	0.95214 	0.95188 	0.95671 	0.96008 	0.95292 	0.96516 	0.96063 	-0.07920 	-0.50533 	-0.60216 	0.24347 	0.03794 	0.35540 	-0.10459 	0.00000 	0.21305 	-0.11881 	0.20795 	0.31719 	-0.02606 	-0.16627 	-0.19813 	0.11686 	0.01248 	0.16541 	-0.03442 	0.00000 	0.08644 	-0.03909 	0.06843 	0.12719 	0.03508	0.11284
Replication100	 0.09602	0.99686	0.86460 	0.85398 	0.87020 	0.88817 	0.87347 	0.90023 	0.86106 	0.88280 	0.90849 	0.88019 	0.89874 	0.90928 	-0.29784 	-0.87900 	-0.63020 	0.49105 	0.00000 	0.68254 	-0.41044 	-0.29279 	0.43012 	0.00000 	0.25937 	0.64185 	-0.09831 	-0.29013 	-0.20801 	0.23977 	0.00000 	0.30546 	-0.13547 	-0.09664 	0.17884 	0.00000 	0.08561 	0.26477 	0.00535	0.24589
Replication101	 0.08000	0.99732	0.89099 	0.88811 	0.91584 	0.91296 	0.90575 	0.92783 	0.87000 	0.89420 	0.92746 	0.88632 	0.90053 	0.92804 	-0.26465 	-0.78829 	-0.03886 	0.39845 	0.00000 	0.53094 	-0.38373 	-0.26659 	0.35495 	-0.08580 	0.03543 	0.52999 	-0.08727 	-0.25995 	-0.01281 	0.18370 	0.00000 	0.20868 	-0.12654 	-0.08791 	0.14019 	-0.02829 	0.01168 	0.20773 	0.02185	0.14920
Replication102	 0.01115	0.99867	0.97151 	0.96252 	0.93885 	0.97279 	0.96070 	0.96185 	0.95120 	0.95325 	0.96223 	0.94390 	0.95873 	0.96254 	0.00000 	0.00000 	-0.80624 	0.16484 	0.00000 	0.29659 	0.00000 	0.00000 	0.19652 	-0.28309 	0.10848 	0.29349 	0.00000 	0.00000 	-0.26515 	0.05837 	0.00000 	0.13683 	0.00000 	0.00000 	0.09006 	-0.09310 	0.03568 	0.13373 	0.02941	0.09640
Replication103	 0.08010	0.99747	0.90640 	0.87916 	0.89575 	0.91330 	0.90183 	0.91969 	0.86990 	0.90520 	0.92618 	0.89815 	0.91607 	0.92690 	0.00000 	-0.96767 	-0.51038 	0.39116 	0.00388 	0.55813 	-0.58550 	-0.04125 	0.35252 	-0.00630 	0.27799 	0.52572 	0.00000 	-0.31900 	-0.16825 	0.18895 	0.00128 	0.25471 	-0.19302 	-0.01360 	0.15032 	-0.00208 	0.09164 	0.22230 	0.00169	0.21326
Replication104	 0.03930	0.99905	0.91070 	0.92684 	0.95929 	0.93941 	0.94089 	0.96629 	0.99317 	0.98956 	0.98226 	0.99211 	1.00008 	0.98296 	-0.52775 	-0.60249 	0.00000 	0.24954 	0.04156 	0.25347 	0.00000 	0.00000 	0.12101 	0.00000 	0.27789 	0.17843 	-0.17343 	-0.19799 	0.00000 	0.17391 	0.01366 	0.13998 	0.00000 	0.00000 	0.04538 	0.00000 	0.09132 	0.06495 	0.00834	0.15779
Replication105	 -1.50985	0.99905	0.95184 	0.96575 	0.97685 	0.96978 	0.96831 	0.98078 	0.97181 	0.97330 	0.98374 	0.96107 	0.98531 	0.98332 	-0.33071 	-0.16846 	0.00000 	0.15851 	0.00000 	0.18834 	0.00000 	0.00000 	0.11664 	-0.40613 	0.26387 	0.17692 	-0.10868 	-0.05536 	0.00000 	0.08275 	0.00000 	0.07466 	0.00000 	0.00000 	0.04089 	-0.13346 	0.08671 	0.06324 	0.00103	0.05075
Replication106	 0.00954	0.99879	0.94046 	0.95419 	0.96850 	0.96063 	0.95936 	0.97341 	0.95325 	0.96271 	0.97653 	0.96070 	0.97727 	0.97604 	-0.35841 	-0.25808 	0.00000 	0.19647 	0.01677 	0.23728 	-0.23101 	-0.19485 	0.14878 	-0.06399 	0.28106 	0.22545 	-0.11784 	-0.08486 	0.00000 	0.09970 	0.00551 	0.09207 	-0.07595 	-0.06406 	0.05201 	-0.02104 	0.09241 	0.08024 	0.00054	0.05818
