
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication250	 -1.53077	0.99582	0.97509 	0.97795 	0.97847 	0.98817 	0.98079 	0.98779 	-0.15165 	-0.19118 	-0.17538 	0.23933 	0.00000 	0.28190 	-0.05016 	-0.06323 	-0.05801 	0.08887 	0.00000 	0.09222 	0.00303	0.00970
Replication251	 -1.53972	0.99628	0.97936 	0.98195 	0.98164 	0.99083 	0.98418 	0.99021 	-0.13319 	-0.15724 	-0.16945 	0.21109 	0.00000 	0.25114 	-0.04401 	-0.05196 	-0.05600 	0.07721 	0.00000 	0.08235 	0.00235	0.00760
Replication252	 -1.53563	0.99623	0.97614 	0.98134 	0.98267 	0.98984 	0.98340 	0.99040 	-0.17858 	-0.15461 	-0.13445 	0.21952 	0.00000 	0.25078 	-0.05902 	-0.05109 	-0.04443 	0.08363 	0.00000 	0.07947 	0.00266	0.00855
Replication253	 -1.54172	0.99659	0.97997 	0.98399 	0.98486 	0.99196 	0.98728 	0.99224 	-0.15920 	-0.15281 	-0.13918 	0.19702 	0.02932 	0.22705 	-0.05257 	-0.05047 	-0.04596 	0.07421 	0.00968 	0.07222 	0.00220	0.00711
Replication254	 -1.54417	0.99663	0.98107 	0.98451 	0.98518 	0.99236 	0.98692 	0.99242 	-0.14262 	-0.14668 	-0.13532 	0.19318 	0.00903 	0.22443 	-0.04709 	-0.04844 	-0.04469 	0.07202 	0.00298 	0.07170 	0.00201	0.00649
Replication255	 -1.53942	0.99643	0.97870 	0.98254 	0.98397 	0.99105 	0.98584 	0.99144 	-0.15980 	-0.16881 	-0.13425 	0.20674 	0.02116 	0.23733 	-0.05279 	-0.05577 	-0.04435 	0.07822 	0.00699 	0.07531 	0.00238	0.00762
Replication256	 -1.54570	0.99665	0.98232 	0.98456 	0.98513 	0.99266 	0.98687 	0.99242 	-0.12121 	-0.15475 	-0.13678 	0.19060 	0.00000 	0.22404 	-0.04002 	-0.05110 	-0.04516 	0.07016 	0.00000 	0.07220 	0.00190	0.00607
Replication257	 -1.54425	0.99660	0.98184 	0.98435 	0.98411 	0.99248 	0.98706 	0.99199 	-0.12869 	-0.14800 	-0.15859 	0.19290 	0.01549 	0.22889 	-0.04250 	-0.04888 	-0.05237 	0.07052 	0.00512 	0.07461 	0.00201	0.00650
Replication258	 -1.54002	0.99646	0.97827 	0.98347 	0.98422 	0.99121 	0.98512 	0.99162 	-0.17077 	-0.13354 	-0.13353 	0.20499 	0.00000 	0.23517 	-0.05641 	-0.04411 	-0.04411 	0.07759 	0.00000 	0.07455 	0.00233	0.00752
Replication259	 -1.53992	0.99634	0.97891 	0.98212 	0.98295 	0.99083 	0.98450 	0.99080 	-0.14462 	-0.16381 	-0.14398 	0.21000 	0.00000 	0.24475 	-0.04778 	-0.05412 	-0.04757 	0.07828 	0.00000 	0.07869 	0.00234	0.00749
Replication260	 -1.54770	0.99690	0.98351 	0.98680 	0.98658 	0.99393 	0.98951 	0.99372 	-0.13595 	-0.12710 	-0.14541 	0.17658 	0.02612 	0.20750 	-0.04487 	-0.04195 	-0.04799 	0.06502 	0.00862 	0.06686 	0.00174	0.00570
Replication261	 -1.54344	0.99660	0.98044 	0.98405 	0.98537 	0.99201 	0.98626 	0.99233 	-0.14547 	-0.15320 	-0.12186 	0.19653 	0.00000 	0.22608 	-0.04804 	-0.05059 	-0.04024 	0.07395 	0.00000 	0.07155 	0.00207	0.00662
Replication262	 -1.54106	0.99648	0.97993 	0.98363 	0.98310 	0.99173 	0.98641 	0.99136 	-0.15145 	-0.13946 	-0.16911 	0.20068 	0.02469 	0.23690 	-0.05003 	-0.04607 	-0.05586 	0.07398 	0.00815 	0.07717 	0.00224	0.00735
Replication263	 -1.54637	0.99672	0.98240 	0.98538 	0.98543 	0.99299 	0.98723 	0.99272 	-0.12903 	-0.13511 	-0.14113 	0.18702 	0.00000 	0.22009 	-0.04260 	-0.04461 	-0.04659 	0.06877 	0.00000 	0.07101 	0.00185	0.00597
Replication264	 -1.53555	0.99614	0.97645 	0.98104 	0.98106 	0.98974 	0.98291 	0.98964 	-0.16767 	-0.14667 	-0.16396 	0.22183 	0.00000 	0.25913 	-0.05542 	-0.04848 	-0.05420 	0.08283 	0.00000 	0.08391 	0.00266	0.00865
Replication265	 -1.53784	0.99639	0.97714 	0.98251 	0.98433 	0.99058 	0.98454 	0.99142 	-0.17840 	-0.15154 	-0.11701 	0.21099 	0.00000 	0.23846 	-0.05894 	-0.05006 	-0.03866 	0.08103 	0.00000 	0.07462 	0.00250	0.00798
Replication266	 -1.54686	0.99700	0.98423 	0.98687 	0.98734 	0.99431 	0.99156 	0.99428 	-0.13656 	-0.15308 	-0.14302 	0.17204 	0.06187 	0.20056 	-0.04506 	-0.05051 	-0.04719 	0.06393 	0.02042 	0.06427 	0.00181	0.00585
Replication267	 -1.54214	0.99646	0.98013 	0.98310 	0.98372 	0.99152 	0.98538 	0.99140 	-0.13727 	-0.15741 	-0.14290 	0.20268 	0.00000 	0.23708 	-0.04534 	-0.05200 	-0.04720 	0.07517 	0.00000 	0.07633 	0.00217	0.00696
Replication268	 -1.54139	0.99656	0.97938 	0.98425 	0.98439 	0.99184 	0.98652 	0.99200 	-0.16672 	-0.12962 	-0.14725 	0.19851 	0.01746 	0.22984 	-0.05506 	-0.04281 	-0.04863 	0.07449 	0.00577 	0.07349 	0.00222	0.00724
Replication269	 -1.54498	0.99674	0.98156 	0.98564 	0.98562 	0.99296 	0.98805 	0.99294 	-0.15069 	-0.12710 	-0.14489 	0.18676 	0.02016 	0.21770 	-0.04975 	-0.04196 	-0.04783 	0.06945 	0.00666 	0.06981 	0.00195	0.00636
Replication270	 -1.54019	0.99643	0.97932 	0.98315 	0.98299 	0.99140 	0.98598 	0.99117 	-0.15516 	-0.14526 	-0.16367 	0.20408 	0.02278 	0.23953 	-0.05126 	-0.04798 	-0.05407 	0.07567 	0.00753 	0.07765 	0.00231	0.00754
Replication271	 -1.53859	0.99636	0.97819 	0.98264 	0.98266 	0.99089 	0.98520 	0.99085 	-0.16535 	-0.14330 	-0.16035 	0.20919 	0.01827 	0.24396 	-0.05463 	-0.04735 	-0.05298 	0.07812 	0.00604 	0.07872 	0.00243	0.00793
Replication272	 -1.53538	0.99624	0.97591 	0.98160 	0.98286 	0.98988 	0.98347 	0.99053 	-0.18514 	-0.14713 	-0.13320 	0.21888 	0.00000 	0.24927 	-0.06118 	-0.04862 	-0.04402 	0.08365 	0.00000 	0.07880 	0.00268	0.00862
Replication273	 -1.54129	0.99651	0.98013 	0.98377 	0.98340 	0.99187 	0.98682 	0.99156 	-0.15164 	-0.14265 	-0.16666 	0.19910 	0.02954 	0.23452 	-0.05009 	-0.04712 	-0.05505 	0.07354 	0.00976 	0.07623 	0.00222	0.00728
Replication274	 -1.54313	0.99648	0.98118 	0.98321 	0.98354 	0.99182 	0.98565 	0.99138 	-0.12182 	-0.16273 	-0.15018 	0.20009 	0.00000 	0.23674 	-0.04024 	-0.05375 	-0.04961 	0.07334 	0.00000 	0.07696 	0.00210	0.00670
Replication275	 -1.53639	0.99618	0.97694 	0.98088 	0.98183 	0.98984 	0.98323 	0.98997 	-0.16002 	-0.16603 	-0.14726 	0.22041 	0.00000 	0.25551 	-0.05289 	-0.05488 	-0.04867 	0.08279 	0.00000 	0.08201 	0.00261	0.00836
Replication276	 -1.54433	0.99668	0.98096 	0.98526 	0.98519 	0.99261 	0.98715 	0.99259 	-0.15216 	-0.12367 	-0.14430 	0.19058 	0.00940 	0.22215 	-0.05024 	-0.04084 	-0.04765 	0.07088 	0.00310 	0.07126 	0.00200	0.00652
Replication277	 -1.53939	0.99633	0.97848 	0.98250 	0.98236 	0.99083 	0.98432 	0.99061 	-0.15407 	-0.14085 	-0.15972 	0.21025 	0.00000 	0.24676 	-0.05091 	-0.04654 	-0.05277 	0.07795 	0.00000 	0.07998 	0.00237	0.00771
Replication278	 -1.54386	0.99657	0.98094 	0.98416 	0.98440 	0.99214 	0.98614 	0.99195 	-0.13706 	-0.14298 	-0.14394 	0.19608 	0.00000 	0.22993 	-0.04526 	-0.04722 	-0.04754 	0.07249 	0.00000 	0.07411 	0.00204	0.00657
Replication279	 -1.54336	0.99667	0.98027 	0.98475 	0.98597 	0.99229 	0.98709 	0.99280 	-0.15947 	-0.14161 	-0.12120 	0.19309 	0.01078 	0.22049 	-0.05266 	-0.04676 	-0.04002 	0.07321 	0.00356 	0.06935 	0.00208	0.00668
Replication280	 -1.53900	0.99636	0.97813 	0.98202 	0.98375 	0.99063 	0.98450 	0.99110 	-0.15710 	-0.16880 	-0.12481 	0.21123 	0.00000 	0.24189 	-0.05191 	-0.05577 	-0.04124 	0.08006 	0.00000 	0.07653 	0.00241	0.00767
Replication281	 -1.53731	0.99620	0.97777 	0.98145 	0.98105 	0.99024 	0.98358 	0.98980 	-0.15258 	-0.14937 	-0.17305 	0.21708 	0.00392 	0.25653 	-0.05043 	-0.04937 	-0.05719 	0.08010 	0.00129 	0.08383 	0.00253	0.00823
Replication282	 -1.54161	0.99652	0.97971 	0.98362 	0.98433 	0.99169 	0.98636 	0.99185 	-0.15486 	-0.15049 	-0.14111 	0.20021 	0.01664 	0.23182 	-0.05115 	-0.04970 	-0.04661 	0.07506 	0.00549 	0.07404 	0.00221	0.00713
Replication283	 -1.53859	0.99628	0.97808 	0.98197 	0.98219 	0.99053 	0.98399 	0.99040 	-0.15425 	-0.15041 	-0.15580 	0.21334 	0.00000 	0.24955 	-0.05097 	-0.04970 	-0.05149 	0.07937 	0.00000 	0.08066 	0.00243	0.00787
Replication284	 -1.54487	0.99672	0.98195 	0.98488 	0.98576 	0.99281 	0.98823 	0.99289 	-0.13862 	-0.15721 	-0.13507 	0.18826 	0.02603 	0.21858 	-0.04577 	-0.05190 	-0.04460 	0.07021 	0.00859 	0.06977 	0.00196	0.00631
Replication285	 -1.54422	0.99686	0.98148 	0.98600 	0.98719 	0.99323 	0.98972 	0.99383 	-0.16539 	-0.14304 	-0.12456 	0.18260 	0.04494 	0.20746 	-0.05459 	-0.04721 	-0.04111 	0.06960 	0.01483 	0.06499 	0.00201	0.00651
Replication286	 -1.54256	0.99650	0.98012 	0.98389 	0.98378 	0.99181 	0.98564 	0.99159 	-0.14580 	-0.13462 	-0.15159 	0.19970 	0.00000 	0.23444 	-0.04816 	-0.04446 	-0.05007 	0.07385 	0.00000 	0.07578 	0.00213	0.00693
Replication287	 -1.53747	0.99625	0.97733 	0.98203 	0.98185 	0.99035 	0.98370 	0.99023 	-0.16585 	-0.13658 	-0.16186 	0.21521 	0.00000 	0.25160 	-0.05481 	-0.04513 	-0.05349 	0.08022 	0.00000 	0.08142 	0.00251	0.00820
Replication288	 -1.54304	0.99655	0.98025 	0.98408 	0.98443 	0.99194 	0.98593 	0.99192 	-0.14709 	-0.13847 	-0.14089 	0.19794 	0.00000 	0.23061 	-0.04858 	-0.04573 	-0.04653 	0.07367 	0.00000 	0.07395 	0.00210	0.00678
Replication289	 -1.53804	0.99620	0.97841 	0.98146 	0.98087 	0.99038 	0.98353 	0.98973 	-0.14135 	-0.15236 	-0.17691 	0.21599 	0.00000 	0.25710 	-0.04672 	-0.05035 	-0.05847 	0.07909 	0.00000 	0.08450 	0.00247	0.00804
Replication290	 -1.54777	0.99693	0.98287 	0.98677 	0.98791 	0.99376 	0.98910 	0.99419 	-0.14444 	-0.13374 	-0.11247 	0.17729 	0.01236 	0.20274 	-0.04767 	-0.04414 	-0.03712 	0.06689 	0.00408 	0.06356 	0.00174	0.00560
Replication291	 -1.53776	0.99624	0.97771 	0.98135 	0.98219 	0.99021 	0.98370 	0.99025 	-0.15368 	-0.16457 	-0.14752 	0.21651 	0.00000 	0.25177 	-0.05079 	-0.05439 	-0.04875 	0.08101 	0.00000 	0.08094 	0.00250	0.00802
Replication292	 -1.54145	0.99647	0.97950 	0.98351 	0.98362 	0.99153 	0.98554 	0.99144 	-0.15254 	-0.13929 	-0.15032 	0.20246 	0.00542 	0.23648 	-0.05039 	-0.04601 	-0.04965 	0.07529 	0.00179 	0.07617 	0.00222	0.00720
Replication293	 -1.53926	0.99644	0.97879 	0.98274 	0.98366 	0.99117 	0.98621 	0.99140 	-0.16219 	-0.16251 	-0.14589 	0.20573 	0.02969 	0.23756 	-0.05358 	-0.05368 	-0.04820 	0.07748 	0.00981 	0.07588 	0.00239	0.00770
Replication294	 -1.53483	0.99624	0.97586 	0.98154 	0.98252 	0.98988 	0.98392 	0.99043 	-0.18808 	-0.14809 	-0.14316 	0.21899 	0.01284 	0.25024 	-0.06216 	-0.04894 	-0.04731 	0.08351 	0.00424 	0.07945 	0.00272	0.00880
Replication295	 -1.54035	0.99639	0.97899 	0.98240 	0.98362 	0.99098 	0.98481 	0.99116 	-0.14760 	-0.16475 	-0.13399 	0.20801 	0.00000 	0.24065 	-0.04876 	-0.05443 	-0.04427 	0.07803 	0.00000 	0.07679 	0.00231	0.00736
Replication296	 -1.54492	0.99677	0.98154 	0.98563 	0.98621 	0.99300 	0.98846 	0.99322 	-0.15333 	-0.13652 	-0.13430 	0.18593 	0.02557 	0.21459 	-0.05062 	-0.04507 	-0.04433 	0.06977 	0.00844 	0.06815 	0.00195	0.00635
Replication297	 -1.54114	0.99641	0.97950 	0.98309 	0.98294 	0.99133 	0.98496 	0.99103 	-0.14543 	-0.14141 	-0.15737 	0.20506 	0.00000 	0.24138 	-0.04804 	-0.04672 	-0.05199 	0.07571 	0.00000 	0.07831 	0.00224	0.00727
Replication298	 -1.54517	0.99664	0.98188 	0.98433 	0.98530 	0.99247 	0.98672 	0.99242 	-0.12593 	-0.15907 	-0.12963 	0.19226 	0.00000 	0.22431 	-0.04158 	-0.05253 	-0.04280 	0.07129 	0.00000 	0.07181 	0.00194	0.00618
Replication299	 -1.54646	0.99673	0.98234 	0.98563 	0.98555 	0.99307 	0.98733 	0.99283 	-0.13290 	-0.12837 	-0.14174 	0.18607 	0.00000 	0.21879 	-0.04388 	-0.04238 	-0.04680 	0.06848 	0.00000 	0.07055 	0.00184	0.00597
Replication300	 -1.54470	0.99661	0.98149 	0.98449 	0.98462 	0.99241 	0.98646 	0.99214 	-0.13231 	-0.14171 	-0.14477 	0.19334 	0.00000 	0.22743 	-0.04369 	-0.04680 	-0.04781 	0.07121 	0.00000 	0.07346 	0.00197	0.00637
Replication301	 -1.54354	0.99653	0.98095 	0.98376 	0.98410 	0.99198 	0.98593 	0.99174 	-0.13207 	-0.15135 	-0.14501 	0.19791 	0.00000 	0.23258 	-0.04362 	-0.04999 	-0.04789 	0.07301 	0.00000 	0.07512 	0.00206	0.00663
Replication302	 -1.53699	0.99617	0.97748 	0.98109 	0.98120 	0.99003 	0.98326 	0.98976 	-0.15255 	-0.15754 	-0.16388 	0.21910 	0.00000 	0.25743 	-0.05042 	-0.05207 	-0.05417 	0.08126 	0.00000 	0.08366 	0.00256	0.00826
Replication303	 -1.54245	0.99655	0.97971 	0.98415 	0.98472 	0.99184 	0.98589 	0.99204 	-0.15660 	-0.13455 	-0.13478 	0.19858 	0.00000 	0.22949 	-0.05172 	-0.04444 	-0.04451 	0.07451 	0.00000 	0.07308 	0.00214	0.00693
Replication304	 -1.54383	0.99660	0.98073 	0.98415 	0.98520 	0.99212 	0.98632 	0.99229 	-0.14183 	-0.15097 	-0.12718 	0.19569 	0.00000 	0.22633 	-0.04684 	-0.04986 	-0.04200 	0.07325 	0.00000 	0.07198 	0.00204	0.00654
Replication305	 -1.53760	0.99619	0.97813 	0.98071 	0.98170 	0.99007 	0.98347 	0.98992 	-0.13959 	-0.18162 	-0.15037 	0.21846 	0.00000 	0.25564 	-0.04614 	-0.06003 	-0.04970 	0.08123 	0.00000 	0.08264 	0.00252	0.00801
Replication306	 -1.54564	0.99664	0.98231 	0.98468 	0.98478 	0.99269 	0.98680 	0.99229 	-0.12186 	-0.14675 	-0.14541 	0.19057 	0.00000 	0.22536 	-0.04024 	-0.04846 	-0.04802 	0.06977 	0.00000 	0.07307 	0.00190	0.00612
Replication307	 -1.54417	0.99672	0.98173 	0.98540 	0.98493 	0.99295 	0.98848 	0.99267 	-0.14832 	-0.13190 	-0.16071 	0.18734 	0.03507 	0.22052 	-0.04897 	-0.04355 	-0.05306 	0.06911 	0.01158 	0.07148 	0.00200	0.00659
Replication308	 -1.54359	0.99668	0.98073 	0.98485 	0.98555 	0.99247 	0.98761 	0.99271 	-0.15547 	-0.14150 	-0.13505 	0.19164 	0.02139 	0.22105 	-0.05133 	-0.04672 	-0.04459 	0.07201 	0.00706 	0.07024 	0.00206	0.00666
Replication309	 -1.54223	0.99647	0.98023 	0.98300 	0.98394 	0.99152 	0.98544 	0.99148 	-0.13505 	-0.16429 	-0.13732 	0.20258 	0.00000 	0.23625 	-0.04461 	-0.05427 	-0.04536 	0.07532 	0.00000 	0.07582 	0.00217	0.00690
Replication310	 -1.53622	0.99619	0.97667 	0.98158 	0.98147 	0.99001 	0.98326 	0.98995 	-0.17062 	-0.13823 	-0.16267 	0.21882 	0.00000 	0.25532 	-0.05639 	-0.04569 	-0.05376 	0.08178 	0.00000 	0.08256 	0.00261	0.00850
Replication311	 -1.54007	0.99635	0.97890 	0.98249 	0.98275 	0.99095 	0.98455 	0.99079 	-0.14811 	-0.15051 	-0.15259 	0.20890 	0.00000 	0.24463 	-0.04894 	-0.04973 	-0.05041 	0.07755 	0.00000 	0.07904 	0.00232	0.00750
Replication312	 -1.53985	0.99631	0.97930 	0.98194 	0.98230 	0.99085 	0.98455 	0.99051 	-0.13650 	-0.16656 	-0.15695 	0.21036 	0.00419 	0.24781 	-0.04510 	-0.05504 	-0.05186 	0.07764 	0.00138 	0.08050 	0.00234	0.00752
Replication313	 -1.54307	0.99677	0.98096 	0.98591 	0.98568 	0.99301 	0.98914 	0.99313 	-0.16971 	-0.12190 	-0.15347 	0.18580 	0.04606 	0.21530 	-0.05603 	-0.04024 	-0.05066 	0.06969 	0.01520 	0.06892 	0.00209	0.00688
Replication314	 -1.53678	0.99620	0.97703 	0.98151 	0.98162 	0.99008 	0.98339 	0.99001 	-0.16457 	-0.14609 	-0.15941 	0.21811 	0.00000 	0.25453 	-0.05439 	-0.04828 	-0.05268 	0.08145 	0.00000 	0.08225 	0.00257	0.00834
Replication315	 -1.53956	0.99634	0.97854 	0.98228 	0.98286 	0.99079 	0.98442 	0.99078 	-0.15169 	-0.15439 	-0.14697 	0.21038 	0.00000 	0.24504 	-0.05012 	-0.05101 	-0.04856 	0.07851 	0.00000 	0.07880 	0.00236	0.00761
Replication316	 -1.54254	0.99658	0.97971 	0.98418 	0.98514 	0.99186 	0.98602 	0.99223 	-0.15768 	-0.13907 	-0.12652 	0.19800 	0.00000 	0.22740 	-0.05207 	-0.04593 	-0.04178 	0.07470 	0.00000 	0.07196 	0.00214	0.00688
Replication317	 -1.54107	0.99638	0.97982 	0.98232 	0.98314 	0.99114 	0.98487 	0.99096 	-0.13282 	-0.16995 	-0.14445 	0.20698 	0.00000 	0.24250 	-0.04388 	-0.05615 	-0.04772 	0.07669 	0.00000 	0.07825 	0.00226	0.00718
Replication318	 -1.54249	0.99648	0.98025 	0.98360 	0.98354 	0.99173 	0.98551 	0.99143 	-0.14020 	-0.14178 	-0.15297 	0.20076 	0.00000 	0.23633 	-0.04631 	-0.04683 	-0.05053 	0.07403 	0.00000 	0.07657 	0.00214	0.00693
Replication319	 -1.54535	0.99673	0.98146 	0.98500 	0.98662 	0.99267 	0.98722 	0.99313 	-0.14202 	-0.15139 	-0.11014 	0.18918 	0.00000 	0.21630 	-0.04689 	-0.04998 	-0.03636 	0.07147 	0.00000 	0.06791 	0.00193	0.00614
Replication320	 -1.53577	0.99614	0.97664 	0.98072 	0.98138 	0.98968 	0.98296 	0.98972 	-0.16201 	-0.16217 	-0.15381 	0.22223 	0.00000 	0.25842 	-0.05355 	-0.05360 	-0.05084 	0.08328 	0.00000 	0.08325 	0.00265	0.00853
Replication321	 -1.54161	0.99647	0.97949 	0.98325 	0.98414 	0.99143 	0.98537 	0.99159 	-0.14966 	-0.15144 	-0.13497 	0.20311 	0.00000 	0.23517 	-0.04944 	-0.05002 	-0.04458 	0.07609 	0.00000 	0.07504 	0.00221	0.00709
Replication322	 -1.54041	0.99637	0.97914 	0.98288 	0.98249 	0.99114 	0.98466 	0.99077 	-0.14794 	-0.13811 	-0.16329 	0.20717 	0.00000 	0.24447 	-0.04888 	-0.04563 	-0.05395 	0.07637 	0.00000 	0.07957 	0.00229	0.00748
Replication323	 -1.54105	0.99643	0.97920 	0.98308 	0.98369 	0.99128 	0.98510 	0.99134 	-0.15137 	-0.14803 	-0.14140 	0.20494 	0.00000 	0.23811 	-0.05000 	-0.04890 	-0.04671 	0.07658 	0.00000 	0.07629 	0.00225	0.00725
Replication324	 -1.54322	0.99653	0.98058 	0.98373 	0.98438 	0.99189 	0.98590 	0.99184 	-0.13819 	-0.15153 	-0.13841 	0.19855 	0.00000 	0.23167 	-0.04564 	-0.05005 	-0.04571 	0.07376 	0.00000 	0.07435 	0.00209	0.00670
Replication325	 -1.54865	0.99703	0.98448 	0.98780 	0.98736 	0.99463 	0.99100 	0.99439 	-0.13696 	-0.12194 	-0.14855 	0.16895 	0.04134 	0.19882 	-0.04519 	-0.04023 	-0.04901 	0.06213 	0.01364 	0.06416 	0.00167	0.00548
Replication326	 -1.53527	0.99618	0.97660 	0.98045 	0.98218 	0.98966 	0.98367 	0.99008 	-0.16477 	-0.18327 	-0.13788 	0.22177 	0.01228 	0.25456 	-0.05446 	-0.06057 	-0.04557 	0.08411 	0.00406 	0.08102 	0.00270	0.00859
Replication327	 -1.54214	0.99655	0.97980 	0.98388 	0.98472 	0.99180 	0.98630 	0.99204 	-0.15528 	-0.14672 	-0.13480 	0.19892 	0.01049 	0.22956 	-0.05128 	-0.04846 	-0.04452 	0.07475 	0.00346 	0.07303 	0.00217	0.00699
Replication328	 -1.54305	0.99655	0.98077 	0.98392 	0.98413 	0.99205 	0.98653 	0.99184 	-0.14024 	-0.14912 	-0.15003 	0.19709 	0.01317 	0.23123 	-0.04632 	-0.04925 	-0.04955 	0.07289 	0.00435 	0.07466 	0.00210	0.00679
Replication329	 -1.54029	0.99643	0.97858 	0.98310 	0.98387 	0.99114 	0.98499 	0.99140 	-0.16152 	-0.14316 	-0.13670 	0.20603 	0.00000 	0.23766 	-0.05336 	-0.04729 	-0.04516 	0.07756 	0.00000 	0.07570 	0.00231	0.00744
Replication330	 -1.53858	0.99642	0.97847 	0.98280 	0.98324 	0.99110 	0.98618 	0.99123 	-0.16795 	-0.15314 	-0.15567 	0.20655 	0.03322 	0.23941 	-0.05548 	-0.05059 	-0.05143 	0.07759 	0.01098 	0.07684 	0.00243	0.00791
Replication331	 -1.54389	0.99669	0.98041 	0.98587 	0.98529 	0.99266 	0.98679 	0.99268 	-0.16459 	-0.09824 	-0.14598 	0.18989 	0.00000 	0.22094 	-0.05434 	-0.03244 	-0.04820 	0.07082 	0.00000 	0.07083 	0.00202	0.00666
Replication332	 -1.53643	0.99622	0.97670 	0.98171 	0.98176 	0.99008 	0.98340 	0.99010 	-0.17198 	-0.13846 	-0.15841 	0.21793 	0.00000 	0.25351 	-0.05684 	-0.04576 	-0.05235 	0.08167 	0.00000 	0.08173 	0.00259	0.00844
Replication333	 -1.54515	0.99679	0.98129 	0.98520 	0.98762 	0.99274 	0.98753 	0.99361 	-0.14871 	-0.15621 	-0.09182 	0.18765 	0.00000 	0.21104 	-0.04909 	-0.05157 	-0.03031 	0.07194 	0.00000 	0.06518 	0.00195	0.00616
Replication334	 -1.53599	0.99611	0.97723 	0.98048 	0.98058 	0.98972 	0.98287 	0.98935 	-0.14939 	-0.16570 	-0.16869 	0.22260 	0.00147 	0.26233 	-0.04938 	-0.05477 	-0.05576 	0.08238 	0.00049 	0.08555 	0.00263	0.00849
Replication335	 -1.53808	0.99627	0.97771 	0.98201 	0.98206 	0.99045 	0.98386 	0.99034 	-0.16021 	-0.14368 	-0.15817 	0.21418 	0.00000 	0.25035 	-0.05294 	-0.04748 	-0.05227 	0.07979 	0.00000 	0.08092 	0.00247	0.00802
Replication336	 -1.54661	0.99676	0.98237 	0.98619 	0.98547 	0.99328 	0.98749 	0.99291 	-0.13799 	-0.11128 	-0.15031 	0.18398 	0.00000 	0.21742 	-0.04555 	-0.03674 	-0.04962 	0.06742 	0.00000 	0.07048 	0.00182	0.00599
Replication337	 -1.54307	0.99654	0.98041 	0.98436 	0.98381 	0.99205 	0.98587 	0.99171 	-0.14610 	-0.12440 	-0.15724 	0.19723 	0.00000 	0.23259 	-0.04825 	-0.04109 	-0.05193 	0.07262 	0.00000 	0.07549 	0.00209	0.00684
Replication338	 -1.54392	0.99653	0.98171 	0.98344 	0.98400 	0.99205 	0.98601 	0.99166 	-0.11675 	-0.16735 	-0.14470 	0.19747 	0.00000 	0.23337 	-0.03856 	-0.05527 	-0.04779 	0.07240 	0.00000 	0.07570 	0.00204	0.00648
Replication339	 -1.54088	0.99641	0.97922 	0.98308 	0.98312 	0.99126 	0.98494 	0.99109 	-0.14993 	-0.14103 	-0.15309 	0.20552 	0.00000 	0.24079 	-0.04953 	-0.04659 	-0.05057 	0.07623 	0.00000 	0.07780 	0.00226	0.00733
Replication340	 -1.53907	0.99634	0.97811 	0.98271 	0.98259 	0.99082 	0.98435 	0.99073 	-0.16226 	-0.13396 	-0.15682 	0.21007 	0.00000 	0.24537 	-0.05361 	-0.04426 	-0.05181 	0.07827 	0.00000 	0.07922 	0.00239	0.00780
Replication341	 -1.54083	0.99647	0.97945 	0.98294 	0.98402 	0.99137 	0.98595 	0.99155 	-0.15118 	-0.16360 	-0.13840 	0.20373 	0.01609 	0.23563 	-0.04994 	-0.05404 	-0.04572 	0.07647 	0.00531 	0.07520 	0.00227	0.00728
Replication342	 -1.54822	0.99694	0.98417 	0.98628 	0.98772 	0.99397 	0.98997 	0.99415 	-0.12297 	-0.16419 	-0.11777 	0.17555 	0.02819 	0.20290 	-0.04058 	-0.05418 	-0.03886 	0.06554 	0.00930 	0.06422 	0.00171	0.00544
Replication343	 -1.54195	0.99647	0.98079 	0.98378 	0.98242 	0.99194 	0.98606 	0.99108 	-0.13564 	-0.13255 	-0.18357 	0.19936 	0.01500 	0.23957 	-0.04481 	-0.04379 	-0.06064 	0.07219 	0.00496 	0.07925 	0.00217	0.00717
Replication344	 -1.54837	0.99710	0.98378 	0.98785 	0.98901 	0.99454 	0.99127 	0.99509 	-0.15114 	-0.13358 	-0.11369 	0.16850 	0.04017 	0.19144 	-0.04986 	-0.04407 	-0.03751 	0.06399 	0.01325 	0.05969 	0.00169	0.00549
Replication345	 -1.54636	0.99669	0.98278 	0.98498 	0.98509 	0.99293 	0.98711 	0.99251 	-0.11833 	-0.14665 	-0.14375 	0.18802 	0.00000 	0.22256 	-0.03907 	-0.04842 	-0.04746 	0.06873 	0.00000 	0.07217 	0.00185	0.00594
Replication346	 -1.54250	0.99649	0.98024 	0.98392 	0.98335 	0.99183 	0.98555 	0.99141 	-0.14335 	-0.12980 	-0.16081 	0.19981 	0.00000 	0.23628 	-0.04735 	-0.04287 	-0.05312 	0.07340 	0.00000 	0.07692 	0.00213	0.00698
Replication347	 -1.53680	0.99623	0.97696 	0.98129 	0.98247 	0.99002 	0.98356 	0.99034 	-0.16512 	-0.16224 	-0.13936 	0.21810 	0.00000 	0.25120 	-0.05457 	-0.05362 	-0.04606 	0.08239 	0.00000 	0.08011 	0.00258	0.00825
