
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication157	 0.31971	0.99981	0.99833 	1.00028 	0.99753 	1.00056 	1.00621 	1.00005 	0.95378 	0.95468 	0.94607 	0.95531 	0.95304 	0.94775 
Replication158	 0.20903	0.99985	0.99826 	1.00164 	0.99946 	1.00132 	1.00699 	1.00159 	0.97070 	0.97376 	0.96365 	0.97323 	0.97045 	0.96563 
Replication159	 0.29034	0.99981	0.99571 	0.99936 	0.99747 	0.99919 	1.00622 	0.99981 	0.95903 	0.95945 	0.95222 	0.96016 	0.95821 	0.95329 
Replication160	 0.32197	0.99980	0.99537 	0.99878 	0.99643 	0.99874 	1.00596 	0.99904 	0.95480 	0.95606 	0.94670 	0.95651 	0.95399 	0.94840 
Replication161	 0.27142	0.99983	0.99747 	1.00064 	0.99900 	1.00048 	1.00654 	1.00103 	0.96129 	0.96193 	0.95437 	0.96250 	0.96049 	0.95580 
Replication162	 0.32952	0.99980	0.99735 	0.99998 	0.99768 	1.00006 	1.00611 	1.00005 	0.95253 	0.95302 	0.94450 	0.95381 	0.95158 	0.94628 
Replication163	 0.27676	0.99982	0.99709 	0.99987 	0.99747 	0.99994 	1.00635 	0.99994 	0.96028 	0.96081 	0.95450 	0.96149 	0.95977 	0.95506 
Replication164	 0.33579	0.99979	0.99488 	0.99831 	0.99571 	0.99832 	1.00582 	0.99850 	0.95351 	0.95388 	0.94512 	0.95466 	0.95234 	0.94684 
Replication165	 0.32598	0.99980	0.99550 	0.99934 	0.99772 	0.99908 	1.00603 	0.99992 	0.95383 	0.95467 	0.94523 	0.95527 	0.95278 	0.94729 
Replication166	 0.31281	0.99981	0.99732 	1.00067 	0.99883 	1.00042 	1.00631 	1.00090 	0.95536 	0.95572 	0.94694 	0.95646 	0.95419 	0.94912 
Replication167	 0.27661	0.99982	0.99800 	1.00015 	0.99737 	1.00041 	1.00641 	0.99996 	0.96032 	0.96123 	0.95368 	0.96174 	0.95970 	0.95484 
Replication168	 0.29587	0.99982	0.99811 	1.00065 	0.99856 	1.00070 	1.00641 	1.00076 	0.95755 	0.95799 	0.95024 	0.95870 	0.95667 	0.95181 
Replication169	 0.32243	0.99980	0.99594 	0.99955 	0.99700 	0.99934 	1.00603 	0.99955 	0.95387 	0.95449 	0.94726 	0.95526 	0.95332 	0.94809 
Replication170	 0.31972	0.99981	0.99641 	0.99962 	0.99757 	0.99955 	1.00610 	0.99990 	0.95441 	0.95595 	0.94551 	0.95627 	0.95350 	0.94785 
Replication171	 0.29317	0.99982	0.99660 	1.00017 	0.99870 	0.99992 	1.00633 	1.00072 	0.95787 	0.95838 	0.95128 	0.95909 	0.95720 	0.95234 
Replication172	 0.30752	0.99981	0.99486 	0.99906 	0.99752 	0.99872 	1.00608 	0.99975 	0.95685 	0.95792 	0.94876 	0.95838 	0.95593 	0.95055 
Replication173	 0.29816	0.99982	0.99719 	1.00064 	0.99873 	1.00036 	1.00635 	1.00084 	0.95684 	0.95791 	0.95045 	0.95846 	0.95646 	0.95144 
Replication174	 0.33993	0.99979	0.99509 	0.99873 	0.99659 	0.99861 	1.00587 	0.99911 	0.95243 	0.95282 	0.94385 	0.95362 	0.95126 	0.94574 
Replication175	 0.28328	0.99981	0.99614 	0.99942 	0.99720 	0.99937 	1.00626 	0.99967 	0.95999 	0.96213 	0.95192 	0.96214 	0.95936 	0.95388 
Replication176	 0.30743	0.99980	0.99610 	0.99912 	0.99658 	0.99918 	1.00608 	0.99922 	0.95644 	0.95698 	0.94996 	0.95772 	0.95582 	0.95072 
Replication177	 0.33027	0.99980	0.99675 	0.99951 	0.99706 	0.99960 	1.00603 	0.99957 	0.95282 	0.95331 	0.94498 	0.95410 	0.95190 	0.94656 
Replication178	 0.32844	0.99980	0.99631 	0.99974 	0.99800 	0.99957 	1.00608 	1.00018 	0.95295 	0.95380 	0.94467 	0.95444 	0.95203 	0.94659 
Replication179	 0.22794	0.99983	0.99607 	0.99974 	0.99787 	0.99955 	1.00658 	1.00018 	0.96765 	0.97031 	0.96209 	0.97006 	0.96773 	0.96278 
Replication180	 0.24557	0.99983	0.99627 	0.99973 	0.99771 	0.99960 	1.00651 	1.00008 	0.96559 	0.96750 	0.95815 	0.96748 	0.96493 	0.95990 
Replication181	 0.34015	0.99980	0.99664 	0.99964 	0.99749 	0.99962 	1.00600 	0.99985 	0.95122 	0.95173 	0.94307 	0.95254 	0.95027 	0.94483 
Replication182	 0.34016	0.99980	0.99636 	0.99963 	0.99651 	0.99952 	1.00594 	0.99927 	0.95166 	0.95213 	0.94343 	0.95294 	0.95065 	0.94518 
Replication183	 0.26972	0.99982	0.99738 	1.00019 	0.99762 	1.00022 	1.00643 	1.00011 	0.96132 	0.96312 	0.95436 	0.96327 	0.96088 	0.95577 
Replication184	 0.29059	0.99983	0.99894 	1.00336 	1.00012 	1.00239 	1.00674 	1.00231 	0.95925 	0.95953 	0.95089 	0.96022 	0.95802 	0.95342 
Replication185	 0.32141	0.99980	0.99440 	0.99854 	0.99668 	0.99828 	1.00593 	0.99912 	0.95526 	0.95568 	0.94768 	0.95644 	0.95430 	0.94899 
Replication186	 0.23396	0.99983	0.99707 	0.99996 	0.99757 	1.00001 	1.00659 	1.00006 	0.96667 	0.96841 	0.96101 	0.96852 	0.96644 	0.96173 
Replication187	 0.31817	0.99980	0.99608 	0.99947 	0.99749 	0.99935 	1.00608 	0.99982 	0.95456 	0.95578 	0.94675 	0.95627 	0.95385 	0.94838 
Replication188	 0.32122	0.99981	0.99697 	0.99988 	0.99773 	0.99988 	1.00614 	1.00006 	0.95393 	0.95438 	0.94596 	0.95515 	0.95294 	0.94771 
Replication189	 0.24008	0.99984	0.99959 	1.00252 	0.99917 	1.00222 	1.00692 	1.00160 	0.96598 	0.96754 	0.95961 	0.96770 	0.96556 	0.96107 
Replication190	 0.27823	0.99982	0.99728 	1.00023 	0.99818 	1.00020 	1.00642 	1.00044 	0.96010 	0.96057 	0.95381 	0.96126 	0.95944 	0.95474 
Replication191	 0.31909	0.99981	0.99692 	1.00032 	0.99797 	1.00009 	1.00618 	1.00031 	0.95426 	0.95471 	0.94637 	0.95548 	0.95329 	0.94812 
Replication192	 0.29555	0.99981	0.99599 	0.99920 	0.99681 	0.99919 	1.00617 	0.99938 	0.95856 	0.95892 	0.95127 	0.95964 	0.95759 	0.95258 
Replication193	 0.30395	0.99981	0.99543 	0.99910 	0.99710 	0.99894 	1.00610 	0.99952 	0.95728 	0.95770 	0.95007 	0.95843 	0.95639 	0.95130 
Replication194	 0.29219	0.99981	0.99621 	0.99926 	0.99678 	0.99931 	1.00618 	0.99939 	0.95866 	0.95916 	0.95236 	0.95987 	0.95802 	0.95310 
Replication195	 0.29589	0.99983	0.99849 	1.00303 	0.99969 	1.00205 	1.00663 	1.00197 	0.95789 	0.95839 	0.95094 	0.95909 	0.95716 	0.95251 
Replication196	 0.34040	0.99980	0.99622 	0.99944 	0.99738 	0.99937 	1.00597 	0.99973 	0.95151 	0.95196 	0.94305 	0.95277 	0.95044 	0.94497 
Replication197	 0.30917	0.99982	0.99742 	1.00069 	0.99931 	1.00047 	1.00634 	1.00118 	0.95544 	0.95595 	0.94819 	0.95670 	0.95467 	0.94969 
Replication198	 0.34792	0.99979	0.99515 	0.99882 	0.99681 	0.99867 	1.00583 	0.99925 	0.95084 	0.95136 	0.94282 	0.95218 	0.94992 	0.94435 
Replication199	 0.29098	0.99982	0.99820 	1.00041 	0.99788 	1.00060 	1.00639 	1.00030 	0.95824 	0.95869 	0.95123 	0.95940 	0.95743 	0.95259 
Replication200	 0.34939	0.99979	0.99490 	0.99886 	0.99650 	0.99860 	1.00580 	0.99907 	0.95075 	0.95210 	0.94205 	0.95259 	0.94991 	0.94401 
Replication201	 0.31946	0.99980	0.99563 	0.99894 	0.99658 	0.99892 	1.00599 	0.99917 	0.95486 	0.95545 	0.94791 	0.95619 	0.95416 	0.94890 
Replication202	 0.28480	0.99982	0.99771 	1.00059 	0.99843 	1.00053 	1.00644 	1.00067 	0.95930 	0.96084 	0.95120 	0.96108 	0.95851 	0.95332 
Replication203	 0.25609	0.99984	0.99925 	1.00199 	0.99965 	1.00182 	1.00681 	1.00174 	0.96341 	0.96574 	0.95589 	0.96563 	0.96298 	0.95801 
Replication204	 0.35787	0.99979	0.99549 	0.99879 	0.99645 	0.99877 	1.00578 	0.99902 	0.94950 	0.94999 	0.94092 	0.95083 	0.94844 	0.94275 
Replication205	 0.33203	0.99980	0.99532 	0.99881 	0.99658 	0.99873 	1.00590 	0.99912 	0.95309 	0.95365 	0.94592 	0.95443 	0.95236 	0.94698 
Replication206	 0.31892	0.99980	0.99589 	0.99939 	0.99747 	0.99924 	1.00606 	0.99979 	0.95438 	0.95497 	0.94764 	0.95573 	0.95377 	0.94857 
Replication207	 0.33050	0.99981	0.99830 	1.00126 	0.99820 	1.00105 	1.00624 	1.00066 	0.95232 	0.95290 	0.94476 	0.95369 	0.95157 	0.94639 
Replication208	 0.34521	0.99979	0.99482 	0.99862 	0.99659 	0.99845 	1.00580 	0.99907 	0.95111 	0.95176 	0.94422 	0.95257 	0.95054 	0.94503 
Replication209	 0.27887	0.99981	0.99558 	0.99911 	0.99690 	0.99901 	1.00623 	0.99943 	0.96081 	0.96360 	0.95292 	0.96337 	0.96043 	0.95477 
Replication210	 0.35596	0.99979	0.99542 	0.99915 	0.99740 	0.99893 	1.00584 	0.99966 	0.94941 	0.94991 	0.94082 	0.95075 	0.94837 	0.94272 
Replication211	 0.35118	0.99979	0.99473 	0.99872 	0.99693 	0.99847 	1.00581 	0.99929 	0.95073 	0.95114 	0.94192 	0.95196 	0.94954 	0.94391 
Replication212	 0.25661	0.99983	0.99739 	1.00035 	0.99832 	1.00031 	1.00655 	1.00057 	0.96319 	0.96405 	0.95765 	0.96456 	0.96280 	0.95823 
Replication213	 0.27355	0.99982	0.99735 	1.00023 	0.99811 	1.00022 	1.00645 	1.00040 	0.96103 	0.96261 	0.95311 	0.96280 	0.96025 	0.95511 
Replication214	 0.28328	0.99982	0.99650 	1.00020 	0.99881 	0.99991 	1.00639 	1.00080 	0.95954 	0.96020 	0.95252 	0.96080 	0.95875 	0.95390 
Replication215	 0.29451	0.99981	0.99684 	0.99982 	0.99763 	0.99982 	1.00625 	1.00001 	0.95744 	0.95965 	0.95024 	0.95974 	0.95717 	0.95168 
Replication216	 0.34608	0.99979	0.99568 	0.99892 	0.99657 	0.99891 	1.00586 	0.99913 	0.95128 	0.95170 	0.94255 	0.95251 	0.95011 	0.94454 
Replication217	 0.33374	0.99980	0.99606 	0.99915 	0.99676 	0.99917 	1.00596 	0.99931 	0.95284 	0.95326 	0.94454 	0.95405 	0.95176 	0.94634 
Replication218	 0.29631	0.99981	0.99743 	1.00056 	0.99775 	1.00040 	1.00632 	1.00025 	0.95735 	0.95856 	0.95036 	0.95902 	0.95682 	0.95169 
Replication219	 0.28814	0.99983	0.99901 	1.00298 	0.99870 	1.00222 	1.00665 	1.00139 	0.95935 	0.95973 	0.95188 	0.96042 	0.95839 	0.95377 
Replication220	 0.34027	0.99980	0.99610 	0.99952 	0.99769 	0.99937 	1.00598 	0.99993 	0.95125 	0.95178 	0.94332 	0.95259 	0.95037 	0.94493 
Replication221	 0.26118	0.99982	0.99681 	1.00005 	0.99770 	0.99995 	1.00646 	1.00013 	0.96312 	0.96343 	0.95642 	0.96408 	0.96220 	0.95761 
Replication222	 0.30412	0.99980	0.99580 	0.99899 	0.99638 	0.99901 	1.00606 	0.99907 	0.95690 	0.95788 	0.95082 	0.95847 	0.95653 	0.95135 
Replication223	 0.28256	0.99983	0.99752 	1.00258 	1.00021 	1.00150 	1.00667 	1.00218 	0.96022 	0.96058 	0.95280 	0.96126 	0.95924 	0.95468 
Replication224	 0.31900	0.99980	0.99583 	0.99945 	0.99767 	0.99925 	1.00607 	0.99992 	0.95422 	0.95484 	0.94772 	0.95561 	0.95369 	0.94851 
Replication225	 0.29833	0.99981	0.99628 	0.99919 	0.99655 	0.99929 	1.00614 	0.99922 	0.95785 	0.95875 	0.95091 	0.95931 	0.95718 	0.95202 
Replication226	 0.25202	0.99982	0.99627 	0.99969 	0.99766 	0.99958 	1.00645 	1.00002 	0.96398 	0.96735 	0.95710 	0.96688 	0.96401 	0.95854 
Replication227	 0.34130	0.99980	0.99647 	0.99980 	0.99805 	0.99965 	1.00602 	1.00021 	0.95106 	0.95153 	0.94256 	0.95234 	0.95000 	0.94456 
Replication228	 0.29765	0.99982	0.99671 	1.00031 	0.99896 	1.00003 	1.00632 	1.00089 	0.95688 	0.95957 	0.94904 	0.95947 	0.95662 	0.95097 
Replication229	 0.31359	0.99981	0.99678 	1.00021 	0.99871 	0.99999 	1.00624 	1.00072 	0.95493 	0.95540 	0.94731 	0.95616 	0.95404 	0.94894 
Replication230	 0.31494	0.99980	0.99539 	0.99890 	0.99667 	0.99882 	1.00602 	0.99921 	0.95586 	0.95628 	0.94834 	0.95703 	0.95491 	0.94968 
Replication231	 0.33420	0.99980	0.99615 	0.99942 	0.99738 	0.99934 	1.00599 	0.99973 	0.95216 	0.95272 	0.94469 	0.95352 	0.95139 	0.94602 
Replication232	 0.33449	0.99982	0.99863 	1.00279 	0.99921 	1.00196 	1.00640 	1.00160 	0.95226 	0.95275 	0.94386 	0.95354 	0.95127 	0.94616 
Replication233	 0.31798	0.99980	0.99612 	0.99979 	0.99650 	0.99952 	1.00605 	0.99932 	0.95474 	0.95529 	0.94783 	0.95605 	0.95405 	0.94885 
Replication234	 0.24301	0.99985	1.00036 	1.00439 	1.00074 	1.00346 	1.00716 	1.00296 	0.96647 	0.96769 	0.95922 	0.96792 	0.96570 	0.96144 
Replication235	 0.36072	0.99979	0.99565 	0.99865 	0.99598 	0.99875 	1.00574 	0.99871 	0.94913 	0.94966 	0.94074 	0.95050 	0.94815 	0.94242 
Replication236	 0.32201	0.99981	0.99679 	1.00001 	0.99823 	0.99988 	1.00615 	1.00038 	0.95364 	0.95415 	0.94600 	0.95492 	0.95278 	0.94758 
Replication237	 0.30150	0.99982	0.99778 	1.00166 	0.99939 	1.00110 	1.00647 	1.00147 	0.95692 	0.95737 	0.94951 	0.95810 	0.95605 	0.95121 
Replication238	 0.34095	0.99980	0.99572 	0.99919 	0.99721 	0.99907 	1.00592 	0.99958 	0.95137 	0.95213 	0.94363 	0.95286 	0.95061 	0.94508 
Replication239	 0.27585	0.99982	0.99613 	0.99950 	0.99739 	0.99942 	1.00631 	0.99981 	0.96101 	0.96180 	0.95442 	0.96233 	0.96033 	0.95544 
Replication240	 0.27395	0.99981	0.99565 	0.99948 	0.99694 	0.99923 	1.00628 	0.99954 	0.96144 	0.96193 	0.95572 	0.96260 	0.96089 	0.95617 
Replication241	 0.31305	0.99981	0.99767 	1.00090 	0.99891 	1.00066 	1.00632 	1.00100 	0.95482 	0.95538 	0.94775 	0.95614 	0.95413 	0.94913 
Replication242	 0.28018	0.99981	0.99692 	0.99965 	0.99707 	0.99976 	1.00631 	0.99965 	0.96017 	0.96062 	0.95387 	0.96131 	0.95948 	0.95470 
Replication243	 0.32306	0.99980	0.99601 	0.99967 	0.99726 	0.99943 	1.00605 	0.99973 	0.95392 	0.95512 	0.94584 	0.95561 	0.95314 	0.94762 
Replication244	 0.30818	0.99981	0.99669 	1.00090 	0.99840 	1.00031 	1.00630 	1.00070 	0.95625 	0.95660 	0.94806 	0.95734 	0.95511 	0.95008 
Replication245	 0.29520	0.99983	0.99901 	1.00348 	1.00050 	1.00248 	1.00674 	1.00255 	0.95826 	0.95870 	0.95087 	0.95940 	0.95739 	0.95281 
Replication246	 0.32490	0.99981	0.99721 	1.00040 	0.99883 	1.00024 	1.00622 	1.00083 	0.95351 	0.95443 	0.94424 	0.95499 	0.95234 	0.94691 
Replication247	 0.31446	0.99980	0.99535 	0.99917 	0.99737 	0.99894 	1.00606 	0.99968 	0.95562 	0.95606 	0.94813 	0.95681 	0.95470 	0.94950 
Replication248	 0.37200	0.99978	0.99446 	0.99803 	0.99554 	0.99800 	1.00558 	0.99830 	0.94782 	0.94892 	0.93958 	0.94960 	0.94709 	0.94106 
Replication249	 0.31110	0.99981	0.99555 	0.99933 	0.99760 	0.99910 	1.00611 	0.99986 	0.95607 	0.95646 	0.94830 	0.95721 	0.95505 	0.94988 
Replication250	 0.26543	0.99982	0.99552 	0.99967 	0.99830 	0.99930 	1.00639 	1.00038 	0.96240 	0.96460 	0.95521 	0.96457 	0.96199 	0.95674 
Replication251	 0.32768	0.99980	0.99568 	0.99942 	0.99776 	0.99918 	1.00603 	0.99996 	0.95323 	0.95375 	0.94571 	0.95453 	0.95240 	0.94709 
Replication252	 0.28699	0.99983	0.99850 	1.00248 	0.99902 	1.00178 	1.00661 	1.00146 	0.95909 	0.96044 	0.95171 	0.96080 	0.95849 	0.95356 
Replication253	 0.26927	0.99982	0.99715 	0.99983 	0.99731 	0.99995 	1.00638 	0.99984 	0.96121 	0.96338 	0.95484 	0.96343 	0.96106 	0.95586 
Replication254	 0.27342	0.99982	0.99661 	1.00001 	0.99822 	0.99985 	1.00641 	1.00042 	0.96119 	0.96196 	0.95391 	0.96247 	0.96031 	0.95545 
Replication255	 0.27012	0.99982	0.99604 	0.99918 	0.99666 	0.99922 	1.00628 	0.99931 	0.96195 	0.96441 	0.95490 	0.96431 	0.96167 	0.95626 
Replication256	 0.32522	0.99980	0.99641 	0.99965 	0.99730 	0.99956 	1.00606 	0.99975 	0.95344 	0.95397 	0.94605 	0.95475 	0.95265 	0.94738 
Replication257	 0.36237	0.99979	0.99534 	0.99879 	0.99661 	0.99871 	1.00575 	0.99911 	0.94877 	0.94929 	0.94023 	0.95013 	0.94775 	0.94202 
Replication258	 0.31848	0.99981	0.99735 	1.00020 	0.99818 	1.00018 	1.00621 	1.00040 	0.95422 	0.95468 	0.94631 	0.95544 	0.95326 	0.94809 
Replication259	 0.30825	0.99980	0.99443 	0.99858 	0.99663 	0.99832 	1.00601 	0.99912 	0.95738 	0.95773 	0.94973 	0.95846 	0.95631 	0.95113 
Replication260	 0.29540	0.99981	0.99610 	0.99960 	0.99772 	0.99945 	1.00623 	1.00001 	0.95818 	0.95855 	0.95072 	0.95926 	0.95719 	0.95221 
Replication261	 0.31688	0.99980	0.99702 	0.99977 	0.99681 	0.99984 	1.00611 	0.99950 	0.95477 	0.95524 	0.94724 	0.95600 	0.95388 	0.94869 
Replication262	 0.31028	0.99980	0.99493 	0.99864 	0.99641 	0.99852 	1.00600 	0.99900 	0.95673 	0.95830 	0.94868 	0.95859 	0.95598 	0.95038 
Replication263	 0.25347	0.99983	0.99657 	1.00003 	0.99823 	0.99986 	1.00651 	1.00044 	0.96388 	0.96586 	0.95704 	0.96589 	0.96347 	0.95844 
Replication264	 0.32314	0.99980	0.99680 	0.99940 	0.99670 	0.99957 	1.00605 	0.99934 	0.95405 	0.95451 	0.94632 	0.95528 	0.95312 	0.94784 
Replication265	 0.31013	0.99981	0.99647 	0.99940 	0.99695 	0.99946 	1.00611 	0.99950 	0.95595 	0.95642 	0.94872 	0.95716 	0.95511 	0.94998 
Replication266	 0.31845	0.99980	0.99566 	0.99939 	0.99748 	0.99916 	1.00605 	0.99979 	0.95455 	0.95511 	0.94773 	0.95588 	0.95390 	0.94870 
Replication267	 0.32372	0.99981	0.99742 	1.00005 	0.99780 	1.00012 	1.00615 	1.00014 	0.95329 	0.95449 	0.94504 	0.95499 	0.95250 	0.94702 
Replication268	 0.31618	0.99980	0.99493 	0.99896 	0.99724 	0.99869 	1.00602 	0.99956 	0.95558 	0.95601 	0.94809 	0.95676 	0.95465 	0.94943 
Replication269	 0.28466	0.99981	0.99644 	0.99965 	0.99752 	0.99960 	1.00628 	0.99991 	0.95944 	0.96016 	0.95289 	0.96076 	0.95879 	0.95387 
Replication270	 0.28638	0.99982	0.99599 	1.00067 	0.99805 	0.99996 	1.00635 	1.00046 	0.95962 	0.95995 	0.95210 	0.96064 	0.95857 	0.95374 
Replication271	 0.32103	0.99981	0.99758 	1.00096 	0.99704 	1.00064 	1.00619 	0.99991 	0.95405 	0.95456 	0.94651 	0.95533 	0.95321 	0.94806 
Replication272	 0.34434	0.99979	0.99500 	0.99918 	0.99640 	0.99880 	1.00584 	0.99909 	0.95147 	0.95265 	0.94288 	0.95319 	0.95059 	0.94480 
Replication273	 0.25200	0.99982	0.99687 	0.99982 	0.99746 	0.99986 	1.00647 	0.99994 	0.96402 	0.96574 	0.95799 	0.96590 	0.96374 	0.95885 
Replication274	 0.31028	0.99980	0.99523 	0.99858 	0.99600 	0.99860 	1.00600 	0.99875 	0.95708 	0.95741 	0.94928 	0.95815 	0.95597 	0.95076 
Replication275	 0.26951	0.99982	0.99701 	1.00005 	0.99797 	1.00002 	1.00642 	1.00028 	0.96130 	0.96282 	0.95469 	0.96309 	0.96087 	0.95587 
Replication276	 0.28850	0.99983	0.99865 	1.00300 	1.00065 	1.00211 	1.00674 	1.00254 	0.95915 	0.95960 	0.95211 	0.96029 	0.95835 	0.95382 
Replication277	 0.30555	0.99981	0.99707 	1.00041 	0.99766 	1.00019 	1.00625 	1.00016 	0.95618 	0.95667 	0.94906 	0.95741 	0.95539 	0.95038 
Replication278	 0.32810	0.99980	0.99615 	0.99919 	0.99678 	0.99922 	1.00598 	0.99934 	0.95329 	0.95385 	0.94611 	0.95463 	0.95256 	0.94724 
Replication279	 0.34022	0.99980	0.99620 	0.99921 	0.99681 	0.99925 	1.00593 	0.99935 	0.95177 	0.95222 	0.94339 	0.95302 	0.95070 	0.94522 
Replication280	 0.32939	0.99980	0.99532 	0.99880 	0.99652 	0.99873 	1.00594 	0.99909 	0.95414 	0.95444 	0.94529 	0.95522 	0.95281 	0.94739 
Replication281	 0.22600	0.99983	0.99622 	0.99993 	0.99789 	0.99970 	1.00662 	1.00024 	0.96819 	0.97126 	0.96126 	0.97079 	0.96800 	0.96284 
Replication282	 0.31518	0.99981	0.99759 	1.00092 	0.99853 	1.00064 	1.00628 	1.00077 	0.95436 	0.95581 	0.94708 	0.95624 	0.95392 	0.94860 
Replication283	 0.30591	0.99981	0.99705 	1.00039 	0.99889 	1.00018 	1.00631 	1.00087 	0.95597 	0.95647 	0.94879 	0.95721 	0.95519 	0.95021 
Replication284	 0.32829	0.99980	0.99609 	0.99932 	0.99714 	0.99927 	1.00602 	0.99958 	0.95359 	0.95397 	0.94511 	0.95475 	0.95242 	0.94706 
Replication285	 0.26926	0.99982	0.99561 	0.99906 	0.99670 	0.99900 	1.00629 	0.99931 	0.96292 	0.96317 	0.95582 	0.96382 	0.96184 	0.95709 
Replication286	 0.29387	0.99981	0.99604 	0.99994 	0.99861 	0.99960 	1.00629 	1.00061 	0.95803 	0.95849 	0.95117 	0.95920 	0.95725 	0.95235 
Replication287	 0.29222	0.99981	0.99689 	0.99986 	0.99766 	0.99985 	1.00628 	1.00004 	0.95812 	0.95860 	0.95147 	0.95932 	0.95741 	0.95251 
Replication288	 0.31444	0.99982	0.99846 	1.00159 	0.99846 	1.00129 	1.00638 	1.00090 	0.95509 	0.95551 	0.94701 	0.95626 	0.95406 	0.94906 
Replication289	 0.30278	0.99980	0.99565 	0.99878 	0.99610 	0.99885 	1.00605 	0.99886 	0.95755 	0.95912 	0.95016 	0.95942 	0.95697 	0.95150 
Replication290	 0.24133	0.99982	0.99634 	0.99941 	0.99685 	0.99946 	1.00646 	0.99950 	0.96596 	0.96933 	0.95929 	0.96882 	0.96599 	0.96060 
Replication291	 0.26852	0.99984	0.99889 	1.00353 	1.00045 	1.00247 	1.00687 	1.00256 	0.96207 	0.96256 	0.95600 	0.96321 	0.96149 	0.95722 
Replication292	 0.25346	0.99983	0.99704 	1.00000 	0.99774 	1.00001 	1.00650 	1.00015 	0.96392 	0.96541 	0.95721 	0.96562 	0.96338 	0.95850 
Replication293	 0.29410	0.99981	0.99779 	0.99995 	0.99712 	1.00022 	1.00628 	0.99975 	0.95779 	0.95828 	0.95108 	0.95900 	0.95708 	0.95216 
Replication294	 0.30213	0.99981	0.99758 	0.99991 	0.99723 	1.00012 	1.00624 	0.99980 	0.95675 	0.95718 	0.94938 	0.95791 	0.95585 	0.95083 
Replication295	 0.30994	0.99980	0.99568 	0.99894 	0.99649 	0.99894 	1.00604 	0.99912 	0.95634 	0.95840 	0.94814 	0.95852 	0.95574 	0.95001 
Replication296	 0.26536	0.99983	0.99781 	1.00150 	0.99877 	1.00104 	1.00662 	1.00110 	0.96231 	0.96274 	0.95609 	0.96339 	0.96162 	0.95715 
Replication297	 0.33268	0.99980	0.99640 	1.00086 	0.99806 	1.00017 	1.00612 	1.00047 	0.95209 	0.95270 	0.94487 	0.95350 	0.95143 	0.94618 
Replication298	 0.29260	0.99981	0.99572 	1.00053 	0.99784 	0.99979 	1.00629 	1.00029 	0.95873 	0.95908 	0.95120 	0.95978 	0.95770 	0.95279 
Replication299	 0.33083	0.99980	0.99536 	0.99881 	0.99653 	0.99875 	1.00592 	0.99910 	0.95355 	0.95445 	0.94520 	0.95505 	0.95258 	0.94701 
Replication300	 0.31015	0.99981	0.99760 	1.00007 	0.99690 	1.00020 	1.00618 	0.99963 	0.95535 	0.95640 	0.94816 	0.95696 	0.95475 	0.94949 
Replication301	 0.26214	0.99982	0.99651 	0.99912 	0.99606 	0.99935 	1.00630 	0.99895 	0.96280 	0.96562 	0.95706 	0.96543 	0.96299 	0.95764 
Replication302	 0.32739	0.99979	0.99521 	0.99824 	0.99524 	0.99840 	1.00585 	0.99821 	0.95475 	0.95514 	0.94688 	0.95591 	0.95370 	0.94829 
Replication303	 0.32152	0.99981	0.99672 	1.00104 	0.99747 	1.00038 	1.00618 	1.00018 	0.95424 	0.95467 	0.94619 	0.95544 	0.95322 	0.94804 
Replication304	 0.30479	0.99981	0.99599 	1.00031 	0.99815 	0.99976 	1.00623 	1.00042 	0.95654 	0.95699 	0.94924 	0.95773 	0.95568 	0.95065 
Replication305	 0.37134	0.99979	0.99562 	0.99889 	0.99646 	0.99886 	1.00571 	0.99904 	0.94738 	0.94791 	0.93861 	0.94878 	0.94634 	0.94052 
Replication306	 0.31999	0.99980	0.99626 	0.99934 	0.99702 	0.99934 	1.00605 	0.99952 	0.95440 	0.95493 	0.94728 	0.95570 	0.95366 	0.94843 
Replication307	 0.27717	0.99983	0.99850 	1.00180 	0.99948 	1.00144 	1.00665 	1.00158 	0.96060 	0.96116 	0.95330 	0.96176 	0.95971 	0.95507 
Replication308	 0.30568	0.99981	0.99693 	1.00009 	0.99825 	0.99998 	1.00624 	1.00042 	0.95584 	0.95648 	0.94916 	0.95719 	0.95524 	0.95021 
Replication309	 0.30304	0.99980	0.99507 	0.99895 	0.99703 	0.99874 	1.00608 	0.99944 	0.95738 	0.95788 	0.95081 	0.95861 	0.95669 	0.95163 
Replication310	 0.24634	0.99984	0.99751 	1.00172 	0.99886 	1.00107 	1.00672 	1.00121 	0.96495 	0.96709 	0.95869 	0.96707 	0.96476 	0.95994 
Replication311	 0.29068	0.99982	0.99709 	1.00032 	0.99742 	1.00016 	1.00632 	1.00001 	0.95865 	0.95902 	0.95131 	0.95973 	0.95769 	0.95280 
Replication312	 0.27196	0.99985	0.99946 	1.00497 	1.00095 	1.00341 	1.00701 	1.00319 	0.96223 	0.96322 	0.95491 	0.96363 	0.96148 	0.95706 
Replication313	 0.33530	0.99980	0.99638 	0.99944 	0.99667 	0.99943 	1.00596 	0.99933 	0.95209 	0.95327 	0.94421 	0.95383 	0.95141 	0.94579 
Replication314	 0.30392	0.99982	0.99851 	1.00211 	0.99959 	1.00158 	1.00652 	1.00169 	0.95635 	0.95689 	0.94938 	0.95762 	0.95566 	0.95087 
