
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication53	 0.06003	0.99770	0.91394 	0.92072 	0.92461 	0.93508 	0.92712 	0.94051 	0.88997 	0.90580 	0.93825 	0.89157 	0.92214 	0.93772 	-0.32016 	-0.31759 	-0.32696 	0.31664 	0.02923 	0.45069 	-0.25373 	-0.23699 	0.30711 	-0.35695 	0.25248 	0.46322 	-0.10550 	-0.10465 	-0.10774 	0.13280 	0.00963 	0.17482 	-0.08361 	-0.07809 	0.12327 	-0.11762 	0.08320 	0.18735 	0.00700	0.11387
Replication54	 0.06153	0.99764	0.92243 	0.92511 	0.92421 	0.93942 	0.92931 	0.94081 	0.88847 	0.90293 	0.93645 	0.89477 	0.91533 	0.93613 	-0.23438 	-0.27009 	-0.37042 	0.30599 	0.00000 	0.45288 	-0.25237 	-0.34875 	0.31487 	-0.18648 	0.12047 	0.47393 	-0.07724 	-0.08901 	-0.12207 	0.11743 	0.00000 	0.16992 	-0.08317 	-0.11493 	0.12631 	-0.06145 	0.03970 	0.19098 	0.00564	0.09646
Replication55	 0.03311	0.99811	0.93643 	0.93581 	0.93665 	0.94939 	0.94113 	0.95187 	0.91995 	0.92981 	0.95193 	0.91689 	0.94305 	0.95164 	-0.18710 	-0.30556 	-0.37008 	0.25727 	0.00000 	0.37486 	-0.15163 	-0.12802 	0.24965 	-0.35724 	0.23267 	0.37592 	-0.06160 	-0.10060 	-0.12184 	0.10631 	0.00000 	0.14832 	-0.04992 	-0.04215 	0.09868 	-0.11762 	0.07660 	0.14938 	0.00925	0.08556
Replication56	 0.11734	0.99716	0.90066 	0.90514 	0.91110 	0.92304 	0.91227 	0.92582 	0.83266 	0.85676 	0.91519 	0.83773 	0.88056 	0.91370 	-0.27338 	-0.38087 	-0.19046 	0.37426 	0.00911 	0.54907 	-0.36756 	-0.49923 	0.39780 	-0.43330 	0.27439 	0.60361 	-0.09018 	-0.12564 	-0.06283 	0.14738 	0.00301 	0.20861 	-0.12124 	-0.16468 	0.17092 	-0.14293 	0.09051 	0.26314 	0.06344	0.17606
Replication57	 0.07981	0.99743	0.90839 	0.91378 	0.91537 	0.92958 	0.91874 	0.93292 	0.87019 	0.89053 	0.92809 	0.87508 	0.90221 	0.92785 	-0.29705 	-0.31186 	-0.35780 	0.34416 	0.00000 	0.50137 	-0.29593 	-0.24456 	0.34864 	-0.33391 	0.13711 	0.52420 	-0.09794 	-0.10282 	-0.11796 	0.13825 	0.00000 	0.19238 	-0.09757 	-0.08063 	0.14273 	-0.11009 	0.04521 	0.21520 	0.01439	0.12677
Replication58	 0.06056	0.99776	0.92352 	0.92572 	0.92776 	0.94027 	0.93101 	0.94301 	0.88944 	0.90587 	0.93967 	0.89150 	0.92289 	0.93899 	-0.23088 	-0.31178 	-0.31906 	0.29865 	0.00000 	0.43579 	-0.26566 	-0.25326 	0.30046 	-0.35983 	0.26127 	0.45392 	-0.07607 	-0.10272 	-0.10512 	0.11963 	0.00000 	0.16715 	-0.08753 	-0.08344 	0.12143 	-0.11855 	0.08608 	0.18528 	0.00964	0.10613
Replication59	 0.07246	0.99782	0.93774 	0.93199 	0.92861 	0.94752 	0.93720 	0.94460 	0.87754 	0.90436 	0.93839 	0.88775 	0.91297 	0.93816 	-0.09057 	-0.29820 	-0.37224 	0.27469 	0.00000 	0.42531 	-0.38560 	-0.11811 	0.30207 	-0.31372 	0.13612 	0.45431 	-0.02984 	-0.09824 	-0.12263 	0.10013 	0.00000 	0.16336 	-0.12703 	-0.03891 	0.12750 	-0.10335 	0.04484 	0.19236 	0.01405	0.10820
Replication60	 0.08086	0.99740	0.90083 	0.90899 	0.90616 	0.92483 	0.91234 	0.92819 	0.86914 	0.88999 	0.92638 	0.87924 	0.91142 	0.92563 	-0.36142 	-0.26367 	-0.52122 	0.35928 	0.00000 	0.52397 	-0.37281 	-0.33867 	0.35462 	-0.24847 	0.33907 	0.53546 	-0.11916 	-0.08693 	-0.17185 	0.15166 	0.00000 	0.21241 	-0.12292 	-0.11166 	0.14701 	-0.08192 	0.11179 	0.22391 	0.00614	0.15234
Replication61	 0.08322	0.99736	0.88966 	0.90341 	0.91123 	0.91920 	0.91009 	0.92861 	0.86678 	0.88881 	0.92595 	0.87131 	0.90263 	0.92572 	-0.44760 	-0.35089 	-0.30894 	0.37813 	0.02618 	0.52500 	-0.31822 	-0.20251 	0.35788 	-0.38368 	0.20400 	0.53801 	-0.14759 	-0.11570 	-0.10187 	0.16659 	0.00863 	0.20757 	-0.10493 	-0.06678 	0.14635 	-0.12651 	0.06727 	0.22058 	0.01735	0.15361
Replication62	 0.06891	0.99754	0.89407 	0.91375 	0.92135 	0.92546 	0.91665 	0.93619 	0.88109 	0.90121 	0.93366 	0.88916 	0.91043 	0.93373 	-0.49386 	-0.23921 	-0.24397 	0.35196 	0.00000 	0.47985 	-0.30707 	-0.21927 	0.32737 	-0.23910 	0.10517 	0.49092 	-0.16278 	-0.07885 	-0.08042 	0.15515 	0.00000 	0.18451 	-0.10122 	-0.07228 	0.13056 	-0.07881 	0.03466 	0.19559 	0.01279	0.12612
Replication63	 0.04440	0.99800	0.91963 	0.92717 	0.93598 	0.94024 	0.93327 	0.94885 	0.90560 	0.92421 	0.94968 	0.91849 	0.94156 	0.94914 	-0.32177 	-0.34567 	-0.23194 	0.28903 	0.00000 	0.39496 	-0.36535 	-0.26269 	0.26072 	-0.11615 	0.30602 	0.39367 	-0.10596 	-0.11383 	-0.07638 	0.12943 	0.00000 	0.15545 	-0.12031 	-0.08651 	0.10111 	-0.03825 	0.10078 	0.15416 	0.00084	0.09968
Replication64	 0.04663	0.99819	0.93952 	0.94667 	0.95477 	0.95585 	0.95090 	0.96081 	0.90337 	0.91965 	0.95469 	0.90758 	0.93574 	0.95370 	-0.22873 	-0.23851 	-0.00450 	0.23481 	0.00315 	0.33001 	-0.27857 	-0.31040 	0.23829 	-0.30062 	0.22222 	0.36199 	-0.07530 	-0.07851 	-0.00148 	0.09003 	0.00104 	0.11275 	-0.09170 	-0.10218 	0.09352 	-0.09896 	0.07315 	0.14473 	0.02912	0.06708
Replication65	 0.08404	0.99746	0.90878 	0.91819 	0.91678 	0.93171 	0.92063 	0.93418 	0.86596 	0.88920 	0.92795 	0.87104 	0.89901 	0.92773 	-0.33423 	-0.21328 	-0.36344 	0.33626 	0.00000 	0.49343 	-0.31721 	-0.19107 	0.34756 	-0.37649 	0.11524 	0.52246 	-0.11019 	-0.07031 	-0.11981 	0.13337 	0.00000 	0.18897 	-0.10458 	-0.06299 	0.14467 	-0.12412 	0.03799 	0.21800 	0.01925	0.13101
Replication66	 0.11415	0.99712	0.89681 	0.90044 	0.90493 	0.91951 	0.90750 	0.92277 	0.83585 	0.86641 	0.91475 	0.84631 	0.87802 	0.91439 	-0.28904 	-0.39983 	-0.30411 	0.38659 	0.00000 	0.56538 	-0.41613 	-0.25754 	0.40088 	-0.37563 	0.12586 	0.60311 	-0.09535 	-0.13190 	-0.10032 	0.15624 	0.00000 	0.21972 	-0.13728 	-0.08496 	0.17053 	-0.12392 	0.04152 	0.25745 	0.03956	0.17172
Replication67	 0.05007	0.99790	0.91579 	0.92546 	0.93480 	0.93831 	0.93273 	0.94723 	0.89993 	0.91743 	0.94637 	0.91141 	0.93397 	0.94582 	-0.35411 	-0.33872 	-0.20535 	0.29910 	0.03414 	0.40862 	-0.33893 	-0.31455 	0.27492 	-0.12787 	0.25442 	0.41497 	-0.11664 	-0.11157 	-0.06764 	0.13098 	0.01124 	0.15633 	-0.11164 	-0.10361 	0.10680 	-0.04212 	0.08380 	0.16269 	0.00665	0.09864
Replication68	 0.06553	0.99763	0.92107 	0.92161 	0.92533 	0.93750 	0.92823 	0.94025 	0.88472 	0.89825 	0.93579 	0.88447 	0.91620 	0.93502 	-0.21177 	-0.35911 	-0.28717 	0.31207 	0.00288 	0.45592 	-0.22312 	-0.34130 	0.31722 	-0.36385 	0.23440 	0.47946 	-0.06979 	-0.11835 	-0.09464 	0.12281 	0.00095 	0.17191 	-0.07353 	-0.11248 	0.12795 	-0.11991 	0.07725 	0.19545 	0.01564	0.10763
Replication69	 0.08567	0.99751	0.92626 	0.92043 	0.91971 	0.93826 	0.92736 	0.93642 	0.86433 	0.89047 	0.92880 	0.87506 	0.89561 	0.92887 	-0.11346 	-0.36782 	-0.35080 	0.31485 	0.00321 	0.48072 	-0.36186 	-0.19469 	0.34321 	-0.26728 	0.01980 	0.51470 	-0.03740 	-0.12125 	-0.11564 	0.11551 	0.00106 	0.18160 	-0.11928 	-0.06418 	0.14387 	-0.08811 	0.00653 	0.21558 	0.02057	0.11829
Replication70	 0.04676	0.99809	0.94266 	0.94222 	0.94289 	0.95434 	0.94662 	0.95480 	0.90954 	0.91945 	0.95018 	0.90324 	0.93290 	0.94956 	-0.14484 	-0.25600 	-0.24672 	0.24349 	0.00038 	0.36327 	-0.12988 	-0.20600 	0.25596 	-0.44147 	0.18534 	0.38685 	-0.04769 	-0.08429 	-0.08123 	0.09041 	0.00012 	0.13355 	-0.04276 	-0.06783 	0.10288 	-0.14536 	0.06102 	0.15713 	0.01038	0.07595
Replication71	 0.04065	0.99812	0.94076 	0.94135 	0.94387 	0.95343 	0.94619 	0.95556 	0.90935 	0.92502 	0.95231 	0.91436 	0.93651 	0.95191 	-0.16964 	-0.27618 	-0.23663 	0.24493 	0.00000 	0.35794 	-0.25901 	-0.20143 	0.24830 	-0.24760 	0.16953 	0.37435 	-0.05585 	-0.09093 	-0.07791 	0.09442 	0.00000 	0.13208 	-0.08527 	-0.06632 	0.09778 	-0.08152 	0.05582 	0.14849 	0.00456	0.07078
Replication72	 0.08514	0.99741	0.88619 	0.90546 	0.91371 	0.91903 	0.90925 	0.93006 	0.86486 	0.89093 	0.92751 	0.87555 	0.90406 	0.92732 	-0.50599 	-0.28257 	-0.26973 	0.37661 	0.00000 	0.51543 	-0.39355 	-0.20107 	0.35116 	-0.30073 	0.20271 	0.52777 	-0.16683 	-0.09316 	-0.08893 	0.16913 	0.00000 	0.20409 	-0.12976 	-0.06629 	0.14368 	-0.09915 	0.06683 	0.21642 	0.02003	0.15602
Replication73	 0.06539	0.99766	0.90885 	0.92009 	0.92201 	0.93295 	0.92322 	0.93871 	0.88461 	0.90433 	0.93636 	0.88979 	0.91828 	0.93601 	-0.37332 	-0.24101 	-0.35113 	0.32475 	0.00000 	0.46140 	-0.30556 	-0.19068 	0.31454 	-0.32886 	0.22297 	0.47353 	-0.12302 	-0.07942 	-0.11571 	0.13743 	0.00000 	0.18031 	-0.10069 	-0.06284 	0.12722 	-0.10837 	0.07348 	0.19243 	0.00665	0.12080
Replication74	 0.07663	0.99771	0.91882 	0.91924 	0.93142 	0.93605 	0.92858 	0.94248 	0.87337 	0.90034 	0.93819 	0.88853 	0.91625 	0.93752 	-0.21466 	-0.46596 	-0.11517 	0.31331 	0.00000 	0.44118 	-0.44571 	-0.28493 	0.30689 	-0.21545 	0.24369 	0.46352 	-0.07073 	-0.15354 	-0.03795 	0.13029 	0.00000 	0.16653 	-0.14686 	-0.09389 	0.12386 	-0.07099 	0.08030 	0.18888 	0.02669	0.11590
Replication75	 0.06668	0.99756	0.90633 	0.91700 	0.92084 	0.93068 	0.92104 	0.93692 	0.89041 	0.89653 	0.93406 	0.88332 	0.91868 	0.93310 	-0.36634 	-0.27669 	-0.31296 	0.33542 	0.00000 	0.47523 	-0.11886 	-0.41477 	0.32530 	-0.41340 	0.28830 	0.49242 	-0.12075 	-0.09120 	-0.10315 	0.14039 	0.00000 	0.18257 	-0.03918 	-0.13671 	0.13027 	-0.13626 	0.09502 	0.19976 	0.01366	0.12079
Replication76	 0.07921	0.99744	0.89120 	0.89872 	0.91070 	0.91759 	0.90780 	0.92844 	0.87079 	0.89681 	0.92932 	0.88494 	0.91413 	0.92903 	-0.38799 	-0.48401 	-0.31289 	0.37968 	0.00000 	0.52088 	-0.43404 	-0.21642 	0.34448 	-0.22812 	0.30965 	0.51819 	-0.12791 	-0.15957 	-0.10316 	0.17468 	0.00000 	0.21327 	-0.14310 	-0.07135 	0.13948 	-0.07521 	0.10209 	0.21057 	0.00940	0.15979
Replication77	 0.06308	0.99765	0.91094 	0.91876 	0.92271 	0.93314 	0.92469 	0.93893 	0.88692 	0.90418 	0.93660 	0.89025 	0.91888 	0.93621 	-0.33677 	-0.31210 	-0.33074 	0.32454 	0.02236 	0.46093 	-0.27201 	-0.22607 	0.31416 	-0.33209 	0.22144 	0.47316 	-0.11098 	-0.10285 	-0.10899 	0.13651 	0.00737 	0.17877 	-0.08964 	-0.07450 	0.12612 	-0.10944 	0.07297 	0.19100 	0.00682	0.11634
Replication78	 0.06646	0.99759	0.90588 	0.91423 	0.92602 	0.92956 	0.92177 	0.93872 	0.88354 	0.89936 	0.93587 	0.88653 	0.91653 	0.93527 	-0.34153 	-0.40270 	-0.16354 	0.33764 	0.00316 	0.46541 	-0.26422 	-0.32499 	0.31872 	-0.32134 	0.23139 	0.48093 	-0.11256 	-0.13272 	-0.05390 	0.14490 	0.00104 	0.17619 	-0.08708 	-0.10711 	0.12597 	-0.10591 	0.07626 	0.19170 	0.01894	0.11678
Replication79	 0.03438	0.99812	0.92366 	0.93715 	0.94052 	0.94621 	0.93979 	0.95344 	0.91562 	0.92956 	0.95304 	0.92052 	0.94279 	0.95270 	-0.37849 	-0.18083 	-0.27099 	0.26668 	0.01522 	0.36761 	-0.24865 	-0.18911 	0.24618 	-0.22331 	0.22252 	0.37094 	-0.12461 	-0.05953 	-0.08922 	0.11600 	0.00501 	0.14150 	-0.08186 	-0.06226 	0.09550 	-0.07352 	0.07326 	0.14483 	0.00222	0.08507
Replication80	 0.03818	0.99823	0.93583 	0.94394 	0.94855 	0.95331 	0.94716 	0.95858 	0.91182 	0.92811 	0.95641 	0.92258 	0.94697 	0.95545 	-0.27188 	-0.21385 	-0.17397 	0.24086 	0.00000 	0.33771 	-0.33580 	-0.33050 	0.23158 	-0.13435 	0.30739 	0.35178 	-0.08949 	-0.07039 	-0.05726 	0.09920 	0.00000 	0.12512 	-0.11053 	-0.10879 	0.08991 	-0.04422 	0.10118 	0.13920 	0.00897	0.07392
Replication81	 0.04359	0.99808	0.93529 	0.94084 	0.93877 	0.95129 	0.94289 	0.95295 	0.90641 	0.92126 	0.95039 	0.91369 	0.94017 	0.94949 	-0.24395 	-0.17322 	-0.33756 	0.25275 	0.00000 	0.37175 	-0.29605 	-0.31665 	0.25544 	-0.19996 	0.30305 	0.38734 	-0.08032 	-0.05704 	-0.11115 	0.09946 	0.00000 	0.14172 	-0.09748 	-0.10426 	0.10215 	-0.06584 	0.09978 	0.15731 	0.00295	0.08433
Replication82	 0.06256	0.99752	0.90512 	0.91084 	0.91976 	0.92754 	0.91845 	0.93540 	0.89054 	0.90109 	0.93375 	0.88744 	0.91463 	0.93355 	-0.32267 	-0.41433 	-0.27580 	0.34669 	0.00000 	0.48483 	-0.15537 	-0.27461 	0.32806 	-0.36231 	0.15910 	0.49313 	-0.10636 	-0.13658 	-0.09091 	0.14798 	0.00000 	0.18666 	-0.05122 	-0.09052 	0.12936 	-0.11943 	0.05245 	0.19495 	0.00673	0.11638
Replication83	 0.09970	0.99718	0.89658 	0.90275 	0.90579 	0.92055 	0.90862 	0.92461 	0.85030 	0.87459 	0.91869 	0.85728 	0.88884 	0.91827 	-0.32740 	-0.35667 	-0.35824 	0.38093 	0.00000 	0.55330 	-0.35125 	-0.29220 	0.38651 	-0.36020 	0.16982 	0.58182 	-0.10799 	-0.11765 	-0.11817 	0.15569 	0.00000 	0.21530 	-0.11586 	-0.09638 	0.16126 	-0.11881 	0.05602 	0.24382 	0.02641	0.15722
Replication84	 0.05213	0.99808	0.94218 	0.94179 	0.94244 	0.95399 	0.94631 	0.95436 	0.89787 	0.91599 	0.94969 	0.90661 	0.93551 	0.94860 	-0.14569 	-0.25699 	-0.24500 	0.24469 	0.00329 	0.36549 	-0.33988 	-0.33597 	0.25758 	-0.22890 	0.30512 	0.39141 	-0.04797 	-0.08462 	-0.08067 	0.09129 	0.00108 	0.13530 	-0.11191 	-0.11062 	0.10418 	-0.07537 	0.10046 	0.16123 	0.01515	0.08241
Replication85	 0.07520	0.99745	0.91550 	0.91390 	0.91291 	0.93178 	0.92013 	0.93244 	0.87480 	0.89053 	0.92863 	0.87867 	0.90984 	0.92790 	-0.20604 	-0.35830 	-0.44468 	0.33661 	0.00000 	0.50212 	-0.27511 	-0.37032 	0.34604 	-0.30258 	0.25951 	0.52251 	-0.06793 	-0.11812 	-0.14660 	0.13264 	0.00000 	0.19603 	-0.09070 	-0.12209 	0.14207 	-0.09976 	0.08556 	0.21643 	0.00978	0.12753
Replication86	 0.05494	0.99792	0.93165 	0.94250 	0.93898 	0.95072 	0.94211 	0.95165 	0.89506 	0.90904 	0.94493 	0.90255 	0.92423 	0.94411 	-0.28928 	-0.07231 	-0.26935 	0.26091 	0.00000 	0.38728 	-0.26880 	-0.42715 	0.27827 	-0.15783 	0.15465 	0.42122 	-0.09528 	-0.02381 	-0.08871 	0.09473 	0.00000 	0.13790 	-0.08853 	-0.14069 	0.11209 	-0.05198 	0.05094 	0.17185 	0.01763	0.07849
Replication87	 0.09025	0.99734	0.88915 	0.90427 	0.90988 	0.91922 	0.90844 	0.92760 	0.85975 	0.88400 	0.92409 	0.86425 	0.90017 	0.92362 	-0.45175 	-0.29734 	-0.31993 	0.37868 	0.00000 	0.53051 	-0.34715 	-0.20265 	0.36408 	-0.43373 	0.25403 	0.54843 	-0.14896 	-0.09805 	-0.10550 	0.16587 	0.00000 	0.21116 	-0.11447 	-0.06682 	0.15128 	-0.14302 	0.08377 	0.22909 	0.02319	0.16435
Replication88	 0.09357	0.99764	0.92468 	0.93193 	0.92476 	0.94310 	0.93188 	0.94054 	0.85643 	0.88669 	0.93046 	0.86916 	0.89744 	0.92986 	-0.25154 	-0.09902 	-0.34440 	0.29513 	0.00000 	0.45440 	-0.43422 	-0.23311 	0.33304 	-0.31747 	0.12973 	0.50247 	-0.08290 	-0.03263 	-0.11350 	0.10617 	0.00000 	0.17084 	-0.14310 	-0.07682 	0.14408 	-0.10462 	0.04275 	0.21891 	0.03501	0.12917
Replication89	 0.07122	0.99744	0.89101 	0.90794 	0.91926 	0.92195 	0.91463 	0.93363 	0.87878 	0.89430 	0.93089 	0.88405 	0.90895 	0.93058 	-0.47553 	-0.33928 	-0.20469 	0.36666 	0.02998 	0.49765 	-0.26371 	-0.36095 	0.33986 	-0.24302 	0.16008 	0.51133 	-0.15678 	-0.11185 	-0.06748 	0.16151 	0.00988 	0.18979 	-0.08694 	-0.11900 	0.13471 	-0.08012 	0.05278 	0.20348 	0.01836	0.12997
Replication90	 0.07670	0.99772	0.92834 	0.92572 	0.92125 	0.94154 	0.93066 	0.93973 	0.87330 	0.90239 	0.93487 	0.88438 	0.91047 	0.93480 	-0.16348 	-0.28591 	-0.44906 	0.29650 	0.00851 	0.45305 	-0.40976 	-0.05457 	0.31648 	-0.33220 	0.15357 	0.47522 	-0.05387 	-0.09421 	-0.14796 	0.11420 	0.00280 	0.17949 	-0.13502 	-0.01798 	0.13418 	-0.10946 	0.05060 	0.20166 	0.00837	0.12445
Replication91	 0.08411	0.99721	0.88306 	0.90242 	0.90619 	0.91627 	0.90491 	0.92506 	0.86607 	0.87994 	0.92127 	0.86589 	0.89754 	0.92077 	-0.50614 	-0.23662 	-0.35754 	0.39290 	0.00000 	0.54998 	-0.22081 	-0.38570 	0.37792 	-0.35984 	0.19701 	0.56930 	-0.16694 	-0.07805 	-0.11793 	0.16936 	0.00000 	0.21454 	-0.07283 	-0.12722 	0.15438 	-0.11869 	0.06498 	0.23385 	0.02046	0.15545
Replication92	 0.04163	0.99790	0.91797 	0.92549 	0.92466 	0.93863 	0.93010 	0.94336 	0.90837 	0.92057 	0.94455 	0.90900 	0.93790 	0.94411 	-0.33954 	-0.25274 	-0.46911 	0.29804 	0.02817 	0.42592 	-0.21759 	-0.18039 	0.28029 	-0.31963 	0.31370 	0.42253 	-0.11184 	-0.08325 	-0.15451 	0.13012 	0.00928 	0.17393 	-0.07167 	-0.05942 	0.11236 	-0.10528 	0.10333 	0.17054 	0.01035	0.11358
Replication93	 0.07522	0.99755	0.91559 	0.92406 	0.92402 	0.93673 	0.92674 	0.93917 	0.87478 	0.89260 	0.93254 	0.88178 	0.90680 	0.93194 	-0.30234 	-0.21274 	-0.29695 	0.31771 	0.00000 	0.46575 	-0.29525 	-0.38265 	0.33029 	-0.24076 	0.13975 	0.49828 	-0.09965 	-0.07012 	-0.09788 	0.12183 	0.00000 	0.17180 	-0.09732 	-0.12612 	0.13440 	-0.07936 	0.04606 	0.20433 	0.02109	0.10797
Replication94	 0.06583	0.99781	0.90984 	0.92564 	0.92845 	0.93620 	0.92872 	0.94333 	0.88417 	0.91004 	0.94067 	0.89472 	0.92177 	0.94039 	-0.42825 	-0.19010 	-0.29784 	0.30878 	0.02904 	0.43124 	-0.39366 	-0.10710 	0.29538 	-0.30116 	0.21997 	0.44446 	-0.14108 	-0.06263 	-0.09812 	0.13393 	0.00957 	0.16886 	-0.12969 	-0.03528 	0.12053 	-0.09921 	0.07247 	0.18208 	0.01075	0.12142
Replication95	 0.04192	0.99813	0.92692 	0.94034 	0.94177 	0.94861 	0.94131 	0.95420 	0.90808 	0.92460 	0.95228 	0.91314 	0.94146 	0.95154 	-0.35680 	-0.13436 	-0.25796 	0.25899 	0.00000 	0.36346 	-0.29122 	-0.20900 	0.24797 	-0.28708 	0.29639 	0.37540 	-0.11747 	-0.04424 	-0.08493 	0.10929 	0.00000 	0.13882 	-0.09588 	-0.06881 	0.09827 	-0.09451 	0.09758 	0.15076 	0.00579	0.08888
Replication96	 0.06020	0.99788	0.93239 	0.93437 	0.93716 	0.94738 	0.94034 	0.94925 	0.88980 	0.90766 	0.94342 	0.89484 	0.92220 	0.94272 	-0.19897 	-0.28716 	-0.21964 	0.27270 	0.02485 	0.40079 	-0.28965 	-0.29024 	0.28457 	-0.29948 	0.19095 	0.43017 	-0.06554 	-0.09459 	-0.07235 	0.10295 	0.00819 	0.14605 	-0.09541 	-0.09560 	0.11481 	-0.09865 	0.06290 	0.17544 	0.01890	0.08820
Replication97	 0.09382	0.99713	0.90520 	0.90376 	0.90569 	0.92371 	0.91273 	0.92497 	0.85618 	0.87424 	0.91784 	0.86195 	0.88447 	0.91772 	-0.22529 	-0.42198 	-0.38714 	0.37371 	0.02865 	0.55508 	-0.26763 	-0.39127 	0.39131 	-0.25579 	0.03514 	0.58771 	-0.07432 	-0.13921 	-0.12771 	0.14394 	0.00945 	0.21028 	-0.08829 	-0.12908 	0.16154 	-0.08438 	0.01159 	0.24292 	0.02251	0.13674
Replication98	 0.06201	0.99755	0.88799 	0.90741 	0.91754 	0.92072 	0.91184 	0.93371 	0.88989 	0.90204 	0.93447 	0.89158 	0.92319 	0.93386 	-0.51782 	-0.30670 	-0.27929 	0.36579 	0.00000 	0.49039 	-0.23564 	-0.34334 	0.32454 	-0.30048 	0.32210 	0.48971 	-0.17068 	-0.10109 	-0.09206 	0.16980 	0.00000 	0.19629 	-0.07767 	-0.11317 	0.12856 	-0.09904 	0.10617 	0.19561 	0.00926	0.14272
Replication99	 0.06220	0.99772	0.92183 	0.92331 	0.92837 	0.93867 	0.92990 	0.94250 	0.89040 	0.90394 	0.93888 	0.88780 	0.92046 	0.93823 	-0.22471 	-0.36146 	-0.26229 	0.30499 	0.00000 	0.44040 	-0.20313 	-0.25821 	0.30436 	-0.42182 	0.23545 	0.45963 	-0.07404 	-0.11910 	-0.08642 	0.12289 	0.00000 	0.16714 	-0.06693 	-0.08508 	0.12226 	-0.13899 	0.07758 	0.18637 	0.01322	0.10568
Replication100	 0.06124	0.99752	0.90132 	0.90754 	0.91515 	0.92478 	0.91501 	0.93314 	0.88876 	0.90451 	0.93374 	0.89532 	0.91962 	0.93359 	-0.35015 	-0.41595 	-0.36240 	0.35474 	0.00000 	0.49466 	-0.27910 	-0.26996 	0.32785 	-0.21757 	0.22371 	0.49264 	-0.11542 	-0.13711 	-0.11946 	0.15648 	0.00000 	0.19715 	-0.09200 	-0.08899 	0.12959 	-0.07172 	0.07374 	0.19513 	0.00155	0.12739
Replication101	 0.10856	0.99706	0.88649 	0.89412 	0.90322 	0.91348 	0.90210 	0.92094 	0.84144 	0.87021 	0.91532 	0.85645 	0.88225 	0.91514 	-0.36658 	-0.44115 	-0.27800 	0.40693 	0.00000 	0.57701 	-0.43031 	-0.32894 	0.40141 	-0.23060 	0.11920 	0.60313 	-0.12095 	-0.14555 	-0.09172 	0.17208 	0.00000 	0.22458 	-0.14197 	-0.10853 	0.16655 	-0.07608 	0.03933 	0.25070 	0.03210	0.16843
Replication102	 0.06824	0.99752	0.91166 	0.91239 	0.91579 	0.93011 	0.91961 	0.93416 	0.88176 	0.90122 	0.93235 	0.88904 	0.91266 	0.93231 	-0.25399 	-0.39889 	-0.39582 	0.33879 	0.00000 	0.49008 	-0.30474 	-0.20943 	0.33206 	-0.25634 	0.16103 	0.49845 	-0.08372 	-0.13148 	-0.13048 	0.14048 	0.00000 	0.19251 	-0.10045 	-0.06903 	0.13376 	-0.08450 	0.05308 	0.20087 	0.00121	0.12104
Replication103	 0.11780	0.99680	0.87310 	0.88170 	0.88606 	0.90314 	0.88891 	0.90958 	0.83220 	0.85706 	0.90494 	0.83905 	0.87377 	0.90461 	-0.41379 	-0.42780 	-0.45557 	0.44840 	0.00000 	0.64382 	-0.35771 	-0.33818 	0.44301 	-0.37596 	0.19714 	0.66619 	-0.13659 	-0.14122 	-0.15039 	0.19263 	0.00000 	0.26002 	-0.11808 	-0.11163 	0.18724 	-0.12411 	0.06508 	0.28238 	0.02955	0.20534
Replication104	 0.07334	0.99777	0.92797 	0.93186 	0.92775 	0.94435 	0.93407 	0.94366 	0.87666 	0.90028 	0.93754 	0.88579 	0.91567 	0.93680 	-0.22548 	-0.18721 	-0.36285 	0.28613 	0.00000 	0.43245 	-0.37365 	-0.24890 	0.30655 	-0.30674 	0.23388 	0.46333 	-0.07429 	-0.06168 	-0.11955 	0.10769 	0.00000 	0.16468 	-0.12311 	-0.08200 	0.12811 	-0.10106 	0.07706 	0.19557 	0.01750	0.11141
Replication105	 0.07185	0.99737	0.91087 	0.91218 	0.91141 	0.92946 	0.91776 	0.93107 	0.87815 	0.88953 	0.92711 	0.87935 	0.90607 	0.92662 	-0.24928 	-0.33582 	-0.44190 	0.34672 	0.00000 	0.51299 	-0.20223 	-0.40821 	0.35376 	-0.27491 	0.17325 	0.53302 	-0.08219 	-0.11073 	-0.14571 	0.13643 	0.00000 	0.19743 	-0.06668 	-0.13460 	0.14348 	-0.09065 	0.05713 	0.21746 	0.00739	0.12136
Replication106	 0.11227	0.99723	0.90470 	0.90859 	0.90478 	0.92560 	0.91234 	0.92485 	0.83773 	0.86686 	0.91637 	0.84526 	0.88449 	0.91549 	-0.27147 	-0.27185 	-0.42501 	0.36381 	0.00000 	0.54930 	-0.40904 	-0.28068 	0.39151 	-0.44552 	0.24567 	0.59141 	-0.08954 	-0.08966 	-0.14018 	0.14246 	0.00000 	0.21714 	-0.13491 	-0.09257 	0.17016 	-0.14694 	0.08103 	0.25925 	0.03812	0.17624
