
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication241	 -1.53705	0.99745	0.97402 	0.97894 	0.98275 	0.98339 	0.98190 	0.99201 	-0.15008 	-0.13159 	-0.12873 	0.25895 	0.00000 	0.15405 	-0.04948 	-0.04338 	-0.04244 	-0.00904 	0.00000 	0.15210 	0.00260	0.00776
Replication242	 -1.53578	0.99738	0.97574 	0.97823 	0.98053 	0.98344 	0.98149 	0.99102 	-0.11170 	-0.14140 	-0.16942 	0.26267 	0.00000 	0.16254 	-0.03683 	-0.04662 	-0.05586 	-0.01321 	0.00000 	0.16053 	0.00270	0.00800
Replication243	 -1.54605	0.99784	0.97976 	0.98352 	0.98695 	0.98757 	0.98743 	0.99487 	-0.12995 	-0.12834 	-0.11496 	0.21879 	0.02677 	0.12960 	-0.04281 	-0.04228 	-0.03787 	-0.00811 	0.00882 	0.12794 	0.00191	0.00570
Replication244	 -1.52772	0.99713	0.97242 	0.97568 	0.97694 	0.98107 	0.97867 	0.98898 	-0.12617 	-0.13078 	-0.20634 	0.28665 	0.00000 	0.17996 	-0.04162 	-0.04314 	-0.06807 	-0.01493 	0.00000 	0.17776 	0.00331	0.00999
Replication245	 -1.54237	0.99770	0.97741 	0.98261 	0.98470 	0.98623 	0.98514 	0.99363 	-0.14656 	-0.09411 	-0.14220 	0.23278 	0.01212 	0.14015 	-0.04829 	-0.03101 	-0.04686 	-0.00956 	0.00399 	0.13839 	0.00218	0.00666
Replication246	 -1.52272	0.99694	0.96891 	0.97144 	0.97688 	0.97813 	0.97634 	0.98809 	-0.13282 	-0.21041 	-0.15122 	0.31060 	0.00000 	0.18759 	-0.04383 	-0.06944 	-0.04991 	-0.01131 	0.00000 	0.18525 	0.00374	0.01076
Replication247	 -1.54234	0.99770	0.97672 	0.98267 	0.98524 	0.98603 	0.98458 	0.99379 	-0.15534 	-0.08812 	-0.12670 	0.23354 	0.00000 	0.13880 	-0.05119 	-0.02904 	-0.04175 	-0.00842 	0.00000 	0.13704 	0.00218	0.00665
Replication248	 -1.54022	0.99754	0.97743 	0.98039 	0.98267 	0.98505 	0.98329 	0.99234 	-0.11416 	-0.12699 	-0.15415 	0.24639 	0.00000 	0.15125 	-0.03763 	-0.04186 	-0.05081 	-0.01206 	0.00000 	0.14937 	0.00236	0.00702
Replication249	 -1.52199	0.99708	0.96569 	0.97445 	0.97906 	0.97866 	0.97704 	0.98944 	-0.21758 	-0.11959 	-0.13587 	0.30070 	0.00000 	0.17608 	-0.07179 	-0.03945 	-0.04482 	-0.00641 	0.00000 	0.17384 	0.00375	0.01137
Replication250	 -1.51740	0.99688	0.96510 	0.97165 	0.97568 	0.97711 	0.97586 	0.98762 	-0.19457 	-0.15434 	-0.17667 	0.31869 	0.01934 	0.19165 	-0.06422 	-0.05094 	-0.05831 	-0.00977 	0.00638 	0.18925 	0.00410	0.01240
Replication251	 -1.53407	0.99733	0.97273 	0.97681 	0.98175 	0.98199 	0.98057 	0.99118 	-0.14401 	-0.16460 	-0.12174 	0.27198 	0.00000 	0.16121 	-0.04749 	-0.05428 	-0.04015 	-0.00892 	0.00000 	0.15916 	0.00284	0.00833
Replication252	 -1.52818	0.99716	0.96947 	0.97528 	0.97945 	0.98018 	0.97848 	0.98986 	-0.17142 	-0.14211 	-0.14497 	0.28929 	0.00000 	0.17249 	-0.05655 	-0.04688 	-0.04782 	-0.00924 	0.00000 	0.17031 	0.00328	0.00982
Replication253	 -1.53397	0.99731	0.97348 	0.97639 	0.98123 	0.98199 	0.98049 	0.99091 	-0.12721 	-0.17776 	-0.12879 	0.27313 	0.00000 	0.16347 	-0.04195 	-0.05862 	-0.04247 	-0.01009 	0.00000 	0.16141 	0.00286	0.00828
Replication254	 -1.52543	0.99705	0.96861 	0.97345 	0.97827 	0.97903 	0.97731 	0.98902 	-0.16188 	-0.16905 	-0.14583 	0.30059 	0.00000 	0.17967 	-0.05341 	-0.05578 	-0.04812 	-0.00975 	0.00000 	0.17741 	0.00350	0.01035
Replication255	 -1.52331	0.99702	0.96854 	0.97434 	0.97634 	0.97927 	0.97698 	0.98838 	-0.16853 	-0.11828 	-0.19574 	0.30107 	0.00000 	0.18512 	-0.05561 	-0.03903 	-0.06459 	-0.01251 	0.00000 	0.18284 	0.00364	0.01110
Replication256	 -1.51481	0.99683	0.96331 	0.97064 	0.97598 	0.97615 	0.97514 	0.98751 	-0.21079 	-0.16712 	-0.15552 	0.32551 	0.01962 	0.19261 	-0.06958 	-0.05516 	-0.05133 	-0.00761 	0.00647 	0.19018 	0.00431	0.01296
Replication257	 -1.51565	0.99681	0.96377 	0.96922 	0.97695 	0.97563 	0.97422 	0.98757 	-0.18546 	-0.21769 	-0.11392 	0.32927 	0.00000 	0.19208 	-0.06122 	-0.07186 	-0.03761 	-0.00647 	0.00000 	0.18963 	0.00427	0.01248
Replication258	 -1.52310	0.99702	0.97027 	0.97456 	0.97527 	0.97982 	0.97725 	0.98803 	-0.14313 	-0.11726 	-0.22368 	0.29862 	0.00101 	0.18809 	-0.04723 	-0.03869 	-0.07381 	-0.01523 	0.00033 	0.18580 	0.00365	0.01118
Replication259	 -1.53813	0.99751	0.97739 	0.97802 	0.98353 	0.98416 	0.98388 	0.99238 	-0.09761 	-0.21201 	-0.11498 	0.25234 	0.02391 	0.15089 	-0.03217 	-0.06989 	-0.03790 	-0.00971 	0.00788 	0.14898 	0.00255	0.00719
Replication260	 -1.53123	0.99726	0.97169 	0.97714 	0.97966 	0.98168 	0.97975 	0.99034 	-0.15879 	-0.11674 	-0.16684 	0.27707 	0.00000 	0.16833 	-0.05237 	-0.03850 	-0.05502 	-0.01113 	0.00000 	0.16623 	0.00304	0.00921
Replication261	 -1.53512	0.99739	0.97290 	0.97777 	0.98235 	0.98252 	0.98120 	0.99162 	-0.15388 	-0.14780 	-0.12166 	0.26647 	0.00217 	0.15745 	-0.05074 	-0.04873 	-0.04012 	-0.00842 	0.00072 	0.15545 	0.00275	0.00816
Replication262	 -1.53052	0.99723	0.97057 	0.97605 	0.98042 	0.98092 	0.97932 	0.99043 	-0.16542 	-0.14510 	-0.13605 	0.28207 	0.00000 	0.16759 	-0.05456 	-0.04786 	-0.04487 	-0.00893 	0.00000 	0.16547 	0.00310	0.00926
Replication263	 -1.53127	0.99722	0.97469 	0.97610 	0.97848 	0.98203 	0.97990 	0.98976 	-0.09986 	-0.16353 	-0.18415 	0.27727 	0.00000 	0.17333 	-0.03294 	-0.05394 	-0.06074 	-0.01464 	0.00000 	0.17120 	0.00306	0.00895
Replication264	 -1.52212	0.99694	0.96763 	0.97214 	0.97661 	0.97804 	0.97612 	0.98807 	-0.15883 	-0.17364 	-0.16266 	0.31109 	0.00000 	0.18780 	-0.05242 	-0.05730 	-0.05368 	-0.01095 	0.00000 	0.18545 	0.00376	0.01111
Replication265	 -1.52384	0.99704	0.97039 	0.97304 	0.97701 	0.97948 	0.97902 	0.98866 	-0.13876 	-0.19584 	-0.18109 	0.29875 	0.03782 	0.18275 	-0.04578 	-0.06462 	-0.05975 	-0.01214 	0.01248 	0.18048 	0.00363	0.01067
Replication266	 -1.53872	0.99749	0.97587 	0.97976 	0.98246 	0.98429 	0.98259 	0.99209 	-0.13042 	-0.12497 	-0.14805 	0.25255 	0.00000 	0.15336 	-0.04299 	-0.04120 	-0.04881 	-0.01106 	0.00000 	0.15144 	0.00247	0.00738
Replication267	 -1.52351	0.99707	0.96815 	0.97340 	0.97827 	0.97906 	0.97886 	0.98918 	-0.17865 	-0.17755 	-0.15524 	0.29938 	0.03737 	0.17834 	-0.05894 	-0.05858 	-0.05122 	-0.00879 	0.01233 	0.17609 	0.00364	0.01089
Replication268	 -1.51960	0.99685	0.96743 	0.97018 	0.97597 	0.97707 	0.97526 	0.98745 	-0.13942 	-0.21781 	-0.15220 	0.32032 	0.00000 	0.19309 	-0.04602 	-0.07189 	-0.05024 	-0.01107 	0.00000 	0.19068 	0.00398	0.01146
Replication269	 -1.54959	0.99795	0.98174 	0.98537 	0.98806 	0.98892 	0.98769 	0.99559 	-0.11505 	-0.10351 	-0.10992 	0.20671 	0.00000 	0.12341 	-0.03789 	-0.03409 	-0.03620 	-0.00877 	0.00000 	0.12184 	0.00163	0.00488
Replication270	 -1.53396	0.99737	0.97206 	0.97812 	0.98191 	0.98238 	0.98084 	0.99146 	-0.16876 	-0.12235 	-0.13268 	0.26785 	0.00000 	0.15877 	-0.05565 	-0.04034 	-0.04375 	-0.00849 	0.00000 	0.15675 	0.00283	0.00853
Replication271	 -1.53520	0.99745	0.97407 	0.98004 	0.98131 	0.98386 	0.98243 	0.99168 	-0.16187 	-0.08669 	-0.17554 	0.25658 	0.01335 	0.15689 	-0.05337 	-0.02858 	-0.05787 	-0.01111 	0.00440 	0.15494 	0.00272	0.00841
Replication272	 -1.53722	0.99758	0.97606 	0.97982 	0.98345 	0.98475 	0.98578 	0.99281 	-0.14785 	-0.15834 	-0.14689 	0.24600 	0.06247 	0.14720 	-0.04873 	-0.05219 	-0.04842 	-0.00885 	0.02059 	0.14535 	0.00258	0.00775
Replication273	 -1.53470	0.99742	0.97241 	0.97891 	0.98224 	0.98286 	0.98129 	0.99175 	-0.17279 	-0.10817 	-0.13588 	0.26333 	0.00000 	0.15629 	-0.05697 	-0.03566 	-0.04480 	-0.00847 	0.00000 	0.15430 	0.00277	0.00840
Replication274	 -1.53546	0.99745	0.97273 	0.97755 	0.98460 	0.98252 	0.98166 	0.99249 	-0.15824 	-0.18074 	-0.07121 	0.26291 	0.00000 	0.15002 	-0.05217 	-0.05959 	-0.02347 	-0.00484 	0.00000 	0.14806 	0.00273	0.00800
Replication275	 -1.50738	0.99661	0.96011 	0.96802 	0.97335 	0.97376 	0.97173 	0.98577 	-0.21898 	-0.16526 	-0.16689 	0.34853 	0.00000 	0.20749 	-0.07232 	-0.05457 	-0.05511 	-0.00822 	0.00000 	0.20489 	0.00488	0.01467
Replication276	 -1.54271	0.99767	0.97697 	0.98139 	0.98560 	0.98556 	0.98436 	0.99372 	-0.13849 	-0.13158 	-0.10456 	0.23734 	0.00000 	0.13947 	-0.04564 	-0.04336 	-0.03446 	-0.00780 	0.00000 	0.13768 	0.00217	0.00642
Replication277	 -1.53856	0.99748	0.97551 	0.97889 	0.98302 	0.98383 	0.98239 	0.99216 	-0.12767 	-0.15272 	-0.12542 	0.25551 	0.00000 	0.15279 	-0.04209 	-0.05035 	-0.04135 	-0.00977 	0.00000 	0.15086 	0.00249	0.00731
Replication278	 -1.54695	0.99787	0.98056 	0.98413 	0.98698 	0.98807 	0.98777 	0.99501 	-0.12411 	-0.11957 	-0.12261 	0.21481 	0.02489 	0.12842 	-0.04088 	-0.03939 	-0.04039 	-0.00883 	0.00820 	0.12679 	0.00183	0.00550
Replication279	 -1.52194	0.99699	0.96718 	0.97378 	0.97652 	0.97863 	0.97648 	0.98832 	-0.18302 	-0.12167 	-0.18289 	0.30566 	0.00000 	0.18568 	-0.06039 	-0.04015 	-0.06035 	-0.01107 	0.00000 	0.18337 	0.00375	0.01141
Replication280	 -1.51103	0.99665	0.96251 	0.96840 	0.97336 	0.97464 	0.97253 	0.98592 	-0.18783 	-0.18070 	-0.17546 	0.34237 	0.00000 	0.20624 	-0.06202 	-0.05967 	-0.05794 	-0.01032 	0.00000 	0.20366 	0.00461	0.01371
Replication281	 -1.54123	0.99763	0.97655 	0.98080 	0.98480 	0.98519 	0.98451 	0.99334 	-0.14093 	-0.13853 	-0.11768 	0.24128 	0.01546 	0.14267 	-0.04644 	-0.04566 	-0.03878 	-0.00828 	0.00509 	0.14085 	0.00228	0.00678
Replication282	 -1.53779	0.99754	0.97441 	0.98086 	0.98308 	0.98438 	0.98271 	0.99250 	-0.16575 	-0.08581 	-0.14564 	0.24987 	0.00000 	0.14985 	-0.05463 	-0.02828 	-0.04801 	-0.00929 	0.00000 	0.14796 	0.00253	0.00774
Replication283	 -1.51289	0.99680	0.96172 	0.96970 	0.97683 	0.97524 	0.97383 	0.98756 	-0.22084 	-0.18105 	-0.11867 	0.33151 	0.00132 	0.19220 	-0.07290 	-0.05977 	-0.03917 	-0.00503 	0.00044 	0.18975 	0.00447	0.01331
Replication284	 -1.51510	0.99678	0.96813 	0.97108 	0.97225 	0.97747 	0.97496 	0.98613 	-0.13290 	-0.15499 	-0.24199 	0.32210 	0.00773 	0.20434 	-0.04387 	-0.05116 	-0.07988 	-0.01659 	0.00255 	0.20187 	0.00428	0.01290
Replication285	 -1.53174	0.99737	0.97043 	0.97723 	0.98300 	0.98164 	0.98098 	0.99176 	-0.18913 	-0.14774 	-0.09992 	0.27149 	0.01208 	0.15622 	-0.06236 	-0.04871 	-0.03295 	-0.00515 	0.00398 	0.15421 	0.00301	0.00901
Replication286	 -1.52470	0.99703	0.96825 	0.97268 	0.97854 	0.97860 	0.97705 	0.98898 	-0.15946 	-0.19017 	-0.13056 	0.30374 	0.00000 	0.18002 	-0.05262 	-0.06275 	-0.04308 	-0.00886 	0.00000 	0.17774 	0.00357	0.01044
Replication287	 -1.54924	0.99800	0.98149 	0.98632 	0.98832 	0.98937 	0.98871 	0.99594 	-0.13432 	-0.08226 	-0.12007 	0.20199 	0.01586 	0.12045 	-0.04423 	-0.02709 	-0.03954 	-0.00822 	0.00522 	0.11891 	0.00165	0.00506
Replication288	 -1.52142	0.99691	0.96914 	0.97210 	0.97514 	0.97838 	0.97609 	0.98750 	-0.13269 	-0.17225 	-0.19492 	0.31103 	0.00000 	0.19264 	-0.04379 	-0.05685 	-0.06433 	-0.01404 	0.00000 	0.19027 	0.00382	0.01126
Replication289	 -1.53357	0.99729	0.97440 	0.97640 	0.98021 	0.98220 	0.98044 	0.99052 	-0.11120 	-0.17423 	-0.15180 	0.27328 	0.00000 	0.16684 	-0.03667 	-0.05746 	-0.05006 	-0.01220 	0.00000 	0.16476 	0.00289	0.00837
Replication290	 -1.52998	0.99728	0.97021 	0.97751 	0.98031 	0.98145 	0.97964 	0.99063 	-0.18618 	-0.09872 	-0.15504 	0.27723 	0.00000 	0.16585 	-0.06140 	-0.03256 	-0.05113 	-0.00911 	0.00000 	0.16376 	0.00313	0.00956
Replication291	 -1.54018	0.99755	0.97634 	0.98019 	0.98344 	0.98469 	0.98315 	0.99259 	-0.13020 	-0.13073 	-0.13366 	0.24787 	0.00000 	0.14909 	-0.04292 	-0.04309 	-0.04406 	-0.01013 	0.00000 	0.14721 	0.00236	0.00701
Replication292	 -1.54243	0.99768	0.97819 	0.98236 	0.98412 	0.98633 	0.98522 	0.99339 	-0.13159 	-0.10306 	-0.15336 	0.23320 	0.01470 	0.14228 	-0.04336 	-0.03396 	-0.05053 	-0.01086 	0.00484 	0.14050 	0.00218	0.00662
Replication293	 -1.53726	0.99748	0.97370 	0.97929 	0.98343 	0.98350 	0.98213 	0.99235 	-0.16011 	-0.12707 	-0.11822 	0.25679 	0.00000 	0.15119 	-0.05278 	-0.04189 	-0.03897 	-0.00789 	0.00000 	0.14926 	0.00258	0.00773
Replication294	 -1.52364	0.99701	0.97069 	0.97225 	0.97690 	0.97915 	0.97821 	0.98842 	-0.12172 	-0.21538 	-0.17070 	0.30223 	0.02441 	0.18482 	-0.04017 	-0.07107 	-0.05633 	-0.01247 	0.00805 	0.18253 	0.00366	0.01056
Replication295	 -1.53280	0.99732	0.97160 	0.97741 	0.98129 	0.98189 	0.98030 	0.99106 	-0.16656 	-0.12932 	-0.13625 	0.27287 	0.00000 	0.16218 	-0.05493 	-0.04264 	-0.04493 	-0.00885 	0.00000 	0.16013 	0.00292	0.00878
Replication296	 -1.53581	0.99737	0.97491 	0.97750 	0.98134 	0.98292 	0.98127 	0.99120 	-0.11804 	-0.16339 	-0.14252 	0.26564 	0.00000 	0.16102 	-0.03892 	-0.05388 	-0.04699 	-0.01131 	0.00000 	0.15900 	0.00271	0.00790
Replication297	 -1.52696	0.99711	0.96977 	0.97493 	0.97801 	0.98002 	0.97802 	0.98921 	-0.16018 	-0.13658 	-0.17083 	0.29297 	0.00000 	0.17800 	-0.05284 	-0.04506 	-0.05636 	-0.01138 	0.00000 	0.17578 	0.00337	0.01014
Replication298	 -1.53552	0.99738	0.97428 	0.97750 	0.98179 	0.98282 	0.98174 	0.99142 	-0.13152 	-0.16609 	-0.13533 	0.26535 	0.01118 	0.15915 	-0.04337 	-0.05477 	-0.04462 	-0.01007 	0.00369 	0.15714 	0.00273	0.00800
Replication299	 -1.52023	0.99690	0.96731 	0.97226 	0.97535 	0.97794 	0.97590 	0.98759 	-0.16364 	-0.15203 	-0.19057 	0.31346 	0.00474 	0.19193 	-0.05401 	-0.05018 	-0.06290 	-0.01235 	0.00157 	0.18955 	0.00389	0.01168
Replication300	 -1.50927	0.99670	0.96034 	0.96910 	0.97496 	0.97442 	0.97262 	0.98663 	-0.23042 	-0.15838 	-0.14710 	0.34052 	0.00000 	0.20012 	-0.07608 	-0.05229 	-0.04857 	-0.00640 	0.00000 	0.19759 	0.00474	0.01425
Replication301	 -1.51667	0.99683	0.96658 	0.97156 	0.97383 	0.97737 	0.97556 	0.98687 	-0.16702 	-0.14816 	-0.21537 	0.31989 	0.01676 	0.19806 	-0.05513 	-0.04891 	-0.07109 	-0.01343 	0.00553 	0.19563 	0.00416	0.01260
Replication302	 -1.53152	0.99735	0.97078 	0.97668 	0.98274 	0.98154 	0.98136 	0.99162 	-0.18063 	-0.16762 	-0.10283 	0.27280 	0.02388 	0.15743 	-0.05956 	-0.05527 	-0.03391 	-0.00550 	0.00787 	0.15540 	0.00303	0.00903
Replication303	 -1.53342	0.99733	0.97284 	0.97790 	0.98045 	0.98242 	0.98055 	0.99084 	-0.15151 	-0.11808 	-0.16175 	0.27014 	0.00000 	0.16408 	-0.04996 	-0.03894 	-0.05334 	-0.01111 	0.00000 	0.16202 	0.00287	0.00868
Replication304	 -1.50981	0.99671	0.96130 	0.96911 	0.97444 	0.97478 	0.97374 	0.98655 	-0.22142 	-0.16893 	-0.16598 	0.33839 	0.02183 	0.20080 	-0.07311 	-0.05578 	-0.05480 	-0.00765 	0.00721 	0.19828 	0.00469	0.01415
Replication305	 -1.53247	0.99729	0.97259 	0.97744 	0.97990 	0.98210 	0.98017 	0.99052 	-0.14916 	-0.12108 	-0.16717 	0.27357 	0.00000 	0.16679 	-0.04919 	-0.03993 	-0.05513 	-0.01156 	0.00000 	0.16471 	0.00294	0.00889
Replication306	 -1.52751	0.99712	0.96966 	0.97469 	0.97868 	0.97992 	0.97812 	0.98944 	-0.16054 	-0.15093 	-0.15401 	0.29279 	0.00000 	0.17604 	-0.05296 	-0.04979 	-0.05081 	-0.01032 	0.00000 	0.17383 	0.00334	0.00994
Replication307	 -1.53785	0.99745	0.97517 	0.97868 	0.98258 	0.98361 	0.98209 	0.99193 	-0.12949 	-0.14935 	-0.13131 	0.25795 	0.00000 	0.15475 	-0.04269 	-0.04924 	-0.04329 	-0.01009 	0.00000 	0.15280 	0.00255	0.00749
Replication308	 -1.52691	0.99709	0.96951 	0.97435 	0.97837 	0.97970 	0.97787 	0.98925 	-0.15834 	-0.15504 	-0.15602 	0.29507 	0.00000 	0.17770 	-0.05224 	-0.05115 	-0.05147 	-0.01055 	0.00000 	0.17547 	0.00339	0.01006
Replication309	 -1.52240	0.99699	0.96840 	0.97397 	0.97583 	0.97904 	0.97667 	0.98810 	-0.16544 	-0.12061 	-0.20156 	0.30380 	0.00000 	0.18752 	-0.05459 	-0.03980 	-0.06651 	-0.01300 	0.00000 	0.18521 	0.00371	0.01131
Replication310	 -1.52590	0.99707	0.96896 	0.97369 	0.97837 	0.97927 	0.97770 	0.98913 	-0.16060 	-0.16883 	-0.14852 	0.29852 	0.00419 	0.17871 	-0.05299 	-0.05570 	-0.04900 	-0.00989 	0.00138 	0.17646 	0.00347	0.01026
Replication311	 -1.54686	0.99789	0.98073 	0.98311 	0.98835 	0.98779 	0.98817 	0.99542 	-0.11489 	-0.17010 	-0.08386 	0.21508 	0.03072 	0.12490 	-0.03784 	-0.05603 	-0.02762 	-0.00652 	0.01012 	0.12328 	0.00186	0.00539
Replication312	 -1.54777	0.99793	0.98217 	0.98437 	0.98741 	0.98876 	0.98909 	0.99534 	-0.10729 	-0.14087 	-0.12393 	0.20868 	0.03965 	0.12554 	-0.03534 	-0.04640 	-0.04082 	-0.00921 	0.01306 	0.12395 	0.00178	0.00525
Replication313	 -1.54327	0.99772	0.97921 	0.98186 	0.98508 	0.98656 	0.98648 	0.99381 	-0.11779 	-0.14712 	-0.13485 	0.22997 	0.03324 	0.13868 	-0.03881 	-0.04848 	-0.04443 	-0.00987 	0.01095 	0.13693 	0.00212	0.00628
Replication314	 -1.53716	0.99744	0.97558 	0.97899 	0.98161 	0.98384 	0.98234 	0.99163 	-0.12668 	-0.13473 	-0.15801 	0.25742 	0.00730 	0.15730 	-0.04176 	-0.04442 	-0.05209 	-0.01173 	0.00241 	0.15533 	0.00259	0.00773
Replication315	 -1.53411	0.99739	0.97199 	0.97809 	0.98244 	0.98241 	0.98121 	0.99170 	-0.17203 	-0.13110 	-0.12290 	0.26668 	0.00541 	0.15676 	-0.05672 	-0.04322 	-0.04052 	-0.00760 	0.00178 	0.15476 	0.00282	0.00848
Replication316	 -1.52088	0.99696	0.96601 	0.97302 	0.97702 	0.97798 	0.97606 	0.98835 	-0.19330 	-0.13657 	-0.16166 	0.30998 	0.00000 	0.18540 	-0.06379 	-0.04507 	-0.05335 	-0.00928 	0.00000 	0.18307 	0.00384	0.01158
Replication317	 -1.54240	0.99764	0.97726 	0.98089 	0.98501 	0.98538 	0.98411 	0.99339 	-0.12732 	-0.14128 	-0.11138 	0.23993 	0.00000 	0.14224 	-0.04196 	-0.04656 	-0.03670 	-0.00875 	0.00000 	0.14043 	0.00219	0.00645
Replication318	 -1.52237	0.99696	0.96788 	0.97217 	0.97684 	0.97819 	0.97666 	0.98822 	-0.15830 	-0.18129 	-0.16116 	0.30943 	0.00856 	0.18650 	-0.05224 	-0.05983 	-0.05318 	-0.01070 	0.00282 	0.18416 	0.00374	0.01104
Replication319	 -1.52655	0.99706	0.97084 	0.97404 	0.97725 	0.97989 	0.97781 	0.98877 	-0.13288 	-0.16333 	-0.17797 	0.29580 	0.00000 	0.18180 	-0.04384 	-0.05389 	-0.05872 	-0.01300 	0.00000 	0.17955 	0.00342	0.01009
Replication320	 -1.51779	0.99684	0.96538 	0.97082 	0.97569 	0.97678 	0.97527 	0.98744 	-0.17899 	-0.17753 	-0.16476 	0.32193 	0.01024 	0.19320 	-0.05908 	-0.05860 	-0.05438 	-0.00994 	0.00338 	0.19078 	0.00409	0.01216
Replication321	 -1.52747	0.99719	0.96891 	0.97614 	0.97947 	0.98040 	0.97859 	0.99000 	-0.18897 	-0.11225 	-0.15365 	0.28695 	0.00000 	0.17124 	-0.06233 	-0.03702 	-0.05068 	-0.00894 	0.00000 	0.16909 	0.00332	0.01011
Replication322	 -1.53596	0.99739	0.97372 	0.97783 	0.98230 	0.98278 	0.98133 	0.99162 	-0.14150 	-0.15368 	-0.12440 	0.26483 	0.00000 	0.15744 	-0.04665 	-0.05067 	-0.04102 	-0.00917 	0.00000 	0.15544 	0.00269	0.00793
Replication323	 -1.53029	0.99734	0.97085 	0.97684 	0.98176 	0.98167 	0.98213 	0.99135 	-0.18529 	-0.15825 	-0.13168 	0.27273 	0.04588 	0.15972 	-0.06110 	-0.05218 	-0.04342 	-0.00671 	0.01513 	0.15768 	0.00311	0.00940
Replication324	 -1.54727	0.99783	0.98244 	0.98276 	0.98687 	0.98791 	0.98686 	0.99466 	-0.07395 	-0.17069 	-0.10587 	0.21761 	0.00338 	0.13135 	-0.02436 	-0.05623 	-0.03488 	-0.01018 	0.00111 	0.12969 	0.00184	0.00516
Replication325	 -1.52251	0.99696	0.96813 	0.97313 	0.97615 	0.97860 	0.97643 	0.98807 	-0.16113 	-0.14539 	-0.18459 	0.30708 	0.00000 	0.18775 	-0.05317 	-0.04798 	-0.06091 	-0.01220 	0.00000 	0.18542 	0.00372	0.01116
Replication326	 -1.53562	0.99745	0.97590 	0.97992 	0.98051 	0.98433 	0.98293 	0.99141 	-0.13289 	-0.10173 	-0.19563 	0.25453 	0.01920 	0.15921 	-0.04381 	-0.03354 	-0.06449 	-0.01346 	0.00633 	0.15725 	0.00269	0.00828
Replication327	 -1.52529	0.99713	0.96845 	0.97429 	0.97921 	0.97957 	0.97923 	0.98970 	-0.18409 	-0.16596 	-0.14538 	0.29378 	0.03130 	0.17386 	-0.06073 	-0.05475 	-0.04796 	-0.00804 	0.01032 	0.17166 	0.00350	0.01051
Replication328	 -1.52411	0.99708	0.97264 	0.97579 	0.97506 	0.98106 	0.97819 	0.98823 	-0.12012 	-0.10566 	-0.24624 	0.28920 	0.00000 	0.18639 	-0.03963 	-0.03486 	-0.08124 	-0.01741 	0.00000 	0.18416 	0.00357	0.01102
Replication329	 -1.51169	0.99676	0.96175 	0.96987 	0.97523 	0.97527 	0.97397 	0.98699 	-0.22244 	-0.15996 	-0.15733 	0.33340 	0.01383 	0.19705 	-0.07343 	-0.05281 	-0.05194 	-0.00723 	0.00457 	0.19456 	0.00455	0.01372
Replication330	 -1.53937	0.99751	0.97714 	0.98004 	0.98220 	0.98477 	0.98296 	0.99208 	-0.11380 	-0.12758 	-0.15900 	0.24930 	0.00000 	0.15350 	-0.03751 	-0.04206 	-0.05241 	-0.01240 	0.00000 	0.15159 	0.00242	0.00721
Replication331	 -1.53641	0.99741	0.97818 	0.97820 	0.98065 	0.98417 	0.98220 	0.99113 	-0.07458 	-0.17047 	-0.17111 	0.25729 	0.00000 	0.16154 	-0.02459 	-0.05620 	-0.05641 	-0.01467 	0.00000 	0.15955 	0.00267	0.00767
Replication332	 -1.51793	0.99680	0.96770 	0.97026 	0.97426 	0.97708 	0.97491 	0.98678 	-0.13297 	-0.19710 	-0.18905 	0.32278 	0.00158 	0.19886 	-0.04389 	-0.06506 	-0.06241 	-0.01361 	0.00052 	0.19640 	0.00410	0.01195
Replication333	 -1.53651	0.99741	0.97746 	0.97834 	0.98065 	0.98401 	0.98204 	0.99114 	-0.08703 	-0.15886 	-0.17132 	0.25835 	0.00000 	0.16152 	-0.02869 	-0.05238 	-0.05649 	-0.01425 	0.00000 	0.15953 	0.00266	0.00773
Replication334	 -1.53653	0.99743	0.97468 	0.97923 	0.98149 	0.98363 	0.98179 	0.99156 	-0.14047 	-0.11436 	-0.15948 	0.25905 	0.00000 	0.15790 	-0.04631 	-0.03771 	-0.05258 	-0.01138 	0.00000 	0.15593 	0.00263	0.00795
Replication335	 -1.54055	0.99759	0.97568 	0.98009 	0.98503 	0.98455 	0.98342 	0.99321 	-0.14249 	-0.14707 	-0.09817 	0.24626 	0.00000 	0.14381 	-0.04696 	-0.04847 	-0.03235 	-0.00728 	0.00000 	0.14196 	0.00234	0.00688
Replication336	 -1.54566	0.99780	0.97865 	0.98322 	0.98704 	0.98699 	0.98598 	0.99470 	-0.13701 	-0.11812 	-0.10052 	0.22350 	0.00307 	0.13101 	-0.04514 	-0.03892 	-0.03312 	-0.00739 	0.00101 	0.12933 	0.00194	0.00578
Replication337	 -1.53757	0.99747	0.97436 	0.97928 	0.98284 	0.98365 	0.98213 	0.99212 	-0.14880 	-0.12686 	-0.13165 	0.25674 	0.00000 	0.15313 	-0.04906 	-0.04182 	-0.04340 	-0.00926 	0.00000 	0.15119 	0.00256	0.00765
