
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.41131	0.99915	0.97311 	0.97532 	0.97501 	0.98075 	0.97697 	0.98293 	0.97110 	0.97551 	0.98499 	0.97372 	0.98971 	0.98434 	-0.13658 	-0.11813 	-0.22279 	0.12189 	0.00000 	0.17310 	-0.14034 	-0.15874 	0.10917 	-0.09251 	0.28584 	0.16675 	-0.04487 	-0.03881 	-0.07320 	0.05358 	0.00000 	0.07058 	-0.04611 	-0.05216 	0.04085 	-0.03039 	0.09392 	0.06423 	0.01232	0.03760
Replication53	 0.01073	0.99857	0.95440 	0.95830 	0.96120 	0.96625 	0.96130 	0.96955 	0.93927 	0.94889 	0.96793 	0.94190 	0.95813 	0.96763 	-0.18268 	-0.18757 	-0.16433 	0.18834 	0.00000 	0.26777 	-0.17282 	-0.16752 	0.18329 	-0.18136 	0.13845 	0.27637 	-0.06009 	-0.06170 	-0.05406 	0.07411 	0.00000 	0.09635 	-0.05685 	-0.05510 	0.06906 	-0.05966 	0.04554 	0.10496 	0.00206	0.04258
Replication54	 -1.52752	0.99897	0.96900 	0.97171 	0.97471 	0.97775 	0.97527 	0.98069 	0.95733 	0.96407 	0.98017 	0.95986 	0.97890 	0.97937 	-0.14225 	-0.16164 	-0.11929 	0.13793 	0.02178 	0.19374 	-0.16789 	-0.21116 	0.13067 	-0.14962 	0.26689 	0.19969 	-0.04676 	-0.05313 	-0.03921 	0.05551 	0.00716 	0.07006 	-0.05518 	-0.06940 	0.04825 	-0.04918 	0.08772 	0.07601 	0.00114	0.03186
Replication55	 -1.49824	0.99916	0.97384 	0.97696 	0.98004 	0.98199 	0.98013 	0.98533 	0.96692 	0.97419 	0.98588 	0.96975 	0.98655 	0.98526 	-0.14183 	-0.14273 	-0.11104 	0.11778 	0.02064 	0.16171 	-0.16632 	-0.12016 	0.10612 	-0.14197 	0.25134 	0.16203 	-0.04660 	-0.04690 	-0.03648 	0.05025 	0.00678 	0.06037 	-0.05464 	-0.03948 	0.03859 	-0.04664 	0.08258 	0.06069 	0.00442	0.02852
Replication56	 -1.45179	0.99924	0.97591 	0.97761 	0.98190 	0.98305 	0.98133 	0.98704 	0.97840 	0.98129 	0.98890 	0.97939 	0.99080 	0.98855 	-0.12580 	-0.17552 	-0.10990 	0.11123 	0.01359 	0.14895 	-0.08891 	-0.11774 	0.09368 	-0.08441 	0.18332 	0.14215 	-0.04133 	-0.05766 	-0.03610 	0.05044 	0.00446 	0.05773 	-0.02921 	-0.03868 	0.03289 	-0.02773 	0.06022 	0.05092 	0.00936	0.02597
Replication57	 -1.44139	0.99915	0.97104 	0.97468 	0.97783 	0.97991 	0.97705 	0.98401 	0.97469 	0.97676 	0.98597 	0.97277 	0.98872 	0.98547 	-0.15819 	-0.14696 	-0.14215 	0.12429 	0.00000 	0.16806 	-0.07015 	-0.12218 	0.10611 	-0.16412 	0.23404 	0.16146 	-0.05197 	-0.04828 	-0.04671 	0.05620 	0.00000 	0.06589 	-0.02305 	-0.04014 	0.03802 	-0.05392 	0.07690 	0.05929 	0.00979	0.03221
Replication58	 0.00695	0.99885	0.97278 	0.97235 	0.97283 	0.97894 	0.97473 	0.97879 	0.94305 	0.95636 	0.97515 	0.94809 	0.96342 	0.97480 	-0.07139 	-0.14154 	-0.11463 	0.13926 	0.00000 	0.20963 	-0.22201 	-0.10574 	0.15062 	-0.18341 	0.11674 	0.22757 	-0.02347 	-0.04653 	-0.03768 	0.04708 	0.00000 	0.07130 	-0.07299 	-0.03476 	0.05844 	-0.06030 	0.03838 	0.08924 	0.00511	0.02871
Replication59	 -1.48384	0.99882	0.96597 	0.96604 	0.96813 	0.97380 	0.96946 	0.97583 	0.95070 	0.95945 	0.97535 	0.95548 	0.97133 	0.97483 	-0.11335 	-0.19509 	-0.17238 	0.15580 	0.00000 	0.22464 	-0.19187 	-0.18656 	0.15117 	-0.11378 	0.20722 	0.22915 	-0.03727 	-0.06414 	-0.05667 	0.06134 	0.00000 	0.08290 	-0.06308 	-0.06134 	0.05671 	-0.03741 	0.06813 	0.08741 	0.00506	0.03657
Replication60	 -1.47848	0.99884	0.96377 	0.96580 	0.96944 	0.97328 	0.97131 	0.97670 	0.95487 	0.96203 	0.97634 	0.95650 	0.97103 	0.97604 	-0.15798 	-0.20924 	-0.15501 	0.15652 	0.04611 	0.21948 	-0.13904 	-0.13243 	0.14735 	-0.15722 	0.15324 	0.22243 	-0.05194 	-0.06879 	-0.05096 	0.06374 	0.01516 	0.08025 	-0.04571 	-0.04354 	0.05457 	-0.05169 	0.05038 	0.08321 	0.00579	0.03468
Replication61	 -1.38499	0.99922	0.96946 	0.97440 	0.97750 	0.97936 	0.97655 	0.98448 	0.98415 	0.98257 	0.98831 	0.98231 	0.99515 	0.98785 	-0.18968 	-0.14208 	-0.17916 	0.12291 	0.00000 	0.16137 	-0.02990 	-0.16035 	0.09605 	-0.08167 	0.24135 	0.14622 	-0.06231 	-0.04668 	-0.05886 	0.06090 	0.00000 	0.06831 	-0.00982 	-0.05268 	0.03404 	-0.02683 	0.07929 	0.05316 	0.01494	0.03853
Replication62	 -1.46108	0.99913	0.97477 	0.97623 	0.97710 	0.98173 	0.97832 	0.98380 	0.97083 	0.97301 	0.98485 	0.97090 	0.98809 	0.98407 	-0.11571 	-0.13221 	-0.17144 	0.11959 	0.00000 	0.17012 	-0.10004 	-0.21186 	0.11023 	-0.12190 	0.27642 	0.16891 	-0.03802 	-0.04344 	-0.05633 	0.05000 	0.00000 	0.06569 	-0.03287 	-0.06961 	0.04064 	-0.04005 	0.09082 	0.06448 	0.00788	0.03132
Replication63	 -1.48139	0.99902	0.96658 	0.97355 	0.97476 	0.97776 	0.97428 	0.98135 	0.96103 	0.96882 	0.98167 	0.96404 	0.98080 	0.98111 	-0.19975 	-0.08213 	-0.15064 	0.13583 	0.00000 	0.18768 	-0.17084 	-0.12841 	0.12410 	-0.14594 	0.23580 	0.18873 	-0.06565 	-0.02699 	-0.04951 	0.05755 	0.00000 	0.07021 	-0.05615 	-0.04220 	0.04582 	-0.04796 	0.07750 	0.07126 	0.00558	0.03388
Replication64	 -1.49580	0.99897	0.97113 	0.97451 	0.97376 	0.97954 	0.97549 	0.98082 	0.96051 	0.96499 	0.97994 	0.96244 	0.97749 	0.97930 	-0.13740 	-0.08806 	-0.17561 	0.13237 	0.00000 	0.19289 	-0.12700 	-0.22850 	0.13116 	-0.10578 	0.20158 	0.19970 	-0.04516 	-0.02894 	-0.05772 	0.05035 	0.00000 	0.06980 	-0.04174 	-0.07510 	0.04913 	-0.03477 	0.06625 	0.07660 	0.00464	0.02870
Replication65	 -1.54204	0.99898	0.97358 	0.97609 	0.97494 	0.98111 	0.97752 	0.98149 	0.95220 	0.96275 	0.97943 	0.96000 	0.97458 	0.97876 	-0.11715 	-0.08467 	-0.15850 	0.12754 	0.01175 	0.18967 	-0.23321 	-0.20800 	0.13259 	-0.06530 	0.20336 	0.20194 	-0.03851 	-0.02783 	-0.05210 	0.04576 	0.00386 	0.06694 	-0.07665 	-0.06836 	0.05080 	-0.02146 	0.06684 	0.07921 	0.00003	0.02850
Replication66	 0.01936	0.99864	0.96394 	0.96877 	0.96707 	0.97415 	0.96903 	0.97392 	0.93064 	0.94445 	0.96848 	0.93724 	0.95301 	0.96798 	-0.14678 	-0.06160 	-0.13251 	0.16178 	0.00000 	0.24381 	-0.24192 	-0.21184 	0.17878 	-0.15457 	0.10538 	0.27052 	-0.04827 	-0.02026 	-0.04358 	0.05326 	0.00000 	0.08097 	-0.07957 	-0.06967 	0.07026 	-0.05084 	0.03466 	0.10768 	0.01107	0.03464
Replication67	 -1.48750	0.99901	0.96921 	0.97434 	0.97441 	0.97892 	0.97515 	0.98130 	0.96215 	0.96698 	0.98120 	0.96431 	0.98093 	0.98047 	-0.16780 	-0.08293 	-0.16773 	0.13284 	0.00000 	0.18862 	-0.13978 	-0.21763 	0.12601 	-0.11393 	0.24481 	0.19233 	-0.05515 	-0.02725 	-0.05513 	0.05360 	0.00000 	0.06972 	-0.04594 	-0.07153 	0.04677 	-0.03744 	0.08046 	0.07343 	0.00519	0.03155
Replication68	 -1.45142	0.99882	0.96202 	0.96557 	0.96682 	0.97235 	0.96822 	0.97523 	0.95327 	0.96091 	0.97534 	0.95593 	0.97201 	0.97492 	-0.17235 	-0.15402 	-0.20095 	0.16023 	0.00864 	0.22745 	-0.16132 	-0.14875 	0.15126 	-0.14776 	0.20068 	0.22885 	-0.05666 	-0.05064 	-0.06607 	0.06563 	0.00284 	0.08551 	-0.05304 	-0.04891 	0.05666 	-0.04858 	0.06598 	0.08690 	0.00803	0.03964
Replication69	 -1.52773	0.99906	0.97115 	0.97591 	0.97904 	0.98045 	0.97766 	0.98390 	0.96318 	0.96985 	0.98340 	0.96842 	0.98060 	0.98287 	-0.15577 	-0.11692 	-0.08322 	0.12622 	0.00000 	0.17384 	-0.16779 	-0.20352 	0.11736 	-0.04896 	0.17833 	0.17849 	-0.05119 	-0.03842 	-0.02735 	0.05107 	0.00000 	0.06108 	-0.05514 	-0.06688 	0.04222 	-0.01609 	0.05860 	0.06573 	0.00195	0.02363
Replication70	 -1.47701	0.99884	0.96354 	0.96733 	0.96993 	0.97370 	0.96978 	0.97702 	0.95583 	0.96266 	0.97664 	0.95834 	0.97095 	0.97639 	-0.16568 	-0.15602 	-0.14881 	0.15508 	0.00000 	0.21776 	-0.13805 	-0.14810 	0.14626 	-0.12105 	0.13183 	0.22060 	-0.05447 	-0.05129 	-0.04892 	0.06267 	0.00000 	0.07908 	-0.04539 	-0.04869 	0.05385 	-0.03980 	0.04334 	0.08192 	0.00618	0.03231
Replication71	 -1.48829	0.99911	0.96917 	0.97625 	0.97849 	0.98007 	0.97778 	0.98416 	0.97037 	0.97277 	0.98473 	0.96988 	0.98532 	0.98412 	-0.19980 	-0.08834 	-0.12286 	0.12552 	0.01463 	0.16993 	-0.08672 	-0.18819 	0.11152 	-0.13143 	0.22016 	0.17012 	-0.06565 	-0.02903 	-0.04037 	0.05405 	0.00481 	0.06267 	-0.02849 	-0.06184 	0.04005 	-0.04319 	0.07234 	0.06286 	0.00545	0.02821
Replication72	 -1.50108	0.99892	0.96848 	0.97276 	0.97235 	0.97783 	0.97368 	0.97948 	0.95729 	0.96293 	0.97839 	0.95839 	0.97448 	0.97782 	-0.15417 	-0.08809 	-0.17094 	0.13956 	0.00000 	0.20196 	-0.13000 	-0.18920 	0.13787 	-0.15126 	0.19090 	0.20942 	-0.05068 	-0.02896 	-0.05619 	0.05344 	0.00000 	0.07274 	-0.04273 	-0.06219 	0.05175 	-0.04972 	0.06275 	0.08019 	0.00394	0.03041
Replication73	 -1.42207	0.99936	0.97552 	0.97815 	0.98296 	0.98327 	0.98127 	0.98837 	0.98297 	0.98684 	0.99227 	0.98325 	1.00056 	0.99167 	-0.14600 	-0.17496 	-0.12538 	0.10574 	0.00000 	0.13569 	-0.11645 	-0.05882 	0.07874 	-0.14903 	0.31833 	0.12084 	-0.04795 	-0.05746 	-0.04118 	0.05463 	0.00000 	0.05898 	-0.03824 	-0.01932 	0.02762 	-0.04894 	0.10455 	0.04413 	0.01130	0.03681
Replication74	 -1.43023	0.99893	0.96868 	0.96650 	0.96839 	0.97498 	0.97064 	0.97697 	0.95751 	0.96525 	0.97841 	0.96126 	0.98043 	0.97773 	-0.09049 	-0.22524 	-0.21699 	0.14777 	0.00000 	0.21280 	-0.18962 	-0.16096 	0.13748 	-0.13780 	0.30396 	0.20936 	-0.02975 	-0.07404 	-0.07133 	0.06229 	0.00000 	0.08452 	-0.06233 	-0.05291 	0.05199 	-0.04530 	0.09991 	0.08108 	0.00974	0.04415
Replication75	 -1.51377	0.99920	0.97549 	0.98031 	0.98202 	0.98416 	0.98279 	0.98708 	0.96746 	0.97524 	0.98709 	0.97162 	0.98738 	0.98644 	-0.15848 	-0.09460 	-0.11333 	0.10938 	0.03184 	0.15096 	-0.18060 	-0.13310 	0.10057 	-0.11322 	0.24361 	0.15385 	-0.05206 	-0.03108 	-0.03723 	0.04564 	0.01046 	0.05531 	-0.05933 	-0.04373 	0.03683 	-0.03720 	0.08003 	0.05821 	0.00312	0.02586
Replication76	 -1.53428	0.99911	0.97596 	0.97973 	0.97987 	0.98373 	0.98051 	0.98523 	0.96447 	0.96982 	0.98410 	0.96567 	0.98188 	0.98342 	-0.12776 	-0.07254 	-0.12067 	0.11440 	0.00000 	0.16493 	-0.13054 	-0.18068 	0.11331 	-0.14533 	0.21046 	0.17307 	-0.04198 	-0.02384 	-0.03965 	0.04316 	0.00000 	0.05802 	-0.04289 	-0.05937 	0.04206 	-0.04775 	0.06916 	0.06615 	0.00135	0.02306
Replication77	 0.01678	0.99852	0.95854 	0.96202 	0.96399 	0.96939 	0.96592 	0.97086 	0.93322 	0.94144 	0.96588 	0.93548 	0.94979 	0.96547 	-0.15707 	-0.16124 	-0.11211 	0.18090 	0.03465 	0.26483 	-0.14950 	-0.27833 	0.19142 	-0.15616 	0.06303 	0.28908 	-0.05167 	-0.05304 	-0.03688 	0.06270 	0.01140 	0.08745 	-0.04918 	-0.09156 	0.07322 	-0.05137 	0.02074 	0.11170 	0.00951	0.03348
Replication78	 -1.52684	0.99889	0.96659 	0.96902 	0.97256 	0.97564 	0.97292 	0.97871 	0.95452 	0.96152 	0.97777 	0.95476 	0.97333 	0.97720 	-0.14310 	-0.17946 	-0.11533 	0.14747 	0.02034 	0.20748 	-0.14060 	-0.15440 	0.14107 	-0.20718 	0.20827 	0.21424 	-0.04704 	-0.05899 	-0.03791 	0.05864 	0.00669 	0.07419 	-0.04622 	-0.05075 	0.05225 	-0.06811 	0.06847 	0.08095 	0.00118	0.03216
Replication79	 0.00015	0.99890	0.97092 	0.97275 	0.97432 	0.97864 	0.97488 	0.97992 	0.94985 	0.95846 	0.97742 	0.95065 	0.97099 	0.97670 	-0.10878 	-0.13291 	-0.10134 	0.13807 	0.00000 	0.20140 	-0.16576 	-0.17119 	0.14173 	-0.22897 	0.21620 	0.21591 	-0.03576 	-0.04369 	-0.03331 	0.05007 	0.00000 	0.06935 	-0.05449 	-0.05628 	0.05373 	-0.07527 	0.07107 	0.08386 	0.00436	0.02929
Replication80	 -1.47700	0.99896	0.96623 	0.97037 	0.97080 	0.97607 	0.97207 	0.97859 	0.95326 	0.96432 	0.97895 	0.95719 	0.97915 	0.97820 	-0.16818 	-0.11836 	-0.19232 	0.14338 	0.00406 	0.20377 	-0.22665 	-0.10368 	0.13473 	-0.20411 	0.31678 	0.20554 	-0.05528 	-0.03890 	-0.06321 	0.06018 	0.00134 	0.07892 	-0.07449 	-0.03408 	0.05153 	-0.06709 	0.10412 	0.08069 	0.00504	0.04372
Replication81	 0.00612	0.99860	0.95109 	0.95559 	0.96051 	0.96414 	0.96055 	0.96923 	0.94388 	0.95215 	0.96935 	0.94753 	0.96400 	0.96895 	-0.21515 	-0.23161 	-0.17463 	0.19349 	0.02510 	0.26744 	-0.17701 	-0.19984 	0.17786 	-0.13519 	0.19505 	0.26867 	-0.07077 	-0.07618 	-0.05744 	0.08163 	0.00826 	0.09957 	-0.05822 	-0.06573 	0.06599 	-0.04447 	0.06416 	0.10081 	0.00582	0.04760
Replication82	 -1.38302	0.99883	0.95723 	0.96267 	0.96426 	0.96944 	0.96484 	0.97380 	0.95911 	0.96474 	0.97587 	0.96172 	0.97580 	0.97557 	-0.21657 	-0.15515 	-0.24044 	0.16865 	0.00000 	0.23344 	-0.13819 	-0.14362 	0.14937 	-0.10454 	0.20724 	0.22548 	-0.07120 	-0.05101 	-0.07905 	0.07466 	0.00000 	0.09240 	-0.04543 	-0.04722 	0.05538 	-0.03437 	0.06813 	0.08444 	0.01433	0.04673
Replication83	 0.01311	0.99861	0.95689 	0.95983 	0.95949 	0.96777 	0.96287 	0.96944 	0.93689 	0.94906 	0.96811 	0.94234 	0.96133 	0.96759 	-0.17281 	-0.16040 	-0.24265 	0.18217 	0.01866 	0.26585 	-0.23401 	-0.16635 	0.18116 	-0.16994 	0.21997 	0.27416 	-0.05684 	-0.05276 	-0.07981 	0.07114 	0.00614 	0.09924 	-0.07697 	-0.05471 	0.07013 	-0.05590 	0.07235 	0.10756 	0.00419	0.04958
Replication84	 -1.50058	0.99925	0.98405 	0.98274 	0.98284 	0.98802 	0.98626 	0.98836 	0.97346 	0.97672 	0.98797 	0.97388 	0.98797 	0.98737 	-0.05861 	-0.13158 	-0.14694 	0.09602 	0.03133 	0.14254 	-0.09741 	-0.16554 	0.09614 	-0.11827 	0.20040 	0.14698 	-0.01925 	-0.04322 	-0.04827 	0.03586 	0.01029 	0.05228 	-0.03200 	-0.05438 	0.03599 	-0.03885 	0.06583 	0.05671 	0.00493	0.02099
Replication85	 -1.48170	0.99901	0.97109 	0.97383 	0.97535 	0.97937 	0.97638 	0.98172 	0.96198 	0.96930 	0.98121 	0.96558 	0.97610 	0.98101 	-0.13748 	-0.13275 	-0.14447 	0.13164 	0.01267 	0.18696 	-0.14505 	-0.11492 	0.12611 	-0.09340 	0.11426 	0.19013 	-0.04518 	-0.04363 	-0.04748 	0.05210 	0.00416 	0.06760 	-0.04767 	-0.03777 	0.04657 	-0.03070 	0.03755 	0.07077 	0.00630	0.02633
Replication86	 -1.53567	0.99888	0.97045 	0.97339 	0.97305 	0.97881 	0.97562 	0.97954 	0.95092 	0.95944 	0.97671 	0.95369 	0.96775 	0.97631 	-0.13018 	-0.10119 	-0.14462 	0.13831 	0.02364 	0.20426 	-0.15883 	-0.16453 	0.14460 	-0.15063 	0.12123 	0.21881 	-0.04280 	-0.03326 	-0.04754 	0.04878 	0.00777 	0.06991 	-0.05221 	-0.05409 	0.05507 	-0.04952 	0.03985 	0.08445 	0.00087	0.02641
Replication87	 -1.52220	0.99905	0.96818 	0.97313 	0.97770 	0.97822 	0.97552 	0.98268 	0.96144 	0.96922 	0.98297 	0.96353 	0.98228 	0.98231 	-0.16986 	-0.14729 	-0.07872 	0.13338 	0.00000 	0.18004 	-0.16951 	-0.13162 	0.11913 	-0.17771 	0.25868 	0.18172 	-0.05582 	-0.04840 	-0.02587 	0.05727 	0.00000 	0.06582 	-0.05570 	-0.04325 	0.04302 	-0.05840 	0.08501 	0.06750 	0.00175	0.03116
Replication88	 -1.51479	0.99904	0.97329 	0.97435 	0.97686 	0.98033 	0.97709 	0.98260 	0.96290 	0.96775 	0.98238 	0.96452 	0.98194 	0.98162 	-0.10648 	-0.15777 	-0.11919 	0.12738 	0.00000 	0.18090 	-0.13738 	-0.21548 	0.12124 	-0.13144 	0.25009 	0.18533 	-0.03499 	-0.05185 	-0.03917 	0.05062 	0.00000 	0.06571 	-0.04515 	-0.07081 	0.04448 	-0.04320 	0.08219 	0.07015 	0.00281	0.02798
Replication89	 0.00068	0.99881	0.96580 	0.96907 	0.96916 	0.97512 	0.97065 	0.97666 	0.94932 	0.95931 	0.97494 	0.95466 	0.96642 	0.97471 	-0.14642 	-0.11795 	-0.17138 	0.15204 	0.00000 	0.22119 	-0.18743 	-0.14248 	0.15259 	-0.10258 	0.10865 	0.22999 	-0.04814 	-0.03878 	-0.05635 	0.05719 	0.00000 	0.07886 	-0.06162 	-0.04685 	0.05774 	-0.03373 	0.03572 	0.08765 	0.00377	0.03170
Replication90	 -1.49269	0.99904	0.97423 	0.97631 	0.97506 	0.98145 	0.97759 	0.98210 	0.95919 	0.96754 	0.98120 	0.96102 	0.97807 	0.98069 	-0.11592 	-0.09116 	-0.18283 	0.12422 	0.00447 	0.18346 	-0.16204 	-0.10057 	0.12496 	-0.18591 	0.20674 	0.18981 	-0.03810 	-0.02996 	-0.06008 	0.04707 	0.00147 	0.06769 	-0.05325 	-0.03305 	0.04781 	-0.06110 	0.06794 	0.07403 	0.00478	0.03047
Replication91	 -1.45860	0.99887	0.96546 	0.96643 	0.96900 	0.97391 	0.96980 	0.97673 	0.95490 	0.96323 	0.97718 	0.95858 	0.97512 	0.97670 	-0.13139 	-0.19432 	-0.17578 	0.15327 	0.00000 	0.21728 	-0.18015 	-0.14538 	0.14344 	-0.13713 	0.22531 	0.21740 	-0.04319 	-0.06388 	-0.05779 	0.06326 	0.00000 	0.08221 	-0.05922 	-0.04779 	0.05343 	-0.04508 	0.07407 	0.08232 	0.00743	0.03833
Replication92	 0.01182	0.99863	0.96255 	0.96261 	0.96120 	0.97076 	0.96501 	0.97072 	0.93818 	0.94863 	0.96838 	0.94225 	0.95952 	0.96791 	-0.11212 	-0.15731 	-0.23331 	0.17263 	0.00000 	0.25925 	-0.19934 	-0.19026 	0.17977 	-0.16569 	0.17196 	0.27186 	-0.03688 	-0.05174 	-0.07673 	0.06274 	0.00000 	0.09434 	-0.06556 	-0.06258 	0.06988 	-0.05450 	0.05656 	0.10696 	0.00257	0.04249
Replication93	 -1.45203	0.99919	0.97660 	0.97631 	0.97883 	0.98247 	0.97949 	0.98506 	0.97513 	0.97658 	0.98687 	0.97404 	0.99157 	0.98612 	-0.09410 	-0.17567 	-0.15316 	0.11494 	0.00000 	0.16079 	-0.08311 	-0.18291 	0.10172 	-0.14005 	0.28679 	0.15600 	-0.03092 	-0.05771 	-0.05032 	0.05023 	0.00000 	0.06369 	-0.02730 	-0.06009 	0.03702 	-0.04601 	0.09422 	0.05890 	0.00876	0.03171
Replication94	 -1.50683	0.99927	0.98120 	0.98168 	0.98348 	0.98671 	0.98561 	0.98854 	0.97039 	0.97767 	0.98881 	0.97399 	0.99061 	0.98810 	-0.09364 	-0.14208 	-0.12232 	0.09905 	0.03700 	0.14042 	-0.17507 	-0.12650 	0.09275 	-0.12268 	0.26683 	0.14238 	-0.03076 	-0.04667 	-0.04018 	0.04064 	0.01215 	0.05277 	-0.05751 	-0.04155 	0.03434 	-0.04030 	0.08765 	0.05473 	0.00387	0.02532
Replication95	 0.00085	0.99878	0.96667 	0.96536 	0.96874 	0.97379 	0.97044 	0.97570 	0.94915 	0.95685 	0.97418 	0.95090 	0.96698 	0.97375 	-0.09439 	-0.23002 	-0.13746 	0.15747 	0.01920 	0.22767 	-0.15067 	-0.17492 	0.15630 	-0.17026 	0.15906 	0.23643 	-0.03103 	-0.07563 	-0.04520 	0.05976 	0.00631 	0.08106 	-0.04954 	-0.05751 	0.05859 	-0.05598 	0.05230 	0.08982 	0.00159	0.03294
Replication96	 0.00275	0.99872	0.95764 	0.96279 	0.96333 	0.96948 	0.96450 	0.97243 	0.94725 	0.95679 	0.97212 	0.94998 	0.96636 	0.97182 	-0.19810 	-0.13409 	-0.21682 	0.17275 	0.00000 	0.24593 	-0.17555 	-0.11169 	0.16483 	-0.17962 	0.17601 	0.24866 	-0.06514 	-0.04409 	-0.07130 	0.07035 	0.00000 	0.09227 	-0.05773 	-0.03673 	0.06243 	-0.05907 	0.05788 	0.09499 	0.00770	0.04385
Replication97	 -1.44527	0.99902	0.96767 	0.97025 	0.97406 	0.97662 	0.97339 	0.98070 	0.96486 	0.97154 	0.98217 	0.96755 	0.98221 	0.98179 	-0.15136 	-0.18196 	-0.14421 	0.13915 	0.00000 	0.19047 	-0.15010 	-0.10877 	0.12251 	-0.12438 	0.21392 	0.18556 	-0.04974 	-0.05980 	-0.04739 	0.06106 	0.00000 	0.07328 	-0.04933 	-0.03575 	0.04442 	-0.04088 	0.07030 	0.06838 	0.00916	0.03455
Replication98	 0.00210	0.99888	0.96881 	0.97385 	0.97342 	0.97840 	0.97431 	0.97947 	0.94790 	0.95762 	0.97639 	0.94922 	0.96760 	0.97583 	-0.15046 	-0.06575 	-0.12263 	0.13973 	0.00000 	0.20484 	-0.16993 	-0.13937 	0.14578 	-0.22628 	0.16699 	0.22124 	-0.04946 	-0.02162 	-0.04031 	0.04982 	0.00000 	0.06992 	-0.05586 	-0.04582 	0.05587 	-0.07439 	0.05490 	0.08632 	0.00417	0.02936
Replication99	 -1.44022	0.99899	0.96725 	0.97089 	0.97279 	0.97669 	0.97302 	0.97999 	0.96345 	0.97011 	0.98080 	0.96545 	0.97844 	0.98057 	-0.16229 	-0.14115 	-0.17019 	0.14038 	0.00000 	0.19580 	-0.13367 	-0.08852 	0.12806 	-0.13307 	0.16162 	0.19321 	-0.05334 	-0.04639 	-0.05593 	0.05942 	0.00000 	0.07430 	-0.04393 	-0.02909 	0.04710 	-0.04374 	0.05312 	0.07171 	0.00981	0.03322
