
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.51482	0.99900	0.96980 	0.97299 	0.97487 	0.97851 	0.97499 	0.98106 	0.95617 	0.96574 	0.98062 	0.95986 	0.97858 	0.97996 	-0.14092 	-0.13121 	-0.13123 	0.13465 	0.00000 	0.19056 	-0.19935 	-0.13319 	0.12832 	-0.16908 	0.25362 	0.19552 	-0.04631 	-0.04312 	-0.04313 	0.05426 	0.00000 	0.06993 	-0.06552 	-0.04378 	0.04794 	-0.05557 	0.08335 	0.07489 	0.00231	0.03294
Replication53	 0.00348	0.99892	0.97518 	0.97364 	0.97196 	0.98035 	0.97601 	0.97921 	0.94652 	0.95730 	0.97662 	0.94729 	0.97161 	0.97576 	-0.05890 	-0.12971 	-0.17962 	0.13209 	0.00813 	0.20332 	-0.19807 	-0.12918 	0.14326 	-0.28448 	0.27751 	0.21882 	-0.01936 	-0.04264 	-0.05904 	0.04581 	0.00267 	0.07384 	-0.06511 	-0.04246 	0.05698 	-0.09351 	0.09122 	0.08935 	0.00318	0.03775
Replication54	 -1.52321	0.99899	0.96914 	0.97513 	0.97512 	0.97925 	0.97552 	0.98139 	0.95435 	0.96541 	0.98007 	0.95895 	0.97485 	0.97962 	-0.17225 	-0.06405 	-0.14053 	0.13276 	0.00000 	0.18957 	-0.20668 	-0.09479 	0.13029 	-0.15969 	0.18613 	0.19754 	-0.05661 	-0.02105 	-0.04619 	0.05171 	0.00000 	0.06794 	-0.06793 	-0.03116 	0.04924 	-0.05249 	0.06118 	0.07591 	0.00171	0.03055
Replication55	 -1.51679	0.99908	0.97728 	0.97553 	0.97918 	0.98223 	0.97935 	0.98418 	0.96516 	0.97103 	0.98371 	0.96618 	0.98038 	0.98330 	-0.06108 	-0.19825 	-0.09205 	0.11994 	0.00000 	0.17121 	-0.12272 	-0.12755 	0.11550 	-0.14946 	0.16617 	0.17517 	-0.02007 	-0.06514 	-0.03025 	0.04663 	0.00000 	0.06119 	-0.04033 	-0.04191 	0.04219 	-0.04911 	0.05460 	0.06516 	0.00311	0.02296
Replication56	 -1.48238	0.99921	0.97416 	0.97920 	0.98114 	0.98311 	0.98065 	0.98658 	0.97325 	0.97699 	0.98769 	0.97308 	0.99068 	0.98698 	-0.16285 	-0.09581 	-0.12537 	0.11206 	0.00528 	0.15254 	-0.11066 	-0.14327 	0.09832 	-0.15825 	0.27129 	0.15073 	-0.05350 	-0.03148 	-0.04118 	0.04924 	0.00173 	0.05828 	-0.03635 	-0.04707 	0.03551 	-0.05199 	0.08912 	0.05647 	0.00599	0.02879
Replication57	 0.00247	0.99876	0.96013 	0.96110 	0.96547 	0.96962 	0.96538 	0.97332 	0.94753 	0.95738 	0.97363 	0.95134 	0.97068 	0.97308 	-0.14377 	-0.23555 	-0.15935 	0.17088 	0.00000 	0.23977 	-0.20373 	-0.15341 	0.15885 	-0.17263 	0.25314 	0.24086 	-0.04728 	-0.07745 	-0.05240 	0.07132 	0.00000 	0.09038 	-0.06699 	-0.05044 	0.05930 	-0.05676 	0.08324 	0.09147 	0.00495	0.04439
Replication58	 -1.50609	0.99919	0.97492 	0.97873 	0.98062 	0.98307 	0.98026 	0.98595 	0.96726 	0.97429 	0.98649 	0.96784 	0.98838 	0.98572 	-0.14091 	-0.10636 	-0.11765 	0.11325 	0.00000 	0.15699 	-0.15588 	-0.10040 	0.10301 	-0.21137 	0.29788 	0.15802 	-0.04629 	-0.03494 	-0.03865 	0.04828 	0.00000 	0.05948 	-0.05121 	-0.03298 	0.03804 	-0.06944 	0.09786 	0.06052 	0.00341	0.03065
Replication59	 -1.45382	0.99914	0.96837 	0.97193 	0.97702 	0.97786 	0.97558 	0.98302 	0.96903 	0.97535 	0.98553 	0.97032 	0.99030 	0.98484 	-0.16925 	-0.18787 	-0.12465 	0.13096 	0.00932 	0.17326 	-0.15676 	-0.10161 	0.10793 	-0.17864 	0.32443 	0.16507 	-0.05561 	-0.06173 	-0.04095 	0.06187 	0.00306 	0.06959 	-0.05151 	-0.03338 	0.03884 	-0.05869 	0.10660 	0.06140 	0.00780	0.03950
Replication60	 -1.45173	0.99941	0.98408 	0.98200 	0.98628 	0.98801 	0.98763 	0.99106 	0.98527 	0.98750 	0.99355 	0.98360 	0.99917 	0.99302 	-0.06853 	-0.21190 	-0.11630 	0.08938 	0.03707 	0.12039 	-0.07311 	-0.06698 	0.07276 	-0.16032 	0.25673 	0.11157 	-0.02250 	-0.06958 	-0.03819 	0.04252 	0.01217 	0.05008 	-0.02401 	-0.02200 	0.02590 	-0.05265 	0.08431 	0.04125 	0.00923	0.02730
Replication61	 -1.44310	0.99883	0.96387 	0.96341 	0.96615 	0.97192 	0.96748 	0.97464 	0.95220 	0.96137 	0.97544 	0.95398 	0.97367 	0.97497 	-0.12072 	-0.22566 	-0.19830 	0.16106 	0.00000 	0.22944 	-0.17821 	-0.09402 	0.15050 	-0.21240 	0.25200 	0.22795 	-0.03969 	-0.07419 	-0.06520 	0.06738 	0.00000 	0.08886 	-0.05859 	-0.03091 	0.05682 	-0.06983 	0.08285 	0.08736 	0.00835	0.04486
Replication62	 -1.54248	0.99907	0.97687 	0.97625 	0.97802 	0.98254 	0.98075 	0.98366 	0.95918 	0.96701 	0.98244 	0.96052 	0.98006 	0.98170 	-0.08260 	-0.16792 	-0.12453 	0.11968 	0.03785 	0.17452 	-0.16458 	-0.14401 	0.11998 	-0.20039 	0.24864 	0.18334 	-0.02714 	-0.05518 	-0.04092 	0.04507 	0.01244 	0.06256 	-0.05408 	-0.04732 	0.04537 	-0.06585 	0.08171 	0.07137 	0.00003	0.02800
Replication63	 0.00322	0.99867	0.95651 	0.96002 	0.96244 	0.96781 	0.96298 	0.97120 	0.94678 	0.95432 	0.97087 	0.94787 	0.96503 	0.97051 	-0.18037 	-0.18534 	-0.19232 	0.17990 	0.00000 	0.25470 	-0.14651 	-0.15706 	0.17072 	-0.18793 	0.17995 	0.25780 	-0.05932 	-0.06095 	-0.06325 	0.07317 	0.00000 	0.09454 	-0.04818 	-0.05165 	0.06399 	-0.06181 	0.05918 	0.09764 	0.00646	0.04335
Replication64	 -1.53099	0.99905	0.97611 	0.97630 	0.97816 	0.98214 	0.97888 	0.98349 	0.95832 	0.96880 	0.98210 	0.96127 	0.97568 	0.98183 	-0.08379 	-0.14749 	-0.10625 	0.12151 	0.00000 	0.17626 	-0.17743 	-0.04670 	0.12162 	-0.18339 	0.14043 	0.18373 	-0.02753 	-0.04847 	-0.03492 	0.04562 	0.00000 	0.06238 	-0.05831 	-0.01535 	0.04574 	-0.06027 	0.04615 	0.06986 	0.00149	0.02490
Replication65	 -1.49270	0.99896	0.97131 	0.97246 	0.97088 	0.97857 	0.97397 	0.97898 	0.95267 	0.96227 	0.97838 	0.95528 	0.97778 	0.97754 	-0.11183 	-0.11254 	-0.21385 	0.13594 	0.00000 	0.20215 	-0.20382 	-0.14390 	0.13649 	-0.21292 	0.31188 	0.20862 	-0.03676 	-0.03699 	-0.07029 	0.05261 	0.00000 	0.07710 	-0.06699 	-0.04730 	0.05316 	-0.06998 	0.10251 	0.08357 	0.00376	0.04063
Replication66	 -1.49304	0.99901	0.97162 	0.97343 	0.97565 	0.97939 	0.97663 	0.98179 	0.96211 	0.96848 	0.98137 	0.96367 	0.97759 	0.98099 	-0.12527 	-0.15434 	-0.13397 	0.13146 	0.01554 	0.18641 	-0.13082 	-0.12728 	0.12552 	-0.14309 	0.16074 	0.19001 	-0.04117 	-0.05072 	-0.04403 	0.05219 	0.00511 	0.06746 	-0.04299 	-0.04183 	0.04625 	-0.04703 	0.05283 	0.07107 	0.00508	0.02713
Replication67	 -1.43399	0.99896	0.96375 	0.96665 	0.97089 	0.97362 	0.97011 	0.97825 	0.96469 	0.96848 	0.98032 	0.96409 	0.98273 	0.97973 	-0.16795 	-0.19976 	-0.16269 	0.15066 	0.00000 	0.20522 	-0.10993 	-0.15645 	0.13057 	-0.17337 	0.27543 	0.19860 	-0.05520 	-0.06566 	-0.05347 	0.06755 	0.00000 	0.08051 	-0.03613 	-0.05142 	0.04745 	-0.05698 	0.09053 	0.07389 	0.00966	0.04107
Replication68	 -1.48307	0.99917	0.97432 	0.97560 	0.98093 	0.98149 	0.97922 	0.98562 	0.97091 	0.97715 	0.98691 	0.97371 	0.98735 	0.98649 	-0.11641 	-0.19362 	-0.07966 	0.11866 	0.00000 	0.15942 	-0.14438 	-0.10456 	0.10241 	-0.10965 	0.20610 	0.15553 	-0.03825 	-0.06361 	-0.02617 	0.05239 	0.00000 	0.05998 	-0.04743 	-0.03435 	0.03614 	-0.03603 	0.06771 	0.05609 	0.00615	0.02647
Replication69	 -1.50713	0.99890	0.96508 	0.97141 	0.97545 	0.97624 	0.97317 	0.98015 	0.95041 	0.96123 	0.97827 	0.95560 	0.97072 	0.97780 	-0.18177 	-0.12183 	-0.05459 	0.14530 	0.00000 	0.20042 	-0.20734 	-0.15175 	0.13922 	-0.13666 	0.16161 	0.21099 	-0.05975 	-0.04005 	-0.01794 	0.05721 	0.00000 	0.06823 	-0.06816 	-0.04988 	0.05113 	-0.04492 	0.05313 	0.07880 	0.00360	0.02778
Replication70	 -1.41046	0.99917	0.97348 	0.97532 	0.97607 	0.98092 	0.97743 	0.98358 	0.97362 	0.97715 	0.98593 	0.97532 	0.99092 	0.98531 	-0.13274 	-0.13695 	-0.20548 	0.12046 	0.00000 	0.16880 	-0.12166 	-0.15098 	0.10544 	-0.09795 	0.27755 	0.16099 	-0.04361 	-0.04499 	-0.06751 	0.05398 	0.00000 	0.06904 	-0.03997 	-0.04960 	0.03896 	-0.03218 	0.09119 	0.06123 	0.01252	0.03653
Replication71	 -1.47972	0.99889	0.96135 	0.96616 	0.97147 	0.97260 	0.96944 	0.97776 	0.96014 	0.96497 	0.97839 	0.95901 	0.97548 	0.97801 	-0.18909 	-0.18770 	-0.11014 	0.15671 	0.00258 	0.21193 	-0.10043 	-0.13270 	0.13936 	-0.19339 	0.18643 	0.21080 	-0.06216 	-0.06170 	-0.03621 	0.06761 	0.00085 	0.07823 	-0.03302 	-0.04362 	0.05026 	-0.06357 	0.06129 	0.07710 	0.00563	0.03506
Replication72	 -1.48151	0.99885	0.95890 	0.96509 	0.96921 	0.97123 	0.96754 	0.97625 	0.95375 	0.96189 	0.97694 	0.95783 	0.97579 	0.97632 	-0.21074 	-0.16106 	-0.13768 	0.16228 	0.00000 	0.22093 	-0.18983 	-0.18328 	0.14517 	-0.13063 	0.25936 	0.22063 	-0.06928 	-0.05295 	-0.04526 	0.07027 	0.00000 	0.08286 	-0.06241 	-0.06026 	0.05316 	-0.04295 	0.08527 	0.08256 	0.00485	0.04102
Replication73	 -1.41921	0.99903	0.96109 	0.96764 	0.97273 	0.97336 	0.97032 	0.97967 	0.96903 	0.97319 	0.98262 	0.96904 	0.98604 	0.98215 	-0.22378 	-0.17025 	-0.14722 	0.14883 	0.00000 	0.19490 	-0.11236 	-0.11238 	0.12105 	-0.15756 	0.26402 	0.18374 	-0.07354 	-0.05595 	-0.04838 	0.07100 	0.00000 	0.07811 	-0.03693 	-0.03693 	0.04322 	-0.05178 	0.08677 	0.06694 	0.01102	0.04251
Replication74	 -1.51481	0.99884	0.96095 	0.96901 	0.96996 	0.97363 	0.96953 	0.97706 	0.95025 	0.95931 	0.97611 	0.95564 	0.97194 	0.97549 	-0.21867 	-0.07818 	-0.15211 	0.15548 	0.00000 	0.21785 	-0.20284 	-0.20745 	0.14803 	-0.10631 	0.21731 	0.22492 	-0.07189 	-0.02570 	-0.05001 	0.06272 	0.00000 	0.07864 	-0.06669 	-0.06820 	0.05526 	-0.03495 	0.07144 	0.08571 	0.00197	0.03634
Replication75	 -1.51251	0.99909	0.97117 	0.97670 	0.97772 	0.98085 	0.97825 	0.98365 	0.96096 	0.96963 	0.98344 	0.96557 	0.98316 	0.98271 	-0.17170 	-0.08579 	-0.13540 	0.12391 	0.01575 	0.17332 	-0.19950 	-0.15711 	0.11615 	-0.12585 	0.26589 	0.17759 	-0.05642 	-0.02819 	-0.04449 	0.05094 	0.00518 	0.06382 	-0.06555 	-0.05163 	0.04318 	-0.04135 	0.08737 	0.06809 	0.00274	0.03093
Replication76	 0.00244	0.99871	0.95773 	0.96182 	0.96743 	0.96923 	0.96557 	0.97384 	0.94756 	0.95464 	0.97287 	0.94792 	0.96628 	0.97237 	-0.17949 	-0.20825 	-0.09526 	0.17382 	0.00300 	0.24004 	-0.14079 	-0.18634 	0.16290 	-0.20338 	0.18714 	0.24667 	-0.05903 	-0.06848 	-0.03133 	0.07078 	0.00099 	0.08540 	-0.04630 	-0.06128 	0.05985 	-0.06688 	0.06154 	0.09203 	0.00005	0.03730
Replication77	 -1.49995	0.99883	0.96319 	0.96507 	0.97027 	0.97270 	0.97021 	0.97669 	0.95192 	0.96164 	0.97614 	0.95587 	0.96920 	0.97595 	-0.15030 	-0.22546 	-0.11259 	0.15882 	0.02567 	0.22035 	-0.17746 	-0.10789 	0.14849 	-0.13944 	0.13238 	0.22369 	-0.04941 	-0.07412 	-0.03702 	0.06495 	0.00844 	0.07948 	-0.05834 	-0.03547 	0.05461 	-0.04584 	0.04352 	0.08282 	0.00374	0.03360
Replication78	 -1.49391	0.99891	0.96566 	0.96746 	0.97164 	0.97455 	0.97101 	0.97816 	0.95525 	0.96364 	0.97838 	0.95787 	0.97624 	0.97781 	-0.13863 	-0.19942 	-0.12579 	0.15011 	0.00000 	0.20901 	-0.17702 	-0.14041 	0.13863 	-0.17295 	0.24180 	0.21057 	-0.04557 	-0.06555 	-0.04135 	0.06254 	0.00000 	0.07761 	-0.05819 	-0.04616 	0.05107 	-0.05685 	0.07948 	0.07916 	0.00408	0.03619
Replication79	 -1.46456	0.99898	0.96705 	0.97088 	0.97298 	0.97663 	0.97301 	0.97997 	0.96361 	0.96751 	0.98072 	0.96473 	0.98119 	0.98008 	-0.16272 	-0.14031 	-0.16068 	0.14086 	0.00000 	0.19633 	-0.12059 	-0.20462 	0.12858 	-0.12241 	0.24247 	0.19583 	-0.05348 	-0.04612 	-0.05281 	0.05931 	0.00000 	0.07396 	-0.03963 	-0.06725 	0.04704 	-0.04023 	0.07969 	0.07347 	0.00727	0.03395
Replication80	 -1.39644	0.99888	0.96385 	0.96638 	0.96523 	0.97325 	0.96821 	0.97522 	0.95810 	0.96419 	0.97666 	0.95826 	0.97788 	0.97611 	-0.16121 	-0.13669 	-0.27534 	0.15487 	0.00000 	0.22351 	-0.13881 	-0.12055 	0.14466 	-0.19853 	0.27568 	0.21955 	-0.05300 	-0.04493 	-0.09051 	0.06556 	0.00000 	0.08949 	-0.04563 	-0.03963 	0.05535 	-0.06526 	0.09062 	0.08553 	0.01286	0.04759
Replication81	 -1.44319	0.99879	0.95976 	0.96304 	0.96533 	0.97040 	0.96591 	0.97397 	0.95651 	0.95958 	0.97489 	0.95611 	0.97490 	0.97421 	-0.17556 	-0.17988 	-0.20205 	0.16713 	0.00000 	0.23471 	-0.10713 	-0.23892 	0.15367 	-0.15521 	0.26110 	0.23365 	-0.05772 	-0.05914 	-0.06643 	0.07042 	0.00000 	0.08958 	-0.03522 	-0.07856 	0.05696 	-0.05103 	0.08585 	0.08852 	0.00851	0.04321
Replication82	 -1.41112	0.99915	0.97465 	0.97619 	0.97472 	0.98161 	0.97758 	0.98294 	0.97082 	0.97505 	0.98462 	0.97056 	0.98837 	0.98401 	-0.12261 	-0.10632 	-0.23895 	0.11932 	0.00000 	0.17304 	-0.11386 	-0.10872 	0.11029 	-0.16982 	0.27705 	0.16821 	-0.04028 	-0.03493 	-0.07851 	0.05100 	0.00000 	0.07052 	-0.03741 	-0.03572 	0.04197 	-0.05580 	0.09103 	0.06569 	0.01235	0.03755
Replication83	 0.00249	0.99884	0.97152 	0.96835 	0.97148 	0.97671 	0.97276 	0.97773 	0.94751 	0.95854 	0.97580 	0.95199 	0.96797 	0.97538 	-0.05070 	-0.22796 	-0.11649 	0.14604 	0.00000 	0.21457 	-0.20410 	-0.13720 	0.14878 	-0.16119 	0.16378 	0.22514 	-0.01667 	-0.07495 	-0.03830 	0.05364 	0.00000 	0.07591 	-0.06710 	-0.04511 	0.05638 	-0.05299 	0.05384 	0.08648 	0.00069	0.03115
Replication84	 -1.52722	0.99914	0.97822 	0.97618 	0.98076 	0.98300 	0.98106 	0.98537 	0.96480 	0.97234 	0.98527 	0.96848 	0.98427 	0.98466 	-0.06123 	-0.21684 	-0.07926 	0.11558 	0.01533 	0.16276 	-0.17309 	-0.14780 	0.10877 	-0.12089 	0.22882 	0.16595 	-0.02012 	-0.07125 	-0.02604 	0.04641 	0.00504 	0.05895 	-0.05687 	-0.04856 	0.03959 	-0.03972 	0.07518 	0.06214 	0.00189	0.02474
Replication85	 -1.45215	0.99946	0.97840 	0.98256 	0.98804 	0.98653 	0.98636 	0.99211 	0.99236 	0.99030 	0.99559 	0.98956 	1.00402 	0.99492 	-0.16216 	-0.15556 	-0.08389 	0.09207 	0.02741 	0.11304 	-0.02286 	-0.15148 	0.06492 	-0.10581 	0.27490 	0.10039 	-0.05325 	-0.05108 	-0.02754 	0.04870 	0.00900 	0.04796 	-0.00751 	-0.04974 	0.02155 	-0.03474 	0.09026 	0.03531 	0.00903	0.02892
Replication86	 -1.45779	0.99924	0.97478 	0.97976 	0.98081 	0.98354 	0.98071 	0.98674 	0.97585 	0.97891 	0.98826 	0.97515 	0.99183 	0.98762 	-0.16203 	-0.08368 	-0.14987 	0.10982 	0.00000 	0.15039 	-0.09526 	-0.12507 	0.09569 	-0.15521 	0.26042 	0.14643 	-0.05323 	-0.02749 	-0.04923 	0.04888 	0.00000 	0.05895 	-0.03129 	-0.04108 	0.03475 	-0.05099 	0.08555 	0.05499 	0.00837	0.02980
Replication87	 0.01501	0.99844	0.94854 	0.95324 	0.95351 	0.96180 	0.95583 	0.96447 	0.93499 	0.94316 	0.96321 	0.93602 	0.95440 	0.96285 	-0.21136 	-0.17017 	-0.25727 	0.20713 	0.00590 	0.29878 	-0.15389 	-0.19931 	0.20288 	-0.20345 	0.16889 	0.30607 	-0.06954 	-0.05599 	-0.08465 	0.08202 	0.00194 	0.11105 	-0.05063 	-0.06558 	0.07777 	-0.06694 	0.05557 	0.11834 	0.00580	0.05336
Replication88	 -1.49704	0.99897	0.96341 	0.97013 	0.97437 	0.97519 	0.97213 	0.98022 	0.96397 	0.96683 	0.98084 	0.96257 	0.98056 	0.98018 	-0.20480 	-0.13653 	-0.10513 	0.14571 	0.00000 	0.19599 	-0.09080 	-0.19921 	0.12877 	-0.17339 	0.23913 	0.19617 	-0.06731 	-0.04487 	-0.03455 	0.06312 	0.00000 	0.07206 	-0.02984 	-0.06547 	0.04618 	-0.05699 	0.07860 	0.07224 	0.00407	0.03315
Replication89	 -1.50595	0.99887	0.96544 	0.97047 	0.97376 	0.97585 	0.97243 	0.97911 	0.95045 	0.95863 	0.97737 	0.95466 	0.97249 	0.97659 	-0.16498 	-0.13086 	-0.08093 	0.14755 	0.00000 	0.20675 	-0.19058 	-0.24465 	0.14300 	-0.12705 	0.22717 	0.21806 	-0.05424 	-0.04302 	-0.02660 	0.05729 	0.00000 	0.07131 	-0.06265 	-0.08043 	0.05274 	-0.04177 	0.07468 	0.08262 	0.00350	0.02994
Replication90	 0.00438	0.99886	0.97338 	0.97298 	0.97440 	0.97948 	0.97561 	0.97975 	0.94562 	0.95754 	0.97615 	0.95221 	0.96459 	0.97580 	-0.06963 	-0.15047 	-0.09046 	0.13698 	0.00000 	0.20430 	-0.21714 	-0.16500 	0.14696 	-0.10855 	0.09633 	0.22209 	-0.02289 	-0.04947 	-0.02974 	0.04612 	0.00000 	0.06795 	-0.07138 	-0.05424 	0.05609 	-0.03568 	0.03167 	0.08574 	0.00542	0.02415
Replication91	 -1.49329	0.99915	0.97160 	0.97646 	0.98047 	0.98121 	0.98090 	0.98555 	0.97097 	0.97529 	0.98613 	0.97138 	0.98583 	0.98565 	-0.17861 	-0.14726 	-0.10173 	0.12030 	0.05224 	0.16096 	-0.10633 	-0.12934 	0.10553 	-0.13886 	0.19746 	0.16050 	-0.05868 	-0.04838 	-0.03342 	0.05242 	0.01716 	0.05910 	-0.03493 	-0.04250 	0.03765 	-0.04562 	0.06488 	0.05863 	0.00514	0.02630
Replication92	 -1.42986	0.99895	0.96185 	0.96725 	0.97056 	0.97327 	0.96963 	0.97805 	0.96026 	0.96897 	0.97969 	0.96277 	0.97883 	0.97940 	-0.20162 	-0.15714 	-0.16805 	0.15224 	0.00000 	0.20690 	-0.16793 	-0.05255 	0.13298 	-0.17108 	0.21533 	0.20085 	-0.06627 	-0.05165 	-0.05524 	0.06812 	0.00000 	0.08066 	-0.05520 	-0.01727 	0.04886 	-0.05623 	0.07078 	0.07461 	0.01007	0.04118
Replication93	 -1.43306	0.99871	0.95615 	0.96379 	0.96292 	0.96943 	0.96428 	0.97244 	0.95114 	0.95754 	0.97211 	0.95424 	0.96603 	0.97190 	-0.23131 	-0.08507 	-0.23850 	0.17316 	0.00000 	0.24628 	-0.13735 	-0.18004 	0.16512 	-0.09450 	0.12375 	0.24871 	-0.07607 	-0.02797 	-0.07843 	0.07020 	0.00000 	0.09178 	-0.04517 	-0.05920 	0.06216 	-0.03108 	0.04070 	0.09421 	0.00975	0.04113
Replication94	 -1.52793	0.99911	0.97145 	0.97735 	0.97982 	0.98126 	0.97849 	0.98477 	0.96390 	0.97109 	0.98460 	0.96636 	0.98395 	0.98391 	-0.17059 	-0.09179 	-0.09293 	0.12174 	0.00000 	0.16687 	-0.16461 	-0.14785 	0.11172 	-0.15321 	0.24836 	0.17074 	-0.05605 	-0.03016 	-0.03054 	0.05066 	0.00000 	0.06020 	-0.05409 	-0.04858 	0.04063 	-0.05034 	0.08161 	0.06407 	0.00155	0.02739
Replication95	 -1.45624	0.99921	0.97162 	0.97651 	0.97980 	0.98119 	0.97997 	0.98568 	0.97327 	0.97814 	0.98771 	0.97661 	0.99241 	0.98702 	-0.18180 	-0.13847 	-0.13833 	0.11797 	0.03352 	0.15683 	-0.15156 	-0.16181 	0.09841 	-0.08219 	0.28845 	0.15081 	-0.05972 	-0.04549 	-0.04544 	0.05484 	0.01101 	0.06209 	-0.04979 	-0.05316 	0.03528 	-0.02700 	0.09476 	0.05607 	0.00816	0.03345
Replication96	 -1.45306	0.99891	0.96351 	0.96727 	0.96927 	0.97385 	0.97111 	0.97735 	0.96273 	0.96364 	0.97836 	0.96132 	0.98061 	0.97751 	-0.18136 	-0.16548 	-0.19751 	0.15208 	0.03197 	0.21245 	-0.08291 	-0.27172 	0.13858 	-0.14489 	0.28927 	0.21174 	-0.05962 	-0.05440 	-0.06492 	0.06475 	0.01051 	0.08139 	-0.02725 	-0.08932 	0.05124 	-0.04763 	0.09509 	0.08068 	0.00778	0.04052
Replication97	 -1.37254	0.99910	0.96805 	0.96826 	0.97158 	0.97585 	0.97226 	0.97997 	0.97236 	0.97629 	0.98389 	0.97163 	0.99079 	0.98334 	-0.13664 	-0.22197 	-0.21896 	0.13845 	0.00000 	0.18922 	-0.11260 	-0.08009 	0.11436 	-0.18269 	0.32158 	0.17406 	-0.04490 	-0.07294 	-0.07195 	0.06638 	0.00000 	0.08106 	-0.03700 	-0.02632 	0.04228 	-0.06003 	0.10567 	0.06590 	0.01527	0.04816
Replication98	 -1.42870	0.99912	0.96817 	0.97116 	0.97606 	0.97736 	0.97457 	0.98244 	0.97478 	0.97612 	0.98529 	0.97221 	0.99002 	0.98470 	-0.16235 	-0.19330 	-0.13908 	0.13313 	0.00000 	0.17687 	-0.06596 	-0.13618 	0.10934 	-0.17592 	0.27623 	0.16670 	-0.05335 	-0.06351 	-0.04570 	0.06268 	0.00000 	0.07116 	-0.02167 	-0.04475 	0.03890 	-0.05780 	0.09076 	0.06099 	0.01054	0.03771
Replication99	 -1.51049	0.99905	0.96986 	0.97455 	0.97816 	0.97940 	0.97660 	0.98326 	0.96601 	0.97039 	0.98325 	0.96569 	0.98112 	0.98276 	-0.16129 	-0.13148 	-0.08987 	0.12964 	0.00000 	0.17712 	-0.10232 	-0.14942 	0.11808 	-0.16200 	0.18868 	0.17941 	-0.05300 	-0.04321 	-0.02953 	0.05394 	0.00000 	0.06352 	-0.03362 	-0.04910 	0.04237 	-0.05324 	0.06201 	0.06580 	0.00344	0.02593
Replication100	 -1.52215	0.99921	0.97939 	0.98114 	0.98374 	0.98569 	0.98327 	0.98802 	0.97244 	0.97647 	0.98777 	0.97208 	0.98628 	0.98728 	-0.09972 	-0.12500 	-0.08073 	0.10432 	0.00000 	0.14604 	-0.09413 	-0.12708 	0.09809 	-0.15189 	0.17776 	0.14939 	-0.03276 	-0.04106 	-0.02652 	0.04151 	0.00000 	0.05179 	-0.03092 	-0.04175 	0.03528 	-0.04990 	0.05840 	0.05515 	0.00295	0.01922
Replication101	 0.00091	0.99872	0.96302 	0.96595 	0.96846 	0.97283 	0.96946 	0.97517 	0.94909 	0.95565 	0.97248 	0.95190 	0.95938 	0.97249 	-0.14990 	-0.16558 	-0.12424 	0.16287 	0.02027 	0.23386 	-0.11453 	-0.18963 	0.16392 	-0.08379 	0.00000 	0.24593 	-0.04929 	-0.05445 	-0.04085 	0.06010 	0.00667 	0.07965 	-0.03766 	-0.06236 	0.06115 	-0.02755 	0.00000 	0.09172 	0.00081	0.02711
Replication102	 -1.50103	0.99912	0.97270 	0.97972 	0.97880 	0.98268 	0.97930 	0.98489 	0.96796 	0.97165 	0.98450 	0.96724 	0.98387 	0.98385 	-0.18053 	-0.02645 	-0.15220 	0.11701 	0.00000 	0.16564 	-0.09869 	-0.16476 	0.11155 	-0.16564 	0.21945 	0.17031 	-0.05932 	-0.00869 	-0.05001 	0.04687 	0.00000 	0.06040 	-0.03243 	-0.05414 	0.04141 	-0.05442 	0.07211 	0.06506 	0.00430	0.02684
Replication103	 0.01010	0.99858	0.95591 	0.95864 	0.96076 	0.96687 	0.96173 	0.96954 	0.93990 	0.94926 	0.96807 	0.94167 	0.95906 	0.96773 	-0.16599 	-0.19039 	-0.18557 	0.18598 	0.00000 	0.26703 	-0.16658 	-0.15737 	0.18239 	-0.20287 	0.15505 	0.27517 	-0.05460 	-0.06262 	-0.06104 	0.07275 	0.00000 	0.09712 	-0.05479 	-0.05176 	0.06916 	-0.06673 	0.05100 	0.10526 	0.00315	0.04374
Replication104	 -1.48882	0.99900	0.97154 	0.97276 	0.97396 	0.97900 	0.97588 	0.98088 	0.96293 	0.96615 	0.98084 	0.96229 	0.98103 	0.98006 	-0.11929 	-0.15217 	-0.16681 	0.13299 	0.01575 	0.19106 	-0.10576 	-0.21907 	0.12747 	-0.16462 	0.26065 	0.19478 	-0.03921 	-0.05001 	-0.05482 	0.05298 	0.00518 	0.07100 	-0.03476 	-0.07200 	0.04746 	-0.05410 	0.08567 	0.07472 	0.00501	0.03210
