
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 0.14557	0.95229	0.89329 	0.89687 	0.88617 	0.90039 	0.89605 	0.90577 	0.80443 	0.83995 	0.88876 	0.82567 	0.85110 	0.88460 	-0.09651 	0.00000 	-0.34061 	0.14138 	0.00000 	0.44493 	-0.49582 	-0.28268 	0.44424 	-0.18481 	0.10774 	0.31591 	-0.03483 	0.00000 	-0.12291 	0.01855 	0.00000 	0.32929 	-0.17892 	-0.10201 	0.05628 	-0.06669 	0.03888 	0.18180 	0.05377	0.11943
Replication106	 0.07792	0.97459	0.87208 	0.89914 	0.92225 	0.89617 	0.90441 	0.93559 	0.94561 	0.94465 	0.94589 	0.94671 	0.95591 	0.94518 	-0.52636 	-0.22529 	-0.15953 	0.11576 	0.00000 	0.30717 	-0.04917 	-0.10486 	0.23565 	0.00000 	0.22757 	0.16434 	-0.18165 	-0.07775 	-0.05505 	0.05034 	0.00000 	0.24558 	-0.01697 	-0.03619 	0.02902 	0.00000 	0.07854 	0.09291 	0.01472	0.12877
Replication107	 0.00458	0.99042	0.95717 	0.97042 	0.97436 	0.96769 	0.97002 	0.98161 	0.99182 	0.99014 	0.98710 	0.99133 	0.99503 	0.98686 	-0.27151 	0.00000 	-0.17855 	0.04320 	0.00000 	0.11705 	0.00000 	0.00000 	0.08622 	0.00000 	0.12548 	0.05938 	-0.09078 	0.00000 	-0.05970 	0.01854 	0.00000 	0.09383 	0.00000 	0.00000 	0.00832 	0.00000 	0.04195 	0.03245 	0.01873	0.04461
Replication108	 0.10004	0.95417	0.88521 	0.87946 	0.87254 	0.88831 	0.88822 	0.90046 	0.84996 	0.86708 	0.89615 	0.86623 	0.88696 	0.89272 	-0.08283 	-0.25032 	-0.63802 	0.14778 	0.06922 	0.46237 	-0.35119 	-0.36627 	0.42135 	0.00000 	0.28424 	0.29716 	-0.02978 	-0.08999 	-0.22938 	0.02978 	0.02488 	0.35127 	-0.12626 	-0.13168 	0.04864 	0.00000 	0.10219 	0.16832 	0.00651	0.11802
Replication109	 0.10342	0.95250	0.87214 	0.85654 	0.84658 	0.87006 	0.86550 	0.88417 	0.87293 	0.87182 	0.88649 	0.87408 	0.88385 	0.88421 	0.00000 	-0.36620 	-0.90994 	0.16325 	0.00000 	0.52491 	-0.04729 	-0.29126 	0.44809 	0.00000 	0.12848 	0.31639 	0.00000 	-0.13209 	-0.32823 	0.04094 	0.00000 	0.40976 	-0.01706 	-0.10506 	0.06180 	0.00000 	0.04635 	0.18286 	0.03356	0.15926
Replication110	 0.00012	0.99488	0.99685 	0.99830 	0.99844 	0.99826 	0.99824 	0.99953 	0.96991 	0.98893 	0.99788 	0.98591 	0.99920 	0.99673 	-0.02385 	0.00000 	0.00000 	0.01515 	0.00000 	0.04510 	-0.38423 	0.00000 	0.04581 	-0.00455 	0.28271 	0.03352 	-0.00790 	0.00000 	0.00000 	0.00198 	0.00000 	0.03270 	-0.12732 	0.00000 	0.00421 	-0.00151 	0.09368 	0.01914 	0.00965	0.01498
Replication111	 0.05895	0.96770	0.89105 	0.91035 	0.92023 	0.90873 	0.91315 	0.93402 	0.89875 	0.92093 	0.93441 	0.91632 	0.92517 	0.93325 	-0.37825 	-0.10823 	-0.20418 	0.11546 	0.01456 	0.32134 	-0.36867 	0.00000 	0.28737 	0.00000 	0.11644 	0.19771 	-0.13235 	-0.03787 	-0.07144 	0.03230 	0.00510 	0.24305 	-0.12900 	0.00000 	0.02470 	0.00000 	0.04074 	0.10691 	0.00646	0.08214
Replication112	 0.21150	0.93357	0.79653 	0.79893 	0.81514 	0.81048 	0.81266 	0.84485 	0.73850 	0.77448 	0.83296 	0.75944 	0.79190 	0.82781 	-0.21656 	-0.49133 	-0.34196 	0.23108 	0.00000 	0.69388 	-0.47374 	-0.38763 	0.63555 	-0.20465 	0.15945 	0.45494 	-0.08114 	-0.18409 	-0.12813 	0.06004 	0.00000 	0.53286 	-0.17750 	-0.14524 	0.09533 	-0.07668 	0.05974 	0.26819 	0.05903	0.22339
Replication113	 0.03259	0.97170	0.93068 	0.93198 	0.91952 	0.93473 	0.93115 	0.94063 	0.91741 	0.93220 	0.94054 	0.92953 	0.93729 	0.93926 	-0.11786 	0.00000 	-0.59634 	0.09134 	0.00000 	0.29192 	-0.26593 	0.00000 	0.25844 	0.00000 	0.13248 	0.18016 	-0.04091 	0.00000 	-0.20699 	0.01848 	0.00000 	0.22333 	-0.09230 	0.00000 	0.02831 	0.00000 	0.04598 	0.10061 	0.02579	0.07651
Replication114	 0.01728	0.99528	0.93272 	0.96229 	0.97908 	0.95470 	0.96190 	0.98304 	1.00350 	1.00001 	0.99353 	1.00247 	1.01016 	0.99335 	-0.52012 	0.00000 	0.00000 	0.04642 	0.00000 	0.10585 	0.00000 	0.00000 	0.05317 	0.00000 	0.26685 	0.03968 	-0.17222 	0.00000 	0.00000 	0.03427 	0.00000 	0.09442 	0.00000 	0.00000 	0.01482 	0.00000 	0.08836 	0.02642 	0.00816	0.08607
Replication115	 0.04652	0.97792	0.90348 	0.93200 	0.94433 	0.92602 	0.93216 	0.95357 	0.93203 	0.94827 	0.95726 	0.94635 	0.96024 	0.95603 	-0.49117 	0.00000 	-0.10125 	0.08969 	0.01684 	0.23635 	-0.33208 	-0.04620 	0.19863 	0.00000 	0.28827 	0.13813 	-0.16838 	0.00000 	-0.03471 	0.03284 	0.00577 	0.18283 	-0.11384 	-0.01584 	0.01908 	0.00000 	0.09882 	0.07606 	0.00279	0.08265
Replication116	 0.14734	0.94237	0.82327 	0.82741 	0.85181 	0.83692 	0.84316 	0.87335 	0.80266 	0.82354 	0.86701 	0.81263 	0.84028 	0.86329 	-0.23502 	-0.53608 	-0.17629 	0.20046 	0.01930 	0.57737 	-0.31800 	-0.36224 	0.52949 	-0.20920 	0.16899 	0.37216 	-0.08651 	-0.19734 	-0.06489 	0.05208 	0.00710 	0.43768 	-0.11706 	-0.13335 	0.06083 	-0.07701 	0.06221 	0.21015 	0.03094	0.15388
Replication117	 0.11201	0.95658	0.91173 	0.91770 	0.91372 	0.91938 	0.91724 	0.92519 	0.83799 	0.85822 	0.90772 	0.85380 	0.87411 	0.90363 	-0.09540 	0.00000 	-0.09711 	0.12200 	0.00000 	0.36761 	-0.35897 	-0.56451 	0.38766 	-0.05683 	0.08584 	0.27211 	-0.03413 	0.00000 	-0.03474 	0.01022 	0.00000 	0.26237 	-0.12843 	-0.20197 	0.03459 	-0.02033 	0.03071 	0.15006 	0.06241	0.06835
Replication118	 0.04803	0.98587	0.90197 	0.93636 	0.95338 	0.92836 	0.93619 	0.96185 	0.97557 	0.97318 	0.97162 	0.97095 	0.98581 	0.97098 	-0.59243 	0.00000 	-0.09509 	0.07775 	0.00930 	0.19596 	0.00000 	0.00000 	0.13669 	-0.14402 	0.30584 	0.09729 	-0.19989 	0.00000 	-0.03209 	0.04137 	0.00314 	0.16171 	0.00000 	0.00000 	0.02177 	-0.04859 	0.10319 	0.05757 	0.00871	0.10818
Replication119	 0.01095	0.98405	0.94554 	0.94714 	0.95020 	0.95012 	0.95274 	0.96374 	0.97649 	0.97439 	0.97070 	0.97588 	0.98049 	0.97028 	-0.15769 	-0.19271 	-0.37074 	0.06422 	0.03485 	0.19114 	0.00000 	0.00000 	0.14598 	0.00000 	0.15377 	0.10125 	-0.05340 	-0.06526 	-0.12554 	0.02315 	0.01180 	0.15248 	0.00000 	0.00000 	0.01627 	0.00000 	0.05207 	0.05641 	0.02992	0.06799
Replication120	 0.11902	0.96139	0.83098 	0.86945 	0.88140 	0.86340 	0.86907 	0.90474 	0.90550 	0.90194 	0.91134 	0.90446 	0.91216 	0.90999 	-0.65083 	-0.02465 	-0.42513 	0.15665 	0.00000 	0.43772 	0.00000 	-0.24207 	0.36063 	0.00000 	0.11945 	0.25274 	-0.23062 	-0.00873 	-0.15064 	0.05725 	0.00000 	0.34413 	0.00000 	-0.08578 	0.04666 	0.00000 	0.04233 	0.14421 	0.01548	0.15879
Replication121	 0.01590	0.98138	0.93410 	0.95089 	0.95576 	0.94783 	0.95089 	0.96472 	0.94572 	0.95810 	0.96705 	0.95175 	0.97196 	0.96562 	-0.31877 	0.00000 	-0.16679 	0.06933 	0.01190 	0.19074 	-0.24745 	0.00000 	0.16438 	-0.16467 	0.33945 	0.11424 	-0.10852 	0.00000 	-0.05678 	0.02138 	0.00405 	0.14560 	-0.08424 	0.00000 	0.01294 	-0.05606 	0.11556 	0.06189 	0.00764	0.05583
Replication122	 0.19515	0.94309	0.78106 	0.82883 	0.84656 	0.82190 	0.82783 	0.86610 	0.78141 	0.79043 	0.85181 	0.75485 	0.80816 	0.84666 	-0.65780 	0.00000 	-0.05663 	0.21049 	0.00000 	0.60341 	0.00000 	-0.29579 	0.55794 	-0.79148 	0.12449 	0.40414 	-0.24180 	0.00000 	-0.02082 	0.06396 	0.00000 	0.46546 	0.00000 	-0.10873 	0.09512 	-0.29094 	0.04576 	0.24415 	0.09878	0.25217
Replication123	 -1.38181	0.99577	0.97335 	0.97033 	0.98714 	0.97447 	0.97972 	0.99005 	1.00707 	1.00411 	0.99860 	1.00620 	1.01273 	0.99845 	-0.06473 	-0.37024 	0.00000 	0.03137 	0.01375 	0.07923 	0.00000 	0.00000 	0.04073 	0.00000 	0.22673 	0.02887 	-0.02141 	-0.12247 	0.00000 	0.02048 	0.00455 	0.06898 	0.00000 	0.00000 	0.00633 	0.00000 	0.07500 	0.01698 	0.01428	0.04843
Replication124	 0.01962	0.97851	0.96624 	0.96462 	0.95759 	0.96684 	0.96430 	0.96705 	0.93038 	0.94357 	0.96140 	0.93407 	0.95279 	0.95965 	0.00000 	0.00000 	-0.23287 	0.05915 	0.00000 	0.18557 	-0.21613 	-0.06274 	0.18769 	-0.22397 	0.17808 	0.13013 	0.00000 	0.00000 	-0.07974 	0.00382 	0.00000 	0.13348 	-0.07400 	-0.02148 	0.01293 	-0.07669 	0.06098 	0.06972 	0.00491	0.02900
Replication125	 0.07897	0.96990	0.87103 	0.87740 	0.91494 	0.88399 	0.89435 	0.92619 	0.92769 	0.93220 	0.93631 	0.93252 	0.94063 	0.93581 	-0.29156 	-0.63702 	0.00000 	0.13069 	0.00000 	0.34775 	-0.12167 	-0.07409 	0.27451 	0.00000 	0.17217 	0.18953 	-0.10157 	-0.22191 	0.00000 	0.05318 	0.00000 	0.27478 	-0.04239 	-0.02581 	0.02970 	0.00000 	0.05998 	0.10491 	0.00970	0.13087
Replication126	 0.00114	0.99460	0.94886 	0.97240 	0.98514 	0.96644 	0.97353 	0.98823 	1.00106 	0.99881 	0.99542 	0.99929 	1.00696 	0.99519 	-0.42655 	0.00000 	0.00000 	0.03873 	0.03748 	0.08739 	0.00000 	0.00000 	0.05203 	-0.04254 	0.20810 	0.03698 	-0.14143 	0.00000 	0.00000 	0.02484 	0.01243 	0.07431 	0.00000 	0.00000 	0.00815 	-0.01410 	0.06900 	0.02181 	0.00837	0.05501
Replication127	 0.04060	0.96855	0.91993 	0.90940 	0.91558 	0.91866 	0.91934 	0.93353 	0.91957 	0.92558 	0.93643 	0.92628 	0.93844 	0.93482 	0.00000 	-0.39997 	-0.39342 	0.10712 	0.00000 	0.32211 	-0.16937 	-0.18649 	0.27973 	0.00000 	0.22440 	0.19340 	0.00000 	-0.13971 	-0.13742 	0.02615 	0.00000 	0.24588 	-0.05916 	-0.06514 	0.02399 	0.00000 	0.07838 	0.10500 	0.02249	0.07797
Replication128	 0.04126	0.97501	0.94270 	0.95010 	0.95476 	0.95025 	0.95147 	0.96035 	0.90874 	0.92973 	0.95387 	0.91343 	0.94064 	0.95179 	-0.13910 	-0.06541 	0.00000 	0.07576 	0.00000 	0.21469 	-0.30797 	0.00000 	0.21746 	-0.35948 	0.23601 	0.15063 	-0.04796 	-0.02255 	0.00000 	0.01142 	0.00000 	0.15412 	-0.10619 	0.00000 	0.01425 	-0.12395 	0.08138 	0.08039 	0.02261	0.04091
Replication129	 0.06417	0.96677	0.89937 	0.89357 	0.92006 	0.90291 	0.90916 	0.93013 	0.88583 	0.91474 	0.93149 	0.90893 	0.92186 	0.93016 	-0.07515 	-0.59251 	0.00000 	0.12090 	0.00000 	0.33689 	-0.47798 	0.00000 	0.29715 	0.00000 	0.19099 	0.20515 	-0.02634 	-0.20770 	0.00000 	0.03535 	0.00000 	0.25635 	-0.16755 	0.00000 	0.02695 	0.00000 	0.06695 	0.11175 	0.00545	0.09576
Replication130	 0.01368	0.98132	0.93951 	0.95071 	0.94990 	0.94947 	0.95029 	0.96243 	0.95172 	0.96089 	0.96584 	0.95751 	0.97271 	0.96463 	-0.25047 	0.00000 	-0.32442 	0.06821 	0.00380 	0.19933 	-0.20158 	0.00000 	0.16712 	-0.09186 	0.29421 	0.11630 	-0.08528 	0.00000 	-0.11046 	0.02011 	0.00129 	0.15404 	-0.06863 	0.00000 	0.01518 	-0.03128 	0.10018 	0.06378 	0.01935	0.05893
Replication131	 0.00021	0.99479	1.00069 	1.00091 	1.00048 	1.00115 	1.00090 	1.00134 	0.99039 	0.99156 	0.99933 	0.98316 	0.99914 	0.99846 	0.00000 	0.00000 	0.00000 	0.01316 	0.00018 	0.03849 	0.00000 	0.00000 	0.04321 	-0.28198 	0.16335 	0.03022 	0.00000 	0.00000 	0.00000 	-0.00025 	0.00006 	0.02586 	0.00000 	0.00000 	0.00083 	-0.09346 	0.05414 	0.01557 	0.00663	0.00275
Replication132	 0.14246	0.94955	0.87535 	0.86483 	0.86296 	0.87605 	0.87339 	0.88925 	0.80754 	0.84271 	0.88060 	0.82698 	0.85528 	0.87698 	0.00000 	-0.34188 	-0.49909 	0.16268 	0.00000 	0.50960 	-0.48904 	-0.11766 	0.47225 	-0.22791 	0.21460 	0.33490 	0.00000 	-0.12405 	-0.18110 	0.03277 	0.00000 	0.38730 	-0.17745 	-0.04269 	0.06195 	-0.08270 	0.07787 	0.19307 	0.01845	0.14497
Replication133	 0.14598	0.94631	0.86554 	0.85503 	0.86908 	0.86753 	0.86958 	0.88804 	0.81418 	0.82676 	0.87664 	0.80402 	0.84708 	0.87218 	0.00000 	-0.51578 	-0.17854 	0.17307 	0.01359 	0.51804 	-0.14235 	-0.33342 	0.49361 	-0.54448 	0.21479 	0.34898 	0.00000 	-0.18837 	-0.06521 	0.03482 	0.00496 	0.38788 	-0.05199 	-0.12177 	0.05695 	-0.19886 	0.07845 	0.19803 	0.04752	0.13490
Replication134	 0.08713	0.95838	0.88916 	0.88338 	0.89446 	0.89245 	0.89432 	0.91295 	0.86287 	0.88716 	0.91101 	0.88329 	0.89916 	0.90868 	-0.07068 	-0.42592 	-0.29356 	0.13934 	0.00000 	0.41089 	-0.42171 	-0.18005 	0.37357 	0.00000 	0.20686 	0.25957 	-0.02520 	-0.15183 	-0.10465 	0.03217 	0.00000 	0.31000 	-0.15034 	-0.06418 	0.03509 	0.00000 	0.07374 	0.14257 	0.00168	0.09737
Replication135	 0.12203	0.94666	0.87521 	0.88231 	0.87614 	0.88552 	0.88280 	0.89703 	0.83523 	0.82797 	0.88195 	0.82834 	0.85576 	0.87674 	-0.16043 	-0.04848 	-0.33822 	0.15948 	0.00000 	0.48421 	0.00000 	-0.87155 	0.48119 	-0.14726 	0.14718 	0.33943 	-0.05855 	-0.01769 	-0.12344 	0.02215 	0.00000 	0.35493 	0.00000 	-0.31808 	0.04744 	-0.05374 	0.05372 	0.18949 	0.04556	0.09622
Replication136	 0.14767	0.95722	0.89646 	0.90866 	0.90912 	0.90884 	0.90811 	0.91928 	0.80233 	0.84403 	0.90076 	0.83709 	0.86422 	0.89579 	-0.18276 	0.00000 	0.00000 	0.12887 	0.00000 	0.38877 	-0.65659 	-0.50553 	0.39942 	0.00000 	0.23214 	0.28677 	-0.06530 	0.00000 	0.00000 	0.01873 	0.00000 	0.28508 	-0.23461 	-0.18063 	0.05155 	0.00000 	0.08295 	0.16652 	0.09111	0.12428
Replication137	 0.03174	0.97065	0.94939 	0.94685 	0.94225 	0.95035 	0.94843 	0.95322 	0.92339 	0.92149 	0.94581 	0.91826 	0.93347 	0.94357 	0.00000 	-0.07031 	-0.22352 	0.08130 	0.00394 	0.24646 	0.00000 	-0.37863 	0.25184 	-0.15826 	0.08218 	0.17308 	0.00000 	-0.02445 	-0.07775 	0.00573 	0.00137 	0.17531 	0.00000 	-0.13170 	0.01315 	-0.05505 	0.02858 	0.09057 	0.00809	0.02578
Replication138	 0.08687	0.97153	0.86313 	0.88554 	0.91738 	0.88547 	0.89550 	0.92900 	0.92930 	0.93319 	0.93877 	0.92662 	0.94601 	0.93787 	-0.47473 	-0.39179 	-0.03690 	0.12750 	0.00000 	0.33532 	-0.08497 	0.00000 	0.26278 	-0.21722 	0.29058 	0.18317 	-0.16484 	-0.13604 	-0.01281 	0.05420 	0.00000 	0.26631 	-0.02951 	0.00000 	0.03127 	-0.07542 	0.10090 	0.10314 	0.00628	0.13720
Replication139	 0.04946	0.96228	0.91558 	0.90768 	0.91216 	0.91576 	0.91581 	0.92838 	0.90660 	0.90054 	0.92506 	0.90484 	0.91796 	0.92247 	0.00000 	-0.32687 	-0.29879 	0.11732 	0.00000 	0.34884 	0.00000 	-0.54108 	0.32869 	0.00000 	0.14051 	0.22673 	0.00000 	-0.11562 	-0.10569 	0.02020 	0.00000 	0.25741 	0.00000 	-0.19139 	0.02194 	0.00000 	0.04970 	0.12069 	0.00465	0.05724
Replication140	 0.08426	0.95983	0.86574 	0.88049 	0.90175 	0.88275 	0.88943 	0.91623 	0.89619 	0.89846 	0.91695 	0.88776 	0.90503 	0.91553 	-0.34475 	-0.33665 	-0.11900 	0.14455 	0.00885 	0.39696 	0.00000 	-0.11435 	0.35542 	-0.29982 	0.06158 	0.24394 	-0.12254 	-0.11966 	-0.04230 	0.04112 	0.00314 	0.29959 	0.00000 	-0.04065 	0.02873 	-0.10657 	0.02189 	0.13101 	0.00328	0.09374
Replication141	 0.12476	0.95112	0.82524 	0.83595 	0.87427 	0.84323 	0.85324 	0.88997 	0.85692 	0.86594 	0.89125 	0.85645 	0.87334 	0.88954 	-0.33154 	-0.61860 	0.00000 	0.18459 	0.00000 	0.50505 	-0.12150 	-0.18958 	0.44387 	-0.22027 	0.05231 	0.30775 	-0.11992 	-0.22376 	0.00000 	0.05873 	0.00000 	0.38656 	-0.04395 	-0.06857 	0.04635 	-0.07968 	0.01892 	0.17034 	0.01209	0.14502
Replication142	 0.12494	0.95475	0.82506 	0.85224 	0.88140 	0.85221 	0.86229 	0.89670 	0.85934 	0.86664 	0.89552 	0.84068 	0.87628 	0.89325 	-0.50268 	-0.33674 	-0.03201 	0.17337 	0.02908 	0.47563 	0.00000 	0.00000 	0.42032 	-0.63823 	0.14116 	0.29529 	-0.18051 	-0.12092 	-0.01149 	0.05686 	0.01044 	0.36594 	0.00000 	0.00000 	0.05230 	-0.22918 	0.05069 	0.16808 	0.02518	0.16219
Replication143	 0.13210	0.94544	0.83356 	0.84703 	0.84242 	0.85051 	0.84908 	0.87521 	0.81790 	0.83927 	0.87121 	0.83435 	0.85460 	0.86780 	-0.33363 	-0.12039 	-0.66202 	0.18659 	0.00000 	0.56673 	-0.36032 	-0.29025 	0.50832 	-0.05777 	0.19958 	0.35887 	-0.12206 	-0.04405 	-0.24220 	0.04612 	0.00000 	0.43449 	-0.13183 	-0.10619 	0.06464 	-0.02113 	0.07302 	0.20550 	0.00428	0.15631
Replication144	 0.03509	0.96966	0.94593 	0.94385 	0.94875 	0.94770 	0.94816 	0.95484 	0.91968 	0.91632 	0.94616 	0.91491 	0.93139 	0.94362 	0.00000 	-0.17691 	0.00000 	0.08450 	0.00000 	0.24161 	0.00000 	-0.51446 	0.25511 	-0.13066 	0.09091 	0.17436 	0.00000 	-0.06166 	0.00000 	0.00640 	0.00000 	0.16808 	0.00000 	-0.17930 	0.00842 	-0.04554 	0.03168 	0.08908 	0.02445	0.01717
Replication145	 0.05291	0.97704	0.89709 	0.89855 	0.93283 	0.90562 	0.91501 	0.94201 	0.95686 	0.95190 	0.95344 	0.95541 	0.96630 	0.95270 	-0.21604 	-0.63311 	0.00000 	0.10571 	0.00000 	0.28034 	0.00000 	-0.17724 	0.21012 	0.00000 	0.27216 	0.14599 	-0.07419 	-0.21742 	0.00000 	0.04659 	0.00000 	0.22467 	0.00000 	-0.06087 	0.02338 	0.00000 	0.09347 	0.08144 	0.01206	0.11706
Replication146	 0.04302	0.96814	0.90698 	0.91415 	0.93248 	0.91720 	0.92357 	0.94091 	0.91821 	0.91769 	0.93975 	0.90763 	0.93442 	0.93761 	-0.21162 	-0.32698 	0.00000 	0.10872 	0.02984 	0.29523 	0.00000 	-0.23972 	0.27457 	-0.35286 	0.24186 	0.18845 	-0.07398 	-0.11431 	0.00000 	0.02668 	0.01043 	0.21800 	0.00000 	-0.08380 	0.01545 	-0.12336 	0.08455 	0.09887 	0.00749	0.05853
Replication147	 0.00546	0.98954	0.98832 	0.98732 	0.98347 	0.98849 	0.98715 	0.98856 	0.97558 	0.97695 	0.98652 	0.96659 	0.98664 	0.98530 	-0.00024 	0.00000 	-0.14019 	0.02916 	0.00000 	0.09230 	0.00000 	0.00000 	0.09100 	-0.34224 	0.20709 	0.06372 	-0.00008 	0.00000 	-0.04696 	0.00223 	0.00000 	0.06694 	0.00000 	0.00000 	0.00593 	-0.11463 	0.06936 	0.03432 	0.00060	0.01712
Replication148	 0.15388	0.94575	0.79612 	0.80286 	0.84348 	0.81404 	0.82389 	0.86608 	0.82423 	0.84102 	0.86866 	0.82043 	0.84879 	0.86657 	-0.32413 	-0.72398 	-0.14147 	0.21280 	0.00000 	0.60029 	-0.17335 	0.00000 	0.51233 	-0.43263 	0.12543 	0.36090 	-0.11851 	-0.26471 	-0.05173 	0.07312 	0.00000 	0.46878 	-0.06338 	0.00000 	0.07114 	-0.15818 	0.04586 	0.20839 	0.01620	0.21079
Replication149	 0.19729	0.94344	0.86145 	0.85467 	0.83977 	0.86443 	0.85758 	0.87036 	0.75271 	0.79115 	0.85189 	0.76155 	0.80979 	0.84606 	-0.01283 	-0.14863 	-0.57652 	0.17902 	0.00000 	0.58718 	-0.44642 	-0.20318 	0.55636 	-0.51719 	0.24742 	0.40484 	-0.00471 	-0.05459 	-0.21177 	0.03338 	0.00000 	0.45007 	-0.16398 	-0.07463 	0.09637 	-0.18998 	0.09089 	0.24583 	0.07005	0.21685
Replication150	 0.21343	0.96319	0.73657 	0.78835 	0.85142 	0.78600 	0.80466 	0.87143 	0.88618 	0.88484 	0.88936 	0.88165 	0.89468 	0.88896 	-0.83590 	-0.56535 	0.00000 	0.21081 	0.00000 	0.55928 	0.00000 	-0.06387 	0.39872 	-0.13665 	0.17930 	0.29195 	-0.29513 	-0.19961 	0.00000 	0.11602 	0.00000 	0.47004 	0.00000 	-0.02255 	0.09933 	-0.04825 	0.06331 	0.18846 	0.03828	0.37160
Replication151	 0.04728	0.97022	0.92063 	0.93600 	0.94003 	0.93389 	0.93559 	0.94886 	0.91466 	0.92131 	0.94310 	0.90272 	0.92657 	0.94146 	-0.26559 	0.00000 	-0.08272 	0.09386 	0.00000 	0.26317 	-0.01907 	0.00000 	0.25918 	-0.48338 	0.06945 	0.17787 	-0.09246 	0.00000 	-0.02880 	0.01719 	0.00000 	0.19099 	-0.00664 	0.00000 	0.01699 	-0.16828 	0.02418 	0.09415 	0.01276	0.04730
Replication152	 0.00074	0.99426	0.99967 	1.00000 	0.99960 	1.00023 	0.99998 	1.00052 	0.98851 	0.98685 	0.99869 	0.99009 	1.00431 	0.99701 	0.00000 	0.00000 	0.00000 	0.01451 	0.00000 	0.04218 	-0.07729 	-0.34086 	0.04668 	0.00000 	0.29023 	0.03384 	0.00000 	0.00000 	0.00000 	-0.00026 	0.00000 	0.02826 	-0.02565 	-0.11309 	0.00001 	0.00000 	0.09630 	0.01770 	0.00928	0.00328
Replication153	 0.16256	0.96099	0.91973 	0.92047 	0.91367 	0.92392 	0.91994 	0.92357 	0.78744 	0.84096 	0.90045 	0.81613 	0.85160 	0.89559 	0.00000 	0.00000 	-0.02591 	0.11302 	0.00000 	0.36830 	-0.68131 	-0.15939 	0.38473 	-0.32446 	0.15699 	0.28189 	0.00000 	0.00000 	-0.00919 	0.01258 	0.00000 	0.27374 	-0.24161 	-0.05652 	0.06750 	-0.11506 	0.05567 	0.17223 	0.11385	0.15933
Replication154	 -1.42545	0.99636	0.99938 	0.99747 	0.99293 	0.99860 	0.99727 	0.99831 	1.00255 	1.00162 	1.00004 	1.00228 	1.00429 	0.99980 	0.00000 	0.00000 	-0.20322 	0.01301 	0.00000 	0.04784 	0.00000 	0.00000 	0.03536 	0.00000 	0.06892 	0.02536 	0.00000 	0.00000 	-0.06714 	0.00363 	0.00000 	0.03901 	0.00000 	0.00000 	0.00574 	0.00000 	0.02277 	0.01512 	0.01273	0.01913
Replication155	 0.14106	0.94675	0.80894 	0.82449 	0.85908 	0.83056 	0.83974 	0.87874 	0.85345 	0.84822 	0.87967 	0.84995 	0.86606 	0.87691 	-0.39066 	-0.54625 	-0.10625 	0.19946 	0.00000 	0.55205 	0.00000 	-0.56281 	0.48553 	-0.06300 	0.10595 	0.33896 	-0.14255 	-0.19933 	-0.03877 	0.06236 	0.00000 	0.42297 	0.00000 	-0.20537 	0.05249 	-0.02299 	0.03866 	0.18927 	0.01297	0.15676
Replication156	 0.08953	0.95542	0.88291 	0.89311 	0.89171 	0.89499 	0.89448 	0.91172 	0.87249 	0.87288 	0.90508 	0.86047 	0.88944 	0.90191 	-0.23538 	-0.08146 	-0.36991 	0.14130 	0.00000 	0.41905 	0.00000 	-0.32575 	0.39785 	-0.38596 	0.16931 	0.27716 	-0.08441 	-0.02921 	-0.13265 	0.02651 	0.00000 	0.31098 	0.00000 	-0.11682 	0.03529 	-0.13841 	0.06072 	0.15183 	0.00621	0.08383
Replication157	 0.14302	0.96011	0.80698 	0.82916 	0.87614 	0.83351 	0.84674 	0.89252 	0.87314 	0.89109 	0.90302 	0.88449 	0.90223 	0.90192 	-0.50746 	-0.63093 	-0.01410 	0.18011 	0.00000 	0.48467 	-0.30448 	0.00000 	0.38301 	-0.11041 	0.25850 	0.27056 	-0.18028 	-0.22414 	-0.00501 	0.07741 	0.00000 	0.38798 	-0.10817 	0.00000 	0.05862 	-0.03922 	0.09183 	0.15842 	0.00946	0.21745
Replication158	 0.03887	0.96899	0.92919 	0.92858 	0.93000 	0.93300 	0.93498 	0.94360 	0.92040 	0.91938 	0.94040 	0.91113 	0.93535 	0.93808 	-0.08899 	-0.19103 	-0.27497 	0.09609 	0.04917 	0.28417 	0.00000 	-0.25185 	0.26975 	-0.30513 	0.22327 	0.18631 	-0.03106 	-0.06667 	-0.09596 	0.01626 	0.01716 	0.20901 	0.00000 	-0.08789 	0.01758 	-0.10649 	0.07792 	0.09914 	0.00319	0.04900
