
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.41518	0.99582	0.96005 	0.96529 	0.97666 	0.96355 	0.97140 	0.98995 	0.95751 	0.96347 	0.97875 	0.96086 	0.97876 	0.97592 	-0.12558 	-0.17599 	-0.12444 	0.25513 	0.00000 	0.34467 	-0.16654 	-0.20983 	0.03021 	-0.10996 	0.27749 	0.01791 	-0.04154 	-0.05821 	-0.04116 	-0.12059 	0.00000 	0.33956 	-0.05508 	-0.06940 	0.01688 	-0.03637 	0.09178 	0.00021 	0.01308	0.02607
Replication106	 -1.46204	0.99581	0.95866 	0.96589 	0.97619 	0.96336 	0.97138 	0.99001 	0.96382 	0.96610 	0.97901 	0.96432 	0.97733 	0.97659 	-0.15709 	-0.14153 	-0.15141 	0.25587 	0.00679 	0.34371 	-0.08526 	-0.19664 	0.03003 	-0.09246 	0.17885 	0.01776 	-0.05196 	-0.04681 	-0.05008 	-0.12078 	0.00225 	0.33859 	-0.02820 	-0.06504 	0.01666 	-0.03058 	0.05916 	0.00001 	0.00860	0.02320
Replication107	 -1.43763	0.99647	0.97113 	0.97482 	0.98129 	0.97328 	0.97947 	0.99314 	0.96149 	0.96891 	0.98271 	0.96438 	0.98185 	0.98020 	-0.08992 	-0.11132 	-0.14512 	0.21176 	0.01166 	0.28982 	-0.17009 	-0.13388 	0.02619 	-0.14561 	0.25254 	0.01539 	-0.02970 	-0.03677 	-0.04794 	-0.10540 	0.00385 	0.28551 	-0.05619 	-0.04422 	0.01493 	-0.04810 	0.08342 	0.00045 	0.01141	0.01984
Replication108	 -1.40911	0.99616	0.96319 	0.97021 	0.97884 	0.96764 	0.97449 	0.99144 	0.95764 	0.96540 	0.98074 	0.96066 	0.98166 	0.97787 	-0.14299 	-0.11002 	-0.13308 	0.23369 	0.00000 	0.31905 	-0.18966 	-0.16466 	0.02816 	-0.16434 	0.32082 	0.01666 	-0.04726 	-0.03637 	-0.04399 	-0.11100 	0.00000 	0.31436 	-0.06269 	-0.05442 	0.01593 	-0.05432 	0.10604 	0.00042 	0.01364	0.02670
Replication109	 -1.49290	0.99567	0.95146 	0.95948 	0.97461 	0.95736 	0.96665 	0.98884 	0.96862 	0.96856 	0.97962 	0.96720 	0.98116 	0.97726 	-0.18986 	-0.21828 	-0.13127 	0.27085 	0.00000 	0.36372 	-0.05079 	-0.19685 	0.02979 	-0.10288 	0.21236 	0.01788 	-0.06282 	-0.07222 	-0.04343 	-0.11840 	0.00000 	0.35843 	-0.01680 	-0.06513 	0.01598 	-0.03404 	0.07026 	-0.00047 	0.00467	0.03136
Replication110	 -1.41990	0.99591	0.95810 	0.96738 	0.97703 	0.96404 	0.97161 	0.99036 	0.95964 	0.96417 	0.97938 	0.96187 	0.98016 	0.97651 	-0.17960 	-0.10332 	-0.13821 	0.25017 	0.00000 	0.33767 	-0.14571 	-0.22713 	0.02959 	-0.11434 	0.28589 	0.01756 	-0.05939 	-0.03417 	-0.04570 	-0.11706 	0.00000 	0.33268 	-0.04819 	-0.07511 	0.01655 	-0.03781 	0.09454 	0.00025 	0.01255	0.02659
Replication111	 0.00961	0.99472	0.94499 	0.95460 	0.96870 	0.95117 	0.96118 	0.98476 	0.94039 	0.95020 	0.96894 	0.94409 	0.96200 	0.96585 	-0.18799 	-0.17182 	-0.12097 	0.32233 	0.00000 	0.43390 	-0.19376 	-0.15753 	0.03935 	-0.16651 	0.20316 	0.02291 	-0.06231 	-0.05695 	-0.04010 	-0.15193 	0.00000 	0.42746 	-0.06423 	-0.05222 	0.02251 	-0.05519 	0.06734 	0.00056 	0.02308	0.03493
Replication112	 0.00277	0.99494	0.94764 	0.95512 	0.97065 	0.95273 	0.96275 	0.98582 	0.94723 	0.95399 	0.97164 	0.94801 	0.96733 	0.96862 	-0.16437 	-0.21862 	-0.10342 	0.31012 	0.00000 	0.41567 	-0.14735 	-0.17136 	0.03696 	-0.19156 	0.23195 	0.02171 	-0.05446 	-0.07244 	-0.03427 	-0.14425 	0.00000 	0.40949 	-0.04882 	-0.05678 	0.02083 	-0.06347 	0.07685 	0.00029 	0.01973	0.03299
Replication113	 -1.40235	0.99538	0.95653 	0.96227 	0.97140 	0.96003 	0.96783 	0.98746 	0.95069 	0.95845 	0.97423 	0.95263 	0.97180 	0.97128 	-0.13271 	-0.14586 	-0.19635 	0.27977 	0.00000 	0.38733 	-0.16741 	-0.13723 	0.03431 	-0.18091 	0.25275 	0.02007 	-0.04393 	-0.04829 	-0.06500 	-0.13504 	0.00000 	0.38169 	-0.05542 	-0.04543 	0.01959 	-0.05989 	0.08367 	0.00052 	0.01376	0.03247
Replication114	 -1.47647	0.99604	0.96327 	0.96749 	0.97722 	0.96611 	0.97342 	0.99082 	0.96367 	0.96832 	0.98085 	0.96769 	0.98158 	0.97834 	-0.11545 	-0.16886 	-0.16320 	0.24139 	0.00376 	0.32960 	-0.14719 	-0.20289 	0.02828 	-0.05143 	0.23617 	0.01680 	-0.03817 	-0.05583 	-0.05395 	-0.11427 	0.00124 	0.32476 	-0.04866 	-0.06708 	0.01565 	-0.01700 	0.07808 	0.00003 	0.00698	0.02482
Replication115	 -1.52199	0.99638	0.96376 	0.97096 	0.97743 	0.96858 	0.97580 	0.99179 	0.96585 	0.97320 	0.98326 	0.97255 	0.98624 	0.98090 	-0.16804 	-0.10121 	-0.22656 	0.22241 	0.02563 	0.31292 	-0.19679 	-0.14298 	0.02591 	-0.03149 	0.26664 	0.01539 	-0.05552 	-0.03344 	-0.07485 	-0.10244 	0.00847 	0.30851 	-0.06502 	-0.04724 	0.01438 	-0.01040 	0.08809 	0.00008 	0.00182	0.03062
Replication116	 -1.37980	0.99609	0.97170 	0.97423 	0.97828 	0.97251 	0.97788 	0.99149 	0.95442 	0.96159 	0.97816 	0.95603 	0.97364 	0.97538 	-0.05598 	-0.07927 	-0.17373 	0.22972 	0.00000 	0.31814 	-0.15295 	-0.15589 	0.03022 	-0.17225 	0.21189 	0.01747 	-0.01851 	-0.02621 	-0.05743 	-0.12115 	0.00000 	0.31337 	-0.05056 	-0.05153 	0.01776 	-0.05694 	0.07004 	0.00093 	0.01736	0.01978
Replication117	 0.02097	0.99441	0.94837 	0.95453 	0.96647 	0.95181 	0.96128 	0.98339 	0.92903 	0.94200 	0.96417 	0.93397 	0.95213 	0.96080 	-0.12317 	-0.16991 	-0.13318 	0.33511 	0.00000 	0.45745 	-0.22752 	-0.14673 	0.04343 	-0.19012 	0.16252 	0.02490 	-0.04085 	-0.05636 	-0.04418 	-0.16659 	0.00000 	0.45064 	-0.07546 	-0.04867 	0.02563 	-0.06306 	0.05391 	0.00125 	0.03279	0.03625
Replication118	 0.00845	0.99466	0.94155 	0.95196 	0.96662 	0.94854 	0.95936 	0.98413 	0.95013 	0.95418 	0.96983 	0.95052 	0.96536 	0.96697 	-0.21732 	-0.18930 	-0.17056 	0.32887 	0.01046 	0.44461 	-0.10371 	-0.18959 	0.03878 	-0.13342 	0.17283 	0.02274 	-0.07205 	-0.06276 	-0.05654 	-0.15087 	0.00347 	0.43810 	-0.03438 	-0.06285 	0.02175 	-0.04423 	0.05730 	0.00013 	0.01440	0.03706
Replication119	 -1.47006	0.99677	0.96861 	0.97733 	0.98444 	0.97409 	0.98001 	0.99476 	0.97006 	0.97418 	0.98621 	0.97168 	0.98708 	0.98395 	-0.16141 	-0.05636 	-0.10898 	0.19696 	0.00000 	0.26195 	-0.12351 	-0.16672 	0.02307 	-0.10958 	0.23924 	0.01376 	-0.05329 	-0.01861 	-0.03598 	-0.09296 	0.00000 	0.25801 	-0.04077 	-0.05504 	0.01278 	-0.03618 	0.07898 	0.00009 	0.00840	0.01704
Replication120	 0.00055	0.99522	0.95840 	0.96249 	0.96978 	0.96062 	0.96877 	0.98681 	0.94945 	0.95485 	0.97209 	0.95053 	0.96835 	0.96897 	-0.10695 	-0.14087 	-0.23015 	0.28610 	0.01960 	0.39860 	-0.13497 	-0.20284 	0.03618 	-0.15417 	0.22442 	0.02102 	-0.03542 	-0.04665 	-0.07622 	-0.14308 	0.00649 	0.39277 	-0.04470 	-0.06717 	0.02094 	-0.05105 	0.07432 	0.00079 	0.01597	0.03104
Replication121	 0.01105	0.99476	0.94845 	0.95769 	0.96870 	0.95397 	0.96308 	0.98506 	0.93895 	0.94925 	0.96824 	0.94254 	0.95903 	0.96521 	-0.17188 	-0.12489 	-0.14833 	0.31641 	0.00000 	0.42873 	-0.18907 	-0.13913 	0.03982 	-0.17068 	0.16029 	0.02300 	-0.05697 	-0.04140 	-0.04916 	-0.15413 	0.00000 	0.42233 	-0.06267 	-0.04612 	0.02311 	-0.05657 	0.05313 	0.00082 	0.02426	0.03238
Replication122	 0.00200	0.99544	0.95500 	0.96537 	0.97427 	0.96121 	0.96909 	0.98839 	0.94879 	0.95493 	0.97386 	0.94800 	0.96936 	0.97071 	-0.18068 	-0.07132 	-0.12918 	0.27552 	0.00000 	0.37158 	-0.13486 	-0.18415 	0.03450 	-0.22835 	0.24917 	0.02010 	-0.05981 	-0.02361 	-0.04276 	-0.13423 	0.00000 	0.36601 	-0.04464 	-0.06095 	0.01995 	-0.07558 	0.08248 	0.00079 	0.02235	0.02766
Replication123	 0.00584	0.99484	0.94900 	0.95837 	0.96789 	0.95459 	0.96346 	0.98521 	0.94416 	0.95256 	0.96943 	0.94865 	0.96198 	0.96655 	-0.18053 	-0.11003 	-0.19843 	0.31193 	0.00363 	0.42609 	-0.17282 	-0.16711 	0.03879 	-0.10193 	0.14582 	0.02247 	-0.05983 	-0.03647 	-0.06576 	-0.15147 	0.00120 	0.41980 	-0.05727 	-0.05538 	0.02234 	-0.03378 	0.04832 	0.00063 	0.01789	0.03234
Replication124	 -1.48508	0.99661	0.96712 	0.97217 	0.98126 	0.97068 	0.97710 	0.99319 	0.96824 	0.97376 	0.98545 	0.96967 	0.99002 	0.98293 	-0.12704 	-0.14703 	-0.14307 	0.20906 	0.00000 	0.28888 	-0.15431 	-0.13466 	0.02389 	-0.16256 	0.33831 	0.01437 	-0.04195 	-0.04855 	-0.04725 	-0.09517 	0.00000 	0.28475 	-0.05096 	-0.04447 	0.01310 	-0.05368 	0.11172 	0.00003 	0.00584	0.02756
Replication125	 0.00112	0.99507	0.95289 	0.95967 	0.97015 	0.95718 	0.96720 	0.98647 	0.94888 	0.95597 	0.97152 	0.95044 	0.96378 	0.96890 	-0.15508 	-0.16139 	-0.18260 	0.29781 	0.03680 	0.40449 	-0.13114 	-0.12134 	0.03685 	-0.15080 	0.12102 	0.02136 	-0.05137 	-0.05346 	-0.06049 	-0.14483 	0.01219 	0.39847 	-0.04344 	-0.04019 	0.02114 	-0.04995 	0.04009 	0.00049 	0.01597	0.02864
Replication126	 -1.46026	0.99561	0.95146 	0.96036 	0.97590 	0.95777 	0.96722 	0.98911 	0.96215 	0.96710 	0.97872 	0.96626 	0.97609 	0.97657 	-0.19277 	-0.20339 	-0.08995 	0.27271 	0.00000 	0.35916 	-0.13085 	-0.16592 	0.03056 	-0.03491 	0.14567 	0.01817 	-0.06379 	-0.06730 	-0.02976 	-0.12145 	0.00000 	0.35381 	-0.04330 	-0.05490 	0.01657 	-0.01155 	0.04820 	-0.00040 	0.00849	0.02613
Replication127	 -1.37508	0.99564	0.95909 	0.96548 	0.97834 	0.96313 	0.97154 	0.99006 	0.95287 	0.96257 	0.97663 	0.95707 	0.96609 	0.97465 	-0.12923 	-0.16780 	-0.05044 	0.26354 	0.00000 	0.34291 	-0.15994 	-0.06646 	0.03209 	-0.11228 	0.04714 	0.01862 	-0.04276 	-0.05552 	-0.01669 	-0.12780 	0.00000 	0.33760 	-0.05292 	-0.02199 	0.01820 	-0.03715 	0.01560 	0.00017 	0.01815	0.01674
Replication128	 -1.46171	0.99650	0.96971 	0.97301 	0.98115 	0.97185 	0.97799 	0.99303 	0.96295 	0.97117 	0.98377 	0.96756 	0.98487 	0.98132 	-0.09159 	-0.14470 	-0.13934 	0.21245 	0.00000 	0.29177 	-0.19512 	-0.12889 	0.02534 	-0.11654 	0.28025 	0.01503 	-0.03025 	-0.04780 	-0.04603 	-0.10196 	0.00000 	0.28750 	-0.06445 	-0.04257 	0.01418 	-0.03849 	0.09257 	0.00021 	0.00866	0.02291
Replication129	 -1.53397	0.99691	0.96651 	0.97430 	0.98213 	0.97195 	0.97796 	0.99417 	0.97070 	0.98079 	0.98819 	0.97738 	0.99263 	0.98624 	-0.17429 	-0.10378 	-0.17213 	0.19363 	0.00000 	0.27194 	-0.22420 	-0.02671 	0.02135 	-0.08918 	0.28995 	0.01285 	-0.05752 	-0.03425 	-0.05681 	-0.08343 	0.00000 	0.26817 	-0.07399 	-0.00881 	0.01152 	-0.02943 	0.09569 	-0.00021 	0.00059	0.03091
Replication130	 -1.41719	0.99602	0.96665 	0.96896 	0.97733 	0.96798 	0.97462 	0.99075 	0.95546 	0.96442 	0.97923 	0.95909 	0.97789 	0.97651 	-0.07523 	-0.16162 	-0.15629 	0.23962 	0.00000 	0.33095 	-0.19438 	-0.12517 	0.02953 	-0.15985 	0.26804 	0.01733 	-0.02487 	-0.05343 	-0.05167 	-0.11793 	0.00000 	0.32609 	-0.06427 	-0.04139 	0.01684 	-0.05285 	0.08862 	0.00048 	0.01292	0.02561
Replication131	 -1.44816	0.99592	0.95839 	0.96589 	0.97847 	0.96347 	0.97167 	0.99076 	0.96296 	0.96765 	0.98030 	0.96383 	0.97797 	0.97804 	-0.16003 	-0.16545 	-0.09384 	0.25046 	0.00000 	0.33076 	-0.11183 	-0.13676 	0.02887 	-0.13128 	0.18213 	0.01712 	-0.05292 	-0.05471 	-0.03103 	-0.11570 	0.00000 	0.32579 	-0.03698 	-0.04522 	0.01587 	-0.04341 	0.06023 	-0.00013 	0.01015	0.02177
Replication132	 -1.43797	0.99701	0.97901 	0.98088 	0.98650 	0.98018 	0.98711 	0.99609 	0.96807 	0.97300 	0.98665 	0.97005 	0.98630 	0.98428 	-0.06485 	-0.11911 	-0.11493 	0.17746 	0.05482 	0.23912 	-0.13735 	-0.18129 	0.02236 	-0.11897 	0.24169 	0.01317 	-0.02140 	-0.03930 	-0.03792 	-0.09110 	0.01809 	0.23547 	-0.04532 	-0.05982 	0.01282 	-0.03926 	0.07975 	0.00051 	0.01211	0.01251
Replication133	 -1.43321	0.99632	0.96629 	0.97333 	0.98126 	0.97058 	0.97706 	0.99274 	0.96188 	0.96842 	0.98207 	0.96456 	0.97974 	0.97970 	-0.13561 	-0.08911 	-0.11358 	0.22241 	0.00000 	0.29669 	-0.15073 	-0.14374 	0.02691 	-0.12423 	0.20723 	0.01585 	-0.04481 	-0.02945 	-0.03753 	-0.10823 	0.00000 	0.29220 	-0.04981 	-0.04750 	0.01517 	-0.04105 	0.06847 	0.00026 	0.01207	0.01773
Replication134	 -1.48999	0.99529	0.95000 	0.95796 	0.96811 	0.95546 	0.96482 	0.98630 	0.96018 	0.96276 	0.97505 	0.96044 	0.97678 	0.97225 	-0.19366 	-0.16563 	-0.26324 	0.29058 	0.02231 	0.40721 	-0.10000 	-0.18249 	0.03384 	-0.11866 	0.25381 	0.02001 	-0.06412 	-0.05484 	-0.08716 	-0.13263 	0.00739 	0.40146 	-0.03311 	-0.06042 	0.01882 	-0.03929 	0.08404 	0.00006 	0.00408	0.04019
Replication135	 -1.44958	0.99589	0.96062 	0.96731 	0.97712 	0.96487 	0.97234 	0.99046 	0.95948 	0.96633 	0.97928 	0.96358 	0.97647 	0.97693 	-0.14345 	-0.13433 	-0.14081 	0.24978 	0.00000 	0.33597 	-0.15826 	-0.14379 	0.02969 	-0.08348 	0.18113 	0.01748 	-0.04744 	-0.04442 	-0.04657 	-0.11907 	0.00000 	0.33096 	-0.05234 	-0.04755 	0.01660 	-0.02761 	0.05990 	0.00010 	0.00993	0.02256
Replication136	 -1.46885	0.99593	0.95700 	0.96779 	0.97627 	0.96385 	0.97124 	0.99031 	0.96427 	0.96744 	0.97971 	0.96308 	0.97865 	0.97731 	-0.20459 	-0.07327 	-0.17134 	0.24970 	0.00000 	0.33836 	-0.08385 	-0.13378 	0.02931 	-0.16193 	0.20166 	0.01731 	-0.06765 	-0.02423 	-0.05666 	-0.11603 	0.00000 	0.33339 	-0.02773 	-0.04424 	0.01633 	-0.05355 	0.06669 	0.00007 	0.00759	0.02639
Replication137	 0.00381	0.99519	0.95645 	0.96496 	0.97313 	0.96124 	0.96982 	0.98777 	0.94619 	0.95420 	0.97125 	0.95063 	0.95878 	0.96878 	-0.15229 	-0.08097 	-0.14043 	0.28639 	0.01898 	0.38225 	-0.14595 	-0.16137 	0.03686 	-0.07242 	0.03035 	0.02113 	-0.05043 	-0.02681 	-0.04651 	-0.14518 	0.00628 	0.37639 	-0.04833 	-0.05344 	0.02154 	-0.02398 	0.01005 	0.00079 	0.02252	0.02036
Replication138	 -1.38051	0.99566	0.96018 	0.96634 	0.97552 	0.96386 	0.97133 	0.98937 	0.95381 	0.95964 	0.97638 	0.95425 	0.97352 	0.97347 	-0.12748 	-0.12722 	-0.14094 	0.26161 	0.00000 	0.35461 	-0.13786 	-0.17751 	0.03224 	-0.18482 	0.24524 	0.01889 	-0.04218 	-0.04209 	-0.04663 	-0.12798 	0.00000 	0.34931 	-0.04561 	-0.05873 	0.01841 	-0.06115 	0.08114 	0.00053 	0.01676	0.02502
Replication139	 -1.51958	0.99603	0.95988 	0.96529 	0.97503 	0.96371 	0.97104 	0.99005 	0.96784 	0.97084 	0.98133 	0.96749 	0.98488 	0.97886 	-0.14598 	-0.16986 	-0.20888 	0.24547 	0.00000 	0.34274 	-0.10136 	-0.13518 	0.02793 	-0.14749 	0.27775 	0.01669 	-0.04827 	-0.05616 	-0.06906 	-0.11139 	0.00000 	0.33790 	-0.03351 	-0.04469 	0.01526 	-0.04876 	0.09183 	-0.00013 	0.00182	0.03302
Replication140	 -1.50598	0.99641	0.96629 	0.97199 	0.97838 	0.96992 	0.97594 	0.99211 	0.96750 	0.97227 	0.98336 	0.96825 	0.98631 	0.98090 	-0.13421 	-0.10329 	-0.20582 	0.21917 	0.00000 	0.30736 	-0.13022 	-0.12147 	0.02579 	-0.15470 	0.28574 	0.01533 	-0.04434 	-0.03412 	-0.06800 	-0.10310 	0.00000 	0.30298 	-0.04302 	-0.04013 	0.01435 	-0.05111 	0.09440 	0.00014 	0.00368	0.02806
Replication141	 0.00358	0.99509	0.95505 	0.96288 	0.96920 	0.95941 	0.96744 	0.98642 	0.94642 	0.95457 	0.97062 	0.94936 	0.96217 	0.96791 	-0.15329 	-0.07815 	-0.22924 	0.29354 	0.01356 	0.40536 	-0.15144 	-0.12587 	0.03749 	-0.13299 	0.11604 	0.02157 	-0.05078 	-0.02589 	-0.07593 	-0.14701 	0.00449 	0.39938 	-0.05016 	-0.04169 	0.02185 	-0.04405 	0.03844 	0.00081 	0.01659	0.02946
Replication142	 -1.48020	0.99529	0.95011 	0.95865 	0.96980 	0.95580 	0.96450 	0.98677 	0.95905 	0.96362 	0.97513 	0.95802 	0.97298 	0.97272 	-0.19078 	-0.15873 	-0.21494 	0.28974 	0.00000 	0.39923 	-0.09236 	-0.07933 	0.03377 	-0.17881 	0.17788 	0.01986 	-0.06317 	-0.05255 	-0.07117 	-0.13276 	0.00000 	0.39349 	-0.03058 	-0.02627 	0.01877 	-0.05920 	0.05889 	-0.00005 	0.00554	0.03541
Replication143	 -1.53705	0.99685	0.97287 	0.97621 	0.98303 	0.97509 	0.98057 	0.99462 	0.97748 	0.97793 	0.98747 	0.97819 	0.99096 	0.98533 	-0.09655 	-0.12750 	-0.16589 	0.19179 	0.00000 	0.26437 	-0.07443 	-0.20263 	0.02199 	-0.05378 	0.23078 	0.01321 	-0.03187 	-0.04208 	-0.05476 	-0.09070 	0.00000 	0.26053 	-0.02457 	-0.06688 	0.01196 	-0.01775 	0.07618 	-0.00010 	0.00138	0.01996
Replication144	 -1.41079	0.99592	0.96360 	0.96908 	0.97712 	0.96682 	0.97369 	0.99052 	0.95695 	0.96343 	0.97836 	0.95674 	0.97525 	0.97574 	-0.11699 	-0.11699 	-0.14922 	0.24594 	0.00000 	0.33492 	-0.13161 	-0.11376 	0.03034 	-0.20873 	0.22214 	0.01775 	-0.03869 	-0.03869 	-0.04935 	-0.12089 	0.00000 	0.32993 	-0.04352 	-0.03762 	0.01732 	-0.06902 	0.07346 	0.00046 	0.01380	0.02340
Replication145	 0.00728	0.99473	0.94272 	0.95423 	0.96794 	0.95017 	0.96026 	0.98468 	0.94459 	0.95368 	0.96973 	0.94963 	0.96278 	0.96698 	-0.22108 	-0.15162 	-0.14972 	0.32325 	0.00000 	0.43521 	-0.18302 	-0.14622 	0.03874 	-0.09981 	0.14903 	0.02259 	-0.07328 	-0.05026 	-0.04963 	-0.14998 	0.00000 	0.42878 	-0.06067 	-0.04847 	0.02194 	-0.03308 	0.04940 	0.00028 	0.01736	0.03504
Replication146	 -1.45904	0.99641	0.97021 	0.97366 	0.98060 	0.97221 	0.97814 	0.99281 	0.96337 	0.96977 	0.98271 	0.96640 	0.98218 	0.98029 	-0.08787 	-0.12140 	-0.15170 	0.21603 	0.00000 	0.29556 	-0.15697 	-0.14586 	0.02628 	-0.11620 	0.23586 	0.01550 	-0.02903 	-0.04011 	-0.05012 	-0.10658 	0.00000 	0.29118 	-0.05186 	-0.04819 	0.01483 	-0.03839 	0.07792 	0.00029 	0.00923	0.01995
Replication147	 -1.43891	0.99741	0.97989 	0.98379 	0.98909 	0.98240 	0.98774 	0.99754 	0.96823 	0.97685 	0.98997 	0.97290 	0.99317 	0.98751 	-0.08837 	-0.08238 	-0.09463 	0.15640 	0.02408 	0.21422 	-0.21370 	-0.14168 	0.01923 	-0.13703 	0.34390 	0.01147 	-0.02914 	-0.02716 	-0.03120 	-0.07647 	0.00794 	0.21106 	-0.07046 	-0.04671 	0.01096 	-0.04518 	0.11339 	0.00049 	0.01151	0.01752
Replication148	 0.00049	0.99595	0.94951 	0.95905 	0.97546 	0.95688 	0.96630 	0.98934 	0.96605 	0.97165 	0.98214 	0.96834 	0.98850 	0.97959 	-0.22353 	-0.22972 	-0.12447 	0.25887 	0.00000 	0.35492 	-0.16352 	-0.12962 	0.02745 	-0.14129 	0.35826 	0.01666 	-0.07391 	-0.07596 	-0.04116 	-0.10502 	0.00000 	0.34997 	-0.05407 	-0.04286 	0.01453 	-0.04672 	0.11847 	-0.00049 	0.00401	0.04277
Replication149	 0.00568	0.99482	0.94432 	0.95280 	0.96785 	0.95014 	0.96032 	0.98476 	0.94956 	0.95635 	0.97109 	0.94920 	0.96651 	0.96838 	-0.18973 	-0.21348 	-0.15760 	0.31932 	0.00000 	0.43377 	-0.12544 	-0.09078 	0.03757 	-0.21042 	0.18836 	0.02203 	-0.06288 	-0.07075 	-0.05223 	-0.14595 	0.00000 	0.42745 	-0.04157 	-0.03009 	0.02106 	-0.06974 	0.06243 	0.00010 	0.01361	0.03782
Replication150	 0.01065	0.99477	0.95555 	0.96107 	0.96966 	0.95820 	0.96649 	0.98559 	0.93935 	0.94581 	0.96695 	0.94014 	0.95480 	0.96382 	-0.10225 	-0.11756 	-0.14798 	0.31001 	0.00359 	0.41968 	-0.12292 	-0.21446 	0.04077 	-0.16327 	0.10072 	0.02335 	-0.03389 	-0.03897 	-0.04905 	-0.15999 	0.00119 	0.41330 	-0.04074 	-0.07108 	0.02409 	-0.05412 	0.03338 	0.00120 	0.02968	0.02532
Replication151	 -1.44467	0.99565	0.95768 	0.96359 	0.97534 	0.96175 	0.97118 	0.98933 	0.95870 	0.96455 	0.97752 	0.96166 	0.97346 	0.97521 	-0.14659 	-0.18582 	-0.14136 	0.26524 	0.03052 	0.35532 	-0.13287 	-0.14305 	0.03140 	-0.08867 	0.14775 	0.01846 	-0.04850 	-0.06148 	-0.04677 	-0.12549 	0.01010 	0.35001 	-0.04396 	-0.04733 	0.01753 	-0.02934 	0.04889 	0.00004 	0.01031	0.02369
Replication152	 -1.41794	0.99534	0.95399 	0.96065 	0.97183 	0.95829 	0.96674 	0.98744 	0.95115 	0.96020 	0.97466 	0.95576 	0.97129 	0.97199 	-0.15130 	-0.16695 	-0.17027 	0.28392 	0.00000 	0.38781 	-0.19012 	-0.12368 	0.03404 	-0.12144 	0.21031 	0.01996 	-0.05009 	-0.05527 	-0.05637 	-0.13417 	0.00000 	0.38213 	-0.06294 	-0.04095 	0.01920 	-0.04021 	0.06963 	0.00025 	0.01228	0.03121
Replication153	 -1.40927	0.99557	0.95635 	0.96457 	0.97367 	0.96145 	0.96918 	0.98861 	0.95332 	0.96068 	0.97605 	0.95643 	0.97394 	0.97322 	-0.16489 	-0.11173 	-0.17156 	0.26925 	0.00000 	0.36774 	-0.17090 	-0.16233 	0.03264 	-0.13814 	0.24415 	0.01915 	-0.05457 	-0.03697 	-0.05677 	-0.12863 	0.00000 	0.36233 	-0.05655 	-0.05372 	0.01852 	-0.04571 	0.08079 	0.00040 	0.01338	0.02911
Replication154	 0.00191	0.99579	0.96612 	0.97038 	0.97846 	0.96823 	0.97505 	0.99063 	0.94809 	0.95923 	0.97605 	0.95436 	0.96643 	0.97359 	-0.08182 	-0.11334 	-0.09640 	0.24970 	0.00000 	0.33301 	-0.20695 	-0.12563 	0.03229 	-0.10100 	0.11354 	0.01860 	-0.02706 	-0.03749 	-0.03189 	-0.12874 	0.00000 	0.32786 	-0.06845 	-0.04155 	0.01886 	-0.03341 	0.03755 	0.00076 	0.02200	0.01645
Replication155	 0.00093	0.99516	0.95121 	0.95994 	0.97150 	0.95671 	0.96554 	0.98685 	0.94907 	0.95569 	0.97270 	0.94937 	0.96813 	0.96976 	-0.17303 	-0.14241 	-0.14366 	0.29445 	0.00000 	0.39800 	-0.13854 	-0.15269 	0.03581 	-0.19853 	0.21761 	0.02094 	-0.05731 	-0.04716 	-0.04758 	-0.14010 	0.00000 	0.39209 	-0.04588 	-0.05057 	0.02039 	-0.06575 	0.07207 	0.00046 	0.01795	0.03065
Replication156	 -1.47045	0.99629	0.95876 	0.96676 	0.98084 	0.96461 	0.97287 	0.99210 	0.96949 	0.97234 	0.98417 	0.96963 	0.98730 	0.98177 	-0.17734 	-0.18751 	-0.07443 	0.23231 	0.00000 	0.30775 	-0.10767 	-0.17647 	0.02538 	-0.13414 	0.28423 	0.01535 	-0.05860 	-0.06196 	-0.02460 	-0.10086 	0.00000 	0.30322 	-0.03558 	-0.05831 	0.01355 	-0.04433 	0.09392 	-0.00035 	0.00746	0.02611
Replication157	 0.01467	0.99451	0.95442 	0.95631 	0.96532 	0.95501 	0.96416 	0.98366 	0.93533 	0.94487 	0.96490 	0.93880 	0.95358 	0.96172 	-0.06913 	-0.18650 	-0.21231 	0.32601 	0.01938 	0.45270 	-0.17405 	-0.16585 	0.04272 	-0.15194 	0.12064 	0.02444 	-0.02292 	-0.06185 	-0.07040 	-0.16674 	0.00643 	0.44600 	-0.05772 	-0.05500 	0.02523 	-0.05039 	0.04001 	0.00122 	0.02612	0.03386
