
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication259	 0.19635	0.99993	0.96197 	0.97410 	0.98569 	0.97278 	0.98140 	1.00863 	-0.25574 	-0.26990 	-0.30570 	0.02579 	0.01550 	0.80418 	-0.08389 	-0.08854 	-0.10028 	0.02570 	0.00509 	0.29094 	0.01414	0.04897
Replication260	 0.13987	0.99994	0.97166 	0.98078 	0.99047 	0.98014 	0.98825 	1.00890 	-0.20798 	-0.24161 	-0.25161 	0.02069 	0.04028 	0.64954 	-0.06822 	-0.07926 	-0.08254 	0.02062 	0.01321 	0.22851 	0.00930	0.03228
Replication261	 0.21742	0.99993	0.95628 	0.97261 	0.98571 	0.96980 	0.97863 	1.00859 	-0.31339 	-0.24064 	-0.28004 	0.02785 	0.00000 	0.82239 	-0.10281 	-0.07894 	-0.09187 	0.02776 	0.00000 	0.30062 	0.01618	0.05480
Replication262	 0.15453	0.99994	0.97129 	0.97913 	0.98752 	0.97885 	0.98526 	1.00877 	-0.17949 	-0.24799 	-0.31011 	0.02159 	0.00000 	0.72638 	-0.05888 	-0.08135 	-0.10173 	0.02151 	0.00000 	0.25726 	0.01036	0.03677
Replication263	 0.23010	0.99993	0.95187 	0.97249 	0.98597 	0.96813 	0.97765 	1.00860 	-0.37398 	-0.19573 	-0.26646 	0.02901 	0.00634 	0.81855 	-0.12268 	-0.06421 	-0.08741 	0.02892 	0.00208 	0.30221 	0.01774	0.05892
Replication264	 0.18662	0.99994	0.96157 	0.97594 	0.98812 	0.97358 	0.98164 	1.00872 	-0.28092 	-0.22909 	-0.25078 	0.02524 	0.00000 	0.74889 	-0.09215 	-0.07515 	-0.08227 	0.02515 	0.00000 	0.26958 	0.01332	0.04513
Replication265	 0.14994	0.99994	0.96904 	0.97931 	0.99156 	0.97821 	0.98551 	1.00889 	-0.21890 	-0.25104 	-0.19526 	0.02203 	0.00000 	0.65322 	-0.07181 	-0.08235 	-0.06405 	0.02196 	0.00000 	0.23029 	0.01003	0.03399
Replication266	 0.09248	0.99995	0.98202 	0.98757 	0.99336 	0.98745 	0.99233 	1.00910 	-0.13128 	-0.18428 	-0.23914 	0.01563 	0.00671 	0.53795 	-0.04306 	-0.06045 	-0.07844 	0.01557 	0.00220 	0.18414 	0.00559	0.01993
Replication267	 0.19080	0.99993	0.96478 	0.97317 	0.98655 	0.97329 	0.98148 	1.00864 	-0.20311 	-0.33243 	-0.27450 	0.02544 	0.00096 	0.79724 	-0.06663 	-0.10905 	-0.09005 	0.02535 	0.00032 	0.28714 	0.01358	0.04702
Replication268	 0.21877	0.99993	0.95854 	0.97118 	0.98433 	0.96987 	0.97858 	1.00853 	-0.26435 	-0.29609 	-0.30883 	0.02781 	0.00000 	0.85763 	-0.08672 	-0.09713 	-0.10131 	0.02771 	0.00000 	0.31323 	0.01616	0.05576
Replication269	 0.16362	0.99994	0.96557 	0.97998 	0.98834 	0.97729 	0.98500 	1.00880 	-0.27677 	-0.16926 	-0.29126 	0.02266 	0.02205 	0.70393 	-0.09079 	-0.05552 	-0.09554 	0.02259 	0.00723 	0.25114 	0.01136	0.03907
Replication270	 0.17546	0.99994	0.96604 	0.97615 	0.98780 	0.97535 	0.98293 	1.00873 	-0.22006 	-0.27322 	-0.26802 	0.02401 	0.00000 	0.74945 	-0.07219 	-0.08963 	-0.08792 	0.02393 	0.00000 	0.26784 	0.01215	0.04201
Replication271	 0.16549	0.99994	0.96729 	0.97900 	0.98726 	0.97728 	0.98401 	1.00875 	-0.23424 	-0.20239 	-0.31025 	0.02267 	0.00000 	0.73553 	-0.07684 	-0.06639 	-0.10177 	0.02259 	0.00000 	0.26205 	0.01131	0.03959
Replication272	 0.16570	0.99994	0.96630 	0.97757 	0.98959 	0.97628 	0.98423 	1.00881 	-0.23792 	-0.25407 	-0.23328 	0.02337 	0.00990 	0.70343 	-0.07805 	-0.08335 	-0.07653 	0.02329 	0.00325 	0.25034 	0.01141	0.03892
Replication273	 0.17623	0.99993	0.96605 	0.97790 	0.98547 	0.97620 	0.98295 	1.00868 	-0.23701 	-0.20358 	-0.34819 	0.02342 	0.00000 	0.77764 	-0.07775 	-0.06678 	-0.11422 	0.02334 	0.00000 	0.27886 	0.01228	0.04342
Replication274	 0.23319	0.99993	0.95072 	0.97194 	0.98677 	0.96740 	0.97704 	1.00861 	-0.38277 	-0.20277 	-0.23631 	0.02951 	0.00000 	0.81051 	-0.12557 	-0.06652 	-0.07752 	0.02942 	0.00000 	0.29995 	0.01816	0.05974
Replication275	 0.14225	0.99994	0.97115 	0.98192 	0.98960 	0.98031 	0.98647 	1.00887 	-0.21546 	-0.18425 	-0.27702 	0.02057 	0.00000 	0.66548 	-0.07068 	-0.06044 	-0.09087 	0.02050 	0.00000 	0.23406 	0.00933	0.03256
Replication276	 0.19286	0.99993	0.96242 	0.97330 	0.98789 	0.97251 	0.98107 	1.00868 	-0.23923 	-0.31209 	-0.23467 	0.02598 	0.00000 	0.77386 	-0.07848 	-0.10238 	-0.07698 	0.02589 	0.00000 	0.27906 	0.01383	0.04708
Replication277	 0.14953	0.99994	0.97113 	0.98092 	0.98731 	0.97981 	0.98649 	1.00879 	-0.20685 	-0.19805 	-0.33540 	0.02092 	0.01819 	0.71125 	-0.06786 	-0.06497 	-0.11003 	0.02084 	0.00597 	0.25194 	0.01005	0.03588
Replication278	 0.20830	0.99993	0.96056 	0.97253 	0.98467 	0.97133 	0.97963 	1.00857 	-0.25240 	-0.28464 	-0.31434 	0.02679 	0.00000 	0.83976 	-0.08280 	-0.09337 	-0.10312 	0.02670 	0.00000 	0.30522 	0.01516	0.05259
Replication279	 0.19961	0.99994	0.95630 	0.97569 	0.98960 	0.97151 	0.98035 	1.00876 	-0.35243 	-0.18638 	-0.19904 	0.02667 	0.00000 	0.72608 	-0.11561 	-0.06114 	-0.06529 	0.02659 	0.00000 	0.26424 	0.01491	0.04881
Replication280	 0.15895	0.99994	0.97030 	0.97844 	0.98748 	0.97813 	0.98477 	1.00876 	-0.18573 	-0.25548 	-0.30374 	0.02209 	0.00000 	0.73359 	-0.06093 	-0.08381 	-0.09964 	0.02201 	0.00000 	0.26030 	0.01072	0.03789
Replication281	 0.14502	0.99994	0.96968 	0.98100 	0.99087 	0.97933 	0.98615 	1.00890 	-0.22877 	-0.20491 	-0.23150 	0.02125 	0.00249 	0.65106 	-0.07505 	-0.06722 	-0.07594 	0.02118 	0.00082 	0.22912 	0.00961	0.03287
Replication282	 0.15465	0.99994	0.96982 	0.97900 	0.98862 	0.97834 	0.98571 	1.00880 	-0.20463 	-0.24803 	-0.27941 	0.02194 	0.01536 	0.70521 	-0.06713 	-0.08136 	-0.09166 	0.02186 	0.00504 	0.24975 	0.01044	0.03647
Replication283	 0.20855	0.99993	0.95731 	0.97307 	0.98727 	0.97056 	0.98026 	1.00866 	-0.31200 	-0.25864 	-0.24627 	0.02732 	0.01962 	0.78542 	-0.10235 	-0.08484 	-0.08079 	0.02724 	0.00644 	0.28631 	0.01544	0.05193
Replication284	 0.12505	0.99994	0.98053 	0.98185 	0.98795 	0.98373 	0.98880 	1.00884 	-0.07762 	-0.28212 	-0.33583 	0.01821 	0.00000 	0.68566 	-0.02546 	-0.09254 	-0.11016 	0.01813 	0.00000 	0.24046 	0.00831	0.03040
Replication285	 0.19048	0.99994	0.96222 	0.97368 	0.98885 	0.97266 	0.98133 	1.00872 	-0.24704 	-0.30707 	-0.21090 	0.02587 	0.00000 	0.75276 	-0.08104 	-0.10073 	-0.06918 	0.02578 	0.00000 	0.27118 	0.01360	0.04595
Replication286	 0.13349	0.99995	0.97136 	0.98302 	0.99183 	0.98102 	0.98732 	1.00896 	-0.22854 	-0.17435 	-0.22447 	0.02008 	0.00000 	0.61597 	-0.07497 	-0.05719 	-0.07363 	0.02001 	0.00000 	0.21545 	0.00868	0.02962
Replication287	 0.18343	0.99993	0.96334 	0.97760 	0.98599 	0.97504 	0.98219 	1.00869 	-0.27181 	-0.18467 	-0.32724 	0.02422 	0.00000 	0.77241 	-0.08917 	-0.06058 	-0.10735 	0.02414 	0.00000 	0.27787 	0.01293	0.04495
Replication288	 0.15719	0.99994	0.96756 	0.97911 	0.99014 	0.97751 	0.98473 	1.00884 	-0.23551 	-0.22691 	-0.23130 	0.02251 	0.00000 	0.68185 	-0.07726 	-0.07444 	-0.07587 	0.02243 	0.00000 	0.24145 	0.01065	0.03632
Replication289	 0.13244	0.99995	0.97067 	0.98349 	0.99251 	0.98102 	0.98740 	1.00899 	-0.24456 	-0.15834 	-0.20859 	0.02008 	0.00000 	0.60009 	-0.08022 	-0.05194 	-0.06842 	0.02001 	0.00000 	0.20988 	0.00867	0.02926
Replication290	 0.13749	0.99994	0.97350 	0.97990 	0.99157 	0.98018 	0.98698 	1.00891 	-0.16220 	-0.28667 	-0.20696 	0.02066 	0.00000 	0.64416 	-0.05321 	-0.09404 	-0.06789 	0.02059 	0.00000 	0.22554 	0.00899	0.03095
Replication291	 0.15535	0.99994	0.96876 	0.97866 	0.98981 	0.97781 	0.98571 	1.00884 	-0.21815 	-0.25640 	-0.24232 	0.02230 	0.01891 	0.68619 	-0.07156 	-0.08411 	-0.07949 	0.02223 	0.00620 	0.24295 	0.01053	0.03623
Replication292	 0.15122	0.99994	0.97243 	0.98019 	0.98664 	0.97981 	0.98571 	1.00876 	-0.17409 	-0.22343 	-0.34560 	0.02092 	0.00000 	0.73232 	-0.05711 	-0.07329 	-0.11337 	0.02084 	0.00000 	0.25944 	0.01011	0.03647
Replication293	 0.14006	0.99994	0.97461 	0.97976 	0.98946 	0.98047 	0.98681 	1.00885 	-0.14135 	-0.28565 	-0.26673 	0.02046 	0.00000 	0.68250 	-0.04637 	-0.09370 	-0.08750 	0.02039 	0.00000 	0.23973 	0.00922	0.03249
Replication294	 0.22822	0.99993	0.95745 	0.97051 	0.98268 	0.96907 	0.97772 	1.00847 	-0.26976 	-0.28828 	-0.34664 	0.02836 	0.00000 	0.89336 	-0.08849 	-0.09457 	-0.11371 	0.02826 	0.00000 	0.32784 	0.01705	0.05933
Replication295	 0.14621	0.99995	0.96708 	0.98057 	0.99349 	0.97836 	0.98725 	1.00898 	-0.27264 	-0.21783 	-0.15658 	0.02192 	0.03473 	0.60044 	-0.08943 	-0.07146 	-0.05136 	0.02185 	0.01139 	0.21224 	0.01003	0.03318
Replication296	 0.15192	0.99994	0.96774 	0.97957 	0.99198 	0.97787 	0.98530 	1.00891 	-0.24077 	-0.23181 	-0.18384 	0.02226 	0.00000 	0.64440 	-0.07898 	-0.07604 	-0.06031 	0.02219 	0.00000 	0.22754 	0.01023	0.03434
Replication297	 0.20714	0.99993	0.95928 	0.97196 	0.98732 	0.97062 	0.97965 	1.00864 	-0.26716 	-0.30823 	-0.23376 	0.02728 	0.00000 	0.79705 	-0.08764 	-0.10111 	-0.07668 	0.02719 	0.00000 	0.28958 	0.01515	0.05126
Replication298	 0.21722	0.99993	0.95913 	0.97066 	0.98487 	0.96983 	0.97871 	1.00854 	-0.25151 	-0.32229 	-0.28993 	0.02784 	0.00000 	0.85196 	-0.08251 	-0.10573 	-0.09511 	0.02774 	0.00000 	0.31088 	0.01605	0.05523
Replication299	 0.19713	0.99994	0.95875 	0.97440 	0.98810 	0.97193 	0.98225 	1.00871 	-0.31384 	-0.25122 	-0.24216 	0.02637 	0.04231 	0.75308 	-0.10295 	-0.08241 	-0.07944 	0.02629 	0.01388 	0.27354 	0.01454	0.04889
Replication300	 0.13897	0.99994	0.97291 	0.98014 	0.99115 	0.98008 	0.98679 	1.00890 	-0.17279 	-0.26939 	-0.22005 	0.02074 	0.00000 	0.65059 	-0.05668 	-0.08837 	-0.07218 	0.02066 	0.00000 	0.22800 	0.00909	0.03138
Replication301	 0.16606	0.99994	0.96452 	0.97814 	0.99101 	0.97590 	0.98375 	1.00885 	-0.26819 	-0.22619 	-0.19349 	0.02363 	0.00000 	0.67578 	-0.08798 	-0.07420 	-0.06347 	0.02355 	0.00000 	0.24066 	0.01154	0.03855
Replication302	 0.15827	0.99994	0.97048 	0.97813 	0.98795 	0.97804 	0.98483 	1.00877 	-0.18031 	-0.27047 	-0.28811 	0.02215 	0.00000 	0.72742 	-0.05915 	-0.08873 	-0.09451 	0.02207 	0.00000 	0.25788 	0.01067	0.03752
Replication303	 0.24478	0.99993	0.95067 	0.96915 	0.98528 	0.96589 	0.97590 	1.00852 	-0.35097 	-0.26862 	-0.25251 	0.03056 	0.00000 	0.86059 	-0.11513 	-0.08812 	-0.08283 	0.03046 	0.00000 	0.31920 	0.01905	0.06357
Replication304	 0.14830	0.99994	0.96812 	0.98179 	0.99034 	0.97913 	0.98571 	1.00889 	-0.25812 	-0.15857 	-0.25058 	0.02139 	0.00000 	0.65587 	-0.08467 	-0.05202 	-0.08220 	0.02132 	0.00000 	0.23161 	0.00997	0.03399
Replication305	 0.20158	0.99993	0.96520 	0.97270 	0.98262 	0.97310 	0.98059 	1.00851 	-0.18623 	-0.31672 	-0.37917 	0.02557 	0.00000 	0.87115 	-0.06109 	-0.10390 	-0.12439 	0.02548 	0.00000 	0.31607 	0.01460	0.05218
Replication306	 0.23491	0.99993	0.95672 	0.96824 	0.98354 	0.96764 	0.97702 	1.00846 	-0.25587 	-0.35036 	-0.30166 	0.02935 	0.00000 	0.89631 	-0.08394 	-0.11494 	-0.09896 	0.02926 	0.00000 	0.32975 	0.01776	0.06113
Replication307	 0.10346	0.99995	0.97976 	0.98487 	0.99412 	0.98518 	0.99076 	1.00907 	-0.13204 	-0.24031 	-0.18882 	0.01720 	0.00000 	0.55034 	-0.04331 	-0.07883 	-0.06194 	0.01714 	0.00000 	0.18902 	0.00635	0.02202
Replication308	 0.14341	0.99994	0.97158 	0.98066 	0.98947 	0.97996 	0.98746 	1.00886 	-0.20268 	-0.23221 	-0.27600 	0.02082 	0.02843 	0.67117 	-0.06649 	-0.07617 	-0.09054 	0.02074 	0.00933 	0.23649 	0.00952	0.03333
Replication309	 0.21903	0.99993	0.95791 	0.97102 	0.98487 	0.96963 	0.97903 	1.00855 	-0.27597 	-0.30118 	-0.29412 	0.02797 	0.01267 	0.84691 	-0.09053 	-0.09880 	-0.09648 	0.02788 	0.00416 	0.30964 	0.01626	0.05580
Replication310	 0.11819	0.99995	0.97612 	0.98409 	0.99198 	0.98337 	0.98914 	1.00899 	-0.17371 	-0.20194 	-0.23736 	0.01846 	0.00238 	0.59963 	-0.05698 	-0.06624 	-0.07786 	0.01839 	0.00078 	0.20796 	0.00744	0.02601
Replication311	 0.12151	0.99995	0.97570 	0.98277 	0.99231 	0.98259 	0.98923 	1.00898 	-0.16847 	-0.24081 	-0.21837 	0.01899 	0.01434 	0.60208 	-0.05527 	-0.07899 	-0.07163 	0.01892 	0.00470 	0.20918 	0.00775	0.02689
Replication312	 0.20561	0.99993	0.95927 	0.97278 	0.98688 	0.97103 	0.97979 	1.00864 	-0.27593 	-0.28120 	-0.25345 	0.02700 	0.00000 	0.79860 	-0.09052 	-0.09225 	-0.08314 	0.02691 	0.00000 	0.28996 	0.01499	0.05090
Replication313	 0.21102	0.99993	0.95921 	0.97279 	0.98440 	0.97105 	0.98009 	1.00857 	-0.27872 	-0.26425 	-0.32620 	0.02699 	0.01873 	0.83898 	-0.09143 	-0.08669 	-0.10701 	0.02689 	0.00615 	0.30587 	0.01552	0.05374
Replication314	 0.20629	0.99993	0.95836 	0.97393 	0.98617 	0.97128 	0.97972 	1.00863 	-0.30026 	-0.23188 	-0.28223 	0.02683 	0.00000 	0.80267 	-0.09850 	-0.07607 	-0.09258 	0.02674 	0.00000 	0.29186 	0.01512	0.05141
Replication315	 0.17256	0.99994	0.96493 	0.97611 	0.99017 	0.97500 	0.98337 	1.00880 	-0.24041 	-0.28342 	-0.20082 	0.02425 	0.00615 	0.70630 	-0.07886 	-0.09297 	-0.06588 	0.02417 	0.00202 	0.25221 	0.01204	0.04065
Replication316	 0.15749	0.99994	0.96715 	0.97965 	0.98972 	0.97767 	0.98502 	1.00884 	-0.24883 	-0.20514 	-0.24896 	0.02240 	0.00764 	0.68361 	-0.08163 	-0.06729 	-0.08167 	0.02232 	0.00251 	0.24238 	0.01071	0.03663
Replication317	 0.19966	0.99994	0.95775 	0.97429 	0.98892 	0.97138 	0.98086 	1.00873 	-0.31999 	-0.24181 	-0.21079 	0.02675 	0.01448 	0.74612 	-0.10497 	-0.07932 	-0.06915 	0.02667 	0.00475 	0.27109 	0.01475	0.04902
Replication318	 0.20232	0.99993	0.96157 	0.97371 	0.98451 	0.97232 	0.98024 	1.00858 	-0.25128 	-0.26181 	-0.33079 	0.02611 	0.00000 	0.83240 	-0.08243 	-0.08589 	-0.10851 	0.02602 	0.00000 	0.30185 	0.01462	0.05100
Replication319	 0.19947	0.99993	0.96065 	0.97522 	0.98505 	0.97278 	0.98053 	1.00862 	-0.28109 	-0.21266 	-0.32814 	0.02579 	0.00000 	0.81050 	-0.09221 	-0.06976 	-0.10765 	0.02570 	0.00000 	0.29377 	0.01439	0.04982
Replication320	 0.15137	0.99994	0.96788 	0.97983 	0.99166 	0.97805 	0.98535 	1.00890 	-0.24134 	-0.22313 	-0.19547 	0.02214 	0.00000 	0.64800 	-0.07917 	-0.07320 	-0.06412 	0.02206 	0.00000 	0.22876 	0.01018	0.03428
Replication321	 0.19562	0.99993	0.96257 	0.97295 	0.98716 	0.97236 	0.98086 	1.00865 	-0.23221 	-0.31771 	-0.25194 	0.02608 	0.00000 	0.78982 	-0.07618 	-0.10422 	-0.08265 	0.02599 	0.00000 	0.28513 	0.01402	0.04802
Replication322	 0.22199	0.99993	0.95634 	0.97190 	0.98461 	0.96942 	0.97821 	1.00855 	-0.30358 	-0.25218 	-0.30429 	0.02811 	0.00000 	0.84852 	-0.09959 	-0.08273 	-0.09982 	0.02802 	0.00000 	0.31077 	0.01656	0.05659
Replication323	 0.17943	0.99994	0.96514 	0.97577 	0.98754 	0.97481 	0.98251 	1.00871 	-0.22801 	-0.27128 	-0.27064 	0.02438 	0.00000 	0.75808 	-0.07480 	-0.08899 	-0.08878 	0.02430 	0.00000 	0.27154 	0.01251	0.04319
Replication324	 0.17501	0.99994	0.96388 	0.97647 	0.99001 	0.97476 	0.98286 	1.00880 	-0.25721 	-0.25779 	-0.20578 	0.02442 	0.00000 	0.70862 	-0.08438 	-0.08456 	-0.06750 	0.02434 	0.00000 	0.25336 	0.01224	0.04120
Replication325	 0.18778	0.99994	0.96031 	0.97644 	0.98871 	0.97340 	0.98171 	1.00875 	-0.30575 	-0.20609 	-0.23753 	0.02536 	0.00372 	0.73381 	-0.10030 	-0.06760 	-0.07792 	0.02528 	0.00122 	0.26465 	0.01350	0.04525
Replication326	 0.24277	0.99993	0.95382 	0.96740 	0.98478 	0.96614 	0.97619 	1.00849 	-0.28858 	-0.35027 	-0.25536 	0.03038 	0.00000 	0.88246 	-0.09467 	-0.11491 	-0.08377 	0.03029 	0.00000 	0.32614 	0.01862	0.06301
Replication327	 0.18051	0.99993	0.96587 	0.97760 	0.98418 	0.97605 	0.98341 	1.00864 	-0.23974 	-0.20432 	-0.38483 	0.02353 	0.01957 	0.79854 	-0.07864 	-0.06702 	-0.12624 	0.02344 	0.00642 	0.28763 	0.01273	0.04553
Replication328	 0.16295	0.99994	0.96805 	0.97719 	0.98954 	0.97668 	0.98418 	1.00880 	-0.20627 	-0.28226 	-0.23158 	0.02309 	0.00000 	0.70814 	-0.06766 	-0.09259 	-0.07597 	0.02301 	0.00000 	0.25139 	0.01111	0.03814
Replication329	 0.18417	0.99994	0.96373 	0.97535 	0.98767 	0.97407 	0.98200 	1.00871 	-0.24326 	-0.26768 	-0.26114 	0.02490 	0.00000 	0.76016 	-0.07980 	-0.08781 	-0.08566 	0.02481 	0.00000 	0.27297 	0.01294	0.04439
Replication330	 0.20012	0.99993	0.96186 	0.97367 	0.98521 	0.97243 	0.98046 	1.00860 	-0.24739 	-0.27214 	-0.31177 	0.02603 	0.00000 	0.81968 	-0.08115 	-0.08927 	-0.10228 	0.02594 	0.00000 	0.29680 	0.01438	0.04993
Replication331	 0.15998	0.99994	0.96745 	0.97804 	0.99044 	0.97692 	0.98444 	1.00884 	-0.22528 	-0.25877 	-0.21317 	0.02292 	0.00000 	0.68518 	-0.07390 	-0.08489 	-0.06993 	0.02284 	0.00000 	0.24287 	0.01088	0.03700
Replication332	 0.18409	0.99994	0.96184 	0.97749 	0.98695 	0.97459 	0.98307 	1.00872 	-0.29930 	-0.18526 	-0.30293 	0.02453 	0.02560 	0.75053 	-0.09818 	-0.06077 	-0.09937 	0.02445 	0.00840 	0.27064 	0.01316	0.04510
Replication333	 0.19539	0.99993	0.96133 	0.97446 	0.98672 	0.97268 	0.98085 	1.00866 	-0.26596 	-0.25652 	-0.27604 	0.02586 	0.00000 	0.78668 	-0.08725 	-0.08415 	-0.09055 	0.02577 	0.00000 	0.28419 	0.01400	0.04796
Replication334	 0.18892	0.99994	0.96293 	0.97419 	0.98793 	0.97316 	0.98149 	1.00870 	-0.24205 	-0.29316 	-0.24232 	0.02552 	0.00000 	0.76543 	-0.07940 	-0.09617 	-0.07949 	0.02544 	0.00000 	0.27542 	0.01343	0.04581
Replication335	 0.17527	0.99994	0.96353 	0.97689 	0.98978 	0.97484 	0.98284 	1.00879 	-0.26657 	-0.23960 	-0.21553 	0.02436 	0.00000 	0.70963 	-0.08745 	-0.07860 	-0.07070 	0.02428 	0.00000 	0.25383 	0.01227	0.04131
Replication336	 0.21273	0.99993	0.96012 	0.97117 	0.98508 	0.97047 	0.97919 	1.00856 	-0.24390 	-0.32106 	-0.29041 	0.02739 	0.00000 	0.84359 	-0.08001 	-0.10532 	-0.09527 	0.02730 	0.00000 	0.30712 	0.01559	0.05376
Replication337	 0.14864	0.99994	0.97095 	0.98005 	0.98924 	0.97926 	0.98585 	1.00884 	-0.19706 	-0.23283 	-0.27015 	0.02130 	0.00120 	0.68738 	-0.06464 	-0.07638 	-0.08862 	0.02122 	0.00039 	0.24244 	0.00982	0.03430
Replication338	 0.15235	0.99994	0.96908 	0.97994 	0.98977 	0.97851 	0.98533 	1.00885 	-0.22253 	-0.21812 	-0.25153 	0.02182 	0.00000 	0.68055 	-0.07300 	-0.07155 	-0.08251 	0.02174 	0.00000 	0.24043 	0.01015	0.03501
Replication339	 0.14673	0.99994	0.96993 	0.98029 	0.99062 	0.97903 	0.98586 	1.00888 	-0.21613 	-0.22535 	-0.23200 	0.02146 	0.00000 	0.66177 	-0.07090 	-0.07392 	-0.07611 	0.02139 	0.00000 	0.23301 	0.00974	0.03344
Replication340	 0.18567	0.99994	0.96269 	0.97271 	0.99212 	0.97241 	0.98186 	1.00881 	-0.23445 	-0.36747 	-0.10987 	0.02604 	0.00000 	0.69925 	-0.07691 	-0.12055 	-0.03604 	0.02596 	0.00000 	0.25214 	0.01348	0.04456
Replication341	 0.16015	0.99994	0.96637 	0.97708 	0.99193 	0.97635 	0.98662 	1.00889 	-0.24680 	-0.30126 	-0.17262 	0.02332 	0.05564 	0.65296 	-0.08096 	-0.09882 	-0.05663 	0.02324 	0.01825 	0.23266 	0.01123	0.03770
Replication342	 0.16896	0.99994	0.96513 	0.97704 	0.99062 	0.97554 	0.98352 	1.00883 	-0.24669 	-0.26146 	-0.19551 	0.02388 	0.00000 	0.69146 	-0.08092 	-0.08577 	-0.06414 	0.02380 	0.00000 	0.24632 	0.01168	0.03931
Replication343	 0.17727	0.99994	0.96344 	0.97674 	0.98929 	0.97472 	0.98266 	1.00878 	-0.26550 	-0.23871 	-0.22777 	0.02444 	0.00000 	0.71996 	-0.08709 	-0.07831 	-0.07472 	0.02436 	0.00000 	0.25775 	0.01240	0.04193
Replication344	 0.20754	0.99993	0.95701 	0.97357 	0.98777 	0.97063 	0.97955 	1.00867 	-0.31709 	-0.23951 	-0.23238 	0.02728 	0.00000 	0.77707 	-0.10402 	-0.07857 	-0.07623 	0.02719 	0.00000 	0.28296 	0.01535	0.05128
Replication345	 0.17175	0.99994	0.96545 	0.97711 	0.98887 	0.97565 	0.98327 	1.00877 	-0.24113 	-0.24811 	-0.24589 	0.02380 	0.00000 	0.72321 	-0.07910 	-0.08139 	-0.08066 	0.02372 	0.00000 	0.25803 	0.01185	0.04053
Replication346	 0.13617	0.99995	0.96863 	0.98290 	0.99355 	0.98008 	0.98772 	1.00901 	-0.27312 	-0.16583 	-0.17490 	0.02073 	0.01967 	0.58263 	-0.08959 	-0.05440 	-0.05737 	0.02067 	0.00645 	0.20466 	0.00918	0.03039
Replication347	 0.20284	0.99993	0.96157 	0.97344 	0.98480 	0.97218 	0.98022 	1.00859 	-0.24842 	-0.27187 	-0.32041 	0.02621 	0.00000 	0.82911 	-0.08149 	-0.08919 	-0.10511 	0.02611 	0.00000 	0.30053 	0.01462	0.05088
Replication348	 0.18896	0.99994	0.96077 	0.97426 	0.99041 	0.97246 	0.98140 	1.00877 	-0.27622 	-0.28691 	-0.16978 	0.02601 	0.00000 	0.72053 	-0.09061 	-0.09412 	-0.05570 	0.02593 	0.00000 	0.25979 	0.01365	0.04533
Replication349	 0.22790	0.99993	0.95560 	0.96996 	0.98532 	0.96816 	0.97758 	1.00854 	-0.29306 	-0.30421 	-0.26597 	0.02899 	0.00000 	0.85143 	-0.09614 	-0.09979 	-0.08725 	0.02890 	0.00000 	0.31255 	0.01716	0.05822
Replication350	 0.14518	0.99995	0.96954 	0.98058 	0.99151 	0.97909 	0.98627 	1.00891 	-0.22785 	-0.22163 	-0.21032 	0.02142 	0.00583 	0.64219 	-0.07474 	-0.07270 	-0.06899 	0.02135 	0.00191 	0.22596 	0.00963	0.03272
Replication351	 0.13572	0.99995	0.97213 	0.98187 	0.99075 	0.98084 	0.98837 	1.00892 	-0.21171 	-0.21609 	-0.25233 	0.02021 	0.03156 	0.63730 	-0.06945 	-0.07089 	-0.08277 	0.02013 	0.01035 	0.22360 	0.00891	0.03092
Replication352	 0.18360	0.99994	0.96210 	0.97574 	0.98856 	0.97387 	0.98344 	1.00875 	-0.28160 	-0.25514 	-0.24506 	0.02504 	0.03623 	0.73369 	-0.09238 	-0.08370 	-0.08039 	0.02495 	0.01188 	0.26424 	0.01314	0.04455
Replication353	 0.12003	0.99995	0.97545 	0.98282 	0.99371 	0.98248 	0.98883 	1.00902 	-0.17023 	-0.24475 	-0.17560 	0.01907 	0.00000 	0.57910 	-0.05584 	-0.08029 	-0.05760 	0.01900 	0.00000 	0.20060 	0.00759	0.02589
Replication354	 0.18053	0.99994	0.96401 	0.97542 	0.98868 	0.97423 	0.98231 	1.00874 	-0.24187 	-0.27761 	-0.23397 	0.02479 	0.00000 	0.74137 	-0.07934 	-0.09107 	-0.07675 	0.02470 	0.00000 	0.26570 	0.01269	0.04320
Replication355	 0.18338	0.99994	0.96311 	0.97513 	0.98872 	0.97377 	0.98220 	1.00874 	-0.25264 	-0.27698 	-0.22976 	0.02510 	0.00503 	0.74224 	-0.08288 	-0.09086 	-0.07537 	0.02502 	0.00165 	0.26654 	0.01298	0.04406
Replication356	 0.12931	0.99995	0.97328 	0.98422 	0.99032 	0.98232 	0.98790 	1.00893 	-0.21285 	-0.14946 	-0.28057 	0.01918 	0.00000 	0.63204 	-0.06982 	-0.04903 	-0.09204 	0.01911 	0.00000 	0.22103 	0.00832	0.02920
