
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication249	 -1.53002	0.99905	0.97002 	0.97852 	0.98061 	0.98503 	0.97992 	0.98863 	-0.22075 	-0.12133 	-0.12722 	0.20100 	0.00000 	0.27136 	-0.07254 	-0.03987 	-0.04181 	0.07778 	0.00000 	0.08653 	0.00307	0.01009
Replication250	 -1.53360	0.99906	0.97199 	0.97787 	0.98111 	0.98533 	0.98042 	0.98879 	-0.18549 	-0.16711 	-0.11302 	0.19894 	0.00000 	0.26949 	-0.06096 	-0.05492 	-0.03714 	0.07643 	0.00000 	0.08572 	0.00281	0.00914
Replication251	 -1.53142	0.99900	0.97089 	0.97629 	0.97854 	0.98429 	0.97884 	0.98727 	-0.18027 	-0.16937 	-0.14321 	0.20832 	0.00000 	0.28749 	-0.05925 	-0.05566 	-0.04707 	0.07869 	0.00000 	0.09304 	0.00296	0.00975
Replication252	 -1.54195	0.99914	0.97695 	0.98051 	0.98372 	0.98786 	0.98344 	0.99069 	-0.14324 	-0.17650 	-0.10266 	0.17932 	0.00000 	0.24525 	-0.04706 	-0.05799 	-0.03373 	0.06783 	0.00000 	0.07801 	0.00218	0.00705
Replication253	 -1.53625	0.99910	0.97319 	0.97990 	0.98238 	0.98652 	0.98178 	0.98982 	-0.19125 	-0.13709 	-0.11482 	0.18936 	0.00000 	0.25641 	-0.06284 	-0.04505 	-0.03773 	0.07271 	0.00000 	0.08144 	0.00260	0.00853
Replication254	 -1.54906	0.99922	0.98156 	0.98380 	0.98519 	0.99051 	0.98622 	0.99222 	-0.11068 	-0.14854 	-0.12334 	0.15942 	0.00000 	0.22477 	-0.03636 	-0.04880 	-0.04052 	0.05816 	0.00000 	0.07288 	0.00164	0.00537
Replication255	 -1.53148	0.99899	0.97093 	0.97635 	0.97773 	0.98429 	0.97863 	0.98693 	-0.17884 	-0.15792 	-0.16037 	0.20888 	0.00000 	0.29119 	-0.05878 	-0.05190 	-0.05271 	0.07813 	0.00000 	0.09506 	0.00295	0.00981
Replication256	 -1.53371	0.99908	0.97265 	0.97974 	0.98053 	0.98640 	0.98280 	0.98916 	-0.20476 	-0.12514 	-0.16113 	0.19108 	0.03926 	0.26347 	-0.06729 	-0.04112 	-0.05295 	0.07237 	0.01290 	0.08541 	0.00278	0.00933
Replication257	 -1.54158	0.99911	0.97825 	0.97944 	0.98149 	0.98778 	0.98373 	0.98964 	-0.11332 	-0.19969 	-0.14378 	0.18160 	0.02059 	0.25681 	-0.03724 	-0.06562 	-0.04724 	0.06642 	0.00677 	0.08405 	0.00221	0.00715
Replication258	 -1.54794	0.99920	0.98089 	0.98412 	0.98330 	0.99037 	0.98556 	0.99143 	-0.12057 	-0.10868 	-0.16410 	0.16158 	0.00000 	0.23348 	-0.03961 	-0.03570 	-0.05391 	0.05757 	0.00000 	0.07747 	0.00170	0.00582
Replication259	 -1.54316	0.99913	0.97888 	0.98076 	0.98101 	0.98845 	0.98409 	0.98972 	-0.11617 	-0.16177 	-0.17047 	0.17701 	0.01860 	0.25488 	-0.03817 	-0.05315 	-0.05601 	0.06351 	0.00611 	0.08463 	0.00207	0.00692
Replication260	 -1.53293	0.99897	0.97307 	0.97521 	0.97631 	0.98436 	0.97844 	0.98615 	-0.13163 	-0.19588 	-0.17926 	0.20983 	0.00000 	0.29979 	-0.04326 	-0.06438 	-0.05892 	0.07636 	0.00000 	0.09959 	0.00285	0.00939
Replication261	 -1.54773	0.99927	0.98059 	0.98602 	0.98719 	0.99135 	0.98877 	0.99372 	-0.16260 	-0.10907 	-0.11842 	0.15111 	0.03385 	0.20685 	-0.05341 	-0.03583 	-0.03890 	0.05704 	0.01112 	0.06575 	0.00173	0.00578
Replication262	 -1.52179	0.99883	0.96826 	0.97123 	0.97038 	0.98121 	0.97405 	0.98251 	-0.15091 	-0.18596 	-0.23931 	0.23630 	0.00000 	0.34355 	-0.04961 	-0.06114 	-0.07868 	0.08509 	0.00000 	0.11674 	0.00366	0.01240
Replication263	 -1.52456	0.99894	0.96823 	0.97428 	0.97561 	0.98277 	0.97804 	0.98563 	-0.20223 	-0.17250 	-0.18183 	0.22076 	0.03202 	0.30724 	-0.06647 	-0.05670 	-0.05977 	0.08317 	0.01052 	0.10084 	0.00347	0.01159
Replication264	 -1.54249	0.99915	0.97871 	0.98140 	0.98176 	0.98881 	0.98564 	0.99032 	-0.13430 	-0.15867 	-0.17071 	0.17358 	0.04457 	0.24765 	-0.04413 	-0.05213 	-0.05609 	0.06301 	0.01465 	0.08180 	0.00212	0.00711
Replication265	 -1.52681	0.99892	0.96987 	0.97312 	0.97521 	0.98267 	0.97728 	0.98518 	-0.16033 	-0.21316 	-0.17407 	0.22238 	0.01593 	0.31257 	-0.05270 	-0.07007 	-0.05722 	0.08266 	0.00523 	0.10298 	0.00331	0.01088
Replication266	 -1.53690	0.99906	0.97368 	0.97904 	0.97977 	0.98620 	0.98087 	0.98851 	-0.16957 	-0.13492 	-0.15799 	0.19373 	0.00000 	0.27130 	-0.05572 	-0.04434 	-0.05192 	0.07191 	0.00000 	0.08857 	0.00254	0.00850
Replication267	 -1.53547	0.99907	0.97519 	0.97825 	0.97969 	0.98655 	0.98371 	0.98868 	-0.15453 	-0.19111 	-0.17088 	0.19101 	0.05950 	0.26867 	-0.05078 	-0.06280 	-0.05615 	0.07073 	0.01955 	0.08824 	0.00265	0.00879
Replication268	 -1.53358	0.99899	0.97277 	0.97640 	0.97652 	0.98476 	0.97880 	0.98648 	-0.14915 	-0.16107 	-0.18909 	0.20659 	0.00000 	0.29550 	-0.04902 	-0.05294 	-0.06215 	0.07514 	0.00000 	0.09833 	0.00279	0.00937
Replication269	 -1.55176	0.99927	0.98347 	0.98539 	0.98665 	0.99173 	0.98770 	0.99328 	-0.10121 	-0.14119 	-0.11721 	0.14961 	0.00000 	0.21143 	-0.03324 	-0.04638 	-0.03850 	0.05433 	0.00000 	0.06850 	0.00143	0.00470
Replication270	 -1.53309	0.99902	0.97191 	0.97669 	0.97963 	0.98478 	0.97959 	0.98788 	-0.17137 	-0.18202 	-0.12815 	0.20415 	0.00000 	0.28023 	-0.05632 	-0.05982 	-0.04212 	0.07741 	0.00000 	0.09012 	0.00284	0.00928
Replication271	 -1.53514	0.99906	0.97269 	0.97826 	0.98053 	0.98566 	0.98057 	0.98864 	-0.17787 	-0.15614 	-0.13106 	0.19710 	0.00000 	0.27065 	-0.05845 	-0.05131 	-0.04307 	0.07466 	0.00000 	0.08700 	0.00268	0.00883
Replication272	 -1.54580	0.99919	0.97956 	0.98242 	0.98495 	0.98945 	0.98576 	0.99182 	-0.12991 	-0.16834 	-0.11085 	0.16699 	0.01334 	0.23066 	-0.04268 	-0.05530 	-0.03642 	0.06239 	0.00438 	0.07376 	0.00189	0.00614
Replication273	 -1.54382	0.99917	0.97804 	0.98312 	0.98306 	0.98926 	0.98532 	0.99111 	-0.15888 	-0.11050 	-0.15720 	0.16926 	0.02091 	0.23842 	-0.05220 	-0.03630 	-0.05165 	0.06223 	0.00687 	0.07788 	0.00201	0.00684
Replication274	 -1.53282	0.99901	0.97166 	0.97668 	0.97857 	0.98465 	0.97919 	0.98740 	-0.17288 	-0.16667 	-0.14897 	0.20574 	0.00000 	0.28563 	-0.05682 	-0.05478 	-0.04896 	0.07718 	0.00000 	0.09280 	0.00286	0.00943
Replication275	 -1.54817	0.99921	0.98098 	0.98326 	0.98480 	0.99011 	0.98577 	0.99192 	-0.11302 	-0.15330 	-0.12321 	0.16253 	0.00000 	0.22872 	-0.03713 	-0.05036 	-0.04048 	0.05945 	0.00000 	0.07410 	0.00171	0.00558
Replication276	 -1.54377	0.99913	0.97911 	0.98198 	0.98011 	0.98889 	0.98342 	0.98950 	-0.11880 	-0.11183 	-0.19845 	0.17448 	0.00000 	0.25660 	-0.03903 	-0.03674 	-0.06521 	0.06122 	0.00000 	0.08672 	0.00201	0.00696
Replication277	 -1.54767	0.99921	0.98054 	0.98475 	0.98348 	0.99053 	0.98572 	0.99163 	-0.13306 	-0.08865 	-0.16767 	0.16011 	0.00000 	0.23099 	-0.04371 	-0.02912 	-0.05508 	0.05721 	0.00000 	0.07664 	0.00172	0.00593
Replication278	 -1.53943	0.99909	0.97508 	0.98036 	0.98073 	0.98716 	0.98197 	0.98927 	-0.16423 	-0.12348 	-0.15783 	0.18622 	0.00000 	0.26167 	-0.05397 	-0.04057 	-0.05186 	0.06878 	0.00000 	0.08551 	0.00235	0.00789
Replication279	 -1.52726	0.99897	0.96887 	0.97502 	0.97827 	0.98322 	0.97779 	0.98681 	-0.19675 	-0.18116 	-0.12879 	0.21602 	0.00000 	0.29396 	-0.06467 	-0.05954 	-0.04233 	0.08293 	0.00000 	0.09433 	0.00328	0.01072
Replication280	 -1.54192	0.99913	0.97745 	0.98062 	0.98197 	0.98807 	0.98417 	0.99009 	-0.14005 	-0.16400 	-0.14795 	0.17891 	0.02384 	0.25142 	-0.04602 	-0.05389 	-0.04861 	0.06593 	0.00783 	0.08194 	0.00217	0.00719
Replication281	 -1.53418	0.99899	0.97363 	0.97576 	0.97707 	0.98477 	0.97900 	0.98662 	-0.13039 	-0.19538 	-0.17197 	0.20641 	0.00000 	0.29409 	-0.04285 	-0.06421 	-0.05652 	0.07527 	0.00000 	0.09738 	0.00276	0.00906
Replication282	 -1.54130	0.99914	0.97649 	0.98058 	0.98406 	0.98777 	0.98344 	0.99084 	-0.15176 	-0.17364 	-0.09570 	0.17960 	0.00000 	0.24373 	-0.04986 	-0.05705 	-0.03144 	0.06849 	0.00000 	0.07707 	0.00223	0.00720
Replication283	 -1.53533	0.99907	0.97264 	0.97932 	0.98070 	0.98607 	0.98094 	0.98894 	-0.19006 	-0.12736 	-0.14044 	0.19383 	0.00000 	0.26670 	-0.06246 	-0.04185 	-0.04615 	0.07334 	0.00000 	0.08596 	0.00266	0.00884
Replication284	 -1.54454	0.99914	0.97907 	0.98257 	0.98103 	0.98915 	0.98387 	0.99003 	-0.12748 	-0.10572 	-0.18717 	0.17185 	0.00000 	0.25047 	-0.04188 	-0.03473 	-0.06150 	0.06087 	0.00000 	0.08399 	0.00195	0.00675
Replication285	 -1.54229	0.99911	0.97714 	0.98070 	0.98120 	0.98788 	0.98279 	0.98962 	-0.13746 	-0.14151 	-0.15672 	0.18098 	0.00000 	0.25684 	-0.04517 	-0.04650 	-0.05149 	0.06598 	0.00000 	0.08433 	0.00214	0.00715
Replication286	 -1.54545	0.99916	0.97931 	0.98169 	0.98354 	0.98897 	0.98442 	0.99096 	-0.11957 	-0.16491 	-0.12605 	0.17162 	0.00000 	0.24082 	-0.03929 	-0.05418 	-0.04141 	0.06309 	0.00000 	0.07803 	0.00191	0.00624
Replication287	 -1.55111	0.99926	0.98524 	0.98416 	0.98682 	0.99174 	0.98787 	0.99317 	-0.06087 	-0.19784 	-0.10213 	0.14974 	0.00000 	0.21261 	-0.01999 	-0.06499 	-0.03355 	0.05408 	0.00000 	0.06911 	0.00150	0.00466
Replication288	 -1.54318	0.99913	0.97747 	0.98147 	0.98194 	0.98831 	0.98335 	0.99013 	-0.14203 	-0.13187 	-0.15201 	0.17729 	0.00000 	0.25070 	-0.04667 	-0.04333 	-0.04995 	0.06484 	0.00000 	0.08204 	0.00207	0.00694
Replication289	 -1.54519	0.99926	0.97889 	0.98560 	0.98676 	0.99068 	0.98786 	0.99335 	-0.18192 	-0.09665 	-0.11732 	0.15607 	0.03000 	0.21175 	-0.05976 	-0.03175 	-0.03854 	0.05958 	0.00985 	0.06702 	0.00192	0.00640
Replication290	 -1.53401	0.99906	0.97195 	0.97886 	0.98062 	0.98569 	0.98058 	0.98878 	-0.19547 	-0.13228 	-0.13499 	0.19654 	0.00000 	0.26896 	-0.06424 	-0.04347 	-0.04436 	0.07482 	0.00000 	0.08638 	0.00277	0.00914
Replication291	 -1.53202	0.99901	0.97150 	0.97595 	0.97903 	0.98434 	0.97906 	0.98744 	-0.16846 	-0.19166 	-0.13032 	0.20773 	0.00000 	0.28563 	-0.05536 	-0.06299 	-0.04283 	0.07867 	0.00000 	0.09204 	0.00293	0.00953
Replication292	 -1.54809	0.99922	0.98031 	0.98457 	0.98497 	0.99046 	0.98604 	0.99224 	-0.13769 	-0.11015 	-0.13466 	0.15965 	0.00000 	0.22455 	-0.04523 	-0.03618 	-0.04424 	0.05851 	0.00000 	0.07285 	0.00170	0.00571
Replication293	 -1.52709	0.99896	0.96877 	0.97612 	0.97619 	0.98356 	0.97770 	0.98614 	-0.20712 	-0.12404 	-0.18572 	0.21478 	0.00486 	0.30052 	-0.06808 	-0.04077 	-0.06104 	0.08039 	0.00160 	0.09894 	0.00327	0.01103
Replication294	 -1.53474	0.99904	0.97274 	0.97733 	0.97986 	0.98527 	0.98009 	0.98815 	-0.16593 	-0.17531 	-0.13320 	0.20051 	0.00000 	0.27665 	-0.05453 	-0.05761 	-0.04377 	0.07557 	0.00000 	0.08924 	0.00272	0.00890
Replication295	 -1.53156	0.99901	0.97101 	0.97641 	0.97937 	0.98441 	0.97917 	0.98767 	-0.18139 	-0.17732 	-0.12819 	0.20688 	0.00000 	0.28299 	-0.05961 	-0.05828 	-0.04213 	0.07881 	0.00000 	0.09088 	0.00296	0.00967
Replication296	 -1.54025	0.99909	0.97571 	0.98011 	0.98072 	0.98723 	0.98206 	0.98923 	-0.15199 	-0.13725 	-0.15629 	0.18583 	0.00000 	0.26198 	-0.04994 	-0.04510 	-0.05135 	0.06833 	0.00000 	0.08573 	0.00229	0.00767
Replication297	 -1.53201	0.99904	0.97100 	0.97763 	0.98009 	0.98492 	0.97976 	0.98825 	-0.19584 	-0.15097 	-0.12864 	0.20249 	0.00000 	0.27587 	-0.06436 	-0.04961 	-0.04227 	0.07748 	0.00000 	0.08836 	0.00292	0.00960
Replication298	 -1.53862	0.99908	0.97488 	0.97941 	0.98055 	0.98675 	0.98192 	0.98902 	-0.15911 	-0.14914 	-0.15160 	0.18934 	0.00796 	0.26496 	-0.05228 	-0.04901 	-0.04982 	0.07023 	0.00262 	0.08630 	0.00241	0.00804
Replication299	 -1.54242	0.99910	0.97786 	0.98028 	0.98033 	0.98787 	0.98260 	0.98918 	-0.12026 	-0.15050 	-0.17053 	0.18176 	0.00000 	0.26166 	-0.03952 	-0.04945 	-0.05603 	0.06524 	0.00000 	0.08689 	0.00213	0.00713
Replication300	 -1.54917	0.99925	0.98129 	0.98612 	0.98498 	0.99135 	0.98681 	0.99261 	-0.13926 	-0.07545 	-0.15576 	0.15306 	0.00000 	0.21902 	-0.04575 	-0.02479 	-0.05117 	0.05513 	0.00000 	0.07211 	0.00161	0.00554
Replication301	 -1.52241	0.99892	0.96673 	0.97290 	0.97635 	0.98171 	0.97601 	0.98544 	-0.20332 	-0.19587 	-0.13772 	0.22811 	0.00145 	0.31099 	-0.06683 	-0.06439 	-0.04527 	0.08764 	0.00048 	0.10028 	0.00365	0.01191
Replication302	 -1.55079	0.99929	0.98241 	0.98574 	0.98844 	0.99167 	0.98822 	0.99413 	-0.12593 	-0.14328 	-0.08384 	0.14853 	0.00381 	0.20222 	-0.04136 	-0.04706 	-0.02754 	0.05607 	0.00125 	0.06354 	0.00151	0.00490
Replication303	 -1.53943	0.99907	0.97743 	0.97939 	0.97824 	0.98740 	0.98256 	0.98817 	-0.11931 	-0.15237 	-0.20747 	0.18639 	0.02195 	0.27315 	-0.03921 	-0.05007 	-0.06818 	0.06586 	0.00721 	0.09235 	0.00234	0.00797
Replication304	 -1.54274	0.99915	0.97689 	0.98210 	0.98270 	0.98843 	0.98362 	0.99057 	-0.15914 	-0.11680 	-0.14322 	0.17568 	0.00000 	0.24558 	-0.05229 	-0.03838 	-0.04706 	0.06508 	0.00000 	0.07968 	0.00210	0.00704
Replication305	 -1.53307	0.99897	0.97284 	0.97561 	0.97629 	0.98446 	0.97850 	0.98622 	-0.13927 	-0.18154 	-0.18426 	0.20903 	0.00000 	0.29887 	-0.04577 	-0.05967 	-0.06056 	0.07604 	0.00000 	0.09938 	0.00283	0.00942
Replication306	 -1.54333	0.99916	0.97722 	0.98222 	0.98332 	0.98860 	0.98393 	0.99089 	-0.15654 	-0.12480 	-0.13269 	0.17411 	0.00000 	0.24198 	-0.05143 	-0.04100 	-0.04359 	0.06483 	0.00000 	0.07806 	0.00206	0.00686
Replication307	 -1.54530	0.99919	0.97892 	0.98224 	0.98520 	0.98916 	0.98499 	0.99179 	-0.13462 	-0.16565 	-0.09818 	0.16898 	0.00000 	0.23140 	-0.04423 	-0.05442 	-0.03226 	0.06368 	0.00000 	0.07345 	0.00193	0.00623
Replication308	 -1.54137	0.99912	0.97623 	0.98099 	0.98153 	0.98776 	0.98273 	0.98979 	-0.15501 	-0.12752 	-0.15179 	0.18144 	0.00000 	0.25509 	-0.05093 	-0.04190 	-0.04988 	0.06687 	0.00000 	0.08323 	0.00220	0.00739
Replication309	 -1.55340	0.99928	0.98540 	0.98622 	0.98657 	0.99260 	0.98848 	0.99351 	-0.08019 	-0.13656 	-0.13316 	0.14353 	0.00000 	0.20769 	-0.02634 	-0.04485 	-0.04374 	0.05075 	0.00000 	0.06851 	0.00131	0.00432
Replication310	 -1.53903	0.99909	0.97491 	0.97953 	0.98115 	0.98680 	0.98178 	0.98927 	-0.15879 	-0.15113 	-0.13857 	0.18863 	0.00000 	0.26223 	-0.05218 	-0.04966 	-0.04553 	0.07039 	0.00000 	0.08487 	0.00239	0.00789
Replication311	 -1.53242	0.99899	0.97215 	0.97636 	0.97659 	0.98463 	0.97919 	0.98654 	-0.16157 	-0.16032 	-0.18977 	0.20726 	0.01238 	0.29490 	-0.05310 	-0.05269 	-0.06237 	0.07590 	0.00407 	0.09787 	0.00287	0.00967
Replication312	 -1.53330	0.99900	0.97265 	0.97584 	0.97839 	0.98461 	0.97937 	0.98721 	-0.15010 	-0.20049 	-0.14571 	0.20643 	0.00483 	0.28787 	-0.04933 	-0.06589 	-0.04789 	0.07701 	0.00159 	0.09373 	0.00283	0.00922
Replication313	 -1.54915	0.99924	0.98094 	0.98513 	0.98600 	0.99090 	0.98671 	0.99284 	-0.13597 	-0.11361 	-0.12192 	0.15574 	0.00000 	0.21738 	-0.04467 	-0.03732 	-0.04005 	0.05747 	0.00000 	0.06998 	0.00162	0.00541
Replication314	 -1.54102	0.99907	0.97817 	0.97916 	0.97883 	0.98745 	0.98188 	0.98830 	-0.10056 	-0.16755 	-0.18754 	0.18600 	0.00000 	0.27188 	-0.03305 	-0.05506 	-0.06163 	0.06572 	0.00000 	0.09146 	0.00223	0.00745
Replication315	 -1.52805	0.99892	0.97072 	0.97358 	0.97398 	0.98300 	0.97693 	0.98473 	-0.14772 	-0.19129 	-0.20377 	0.22098 	0.00795 	0.31705 	-0.04856 	-0.06288 	-0.06698 	0.08037 	0.00261 	0.10614 	0.00321	0.01070
Replication316	 -1.54556	0.99919	0.97878 	0.98273 	0.98491 	0.98930 	0.98501 	0.99176 	-0.14137 	-0.14650 	-0.10982 	0.16809 	0.00000 	0.23151 	-0.04645 	-0.04813 	-0.03608 	0.06300 	0.00000 	0.07388 	0.00190	0.00622
Replication317	 -1.54753	0.99919	0.98080 	0.98354 	0.98293 	0.99009 	0.98524 	0.99114 	-0.11516 	-0.11984 	-0.16423 	0.16389 	0.00000 	0.23708 	-0.03783 	-0.03937 	-0.05395 	0.05833 	0.00000 	0.07874 	0.00174	0.00590
Replication318	 -1.55449	0.99935	0.98836 	0.98946 	0.98683 	0.99487 	0.99204 	0.99462 	-0.07969 	-0.08839 	-0.18518 	0.12640 	0.03633 	0.19174 	-0.02617 	-0.02903 	-0.06082 	0.04247 	0.01193 	0.06585 	0.00121	0.00424
Replication319	 -1.54185	0.99909	0.97818 	0.97930 	0.98020 	0.98757 	0.98235 	0.98894 	-0.10467 	-0.18059 	-0.16167 	0.18423 	0.00000 	0.26489 	-0.03439 	-0.05934 	-0.05313 	0.06619 	0.00000 	0.08782 	0.00218	0.00715
Replication320	 -1.54164	0.99910	0.97713 	0.98021 	0.98015 	0.98764 	0.98232 	0.98906 	-0.13036 	-0.14245 	-0.17181 	0.18349 	0.00000 	0.26331 	-0.04284 	-0.04681 	-0.05645 	0.06615 	0.00000 	0.08730 	0.00218	0.00735
Replication321	 -1.54107	0.99909	0.97707 	0.98011 	0.97976 	0.98760 	0.98253 	0.98891 	-0.13175 	-0.14233 	-0.18103 	0.18395 	0.00841 	0.26497 	-0.04329 	-0.04677 	-0.05949 	0.06610 	0.00276 	0.08820 	0.00222	0.00752
Replication322	 -1.54477	0.99914	0.97928 	0.98123 	0.98191 	0.98871 	0.98378 	0.99014 	-0.11185 	-0.15763 	-0.15339 	0.17470 	0.00000 	0.25012 	-0.03675 	-0.05179 	-0.05040 	0.06294 	0.00000 	0.08247 	0.00196	0.00648
Replication323	 -1.53587	0.99903	0.97363 	0.97727 	0.97904 	0.98546 	0.98008 	0.98781 	-0.15030 	-0.17624 	-0.15081 	0.19988 	0.00000 	0.28009 	-0.04939 	-0.05792 	-0.04956 	0.07410 	0.00000 	0.09143 	0.00263	0.00865
Replication324	 -1.53346	0.99901	0.97225 	0.97638 	0.97859 	0.98470 	0.97927 	0.98737 	-0.16083 	-0.18181 	-0.14604 	0.20553 	0.00000 	0.28596 	-0.05286 	-0.05975 	-0.04800 	0.07687 	0.00000 	0.09296 	0.00281	0.00923
Replication325	 -1.53775	0.99905	0.97559 	0.97762 	0.97952 	0.98621 	0.98148 	0.98825 	-0.12870 	-0.19704 	-0.15348 	0.19422 	0.01319 	0.27430 	-0.04229 	-0.06475 	-0.05044 	0.07133 	0.00434 	0.08996 	0.00249	0.00814
Replication326	 -1.54005	0.99912	0.97653 	0.98009 	0.98201 	0.98765 	0.98425 	0.99002 	-0.15135 	-0.17366 	-0.14191 	0.18172 	0.03477 	0.25274 	-0.04973 	-0.05706 	-0.04663 	0.06778 	0.01143 	0.08184 	0.00231	0.00763
Replication327	 -1.54022	0.99913	0.97540 	0.98142 	0.98239 	0.98776 	0.98311 	0.99026 	-0.17518 	-0.11847 	-0.13939 	0.18058 	0.00486 	0.24989 	-0.05756 	-0.03892 	-0.04580 	0.06772 	0.00160 	0.08061 	0.00229	0.00765
Replication328	 -1.54363	0.99913	0.97791 	0.98144 	0.98182 	0.98841 	0.98343 	0.99009 	-0.13479 	-0.13595 	-0.15489 	0.17668 	0.00000 	0.25100 	-0.04429 	-0.04467 	-0.05089 	0.06428 	0.00000 	0.08240 	0.00204	0.00682
Replication329	 -1.52364	0.99894	0.96767 	0.97342 	0.97660 	0.98227 	0.97740 	0.98580 	-0.20040 	-0.20020 	-0.14674 	0.22383 	0.02087 	0.30619 	-0.06587 	-0.06581 	-0.04823 	0.08570 	0.00686 	0.09900 	0.00355	0.01166
Replication330	 -1.54059	0.99909	0.97627 	0.97983 	0.98010 	0.98724 	0.98194 	0.98892 	-0.13935 	-0.14370 	-0.16635 	0.18629 	0.00000 	0.26537 	-0.04579 	-0.04722 	-0.05466 	0.06773 	0.00000 	0.08754 	0.00226	0.00759
Replication331	 -1.53691	0.99906	0.97391 	0.97930 	0.97888 	0.98633 	0.98074 	0.98818 	-0.16713 	-0.11875 	-0.17959 	0.19339 	0.00000 	0.27461 	-0.05492 	-0.03902 	-0.05902 	0.07081 	0.00000 	0.09074 	0.00253	0.00860
Replication332	 -1.53469	0.99913	0.97304 	0.98100 	0.98265 	0.98708 	0.98373 	0.99036 	-0.21479 	-0.11797 	-0.13299 	0.18460 	0.03440 	0.24945 	-0.07057 	-0.03876 	-0.04370 	0.07127 	0.01130 	0.07946 	0.00271	0.00901
Replication333	 -1.54402	0.99912	0.97894 	0.98109 	0.98098 	0.98852 	0.98335 	0.98968 	-0.11365 	-0.14668 	-0.16962 	0.17668 	0.00000 	0.25528 	-0.03734 	-0.04820 	-0.05573 	0.06310 	0.00000 	0.08490 	0.00201	0.00673
Replication334	 -1.53893	0.99909	0.97482 	0.98051 	0.98041 	0.98713 	0.98184 	0.98915 	-0.16911 	-0.11253 	-0.16550 	0.18657 	0.00000 	0.26295 	-0.05557 	-0.03698 	-0.05438 	0.06875 	0.00000 	0.08623 	0.00238	0.00806
Replication335	 -1.54056	0.99913	0.97632 	0.97983 	0.98358 	0.98741 	0.98301 	0.99047 	-0.14549 	-0.18748 	-0.09577 	0.18264 	0.00000 	0.24838 	-0.04780 	-0.06160 	-0.03147 	0.06952 	0.00000 	0.07870 	0.00229	0.00736
Replication336	 -1.54193	0.99916	0.97651 	0.98273 	0.98327 	0.98865 	0.98438 	0.99100 	-0.17570 	-0.10525 	-0.14195 	0.17345 	0.01117 	0.24044 	-0.05773 	-0.03458 	-0.04664 	0.06491 	0.00367 	0.07762 	0.00216	0.00726
Replication337	 -1.54102	0.99912	0.97683 	0.97944 	0.98273 	0.98736 	0.98277 	0.99002 	-0.13184 	-0.19356 	-0.10944 	0.18377 	0.00000 	0.25333 	-0.04332 	-0.06360 	-0.03596 	0.06898 	0.00000 	0.08115 	0.00225	0.00725
Replication338	 -1.53717	0.99905	0.97482 	0.97731 	0.98010 	0.98584 	0.98074 	0.98833 	-0.13471 	-0.20077 	-0.13242 	0.19651 	0.00000 	0.27393 	-0.04427 	-0.06598 	-0.04352 	0.07313 	0.00000 	0.08886 	0.00254	0.00822
Replication339	 -1.53851	0.99910	0.97626 	0.98004 	0.98001 	0.98752 	0.98412 	0.98918 	-0.15441 	-0.15120 	-0.18497 	0.18384 	0.04729 	0.26187 	-0.05074 	-0.04968 	-0.06078 	0.06708 	0.01554 	0.08674 	0.00241	0.00816
Replication340	 -1.52497	0.99895	0.96811 	0.97355 	0.97760 	0.98240 	0.97692 	0.98618 	-0.19152 	-0.20677 	-0.12276 	0.22245 	0.00000 	0.30207 	-0.06295 	-0.06796 	-0.04035 	0.08564 	0.00000 	0.09685 	0.00346	0.01122
Replication341	 -1.54603	0.99916	0.97970 	0.98218 	0.98288 	0.98925 	0.98449 	0.99078 	-0.11737 	-0.14690 	-0.14624 	0.17010 	0.00000 	0.24227 	-0.03856 	-0.04826 	-0.04805 	0.06157 	0.00000 	0.07948 	0.00186	0.00618
Replication342	 -1.54638	0.99924	0.97953 	0.98466 	0.98599 	0.99043 	0.98733 	0.99282 	-0.15958 	-0.12010 	-0.12123 	0.15873 	0.02587 	0.21814 	-0.05242 	-0.03945 	-0.03983 	0.05970 	0.00850 	0.06960 	0.00183	0.00610
Replication343	 -1.53850	0.99907	0.97488 	0.97926 	0.97946 	0.98661 	0.98118 	0.98846 	-0.15314 	-0.13742 	-0.16946 	0.19119 	0.00000 	0.27125 	-0.05033 	-0.04516 	-0.05569 	0.06994 	0.00000 	0.08937 	0.00242	0.00814
Replication344	 -1.54357	0.99918	0.97754 	0.98225 	0.98520 	0.98878 	0.98460 	0.99174 	-0.15569 	-0.15067 	-0.09548 	0.17147 	0.00000 	0.23243 	-0.05115 	-0.04950 	-0.03137 	0.06539 	0.00000 	0.07331 	0.00206	0.00668
Replication345	 -1.53032	0.99896	0.97094 	0.97477 	0.97681 	0.98364 	0.97799 	0.98621 	-0.16093 	-0.19315 	-0.16039 	0.21442 	0.00298 	0.30012 	-0.05290 	-0.06348 	-0.05272 	0.07986 	0.00098 	0.09828 	0.00305	0.01002
Replication346	 -1.54009	0.99918	0.97538 	0.98300 	0.98509 	0.98848 	0.98420 	0.99177 	-0.19618 	-0.10441 	-0.10254 	0.17319 	0.00000 	0.23226 	-0.06445 	-0.03430 	-0.03369 	0.06702 	0.00000 	0.07300 	0.00231	0.00757
