
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication518	 0.06099	0.99625	0.88901 	0.89748 	0.90166 	0.93188 	0.90918 	0.93816 	-0.44575 	-0.65540 	-0.59005 	0.71602 	0.00000 	1.01291 	-0.14731 	-0.21659 	-0.19499 	0.29744 	0.00000 	0.38502 	0.03773	0.12357
Replication519	 -1.57046	1.00003	1.00993 	1.01060 	1.01076 	1.01036 	1.01171 	1.01059 	-0.01763 	0.00000 	0.00000 	-0.00401 	0.02988 	-0.00822 	-0.00578 	0.00000 	0.00000 	-0.00069 	0.00980 	-0.00325 	0.00003	0.00007
Replication520	 -1.51592	0.99891	0.96988 	0.97909 	0.98792 	0.98661 	0.98257 	0.99281 	-0.25292 	-0.21415 	0.00000 	0.21262 	0.00000 	0.25863 	-0.08314 	-0.07039 	0.00000 	0.09081 	0.00000 	0.07592 	0.00417	0.01319
Replication521	 -1.54960	0.99910	0.98525 	0.98606 	0.98804 	0.99330 	0.98909 	0.99484 	-0.09111 	-0.17342 	-0.11538 	0.15860 	0.00000 	0.22291 	-0.02994 	-0.05698 	-0.03791 	0.05799 	0.00000 	0.07199 	0.00161	0.00515
Replication522	 -1.47292	0.99832	0.95305 	0.96690 	0.96703 	0.97671 	0.96788 	0.98096 	-0.33804 	-0.13809 	-0.24994 	0.30992 	0.00000 	0.42351 	-0.11125 	-0.04545 	-0.08226 	0.12197 	0.00000 	0.14159 	0.00736	0.02460
Replication523	 0.00428	0.99874	0.94572 	0.97598 	0.98385 	0.97899 	0.97360 	0.98968 	-0.56208 	0.00000 	0.00000 	0.27149 	0.00000 	0.30321 	-0.18483 	0.00000 	0.00000 	0.13077 	0.00000 	0.09213 	0.01262	0.03808
Replication524	 -1.46994	0.99813	0.95584 	0.96209 	0.95786 	0.97524 	0.96445 	0.97628 	-0.23180 	-0.19506 	-0.38073 	0.33006 	0.00000 	0.48503 	-0.07632 	-0.06422 	-0.12535 	0.12083 	0.00000 	0.17118 	0.00751	0.02613
Replication525	 0.02986	0.99787	0.92014 	0.95439 	0.95385 	0.96300 	0.95088 	0.97193 	-0.64925 	0.00000 	-0.30340 	0.42381 	0.00000 	0.54879 	-0.21386 	0.00000 	-0.09994 	0.18591 	0.00000 	0.19194 	0.01996	0.06405
Replication526	 -1.52901	0.99897	0.97636 	0.97985 	0.98900 	0.98864 	0.98494 	0.99366 	-0.16488 	-0.27312 	0.00000 	0.19598 	0.00000 	0.24521 	-0.05419 	-0.08977 	0.00000 	0.08106 	0.00000 	0.07283 	0.00319	0.00994
Replication527	 -1.57060	1.00005	1.01135 	1.01120 	1.01116 	1.01096 	1.01209 	1.01090 	0.00000 	0.00000 	0.00000 	-0.00931 	0.02271 	-0.01338 	0.00000 	0.00000 	0.00000 	-0.00320 	0.00745 	-0.00421 	0.00002	0.00004
Replication528	 -1.56567	0.99955	0.99862 	0.99933 	0.99772 	1.00234 	0.99983 	1.00216 	-0.04163 	-0.04289 	-0.10392 	0.07482 	0.00000 	0.11399 	-0.01367 	-0.01408 	-0.03412 	0.02457 	0.00000 	0.03863 	0.00038	0.00135
Replication529	 0.00282	0.99799	0.94718 	0.95379 	0.96007 	0.96995 	0.96011 	0.97521 	-0.27953 	-0.36787 	-0.22221 	0.37215 	0.00000 	0.50704 	-0.09206 	-0.12115 	-0.07318 	0.14737 	0.00000 	0.16987 	0.00958	0.03086
Replication530	 -1.54846	0.99915	0.98712 	0.99029 	0.98531 	0.99541 	0.99131 	0.99477 	-0.10876 	-0.04277 	-0.23515 	0.14210 	0.02681 	0.21941 	-0.03573 	-0.01405 	-0.07726 	0.04719 	0.00881 	0.07705 	0.00163	0.00600
Replication531	 -1.46930	0.99870	0.95544 	0.97737 	0.97989 	0.98185 	0.97561 	0.98858 	-0.43178 	-0.01378 	-0.11881 	0.25504 	0.00000 	0.31708 	-0.14199 	-0.00453 	-0.03907 	0.11014 	0.00000 	0.09974 	0.00776	0.02429
Replication532	 -1.48412	0.99843	0.97307 	0.96261 	0.97101 	0.98049 	0.97335 	0.98255 	0.00000 	-0.51305 	-0.15747 	0.27892 	0.00000 	0.39838 	0.00000 	-0.16881 	-0.05181 	0.10389 	0.00000 	0.13583 	0.00678	0.01910
Replication533	 0.05261	0.99644	0.90506 	0.89739 	0.91178 	0.93633 	0.91703 	0.94286 	-0.24611 	-0.91913 	-0.43453 	0.67640 	0.00812 	0.95105 	-0.08130 	-0.30363 	-0.14354 	0.27934 	0.00268 	0.35545 	0.03580	0.10900
Replication534	 0.03474	0.99744	0.91526 	0.94470 	0.93450 	0.95734 	0.94079 	0.96182 	-0.59021 	0.00000 	-0.55511 	0.48436 	0.00000 	0.68298 	-0.19458 	0.00000 	-0.18301 	0.19876 	0.00000 	0.25457 	0.02202	0.07573
Replication535	 0.06575	0.99682	0.88425 	0.91441 	0.92591 	0.93799 	0.92118 	0.95141 	-0.70463 	-0.43530 	-0.32532 	0.64448 	0.02079 	0.83613 	-0.23259 	-0.14369 	-0.10738 	0.28975 	0.00686 	0.30403 	0.03614	0.11698
Replication536	 -1.51881	0.99880	0.97123 	0.98237 	0.97686 	0.98779 	0.98127 	0.98894 	-0.24893 	0.00000 	-0.27599 	0.21085 	0.01279 	0.30513 	-0.08184 	0.00000 	-0.09074 	0.07723 	0.00420 	0.10471 	0.00385	0.01356
Replication537	 0.00097	0.99797	0.96216 	0.94903 	0.95673 	0.97194 	0.96185 	0.97349 	0.00000 	-0.61095 	-0.26270 	0.35996 	0.00000 	0.52479 	0.00000 	-0.20121 	-0.08652 	0.13385 	0.00000 	0.18563 	0.01110	0.03177
Replication538	 -1.50097	0.99885	0.98739 	0.98436 	0.96820 	0.99245 	0.98319 	0.98634 	0.00000 	0.00000 	-0.49958 	0.17806 	0.00000 	0.32658 	0.00000 	0.00000 	-0.16424 	0.04963 	0.00000 	0.13392 	0.00506	0.01931
Replication539	 0.06024	0.99700	0.88976 	0.92939 	0.91940 	0.94461 	0.92447 	0.95186 	-0.75336 	0.00000 	-0.62017 	0.59160 	0.00000 	0.81687 	-0.24859 	0.00000 	-0.20464 	0.25673 	0.00000 	0.31457 	0.03493	0.11807
Replication540	 0.00476	0.99811	0.96090 	0.94524 	0.96727 	0.97067 	0.96344 	0.97714 	0.00000 	-0.82374 	0.00000 	0.36048 	0.00000 	0.47777 	0.00000 	-0.27121 	0.00000 	0.14979 	0.00000 	0.16172 	0.01451	0.04030
Replication541	 0.02251	0.99795	0.92749 	0.95777 	0.95536 	0.96625 	0.95496 	0.97352 	-0.58865 	0.00000 	-0.33009 	0.39791 	0.01134 	0.52620 	-0.19387 	0.00000 	-0.10871 	0.16960 	0.00374 	0.18374 	0.01671	0.05450
Replication542	 0.00006	0.99861	0.94994 	0.97095 	0.98126 	0.97806 	0.97245 	0.98767 	-0.44896 	-0.16001 	0.00000 	0.28485 	0.00000 	0.33375 	-0.14767 	-0.05263 	0.00000 	0.12954 	0.00000 	0.10078 	0.00963	0.03002
Replication543	 -1.51065	0.99888	0.96827 	0.97800 	0.98734 	0.98581 	0.98227 	0.99236 	-0.26862 	-0.22621 	0.00000 	0.21939 	0.01465 	0.26536 	-0.08831 	-0.07436 	0.00000 	0.09443 	0.00482 	0.07793 	0.00457	0.01450
Replication544	 -1.47102	0.99813	0.96050 	0.96195 	0.95590 	0.97633 	0.96512 	0.97562 	-0.15711 	-0.22335 	-0.42639 	0.32293 	0.00000 	0.49134 	-0.05173 	-0.07353 	-0.14038 	0.11384 	0.00000 	0.17770 	0.00742	0.02590
Replication545	 0.00551	0.99810	0.94449 	0.96141 	0.95985 	0.97212 	0.96165 	0.97657 	-0.39330 	-0.12156 	-0.31194 	0.35197 	0.00000 	0.48467 	-0.12950 	-0.04003 	-0.10271 	0.13945 	0.00000 	0.16590 	0.00984	0.03313
Replication546	 -1.54559	0.99930	0.99314 	0.98706 	0.99530 	0.99621 	0.99512 	0.99860 	0.00000 	-0.32621 	0.00000 	0.12848 	0.03017 	0.16953 	0.00000 	-0.10715 	0.00000 	0.05037 	0.00991 	0.05236 	0.00197	0.00549
Replication547	 -1.57060	1.00005	1.01135 	1.01120 	1.01115 	1.01096 	1.01209 	1.01090 	0.00000 	0.00000 	0.00000 	-0.00928 	0.02264 	-0.01334 	0.00000 	0.00000 	0.00000 	-0.00319 	0.00742 	-0.00420 	0.00002	0.00004
Replication548	 0.01429	0.99763	0.94212 	0.95063 	0.93571 	0.96652 	0.95046 	0.96438 	-0.27688 	-0.11901 	-0.64653 	0.41428 	0.00000 	0.64221 	-0.09125 	-0.03922 	-0.21307 	0.14982 	0.00000 	0.24552 	0.01408	0.05181
Replication549	 -1.49690	0.99854	0.97919 	0.97297 	0.96399 	0.98575 	0.97614 	0.98194 	0.00000 	-0.19621 	-0.43299 	0.23906 	0.00000 	0.39565 	0.00000 	-0.06455 	-0.14244 	0.07557 	0.00000 	0.15041 	0.00550	0.01899
Replication550	 -1.53950	0.99908	0.97890 	0.98481 	0.99045 	0.99126 	0.98763 	0.99536 	-0.18075 	-0.17300 	-0.03616 	0.17289 	0.00000 	0.21938 	-0.05939 	-0.05685 	-0.01188 	0.07025 	0.00000 	0.06542 	0.00238	0.00755
Replication551	 -1.57077	0.99998	1.00927 	1.00961 	1.00970 	1.00964 	1.00959 	1.00976 	-0.00695 	0.00000 	0.00000 	0.00325 	0.00000 	0.00370 	-0.00228 	0.00000 	0.00000 	0.00138 	0.00000 	0.00090 	0.00000	0.00001
Replication552	 -1.49760	0.99887	0.96399 	0.97881 	0.98720 	0.98494 	0.98061 	0.99224 	-0.33592 	-0.15149 	0.00000 	0.22562 	0.00000 	0.26738 	-0.11043 	-0.04980 	0.00000 	0.09952 	0.00000 	0.07822 	0.00558	0.01750
Replication553	 -1.53098	0.99888	0.98637 	0.98036 	0.97767 	0.99111 	0.98578 	0.98954 	0.00000 	-0.23203 	-0.27006 	0.18490 	0.02757 	0.29264 	0.00000 	-0.07628 	-0.08878 	0.06011 	0.00906 	0.10546 	0.00302	0.00958
Replication554	 -1.52051	0.99878	0.97993 	0.98213 	0.97180 	0.98975 	0.98152 	0.98705 	-0.10042 	-0.03227 	-0.38793 	0.19923 	0.00000 	0.32504 	-0.03302 	-0.01061 	-0.12755 	0.06353 	0.00000 	0.12148 	0.00365	0.01383
Replication555	 -1.53355	0.99908	0.98617 	0.98077 	0.99071 	0.99172 	0.98917 	0.99504 	-0.02982 	-0.37442 	0.00000 	0.16977 	0.01503 	0.22233 	-0.00980 	-0.12303 	0.00000 	0.06740 	0.00494 	0.06877 	0.00290	0.00828
Replication556	 -1.54094	0.99895	0.97983 	0.98417 	0.98232 	0.99091 	0.98528 	0.99185 	-0.14403 	-0.10113 	-0.19964 	0.18244 	0.00000 	0.26458 	-0.04734 	-0.03324 	-0.06562 	0.06519 	0.00000 	0.08870 	0.00222	0.00769
Replication557	 -1.51994	0.99883	0.98262 	0.97433 	0.98195 	0.98796 	0.98361 	0.98993 	0.00000 	-0.41557 	-0.09784 	0.20834 	0.01564 	0.29342 	0.00000 	-0.13663 	-0.03217 	0.07754 	0.00514 	0.09722 	0.00398	0.01111
Replication558	 -1.56612	0.99959	1.00122 	0.99901 	0.99939 	1.00298 	1.00096 	1.00291 	0.00000 	-0.10136 	-0.07006 	0.06844 	0.00000 	0.10335 	0.00000 	-0.03327 	-0.02300 	0.02266 	0.00000 	0.03469 	0.00036	0.00108
Replication559	 0.03479	0.99726	0.91521 	0.92954 	0.94083 	0.95190 	0.93794 	0.96132 	-0.45931 	-0.49343 	-0.25902 	0.52990 	0.00000 	0.70313 	-0.15148 	-0.16274 	-0.08543 	0.22387 	0.00000 	0.24409 	0.02127	0.06831
Replication560	 -1.47824	0.99887	0.95954 	0.98150 	0.98513 	0.98471 	0.97959 	0.99177 	-0.42374 	0.00000 	-0.06839 	0.22717 	0.00000 	0.27205 	-0.13930 	0.00000 	-0.02248 	0.10092 	0.00000 	0.08268 	0.00710	0.02183
Replication561	 0.00666	0.99831	0.94334 	0.96444 	0.97063 	0.97343 	0.96545 	0.98166 	-0.45896 	-0.15109 	-0.12840 	0.33167 	0.00000 	0.41741 	-0.15105 	-0.04972 	-0.04226 	0.14280 	0.00000 	0.13411 	0.01064	0.03388
Replication562	 -1.54884	0.99915	0.98344 	0.98982 	0.98849 	0.99428 	0.98988 	0.99573 	-0.15970 	-0.04910 	-0.14835 	0.14915 	0.00000 	0.20964 	-0.05247 	-0.01613 	-0.04874 	0.05481 	0.00000 	0.06813 	0.00164	0.00560
Replication563	 0.03902	0.99699	0.91098 	0.92446 	0.92737 	0.94838 	0.93123 	0.95463 	-0.44558 	-0.43758 	-0.45250 	0.56790 	0.00000 	0.79102 	-0.14703 	-0.14439 	-0.14932 	0.23149 	0.00000 	0.28641 	0.02326	0.07715
Replication564	 -1.49175	0.99845	0.97104 	0.96404 	0.97172 	0.98062 	0.97447 	0.98316 	-0.05433 	-0.46756 	-0.16259 	0.27703 	0.02271 	0.39087 	-0.01787 	-0.15384 	-0.05350 	0.10412 	0.00747 	0.13150 	0.00613	0.01789
Replication565	 -1.49914	0.99913	0.96784 	0.98767 	0.99279 	0.98956 	0.98611 	0.99655 	-0.37987 	0.00000 	0.00000 	0.18138 	0.00000 	0.20400 	-0.12482 	0.00000 	0.00000 	0.08381 	0.00000 	0.05765 	0.00551	0.01664
Replication566	 0.02575	0.99782	0.92425 	0.95445 	0.95041 	0.96393 	0.95103 	0.97063 	-0.58924 	0.00000 	-0.37898 	0.42051 	0.00000 	0.56556 	-0.19412 	0.00000 	-0.12485 	0.17721 	0.00000 	0.20061 	0.01784	0.05886
Replication567	 -1.45298	0.99811	0.96359 	0.95414 	0.96031 	0.97451 	0.96649 	0.97621 	-0.04736 	-0.53712 	-0.26421 	0.33582 	0.03477 	0.48724 	-0.01559 	-0.17684 	-0.08699 	0.12456 	0.01145 	0.17034 	0.00914	0.02692
Replication568	 -1.51486	0.99871	0.98109 	0.97311 	0.97527 	0.98696 	0.98253 	0.98701 	-0.00854 	-0.36527 	-0.22864 	0.22142 	0.05365 	0.33171 	-0.00281 	-0.12012 	-0.07519 	0.07744 	0.01764 	0.11575 	0.00433	0.01271
Replication569	 -1.49119	0.99863	0.97807 	0.97893 	0.96311 	0.98770 	0.97740 	0.98274 	-0.07871 	0.00000 	-0.51707 	0.22130 	0.00003 	0.38022 	-0.02589 	0.00000 	-0.17007 	0.06795 	0.00001 	0.15019 	0.00576	0.02220
Replication570	 0.01072	0.99768	0.93928 	0.94574 	0.94941 	0.96445 	0.95225 	0.96890 	-0.29440 	-0.38791 	-0.32421 	0.42484 	0.00000 	0.59398 	-0.09701 	-0.12782 	-0.10683 	0.16609 	0.00000 	0.20586 	0.01231	0.04028
Replication571	 -1.48781	0.99867	0.95888 	0.97446 	0.98026 	0.98165 	0.97578 	0.98825 	-0.35374 	-0.13991 	-0.08174 	0.25836 	0.00000 	0.32334 	-0.11634 	-0.04601 	-0.02688 	0.10940 	0.00000 	0.09990 	0.00631	0.02006
Replication572	 -1.49928	0.99896	0.96549 	0.98442 	0.98611 	0.98756 	0.98413 	0.99317 	-0.37860 	0.00000 	-0.10704 	0.20345 	0.03701 	0.25064 	-0.12444 	0.00000 	-0.03518 	0.08764 	0.01216 	0.07693 	0.00545	0.01712
Replication573	 -1.56271	0.99953	0.99961 	1.00001 	0.99510 	1.00275 	0.99953 	1.00123 	-0.02795 	0.00000 	-0.16921 	0.07318 	0.00000 	0.12456 	-0.00917 	0.00000 	-0.05555 	0.02088 	0.00000 	0.04610 	0.00058	0.00225
Replication574	 -1.55463	0.99921	0.98869 	0.99087 	0.98876 	0.99608 	0.99176 	0.99626 	-0.08982 	-0.07678 	-0.16651 	0.13441 	0.00000 	0.19991 	-0.02951 	-0.02522 	-0.05470 	0.04614 	0.00000 	0.06751 	0.00120	0.00421
Replication575	 -1.50752	0.99866	0.96724 	0.97902 	0.97257 	0.98524 	0.97725 	0.98625 	-0.26259 	0.00000 	-0.31084 	0.23516 	0.00000 	0.34295 	-0.08636 	0.00000 	-0.10223 	0.08598 	0.00000 	0.11919 	0.00468	0.01658
Replication576	 0.01537	0.99777	0.94749 	0.95625 	0.93463 	0.97002 	0.95335 	0.96530 	-0.25273 	0.00000 	-0.73860 	0.38402 	0.00000 	0.62196 	-0.08327 	0.00000 	-0.24335 	0.13462 	0.00000 	0.24786 	0.01465	0.05587
Replication577	 -1.55852	0.99947	0.99734 	0.99335 	0.99898 	0.99976 	0.99799 	1.00143 	0.00000 	-0.22271 	0.00000 	0.09596 	0.00000 	0.12771 	0.00000 	-0.07313 	0.00000 	0.03682 	0.00000 	0.03899 	0.00096	0.00268
Replication578	 -1.47285	0.99897	0.96015 	0.98300 	0.98936 	0.98564 	0.98160 	0.99390 	-0.43864 	-0.01489 	0.00000 	0.21548 	0.00282 	0.24278 	-0.14417 	-0.00489 	0.00000 	0.10058 	0.00093 	0.07043 	0.00754	0.02286
Replication579	 -1.50096	0.99875	0.97608 	0.96961 	0.98320 	0.98452 	0.98068 	0.98925 	-0.05492 	-0.49741 	0.00000 	0.23531 	0.01558 	0.30687 	-0.01806 	-0.16356 	0.00000 	0.09529 	0.00512 	0.09684 	0.00543	0.01564
Replication580	 -1.57078	0.99998	1.00949 	1.00933 	1.00956 	1.00959 	1.00952 	1.00966 	0.00000 	-0.00906 	0.00000 	0.00389 	0.00000 	0.00517 	0.00000 	-0.00297 	0.00000 	0.00145 	0.00000 	0.00152 	0.00000	0.00000
Replication581	 -1.55107	0.99942	0.98651 	0.99634 	0.99750 	0.99797 	0.99544 	1.00098 	-0.19870 	0.00000 	-0.04635 	0.11033 	0.00000 	0.13622 	-0.06525 	0.00000 	-0.01522 	0.04577 	0.00000 	0.03938 	0.00150	0.00468
Replication582	 -1.53914	0.99940	0.98214 	0.99524 	0.99861 	0.99645 	0.99421 	1.00106 	-0.25588 	0.00000 	0.00000 	0.12129 	0.00000 	0.13703 	-0.08403 	0.00000 	0.00000 	0.05451 	0.00000 	0.03686 	0.00243	0.00734
Replication583	 -1.55239	0.99940	0.99882 	0.99720 	0.98892 	1.00124 	0.99694 	0.99807 	0.00000 	0.00000 	-0.26343 	0.09035 	0.00804 	0.16638 	0.00000 	0.00000 	-0.08651 	0.02323 	0.00264 	0.06571 	0.00133	0.00507
Replication584	 -1.53366	0.99939	0.98045 	0.99481 	0.99850 	0.99592 	0.99454 	1.00098 	-0.28256 	0.00000 	0.00000 	0.12520 	0.02163 	0.13858 	-0.09279 	0.00000 	0.00000 	0.05742 	0.00710 	0.03691 	0.00285	0.00865
Replication585	 -1.53007	0.99900	0.98603 	0.97873 	0.98766 	0.99072 	0.98692 	0.99327 	0.00000 	-0.38966 	-0.03466 	0.18092 	0.00000 	0.24658 	0.00000 	-0.12806 	-0.01139 	0.06924 	0.00000 	0.07907 	0.00319	0.00886
Replication586	 -1.44351	0.99887	0.95341 	0.98004 	0.98695 	0.98265 	0.97795 	0.99206 	-0.50001 	0.00000 	0.00000 	0.24054 	0.00000 	0.26930 	-0.16437 	0.00000 	0.00000 	0.11422 	0.00000 	0.07983 	0.00983	0.02967
Replication587	 0.05100	0.99758	0.89900 	0.93438 	0.95454 	0.95024 	0.93885 	0.96761 	-0.73988 	-0.35492 	-0.01105 	0.52251 	0.00000 	0.61476 	-0.24386 	-0.11698 	-0.00364 	0.25278 	0.00000 	0.21015 	0.03142	0.09846
Replication588	 -1.44745	0.99839	0.97680 	0.97158 	0.95239 	0.98418 	0.97154 	0.97681 	0.00000 	-0.07064 	-0.63524 	0.25729 	0.00000 	0.45761 	0.00000 	-0.02324 	-0.20903 	0.07772 	0.00000 	0.18825 	0.00903	0.03370
Replication589	 0.00095	0.99833	0.94905 	0.96729 	0.96836 	0.97588 	0.96727 	0.98147 	-0.40187 	-0.10132 	-0.22001 	0.31447 	0.00000 	0.41732 	-0.13225 	-0.03334 	-0.07240 	0.12821 	0.00000 	0.13793 	0.00859	0.02814
Replication590	 -1.55865	0.99950	1.00060 	0.99934 	0.99268 	1.00266 	0.99887 	1.00012 	0.00000 	0.00000 	-0.21324 	0.07577 	0.00000 	0.13835 	0.00000 	0.00000 	-0.07001 	0.01946 	0.00000 	0.05390 	0.00088	0.00335
Replication591	 0.00510	0.99782	0.94490 	0.95199 	0.95101 	0.96831 	0.95623 	0.97101 	-0.27797 	-0.28890 	-0.37631 	0.39193 	0.00000 	0.56168 	-0.09157 	-0.09517 	-0.12397 	0.14888 	0.00000 	0.19710 	0.01044	0.03527
Replication592	 -1.53953	0.99916	0.99373 	0.99093 	0.98149 	0.99721 	0.99159 	0.99351 	0.00000 	-0.04161 	-0.33007 	0.12989 	0.01323 	0.23085 	0.00000 	-0.01367 	-0.10845 	0.03608 	0.00435 	0.09014 	0.00228	0.00845
Replication593	 -1.46934	0.99903	0.96058 	0.98453 	0.99072 	0.98651 	0.98392 	0.99496 	-0.45780 	0.00000 	0.00000 	0.20637 	0.03192 	0.22732 	-0.15045 	0.00000 	0.00000 	0.09835 	0.01049 	0.06529 	0.00781	0.02368
Replication594	 0.00485	0.99804	0.95624 	0.96371 	0.94515 	0.97550 	0.96124 	0.97142 	-0.21852 	0.00000 	-0.64359 	0.33329 	0.00000 	0.53967 	-0.07196 	0.00000 	-0.21193 	0.11423 	0.00000 	0.21107 	0.01085	0.04141
Replication595	 0.00740	0.99820	0.94260 	0.95580 	0.97165 	0.97004 	0.96284 	0.98032 	-0.38639 	-0.40114 	0.00000 	0.35977 	0.00000 	0.43961 	-0.12719 	-0.13205 	0.00000 	0.15866 	0.00000 	0.13795 	0.01185	0.03737
Replication596	 -1.55668	0.99941	0.99859 	0.99672 	0.99059 	1.00104 	0.99694 	0.99863 	0.00000 	-0.03101 	-0.22086 	0.09121 	0.00145 	0.16024 	0.00000 	-0.01018 	-0.07253 	0.02505 	0.00048 	0.06100 	0.00103	0.00381
Replication597	 -1.47250	0.99815	0.96230 	0.95801 	0.96117 	0.97552 	0.96598 	0.97709 	-0.09929 	-0.41602 	-0.27981 	0.32715 	0.00000 	0.47549 	-0.03269 	-0.13696 	-0.09212 	0.12016 	0.00000 	0.16500 	0.00752	0.02339
Replication598	 -1.55502	0.99957	0.99040 	0.99961 	1.00198 	1.00045 	0.99889 	1.00369 	-0.18207 	0.00000 	0.00000 	0.08594 	0.00000 	0.09733 	-0.05977 	0.00000 	0.00000 	0.03800 	0.00000 	0.02542 	0.00121	0.00366
Replication599	 0.03052	0.99764	0.91948 	0.94986 	0.94341 	0.96070 	0.94621 	0.96666 	-0.59768 	0.00000 	-0.45269 	0.45125 	0.00000 	0.61896 	-0.19697 	0.00000 	-0.14918 	0.18825 	0.00000 	0.22446 	0.01984	0.06656
Replication600	 -1.55078	0.99933	0.99384 	0.98874 	0.99593 	0.99694 	0.99467 	0.99907 	0.00000 	-0.28309 	0.00000 	0.12216 	0.00000 	0.16250 	0.00000 	-0.09298 	0.00000 	0.04723 	0.00000 	0.05011 	0.00157	0.00436
Replication601	 -1.56314	0.99960	1.00045 	0.99717 	1.00168 	1.00221 	1.00134 	1.00353 	0.00000 	-0.18017 	0.00000 	0.07304 	0.01098 	0.09675 	0.00000 	-0.05914 	0.00000 	0.02801 	0.00360 	0.02920 	0.00060	0.00167
Replication602	 -1.54270	0.99919	0.98706 	0.98477 	0.99338 	0.99365 	0.99220 	0.99708 	-0.06827 	-0.30575 	0.00000 	0.15116 	0.03163 	0.19339 	-0.02243 	-0.10045 	0.00000 	0.06091 	0.01039 	0.05802 	0.00217	0.00645
Replication603	 -1.46791	0.99820	0.96804 	0.95899 	0.95985 	0.97748 	0.96899 	0.97714 	-0.02779 	-0.44069 	-0.33860 	0.31162 	0.03268 	0.47069 	-0.00915 	-0.14507 	-0.11146 	0.11030 	0.01076 	0.16872 	0.00791	0.02410
Replication604	 -1.57006	0.99987	1.00690 	1.00592 	1.00730 	1.00748 	1.00706 	1.00789 	0.00000 	-0.05526 	0.00000 	0.02372 	0.00000 	0.03160 	0.00000 	-0.01813 	0.00000 	0.00891 	0.00000 	0.00938 	0.00006	0.00016
Replication605	 -1.56963	0.99988	1.00805 	1.00755 	1.00542 	1.00841 	1.00808 	1.00756 	0.00000 	0.00000 	-0.06815 	0.01715 	0.01713 	0.03396 	0.00000 	0.00000 	-0.02236 	0.00353 	0.00562 	0.01352 	0.00009	0.00031
Replication606	 0.02998	0.99742	0.93463 	0.92002 	0.94929 	0.95376 	0.94294 	0.96375 	-0.10625 	-1.02792 	-0.01489 	0.50905 	0.00000 	0.66635 	-0.03503 	-0.33890 	-0.00491 	0.22056 	0.00000 	0.23361 	0.02633	0.07532
Replication607	 0.04132	0.99707	0.93670 	0.93101 	0.90868 	0.95687 	0.93556 	0.94945 	-0.11566 	-0.30481 	-0.91168 	0.50789 	0.01563 	0.83400 	-0.03816 	-0.10056 	-0.30079 	0.18136 	0.00516 	0.34421 	0.02536	0.09122
Replication608	 -1.45905	0.99810	0.95362 	0.96301 	0.95537 	0.97492 	0.96337 	0.97535 	-0.26907 	-0.11615 	-0.43591 	0.33346 	0.00000 	0.49594 	-0.08859 	-0.03824 	-0.14352 	0.12167 	0.00000 	0.17825 	0.00827	0.02956
Replication609	 -1.56941	0.99977	1.00495 	1.00388 	1.00442 	1.00606 	1.00502 	1.00618 	-0.00323 	-0.05914 	-0.03185 	0.03820 	0.00000 	0.05613 	-0.00106 	-0.01941 	-0.01045 	0.01296 	0.00000 	0.01827 	0.00011	0.00032
Replication610	 -1.56298	0.99950	0.99542 	0.99900 	0.99624 	1.00130 	0.99839 	1.00133 	-0.08578 	0.00000 	-0.12419 	0.08437 	0.00000 	0.12618 	-0.02816 	0.00000 	-0.04078 	0.02856 	0.00000 	0.04246 	0.00057	0.00208
Replication611	 -1.50620	0.99865	0.96703 	0.97862 	0.97178 	0.98501 	0.97684 	0.98583 	-0.26005 	0.00000 	-0.32148 	0.23774 	0.00000 	0.34856 	-0.08553 	0.00000 	-0.10573 	0.08652 	0.00000 	0.12173 	0.00477	0.01699
Replication612	 0.03238	0.99711	0.93144 	0.93267 	0.91762 	0.95634 	0.93656 	0.95305 	-0.22113 	-0.30459 	-0.75874 	0.50938 	0.00000 	0.79612 	-0.07295 	-0.10048 	-0.25031 	0.18670 	0.00000 	0.31209 	0.02104	0.07504
Replication613	 0.01816	0.99834	0.93184 	0.96235 	0.97456 	0.96989 	0.96282 	0.98258 	-0.60477 	-0.13916 	0.00000 	0.35269 	0.00244 	0.40554 	-0.19902 	-0.04580 	0.00000 	0.16769 	0.00080 	0.12805 	0.01674	0.05173
Replication614	 -1.45489	0.99810	0.96813 	0.95848 	0.95358 	0.97693 	0.96548 	0.97429 	0.00000 	-0.37156 	-0.44608 	0.32031 	0.00000 	0.50614 	0.00000 	-0.12233 	-0.14687 	0.10871 	0.00000 	0.18874 	0.00882	0.02825
Replication615	 -1.43540	0.99807	0.95099 	0.96428 	0.95102 	0.97456 	0.96172 	0.97374 	-0.31215 	0.00000 	-0.52950 	0.33745 	0.00000 	0.51415 	-0.10278 	0.00000 	-0.17435 	0.12233 	0.00000 	0.19146 	0.00996	0.03666
Replication616	 -1.54807	0.99934	0.98435 	0.99459 	0.99497 	0.99665 	0.99390 	0.99951 	-0.21054 	0.00000 	-0.07611 	0.12324 	0.00803 	0.15710 	-0.06915 	0.00000 	-0.02500 	0.04990 	0.00264 	0.04709 	0.00173	0.00548
