
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication215	 0.13871	0.99864	0.95544 	0.97080 	0.98560 	0.96596 	0.97895 	1.00792 	-0.30214 	-0.19268 	-0.24574 	0.31008 	0.03313 	0.40775 	-0.09937 	-0.06337 	-0.08082 	-0.13848 	0.01090 	0.40449 	0.01040	0.03333
Replication216	 0.11738	0.99868	0.96180 	0.97255 	0.98621 	0.96898 	0.97991 	1.00799 	-0.22394 	-0.21301 	-0.24706 	0.29815 	0.00000 	0.39466 	-0.07365 	-0.07005 	-0.08125 	-0.13832 	0.00000 	0.39149 	0.00881	0.02822
Replication217	 0.12700	0.99864	0.96060 	0.96851 	0.98701 	0.96649 	0.97859 	1.00794 	-0.19717 	-0.31973 	-0.18690 	0.30910 	0.00000 	0.40429 	-0.06485 	-0.10516 	-0.06147 	-0.13955 	0.00000 	0.40104 	0.00958	0.02999
Replication218	 0.13477	0.99865	0.95646 	0.97075 	0.98607 	0.96640 	0.97965 	1.00795 	-0.29026 	-0.21339 	-0.23558 	0.30676 	0.04026 	0.40233 	-0.09546 	-0.07018 	-0.07748 	-0.13686 	0.01324 	0.39911 	0.01011	0.03235
Replication219	 0.16443	0.99847	0.95475 	0.96573 	0.98117 	0.96250 	0.97749 	1.00762 	-0.25321 	-0.28131 	-0.32460 	0.34479 	0.06098 	0.46567 	-0.08331 	-0.09255 	-0.10680 	-0.15968 	0.02006 	0.46201 	0.01231	0.03971
Replication220	 0.10157	0.99876	0.96641 	0.97420 	0.98810 	0.97177 	0.98214 	1.00812 	-0.18070 	-0.24188 	-0.21723 	0.27949 	0.00000 	0.36789 	-0.05942 	-0.07953 	-0.07143 	-0.13051 	0.00000 	0.36491 	0.00758	0.02405
Replication221	 0.11865	0.99870	0.96130 	0.96989 	0.98870 	0.96774 	0.97958 	1.00805 	-0.20655 	-0.30956 	-0.15418 	0.29620 	0.00000 	0.38304 	-0.06792 	-0.10180 	-0.05070 	-0.13153 	0.00000 	0.37994 	0.00896	0.02797
Replication222	 0.09900	0.99881	0.96472 	0.97582 	0.98928 	0.97224 	0.98241 	1.00820 	-0.22606 	-0.19175 	-0.19713 	0.27049 	0.00000 	0.35182 	-0.07432 	-0.06304 	-0.06481 	-0.12333 	0.00000 	0.34896 	0.00738	0.02347
Replication223	 0.13740	0.99855	0.95985 	0.96835 	0.98376 	0.96567 	0.97757 	1.00778 	-0.19885 	-0.27766 	-0.27261 	0.32470 	0.00000 	0.43475 	-0.06541 	-0.09134 	-0.08967 	-0.15194 	0.00000 	0.43129 	0.01033	0.03290
Replication224	 0.12879	0.99865	0.95977 	0.97329 	0.98425 	0.96865 	0.98075 	1.00792 	-0.26721 	-0.15860 	-0.31160 	0.30305 	0.03705 	0.40693 	-0.08788 	-0.05216 	-0.10248 	-0.14192 	0.01218 	0.40370 	0.00962	0.03143
Replication225	 0.61571	0.99841	0.94578 	0.96231 	0.98135 	0.95746 	0.97334 	1.00753 	-0.33646 	-0.27134 	-0.27302 	0.36459 	0.04589 	0.48489 	-0.11071 	-0.08928 	-0.08983 	-0.15984 	0.01510 	0.48109 	0.01456	0.04654
Replication226	 0.16074	0.99846	0.95653 	0.96313 	0.98303 	0.96157 	0.97494 	1.00763 	-0.18587 	-0.37386 	-0.24047 	0.34806 	0.00000 	0.46427 	-0.06115 	-0.12301 	-0.07912 	-0.15935 	0.00000 	0.46059 	0.01212	0.03794
Replication227	 0.55341	0.99828	0.94655 	0.95832 	0.97858 	0.95500 	0.97074 	1.00731 	-0.26943 	-0.34882 	-0.30798 	0.39072 	0.02350 	0.52775 	-0.08868 	-0.11481 	-0.10136 	-0.17639 	0.00773 	0.52364 	0.01575	0.05015
Replication228	 0.78175	0.99820	0.94449 	0.95367 	0.97815 	0.95155 	0.96765 	1.00717 	-0.23930 	-0.43821 	-0.26979 	0.41082 	0.00000 	0.55396 	-0.07877 	-0.14425 	-0.08881 	-0.18306 	0.00000 	0.54965 	0.01748	0.05478
Replication229	 0.11975	0.99867	0.96217 	0.97001 	0.98717 	0.96788 	0.97951 	1.00798 	-0.19210 	-0.29817 	-0.19836 	0.30188 	0.00000 	0.39578 	-0.06318 	-0.09806 	-0.06524 	-0.13774 	0.00000 	0.39259 	0.00903	0.02837
Replication230	 0.15415	0.99857	0.95293 	0.96495 	0.98670 	0.96186 	0.97531 	1.00782 	-0.26517 	-0.32714 	-0.15174 	0.32939 	0.00000 	0.42629 	-0.08723 	-0.10761 	-0.04991 	-0.14178 	0.00000 	0.42287 	0.01161	0.03632
Replication231	 0.15572	0.99852	0.95331 	0.96841 	0.98277 	0.96328 	0.97551 	1.00771 	-0.28979 	-0.19097 	-0.29036 	0.33503 	0.00000 	0.44776 	-0.09533 	-0.06282 	-0.09552 	-0.15298 	0.00000 	0.44422 	0.01166	0.03754
Replication232	 0.12492	0.99865	0.95970 	0.97066 	0.98633 	0.96724 	0.97880 	1.00795 	-0.23273 	-0.24275 	-0.22357 	0.30603 	0.00000 	0.40241 	-0.07654 	-0.07984 	-0.07353 	-0.13942 	0.00000 	0.39918 	0.00939	0.02984
Replication233	 0.12617	0.99861	0.96147 	0.97165 	0.98420 	0.96809 	0.97909 	1.00787 	-0.21393 	-0.21069 	-0.29265 	0.31012 	0.00000 	0.41661 	-0.07036 	-0.06930 	-0.09626 	-0.14682 	0.00000 	0.41329 	0.00945	0.03054
Replication234	 0.10721	0.99872	0.96640 	0.97555 	0.98564 	0.97218 	0.98214 	1.00804 	-0.19190 	-0.17683 	-0.29692 	0.28520 	0.00404 	0.38435 	-0.06310 	-0.05815 	-0.09764 	-0.13781 	0.00133 	0.38128 	0.00795	0.02593
Replication235	 0.11925	0.99873	0.95880 	0.97280 	0.98829 	0.96839 	0.97962 	1.00808 	-0.27393 	-0.19650 	-0.18827 	0.29088 	0.00000 	0.37679 	-0.09008 	-0.06462 	-0.06191 	-0.12872 	0.00000 	0.37375 	0.00897	0.02841
Replication236	 0.11953	0.99866	0.96200 	0.97074 	0.98660 	0.96813 	0.97954 	1.00797 	-0.20136 	-0.26968 	-0.22042 	0.30227 	0.00000 	0.39820 	-0.06622 	-0.08869 	-0.07249 	-0.13910 	0.00000 	0.39500 	0.00900	0.02848
Replication237	 0.15789	0.99847	0.95504 	0.96618 	0.98193 	0.96255 	0.97515 	1.00764 	-0.23877 	-0.26150 	-0.29552 	0.34455 	0.00000 	0.46308 	-0.07856 	-0.08603 	-0.09723 	-0.15964 	0.00000 	0.45942 	0.01184	0.03794
Replication238	 0.13077	0.99861	0.95942 	0.96901 	0.98570 	0.96616 	0.97809 	1.00788 	-0.21684 	-0.27731 	-0.22541 	0.31455 	0.00000 	0.41485 	-0.07132 	-0.09121 	-0.07414 	-0.14370 	0.00000 	0.41153 	0.00984	0.03114
Replication239	 0.16992	0.99846	0.95226 	0.96624 	0.98080 	0.96172 	0.97590 	1.00760 	-0.28711 	-0.22844 	-0.33100 	0.34864 	0.03979 	0.47083 	-0.09446 	-0.07516 	-0.10890 	-0.16050 	0.01309 	0.46713 	0.01270	0.04117
Replication240	 0.15944	0.99850	0.95278 	0.96535 	0.98374 	0.96157 	0.97469 	1.00770 	-0.26532 	-0.27989 	-0.23598 	0.34166 	0.00000 	0.45152 	-0.08729 	-0.09208 	-0.07764 	-0.15294 	0.00000 	0.44793 	0.01198	0.03796
Replication241	 0.13634	0.99859	0.95789 	0.96910 	0.98477 	0.96554 	0.97747 	1.00784 	-0.23740 	-0.24687 	-0.24932 	0.31988 	0.00000 	0.42395 	-0.07809 	-0.08120 	-0.08201 	-0.14661 	0.00000 	0.42057 	0.01024	0.03264
Replication242	 0.29825	0.99828	0.94902 	0.96032 	0.97766 	0.95666 	0.97075 	1.00730 	-0.24860 	-0.30399 	-0.34882 	0.38754 	0.00000 	0.52898 	-0.08182 	-0.10005 	-0.11481 	-0.17966 	0.00000 	0.52486 	0.01511	0.04854
Replication243	 0.14388	0.99853	0.95822 	0.96739 	0.98337 	0.96452 	0.97674 	1.00774 	-0.21035 	-0.28113 	-0.27215 	0.33125 	0.00000 	0.44319 	-0.06920 	-0.09248 	-0.08953 	-0.15401 	0.00000 	0.43967 	0.01081	0.03444
Replication244	 0.10575	0.99874	0.96682 	0.97298 	0.98757 	0.97131 	0.98273 	1.00809 	-0.16578 	-0.28060 	-0.22589 	0.28379 	0.02131 	0.37507 	-0.05451 	-0.09227 	-0.07428 	-0.13303 	0.00701 	0.37204 	0.00790	0.02498
Replication245	 0.10791	0.99871	0.96639 	0.97402 	0.98613 	0.97138 	0.98162 	1.00803 	-0.17454 	-0.22351 	-0.26898 	0.28866 	0.00000 	0.38640 	-0.05740 	-0.07350 	-0.08845 	-0.13816 	0.00000 	0.38330 	0.00803	0.02581
Replication246	 0.14322	0.99859	0.95475 	0.96919 	0.98512 	0.96455 	0.97669 	1.00784 	-0.28349 	-0.21308 	-0.23597 	0.32090 	0.00000 	0.42239 	-0.09325 	-0.07009 	-0.07762 	-0.14380 	0.00000 	0.41902 	0.01075	0.03425
Replication247	 0.27793	0.99835	0.94912 	0.96313 	0.97872 	0.95846 	0.97246 	1.00741 	-0.28457 	-0.24563 	-0.34879 	0.37269 	0.01385 	0.50673 	-0.09365 	-0.08083 	-0.11478 	-0.17185 	0.00456 	0.50278 	0.01429	0.04624
Replication248	 0.23995	0.99842	0.94939 	0.96472 	0.98081 	0.95963 	0.97287 	1.00754 	-0.29916 	-0.22519 	-0.30440 	0.35941 	0.00000 	0.48276 	-0.09844 	-0.07410 	-0.10016 	-0.16313 	0.00000 	0.47897 	0.01341	0.04311
Replication249	 0.14619	0.99855	0.95578 	0.96817 	0.98378 	0.96421 	0.97677 	1.00777 	-0.25711 	-0.23991 	-0.26643 	0.32863 	0.00877 	0.43703 	-0.08458 	-0.07892 	-0.08764 	-0.15019 	0.00288 	0.43356 	0.01096	0.03509
Replication250	 0.14203	0.99857	0.95802 	0.96785 	0.98405 	0.96507 	0.97875 	1.00780 	-0.23116 	-0.28655 	-0.26631 	0.32393 	0.03956 	0.43120 	-0.07604 	-0.09426 	-0.08760 	-0.14882 	0.01301 	0.42777 	0.01066	0.03405
Replication251	 0.15467	0.99847	0.95779 	0.96479 	0.98257 	0.96284 	0.97567 	1.00765 	-0.18542 	-0.33772 	-0.26979 	0.34352 	0.00000 	0.46107 	-0.06100 	-0.11111 	-0.08876 	-0.15975 	0.00000 	0.45741 	0.01165	0.03676
Replication252	 0.17452	0.99844	0.95030 	0.96573 	0.98099 	0.96056 	0.97370 	1.00757 	-0.29973 	-0.21136 	-0.31118 	0.35399 	0.00540 	0.47596 	-0.09862 	-0.06954 	-0.10239 	-0.16133 	0.00178 	0.47222 	0.01305	0.04208
Replication253	 0.10679	0.99876	0.96298 	0.97405 	0.98878 	0.97059 	0.98129 	1.00814 	-0.22971 	-0.21507 	-0.19225 	0.28046 	0.00000 	0.36452 	-0.07553 	-0.07072 	-0.06321 	-0.12689 	0.00000 	0.36156 	0.00796	0.02523
Replication254	 0.15607	0.99856	0.95204 	0.96775 	0.98432 	0.96285 	0.97626 	1.00778 	-0.30944 	-0.21942 	-0.24545 	0.33005 	0.02100 	0.43497 	-0.10179 	-0.07218 	-0.08074 	-0.14633 	0.00691 	0.43152 	0.01170	0.03736
Replication255	 0.14388	0.99863	0.95343 	0.96937 	0.98645 	0.96439 	0.97668 	1.00790 	-0.30680 	-0.20894 	-0.19949 	0.31551 	0.00000 	0.41054 	-0.10091 	-0.06872 	-0.06561 	-0.13777 	0.00000 	0.40726 	0.01081	0.03421
Replication256	 0.11610	0.99871	0.96189 	0.97154 	0.98766 	0.96890 	0.98142 	1.00805 	-0.22351 	-0.26915 	-0.20537 	0.29252 	0.03216 	0.38210 	-0.07350 	-0.08851 	-0.06754 	-0.13234 	0.01057 	0.37902 	0.00874	0.02770
Replication257	 0.13097	0.99858	0.96392 	0.97101 	0.98251 	0.96856 	0.98052 	1.00781 	-0.17624 	-0.24561 	-0.34232 	0.31449 	0.02961 	0.42989 	-0.05797 	-0.08079 	-0.11260 	-0.15300 	0.00974 	0.42650 	0.00981	0.03187
Replication258	 0.13250	0.99860	0.95896 	0.96961 	0.98493 	0.96621 	0.97796 	1.00786 	-0.22839 	-0.24675 	-0.25100 	0.31639 	0.00000 	0.41971 	-0.07512 	-0.08116 	-0.08256 	-0.14575 	0.00000 	0.41635 	0.00995	0.03174
Replication259	 0.12623	0.99861	0.96372 	0.97057 	0.98395 	0.96842 	0.98042 	1.00786 	-0.17568 	-0.27021 	-0.29830 	0.31062 	0.02378 	0.41928 	-0.05778 	-0.08888 	-0.09812 	-0.14857 	0.00782 	0.41595 	0.00948	0.03041
Replication260	 0.16413	0.99845	0.95356 	0.96485 	0.98194 	0.96131 	0.97435 	1.00760 	-0.24470 	-0.28152 	-0.28110 	0.35038 	0.00000 	0.46927 	-0.08051 	-0.09263 	-0.09249 	-0.16063 	0.00000 	0.46556 	0.01232	0.03929
Replication261	 0.13403	0.99859	0.95883 	0.96942 	0.98470 	0.96609 	0.97821 	1.00785 	-0.23011 	-0.25052 	-0.25751 	0.31751 	0.00893 	0.42177 	-0.07569 	-0.08240 	-0.08470 	-0.14639 	0.00294 	0.41841 	0.01006	0.03215
Replication262	 0.16507	0.99850	0.95223 	0.96444 	0.98355 	0.96120 	0.97646 	1.00769 	-0.27631 	-0.31205 	-0.24280 	0.34202 	0.04955 	0.45198 	-0.09090 	-0.10266 	-0.07988 	-0.15185 	0.01630 	0.44840 	0.01239	0.03938
Replication263	 0.14907	0.99853	0.95510 	0.96762 	0.98367 	0.96360 	0.97599 	1.00775 	-0.25791 	-0.24297 	-0.26177 	0.33225 	0.00000 	0.44159 	-0.08484 	-0.07993 	-0.08611 	-0.15145 	0.00000 	0.43808 	0.01118	0.03572
Replication264	 0.10240	0.99874	0.96743 	0.97452 	0.98706 	0.97215 	0.98228 	1.00808 	-0.16739 	-0.23226 	-0.24991 	0.28185 	0.00000 	0.37534 	-0.05504 	-0.07638 	-0.08218 	-0.13435 	0.00000 	0.37232 	0.00763	0.02439
Replication265	 0.13700	0.99857	0.95908 	0.97020 	0.98322 	0.96633 	0.97776 	1.00779 	-0.22955 	-0.21199 	-0.30261 	0.32160 	0.00000 	0.43281 	-0.07551 	-0.06973 	-0.09954 	-0.15141 	0.00000 	0.42938 	0.01026	0.03317
Replication266	 0.16457	0.99849	0.95164 	0.96660 	0.98235 	0.96171 	0.97477 	1.00766 	-0.29430 	-0.21947 	-0.28496 	0.34391 	0.00809 	0.45906 	-0.09682 	-0.07220 	-0.09375 	-0.15573 	0.00266 	0.45543 	0.01232	0.03956
Replication267	 0.15768	0.99852	0.95336 	0.96427 	0.98513 	0.96140 	0.97490 	1.00774 	-0.24837 	-0.33205 	-0.18941 	0.33832 	0.00059 	0.44280 	-0.08170 	-0.10924 	-0.06231 	-0.14894 	0.00019 	0.43927 	0.01187	0.03724
Replication268	 0.13798	0.99854	0.96209 	0.96979 	0.98189 	0.96697 	0.97818 	1.00773 	-0.17903 	-0.24153 	-0.33907 	0.32537 	0.00000 	0.44460 	-0.05889 	-0.07946 	-0.11154 	-0.15769 	0.00000 	0.44110 	0.01034	0.03351
Replication269	 0.08288	0.99886	0.97105 	0.97877 	0.98929 	0.97606 	0.98506 	1.00829 	-0.16837 	-0.18223 	-0.23302 	0.25381 	0.00000 	0.33599 	-0.05535 	-0.05991 	-0.07661 	-0.12156 	0.00000 	0.33327 	0.00617	0.01986
Replication270	 0.22576	0.99834	0.94963 	0.96186 	0.97922 	0.95793 	0.97173 	1.00741 	-0.26055 	-0.28722 	-0.32174 	0.37545 	0.00000 	0.50829 	-0.08574 	-0.09452 	-0.10588 	-0.17252 	0.00000 	0.50432 	0.01425	0.04567
Replication271	 0.09185	0.99884	0.96654 	0.97685 	0.99004 	0.97354 	0.98340 	1.00827 	-0.21322 	-0.19312 	-0.18834 	0.26179 	0.00000 	0.33973 	-0.07010 	-0.06349 	-0.06192 	-0.11971 	0.00000 	0.33697 	0.00685	0.02177
Replication272	 1.07712	0.99824	0.94155 	0.95410 	0.97956 	0.95098 	0.96727 	1.00724 	-0.28807 	-0.41038 	-0.23142 	0.40604 	0.00000 	0.54135 	-0.09482 	-0.13508 	-0.07617 	-0.17606 	0.00000 	0.53713 	0.01754	0.05503
Replication273	 0.11509	0.99873	0.96293 	0.97023 	0.98905 	0.96874 	0.98153 	1.00809 	-0.19614 	-0.33210 	-0.15632 	0.28952 	0.02933 	0.37440 	-0.06450 	-0.10920 	-0.05140 	-0.12874 	0.00964 	0.37137 	0.00869	0.02715
Replication274	 0.13570	0.99868	0.95480 	0.97036 	0.98774 	0.96562 	0.97783 	1.00799 	-0.30257 	-0.21348 	-0.17612 	0.30486 	0.00385 	0.39368 	-0.09951 	-0.07021 	-0.05792 	-0.13192 	0.00127 	0.39051 	0.01021	0.03221
Replication275	 0.40359	0.99842	0.94779 	0.96256 	0.98225 	0.95811 	0.97212 	1.00755 	-0.30058 	-0.28285 	-0.24386 	0.36181 	0.00000 	0.47925 	-0.09890 	-0.09307 	-0.08024 	-0.15959 	0.00000 	0.47546 	0.01378	0.04368
Replication276	 0.80104	0.99829	0.94410 	0.95871 	0.97943 	0.95433 	0.96930 	1.00733 	-0.30313 	-0.31330 	-0.28008 	0.38986 	0.00000 	0.52254 	-0.09977 	-0.10312 	-0.09218 	-0.17292 	0.00000 	0.51845 	0.01589	0.05050
Replication277	 0.16866	0.99844	0.95275 	0.96681 	0.98035 	0.96190 	0.97450 	1.00757 	-0.27571 	-0.20154 	-0.34123 	0.35089 	0.00411 	0.47609 	-0.09072 	-0.06631 	-0.11227 	-0.16344 	0.00135 	0.47236 	0.01260	0.04094
Replication278	 0.12758	0.99860	0.96252 	0.96924 	0.98491 	0.96730 	0.97918 	1.00787 	-0.17540 	-0.29904 	-0.25510 	0.31342 	0.00741 	0.41832 	-0.05769 	-0.09836 	-0.08391 	-0.14702 	0.00244 	0.41498 	0.00961	0.03042
Replication279	 0.15660	0.99848	0.95520 	0.96706 	0.98172 	0.96305 	0.97540 	1.00764 	-0.24584 	-0.23690 	-0.30935 	0.34237 	0.00000 	0.46146 	-0.08088 	-0.07794 	-0.10178 	-0.15941 	0.00000 	0.45782 	0.01173	0.03779
Replication280	 0.15608	0.99851	0.95413 	0.96699 	0.98270 	0.96288 	0.97599 	1.00769 	-0.26658 	-0.24298 	-0.28408 	0.33831 	0.01507 	0.45196 	-0.08770 	-0.07994 	-0.09346 	-0.15469 	0.00496 	0.44839 	0.01170	0.03753
Replication281	 0.14196	0.99854	0.95986 	0.96945 	0.98212 	0.96626 	0.97904 	1.00775 	-0.21735 	-0.23947 	-0.33392 	0.32531 	0.03437 	0.44169 	-0.07150 	-0.07878 	-0.10984 	-0.15488 	0.01131 	0.43820 	0.01062	0.03450
Replication282	 0.13070	0.99859	0.96068 	0.96922 	0.98475 	0.96657 	0.97829 	1.00785 	-0.19909 	-0.27467 	-0.25490 	0.31671 	0.00000 	0.42179 	-0.06549 	-0.09035 	-0.08384 	-0.14748 	0.00000 	0.41842 	0.00983	0.03125
Replication283	 0.12181	0.99867	0.96022 	0.97201 	0.98618 	0.96814 	0.97930 	1.00797 	-0.24012 	-0.20979 	-0.24073 	0.30167 	0.00000 	0.39812 	-0.07897 	-0.06899 	-0.07917 	-0.13853 	0.00000 	0.39493 	0.00915	0.02924
Replication284	 0.06198	0.99909	0.97326 	0.98450 	0.99459 	0.98075 	0.98859 	1.00865 	-0.21397 	-0.11055 	-0.14274 	0.20780 	0.00000 	0.26401 	-0.07031 	-0.03633 	-0.04690 	-0.09381 	0.00000 	0.26182 	0.00456	0.01445
Replication285	 0.14109	0.99860	0.95533 	0.96911 	0.98535 	0.96474 	0.97689 	1.00786 	-0.27498 	-0.22441 	-0.22993 	0.31965 	0.00000 	0.42027 	-0.09045 	-0.07381 	-0.07563 	-0.14329 	0.00000 	0.41691 	0.01059	0.03370
Replication286	 0.09684	0.99887	0.96423 	0.97865 	0.98984 	0.97383 	0.98408 	1.00830 	-0.27162 	-0.12031 	-0.21098 	0.25711 	0.01916 	0.33384 	-0.08929 	-0.03955 	-0.06936 	-0.11614 	0.00630 	0.33113 	0.00721	0.02311
Replication287	 0.11547	0.99868	0.96258 	0.97230 	0.98647 	0.96916 	0.98012 	1.00800 	-0.21062 	-0.23165 	-0.23884 	0.29705 	0.00000 	0.39275 	-0.06927 	-0.07618 	-0.07855 	-0.13790 	0.00000 	0.38959 	0.00868	0.02769
Replication288	 0.15420	0.99850	0.95579 	0.96740 	0.98196 	0.96362 	0.97671 	1.00768 	-0.24813 	-0.24402 	-0.31160 	0.33795 	0.02209 	0.45525 	-0.08163 	-0.08028 	-0.10251 	-0.15722 	0.00727 	0.45166 	0.01155	0.03726
Replication289	 0.86706	0.99830	0.94345 	0.95818 	0.98002 	0.95398 	0.96961 	1.00735 	-0.31062 	-0.33085 	-0.26104 	0.38868 	0.01131 	0.51855 	-0.10223 	-0.10889 	-0.08591 	-0.17039 	0.00372 	0.51449 	0.01603	0.05081
Replication290	 0.13968	0.99860	0.95698 	0.96764 	0.98571 	0.96472 	0.97806 	1.00786 	-0.24263 	-0.29502 	-0.21440 	0.31962 	0.02354 	0.41941 	-0.07981 	-0.09704 	-0.07052 	-0.14317 	0.00774 	0.41605 	0.01051	0.03323
Replication291	 0.15988	0.99847	0.95398 	0.96586 	0.98225 	0.96205 	0.97483 	1.00764 	-0.25081 	-0.26210 	-0.28262 	0.34532 	0.00000 	0.46221 	-0.08252 	-0.08623 	-0.09298 	-0.15846 	0.00000 	0.45856 	0.01199	0.03834
Replication292	 0.14511	0.99857	0.95516 	0.96954 	0.98395 	0.96473 	0.97674 	1.00780 	-0.27970 	-0.19522 	-0.27187 	0.32428 	0.00226 	0.43113 	-0.09201 	-0.06422 	-0.08943 	-0.14785 	0.00074 	0.42771 	0.01087	0.03492
Replication293	 0.09892	0.99878	0.96639 	0.97543 	0.98821 	0.97245 	0.98252 	1.00815 	-0.19524 	-0.20889 	-0.22540 	0.27489 	0.00000 	0.36200 	-0.06420 	-0.06869 	-0.07411 	-0.12857 	0.00000 	0.35908 	0.00737	0.02354
Replication294	 0.12352	0.99868	0.95887 	0.97230 	0.98664 	0.96790 	0.97912 	1.00799 	-0.26355 	-0.19194 	-0.22877 	0.29990 	0.00000 	0.39364 	-0.08667 	-0.06312 	-0.07524 	-0.13582 	0.00000 	0.39048 	0.00928	0.02961
Replication295	 1.30942	0.99828	0.93922 	0.95609 	0.98021 	0.95140 	0.96767 	1.00730 	-0.34522 	-0.34106 	-0.23010 	0.39827 	0.00726 	0.52830 	-0.11362 	-0.11225 	-0.07573 	-0.16993 	0.00239 	0.52418 	0.01745	0.05506
Replication296	 0.08305	0.99885	0.97189 	0.97896 	0.98876 	0.97639 	0.98523 	1.00827 	-0.15718 	-0.18032 	-0.25029 	0.25451 	0.00000 	0.33946 	-0.05167 	-0.05928 	-0.08228 	-0.12352 	0.00000 	0.33672 	0.00618	0.01998
Replication297	 0.12751	0.99863	0.95989 	0.96934 	0.98632 	0.96659 	0.97847 	1.00792 	-0.21509 	-0.28102 	-0.21222 	0.31026 	0.00000 	0.40767 	-0.07074 	-0.09243 	-0.06980 	-0.14110 	0.00000 	0.40439 	0.00960	0.03031
Replication298	 0.13069	0.99858	0.96349 	0.96838 	0.98438 	0.96705 	0.97875 	1.00782 	-0.14823 	-0.32518 	-0.26126 	0.31790 	0.00000 	0.42663 	-0.04876 	-0.10696 	-0.08594 	-0.15053 	0.00000 	0.42323 	0.00986	0.03103
Replication299	 0.17160	0.99844	0.95104 	0.96520 	0.98140 	0.96055 	0.97361 	1.00758 	-0.28275 	-0.23734 	-0.29540 	0.35387 	0.00000 	0.47448 	-0.09303 	-0.07809 	-0.09719 	-0.16116 	0.00000 	0.47074 	0.01285	0.04124
Replication300	 0.57523	0.99833	0.94624 	0.96212 	0.97901 	0.95689 	0.97099 	1.00739 	-0.31149 	-0.24101 	-0.32592 	0.37814 	0.00428 	0.51094 	-0.10251 	-0.07931 	-0.10726 	-0.17119 	0.00141 	0.50696 	0.01495	0.04811
Replication301	 0.13929	0.99859	0.95654 	0.96949 	0.98463 	0.96526 	0.97717 	1.00783 	-0.26058 	-0.21936 	-0.25456 	0.32044 	0.00000 	0.42451 	-0.08571 	-0.07215 	-0.08373 	-0.14609 	0.00000 	0.42113 	0.01045	0.03342
Replication302	 0.13631	0.99864	0.95658 	0.97094 	0.98523 	0.96640 	0.97934 	1.00791 	-0.28758 	-0.19812 	-0.25919 	0.31004 	0.03551 	0.40955 	-0.09458 	-0.06516 	-0.08525 	-0.14012 	0.01168 	0.40629 	0.01022	0.03284
Replication303	 0.46003	0.99841	0.94727 	0.96065 	0.98282 	0.95699 	0.97160 	1.00754 	-0.28825 	-0.33556 	-0.21074 	0.36582 	0.00097 	0.48193 	-0.09485 	-0.11042 	-0.06934 	-0.15925 	0.00032 	0.47812 	0.01417	0.04460
Replication304	 0.10791	0.99879	0.96228 	0.97401 	0.98943 	0.97062 	0.98259 	1.00818 	-0.24925 	-0.22581 	-0.17968 	0.27600 	0.03066 	0.35612 	-0.08195 	-0.07424 	-0.05908 	-0.12255 	0.01008 	0.35322 	0.00804	0.02551
Replication305	 0.17304	0.99843	0.95166 	0.96276 	0.98219 	0.95955 	0.97326 	1.00757 	-0.24880 	-0.31977 	-0.25291 	0.35792 	0.00000 	0.47656 	-0.08186 	-0.10521 	-0.08321 	-0.16133 	0.00000 	0.47279 	0.01300	0.04114
Replication306	 0.17345	0.99842	0.95112 	0.96435 	0.98126 	0.96009 	0.97335 	1.00756 	-0.27196 	-0.25977 	-0.29152 	0.35723 	0.00000 	0.47903 	-0.08949 	-0.08547 	-0.09592 	-0.16274 	0.00000 	0.47526 	0.01300	0.04160
Replication307	 0.13779	0.99858	0.95783 	0.96851 	0.98474 	0.96519 	0.97727 	1.00782 	-0.23158 	-0.26203 	-0.24464 	0.32203 	0.00000 	0.42659 	-0.07618 	-0.08619 	-0.08047 	-0.14740 	0.00000 	0.42319 	0.01035	0.03293
Replication308	 0.08836	0.99883	0.97048 	0.97597 	0.98958 	0.97438 	0.98415 	1.00824 	-0.14521 	-0.25682 	-0.19875 	0.26254 	0.00000 	0.34485 	-0.04774 	-0.08444 	-0.06534 	-0.12372 	0.00000 	0.34205 	0.00661	0.02082
Replication309	 0.13010	0.99862	0.95877 	0.96981 	0.98579 	0.96638 	0.97816 	1.00790 	-0.23522 	-0.24926 	-0.22922 	0.31218 	0.00000 	0.41130 	-0.07736 	-0.08198 	-0.07539 	-0.14218 	0.00000 	0.40801 	0.00978	0.03107
Replication310	 0.11082	0.99871	0.96599 	0.97454 	0.98548 	0.97168 	0.98319 	1.00803 	-0.19548 	-0.20924 	-0.29875 	0.28725 	0.03784 	0.38661 	-0.06428 	-0.06881 	-0.09824 	-0.13792 	0.01244 	0.38352 	0.00823	0.02674
Replication311	 0.14308	0.99859	0.95491 	0.96810 	0.98575 	0.96410 	0.97656 	1.00785 	-0.27047 	-0.25219 	-0.20927 	0.32169 	0.00000 	0.42100 	-0.08896 	-0.08295 	-0.06883 	-0.14282 	0.00000 	0.41763 	0.01076	0.03404
Replication312	 0.14208	0.99858	0.95646 	0.97136 	0.98326 	0.96606 	0.97737 	1.00781 	-0.27963 	-0.15102 	-0.30815 	0.31986 	0.00000 	0.42956 	-0.09198 	-0.04967 	-0.10136 	-0.14863 	0.00000 	0.42616 	0.01062	0.03450
