
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication240	 -1.14257	0.99801	0.96068 	0.96818 	0.97626 	0.96990 	0.97400 	0.98862 	0.98374 	0.98343 	0.99080 	0.97838 	0.99480 	1.00367 	-0.31597 	-0.22072 	-0.27426 	0.04898 	0.03776 	0.19561 	-0.01427 	-0.24165 	0.01613 	-0.21051 	0.19279 	0.75193 	-0.10405 	-0.07268 	-0.09032 	0.04689 	0.01243 	0.18158 	-0.00470 	-0.07958 	0.01349 	-0.06932 	0.06349 	0.21728 	0.03420	0.11450
Replication241	 -1.10449	0.99723	0.95201 	0.95562 	0.96525 	0.95981 	0.96237 	0.98136 	0.95463 	0.96782 	0.98183 	0.96097 	0.98164 	1.00078 	-0.30461 	-0.32363 	-0.34061 	0.06145 	0.00000 	0.26231 	-0.26323 	-0.30178 	0.02357 	-0.17709 	0.25391 	1.07681 	-0.10047 	-0.10674 	-0.11234 	0.05854 	0.00000 	0.24280 	-0.08682 	-0.09953 	0.01989 	-0.05841 	0.08374 	0.33354 	0.03291	0.17421
Replication242	 0.00199	0.99724	0.95260 	0.95757 	0.96989 	0.96118 	0.96444 	0.98308 	0.94801 	0.96377 	0.98195 	0.95372 	0.97857 	1.00076 	-0.30707 	-0.32508 	-0.22472 	0.05980 	0.00000 	0.24713 	-0.29079 	-0.29829 	0.02346 	-0.25506 	0.27167 	1.07661 	-0.10128 	-0.10722 	-0.07412 	0.05692 	0.00000 	0.22770 	-0.09591 	-0.09838 	0.01981 	-0.08412 	0.08960 	0.33663 	0.02234	0.16963
Replication243	 -1.14261	0.99734	0.96077 	0.96292 	0.96865 	0.96684 	0.96893 	0.98398 	0.95041 	0.96647 	0.98271 	0.95692 	0.98058 	1.00103 	-0.26054 	-0.26832 	-0.34845 	0.05299 	0.01520 	0.23887 	-0.29713 	-0.26463 	0.02281 	-0.23611 	0.27255 	1.04331 	-0.08591 	-0.08848 	-0.11490 	0.05020 	0.00501 	0.22015 	-0.09798 	-0.08726 	0.01929 	-0.07786 	0.08987 	0.32979 	0.02945	0.16191
Replication244	 0.04648	0.97968	0.92722 	0.92880 	0.94065 	0.93642 	0.93980 	0.96111 	0.90398 	0.91751 	0.95024 	0.90352 	0.93587 	0.96948 	-0.29627 	-0.43750 	-0.30699 	0.09860 	0.03256 	0.50268 	-0.22668 	-0.48042 	0.05956 	-0.37634 	0.23180 	1.20000 	-0.10121 	-0.14945 	-0.10487 	0.07732 	0.01112 	0.35963 	-0.07744 	-0.16411 	0.03262 	-0.12856 	0.07919 	0.37454 	0.00110	0.20879
Replication245	 0.01003	0.99748	0.97149 	0.97420 	0.97872 	0.97669 	0.97778 	0.98920 	0.93997 	0.95963 	0.98399 	0.94890 	0.97619 	1.00130 	-0.20858 	-0.18473 	-0.19704 	0.04114 	0.00000 	0.19236 	-0.36128 	-0.35241 	0.02173 	-0.25431 	0.28867 	1.00436 	-0.06876 	-0.06090 	-0.06496 	0.03850 	0.00000 	0.17459 	-0.11910 	-0.11617 	0.01838 	-0.08384 	0.09516 	0.32731 	0.01008	0.14022
Replication246	 0.00187	0.99749	0.96904 	0.96978 	0.97469 	0.97343 	0.97456 	0.98730 	0.94813 	0.96460 	0.98438 	0.95402 	0.98067 	1.00147 	-0.20323 	-0.23648 	-0.27115 	0.04503 	0.00000 	0.20904 	-0.30571 	-0.29769 	0.02142 	-0.27149 	0.29950 	0.98978 	-0.06699 	-0.07795 	-0.08938 	0.04240 	0.00000 	0.19135 	-0.10078 	-0.09814 	0.01809 	-0.08950 	0.09873 	0.31581 	0.02096	0.14364
Replication247	 0.02674	0.98716	0.94705 	0.95013 	0.94734 	0.95442 	0.95328 	0.97007 	0.92326 	0.93878 	0.96196 	0.92938 	0.94933 	0.98254 	-0.28499 	-0.18751 	-0.53005 	0.07316 	0.00000 	0.39735 	-0.26338 	-0.38333 	0.04556 	-0.21182 	0.11999 	1.20000 	-0.09591 	-0.06310 	-0.17838 	0.05972 	0.00000 	0.30695 	-0.08864 	-0.12900 	0.02854 	-0.07128 	0.04038 	0.37915 	0.02494	0.18842
Replication248	 0.01485	0.99704	0.95393 	0.95779 	0.96805 	0.96169 	0.96428 	0.98206 	0.93515 	0.95933 	0.97874 	0.94631 	0.96754 	0.99990 	-0.29334 	-0.31135 	-0.25007 	0.05930 	0.00000 	0.25686 	-0.38692 	-0.20095 	0.02607 	-0.24876 	0.16017 	1.16930 	-0.09679 	-0.10273 	-0.08251 	0.05620 	0.00000 	0.23603 	-0.12766 	-0.06630 	0.02215 	-0.08208 	0.05285 	0.37592 	0.01969	0.18509
Replication249	 0.03855	0.98800	0.95945 	0.95120 	0.95712 	0.95982 	0.96043 	0.97384 	0.91145 	0.93277 	0.96341 	0.91854 	0.94563 	0.98388 	-0.10603 	-0.40221 	-0.29963 	0.06626 	0.00906 	0.36109 	-0.33885 	-0.38762 	0.04388 	-0.31413 	0.16546 	1.20000 	-0.03562 	-0.13513 	-0.10067 	0.05370 	0.00304 	0.27665 	-0.11384 	-0.13023 	0.02798 	-0.10554 	0.05559 	0.38958 	0.00264	0.18553
Replication250	 0.04491	0.98276	0.92158 	0.93811 	0.94465 	0.93910 	0.94090 	0.96478 	0.90509 	0.92646 	0.95455 	0.91208 	0.93639 	0.97482 	-0.47339 	-0.17355 	-0.33479 	0.09378 	0.00000 	0.45955 	-0.32295 	-0.32574 	0.05419 	-0.30209 	0.12092 	1.20000 	-0.16072 	-0.05892 	-0.11367 	0.07573 	0.00000 	0.33817 	-0.10964 	-0.11059 	0.03134 	-0.10256 	0.04105 	0.37916 	0.00399	0.20934
Replication251	 -1.19374	0.99733	0.96917 	0.96512 	0.97080 	0.97097 	0.97199 	0.98515 	0.95291 	0.96213 	0.98300 	0.95337 	0.98310 	1.00093 	-0.15500 	-0.32259 	-0.32150 	0.04806 	0.00000 	0.22854 	-0.20976 	-0.43084 	0.02259 	-0.29189 	0.35642 	1.05205 	-0.05111 	-0.10638 	-0.10602 	0.04526 	0.00000 	0.20976 	-0.06917 	-0.14207 	0.01905 	-0.09625 	0.11753 	0.33628 	0.02391	0.15689
Replication252	 0.02592	0.99518	0.95226 	0.95883 	0.97017 	0.96171 	0.96495 	0.98190 	0.92408 	0.94840 	0.97498 	0.93196 	0.95776 	0.99642 	-0.31266 	-0.27948 	-0.14497 	0.06025 	0.00903 	0.26482 	-0.36707 	-0.26300 	0.03021 	-0.34526 	0.14488 	1.20000 	-0.10355 	-0.09256 	-0.04801 	0.05521 	0.00299 	0.23089 	-0.12156 	-0.08710 	0.02382 	-0.11434 	0.04798 	0.39244 	0.00317	0.18621
Replication253	 0.01229	0.99660	0.95904 	0.95865 	0.96558 	0.96388 	0.96564 	0.98135 	0.93771 	0.95636 	0.97765 	0.94464 	0.96923 	0.99899 	-0.23575 	-0.32149 	-0.33013 	0.05691 	0.00698 	0.26459 	-0.31934 	-0.31643 	0.02720 	-0.27143 	0.21638 	1.20000 	-0.07785 	-0.10617 	-0.10902 	0.05335 	0.00230 	0.24069 	-0.10546 	-0.10450 	0.02270 	-0.08964 	0.07146 	0.38722 	0.02259	0.18509
Replication254	 0.01264	0.99664	0.96866 	0.96632 	0.97019 	0.97152 	0.97344 	0.98432 	0.93757 	0.95146 	0.97779 	0.93736 	0.96589 	0.99896 	-0.18211 	-0.28031 	-0.30265 	0.04776 	0.03492 	0.23828 	-0.22500 	-0.39414 	0.02707 	-0.37645 	0.19879 	1.20000 	-0.06013 	-0.09256 	-0.09994 	0.04425 	0.01153 	0.21463 	-0.07430 	-0.13015 	0.02262 	-0.12431 	0.06564 	0.39445 	0.01393	0.17172
Replication255	 0.00939	0.99708	0.96656 	0.96294 	0.97072 	0.96891 	0.97039 	0.98414 	0.94061 	0.95654 	0.97974 	0.94523 	0.97082 	1.00003 	-0.16616 	-0.34591 	-0.25954 	0.05065 	0.00000 	0.23834 	-0.28086 	-0.36964 	0.02528 	-0.28536 	0.22021 	1.15520 	-0.05482 	-0.11412 	-0.08563 	0.04759 	0.00000 	0.21775 	-0.09266 	-0.12195 	0.02140 	-0.09415 	0.07265 	0.37083 	0.01778	0.16688
Replication256	 0.00243	0.99710	0.94757 	0.95495 	0.96691 	0.95794 	0.96123 	0.98131 	0.94772 	0.96423 	0.97982 	0.95039 	0.97124 	1.00029 	-0.35363 	-0.30444 	-0.25436 	0.06375 	0.00000 	0.26329 	-0.24295 	-0.16367 	0.02520 	-0.32173 	0.13110 	1.13173 	-0.11667 	-0.10044 	-0.08392 	0.06071 	0.00000 	0.24286 	-0.08015 	-0.05400 	0.02135 	-0.10614 	0.04325 	0.35345 	0.02570	0.18033
Replication257	 0.06955	0.97669	0.92184 	0.92140 	0.93749 	0.93058 	0.93445 	0.95744 	0.88045 	0.90830 	0.94472 	0.89219 	0.92672 	0.96405 	-0.27220 	-0.52118 	-0.23544 	0.10714 	0.02672 	0.54560 	-0.44352 	-0.40577 	0.06580 	-0.33363 	0.28279 	1.20000 	-0.09354 	-0.17911 	-0.08091 	0.08274 	0.00918 	0.38154 	-0.15242 	-0.13945 	0.03490 	-0.11465 	0.09718 	0.39031 	0.01637	0.23578
Replication258	 0.01306	0.99497	0.96286 	0.96372 	0.96500 	0.96776 	0.96811 	0.98129 	0.93694 	0.95336 	0.97439 	0.93912 	0.95660 	0.99616 	-0.23040 	-0.21526 	-0.36630 	0.05313 	0.00813 	0.27090 	-0.21853 	-0.24213 	0.03080 	-0.31256 	0.00000 	1.20000 	-0.07634 	-0.07132 	-0.12136 	0.04786 	0.00269 	0.23549 	-0.07240 	-0.08022 	0.02413 	-0.10356 	0.00000 	0.38442 	0.02215	0.16939
Replication259	 0.00813	0.99704	0.95238 	0.95430 	0.97143 	0.95951 	0.96366 	0.98261 	0.94187 	0.95575 	0.97973 	0.94273 	0.97280 	0.99998 	-0.26701 	-0.42152 	-0.11665 	0.06191 	0.00000 	0.25199 	-0.24499 	-0.37855 	0.02531 	-0.36005 	0.27640 	1.16266 	-0.08810 	-0.13908 	-0.03849 	0.05881 	0.00000 	0.23118 	-0.08083 	-0.12490 	0.02139 	-0.11880 	0.09120 	0.36981 	0.01051	0.18219
Replication260	 0.02454	0.98873	0.94270 	0.94172 	0.95011 	0.94877 	0.95024 	0.97020 	0.92546 	0.94032 	0.96504 	0.92757 	0.95967 	0.98525 	-0.25517 	-0.39532 	-0.39287 	0.07909 	0.00000 	0.39072 	-0.26895 	-0.39154 	0.04215 	-0.34884 	0.32256 	1.20000 	-0.08560 	-0.13262 	-0.13180 	0.06729 	0.00000 	0.31139 	-0.09023 	-0.13135 	0.02721 	-0.11703 	0.10821 	0.38238 	0.01810	0.20785
Replication261	 -1.08133	0.99744	0.95360 	0.95683 	0.96605 	0.96103 	0.96350 	0.98216 	0.95452 	0.97489 	0.98350 	0.96874 	0.98153 	1.00151 	-0.29551 	-0.32041 	-0.35230 	0.05988 	0.00000 	0.25459 	-0.36542 	-0.12942 	0.02214 	-0.07137 	0.16800 	0.99329 	-0.09743 	-0.10563 	-0.11615 	0.05720 	0.00000 	0.23653 	-0.12048 	-0.04267 	0.01874 	-0.02353 	0.05539 	0.30545 	0.03653	0.16744
Replication262	 0.06391	0.97695	0.92231 	0.93274 	0.94215 	0.93648 	0.93823 	0.96059 	0.88838 	0.90699 	0.94507 	0.88609 	0.91976 	0.96455 	-0.37435 	-0.27450 	-0.21751 	0.09996 	0.00000 	0.51686 	-0.24035 	-0.38692 	0.06536 	-0.49330 	0.12486 	1.20000 	-0.12858 	-0.09428 	-0.07471 	0.07583 	0.00000 	0.35460 	-0.08256 	-0.13290 	0.03480 	-0.16944 	0.04289 	0.38619 	0.02017	0.21184
Replication263	 0.00729	0.99710	0.95033 	0.95580 	0.96702 	0.95938 	0.96252 	0.98154 	0.94271 	0.96013 	0.97991 	0.94792 	0.97599 	1.00011 	-0.32468 	-0.31583 	-0.26615 	0.06203 	0.00375 	0.26119 	-0.30892 	-0.29383 	0.02514 	-0.30880 	0.29841 	1.14634 	-0.10712 	-0.10419 	-0.08781 	0.05899 	0.00124 	0.24074 	-0.10192 	-0.09694 	0.02128 	-0.10188 	0.09845 	0.36736 	0.02136	0.18821
Replication264	 -1.12569	0.99753	0.95385 	0.96428 	0.97024 	0.96503 	0.96716 	0.98484 	0.95954 	0.97368 	0.98487 	0.96363 	0.98239 	1.00185 	-0.36713 	-0.16597 	-0.32435 	0.05505 	0.00000 	0.23061 	-0.23633 	-0.14466 	0.02102 	-0.24035 	0.18537 	0.95400 	-0.12101 	-0.05471 	-0.10691 	0.05246 	0.00000 	0.21324 	-0.07790 	-0.04768 	0.01775 	-0.07922 	0.06110 	0.29236 	0.03276	0.14948
Replication265	 0.01643	0.99601	0.96045 	0.96082 	0.96574 	0.96545 	0.96647 	0.98148 	0.93944 	0.95225 	0.97666 	0.93357 	0.96856 	0.99782 	-0.23353 	-0.27665 	-0.33508 	0.05534 	0.00118 	0.26554 	-0.18273 	-0.29795 	0.02836 	-0.51786 	0.27612 	1.20000 	-0.07721 	-0.09147 	-0.11079 	0.05117 	0.00039 	0.23749 	-0.06042 	-0.09851 	0.02308 	-0.17122 	0.09129 	0.39730 	0.01719	0.19112
Replication266	 0.04323	0.98181	0.91840 	0.92703 	0.93789 	0.93214 	0.93448 	0.96051 	0.90677 	0.92912 	0.95287 	0.91368 	0.93919 	0.97321 	-0.40529 	-0.35707 	-0.38490 	0.10260 	0.00000 	0.50052 	-0.33386 	-0.23401 	0.05612 	-0.32518 	0.16799 	1.20000 	-0.13786 	-0.12146 	-0.13093 	0.08355 	0.00000 	0.37246 	-0.11356 	-0.07960 	0.03200 	-0.11061 	0.05714 	0.37523 	0.01299	0.22638
Replication267	 -1.26248	0.99789	0.95957 	0.97333 	0.98026 	0.97208 	0.97491 	0.99019 	0.96491 	0.97381 	0.98927 	0.96362 	0.98914 	1.00304 	-0.36941 	-0.09477 	-0.18133 	0.04644 	0.00588 	0.18211 	-0.17029 	-0.24728 	0.01739 	-0.31257 	0.28812 	0.81573 	-0.12168 	-0.03122 	-0.05973 	0.04423 	0.00194 	0.16723 	-0.05609 	-0.08145 	0.01458 	-0.10296 	0.09490 	0.24885 	0.01999	0.11862
Replication268	 0.00012	0.99740	0.94988 	0.95621 	0.96619 	0.95939 	0.96225 	0.98199 	0.95693 	0.97292 	0.98348 	0.96499 	0.98385 	1.00140 	-0.33975 	-0.29556 	-0.33409 	0.06186 	0.00000 	0.25615 	-0.29434 	-0.18012 	0.02217 	-0.17586 	0.23877 	1.00617 	-0.11202 	-0.09745 	-0.11015 	0.05914 	0.00000 	0.23787 	-0.09705 	-0.05939 	0.01873 	-0.05798 	0.07872 	0.30956 	0.03458	0.16999
Replication269	 0.02388	0.99017	0.93040 	0.93823 	0.95121 	0.94291 	0.94794 	0.97042 	0.92612 	0.94792 	0.96680 	0.94041 	0.95739 	0.98787 	-0.40347 	-0.37729 	-0.34307 	0.08535 	0.04303 	0.38368 	-0.38210 	-0.30786 	0.03984 	-0.11163 	0.15162 	1.20000 	-0.13497 	-0.12621 	-0.11476 	0.07506 	0.01439 	0.31449 	-0.12782 	-0.10298 	0.02681 	-0.03734 	0.05072 	0.37458 	0.02184	0.21196
Replication270	 0.05917	0.97733	0.91684 	0.92851 	0.93468 	0.93216 	0.93350 	0.95780 	0.89083 	0.91528 	0.94559 	0.90271 	0.92628 	0.96532 	-0.42122 	-0.25421 	-0.39023 	0.10492 	0.00485 	0.54013 	-0.38418 	-0.36608 	0.06470 	-0.23349 	0.13346 	1.20000 	-0.14457 	-0.08725 	-0.13393 	0.08119 	0.00167 	0.38054 	-0.13186 	-0.12565 	0.03465 	-0.08014 	0.04581 	0.37787 	0.00127	0.21833
Replication271	 0.03985	0.97974	0.91015 	0.91258 	0.92590 	0.92149 	0.92399 	0.95358 	0.91216 	0.93153 	0.94919 	0.91743 	0.94288 	0.96961 	-0.37063 	-0.50953 	-0.51334 	0.11641 	0.00000 	0.56892 	-0.29846 	-0.18632 	0.06033 	-0.31492 	0.22278 	1.20000 	-0.12659 	-0.17404 	-0.17534 	0.09520 	0.00000 	0.42633 	-0.10194 	-0.06364 	0.03348 	-0.10756 	0.07609 	0.37346 	0.02468	0.25545
Replication272	 0.01110	0.99720	0.95086 	0.96527 	0.97881 	0.96477 	0.96882 	0.98680 	0.94195 	0.95405 	0.98119 	0.93890 	0.96868 	1.00046 	-0.39439 	-0.18565 	-0.02708 	0.05553 	0.00000 	0.21449 	-0.18730 	-0.38275 	0.02407 	-0.41997 	0.19844 	1.10567 	-0.13009 	-0.06123 	-0.00893 	0.05260 	0.00000 	0.19478 	-0.06178 	-0.12625 	0.02036 	-0.13853 	0.06545 	0.35470 	0.00107	0.16108
Replication273	 0.01327	0.99717	0.94977 	0.95609 	0.96895 	0.95938 	0.96280 	0.98215 	0.93673 	0.96020 	0.97987 	0.94145 	0.97212 	1.00021 	-0.32974 	-0.31994 	-0.20909 	0.06200 	0.00000 	0.25557 	-0.35286 	-0.11617 	0.02511 	-0.43152 	0.27229 	1.12847 	-0.10877 	-0.10554 	-0.06897 	0.05903 	0.00000 	0.23566 	-0.11640 	-0.03832 	0.02136 	-0.14234 	0.08982 	0.36973 	0.01588	0.19528
Replication274	 0.03814	0.98862	0.94849 	0.94731 	0.95684 	0.95398 	0.95621 	0.97320 	0.91186 	0.93458 	0.96475 	0.92264 	0.95171 	0.98499 	-0.22463 	-0.38395 	-0.26476 	0.07293 	0.01416 	0.36461 	-0.39609 	-0.42831 	0.04244 	-0.26132 	0.26190 	1.20000 	-0.07537 	-0.12883 	-0.08884 	0.06102 	0.00475 	0.28454 	-0.13291 	-0.14372 	0.02736 	-0.08769 	0.08788 	0.38797 	0.00293	0.19617
Replication275	 0.01211	0.99607	0.93964 	0.93789 	0.95293 	0.94607 	0.95033 	0.97358 	0.94936 	0.96622 	0.97631 	0.95831 	0.97792 	0.99814 	-0.30122 	-0.52318 	-0.43223 	0.07848 	0.01867 	0.33500 	-0.31124 	-0.21260 	0.02859 	-0.17100 	0.25281 	1.20000 	-0.09958 	-0.17296 	-0.14289 	0.07437 	0.00617 	0.30734 	-0.10289 	-0.07028 	0.02338 	-0.05653 	0.08357 	0.38040 	0.03784	0.23010
Replication276	 0.05279	0.98629	0.94639 	0.94847 	0.95283 	0.95355 	0.95398 	0.97091 	0.89721 	0.92838 	0.96005 	0.90944 	0.94233 	0.98067 	-0.25534 	-0.27461 	-0.32431 	0.07466 	0.00000 	0.39299 	-0.47263 	-0.26247 	0.04761 	-0.37667 	0.25354 	1.20000 	-0.08608 	-0.09258 	-0.10933 	0.06031 	0.00000 	0.29650 	-0.15933 	-0.08848 	0.02944 	-0.12698 	0.08547 	0.40567 	0.00285	0.21461
Replication277	 0.03931	0.98400	0.92750 	0.93494 	0.94409 	0.93974 	0.94254 	0.96489 	0.91069 	0.93154 	0.95673 	0.91817 	0.94217 	0.97705 	-0.37651 	-0.32938 	-0.36253 	0.09237 	0.02056 	0.45415 	-0.32579 	-0.30561 	0.05169 	-0.28298 	0.15178 	1.20000 	-0.12751 	-0.11155 	-0.12278 	0.07562 	0.00696 	0.34149 	-0.11033 	-0.10350 	0.03048 	-0.09584 	0.05140 	0.37482 	0.01217	0.20927
Replication278	 0.00136	0.99701	0.95206 	0.95395 	0.96664 	0.95903 	0.96214 	0.98108 	0.94900 	0.95911 	0.97950 	0.94864 	0.97594 	0.99994 	-0.27970 	-0.37896 	-0.25463 	0.06249 	0.00000 	0.26557 	-0.19463 	-0.39314 	0.02550 	-0.31433 	0.26840 	1.17089 	-0.09229 	-0.12504 	-0.08402 	0.05936 	0.00000 	0.24451 	-0.06422 	-0.12972 	0.02154 	-0.10372 	0.08856 	0.36862 	0.02253	0.18357
Replication279	 0.00994	0.99723	0.96428 	0.96474 	0.97084 	0.96902 	0.97039 	0.98469 	0.94006 	0.96105 	0.98128 	0.95163 	0.97409 	1.00056 	-0.22076 	-0.27494 	-0.28869 	0.05044 	0.00000 	0.23297 	-0.37809 	-0.30355 	0.02399 	-0.19132 	0.23562 	1.09292 	-0.07281 	-0.09068 	-0.09522 	0.04754 	0.00000 	0.21349 	-0.12470 	-0.10012 	0.02032 	-0.06310 	0.07771 	0.35077 	0.02140	0.16321
Replication280	 0.00529	0.99706	0.94546 	0.95859 	0.96499 	0.95893 	0.96124 	0.98119 	0.94471 	0.96038 	0.97946 	0.95059 	0.97620 	0.99997 	-0.42620 	-0.16202 	-0.34354 	0.06259 	0.00000 	0.26441 	-0.29452 	-0.34089 	0.02550 	-0.25201 	0.28081 	1.16099 	-0.14062 	-0.05346 	-0.11335 	0.05951 	0.00000 	0.24374 	-0.09717 	-0.11247 	0.02161 	-0.08315 	0.09265 	0.37349 	0.02488	0.19079
Replication281	 0.00029	0.99776	0.94971 	0.95933 	0.96885 	0.96102 	0.96409 	0.98406 	0.97679 	0.98274 	0.98783 	0.97855 	0.99320 	1.00281 	-0.37384 	-0.24287 	-0.33698 	0.05973 	0.00000 	0.23669 	-0.13558 	-0.19184 	0.01858 	-0.13607 	0.21220 	0.85047 	-0.12317 	-0.08002 	-0.11102 	0.05738 	0.00000 	0.22094 	-0.04467 	-0.06320 	0.01562 	-0.04483 	0.06991 	0.25027 	0.03951	0.14720
Replication282	 0.00777	0.99700	0.97003 	0.96699 	0.96699 	0.97209 	0.97202 	0.98355 	0.95292 	0.95878 	0.97802 	0.94223 	0.96348 	0.99973 	-0.17340 	-0.23836 	-0.40698 	0.04688 	0.00905 	0.24384 	-0.01734 	-0.25408 	0.02665 	-0.45744 	0.00582 	1.18797 	-0.05722 	-0.07865 	-0.13429 	0.04374 	0.00298 	0.22274 	-0.00572 	-0.08384 	0.02267 	-0.15094 	0.00192 	0.38397 	0.02739	0.16737
Replication283	 0.02101	0.98737	0.94787 	0.94116 	0.94458 	0.95018 	0.95069 	0.96803 	0.92899 	0.94212 	0.96234 	0.93120 	0.95378 	0.98296 	-0.18426 	-0.41199 	-0.52652 	0.07812 	0.01632 	0.41457 	-0.21746 	-0.33161 	0.04512 	-0.27633 	0.16440 	1.20000 	-0.06198 	-0.13859 	-0.17712 	0.06490 	0.00549 	0.32570 	-0.07315 	-0.11155 	0.02839 	-0.09296 	0.05530 	0.37557 	0.02957	0.20001
Replication284	 0.05640	0.97753	0.92277 	0.93123 	0.93939 	0.93583 	0.93752 	0.95990 	0.89647 	0.91112 	0.94639 	0.89360 	0.92667 	0.96565 	-0.36420 	-0.29710 	-0.30174 	0.10043 	0.00697 	0.52093 	-0.20885 	-0.43773 	0.06396 	-0.44607 	0.17178 	1.20000 	-0.12495 	-0.10193 	-0.10352 	0.07690 	0.00239 	0.36273 	-0.07165 	-0.15018 	0.03417 	-0.15304 	0.05893 	0.37904 	0.00845	0.20889
Replication285	 0.00791	0.99736	0.97172 	0.97204 	0.97339 	0.97547 	0.97563 	0.98700 	0.94209 	0.96205 	0.98237 	0.95118 	0.97335 	1.00093 	-0.19236 	-0.18931 	-0.31831 	0.04267 	0.00000 	0.21211 	-0.34297 	-0.27070 	0.02306 	-0.23229 	0.19856 	1.04812 	-0.06343 	-0.06242 	-0.10496 	0.03990 	0.00000 	0.19350 	-0.11309 	-0.08926 	0.01956 	-0.07659 	0.06547 	0.33901 	0.02142	0.14768
Replication286	 0.01456	0.99513	0.96052 	0.96391 	0.96539 	0.96700 	0.96725 	0.98147 	0.93544 	0.95156 	0.97508 	0.93774 	0.96186 	0.99639 	-0.26344 	-0.18578 	-0.35771 	0.05395 	0.00000 	0.26873 	-0.24764 	-0.31987 	0.03015 	-0.33447 	0.13658 	1.20000 	-0.08726 	-0.06153 	-0.11848 	0.04886 	0.00000 	0.23447 	-0.08202 	-0.10594 	0.02370 	-0.11078 	0.04524 	0.38860 	0.01942	0.17486
Replication287	 0.00826	0.99741	0.94174 	0.95226 	0.96456 	0.95442 	0.95815 	0.98074 	0.96807 	0.97773 	0.98373 	0.97391 	0.98379 	1.00162 	-0.41167 	-0.29152 	-0.32918 	0.06780 	0.00000 	0.26715 	-0.18557 	-0.19926 	0.02198 	-0.07698 	0.11003 	0.98822 	-0.13573 	-0.09612 	-0.10853 	0.06509 	0.00000 	0.24893 	-0.06118 	-0.06570 	0.01855 	-0.02538 	0.03628 	0.29400 	0.03900	0.17021
Replication288	 0.05088	0.98596	0.94359 	0.95400 	0.95062 	0.95532 	0.95508 	0.97096 	0.89912 	0.92905 	0.95916 	0.91073 	0.93980 	0.98005 	-0.36224 	-0.07559 	-0.43774 	0.07272 	0.01703 	0.39373 	-0.44349 	-0.24466 	0.04851 	-0.35508 	0.18421 	1.20000 	-0.12220 	-0.02550 	-0.14767 	0.05802 	0.00574 	0.29488 	-0.14961 	-0.08254 	0.02990 	-0.11978 	0.06214 	0.40818 	0.00252	0.21158
Replication289	 0.02998	0.98815	0.93871 	0.93734 	0.94643 	0.94499 	0.94659 	0.96795 	0.92002 	0.94401 	0.96321 	0.92999 	0.95293 	0.98426 	-0.26600 	-0.42546 	-0.42500 	0.08392 	0.00000 	0.41262 	-0.37230 	-0.17985 	0.04394 	-0.27579 	0.17987 	1.20000 	-0.08934 	-0.14290 	-0.14275 	0.07151 	0.00000 	0.32918 	-0.12505 	-0.06041 	0.02823 	-0.09263 	0.06041 	0.37996 	0.02398	0.21622
Replication290	 0.04665	0.98726	0.94467 	0.95062 	0.95576 	0.95429 	0.95636 	0.97271 	0.90335 	0.92915 	0.96226 	0.91568 	0.94724 	0.98245 	-0.31121 	-0.24034 	-0.29465 	0.07327 	0.02759 	0.37371 	-0.43835 	-0.42954 	0.04526 	-0.28464 	0.28246 	1.20000 	-0.10471 	-0.08087 	-0.09914 	0.05993 	0.00928 	0.28400 	-0.14749 	-0.14453 	0.02837 	-0.09577 	0.09504 	0.39869 	0.00363	0.20281
Replication291	 -1.15665	0.99741	0.95161 	0.96017 	0.97017 	0.96222 	0.96569 	0.98394 	0.95337 	0.96981 	0.98374 	0.96233 	0.98119 	1.00143 	-0.35430 	-0.25306 	-0.26748 	0.05847 	0.01223 	0.23893 	-0.30663 	-0.24138 	0.02197 	-0.16109 	0.22111 	1.00309 	-0.11682 	-0.08344 	-0.08819 	0.05576 	0.00403 	0.22070 	-0.10110 	-0.07959 	0.01853 	-0.05311 	0.07290 	0.30848 	0.02814	0.15818
Replication292	 0.04459	0.98477	0.95779 	0.95555 	0.95224 	0.96113 	0.95926 	0.97149 	0.90541 	0.92468 	0.95759 	0.90567 	0.93473 	0.97809 	-0.16608 	-0.20151 	-0.40338 	0.06639 	0.00000 	0.39325 	-0.25787 	-0.33931 	0.05051 	-0.43975 	0.09824 	1.20000 	-0.05616 	-0.06814 	-0.13640 	0.05044 	0.00000 	0.28604 	-0.08720 	-0.11474 	0.03033 	-0.14870 	0.03322 	0.39853 	0.00056	0.18723
Replication293	 0.03240	0.98927	0.94639 	0.94174 	0.95344 	0.95023 	0.95226 	0.97141 	0.91760 	0.94238 	0.96516 	0.92731 	0.95091 	0.98620 	-0.19953 	-0.47003 	-0.30758 	0.07707 	0.00000 	0.37811 	-0.37660 	-0.21226 	0.04169 	-0.29751 	0.15176 	1.20000 	-0.06687 	-0.15752 	-0.10308 	0.06584 	0.00000 	0.30256 	-0.12620 	-0.07113 	0.02747 	-0.09970 	0.05086 	0.38140 	0.01480	0.20362
