
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication263	 0.22288	0.98511	0.95961 	0.96526 	0.96615 	0.97705 	0.96872 	0.97982 	-0.21559 	-0.22727 	-0.24620 	0.28791 	0.00000 	0.40671 	-0.07285 	-0.07680 	-0.08320 	0.11051 	0.00000 	0.14061 	0.00555	0.01828
Replication264	 0.27399	0.98271	0.95366 	0.95746 	0.95687 	0.97206 	0.96184 	0.97404 	-0.20624 	-0.27512 	-0.32404 	0.33230 	0.00000 	0.48051 	-0.07003 	-0.09342 	-0.11003 	0.12636 	0.00000 	0.17160 	0.00742	0.02450
Replication265	 0.26557	0.98299	0.95627 	0.95683 	0.95894 	0.97260 	0.96300 	0.97490 	-0.16530 	-0.34349 	-0.28158 	0.32737 	0.00000 	0.47022 	-0.05610 	-0.11656 	-0.09555 	0.12481 	0.00000 	0.16637 	0.00721	0.02297
Replication266	 0.31139	0.98197	0.94014 	0.95515 	0.95718 	0.96760 	0.95742 	0.97322 	-0.37787 	-0.20498 	-0.26523 	0.36365 	0.00000 	0.49456 	-0.12849 	-0.06970 	-0.09019 	0.14896 	0.00000 	0.17252 	0.01014	0.03309
Replication267	 0.30004	0.98166	0.94865 	0.95346 	0.95423 	0.96908 	0.95841 	0.97192 	-0.23401 	-0.30432 	-0.31878 	0.35655 	0.00000 	0.50914 	-0.07962 	-0.10354 	-0.10847 	0.13816 	0.00000 	0.18155 	0.00858	0.02808
Replication268	 0.28401	0.98270	0.94733 	0.95735 	0.95900 	0.97043 	0.96067 	0.97470 	-0.30103 	-0.23850 	-0.26913 	0.34225 	0.00000 	0.47468 	-0.10221 	-0.08098 	-0.09138 	0.13618 	0.00000 	0.16557 	0.00828	0.02716
Replication269	 0.22588	0.98508	0.95859 	0.96282 	0.96873 	0.97594 	0.96845 	0.98039 	-0.21064 	-0.31639 	-0.16352 	0.29473 	0.00000 	0.40181 	-0.07118 	-0.10692 	-0.05526 	0.11703 	0.00000 	0.13524 	0.00600	0.01890
Replication270	 0.23665	0.98480	0.95483 	0.96205 	0.96846 	0.97463 	0.96707 	0.97998 	-0.25736 	-0.29636 	-0.15206 	0.30438 	0.00000 	0.40804 	-0.08702 	-0.10021 	-0.05141 	0.12329 	0.00000 	0.13642 	0.00664	0.02107
Replication271	 0.19637	0.98649	0.96214 	0.96992 	0.97133 	0.97975 	0.97243 	0.98309 	-0.23585 	-0.18337 	-0.20397 	0.26332 	0.00000 	0.36468 	-0.07948 	-0.06179 	-0.06873 	0.10246 	0.00000 	0.12338 	0.00481	0.01583
Replication272	 0.27531	0.98275	0.95219 	0.95718 	0.95756 	0.97169 	0.96258 	0.97434 	-0.23216 	-0.28287 	-0.31110 	0.33433 	0.02203 	0.47742 	-0.07882 	-0.09604 	-0.10562 	0.12891 	0.00748 	0.16930 	0.00765	0.02521
Replication273	 0.27401	0.98290	0.95117 	0.95815 	0.95840 	0.97178 	0.96232 	0.97480 	-0.25538 	-0.25169 	-0.30089 	0.33289 	0.01077 	0.47192 	-0.08668 	-0.08543 	-0.10213 	0.12927 	0.00365 	0.16649 	0.00761	0.02518
Replication274	 0.25774	0.98382	0.95165 	0.95963 	0.96432 	0.97267 	0.96418 	0.97759 	-0.27140 	-0.28210 	-0.19969 	0.32203 	0.00000 	0.43845 	-0.09195 	-0.09557 	-0.06765 	0.12928 	0.00000 	0.14932 	0.00730	0.02343
Replication275	 0.25588	0.98410	0.95023 	0.96171 	0.96476 	0.97312 	0.96456 	0.97816 	-0.31360 	-0.21419 	-0.21315 	0.31763 	0.00000 	0.43076 	-0.10618 	-0.07252 	-0.07217 	0.12830 	0.00000 	0.14677 	0.00744	0.02419
Replication276	 0.16463	0.98792	0.96802 	0.97403 	0.97611 	0.98311 	0.97680 	0.98621 	-0.19977 	-0.18544 	-0.16911 	0.23446 	0.00000 	0.32360 	-0.06713 	-0.06231 	-0.05682 	0.09062 	0.00000 	0.10784 	0.00374	0.01220
Replication277	 0.21401	0.98574	0.95881 	0.96761 	0.96837 	0.97794 	0.97100 	0.98135 	-0.26198 	-0.18627 	-0.23593 	0.27873 	0.02391 	0.38713 	-0.08841 	-0.06286 	-0.07962 	0.10892 	0.00807 	0.13243 	0.00558	0.01852
Replication278	 0.24237	0.98451	0.95379 	0.96297 	0.96570 	0.97459 	0.96624 	0.97894 	-0.27667 	-0.22658 	-0.21642 	0.30632 	0.00000 	0.41999 	-0.09360 	-0.07666 	-0.07322 	0.12183 	0.00000 	0.14327 	0.00664	0.02163
Replication279	 0.29250	0.98261	0.94469 	0.95878 	0.95712 	0.97021 	0.95982 	0.97410 	-0.34943 	-0.14890 	-0.31771 	0.34413 	0.00000 	0.48089 	-0.11867 	-0.05057 	-0.10790 	0.13699 	0.00000 	0.17018 	0.00898	0.03004
Replication280	 0.22622	0.98478	0.96302 	0.96542 	0.96167 	0.97784 	0.96838 	0.97808 	-0.15810 	-0.20404 	-0.34275 	0.28503 	0.00000 	0.42542 	-0.05346 	-0.06899 	-0.11590 	0.10379 	0.00000 	0.15355 	0.00557	0.01899
Replication281	 0.23541	0.98472	0.95592 	0.96444 	0.96510 	0.97570 	0.96712 	0.97907 	-0.25949 	-0.19977 	-0.24990 	0.29836 	0.00000 	0.41699 	-0.08775 	-0.06756 	-0.08451 	0.11633 	0.00000 	0.14396 	0.00618	0.02047
Replication282	 0.20422	0.98600	0.96222 	0.96795 	0.96939 	0.97895 	0.97155 	0.98189 	-0.21239 	-0.21908 	-0.22093 	0.27108 	0.00632 	0.37996 	-0.07164 	-0.07390 	-0.07452 	0.10435 	0.00213 	0.12986 	0.00496	0.01627
Replication283	 0.25478	0.98393	0.95222 	0.96149 	0.96309 	0.97349 	0.96456 	0.97747 	-0.27956 	-0.22098 	-0.24743 	0.31641 	0.00000 	0.43859 	-0.09469 	-0.07485 	-0.08381 	0.12499 	0.00000 	0.15145 	0.00703	0.02309
Replication284	 0.27057	0.98323	0.95005 	0.95949 	0.96019 	0.97202 	0.96246 	0.97574 	-0.28547 	-0.22042 	-0.27651 	0.32949 	0.00000 	0.46052 	-0.09683 	-0.07476 	-0.09379 	0.12969 	0.00000 	0.16083 	0.00761	0.02514
Replication285	 0.23030	0.98484	0.95785 	0.96482 	0.96493 	0.97638 	0.96793 	0.97917 	-0.23586 	-0.20849 	-0.26283 	0.29356 	0.00449 	0.41500 	-0.07974 	-0.07049 	-0.08886 	0.11298 	0.00152 	0.14413 	0.00588	0.01953
Replication286	 0.30212	0.98211	0.94327 	0.95559 	0.95713 	0.96860 	0.95842 	0.97339 	-0.33785 	-0.22426 	-0.27728 	0.35687 	0.00000 	0.49182 	-0.11485 	-0.07624 	-0.09426 	0.14374 	0.00000 	0.17212 	0.00930	0.03051
Replication287	 0.29350	0.98190	0.95051 	0.95482 	0.95394 	0.97011 	0.95945 	0.97216 	-0.22113 	-0.28325 	-0.34503 	0.34894 	0.00394 	0.50479 	-0.07521 	-0.09633 	-0.11734 	0.13340 	0.00134 	0.18148 	0.00826	0.02734
Replication288	 0.27779	0.98277	0.95001 	0.95686 	0.95937 	0.97097 	0.96138 	0.97485 	-0.25804 	-0.28407 	-0.26133 	0.33859 	0.00000 	0.47269 	-0.08761 	-0.09644 	-0.08872 	0.13336 	0.00000 	0.16485 	0.00783	0.02544
Replication289	 0.21564	0.98539	0.96161 	0.96459 	0.96839 	0.97742 	0.96974 	0.98072 	-0.18346 	-0.29374 	-0.19741 	0.28398 	0.00000 	0.39603 	-0.06196 	-0.09920 	-0.06667 	0.10997 	0.00000 	0.13502 	0.00539	0.01714
Replication290	 0.33275	0.98099	0.93772 	0.95196 	0.95321 	0.96557 	0.95457 	0.97079 	-0.37321 	-0.22284 	-0.30028 	0.38182 	0.00000 	0.52540 	-0.12716 	-0.07592 	-0.10231 	0.15538 	0.00000 	0.18575 	0.01089	0.03574
Replication291	 0.27325	0.98316	0.94904 	0.95931 	0.96014 	0.97169 	0.96210 	0.97565 	-0.29806 	-0.21477 	-0.27319 	0.33190 	0.00000 	0.46194 	-0.10111 	-0.07286 	-0.09268 	0.13134 	0.00000 	0.16110 	0.00782	0.02580
Replication292	 0.20231	0.98593	0.96470 	0.96824 	0.96771 	0.97963 	0.97154 	0.98129 	-0.17360 	-0.21425 	-0.26077 	0.26736 	0.00000 	0.38597 	-0.05857 	-0.07228 	-0.08797 	0.09982 	0.00000 	0.13467 	0.00471	0.01567
Replication293	 0.22474	0.98538	0.95607 	0.96654 	0.96770 	0.97671 	0.96914 	0.98068 	-0.28666 	-0.17656 	-0.22731 	0.28832 	0.01182 	0.39647 	-0.09681 	-0.05963 	-0.07677 	0.11413 	0.00399 	0.13519 	0.00609	0.02011
Replication294	 0.23644	0.98461	0.95669 	0.96280 	0.96454 	0.97546 	0.96895 	0.97879 	-0.24389 	-0.26266 	-0.25784 	0.30047 	0.04981 	0.42052 	-0.08250 	-0.08885 	-0.08721 	0.11717 	0.01685 	0.14558 	0.00641	0.02104
Replication295	 0.22310	0.98534	0.95712 	0.96589 	0.96812 	0.97671 	0.96881 	0.98070 	-0.26230 	-0.20731 	-0.20975 	0.28857 	0.00000 	0.39665 	-0.08859 	-0.07002 	-0.07085 	0.11394 	0.00000 	0.13470 	0.00587	0.01917
Replication296	 0.23263	0.98463	0.95852 	0.96293 	0.96516 	0.97581 	0.96739 	0.97888 	-0.20605 	-0.26992 	-0.23586 	0.29823 	0.00000 	0.41953 	-0.06969 	-0.09130 	-0.07978 	0.11512 	0.00000 	0.14487 	0.00593	0.01922
Replication297	 0.25110	0.98441	0.95030 	0.96221 	0.96657 	0.97341 	0.96528 	0.97904 	-0.32106 	-0.22237 	-0.18312 	0.31403 	0.00000 	0.41997 	-0.10864 	-0.07525 	-0.06196 	0.12838 	0.00000 	0.14150 	0.00746	0.02403
Replication298	 0.29735	0.98228	0.94409 	0.95554 	0.95832 	0.96886 	0.95919 	0.97394 	-0.32905 	-0.24920 	-0.25616 	0.35421 	0.00405 	0.48526 	-0.11182 	-0.08469 	-0.08705 	0.14317 	0.00138 	0.16870 	0.00911	0.02968
Replication299	 0.23725	0.98467	0.95536 	0.96224 	0.96677 	0.97486 	0.96773 	0.97942 	-0.25400 	-0.28240 	-0.19568 	0.30371 	0.02070 	0.41420 	-0.08591 	-0.09551 	-0.06618 	0.12118 	0.00700 	0.14040 	0.00652	0.02099
Replication300	 0.24650	0.98431	0.95456 	0.96433 	0.96137 	0.97527 	0.96692 	0.97756 	-0.27885 	-0.15321 	-0.32778 	0.30341 	0.02888 	0.43432 	-0.09438 	-0.05185 	-0.11094 	0.11653 	0.00977 	0.15399 	0.00677	0.02312
Replication301	 0.24638	0.98433	0.95323 	0.96173 	0.96571 	0.97397 	0.96575 	0.97868 	-0.27261 	-0.25620 	-0.20059 	0.31116 	0.00109 	0.42400 	-0.09226 	-0.08671 	-0.06789 	0.12452 	0.00037 	0.14405 	0.00684	0.02208
Replication302	 0.23218	0.98508	0.95445 	0.96497 	0.96784 	0.97563 	0.96769 	0.98030 	-0.29135 	-0.20251 	-0.19891 	0.29662 	0.00000 	0.40258 	-0.09846 	-0.06843 	-0.06722 	0.11895 	0.00000 	0.13608 	0.00643	0.02093
Replication303	 0.28677	0.98244	0.94822 	0.95580 	0.95799 	0.97009 	0.96083 	0.97406 	-0.27481 	-0.28344 	-0.27677 	0.34584 	0.01473 	0.48276 	-0.09336 	-0.09629 	-0.09403 	0.13672 	0.00500 	0.16908 	0.00831	0.02713
Replication304	 0.29994	0.98194	0.94608 	0.95564 	0.95488 	0.96927 	0.95856 	0.97254 	-0.29411 	-0.22506 	-0.32685 	0.35380 	0.00000 	0.50100 	-0.10002 	-0.07654 	-0.11115 	0.13867 	0.00000 	0.17830 	0.00877	0.02926
Replication305	 0.19246	0.98644	0.96584 	0.97036 	0.96901 	0.98081 	0.97291 	0.98233 	-0.18092 	-0.18139 	-0.26265 	0.25723 	0.00000 	0.37212 	-0.06097 	-0.06113 	-0.08852 	0.09567 	0.00000 	0.12978 	0.00440	0.01483
Replication306	 0.25770	0.98335	0.95730 	0.95787 	0.96040 	0.97334 	0.96405 	0.97577 	-0.16335 	-0.34252 	-0.26718 	0.32082 	0.00000 	0.45914 	-0.05539 	-0.11615 	-0.09060 	0.12248 	0.00000 	0.16163 	0.00691	0.02196
Replication307	 0.25640	0.98390	0.95173 	0.96170 	0.96262 	0.97344 	0.96455 	0.97732 	-0.28917 	-0.20558 	-0.25950 	0.31689 	0.00430 	0.44020 	-0.09795 	-0.06964 	-0.08790 	0.12510 	0.00146 	0.15252 	0.00714	0.02359
Replication308	 0.23448	0.98459	0.95931 	0.96484 	0.96143 	0.97674 	0.96848 	0.97787 	-0.21503 	-0.18882 	-0.34224 	0.29288 	0.03023 	0.42904 	-0.07274 	-0.06387 	-0.11577 	0.10928 	0.01023 	0.15365 	0.00607	0.02078
Replication309	 0.14544	0.98864	0.97413 	0.97502 	0.97821 	0.98523 	0.97945 	0.98756 	-0.12213 	-0.24630 	-0.15095 	0.21744 	0.00000 	0.30505 	-0.04098 	-0.08264 	-0.05065 	0.08208 	0.00000 	0.10200 	0.00311	0.00981
Replication310	 0.22407	0.98540	0.95662 	0.96406 	0.97055 	0.97597 	0.96882 	0.98135 	-0.25561 	-0.28314 	-0.13791 	0.29264 	0.00000 	0.39022 	-0.08633 	-0.09562 	-0.04657 	0.11878 	0.00000 	0.12943 	0.00621	0.01968
Replication311	 0.29290	0.98244	0.94498 	0.95526 	0.95971 	0.96904 	0.95972 	0.97450 	-0.31602 	-0.28232 	-0.22685 	0.35217 	0.00326 	0.47871 	-0.10736 	-0.09591 	-0.07707 	0.14305 	0.00111 	0.16503 	0.00895	0.02885
Replication312	 0.26349	0.98335	0.95352 	0.95933 	0.95914 	0.97303 	0.96514 	0.97563 	-0.24356 	-0.26187 	-0.31503 	0.32264 	0.04476 	0.46040 	-0.08259 	-0.08880 	-0.10683 	0.12437 	0.01518 	0.16300 	0.00732	0.02433
Replication313	 0.19744	0.98619	0.96487 	0.96876 	0.96920 	0.97994 	0.97220 	0.98204 	-0.17931 	-0.21919 	-0.23781 	0.26398 	0.00000 	0.37690 	-0.06046 	-0.07391 	-0.08019 	0.09950 	0.00000 	0.13017 	0.00459	0.01512
Replication314	 0.25662	0.98381	0.95224 	0.96060 	0.96303 	0.97316 	0.96440 	0.97728 	-0.27105 	-0.24633 	-0.23878 	0.31911 	0.00278 	0.44137 	-0.09183 	-0.08346 	-0.08090 	0.12627 	0.00094 	0.15211 	0.00709	0.02314
Replication315	 0.25960	0.98381	0.95071 	0.96133 	0.96275 	0.97302 	0.96398 	0.97724 	-0.29922 	-0.20573 	-0.24937 	0.31997 	0.00000 	0.44169 	-0.10137 	-0.06970 	-0.08448 	0.12719 	0.00000 	0.15252 	0.00735	0.02416
Replication316	 0.24888	0.98402	0.95473 	0.96164 	0.96284 	0.97422 	0.96538 	0.97750 	-0.24508 	-0.24052 	-0.25980 	0.31144 	0.00316 	0.43741 	-0.08300 	-0.08145 	-0.08798 	0.12114 	0.00107 	0.15195 	0.00661	0.02173
Replication317	 0.20869	0.98588	0.96060 	0.96746 	0.96963 	0.97831 	0.97073 	0.98180 	-0.23002 	-0.21717 	-0.20518 	0.27567 	0.00000 	0.38189 	-0.07761 	-0.07327 	-0.06923 	0.10747 	0.00000 	0.12959 	0.00519	0.01696
Replication318	 0.15927	0.98795	0.97189 	0.97384 	0.97502 	0.98403 	0.97750 	0.98585 	-0.13764 	-0.21763 	-0.19671 	0.22875 	0.00000 	0.32663 	-0.04625 	-0.07312 	-0.06609 	0.08520 	0.00000 	0.11130 	0.00339	0.01103
Replication319	 0.24798	0.98419	0.95386 	0.96318 	0.96284 	0.97457 	0.96547 	0.97777 	-0.27243 	-0.18717 	-0.27555 	0.30832 	0.00000 	0.43350 	-0.09223 	-0.06336 	-0.09328 	0.12005 	0.00000 	0.15109 	0.00668	0.02227
Replication320	 0.22421	0.98528	0.95728 	0.96435 	0.96922 	0.97621 	0.96870 	0.98086 	-0.24636 	-0.26590 	-0.16936 	0.29194 	0.00000 	0.39567 	-0.08322 	-0.08982 	-0.05721 	0.11666 	0.00000 	0.13275 	0.00598	0.01915
Replication321	 0.25970	0.98386	0.95034 	0.95959 	0.96476 	0.97238 	0.96452 	0.97779 	-0.29415 	-0.27899 	-0.19157 	0.32352 	0.01261 	0.43618 	-0.09965 	-0.09451 	-0.06490 	0.13133 	0.00427 	0.14790 	0.00761	0.02446
Replication322	 0.25467	0.98373	0.95428 	0.96063 	0.96174 	0.97365 	0.96446 	0.97679 	-0.23846 	-0.25027 	-0.26767 	0.31665 	0.00000 	0.44651 	-0.08080 	-0.08480 	-0.09070 	0.12281 	0.00000 	0.15575 	0.00678	0.02227
Replication323	 0.23884	0.98448	0.95653 	0.96099 	0.96657 	0.97459 	0.96665 	0.97901 	-0.21830 	-0.32068 	-0.18070 	0.30650 	0.00000 	0.41965 	-0.07386 	-0.10850 	-0.06114 	0.12161 	0.00000 	0.14231 	0.00645	0.02042
Replication324	 0.23512	0.98480	0.95537 	0.96490 	0.96542 	0.97575 	0.96720 	0.97928 	-0.27277 	-0.18472 	-0.24815 	0.29758 	0.00000 	0.41433 	-0.09223 	-0.06246 	-0.08391 	0.11655 	0.00000 	0.14280 	0.00626	0.02075
Replication325	 0.27402	0.98283	0.95190 	0.95742 	0.95867 	0.97165 	0.96188 	0.97474 	-0.23491 	-0.27949 	-0.28527 	0.33406 	0.00000 	0.47313 	-0.07974 	-0.09488 	-0.09684 	0.12961 	0.00000 	0.16644 	0.00752	0.02459
Replication326	 0.28570	0.98300	0.94432 	0.95809 	0.96110 	0.97004 	0.96106 	0.97569 	-0.35727 	-0.21428 	-0.23329 	0.34281 	0.00801 	0.46302 	-0.12124 	-0.07271 	-0.07916 	0.14034 	0.00272 	0.15931 	0.00900	0.02925
Replication327	 0.25296	0.98398	0.95272 	0.96111 	0.96375 	0.97351 	0.96478 	0.97769 	-0.26978 	-0.24461 	-0.23079 	0.31603 	0.00000 	0.43611 	-0.09137 	-0.08285 	-0.07817 	0.12519 	0.00000 	0.14985 	0.00695	0.02266
Replication328	 0.17961	0.98719	0.96571 	0.97095 	0.97447 	0.98124 	0.97470 	0.98478 	-0.19938 	-0.22921 	-0.16040 	0.25016 	0.00000 	0.34307 	-0.06709 	-0.07713 	-0.05398 	0.09762 	0.00000 	0.11426 	0.00425	0.01367
Replication329	 0.27481	0.98302	0.94955 	0.95720 	0.96070 	0.97111 	0.96269 	0.97558 	-0.27597 	-0.29188 	-0.24419 	0.33619 	0.02003 	0.46376 	-0.09364 	-0.09904 	-0.08286 	0.13401 	0.00680 	0.16048 	0.00794	0.02575
Replication330	 0.28015	0.98255	0.95099 	0.95596 	0.95810 	0.97085 	0.96123 	0.97419 	-0.23378 	-0.30570 	-0.27889 	0.34058 	0.00505 	0.48059 	-0.07940 	-0.10383 	-0.09473 	0.13279 	0.00171 	0.16891 	0.00784	0.02545
Replication331	 0.23047	0.98483	0.95766 	0.96375 	0.96619 	0.97595 	0.96772 	0.97946 	-0.22900 	-0.25024 	-0.22356 	0.29623 	0.00000 	0.41250 	-0.07743 	-0.08461 	-0.07559 	0.11551 	0.00000 	0.14142 	0.00593	0.01931
Replication332	 0.23256	0.98473	0.95790 	0.96311 	0.96471 	0.97592 	0.96956 	0.97898 	-0.23030 	-0.26930 	-0.26124 	0.29694 	0.05250 	0.41763 	-0.07788 	-0.09107 	-0.08834 	0.11510 	0.01775 	0.14488 	0.00623	0.02044
Replication333	 0.25461	0.98367	0.95515 	0.96092 	0.96064 	0.97395 	0.96447 	0.97641 	-0.22665 	-0.23778 	-0.29449 	0.31517 	0.00000 	0.45044 	-0.07681 	-0.08058 	-0.09980 	0.12068 	0.00000 	0.15871 	0.00669	0.02221
Replication334	 0.21400	0.98525	0.96712 	0.96652 	0.96251 	0.97940 	0.97012 	0.97882 	-0.10936 	-0.22528 	-0.34736 	0.27280 	0.00000 	0.41446 	-0.03694 	-0.07611 	-0.11734 	0.09713 	0.00000 	0.15097 	0.00525	0.01771
Replication335	 0.18554	0.98683	0.96587 	0.97087 	0.97102 	0.98122 	0.97495 	0.98344 	-0.19711 	-0.19992 	-0.23716 	0.25244 	0.02761 	0.35851 	-0.06638 	-0.06732 	-0.07987 	0.09558 	0.00930 	0.12322 	0.00436	0.01452
Replication336	 0.22874	0.98479	0.95973 	0.96508 	0.96366 	0.97691 	0.96795 	0.97873 	-0.20728 	-0.20366 	-0.29340 	0.29060 	0.00000 	0.41942 	-0.07009 	-0.06887 	-0.09921 	0.10949 	0.00000 	0.14775 	0.00568	0.01908
Replication337	 0.25004	0.98376	0.95742 	0.95884 	0.96262 	0.97385 	0.96526 	0.97695 	-0.17681 	-0.34459 	-0.23650 	0.31525 	0.00453 	0.44483 	-0.05991 	-0.11676 	-0.08013 	0.12180 	0.00154 	0.15465 	0.00670	0.02119
Replication338	 0.23911	0.98443	0.95665 	0.96245 	0.96407 	0.97520 	0.96762 	0.97839 	-0.23375 	-0.25930 	-0.25590 	0.30311 	0.02646 	0.42572 	-0.07910 	-0.08774 	-0.08659 	0.11767 	0.00895 	0.14756 	0.00633	0.02076
Replication339	 0.27534	0.98327	0.94715 	0.95859 	0.96229 	0.97099 	0.96199 	0.97635 	-0.32202 	-0.24078 	-0.21893 	0.33542 	0.00000 	0.45457 	-0.10922 	-0.08166 	-0.07425 	0.13618 	0.00000 	0.15570 	0.00826	0.02675
Replication340	 0.21215	0.98540	0.96413 	0.96522 	0.96671 	0.97828 	0.97031 	0.98025 	-0.15001 	-0.28292 	-0.24458 	0.27874 	0.00364 	0.40027 	-0.05066 	-0.09555 	-0.08260 	0.10479 	0.00123 	0.13935 	0.00515	0.01656
Replication341	 0.16084	0.98812	0.96854 	0.97382 	0.97747 	0.98326 	0.97768 	0.98682 	-0.19489 	-0.21590 	-0.14266 	0.23235 	0.00853 	0.31629 	-0.06546 	-0.07252 	-0.04792 	0.09091 	0.00287 	0.10413 	0.00373	0.01201
Replication342	 0.27830	0.98302	0.94759 	0.95808 	0.96051 	0.97088 	0.96182 	0.97554 	-0.30952 	-0.24131 	-0.25125 	0.33766 	0.00844 	0.46418 	-0.10503 	-0.08188 	-0.08526 	0.13537 	0.00286 	0.16074 	0.00820	0.02680
Replication343	 0.23084	0.98516	0.95524 	0.96726 	0.96555 	0.97663 	0.96794 	0.97982 	-0.29875 	-0.11780 	-0.27348 	0.29010 	0.00000 	0.40626 	-0.10094 	-0.03980 	-0.09240 	0.11333 	0.00000 	0.14110 	0.00633	0.02128
Replication344	 0.22000	0.98577	0.95549 	0.96705 	0.97064 	0.97683 	0.96946 	0.98196 	-0.30252 	-0.18782 	-0.17004 	0.28524 	0.00000 	0.38135 	-0.10209 	-0.06338 	-0.05738 	0.11577 	0.00000 	0.12715 	0.00621	0.02005
Replication345	 0.18976	0.98645	0.96767 	0.96949 	0.96936 	0.98098 	0.97326 	0.98237 	-0.14526 	-0.22919 	-0.24894 	0.25612 	0.00000 	0.37158 	-0.04896 	-0.07724 	-0.08390 	0.09474 	0.00000 	0.12950 	0.00430	0.01415
Replication346	 0.17209	0.98735	0.96935 	0.97200 	0.97325 	0.98256 	0.97568 	0.98461 	-0.15336 	-0.22254 	-0.20476 	0.24122 	0.00000 	0.34323 	-0.05159 	-0.07486 	-0.06888 	0.09051 	0.00000 	0.11717 	0.00379	0.01234
Replication347	 0.31063	0.98172	0.94215 	0.95247 	0.95765 	0.96712 	0.95729 	0.97294 	-0.32390 	-0.30577 	-0.22798 	0.36807 	0.00000 	0.49936 	-0.11019 	-0.10403 	-0.07756 	0.15037 	0.00000 	0.17281 	0.00978	0.03139
Replication348	 0.25644	0.98355	0.95641 	0.96084 	0.95840 	0.97428 	0.96535 	0.97563 	-0.21015 	-0.23458 	-0.34728 	0.31393 	0.02630 	0.45862 	-0.07123 	-0.07952 	-0.11772 	0.11797 	0.00892 	0.16467 	0.00684	0.02309
Replication349	 0.30369	0.98146	0.94930 	0.95342 	0.95217 	0.96916 	0.95796 	0.97106 	-0.22044 	-0.28760 	-0.35938 	0.35732 	0.00000 	0.51876 	-0.07504 	-0.09790 	-0.12233 	0.13649 	0.00000 	0.18750 	0.00867	0.02873
Replication350	 0.19181	0.98643	0.96628 	0.97003 	0.96918 	0.98081 	0.97299 	0.98235 	-0.17121 	-0.19750 	-0.25615 	0.25728 	0.00000 	0.37195 	-0.05770 	-0.06656 	-0.08633 	0.09566 	0.00000 	0.12953 	0.00437	0.01460
Replication351	 0.24499	0.98430	0.95433 	0.96150 	0.96494 	0.97422 	0.96668 	0.97845 	-0.25811 	-0.27103 	-0.22127 	0.30977 	0.02104 	0.42633 	-0.08736 	-0.09173 	-0.07489 	0.12281 	0.00712 	0.14589 	0.00673	0.02183
Replication352	 0.28622	0.98254	0.94757 	0.95684 	0.95820 	0.97026 	0.96034 	0.97426 	-0.29090 	-0.24587 	-0.27924 	0.34421 	0.00000 	0.48008 	-0.09881 	-0.08351 	-0.09485 	0.13624 	0.00000 	0.16813 	0.00828	0.02720
Replication353	 0.24737	0.98425	0.95399 	0.96331 	0.96236 	0.97476 	0.96673 	0.97775 	-0.27877 	-0.18772 	-0.29545 	0.30682 	0.02877 	0.43314 	-0.09436 	-0.06354 	-0.10001 	0.11924 	0.00974 	0.15176 	0.00679	0.02282
Replication354	 0.25341	0.98382	0.95407 	0.96130 	0.96188 	0.97386 	0.96466 	0.97698 	-0.24850 	-0.23094 	-0.27253 	0.31479 	0.00000 	0.44392 	-0.08419 	-0.07824 	-0.09233 	0.12213 	0.00000 	0.15493 	0.00675	0.02232
Replication355	 0.27666	0.98279	0.95155 	0.95915 	0.95630 	0.97213 	0.96160 	0.97407 	-0.25310 	-0.19923 	-0.35099 	0.33139 	0.00000 	0.47956 	-0.08592 	-0.06764 	-0.11916 	0.12644 	0.00000 	0.17214 	0.00762	0.02586
Replication356	 0.27458	0.98292	0.95115 	0.95854 	0.95755 	0.97196 	0.96298 	0.97461 	-0.26256 	-0.23587 	-0.32703 	0.33168 	0.02798 	0.47351 	-0.08911 	-0.08005 	-0.11100 	0.12821 	0.00950 	0.16830 	0.00772	0.02584
Replication357	 0.32152	0.98113	0.94183 	0.95183 	0.95324 	0.96666 	0.95635 	0.97099 	-0.31770 	-0.27302 	-0.31001 	0.37436 	0.01403 	0.52230 	-0.10822 	-0.09299 	-0.10559 	0.14959 	0.00478 	0.18516 	0.00995	0.03272
Replication358	 0.21141	0.98560	0.96189 	0.96721 	0.96718 	0.97845 	0.97028 	0.98075 	-0.20386 	-0.20789 	-0.25351 	0.27647 	0.00000 	0.39389 	-0.06882 	-0.07018 	-0.08558 	0.10493 	0.00000 	0.13659 	0.00510	0.01694
Replication359	 0.18477	0.98694	0.96513 	0.97034 	0.97234 	0.98094 	0.97577 	0.98396 	-0.20983 	-0.22881 	-0.20813 	0.25344 	0.04509 	0.35278 	-0.07064 	-0.07704 	-0.07007 	0.09792 	0.01518 	0.11951 	0.00453	0.01485
Replication360	 0.25126	0.98397	0.95418 	0.95918 	0.96514 	0.97322 	0.96511 	0.97796 	-0.23223 	-0.33107 	-0.18354 	0.31781 	0.00231 	0.43373 	-0.07865 	-0.11213 	-0.06216 	0.12693 	0.00078 	0.14740 	0.00701	0.02217
