
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication216	 0.25615	0.98374	0.95328 	0.96082 	0.96190 	0.97347 	0.96438 	0.97687 	-0.25584 	-0.23706 	-0.26541 	0.31767 	0.00188 	0.44568 	-0.08669 	-0.08033 	-0.08993 	0.12396 	0.00064 	0.15513 	0.00692	0.02278
Replication217	 0.23522	0.98461	0.95719 	0.96423 	0.96406 	0.97591 	0.96709 	0.97863 	-0.23667 	-0.20649 	-0.27048 	0.29770 	0.00000 	0.42197 	-0.08006 	-0.06985 	-0.09149 	0.11441 	0.00000 	0.14705 	0.00603	0.02007
Replication218	 0.21952	0.98565	0.95675 	0.96560 	0.97088 	0.97662 	0.96944 	0.98181 	-0.27004 	-0.24478 	-0.15019 	0.28726 	0.00000 	0.38379 	-0.09115 	-0.08263 	-0.05070 	0.11635 	0.00000 	0.12743 	0.00603	0.01930
Replication219	 0.21591	0.98534	0.96180 	0.96595 	0.96647 	0.97791 	0.96965 	0.98018 	-0.19093 	-0.23419 	-0.25230 	0.28131 	0.00000 	0.40135 	-0.06449 	-0.07910 	-0.08522 	0.10666 	0.00000 	0.13938 	0.00523	0.01723
Replication220	 0.27063	0.98298	0.95243 	0.95793 	0.95913 	0.97201 	0.96232 	0.97506 	-0.23319 	-0.27609 	-0.28328 	0.33103 	0.00000 	0.46891 	-0.07914 	-0.09369 	-0.09614 	0.12830 	0.00000 	0.16481 	0.00737	0.02415
Replication221	 0.30006	0.98215	0.94385 	0.95417 	0.95886 	0.96827 	0.95866 	0.97386 	-0.31880 	-0.29014 	-0.22761 	0.35859 	0.00000 	0.48723 	-0.10837 	-0.09863 	-0.07737 	0.14594 	0.00000 	0.16825 	0.00926	0.02982
Replication222	 0.27943	0.98288	0.94857 	0.95793 	0.95851 	0.97112 	0.96281 	0.97486 	-0.29826 	-0.24066 	-0.29923 	0.33697 	0.03775 	0.47162 	-0.10124 	-0.08169 	-0.10156 	0.13308 	0.01281 	0.16577 	0.00819	0.02717
Replication223	 0.27829	0.98289	0.94856 	0.95764 	0.95996 	0.97091 	0.96140 	0.97521 	-0.28790 	-0.25456 	-0.25605 	0.33821 	0.00000 	0.46830 	-0.09772 	-0.08640 	-0.08691 	0.13447 	0.00000 	0.16269 	0.00800	0.02612
Replication224	 0.20468	0.98611	0.96080 	0.96779 	0.97077 	0.97859 	0.97174 	0.98242 	-0.23565 	-0.22690 	-0.19003 	0.27261 	0.01101 	0.37414 	-0.07947 	-0.07652 	-0.06408 	0.10719 	0.00371 	0.12601 	0.00518	0.01683
Replication225	 0.25114	0.98383	0.95537 	0.96031 	0.96257 	0.97385 	0.96491 	0.97712 	-0.22080 	-0.28041 	-0.24964 	0.31485 	0.00000 	0.44264 	-0.07480 	-0.09500 	-0.08458 	0.12223 	0.00000 	0.15371 	0.00665	0.02157
Replication226	 0.26734	0.98340	0.95006 	0.95936 	0.96179 	0.97204 	0.96290 	0.97640 	-0.28706 	-0.24324 	-0.24340 	0.32832 	0.00000 	0.45296 	-0.09733 	-0.08248 	-0.08253 	0.13064 	0.00000 	0.15644 	0.00758	0.02475
Replication227	 0.25903	0.98335	0.95611 	0.95927 	0.95940 	0.97352 	0.96385 	0.97558 	-0.19340 	-0.27930 	-0.30099 	0.31970 	0.00000 	0.46081 	-0.06558 	-0.09471 	-0.10207 	0.12138 	0.00000 	0.16334 	0.00682	0.02237
Replication228	 0.30474	0.98179	0.94510 	0.95544 	0.95406 	0.96890 	0.95797 	0.97212 	-0.30475 	-0.21087 	-0.33848 	0.35694 	0.00000 	0.50618 	-0.10367 	-0.07173 	-0.11514 	0.14001 	0.00000 	0.18078 	0.00903	0.03024
Replication229	 0.21691	0.98537	0.96130 	0.96732 	0.96530 	0.97826 	0.96958 	0.97994 	-0.21004 	-0.17610 	-0.29084 	0.27901 	0.00000 	0.40326 	-0.07094 	-0.05948 	-0.09823 	0.10472 	0.00000 	0.14183 	0.00528	0.01791
Replication230	 0.22938	0.98476	0.95966 	0.96307 	0.96462 	0.97633 	0.96957 	0.97895 	-0.20110 	-0.28448 	-0.26321 	0.29429 	0.04283 	0.41768 	-0.06800 	-0.09620 	-0.08900 	0.11281 	0.01448 	0.14546 	0.00600	0.01955
Replication231	 0.21925	0.98594	0.95475 	0.96774 	0.97132 	0.97693 	0.96967 	0.98237 	-0.32147 	-0.16871 	-0.16320 	0.28365 	0.00000 	0.37614 	-0.10845 	-0.05691 	-0.05506 	0.11616 	0.00000 	0.12491 	0.00641	0.02064
Replication232	 0.24880	0.98412	0.95370 	0.96180 	0.96390 	0.97404 	0.96531 	0.97793 	-0.26271 	-0.23731 	-0.23778 	0.31194 	0.00000 	0.43260 	-0.08895 	-0.08035 	-0.08051 	0.12285 	0.00000 	0.14896 	0.00673	0.02201
Replication233	 0.22415	0.98546	0.95581 	0.96726 	0.96787 	0.97688 	0.96879 	0.98083 	-0.29474 	-0.15165 	-0.22875 	0.28682 	0.00000 	0.39443 	-0.09953 	-0.05121 	-0.07725 	0.11358 	0.00000 	0.13458 	0.00611	0.02018
Replication234	 0.22774	0.98509	0.95671 	0.96494 	0.96732 	0.97620 	0.96816 	0.98015 	-0.25706 	-0.22057 	-0.21337 	0.29313 	0.00000 	0.40386 	-0.08687 	-0.07454 	-0.07210 	0.11556 	0.00000 	0.13750 	0.00599	0.01955
Replication235	 0.25970	0.98358	0.95301 	0.96089 	0.96057 	0.97337 	0.96389 	0.97630 	-0.25765 	-0.21647 	-0.29163 	0.31924 	0.00124 	0.45227 	-0.08733 	-0.07337 	-0.09885 	0.12363 	0.00042 	0.15885 	0.00701	0.02335
Replication236	 0.17067	0.98729	0.97181 	0.97166 	0.97210 	0.98305 	0.97592 	0.98415 	-0.11043 	-0.24378 	-0.22853 	0.23861 	0.00000 	0.34788 	-0.03715 	-0.08202 	-0.07689 	0.08729 	0.00000 	0.12089 	0.00375	0.01212
Replication237	 0.32521	0.98088	0.94222 	0.95149 	0.95174 	0.96652 	0.95524 	0.97022 	-0.30226 	-0.26451 	-0.33159 	0.37675 	0.00000 	0.53152 	-0.10301 	-0.09014 	-0.11300 	0.14900 	0.00000 	0.18989 	0.00990	0.03273
Replication238	 0.24250	0.98408	0.95846 	0.96129 	0.96245 	0.97505 	0.96605 	0.97739 	-0.18501 	-0.28307 	-0.26973 	0.30608 	0.00000 	0.43795 	-0.06265 	-0.09585 	-0.09133 	0.11648 	0.00000 	0.15355 	0.00621	0.02020
Replication239	 0.30172	0.98187	0.94533 	0.95426 	0.95616 	0.96859 	0.95830 	0.97278 	-0.29353 	-0.27093 	-0.28443 	0.35833 	0.00000 	0.49950 	-0.09983 	-0.09215 	-0.09674 	0.14238 	0.00000 	0.17558 	0.00894	0.02924
Replication240	 0.23573	0.98474	0.95545 	0.96425 	0.96565 	0.97553 	0.96709 	0.97925 	-0.26531 	-0.20696 	-0.23593 	0.29928 	0.00000 	0.41518 	-0.08972 	-0.06999 	-0.07978 	0.11753 	0.00000 	0.14256 	0.00626	0.02060
Replication241	 0.28451	0.98216	0.95379 	0.95519 	0.95455 	0.97113 	0.96048 	0.97260 	-0.17694 	-0.31225 	-0.34268 	0.34123 	0.00000 	0.49852 	-0.06014 	-0.10614 	-0.11648 	0.12875 	0.00000 	0.17979 	0.00788	0.02577
Replication242	 0.23627	0.98470	0.95555 	0.96301 	0.96634 	0.97515 	0.96744 	0.97935 	-0.25559 	-0.25462 	-0.21087 	0.30184 	0.01096 	0.41465 	-0.08644 	-0.08611 	-0.07132 	0.11956 	0.00371 	0.14124 	0.00636	0.02064
Replication243	 0.17922	0.98727	0.96557 	0.97314 	0.97205 	0.98207 	0.97601 	0.98435 	-0.22766 	-0.14505 	-0.24418 	0.24462 	0.03031 	0.34627 	-0.07660 	-0.04880 	-0.08216 	0.09303 	0.01020 	0.11890 	0.00431	0.01457
Replication244	 0.24606	0.98424	0.95419 	0.96241 	0.96403 	0.97441 	0.96568 	0.97813 	-0.26214 	-0.22643 	-0.24355 	0.30898 	0.00000 	0.42974 	-0.08874 	-0.07665 	-0.08244 	0.12130 	0.00000 	0.14821 	0.00661	0.02169
Replication245	 0.17886	0.98741	0.96447 	0.97131 	0.97482 	0.98130 	0.97726 	0.98527 	-0.23794 	-0.22851 	-0.17284 	0.24846 	0.05883 	0.33664 	-0.08004 	-0.07686 	-0.05814 	0.09855 	0.01979 	0.11178 	0.00464	0.01509
Replication246	 0.25489	0.98390	0.95241 	0.96147 	0.96284 	0.97352 	0.96453 	0.97737 	-0.27622 	-0.22055 	-0.25234 	0.31638 	0.00000 	0.43973 	-0.09356 	-0.07471 	-0.08547 	0.12464 	0.00000 	0.15213 	0.00700	0.02303
Replication247	 0.28371	0.98247	0.94974 	0.95536 	0.95826 	0.97033 	0.96113 	0.97413 	-0.24836 	-0.31417 	-0.26869 	0.34424 	0.01324 	0.48185 	-0.08437 	-0.10672 	-0.09127 	0.13546 	0.00450 	0.16868 	0.00812	0.02627
Replication248	 0.18988	0.98673	0.96398 	0.97017 	0.97139 	0.98051 	0.97488 	0.98345 	-0.22209 	-0.20852 	-0.22126 	0.25731 	0.03996 	0.35928 	-0.07480 	-0.07023 	-0.07452 	0.09930 	0.01346 	0.12227 	0.00468	0.01546
Replication249	 0.23490	0.98489	0.95456 	0.96394 	0.96743 	0.97524 	0.96727 	0.97991 	-0.27861 	-0.22771 	-0.19509 	0.30009 	0.00000 	0.40778 	-0.09419 	-0.07698 	-0.06595 	0.12015 	0.00000 	0.13788 	0.00645	0.02091
Replication250	 0.22433	0.98547	0.95559 	0.96601 	0.96939 	0.97641 	0.96879 	0.98121 	-0.28813 	-0.20344 	-0.18277 	0.28965 	0.00000 	0.39087 	-0.09729 	-0.06870 	-0.06172 	0.11654 	0.00000 	0.13120 	0.00618	0.02002
Replication251	 0.23349	0.98456	0.95894 	0.96263 	0.96430 	0.97586 	0.96805 	0.97857 	-0.20037 	-0.27821 	-0.25592 	0.29836 	0.01922 	0.42293 	-0.06778 	-0.09412 	-0.08658 	0.11446 	0.00650 	0.14708 	0.00601	0.01957
Replication252	 0.23458	0.98483	0.95521 	0.96398 	0.96676 	0.97540 	0.96727 	0.97966 	-0.26825 	-0.22543 	-0.21011 	0.29948 	0.00000 	0.41063 	-0.09070 	-0.07622 	-0.07104 	0.11884 	0.00000 	0.13967 	0.00632	0.02057
Replication253	 0.24210	0.98431	0.95601 	0.96301 	0.96333 	0.97510 	0.96616 	0.97802 	-0.24034 	-0.21984 	-0.26812 	0.30443 	0.00000 	0.43016 	-0.08134 	-0.07441 	-0.09075 	0.11754 	0.00000 	0.14982 	0.00630	0.02087
Replication254	 0.21479	0.98548	0.96095 	0.96557 	0.96835 	0.97762 	0.96985 	0.98088 	-0.20308 	-0.25901 	-0.20863 	0.28223 	0.00000 	0.39381 	-0.06857 	-0.08746 	-0.07045 	0.10928 	0.00000 	0.13439 	0.00532	0.01719
Replication255	 0.24106	0.98437	0.95585 	0.96254 	0.96441 	0.97492 	0.96630 	0.97838 	-0.23988 	-0.24449 	-0.24079 	0.30515 	0.00000 	0.42633 	-0.08118 	-0.08274 	-0.08149 	0.11899 	0.00000 	0.14709 	0.00632	0.02068
Replication256	 0.20467	0.98594	0.96275 	0.96754 	0.96869 	0.97898 	0.97224 	0.98163 	-0.20432 	-0.23339 	-0.23668 	0.27122 	0.02534 	0.38285 	-0.06893 	-0.07873 	-0.07985 	0.10377 	0.00855 	0.13168 	0.00501	0.01649
Replication257	 0.18172	0.98731	0.96343 	0.97294 	0.97374 	0.98141 	0.97492 	0.98485 	-0.25499 	-0.14264 	-0.19763 	0.24843 	0.00992 	0.34145 	-0.08579 	-0.04799 	-0.06649 	0.09726 	0.00334 	0.11469 	0.00454	0.01501
Replication258	 0.25782	0.98366	0.95339 	0.96148 	0.96051 	0.97369 	0.96411 	0.97641 	-0.25772 	-0.20255 	-0.30012 	0.31678 	0.00000 	0.45054 	-0.08734 	-0.06864 	-0.10171 	0.12220 	0.00000 	0.15868 	0.00692	0.02319
Replication259	 0.27903	0.98300	0.94747 	0.95792 	0.96014 	0.97085 	0.96249 	0.97545 	-0.31402 	-0.24576 	-0.26196 	0.33791 	0.02701 	0.46514 	-0.10656 	-0.08340 	-0.08890 	0.13548 	0.00917 	0.16149 	0.00832	0.02728
Replication260	 0.28577	0.98248	0.94833 	0.95595 	0.95833 	0.97015 	0.96060 	0.97419 	-0.27301 	-0.28181 	-0.26946 	0.34522 	0.00609 	0.48120 	-0.09274 	-0.09573 	-0.09154 	0.13656 	0.00207 	0.16821 	0.00823	0.02683
Replication261	 0.21281	0.98590	0.95839 	0.96920 	0.96842 	0.97835 	0.97039 	0.98157 	-0.27853 	-0.13046 	-0.24666 	0.27529 	0.00219 	0.38375 	-0.09397 	-0.04401 	-0.08322 	0.10734 	0.00074 	0.13182 	0.00559	0.01870
Replication262	 0.30540	0.98177	0.94444 	0.95451 	0.95526 	0.96841 	0.95786 	0.97241 	-0.30711 	-0.24414 	-0.30327 	0.35997 	0.00000 	0.50368 	-0.10447 	-0.08305 	-0.10317 	0.14283 	0.00000 	0.17797 	0.00913	0.03011
Replication263	 0.26794	0.98297	0.95451 	0.95737 	0.95890 	0.97234 	0.96266 	0.97492 	-0.19666 	-0.31028 	-0.28514 	0.32911 	0.00000 	0.47020 	-0.06674 	-0.10530 	-0.09677 	0.12627 	0.00000 	0.16594 	0.00723	0.02342
Replication264	 0.23472	0.98474	0.95596 	0.96328 	0.96648 	0.97533 	0.96733 	0.97944 	-0.25042 	-0.25070 	-0.20962 	0.30043 	0.00315 	0.41341 	-0.08468 	-0.08478 	-0.07089 	0.11870 	0.00107 	0.14082 	0.00625	0.02025
Replication265	 0.26239	0.98352	0.95322 	0.96216 	0.95831 	0.97383 	0.96361 	0.97561 	-0.26297 	-0.15527 	-0.35057 	0.31686 	0.00000 	0.45910 	-0.08915 	-0.05264 	-0.11884 	0.12052 	0.00000 	0.16460 	0.00715	0.02450
Replication266	 0.21600	0.98539	0.96102 	0.96568 	0.96746 	0.97764 	0.96964 	0.98052 	-0.20151 	-0.24567 	-0.22801 	0.28265 	0.00000 	0.39786 	-0.06806 	-0.08297 	-0.07701 	0.10858 	0.00000 	0.13676 	0.00531	0.01731
Replication267	 0.29039	0.98239	0.94675 	0.95653 	0.95754 	0.96990 	0.95982 	0.97388 	-0.29847 	-0.23817 	-0.28700 	0.34730 	0.00000 	0.48482 	-0.10141 	-0.08092 	-0.09751 	0.13756 	0.00000 	0.17021 	0.00848	0.02793
Replication268	 0.26272	0.98364	0.95061 	0.95871 	0.96416 	0.97204 	0.96356 	0.97730 	-0.27691 	-0.29538 	-0.18971 	0.32693 	0.00000 	0.44265 	-0.09385 	-0.10011 	-0.06429 	0.13210 	0.00000 	0.15040 	0.00759	0.02426
Replication269	 0.24822	0.98383	0.95775 	0.96100 	0.96089 	0.97469 	0.96530 	0.97664 	-0.18966 	-0.26521 	-0.29554 	0.30979 	0.00000 	0.44701 	-0.06425 	-0.08985 	-0.10012 	0.11717 	0.00000 	0.15809 	0.00639	0.02103
Replication270	 0.24569	0.98433	0.95431 	0.96014 	0.96575 	0.97384 	0.96776 	0.97867 	-0.25355 	-0.32709 	-0.19693 	0.31193 	0.04858 	0.42414 	-0.08581 	-0.11070 	-0.06665 	0.12524 	0.01644 	0.14409 	0.00707	0.02260
Replication271	 0.20422	0.98595	0.96365 	0.96965 	0.96656 	0.97985 	0.97134 	0.98105 	-0.20160 	-0.14902 	-0.29840 	0.26592 	0.00000 	0.38796 	-0.06801 	-0.05027 	-0.10066 	0.09862 	0.00000 	0.13701 	0.00486	0.01668
Replication272	 0.17474	0.98745	0.96638 	0.97360 	0.97335 	0.98240 	0.97548 	0.98489 	-0.21525 	-0.14749 	-0.21684 	0.24158 	0.00218 	0.33986 	-0.07240 	-0.04961 	-0.07293 	0.09208 	0.00073 	0.11561 	0.00403	0.01349
Replication273	 0.27784	0.98281	0.94997 	0.95611 	0.95997 	0.97077 	0.96227 	0.97506 	-0.25767 	-0.31793 	-0.24664 	0.33950 	0.02038 	0.47036 	-0.08747 	-0.10793 	-0.08373 	0.13476 	0.00692 	0.16326 	0.00801	0.02581
Replication274	 0.29298	0.98216	0.94766 	0.95534 	0.95620 	0.96970 	0.96010 	0.97320 	-0.27552 	-0.27028 	-0.30582 	0.34989 	0.01709 	0.49314 	-0.09365 	-0.09187 	-0.10395 	0.13737 	0.00581 	0.17435 	0.00851	0.02805
Replication275	 0.25882	0.98360	0.95353 	0.95986 	0.96070 	0.97329 	0.96562 	0.97638 	-0.25088 	-0.26442 	-0.28982 	0.31962 	0.04134 	0.45134 	-0.08503 	-0.08962 	-0.09823 	0.12426 	0.01401 	0.15830 	0.00717	0.02369
Replication276	 0.19201	0.98652	0.96466 	0.96943 	0.97121 	0.98022 	0.97295 	0.98303 	-0.19321 	-0.22227 	-0.20526 	0.26028 	0.00000 	0.36495 	-0.06510 	-0.07490 	-0.06917 	0.09973 	0.00000 	0.12412 	0.00450	0.01468
Replication277	 0.25536	0.98378	0.95381 	0.96080 	0.96107 	0.97374 	0.96607 	0.97674 	-0.25664 	-0.24536 	-0.29388 	0.31583 	0.04060 	0.44649 	-0.08696 	-0.08313 	-0.09957 	0.12262 	0.01376 	0.15667 	0.00704	0.02339
Replication278	 0.21794	0.98524	0.96174 	0.96598 	0.96561 	0.97787 	0.96938 	0.97982 	-0.19047 	-0.22235 	-0.26958 	0.28214 	0.00000 	0.40555 	-0.06435 	-0.07512 	-0.09107 	0.10629 	0.00000 	0.14178 	0.00528	0.01753
Replication279	 0.28438	0.98280	0.94629 	0.95753 	0.95991 	0.97026 	0.96071 	0.97508 	-0.31931 	-0.23373 	-0.25143 	0.34268 	0.00000 	0.47027 	-0.10840 	-0.07935 	-0.08536 	0.13783 	0.00000 	0.16299 	0.00849	0.02771
Replication280	 0.19998	0.98623	0.96278 	0.96962 	0.96928 	0.97972 	0.97191 	0.98218 	-0.21931 	-0.17390 	-0.24245 	0.26508 	0.00000 	0.37536 	-0.07394 	-0.05863 	-0.08175 	0.10103 	0.00000 	0.12927 	0.00478	0.01598
Replication281	 0.20182	0.98599	0.96406 	0.96704 	0.96976 	0.97908 	0.97160 	0.98190 	-0.17458 	-0.26645 	-0.20445 	0.27034 	0.00000 	0.37996 	-0.05889 	-0.08988 	-0.06897 	0.10352 	0.00000 	0.12973 	0.00483	0.01551
Replication282	 0.18801	0.98681	0.96454 	0.96993 	0.97172 	0.98063 	0.97560 	0.98362 	-0.21505 	-0.22869 	-0.21643 	0.25613 	0.05168 	0.35703 	-0.07242 	-0.07702 	-0.07289 	0.09898 	0.01740 	0.12131 	0.00468	0.01536
Replication283	 0.29163	0.98307	0.94197 	0.95591 	0.96437 	0.96868 	0.96031 	0.97652 	-0.37283 	-0.28741 	-0.13525 	0.35061 	0.00000 	0.45483 	-0.12650 	-0.09752 	-0.04589 	0.14900 	0.00000 	0.15242 	0.00996	0.03152
Replication284	 0.23878	0.98458	0.95597 	0.96517 	0.96300 	0.97591 	0.96673 	0.97832 	-0.26215 	-0.15441 	-0.30009 	0.29793 	0.00000 	0.42501 	-0.08868 	-0.05223 	-0.10151 	0.11424 	0.00000 	0.14948 	0.00628	0.02129
Replication285	 0.22511	0.98504	0.95888 	0.96382 	0.96739 	0.97635 	0.96844 	0.98003 	-0.21403 	-0.27529 	-0.20281 	0.29253 	0.00000 	0.40537 	-0.07233 	-0.09304 	-0.06854 	0.11435 	0.00000 	0.13811 	0.00577	0.01855
Replication286	 0.22937	0.98500	0.95667 	0.96495 	0.96658 	0.97616 	0.96793 	0.97983 	-0.25634 	-0.21090 	-0.22826 	0.29392 	0.00000 	0.40759 	-0.08664 	-0.07128 	-0.07715 	0.11522 	0.00000 	0.13955 	0.00600	0.01970
Replication287	 0.26414	0.98365	0.94968 	0.95933 	0.96387 	0.97202 	0.96340 	0.97727 	-0.29602 	-0.26501 	-0.20109 	0.32698 	0.00000 	0.44283 	-0.10032 	-0.08981 	-0.06815 	0.13228 	0.00000 	0.15077 	0.00769	0.02477
Replication288	 0.28999	0.98225	0.94832 	0.95608 	0.95644 	0.97010 	0.95979 	0.97338 	-0.26936 	-0.25378 	-0.30613 	0.34692 	0.00000 	0.49061 	-0.09154 	-0.08625 	-0.10404 	0.13556 	0.00000 	0.17357 	0.00826	0.02730
Replication289	 0.25486	0.98377	0.95418 	0.96177 	0.96057 	0.97406 	0.96488 	0.97657 	-0.25186 	-0.20600 	-0.30679 	0.31391 	0.00949 	0.44807 	-0.08533 	-0.06980 	-0.10395 	0.12062 	0.00322 	0.15814 	0.00682	0.02290
Replication290	 0.22426	0.98498	0.96012 	0.96391 	0.96640 	0.97667 	0.96852 	0.97967 	-0.19469 	-0.27379 	-0.22600 	0.29093 	0.00000 	0.40917 	-0.06580 	-0.09254 	-0.07639 	0.11204 	0.00000 	0.14084 	0.00562	0.01815
Replication291	 0.21077	0.98560	0.96223 	0.96703 	0.96729 	0.97848 	0.97038 	0.98077 	-0.19721 	-0.21806 	-0.25009 	0.27626 	0.00054 	0.39362 	-0.06658 	-0.07361 	-0.08443 	0.10478 	0.00018 	0.13641 	0.00507	0.01677
Replication292	 0.14255	0.98891	0.97302 	0.97854 	0.97683 	0.98629 	0.98030 	0.98770 	-0.17591 	-0.11967 	-0.22262 	0.20938 	0.01054 	0.30129 	-0.05899 	-0.04013 	-0.07466 	0.07734 	0.00354 	0.10321 	0.00301	0.01030
Replication293	 0.22549	0.98549	0.95489 	0.96574 	0.97000 	0.97614 	0.96870 	0.98140 	-0.29668 	-0.21132 	-0.16576 	0.29112 	0.00000 	0.38900 	-0.10018 	-0.07136 	-0.05597 	0.11828 	0.00000 	0.12973 	0.00637	0.02050
Replication294	 0.27602	0.98281	0.95079 	0.95770 	0.95851 	0.97146 	0.96160 	0.97468 	-0.25353 	-0.25848 	-0.28956 	0.33536 	0.00000 	0.47386 	-0.08607 	-0.08775 	-0.09830 	0.13060 	0.00000 	0.16671 	0.00765	0.02519
Replication295	 0.17881	0.98741	0.96445 	0.97110 	0.97575 	0.98112 	0.97596 	0.98546 	-0.22914 	-0.23528 	-0.14155 	0.24960 	0.02589 	0.33502 	-0.07708 	-0.07914 	-0.04761 	0.09963 	0.00871 	0.11007 	0.00454	0.01459
Replication296	 0.26364	0.98320	0.95518 	0.95947 	0.95797 	0.97333 	0.96365 	0.97503 	-0.20889 	-0.24994 	-0.33224 	0.32172 	0.00921 	0.46717 	-0.07086 	-0.08478 	-0.11270 	0.12163 	0.00312 	0.16705 	0.00703	0.02347
Replication297	 0.21760	0.98547	0.95908 	0.96665 	0.96777 	0.97751 	0.96949 	0.98078 	-0.24057 	-0.20207 	-0.22951 	0.28292 	0.00000 	0.39472 	-0.08123 	-0.06823 	-0.07750 	0.10990 	0.00000 	0.13519 	0.00550	0.01812
Replication298	 0.28889	0.98250	0.94665 	0.95721 	0.95770 	0.97014 	0.96005 	0.97409 	-0.30689 	-0.22022 	-0.29154 	0.34517 	0.00000 	0.48195 	-0.10425 	-0.07481 	-0.09903 	0.13676 	0.00000 	0.16932 	0.00846	0.02799
Replication299	 0.27427	0.98301	0.95010 	0.95664 	0.96102 	0.97104 	0.96264 	0.97561 	-0.26239 	-0.31578 	-0.23162 	0.33671 	0.01731 	0.46368 	-0.08904 	-0.10716 	-0.07860 	0.13430 	0.00587 	0.16006 	0.00791	0.02545
Replication300	 0.24017	0.98416	0.95958 	0.96246 	0.96134 	0.97576 	0.96640 	0.97720 	-0.17829 	-0.24857 	-0.30737 	0.30134 	0.00000 	0.43895 	-0.06036 	-0.08416 	-0.10406 	0.11270 	0.00000 	0.15600 	0.00606	0.02012
Replication301	 0.21154	0.98554	0.96263 	0.96693 	0.96649 	0.97856 	0.97069 	0.98048 	-0.19171 	-0.21842 	-0.26867 	0.27615 	0.01095 	0.39681 	-0.06472 	-0.07374 	-0.09071 	0.10396 	0.00370 	0.13853 	0.00511	0.01701
Replication302	 0.27801	0.98255	0.95403 	0.95803 	0.95449 	0.97229 	0.96141 	0.97316 	-0.20213 	-0.23466 	-0.37741 	0.33188 	0.00000 	0.48990 	-0.06865 	-0.07970 	-0.12819 	0.12404 	0.00000 	0.17815 	0.00757	0.02565
Replication303	 0.26858	0.98327	0.95083 	0.95816 	0.96097 	0.97189 	0.96400 	0.97600 	-0.27088 	-0.28513 	-0.25657 	0.33005 	0.03249 	0.45773 	-0.09187 	-0.09671 	-0.08702 	0.13079 	0.01102 	0.15884 	0.00769	0.02505
Replication304	 0.28849	0.98269	0.94522 	0.95720 	0.95951 	0.96985 	0.96042 	0.97483 	-0.33200 	-0.22862 	-0.25493 	0.34579 	0.00502 	0.47351 	-0.11273 	-0.07763 	-0.08656 	0.13963 	0.00170 	0.16427 	0.00877	0.02867
Replication305	 0.26180	0.98349	0.95254 	0.96054 	0.96047 	0.97310 	0.96357 	0.97617 	-0.26051 	-0.21993 	-0.28806 	0.32137 	0.00000 	0.45424 	-0.08832 	-0.07456 	-0.09765 	0.12478 	0.00000 	0.15936 	0.00710	0.02361
Replication306	 0.25699	0.98372	0.95378 	0.96153 	0.95992 	0.97393 	0.96551 	0.97635 	-0.25989 	-0.20761 	-0.32235 	0.31503 	0.03127 	0.45059 	-0.08807 	-0.07035 	-0.10923 	0.12110 	0.01060 	0.15969 	0.00704	0.02374
Replication307	 0.19795	0.98616	0.96483 	0.96779 	0.96999 	0.97959 	0.97213 	0.98218 	-0.17139 	-0.25572 	-0.21042 	0.26629 	0.00000 	0.37591 	-0.05779 	-0.08623 	-0.07096 	0.10143 	0.00000 	0.12862 	0.00467	0.01506
Replication308	 0.26656	0.98301	0.95511 	0.95763 	0.95868 	0.97259 	0.96285 	0.97491 	-0.19014 	-0.30633 	-0.29376 	0.32736 	0.00000 	0.47003 	-0.06452 	-0.10395 	-0.09968 	0.12496 	0.00000 	0.16642 	0.00716	0.02322
Replication309	 0.25468	0.98354	0.95706 	0.96039 	0.95935 	0.97420 	0.96445 	0.97583 	-0.19059 	-0.25722 	-0.31691 	0.31443 	0.00000 	0.45690 	-0.06460 	-0.08719 	-0.10743 	0.11837 	0.00000 	0.16281 	0.00662	0.02196
Replication310	 0.26384	0.98351	0.95102 	0.95865 	0.96314 	0.97208 	0.96335 	0.97686 	-0.26841 	-0.28919 	-0.21010 	0.32744 	0.00000 	0.44775 	-0.09099 	-0.09803 	-0.07122 	0.13108 	0.00000 	0.15322 	0.00749	0.02405
Replication311	 0.23829	0.98458	0.95578 	0.96414 	0.96402 	0.97555 	0.96720 	0.97860 	-0.25952 	-0.19759 	-0.27086 	0.30011 	0.01166 	0.42250 	-0.08779 	-0.06684 	-0.09162 	0.11639 	0.00395 	0.14692 	0.00630	0.02100
Replication312	 0.23856	0.98456	0.95546 	0.96291 	0.96565 	0.97501 	0.96667 	0.97897 	-0.25172 	-0.24479 	-0.21992 	0.30348 	0.00000 	0.41929 	-0.08515 	-0.08281 	-0.07439 	0.11957 	0.00000 	0.14342 	0.00634	0.02064
Replication313	 0.25548	0.98355	0.95630 	0.95779 	0.96251 	0.97312 	0.96437 	0.97661 	-0.18126 	-0.35960 	-0.22276 	0.32089 	0.00000 	0.44969 	-0.06144 	-0.12189 	-0.07551 	0.12495 	0.00000 	0.15578 	0.00697	0.02190
