
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication231	 0.15200	0.99833	0.97620 	0.97854 	0.97180 	1.00015 	0.98028 	0.98349 	-0.22854 	-0.20916 	-0.28859 	0.60650 	0.00000 	0.13057 	-0.07521 	-0.06883 	-0.09498 	0.13993 	0.00000 	0.12787 
Replication232	 0.13383	0.99843	0.98071 	0.97937 	0.97479 	1.00085 	0.98263 	0.98528 	-0.16664 	-0.26075 	-0.25058 	0.56558 	0.00000 	0.12176 	-0.05483 	-0.08580 	-0.08245 	0.12782 	0.00000 	0.11922 
Replication233	 0.12053	0.99851	0.97852 	0.98202 	0.97957 	1.00114 	0.98433 	0.98811 	-0.23461 	-0.22068 	-0.18829 	0.54379 	0.00000 	0.10791 	-0.07718 	-0.07260 	-0.06194 	0.12765 	0.00000 	0.10550 
Replication234	 0.18511	0.99813	0.97154 	0.97440 	0.96688 	0.99885 	0.97634 	0.98007 	-0.26041 	-0.23454 	-0.32232 	0.68361 	0.00000 	0.14739 	-0.08573 	-0.07722 	-0.10612 	0.16139 	0.00000 	0.14437 
Replication235	 0.13602	0.99844	0.97681 	0.98098 	0.97504 	1.00076 	0.98401 	0.98583 	-0.25577 	-0.19180 	-0.27062 	0.56770 	0.04099 	0.11903 	-0.08415 	-0.06311 	-0.08904 	0.13220 	0.01349 	0.11651 
Replication236	 0.16667	0.99822	0.97588 	0.97476 	0.96973 	0.99945 	0.97847 	0.98168 	-0.19775 	-0.29727 	-0.28140 	0.64926 	0.00000 	0.13946 	-0.06509 	-0.09785 	-0.09263 	0.15057 	0.00000 	0.13658 
Replication237	 0.14451	0.99835	0.97469 	0.97875 	0.97523 	1.00011 	0.98186 	0.98527 	-0.26617 	-0.23898 	-0.22958 	0.60510 	0.01806 	0.12184 	-0.08759 	-0.07864 	-0.07555 	0.14400 	0.00594 	0.11918 
Replication238	 0.20180	0.99801	0.96970 	0.97100 	0.96519 	0.99804 	0.97437 	0.97848 	-0.25831 	-0.30272 	-0.30983 	0.73104 	0.00000 	0.15523 	-0.08506 	-0.09969 	-0.10203 	0.17502 	0.00000 	0.15202 
Replication239	 0.15465	0.99829	0.97180 	0.97803 	0.97478 	0.99963 	0.97994 	0.98471 	-0.30152 	-0.22551 	-0.21880 	0.63228 	0.00000 	0.12465 	-0.09924 	-0.07422 	-0.07201 	0.15341 	0.00000 	0.12188 
Replication240	 0.16498	0.99821	0.97433 	0.97440 	0.97115 	0.99931 	0.98026 	0.98248 	-0.23322 	-0.32543 	-0.26004 	0.65467 	0.04083 	0.13557 	-0.07677 	-0.10712 	-0.08560 	0.15522 	0.01344 	0.13268 
Replication241	 0.13139	0.99848	0.98041 	0.98124 	0.97467 	1.00113 	0.98304 	0.98559 	-0.18744 	-0.19805 	-0.27487 	0.54914 	0.00000 	0.12018 	-0.06167 	-0.06516 	-0.09043 	0.12333 	0.00000 	0.11772 
Replication242	 0.17193	0.99822	0.97399 	0.97632 	0.96794 	0.99949 	0.97844 	0.98113 	-0.24197 	-0.21335 	-0.33358 	0.64653 	0.01286 	0.14212 	-0.07965 	-0.07023 	-0.10980 	0.15014 	0.00423 	0.13925 
Replication243	 0.15587	0.99829	0.97515 	0.97671 	0.97194 	0.99980 	0.98116 	0.98334 	-0.23958 	-0.26954 	-0.27301 	0.62625 	0.03598 	0.13129 	-0.07885 	-0.08871 	-0.08986 	0.14701 	0.01184 	0.12852 
Replication244	 0.12171	0.99852	0.97886 	0.98197 	0.97830 	1.00122 	0.98573 	0.98770 	-0.23593 	-0.21980 	-0.22402 	0.53990 	0.03829 	0.10990 	-0.07761 	-0.07231 	-0.07370 	0.12575 	0.01260 	0.10750 
Replication245	 0.12488	0.99848	0.98102 	0.98030 	0.97731 	1.00109 	0.98377 	0.98671 	-0.17414 	-0.26699 	-0.21493 	0.54993 	0.00000 	0.11471 	-0.05729 	-0.08784 	-0.07071 	0.12545 	0.00000 	0.11225 
Replication246	 0.12629	0.99848	0.97740 	0.98156 	0.97851 	1.00092 	0.98358 	0.98745 	-0.24719 	-0.21161 	-0.20082 	0.55709 	0.00000 	0.11110 	-0.08132 	-0.06962 	-0.06607 	0.13119 	0.00000 	0.10864 
Replication247	 0.07562	0.99886	0.98631 	0.98894 	0.98713 	1.00332 	0.99069 	0.99352 	-0.17878 	-0.16828 	-0.14223 	0.41267 	0.00000 	0.08125 	-0.05877 	-0.05532 	-0.04676 	0.09367 	0.00000 	0.07941 
Replication248	 0.15919	0.99824	0.97201 	0.97608 	0.97448 	0.99932 	0.97935 	0.98416 	-0.28117 	-0.28421 	-0.20124 	0.65086 	0.00000 	0.12735 	-0.09255 	-0.09355 	-0.06624 	0.15820 	0.00000 	0.12450 
Replication249	 0.16605	0.99821	0.97655 	0.97408 	0.97004 	0.99941 	0.97855 	0.98171 	-0.18132 	-0.32816 	-0.26867 	0.65123 	0.00000 	0.13931 	-0.05968 	-0.10802 	-0.08844 	0.15102 	0.00000 	0.13641 
Replication250	 0.20143	0.99799	0.96667 	0.97050 	0.96819 	0.99770 	0.97472 	0.97979 	-0.31052 	-0.33224 	-0.24524 	0.74749 	0.00714 	0.14887 	-0.10226 	-0.10942 	-0.08076 	0.18495 	0.00235 	0.14561 
Replication251	 0.14476	0.99834	0.97286 	0.97881 	0.97664 	0.99996 	0.98195 	0.98593 	-0.29966 	-0.23999 	-0.20112 	0.61218 	0.02034 	0.11865 	-0.09862 	-0.07898 	-0.06619 	0.14902 	0.00670 	0.11597 
Replication252	 0.13627	0.99838	0.97619 	0.97861 	0.97770 	1.00028 	0.98217 	0.98640 	-0.24038 	-0.28287 	-0.17835 	0.59490 	0.00000 	0.11633 	-0.07910 	-0.09308 	-0.05869 	0.14206 	0.00000 	0.11371 
Replication253	 0.14419	0.99838	0.97817 	0.97876 	0.97285 	1.00046 	0.98198 	0.98421 	-0.20437 	-0.23785 	-0.28042 	0.58840 	0.01748 	0.12699 	-0.06725 	-0.07827 	-0.09228 	0.13457 	0.00575 	0.12437 
Replication254	 0.09485	0.99871	0.98553 	0.98519 	0.98243 	1.00251 	0.98794 	0.99040 	-0.15059 	-0.21884 	-0.18512 	0.46406 	0.00000 	0.09658 	-0.04952 	-0.07197 	-0.06088 	0.10344 	0.00000 	0.09450 
Replication255	 0.15208	0.99831	0.97567 	0.97773 	0.97244 	0.99999 	0.98073 	0.98369 	-0.23498 	-0.24208 	-0.27014 	0.61501 	0.01354 	0.12957 	-0.07733 	-0.07967 	-0.08891 	0.14342 	0.00445 	0.12685 
Replication256	 0.15171	0.99830	0.97289 	0.97782 	0.97506 	0.99972 	0.98026 	0.98484 	-0.28278 	-0.24480 	-0.21297 	0.62741 	0.00000 	0.12400 	-0.09307 	-0.08057 	-0.07009 	0.15133 	0.00000 	0.12125 
Replication257	 0.18726	0.99809	0.96750 	0.97358 	0.96984 	0.99836 	0.97691 	0.98133 	-0.32938 	-0.26896 	-0.25651 	0.70783 	0.01986 	0.14125 	-0.10845 	-0.08855 	-0.08446 	0.17452 	0.00654 	0.13817 
Replication258	 0.21596	0.99790	0.96583 	0.96792 	0.96569 	0.99715 	0.97368 	0.97809 	-0.30154 	-0.37705 	-0.26411 	0.78014 	0.02243 	0.15722 	-0.09932 	-0.12419 	-0.08699 	0.19344 	0.00739 	0.15383 
Replication259	 0.15673	0.99829	0.97455 	0.97740 	0.97196 	0.99980 	0.98005 	0.98334 	-0.24900 	-0.23544 	-0.27216 	0.62618 	0.01038 	0.13132 	-0.08195 	-0.07749 	-0.08957 	0.14699 	0.00342 	0.12854 
Replication260	 0.14185	0.99840	0.97959 	0.97905 	0.97284 	1.00063 	0.98163 	0.98421 	-0.17890 	-0.23587 	-0.28122 	0.57901 	0.00000 	0.12696 	-0.05887 	-0.07761 	-0.09254 	0.13069 	0.00000 	0.12437 
Replication261	 0.18569	0.99811	0.96629 	0.97471 	0.97099 	0.99840 	0.97638 	0.98198 	-0.35534 	-0.23241 	-0.24037 	0.70394 	0.00000 	0.13808 	-0.11699 	-0.07652 	-0.07914 	0.17535 	0.00000 	0.13502 
Replication262	 0.18632	0.99807	0.97023 	0.97172 	0.96965 	0.99831 	0.97613 	0.98083 	-0.26429 	-0.34179 	-0.23656 	0.71304 	0.00000 	0.14371 	-0.08702 	-0.11254 	-0.07789 	0.17313 	0.00000 	0.14059 
Replication263	 0.16957	0.99822	0.97423 	0.97573 	0.96879 	0.99945 	0.97911 	0.98150 	-0.23748 	-0.24802 	-0.31477 	0.64829 	0.02415 	0.14034 	-0.07817 	-0.08164 	-0.10361 	0.15120 	0.00795 	0.13746 
Replication264	 0.19093	0.99805	0.97051 	0.97143 	0.96800 	0.99826 	0.97559 	0.97997 	-0.25406 	-0.33198 	-0.26454 	0.71715 	0.00000 	0.14794 	-0.08366 	-0.10931 	-0.08711 	0.17261 	0.00000 	0.14479 
Replication265	 0.15469	0.99827	0.97423 	0.97640 	0.97398 	0.99961 	0.97986 	0.98405 	-0.24666 	-0.28695 	-0.21858 	0.63552 	0.00000 	0.12785 	-0.08119 	-0.09445 	-0.07194 	0.15149 	0.00000 	0.12505 
Replication266	 0.16792	0.99826	0.97162 	0.97846 	0.96996 	0.99960 	0.97849 	0.98242 	-0.29925 	-0.14824 	-0.31354 	0.63736 	0.00000 	0.13579 	-0.09850 	-0.04879 	-0.10320 	0.15112 	0.00000 	0.13298 
Replication267	 0.18348	0.99813	0.97177 	0.97383 	0.96767 	0.99879 	0.97649 	0.98034 	-0.25336 	-0.26441 	-0.30140 	0.68676 	0.00000 	0.14605 	-0.08341 	-0.08705 	-0.09923 	0.16263 	0.00000 	0.14302 
Replication268	 0.14225	0.99842	0.97679 	0.98126 	0.97330 	1.00070 	0.98168 	0.98481 	-0.24491 	-0.14839 	-0.29411 	0.57319 	0.00000 	0.12405 	-0.08058 	-0.04883 	-0.09677 	0.13169 	0.00000 	0.12149 
Replication269	 0.19594	0.99807	0.97270 	0.97195 	0.96428 	0.99852 	0.97512 	0.97832 	-0.21575 	-0.28720 	-0.34314 	0.70509 	0.00000 	0.15595 	-0.07104 	-0.09457 	-0.11299 	0.16478 	0.00000 	0.15283 
Replication270	 0.14003	0.99837	0.97789 	0.97816 	0.97521 	1.00035 	0.98188 	0.98516 	-0.20494 	-0.28086 	-0.22438 	0.59347 	0.00427 	0.12236 	-0.06744 	-0.09242 	-0.07384 	0.13803 	0.00140 	0.11972 
Replication271	 0.15193	0.99830	0.97639 	0.97707 	0.97267 	0.99994 	0.98019 	0.98362 	-0.21447 	-0.26783 	-0.25512 	0.61840 	0.00000 	0.12994 	-0.07059 	-0.08815 	-0.08396 	0.14380 	0.00000 	0.12720 
Replication272	 0.19271	0.99810	0.96667 	0.97519 	0.96783 	0.99846 	0.97561 	0.98054 	-0.34731 	-0.18041 	-0.30547 	0.70249 	0.00000 	0.14510 	-0.11435 	-0.05940 	-0.10057 	0.17203 	0.00000 	0.14203 
Replication273	 0.14498	0.99835	0.97437 	0.97916 	0.97520 	1.00013 	0.98140 	0.98527 	-0.27216 	-0.21979 	-0.23145 	0.60427 	0.00754 	0.12184 	-0.08956 	-0.07233 	-0.07616 	0.14383 	0.00248 	0.11918 
Replication274	 0.21853	0.99791	0.96349 	0.96971 	0.96542 	0.99717 	0.97311 	0.97821 	-0.35140 	-0.29609 	-0.28366 	0.77763 	0.01395 	0.15663 	-0.11574 	-0.09752 	-0.09343 	0.19439 	0.00459 	0.15326 
Replication275	 0.15788	0.99826	0.97574 	0.97598 	0.97192 	0.99967 	0.97948 	0.98300 	-0.21449 	-0.28646 	-0.25494 	0.63438 	0.00000 	0.13298 	-0.07060 	-0.09429 	-0.08391 	0.14819 	0.00000 	0.13016 
Replication276	 0.17769	0.99818	0.97428 	0.97487 	0.96704 	0.99924 	0.97723 	0.98033 	-0.21995 	-0.24569 	-0.32959 	0.66230 	0.00000 	0.14607 	-0.07241 	-0.08088 	-0.10850 	0.15342 	0.00000 	0.14312 
Replication277	 0.16191	0.99827	0.97608 	0.97660 	0.96978 	0.99977 	0.97906 	0.98209 	-0.21029 	-0.24249 	-0.30278 	0.62988 	0.00000 	0.13742 	-0.06921 	-0.07981 	-0.09966 	0.14498 	0.00000 	0.13461 
Replication278	 0.16904	0.99816	0.97533 	0.97228 	0.97158 	0.99901 	0.97821 	0.98205 	-0.18892 	-0.39293 	-0.21614 	0.67318 	0.00000 	0.13769 	-0.06219 	-0.12936 	-0.07115 	0.15980 	0.00000 	0.13472 
Replication279	 0.17877	0.99815	0.97317 	0.97327 	0.96812 	0.99893 	0.97849 	0.98069 	-0.23585 	-0.31014 	-0.29977 	0.67854 	0.03644 	0.14432 	-0.07764 	-0.10211 	-0.09869 	0.16029 	0.01200 	0.14132 
Replication280	 0.18855	0.99809	0.96919 	0.97338 	0.96833 	0.99844 	0.97591 	0.98049 	-0.29260 	-0.26478 	-0.27917 	0.70528 	0.00000 	0.14535 	-0.09634 	-0.08718 	-0.09192 	0.17055 	0.00000 	0.14226 
Replication281	 0.17917	0.99817	0.97529 	0.97388 	0.96660 	0.99918 	0.97707 	0.97994 	-0.19394 	-0.27935 	-0.32788 	0.66662 	0.00000 	0.14799 	-0.06385 	-0.09196 	-0.10794 	0.15362 	0.00000 	0.14502 
Replication282	 0.17020	0.99818	0.97041 	0.97466 	0.97244 	0.99893 	0.97935 	0.98299 	-0.29938 	-0.29772 	-0.22952 	0.67399 	0.03224 	0.13309 	-0.09855 	-0.09801 	-0.07556 	0.16487 	0.01061 	0.13014 
Replication283	 0.12537	0.99848	0.97864 	0.98110 	0.97825 	1.00097 	0.98368 	0.98727 	-0.22238 	-0.23344 	-0.20246 	0.55478 	0.00000 	0.11202 	-0.07316 	-0.07680 	-0.06661 	0.12932 	0.00000 	0.10956 
Replication284	 0.15235	0.99836	0.97811 	0.97889 	0.97029 	1.00039 	0.98039 	0.98288 	-0.19727 	-0.19522 	-0.32409 	0.59389 	0.00000 	0.13351 	-0.06492 	-0.06424 	-0.10665 	0.13402 	0.00000 	0.13085 
Replication285	 0.20306	0.99800	0.96770 	0.97099 	0.96638 	0.99784 	0.97423 	0.97900 	-0.29295 	-0.30074 	-0.28439 	0.74086 	0.00000 	0.15272 	-0.09647 	-0.09904 	-0.09365 	0.18041 	0.00000 	0.14948 
Replication286	 0.16089	0.99825	0.97240 	0.97680 	0.97287 	0.99946 	0.97915 	0.98353 	-0.27791 	-0.24427 	-0.24104 	0.64442 	0.00000 	0.13040 	-0.09147 	-0.08040 	-0.07934 	0.15447 	0.00000 	0.12756 
Replication287	 0.17809	0.99817	0.97296 	0.97458 	0.96779 	0.99908 	0.97784 	0.98069 	-0.24493 	-0.25823 	-0.31534 	0.66983 	0.01760 	0.14431 	-0.08063 	-0.08501 	-0.10381 	0.15735 	0.00579 	0.14135 
Replication288	 0.15030	0.99831	0.97444 	0.97772 	0.97434 	0.99986 	0.98040 	0.98451 	-0.25520 	-0.25219 	-0.22813 	0.62065 	0.00000 	0.12559 	-0.08399 	-0.08300 	-0.07508 	0.14741 	0.00000 	0.12285 
Replication289	 0.13997	0.99842	0.97825 	0.97958 	0.97333 	1.00068 	0.98390 	0.98481 	-0.21962 	-0.22911 	-0.29139 	0.57474 	0.05132 	0.12406 	-0.07227 	-0.07539 	-0.09588 	0.13179 	0.01689 	0.12150 
Replication290	 0.17465	0.99818	0.97514 	0.97396 	0.96814 	0.99920 	0.97754 	0.98071 	-0.19997 	-0.29549 	-0.30015 	0.66439 	0.00000 	0.14424 	-0.06583 	-0.09727 	-0.09881 	0.15417 	0.00000 	0.14129 
Replication291	 0.10183	0.99866	0.98361 	0.98475 	0.98129 	1.00220 	0.98696 	0.98968 	-0.17682 	-0.20134 	-0.19791 	0.48253 	0.00000 	0.10009 	-0.05815 	-0.06622 	-0.06509 	0.10864 	0.00000 	0.09793 
Replication292	 0.11448	0.99856	0.97725 	0.98338 	0.98222 	1.00128 	0.98522 	0.98965 	-0.27202 	-0.20105 	-0.15198 	0.53243 	0.00000 	0.10035 	-0.08948 	-0.06613 	-0.04999 	0.12839 	0.00000 	0.09801 
Replication293	 0.15125	0.99831	0.97702 	0.97698 	0.97234 	1.00001 	0.98077 	0.98352 	-0.20585 	-0.27550 	-0.26492 	0.61460 	0.01222 	0.13039 	-0.06775 	-0.09067 	-0.08719 	0.14224 	0.00402 	0.12766 
Replication294	 0.13360	0.99845	0.97801 	0.98102 	0.97540 	1.00086 	0.98326 	0.98591 	-0.23046 	-0.19799 	-0.25866 	0.56283 	0.01481 	0.11865 	-0.07583 	-0.06514 	-0.08510 	0.12969 	0.00487 	0.11614 
Replication295	 0.18909	0.99810	0.96919 	0.97395 	0.96774 	0.99853 	0.97588 	0.98032 	-0.29638 	-0.23951 	-0.29681 	0.70061 	0.00000 	0.14617 	-0.09758 	-0.07886 	-0.09772 	0.16880 	0.00000 	0.14309 
Replication296	 0.15438	0.99831	0.97596 	0.97794 	0.97149 	1.00002 	0.97995 	0.98320 	-0.22687 	-0.22184 	-0.28668 	0.61446 	0.00000 	0.13195 	-0.07467 	-0.07301 	-0.09435 	0.14207 	0.00000 	0.12922 
Replication297	 0.13929	0.99840	0.97930 	0.97922 	0.97382 	1.00065 	0.98192 	0.98472 	-0.18708 	-0.24065 	-0.26445 	0.57746 	0.00000 	0.12447 	-0.06156 	-0.07919 	-0.08702 	0.13123 	0.00000 	0.12189 
Replication298	 0.13911	0.99840	0.97787 	0.97953 	0.97453 	1.00057 	0.98222 	0.98513 	-0.21669 	-0.23017 	-0.25466 	0.58086 	0.00790 	0.12247 	-0.07130 	-0.07574 	-0.08380 	0.13390 	0.00260 	0.11989 
Replication299	 0.13182	0.99843	0.97486 	0.98075 	0.97902 	1.00051 	0.98285 	0.98745 	-0.28268 	-0.22163 	-0.17678 	0.57912 	0.00000 	0.11115 	-0.09301 	-0.07292 	-0.05817 	0.14005 	0.00000 	0.10861 
Replication300	 0.13432	0.99841	0.97336 	0.98035 	0.97937 	1.00031 	0.98317 	0.98758 	-0.30846 	-0.23006 	-0.16736 	0.58909 	0.01583 	0.11053 	-0.10150 	-0.07570 	-0.05507 	0.14491 	0.00521 	0.10796 
Replication301	 0.14717	0.99833	0.97182 	0.97883 	0.97707 	0.99981 	0.98090 	0.98600 	-0.31231 	-0.23015 	-0.18501 	0.61972 	0.00000 	0.11831 	-0.10278 	-0.07574 	-0.06089 	0.15220 	0.00000 	0.11560 
Replication302	 0.16298	0.99827	0.97281 	0.97800 	0.97092 	0.99967 	0.97897 	0.98284 	-0.27771 	-0.18553 	-0.29238 	0.63354 	0.00000 	0.13378 	-0.09140 	-0.06107 	-0.09623 	0.14956 	0.00000 	0.13098 
Replication303	 0.19231	0.99805	0.96649 	0.97262 	0.97001 	0.99805 	0.97553 	0.98108 	-0.33283 	-0.28642 	-0.23401 	0.72527 	0.00000 	0.14254 	-0.10960 	-0.09431 	-0.07705 	0.18023 	0.00000 	0.13939 
Replication304	 0.15050	0.99836	0.97211 	0.98018 	0.97388 	1.00009 	0.98233 	0.98497 	-0.32419 	-0.16194 	-0.27518 	0.60500 	0.04387 	0.12332 	-0.10668 	-0.05329 	-0.09055 	0.14581 	0.01444 	0.12067 
Replication305	 0.14547	0.99840	0.97108 	0.98231 	0.97616 	1.00030 	0.98141 	0.98626 	-0.35181 	-0.10250 	-0.24298 	0.59069 	0.00000 	0.11701 	-0.11576 	-0.03373 	-0.07995 	0.14449 	0.00000 	0.11443 
Replication306	 0.11909	0.99854	0.97893 	0.98240 	0.97894 	1.00131 	0.98616 	0.98811 	-0.24014 	-0.21602 	-0.21775 	0.53382 	0.04037 	0.10785 	-0.07900 	-0.07106 	-0.07163 	0.12468 	0.01328 	0.10549 
Replication307	 0.13076	0.99843	0.98061 	0.97843 	0.97678 	1.00072 	0.98297 	0.98605 	-0.16386 	-0.31483 	-0.20159 	0.57158 	0.00000 	0.11798 	-0.05391 	-0.10359 	-0.06633 	0.13152 	0.00000 	0.11543 
Replication308	 0.15726	0.99828	0.97591 	0.97680 	0.97135 	0.99982 	0.97957 	0.98290 	-0.21769 	-0.25510 	-0.27562 	0.62628 	0.00000 	0.13347 	-0.07165 	-0.08396 	-0.09071 	0.14528 	0.00000 	0.13069 
Replication309	 0.17687	0.99821	0.96994 	0.97748 	0.96891 	0.99922 	0.97745 	0.98165 	-0.31608 	-0.15100 	-0.31839 	0.65879 	0.00000 	0.13960 	-0.10405 	-0.04971 	-0.10481 	0.15777 	0.00000 	0.13671 
Replication310	 0.20867	0.99798	0.96706 	0.97065 	0.96494 	0.99772 	0.97433 	0.97830 	-0.30231 	-0.29265 	-0.31123 	0.74813 	0.01804 	0.15612 	-0.09956 	-0.09638 	-0.10250 	0.18230 	0.00594 	0.15285 
Replication311	 0.10177	0.99869	0.98208 	0.98630 	0.98127 	1.00231 	0.98744 	0.99000 	-0.21804 	-0.14144 	-0.21751 	0.47520 	0.00979 	0.09852 	-0.07171 	-0.04652 	-0.07153 	0.10792 	0.00322 	0.09640 
Replication312	 0.12640	0.99846	0.97985 	0.97984 	0.97790 	1.00089 	0.98353 	0.98687 	-0.19090 	-0.27867 	-0.19599 	0.56035 	0.00000 	0.11395 	-0.06281 	-0.09169 	-0.06448 	0.12976 	0.00000 	0.11145 
Replication313	 0.17149	0.99818	0.97003 	0.97571 	0.97194 	0.99899 	0.97793 	0.98277 	-0.30546 	-0.24580 	-0.24120 	0.67086 	0.00000 	0.13416 	-0.10056 	-0.08092 	-0.07940 	0.16320 	0.00000 	0.13122 
Replication314	 0.15157	0.99835	0.97793 	0.97853 	0.97083 	1.00032 	0.98041 	0.98306 	-0.19808 	-0.21185 	-0.30955 	0.59766 	0.00000 	0.13261 	-0.06519 	-0.06972 	-0.10187 	0.13552 	0.00000 	0.12993 
Replication315	 0.15059	0.99834	0.97669 	0.97842 	0.97197 	1.00020 	0.98059 	0.98358 	-0.22081 	-0.22021 	-0.28593 	0.60395 	0.00360 	0.13008 	-0.07267 	-0.07247 	-0.09410 	0.13904 	0.00119 	0.12739 
Replication316	 0.18373	0.99812	0.97170 	0.97347 	0.96790 	0.99873 	0.97644 	0.98038 	-0.25191 	-0.27804 	-0.29259 	0.69037 	0.00000 	0.14586 	-0.08294 	-0.09154 	-0.09633 	0.16388 	0.00000 	0.14282 
Replication317	 0.14986	0.99832	0.97290 	0.97865 	0.97509 	0.99987 	0.98051 	0.98502 	-0.28955 	-0.21938 	-0.22251 	0.61903 	0.00000 	0.12308 	-0.09529 	-0.07220 	-0.07323 	0.14900 	0.00000 	0.12036 
Replication318	 0.12921	0.99843	0.97839 	0.97842 	0.97844 	1.00058 	0.98464 	0.98701 	-0.21355 	-0.32836 	-0.17746 	0.57713 	0.03823 	0.11332 	-0.07027 	-0.10804 	-0.05839 	0.13701 	0.01258 	0.11077 
Replication319	 0.15825	0.99826	0.97644 	0.97471 	0.97163 	0.99962 	0.98141 	0.98289 	-0.20408 	-0.34246 	-0.26089 	0.63694 	0.04891 	0.13353 	-0.06717 	-0.11272 	-0.08587 	0.14931 	0.01610 	0.13071 
Replication320	 0.16779	0.99819	0.97144 	0.97508 	0.97256 	0.99906 	0.97831 	0.98299 	-0.27843 	-0.28547 	-0.22450 	0.66762 	0.00000 	0.13308 	-0.09166 	-0.09397 	-0.07390 	0.16160 	0.00000 	0.13016 
Replication321	 0.12688	0.99847	0.97920 	0.98092 	0.97734 	1.00099 	0.98349 	0.98680 	-0.20977 	-0.23228 	-0.21851 	0.55492 	0.00000 	0.11429 	-0.06901 	-0.07642 	-0.07189 	0.12807 	0.00000 	0.11182 
Replication322	 0.14180	0.99842	0.97773 	0.98074 	0.97306 	1.00071 	0.98170 	0.98461 	-0.22464 	-0.16951 	-0.29415 	0.57309 	0.00000 	0.12501 	-0.07391 	-0.05578 	-0.09679 	0.13065 	0.00000 	0.12245 
Replication323	 0.15029	0.99832	0.97299 	0.97879 	0.97472 	0.99989 	0.98055 	0.98489 	-0.28918 	-0.21192 	-0.23182 	0.61765 	0.00222 	0.12374 	-0.09517 	-0.06974 	-0.07629 	0.14824 	0.00073 	0.12103 
Replication324	 0.10027	0.99864	0.98274 	0.98365 	0.98346 	1.00196 	0.98711 	0.99049 	-0.18592 	-0.25652 	-0.14134 	0.49422 	0.00000 	0.09617 	-0.06115 	-0.08437 	-0.04648 	0.11486 	0.00000 	0.09398 
Replication325	 0.11751	0.99855	0.98020 	0.98265 	0.97844 	1.00148 	0.98628 	0.98795 	-0.21983 	-0.21170 	-0.23180 	0.52497 	0.03769 	0.10865 	-0.07231 	-0.06964 	-0.07625 	0.12074 	0.01240 	0.10631 
Replication326	 0.18167	0.99812	0.96931 	0.97383 	0.97037 	0.99857 	0.97671 	0.98159 	-0.29823 	-0.27808 	-0.24667 	0.69651 	0.00000 	0.13998 	-0.09819 	-0.09155 	-0.08121 	0.16969 	0.00000 	0.13693 
Replication327	 0.11833	0.99854	0.97998 	0.98281 	0.97875 	1.00142 	0.98467 	0.98792 	-0.21575 	-0.19773 	-0.21620 	0.52873 	0.00000 	0.10880 	-0.07097 	-0.06504 	-0.07112 	0.12155 	0.00000 	0.10645 
Replication328	 0.19226	0.99805	0.96915 	0.97185 	0.96830 	0.99818 	0.97545 	0.98016 	-0.28031 	-0.31129 	-0.26150 	0.72064 	0.00000 	0.14700 	-0.09230 	-0.10250 	-0.08611 	0.17496 	0.00000 	0.14384 
Replication329	 0.14055	0.99837	0.97554 	0.97919 	0.97592 	1.00028 	0.98195 	0.98567 	-0.25463 	-0.23837 	-0.22024 	0.59563 	0.00763 	0.11987 	-0.08379 	-0.07844 	-0.07247 	0.14110 	0.00251 	0.11724 
Replication330	 0.13253	0.99849	0.98458 	0.97975 	0.97272 	1.00133 	0.98351 	0.98451 	-0.10341 	-0.25841 	-0.30354 	0.53982 	0.00963 	0.12544 	-0.03402 	-0.08501 	-0.09986 	0.11708 	0.00317 	0.12299 
Replication331	 0.15407	0.99828	0.97495 	0.97652 	0.97323 	0.99973 	0.98056 	0.98382 	-0.23863 	-0.28440 	-0.24019 	0.62946 	0.01595 	0.12897 	-0.07854 	-0.09360 	-0.07905 	0.14880 	0.00525 	0.12619 
Replication332	 0.11472	0.99854	0.97868 	0.98206 	0.98148 	1.00125 	0.98604 	0.98918 	-0.24193 	-0.25214 	-0.15983 	0.53562 	0.02350 	0.10262 	-0.07959 	-0.08294 	-0.05258 	0.12772 	0.00773 	0.10026 
Replication333	 0.15194	0.99829	0.97461 	0.97683 	0.97433 	0.99973 	0.98019 	0.98433 	-0.24490 	-0.28135 	-0.21777 	0.62844 	0.00000 	0.12650 	-0.08060 	-0.09260 	-0.07167 	0.14951 	0.00000 	0.12373 
Replication334	 0.12457	0.99848	0.98026 	0.98039 	0.97780 	1.00103 	0.98393 	0.98697 	-0.18966 	-0.26487 	-0.20661 	0.55228 	0.00397 	0.11345 	-0.06240 	-0.08714 	-0.06798 	0.12714 	0.00131 	0.11099 
Replication335	 0.18586	0.99809	0.96743 	0.97345 	0.97083 	0.99831 	0.97627 	0.98168 	-0.32625 	-0.27949 	-0.23010 	0.71023 	0.00000 	0.13956 	-0.10742 	-0.09202 	-0.07576 	0.17580 	0.00000 	0.13647 
Replication336	 0.12418	0.99853	0.98212 	0.98196 	0.97571 	1.00146 	0.98402 	0.98631 	-0.16708 	-0.20368 	-0.26710 	0.52960 	0.00000 	0.11665 	-0.05496 	-0.06700 	-0.08787 	0.11764 	0.00000 	0.11427 
