
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication121	 -1.48694	0.99898	0.96915 	0.97117 	0.97395 	0.97745 	0.97396 	0.98037 	0.96068 	0.96679 	0.98050 	0.96271 	0.97885 	0.97994 	-0.13194 	-0.16487 	-0.13644 	0.13862 	0.00000 	0.19487 	-0.14477 	-0.16747 	0.12948 	-0.13744 	0.21791 	0.19677 	-0.04336 	-0.05419 	-0.04485 	0.05665 	0.00000 	0.07186 	-0.04758 	-0.05504 	0.04750 	-0.04517 	0.07162 	0.07376 	0.00529	0.03120
Replication122	 -1.46136	0.99892	0.96622 	0.96977 	0.97102 	0.97574 	0.97174 	0.97848 	0.95945 	0.96530 	0.97859 	0.96070 	0.97583 	0.97818 	-0.15872 	-0.13493 	-0.17567 	0.14600 	0.00000 	0.20674 	-0.12897 	-0.14716 	0.13745 	-0.14704 	0.18656 	0.20812 	-0.05217 	-0.04435 	-0.05774 	0.05951 	0.00000 	0.07696 	-0.04239 	-0.04837 	0.05096 	-0.04833 	0.06132 	0.07833 	0.00762	0.03373
Replication123	 -1.52204	0.99910	0.97555 	0.97823 	0.97906 	0.98312 	0.98187 	0.98480 	0.96336 	0.97009 	0.98377 	0.96536 	0.98116 	0.98318 	-0.13130 	-0.11637 	-0.13632 	0.11649 	0.04858 	0.16724 	-0.14759 	-0.14657 	0.11456 	-0.14785 	0.20220 	0.17455 	-0.04314 	-0.03824 	-0.04479 	0.04474 	0.01596 	0.05957 	-0.04850 	-0.04816 	0.04281 	-0.04858 	0.06644 	0.06688 	0.00238	0.02499
Replication124	 -1.51256	0.99894	0.97018 	0.97224 	0.97326 	0.97838 	0.97630 	0.98006 	0.95611 	0.96334 	0.97873 	0.95778 	0.97390 	0.97822 	-0.13505 	-0.14637 	-0.15864 	0.13734 	0.04424 	0.19851 	-0.14765 	-0.15488 	0.13629 	-0.16517 	0.18176 	0.20678 	-0.04439 	-0.04811 	-0.05215 	0.05237 	0.01454 	0.07099 	-0.04853 	-0.05091 	0.05131 	-0.05429 	0.05974 	0.07927 	0.00285	0.02984
Replication125	 -1.47255	0.99892	0.96570 	0.96922 	0.97132 	0.97535 	0.97151 	0.97850 	0.95843 	0.96484 	0.97878 	0.95935 	0.97713 	0.97824 	-0.16016 	-0.14841 	-0.16142 	0.14696 	0.00000 	0.20634 	-0.14126 	-0.14503 	0.13666 	-0.17734 	0.22986 	0.20751 	-0.05265 	-0.04878 	-0.05306 	0.06090 	0.00000 	0.07721 	-0.04643 	-0.04767 	0.05061 	-0.05829 	0.07555 	0.07838 	0.00628	0.03576
Replication126	 0.00829	0.99867	0.96351 	0.96550 	0.96635 	0.97256 	0.96779 	0.97363 	0.94171 	0.95156 	0.97025 	0.94500 	0.95605 	0.97018 	-0.12733 	-0.14772 	-0.14453 	0.16566 	0.00000 	0.24380 	-0.15849 	-0.14937 	0.17261 	-0.14563 	0.03284 	0.25932 	-0.04188 	-0.04858 	-0.04753 	0.05890 	0.00000 	0.08360 	-0.05212 	-0.04912 	0.06584 	-0.04789 	0.01080 	0.09912 	0.00116	0.03112
Replication127	 -1.48715	0.99901	0.96865 	0.97259 	0.97450 	0.97797 	0.97447 	0.98104 	0.96134 	0.96766 	0.98137 	0.96228 	0.98126 	0.98069 	-0.15755 	-0.12815 	-0.14659 	0.13558 	0.00000 	0.18965 	-0.14699 	-0.14865 	0.12540 	-0.18128 	0.26236 	0.19121 	-0.05178 	-0.04211 	-0.04818 	0.05653 	0.00000 	0.07103 	-0.04831 	-0.04885 	0.04635 	-0.05958 	0.08623 	0.07258 	0.00499	0.03391
Replication128	 0.00440	0.99876	0.96545 	0.96791 	0.96896 	0.97451 	0.97072 	0.97593 	0.94560 	0.95496 	0.97326 	0.94772 	0.96315 	0.97291 	-0.13578 	-0.14358 	-0.14323 	0.15595 	0.01531 	0.22759 	-0.16261 	-0.14840 	0.15969 	-0.18646 	0.12115 	0.24118 	-0.04465 	-0.04721 	-0.04710 	0.05696 	0.00504 	0.07904 	-0.05347 	-0.04880 	0.06070 	-0.06131 	0.03984 	0.09263 	0.00082	0.03168
Replication129	 -1.47065	0.99899	0.96824 	0.97087 	0.97292 	0.97700 	0.97331 	0.97992 	0.95882 	0.96728 	0.98047 	0.96253 	0.97997 	0.97988 	-0.14454 	-0.15264 	-0.16097 	0.13958 	0.00000 	0.19631 	-0.18636 	-0.13278 	0.12918 	-0.14344 	0.25275 	0.19645 	-0.04750 	-0.05017 	-0.05291 	0.05839 	0.00000 	0.07448 	-0.06125 	-0.04364 	0.04799 	-0.04714 	0.08307 	0.07462 	0.00646	0.03593
Replication130	 -1.46285	0.99904	0.96895 	0.97198 	0.97550 	0.97787 	0.97474 	0.98172 	0.96538 	0.97154 	0.98280 	0.96777 	0.98260 	0.98235 	-0.15075 	-0.16445 	-0.13211 	0.13462 	0.00000 	0.18464 	-0.14368 	-0.12823 	0.11984 	-0.12375 	0.21437 	0.18184 	-0.04954 	-0.05404 	-0.04341 	0.05814 	0.00000 	0.06988 	-0.04722 	-0.04214 	0.04336 	-0.04067 	0.07045 	0.06707 	0.00765	0.03186
Replication131	 -1.49221	0.99904	0.96908 	0.97288 	0.97609 	0.97832 	0.97521 	0.98197 	0.96255 	0.96945 	0.98242 	0.96509 	0.98188 	0.98183 	-0.15550 	-0.14517 	-0.11883 	0.13360 	0.00009 	0.18405 	-0.15950 	-0.14609 	0.12130 	-0.14226 	0.23891 	0.18466 	-0.05110 	-0.04771 	-0.03905 	0.05644 	0.00003 	0.06827 	-0.05242 	-0.04801 	0.04414 	-0.04675 	0.07852 	0.06888 	0.00475	0.03124
Replication132	 -1.45313	0.99912	0.96979 	0.97355 	0.97649 	0.97894 	0.97588 	0.98293 	0.96881 	0.97400 	0.98481 	0.96950 	0.98850 	0.98412 	-0.16170 	-0.14672 	-0.14891 	0.12838 	0.00000 	0.17468 	-0.13717 	-0.12758 	0.11080 	-0.16882 	0.29952 	0.16936 	-0.05313 	-0.04821 	-0.04893 	0.05792 	0.00000 	0.06894 	-0.04507 	-0.04192 	0.04034 	-0.05547 	0.09841 	0.06362 	0.00817	0.03651
Replication133	 -1.46375	0.99899	0.96885 	0.97205 	0.97308 	0.97780 	0.97469 	0.98036 	0.96130 	0.96781 	0.98068 	0.96328 	0.97979 	0.98014 	-0.15402 	-0.13362 	-0.17898 	0.13678 	0.01691 	0.19373 	-0.14878 	-0.14253 	0.12815 	-0.14737 	0.22767 	0.19471 	-0.05062 	-0.04392 	-0.05882 	0.05636 	0.00556 	0.07305 	-0.04890 	-0.04684 	0.04772 	-0.04844 	0.07483 	0.07403 	0.00734	0.03401
Replication134	 -1.50410	0.99887	0.96585 	0.96904 	0.97092 	0.97527 	0.97159 	0.97784 	0.95317 	0.96129 	0.97696 	0.95592 	0.97215 	0.97648 	-0.15113 	-0.14675 	-0.14815 	0.14941 	0.00696 	0.21264 	-0.16639 	-0.15819 	0.14435 	-0.15448 	0.18958 	0.21878 	-0.04968 	-0.04824 	-0.04870 	0.05890 	0.00229 	0.07681 	-0.05470 	-0.05200 	0.05383 	-0.05078 	0.06232 	0.08295 	0.00338	0.03298
Replication135	 -1.45720	0.99909	0.97006 	0.97242 	0.97546 	0.97845 	0.97524 	0.98207 	0.96711 	0.97205 	0.98379 	0.96807 	0.98749 	0.98303 	-0.14277 	-0.16717 	-0.15250 	0.13115 	0.00000 	0.18050 	-0.14029 	-0.15809 	0.11515 	-0.15937 	0.30948 	0.17619 	-0.04691 	-0.05493 	-0.05011 	0.05809 	0.00000 	0.07088 	-0.04610 	-0.05195 	0.04210 	-0.05237 	0.10169 	0.06656 	0.00771	0.03695
Replication136	 -1.45641	0.99894	0.96645 	0.96887 	0.97117 	0.97544 	0.97160 	0.97857 	0.95985 	0.96615 	0.97937 	0.96201 	0.97909 	0.97880 	-0.14804 	-0.16684 	-0.17153 	0.14595 	0.00000 	0.20492 	-0.15191 	-0.16064 	0.13419 	-0.14187 	0.24406 	0.20390 	-0.04866 	-0.05484 	-0.05638 	0.06135 	0.00000 	0.07796 	-0.04993 	-0.05280 	0.04958 	-0.04663 	0.08022 	0.07694 	0.00781	0.03681
Replication137	 0.00604	0.99862	0.96043 	0.96354 	0.96463 	0.97063 	0.96575 	0.97232 	0.94396 	0.95134 	0.96931 	0.94540 	0.95480 	0.96935 	-0.15116 	-0.14760 	-0.15506 	0.17309 	0.00000 	0.25211 	-0.11290 	-0.16224 	0.17707 	-0.13985 	0.00000 	0.26551 	-0.04972 	-0.04855 	-0.05100 	0.06307 	0.00000 	0.08701 	-0.03713 	-0.05336 	0.06704 	-0.04600 	0.00000 	0.10040 	0.00102	0.03177
Replication138	 0.01513	0.99850	0.95485 	0.95866 	0.96039 	0.96644 	0.96116 	0.96860 	0.93487 	0.94499 	0.96517 	0.93734 	0.94878 	0.96521 	-0.17137 	-0.16487 	-0.15627 	0.19082 	0.00000 	0.27662 	-0.15164 	-0.14987 	0.19462 	-0.17066 	0.01197 	0.29186 	-0.05638 	-0.05424 	-0.05141 	0.07049 	0.00000 	0.09604 	-0.04989 	-0.04931 	0.07428 	-0.05614 	0.00394 	0.11129 	0.00121	0.03867
Replication139	 -1.49356	0.99874	0.95973 	0.96342 	0.96695 	0.97056 	0.96642 	0.97425 	0.95026 	0.95731 	0.97355 	0.95224 	0.96707 	0.97320 	-0.17168 	-0.18170 	-0.14145 	0.16866 	0.00000 	0.23649 	-0.14301 	-0.17623 	0.15970 	-0.14770 	0.15158 	0.24118 	-0.05645 	-0.05975 	-0.04651 	0.06791 	0.00000 	0.08531 	-0.04703 	-0.05795 	0.05896 	-0.04857 	0.04984 	0.09001 	0.00416	0.03578
Replication140	 -1.45060	0.99897	0.96748 	0.96886 	0.97136 	0.97580 	0.97204 	0.97885 	0.96089 	0.96708 	0.97998 	0.96235 	0.98095 	0.97936 	-0.13522 	-0.18288 	-0.17630 	0.14392 	0.00122 	0.20223 	-0.15017 	-0.14898 	0.13137 	-0.16465 	0.27131 	0.19993 	-0.04444 	-0.06011 	-0.05795 	0.06124 	0.00040 	0.07816 	-0.04936 	-0.04897 	0.04869 	-0.05412 	0.08917 	0.07586 	0.00822	0.03858
Replication141	 -1.45349	0.99924	0.97377 	0.97684 	0.98021 	0.98202 	0.98042 	0.98609 	0.97415 	0.97906 	0.98837 	0.97578 	0.99404 	0.98763 	-0.15280 	-0.15703 	-0.14019 	0.11439 	0.02414 	0.15332 	-0.14351 	-0.12822 	0.09533 	-0.13752 	0.31737 	0.14639 	-0.05019 	-0.05158 	-0.04605 	0.05348 	0.00793 	0.06192 	-0.04714 	-0.04212 	0.03441 	-0.04517 	0.10426 	0.05498 	0.00831	0.03472
Replication142	 -1.48636	0.99910	0.97069 	0.97393 	0.97710 	0.97953 	0.97778 	0.98316 	0.96498 	0.97142 	0.98406 	0.96713 	0.98615 	0.98330 	-0.15616 	-0.15920 	-0.13446 	0.12748 	0.03084 	0.17497 	-0.16269 	-0.15397 	0.11391 	-0.15439 	0.29426 	0.17433 	-0.05131 	-0.05231 	-0.04418 	0.05529 	0.01014 	0.06665 	-0.05346 	-0.05059 	0.04172 	-0.05073 	0.09669 	0.06601 	0.00507	0.03390
Replication143	 -1.47855	0.99878	0.96441 	0.96565 	0.96712 	0.97307 	0.96855 	0.97508 	0.95163 	0.95846 	0.97431 	0.95350 	0.96876 	0.97391 	-0.13038 	-0.17463 	-0.18099 	0.15944 	0.00000 	0.23018 	-0.14250 	-0.17531 	0.15573 	-0.14854 	0.16581 	0.23547 	-0.04287 	-0.05742 	-0.05951 	0.06210 	0.00000 	0.08411 	-0.04685 	-0.05764 	0.05839 	-0.04884 	0.05452 	0.08939 	0.00571	0.03538
Replication144	 -1.52424	0.99883	0.96599 	0.96962 	0.97061 	0.97562 	0.97262 	0.97753 	0.95099 	0.95913 	0.97540 	0.95304 	0.96627 	0.97514 	-0.15609 	-0.13016 	-0.14929 	0.15012 	0.02851 	0.21665 	-0.14413 	-0.14000 	0.15078 	-0.15763 	0.10214 	0.22740 	-0.05132 	-0.04279 	-0.04908 	0.05615 	0.00937 	0.07563 	-0.04738 	-0.04603 	0.05680 	-0.05183 	0.03358 	0.08638 	0.00171	0.02948
Replication145	 -1.46607	0.99908	0.97011 	0.97223 	0.97606 	0.97840 	0.97537 	0.98224 	0.96656 	0.97203 	0.98373 	0.96803 	0.98616 	0.98307 	-0.13842 	-0.17930 	-0.13233 	0.13164 	0.00000 	0.18024 	-0.14395 	-0.14852 	0.11564 	-0.14985 	0.28126 	0.17652 	-0.04549 	-0.05892 	-0.04348 	0.05793 	0.00000 	0.06962 	-0.04730 	-0.04880 	0.04192 	-0.04924 	0.09242 	0.06590 	0.00706	0.03456
Replication146	 -1.48013	0.99881	0.96344 	0.96700 	0.96878 	0.97345 	0.96925 	0.97622 	0.95493 	0.96061 	0.97546 	0.95604 	0.96916 	0.97519 	-0.16106 	-0.14776 	-0.16221 	0.15719 	0.00000 	0.22339 	-0.11618 	-0.16708 	0.15115 	-0.13742 	0.12607 	0.22806 	-0.05295 	-0.04858 	-0.05333 	0.06207 	0.00000 	0.08064 	-0.03820 	-0.05493 	0.05602 	-0.04518 	0.04145 	0.08531 	0.00586	0.03231
Replication147	 -1.44369	0.99904	0.96703 	0.97070 	0.97440 	0.97666 	0.97348 	0.98105 	0.96580 	0.97218 	0.98282 	0.96906 	0.98434 	0.98233 	-0.16747 	-0.16786 	-0.14656 	0.13822 	0.00000 	0.18764 	-0.15774 	-0.13248 	0.11975 	-0.10798 	0.24340 	0.18189 	-0.05504 	-0.05516 	-0.04816 	0.06177 	0.00000 	0.07292 	-0.05184 	-0.04354 	0.04330 	-0.03549 	0.07999 	0.06717 	0.00919	0.03591
Replication148	 -1.46080	0.99896	0.96348 	0.96850 	0.97255 	0.97442 	0.97110 	0.97922 	0.96219 	0.96806 	0.98052 	0.96406 	0.98086 	0.97998 	-0.18939 	-0.16314 	-0.13700 	0.14815 	0.00000 	0.20067 	-0.14455 	-0.15305 	0.12983 	-0.14045 	0.24434 	0.19725 	-0.06225 	-0.05362 	-0.04503 	0.06529 	0.00000 	0.07634 	-0.04751 	-0.05031 	0.04698 	-0.04616 	0.08031 	0.07292 	0.00735	0.03697
Replication149	 -1.50110	0.99889	0.96783 	0.97014 	0.97203 	0.97642 	0.97255 	0.97871 	0.95625 	0.96289 	0.97778 	0.95783 	0.97233 	0.97739 	-0.13326 	-0.14984 	-0.14161 	0.14506 	0.00000 	0.20735 	-0.13484 	-0.15583 	0.14098 	-0.14928 	0.15397 	0.21328 	-0.04381 	-0.04926 	-0.04655 	0.05638 	0.00000 	0.07428 	-0.04433 	-0.05123 	0.05231 	-0.04907 	0.05061 	0.08022 	0.00403	0.02956
Replication150	 -1.44111	0.99896	0.96564 	0.96884 	0.97129 	0.97520 	0.97143 	0.97877 	0.96181 	0.96803 	0.97997 	0.96311 	0.97983 	0.97950 	-0.16238 	-0.16239 	-0.17490 	0.14597 	0.00000 	0.20293 	-0.13988 	-0.12129 	0.13167 	-0.16019 	0.23153 	0.19965 	-0.05337 	-0.05338 	-0.05749 	0.06280 	0.00000 	0.07813 	-0.04597 	-0.03986 	0.04850 	-0.05265 	0.07610 	0.07485 	0.00928	0.03765
Replication151	 -1.50979	0.99899	0.97047 	0.97249 	0.97576 	0.97868 	0.97687 	0.98161 	0.96131 	0.96706 	0.98109 	0.96261 	0.97792 	0.98059 	-0.13496 	-0.17409 	-0.11827 	0.13414 	0.03422 	0.18811 	-0.12995 	-0.16427 	0.12692 	-0.14497 	0.18706 	0.19271 	-0.04436 	-0.05722 	-0.03887 	0.05371 	0.01125 	0.06741 	-0.04271 	-0.05399 	0.04648 	-0.04765 	0.06148 	0.07201 	0.00335	0.02755
Replication152	 -1.49884	0.99884	0.96573 	0.96830 	0.97040 	0.97483 	0.97082 	0.97732 	0.95409 	0.96106 	0.97628 	0.95592 	0.96975 	0.97596 	-0.14136 	-0.15628 	-0.14440 	0.15186 	0.00000 	0.21667 	-0.13670 	-0.15436 	0.14752 	-0.14561 	0.13573 	0.22279 	-0.04647 	-0.05138 	-0.04747 	0.05911 	0.00000 	0.07749 	-0.04494 	-0.05075 	0.05477 	-0.04787 	0.04462 	0.08361 	0.00414	0.03071
Replication153	 -1.47096	0.99914	0.97232 	0.97494 	0.97757 	0.98041 	0.97737 	0.98375 	0.96668 	0.97364 	0.98522 	0.96945 	0.98885 	0.98445 	-0.13872 	-0.14832 	-0.14277 	0.12313 	0.00000 	0.16974 	-0.17548 	-0.13628 	0.10870 	-0.15051 	0.31742 	0.16660 	-0.04558 	-0.04873 	-0.04691 	0.05436 	0.00000 	0.06655 	-0.05766 	-0.04478 	0.03993 	-0.04945 	0.10429 	0.06340 	0.00647	0.03543
Replication154	 -1.48697	0.99899	0.96782 	0.97100 	0.97433 	0.97712 	0.97515 	0.98068 	0.96115 	0.96750 	0.98084 	0.96305 	0.97904 	0.98033 	-0.15963 	-0.17030 	-0.13497 	0.13920 	0.03263 	0.19287 	-0.14425 	-0.15094 	0.12805 	-0.14432 	0.21197 	0.19445 	-0.05246 	-0.05597 	-0.04436 	0.05802 	0.01072 	0.07105 	-0.04741 	-0.04961 	0.04687 	-0.04743 	0.06967 	0.07264 	0.00523	0.03174
Replication155	 -1.49401	0.99902	0.96990 	0.97407 	0.97552 	0.97912 	0.97610 	0.98187 	0.96109 	0.96825 	0.98172 	0.96373 	0.98008 	0.98115 	-0.15784 	-0.11554 	-0.14401 	0.13164 	0.01064 	0.18515 	-0.16026 	-0.14728 	0.12384 	-0.14193 	0.22255 	0.18840 	-0.05187 	-0.03797 	-0.04733 	0.05360 	0.00350 	0.06805 	-0.05267 	-0.04840 	0.04580 	-0.04664 	0.07314 	0.07130 	0.00464	0.03050
Replication156	 -1.50092	0.99902	0.97294 	0.97476 	0.97583 	0.98047 	0.97798 	0.98220 	0.96063 	0.96784 	0.98144 	0.96273 	0.97800 	0.98096 	-0.12311 	-0.13692 	-0.14979 	0.12764 	0.02673 	0.18369 	-0.14911 	-0.13188 	0.12472 	-0.15097 	0.18550 	0.18928 	-0.04046 	-0.04500 	-0.04923 	0.04954 	0.00878 	0.06649 	-0.04900 	-0.04334 	0.04662 	-0.04962 	0.06096 	0.07208 	0.00422	0.02783
Replication157	 -1.49140	0.99908	0.97044 	0.97454 	0.97708 	0.97956 	0.97647 	0.98298 	0.96407 	0.97074 	0.98356 	0.96723 	0.98436 	0.98287 	-0.15613 	-0.12766 	-0.12634 	0.12820 	0.00000 	0.17701 	-0.16696 	-0.16527 	0.11621 	-0.12447 	0.26311 	0.17747 	-0.05131 	-0.04195 	-0.04152 	0.05438 	0.00000 	0.06623 	-0.05486 	-0.05431 	0.04239 	-0.04090 	0.08646 	0.06669 	0.00483	0.03129
Replication158	 -1.48540	0.99886	0.96430 	0.96757 	0.97054 	0.97408 	0.97026 	0.97739 	0.95478 	0.96279 	0.97696 	0.95797 	0.97137 	0.97668 	-0.15721 	-0.16497 	-0.13921 	0.15345 	0.00000 	0.21537 	-0.15760 	-0.13495 	0.14481 	-0.12892 	0.14536 	0.21855 	-0.05168 	-0.05424 	-0.04577 	0.06201 	0.00000 	0.07817 	-0.05181 	-0.04436 	0.05337 	-0.04238 	0.04779 	0.08134 	0.00532	0.03245
Replication159	 -1.48644	0.99887	0.96472 	0.96899 	0.97143 	0.97489 	0.97112 	0.97813 	0.95758 	0.96377 	0.97747 	0.95921 	0.97098 	0.97728 	-0.16704 	-0.14084 	-0.13746 	0.15045 	0.00000 	0.21116 	-0.11965 	-0.13959 	0.14269 	-0.12739 	0.10718 	0.21499 	-0.05491 	-0.04630 	-0.04519 	0.06018 	0.00000 	0.07569 	-0.03934 	-0.04589 	0.05242 	-0.04188 	0.03524 	0.07953 	0.00550	0.02956
Replication160	 -1.50084	0.99878	0.96330 	0.96604 	0.96848 	0.97293 	0.96876 	0.97565 	0.95181 	0.95832 	0.97452 	0.95358 	0.96763 	0.97417 	-0.14885 	-0.16680 	-0.14628 	0.16000 	0.00000 	0.22785 	-0.13346 	-0.18337 	0.15523 	-0.13994 	0.13735 	0.23449 	-0.04894 	-0.05484 	-0.04810 	0.06235 	0.00000 	0.08133 	-0.04388 	-0.06029 	0.05759 	-0.04601 	0.04516 	0.08797 	0.00377	0.03234
Replication161	 -1.45778	0.99896	0.96532 	0.96939 	0.97197 	0.97537 	0.97171 	0.97910 	0.96116 	0.96727 	0.98002 	0.96251 	0.97975 	0.97948 	-0.17155 	-0.15046 	-0.16090 	0.14549 	0.00000 	0.20150 	-0.14201 	-0.14095 	0.13154 	-0.15951 	0.23936 	0.19978 	-0.05639 	-0.04945 	-0.05288 	0.06226 	0.00000 	0.07661 	-0.04668 	-0.04633 	0.04832 	-0.05243 	0.07868 	0.07489 	0.00769	0.03660
Replication162	 -1.47245	0.99895	0.96812 	0.97052 	0.97295 	0.97687 	0.97410 	0.97977 	0.96025 	0.96692 	0.97971 	0.96316 	0.97610 	0.97938 	-0.14548 	-0.16539 	-0.15307 	0.14132 	0.02117 	0.19898 	-0.14377 	-0.14292 	0.13279 	-0.11026 	0.15908 	0.20075 	-0.04782 	-0.05436 	-0.05031 	0.05743 	0.00696 	0.07309 	-0.04726 	-0.04698 	0.04890 	-0.03624 	0.05229 	0.07486 	0.00681	0.03055
Replication163	 -1.49722	0.99892	0.96624 	0.97082 	0.97236 	0.97625 	0.97245 	0.97909 	0.95655 	0.96385 	0.97846 	0.95840 	0.97424 	0.97801 	-0.16633 	-0.11924 	-0.14564 	0.14461 	0.00000 	0.20424 	-0.14900 	-0.14307 	0.13798 	-0.16083 	0.18399 	0.20908 	-0.05467 	-0.03920 	-0.04787 	0.05782 	0.00000 	0.07400 	-0.04898 	-0.04703 	0.05119 	-0.05287 	0.06048 	0.07884 	0.00420	0.03171
Replication164	 -1.45860	0.99893	0.96446 	0.96852 	0.97100 	0.97464 	0.97086 	0.97831 	0.95901 	0.96592 	0.97909 	0.96134 	0.97830 	0.97857 	-0.17294 	-0.15206 	-0.16508 	0.14882 	0.00000 	0.20679 	-0.15739 	-0.14534 	0.13548 	-0.14786 	0.23641 	0.20565 	-0.05685 	-0.04998 	-0.05426 	0.06327 	0.00000 	0.07841 	-0.05173 	-0.04777 	0.04993 	-0.04860 	0.07771 	0.07727 	0.00753	0.03738
Replication165	 -1.47599	0.99891	0.96541 	0.96825 	0.97076 	0.97480 	0.97094 	0.97801 	0.95713 	0.96384 	0.97845 	0.95873 	0.97786 	0.97779 	-0.15313 	-0.16551 	-0.16087 	0.14902 	0.00000 	0.20916 	-0.15744 	-0.16745 	0.13806 	-0.17210 	0.26438 	0.21014 	-0.05033 	-0.05441 	-0.05288 	0.06215 	0.00000 	0.07881 	-0.05175 	-0.05504 	0.05119 	-0.05657 	0.08691 	0.07978 	0.00572	0.03785
Replication166	 -1.46454	0.99904	0.96704 	0.97115 	0.97461 	0.97686 	0.97366 	0.98108 	0.96353 	0.97039 	0.98245 	0.96672 	0.98407 	0.98182 	-0.16980 	-0.15616 	-0.13915 	0.13797 	0.00000 	0.18803 	-0.16951 	-0.14889 	0.12121 	-0.12802 	0.27258 	0.18470 	-0.05580 	-0.05132 	-0.04573 	0.06083 	0.00000 	0.07228 	-0.05571 	-0.04893 	0.04407 	-0.04207 	0.08958 	0.06896 	0.00705	0.03615
Replication167	 0.00860	0.99868	0.96306 	0.96602 	0.96644 	0.97270 	0.96806 	0.97387 	0.94140 	0.95179 	0.97069 	0.94511 	0.95791 	0.97049 	-0.14231 	-0.13172 	-0.15342 	0.16461 	0.00418 	0.24171 	-0.17493 	-0.15298 	0.17064 	-0.15302 	0.07136 	0.25691 	-0.04680 	-0.04332 	-0.05045 	0.05917 	0.00137 	0.08349 	-0.05753 	-0.05031 	0.06520 	-0.05032 	0.02347 	0.09869 	0.00103	0.03267
Replication168	 -1.44078	0.99919	0.97367 	0.97649 	0.97792 	0.98159 	0.97843 	0.98462 	0.97254 	0.97679 	0.98661 	0.97337 	0.99151 	0.98589 	-0.14141 	-0.12777 	-0.17283 	0.11766 	0.00000 	0.16293 	-0.12854 	-0.13804 	0.10260 	-0.14489 	0.30351 	0.15720 	-0.04646 	-0.04198 	-0.05678 	0.05276 	0.00000 	0.06554 	-0.04223 	-0.04535 	0.03771 	-0.04760 	0.09971 	0.05982 	0.00956	0.03515
Replication169	 -1.48906	0.99905	0.97048 	0.97404 	0.97630 	0.97930 	0.97605 	0.98240 	0.96334 	0.96985 	0.98277 	0.96527 	0.98261 	0.98215 	-0.14857 	-0.13130 	-0.13332 	0.12990 	0.00000 	0.18100 	-0.15233 	-0.14534 	0.11949 	-0.15311 	0.24639 	0.18211 	-0.04882 	-0.04315 	-0.04381 	0.05424 	0.00000 	0.06745 	-0.05006 	-0.04776 	0.04383 	-0.05031 	0.08097 	0.06857 	0.00508	0.03114
Replication170	 -1.47738	0.99902	0.96896 	0.97227 	0.97478 	0.97795 	0.97457 	0.98124 	0.96285 	0.96892 	0.98187 	0.96516 	0.98201 	0.98124 	-0.15088 	-0.14546 	-0.14249 	0.13529 	0.00000 	0.18820 	-0.15134 	-0.16501 	0.12355 	-0.13346 	0.24732 	0.18818 	-0.04959 	-0.04780 	-0.04683 	0.05697 	0.00000 	0.07067 	-0.04974 	-0.05423 	0.04522 	-0.04386 	0.08128 	0.07065 	0.00609	0.03275
Replication171	 0.00118	0.99876	0.96529 	0.96822 	0.96832 	0.97450 	0.96990 	0.97575 	0.94882 	0.95677 	0.97336 	0.95122 	0.96256 	0.97321 	-0.13978 	-0.12190 	-0.16396 	0.15602 	0.00000 	0.22845 	-0.13755 	-0.15121 	0.15944 	-0.13660 	0.06475 	0.23990 	-0.04596 	-0.04008 	-0.05391 	0.05695 	0.00000 	0.07979 	-0.04523 	-0.04972 	0.06037 	-0.04492 	0.02129 	0.09124 	0.00244	0.02980
Replication172	 -1.46194	0.99904	0.96864 	0.97227 	0.97479 	0.97787 	0.97452 	0.98143 	0.96388 	0.97067 	0.98251 	0.96621 	0.98333 	0.98194 	-0.15876 	-0.14445 	-0.15087 	0.13459 	0.00000 	0.18596 	-0.15803 	-0.12693 	0.12068 	-0.14718 	0.25389 	0.18364 	-0.05217 	-0.04747 	-0.04958 	0.05814 	0.00000 	0.07124 	-0.05193 	-0.04171 	0.04423 	-0.04837 	0.08343 	0.06892 	0.00746	0.03472
Replication173	 -1.48218	0.99881	0.96563 	0.96689 	0.96852 	0.97408 	0.96974 	0.97610 	0.95197 	0.96021 	0.97515 	0.95492 	0.96822 	0.97490 	-0.12700 	-0.17123 	-0.16837 	0.15528 	0.00000 	0.22393 	-0.15561 	-0.13537 	0.15208 	-0.13779 	0.12921 	0.22930 	-0.04175 	-0.05630 	-0.05536 	0.06020 	0.00000 	0.08124 	-0.05116 	-0.04451 	0.05699 	-0.04530 	0.04248 	0.08661 	0.00557	0.03314
