
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication449	 -1.46381	0.99779	0.97492 	0.97681 	0.97681 	0.98078 	0.97893 	0.98548 	0.96381 	0.96850 	0.98429 	0.96531 	0.98228 	0.97575 	-0.13793 	-0.12398 	-0.14160 	0.05525 	0.00810 	0.20378 	-0.13330 	-0.14343 	0.09446 	-0.13039 	0.25890 	0.19939 	-0.04544 	-0.04084 	-0.04665 	0.05468 	0.00267 	0.19601 	-0.04391 	-0.04725 	0.09199 	-0.04296 	0.08529 	-0.14866 	0.00925	0.01492
Replication450	 -1.47299	0.99798	0.97629 	0.97836 	0.98012 	0.98225 	0.98213 	0.98767 	0.96787 	0.97251 	0.98685 	0.96954 	0.98560 	0.97910 	-0.14386 	-0.14604 	-0.11155 	0.05246 	0.03569 	0.18560 	-0.13106 	-0.12996 	0.08507 	-0.12117 	0.25142 	0.18184 	-0.04738 	-0.04809 	-0.03674 	0.05194 	0.01175 	0.17851 	-0.04316 	-0.04280 	0.08281 	-0.03990 	0.08280 	-0.13608 	0.00844	0.01367
Replication451	 -1.40488	0.99736	0.97421 	0.97469 	0.97368 	0.97935 	0.97648 	0.98248 	0.95328 	0.95968 	0.97867 	0.95500 	0.96667 	0.96896 	-0.11209 	-0.12576 	-0.11815 	0.05799 	0.00000 	0.22901 	-0.12148 	-0.11310 	0.11511 	-0.12870 	0.09460 	0.23880 	-0.03696 	-0.04147 	-0.03896 	0.05731 	0.00000 	0.21971 	-0.04006 	-0.03729 	0.11215 	-0.04244 	0.03119 	-0.17801 	0.01623	0.00519
Replication452	 -1.43974	0.99752	0.97451 	0.97489 	0.97420 	0.97958 	0.97690 	0.98331 	0.95784 	0.96345 	0.98083 	0.95902 	0.97356 	0.97154 	-0.11530 	-0.13442 	-0.14021 	0.05755 	0.00000 	0.22195 	-0.12389 	-0.11546 	0.10718 	-0.14212 	0.17296 	0.22392 	-0.03801 	-0.04431 	-0.04622 	0.05691 	0.00000 	0.21323 	-0.04084 	-0.03806 	0.10441 	-0.04685 	0.05701 	-0.16696 	0.01215	0.01032
Replication453	 -1.42532	0.99740	0.97417 	0.97517 	0.97353 	0.97957 	0.97661 	0.98268 	0.95535 	0.96112 	0.97924 	0.95781 	0.96836 	0.96970 	-0.12043 	-0.11166 	-0.13774 	0.05758 	0.00000 	0.22723 	-0.12083 	-0.13053 	0.11299 	-0.09433 	0.09694 	0.23481 	-0.03971 	-0.03682 	-0.04541 	0.05691 	0.00000 	0.21809 	-0.03984 	-0.04304 	0.11009 	-0.03110 	0.03196 	-0.17512 	0.01405	0.00602
Replication454	 -1.52756	0.99849	0.98112 	0.98322 	0.98553 	0.98641 	0.98664 	0.99212 	0.98089 	0.98305 	0.99314 	0.98102 	0.99783 	0.98713 	-0.13379 	-0.13546 	-0.11310 	0.04456 	0.02885 	0.14840 	-0.10005 	-0.12089 	0.06199 	-0.11983 	0.30621 	0.13561 	-0.04401 	-0.04457 	-0.03721 	0.04418 	0.00949 	0.14310 	-0.03291 	-0.03977 	0.06031 	-0.03942 	0.10074 	-0.10173 	0.00251	0.01819
Replication455	 -1.49496	0.99818	0.98109 	0.98156 	0.98284 	0.98550 	0.98513 	0.98985 	0.97291 	0.97632 	0.98919 	0.97371 	0.98863 	0.98220 	-0.10879 	-0.14336 	-0.11127 	0.04633 	0.02905 	0.16746 	-0.10715 	-0.12543 	0.07647 	-0.11592 	0.23517 	0.16392 	-0.03581 	-0.04719 	-0.03663 	0.04586 	0.00956 	0.16107 	-0.03527 	-0.04129 	0.07443 	-0.03816 	0.07742 	-0.12274 	0.00647	0.01125
Replication456	 -1.41016	0.99759	0.97959 	0.97965 	0.97661 	0.98368 	0.98055 	0.98501 	0.95560 	0.96221 	0.98094 	0.95742 	0.97029 	0.97183 	-0.08853 	-0.08376 	-0.13236 	0.04982 	0.00000 	0.20792 	-0.13012 	-0.11783 	0.10673 	-0.13589 	0.12128 	0.21855 	-0.02918 	-0.02761 	-0.04362 	0.04920 	0.00000 	0.19943 	-0.04289 	-0.03883 	0.10404 	-0.04479 	0.03997 	-0.16202 	0.01583	0.00371
Replication457	 -1.52072	0.99831	0.98046 	0.98152 	0.98252 	0.98515 	0.98393 	0.99008 	0.97705 	0.97933 	0.99074 	0.97728 	0.99456 	0.98400 	-0.11691 	-0.13097 	-0.13823 	0.04696 	0.00672 	0.16531 	-0.10392 	-0.13579 	0.07080 	-0.12144 	0.30819 	0.15244 	-0.03847 	-0.04310 	-0.04549 	0.04653 	0.00221 	0.15936 	-0.03420 	-0.04469 	0.06891 	-0.03997 	0.10143 	-0.11393 	0.00315	0.01858
Replication458	 -1.49263	0.99800	0.97729 	0.97926 	0.98026 	0.98286 	0.98116 	0.98786 	0.97009 	0.97401 	0.98719 	0.97103 	0.98525 	0.97969 	-0.13090 	-0.12356 	-0.11565 	0.05132 	0.00000 	0.18398 	-0.10894 	-0.10907 	0.08384 	-0.11787 	0.21353 	0.17995 	-0.04311 	-0.04069 	-0.03808 	0.05080 	0.00000 	0.17695 	-0.03588 	-0.03592 	0.08161 	-0.03882 	0.07032 	-0.13506 	0.00662	0.01212
Replication459	 0.01409	0.99669	0.96773 	0.96784 	0.96604 	0.97359 	0.96997 	0.97623 	0.93591 	0.94520 	0.96982 	0.93913 	0.94867 	0.95775 	-0.12016 	-0.14301 	-0.11616 	0.06893 	0.00404 	0.28108 	-0.14626 	-0.11765 	0.14754 	-0.13065 	0.00000 	0.29919 	-0.03967 	-0.04722 	-0.03835 	0.06808 	0.00134 	0.26946 	-0.04829 	-0.03884 	0.14385 	-0.04314 	0.00000 	-0.22180 	0.02690	0.00541
Replication460	 -1.47472	0.99803	0.97837 	0.97973 	0.98011 	0.98345 	0.98157 	0.98790 	0.96814 	0.97259 	0.98722 	0.96941 	0.98754 	0.97944 	-0.11935 	-0.12088 	-0.12661 	0.05020 	0.00000 	0.18361 	-0.13487 	-0.14075 	0.08371 	-0.13759 	0.29308 	0.17758 	-0.03930 	-0.03980 	-0.04169 	0.04970 	0.00000 	0.17670 	-0.04441 	-0.04635 	0.08151 	-0.04531 	0.09651 	-0.13232 	0.00811	0.01523
Replication461	 -1.46419	0.99778	0.97605 	0.97742 	0.97757 	0.98148 	0.97957 	0.98584 	0.96386 	0.96869 	0.98425 	0.96592 	0.98019 	0.97585 	-0.12625 	-0.12712 	-0.12700 	0.05394 	0.00624 	0.20088 	-0.12793 	-0.13750 	0.09464 	-0.10600 	0.20539 	0.20032 	-0.04160 	-0.04188 	-0.04184 	0.05337 	0.00205 	0.19307 	-0.04215 	-0.04530 	0.09215 	-0.03492 	0.06767 	-0.14975 	0.00961	0.01088
Replication462	 -1.40169	0.99722	0.97291 	0.97335 	0.97186 	0.97820 	0.97507 	0.98117 	0.95187 	0.95794 	0.97692 	0.95337 	0.96213 	0.96693 	-0.11522 	-0.12530 	-0.12796 	0.06018 	0.00000 	0.23990 	-0.10273 	-0.10102 	0.12153 	-0.11424 	0.03042 	0.25105 	-0.03800 	-0.04133 	-0.04220 	0.05947 	0.00000 	0.23013 	-0.03388 	-0.03332 	0.11843 	-0.03768 	0.01003 	-0.18725 	0.01664	0.00439
Replication463	 -1.42396	0.99750	0.97310 	0.97438 	0.97458 	0.97887 	0.97643 	0.98326 	0.95714 	0.96256 	0.98076 	0.95848 	0.97381 	0.97133 	-0.12901 	-0.13651 	-0.11798 	0.05889 	0.00000 	0.22235 	-0.12790 	-0.14084 	0.10745 	-0.13849 	0.19009 	0.22574 	-0.04253 	-0.04500 	-0.03889 	0.05825 	0.00000 	0.21356 	-0.04216 	-0.04643 	0.10466 	-0.04565 	0.06266 	-0.16846 	0.01379	0.00999
Replication464	 -1.49143	0.99798	0.97682 	0.97791 	0.97881 	0.98200 	0.98016 	0.98702 	0.96846 	0.97314 	0.98671 	0.97009 	0.98658 	0.97893 	-0.12358 	-0.13963 	-0.13528 	0.05294 	0.00000 	0.19084 	-0.13288 	-0.11630 	0.08558 	-0.12492 	0.26704 	0.18251 	-0.04070 	-0.04599 	-0.04455 	0.05242 	0.00000 	0.18372 	-0.04376 	-0.03830 	0.08332 	-0.04114 	0.08795 	-0.13649 	0.00631	0.01647
Replication465	 -1.40213	0.99735	0.97440 	0.97488 	0.97390 	0.97951 	0.97665 	0.98256 	0.95364 	0.95951 	0.97859 	0.95519 	0.96598 	0.96889 	-0.11078 	-0.12479 	-0.11267 	0.05769 	0.00000 	0.22836 	-0.11185 	-0.12264 	0.11540 	-0.11922 	0.07756 	0.23958 	-0.03653 	-0.04115 	-0.03715 	0.05701 	0.00000 	0.21903 	-0.03688 	-0.04044 	0.11244 	-0.03931 	0.02557 	-0.17869 	0.01664	0.00390
Replication466	 -1.46421	0.99790	0.97817 	0.97897 	0.97948 	0.98299 	0.98101 	0.98714 	0.96514 	0.97050 	0.98570 	0.96740 	0.98257 	0.97768 	-0.11085 	-0.12945 	-0.11260 	0.05108 	0.00000 	0.19005 	-0.13855 	-0.12896 	0.08929 	-0.11484 	0.22510 	0.18937 	-0.03651 	-0.04264 	-0.03709 	0.05054 	0.00000 	0.18267 	-0.04564 	-0.04248 	0.08695 	-0.03783 	0.07414 	-0.14150 	0.00964	0.01062
Replication467	 -1.46606	0.99793	0.97857 	0.98096 	0.98009 	0.98416 	0.98252 	0.98777 	0.96596 	0.97076 	0.98584 	0.96738 	0.98139 	0.97797 	-0.13042 	-0.08893 	-0.12345 	0.04887 	0.01306 	0.18484 	-0.11937 	-0.12104 	0.08879 	-0.12009 	0.19047 	0.18696 	-0.04296 	-0.02929 	-0.04066 	0.04834 	0.00430 	0.17755 	-0.03932 	-0.03987 	0.08648 	-0.03955 	0.06273 	-0.13952 	0.00969	0.00824
Replication468	 -1.46410	0.99770	0.97471 	0.97664 	0.97666 	0.98058 	0.97835 	0.98512 	0.96340 	0.96785 	0.98340 	0.96465 	0.97816 	0.97486 	-0.13523 	-0.12015 	-0.12802 	0.05564 	0.00000 	0.20680 	-0.11215 	-0.12472 	0.09774 	-0.11569 	0.17849 	0.20697 	-0.04456 	-0.03959 	-0.04218 	0.05505 	0.00000 	0.19873 	-0.03695 	-0.04110 	0.09517 	-0.03812 	0.05881 	-0.15492 	0.00968	0.01034
Replication469	 -1.42468	0.99758	0.97580 	0.97757 	0.97656 	0.98153 	0.98009 	0.98481 	0.95795 	0.96376 	0.98144 	0.96018 	0.97171 	0.97248 	-0.13131 	-0.10888 	-0.11964 	0.05387 	0.02819 	0.20955 	-0.12321 	-0.12824 	0.10492 	-0.10578 	0.11629 	0.21849 	-0.04328 	-0.03589 	-0.03943 	0.05325 	0.00929 	0.20104 	-0.04061 	-0.04227 	0.10222 	-0.03487 	0.03833 	-0.16291 	0.01423	0.00488
Replication470	 -1.43936	0.99764	0.97414 	0.97585 	0.97603 	0.97998 	0.97770 	0.98449 	0.95983 	0.96534 	0.98248 	0.96154 	0.97742 	0.97352 	-0.13246 	-0.12672 	-0.12116 	0.05677 	0.00000 	0.21210 	-0.13573 	-0.13659 	0.10110 	-0.13406 	0.21585 	0.21299 	-0.04365 	-0.04176 	-0.03993 	0.05616 	0.00000 	0.20380 	-0.04473 	-0.04501 	0.09846 	-0.04418 	0.07113 	-0.15895 	0.01209	0.01135
Replication471	 -1.48980	0.99803	0.97653 	0.97954 	0.98034 	0.98277 	0.98136 	0.98800 	0.97001 	0.97405 	0.98744 	0.97124 	0.98652 	0.97992 	-0.14742 	-0.11042 	-0.12051 	0.05148 	0.00655 	0.18277 	-0.11822 	-0.12074 	0.08291 	-0.11779 	0.24046 	0.17769 	-0.04855 	-0.03636 	-0.03968 	0.05097 	0.00216 	0.17583 	-0.03893 	-0.03976 	0.08070 	-0.03879 	0.07918 	-0.13314 	0.00675	0.01364
Replication472	 -1.47114	0.99780	0.97382 	0.97665 	0.97694 	0.98029 	0.97824 	0.98550 	0.96358 	0.96963 	0.98448 	0.96587 	0.98177 	0.97614 	-0.15098 	-0.11547 	-0.13558 	0.05617 	0.00000 	0.20358 	-0.14680 	-0.10256 	0.09376 	-0.12980 	0.23761 	0.19855 	-0.04974 	-0.03804 	-0.04467 	0.05560 	0.00000 	0.19584 	-0.04836 	-0.03379 	0.09130 	-0.04276 	0.07828 	-0.14839 	0.00847	0.01526
Replication473	 -1.46678	0.99774	0.97317 	0.97495 	0.97666 	0.97925 	0.97746 	0.98498 	0.96359 	0.96898 	0.98403 	0.96600 	0.98081 	0.97556 	-0.14087 	-0.15224 	-0.11619 	0.05814 	0.00116 	0.20789 	-0.13848 	-0.12179 	0.09545 	-0.10983 	0.22187 	0.20392 	-0.04641 	-0.05016 	-0.03828 	0.05755 	0.00038 	0.19993 	-0.04563 	-0.04013 	0.09292 	-0.03619 	0.07310 	-0.15290 	0.00902	0.01418
Replication474	 -1.46518	0.99779	0.97779 	0.97811 	0.97800 	0.98239 	0.98013 	0.98613 	0.96395 	0.96893 	0.98429 	0.96553 	0.97914 	0.97601 	-0.10594 	-0.13023 	-0.12453 	0.05223 	0.00000 	0.19847 	-0.12027 	-0.11712 	0.09447 	-0.11735 	0.18058 	0.19937 	-0.03490 	-0.04290 	-0.04103 	0.05166 	0.00000 	0.19070 	-0.03962 	-0.03859 	0.09200 	-0.03866 	0.05949 	-0.14904 	0.00969	0.00911
Replication475	 -1.46716	0.99763	0.97447 	0.97524 	0.97471 	0.97975 	0.97723 	0.98395 	0.96145 	0.96647 	0.98228 	0.96331 	0.97719 	0.97339 	-0.12333 	-0.13364 	-0.15260 	0.05721 	0.00000 	0.21648 	-0.12478 	-0.12368 	0.10186 	-0.11228 	0.18964 	0.21426 	-0.04065 	-0.04404 	-0.05029 	0.05660 	0.00000 	0.20814 	-0.04112 	-0.04076 	0.09921 	-0.03700 	0.06250 	-0.16004 	0.00915	0.01253
Replication476	 -1.45386	0.99760	0.97284 	0.97536 	0.97527 	0.97928 	0.97694 	0.98404 	0.96042 	0.96592 	0.98206 	0.96233 	0.97559 	0.97317 	-0.14722 	-0.11688 	-0.13034 	0.05811 	0.00000 	0.21584 	-0.12583 	-0.11285 	0.10267 	-0.11668 	0.16720 	0.21663 	-0.04852 	-0.03852 	-0.04296 	0.05749 	0.00000 	0.20740 	-0.04147 	-0.03719 	0.09998 	-0.03846 	0.05511 	-0.16208 	0.01067	0.01078
Replication477	 -1.50995	0.99834	0.98236 	0.98367 	0.98441 	0.98698 	0.98643 	0.99126 	0.97723 	0.97918 	0.99112 	0.97710 	0.99298 	0.98458 	-0.11473 	-0.11784 	-0.11960 	0.04352 	0.02287 	0.15570 	-0.09068 	-0.14227 	0.06938 	-0.11773 	0.26694 	0.14924 	-0.03776 	-0.03878 	-0.03936 	0.04310 	0.00753 	0.14988 	-0.02984 	-0.04682 	0.06753 	-0.03874 	0.08785 	-0.11159 	0.00479	0.01299
Replication478	 -1.45818	0.99791	0.97826 	0.97910 	0.97989 	0.98320 	0.98221 	0.98740 	0.96471 	0.97042 	0.98577 	0.96667 	0.98220 	0.97780 	-0.11659 	-0.13823 	-0.10922 	0.05068 	0.02237 	0.18786 	-0.13917 	-0.11642 	0.08902 	-0.13027 	0.22199 	0.18826 	-0.03840 	-0.04553 	-0.03597 	0.05014 	0.00737 	0.18053 	-0.04584 	-0.03835 	0.08669 	-0.04291 	0.07312 	-0.14057 	0.01028	0.01028
Replication479	 -1.48754	0.99801	0.97593 	0.97823 	0.97939 	0.98189 	0.98034 	0.98736 	0.96926 	0.97347 	0.98714 	0.97054 	0.98759 	0.97942 	-0.14113 	-0.12889 	-0.12710 	0.05315 	0.00328 	0.18803 	-0.12824 	-0.12744 	0.08401 	-0.12790 	0.27906 	0.17984 	-0.04648 	-0.04245 	-0.04185 	0.05264 	0.00108 	0.18102 	-0.04223 	-0.04197 	0.08178 	-0.04212 	0.09190 	-0.13454 	0.00667	0.01677
Replication480	 -1.44486	0.99766	0.97521 	0.97589 	0.97646 	0.98038 	0.97816 	0.98475 	0.96100 	0.96600 	0.98278 	0.96266 	0.97747 	0.97394 	-0.11724 	-0.14309 	-0.11575 	0.05602 	0.00000 	0.20996 	-0.12674 	-0.14137 	0.10003 	-0.12111 	0.19952 	0.21142 	-0.03864 	-0.04715 	-0.03814 	0.05542 	0.00000 	0.20172 	-0.04177 	-0.04659 	0.09741 	-0.03991 	0.06575 	-0.15801 	0.01165	0.01009
Replication481	 -1.49798	0.99815	0.97839 	0.98000 	0.98142 	0.98363 	0.98213 	0.98887 	0.97306 	0.97620 	0.98893 	0.97275 	0.99041 	0.98172 	-0.12517 	-0.13206 	-0.11860 	0.04984 	0.00000 	0.17551 	-0.10512 	-0.11622 	0.07745 	-0.15180 	0.28519 	0.16663 	-0.04121 	-0.04347 	-0.03904 	0.04936 	0.00000 	0.16901 	-0.03461 	-0.03826 	0.07539 	-0.04997 	0.09389 	-0.12474 	0.00566	0.01634
Replication482	 -1.43145	0.99748	0.97155 	0.97364 	0.97441 	0.97798 	0.97570 	0.98304 	0.95743 	0.96332 	0.98068 	0.95932 	0.97285 	0.97138 	-0.14408 	-0.13799 	-0.11169 	0.06056 	0.00000 	0.22422 	-0.12918 	-0.11820 	0.10773 	-0.12484 	0.15908 	0.22740 	-0.04750 	-0.04549 	-0.03682 	0.05992 	0.00000 	0.21535 	-0.04258 	-0.03897 	0.10491 	-0.04115 	0.05244 	-0.17020 	0.01303	0.00991
Replication483	 -1.48413	0.99792	0.97804 	0.97887 	0.97956 	0.98290 	0.98099 	0.98729 	0.96803 	0.97221 	0.98614 	0.96957 	0.98274 	0.97838 	-0.11353 	-0.13295 	-0.11688 	0.05125 	0.00000 	0.18878 	-0.11247 	-0.11971 	0.08770 	-0.10258 	0.19086 	0.18722 	-0.03739 	-0.04379 	-0.03850 	0.05072 	0.00000 	0.18147 	-0.03705 	-0.03943 	0.08538 	-0.03379 	0.06286 	-0.14038 	0.00768	0.01011
Replication484	 -1.52494	0.99838	0.98090 	0.98281 	0.98383 	0.98594 	0.98459 	0.99097 	0.97747 	0.98094 	0.99169 	0.97922 	0.99539 	0.98529 	-0.12343 	-0.11416 	-0.12773 	0.04548 	0.00000 	0.15792 	-0.12539 	-0.12225 	0.06731 	-0.09919 	0.29863 	0.14563 	-0.04061 	-0.03757 	-0.04203 	0.04506 	0.00000 	0.15224 	-0.04126 	-0.04023 	0.06550 	-0.03264 	0.09827 	-0.10903 	0.00282	0.01770
Replication485	 -1.44961	0.99767	0.97545 	0.97597 	0.97606 	0.98049 	0.97815 	0.98466 	0.96137 	0.96614 	0.98281 	0.96224 	0.97818 	0.97395 	-0.11543 	-0.13940 	-0.12973 	0.05581 	0.00000 	0.21068 	-0.12128 	-0.13333 	0.09990 	-0.14199 	0.21541 	0.21037 	-0.03804 	-0.04594 	-0.04275 	0.05521 	0.00000 	0.20249 	-0.03997 	-0.04394 	0.09730 	-0.04679 	0.07099 	-0.15698 	0.01102	0.01158
Replication486	 -1.46091	0.99774	0.97441 	0.97674 	0.97728 	0.98055 	0.97850 	0.98545 	0.96299 	0.96845 	0.98383 	0.96475 	0.97872 	0.97541 	-0.14067 	-0.12176 	-0.11663 	0.05569 	0.00000 	0.20411 	-0.12740 	-0.10684 	0.09619 	-0.12312 	0.18630 	0.20408 	-0.04635 	-0.04012 	-0.03843 	0.05511 	0.00000 	0.19615 	-0.04198 	-0.03520 	0.09366 	-0.04057 	0.06138 	-0.15284 	0.00995	0.01082
Replication487	 -1.49084	0.99833	0.98184 	0.98329 	0.98419 	0.98666 	0.98649 	0.99102 	0.97421 	0.97770 	0.99075 	0.97529 	0.99319 	0.98395 	-0.11928 	-0.12201 	-0.11658 	0.04413 	0.03199 	0.15768 	-0.12544 	-0.14897 	0.07076 	-0.12476 	0.30798 	0.15106 	-0.03926 	-0.04015 	-0.03837 	0.04370 	0.01053 	0.15181 	-0.04128 	-0.04903 	0.06889 	-0.04106 	0.10135 	-0.11248 	0.00655	0.01466
Replication488	 -1.52326	0.99839	0.98083 	0.98234 	0.98387 	0.98569 	0.98443 	0.99093 	0.97741 	0.98109 	0.99175 	0.97851 	0.99556 	0.98537 	-0.11923 	-0.12728 	-0.12204 	0.04595 	0.00000 	0.15831 	-0.12325 	-0.10350 	0.06709 	-0.12387 	0.30537 	0.14537 	-0.03923 	-0.04188 	-0.04016 	0.04553 	0.00000 	0.15264 	-0.04056 	-0.03406 	0.06529 	-0.04076 	0.10048 	-0.10888 	0.00292	0.01841
Replication489	 -1.42698	0.99752	0.97261 	0.97458 	0.97490 	0.97881 	0.97646 	0.98347 	0.95775 	0.96317 	0.98105 	0.95921 	0.97417 	0.97173 	-0.13866 	-0.12977 	-0.11469 	0.05900 	0.00000 	0.22063 	-0.12757 	-0.13786 	0.10636 	-0.13400 	0.18608 	0.22397 	-0.04571 	-0.04278 	-0.03780 	0.05836 	0.00000 	0.21191 	-0.04205 	-0.04544 	0.10358 	-0.04417 	0.06134 	-0.16729 	0.01349	0.00995
Replication490	 -1.43196	0.99750	0.97463 	0.97570 	0.97432 	0.98004 	0.97751 	0.98340 	0.95701 	0.96252 	0.98049 	0.95885 	0.97236 	0.97111 	-0.12312 	-0.11555 	-0.14209 	0.05668 	0.00676 	0.22119 	-0.12578 	-0.13734 	0.10842 	-0.11943 	0.15765 	0.22576 	-0.04059 	-0.03809 	-0.04684 	0.05604 	0.00223 	0.21240 	-0.04146 	-0.04527 	0.10563 	-0.03937 	0.05197 	-0.16817 	0.01313	0.00847
Replication491	 -1.51144	0.99811	0.97742 	0.97897 	0.98020 	0.98276 	0.98116 	0.98816 	0.97256 	0.97633 	0.98843 	0.97414 	0.98972 	0.98116 	-0.12936 	-0.13599 	-0.13448 	0.05148 	0.00000 	0.18134 	-0.12204 	-0.11878 	0.07929 	-0.10603 	0.26810 	0.17068 	-0.04259 	-0.04477 	-0.04428 	0.05100 	0.00000 	0.17468 	-0.04018 	-0.03911 	0.07717 	-0.03491 	0.08827 	-0.12797 	0.00421	0.01731
Replication492	 -1.46634	0.99791	0.97491 	0.97723 	0.97852 	0.98101 	0.97926 	0.98651 	0.96553 	0.97092 	0.98590 	0.96765 	0.98541 	0.97776 	-0.14176 	-0.13176 	-0.11822 	0.05481 	0.00000 	0.19515 	-0.14938 	-0.13164 	0.08858 	-0.13136 	0.28563 	0.18878 	-0.04669 	-0.04340 	-0.03894 	0.05427 	0.00000 	0.18780 	-0.04920 	-0.04336 	0.08624 	-0.04327 	0.09408 	-0.14103 	0.00883	0.01650
Replication493	 -1.45457	0.99775	0.97536 	0.97634 	0.97731 	0.98068 	0.97866 	0.98545 	0.96267 	0.96799 	0.98401 	0.96485 	0.98050 	0.97546 	-0.12209 	-0.14419 	-0.11543 	0.05544 	0.00000 	0.20406 	-0.13924 	-0.13804 	0.09550 	-0.11833 	0.23013 	0.20264 	-0.04023 	-0.04751 	-0.03803 	0.05486 	0.00000 	0.19616 	-0.04588 	-0.04548 	0.09299 	-0.03899 	0.07582 	-0.15149 	0.01045	0.01224
Replication494	 -1.43617	0.99771	0.97668 	0.97775 	0.97756 	0.98197 	0.98096 	0.98566 	0.96018 	0.96594 	0.98306 	0.96233 	0.97660 	0.97437 	-0.12397 	-0.12965 	-0.12007 	0.05302 	0.03223 	0.20247 	-0.13512 	-0.13491 	0.09896 	-0.11992 	0.18254 	0.20715 	-0.04085 	-0.04272 	-0.03956 	0.05244 	0.01062 	0.19441 	-0.04452 	-0.04445 	0.09640 	-0.03952 	0.06015 	-0.15438 	0.01274	0.00801
Replication495	 -1.43431	0.99753	0.97518 	0.97557 	0.97475 	0.98015 	0.97747 	0.98364 	0.95779 	0.96320 	0.98097 	0.95953 	0.97359 	0.97169 	-0.11211 	-0.12923 	-0.13425 	0.05647 	0.00000 	0.21918 	-0.12659 	-0.13847 	0.10665 	-0.12281 	0.17114 	0.22287 	-0.03695 	-0.04260 	-0.04425 	0.05584 	0.00000 	0.21050 	-0.04173 	-0.04564 	0.10389 	-0.04048 	0.05641 	-0.16613 	0.01285	0.00886
Replication496	 -1.39650	0.99735	0.97227 	0.97469 	0.97316 	0.97868 	0.97576 	0.98219 	0.95209 	0.95864 	0.97848 	0.95383 	0.96800 	0.96852 	-0.14068 	-0.09768 	-0.12589 	0.05927 	0.00000 	0.23138 	-0.13432 	-0.13216 	0.11579 	-0.14255 	0.14382 	0.23989 	-0.04639 	-0.03221 	-0.04151 	0.05859 	0.00000 	0.22205 	-0.04429 	-0.04358 	0.11282 	-0.04701 	0.04742 	-0.17846 	0.01686	0.00744
Replication497	 -1.48800	0.99796	0.97856 	0.97929 	0.97846 	0.98324 	0.98097 	0.98705 	0.96742 	0.97192 	0.98623 	0.96903 	0.98563 	0.97829 	-0.11236 	-0.11560 	-0.15654 	0.05060 	0.00000 	0.19066 	-0.13188 	-0.13223 	0.08733 	-0.12271 	0.26565 	0.18386 	-0.03700 	-0.03807 	-0.05155 	0.05008 	0.00000 	0.18350 	-0.04343 	-0.04355 	0.08506 	-0.04041 	0.08749 	-0.13689 	0.00678	0.01522
Replication498	 -1.46386	0.99770	0.97503 	0.97558 	0.97652 	0.98018 	0.97807 	0.98492 	0.96310 	0.96793 	0.98343 	0.96484 	0.97868 	0.97486 	-0.11879 	-0.15215 	-0.12122 	0.05640 	0.00000 	0.20847 	-0.12216 	-0.12486 	0.09765 	-0.11187 	0.19072 	0.20741 	-0.03914 	-0.05013 	-0.03994 	0.05581 	0.00000 	0.20038 	-0.04025 	-0.04114 	0.09507 	-0.03686 	0.06285 	-0.15536 	0.00961	0.01127
Replication499	 -1.46591	0.99770	0.97296 	0.97530 	0.97549 	0.97930 	0.97709 	0.98445 	0.96326 	0.96752 	0.98330 	0.96466 	0.98051 	0.97453 	-0.14757 	-0.12524 	-0.14261 	0.05805 	0.00000 	0.21234 	-0.12373 	-0.14575 	0.09811 	-0.11971 	0.23725 	0.20789 	-0.04863 	-0.04127 	-0.04699 	0.05746 	0.00000 	0.20424 	-0.04077 	-0.04803 	0.09554 	-0.03945 	0.07818 	-0.15535 	0.00903	0.01493
Replication500	 -1.43299	0.99763	0.97484 	0.97739 	0.97666 	0.98098 	0.97855 	0.98488 	0.95916 	0.96492 	0.98218 	0.96076 	0.97462 	0.97329 	-0.13764 	-0.09725 	-0.11641 	0.05490 	0.00000 	0.20894 	-0.12665 	-0.12033 	0.10222 	-0.13151 	0.16256 	0.21427 	-0.04536 	-0.03205 	-0.03836 	0.05429 	0.00000 	0.20060 	-0.04174 	-0.03966 	0.09957 	-0.04334 	0.05357 	-0.15990 	0.01311	0.00761
Replication501	 -1.47670	0.99787	0.97696 	0.97794 	0.97860 	0.98205 	0.98008 	0.98661 	0.96610 	0.97102 	0.98546 	0.96751 	0.98233 	0.97746 	-0.11879 	-0.13486 	-0.12208 	0.05286 	0.00000 	0.19443 	-0.12380 	-0.10852 	0.09017 	-0.12636 	0.21350 	0.19171 	-0.03913 	-0.04442 	-0.04021 	0.05231 	0.00000 	0.18695 	-0.04078 	-0.03575 	0.08779 	-0.04162 	0.07033 	-0.14350 	0.00824	0.01196
