
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.40800	0.99519	0.95020 	0.95835 	0.97097 	0.95559 	0.96479 	0.98673 	0.95166 	0.95888 	0.97373 	0.95346 	0.97025 	0.97101 	-0.17625 	-0.17395 	-0.15745 	0.29479 	0.00249 	0.39991 	-0.15121 	-0.12609 	0.03499 	-0.16382 	0.20920 	0.02055 	-0.05837 	-0.05761 	-0.05214 	-0.13722 	0.00082 	0.39404 	-0.05008 	-0.04176 	0.01966 	-0.05425 	0.06928 	0.00018 	0.01317	0.03256
Replication53	 -1.38185	0.99552	0.95674 	0.96329 	0.97441 	0.96090 	0.96908 	0.98857 	0.95221 	0.95928 	0.97569 	0.95371 	0.97291 	0.97280 	-0.14081 	-0.15677 	-0.13132 	0.27246 	0.00000 	0.36844 	-0.15815 	-0.15924 	0.03300 	-0.17991 	0.24926 	0.01938 	-0.04660 	-0.05189 	-0.04346 	-0.13026 	0.00000 	0.36296 	-0.05234 	-0.05270 	0.01870 	-0.05954 	0.08250 	0.00040 	0.01635	0.02777
Replication54	 -1.40897	0.99516	0.95233 	0.96010 	0.97025 	0.95713 	0.96558 	0.98666 	0.95267 	0.95762 	0.97291 	0.95272 	0.96868 	0.97013 	-0.16331 	-0.13837 	-0.19015 	0.29389 	0.00000 	0.40126 	-0.11149 	-0.15633 	0.03566 	-0.16306 	0.18432 	0.02084 	-0.05409 	-0.04583 	-0.06298 	-0.14078 	0.00000 	0.39536 	-0.03692 	-0.05178 	0.02023 	-0.05400 	0.06105 	0.00035 	0.01326	0.03061
Replication55	 -1.46169	0.99601	0.95969 	0.96719 	0.97742 	0.96466 	0.97218 	0.99072 	0.96200 	0.96798 	0.98066 	0.96443 	0.98087 	0.97818 	-0.16114 	-0.13666 	-0.14438 	0.24463 	0.00000 	0.33134 	-0.14979 	-0.14254 	0.02846 	-0.12644 	0.24796 	0.01689 	-0.05328 	-0.04518 	-0.04774 	-0.11331 	0.00000 	0.32647 	-0.04953 	-0.04713 	0.01575 	-0.04180 	0.08198 	0.00002 	0.00833	0.02627
Replication56	 0.01167	0.99446	0.94652 	0.95488 	0.96697 	0.95142 	0.96109 	0.98390 	0.93833 	0.94699 	0.96586 	0.94129 	0.95338 	0.96300 	-0.15961 	-0.15018 	-0.14392 	0.33335 	0.00000 	0.44878 	-0.15049 	-0.15274 	0.04208 	-0.13692 	0.07098 	0.02421 	-0.05294 	-0.04981 	-0.04773 	-0.16370 	0.00000 	0.44203 	-0.04991 	-0.05066 	0.02443 	-0.04541 	0.02354 	0.00078 	0.02554	0.03063
Replication57	 -1.45016	0.99610	0.96157 	0.96783 	0.97769 	0.96603 	0.97549 	0.99107 	0.96236 	0.96727 	0.98080 	0.96330 	0.98169 	0.97816 	-0.15729 	-0.16189 	-0.15994 	0.23893 	0.05514 	0.32546 	-0.13430 	-0.16191 	0.02822 	-0.15350 	0.27379 	0.01672 	-0.05199 	-0.05352 	-0.05287 	-0.11159 	0.01823 	0.32070 	-0.04439 	-0.05352 	0.01578 	-0.05074 	0.09051 	0.00020 	0.00944	0.02678
Replication58	 -1.37542	0.99553	0.95836 	0.96526 	0.97498 	0.96248 	0.97028 	0.98890 	0.95116 	0.95891 	0.97525 	0.95384 	0.96983 	0.97253 	-0.13728 	-0.12510 	-0.13168 	0.26973 	0.00000 	0.36268 	-0.16115 	-0.15166 	0.03331 	-0.14822 	0.18735 	0.01943 	-0.04543 	-0.04140 	-0.04358 	-0.13211 	0.00000 	0.35722 	-0.05333 	-0.05019 	0.01905 	-0.04905 	0.06200 	0.00049 	0.01742	0.02367
Replication59	 -1.43510	0.99560	0.95535 	0.96264 	0.97396 	0.96019 	0.96844 	0.98865 	0.95701 	0.96319 	0.97721 	0.95840 	0.97639 	0.97452 	-0.16166 	-0.16099 	-0.15686 	0.26955 	0.00000 	0.36694 	-0.14557 	-0.13978 	0.03171 	-0.16227 	0.25083 	0.01874 	-0.05349 	-0.05327 	-0.05190 	-0.12529 	0.00000 	0.36157 	-0.04817 	-0.04625 	0.01769 	-0.05370 	0.08300 	0.00013 	0.01062	0.03032
Replication60	 -1.41701	0.99570	0.95788 	0.96450 	0.97528 	0.96218 	0.97010 	0.98928 	0.95567 	0.96275 	0.97756 	0.95783 	0.97611 	0.97483 	-0.14566 	-0.15416 	-0.14197 	0.26245 	0.00000 	0.35610 	-0.16200 	-0.14479 	0.03130 	-0.16040 	0.25339 	0.01846 	-0.04819 	-0.05100 	-0.04697 	-0.12395 	0.00000 	0.35085 	-0.05359 	-0.04790 	0.01759 	-0.05307 	0.08383 	0.00024 	0.01272	0.02784
Replication61	 -1.49055	0.99649	0.96584 	0.97181 	0.98032 	0.96985 	0.97633 	0.99273 	0.96857 	0.97275 	0.98444 	0.96962 	0.98793 	0.98195 	-0.13838 	-0.12715 	-0.15562 	0.21592 	0.00000 	0.29673 	-0.13074 	-0.15689 	0.02486 	-0.13836 	0.30017 	0.01489 	-0.04571 	-0.04200 	-0.05140 	-0.09964 	0.00000 	0.29245 	-0.04318 	-0.05182 	0.01366 	-0.04570 	0.09915 	0.00002 	0.00546	0.02582
Replication62	 -1.39839	0.99543	0.95658 	0.96263 	0.97335 	0.96048 	0.96957 	0.98819 	0.95218 	0.95946 	0.97490 	0.95457 	0.97045 	0.97220 	-0.14115 	-0.16597 	-0.15553 	0.27688 	0.02336 	0.37495 	-0.15426 	-0.14383 	0.03373 	-0.14633 	0.19316 	0.01972 	-0.04672 	-0.05494 	-0.05148 	-0.13346 	0.00773 	0.36937 	-0.05106 	-0.04761 	0.01916 	-0.04844 	0.06394 	0.00038 	0.01473	0.02688
Replication63	 -1.44361	0.99559	0.95681 	0.96322 	0.97374 	0.96097 	0.96897 	0.98867 	0.95760 	0.96323 	0.97699 	0.95920 	0.97546 	0.97436 	-0.14709 	-0.15818 	-0.16995 	0.26890 	0.00000 	0.36666 	-0.13624 	-0.14902 	0.03189 	-0.13926 	0.22341 	0.01880 	-0.04867 	-0.05234 	-0.05624 	-0.12691 	0.00000 	0.36128 	-0.04508 	-0.04931 	0.01784 	-0.04608 	0.07393 	0.00015 	0.00993	0.02857
Replication64	 -1.45015	0.99580	0.95800 	0.96433 	0.97497 	0.96226 	0.97007 	0.98942 	0.95952 	0.96523 	0.97884 	0.96084 	0.97990 	0.97610 	-0.14903 	-0.16283 	-0.16587 	0.25777 	0.00000 	0.35372 	-0.14690 	-0.14999 	0.03017 	-0.16101 	0.28510 	0.01790 	-0.04930 	-0.05386 	-0.05487 	-0.11951 	0.00000 	0.34859 	-0.04859 	-0.04961 	0.01678 	-0.05326 	0.09430 	0.00012 	0.00904	0.03081
Replication65	 0.00038	0.99537	0.95617 	0.96325 	0.97378 	0.96046 	0.96866 	0.98814 	0.94962 	0.95784 	0.97409 	0.95227 	0.96776 	0.97141 	-0.14258 	-0.13795 	-0.13162 	0.27957 	0.00000 	0.37577 	-0.16154 	-0.13353 	0.03443 	-0.15454 	0.16964 	0.02005 	-0.04720 	-0.04567 	-0.04357 	-0.13609 	0.00000 	0.37012 	-0.05348 	-0.04420 	0.01967 	-0.05116 	0.05616 	0.00046 	0.01769	0.02504
Replication66	 0.00628	0.99486	0.95083 	0.95803 	0.96934 	0.95513 	0.96410 	0.98555 	0.94372 	0.95151 	0.96957 	0.94535 	0.96165 	0.96662 	-0.14673 	-0.15410 	-0.15295 	0.31033 	0.00000 	0.42031 	-0.14972 	-0.15350 	0.03866 	-0.17433 	0.16080 	0.02241 	-0.04862 	-0.05107 	-0.05069 	-0.15142 	0.00000 	0.41404 	-0.04961 	-0.05087 	0.02227 	-0.05777 	0.05329 	0.00065 	0.02119	0.03019
Replication67	 0.01423	0.99455	0.95033 	0.95751 	0.96825 	0.95423 	0.96330 	0.98450 	0.93577 	0.94524 	0.96553 	0.93836 	0.95132 	0.96260 	-0.13190 	-0.13398 	-0.13096 	0.32546 	0.00000 	0.43847 	-0.15548 	-0.14749 	0.04219 	-0.16326 	0.06270 	0.02413 	-0.04374 	-0.04443 	-0.04342 	-0.16395 	0.00000 	0.43182 	-0.05156 	-0.04891 	0.02482 	-0.05414 	0.02079 	0.00107 	0.02989	0.02836
Replication68	 0.00498	0.99485	0.94994 	0.95742 	0.96892 	0.95448 	0.96356 	0.98542 	0.94502 	0.95283 	0.96976 	0.94689 	0.96171 	0.96696 	-0.15453 	-0.15703 	-0.16201 	0.31184 	0.00000 	0.42259 	-0.14596 	-0.13461 	0.03853 	-0.16221 	0.13998 	0.02235 	-0.05121 	-0.05204 	-0.05369 	-0.15105 	0.00000 	0.41630 	-0.04837 	-0.04461 	0.02210 	-0.05376 	0.04639 	0.00053 	0.01895	0.03059
Replication69	 -1.47574	0.99626	0.96357 	0.96923 	0.97932 	0.96743 	0.97453 	0.99185 	0.96428 	0.97083 	0.98268 	0.96684 	0.98365 	0.98031 	-0.13491 	-0.15394 	-0.13643 	0.22958 	0.00000 	0.31195 	-0.15745 	-0.11767 	0.02655 	-0.13533 	0.25887 	0.01581 	-0.04458 	-0.05087 	-0.04508 	-0.10629 	0.00000 	0.30738 	-0.05203 	-0.03888 	0.01462 	-0.04472 	0.08555 	-0.00002 	0.00703	0.02507
Replication70	 -1.47090	0.99611	0.96096 	0.96705 	0.97669 	0.96515 	0.97253 	0.99066 	0.96314 	0.96861 	0.98136 	0.96456 	0.98480 	0.97864 	-0.14793 	-0.15308 	-0.17547 	0.23971 	0.00429 	0.33240 	-0.15243 	-0.15057 	0.02778 	-0.16052 	0.32611 	0.01657 	-0.04890 	-0.05060 	-0.05800 	-0.10983 	0.00142 	0.32765 	-0.05039 	-0.04977 	0.01537 	-0.05306 	0.10780 	0.00010 	0.00685	0.03178
Replication71	 -1.42174	0.99543	0.95279 	0.96133 	0.97306 	0.95837 	0.96699 	0.98799 	0.95570 	0.96125 	0.97576 	0.95682 	0.97342 	0.97308 	-0.17779 	-0.15138 	-0.15052 	0.28012 	0.00000 	0.37837 	-0.13145 	-0.15426 	0.03308 	-0.15082 	0.21723 	0.01949 	-0.05885 	-0.05011 	-0.04982 	-0.13059 	0.00000 	0.37279 	-0.04351 	-0.05106 	0.01850 	-0.04992 	0.07190 	0.00014 	0.01207	0.02947
Replication72	 0.00414	0.99489	0.95130 	0.95852 	0.96852 	0.95568 	0.96533 	0.98554 	0.94586 	0.95252 	0.96977 	0.94723 	0.96253 	0.96684 	-0.15591 	-0.14657 	-0.19330 	0.30796 	0.02514 	0.42044 	-0.13464 	-0.16312 	0.03845 	-0.15672 	0.15444 	0.02228 	-0.05166 	-0.04857 	-0.06405 	-0.15065 	0.00833 	0.41421 	-0.04461 	-0.05405 	0.02217 	-0.05193 	0.05118 	0.00066 	0.01845	0.03102
Replication73	 -1.39771	0.99532	0.95399 	0.96119 	0.97274 	0.95856 	0.96714 	0.98766 	0.95199 	0.95900 	0.97434 	0.95414 	0.96966 	0.97167 	-0.15322 	-0.15932 	-0.14370 	0.28481 	0.00000 	0.38396 	-0.14791 	-0.14293 	0.03433 	-0.14597 	0.18458 	0.02010 	-0.05073 	-0.05275 	-0.04758 	-0.13583 	0.00000 	0.37824 	-0.04897 	-0.04732 	0.01940 	-0.04833 	0.06111 	0.00028 	0.01473	0.02752
Replication74	 0.00201	0.99517	0.95339 	0.96144 	0.97216 	0.95844 	0.96849 	0.98726 	0.94799 	0.95547 	0.97210 	0.95035 	0.96370 	0.96944 	-0.16623 	-0.14189 	-0.14522 	0.29166 	0.03752 	0.39093 	-0.14302 	-0.14522 	0.03626 	-0.13833 	0.12168 	0.02101 	-0.05505 	-0.04699 	-0.04810 	-0.14235 	0.01243 	0.38503 	-0.04736 	-0.04810 	0.02085 	-0.04581 	0.04030 	0.00055 	0.01916	0.02540
Replication75	 -1.42206	0.99582	0.95928 	0.96578 	0.97584 	0.96353 	0.97139 	0.98976 	0.95734 	0.96353 	0.97848 	0.95927 	0.97858 	0.97565 	-0.14535 	-0.14699 	-0.15185 	0.25502 	0.00643 	0.34783 	-0.15820 	-0.17201 	0.03041 	-0.15536 	0.28426 	0.01798 	-0.04808 	-0.04862 	-0.05023 	-0.12042 	0.00213 	0.34273 	-0.05233 	-0.05689 	0.01708 	-0.05139 	0.09402 	0.00028 	0.01215	0.02830
Replication76	 0.01259	0.99447	0.94716 	0.95513 	0.96703 	0.95180 	0.96147 	0.98392 	0.93741 	0.94627 	0.96573 	0.94012 	0.95353 	0.96278 	-0.15347 	-0.15151 	-0.14406 	0.33237 	0.00257 	0.44832 	-0.15496 	-0.15566 	0.04216 	-0.15264 	0.08920 	0.02424 	-0.05090 	-0.05025 	-0.04778 	-0.16382 	0.00085 	0.44158 	-0.05139 	-0.05163 	0.02454 	-0.05062 	0.02958 	0.00086 	0.02656	0.03103
Replication77	 0.00104	0.99520	0.95143 	0.95987 	0.97161 	0.95680 	0.96564 	0.98697 	0.94896 	0.95730 	0.97317 	0.95129 	0.96813 	0.97041 	-0.17172 	-0.14997 	-0.14652 	0.29271 	0.00000 	0.39583 	-0.16475 	-0.12188 	0.03540 	-0.17040 	0.19674 	0.02069 	-0.05687 	-0.04967 	-0.04852 	-0.13864 	0.00000 	0.38997 	-0.05456 	-0.04036 	0.02009 	-0.05643 	0.06515 	0.00036 	0.01613	0.03052
Replication78	 -1.39727	0.99564	0.95940 	0.96566 	0.97505 	0.96320 	0.97077 	0.98918 	0.95287 	0.96068 	0.97638 	0.95620 	0.97304 	0.97362 	-0.13226 	-0.13226 	-0.14859 	0.26371 	0.00000 	0.35784 	-0.17333 	-0.15747 	0.03228 	-0.13758 	0.22373 	0.01890 	-0.04376 	-0.04376 	-0.04917 	-0.12816 	0.00000 	0.35251 	-0.05735 	-0.05210 	0.01837 	-0.04552 	0.07403 	0.00043 	0.01498	0.02552
Replication79	 -1.37792	0.99551	0.95325 	0.96261 	0.97435 	0.95932 	0.96786 	0.98843 	0.95145 	0.95946 	0.97587 	0.95435 	0.97393 	0.97294 	-0.18335 	-0.13619 	-0.12280 	0.27508 	0.00000 	0.37077 	-0.18223 	-0.16447 	0.03287 	-0.16401 	0.27149 	0.01936 	-0.06068 	-0.04507 	-0.04064 	-0.12831 	0.00000 	0.36529 	-0.06031 	-0.05443 	0.01855 	-0.05428 	0.08985 	0.00034 	0.01650	0.03030
Replication80	 0.02270	0.99408	0.94690 	0.95379 	0.96421 	0.95056 	0.96141 	0.98215 	0.92730 	0.93745 	0.96008 	0.92998 	0.94122 	0.95697 	-0.13165 	-0.14337 	-0.15398 	0.35199 	0.03453 	0.47883 	-0.15176 	-0.15696 	0.04705 	-0.16363 	0.00000 	0.02663 	-0.04370 	-0.04759 	-0.05111 	-0.17983 	0.01146 	0.47160 	-0.05037 	-0.05210 	0.02817 	-0.05431 	0.00000 	0.00156 	0.03768	0.03381
Replication81	 0.00620	0.99493	0.95326 	0.95919 	0.97018 	0.95691 	0.96736 	0.98610 	0.94380 	0.95197 	0.96971 	0.94667 	0.95988 	0.96693 	-0.13698 	-0.17274 	-0.15579 	0.30444 	0.04302 	0.41083 	-0.15220 	-0.15252 	0.03843 	-0.13680 	0.10988 	0.02217 	-0.04539 	-0.05724 	-0.05162 	-0.15069 	0.01425 	0.40464 	-0.05043 	-0.05054 	0.02228 	-0.04533 	0.03641 	0.00072 	0.02174	0.02707
Replication82	 -1.46867	0.99604	0.95851 	0.96603 	0.97693 	0.96369 	0.97138 	0.99052 	0.96203 	0.96885 	0.98114 	0.96452 	0.98316 	0.97859 	-0.16844 	-0.15265 	-0.15108 	0.24473 	0.00000 	0.33484 	-0.16669 	-0.12122 	0.02805 	-0.15053 	0.29345 	0.01672 	-0.05569 	-0.05047 	-0.04995 	-0.11060 	0.00000 	0.33001 	-0.05511 	-0.04008 	0.01544 	-0.04977 	0.09702 	-0.00002 	0.00717	0.03079
Replication83	 -1.37710	0.99537	0.95646 	0.96306 	0.97324 	0.96046 	0.96854 	0.98800 	0.95084 	0.95757 	0.97422 	0.95263 	0.96975 	0.97136 	-0.13769 	-0.14115 	-0.14788 	0.27943 	0.00000 	0.37814 	-0.14912 	-0.17029 	0.03433 	-0.15703 	0.20817 	0.02006 	-0.04558 	-0.04673 	-0.04896 	-0.13594 	0.00000 	0.37250 	-0.04937 	-0.05637 	0.01959 	-0.05198 	0.06891 	0.00048 	0.01696	0.02655
Replication84	 0.01337	0.99442	0.94670 	0.95385 	0.96668 	0.95090 	0.96071 	0.98360 	0.93663 	0.94598 	0.96534 	0.93860 	0.95272 	0.96242 	-0.14378 	-0.17522 	-0.13611 	0.33620 	0.00000 	0.45381 	-0.15305 	-0.12695 	0.04254 	-0.18161 	0.08660 	0.02446 	-0.04769 	-0.05812 	-0.04514 	-0.16504 	0.00000 	0.44700 	-0.05076 	-0.04211 	0.02475 	-0.06024 	0.02872 	0.00083 	0.02689	0.03221
Replication85	 -1.41281	0.99534	0.95565 	0.96159 	0.97259 	0.95942 	0.96814 	0.98777 	0.95365 	0.95975 	0.97447 	0.95542 	0.96945 	0.97189 	-0.13808 	-0.16929 	-0.15993 	0.28254 	0.00969 	0.38209 	-0.13055 	-0.14549 	0.03420 	-0.13221 	0.16034 	0.01999 	-0.04571 	-0.05605 	-0.05295 	-0.13605 	0.00321 	0.37640 	-0.04322 	-0.04817 	0.01934 	-0.04377 	0.05308 	0.00027 	0.01329	0.02638
Replication86	 0.00600	0.99487	0.95031 	0.95847 	0.96916 	0.95518 	0.96405 	0.98558 	0.94400 	0.95240 	0.96963 	0.94640 	0.96099 	0.96682 	-0.16019 	-0.13495 	-0.16351 	0.30977 	0.00000 	0.41984 	-0.15486 	-0.13293 	0.03859 	-0.15848 	0.13430 	0.02234 	-0.05308 	-0.04472 	-0.05418 	-0.15099 	0.00000 	0.41358 	-0.05132 	-0.04405 	0.02224 	-0.05252 	0.04451 	0.00062 	0.01993	0.03008
Replication87	 -1.46386	0.99608	0.96091 	0.96728 	0.97782 	0.96535 	0.97367 	0.99100 	0.96295 	0.96858 	0.98117 	0.96440 	0.98187 	0.97868 	-0.15265 	-0.16132 	-0.14641 	0.24049 	0.02150 	0.32654 	-0.14097 	-0.13394 	0.02796 	-0.14935 	0.25962 	0.01661 	-0.05046 	-0.05333 	-0.04840 	-0.11117 	0.00711 	0.32176 	-0.04660 	-0.04428 	0.01548 	-0.04937 	0.08582 	0.00004 	0.00807	0.02660
Replication88	 0.01030	0.99459	0.94847 	0.95616 	0.96693 	0.95300 	0.96285 	0.98427 	0.93970 	0.94801 	0.96673 	0.94250 	0.95624 	0.96376 	-0.15585 	-0.14650 	-0.17527 	0.32560 	0.01696 	0.44238 	-0.15417 	-0.16298 	0.04122 	-0.14278 	0.11113 	0.02375 	-0.05168 	-0.04858 	-0.05811 	-0.16051 	0.00562 	0.43578 	-0.05112 	-0.05404 	0.02397 	-0.04734 	0.03685 	0.00083 	0.02348	0.03167
Replication89	 0.00847	0.99474	0.95009 	0.95816 	0.96929 	0.95491 	0.96509 	0.98534 	0.94153 	0.94929 	0.96788 	0.94316 	0.95597 	0.96509 	-0.15895 	-0.14269 	-0.14185 	0.31593 	0.02722 	0.42402 	-0.13296 	-0.14904 	0.04012 	-0.15719 	0.07717 	0.02307 	-0.05269 	-0.04730 	-0.04702 	-0.15639 	0.00902 	0.41761 	-0.04407 	-0.04940 	0.02335 	-0.05210 	0.02558 	0.00081 	0.02485	0.02739
Replication90	 -1.46673	0.99604	0.96219 	0.96732 	0.97754 	0.96581 	0.97453 	0.99091 	0.96238 	0.96827 	0.98053 	0.96408 	0.97936 	0.97818 	-0.13627 	-0.17317 	-0.15411 	0.24199 	0.03455 	0.32817 	-0.13535 	-0.11761 	0.02852 	-0.13740 	0.21183 	0.01685 	-0.04505 	-0.05725 	-0.05095 	-0.11401 	0.01142 	0.32333 	-0.04475 	-0.03888 	0.01588 	-0.04543 	0.07003 	0.00007 	0.00800	0.02442
Replication91	 -1.50848	0.99672	0.96728 	0.97319 	0.98207 	0.97141 	0.97774 	0.99374 	0.97243 	0.97615 	0.98665 	0.97257 	0.99144 	0.98430 	-0.14066 	-0.13402 	-0.14416 	0.20309 	0.00000 	0.27938 	-0.12001 	-0.13433 	0.02282 	-0.15565 	0.31340 	0.01377 	-0.04644 	-0.04425 	-0.04760 	-0.09134 	0.00000 	0.27538 	-0.03962 	-0.04435 	0.01236 	-0.05139 	0.10347 	-0.00011 	0.00363	0.02613
Replication92	 -1.43449	0.99610	0.96238 	0.96822 	0.97933 	0.96646 	0.97521 	0.99150 	0.96173 	0.96728 	0.98099 	0.96269 	0.97986 	0.97851 	-0.14040 	-0.16965 	-0.11113 	0.23813 	0.03124 	0.31809 	-0.13321 	-0.14285 	0.02807 	-0.15835 	0.23493 	0.01662 	-0.04641 	-0.05608 	-0.03674 	-0.11202 	0.01033 	0.31333 	-0.04404 	-0.04722 	0.01564 	-0.05235 	0.07766 	0.00012 	0.01149	0.02223
Replication93	 -1.39435	0.99550	0.95836 	0.96434 	0.97439 	0.96197 	0.96985 	0.98868 	0.95277 	0.95977 	0.97532 	0.95490 	0.97018 	0.97268 	-0.12838 	-0.14429 	-0.14250 	0.27174 	0.00002 	0.36648 	-0.14658 	-0.14581 	0.03331 	-0.14534 	0.17731 	0.01945 	-0.04249 	-0.04776 	-0.04716 	-0.13263 	0.00001 	0.36099 	-0.04851 	-0.04826 	0.01895 	-0.04810 	0.05869 	0.00039 	0.01542	0.02411
Replication94	 0.00988	0.99475	0.95430 	0.95987 	0.96908 	0.95715 	0.96582 	0.98539 	0.94012 	0.94782 	0.96730 	0.94243 	0.95504 	0.96438 	-0.11084 	-0.13309 	-0.15883 	0.31225 	0.00756 	0.42310 	-0.13924 	-0.17829 	0.04053 	-0.13869 	0.07859 	0.02323 	-0.03674 	-0.04411 	-0.05265 	-0.15917 	0.00250 	0.41669 	-0.04615 	-0.05910 	0.02380 	-0.04597 	0.02605 	0.00102 	0.02629	0.02618
Replication95	 0.00714	0.99482	0.94961 	0.95639 	0.96946 	0.95383 	0.96329 	0.98540 	0.94286 	0.95221 	0.96967 	0.94710 	0.96133 	0.96685 	-0.14542 	-0.18606 	-0.13337 	0.31413 	0.00000 	0.42297 	-0.18047 	-0.14810 	0.03865 	-0.12867 	0.14462 	0.02244 	-0.04820 	-0.06166 	-0.04420 	-0.15146 	0.00000 	0.41664 	-0.05981 	-0.04908 	0.02212 	-0.04264 	0.04793 	0.00050 	0.02072	0.03013
Replication96	 0.01175	0.99454	0.94739 	0.95567 	0.96766 	0.95229 	0.96208 	0.98428 	0.93825 	0.94738 	0.96642 	0.94167 	0.95440 	0.96354 	-0.15929 	-0.15012 	-0.14003 	0.32864 	0.00628 	0.44220 	-0.16200 	-0.15452 	0.04153 	-0.13692 	0.08609 	0.02390 	-0.05282 	-0.04978 	-0.04643 	-0.16149 	0.00208 	0.43554 	-0.05372 	-0.05124 	0.02413 	-0.04540 	0.02855 	0.00080 	0.02576	0.03021
Replication97	 -1.46229	0.99594	0.95931 	0.96556 	0.97650 	0.96363 	0.97171 	0.99023 	0.96183 	0.96733 	0.98016 	0.96355 	0.98101 	0.97760 	-0.15007 	-0.16800 	-0.15219 	0.24948 	0.00899 	0.33972 	-0.14302 	-0.14655 	0.02895 	-0.14048 	0.26404 	0.01721 	-0.04962 	-0.05555 	-0.05033 	-0.11517 	0.00297 	0.33477 	-0.04729 	-0.04846 	0.01601 	-0.04645 	0.08731 	0.00002 	0.00807	0.02819
Replication98	 -1.45186	0.99600	0.96045 	0.96730 	0.97719 	0.96495 	0.97236 	0.99062 	0.96142 	0.96692 	0.98035 	0.96318 	0.98105 	0.97772 	-0.15038 	-0.13866 	-0.14915 	0.24482 	0.00000 	0.33303 	-0.14529 	-0.15911 	0.02871 	-0.14119 	0.26944 	0.01704 	-0.04972 	-0.04584 	-0.04931 	-0.11436 	0.00000 	0.32815 	-0.04804 	-0.05261 	0.01596 	-0.04668 	0.08909 	0.00012 	0.00927	0.02676
Replication99	 0.01315	0.99471	0.95164 	0.95977 	0.97013 	0.95621 	0.96588 	0.98548 	0.93685 	0.94612 	0.96657 	0.93923 	0.95177 	0.96371 	-0.14576 	-0.11784 	-0.11478 	0.31535 	0.02053 	0.42161 	-0.15004 	-0.15014 	0.04115 	-0.16311 	0.05067 	0.02350 	-0.04832 	-0.03906 	-0.03805 	-0.15958 	0.00680 	0.41515 	-0.04974 	-0.04977 	0.02429 	-0.05407 	0.01680 	0.00111 	0.03113	0.02557
Replication100	 -1.46001	0.99620	0.96332 	0.96928 	0.97808 	0.96735 	0.97499 	0.99140 	0.96215 	0.96859 	0.98161 	0.96411 	0.98323 	0.97899 	-0.14254 	-0.13929 	-0.16567 	0.23230 	0.02000 	0.31971 	-0.16025 	-0.13473 	0.02744 	-0.15902 	0.29414 	0.01628 	-0.04711 	-0.04604 	-0.05476 	-0.10876 	0.00661 	0.31508 	-0.05296 	-0.04453 	0.01533 	-0.05256 	0.09721 	0.00020 	0.00835	0.02772
Replication101	 -1.49646	0.99633	0.96239 	0.96877 	0.97903 	0.96687 	0.97402 	0.99188 	0.96864 	0.97252 	0.98372 	0.96881 	0.98735 	0.98127 	-0.15205 	-0.15483 	-0.15129 	0.22717 	0.00000 	0.31138 	-0.11940 	-0.13901 	0.02565 	-0.15585 	0.29742 	0.01540 	-0.05024 	-0.05116 	-0.04999 	-0.10227 	0.00000 	0.30691 	-0.03945 	-0.04593 	0.01395 	-0.05149 	0.09827 	-0.00013 	0.00460	0.02848
Replication102	 -1.38281	0.99529	0.95393 	0.96151 	0.97267 	0.95867 	0.96717 	0.98759 	0.95053 	0.95781 	0.97390 	0.95275 	0.96905 	0.97113 	-0.15564 	-0.14749 	-0.14282 	0.28559 	0.00000 	0.38519 	-0.15406 	-0.15146 	0.03470 	-0.15245 	0.19440 	0.02029 	-0.05153 	-0.04883 	-0.04729 	-0.13692 	0.00000 	0.37945 	-0.05101 	-0.05015 	0.01970 	-0.05047 	0.06436 	0.00038 	0.01625	0.02769
Replication103	 -1.47958	0.99635	0.96297 	0.96940 	0.97867 	0.96739 	0.97426 	0.99179 	0.96526 	0.97120 	0.98334 	0.96748 	0.98766 	0.98070 	-0.15032 	-0.13958 	-0.16350 	0.22580 	0.00000 	0.31301 	-0.16515 	-0.14564 	0.02591 	-0.14902 	0.33904 	0.01552 	-0.04967 	-0.04612 	-0.05402 	-0.10240 	0.00000 	0.30856 	-0.05457 	-0.04812 	0.01426 	-0.04924 	0.11202 	0.00005 	0.00607	0.03075
Replication104	 -1.43580	0.99539	0.95382 	0.96052 	0.97177 	0.95823 	0.96667 	0.98753 	0.95527 	0.96142 	0.97538 	0.95604 	0.97350 	0.97269 	-0.15557 	-0.17100 	-0.17936 	0.28189 	0.00000 	0.38613 	-0.13547 	-0.12336 	0.03343 	-0.17385 	0.22785 	0.01967 	-0.05150 	-0.05661 	-0.05937 	-0.13197 	0.00000 	0.38051 	-0.04484 	-0.04084 	0.01874 	-0.05755 	0.07543 	0.00016 	0.01037	0.03215
