
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication256	 -1.53389	0.99839	0.95377 	0.95663 	0.95528 	0.96498 	0.95878 	0.96609 	-0.13043 	-0.14553 	-0.21543 	0.19961 	0.00000 	0.29453 	-0.04292 	-0.04789 	-0.07089 	0.07043 	0.00000 	0.10068 	0.00275	0.00942
Replication257	 -1.54171	0.99859	0.95948 	0.96264 	0.96430 	0.96998 	0.96564 	0.97250 	-0.13348 	-0.16175 	-0.14047 	0.17641 	0.00811 	0.25337 	-0.04391 	-0.05320 	-0.04621 	0.06368 	0.00267 	0.08421 	0.00219	0.00723
Replication258	 0.00261	0.99828	0.94739 	0.95147 	0.95362 	0.96054 	0.95481 	0.96373 	-0.16387 	-0.19557 	-0.16809 	0.21732 	0.00187 	0.31171 	-0.05394 	-0.06437 	-0.05532 	0.07939 	0.00061 	0.10473 	0.00336	0.01111
Replication259	 -1.54205	0.99860	0.95949 	0.96307 	0.96501 	0.97017 	0.96564 	0.97292 	-0.13724 	-0.15651 	-0.13022 	0.17537 	0.00000 	0.25077 	-0.04514 	-0.05148 	-0.04283 	0.06357 	0.00000 	0.08301 	0.00216	0.00713
Replication260	 -1.54728	0.99875	0.96421 	0.96846 	0.96985 	0.97437 	0.97045 	0.97695 	-0.13810 	-0.12350 	-0.12037 	0.15690 	0.00299 	0.22384 	-0.04541 	-0.04061 	-0.03958 	0.05683 	0.00098 	0.07366 	0.00176	0.00587
Replication261	 -1.54363	0.99872	0.96127 	0.96770 	0.96909 	0.97304 	0.96897 	0.97623 	-0.17036 	-0.10107 	-0.11752 	0.16211 	0.00000 	0.22889 	-0.05602 	-0.03324 	-0.03865 	0.05961 	0.00000 	0.07508 	0.00204	0.00678
Replication262	 -1.54756	0.99873	0.96450 	0.96864 	0.96811 	0.97445 	0.96990 	0.97608 	-0.13145 	-0.09845 	-0.15456 	0.15738 	0.00000 	0.22880 	-0.04322 	-0.03237 	-0.05083 	0.05587 	0.00000 	0.07648 	0.00173	0.00592
Replication263	 -1.53206	0.99840	0.95167 	0.95577 	0.95849 	0.96406 	0.95892 	0.96745 	-0.15806 	-0.18661 	-0.14140 	0.20166 	0.00000 	0.28734 	-0.05201 	-0.06140 	-0.04653 	0.07390 	0.00000 	0.09562 	0.00292	0.00958
Replication264	 -1.55020	0.99887	0.96809 	0.97234 	0.97344 	0.97767 	0.97515 	0.98008 	-0.13837 	-0.11405 	-0.11963 	0.14236 	0.02845 	0.20279 	-0.04549 	-0.03749 	-0.03933 	0.05158 	0.00935 	0.06656 	0.00154	0.00518
Replication265	 -1.53255	0.99843	0.95190 	0.95705 	0.95950 	0.96477 	0.95973 	0.96829 	-0.17057 	-0.16726 	-0.13947 	0.19839 	0.00000 	0.28180 	-0.05612 	-0.05503 	-0.04589 	0.07296 	0.00000 	0.09359 	0.00288	0.00949
Replication266	 -1.54396	0.99872	0.96245 	0.96607 	0.97052 	0.97273 	0.96923 	0.97663 	-0.13819 	-0.17759 	-0.07206 	0.16293 	0.00000 	0.22693 	-0.04544 	-0.05840 	-0.02370 	0.06063 	0.00000 	0.07342 	0.00203	0.00652
Replication267	 -1.53346	0.99851	0.95309 	0.95953 	0.96264 	0.96642 	0.96188 	0.97057 	-0.18673 	-0.15252 	-0.11548 	0.19046 	0.00000 	0.26708 	-0.06143 	-0.05018 	-0.03799 	0.07100 	0.00000 	0.08783 	0.00281	0.00923
Replication268	 -1.54558	0.99872	0.96264 	0.96739 	0.96917 	0.97334 	0.96929 	0.97626 	-0.14717 	-0.12586 	-0.11488 	0.16115 	0.00000 	0.22866 	-0.04840 	-0.04139 	-0.03778 	0.05878 	0.00000 	0.07506 	0.00189	0.00628
Replication269	 -1.53074	0.99833	0.95090 	0.95374 	0.95488 	0.96273 	0.95688 	0.96507 	-0.13992 	-0.18772 	-0.18021 	0.20851 	0.00000 	0.30235 	-0.04605 	-0.06178 	-0.05931 	0.07504 	0.00000 	0.10207 	0.00301	0.00999
Replication270	 -1.53071	0.99846	0.95102 	0.95784 	0.96086 	0.96491 	0.96016 	0.96915 	-0.19452 	-0.15338 	-0.12254 	0.19699 	0.00000 	0.27647 	-0.06400 	-0.05047 	-0.04032 	0.07352 	0.00000 	0.09119 	0.00302	0.00992
Replication271	 0.00053	0.99833	0.94947 	0.95337 	0.95517 	0.96225 	0.95765 	0.96523 	-0.16426 	-0.19428 	-0.17562 	0.20991 	0.02592 	0.30155 	-0.05406 	-0.06394 	-0.05779 	0.07654 	0.00853 	0.10142 	0.00322	0.01070
Replication272	 -1.54118	0.99868	0.96006 	0.96573 	0.96744 	0.97184 	0.96900 	0.97506 	-0.17240 	-0.13178 	-0.13098 	0.16733 	0.03347 	0.23659 	-0.05670 	-0.04334 	-0.04308 	0.06160 	0.01101 	0.07793 	0.00222	0.00742
Replication273	 0.00749	0.99823	0.94251 	0.95175 	0.95034 	0.95897 	0.95237 	0.96190 	-0.22935 	-0.09280 	-0.22069 	0.22395 	0.00000 	0.32285 	-0.07550 	-0.03055 	-0.07264 	0.08217 	0.00000 	0.11009 	0.00396	0.01358
Replication274	 -1.53887	0.99850	0.95785 	0.95905 	0.96110 	0.96765 	0.96267 	0.96987 	-0.10969 	-0.19869 	-0.14845 	0.18704 	0.00154 	0.27067 	-0.03609 	-0.06537 	-0.04884 	0.06703 	0.00051 	0.09058 	0.00241	0.00783
Replication275	 -1.53457	0.99846	0.95409 	0.95733 	0.96103 	0.96565 	0.96093 	0.96925 	-0.14510 	-0.20314 	-0.11921 	0.19450 	0.00000 	0.27569 	-0.04774 	-0.06683 	-0.03922 	0.07152 	0.00000 	0.09114 	0.00274	0.00886
Replication276	 -1.54780	0.99875	0.96467 	0.96829 	0.96996 	0.97443 	0.97042 	0.97697 	-0.12886 	-0.13382 	-0.11605 	0.15672 	0.00000 	0.22373 	-0.04237 	-0.04400 	-0.03816 	0.05666 	0.00000 	0.07359 	0.00173	0.00572
Replication277	 -1.53013	0.99831	0.95121 	0.95386 	0.95246 	0.96278 	0.95623 	0.96386 	-0.13168 	-0.15742 	-0.22640 	0.20932 	0.00000 	0.30922 	-0.04334 	-0.05181 	-0.07451 	0.07395 	0.00000 	0.10607 	0.00303	0.01036
Replication278	 0.00344	0.99832	0.94656 	0.95289 	0.95629 	0.96103 	0.95580 	0.96541 	-0.19591 	-0.18118 	-0.13468 	0.21394 	0.00000 	0.30131 	-0.06447 	-0.05963 	-0.04432 	0.07981 	0.00000 	0.10004 	0.00348	0.01143
Replication279	 -1.53602	0.99845	0.95464 	0.95781 	0.95913 	0.96596 	0.96064 	0.96840 	-0.13837 	-0.17206 	-0.16158 	0.19420 	0.00000 	0.28043 	-0.04553 	-0.05661 	-0.05316 	0.06997 	0.00000 	0.09401 	0.00261	0.00867
Replication280	 -1.53431	0.99840	0.95417 	0.95729 	0.95552 	0.96542 	0.95918 	0.96639 	-0.13222 	-0.13522 	-0.22003 	0.19779 	0.00000 	0.29240 	-0.04351 	-0.04449 	-0.07240 	0.06965 	0.00000 	0.10012 	0.00271	0.00936
Replication281	 -1.54339	0.99867	0.96129 	0.96476 	0.96806 	0.97167 	0.96789 	0.97501 	-0.13690 	-0.17068 	-0.10018 	0.16816 	0.00439 	0.23728 	-0.04502 	-0.05613 	-0.03295 	0.06176 	0.00144 	0.07762 	0.00207	0.00672
Replication282	 -1.53964	0.99859	0.95763 	0.96275 	0.96494 	0.96945 	0.96520 	0.97276 	-0.16202 	-0.14543 	-0.12503 	0.17792 	0.00479 	0.25211 	-0.05329 	-0.04784 	-0.04113 	0.06531 	0.00158 	0.08312 	0.00234	0.00775
Replication283	 -1.54033	0.99855	0.95805 	0.96137 	0.96306 	0.96885 	0.96405 	0.97144 	-0.13572 	-0.16223 	-0.14156 	0.18135 	0.00000 	0.26045 	-0.04465 	-0.05336 	-0.04657 	0.06551 	0.00000 	0.08664 	0.00229	0.00757
Replication284	 -1.54690	0.99870	0.96403 	0.96734 	0.96718 	0.97369 	0.96927 	0.97530 	-0.12346 	-0.11891 	-0.15572 	0.16080 	0.00504 	0.23403 	-0.04060 	-0.03910 	-0.05121 	0.05702 	0.00166 	0.07830 	0.00178	0.00606
Replication285	 -1.52935	0.99838	0.95000 	0.95450 	0.95820 	0.96294 	0.95793 	0.96693 	-0.16774 	-0.19922 	-0.12710 	0.20601 	0.00000 	0.29118 	-0.05520 	-0.06556 	-0.04182 	0.07627 	0.00000 	0.09649 	0.00313	0.01019
Replication286	 -1.53991	0.99852	0.95777 	0.96106 	0.96112 	0.96853 	0.96324 	0.97035 	-0.13237 	-0.14285 	-0.17291 	0.18340 	0.00000 	0.26704 	-0.04355 	-0.04699 	-0.05688 	0.06534 	0.00000 	0.08988 	0.00231	0.00780
Replication287	 -1.53762	0.99854	0.95579 	0.96128 	0.96320 	0.96810 	0.96341 	0.97140 	-0.16789 	-0.14152 	-0.13310 	0.18390 	0.00000 	0.26110 	-0.05523 	-0.04655 	-0.04379 	0.06746 	0.00000 	0.08637 	0.00249	0.00827
Replication288	 -1.54453	0.99863	0.96244 	0.96526 	0.96366 	0.97205 	0.96677 	0.97288 	-0.11537 	-0.11163 	-0.18919 	0.16871 	0.00000 	0.24944 	-0.03795 	-0.03672 	-0.06223 	0.05893 	0.00000 	0.08470 	0.00195	0.00675
Replication289	 -1.53167	0.99839	0.95237 	0.95725 	0.95526 	0.96490 	0.95934 	0.96628 	-0.16201 	-0.11848 	-0.22582 	0.19955 	0.01644 	0.29323 	-0.05331 	-0.03899 	-0.07431 	0.07098 	0.00541 	0.10031 	0.00291	0.01010
Replication290	 -1.54520	0.99863	0.96407 	0.96430 	0.96392 	0.97214 	0.96701 	0.97285 	-0.08118 	-0.15938 	-0.17571 	0.16852 	0.00000 	0.24968 	-0.02670 	-0.05242 	-0.05779 	0.05859 	0.00000 	0.08472 	0.00192	0.00639
Replication291	 -1.54430	0.99864	0.96172 	0.96543 	0.96475 	0.97197 	0.96719 	0.97348 	-0.13137 	-0.11444 	-0.17137 	0.16845 	0.00473 	0.24597 	-0.04321 	-0.03764 	-0.05636 	0.05967 	0.00156 	0.08274 	0.00197	0.00676
Replication292	 -1.53362	0.99847	0.95286 	0.95977 	0.95940 	0.96631 	0.96086 	0.96894 	-0.18599 	-0.10222 	-0.17789 	0.19225 	0.00000 	0.27663 	-0.06119 	-0.03363 	-0.05853 	0.06984 	0.00000 	0.09295 	0.00277	0.00944
Replication293	 -1.53722	0.99845	0.95657 	0.95766 	0.95899 	0.96651 	0.96111 	0.96838 	-0.10843 	-0.19523 	-0.16643 	0.19237 	0.00000 	0.28024 	-0.03567 	-0.06423 	-0.05476 	0.06854 	0.00000 	0.09441 	0.00253	0.00828
Replication294	 -1.53230	0.99837	0.95178 	0.95529 	0.95629 	0.96378 	0.95809 	0.96620 	-0.14668 	-0.17316 	-0.17597 	0.20379 	0.00000 	0.29490 	-0.04827 	-0.05698 	-0.05791 	0.07346 	0.00000 	0.09932 	0.00289	0.00963
Replication295	 0.00372	0.99827	0.94628 	0.95191 	0.95295 	0.96035 	0.95433 	0.96344 	-0.18267 	-0.16262 	-0.18287 	0.21816 	0.00000 	0.31344 	-0.06012 	-0.05352 	-0.06019 	0.07970 	0.00000 	0.10567 	0.00344	0.01153
Replication296	 -1.53500	0.99844	0.95399 	0.95724 	0.95973 	0.96553 	0.96046 	0.96855 	-0.14289 	-0.18792 	-0.14198 	0.19559 	0.00000 	0.27989 	-0.04701 	-0.06183 	-0.04671 	0.07119 	0.00000 	0.09321 	0.00270	0.00884
Replication297	 0.00044	0.99829	0.94956 	0.95249 	0.95324 	0.96166 	0.95556 	0.96386 	-0.14237 	-0.18630 	-0.19165 	0.21331 	0.00000 	0.31017 	-0.04686 	-0.06132 	-0.06308 	0.07665 	0.00000 	0.10510 	0.00315	0.01050
Replication298	 -1.53111	0.99837	0.95099 	0.95479 	0.95734 	0.96335 	0.95803 	0.96659 	-0.15488 	-0.19141 	-0.14860 	0.20495 	0.00000 	0.29292 	-0.05097 	-0.06299 	-0.04890 	0.07490 	0.00000 	0.09777 	0.00299	0.00981
Replication299	 -1.54207	0.99871	0.96112 	0.96778 	0.96770 	0.97313 	0.97006 	0.97573 	-0.17999 	-0.09034 	-0.15481 	0.16210 	0.03366 	0.23151 	-0.05919 	-0.02971 	-0.05091 	0.05909 	0.01107 	0.07694 	0.00214	0.00730
Replication300	 -1.54605	0.99875	0.96509 	0.96797 	0.96909 	0.97460 	0.97233 	0.97675 	-0.13063 	-0.15146 	-0.14395 	0.15616 	0.04709 	0.22465 	-0.04295 	-0.04980 	-0.04733 	0.05618 	0.01548 	0.07462 	0.00186	0.00619
Replication301	 0.00231	0.99827	0.94769 	0.95230 	0.95241 	0.96096 	0.95478 	0.96332 	-0.16605 	-0.16122 	-0.20118 	0.21616 	0.00188 	0.31371 	-0.05465 	-0.05306 	-0.06622 	0.07803 	0.00062 	0.10644 	0.00330	0.01117
Replication302	 -1.54196	0.99868	0.95979 	0.96655 	0.96733 	0.97196 	0.96761 	0.97498 	-0.17573 	-0.09385 	-0.13230 	0.16701 	0.00000 	0.23703 	-0.05779 	-0.03086 	-0.04351 	0.06118 	0.00000 	0.07822 	0.00216	0.00724
Replication303	 0.00258	0.99833	0.94742 	0.95314 	0.95671 	0.96144 	0.95626 	0.96572 	-0.18703 	-0.18916 	-0.13196 	0.21229 	0.00000 	0.29926 	-0.06155 	-0.06225 	-0.04343 	0.07903 	0.00000 	0.09930 	0.00339	0.01110
Replication304	 -1.53687	0.99864	0.95734 	0.96459 	0.96626 	0.97044 	0.96786 	0.97411 	-0.19928 	-0.12081 	-0.13530 	0.17292 	0.04206 	0.24295 	-0.06554 	-0.03973 	-0.04450 	0.06437 	0.01383 	0.08007 	0.00254	0.00850
Replication305	 -1.54291	0.99866	0.96102 	0.96517 	0.96601 	0.97180 	0.96833 	0.97418 	-0.14748 	-0.13730 	-0.15034 	0.16838 	0.02688 	0.24193 	-0.04850 	-0.04515 	-0.04945 	0.06080 	0.00884 	0.08049 	0.00209	0.00702
Replication306	 -1.54371	0.99867	0.96142 	0.96487 	0.96811 	0.97175 	0.96778 	0.97505 	-0.13511 	-0.16813 	-0.09964 	0.16787 	0.00000 	0.23706 	-0.04444 	-0.05529 	-0.03277 	0.06158 	0.00000 	0.07756 	0.00205	0.00664
Replication307	 -1.55157	0.99881	0.96870 	0.97090 	0.97106 	0.97696 	0.97279 	0.97834 	-0.10054 	-0.12076 	-0.13760 	0.14660 	0.00000 	0.21374 	-0.03305 	-0.03970 	-0.04524 	0.05162 	0.00000 	0.07121 	0.00144	0.00484
Replication308	 -1.54711	0.99882	0.96707 	0.96944 	0.97287 	0.97609 	0.97472 	0.97917 	-0.12626 	-0.18248 	-0.09748 	0.14870 	0.05005 	0.20926 	-0.04151 	-0.06000 	-0.03205 	0.05470 	0.01646 	0.06820 	0.00179	0.00580
Replication309	 -1.53931	0.99860	0.95968 	0.96155 	0.96549 	0.96973 	0.96694 	0.97303 	-0.12841 	-0.21739 	-0.11315 	0.17672 	0.03430 	0.25031 	-0.04224 	-0.07150 	-0.03722 	0.06487 	0.01128 	0.08247 	0.00238	0.00766
Replication310	 -1.54681	0.99886	0.96556 	0.97133 	0.97465 	0.97640 	0.97395 	0.98028 	-0.16373 	-0.12569 	-0.07463 	0.14657 	0.01687 	0.20243 	-0.05383 	-0.04132 	-0.02454 	0.05501 	0.00554 	0.06504 	0.00181	0.00591
Replication311	 -1.52962	0.99841	0.95158 	0.95619 	0.95701 	0.96440 	0.96085 	0.96710 	-0.17453 	-0.17157 	-0.18928 	0.20054 	0.04914 	0.28878 	-0.05743 	-0.05645 	-0.06228 	0.07299 	0.01617 	0.09738 	0.00308	0.01038
Replication312	 -1.54639	0.99878	0.96567 	0.96918 	0.96987 	0.97541 	0.97344 	0.97752 	-0.13886 	-0.13668 	-0.14827 	0.15256 	0.05365 	0.21944 	-0.04566 	-0.04494 	-0.04875 	0.05492 	0.01764 	0.07293 	0.00183	0.00614
Replication313	 -1.53716	0.99852	0.95545 	0.96131 	0.96088 	0.96790 	0.96259 	0.97019 	-0.16834 	-0.10740 	-0.17560 	0.18562 	0.00000 	0.26823 	-0.05538 	-0.03533 	-0.05777 	0.06692 	0.00000 	0.09012 	0.00251	0.00856
Replication314	 -1.53087	0.99852	0.95182 	0.96032 	0.96291 	0.96639 	0.96186 	0.97085 	-0.21401 	-0.12036 	-0.11797 	0.19013 	0.00000 	0.26521 	-0.07040 	-0.03959 	-0.03881 	0.07150 	0.00000 	0.08719 	0.00301	0.00988
Replication315	 -1.54883	0.99875	0.96567 	0.96866 	0.96944 	0.97489 	0.97066 	0.97683 	-0.11719 	-0.12801 	-0.13263 	0.15524 	0.00000 	0.22423 	-0.03853 	-0.04209 	-0.04361 	0.05537 	0.00000 	0.07437 	0.00165	0.00550
Replication316	 -1.54501	0.99870	0.96209 	0.96751 	0.96782 	0.97315 	0.96874 	0.97556 	-0.15369 	-0.09918 	-0.14040 	0.16237 	0.00000 	0.23282 	-0.05054 	-0.03261 	-0.04617 	0.05866 	0.00000 	0.07718 	0.00193	0.00651
Replication317	 0.00494	0.99821	0.94506 	0.95057 	0.94990 	0.95922 	0.95257 	0.96149 	-0.17951 	-0.14730 	-0.21899 	0.22380 	0.00000 	0.32559 	-0.05909 	-0.04849 	-0.07209 	0.08084 	0.00000 	0.11107 	0.00359	0.01225
Replication318	 -1.54166	0.99859	0.95906 	0.96286 	0.96443 	0.96991 	0.96526 	0.97255 	-0.14002 	-0.15013 	-0.13735 	0.17659 	0.00000 	0.25310 	-0.04606 	-0.04938 	-0.04518 	0.06389 	0.00000 	0.08399 	0.00219	0.00726
Replication319	 -1.54456	0.99861	0.96330 	0.96369 	0.96352 	0.97160 	0.96646 	0.97246 	-0.08504 	-0.16234 	-0.17380 	0.17077 	0.00000 	0.25238 	-0.02797 	-0.05340 	-0.05717 	0.05957 	0.00000 	0.08550 	0.00197	0.00654
Replication320	 0.00513	0.99834	0.94487 	0.95348 	0.95634 	0.96096 	0.95730 	0.96576 	-0.23680 	-0.15977 	-0.14987 	0.21351 	0.03800 	0.29878 	-0.07793 	-0.05258 	-0.04932 	0.08068 	0.01251 	0.09945 	0.00386	0.01282
Replication321	 -1.53305	0.99844	0.95215 	0.95772 	0.95941 	0.96514 	0.95998 	0.96841 	-0.17408 	-0.15058 	-0.15021 	0.19694 	0.00000 	0.28078 	-0.05728 	-0.04955 	-0.04942 	0.07215 	0.00000 	0.09353 	0.00283	0.00943
Replication322	 -1.54606	0.99868	0.96347 	0.96702 	0.96568 	0.97328 	0.96829 	0.97439 	-0.12382 	-0.10036 	-0.17662 	0.16303 	0.00000 	0.23960 	-0.04072 	-0.03300 	-0.05808 	0.05727 	0.00000 	0.08089 	0.00184	0.00635
Replication323	 -1.54624	0.99877	0.96446 	0.96870 	0.97041 	0.97473 	0.97217 	0.97750 	-0.14671 	-0.13687 	-0.12307 	0.15504 	0.03328 	0.22017 	-0.04824 	-0.04500 	-0.04047 	0.05654 	0.01094 	0.07237 	0.00184	0.00614
Replication324	 -1.54584	0.99867	0.96295 	0.96561 	0.96696 	0.97252 	0.96809 	0.97469 	-0.11845 	-0.14988 	-0.13393 	0.16552 	0.00000 	0.23862 	-0.03895 	-0.04929 	-0.04405 	0.05929 	0.00000 	0.07921 	0.00188	0.00621
Replication325	 -1.55112	0.99900	0.97098 	0.97571 	0.97974 	0.98043 	0.97917 	0.98431 	-0.14656 	-0.13505 	-0.05123 	0.12868 	0.03000 	0.17564 	-0.04817 	-0.04438 	-0.01684 	0.04872 	0.00986 	0.05564 	0.00149	0.00483
Replication326	 -1.53976	0.99870	0.96013 	0.96569 	0.96848 	0.97198 	0.97020 	0.97571 	-0.17832 	-0.15286 	-0.11744 	0.16613 	0.05229 	0.23253 	-0.05864 	-0.05027 	-0.03862 	0.06192 	0.01720 	0.07614 	0.00233	0.00772
Replication327	 -1.54452	0.99874	0.96233 	0.96734 	0.97060 	0.97328 	0.96964 	0.97697 	-0.15403 	-0.14217 	-0.08693 	0.16065 	0.00000 	0.22446 	-0.05065 	-0.04675 	-0.02859 	0.05961 	0.00000 	0.07283 	0.00198	0.00646
Replication328	 -1.53087	0.99836	0.95098 	0.95421 	0.95684 	0.96306 	0.95768 	0.96620 	-0.14775 	-0.20064 	-0.15044 	0.20634 	0.00000 	0.29550 	-0.04862 	-0.06603 	-0.04951 	0.07524 	0.00000 	0.09876 	0.00301	0.00985
Replication329	 -1.54076	0.99865	0.95947 	0.96370 	0.96805 	0.97059 	0.96681 	0.97465 	-0.15065 	-0.17782 	-0.08164 	0.17222 	0.00000 	0.24017 	-0.04955 	-0.05848 	-0.02685 	0.06418 	0.00000 	0.07803 	0.00227	0.00733
Replication330	 -1.54905	0.99874	0.96645 	0.96848 	0.96794 	0.97499 	0.97035 	0.97604 	-0.10044 	-0.12244 	-0.15982 	0.15558 	0.00000 	0.22874 	-0.03303 	-0.04026 	-0.05255 	0.05442 	0.00000 	0.07693 	0.00162	0.00551
Replication331	 0.00208	0.99830	0.94792 	0.95319 	0.95373 	0.96149 	0.95547 	0.96421 	-0.17452 	-0.15549 	-0.18830 	0.21350 	0.00000 	0.30808 	-0.05744 	-0.05118 	-0.06197 	0.07753 	0.00000 	0.10404 	0.00326	0.01098
Replication332	 -1.53717	0.99857	0.95709 	0.96208 	0.96266 	0.96907 	0.96597 	0.97165 	-0.16931 	-0.14188 	-0.17043 	0.18010 	0.04539 	0.25865 	-0.05569 	-0.04667 	-0.05606 	0.06543 	0.01493 	0.08657 	0.00251	0.00850
Replication333	 -1.53432	0.99848	0.95462 	0.95882 	0.96017 	0.96666 	0.96314 	0.96943 	-0.16297 	-0.17023 	-0.16782 	0.19062 	0.03960 	0.27354 	-0.05362 	-0.05601 	-0.05521 	0.06937 	0.01303 	0.09159 	0.00273	0.00915
Replication334	 -1.53860	0.99848	0.95873 	0.95959 	0.95815 	0.96806 	0.96229 	0.96853 	-0.09740 	-0.15703 	-0.21212 	0.18667 	0.00429 	0.27799 	-0.03204 	-0.05166 	-0.06979 	0.06493 	0.00141 	0.09531 	0.00241	0.00816
Replication335	 0.00205	0.99833	0.94795 	0.95390 	0.95570 	0.96191 	0.95634 	0.96541 	-0.18570 	-0.16155 	-0.16117 	0.21093 	0.00000 	0.30075 	-0.06111 	-0.05317 	-0.05304 	0.07757 	0.00000 	0.10063 	0.00327	0.01088
Replication336	 0.00752	0.99816	0.94248 	0.94758 	0.94963 	0.95706 	0.95107 	0.96056 	-0.18562 	-0.19844 	-0.18336 	0.23220 	0.00648 	0.33265 	-0.06111 	-0.06533 	-0.06036 	0.08536 	0.00213 	0.11231 	0.00392	0.01301
Replication337	 -1.53981	0.99862	0.95831 	0.96315 	0.96641 	0.96994 	0.96621 	0.97367 	-0.16074 	-0.16230 	-0.10574 	0.17537 	0.00940 	0.24634 	-0.05287 	-0.05338 	-0.03478 	0.06494 	0.00309 	0.08064 	0.00234	0.00764
Replication338	 -1.53617	0.99852	0.95535 	0.96134 	0.96087 	0.96798 	0.96348 	0.97031 	-0.17565 	-0.11182 	-0.18236 	0.18516 	0.01990 	0.26735 	-0.05778 	-0.03678 	-0.05999 	0.06692 	0.00654 	0.08992 	0.00258	0.00883
Replication339	 -1.52980	0.99841	0.95021 	0.95677 	0.95813 	0.96410 	0.95929 	0.96753 	-0.19263 	-0.14293 	-0.16164 	0.20126 	0.01245 	0.28657 	-0.06338 	-0.04703 	-0.05319 	0.07408 	0.00410 	0.09572 	0.00307	0.01029
Replication340	 -1.54277	0.99871	0.96115 	0.96653 	0.96925 	0.97256 	0.96948 	0.97615 	-0.16501 	-0.14027 	-0.10520 	0.16386 	0.01899 	0.22975 	-0.05426 	-0.04613 	-0.03459 	0.06072 	0.00624 	0.07497 	0.00211	0.00695
Replication341	 -1.53623	0.99848	0.95469 	0.95883 	0.96044 	0.96652 	0.96154 	0.96934 	-0.15228 	-0.16231 	-0.15146 	0.19136 	0.00288 	0.27441 	-0.05010 	-0.05340 	-0.04983 	0.06948 	0.00095 	0.09153 	0.00260	0.00862
Replication342	 0.00018	0.99832	0.94982 	0.95363 	0.95451 	0.96232 	0.95641 	0.96480 	-0.15358 	-0.17410 	-0.18351 	0.21013 	0.00000 	0.30414 	-0.05054 	-0.05730 	-0.06039 	0.07587 	0.00000 	0.10268 	0.00309	0.01031
Replication343	 -1.53515	0.99842	0.95438 	0.95657 	0.95788 	0.96526 	0.95976 	0.96744 	-0.12620 	-0.18688 	-0.16840 	0.19756 	0.00000 	0.28661 	-0.04152 	-0.06149 	-0.05541 	0.07083 	0.00000 	0.09644 	0.00268	0.00885
Replication344	 -1.54624	0.99868	0.96363 	0.96566 	0.96734 	0.97279 	0.96851 	0.97494 	-0.11020 	-0.16176 	-0.12944 	0.16439 	0.00188 	0.23698 	-0.03624 	-0.05320 	-0.04257 	0.05885 	0.00062 	0.07860 	0.00185	0.00607
Replication345	 -1.53035	0.99836	0.95013 	0.95491 	0.95634 	0.96309 	0.95751 	0.96607 	-0.16649 	-0.16617 	-0.16671 	0.20629 	0.00000 	0.29611 	-0.05479 	-0.05468 	-0.05486 	0.07514 	0.00000 	0.09931 	0.00303	0.01012
Replication346	 -1.54301	0.99862	0.96026 	0.96472 	0.96442 	0.97115 	0.96621 	0.97304 	-0.14291 	-0.11197 	-0.16396 	0.17174 	0.00000 	0.24916 	-0.04700 	-0.03683 	-0.05393 	0.06134 	0.00000 	0.08348 	0.00207	0.00706
Replication347	 -1.53928	0.99854	0.95698 	0.96149 	0.96212 	0.96852 	0.96348 	0.97094 	-0.15063 	-0.13527 	-0.15816 	0.18288 	0.00000 	0.26354 	-0.04955 	-0.04450 	-0.05203 	0.06594 	0.00000 	0.08807 	0.00236	0.00793
Replication348	 -1.54652	0.99876	0.96377 	0.96891 	0.97000 	0.97447 	0.97079 	0.97716 	-0.15156 	-0.11004 	-0.12425 	0.15629 	0.00895 	0.22243 	-0.04984 	-0.03618 	-0.04086 	0.05683 	0.00294 	0.07319 	0.00182	0.00609
Replication349	 0.00213	0.99826	0.94787 	0.95181 	0.95168 	0.96075 	0.95435 	0.96282 	-0.15632 	-0.16651 	-0.20803 	0.21736 	0.00000 	0.31681 	-0.05145 	-0.05481 	-0.06847 	0.07808 	0.00000 	0.10781 	0.00330	0.01116
Replication350	 -1.53520	0.99842	0.95498 	0.95745 	0.95660 	0.96584 	0.96022 	0.96707 	-0.12683 	-0.15627 	-0.20688 	0.19575 	0.00873 	0.28815 	-0.04173 	-0.05142 	-0.06807 	0.06917 	0.00287 	0.09821 	0.00266	0.00903
Replication351	 -1.54884	0.99881	0.96625 	0.96998 	0.97257 	0.97586 	0.97263 	0.97885 	-0.13200 	-0.14074 	-0.09502 	0.14993 	0.00795 	0.21154 	-0.04340 	-0.04627 	-0.03124 	0.05485 	0.00262 	0.06887 	0.00165	0.00542
Replication352	 -1.55601	0.99896	0.97353 	0.97601 	0.97621 	0.98108 	0.97750 	0.98246 	-0.09632 	-0.09945 	-0.11774 	0.12832 	0.00000 	0.18630 	-0.03166 	-0.03269 	-0.03870 	0.04520 	0.00000 	0.06158 	0.00111	0.00373
Replication353	 -1.53961	0.99857	0.95753 	0.96178 	0.96432 	0.96893 	0.96443 	0.97217 	-0.15035 	-0.16139 	-0.12234 	0.18037 	0.00000 	0.25605 	-0.04945 	-0.05309 	-0.04024 	0.06603 	0.00000 	0.08447 	0.00235	0.00771
