
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication224	 21.83475	0.98588	0.96418 	0.96799 	0.96779 	0.97940 	0.97134 	0.98125 	-0.17900 	-0.21683 	-0.25523 	0.26907 	0.00000 	0.38676 	-0.06039 	-0.07316 	-0.08611 	0.10093 	0.00000 	0.13456 	0.00478	0.01583
Replication225	 21.30283	0.98616	0.96494 	0.97009 	0.96727 	0.98040 	0.97206 	0.98150 	-0.18821 	-0.15869 	-0.29199 	0.26139 	0.00000 	0.38213 	-0.06346 	-0.05351 	-0.09846 	0.09651 	0.00000 	0.13481 	0.00464	0.01588
Replication226	 24.52919	0.98495	0.96238 	0.96541 	0.96350 	0.97774 	0.96875 	0.97883 	-0.17104 	-0.21980 	-0.30550 	0.28466 	0.00000 	0.41710 	-0.05782 	-0.07430 	-0.10327 	0.10538 	0.00000 	0.14818 	0.00542	0.01819
Replication227	 23.88885	0.98523	0.96169 	0.96507 	0.96662 	0.97755 	0.96939 	0.98006 	-0.18382 	-0.25959 	-0.23877 	0.28412 	0.00000 	0.40339 	-0.06210 	-0.08770 	-0.08066 	0.10823 	0.00000 	0.13955 	0.00533	0.01732
Replication228	 25.48561	0.98473	0.96002 	0.96447 	0.96361 	0.97677 	0.96810 	0.97862 	-0.19821 	-0.22518 	-0.28934 	0.29178 	0.00578 	0.42088 	-0.06703 	-0.07615 	-0.09785 	0.10996 	0.00196 	0.14815 	0.00571	0.01904
Replication229	 25.29780	0.98570	0.95629 	0.96646 	0.97051 	0.97681 	0.96947 	0.98181 	-0.28464 	-0.21152 	-0.16693 	0.28580 	0.00000 	0.38333 	-0.09607 	-0.07139 	-0.05634 	0.11547 	0.00000 	0.12784 	0.00605	0.01950
Replication230	 37.25508	0.98202	0.94574 	0.95691 	0.95404 	0.96963 	0.95860 	0.97244 	-0.31022 	-0.17586 	-0.35738 	0.35111 	0.00000 	0.50126 	-0.10548 	-0.05980 	-0.12151 	0.13694 	0.00000 	0.18000 	0.00891	0.03016
Replication231	 26.18674	0.98503	0.95679 	0.96338 	0.96839 	0.97566 	0.96801 	0.98029 	-0.24220 	-0.27811 	-0.17340 	0.29674 	0.00000 	0.40311 	-0.08186 	-0.09399 	-0.05860 	0.11843 	0.00000 	0.13565 	0.00614	0.01963
Replication232	 27.30897	0.98442	0.95596 	0.96247 	0.96482 	0.97494 	0.96643 	0.97854 	-0.23831 	-0.25241 	-0.23218 	0.30475 	0.00000 	0.42445 	-0.08064 	-0.08541 	-0.07857 	0.11914 	0.00000 	0.14602 	0.00631	0.02054
Replication233	 25.26651	0.98518	0.95778 	0.96474 	0.96787 	0.97643 	0.96856 	0.98038 	-0.24045 	-0.24368 	-0.20227 	0.29123 	0.00000 	0.40100 	-0.08124 	-0.08233 	-0.06834 	0.11466 	0.00000 	0.13615 	0.00583	0.01890
Replication234	 23.52431	0.98568	0.96001 	0.96640 	0.96939 	0.97773 	0.97016 	0.98145 	-0.22753 	-0.23818 	-0.19605 	0.28036 	0.00000 	0.38677 	-0.07680 	-0.08039 	-0.06617 	0.10981 	0.00000 	0.13094 	0.00536	0.01738
Replication235	 20.81370	0.98664	0.96394 	0.96841 	0.97335 	0.97973 	0.97307 	0.98371 	-0.19738 	-0.26959 	-0.14865 	0.26259 	0.00000 	0.35775 	-0.06649 	-0.09082 	-0.05008 	0.10341 	0.00000 	0.11898 	0.00472	0.01500
Replication236	 23.03216	0.98580	0.96176 	0.96568 	0.97038 	0.97797 	0.97072 	0.98180 	-0.19613 	-0.28841 	-0.17103 	0.27824 	0.00000 	0.38258 	-0.06618 	-0.09732 	-0.05771 	0.10906 	0.00000 	0.12882 	0.00525	0.01666
Replication237	 46.25917	0.97972	0.93922 	0.94644 	0.94840 	0.96364 	0.95183 	0.96766 	-0.28887 	-0.33472 	-0.33136 	0.40101 	0.00000 	0.56503 	-0.09867 	-0.11433 	-0.11319 	0.15950 	0.00000 	0.20277 	0.01109	0.03608
Replication238	 27.16168	0.98451	0.95580 	0.96316 	0.96487 	0.97516 	0.96661 	0.97870 	-0.24778 	-0.23206 	-0.23893 	0.30286 	0.00000 	0.42219 	-0.08383 	-0.07851 	-0.08084 	0.11834 	0.00000 	0.14541 	0.00628	0.02057
Replication239	 32.86119	0.98251	0.95225 	0.95660 	0.95669 	0.97135 	0.96113 	0.97374 	-0.21792 	-0.28242 	-0.31488 	0.33780 	0.00000 	0.48508 	-0.07402 	-0.09593 	-0.10696 	0.12950 	0.00000 	0.17262 	0.00766	0.02521
Replication240	 31.17526	0.98307	0.95356 	0.95899 	0.95810 	0.97270 	0.96290 	0.97490 	-0.22699 	-0.24706 	-0.31969 	0.32635 	0.00508 	0.46953 	-0.07702 	-0.08383 	-0.10847 	0.12465 	0.00172 	0.16698 	0.00722	0.02404
Replication241	 21.28342	0.98620	0.96435 	0.96880 	0.96908 	0.97987 	0.97274 	0.98206 	-0.19139 	-0.21610 	-0.24414 	0.26428 	0.01545 	0.37659 	-0.06453 	-0.07286 	-0.08232 	0.09995 	0.00521 	0.13009 	0.00469	0.01553
Replication242	 22.70567	0.98600	0.96093 	0.96714 	0.97079 	0.97832 	0.97107 	0.98224 	-0.22415 	-0.24357 	-0.17872 	0.27486 	0.00000 	0.37676 	-0.07561 	-0.08216 	-0.06029 	0.10812 	0.00000 	0.12664 	0.00518	0.01670
Replication243	 23.09943	0.98648	0.95861 	0.96983 	0.97230 	0.97881 	0.97170 	0.98336 	-0.28847 	-0.16110 	-0.17637 	0.26908 	0.00000 	0.36236 	-0.09721 	-0.05429 	-0.05943 	0.10804 	0.00000 	0.12079 	0.00550	0.01789
Replication244	 23.25886	0.98581	0.95993 	0.96793 	0.96876 	0.97828 	0.97043 	0.98150 	-0.24305 	-0.18637 	-0.22680 	0.27628 	0.00000 	0.38522 	-0.08202 	-0.06289 	-0.07653 	0.10724 	0.00000 	0.13167 	0.00529	0.01747
Replication245	 34.73964	0.98253	0.94757 	0.95647 	0.95853 	0.97014 	0.96038 	0.97433 	-0.28811 	-0.26045 	-0.26880 	0.34501 	0.00112 	0.47953 	-0.09786 	-0.08846 	-0.09130 	0.13695 	0.00038 	0.16744 	0.00830	0.02714
Replication246	 29.61950	0.98426	0.95200 	0.96161 	0.96525 	0.97364 	0.96588 	0.97849 	-0.29203 	-0.24576 	-0.21004 	0.31359 	0.01500 	0.42635 	-0.09885 	-0.08319 	-0.07110 	0.12608 	0.00508 	0.14509 	0.00713	0.02312
Replication247	 33.12609	0.98319	0.94895 	0.95709 	0.96272 	0.97091 	0.96215 	0.97629 	-0.28192 	-0.30647 	-0.19588 	0.33644 	0.00000 	0.45586 	-0.09563 	-0.10396 	-0.06645 	0.13620 	0.00000 	0.15550 	0.00804	0.02567
Replication248	 25.97506	0.98471	0.95826 	0.96329 	0.96551 	0.97591 	0.96766 	0.97911 	-0.21492 	-0.26212 	-0.23356 	0.29712 	0.00272 	0.41668 	-0.07268 	-0.08864 	-0.07899 	0.11505 	0.00092 	0.14358 	0.00592	0.01924
Replication249	 23.56706	0.98562	0.96003 	0.96650 	0.96881 	0.97775 	0.97002 	0.98123 	-0.22706 	-0.22862 	-0.20892 	0.28058 	0.00000 	0.38937 	-0.07665 	-0.07717 	-0.07053 	0.10932 	0.00000 	0.13247 	0.00535	0.01744
Replication250	 27.06673	0.98436	0.95786 	0.96186 	0.96404 	0.97524 	0.96723 	0.97824 	-0.20684 	-0.28428 	-0.24851 	0.30325 	0.01488 	0.42770 	-0.07000 	-0.09620 	-0.08410 	0.11703 	0.00504 	0.14836 	0.00620	0.02012
Replication251	 31.52123	0.98355	0.95023 	0.95905 	0.96324 	0.97203 	0.96328 	0.97696 	-0.28408 	-0.27086 	-0.21152 	0.32751 	0.00000 	0.44655 	-0.09630 	-0.09181 	-0.07170 	0.13160 	0.00000 	0.15268 	0.00759	0.02447
Replication252	 21.82455	0.98587	0.96636 	0.96791 	0.96648 	0.97995 	0.97209 	0.98083 	-0.14626 	-0.22960 	-0.28810 	0.26584 	0.01208 	0.39080 	-0.04935 	-0.07747 	-0.09721 	0.09750 	0.00408 	0.13829 	0.00476	0.01584
Replication253	 24.32077	0.98537	0.95909 	0.96606 	0.96763 	0.97728 	0.96926 	0.98060 	-0.23424 	-0.21714 	-0.22528 	0.28493 	0.00000 	0.39726 	-0.07911 	-0.07333 	-0.07609 	0.11072 	0.00000 	0.13596 	0.00553	0.01816
Replication254	 40.02113	0.98185	0.94220 	0.95247 	0.95807 	0.96724 	0.95843 	0.97323 	-0.32966 	-0.31764 	-0.22626 	0.36660 	0.02126 	0.49557 	-0.11213 	-0.10804 	-0.07696 	0.15038 	0.00723 	0.17123 	0.00987	0.03171
Replication255	 47.33179	0.97963	0.93828 	0.94496 	0.94947 	0.96287 	0.95143 	0.96778 	-0.28957 	-0.37822 	-0.29177 	0.40623 	0.00000 	0.56478 	-0.09893 	-0.12922 	-0.09968 	0.16362 	0.00000 	0.20087 	0.01145	0.03666
Replication256	 15.61243	0.98897	0.96884 	0.97800 	0.97897 	0.98512 	0.98035 	0.98843 	-0.24150 	-0.12274 	-0.16928 	0.21612 	0.02692 	0.29408 	-0.08098 	-0.04116 	-0.05676 	0.08475 	0.00903 	0.09703 	0.00360	0.01191
Replication257	 31.15236	0.98352	0.95125 	0.95939 	0.96197 	0.97244 	0.96399 	0.97660 	-0.27443 	-0.26135 	-0.24709 	0.32524 	0.01494 	0.45011 	-0.09303 	-0.08860 	-0.08376 	0.12891 	0.00506 	0.15561 	0.00741	0.02420
Replication258	 23.61492	0.98543	0.96210 	0.96713 	0.96537 	0.97847 	0.97053 	0.98006 	-0.20088 	-0.19584 	-0.29346 	0.27733 	0.01645 	0.40165 	-0.06784 	-0.06613 	-0.09910 	0.10384 	0.00556 	0.14141 	0.00525	0.01774
Replication259	 24.03882	0.98528	0.96121 	0.96614 	0.96566 	0.97785 	0.96992 	0.97993 	-0.20371 	-0.21720 	-0.27353 	0.28201 	0.01358 	0.40421 	-0.06881 	-0.07337 	-0.09240 	0.10668 	0.00459 	0.14122 	0.00537	0.01790
Replication260	 28.02024	0.98438	0.95554 	0.96403 	0.96222 	0.97543 	0.96712 	0.97787 	-0.26176 	-0.18031 	-0.30812 	0.30203 	0.02377 	0.43090 	-0.08858 	-0.06102 	-0.10427 	0.11599 	0.00804 	0.15183 	0.00650	0.02200
Replication261	 25.36408	0.98524	0.95716 	0.96549 	0.96773 	0.97655 	0.96858 	0.98046 	-0.25690 	-0.21442 	-0.21273 	0.29014 	0.00000 	0.39979 	-0.08679 	-0.07244 	-0.07187 	0.11429 	0.00000 	0.13601 	0.00588	0.01921
Replication262	 38.90435	0.98205	0.94337 	0.95282 	0.95926 	0.96769 	0.95871 	0.97380 	-0.31576 	-0.33070 	-0.20575 	0.36271 	0.01043 	0.48866 	-0.10736 	-0.11244 	-0.06995 	0.14888 	0.00355 	0.16792 	0.00958	0.03059
Replication263	 36.96730	0.98206	0.94556 	0.95396 	0.95799 	0.96861 	0.95881 	0.97350 	-0.29057 	-0.30324 	-0.24552 	0.35705 	0.00000 	0.49119 	-0.09879 	-0.10310 	-0.08347 	0.14340 	0.00000 	0.17072 	0.00892	0.02876
Replication264	 27.19945	0.98481	0.95478 	0.96463 	0.96583 	0.97553 	0.96738 	0.97941 	-0.28101 	-0.19352 	-0.23758 	0.29883 	0.00664 	0.41304 	-0.09501 	-0.06543 	-0.08033 	0.11793 	0.00225 	0.14169 	0.00640	0.02109
Replication265	 19.20719	0.98769	0.96413 	0.97266 	0.97646 	0.98165 	0.97643 	0.98606 	-0.25037 	-0.19522 	-0.14459 	0.24469 	0.02290 	0.32708 	-0.08417 	-0.06563 	-0.04861 	0.09808 	0.00770 	0.10717 	0.00449	0.01455
Replication266	 20.45228	0.98635	0.96600 	0.96975 	0.96894 	0.98062 	0.97275 	0.98218 	-0.17208 	-0.19949 	-0.25711 	0.25890 	0.00000 	0.37420 	-0.05800 	-0.06724 	-0.08667 	0.09634 	0.00000 	0.13035 	0.00442	0.01478
Replication267	 22.98044	0.98605	0.96077 	0.96663 	0.97149 	0.97816 	0.97155 	0.98249 	-0.22553 	-0.26794 	-0.16133 	0.27557 	0.01049 	0.37406 	-0.07607 	-0.09037 	-0.05441 	0.10944 	0.00354 	0.12487 	0.00532	0.01700
Replication268	 18.89895	0.98686	0.96851 	0.97073 	0.97101 	0.98175 	0.97438 	0.98336 	-0.14854 	-0.22277 	-0.23264 	0.24903 	0.00000 	0.35897 	-0.05002 	-0.07502 	-0.07834 	0.09250 	0.00000 	0.12417 	0.00405	0.01329
Replication269	 32.23615	0.98356	0.94946 	0.95830 	0.96423 	0.97158 	0.96313 	0.97720 	-0.28956 	-0.29573 	-0.18127 	0.33018 	0.00000 	0.44424 	-0.09815 	-0.10024 	-0.06144 	0.13438 	0.00000 	0.15054 	0.00786	0.02509
Replication270	 22.55169	0.98563	0.96609 	0.96783 	0.96475 	0.97975 	0.97120 	0.98003 	-0.14458 	-0.20633 	-0.31882 	0.26846 	0.00611 	0.40009 	-0.04880 	-0.06965 	-0.10762 	0.09732 	0.00206 	0.14337 	0.00492	0.01668
Replication271	 20.02200	0.98710	0.96353 	0.97118 	0.97393 	0.98077 	0.97454 	0.98458 	-0.23636 	-0.19703 	-0.17328 	0.25357 	0.01190 	0.34577 	-0.07955 	-0.06632 	-0.05832 	0.09986 	0.00400 	0.11522 	0.00457	0.01489
Replication272	 30.32863	0.98399	0.95167 	0.96119 	0.96329 	0.97336 	0.96574 	0.97763 	-0.29284 	-0.23541 	-0.24747 	0.31686 	0.02957 	0.43656 	-0.09918 	-0.07973 	-0.08381 	0.12612 	0.01001 	0.15045 	0.00727	0.02387
Replication273	 32.06047	0.98324	0.95042 	0.95798 	0.96161 	0.97164 	0.96293 	0.97610 	-0.26997 	-0.28620 	-0.23399 	0.33175 	0.00895 	0.45714 	-0.09157 	-0.09708 	-0.07937 	0.13210 	0.00304 	0.15767 	0.00767	0.02480
Replication274	 30.24371	0.98332	0.95441 	0.95871 	0.96044 	0.97289 	0.96351 	0.97585 	-0.21455 	-0.29012 	-0.27072 	0.32368 	0.00000 	0.45871 	-0.07276 	-0.09839 	-0.09181 	0.12501 	0.00000 	0.16071 	0.00700	0.02277
Replication275	 29.32532	0.98381	0.95463 	0.95984 	0.96282 	0.97355 	0.96536 	0.97719 	-0.23157 	-0.29371 	-0.24242 	0.31674 	0.01567 	0.44215 	-0.07846 	-0.09951 	-0.08213 	0.12397 	0.00531 	0.15298 	0.00685	0.02217
Replication276	 23.35813	0.98575	0.96132 	0.96814 	0.96680 	0.97877 	0.97170 	0.98092 	-0.22930 	-0.18057 	-0.28008 	0.27363 	0.03060 	0.39100 	-0.07738 	-0.06094 	-0.09452 	0.10391 	0.01033 	0.13643 	0.00527	0.01782
Replication277	 30.30025	0.98348	0.95293 	0.95961 	0.96129 	0.97288 	0.96363 	0.97634 	-0.24692 	-0.25991 	-0.26170 	0.32280 	0.00000 	0.45280 	-0.08371 	-0.08812 	-0.08872 	0.12603 	0.00000 	0.15766 	0.00707	0.02315
Replication278	 32.23887	0.98294	0.95122 	0.95699 	0.96021 	0.97137 	0.96201 	0.97528 	-0.24335 	-0.30264 	-0.24880 	0.33514 	0.00000 	0.46727 	-0.08259 	-0.10271 	-0.08444 	0.13192 	0.00000 	0.16243 	0.00763	0.02461
Replication279	 29.84836	0.98335	0.95557 	0.95927 	0.95965 	0.97338 	0.96377 	0.97567 	-0.20181 	-0.27687 	-0.29499 	0.32051 	0.00000 	0.46002 	-0.06844 	-0.09389 	-0.10003 	0.12223 	0.00000 	0.16260 	0.00685	0.02248
Replication280	 32.98354	0.98301	0.94922 	0.95773 	0.96046 	0.97116 	0.96201 	0.97550 	-0.28167 	-0.26627 	-0.25022 	0.33601 	0.00535 	0.46467 	-0.09558 	-0.09036 	-0.08491 	0.13362 	0.00182 	0.16109 	0.00789	0.02569
Replication281	 23.85467	0.98543	0.96182 	0.96772 	0.96472 	0.97860 	0.97038 	0.97988 	-0.20962 	-0.16784 	-0.31243 	0.27661 	0.01535 	0.40325 	-0.07079 	-0.05668 	-0.10551 	0.10307 	0.00518 	0.14294 	0.00532	0.01822
Replication282	 38.22660	0.98222	0.94311 	0.95564 	0.95798 	0.96861 	0.95867 	0.97377 	-0.34253 	-0.23123 	-0.26101 	0.35612 	0.00054 	0.48744 	-0.11642 	-0.07859 	-0.08871 	0.14430 	0.00018 	0.16970 	0.00933	0.03046
Replication283	 25.66685	0.98484	0.95828 	0.96375 	0.96613 	0.97611 	0.96787 	0.97945 	-0.21980 	-0.25584 	-0.22604 	0.29515 	0.00000 	0.41238 	-0.07431 	-0.08650 	-0.07642 	0.11464 	0.00000 	0.14162 	0.00585	0.01902
Replication284	 19.40647	0.98694	0.96849 	0.97120 	0.97001 	0.98208 	0.97626 	0.98327 	-0.16408 	-0.21060 	-0.27137 	0.24659 	0.04459 	0.35911 	-0.05524 	-0.07090 	-0.09137 	0.09100 	0.01501 	0.12572 	0.00425	0.01422
Replication285	 19.95736	0.98692	0.96459 	0.97026 	0.97312 	0.98068 	0.97451 	0.98411 	-0.21070 	-0.22612 	-0.18174 	0.25515 	0.01625 	0.35164 	-0.07094 	-0.07613 	-0.06119 	0.09938 	0.00547 	0.11798 	0.00448	0.01456
Replication286	 28.42593	0.98422	0.95436 	0.96129 	0.96503 	0.97406 	0.96567 	0.97833 	-0.25010 	-0.27181 	-0.21069 	0.31120 	0.00000 	0.42808 	-0.08466 	-0.09201 	-0.07132 	0.12329 	0.00000 	0.14622 	0.00667	0.02152
Replication287	 33.07238	0.98279	0.94961 	0.95749 	0.95899 	0.97109 	0.96135 	0.97480 	-0.26951 	-0.25794 	-0.27531 	0.33772 	0.00000 	0.47288 	-0.09149 	-0.08757 	-0.09346 	0.13278 	0.00000 	0.16547 	0.00784	0.02572
Replication288	 28.85551	0.98393	0.95542 	0.95968 	0.96386 	0.97369 	0.96531 	0.97757 	-0.21719 	-0.31509 	-0.21795 	0.31521 	0.00406 	0.43769 	-0.07356 	-0.10673 	-0.07382 	0.12375 	0.00138 	0.15050 	0.00674	0.02152
Replication289	 27.54623	0.98458	0.95580 	0.96269 	0.96513 	0.97514 	0.96816 	0.97890 	-0.25289 	-0.25914 	-0.23875 	0.30254 	0.03501 	0.41969 	-0.08554 	-0.08766 	-0.08076 	0.11894 	0.01184 	0.14429 	0.00645	0.02110
Replication290	 26.83879	0.98445	0.95704 	0.96374 	0.96334 	0.97566 	0.96669 	0.97821 	-0.23259 	-0.21006 	-0.27852 	0.30018 	0.00000 	0.42710 	-0.07870 	-0.07107 	-0.09424 	0.11502 	0.00000 	0.14936 	0.00611	0.02037
Replication291	 26.39624	0.98517	0.95526 	0.96584 	0.96740 	0.97616 	0.96805 	0.98032 	-0.28749 	-0.18091 	-0.21983 	0.29285 	0.00000 	0.40162 	-0.09713 	-0.06113 	-0.07428 	0.11627 	0.00000 	0.13674 	0.00624	0.02048
Replication292	 33.46103	0.98258	0.94973 	0.95686 	0.95790 	0.97083 	0.96086 	0.97421 	-0.25944 	-0.26385 	-0.28941 	0.34052 	0.00000 	0.48010 	-0.08811 	-0.08961 	-0.09829 	0.13308 	0.00000 	0.16894 	0.00791	0.02599
Replication293	 27.01370	0.98502	0.95538 	0.96383 	0.96755 	0.97556 	0.96897 	0.98014 	-0.27423 	-0.25059 	-0.20230 	0.29743 	0.03157 	0.40455 	-0.09268 	-0.08469 	-0.06837 	0.11902 	0.01067 	0.13694 	0.00643	0.02088
Replication294	 32.82693	0.98344	0.94888 	0.95782 	0.96390 	0.97122 	0.96271 	0.97694 	-0.29241 	-0.29941 	-0.18096 	0.33307 	0.00000 	0.44773 	-0.09914 	-0.10151 	-0.06135 	0.13578 	0.00000 	0.15180 	0.00802	0.02557
Replication295	 25.91236	0.98466	0.95859 	0.96342 	0.96493 	0.97601 	0.96749 	0.97888 	-0.20946 	-0.25425 	-0.24640 	0.29681 	0.00000 	0.41917 	-0.07084 	-0.08599 	-0.08333 	0.11415 	0.00000 	0.14519 	0.00587	0.01918
Replication296	 22.56674	0.98591	0.96226 	0.96806 	0.96806 	0.97903 	0.97204 	0.98144 	-0.21541 	-0.20574 	-0.25428 	0.27116 	0.02449 	0.38483 	-0.07267 	-0.06941 	-0.08579 	0.10334 	0.00826 	0.13311 	0.00505	0.01684
Replication297	 20.70605	0.98632	0.96506 	0.96885 	0.97007 	0.98006 	0.97254 	0.98244 	-0.17907 	-0.22904 	-0.22193 	0.26246 	0.00000 	0.37211 	-0.06037 	-0.07721 	-0.07481 	0.09951 	0.00000 	0.12769 	0.00453	0.01482
Replication298	 41.10101	0.98136	0.94175 	0.95138 	0.95531 	0.96662 	0.95748 	0.97186 	-0.32205 	-0.31333 	-0.26875 	0.37324 	0.02858 	0.51237 	-0.10964 	-0.10668 	-0.09150 	0.15128 	0.00973 	0.17942 	0.01006	0.03261
Replication299	 40.01546	0.98157	0.94257 	0.95153 	0.95731 	0.96686 	0.95702 	0.97261 	-0.30791 	-0.33209 	-0.22441 	0.37057 	0.00000 	0.50365 	-0.10479 	-0.11302 	-0.07637 	0.15107 	0.00000 	0.17440 	0.00979	0.03129
Replication300	 30.36768	0.98315	0.95597 	0.95845 	0.95866 	0.97313 	0.96334 	0.97510 	-0.18562 	-0.29227 	-0.30536 	0.32322 	0.00000 	0.46701 	-0.06297 	-0.09915 	-0.10359 	0.12253 	0.00000 	0.16598 	0.00698	0.02281
Replication301	 26.98199	0.98414	0.96078 	0.96232 	0.96072 	0.97600 	0.96651 	0.97695 	-0.15786 	-0.25710 	-0.32041 	0.30001 	0.00000 	0.44142 	-0.05345 	-0.08705 	-0.10848 	0.11105 	0.00000 	0.15799 	0.00605	0.02007
Replication302	 34.22794	0.98362	0.94684 	0.95836 	0.96476 	0.97101 	0.96346 	0.97746 	-0.33384 	-0.27935 	-0.17215 	0.33323 	0.01926 	0.44138 	-0.11315 	-0.09468 	-0.05834 	0.13817 	0.00653 	0.14879 	0.00853	0.02732
Replication303	 32.37213	0.98323	0.95181 	0.95691 	0.96117 	0.97174 	0.96466 	0.97596 	-0.24863 	-0.33692 	-0.24423 	0.33120 	0.04781 	0.45857 	-0.08433 	-0.11428 	-0.08284 	0.13140 	0.01622 	0.15887 	0.00779	0.02504
Replication304	 28.29808	0.98391	0.95743 	0.96010 	0.96242 	0.97436 	0.96590 	0.97715 	-0.19097 	-0.30885 	-0.25749 	0.31126 	0.01094 	0.44162 	-0.06469 	-0.10462 	-0.08722 	0.11961 	0.00371 	0.15415 	0.00651	0.02095
Replication305	 27.80069	0.98428	0.95526 	0.96262 	0.96374 	0.97477 	0.96596 	0.97809 	-0.24809 	-0.22812 	-0.25385 	0.30665 	0.00000 	0.42983 	-0.08397 	-0.07721 	-0.08592 	0.11936 	0.00000 	0.14890 	0.00642	0.02115
Replication306	 29.16122	0.98361	0.95725 	0.95862 	0.96179 	0.97367 	0.96469 	0.97651 	-0.17441 	-0.33746 	-0.24872 	0.31725 	0.00000 	0.45009 	-0.05911 	-0.11438 	-0.08430 	0.12199 	0.00000 	0.15720 	0.00674	0.02141
Replication307	 26.10136	0.98461	0.95859 	0.96280 	0.96517 	0.97578 	0.96737 	0.97886 	-0.20369 	-0.27449 	-0.23423 	0.29851 	0.00000 	0.41984 	-0.06890 	-0.09285 	-0.07923 	0.11524 	0.00000 	0.14494 	0.00594	0.01921
Replication308	 23.55689	0.98558	0.96108 	0.96612 	0.96804 	0.97794 	0.97095 	0.98097 	-0.21210 	-0.24751 	-0.22807 	0.27966 	0.02135 	0.39200 	-0.07160 	-0.08356 	-0.07699 	0.10794 	0.00721 	0.13442 	0.00533	0.01741
Replication309	 28.81753	0.98441	0.95293 	0.96192 	0.96619 	0.97398 	0.96582 	0.97891 	-0.27949 	-0.25316 	-0.19231 	0.31063 	0.00000 	0.42122 	-0.09458 	-0.08567 	-0.06508 	0.12490 	0.00000 	0.14262 	0.00689	0.02221
Replication310	 27.95207	0.98456	0.95552 	0.96089 	0.96758 	0.97433 	0.96664 	0.97939 	-0.23397 	-0.32523 	-0.15720 	0.30758 	0.00000 	0.41547 	-0.07915 	-0.11002 	-0.05318 	0.12369 	0.00000 	0.13963 	0.00666	0.02099
Replication311	 32.27131	0.98265	0.95323 	0.95692 	0.95714 	0.97175 	0.96164 	0.97403 	-0.20759 	-0.28888 	-0.31176 	0.33455 	0.00000 	0.48118 	-0.07050 	-0.09810 	-0.10587 	0.12788 	0.00000 	0.17118 	0.00750	0.02460
Replication312	 32.68868	0.98293	0.95037 	0.95663 	0.96078 	0.97103 	0.96183 	0.97542 	-0.25321 	-0.31087 	-0.23145 	0.33727 	0.00000 	0.46607 	-0.08594 	-0.10551 	-0.07855 	0.13395 	0.00000 	0.16109 	0.00780	0.02505
Replication313	 26.85771	0.98451	0.95915 	0.96238 	0.96346 	0.97588 	0.96883 	0.97829 	-0.19924 	-0.28445 	-0.27664 	0.29856 	0.04197 	0.42596 	-0.06741 	-0.09624 	-0.09359 	0.11403 	0.01420 	0.14916 	0.00617	0.02015
Replication314	 21.56850	0.98645	0.96178 	0.96909 	0.97201 	0.97936 	0.97228 	0.98320 	-0.23392 	-0.21170 	-0.17941 	0.26592 	0.00000 	0.36403 	-0.07883 	-0.07135 	-0.06046 	0.10458 	0.00000 	0.12202 	0.00491	0.01596
Replication315	 19.85450	0.98672	0.96906 	0.97106 	0.96828 	0.98206 	0.97537 	0.98247 	-0.14764 	-0.19652 	-0.30172 	0.24799 	0.03388 	0.36833 	-0.04973 	-0.06620 	-0.10163 	0.08978 	0.01141 	0.13101 	0.00432	0.01465
Replication316	 29.31318	0.98390	0.95383 	0.96038 	0.96331 	0.97354 	0.96518 	0.97745 	-0.24806 	-0.27438 	-0.23574 	0.31630 	0.00971 	0.43904 	-0.08403 	-0.09294 	-0.07985 	0.12450 	0.00329 	0.15134 	0.00687	0.02231
Replication317	 29.93162	0.98375	0.95277 	0.95988 	0.96323 	0.97302 	0.96425 	0.97722 	-0.25560 	-0.27367 	-0.22647 	0.32033 	0.00000 	0.44246 	-0.08661 	-0.09273 	-0.07674 	0.12678 	0.00000 	0.15212 	0.00706	0.02283
Replication318	 18.61939	0.98755	0.96617 	0.97160 	0.97591 	0.98174 	0.97631 	0.98565 	-0.20708 	-0.23866 	-0.14561 	0.24498 	0.01859 	0.33201 	-0.06964 	-0.08025 	-0.04897 	0.09665 	0.00625 	0.10952 	0.00423	0.01357
Replication319	 29.48438	0.98397	0.95282 	0.96075 	0.96408 	0.97341 	0.96479 	0.97776 	-0.26537 	-0.25977 	-0.22004 	0.31666 	0.00000 	0.43549 	-0.08988 	-0.08798 	-0.07452 	0.12579 	0.00000 	0.14917 	0.00697	0.02258
Replication320	 25.69919	0.98483	0.95967 	0.96629 	0.96243 	0.97731 	0.96794 	0.97845 	-0.21816 	-0.15410 	-0.33151 	0.28795 	0.00000 	0.42159 	-0.07376 	-0.05210 	-0.11208 	0.10727 	0.00000 	0.15057 	0.00577	0.01990
Replication321	 33.23968	0.98283	0.95048 	0.95537 	0.96118 	0.97059 	0.96159 	0.97534 	-0.23962 	-0.35179 	-0.20879 	0.34051 	0.00000 	0.46769 	-0.08134 	-0.11942 	-0.07088 	0.13601 	0.00000 	0.16094 	0.00800	0.02532
