
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication233	 -1.55016	0.99666	0.97779 	0.98151 	0.98154 	0.98812 	0.98286 	0.98791 	-0.13174 	-0.11011 	-0.12208 	0.16582 	0.00000 	0.19966 	-0.04350 	-0.03636 	-0.04031 	0.06531 	0.00000 	0.05994 	0.00156	0.00507
Replication234	 -1.54532	0.99627	0.97460 	0.97764 	0.97810 	0.98554 	0.97986 	0.98522 	-0.13322 	-0.14471 	-0.13398 	0.18533 	0.00488 	0.22363 	-0.04402 	-0.04782 	-0.04428 	0.07310 	0.00161 	0.06761 	0.00193	0.00621
Replication235	 -1.55280	0.99698	0.98170 	0.98362 	0.98379 	0.99035 	0.98728 	0.98993 	-0.11117 	-0.13405 	-0.12691 	0.14930 	0.04299 	0.18119 	-0.03668 	-0.04423 	-0.04188 	0.05831 	0.01419 	0.05470 	0.00136	0.00440
Replication236	 -1.54802	0.99644	0.97646 	0.97955 	0.97917 	0.98686 	0.98111 	0.98624 	-0.12610 	-0.12211 	-0.13996 	0.17581 	0.00000 	0.21408 	-0.04166 	-0.04034 	-0.04623 	0.06868 	0.00000 	0.06515 	0.00172	0.00560
Replication237	 -1.54844	0.99647	0.97731 	0.97949 	0.97939 	0.98713 	0.98189 	0.98643 	-0.11603 	-0.13894 	-0.14019 	0.17391 	0.01066 	0.21227 	-0.03833 	-0.04589 	-0.04631 	0.06776 	0.00352 	0.06471 	0.00169	0.00547
Replication238	 -1.54445	0.99626	0.97387 	0.97786 	0.97782 	0.98543 	0.97980 	0.98512 	-0.14711 	-0.12790 	-0.14174 	0.18606 	0.00828 	0.22439 	-0.04861 	-0.04227 	-0.04684 	0.07352 	0.00274 	0.06794 	0.00199	0.00649
Replication239	 -1.54767	0.99648	0.97608 	0.97929 	0.98066 	0.98671 	0.98138 	0.98689 	-0.13220 	-0.14437 	-0.10707 	0.17599 	0.00000 	0.20940 	-0.04367 	-0.04769 	-0.03537 	0.07010 	0.00000 	0.06221 	0.00175	0.00559
Replication240	 -1.55158	0.99674	0.97948 	0.98188 	0.98197 	0.98881 	0.98404 	0.98834 	-0.11357 	-0.12646 	-0.12521 	0.16103 	0.01015 	0.19551 	-0.03749 	-0.04175 	-0.04134 	0.06288 	0.00335 	0.05906 	0.00145	0.00470
Replication241	 -1.54748	0.99643	0.97591 	0.97927 	0.97946 	0.98660 	0.98096 	0.98629 	-0.13221 	-0.12763 	-0.12979 	0.17735 	0.00000 	0.21404 	-0.04367 	-0.04216 	-0.04288 	0.06984 	0.00000 	0.06458 	0.00176	0.00571
Replication242	 -1.55361	0.99702	0.98067 	0.98425 	0.98544 	0.99022 	0.98599 	0.99061 	-0.12649 	-0.11384 	-0.08892 	0.14933 	0.00494 	0.17628 	-0.04174 	-0.03756 	-0.02934 	0.05962 	0.00163 	0.05157 	0.00130	0.00418
Replication243	 -1.55391	0.99693	0.98140 	0.98368 	0.98346 	0.99013 	0.98557 	0.98956 	-0.10615 	-0.11414 	-0.12293 	0.15121 	0.00890 	0.18439 	-0.03503 	-0.03767 	-0.04057 	0.05870 	0.00294 	0.05578 	0.00127	0.00415
Replication244	 -1.55054	0.99666	0.97819 	0.98155 	0.98134 	0.98824 	0.98292 	0.98784 	-0.12553 	-0.11099 	-0.12720 	0.16518 	0.00000 	0.20007 	-0.04145 	-0.03665 	-0.04200 	0.06470 	0.00000 	0.06039 	0.00153	0.00499
Replication245	 -1.55205	0.99675	0.97956 	0.98208 	0.98226 	0.98888 	0.98376 	0.98847 	-0.11224 	-0.12209 	-0.11911 	0.16043 	0.00000 	0.19443 	-0.03705 	-0.04031 	-0.03932 	0.06270 	0.00000 	0.05856 	0.00142	0.00458
Replication246	 -1.54752	0.99655	0.97587 	0.97993 	0.98153 	0.98695 	0.98190 	0.98747 	-0.14457 	-0.13556 	-0.09860 	0.17368 	0.00220 	0.20461 	-0.04775 	-0.04477 	-0.03256 	0.06980 	0.00073 	0.06020 	0.00176	0.00564
Replication247	 -1.55412	0.99705	0.98169 	0.98518 	0.98423 	0.99090 	0.98687 	0.99037 	-0.12257 	-0.08723 	-0.13120 	0.14531 	0.01985 	0.17709 	-0.04044 	-0.02878 	-0.04329 	0.05650 	0.00655 	0.05363 	0.00125	0.00417
Replication248	 -1.55077	0.99671	0.97829 	0.98200 	0.98185 	0.98847 	0.98325 	0.98820 	-0.13004 	-0.10545 	-0.12328 	0.16328 	0.00000 	0.19700 	-0.04293 	-0.03481 	-0.04070 	0.06417 	0.00000 	0.05922 	0.00151	0.00493
Replication249	 -1.55549	0.99704	0.98261 	0.98460 	0.98464 	0.99085 	0.98617 	0.99036 	-0.09752 	-0.11296 	-0.11151 	0.14574 	0.00000 	0.17741 	-0.03218 	-0.03727 	-0.03679 	0.05655 	0.00000 	0.05343 	0.00116	0.00374
Replication250	 -1.54831	0.99646	0.97668 	0.97961 	0.97944 	0.98695 	0.98128 	0.98639 	-0.12393 	-0.12615 	-0.13607 	0.17504 	0.00000 	0.21281 	-0.04094 	-0.04167 	-0.04495 	0.06845 	0.00000 	0.06463 	0.00170	0.00552
Replication251	 -1.54869	0.99653	0.97719 	0.97960 	0.98087 	0.98718 	0.98215 	0.98715 	-0.12078 	-0.15194 	-0.11129 	0.17271 	0.00616 	0.20680 	-0.03989 	-0.05018 	-0.03676 	0.06838 	0.00204 	0.06175 	0.00168	0.00533
Replication252	 -1.55155	0.99687	0.98005 	0.98298 	0.98297 	0.98956 	0.98602 	0.98925 	-0.12572 	-0.12186 	-0.12894 	0.15508 	0.03551 	0.18737 	-0.04149 	-0.04022 	-0.04256 	0.06088 	0.01172 	0.05641 	0.00145	0.00474
Replication253	 -1.55160	0.99672	0.97919 	0.98212 	0.98166 	0.98877 	0.98348 	0.98817 	-0.11725 	-0.10919 	-0.13041 	0.16148 	0.00000 	0.19681 	-0.03871 	-0.03605 	-0.04306 	0.06285 	0.00000 	0.05970 	0.00145	0.00473
Replication254	 -1.55092	0.99683	0.97841 	0.98299 	0.98332 	0.98900 	0.98437 	0.98919 	-0.14361 	-0.09932 	-0.10972 	0.15869 	0.00683 	0.18863 	-0.04740 	-0.03278 	-0.03622 	0.06318 	0.00225 	0.05586 	0.00150	0.00489
Replication255	 -1.55181	0.99673	0.97941 	0.98188 	0.98197 	0.98875 	0.98357 	0.98828 	-0.11190 	-0.12245 	-0.12179 	0.16151 	0.00000 	0.19607 	-0.03694 	-0.04043 	-0.04021 	0.06304 	0.00000 	0.05918 	0.00143	0.00464
Replication256	 -1.55119	0.99684	0.97941 	0.98275 	0.98308 	0.98927 	0.98554 	0.98920 	-0.13164 	-0.12129 	-0.12058 	0.15699 	0.02978 	0.18822 	-0.04345 	-0.04004 	-0.03980 	0.06205 	0.00983 	0.05623 	0.00148	0.00482
Replication257	 -1.54734	0.99644	0.97574 	0.97922 	0.97995 	0.98656 	0.98105 	0.98651 	-0.13506 	-0.13381 	-0.11919 	0.17739 	0.00000 	0.21245 	-0.04462 	-0.04420 	-0.03937 	0.07031 	0.00000 	0.06360 	0.00177	0.00571
Replication258	 -1.55065	0.99670	0.97817 	0.98187 	0.98196 	0.98839 	0.98321 	0.98821 	-0.13065 	-0.10938 	-0.11924 	0.16379 	0.00000 	0.19700 	-0.04314 	-0.03611 	-0.03937 	0.06454 	0.00000 	0.05903 	0.00152	0.00495
Replication259	 -1.54773	0.99644	0.97614 	0.97953 	0.97927 	0.98676 	0.98104 	0.98627 	-0.13099 	-0.12046 	-0.13717 	0.17637 	0.00000 	0.21399 	-0.04327 	-0.03979 	-0.04531 	0.06914 	0.00000 	0.06492 	0.00174	0.00568
Replication260	 -1.55032	0.99664	0.97803 	0.98121 	0.98136 	0.98806 	0.98277 	0.98776 	-0.12448 	-0.11910 	-0.12219 	0.16642 	0.00000 	0.20091 	-0.04111 	-0.03933 	-0.04035 	0.06537 	0.00000 	0.06043 	0.00155	0.00502
Replication261	 -1.54369	0.99623	0.97336 	0.97681 	0.97877 	0.98487 	0.97924 	0.98527 	-0.14320 	-0.16199 	-0.10631 	0.18946 	0.00000 	0.22411 	-0.04733 	-0.05354 	-0.03513 	0.07606 	0.00000 	0.06647 	0.00206	0.00653
Replication262	 -1.54990	0.99663	0.97763 	0.98110 	0.98133 	0.98790 	0.98261 	0.98770 	-0.12934 	-0.11761 	-0.12051 	0.16748 	0.00000 	0.20156 	-0.04271 	-0.03884 	-0.03980 	0.06599 	0.00000 	0.06047 	0.00158	0.00512
Replication263	 -1.55296	0.99698	0.98081 	0.98423 	0.98406 	0.99030 	0.98664 	0.99007 	-0.12778 	-0.10548 	-0.12313 	0.14946 	0.02810 	0.18017 	-0.04217 	-0.03481 	-0.04063 	0.05872 	0.00927 	0.05402 	0.00134	0.00442
Replication264	 -1.55228	0.99685	0.97955 	0.98302 	0.98336 	0.98932 	0.98459 	0.98925 	-0.12593 	-0.11027 	-0.11098 	0.15668 	0.00406 	0.18785 	-0.04157 	-0.03640 	-0.03663 	0.06182 	0.00134 	0.05598 	0.00140	0.00454
Replication265	 -1.55176	0.99679	0.97908 	0.98241 	0.98294 	0.98890 	0.98394 	0.98886 	-0.12459 	-0.11612 	-0.10905 	0.15978 	0.00000 	0.19143 	-0.04113 	-0.03833 	-0.03600 	0.06310 	0.00000 	0.05702 	0.00144	0.00465
Replication266	 -1.54548	0.99635	0.97428 	0.97862 	0.97909 	0.98587 	0.98017 	0.98589 	-0.14913 	-0.12420 	-0.12520 	0.18240 	0.00000 	0.21804 	-0.04927 	-0.04104 	-0.04137 	0.07255 	0.00000 	0.06533 	0.00191	0.00620
Replication267	 -1.55243	0.99681	0.97976 	0.98250 	0.98305 	0.98914 	0.98420 	0.98896 	-0.11530 	-0.12230 	-0.10957 	0.15821 	0.00000 	0.19035 	-0.03806 	-0.04037 	-0.03617 	0.06220 	0.00000 	0.05687 	0.00139	0.00447
Replication268	 -1.54893	0.99656	0.97755 	0.97998 	0.98070 	0.98747 	0.98271 	0.98722 	-0.12141 	-0.14545 	-0.12293 	0.17081 	0.01482 	0.20582 	-0.04010 	-0.04804 	-0.04060 	0.06727 	0.00490 	0.06188 	0.00166	0.00531
Replication269	 -1.55108	0.99676	0.97946 	0.98240 	0.98150 	0.98905 	0.98464 	0.98830 	-0.12209 	-0.10931 	-0.14480 	0.15947 	0.02292 	0.19530 	-0.04031 	-0.03609 	-0.04780 	0.06189 	0.00757 	0.05964 	0.00148	0.00490
Replication270	 -1.54903	0.99660	0.97691 	0.98067 	0.98148 	0.98753 	0.98232 	0.98765 	-0.13609 	-0.12403 	-0.11058 	0.16986 	0.00000 	0.20248 	-0.04494 	-0.04096 	-0.03652 	0.06751 	0.00000 	0.06021 	0.00165	0.00531
Replication271	 -1.55468	0.99709	0.98236 	0.98452 	0.98572 	0.99089 	0.98742 	0.99098 	-0.10875 	-0.13351 	-0.09587 	0.14468 	0.02216 	0.17252 	-0.03588 	-0.04405 	-0.03163 	0.05722 	0.00731 	0.05093 	0.00122	0.00390
Replication272	 -1.54852	0.99649	0.97674 	0.97994 	0.97983 	0.98712 	0.98152 	0.98666 	-0.12749 	-0.12208 	-0.13292 	0.17365 	0.00000 	0.21053 	-0.04211 	-0.04033 	-0.04391 	0.06807 	0.00000 	0.06375 	0.00168	0.00547
Replication273	 -1.55140	0.99670	0.97903 	0.98187 	0.98153 	0.98862 	0.98332 	0.98804 	-0.11660 	-0.11318 	-0.12934 	0.16259 	0.00000 	0.19800 	-0.03850 	-0.03737 	-0.04270 	0.06333 	0.00000 	0.06001 	0.00146	0.00477
Replication274	 -1.54767	0.99652	0.97586 	0.97997 	0.98084 	0.98693 	0.98159 	0.98712 	-0.14314 	-0.12485 	-0.11181 	0.17428 	0.00000 	0.20726 	-0.04728 	-0.04124 	-0.03693 	0.06949 	0.00000 	0.06159 	0.00175	0.00564
Replication275	 -1.54896	0.99654	0.97709 	0.98032 	0.98035 	0.98741 	0.98206 	0.98704 	-0.12825 	-0.12275 	-0.12941 	0.17136 	0.00348 	0.20722 	-0.04236 	-0.04054 	-0.04274 	0.06730 	0.00115 	0.06256 	0.00165	0.00536
Replication276	 -1.54645	0.99639	0.97503 	0.97894 	0.97932 	0.98622 	0.98056 	0.98610 	-0.14166 	-0.12598 	-0.12642 	0.17997 	0.00000 	0.21594 	-0.04680 	-0.04162 	-0.04177 	0.07129 	0.00000 	0.06486 	0.00184	0.00596
Replication277	 -1.55468	0.99706	0.98281 	0.98464 	0.98433 	0.99103 	0.98741 	0.99039 	-0.10202 	-0.11879 	-0.12714 	0.14450 	0.02785 	0.17682 	-0.03366 	-0.03919 	-0.04195 	0.05591 	0.00919 	0.05366 	0.00122	0.00396
Replication278	 -1.54868	0.99662	0.97744 	0.98070 	0.98106 	0.98779 	0.98357 	0.98763 	-0.13484 	-0.13203 	-0.12867 	0.16817 	0.02689 	0.20214 	-0.04453 	-0.04360 	-0.04249 	0.06644 	0.00888 	0.06073 	0.00167	0.00543
Replication279	 -1.55115	0.99683	0.97912 	0.98229 	0.98358 	0.98898 	0.98501 	0.98926 	-0.12950 	-0.13424 	-0.10134 	0.15876 	0.01961 	0.18819 	-0.04274 	-0.04431 	-0.03345 	0.06331 	0.00647 	0.05550 	0.00149	0.00478
Replication280	 -1.54906	0.99655	0.97704 	0.98063 	0.98040 	0.98751 	0.98200 	0.98711 	-0.13136 	-0.11294 	-0.13128 	0.17066 	0.00000 	0.20655 	-0.04338 	-0.03730 	-0.04336 	0.06698 	0.00000 	0.06242 	0.00164	0.00535
Replication281	 -1.54959	0.99656	0.97770 	0.98014 	0.98081 	0.98751 	0.98216 	0.98723 	-0.11701 	-0.13925 	-0.11840 	0.17054 	0.00000 	0.20572 	-0.03864 	-0.04599 	-0.03910 	0.06704 	0.00000 	0.06184 	0.00161	0.00514
Replication282	 -1.55222	0.99680	0.97954 	0.98248 	0.98293 	0.98906 	0.98409 	0.98889 	-0.11818 	-0.11909 	-0.11107 	0.15877 	0.00000 	0.19099 	-0.03901 	-0.03931 	-0.03667 	0.06244 	0.00000 	0.05708 	0.00140	0.00453
Replication283	 -1.55165	0.99691	0.98054 	0.98308 	0.98328 	0.98979 	0.98665 	0.98950 	-0.12224 	-0.13067 	-0.12767 	0.15333 	0.04355 	0.18515 	-0.04034 	-0.04313 	-0.04214 	0.06022 	0.01437 	0.05571 	0.00144	0.00470
Replication284	 -1.55377	0.99699	0.98204 	0.98375 	0.98419 	0.99046 	0.98694 	0.99009 	-0.10450 	-0.13458 	-0.11753 	0.14848 	0.02950 	0.17991 	-0.03448 	-0.04441 	-0.03878 	0.05798 	0.00973 	0.05410 	0.00129	0.00414
Replication285	 -1.54909	0.99658	0.97699 	0.98056 	0.98109 	0.98749 	0.98218 	0.98743 	-0.13271 	-0.12331 	-0.11687 	0.17037 	0.00000 	0.20417 	-0.04383 	-0.04072 	-0.03860 	0.06741 	0.00000 	0.06104 	0.00164	0.00530
Replication286	 -1.54775	0.99642	0.97630 	0.97898 	0.97942 	0.98659 	0.98096 	0.98622 	-0.12311 	-0.13957 	-0.12774 	0.17753 	0.00000 	0.21464 	-0.04067 	-0.04611 	-0.04220 	0.06976 	0.00000 	0.06483 	0.00174	0.00561
Replication287	 -1.54548	0.99634	0.97432 	0.97869 	0.97863 	0.98589 	0.98006 	0.98568 	-0.14832 	-0.11685 	-0.13498 	0.18251 	0.00000 	0.21955 	-0.04901 	-0.03861 	-0.04460 	0.07222 	0.00000 	0.06623 	0.00191	0.00623
Replication288	 -1.55146	0.99682	0.97998 	0.98202 	0.98303 	0.98912 	0.98536 	0.98902 	-0.11452 	-0.14711 	-0.11278 	0.15819 	0.02780 	0.18988 	-0.03780 	-0.04856 	-0.03723 	0.06240 	0.00918 	0.05670 	0.00147	0.00468
Replication289	 -1.55378	0.99697	0.98070 	0.98416 	0.98444 	0.99013 	0.98543 	0.99007 	-0.12158 	-0.10245 	-0.10577 	0.15057 	0.00000 	0.18052 	-0.04012 	-0.03381 	-0.03490 	0.05933 	0.00000 	0.05368 	0.00128	0.00417
Replication290	 -1.55306	0.99688	0.98018 	0.98344 	0.98335 	0.98965 	0.98472 	0.98935 	-0.11963 	-0.10355 	-0.11663 	0.15448 	0.00000 	0.18666 	-0.03948 	-0.03418 	-0.03849 	0.06051 	0.00000 	0.05601 	0.00134	0.00436
Replication291	 -1.54878	0.99648	0.97714 	0.97995 	0.97941 	0.98722 	0.98151 	0.98648 	-0.12066 	-0.12066 	-0.14203 	0.17324 	0.00000 	0.21178 	-0.03986 	-0.03986 	-0.04692 	0.06741 	0.00000 	0.06465 	0.00166	0.00542
Replication292	 -1.54749	0.99648	0.97580 	0.97953 	0.98045 	0.98672 	0.98132 	0.98683 	-0.13858 	-0.13191 	-0.11350 	0.17597 	0.00000 	0.20978 	-0.04578 	-0.04357 	-0.03749 	0.07002 	0.00000 	0.06249 	0.00176	0.00567
Replication293	 -1.55285	0.99687	0.97998 	0.98315 	0.98371 	0.98949 	0.98468 	0.98945 	-0.12036 	-0.11436 	-0.10543 	0.15537 	0.00000 	0.18613 	-0.03973 	-0.03774 	-0.03480 	0.06130 	0.00000 	0.05535 	0.00136	0.00438
Replication294	 -1.55386	0.99706	0.98192 	0.98432 	0.98512 	0.99070 	0.98752 	0.99069 	-0.11510 	-0.13021 	-0.10733 	0.14617 	0.03279 	0.17497 	-0.03798 	-0.04296 	-0.03541 	0.05769 	0.01082 	0.05197 	0.00128	0.00413
Replication295	 -1.54788	0.99650	0.97607 	0.97980 	0.98047 	0.98690 	0.98149 	0.98691 	-0.13738 	-0.12730 	-0.11721 	0.17471 	0.00000 	0.20891 	-0.04538 	-0.04205 	-0.03872 	0.06932 	0.00000 	0.06241 	0.00173	0.00559
Replication296	 -1.55090	0.99677	0.97834 	0.98216 	0.98326 	0.98861 	0.98375 	0.98893 	-0.13388 	-0.11941 	-0.09803 	0.16153 	0.00000 	0.19130 	-0.04420 	-0.03942 	-0.03236 	0.06446 	0.00000 	0.05636 	0.00151	0.00484
Replication297	 -1.55061	0.99673	0.97807 	0.98197 	0.98254 	0.98843 	0.98339 	0.98852 	-0.13432 	-0.11289 	-0.10907 	0.16316 	0.00000 	0.19464 	-0.04435 	-0.03727 	-0.03601 	0.06474 	0.00000 	0.05782 	0.00153	0.00494
Replication298	 -1.55424	0.99691	0.98171 	0.98343 	0.98334 	0.99007 	0.98514 	0.98941 	-0.09606 	-0.12030 	-0.11986 	0.15180 	0.00000 	0.18567 	-0.03170 	-0.03970 	-0.03956 	0.05872 	0.00000 	0.05628 	0.00125	0.00404
Replication299	 -1.55103	0.99666	0.97890 	0.98154 	0.98087 	0.98842 	0.98297 	0.98764 	-0.11370 	-0.11278 	-0.13769 	0.16432 	0.00000 	0.20135 	-0.03755 	-0.03724 	-0.04547 	0.06369 	0.00000 	0.06144 	0.00149	0.00488
Replication300	 -1.54797	0.99643	0.97650 	0.97917 	0.97926 	0.98672 	0.98103 	0.98619 	-0.12163 	-0.13461 	-0.13345 	0.17677 	0.00000 	0.21464 	-0.04018 	-0.04447 	-0.04408 	0.06921 	0.00000 	0.06510 	0.00173	0.00558
Replication301	 -1.54874	0.99648	0.97712 	0.97976 	0.97948 	0.98714 	0.98146 	0.98646 	-0.11907 	-0.12676 	-0.13828 	0.17377 	0.00000 	0.21200 	-0.03933 	-0.04187 	-0.04568 	0.06772 	0.00000 	0.06457 	0.00167	0.00541
Replication302	 -1.54782	0.99643	0.97630 	0.97916 	0.97941 	0.98667 	0.98102 	0.98625 	-0.12490 	-0.13439 	-0.13024 	0.17701 	0.00000 	0.21425 	-0.04126 	-0.04440 	-0.04303 	0.06950 	0.00000 	0.06479 	0.00174	0.00561
Replication303	 -1.55302	0.99695	0.98028 	0.98369 	0.98450 	0.98987 	0.98564 	0.99003 	-0.12591 	-0.11550 	-0.10067 	0.15225 	0.01003 	0.18113 	-0.04155 	-0.03811 	-0.03322 	0.06043 	0.00331 	0.05349 	0.00134	0.00434
Replication304	 -1.54957	0.99657	0.97793 	0.98009 	0.98077 	0.98758 	0.98249 	0.98725 	-0.11470 	-0.14451 	-0.12107 	0.17007 	0.00633 	0.20549 	-0.03788 	-0.04773 	-0.03998 	0.06677 	0.00209 	0.06188 	0.00161	0.00515
Replication305	 -1.54718	0.99639	0.97576 	0.97888 	0.97915 	0.98639 	0.98069 	0.98604 	-0.12956 	-0.13345 	-0.13047 	0.17901 	0.00000 	0.21625 	-0.04280 	-0.04409 	-0.04311 	0.07044 	0.00000 	0.06533 	0.00179	0.00577
Replication306	 -1.55200	0.99680	0.98007 	0.98242 	0.98235 	0.98924 	0.98489 	0.98872 	-0.11355 	-0.12467 	-0.12863 	0.15779 	0.01854 	0.19193 	-0.03748 	-0.04115 	-0.04246 	0.06151 	0.00612 	0.05808 	0.00142	0.00461
Replication307	 -1.54899	0.99651	0.97720 	0.98013 	0.97982 	0.98733 	0.98171 	0.98672 	-0.12254 	-0.12143 	-0.13645 	0.17228 	0.00000 	0.20978 	-0.04048 	-0.04011 	-0.04507 	0.06725 	0.00000 	0.06376 	0.00164	0.00536
Replication308	 -1.54853	0.99655	0.97668 	0.97993 	0.98130 	0.98716 	0.98196 	0.98738 	-0.13117 	-0.14071 	-0.10401 	0.17253 	0.00000 	0.20506 	-0.04332 	-0.04647 	-0.03435 	0.06875 	0.00000 	0.06078 	0.00169	0.00539
Replication309	 -1.54545	0.99627	0.97453 	0.97780 	0.97805 	0.98556 	0.97966 	0.98520 	-0.13457 	-0.13698 	-0.13546 	0.18520 	0.00000 	0.22374 	-0.04447 	-0.04527 	-0.04476 	0.07297 	0.00000 	0.06773 	0.00192	0.00620
Replication310	 -1.55237	0.99692	0.98058 	0.98348 	0.98352 	0.98992 	0.98636 	0.98965 	-0.12325 	-0.11920 	-0.12470 	0.15234 	0.03229 	0.18391 	-0.04068 	-0.03934 	-0.04115 	0.05980 	0.01066 	0.05525 	0.00139	0.00454
Replication311	 -1.55185	0.99671	0.97966 	0.98204 	0.98129 	0.98885 	0.98347 	0.98799 	-0.10835 	-0.11189 	-0.13757 	0.16118 	0.00000 	0.19807 	-0.03577 	-0.03694 	-0.04542 	0.06226 	0.00000 	0.06055 	0.00143	0.00468
Replication312	 -1.55084	0.99670	0.97839 	0.98188 	0.98170 	0.98845 	0.98319 	0.98810 	-0.12693 	-0.10809 	-0.12483 	0.16357 	0.00000 	0.19778 	-0.04191 	-0.03569 	-0.04122 	0.06416 	0.00000 	0.05957 	0.00150	0.00492
Replication313	 -1.55286	0.99681	0.98034 	0.98251 	0.98272 	0.98929 	0.98426 	0.98883 	-0.10584 	-0.12411 	-0.11729 	0.15743 	0.00000 	0.19117 	-0.03494 	-0.04097 	-0.03872 	0.06137 	0.00000 	0.05763 	0.00136	0.00437
Replication314	 -1.55118	0.99670	0.97878 	0.98157 	0.98205 	0.98845 	0.98332 	0.98822 	-0.11842 	-0.12566 	-0.11508 	0.16346 	0.00025 	0.19695 	-0.03910 	-0.04149 	-0.03800 	0.06425 	0.00008 	0.05903 	0.00148	0.00478
Replication315	 -1.54613	0.99636	0.97486 	0.97851 	0.97911 	0.98599 	0.98031 	0.98589 	-0.13933 	-0.13368 	-0.12467 	0.18168 	0.00000 	0.21786 	-0.04603 	-0.04417 	-0.04119 	0.07201 	0.00000 	0.06540 	0.00187	0.00602
Replication316	 -1.54929	0.99653	0.97741 	0.98017 	0.98030 	0.98742 	0.98193 	0.98697 	-0.12060 	-0.12887 	-0.12811 	0.17142 	0.00000 	0.20779 	-0.03983 	-0.04256 	-0.04231 	0.06714 	0.00000 	0.06282 	0.00162	0.00526
Replication317	 -1.54963	0.99663	0.97738 	0.98098 	0.98164 	0.98780 	0.98260 	0.98782 	-0.13254 	-0.12231 	-0.11238 	0.16800 	0.00000 	0.20083 	-0.04377 	-0.04039 	-0.03711 	0.06659 	0.00000 	0.05985 	0.00160	0.00517
Replication318	 -1.55214	0.99676	0.97987 	0.98192 	0.98242 	0.98893 	0.98402 	0.98855 	-0.10717 	-0.13326 	-0.11574 	0.16005 	0.00376 	0.19378 	-0.03538 	-0.04399 	-0.03821 	0.06259 	0.00124 	0.05828 	0.00141	0.00453
Replication319	 -1.55159	0.99671	0.97939 	0.98140 	0.98203 	0.98854 	0.98342 	0.98819 	-0.10713 	-0.13687 	-0.11451 	0.16291 	0.00000 	0.19705 	-0.03537 	-0.04519 	-0.03781 	0.06377 	0.00000 	0.05924 	0.00146	0.00465
Replication320	 -1.55064	0.99671	0.97821 	0.98155 	0.98252 	0.98830 	0.98329 	0.98842 	-0.12776 	-0.12615 	-0.10432 	0.16414 	0.00000 	0.19562 	-0.04218 	-0.04165 	-0.03444 	0.06516 	0.00000 	0.05802 	0.00153	0.00490
Replication321	 -1.55736	0.99721	0.98441 	0.98605 	0.98620 	0.99201 	0.98764 	0.99154 	-0.08875 	-0.11047 	-0.10360 	0.13700 	0.00000 	0.16683 	-0.02927 	-0.03644 	-0.03417 	0.05304 	0.00000 	0.05011 	0.00102	0.00327
Replication322	 -1.55007	0.99664	0.97784 	0.98092 	0.98168 	0.98790 	0.98272 	0.98784 	-0.12495 	-0.12946 	-0.11189 	0.16733 	0.00000 	0.20054 	-0.04126 	-0.04275 	-0.03695 	0.06614 	0.00000 	0.05986 	0.00157	0.00504
Replication323	 -1.55336	0.99691	0.98096 	0.98319 	0.98372 	0.98984 	0.98554 	0.98958 	-0.10931 	-0.12785 	-0.11177 	0.15304 	0.01256 	0.18466 	-0.03608 	-0.04220 	-0.03689 	0.05998 	0.00414 	0.05528 	0.00132	0.00425
Replication324	 -1.55040	0.99665	0.97810 	0.98124 	0.98143 	0.98809 	0.98282 	0.98780 	-0.12390 	-0.11994 	-0.12133 	0.16617 	0.00000 	0.20054 	-0.04091 	-0.03960 	-0.04006 	0.06528 	0.00000 	0.06029 	0.00154	0.00499
Replication325	 -1.55282	0.99680	0.98073 	0.98196 	0.98289 	0.98919 	0.98425 	0.98880 	-0.09433 	-0.14620 	-0.10782 	0.15816 	0.00000 	0.19156 	-0.03114 	-0.04826 	-0.03559 	0.06176 	0.00000 	0.05755 	0.00137	0.00431
Replication326	 -1.55247	0.99683	0.98091 	0.98299 	0.98182 	0.98969 	0.98521 	0.98865 	-0.10621 	-0.11095 	-0.14831 	0.15501 	0.02000 	0.19184 	-0.03506 	-0.03662 	-0.04896 	0.05951 	0.00660 	0.05908 	0.00138	0.00455
Replication327	 -1.55029	0.99675	0.97834 	0.98189 	0.98264 	0.98856 	0.98436 	0.98867 	-0.13503 	-0.12558 	-0.11260 	0.16213 	0.01941 	0.19321 	-0.04458 	-0.04146 	-0.03717 	0.06443 	0.00641 	0.05739 	0.00155	0.00502
Replication328	 -1.54825	0.99664	0.97727 	0.98123 	0.98079 	0.98797 	0.98387 	0.98764 	-0.14414 	-0.11354 	-0.14209 	0.16698 	0.03279 	0.20170 	-0.04760 	-0.03749 	-0.04692 	0.06578 	0.01083 	0.06101 	0.00170	0.00560
Replication329	 -1.55129	0.99670	0.97896 	0.98143 	0.98214 	0.98844 	0.98335 	0.98823 	-0.11431 	-0.13277 	-0.11178 	0.16349 	0.00000 	0.19684 	-0.03774 	-0.04384 	-0.03691 	0.06429 	0.00000 	0.05893 	0.00148	0.00473
Replication330	 -1.55141	0.99672	0.97894 	0.98177 	0.98223 	0.98858 	0.98348 	0.98835 	-0.11842 	-0.12384 	-0.11445 	0.16247 	0.00000 	0.19572 	-0.03910 	-0.04089 	-0.03779 	0.06386 	0.00000 	0.05864 	0.00147	0.00473
