
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication215	 -1.55221	0.99887	0.96953 	0.97269 	0.97340 	0.97821 	0.97497 	0.98011 	-0.11671 	-0.11500 	-0.12288 	0.14052 	0.01316 	0.20231 	-0.03837 	-0.03781 	-0.04040 	0.05018 	0.00433 	0.06674 	0.00139	0.00467
Replication216	 -1.54858	0.99878	0.96559 	0.96926 	0.97111 	0.97524 	0.97154 	0.97786 	-0.12946 	-0.13324 	-0.11019 	0.15305 	0.00366 	0.21785 	-0.04257 	-0.04381 	-0.03623 	0.05548 	0.00120 	0.07143 	0.00167	0.00552
Replication217	 -1.54960	0.99878	0.96637 	0.96974 	0.97039 	0.97566 	0.97152 	0.97761 	-0.12074 	-0.11810 	-0.13039 	0.15182 	0.00000 	0.21900 	-0.03970 	-0.03883 	-0.04287 	0.05421 	0.00000 	0.07252 	0.00159	0.00532
Replication218	 -1.54857	0.99876	0.96533 	0.96901 	0.96948 	0.97495 	0.97070 	0.97692 	-0.12617 	-0.11502 	-0.13564 	0.15492 	0.00000 	0.22358 	-0.04149 	-0.03782 	-0.04460 	0.05535 	0.00000 	0.07416 	0.00166	0.00560
Replication219	 -1.54694	0.99873	0.96378 	0.96800 	0.96935 	0.97399 	0.96988 	0.97654 	-0.13741 	-0.12411 	-0.12187 	0.15864 	0.00000 	0.22654 	-0.04519 	-0.04081 	-0.04008 	0.05740 	0.00000 	0.07463 	0.00179	0.00596
Replication220	 -1.54905	0.99876	0.96596 	0.96864 	0.96982 	0.97499 	0.97086 	0.97704 	-0.11342 	-0.13681 	-0.12579 	0.15470 	0.00000 	0.22295 	-0.03729 	-0.04498 	-0.04136 	0.05529 	0.00000 	0.07377 	0.00163	0.00542
Replication221	 -1.54998	0.99879	0.96676 	0.97009 	0.97100 	0.97596 	0.97194 	0.97803 	-0.12007 	-0.12084 	-0.12422 	0.15036 	0.00000 	0.21632 	-0.03948 	-0.03973 	-0.04084 	0.05382 	0.00000 	0.07145 	0.00156	0.00521
Replication222	 -1.55284	0.99892	0.97093 	0.97428 	0.97527 	0.97955 	0.97723 	0.98162 	-0.12205 	-0.11591 	-0.11670 	0.13436 	0.02937 	0.19227 	-0.04012 	-0.03810 	-0.03836 	0.04830 	0.00965 	0.06313 	0.00134	0.00451
Replication223	 -1.54426	0.99866	0.96192 	0.96539 	0.96645 	0.97215 	0.96837 	0.97444 	-0.13505 	-0.14385 	-0.14393 	0.16697 	0.01759 	0.24026 	-0.04442 	-0.04731 	-0.04734 	0.06008 	0.00579 	0.07985 	0.00199	0.00665
Replication224	 -1.55125	0.99882	0.96819 	0.97122 	0.97115 	0.97695 	0.97278 	0.97844 	-0.11190 	-0.10734 	-0.13916 	0.14651 	0.00024 	0.21311 	-0.03679 	-0.03529 	-0.04575 	0.05177 	0.00008 	0.07094 	0.00146	0.00495
Replication225	 -1.54510	0.99867	0.96209 	0.96576 	0.96724 	0.97233 	0.96798 	0.97484 	-0.13331 	-0.13989 	-0.12875 	0.16603 	0.00000 	0.23785 	-0.04384 	-0.04601 	-0.04234 	0.05994 	0.00000 	0.07865 	0.00193	0.00640
Replication226	 -1.55168	0.99882	0.96870 	0.97133 	0.97139 	0.97717 	0.97303 	0.97862 	-0.10597 	-0.11311 	-0.13703 	0.14559 	0.00000 	0.21194 	-0.03484 	-0.03719 	-0.04505 	0.05136 	0.00000 	0.07054 	0.00143	0.00483
Replication227	 -1.54737	0.99872	0.96435 	0.96728 	0.96895 	0.97382 	0.96968 	0.97619 	-0.12032 	-0.14521 	-0.12115 	0.15960 	0.00000 	0.22884 	-0.03957 	-0.04775 	-0.03984 	0.05744 	0.00000 	0.07553 	0.00176	0.00581
Replication228	 -1.54850	0.99876	0.96525 	0.96899 	0.96983 	0.97493 	0.97078 	0.97709 	-0.12783 	-0.11931 	-0.12862 	0.15484 	0.00000 	0.22259 	-0.04203 	-0.03923 	-0.04229 	0.05555 	0.00000 	0.07360 	0.00167	0.00559
Replication229	 -1.54658	0.99871	0.96347 	0.96696 	0.96836 	0.97337 	0.96913 	0.97576 	-0.12851 	-0.13659 	-0.12627 	0.16156 	0.00000 	0.23164 	-0.04226 	-0.04492 	-0.04152 	0.05820 	0.00000 	0.07654 	0.00182	0.00604
Replication230	 -1.54765	0.99875	0.96460 	0.96838 	0.97035 	0.97446 	0.97055 	0.97719 	-0.13169 	-0.13559 	-0.10978 	0.15639 	0.00000 	0.22241 	-0.04330 	-0.04458 	-0.03610 	0.05678 	0.00000 	0.07294 	0.00174	0.00574
Replication231	 -1.54842	0.99873	0.96532 	0.96822 	0.96859 	0.97454 	0.97015 	0.97626 	-0.11571 	-0.12528 	-0.14209 	0.15697 	0.00000 	0.22778 	-0.03805 	-0.04120 	-0.04672 	0.05573 	0.00000 	0.07587 	0.00167	0.00563
Replication232	 -1.54544	0.99868	0.96235 	0.96614 	0.96722 	0.97258 	0.96817 	0.97492 	-0.13351 	-0.13224 	-0.13453 	0.16505 	0.00000 	0.23713 	-0.04391 	-0.04349 	-0.04424 	0.05940 	0.00000 	0.07858 	0.00190	0.00635
Replication233	 -1.54846	0.99877	0.96544 	0.96866 	0.97070 	0.97488 	0.97100 	0.97748 	-0.12318 	-0.14169 	-0.10856 	0.15469 	0.00000 	0.22042 	-0.04050 	-0.04659 	-0.03570 	0.05599 	0.00000 	0.07232 	0.00168	0.00552
Replication234	 -1.54735	0.99874	0.96477 	0.96837 	0.96871 	0.97453 	0.97089 	0.97645 	-0.13072 	-0.12228 	-0.14621 	0.15677 	0.01762 	0.22657 	-0.04298 	-0.04021 	-0.04808 	0.05602 	0.00579 	0.07538 	0.00175	0.00592
Replication235	 -1.55152	0.99884	0.96834 	0.97189 	0.97256 	0.97736 	0.97349 	0.97934 	-0.11995 	-0.10866 	-0.12166 	0.14422 	0.00000 	0.20749 	-0.03943 	-0.03572 	-0.04000 	0.05156 	0.00000 	0.06844 	0.00144	0.00484
Replication236	 -1.55318	0.99888	0.97016 	0.97335 	0.97370 	0.97866 	0.97486 	0.98037 	-0.11156 	-0.10325 	-0.12306 	0.13871 	0.00000 	0.20048 	-0.03667 	-0.03394 	-0.04045 	0.04926 	0.00000 	0.06625 	0.00132	0.00444
Replication237	 -1.55373	0.99892	0.97111 	0.97406 	0.97562 	0.97942 	0.97631 	0.98162 	-0.11143 	-0.12140 	-0.10063 	0.13492 	0.00731 	0.19251 	-0.03663 	-0.03991 	-0.03308 	0.04855 	0.00240 	0.06290 	0.00128	0.00424
Replication238	 -1.55227	0.99884	0.96928 	0.97186 	0.97224 	0.97764 	0.97365 	0.97921 	-0.10505 	-0.11568 	-0.12937 	0.14340 	0.00000 	0.20809 	-0.03454 	-0.03803 	-0.04253 	0.05073 	0.00000 	0.06903 	0.00139	0.00466
Replication239	 -1.54095	0.99860	0.95849 	0.96335 	0.96521 	0.96999 	0.96551 	0.97305 	-0.15534 	-0.14016 	-0.12810 	0.17580 	0.00000 	0.25004 	-0.05109 	-0.04610 	-0.04214 	0.06420 	0.00000 	0.08257 	0.00224	0.00743
Replication240	 -1.54909	0.99877	0.96584 	0.96973 	0.97016 	0.97547 	0.97129 	0.97747 	-0.12789 	-0.10972 	-0.13330 	0.15258 	0.00000 	0.21995 	-0.04205 	-0.03608 	-0.04383 	0.05456 	0.00000 	0.07287 	0.00162	0.00547
Replication241	 -1.54932	0.99878	0.96609 	0.96991 	0.97007 	0.97563 	0.97140 	0.97747 	-0.12602 	-0.10639 	-0.13779 	0.15202 	0.00000 	0.21979 	-0.04144 	-0.03498 	-0.04531 	0.05418 	0.00000 	0.07297 	0.00161	0.00543
Replication242	 -1.55053	0.99881	0.96729 	0.97092 	0.97156 	0.97654 	0.97255 	0.97855 	-0.12263 	-0.11091 	-0.12557 	0.14783 	0.00000 	0.21280 	-0.04032 	-0.03646 	-0.04129 	0.05287 	0.00000 	0.07030 	0.00152	0.00510
Replication243	 -1.54726	0.99873	0.96411 	0.96766 	0.96911 	0.97392 	0.96978 	0.97635 	-0.12837 	-0.13403 	-0.12267 	0.15906 	0.00000 	0.22777 	-0.04221 	-0.04407 	-0.04034 	0.05735 	0.00000 	0.07514 	0.00177	0.00587
Replication244	 -1.55136	0.99882	0.96824 	0.97112 	0.97186 	0.97695 	0.97299 	0.97879 	-0.11149 	-0.11970 	-0.12465 	0.14621 	0.00000 	0.21110 	-0.03666 	-0.03935 	-0.04098 	0.05205 	0.00000 	0.06981 	0.00146	0.00487
Replication245	 -1.54752	0.99875	0.96432 	0.96850 	0.96967 	0.97440 	0.97030 	0.97685 	-0.13567 	-0.12050 	-0.12339 	0.15691 	0.00000 	0.22441 	-0.04461 	-0.03962 	-0.04057 	0.05666 	0.00000 	0.07398 	0.00175	0.00582
Replication246	 -1.55003	0.99877	0.96709 	0.96926 	0.97005 	0.97565 	0.97146 	0.97735 	-0.10409 	-0.13515 	-0.13192 	0.15213 	0.00000 	0.22059 	-0.03422 	-0.04444 	-0.04338 	0.05395 	0.00000 	0.07327 	0.00156	0.00518
Replication247	 -1.55283	0.99886	0.96988 	0.97234 	0.97320 	0.97809 	0.97429 	0.97985 	-0.10344 	-0.12154 	-0.11889 	0.14122 	0.00000 	0.20399 	-0.03401 	-0.03995 	-0.03908 	0.05017 	0.00000 	0.06736 	0.00135	0.00449
Replication248	 -1.55215	0.99887	0.96902 	0.97278 	0.97358 	0.97803 	0.97430 	0.98012 	-0.12179 	-0.10494 	-0.11543 	0.14115 	0.00000 	0.20241 	-0.04004 	-0.03450 	-0.03795 	0.05061 	0.00000 	0.06655 	0.00140	0.00468
Replication249	 -1.54614	0.99872	0.96420 	0.96717 	0.96782 	0.97381 	0.97057 	0.97575 	-0.12710 	-0.14127 	-0.14975 	0.15991 	0.02880 	0.23125 	-0.04180 	-0.04646 	-0.04924 	0.05716 	0.00947 	0.07706 	0.00185	0.00620
Replication250	 -1.55260	0.99892	0.97125 	0.97351 	0.97543 	0.97933 	0.97736 	0.98157 	-0.11060 	-0.14455 	-0.10599 	0.13520 	0.03454 	0.19279 	-0.03636 	-0.04752 	-0.03484 	0.04877 	0.01135 	0.06309 	0.00137	0.00450
Replication251	 -1.54724	0.99882	0.96698 	0.97047 	0.97125 	0.97652 	0.97503 	0.97865 	-0.13877 	-0.13578 	-0.14449 	0.14760 	0.06130 	0.21190 	-0.04562 	-0.04464 	-0.04751 	0.05323 	0.02015 	0.07030 	0.00176	0.00592
Replication252	 -1.55329	0.99896	0.97229 	0.97555 	0.97637 	0.98070 	0.97911 	0.98266 	-0.12266 	-0.11515 	-0.12041 	0.12932 	0.04503 	0.18518 	-0.04032 	-0.03785 	-0.03958 	0.04647 	0.01480 	0.06087 	0.00131	0.00440
Replication253	 -1.54167	0.99861	0.95913 	0.96319 	0.96520 	0.97012 	0.96564 	0.97303 	-0.14417 	-0.15168 	-0.12748 	0.17541 	0.00000 	0.25011 	-0.04742 	-0.04989 	-0.04193 	0.06382 	0.00000 	0.08265 	0.00219	0.00723
Replication254	 -1.54708	0.99878	0.96444 	0.96925 	0.97188 	0.97488 	0.97128 	0.97819 	-0.14678 	-0.12952 	-0.09199 	0.15395 	0.00000 	0.21612 	-0.04826 	-0.04258 	-0.03024 	0.05672 	0.00000 	0.07022 	0.00179	0.00585
Replication255	 -1.55466	0.99893	0.97187 	0.97463 	0.97536 	0.97987 	0.97630 	0.98161 	-0.10389 	-0.10831 	-0.11215 	0.13334 	0.00000 	0.19223 	-0.03415 	-0.03560 	-0.03686 	0.04739 	0.00000 	0.06327 	0.00121	0.00404
Replication256	 -1.54810	0.99874	0.96488 	0.96836 	0.96920 	0.97449 	0.97026 	0.97660 	-0.12499 	-0.12449 	-0.13147 	0.15682 	0.00000 	0.22583 	-0.04110 	-0.04094 	-0.04323 	0.05617 	0.00000 	0.07479 	0.00170	0.00569
Replication257	 -1.54681	0.99868	0.96401 	0.96630 	0.96668 	0.97316 	0.96853 	0.97476 	-0.10997 	-0.13909 	-0.15006 	0.16321 	0.00000 	0.23771 	-0.03616 	-0.04574 	-0.04935 	0.05778 	0.00000 	0.07949 	0.00180	0.00602
Replication258	 -1.54999	0.99879	0.96677 	0.97019 	0.97066 	0.97600 	0.97187 	0.97788 	-0.12044 	-0.11363 	-0.13188 	0.15036 	0.00000 	0.21715 	-0.03960 	-0.03736 	-0.04336 	0.05360 	0.00000 	0.07196 	0.00156	0.00524
Replication259	 -1.55043	0.99881	0.96731 	0.97027 	0.97167 	0.97625 	0.97238 	0.97845 	-0.11543 	-0.13048 	-0.11519 	0.14897 	0.00000 	0.21366 	-0.03795 	-0.04290 	-0.03787 	0.05346 	0.00000 	0.07033 	0.00153	0.00507
Replication260	 -1.54791	0.99878	0.96499 	0.96940 	0.97142 	0.97511 	0.97144 	0.97802 	-0.14007 	-0.12620 	-0.10436 	0.15331 	0.00208 	0.21696 	-0.04605 	-0.04150 	-0.03431 	0.05597 	0.00068 	0.07089 	0.00172	0.00568
Replication261	 -1.54989	0.99885	0.96735 	0.97165 	0.97322 	0.97705 	0.97410 	0.97969 	-0.13798 	-0.11816 	-0.10939 	0.14494 	0.01658 	0.20558 	-0.04536 	-0.03885 	-0.03596 	0.05273 	0.00545 	0.06722 	0.00157	0.00522
Replication262	 -1.54313	0.99864	0.96060 	0.96420 	0.96678 	0.97112 	0.96690 	0.97416 	-0.13705 	-0.16037 	-0.11414 	0.17089 	0.00000 	0.24276 	-0.04507 	-0.05275 	-0.03754 	0.06233 	0.00000 	0.07985 	0.00209	0.00683
Replication263	 -1.55477	0.99894	0.97210 	0.97476 	0.97628 	0.98005 	0.97670 	0.98214 	-0.10386 	-0.11923 	-0.09699 	0.13225 	0.00000 	0.18904 	-0.03414 	-0.03919 	-0.03188 	0.04743 	0.00000 	0.06176 	0.00121	0.00397
Replication264	 -1.55055	0.99883	0.96776 	0.97069 	0.97255 	0.97666 	0.97327 	0.97907 	-0.11726 	-0.13788 	-0.10740 	0.14695 	0.00745 	0.20966 	-0.03855 	-0.04533 	-0.03531 	0.05303 	0.00245 	0.06873 	0.00152	0.00502
Replication265	 -1.54336	0.99870	0.96189 	0.96618 	0.96804 	0.97267 	0.96992 	0.97556 	-0.15219 	-0.14763 	-0.12990 	0.16404 	0.03463 	0.23310 	-0.05005 	-0.04855 	-0.04272 	0.05992 	0.01139 	0.07686 	0.00206	0.00685
Replication266	 -1.54365	0.99865	0.96087 	0.96460 	0.96653 	0.97138 	0.96702 	0.97413 	-0.13691 	-0.14936 	-0.12441 	0.17002 	0.00000 	0.24270 	-0.04503 	-0.04912 	-0.04092 	0.06168 	0.00000 	0.08012 	0.00204	0.00674
Replication267	 -1.54700	0.99876	0.96570 	0.96851 	0.96909 	0.97502 	0.97243 	0.97688 	-0.12609 	-0.14144 	-0.15049 	0.15458 	0.04161 	0.22361 	-0.04146 	-0.04651 	-0.04948 	0.05523 	0.01368 	0.07452 	0.00178	0.00598
Replication268	 -1.54884	0.99874	0.96587 	0.96845 	0.96848 	0.97482 	0.97035 	0.97629 	-0.10980 	-0.12390 	-0.14806 	0.15598 	0.00000 	0.22742 	-0.03610 	-0.04074 	-0.04869 	0.05507 	0.00000 	0.07600 	0.00164	0.00554
Replication269	 -1.54968	0.99882	0.96747 	0.97066 	0.97172 	0.97662 	0.97380 	0.97874 	-0.12488 	-0.13107 	-0.12808 	0.14734 	0.02675 	0.21152 	-0.04106 	-0.04309 	-0.04211 	0.05292 	0.00879 	0.06983 	0.00158	0.00529
Replication270	 -1.55213	0.99889	0.96921 	0.97330 	0.97502 	0.97840 	0.97499 	0.98100 	-0.12783 	-0.11100 	-0.09571 	0.13903 	0.00000 	0.19692 	-0.04202 	-0.03649 	-0.03146 	0.05052 	0.00000 	0.06409 	0.00140	0.00464
Replication271	 -1.54966	0.99881	0.96647 	0.97068 	0.97193 	0.97619 	0.97235 	0.97864 	-0.13282 	-0.11311 	-0.11394 	0.14897 	0.00000 	0.21248 	-0.04367 	-0.03719 	-0.03746 	0.05386 	0.00000 	0.06975 	0.00159	0.00528
Replication272	 -1.55091	0.99883	0.96783 	0.97086 	0.97244 	0.97672 	0.97297 	0.97901 	-0.11577 	-0.13007 	-0.10947 	0.14681 	0.00000 	0.20999 	-0.03806 	-0.04276 	-0.03599 	0.05281 	0.00000 	0.06894 	0.00149	0.00494
Replication273	 -1.54706	0.99875	0.96465 	0.96811 	0.96982 	0.97443 	0.97121 	0.97697 	-0.13243 	-0.14311 	-0.12248 	0.15666 	0.01952 	0.22361 	-0.04354 	-0.04706 	-0.04027 	0.05672 	0.00642 	0.07365 	0.00178	0.00591
Replication274	 -1.54289	0.99864	0.96052 	0.96440 	0.96592 	0.97121 	0.96726 	0.97384 	-0.14225 	-0.14733 	-0.13657 	0.17083 	0.01293 	0.24450 	-0.04679 	-0.04846 	-0.04492 	0.06187 	0.00425 	0.08101 	0.00209	0.00697
Replication275	 -1.55222	0.99885	0.96941 	0.97218 	0.97271 	0.97788 	0.97429 	0.97959 	-0.10982 	-0.11699 	-0.12727 	0.14218 	0.00763 	0.20567 	-0.03610 	-0.03846 	-0.04184 	0.05049 	0.00251 	0.06808 	0.00139	0.00467
Replication276	 -1.55254	0.99887	0.96959 	0.97241 	0.97400 	0.97806 	0.97448 	0.98027 	-0.11028 	-0.12670 	-0.10415 	0.14094 	0.00000 	0.20156 	-0.03625 	-0.04165 	-0.03424 	0.05063 	0.00000 	0.06604 	0.00137	0.00453
Replication277	 -1.55237	0.99887	0.96968 	0.97247 	0.97342 	0.97815 	0.97485 	0.98006 	-0.11141 	-0.12241 	-0.11938 	0.14080 	0.01110 	0.20268 	-0.03662 	-0.04024 	-0.03925 	0.05026 	0.00365 	0.06681 	0.00138	0.00461
Replication278	 -1.54905	0.99878	0.96616 	0.96894 	0.97120 	0.97526 	0.97146 	0.97783 	-0.11662 	-0.14852 	-0.10435 	0.15306 	0.00000 	0.21807 	-0.03835 	-0.04883 	-0.03431 	0.05537 	0.00000 	0.07148 	0.00164	0.00536
Replication279	 -1.54792	0.99875	0.96476 	0.96850 	0.97004 	0.97456 	0.97054 	0.97706 	-0.13005 	-0.13003 	-0.11746 	0.15618 	0.00000 	0.22308 	-0.04276 	-0.04276 	-0.03862 	0.05644 	0.00000 	0.07340 	0.00172	0.00570
Replication280	 -1.54914	0.99876	0.96610 	0.96866 	0.97002 	0.97506 	0.97097 	0.97715 	-0.11201 	-0.14032 	-0.12267 	0.15438 	0.00000 	0.22224 	-0.03683 	-0.04614 	-0.04033 	0.05523 	0.00000 	0.07345 	0.00163	0.00538
Replication281	 -1.54448	0.99869	0.96159 	0.96620 	0.96800 	0.97240 	0.96822 	0.97531 	-0.14695 	-0.13204 	-0.11926 	0.16530 	0.00000 	0.23494 	-0.04833 	-0.04342 	-0.03922 	0.06024 	0.00000 	0.07729 	0.00198	0.00655
Replication282	 -1.54735	0.99874	0.96414 	0.96812 	0.96922 	0.97415 	0.96998 	0.97652 	-0.13331 	-0.12300 	-0.12656 	0.15808 	0.00000 	0.22654 	-0.04384 	-0.04045 	-0.04162 	0.05697 	0.00000 	0.07480 	0.00176	0.00587
Replication283	 -1.54640	0.99869	0.96328 	0.96665 	0.96754 	0.97313 	0.96871 	0.97526 	-0.12628 	-0.13234 	-0.13718 	0.16285 	0.00000 	0.23478 	-0.04153 	-0.04352 	-0.04511 	0.05833 	0.00000 	0.07794 	0.00183	0.00611
Replication284	 -1.55239	0.99889	0.96972 	0.97336 	0.97449 	0.97863 	0.97557 	0.98084 	-0.12344 	-0.11233 	-0.11164 	0.13836 	0.01278 	0.19765 	-0.04058 	-0.03693 	-0.03670 	0.04982 	0.00420 	0.06479 	0.00138	0.00461
Replication285	 -1.54577	0.99866	0.96297 	0.96561 	0.96571 	0.97247 	0.96770 	0.97404 	-0.11552 	-0.13426 	-0.15703 	0.16627 	0.00000 	0.24241 	-0.03799 	-0.04415 	-0.05164 	0.05886 	0.00000 	0.08124 	0.00187	0.00631
Replication286	 -1.54458	0.99866	0.96184 	0.96534 	0.96661 	0.97206 	0.96791 	0.97444 	-0.13310 	-0.14293 	-0.13695 	0.16731 	0.00728 	0.24036 	-0.04377 	-0.04701 	-0.04504 	0.06026 	0.00239 	0.07972 	0.00197	0.00655
Replication287	 -1.55185	0.99886	0.96871 	0.97280 	0.97329 	0.97793 	0.97413 	0.97996 	-0.12597 	-0.09712 	-0.12054 	0.14164 	0.00000 	0.20341 	-0.04141 	-0.03193 	-0.03963 	0.05074 	0.00000 	0.06700 	0.00142	0.00477
Replication288	 -1.55098	0.99889	0.96863 	0.97313 	0.97489 	0.97821 	0.97550 	0.98097 	-0.13894 	-0.11330 	-0.10006 	0.13967 	0.01698 	0.19714 	-0.04567 	-0.03725 	-0.03289 	0.05103 	0.00558 	0.06414 	0.00149	0.00494
Replication289	 -1.55240	0.99890	0.97011 	0.97383 	0.97457 	0.97902 	0.97631 	0.98108 	-0.12590 	-0.10789 	-0.11998 	0.13674 	0.02249 	0.19591 	-0.04139 	-0.03547 	-0.03944 	0.04911 	0.00739 	0.06442 	0.00138	0.00463
Replication290	 -1.54724	0.99870	0.96436 	0.96671 	0.96727 	0.97349 	0.96895 	0.97518 	-0.11053 	-0.13920 	-0.14522 	0.16169 	0.00000 	0.23502 	-0.03635 	-0.04578 	-0.04776 	0.05735 	0.00000 	0.07843 	0.00177	0.00590
Replication291	 -1.54746	0.99874	0.96433 	0.96790 	0.96952 	0.97412 	0.97005 	0.97663 	-0.12858 	-0.13523 	-0.11852 	0.15811 	0.00000 	0.22597 	-0.04228 	-0.04447 	-0.03897 	0.05711 	0.00000 	0.07441 	0.00175	0.00580
Replication292	 -1.55283	0.99888	0.96997 	0.97303 	0.97399 	0.97850 	0.97507 	0.98047 	-0.11321 	-0.11562 	-0.11507 	0.13920 	0.00606 	0.20000 	-0.03722 	-0.03801 	-0.03783 	0.04976 	0.00199 	0.06580 	0.00135	0.00450
Replication293	 -1.54808	0.99879	0.96627 	0.96904 	0.97104 	0.97548 	0.97286 	0.97797 	-0.12431 	-0.15454 	-0.11863 	0.15205 	0.03019 	0.21696 	-0.04087 	-0.05081 	-0.03900 	0.05503 	0.00993 	0.07137 	0.00171	0.00563
Replication294	 -1.55153	0.99886	0.96863 	0.97214 	0.97350 	0.97765 	0.97429 	0.97995 	-0.12235 	-0.11966 	-0.11025 	0.14265 	0.00737 	0.20369 	-0.04022 	-0.03934 	-0.03625 	0.05141 	0.00242 	0.06678 	0.00145	0.00481
Replication295	 -1.54807	0.99874	0.96508 	0.96776 	0.96946 	0.97429 	0.97021 	0.97660 	-0.11607 	-0.14642 	-0.11942 	0.15756 	0.00000 	0.22606 	-0.03817 	-0.04815 	-0.03927 	0.05663 	0.00000 	0.07459 	0.00171	0.00563
Replication296	 -1.55242	0.99885	0.96969 	0.97221 	0.97266 	0.97798 	0.97437 	0.97958 	-0.10589 	-0.11870 	-0.12922 	0.14184 	0.00769 	0.20565 	-0.03481 	-0.03902 	-0.04248 	0.05023 	0.00253 	0.06818 	0.00138	0.00462
Replication297	 -1.55164	0.99887	0.96860 	0.97266 	0.97416 	0.97787 	0.97433 	0.98037 	-0.12795 	-0.11084 	-0.10228 	0.14147 	0.00000 	0.20103 	-0.04206 	-0.03644 	-0.03362 	0.05125 	0.00000 	0.06564 	0.00144	0.00477
Replication298	 -1.54437	0.99866	0.96136 	0.96556 	0.96616 	0.97195 	0.96736 	0.97419 	-0.13956 	-0.12360 	-0.14462 	0.16790 	0.00000 	0.24186 	-0.04590 	-0.04065 	-0.04756 	0.06033 	0.00000 	0.08043 	0.00198	0.00665
Replication299	 -1.54789	0.99876	0.96473 	0.96859 	0.97014 	0.97459 	0.97060 	0.97714 	-0.13163 	-0.12859 	-0.11664 	0.15597 	0.00000 	0.22260 	-0.04328 	-0.04228 	-0.03835 	0.05642 	0.00000 	0.07321 	0.00172	0.00570
Replication300	 -1.55015	0.99880	0.96718 	0.97037 	0.97063 	0.97624 	0.97234 	0.97797 	-0.11816 	-0.11494 	-0.13766 	0.14941 	0.00647 	0.21643 	-0.03885 	-0.03779 	-0.04526 	0.05309 	0.00213 	0.07190 	0.00154	0.00521
Replication301	 -1.55114	0.99880	0.96874 	0.96979 	0.97090 	0.97645 	0.97238 	0.97799 	-0.08733 	-0.14976 	-0.12639 	0.14873 	0.00000 	0.21623 	-0.02871 	-0.04924 	-0.04156 	0.05251 	0.00000 	0.07185 	0.00148	0.00485
Replication302	 -1.55100	0.99882	0.96789 	0.97082 	0.97208 	0.97671 	0.97286 	0.97882 	-0.11380 	-0.12700 	-0.11588 	0.14704 	0.00000 	0.21114 	-0.03742 	-0.04176 	-0.03810 	0.05267 	0.00000 	0.06953 	0.00149	0.00493
Replication303	 -1.54657	0.99875	0.96363 	0.96810 	0.97016 	0.97402 	0.97013 	0.97698 	-0.14252 	-0.13004 	-0.10761 	0.15809 	0.00000 	0.22389 	-0.04686 	-0.04276 	-0.03538 	0.05773 	0.00000 	0.07329 	0.00182	0.00601
Replication304	 -1.54942	0.99877	0.96635 	0.96911 	0.97061 	0.97537 	0.97138 	0.97758 	-0.11459 	-0.13820 	-0.11797 	0.15289 	0.00000 	0.21948 	-0.03768 	-0.04544 	-0.03879 	0.05485 	0.00000 	0.07236 	0.00161	0.00531
Replication305	 -1.55106	0.99883	0.96792 	0.97101 	0.97230 	0.97682 	0.97300 	0.97898 	-0.11582 	-0.12503 	-0.11425 	0.14650 	0.00000 	0.21009 	-0.03808 	-0.04111 	-0.03756 	0.05255 	0.00000 	0.06911 	0.00148	0.00492
Replication306	 -1.55126	0.99891	0.96969 	0.97385 	0.97473 	0.97898 	0.97696 	0.98124 	-0.13700 	-0.10967 	-0.12139 	0.13667 	0.03798 	0.19487 	-0.04503 	-0.03605 	-0.03990 	0.04944 	0.01249 	0.06398 	0.00146	0.00492
Replication307	 -1.54926	0.99881	0.96663 	0.97042 	0.97199 	0.97620 	0.97307 	0.97872 	-0.13222 	-0.12825 	-0.11476 	0.14886 	0.01598 	0.21200 	-0.04347 	-0.04216 	-0.03773 	0.05393 	0.00525 	0.06956 	0.00162	0.00538
Replication308	 -1.54951	0.99880	0.96632 	0.97041 	0.97177 	0.97601 	0.97217 	0.97849 	-0.13168 	-0.11691 	-0.11312 	0.14976 	0.00000 	0.21355 	-0.04329 	-0.03844 	-0.03719 	0.05415 	0.00000 	0.07008 	0.00160	0.00531
Replication309	 -1.54654	0.99871	0.96348 	0.96772 	0.96738 	0.97367 	0.96907 	0.97544 	-0.13483 	-0.10302 	-0.15421 	0.16070 	0.00000 	0.23318 	-0.04434 	-0.03388 	-0.05071 	0.05721 	0.00000 	0.07789 	0.00181	0.00617
Replication310	 -1.54909	0.99880	0.96600 	0.97025 	0.97197 	0.97584 	0.97209 	0.97854 	-0.13507 	-0.12038 	-0.10657 	0.15029 	0.00000 	0.21336 	-0.04441 	-0.03958 	-0.03504 	0.05462 	0.00000 	0.06980 	0.00163	0.00540
Replication311	 -1.54770	0.99877	0.96463 	0.96943 	0.97087 	0.97498 	0.97108 	0.97772 	-0.14389 	-0.11367 	-0.11358 	0.15404 	0.00000 	0.21883 	-0.04731 	-0.03737 	-0.03735 	0.05603 	0.00000 	0.07176 	0.00173	0.00576
Replication312	 -1.55312	0.99892	0.97155 	0.97395 	0.97489 	0.97960 	0.97735 	0.98140 	-0.10944 	-0.12814 	-0.12216 	0.13441 	0.03306 	0.19359 	-0.03597 	-0.04212 	-0.04015 	0.04795 	0.01087 	0.06385 	0.00133	0.00442
