
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication217	 -1.53399	0.99604	0.97640 	0.97907 	0.98120 	0.98902 	0.98233 	0.98929 	-0.14832 	-0.20578 	-0.13655 	0.22906 	0.00000 	0.26440 	-0.04904 	-0.06803 	-0.04514 	0.08643 	0.00000 	0.08458 	0.00280	0.00880
Replication218	 -1.54846	0.99746	0.98348 	0.99215 	0.99236 	0.99602 	0.99173 	0.99726 	-0.19601 	-0.03234 	-0.08582 	0.15090 	0.00000 	0.16496 	-0.06462 	-0.01066 	-0.02829 	0.05939 	0.00000 	0.04960 	0.00169	0.00542
Replication219	 -1.52226	0.99540	0.97198 	0.97453 	0.97478 	0.98601 	0.97775 	0.98533 	-0.15718 	-0.21323 	-0.20132 	0.26320 	0.00000 	0.31222 	-0.05203 	-0.07059 	-0.06664 	0.09759 	0.00000 	0.10343 	0.00368	0.01176
Replication220	 -1.51019	0.99506	0.96738 	0.97263 	0.97076 	0.98413 	0.97605 	0.98315 	-0.20837 	-0.18119 	-0.25802 	0.28350 	0.03028 	0.33837 	-0.06903 	-0.06002 	-0.08547 	0.10555 	0.01003 	0.11403 	0.00456	0.01509
Replication221	 -1.54679	0.99676	0.98294 	0.98646 	0.98478 	0.99349 	0.98752 	0.99269 	-0.13064 	-0.10051 	-0.16885 	0.18243 	0.00000 	0.21937 	-0.04313 	-0.03318 	-0.05574 	0.06577 	0.00000 	0.07229 	0.00180	0.00601
Replication222	 0.00005	0.99495	0.96388 	0.97284 	0.97031 	0.98320 	0.97362 	0.98270 	-0.25405 	-0.12444 	-0.25351 	0.29242 	0.00000 	0.34458 	-0.08417 	-0.04123 	-0.08400 	0.11064 	0.00000 	0.11543 	0.00500	0.01667
Replication223	 -1.53440	0.99601	0.97775 	0.98065 	0.97796 	0.98981 	0.98232 	0.98827 	-0.13814 	-0.13392 	-0.22473 	0.22358 	0.00235 	0.27359 	-0.04567 	-0.04428 	-0.07430 	0.08000 	0.00078 	0.09259 	0.00273	0.00912
Replication224	 -1.53373	0.99633	0.97499 	0.98311 	0.98319 	0.99021 	0.98379 	0.99096 	-0.21518 	-0.09725 	-0.14341 	0.21487 	0.00000 	0.24377 	-0.07110 	-0.03213 	-0.04738 	0.08265 	0.00000 	0.07709 	0.00280	0.00912
Replication225	 -1.55703	0.99775	0.99030 	0.99167 	0.99578 	0.99770 	0.99451 	0.99896 	-0.09158 	-0.16120 	-0.02308 	0.13290 	0.00000 	0.14402 	-0.03017 	-0.05311 	-0.00760 	0.05203 	0.00000 	0.04207 	0.00106	0.00321
Replication226	 -1.53555	0.99607	0.97832 	0.98114 	0.97837 	0.99014 	0.98265 	0.98856 	-0.13457 	-0.12969 	-0.22309 	0.22011 	0.00000 	0.26988 	-0.04449 	-0.04288 	-0.07375 	0.07854 	0.00000 	0.09141 	0.00264	0.00884
Replication227	 -1.55227	0.99712	0.98607 	0.98820 	0.98890 	0.99508 	0.99018 	0.99500 	-0.10795 	-0.13344 	-0.11291 	0.16399 	0.00000 	0.19171 	-0.03561 	-0.04402 	-0.03725 	0.06033 	0.00000 	0.06103 	0.00141	0.00448
Replication228	 0.00024	0.99476	0.96743 	0.96947 	0.96865 	0.98280 	0.97307 	0.98140 	-0.16327 	-0.23801 	-0.25264 	0.29888 	0.00000 	0.35984 	-0.05412 	-0.07889 	-0.08374 	0.11020 	0.00000 	0.12197 	0.00481	0.01543
Replication229	 0.00015	0.99485	0.96711 	0.97121 	0.96869 	0.98335 	0.97361 	0.98178 	-0.18633 	-0.18556 	-0.27268 	0.29299 	0.00177 	0.35451 	-0.06175 	-0.06149 	-0.09036 	0.10767 	0.00059 	0.12088 	0.00470	0.01554
Replication230	 -1.55930	0.99782	0.99355 	0.99401 	0.99210 	0.99934 	0.99642 	0.99813 	-0.06599 	-0.08861 	-0.14467 	0.11945 	0.03108 	0.14961 	-0.02174 	-0.02919 	-0.04766 	0.04078 	0.01024 	0.05044 	0.00086	0.00287
Replication231	 -1.54399	0.99704	0.98041 	0.98795 	0.99002 	0.99362 	0.98886 	0.99521 	-0.19539 	-0.09578 	-0.07498 	0.17646 	0.00000 	0.19172 	-0.06447 	-0.03160 	-0.02474 	0.06990 	0.00000 	0.05739 	0.00203	0.00648
Replication232	 -1.56794	0.99900	1.00255 	1.00144 	1.00368 	1.00470 	1.00335 	1.00505 	-0.01566 	-0.09864 	-0.00780 	0.05787 	0.00000 	0.06445 	-0.00515 	-0.03242 	-0.00256 	0.02179 	0.00000 	0.01897 	0.00022	0.00063
Replication233	 -1.51113	0.99545	0.96582 	0.97440 	0.97855 	0.98458 	0.97714 	0.98672 	-0.25649 	-0.20016 	-0.11121 	0.27297 	0.00013 	0.29930 	-0.08490 	-0.06625 	-0.03681 	0.10930 	0.00004 	0.09297 	0.00454	0.01436
Replication234	 -1.54965	0.99688	0.98633 	0.98636 	0.98563 	0.99435 	0.98869 	0.99319 	-0.07820 	-0.14939 	-0.15728 	0.17393 	0.00000 	0.21254 	-0.02581 	-0.04931 	-0.05191 	0.06142 	0.00000 	0.07072 	0.00160	0.00511
Replication235	 -1.54702	0.99689	0.98208 	0.98666 	0.98778 	0.99347 	0.98825 	0.99401 	-0.15180 	-0.12347 	-0.10840 	0.18025 	0.00000 	0.20522 	-0.05010 	-0.04075 	-0.03578 	0.06831 	0.00000 	0.06411 	0.00180	0.00578
Replication236	 -1.53863	0.99628	0.97836 	0.98134 	0.98272 	0.99040 	0.98404 	0.99051 	-0.14449 	-0.17837 	-0.13784 	0.21444 	0.00000 	0.24870 	-0.04775 	-0.05894 	-0.04555 	0.08034 	0.00000 	0.07965 	0.00244	0.00775
Replication237	 -1.54824	0.99692	0.98745 	0.98651 	0.98501 	0.99479 	0.99039 	0.99317 	-0.07017 	-0.15935 	-0.18421 	0.16979 	0.03401 	0.21165 	-0.02316 	-0.05259 	-0.06080 	0.05891 	0.01122 	0.07187 	0.00171	0.00546
Replication238	 -1.53320	0.99606	0.98194 	0.97847 	0.97874 	0.99019 	0.98405 	0.98845 	-0.05785 	-0.25697 	-0.19772 	0.21991 	0.02446 	0.27106 	-0.01912 	-0.08495 	-0.06536 	0.07795 	0.00809 	0.09210 	0.00289	0.00870
Replication239	 -1.51369	0.99572	0.96690 	0.97667 	0.98099 	0.98578 	0.97899 	0.98832 	-0.26847 	-0.17586 	-0.09275 	0.25913 	0.00258 	0.27971 	-0.08881 	-0.05818 	-0.03068 	0.10507 	0.00085 	0.08549 	0.00434	0.01374
Replication240	 -1.55371	0.99736	0.99023 	0.99161 	0.98728 	0.99734 	0.99227 	0.99523 	-0.07738 	-0.05761 	-0.19916 	0.14276 	0.00823 	0.18442 	-0.02552 	-0.01900 	-0.06567 	0.04754 	0.00271 	0.06438 	0.00126	0.00445
Replication241	 -1.56538	0.99839	0.99762 	0.99839 	0.99759 	1.00208 	0.99919 	1.00149 	-0.05002 	-0.06054 	-0.08561 	0.08846 	0.00000 	0.10813 	-0.01646 	-0.01992 	-0.02817 	0.03065 	0.00000 	0.03525 	0.00041	0.00134
Replication242	 -1.54017	0.99641	0.97990 	0.98400 	0.98137 	0.99174 	0.98539 	0.99061 	-0.14870 	-0.10243 	-0.20448 	0.20189 	0.01117 	0.24484 	-0.04912 	-0.03384 	-0.06755 	0.07266 	0.00369 	0.08191 	0.00229	0.00774
Replication243	 -1.55160	0.99720	0.98904 	0.98773 	0.98861 	0.99580 	0.99254 	0.99511 	-0.06653 	-0.18666 	-0.13106 	0.15720 	0.03949 	0.18904 	-0.02195 	-0.06157 	-0.04323 	0.05633 	0.01302 	0.06187 	0.00147	0.00448
Replication244	 -1.54740	0.99676	0.98532 	0.98582 	0.98413 	0.99388 	0.98832 	0.99243 	-0.08869 	-0.13963 	-0.18250 	0.17944 	0.01170 	0.22144 	-0.02928 	-0.04610 	-0.06025 	0.06294 	0.00386 	0.07458 	0.00176	0.00576
Replication245	 -1.52699	0.99601	0.97199 	0.97938 	0.98206 	0.98807 	0.98145 	0.98955 	-0.22058 	-0.16167 	-0.11407 	0.23678 	0.00000 	0.26286 	-0.07293 	-0.05345 	-0.03772 	0.09304 	0.00000 	0.08165 	0.00332	0.01059
Replication246	 -1.53761	0.99687	0.97739 	0.98695 	0.98864 	0.99246 	0.98761 	0.99431 	-0.23040 	-0.07898 	-0.08673 	0.18829 	0.00703 	0.20332 	-0.07605 	-0.02607 	-0.02863 	0.07542 	0.00232 	0.06104 	0.00252	0.00804
Replication247	 -1.54397	0.99660	0.98689 	0.98357 	0.98256 	0.99335 	0.98705 	0.99127 	-0.03402 	-0.19884 	-0.18630 	0.18635 	0.00000 	0.23486 	-0.01124 	-0.06566 	-0.06152 	0.06403 	0.00000 	0.08066 	0.00206	0.00627
Replication248	 -1.52696	0.99572	0.97347 	0.97617 	0.97918 	0.98715 	0.98000 	0.98767 	-0.15982 	-0.23485 	-0.13588 	0.24874 	0.00000 	0.28515 	-0.05287 	-0.07769 	-0.04495 	0.09482 	0.00000 	0.09111 	0.00334	0.01042
Replication249	 -1.53692	0.99622	0.97950 	0.97982 	0.98227 	0.99019 	0.98465 	0.99015 	-0.11563 	-0.23509 	-0.13663 	0.21695 	0.02002 	0.25298 	-0.03821 	-0.07769 	-0.04515 	0.08092 	0.00662 	0.08149 	0.00259	0.00797
Replication250	 -1.53887	0.99645	0.98123 	0.98553 	0.97975 	0.99253 	0.98523 	0.99022 	-0.13760 	-0.04742 	-0.25500 	0.19522 	0.00000 	0.24716 	-0.04545 	-0.01566 	-0.08424 	0.06753 	0.00000 	0.08618 	0.00236	0.00835
Replication251	 -1.53841	0.99630	0.97814 	0.98134 	0.98330 	0.99036 	0.98415 	0.99076 	-0.14905 	-0.18332 	-0.12558 	0.21428 	0.00000 	0.24612 	-0.04925 	-0.06058 	-0.04150 	0.08100 	0.00000 	0.07810 	0.00246	0.00777
Replication252	 -1.53353	0.99594	0.97854 	0.97791 	0.97937 	0.98906 	0.98201 	0.98833 	-0.09976 	-0.23877 	-0.16377 	0.23049 	0.00000 	0.27468 	-0.03299 	-0.07896 	-0.05416 	0.08437 	0.00000 	0.09048 	0.00285	0.00875
Replication253	 -1.55275	0.99716	0.98678 	0.98911 	0.98807 	0.99558 	0.99064 	0.99489 	-0.10621 	-0.10478 	-0.14433 	0.15961 	0.00518 	0.19188 	-0.03503 	-0.03456 	-0.04761 	0.05720 	0.00171 	0.06278 	0.00136	0.00448
Replication254	 -1.55820	0.99795	0.99027 	0.99628 	0.99466 	0.99933 	0.99560 	0.99944 	-0.13819 	-0.00892 	-0.10443 	0.11706 	0.00000 	0.13542 	-0.04551 	-0.00294 	-0.03439 	0.04341 	0.00000 	0.04258 	0.00095	0.00315
Replication255	 -1.54202	0.99645	0.98005 	0.98363 	0.98306 	0.99167 	0.98532 	0.99121 	-0.14275 	-0.13267 	-0.16280 	0.20166 	0.00000 	0.23872 	-0.04715 	-0.04383 	-0.05378 	0.07403 	0.00000 	0.07782 	0.00217	0.00709
Replication256	 -1.55419	0.99735	0.98685 	0.99079 	0.99023 	0.99628 	0.99160 	0.99617 	-0.12544 	-0.08127 	-0.11966 	0.15091 	0.00000 	0.17672 	-0.04136 	-0.02680 	-0.03946 	0.05541 	0.00000 	0.05633 	0.00125	0.00412
Replication257	 -1.54072	0.99661	0.98016 	0.98439 	0.98415 	0.99222 	0.98825 	0.99214 	-0.16516 	-0.14081 	-0.16584 	0.19477 	0.05184 	0.22747 	-0.05454 	-0.04650 	-0.05477 	0.07264 	0.01712 	0.07349 	0.00226	0.00744
Replication258	 -1.52383	0.99570	0.97076 	0.97727 	0.97856 	0.98685 	0.97940 	0.98752 	-0.21102 	-0.16748 	-0.15648 	0.25151 	0.00000 	0.28703 	-0.06981 	-0.05541 	-0.05177 	0.09664 	0.00000 	0.09179 	0.00356	0.01145
Replication259	 -1.53116	0.99581	0.97732 	0.97699 	0.97828 	0.98838 	0.98106 	0.98761 	-0.10703 	-0.23953 	-0.17198 	0.23791 	0.00000 	0.28365 	-0.03540 	-0.07923 	-0.05688 	0.08720 	0.00000 	0.09366 	0.00303	0.00935
Replication260	 -1.54548	0.99682	0.98521 	0.98682 	0.98345 	0.99431 	0.98984 	0.99251 	-0.10831 	-0.11045 	-0.21788 	0.17512 	0.04398 	0.21944 	-0.03575 	-0.03646 	-0.07192 	0.06076 	0.01452 	0.07526 	0.00189	0.00641
Replication261	 -1.54446	0.99671	0.98245 	0.98660 	0.98336 	0.99342 	0.98761 	0.99215 	-0.14052 	-0.07783 	-0.20225 	0.18393 	0.01355 	0.22509 	-0.04640 	-0.02570 	-0.06678 	0.06542 	0.00447 	0.07570 	0.00196	0.00673
Replication262	 -1.53482	0.99618	0.97609 	0.98034 	0.98285 	0.98947 	0.98313 	0.99027 	-0.16953 	-0.18557 	-0.11827 	0.22314 	0.00000 	0.25296 	-0.05603 	-0.06133 	-0.03909 	0.08557 	0.00000 	0.07953 	0.00273	0.00864
Replication263	 -1.54257	0.99664	0.97974 	0.98473 	0.98559 	0.99213 	0.98679 	0.99260 	-0.16647 	-0.13191 	-0.12721 	0.19485 	0.01004 	0.22283 	-0.05497 	-0.04356 	-0.04201 	0.07384 	0.00332 	0.07028 	0.00213	0.00690
Replication264	 -1.51755	0.99526	0.97008 	0.97492 	0.97204 	0.98557 	0.97652 	0.98414 	-0.18495 	-0.14849 	-0.25687 	0.26896 	0.00000 	0.32535 	-0.06124 	-0.04917 	-0.08505 	0.09843 	0.00000 	0.11038 	0.00400	0.01335
Replication265	 -1.54630	0.99712	0.98175 	0.98841 	0.99044 	0.99417 	0.98989 	0.99560 	-0.18270 	-0.10398 	-0.07747 	0.17082 	0.00853 	0.18665 	-0.06027 	-0.03430 	-0.02556 	0.06722 	0.00281 	0.05604 	0.00186	0.00594
Replication266	 -1.54243	0.99641	0.98222 	0.98322 	0.98148 	0.99200 	0.98532 	0.99053 	-0.10157 	-0.14767 	-0.19395 	0.19989 	0.00000 	0.24544 	-0.03355 	-0.04878 	-0.06407 	0.07075 	0.00000 	0.08264 	0.00214	0.00698
Replication267	 -1.54774	0.99678	0.98617 	0.98584 	0.98408 	0.99408 	0.98834 	0.99242 	-0.07424 	-0.14582 	-0.18418 	0.17764 	0.00720 	0.22113 	-0.02451 	-0.04814 	-0.06080 	0.06172 	0.00238 	0.07499 	0.00174	0.00564
Replication268	 -1.51996	0.99570	0.96893 	0.97742 	0.97911 	0.98647 	0.97910 	0.98772 	-0.24135 	-0.15088 	-0.14351 	0.25432 	0.00000 	0.28527 	-0.07985 	-0.04991 	-0.04748 	0.09951 	0.00000 	0.09011 	0.00385	0.01238
Replication269	 -1.54146	0.99677	0.97888 	0.98653 	0.98674 	0.99258 	0.98700 	0.99340 	-0.19774 	-0.08085 	-0.12154 	0.18916 	0.00000 	0.21318 	-0.06528 	-0.02669 	-0.04012 	0.07280 	0.00000 	0.06649 	0.00221	0.00720
Replication270	 -1.53312	0.99604	0.97619 	0.98146 	0.97846 	0.98973 	0.98218 	0.98858 	-0.17096 	-0.09927 	-0.22079 	0.22364 	0.00000 	0.27021 	-0.05652 	-0.03282 	-0.07300 	0.08121 	0.00000 	0.09065 	0.00282	0.00953
Replication271	 -1.54806	0.99688	0.98357 	0.98767 	0.98566 	0.99413 	0.98834 	0.99336 	-0.13510 	-0.08222 	-0.16731 	0.17542 	0.00000 	0.21091 	-0.04459 	-0.02714 	-0.05522 	0.06321 	0.00000 	0.06946 	0.00170	0.00573
Replication272	 -1.53471	0.99609	0.97640 	0.97971 	0.98167 	0.98927 	0.98267 	0.98963 	-0.15582 	-0.19285 	-0.13499 	0.22615 	0.00000 	0.26025 	-0.05151 	-0.06375 	-0.04462 	0.08555 	0.00000 	0.08300 	0.00274	0.00867
Replication273	 -1.55457	0.99754	0.98947 	0.99355 	0.98922 	0.99795 	0.99332 	0.99647 	-0.11404 	-0.01653 	-0.18294 	0.13497 	0.00989 	0.16985 	-0.03759 	-0.00545 	-0.06030 	0.04629 	0.00326 	0.05805 	0.00120	0.00426
Replication274	 -1.53879	0.99636	0.97866 	0.98292 	0.98197 	0.99110 	0.98533 	0.99064 	-0.16043 	-0.13218 	-0.17954 	0.20771 	0.02107 	0.24577 	-0.05300 	-0.04367 	-0.05932 	0.07655 	0.00696 	0.08043 	0.00241	0.00795
Replication275	 -1.52290	0.99555	0.97317 	0.97794 	0.97321 	0.98748 	0.97866 	0.98541 	-0.17079 	-0.10656 	-0.27642 	0.24932 	0.00000 	0.30802 	-0.05652 	-0.03526 	-0.09148 	0.08926 	0.00000 	0.10623 	0.00357	0.01223
Replication276	 -1.53914	0.99623	0.98017 	0.98180 	0.98014 	0.99091 	0.98390 	0.98955 	-0.11616 	-0.15143 	-0.19941 	0.21145 	0.00000 	0.25794 	-0.03839 	-0.05005 	-0.06590 	0.07554 	0.00000 	0.08661 	0.00239	0.00781
Replication277	 -1.52407	0.99597	0.97066 	0.97947 	0.98166 	0.98775 	0.98099 	0.98934 	-0.24080 	-0.14048 	-0.12059 	0.23988 	0.00000 	0.26552 	-0.07962 	-0.04645 	-0.03987 	0.09474 	0.00000 	0.08254 	0.00354	0.01134
Replication278	 -1.52349	0.99545	0.97272 	0.97571 	0.97416 	0.98660 	0.97814 	0.98534 	-0.15680 	-0.17870 	-0.22959 	0.25777 	0.00000 	0.31089 	-0.05190 	-0.05915 	-0.07599 	0.09412 	0.00000 	0.10459 	0.00357	0.01167
Replication279	 -1.53196	0.99632	0.98757 	0.98194 	0.97686 	0.99278 	0.98588 	0.98857 	0.00000 	-0.18840 	-0.28756 	0.19567 	0.01924 	0.26401 	0.00000 	-0.06225 	-0.09502 	0.06322 	0.00636 	0.09704 	0.00295	0.00934
Replication280	 -1.52068	0.99568	0.96945 	0.97656 	0.97954 	0.98631 	0.97911 	0.98775 	-0.22561 	-0.18666 	-0.12518 	0.25586 	0.00000 	0.28541 	-0.07464 	-0.06176 	-0.04142 	0.10044 	0.00000 	0.08948 	0.00381	0.01210
Replication281	 -1.52272	0.99558	0.97061 	0.97694 	0.97650 	0.98661 	0.97863 	0.98654 	-0.20608 	-0.14996 	-0.19366 	0.25541 	0.00000 	0.29792 	-0.06820 	-0.04962 	-0.06408 	0.09636 	0.00000 	0.09741 	0.00363	0.01186
Replication282	 -1.55594	0.99764	0.99469 	0.99354 	0.98868 	0.99920 	0.99416 	0.99640 	-0.02742 	-0.06162 	-0.20163 	0.12366 	0.00000 	0.16810 	-0.00904 	-0.02031 	-0.06645 	0.03867 	0.00000 	0.06096 	0.00110	0.00384
Replication283	 -1.52675	0.99599	0.97219 	0.98110 	0.97951 	0.98863 	0.98127 	0.98880 	-0.23029 	-0.08139 	-0.18742 	0.23283 	0.00000 	0.26958 	-0.07614 	-0.02691 	-0.06197 	0.08844 	0.00000 	0.08755 	0.00331	0.01097
Replication284	 -1.55537	0.99745	0.99203 	0.99090 	0.98892 	0.99767 	0.99376 	0.99596 	-0.04901 	-0.12287 	-0.16572 	0.13863 	0.02399 	0.17613 	-0.01616 	-0.04051 	-0.05463 	0.04680 	0.00791 	0.06036 	0.00117	0.00376
Replication285	 -1.54939	0.99687	0.98607 	0.98684 	0.98505 	0.99443 	0.98859 	0.99302 	-0.08628 	-0.12512 	-0.17447 	0.17340 	0.00000 	0.21408 	-0.02848 	-0.04130 	-0.05759 	0.06068 	0.00000 	0.07197 	0.00161	0.00529
Replication286	 -1.54793	0.99685	0.98320 	0.98669 	0.98624 	0.99372 	0.98827 	0.99341 	-0.13287 	-0.11577 	-0.14368 	0.17917 	0.00359 	0.21129 	-0.04386 	-0.03821 	-0.04743 	0.06570 	0.00118 	0.06825 	0.00172	0.00564
Replication287	 -1.55344	0.99759	0.98649 	0.99338 	0.99232 	0.99722 	0.99294 	0.99763 	-0.16222 	-0.02668 	-0.10819 	0.13949 	0.00000 	0.15890 	-0.05347 	-0.00879 	-0.03566 	0.05271 	0.00000 	0.04950 	0.00131	0.00430
Replication288	 0.00075	0.99425	0.96065 	0.96451 	0.96620 	0.97922 	0.96891 	0.97902 	-0.21087 	-0.28191 	-0.22768 	0.33501 	0.00000 	0.39154 	-0.06996 	-0.09354 	-0.07554 	0.12789 	0.00000 	0.13043 	0.00609	0.01927
Replication289	 -1.54124	0.99686	0.97955 	0.98516 	0.98978 	0.99237 	0.98768 	0.99448 	-0.17933 	-0.16640 	-0.04318 	0.18909 	0.00000 	0.20207 	-0.05919 	-0.05492 	-0.01425 	0.07596 	0.00000 	0.05945 	0.00225	0.00704
Replication290	 -1.51100	0.99504	0.96729 	0.97094 	0.97302 	0.98352 	0.97543 	0.98369 	-0.19243 	-0.25170 	-0.18737 	0.28832 	0.01361 	0.33412 	-0.06375 	-0.08338 	-0.06207 	0.10989 	0.00451 	0.10918 	0.00455	0.01439
Replication291	 -1.55657	0.99746	0.99141 	0.99007 	0.99102 	0.99720 	0.99290 	0.99656 	-0.04777 	-0.16034 	-0.10400 	0.14196 	0.00038 	0.17086 	-0.01575 	-0.05286 	-0.03428 	0.05050 	0.00013 	0.05556 	0.00109	0.00329
Replication292	 -1.54268	0.99660	0.98135 	0.98274 	0.98653 	0.99181 	0.98646 	0.99261 	-0.12005 	-0.21567 	-0.08353 	0.19786 	0.00000 	0.22355 	-0.03964 	-0.07122 	-0.02759 	0.07561 	0.00000 	0.06943 	0.00215	0.00658
Replication293	 -1.52841	0.99613	0.97638 	0.97755 	0.98372 	0.98873 	0.98452 	0.99030 	-0.14934 	-0.29370 	-0.07911 	0.22948 	0.04226 	0.25365 	-0.04936 	-0.09708 	-0.02615 	0.09031 	0.01397 	0.07821 	0.00325	0.00989
Replication294	 0.00062	0.99438	0.96634 	0.96610 	0.96440 	0.98116 	0.97073 	0.97883 	-0.13910 	-0.27387 	-0.29548 	0.31789 	0.00617 	0.39000 	-0.04614 	-0.09084 	-0.09801 	0.11571 	0.00205 	0.13512 	0.00561	0.01788
Replication295	 -1.54967	0.99729	0.98382 	0.98964 	0.99135 	0.99520 	0.99141 	0.99638 	-0.16684 	-0.10276 	-0.08031 	0.16013 	0.01501 	0.17636 	-0.05502 	-0.03389 	-0.02649 	0.06241 	0.00495 	0.05317 	0.00160	0.00514
Replication296	 -1.51252	0.99551	0.96704 	0.97392 	0.97980 	0.98476 	0.97769 	0.98721 	-0.23566 	-0.24188 	-0.08237 	0.27055 	0.00000 	0.29381 	-0.07799 	-0.08005 	-0.02726 	0.10902 	0.00000 	0.09018 	0.00445	0.01389
Replication297	 -1.55525	0.99746	0.98976 	0.98937 	0.99265 	0.99660 	0.99271 	0.99706 	-0.06965 	-0.18429 	-0.05796 	0.14649 	0.00000 	0.16661 	-0.02296 	-0.06076 	-0.01911 	0.05505 	0.00000 	0.05134 	0.00120	0.00356
Replication298	 0.00008	0.99492	0.96778 	0.97152 	0.96958 	0.98366 	0.97408 	0.98226 	-0.18065 	-0.19366 	-0.25966 	0.28949 	0.00000 	0.34903 	-0.05986 	-0.06417 	-0.08604 	0.10657 	0.00000 	0.11842 	0.00455	0.01492
Replication299	 -1.54936	0.99696	0.98391 	0.98689 	0.98810 	0.99403 	0.98893 	0.99428 	-0.12650 	-0.13955 	-0.10853 	0.17480 	0.00000 	0.20141 	-0.04175 	-0.04605 	-0.03582 	0.06536 	0.00000 	0.06343 	0.00163	0.00518
Replication300	 -1.52616	0.99584	0.97164 	0.97859 	0.97970 	0.98759 	0.98040 	0.98833 	-0.21336 	-0.15206 	-0.15142 	0.24332 	0.00000 	0.27689 	-0.07057 	-0.05029 	-0.05008 	0.09364 	0.00000 	0.08819 	0.00338	0.01090
Replication301	 -1.54353	0.99663	0.98048 	0.98410 	0.98601 	0.99207 	0.98648 	0.99263 	-0.14666 	-0.16023 	-0.10930 	0.19549 	0.00000 	0.22278 	-0.04843 	-0.05291 	-0.03609 	0.07416 	0.00000 	0.06983 	0.00207	0.00656
Replication302	 -1.55356	0.99781	0.98797 	0.99543 	0.99306 	0.99850 	0.99567 	0.99863 	-0.17086 	0.00000 	-0.13182 	0.12584 	0.03267 	0.14546 	-0.05629 	0.00000 	-0.04343 	0.04710 	0.01076 	0.04619 	0.00129	0.00433
Replication303	 -1.54521	0.99692	0.98513 	0.98926 	0.98318 	0.99504 	0.98888 	0.99272 	-0.12473 	-0.02258 	-0.24243 	0.16794 	0.00820 	0.21549 	-0.04116 	-0.00745 	-0.08001 	0.05703 	0.00271 	0.07566 	0.00188	0.00677
Replication304	 -1.54852	0.99688	0.98570 	0.98776 	0.98430 	0.99464 	0.98855 	0.99287 	-0.10002 	-0.08492 	-0.20013 	0.17162 	0.00000 	0.21511 	-0.03301 	-0.02803 	-0.06605 	0.05928 	0.00000 	0.07350 	0.00166	0.00568
Replication305	 -1.52625	0.99572	0.97935 	0.97849 	0.97283 	0.98922 	0.98044 	0.98563 	-0.08022 	-0.14938 	-0.30282 	0.23328 	0.00000 	0.30248 	-0.02654 	-0.04942 	-0.10018 	0.07917 	0.00000 	0.10820 	0.00333	0.01123
Replication306	 -1.56487	0.99850	0.99962 	0.99970 	0.99673 	1.00308 	1.00049 	1.00154 	-0.03397 	-0.03535 	-0.12829 	0.07907 	0.01361 	0.10537 	-0.01118 	-0.01163 	-0.04221 	0.02495 	0.00448 	0.03713 	0.00044	0.00155
Replication307	 -1.53257	0.99639	0.97453 	0.98261 	0.98525 	0.99000 	0.98413 	0.99174 	-0.22107 	-0.13298 	-0.09407 	0.21531 	0.00000 	0.23570 	-0.07303 	-0.04393 	-0.03108 	0.08538 	0.00000 	0.07190 	0.00290	0.00924
Replication308	 -1.55371	0.99766	0.98671 	0.99206 	0.99508 	0.99691 	0.99342 	0.99858 	-0.15040 	-0.10344 	-0.03491 	0.14063 	0.00000 	0.14941 	-0.04956 	-0.03409 	-0.01150 	0.05624 	0.00000 	0.04301 	0.00130	0.00409
Replication309	 -1.52699	0.99562	0.97678 	0.97520 	0.97634 	0.98752 	0.97977 	0.98636 	-0.09316 	-0.26196 	-0.18797 	0.24789 	0.00000 	0.29856 	-0.03083 	-0.08668 	-0.06220 	0.09019 	0.00000 	0.09976 	0.00336	0.01025
Replication310	 -1.55642	0.99792	0.98964 	0.99315 	0.99771 	0.99815 	0.99537 	1.00010 	-0.12126 	-0.13485 	0.00000 	0.12653 	0.00000 	0.13067 	-0.03994 	-0.04442 	0.00000 	0.05158 	0.00000 	0.03618 	0.00110	0.00341
Replication311	 -1.53304	0.99607	0.97543 	0.97935 	0.98202 	0.98891 	0.98239 	0.98966 	-0.16779 	-0.19755 	-0.12151 	0.22927 	0.00000 	0.26046 	-0.05547 	-0.06531 	-0.04017 	0.08784 	0.00000 	0.08216 	0.00287	0.00905
Replication312	 -1.54913	0.99718	0.98323 	0.98957 	0.98991 	0.99491 	0.99012 	0.99562 	-0.16841 	-0.07581 	-0.10336 	0.16417 	0.00000 	0.18505 	-0.05555 	-0.02501 	-0.03409 	0.06276 	0.00000 	0.05721 	0.00164	0.00531
Replication313	 -1.53896	0.99635	0.97869 	0.98277 	0.98200 	0.99104 	0.98515 	0.99061 	-0.15762 	-0.13617 	-0.17604 	0.20833 	0.01763 	0.24627 	-0.05208 	-0.04499 	-0.05816 	0.07681 	0.00582 	0.08048 	0.00240	0.00789
Replication314	 -1.54682	0.99747	0.98393 	0.98958 	0.99431 	0.99545 	0.99375 	0.99784 	-0.17898 	-0.15268 	-0.02829 	0.15489 	0.04712 	0.15976 	-0.05900 	-0.05033 	-0.00933 	0.06388 	0.01553 	0.04504 	0.00182	0.00579
