
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication204	 -1.45026	0.99828	0.97519 	0.98060 	0.98445 	0.98329 	0.98380 	0.99657 	0.96332 	0.97080 	0.98422 	0.96600 	0.98028 	0.98526 	-0.15690 	-0.16565 	-0.15174 	0.05549 	0.00000 	0.61667 	-0.15338 	-0.14759 	0.00365 	-0.13694 	0.16555 	0.08010 	-0.05164 	-0.05452 	-0.04994 	0.05054 	0.00000 	0.14258 	-0.05048 	-0.04858 	0.00223 	-0.04507 	0.05449 	0.07883 	0.00927	0.02843
Replication205	 -1.52006	0.99873	0.98250 	0.98657 	0.98926 	0.98883 	0.98978 	0.99967 	0.97665 	0.98160 	0.99202 	0.97741 	0.99599 	0.99216 	-0.13555 	-0.14047 	-0.16677 	0.04385 	0.01359 	0.46739 	-0.13534 	-0.13867 	0.00258 	-0.16193 	0.29582 	0.05777 	-0.04457 	-0.04619 	-0.05484 	0.04019 	0.00447 	0.11675 	-0.04451 	-0.04560 	0.00152 	-0.05325 	0.09728 	0.05683 	0.00227	0.02808
Replication206	 -1.47033	0.99832	0.97624 	0.98096 	0.98410 	0.98380 	0.98415 	0.99671 	0.96369 	0.97228 	0.98508 	0.96826 	0.98306 	0.98596 	-0.14962 	-0.16526 	-0.17854 	0.05441 	0.00000 	0.60671 	-0.18581 	-0.14756 	0.00354 	-0.11233 	0.20361 	0.07784 	-0.04924 	-0.05439 	-0.05876 	0.04958 	0.00000 	0.14479 	-0.06115 	-0.04856 	0.00215 	-0.03697 	0.06701 	0.07660 	0.00697	0.03106
Replication207	 -1.45788	0.99833	0.97863 	0.98270 	0.98434 	0.98547 	0.98566 	0.99690 	0.96392 	0.97065 	0.98453 	0.96592 	0.98176 	0.98540 	-0.13274 	-0.14557 	-0.18689 	0.05109 	0.00582 	0.60062 	-0.14771 	-0.16758 	0.00360 	-0.14810 	0.19636 	0.07965 	-0.04368 	-0.04791 	-0.06150 	0.04627 	0.00191 	0.14013 	-0.04861 	-0.05515 	0.00221 	-0.04874 	0.06462 	0.07842 	0.00854	0.02797
Replication208	 -1.48605	0.99857	0.98102 	0.98608 	0.98758 	0.98797 	0.98807 	0.99865 	0.96894 	0.97653 	0.98870 	0.97220 	0.98896 	0.98918 	-0.14079 	-0.11181 	-0.16977 	0.04579 	0.00000 	0.51833 	-0.17364 	-0.14197 	0.00302 	-0.13708 	0.24635 	0.06740 	-0.04631 	-0.03678 	-0.05584 	0.04166 	0.00000 	0.12350 	-0.05712 	-0.04670 	0.00183 	-0.04509 	0.08103 	0.06634 	0.00584	0.02654
Replication209	 -1.50167	0.99871	0.98081 	0.98591 	0.99014 	0.98791 	0.98871 	0.99968 	0.97444 	0.98138 	0.99188 	0.97616 	0.99429 	0.99215 	-0.14677 	-0.14449 	-0.12372 	0.04570 	0.00000 	0.46912 	-0.15828 	-0.10144 	0.00260 	-0.17138 	0.27507 	0.05783 	-0.04827 	-0.04751 	-0.04068 	0.04200 	0.00000 	0.11420 	-0.05205 	-0.03336 	0.00153 	-0.05636 	0.09045 	0.05688 	0.00424	0.02683
Replication210	 -1.47860	0.99851	0.97974 	0.98362 	0.98711 	0.98642 	0.98748 	0.99820 	0.96907 	0.97555 	0.98809 	0.97136 	0.98835 	0.98861 	-0.13459 	-0.16690 	-0.15417 	0.04894 	0.01483 	0.53947 	-0.15563 	-0.16047 	0.00312 	-0.14261 	0.24523 	0.06928 	-0.04428 	-0.05491 	-0.05072 	0.04464 	0.00488 	0.12790 	-0.05120 	-0.05279 	0.00188 	-0.04691 	0.08068 	0.06818 	0.00651	0.02735
Replication211	 -1.47152	0.99839	0.97776 	0.98314 	0.98612 	0.98542 	0.98579 	0.99753 	0.96829 	0.97342 	0.98600 	0.96948 	0.98262 	0.98694 	-0.14977 	-0.14101 	-0.15022 	0.05110 	0.00000 	0.57435 	-0.11464 	-0.16345 	0.00341 	-0.12722 	0.15035 	0.07467 	-0.04928 	-0.04640 	-0.04943 	0.04647 	0.00000 	0.13093 	-0.03772 	-0.05379 	0.00207 	-0.04186 	0.04947 	0.07348 	0.00757	0.02393
Replication212	 -1.48025	0.99833	0.97585 	0.98156 	0.98443 	0.98396 	0.98430 	0.99686 	0.96699 	0.97309 	0.98519 	0.96806 	0.98198 	0.98622 	-0.16193 	-0.14719 	-0.17567 	0.05408 	0.00000 	0.60155 	-0.12370 	-0.12784 	0.00352 	-0.15102 	0.15742 	0.07700 	-0.05329 	-0.04844 	-0.05781 	0.04928 	0.00000 	0.14149 	-0.04071 	-0.04207 	0.00214 	-0.04970 	0.05181 	0.07577 	0.00623	0.02845
Replication213	 -1.44039	0.99833	0.97625 	0.98123 	0.98529 	0.98398 	0.98454 	0.99696 	0.96513 	0.97068 	0.98516 	0.96569 	0.98370 	0.98586 	-0.14872 	-0.16909 	-0.14309 	0.05405 	0.00000 	0.59821 	-0.13303 	-0.18836 	0.00352 	-0.17311 	0.23166 	0.07816 	-0.04894 	-0.05565 	-0.04709 	0.04925 	0.00000 	0.13884 	-0.04378 	-0.06199 	0.00214 	-0.05697 	0.07624 	0.07693 	0.01022	0.02899
Replication214	 -1.49067	0.99859	0.98122 	0.98485 	0.98832 	0.98748 	0.98797 	0.99881 	0.97093 	0.97793 	0.98955 	0.97307 	0.99034 	0.99000 	-0.12490 	-0.15815 	-0.14424 	0.04672 	0.00000 	0.51046 	-0.15919 	-0.12662 	0.00292 	-0.15707 	0.25068 	0.06477 	-0.04108 	-0.05202 	-0.04745 	0.04266 	0.00000 	0.12205 	-0.05236 	-0.04165 	0.00175 	-0.05167 	0.08246 	0.06373 	0.00539	0.02643
Replication215	 -1.46476	0.99845	0.97908 	0.98453 	0.98604 	0.98669 	0.98814 	0.99782 	0.96546 	0.97323 	0.98627 	0.96776 	0.98381 	0.98705 	-0.15705 	-0.12575 	-0.18021 	0.04849 	0.03505 	0.55816 	-0.15990 	-0.12899 	0.00335 	-0.16032 	0.20082 	0.07429 	-0.05167 	-0.04137 	-0.05929 	0.04402 	0.01153 	0.13027 	-0.05261 	-0.04244 	0.00206 	-0.05275 	0.06607 	0.07314 	0.00795	0.02696
Replication216	 -1.46531	0.99850	0.97980 	0.98420 	0.98748 	0.98666 	0.98709 	0.99824 	0.96782 	0.97470 	0.98780 	0.97023 	0.98740 	0.98833 	-0.13412 	-0.14949 	-0.14098 	0.04848 	0.00000 	0.53920 	-0.16043 	-0.16195 	0.00316 	-0.14737 	0.24134 	0.07016 	-0.04412 	-0.04918 	-0.04638 	0.04416 	0.00000 	0.12578 	-0.05278 	-0.05328 	0.00191 	-0.04848 	0.07940 	0.06905 	0.00798	0.02607
Replication217	 -1.48476	0.99842	0.97660 	0.98247 	0.98603 	0.98471 	0.98526 	0.99758 	0.96789 	0.97530 	0.98691 	0.97077 	0.98485 	0.98777 	-0.16308 	-0.14775 	-0.15528 	0.05247 	0.00000 	0.56822 	-0.15504 	-0.12042 	0.00329 	-0.13049 	0.18195 	0.07198 	-0.05366 	-0.04861 	-0.05109 	0.04793 	0.00000 	0.13405 	-0.05101 	-0.03962 	0.00198 	-0.04293 	0.05987 	0.07082 	0.00585	0.02771
Replication218	 -1.48529	0.99845	0.97648 	0.98187 	0.98572 	0.98441 	0.98538 	0.99759 	0.96864 	0.97551 	0.98762 	0.97110 	0.98869 	0.98816 	-0.16333 	-0.16421 	-0.16843 	0.05302 	0.00879 	0.56424 	-0.16316 	-0.14820 	0.00320 	-0.14828 	0.26101 	0.07072 	-0.05374 	-0.05403 	-0.05541 	0.04856 	0.00289 	0.13772 	-0.05368 	-0.04876 	0.00191 	-0.04879 	0.08588 	0.06958 	0.00536	0.03212
Replication219	 -1.48342	0.99837	0.97871 	0.98297 	0.98510 	0.98563 	0.98574 	0.99726 	0.96729 	0.97349 	0.98557 	0.96879 	0.98197 	0.98660 	-0.13538 	-0.14624 	-0.17791 	0.05072 	0.00000 	0.58432 	-0.12594 	-0.13081 	0.00346 	-0.13872 	0.14690 	0.07579 	-0.04455 	-0.04812 	-0.05855 	0.04603 	0.00000 	0.13601 	-0.04144 	-0.04305 	0.00211 	-0.04565 	0.04834 	0.07459 	0.00619	0.02572
Replication220	 -1.50622	0.99861	0.97917 	0.98510 	0.98825 	0.98690 	0.98746 	0.99891 	0.97415 	0.97925 	0.99029 	0.97576 	0.99249 	0.99064 	-0.16071 	-0.12818 	-0.15480 	0.04784 	0.00000 	0.50454 	-0.13725 	-0.15805 	0.00282 	-0.13412 	0.25892 	0.06271 	-0.05286 	-0.04216 	-0.05092 	0.04385 	0.00000 	0.12230 	-0.04514 	-0.05198 	0.00167 	-0.04411 	0.08516 	0.06168 	0.00372	0.02749
Replication221	 -1.43800	0.99826	0.97374 	0.98047 	0.98363 	0.98277 	0.98376 	0.99632 	0.96062 	0.96955 	0.98376 	0.96450 	0.98087 	0.98467 	-0.18078 	-0.14852 	-0.17128 	0.05654 	0.01419 	0.62583 	-0.18696 	-0.15304 	0.00371 	-0.14266 	0.21105 	0.08201 	-0.05950 	-0.04888 	-0.05638 	0.05154 	0.00467 	0.14752 	-0.06154 	-0.05037 	0.00227 	-0.04695 	0.06946 	0.08072 	0.01010	0.03257
Replication222	 -1.45164	0.99833	0.97846 	0.98256 	0.98509 	0.98539 	0.98586 	0.99703 	0.96357 	0.97095 	0.98445 	0.96579 	0.97974 	0.98551 	-0.13247 	-0.15525 	-0.16144 	0.05126 	0.00787 	0.59710 	-0.14595 	-0.13984 	0.00361 	-0.14500 	0.15024 	0.07931 	-0.04360 	-0.05109 	-0.05313 	0.04645 	0.00259 	0.13625 	-0.04803 	-0.04602 	0.00222 	-0.04772 	0.04944 	0.07807 	0.00943	0.02542
Replication223	 -1.49213	0.99848	0.97591 	0.98120 	0.98642 	0.98389 	0.98483 	0.99777 	0.97085 	0.97713 	0.98850 	0.97232 	0.98999 	0.98903 	-0.16303 	-0.18256 	-0.14696 	0.05402 	0.00000 	0.55523 	-0.14807 	-0.13141 	0.00308 	-0.16268 	0.25912 	0.06793 	-0.05364 	-0.06006 	-0.04835 	0.04964 	0.00000 	0.13614 	-0.04871 	-0.04323 	0.00182 	-0.05352 	0.08525 	0.06680 	0.00467	0.03214
Replication224	 -1.52120	0.99854	0.97802 	0.98196 	0.98610 	0.98494 	0.98561 	0.99802 	0.97305 	0.97926 	0.98959 	0.97535 	0.99292 	0.98998 	-0.14562 	-0.18359 	-0.18152 	0.05184 	0.00000 	0.54002 	-0.15706 	-0.13224 	0.00293 	-0.14095 	0.28291 	0.06484 	-0.04790 	-0.06039 	-0.05971 	0.04763 	0.00000 	0.13732 	-0.05167 	-0.04350 	0.00172 	-0.04637 	0.09307 	0.06376 	0.00157	0.03396
Replication225	 -1.53510	0.99884	0.98555 	0.98757 	0.99084 	0.99033 	0.99082 	1.00047 	0.97961 	0.98465 	0.99413 	0.98162 	0.99973 	0.99408 	-0.10123 	-0.16098 	-0.15338 	0.04071 	0.00000 	0.42906 	-0.14888 	-0.14415 	0.00229 	-0.13053 	0.31637 	0.05157 	-0.03328 	-0.05293 	-0.05043 	0.03737 	0.00000 	0.10970 	-0.04895 	-0.04739 	0.00133 	-0.04291 	0.10401 	0.05071 	0.00085	0.02724
Replication226	 -1.43458	0.99826	0.97608 	0.98092 	0.98414 	0.98373 	0.98406 	0.99645 	0.96083 	0.96914 	0.98365 	0.96435 	0.98004 	0.98461 	-0.14590 	-0.16257 	-0.15875 	0.05463 	0.00000 	0.62199 	-0.17534 	-0.16560 	0.00373 	-0.13749 	0.19386 	0.08222 	-0.04802 	-0.05351 	-0.05225 	0.04964 	0.00000 	0.14391 	-0.05771 	-0.05451 	0.00228 	-0.04525 	0.06381 	0.08094 	0.01077	0.02932
Replication227	 0.00361	0.99783	0.97225 	0.97778 	0.97951 	0.98078 	0.98053 	0.99354 	0.94639 	0.95561 	0.97422 	0.94759 	0.95876 	0.97634 	-0.14633 	-0.14945 	-0.15563 	0.06111 	0.00000 	0.76392 	-0.13129 	-0.14619 	0.00498 	-0.18615 	0.00000 	0.10893 	-0.04820 	-0.04923 	-0.05127 	0.05487 	0.00000 	0.16698 	-0.04325 	-0.04816 	0.00318 	-0.06132 	0.00000 	0.10733 	0.02389	0.03093
Replication228	 -1.46955	0.99850	0.97790 	0.98454 	0.98779 	0.98619 	0.98674 	0.99833 	0.96875 	0.97551 	0.98789 	0.97073 	0.98630 	0.98858 	-0.16580 	-0.12135 	-0.13309 	0.04941 	0.00000 	0.53619 	-0.14725 	-0.13776 	0.00314 	-0.14842 	0.20322 	0.06938 	-0.05455 	-0.03992 	-0.04378 	0.04509 	0.00000 	0.12360 	-0.04844 	-0.04532 	0.00190 	-0.04883 	0.06686 	0.06827 	0.00767	0.02488
Replication229	 -1.41702	0.99829	0.97799 	0.98274 	0.98500 	0.98529 	0.98551 	0.99681 	0.96018 	0.96817 	0.98335 	0.96207 	0.97807 	0.98437 	-0.13599 	-0.14078 	-0.14986 	0.05151 	0.00333 	0.60880 	-0.15542 	-0.15194 	0.00375 	-0.17318 	0.16973 	0.08296 	-0.04476 	-0.04633 	-0.04932 	0.04658 	0.00110 	0.13695 	-0.05115 	-0.05001 	0.00233 	-0.05700 	0.05586 	0.08169 	0.01291	0.02594
Replication230	 -1.45917	0.99843	0.97988 	0.98431 	0.98591 	0.98680 	0.98773 	0.99771 	0.96489 	0.97249 	0.98599 	0.96702 	0.98370 	0.98675 	-0.13866 	-0.13597 	-0.17680 	0.04831 	0.02322 	0.56380 	-0.15939 	-0.14087 	0.00339 	-0.16454 	0.21078 	0.07528 	-0.04562 	-0.04474 	-0.05817 	0.04379 	0.00764 	0.13134 	-0.05244 	-0.04635 	0.00209 	-0.05414 	0.06935 	0.07412 	0.00852	0.02685
Replication231	 -1.44629	0.99827	0.97537 	0.98154 	0.98421 	0.98379 	0.98407 	0.99656 	0.96391 	0.96982 	0.98388 	0.96521 	0.98014 	0.98487 	-0.16396 	-0.13775 	-0.16490 	0.05451 	0.00000 	0.61780 	-0.12945 	-0.17619 	0.00370 	-0.14639 	0.17098 	0.08138 	-0.05396 	-0.04534 	-0.05427 	0.04954 	0.00000 	0.14198 	-0.04261 	-0.05799 	0.00226 	-0.04818 	0.05628 	0.08011 	0.00974	0.02780
Replication232	 -1.41626	0.99833	0.97751 	0.98221 	0.98597 	0.98494 	0.98577 	0.99715 	0.96199 	0.96923 	0.98455 	0.96372 	0.98117 	0.98534 	-0.14004 	-0.16346 	-0.12792 	0.05215 	0.00940 	0.59301 	-0.15535 	-0.17729 	0.00359 	-0.17116 	0.21018 	0.07983 	-0.04609 	-0.05380 	-0.04210 	0.04735 	0.00309 	0.13377 	-0.05112 	-0.05834 	0.00221 	-0.05633 	0.06917 	0.07859 	0.01294	0.02640
Replication233	 -1.48422	0.99846	0.97955 	0.98351 	0.98623 	0.98621 	0.98648 	0.99783 	0.96905 	0.97480 	0.98727 	0.97072 	0.98680 	0.98791 	-0.13150 	-0.15380 	-0.16798 	0.04945 	0.00000 	0.55646 	-0.13891 	-0.16387 	0.00323 	-0.14076 	0.22213 	0.07154 	-0.04327 	-0.05060 	-0.05527 	0.04501 	0.00000 	0.13164 	-0.04570 	-0.05392 	0.00195 	-0.04631 	0.07308 	0.07040 	0.00598	0.02701
Replication234	 -1.49741	0.99856	0.97951 	0.98510 	0.98792 	0.98701 	0.98744 	0.99866 	0.97178 	0.97788 	0.98914 	0.97351 	0.98906 	0.98972 	-0.15290 	-0.12680 	-0.15265 	0.04770 	0.00000 	0.51822 	-0.13980 	-0.13158 	0.00298 	-0.14312 	0.21706 	0.06569 	-0.05030 	-0.04171 	-0.05021 	0.04357 	0.00000 	0.12271 	-0.04599 	-0.04328 	0.00178 	-0.04708 	0.07140 	0.06463 	0.00480	0.02553
Replication235	 -1.49423	0.99853	0.98041 	0.98419 	0.98664 	0.98683 	0.98707 	0.99822 	0.96984 	0.97660 	0.98857 	0.97205 	0.99007 	0.98901 	-0.13027 	-0.15010 	-0.17813 	0.04810 	0.00000 	0.53506 	-0.16159 	-0.14479 	0.00305 	-0.15444 	0.26982 	0.06799 	-0.04285 	-0.04938 	-0.05860 	0.04387 	0.00000 	0.13073 	-0.05316 	-0.04763 	0.00183 	-0.05081 	0.08876 	0.06690 	0.00470	0.02968
Replication236	 -1.47268	0.99852	0.97925 	0.98469 	0.98798 	0.98673 	0.98723 	0.99848 	0.96991 	0.97566 	0.98834 	0.97175 	0.98801 	0.98887 	-0.14836 	-0.13499 	-0.13570 	0.04832 	0.00000 	0.52911 	-0.14180 	-0.17142 	0.00308 	-0.13733 	0.22804 	0.06842 	-0.04881 	-0.04441 	-0.04464 	0.04407 	0.00000 	0.12250 	-0.04665 	-0.05639 	0.00186 	-0.04518 	0.07502 	0.06733 	0.00737	0.02470
Replication237	 -1.39102	0.99804	0.97357 	0.97957 	0.98115 	0.98214 	0.98202 	0.99487 	0.95404 	0.96294 	0.97890 	0.95684 	0.96954 	0.98048 	-0.15908 	-0.13636 	-0.18004 	0.05812 	0.00000 	0.69775 	-0.15595 	-0.14872 	0.00436 	-0.15035 	0.08987 	0.09557 	-0.05238 	-0.04490 	-0.05929 	0.05247 	0.00000 	0.15752 	-0.05135 	-0.04897 	0.00273 	-0.04951 	0.02959 	0.09413 	0.01517	0.03004
Replication238	 -1.37376	0.99805	0.97623 	0.97973 	0.98180 	0.98313 	0.98299 	0.99505 	0.95242 	0.96187 	0.97886 	0.95607 	0.96964 	0.98034 	-0.11942 	-0.16822 	-0.16413 	0.05613 	0.00000 	0.69120 	-0.17324 	-0.17175 	0.00436 	-0.14328 	0.10946 	0.09601 	-0.03932 	-0.05539 	-0.05404 	0.05052 	0.00000 	0.15421 	-0.05705 	-0.05656 	0.00274 	-0.04718 	0.03604 	0.09457 	0.01711	0.02854
Replication239	 -1.44068	0.99830	0.97517 	0.98174 	0.98513 	0.98385 	0.98432 	0.99685 	0.96242 	0.97080 	0.98433 	0.96533 	0.97948 	0.98541 	-0.16881 	-0.13944 	-0.14265 	0.05435 	0.00000 	0.60530 	-0.16166 	-0.12772 	0.00363 	-0.14644 	0.15417 	0.07963 	-0.05556 	-0.04589 	-0.04695 	0.04947 	0.00000 	0.13825 	-0.05320 	-0.04203 	0.00222 	-0.04820 	0.05074 	0.07838 	0.01036	0.02722
Replication240	 -1.44334	0.99836	0.97860 	0.98307 	0.98548 	0.98579 	0.98708 	0.99728 	0.96171 	0.97100 	0.98485 	0.96606 	0.98082 	0.98578 	-0.14207 	-0.15272 	-0.16372 	0.05041 	0.02848 	0.58471 	-0.18758 	-0.13994 	0.00355 	-0.12992 	0.18054 	0.07841 	-0.04675 	-0.05026 	-0.05388 	0.04570 	0.00937 	0.13430 	-0.06173 	-0.04605 	0.00219 	-0.04275 	0.05941 	0.07720 	0.01014	0.02675
Replication241	 -1.47428	0.99868	0.98127 	0.98653 	0.98992 	0.98853 	0.99058 	0.99957 	0.97129 	0.97833 	0.99056 	0.97336 	0.99183 	0.99084 	-0.15257 	-0.13810 	-0.13091 	0.04452 	0.03706 	0.47711 	-0.16438 	-0.13768 	0.00277 	-0.16559 	0.27287 	0.06206 	-0.05018 	-0.04542 	-0.04305 	0.04071 	0.01219 	0.11235 	-0.05406 	-0.04528 	0.00167 	-0.05446 	0.08974 	0.06108 	0.00715	0.02529
Replication242	 -1.46192	0.99854	0.97830 	0.98462 	0.98849 	0.98655 	0.98857 	0.99867 	0.96955 	0.97563 	0.98850 	0.97112 	0.98792 	0.98902 	-0.16995 	-0.14120 	-0.12711 	0.04864 	0.03349 	0.52085 	-0.14348 	-0.16115 	0.00306 	-0.15246 	0.22984 	0.06792 	-0.05591 	-0.04645 	-0.04182 	0.04445 	0.01102 	0.11971 	-0.04720 	-0.05301 	0.00185 	-0.05015 	0.07561 	0.06685 	0.00844	0.02494
Replication243	 -1.39494	0.99814	0.97511 	0.98044 	0.98383 	0.98317 	0.98347 	0.99587 	0.95760 	0.96554 	0.98097 	0.95991 	0.97198 	0.98243 	-0.14652 	-0.15791 	-0.13079 	0.05593 	0.00000 	0.65496 	-0.14109 	-0.15343 	0.00408 	-0.14307 	0.08382 	0.08927 	-0.04824 	-0.05199 	-0.04306 	0.05059 	0.00000 	0.14382 	-0.04645 	-0.05051 	0.00254 	-0.04710 	0.02760 	0.08790 	0.01526	0.02510
Replication244	 -1.43856	0.99832	0.97793 	0.98280 	0.98497 	0.98528 	0.98538 	0.99694 	0.96239 	0.96988 	0.98415 	0.96411 	0.97985 	0.98512 	-0.13981 	-0.13838 	-0.16052 	0.05149 	0.00000 	0.60107 	-0.14902 	-0.14593 	0.00365 	-0.16771 	0.17527 	0.08054 	-0.04601 	-0.04554 	-0.05283 	0.04665 	0.00000 	0.13729 	-0.04904 	-0.04803 	0.00225 	-0.05519 	0.05768 	0.07930 	0.01065	0.02652
Replication245	 -1.51470	0.99851	0.97759 	0.98309 	0.98624 	0.98534 	0.98584 	0.99801 	0.97375 	0.97788 	0.98875 	0.97447 	0.99026 	0.98929 	-0.16125 	-0.14609 	-0.17832 	0.05109 	0.00000 	0.54455 	-0.11539 	-0.16153 	0.00304 	-0.13419 	0.23366 	0.06709 	-0.05305 	-0.04806 	-0.05867 	0.04679 	0.00000 	0.13311 	-0.03796 	-0.05314 	0.00180 	-0.04415 	0.07687 	0.06598 	0.00266	0.02954
Replication246	 -1.45965	0.99837	0.97593 	0.98209 	0.98567 	0.98440 	0.98589 	0.99730 	0.96546 	0.97284 	0.98568 	0.96761 	0.98253 	0.98660 	-0.17144 	-0.15246 	-0.15275 	0.05315 	0.02381 	0.58287 	-0.14993 	-0.13018 	0.00345 	-0.15172 	0.17782 	0.07577 	-0.05642 	-0.05017 	-0.05026 	0.04847 	0.00784 	0.13512 	-0.04934 	-0.04284 	0.00210 	-0.04993 	0.05851 	0.07457 	0.00840	0.02766
Replication247	 -1.41412	0.99837	0.97990 	0.98390 	0.98651 	0.98678 	0.98914 	0.99758 	0.96140 	0.96930 	0.98436 	0.96322 	0.97873 	0.98534 	-0.13482 	-0.16059 	-0.14176 	0.04842 	0.05529 	0.57528 	-0.15185 	-0.14814 	0.00360 	-0.17132 	0.15952 	0.07983 	-0.04436 	-0.05285 	-0.04665 	0.04373 	0.01820 	0.12695 	-0.04997 	-0.04875 	0.00225 	-0.05638 	0.05249 	0.07863 	0.01347	0.02330
Replication248	 -1.51921	0.99884	0.97942 	0.98517 	0.99081 	0.98711 	0.98835 	1.00025 	0.98127 	0.98553 	0.99506 	0.98187 	1.00375 	0.99473 	-0.16799 	-0.16159 	-0.12914 	0.04710 	0.00000 	0.43477 	-0.14491 	-0.15089 	0.00218 	-0.16985 	0.39247 	0.04947 	-0.05523 	-0.05312 	-0.04246 	0.04377 	0.00000 	0.11665 	-0.04764 	-0.04961 	0.00123 	-0.05584 	0.12903 	0.04861 	0.00162	0.03540
Replication249	 -1.49393	0.99860	0.98042 	0.98557 	0.98876 	0.98757 	0.98808 	0.99899 	0.97233 	0.97828 	0.98972 	0.97453 	0.98997 	0.99022 	-0.14434 	-0.13280 	-0.13856 	0.04654 	0.00000 	0.50415 	-0.14390 	-0.14841 	0.00289 	-0.12826 	0.22390 	0.06407 	-0.04748 	-0.04368 	-0.04557 	0.04251 	0.00000 	0.11822 	-0.04733 	-0.04881 	0.00173 	-0.04219 	0.07365 	0.06304 	0.00529	0.02408
Replication250	 -1.47167	0.99851	0.97861 	0.98313 	0.98800 	0.98577 	0.98659 	0.99833 	0.96963 	0.97616 	0.98852 	0.97147 	0.98843 	0.98906 	-0.14084 	-0.17298 	-0.12037 	0.05023 	0.00000 	0.53444 	-0.15060 	-0.14608 	0.00307 	-0.15460 	0.23721 	0.06782 	-0.04633 	-0.05691 	-0.03960 	0.04595 	0.00000 	0.12520 	-0.04954 	-0.04806 	0.00183 	-0.05086 	0.07803 	0.06672 	0.00730	0.02645
Replication251	 -1.42735	0.99830	0.97809 	0.98265 	0.98530 	0.98527 	0.98545 	0.99692 	0.96143 	0.96931 	0.98372 	0.96310 	0.97793 	0.98482 	-0.13333 	-0.14721 	-0.14388 	0.05153 	0.00000 	0.60392 	-0.14673 	-0.13271 	0.00370 	-0.17121 	0.14635 	0.08151 	-0.04388 	-0.04845 	-0.04736 	0.04663 	0.00000 	0.13559 	-0.04829 	-0.04368 	0.00229 	-0.05635 	0.04817 	0.08026 	0.01195	0.02494
Replication252	 -1.50043	0.99861	0.97747 	0.98417 	0.98813 	0.98589 	0.98669 	0.99878 	0.97427 	0.97931 	0.99040 	0.97485 	0.99334 	0.99070 	-0.17597 	-0.13466 	-0.14755 	0.04987 	0.00048 	0.50921 	-0.13311 	-0.14471 	0.00281 	-0.16715 	0.28229 	0.06253 	-0.05788 	-0.04429 	-0.04853 	0.04585 	0.00016 	0.12517 	-0.04378 	-0.04760 	0.00166 	-0.05498 	0.09285 	0.06150 	0.00404	0.03013
Replication253	 -1.44818	0.99836	0.97839 	0.98238 	0.98563 	0.98527 	0.98568 	0.99723 	0.96422 	0.97153 	0.98528 	0.96553 	0.98228 	0.98613 	-0.13104 	-0.16444 	-0.14993 	0.05145 	0.00194 	0.58639 	-0.14815 	-0.13650 	0.00350 	-0.17946 	0.19856 	0.07729 	-0.04312 	-0.05411 	-0.04934 	0.04674 	0.00064 	0.13551 	-0.04875 	-0.04492 	0.00214 	-0.05906 	0.06534 	0.07608 	0.00961	0.02715
Replication254	 -1.41248	0.99824	0.97728 	0.98180 	0.98405 	0.98455 	0.98461 	0.99640 	0.95957 	0.96686 	0.98282 	0.96151 	0.97887 	0.98371 	-0.13502 	-0.14859 	-0.16167 	0.05304 	0.00000 	0.62638 	-0.15738 	-0.19178 	0.00383 	-0.16593 	0.20516 	0.08510 	-0.04444 	-0.04891 	-0.05321 	0.04798 	0.00000 	0.14280 	-0.05180 	-0.06313 	0.00237 	-0.05462 	0.06753 	0.08380 	0.01313	0.02837
Replication255	 -1.48573	0.99855	0.97896 	0.98393 	0.98744 	0.98625 	0.98680 	0.99841 	0.97013 	0.97703 	0.98909 	0.97263 	0.99086 	0.98946 	-0.14827 	-0.14962 	-0.15341 	0.04923 	0.00000 	0.52720 	-0.16696 	-0.14906 	0.00299 	-0.15078 	0.27774 	0.06651 	-0.04877 	-0.04922 	-0.05046 	0.04506 	0.00000 	0.12793 	-0.05492 	-0.04903 	0.00178 	-0.04960 	0.09136 	0.06544 	0.00557	0.02956
Replication256	 -1.51737	0.99881	0.98033 	0.98474 	0.98964 	0.98717 	0.98818 	0.99993 	0.98366 	0.98667 	0.99465 	0.98458 	1.00223 	0.99458 	-0.15176 	-0.17261 	-0.16089 	0.04703 	0.00000 	0.44902 	-0.11968 	-0.15243 	0.00225 	-0.11906 	0.32613 	0.04998 	-0.04990 	-0.05675 	-0.05290 	0.04359 	0.00000 	0.12022 	-0.03935 	-0.05012 	0.00126 	-0.03915 	0.10723 	0.04910 	0.00202	0.03324
