
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication257	 -1.52820	0.99834	0.95747 	0.95218 	0.95406 	0.96408 	0.95799 	0.96457 	-0.02471 	-0.29084 	-0.18951 	0.20418 	0.00000 	0.30416 	-0.00813 	-0.09571 	-0.06237 	0.07132 	0.00000 	0.10479 	0.00327	0.00990
Replication258	 0.00347	0.99856	0.94653 	0.95941 	0.96731 	0.96456 	0.96196 	0.97279 	-0.29116 	-0.14655 	-0.01659 	0.19375 	0.01141 	0.25369 	-0.09578 	-0.04821 	-0.00546 	0.07883 	0.00375 	0.08124 	0.00454	0.01438
Replication259	 -1.53468	0.99848	0.95769 	0.95647 	0.96172 	0.96645 	0.96204 	0.96957 	-0.08528 	-0.27540 	-0.10418 	0.19144 	0.00296 	0.27322 	-0.02806 	-0.09061 	-0.03428 	0.06979 	0.00097 	0.09067 	0.00276	0.00850
Replication260	 0.00344	0.99833	0.94656 	0.95220 	0.95724 	0.96076 	0.95589 	0.96574 	-0.19044 	-0.21201 	-0.10847 	0.21457 	0.00037 	0.29956 	-0.06267 	-0.06977 	-0.03570 	0.08079 	0.00012 	0.09882 	0.00358	0.01159
Replication261	 -1.53990	0.99908	0.96742 	0.97891 	0.98372 	0.98080 	0.97909 	0.98683 	-0.23372 	-0.04778 	0.00000 	0.12438 	0.00000 	0.15949 	-0.07680 	-0.01570 	0.00000 	0.05077 	0.00000 	0.04903 	0.00236	0.00729
Replication262	 0.01496	0.99788	0.93722 	0.93504 	0.93934 	0.94922 	0.94187 	0.95201 	-0.10436 	-0.34560 	-0.20045 	0.26727 	0.00000 	0.38847 	-0.03438 	-0.11384 	-0.06603 	0.09735 	0.00000 	0.13349 	0.00532	0.01659
Replication263	 -1.55104	0.99884	0.97306 	0.97000 	0.97252 	0.97801 	0.97422 	0.97908 	-0.02845 	-0.21264 	-0.10818 	0.14223 	0.00000 	0.20856 	-0.00935 	-0.06991 	-0.03556 	0.04969 	0.00000 	0.06970 	0.00152	0.00457
Replication264	 -1.56251	0.99928	0.98805 	0.98500 	0.98683 	0.99037 	0.98837 	0.99086 	-0.00292 	-0.15301 	-0.06806 	0.08769 	0.00757 	0.12938 	-0.00096 	-0.05026 	-0.02236 	0.03005 	0.00248 	0.04289 	0.00064	0.00186
Replication265	 0.00160	0.99825	0.95402 	0.95033 	0.94840 	0.96202 	0.95580 	0.96122 	-0.05124 	-0.24044 	-0.26965 	0.21412 	0.02595 	0.32488 	-0.01687 	-0.07914 	-0.08876 	0.07372 	0.00854 	0.11420 	0.00361	0.01170
Replication266	 0.01415	0.99801	0.93585 	0.94209 	0.94456 	0.95221 	0.94545 	0.95632 	-0.20923 	-0.20878 	-0.19090 	0.25280 	0.00000 	0.36084 	-0.06890 	-0.06875 	-0.06286 	0.09385 	0.00000 	0.12232 	0.00473	0.01566
Replication267	 -1.56060	0.99923	0.98465 	0.98672 	0.98201 	0.98982 	0.98607 	0.98857 	-0.06191 	0.00000 	-0.17176 	0.09148 	0.00000 	0.14293 	-0.02034 	0.00000 	-0.05642 	0.02956 	0.00000 	0.05001 	0.00074	0.00280
Replication268	 0.02924	0.99782	0.92076 	0.93682 	0.93565 	0.94469 	0.93655 	0.94989 	-0.34502 	-0.07698 	-0.25546 	0.28323 	0.00000 	0.40160 	-0.11366 	-0.02536 	-0.08416 	0.10853 	0.00000 	0.13945 	0.00738	0.02481
Replication269	 -1.56609	0.99954	0.99553 	0.99312 	0.99669 	0.99693 	0.99601 	0.99827 	0.00000 	-0.13748 	0.00000 	0.05755 	0.00000 	0.08029 	0.00000 	-0.04513 	0.00000 	0.02089 	0.00000 	0.02528 	0.00037	0.00103
Replication270	 0.00209	0.99834	0.94791 	0.95078 	0.95903 	0.96063 	0.95637 	0.96638 	-0.15940 	-0.28704 	-0.05994 	0.21439 	0.00000 	0.29579 	-0.05246 	-0.09446 	-0.01973 	0.08177 	0.00000 	0.09679 	0.00379	0.01192
Replication271	 0.01994	0.99808	0.93006 	0.94344 	0.94857 	0.95124 	0.94599 	0.95856 	-0.31469 	-0.16316 	-0.12672 	0.25317 	0.01054 	0.34694 	-0.10362 	-0.05372 	-0.04172 	0.09930 	0.00347 	0.11603 	0.00607	0.01974
Replication272	 0.01584	0.99814	0.93416 	0.94526 	0.95159 	0.95344 	0.94823 	0.96065 	-0.28010 	-0.19294 	-0.09918 	0.24398 	0.00000 	0.33366 	-0.09222 	-0.06352 	-0.03265 	0.09530 	0.00000 	0.11055 	0.00541	0.01747
Replication273	 0.00654	0.99827	0.95566 	0.95477 	0.94346 	0.96424 	0.95492 	0.95967 	-0.05822 	-0.06727 	-0.40697 	0.20640 	0.00000 	0.33027 	-0.01916 	-0.02214 	-0.13395 	0.06809 	0.00000 	0.12272 	0.00420	0.01555
Replication274	 0.01450	0.99798	0.93550 	0.93992 	0.94390 	0.95109 	0.94443 	0.95545 	-0.18986 	-0.25463 	-0.17510 	0.25758 	0.00000 	0.36689 	-0.06253 	-0.08386 	-0.05766 	0.09580 	0.00000 	0.12413 	0.00488	0.01589
Replication275	 0.01837	0.99795	0.93163 	0.94417 	0.93597 	0.95147 	0.94218 	0.95226 	-0.27321 	0.00000 	-0.36101 	0.25747 	0.00000 	0.38278 	-0.08998 	0.00000 	-0.11890 	0.09362 	0.00000 	0.13691 	0.00603	0.02166
Replication276	 -1.54521	0.99888	0.96568 	0.97501 	0.97319 	0.97798 	0.97395 	0.98032 	-0.19466 	0.00000 	-0.14466 	0.14068 	0.00000 	0.20056 	-0.06399 	0.00000 	-0.04755 	0.05140 	0.00000 	0.06659 	0.00191	0.00644
Replication277	 0.00588	0.99827	0.94412 	0.94911 	0.95575 	0.95852 	0.95368 	0.96412 	-0.18902 	-0.24970 	-0.09169 	0.22380 	0.00000 	0.31060 	-0.06221 	-0.08219 	-0.03018 	0.08502 	0.00000 	0.10234 	0.00400	0.01278
Replication278	 -1.53793	0.99891	0.96258 	0.97435 	0.97676 	0.97685 	0.97398 	0.98190 	-0.23965 	-0.03004 	-0.06252 	0.14293 	0.00000 	0.19178 	-0.07878 	-0.00988 	-0.02055 	0.05590 	0.00000 	0.06119 	0.00250	0.00789
Replication279	 -1.53961	0.99853	0.95752 	0.96058 	0.96226 	0.96828 	0.96338 	0.97081 	-0.13314 	-0.16780 	-0.14519 	0.18390 	0.00000 	0.26458 	-0.04380 	-0.05520 	-0.04776 	0.06634 	0.00000 	0.08816 	0.00235	0.00774
Replication280	 0.02399	0.99801	0.92601 	0.94472 	0.94205 	0.95022 	0.94269 	0.95530 	-0.36754 	0.00000 	-0.24951 	0.25874 	0.00008 	0.36535 	-0.12103 	0.00000 	-0.08217 	0.09988 	0.00003 	0.12697 	0.00712	0.02368
Replication281	 -1.52077	0.99870	0.95235 	0.96769 	0.96910 	0.97023 	0.96664 	0.97592 	-0.29943 	-0.00370 	-0.10047 	0.17110 	0.00514 	0.23117 	-0.09847 	-0.00122 	-0.03304 	0.06744 	0.00169 	0.07562 	0.00380	0.01203
Replication282	 0.01887	0.99781	0.93113 	0.93575 	0.93524 	0.94744 	0.93905 	0.94982 	-0.19027 	-0.21163 	-0.26993 	0.27513 	0.00000 	0.40214 	-0.06268 	-0.06972 	-0.08893 	0.10015 	0.00000 	0.13957 	0.00543	0.01839
Replication283	 -1.56509	0.99937	0.98888 	0.99068 	0.98836 	0.99329 	0.99063 	0.99302 	-0.05615 	-0.02004 	-0.11285 	0.07529 	0.00000 	0.11417 	-0.01844 	-0.00658 	-0.03706 	0.02496 	0.00000 	0.03865 	0.00042	0.00153
Replication284	 0.01104	0.99802	0.93896 	0.94381 	0.94232 	0.95388 	0.94619 	0.95571 	-0.17905 	-0.16846 	-0.25879 	0.24752 	0.00000 	0.36316 	-0.05896 	-0.05548 	-0.08522 	0.08915 	0.00000 	0.12551 	0.00438	0.01501
Replication285	 0.00576	0.99816	0.94424 	0.94587 	0.95059 	0.95685 	0.95102 	0.96069 	-0.14218 	-0.27347 	-0.14571 	0.23299 	0.00000 	0.33233 	-0.04681 	-0.09003 	-0.04797 	0.08586 	0.00000 	0.11155 	0.00396	0.01261
Replication286	 0.00440	0.99841	0.94560 	0.95555 	0.96009 	0.96212 	0.95760 	0.96798 	-0.24557 	-0.14628 	-0.09654 	0.20741 	0.00000 	0.28482 	-0.08080 	-0.04813 	-0.03176 	0.07982 	0.00000 	0.09336 	0.00385	0.01248
Replication287	 0.01022	0.99807	0.93978 	0.94351 	0.94690 	0.95420 	0.94779 	0.95803 	-0.17344 	-0.24212 	-0.17431 	0.24451 	0.00000 	0.34967 	-0.05711 	-0.07972 	-0.05739 	0.09020 	0.00000 	0.11811 	0.00432	0.01409
Replication288	 0.02451	0.99779	0.92549 	0.93511 	0.93485 	0.94536 	0.93710 	0.94924 	-0.26129 	-0.16363 	-0.25774 	0.28246 	0.00000 	0.40638 	-0.08608 	-0.05391 	-0.08492 	0.10531 	0.00000 	0.14055 	0.00617	0.02095
Replication289	 0.00529	0.99810	0.94865 	0.94471 	0.94495 	0.95747 	0.95011 	0.95770 	-0.05434 	-0.28130 	-0.24277 	0.23336 	0.00000 	0.34914 	-0.01789 	-0.09262 	-0.07993 	0.08173 	0.00000 	0.12161 	0.00408	0.01290
Replication290	 0.00896	0.99841	0.94104 	0.95561 	0.95991 	0.96088 	0.95800 	0.96797 	-0.31998 	-0.10438 	-0.10333 	0.21088 	0.03728 	0.28452 	-0.10529 	-0.03434 	-0.03400 	0.08376 	0.01227 	0.09375 	0.00500	0.01614
Replication291	 0.06157	0.99694	0.88843 	0.89561 	0.90875 	0.91489 	0.90524 	0.92504 	-0.30944 	-0.48271 	-0.16669 	0.40749 	0.00000 	0.56573 	-0.10212 	-0.15930 	-0.05501 	0.16307 	0.00000 	0.19896 	0.01438	0.04561
Replication292	 0.02093	0.99798	0.92907 	0.94181 	0.94338 	0.94990 	0.94303 	0.95538 	-0.29822 	-0.12854 	-0.19514 	0.26092 	0.00000 	0.36686 	-0.09821 	-0.04233 	-0.06426 	0.09958 	0.00000 	0.12475 	0.00587	0.01952
Replication293	 -1.52332	0.99853	0.95006 	0.96307 	0.96094 	0.96700 	0.96163 	0.97043 	-0.26452 	0.00000 	-0.18595 	0.18775 	0.00000 	0.26628 	-0.08702 	0.00000 	-0.06117 	0.07020 	0.00000 	0.08989 	0.00356	0.01190
Replication294	 -1.54091	0.99883	0.96319 	0.96875 	0.97540 	0.97451 	0.97275 	0.97997 	-0.17211 	-0.18073 	-0.02257 	0.15329 	0.01893 	0.20546 	-0.05658 	-0.05942 	-0.00742 	0.05959 	0.00622 	0.06486 	0.00226	0.00725
Replication295	 -1.54245	0.99867	0.97058 	0.96600 	0.96262 	0.97495 	0.96902 	0.97289 	0.00000 	-0.16790 	-0.23487 	0.15823 	0.00000 	0.24669 	0.00000 	-0.05522 	-0.07724 	0.05205 	0.00000 	0.08736 	0.00214	0.00695
Replication296	 -1.54801	0.99896	0.97427 	0.97157 	0.97945 	0.97943 	0.97729 	0.98313 	-0.04226 	-0.27259 	0.00000 	0.13327 	0.00000 	0.18334 	-0.01389 	-0.08960 	0.00000 	0.05011 	0.00000 	0.05855 	0.00176	0.00518
Replication297	 0.03881	0.99743	0.91119 	0.92092 	0.92277 	0.93393 	0.92451 	0.93908 	-0.28708 	-0.23859 	-0.26974 	0.33077 	0.00000 	0.47314 	-0.09465 	-0.07866 	-0.08893 	0.12554 	0.00000 	0.16516 	0.00851	0.02847
Replication298	 0.01775	0.99797	0.93225 	0.94418 	0.93866 	0.95178 	0.94322 	0.95366 	-0.26985 	-0.04017 	-0.31512 	0.25562 	0.00000 	0.37512 	-0.08887 	-0.01323 	-0.10378 	0.09362 	0.00000 	0.13201 	0.00561	0.01975
Replication299	 0.01602	0.99821	0.93398 	0.94698 	0.95467 	0.95431 	0.94972 	0.96266 	-0.30664 	-0.18327 	-0.06365 	0.23874 	0.00000 	0.32065 	-0.10094 	-0.06033 	-0.02095 	0.09534 	0.00000 	0.10547 	0.00582	0.01859
Replication300	 -1.55116	0.99894	0.97857 	0.97374 	0.97347 	0.98171 	0.97908 	0.98096 	0.00000 	-0.19561 	-0.16267 	0.12719 	0.03839 	0.19421 	0.00000 	-0.06430 	-0.05347 	0.04252 	0.01262 	0.06716 	0.00151	0.00453
Replication301	 0.03891	0.99746	0.91109 	0.92117 	0.92486 	0.93410 	0.92522 	0.94020 	-0.29491 	-0.25623 	-0.23592 	0.32918 	0.00000 	0.46647 	-0.09722 	-0.08447 	-0.07777 	0.12612 	0.00000 	0.16176 	0.00859	0.02842
Replication302	 -1.54304	0.99858	0.96100 	0.96333 	0.96247 	0.97066 	0.96535 	0.97173 	-0.11271 	-0.13360 	-0.18360 	0.17469 	0.00000 	0.25729 	-0.03707 	-0.04395 	-0.06039 	0.06131 	0.00000 	0.08716 	0.00207	0.00705
Replication303	 0.04939	0.99728	0.90061 	0.91286 	0.91817 	0.92704 	0.91966 	0.93472 	-0.35101 	-0.29693 	-0.24738 	0.35743 	0.04710 	0.50177 	-0.11576 	-0.09792 	-0.08158 	0.14021 	0.01553 	0.17581 	0.01098	0.03629
Replication304	 -1.54370	0.99885	0.96702 	0.96833 	0.97640 	0.97549 	0.97316 	0.98044 	-0.10808 	-0.24158 	0.00000 	0.14956 	0.00000 	0.20216 	-0.03553 	-0.07942 	0.00000 	0.05744 	0.00000 	0.06393 	0.00207	0.00642
Replication305	 0.04062	0.99721	0.90938 	0.91104 	0.91376 	0.92853 	0.91798 	0.93207 	-0.19388 	-0.36754 	-0.30469 	0.35596 	0.00146 	0.51817 	-0.06395 	-0.12123 	-0.10050 	0.13278 	0.00048 	0.18327 	0.00948	0.03086
Replication306	 -1.55131	0.99901	0.97923 	0.97403 	0.97918 	0.98222 	0.98034 	0.98392 	0.00000 	-0.26278 	-0.05460 	0.12273 	0.01964 	0.17653 	0.00000 	-0.08636 	-0.01794 	0.04389 	0.00645 	0.05822 	0.00152	0.00426
Replication307	 -1.53302	0.99842	0.95941 	0.95724 	0.95471 	0.96718 	0.96180 	0.96638 	-0.06167 	-0.19300 	-0.25454 	0.19145 	0.02976 	0.29085 	-0.02029 	-0.06350 	-0.08375 	0.06543 	0.00979 	0.10175 	0.00284	0.00942
Replication308	 -1.52858	0.99848	0.96205 	0.95483 	0.96092 	0.96705 	0.96237 	0.96896 	0.00000 	-0.35584 	-0.10653 	0.18966 	0.00000 	0.27600 	0.00000 	-0.11707 	-0.03505 	0.06800 	0.00000 	0.09343 	0.00329	0.00931
Replication309	 0.00275	0.99817	0.94826 	0.94725 	0.94812 	0.95864 	0.95184 	0.95992 	-0.09406 	-0.24897 	-0.21627 	0.22743 	0.00000 	0.33553 	-0.03097 	-0.08196 	-0.07120 	0.08066 	0.00000 	0.11527 	0.00365	0.01180
Replication310	 -1.56530	0.99942	0.99231 	0.98973 	0.99179 	0.99411 	0.99240 	0.99474 	0.00000 	-0.13151 	-0.04244 	0.07088 	0.00000 	0.10350 	0.00000 	-0.04318 	-0.01394 	0.02447 	0.00000 	0.03386 	0.00043	0.00121
Replication311	 0.05609	0.99748	0.89391 	0.91868 	0.92714 	0.92777 	0.92017 	0.94020 	-0.49936 	-0.16718 	-0.13231 	0.34751 	0.00000 	0.46551 	-0.16462 	-0.05511 	-0.04362 	0.14575 	0.00000 	0.16275 	0.01418	0.04516
Replication312	 -1.56059	0.99928	0.98532 	0.98817 	0.98376 	0.99093 	0.98871 	0.99005 	-0.08071 	0.00000 	-0.16910 	0.08615 	0.03116 	0.13324 	-0.02651 	0.00000 	-0.05555 	0.02824 	0.01024 	0.04635 	0.00074	0.00277
Replication313	 0.02146	0.99773	0.93539 	0.92854 	0.93259 	0.94555 	0.93844 	0.94712 	-0.05569 	-0.42273 	-0.24646 	0.28395 	0.02868 	0.41897 	-0.01835 	-0.13928 	-0.08121 	0.10269 	0.00945 	0.14697 	0.00672	0.02028
Replication314	 0.02207	0.99774	0.92866 	0.93490 	0.92793 	0.94612 	0.93713 	0.94597 	-0.20973 	-0.12757 	-0.39159 	0.28212 	0.02918 	0.42398 	-0.06910 	-0.04203 	-0.12902 	0.10109 	0.00961 	0.15232 	0.00638	0.02286
Replication315	 -1.55964	0.99931	0.98238 	0.98596 	0.99050 	0.98920 	0.98855 	0.99280 	-0.10973 	-0.11256 	0.00000 	0.08993 	0.01451 	0.11870 	-0.03604 	-0.03697 	0.00000 	0.03487 	0.00476 	0.03608 	0.00084	0.00271
Replication316	 -1.55564	0.99909	0.98373 	0.98116 	0.97609 	0.98671 	0.98208 	0.98411 	0.00000 	-0.06853 	-0.20822 	0.10645 	0.00000 	0.17143 	0.00000 	-0.02252 	-0.06842 	0.03327 	0.00000 	0.06162 	0.00112	0.00394
Replication317	 0.01205	0.99828	0.93795 	0.94613 	0.95861 	0.95556 	0.95366 	0.96491 	-0.26081 	-0.31087 	0.00000 	0.23216 	0.03912 	0.30626 	-0.08584 	-0.10232 	0.00000 	0.09443 	0.01288 	0.09959 	0.00587	0.01874
Replication318	 0.00871	0.99802	0.94582 	0.94129 	0.94196 	0.95489 	0.94722 	0.95522 	-0.05243 	-0.30470 	-0.24831 	0.24454 	0.00000 	0.36545 	-0.01727 	-0.10034 	-0.08177 	0.08603 	0.00000 	0.12759 	0.00455	0.01425
Replication319	 -1.54098	0.99872	0.96220 	0.96467 	0.97147 	0.97206 	0.96900 	0.97678 	-0.12845 	-0.22515 	-0.03564 	0.16507 	0.00000 	0.22645 	-0.04224 	-0.07404 	-0.01172 	0.06254 	0.00000 	0.07259 	0.00227	0.00713
Replication320	 -1.55808	0.99908	0.97885 	0.97826 	0.98132 	0.98410 	0.98196 	0.98598 	-0.05595 	-0.16711 	-0.06579 	0.11444 	0.01214 	0.16324 	-0.01839 	-0.05491 	-0.02162 	0.04096 	0.00399 	0.05298 	0.00097	0.00301
Replication321	 -1.54865	0.99873	0.96830 	0.96855 	0.96629 	0.97555 	0.97038 	0.97529 	-0.07045 	-0.11962 	-0.19507 	0.15422 	0.00000 	0.23256 	-0.02317 	-0.03933 	-0.06415 	0.05246 	0.00000 	0.07986 	0.00165	0.00567
Replication322	 -1.55229	0.99893	0.96983 	0.97557 	0.97532 	0.97965 	0.97601 	0.98173 	-0.14450 	-0.05862 	-0.12080 	0.13384 	0.00000 	0.19146 	-0.04750 	-0.01927 	-0.03971 	0.04820 	0.00000 	0.06295 	0.00138	0.00469
Replication323	 0.02546	0.99777	0.92454 	0.93146 	0.93750 	0.94352 	0.93647 	0.94968 	-0.24153 	-0.28257 	-0.16337 	0.28863 	0.00000 	0.40538 	-0.07958 	-0.09310 	-0.05383 	0.11014 	0.00000 	0.13753 	0.00653	0.02118
Replication324	 0.01878	0.99804	0.94950 	0.94587 	0.93122 	0.95786 	0.94756 	0.95120 	-0.03408 	-0.09664 	-0.50680 	0.23496 	0.02645 	0.38253 	-0.01122 	-0.03182 	-0.16688 	0.07783 	0.00871 	0.14675 	0.00641	0.02337
Replication325	 -1.56932	0.99970	1.00061 	1.00121 	0.99931 	1.00242 	1.00097 	1.00183 	-0.02060 	0.00000 	-0.06861 	0.03466 	0.00000 	0.05466 	-0.00676 	0.00000 	-0.02252 	0.01082 	0.00000 	0.01887 	0.00011	0.00041
Replication326	 -1.52566	0.99835	0.95104 	0.95154 	0.95766 	0.96201 	0.95817 	0.96613 	-0.12615 	-0.29108 	-0.10913 	0.20994 	0.02339 	0.29647 	-0.04152 	-0.09579 	-0.03591 	0.07792 	0.00770 	0.09837 	0.00344	0.01078
Replication327	 0.00304	0.99858	0.94696 	0.96238 	0.96619 	0.96595 	0.96218 	0.97287 	-0.31139 	-0.05155 	-0.07357 	0.18880 	0.00000 	0.25214 	-0.10243 	-0.01696 	-0.02420 	0.07547 	0.00000 	0.08207 	0.00442	0.01395
Replication328	 -1.56014	0.99934	0.98263 	0.98942 	0.98989 	0.99077 	0.98890 	0.99324 	-0.13954 	-0.00468 	-0.05362 	0.08389 	0.00000 	0.11476 	-0.04583 	-0.00154 	-0.01761 	0.03147 	0.00000 	0.03609 	0.00081	0.00258
Replication329	 -1.53175	0.99833	0.95224 	0.95407 	0.95430 	0.96328 	0.95719 	0.96490 	-0.12277 	-0.18608 	-0.19784 	0.20672 	0.00000 	0.30290 	-0.04040 	-0.06124 	-0.06511 	0.07351 	0.00000 	0.10300 	0.00293	0.00977
Replication330	 -1.56393	0.99933	0.98979 	0.98698 	0.98841 	0.99188 	0.98969 	0.99220 	0.00000 	-0.13565 	-0.06524 	0.08113 	0.00000 	0.12030 	0.00000 	-0.04455 	-0.02143 	0.02758 	0.00000 	0.03994 	0.00053	0.00154
Replication331	 -1.55992	0.99936	0.99162 	0.99092 	0.98450 	0.99422 	0.99120 	0.99133 	-0.01476 	0.00000 	-0.20127 	0.07309 	0.02108 	0.12266 	-0.00485 	0.00000 	-0.06610 	0.02160 	0.00692 	0.04539 	0.00079	0.00297
Replication332	 -1.53475	0.99845	0.95821 	0.95992 	0.95474 	0.96788 	0.96096 	0.96681 	-0.10040 	-0.09761 	-0.27548 	0.18849 	0.00000 	0.28766 	-0.03303 	-0.03212 	-0.09064 	0.06418 	0.00000 	0.10112 	0.00265	0.00952
Replication333	 0.01665	0.99820	0.93335 	0.94911 	0.95184 	0.95495 	0.94934 	0.96168 	-0.33197 	-0.08342 	-0.14177 	0.23726 	0.00000 	0.32570 	-0.10928 	-0.02746 	-0.04667 	0.09298 	0.00000 	0.10919 	0.00579	0.01876
Replication334	 -1.53053	0.99834	0.95663 	0.95442 	0.95181 	0.96473 	0.95777 	0.96390 	-0.05723 	-0.19307 	-0.25635 	0.20234 	0.00000 	0.30734 	-0.01883 	-0.06354 	-0.08436 	0.06922 	0.00000 	0.10758 	0.00302	0.01006
Replication335	 -1.53319	0.99843	0.95839 	0.95499 	0.95898 	0.96586 	0.96075 	0.96782 	-0.05230 	-0.28733 	-0.13652 	0.19510 	0.00000 	0.28395 	-0.01721 	-0.09454 	-0.04492 	0.06967 	0.00000 	0.09574 	0.00289	0.00874
Replication336	 -1.52645	0.99848	0.95166 	0.95571 	0.96387 	0.96428 	0.96060 	0.97023 	-0.16838 	-0.25613 	-0.04062 	0.19807 	0.00000 	0.27043 	-0.05540 	-0.08427 	-0.01336 	0.07617 	0.00000 	0.08751 	0.00337	0.01065
Replication337	 -1.54033	0.99869	0.96392 	0.96294 	0.97023 	0.97176 	0.96853 	0.97580 	-0.08147 	-0.27555 	-0.04019 	0.16705 	0.00000 	0.23249 	-0.02679 	-0.09062 	-0.01322 	0.06235 	0.00000 	0.07537 	0.00234	0.00709
Replication338	 0.02783	0.99757	0.92217 	0.92817 	0.92374 	0.94069 	0.93034 	0.94176 	-0.21344 	-0.17615 	-0.36148 	0.30507 	0.00000 	0.45297 	-0.07035 	-0.05806 	-0.11914 	0.11068 	0.00000 	0.16128 	0.00698	0.02441
Replication339	 0.01123	0.99795	0.93877 	0.93878 	0.94045 	0.95162 	0.94546 	0.95375 	-0.13366 	-0.28781 	-0.24028 	0.25722 	0.03306 	0.37637 	-0.04402 	-0.09479 	-0.07914 	0.09301 	0.01089 	0.12995 	0.00490	0.01590
Replication340	 0.02496	0.99770	0.92504 	0.92986 	0.93384 	0.94279 	0.93492 	0.94744 	-0.21080 	-0.28515 	-0.21038 	0.29338 	0.00000 	0.41933 	-0.06946 	-0.09396 	-0.06932 	0.10978 	0.00000 	0.14381 	0.00638	0.02085
Replication341	 -1.54351	0.99878	0.96682 	0.96589 	0.97316 	0.97416 	0.97127 	0.97815 	-0.07717 	-0.26460 	-0.02938 	0.15645 	0.00000 	0.21680 	-0.02537 	-0.08700 	-0.00966 	0.05853 	0.00000 	0.06986 	0.00209	0.00635
Replication342	 -1.55985	0.99948	0.98590 	0.99255 	0.99566 	0.99365 	0.99395 	0.99733 	-0.14561 	-0.03877 	0.00000 	0.06977 	0.02731 	0.08813 	-0.04781 	-0.01273 	0.00000 	0.02829 	0.00897 	0.02590 	0.00083	0.00262
Replication343	 0.03788	0.99782	0.91212 	0.93361 	0.93908 	0.94077 	0.93478 	0.95067 	-0.43799 	-0.11667 	-0.14202 	0.29471 	0.01435 	0.39765 	-0.14429 	-0.03843 	-0.04679 	0.12058 	0.00473 	0.13636 	0.01003	0.03215
Replication344	 -1.52678	0.99849	0.95011 	0.95774 	0.96332 	0.96469 	0.96065 	0.97037 	-0.21142 	-0.17727 	-0.07368 	0.19647 	0.00000 	0.26923 	-0.06956 	-0.05832 	-0.02424 	0.07536 	0.00000 	0.08749 	0.00333	0.01073
Replication345	 -1.55412	0.99939	0.98075 	0.98993 	0.99303 	0.99061 	0.99011 	0.99501 	-0.18346 	-0.01460 	0.00000 	0.08252 	0.01282 	0.10400 	-0.06025 	-0.00480 	0.00000 	0.03382 	0.00421 	0.03092 	0.00128	0.00391
Replication346	 -1.57018	0.99979	1.00384 	1.00304 	1.00318 	1.00448 	1.00375 	1.00445 	0.00000 	-0.03697 	-0.02543 	0.02491 	0.00000 	0.03753 	0.00000 	-0.01213 	-0.00834 	0.00819 	0.00000 	0.01243 	0.00005	0.00014
Replication347	 0.00632	0.99824	0.94368 	0.94668 	0.95606 	0.95731 	0.95303 	0.96371 	-0.17093 	-0.31479 	-0.05531 	0.22823 	0.00357 	0.31366 	-0.05626 	-0.10361 	-0.01821 	0.08783 	0.00118 	0.10298 	0.00443	0.01390
Replication348	 0.00285	0.99846	0.94715 	0.95413 	0.96444 	0.96217 	0.95896 	0.96997 	-0.21718 	-0.25658 	0.00000 	0.20520 	0.00000 	0.27279 	-0.07145 	-0.08442 	0.00000 	0.08175 	0.00000 	0.08753 	0.00423	0.01341
Replication349	 -1.53906	0.99853	0.96437 	0.96039 	0.95962 	0.97026 	0.96444 	0.96970 	-0.02436 	-0.21459 	-0.20580 	0.17782 	0.00000 	0.26933 	-0.00801 	-0.07059 	-0.06770 	0.06056 	0.00000 	0.09336 	0.00241	0.00762
Replication350	 -1.55601	0.99913	0.97701 	0.97959 	0.98491 	0.98422 	0.98246 	0.98801 	-0.10265 	-0.15228 	-0.00690 	0.11198 	0.00000 	0.15097 	-0.03373 	-0.05003 	-0.00227 	0.04265 	0.00000 	0.04693 	0.00112	0.00355
Replication351	 0.00079	0.99846	0.94921 	0.96061 	0.95768 	0.96546 	0.95954 	0.96811 	-0.24382 	-0.01684 	-0.21247 	0.19538 	0.00000 	0.28123 	-0.08022 	-0.00554 	-0.06991 	0.07180 	0.00000 	0.09578 	0.00348	0.01191
Replication352	 -1.54211	0.99856	0.96030 	0.96167 	0.96301 	0.96970 	0.96477 	0.97158 	-0.10588 	-0.17817 	-0.15115 	0.17829 	0.00000 	0.25907 	-0.03483 	-0.05861 	-0.04972 	0.06347 	0.00000 	0.08677 	0.00216	0.00708
Replication353	 0.00722	0.99828	0.94278 	0.94808 	0.95771 	0.95772 	0.95358 	0.96484 	-0.20112 	-0.28702 	-0.03941 	0.22561 	0.00000 	0.30649 	-0.06619 	-0.09447 	-0.01297 	0.08799 	0.00000 	0.09999 	0.00454	0.01435
Replication354	 -1.51333	0.99884	0.95351 	0.97108 	0.97525 	0.97241 	0.96981 	0.97997 	-0.33030 	0.00000 	-0.02941 	0.15921 	0.00000 	0.20491 	-0.10859 	0.00000 	-0.00967 	0.06627 	0.00000 	0.06543 	0.00441	0.01343
