
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication737	 0.00567	0.99487	0.94654 	0.94667 	0.94635 	0.94674 	0.94561 	0.94702 	0.94611 	0.94661 	0.95246 	0.95914 	0.94887 	0.95285 	0.96121 	0.95079 	0.95174 	0.95439 	0.95732 	0.95068 	0.95153 	0.95283 	0.95964 	0.96005 	0.95400 	0.95412 	0.95035 	0.94433 	0.95430 	0.94712 	0.95144 	0.94835 	0.03929 	0.07210 	-0.01796 	-0.02389 	-0.01710 	0.00021 	-0.00992 	-0.02203 	-0.01324 	0.12381 	-0.01288 	-0.01772 	0.03063 	-0.01237 	-0.01523 	-0.01049 	-0.01154 	-0.01391 	-0.01603 	-0.01506 	-0.01669 	0.03816 	0.03058 	-0.02115 	-0.01806 	-0.01601 	0.03404 	-0.01893 	0.00000 	-0.01943 	0.03484 	-0.01799 	-0.00595 	-0.00792 	-0.00567 	0.00007 	-0.00329 	-0.00730 	-0.00439 	0.04103 	-0.00427 	-0.00587 	0.02691 	-0.00410 	-0.00505 	-0.00348 	-0.00382 	-0.00461 	-0.00531 	-0.00499 	-0.00553 	0.03333 	-0.00469 	-0.00701 	-0.00598 	-0.00530 	0.03261 	-0.00627 	0.00000 	-0.00644 	0.00174	0.00265
Replication738	 -1.54492	0.99801	0.98064 	0.98074 	0.98044 	0.98078 	0.97980 	0.98103 	0.97998 	0.98069 	0.98883 	0.99714 	0.98484 	0.98456 	0.98820 	0.98145 	0.98362 	0.98841 	0.99386 	0.98524 	0.98708 	0.98890 	0.99583 	0.99564 	0.98612 	0.98814 	0.98289 	0.97629 	0.98525 	0.98104 	0.98662 	0.98201 	0.01801 	0.02993 	-0.01601 	-0.01590 	-0.01077 	0.00000 	-0.01647 	-0.01788 	-0.01446 	0.22459 	-0.01429 	-0.00841 	0.01357 	-0.02166 	-0.02552 	-0.01328 	-0.01948 	-0.00888 	-0.01637 	-0.01710 	-0.01363 	0.01121 	0.01234 	-0.01522 	-0.01291 	-0.01756 	0.01509 	-0.01050 	0.01574 	-0.01811 	0.01628 	-0.00492 	-0.00527 	-0.00524 	-0.00355 	0.00000 	-0.00542 	-0.00589 	-0.00476 	0.07396 	-0.00471 	-0.00277 	0.01213 	-0.00713 	-0.00840 	-0.00437 	-0.00642 	-0.00292 	-0.00539 	-0.00563 	-0.00449 	0.00934 	-0.00130 	-0.00501 	-0.00425 	-0.00578 	0.01453 	-0.00346 	0.00518 	-0.00597 	0.00224	0.00348
Replication739	 -1.54299	0.99745	0.97502 	0.97506 	0.97497 	0.97525 	0.97385 	0.97536 	0.97442 	0.97494 	0.98402 	0.99189 	0.98114 	0.97907 	0.98351 	0.97639 	0.97834 	0.98280 	0.98866 	0.97863 	0.98052 	0.98269 	0.99042 	0.99029 	0.98058 	0.98200 	0.97568 	0.97064 	0.97711 	0.97500 	0.97426 	0.97118 	0.02154 	0.03728 	-0.01224 	-0.01197 	-0.01766 	0.00000 	-0.01005 	-0.01890 	-0.01237 	0.23169 	-0.01033 	-0.01586 	0.01654 	-0.01883 	-0.01562 	-0.01681 	-0.01563 	-0.01663 	-0.02239 	-0.01654 	-0.02013 	0.01530 	0.01555 	-0.01883 	-0.01548 	-0.01340 	0.02003 	-0.02030 	0.00000 	-0.01936 	0.01933 	-0.00743 	-0.00404 	-0.00395 	-0.00582 	0.00000 	-0.00331 	-0.00623 	-0.00408 	0.07638 	-0.00341 	-0.00523 	0.01469 	-0.00621 	-0.00515 	-0.00554 	-0.00515 	-0.00548 	-0.00738 	-0.00545 	-0.00664 	0.01291 	-0.00195 	-0.00621 	-0.00510 	-0.00442 	0.01932 	-0.00669 	0.00000 	-0.00638 	0.00240	0.00381
Replication740	 -1.54806	0.99648	0.96365 	0.96381 	0.96332 	0.96374 	0.96305 	0.96410 	0.96318 	0.96389 	0.96828 	0.97717 	0.96032 	0.96842 	0.97443 	0.96639 	0.96802 	0.97067 	0.97468 	0.96795 	0.96885 	0.97012 	0.97704 	0.97717 	0.97021 	0.97101 	0.96840 	0.96322 	0.97304 	0.96436 	0.97714 	0.97034 	0.02859 	0.05062 	-0.02077 	-0.02140 	-0.00934 	0.00000 	-0.01466 	-0.01300 	-0.01729 	0.17297 	-0.02848 	-0.01961 	0.02225 	-0.01453 	-0.01143 	-0.01345 	-0.01575 	-0.00896 	-0.01514 	-0.02015 	-0.01142 	0.02515 	0.02129 	-0.02258 	-0.02044 	-0.01380 	0.02260 	-0.01389 	0.02904 	-0.02267 	0.02554 	-0.01115 	-0.00686 	-0.00707 	-0.00308 	0.00000 	-0.00484 	-0.00430 	-0.00571 	0.05713 	-0.00941 	-0.00648 	0.01970 	-0.00480 	-0.00378 	-0.00444 	-0.00520 	-0.00296 	-0.00500 	-0.00666 	-0.00377 	0.02184 	-0.00289 	-0.00746 	-0.00675 	-0.00456 	0.02163 	-0.00459 	0.00959 	-0.00749 	0.00198	0.00290
Replication741	 -1.55245	0.99666	0.96978 	0.96984 	0.96972 	0.97001 	0.96892 	0.97022 	0.96940 	0.96997 	0.97255 	0.97960 	0.96710 	0.97178 	0.97730 	0.96903 	0.97007 	0.97349 	0.97715 	0.96845 	0.97009 	0.97186 	0.97917 	0.97928 	0.97214 	0.97290 	0.96772 	0.96184 	0.97115 	0.96979 	0.96881 	0.96628 	0.02494 	0.04644 	-0.01297 	-0.00894 	-0.01467 	0.02331 	-0.00892 	-0.00966 	-0.02021 	0.16650 	-0.01952 	-0.00653 	0.02049 	-0.01618 	-0.01578 	-0.01454 	-0.01741 	-0.02466 	-0.01734 	-0.01496 	-0.01540 	0.02355 	0.02022 	-0.01539 	-0.02041 	-0.01565 	0.02371 	-0.02325 	0.00000 	-0.01590 	0.02204 	-0.01213 	-0.00428 	-0.00295 	-0.00485 	0.00770 	-0.00294 	-0.00319 	-0.00667 	0.05498 	-0.00645 	-0.00216 	0.01807 	-0.00534 	-0.00521 	-0.00480 	-0.00575 	-0.00814 	-0.00572 	-0.00494 	-0.00508 	0.02041 	-0.00271 	-0.00508 	-0.00674 	-0.00517 	0.02278 	-0.00768 	0.00000 	-0.00525 	0.00158	0.00257
Replication742	 -1.52913	1.00106	1.01280 	1.01284 	1.01264 	1.01294 	1.01184 	1.01305 	1.01213 	1.01265 	1.02419 	1.03411 	1.02056 	1.01744 	1.01640 	1.01617 	1.01770 	1.02346 	1.03078 	1.02026 	1.02326 	1.02552 	1.03066 	1.02993 	1.01864 	1.02018 	1.01157 	1.00674 	1.00970 	1.01253 	1.00748 	1.00508 	-0.00209 	-0.01048 	-0.01441 	-0.00833 	-0.01100 	0.00000 	-0.01328 	-0.01633 	-0.01466 	0.30153 	-0.01302 	-0.01315 	-0.00416 	-0.01121 	-0.01234 	-0.01224 	-0.00726 	-0.01503 	-0.01321 	-0.01118 	-0.02007 	-0.01476 	-0.00562 	-0.01768 	-0.00561 	-0.01286 	0.00003 	-0.01045 	0.00000 	-0.01511 	-0.00118 	0.00805 	-0.00472 	-0.00273 	-0.00360 	0.00000 	-0.00435 	-0.00534 	-0.00480 	0.09869 	-0.00426 	-0.00430 	-0.00339 	-0.00367 	-0.00404 	-0.00401 	-0.00238 	-0.00492 	-0.00432 	-0.00366 	-0.00657 	-0.01376 	0.00163 	-0.00579 	-0.00184 	-0.00421 	0.00033 	-0.00342 	0.00000 	-0.00494 	0.00362	0.00548
Replication743	 -1.55030	0.99637	0.96160 	0.96173 	0.96137 	0.96180 	0.96063 	0.96203 	0.96074 	0.96174 	0.96840 	0.97591 	0.96382 	0.96788 	0.97397 	0.96630 	0.96721 	0.97005 	0.97357 	0.96686 	0.96861 	0.97006 	0.97569 	0.97595 	0.96968 	0.97086 	0.96737 	0.95997 	0.97215 	0.96209 	0.97587 	0.97129 	0.02984 	0.05251 	-0.02065 	-0.01796 	-0.01213 	0.00000 	-0.02135 	-0.01542 	-0.01202 	0.15545 	-0.01642 	-0.01522 	0.02256 	-0.01011 	-0.01630 	-0.01054 	-0.01637 	-0.01880 	-0.01018 	-0.00929 	-0.02013 	0.02608 	0.02180 	-0.01204 	-0.01821 	-0.01968 	0.02315 	-0.02260 	0.02224 	-0.01347 	0.02669 	-0.01126 	-0.00682 	-0.00593 	-0.00401 	0.00000 	-0.00705 	-0.00509 	-0.00397 	0.05136 	-0.00542 	-0.00503 	0.01993 	-0.00334 	-0.00539 	-0.00348 	-0.00541 	-0.00621 	-0.00336 	-0.00307 	-0.00665 	0.02266 	-0.00316 	-0.00398 	-0.00602 	-0.00650 	0.02214 	-0.00747 	0.00735 	-0.00445 	0.00179	0.00262
Replication744	 -1.53582	1.00099	1.01378 	1.01385 	1.01354 	1.01380 	1.01308 	1.01425 	1.01337 	1.01381 	1.02285 	1.03236 	1.01989 	1.01599 	1.01515 	1.01513 	1.01655 	1.02133 	1.02858 	1.01929 	1.02179 	1.02362 	1.02927 	1.02862 	1.01799 	1.02015 	1.01162 	1.00756 	1.01020 	1.01330 	1.00832 	1.00628 	-0.00263 	-0.01029 	-0.01351 	-0.01952 	-0.00895 	0.03989 	-0.01258 	-0.01482 	-0.02339 	0.29325 	-0.01061 	-0.02148 	-0.00339 	-0.00886 	-0.01387 	-0.01619 	-0.01554 	-0.00915 	-0.01002 	-0.02019 	-0.01818 	-0.01379 	-0.00523 	-0.00809 	-0.00980 	-0.01084 	-0.00026 	-0.02344 	0.00000 	-0.01284 	-0.00178 	0.00700 	-0.00442 	-0.00639 	-0.00293 	0.01306 	-0.00412 	-0.00485 	-0.00766 	0.09600 	-0.00347 	-0.00703 	-0.00268 	-0.00290 	-0.00454 	-0.00530 	-0.00509 	-0.00299 	-0.00328 	-0.00661 	-0.00595 	-0.01286 	0.00154 	-0.00265 	-0.00321 	-0.00355 	0.00002 	-0.00767 	0.00000 	-0.00420 	0.00302	0.00479
Replication745	 -1.53222	0.99818	0.97958 	0.97969 	0.97932 	0.97974 	0.97839 	0.98010 	0.97892 	0.97980 	0.98956 	0.99988 	0.98458 	0.98402 	0.98774 	0.98153 	0.98371 	0.98883 	0.99601 	0.98478 	0.98750 	0.98986 	0.99815 	0.99792 	0.98686 	0.98974 	0.98500 	0.97659 	0.98757 	0.98001 	0.99203 	0.98484 	0.01855 	0.02888 	-0.02060 	-0.01921 	-0.01759 	0.00000 	-0.01483 	-0.01478 	-0.01864 	0.27584 	-0.01784 	-0.02160 	0.01378 	-0.01875 	-0.02086 	-0.01908 	-0.01768 	-0.02034 	-0.01796 	-0.01803 	-0.01882 	0.00950 	0.01158 	-0.01663 	-0.00751 	-0.02237 	0.01367 	-0.01977 	0.03106 	-0.02372 	0.01698 	-0.00298 	-0.00678 	-0.00633 	-0.00579 	0.00000 	-0.00488 	-0.00486 	-0.00614 	0.09081 	-0.00587 	-0.00711 	0.01247 	-0.00617 	-0.00687 	-0.00628 	-0.00582 	-0.00669 	-0.00591 	-0.00594 	-0.00619 	0.00779 	-0.00089 	-0.00548 	-0.00247 	-0.00736 	0.01317 	-0.00651 	0.01023 	-0.00781 	0.00334	0.00518
Replication746	 -1.54107	0.99928	0.99541 	0.99544 	0.99536 	0.99556 	0.99454 	0.99556 	0.99452 	0.99518 	1.00463 	1.01310 	1.00171 	0.99870 	1.00030 	0.99627 	0.99852 	1.00327 	1.00968 	1.00058 	1.00307 	1.00512 	1.01105 	1.01060 	1.00030 	1.00210 	0.99401 	0.99033 	0.99392 	0.99512 	0.99137 	0.98861 	0.00883 	0.01252 	-0.00876 	-0.00681 	-0.00755 	0.00000 	-0.01880 	-0.01618 	-0.01488 	0.24761 	-0.01045 	-0.01343 	0.00598 	-0.01878 	-0.01649 	-0.01523 	-0.01517 	-0.01269 	-0.01440 	-0.01118 	-0.01096 	-0.00009 	0.00471 	-0.01183 	-0.01664 	-0.00983 	0.00972 	-0.01401 	0.00000 	-0.01738 	0.00821 	-0.00007 	-0.00288 	-0.00224 	-0.00248 	0.00000 	-0.00618 	-0.00531 	-0.00489 	0.08133 	-0.00343 	-0.00441 	0.00546 	-0.00617 	-0.00542 	-0.00500 	-0.00498 	-0.00417 	-0.00473 	-0.00367 	-0.00360 	-0.00076 	-0.00022 	-0.00389 	-0.00547 	-0.00323 	0.00952 	-0.00460 	0.00000 	-0.00571 	0.00257	0.00399
Replication747	 -1.53774	0.99849	0.98367 	0.98374 	0.98350 	0.98392 	0.98235 	0.98409 	0.98278 	0.98378 	0.99296 	1.00386 	0.98675 	0.99074 	0.99349 	0.98967 	0.99041 	0.99469 	1.00066 	0.99205 	0.99426 	0.99618 	1.00230 	1.00200 	0.99248 	0.99429 	0.98648 	0.97942 	0.98757 	0.98387 	0.98640 	0.98514 	0.01603 	0.02446 	-0.01932 	-0.01545 	-0.01706 	0.00000 	-0.01841 	-0.01414 	-0.02035 	0.24844 	-0.02225 	-0.01042 	0.01028 	-0.00738 	-0.02220 	-0.01632 	-0.01419 	-0.01236 	-0.01447 	-0.01186 	-0.01174 	0.00643 	0.00923 	-0.00855 	-0.01321 	-0.01878 	0.01363 	-0.01766 	0.00000 	-0.00797 	0.01473 	-0.00202 	-0.00636 	-0.00508 	-0.00561 	0.00000 	-0.00606 	-0.00465 	-0.00669 	0.08173 	-0.00732 	-0.00343 	0.00919 	-0.00243 	-0.00730 	-0.00537 	-0.00467 	-0.00407 	-0.00476 	-0.00390 	-0.00386 	0.00501 	-0.00113 	-0.00281 	-0.00435 	-0.00618 	0.01321 	-0.00581 	0.00000 	-0.00262 	0.00289	0.00414
Replication748	 -1.55343	0.99721	0.97160 	0.97174 	0.97129 	0.97177 	0.97075 	0.97218 	0.97106 	0.97194 	0.97754 	0.98366 	0.97485 	0.97594 	0.98084 	0.97438 	0.97584 	0.97711 	0.98109 	0.97563 	0.97677 	0.97790 	0.98350 	0.98366 	0.97804 	0.97928 	0.97847 	0.97196 	0.98327 	0.97266 	0.99068 	0.98334 	0.02364 	0.04083 	-0.02301 	-0.01780 	-0.01299 	0.00170 	-0.01620 	-0.01635 	-0.01304 	0.14464 	-0.00961 	-0.01294 	0.01821 	-0.01185 	-0.00857 	-0.02019 	-0.01737 	-0.01216 	-0.01000 	-0.01487 	-0.01297 	0.02016 	0.01697 	-0.01669 	-0.01179 	-0.01734 	0.01638 	-0.00721 	0.03976 	-0.01872 	0.02122 	-0.00815 	-0.00759 	-0.00587 	-0.00428 	0.00056 	-0.00534 	-0.00539 	-0.00430 	0.04771 	-0.00317 	-0.00427 	0.01618 	-0.00391 	-0.00283 	-0.00666 	-0.00573 	-0.00401 	-0.00330 	-0.00490 	-0.00428 	0.01754 	-0.00220 	-0.00550 	-0.00389 	-0.00572 	0.01561 	-0.00238 	0.01312 	-0.00618 	0.00150	0.00235
Replication749	 -1.54692	0.99846	0.98965 	0.98964 	0.98974 	0.98990 	0.98841 	0.99014 	0.98875 	0.98974 	0.99570 	1.00250 	0.99258 	0.98958 	0.99249 	0.98650 	0.98879 	0.99355 	0.99919 	0.99009 	0.99243 	0.99429 	1.00078 	1.00048 	0.99067 	0.99207 	0.98507 	0.97859 	0.98676 	0.98950 	0.98418 	0.98140 	0.01255 	0.02218 	-0.00640 	-0.00770 	-0.01490 	0.04056 	-0.02064 	-0.01576 	-0.01539 	0.22052 	-0.01115 	-0.01840 	0.01088 	-0.02200 	-0.01825 	-0.01372 	-0.01871 	-0.01547 	-0.01211 	-0.01631 	-0.01423 	0.00753 	0.00975 	-0.01695 	-0.01537 	-0.01726 	0.01412 	-0.01866 	0.00000 	-0.01750 	0.01122 	-0.00479 	-0.00210 	-0.00253 	-0.00490 	0.01335 	-0.00679 	-0.00518 	-0.00506 	0.07255 	-0.00367 	-0.00605 	0.00977 	-0.00724 	-0.00601 	-0.00451 	-0.00616 	-0.00509 	-0.00398 	-0.00537 	-0.00468 	0.00609 	-0.00081 	-0.00558 	-0.00506 	-0.00568 	0.01369 	-0.00614 	0.00000 	-0.00576 	0.00205	0.00342
Replication750	 -1.54609	0.99894	0.99281 	0.99287 	0.99266 	0.99296 	0.99214 	0.99310 	0.99251 	0.99271 	1.00050 	1.00779 	0.99811 	0.99438 	0.99660 	0.99292 	0.99380 	0.99844 	1.00468 	0.99456 	0.99706 	0.99899 	1.00594 	1.00558 	0.99570 	0.99738 	0.99106 	0.98432 	0.99310 	0.99288 	0.99351 	0.99046 	0.01050 	0.01664 	-0.01434 	-0.00378 	-0.01070 	0.00000 	-0.00616 	-0.01791 	-0.01470 	0.23066 	-0.00856 	-0.01967 	0.00829 	-0.00979 	-0.01804 	-0.01735 	-0.01092 	-0.01994 	-0.01188 	-0.01873 	-0.01316 	0.00367 	0.00695 	-0.01672 	-0.01437 	-0.01796 	0.01026 	-0.00889 	0.00902 	-0.01295 	0.00958 	-0.00200 	-0.00471 	-0.00124 	-0.00352 	0.00000 	-0.00203 	-0.00589 	-0.00483 	0.07582 	-0.00281 	-0.00646 	0.00752 	-0.00322 	-0.00593 	-0.00570 	-0.00359 	-0.00655 	-0.00390 	-0.00616 	-0.00432 	0.00267 	-0.00034 	-0.00549 	-0.00472 	-0.00590 	0.00997 	-0.00292 	0.00296 	-0.00426 	0.00213	0.00345
Replication751	 -1.53438	0.99856	0.98584 	0.98581 	0.98597 	0.98609 	0.98421 	0.98609 	0.98479 	0.98568 	0.99566 	1.00601 	0.99203 	0.99176 	0.99435 	0.99041 	0.99148 	0.99647 	1.00267 	0.99388 	0.99645 	0.99827 	1.00391 	1.00349 	0.99286 	0.99376 	0.98398 	0.97682 	0.98514 	0.98565 	0.98254 	0.97973 	0.01474 	0.02297 	-0.00385 	-0.01682 	-0.02038 	0.00000 	-0.01655 	-0.01746 	-0.02333 	0.26296 	-0.01299 	-0.01691 	0.00975 	-0.00979 	-0.02059 	-0.01281 	-0.01528 	-0.01163 	-0.00919 	-0.01408 	-0.01430 	0.00534 	0.00891 	-0.01716 	-0.01984 	-0.01906 	0.01508 	-0.01699 	0.00000 	-0.01767 	0.01349 	-0.00230 	-0.00127 	-0.00553 	-0.00670 	0.00000 	-0.00544 	-0.00574 	-0.00767 	0.08650 	-0.00427 	-0.00556 	0.00870 	-0.00322 	-0.00677 	-0.00421 	-0.00503 	-0.00383 	-0.00302 	-0.00463 	-0.00470 	0.00398 	-0.00098 	-0.00565 	-0.00653 	-0.00627 	0.01468 	-0.00559 	0.00000 	-0.00581 	0.00317	0.00471
Replication752	 -1.54943	0.99570	0.95592 	0.95601 	0.95581 	0.95610 	0.95512 	0.95612 	0.95508 	0.95569 	0.96082 	0.96875 	0.95419 	0.96072 	0.96789 	0.95822 	0.96008 	0.96191 	0.96612 	0.95883 	0.95957 	0.96120 	0.96882 	0.96917 	0.96281 	0.96400 	0.96072 	0.95620 	0.96307 	0.95609 	0.96034 	0.95676 	0.03345 	0.06082 	-0.01337 	-0.01219 	-0.00921 	0.00000 	-0.01842 	-0.02218 	-0.01355 	0.16512 	-0.02375 	-0.01481 	0.02639 	-0.01748 	-0.00980 	-0.02172 	-0.01672 	-0.01387 	-0.02345 	-0.01640 	-0.02046 	0.03125 	0.02569 	-0.01336 	-0.01158 	-0.01204 	0.02868 	-0.02096 	0.00162 	-0.02133 	0.02972 	-0.01469 	-0.00442 	-0.00403 	-0.00305 	0.00000 	-0.00609 	-0.00734 	-0.00448 	0.05463 	-0.00786 	-0.00490 	0.02327 	-0.00578 	-0.00324 	-0.00719 	-0.00553 	-0.00459 	-0.00776 	-0.00543 	-0.00677 	0.02719 	-0.00387 	-0.00442 	-0.00383 	-0.00398 	0.02748 	-0.00693 	0.00054 	-0.00706 	0.00185	0.00283
Replication753	 -1.54826	0.99776	0.97846 	0.97854 	0.97827 	0.97857 	0.97778 	0.97870 	0.97773 	0.97838 	0.98568 	0.99435 	0.98082 	0.98318 	0.98702 	0.98115 	0.98271 	0.98631 	0.99133 	0.98459 	0.98673 	0.98813 	0.99339 	0.99326 	0.98491 	0.98654 	0.98104 	0.97641 	0.98133 	0.97847 	0.97835 	0.97514 	0.01939 	0.03310 	-0.01440 	-0.01411 	-0.00683 	0.00000 	-0.01764 	-0.01490 	-0.01678 	0.19962 	-0.01740 	-0.01215 	0.01436 	-0.01446 	-0.02308 	-0.01490 	-0.01791 	-0.01029 	-0.00564 	-0.01235 	-0.01106 	0.01303 	0.01350 	-0.01196 	-0.00742 	-0.01234 	0.01747 	-0.01737 	0.00000 	-0.02020 	0.01745 	-0.00622 	-0.00475 	-0.00465 	-0.00225 	0.00000 	-0.00581 	-0.00491 	-0.00553 	0.06577 	-0.00573 	-0.00400 	0.01274 	-0.00476 	-0.00760 	-0.00491 	-0.00590 	-0.00339 	-0.00186 	-0.00407 	-0.00364 	0.01092 	-0.00189 	-0.00394 	-0.00244 	-0.00407 	0.01684 	-0.00572 	0.00000 	-0.00666 	0.00196	0.00291
Replication754	 -1.54726	0.99628	0.96223 	0.96230 	0.96214 	0.96246 	0.96114 	0.96260 	0.96127 	0.96227 	0.96805 	0.97625 	0.96274 	0.96704 	0.97326 	0.96489 	0.96617 	0.96889 	0.97332 	0.96606 	0.96763 	0.96924 	0.97593 	0.97608 	0.96859 	0.96965 	0.96396 	0.95421 	0.96794 	0.96278 	0.96776 	0.96359 	0.02951 	0.05300 	-0.01463 	-0.01407 	-0.01303 	0.00000 	-0.02180 	-0.01860 	-0.01739 	0.18087 	-0.01904 	-0.01331 	0.02301 	-0.01405 	-0.01804 	-0.01904 	-0.02047 	-0.01567 	-0.01496 	-0.01351 	-0.01603 	0.02602 	0.02234 	-0.01266 	-0.01487 	-0.02589 	0.02568 	-0.01040 	0.01023 	-0.01912 	0.02629 	-0.01225 	-0.00483 	-0.00465 	-0.00430 	0.00000 	-0.00720 	-0.00615 	-0.00575 	0.05977 	-0.00629 	-0.00440 	0.02031 	-0.00464 	-0.00596 	-0.00629 	-0.00677 	-0.00518 	-0.00494 	-0.00447 	-0.00530 	0.02252 	-0.00320 	-0.00418 	-0.00491 	-0.00855 	0.02465 	-0.00344 	0.00338 	-0.00632 	0.00204	0.00312
Replication755	 -1.54843	0.99937	0.99759 	0.99770 	0.99729 	0.99766 	0.99727 	0.99793 	0.99707 	0.99772 	1.00604 	1.01263 	1.00380 	1.00057 	1.00190 	0.99911 	1.00027 	1.00464 	1.00983 	1.00091 	1.00342 	1.00524 	1.01063 	1.01023 	1.00139 	1.00237 	0.99559 	0.99157 	0.99637 	0.99774 	0.99621 	0.99112 	0.00752 	0.01078 	-0.01869 	-0.00957 	-0.00158 	0.00000 	-0.01744 	-0.00909 	-0.00784 	0.21511 	-0.00804 	-0.01355 	0.00500 	-0.01064 	-0.00914 	-0.01000 	-0.01280 	-0.02090 	-0.00958 	-0.01204 	-0.01321 	0.00013 	0.00415 	-0.01644 	-0.01628 	-0.01072 	0.00824 	-0.00606 	0.01271 	-0.02322 	0.00697 	-0.00027 	-0.00614 	-0.00314 	-0.00052 	0.00000 	-0.00573 	-0.00299 	-0.00258 	0.07064 	-0.00264 	-0.00445 	0.00455 	-0.00349 	-0.00300 	-0.00329 	-0.00420 	-0.00686 	-0.00315 	-0.00395 	-0.00434 	-0.00046 	-0.00017 	-0.00540 	-0.00535 	-0.00352 	0.00807 	-0.00199 	0.00417 	-0.00762 	0.00193	0.00305
Replication756	 -1.52377	0.99948	0.99389 	0.99399 	0.99363 	0.99403 	0.99286 	0.99429 	0.99334 	0.99372 	1.00657 	1.01718 	1.00162 	0.99894 	1.00051 	0.99671 	0.99917 	1.00508 	1.01320 	1.00101 	1.00384 	1.00654 	1.01452 	1.01397 	1.00160 	1.00428 	0.99564 	0.99186 	0.99425 	0.99396 	0.99111 	0.98772 	0.00964 	0.01143 	-0.01938 	-0.01592 	-0.01491 	0.00000 	-0.01139 	-0.02639 	-0.01052 	0.31190 	-0.01773 	-0.02226 	0.00579 	-0.01856 	-0.01474 	-0.01703 	-0.01275 	-0.01727 	-0.02311 	-0.01559 	-0.01725 	-0.00260 	0.00374 	-0.01248 	-0.01097 	-0.01009 	0.00949 	-0.01160 	0.00000 	-0.02136 	0.00918 	0.00225 	-0.00636 	-0.00523 	-0.00489 	0.00000 	-0.00374 	-0.00866 	-0.00346 	0.10241 	-0.00582 	-0.00731 	0.00541 	-0.00609 	-0.00484 	-0.00559 	-0.00419 	-0.00567 	-0.00759 	-0.00512 	-0.00566 	-0.00309 	0.00014 	-0.00410 	-0.00360 	-0.00331 	0.00935 	-0.00381 	0.00000 	-0.00701 	0.00408	0.00626
Replication757	 -1.52910	1.00102	1.01227 	1.01233 	1.01205 	1.01232 	1.01161 	1.01242 	1.01162 	1.01199 	1.02405 	1.03374 	1.01961 	1.01761 	1.01655 	1.01686 	1.01793 	1.02299 	1.03009 	1.02064 	1.02349 	1.02573 	1.03079 	1.03002 	1.01892 	1.02055 	1.01053 	1.00564 	1.00842 	1.01170 	1.00571 	1.00278 	-0.00177 	-0.00996 	-0.01383 	-0.01174 	-0.00557 	0.00009 	-0.01404 	-0.01635 	-0.00839 	0.28867 	-0.01590 	-0.00983 	-0.00423 	-0.00718 	-0.01442 	-0.01482 	-0.01432 	-0.01277 	-0.01424 	-0.00792 	-0.00810 	-0.01481 	-0.00557 	-0.01091 	-0.00874 	-0.01306 	0.00080 	-0.01624 	0.00000 	-0.01845 	-0.00088 	0.00797 	-0.00453 	-0.00384 	-0.00182 	0.00003 	-0.00460 	-0.00535 	-0.00275 	0.09449 	-0.00520 	-0.00322 	-0.00349 	-0.00235 	-0.00472 	-0.00485 	-0.00469 	-0.00418 	-0.00466 	-0.00259 	-0.00265 	-0.01384 	0.00145 	-0.00357 	-0.00286 	-0.00427 	0.00108 	-0.00532 	0.00000 	-0.00604 	0.00363	0.00541
