
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication157	 -1.55148	0.99798	0.98242 	0.98247 	0.98233 	0.98268 	0.98124 	0.98300 	0.98180 	0.98269 	0.98887 	0.99605 	0.98486 	0.98531 	0.98884 	0.98324 	0.98471 	0.98841 	0.99318 	0.98502 	0.98686 	0.98857 	0.99493 	0.99479 	0.98663 	0.98794 	0.98256 	0.97726 	0.98414 	0.98278 	0.98221 	0.98012 	0.01699 	0.02951 	-0.01588 	-0.01233 	-0.01753 	0.02214 	-0.01493 	-0.01466 	-0.01366 	0.19587 	-0.01438 	-0.01466 	0.01321 	-0.01450 	-0.01405 	-0.01332 	-0.01715 	-0.01617 	-0.01413 	-0.01453 	-0.01298 	0.01184 	0.01235 	-0.01438 	-0.01243 	-0.01413 	0.01575 	-0.01343 	0.00000 	-0.01315 	0.01523 	-0.00599 	-0.00523 	-0.00406 	-0.00577 	0.00729 	-0.00492 	-0.00483 	-0.00450 	0.06451 	-0.00473 	-0.00483 	0.01174 	-0.00477 	-0.00463 	-0.00439 	-0.00565 	-0.00532 	-0.00465 	-0.00479 	-0.00428 	0.00993 	-0.00155 	-0.00474 	-0.00409 	-0.00465 	0.01519 	-0.00442 	0.00000 	-0.00433 	0.00167	0.00266
Replication158	 -1.55470	0.99617	0.96209 	0.96217 	0.96200 	0.96230 	0.96115 	0.96247 	0.96147 	0.96217 	0.96750 	0.97396 	0.96384 	0.96650 	0.97280 	0.96457 	0.96592 	0.96802 	0.97163 	0.96561 	0.96666 	0.96791 	0.97398 	0.97420 	0.96804 	0.96872 	0.96478 	0.95892 	0.96776 	0.96253 	0.96561 	0.96329 	0.02964 	0.05408 	-0.01350 	-0.01501 	-0.01401 	0.00000 	-0.01382 	-0.01634 	-0.01293 	0.14013 	-0.01313 	-0.01685 	0.02333 	-0.01309 	-0.01249 	-0.01537 	-0.01555 	-0.01170 	-0.01321 	-0.01429 	-0.01403 	0.02742 	0.02287 	-0.01513 	-0.01376 	-0.01562 	0.02580 	-0.01454 	0.00000 	-0.01462 	0.02632 	-0.01321 	-0.00446 	-0.00496 	-0.00463 	0.00000 	-0.00457 	-0.00540 	-0.00427 	0.04632 	-0.00434 	-0.00557 	0.02055 	-0.00433 	-0.00413 	-0.00508 	-0.00514 	-0.00387 	-0.00437 	-0.00472 	-0.00464 	0.02381 	-0.00347 	-0.00500 	-0.00455 	-0.00516 	0.02474 	-0.00481 	0.00000 	-0.00483 	0.00140	0.00214
Replication159	 -1.53892	0.99817	0.98212 	0.98219 	0.98197 	0.98234 	0.98100 	0.98255 	0.98140 	0.98226 	0.99161 	1.00084 	0.98710 	0.98729 	0.99054 	0.98525 	0.98677 	0.99152 	0.99756 	0.98804 	0.99014 	0.99217 	0.99909 	0.99877 	0.98855 	0.98976 	0.98164 	0.97593 	0.98285 	0.98227 	0.98025 	0.97744 	0.01707 	0.02790 	-0.01702 	-0.01466 	-0.01524 	0.00000 	-0.01579 	-0.01279 	-0.01436 	0.24842 	-0.01615 	-0.01401 	0.01214 	-0.01445 	-0.01771 	-0.01489 	-0.01529 	-0.01329 	-0.01775 	-0.01585 	-0.01391 	0.00889 	0.01123 	-0.01755 	-0.01850 	-0.01518 	0.01650 	-0.01497 	0.00000 	-0.01765 	0.01549 	-0.00414 	-0.00560 	-0.00483 	-0.00502 	0.00000 	-0.00520 	-0.00421 	-0.00473 	0.08178 	-0.00531 	-0.00461 	0.01081 	-0.00476 	-0.00583 	-0.00490 	-0.00503 	-0.00438 	-0.00584 	-0.00522 	-0.00458 	0.00717 	-0.00131 	-0.00578 	-0.00609 	-0.00500 	0.01599 	-0.00493 	0.00000 	-0.00581 	0.00277	0.00421
Replication160	 -1.54804	0.99743	0.97461 	0.97469 	0.97449 	0.97485 	0.97349 	0.97505 	0.97395 	0.97475 	0.98235 	0.99052 	0.97798 	0.97996 	0.98427 	0.97811 	0.97948 	0.98276 	0.98769 	0.97988 	0.98164 	0.98328 	0.98947 	0.98940 	0.98134 	0.98235 	0.97617 	0.97011 	0.97807 	0.97496 	0.97602 	0.97380 	0.02178 	0.03766 	-0.01671 	-0.01470 	-0.01621 	0.00000 	-0.01435 	-0.01467 	-0.01404 	0.20162 	-0.01562 	-0.01199 	0.01610 	-0.01303 	-0.01369 	-0.01644 	-0.01508 	-0.01481 	-0.01363 	-0.01436 	-0.01619 	0.01595 	0.01546 	-0.01439 	-0.01491 	-0.01612 	0.01946 	-0.01407 	0.00000 	-0.01397 	0.01955 	-0.00748 	-0.00551 	-0.00485 	-0.00534 	0.00000 	-0.00473 	-0.00484 	-0.00463 	0.06647 	-0.00515 	-0.00395 	0.01424 	-0.00430 	-0.00451 	-0.00542 	-0.00497 	-0.00488 	-0.00449 	-0.00473 	-0.00534 	0.01353 	-0.00221 	-0.00474 	-0.00492 	-0.00531 	0.01875 	-0.00464 	0.00000 	-0.00461 	0.00198	0.00298
Replication161	 -1.54013	1.00064	1.00942 	1.00950 	1.00916 	1.00951 	1.00853 	1.00998 	1.00899 	1.00968 	1.01785 	1.02615 	1.01421 	1.01099 	1.01085 	1.00909 	1.01091 	1.01602 	1.02261 	1.01255 	1.01497 	1.01705 	1.02360 	1.02305 	1.01284 	1.01535 	1.01015 	1.00418 	1.01221 	1.00962 	1.01864 	1.01262 	0.00006 	-0.00543 	-0.01762 	-0.01474 	-0.01284 	0.02567 	-0.01257 	-0.01260 	-0.01541 	0.26686 	-0.01304 	-0.01478 	-0.00073 	-0.01509 	-0.01532 	-0.01363 	-0.01603 	-0.01441 	-0.01558 	-0.01770 	-0.01447 	-0.00964 	-0.00287 	-0.01340 	-0.01298 	-0.01592 	-0.00141 	-0.01448 	0.03359 	-0.01470 	0.00062 	0.00586 	-0.00577 	-0.00483 	-0.00420 	0.00841 	-0.00412 	-0.00413 	-0.00505 	0.08742 	-0.00427 	-0.00484 	-0.00027 	-0.00494 	-0.00502 	-0.00446 	-0.00525 	-0.00472 	-0.00510 	-0.00580 	-0.00474 	-0.00904 	0.00155 	-0.00439 	-0.00425 	-0.00522 	-0.00123 	-0.00474 	0.01100 	-0.00481 	0.00264	0.00431
Replication162	 -1.53634	0.99907	0.99047 	0.99055 	0.99028 	0.99067 	0.98934 	0.99088 	0.98968 	0.99053 	1.00111 	1.01077 	0.99659 	0.99598 	0.99797 	0.99424 	0.99576 	1.00100 	1.00751 	0.99724 	0.99986 	1.00202 	1.00855 	1.00815 	0.99767 	0.99948 	0.99215 	0.98650 	0.99324 	0.99057 	0.99381 	0.99015 	0.01181 	0.01651 	-0.01873 	-0.01344 	-0.01423 	0.00000 	-0.01734 	-0.01545 	-0.01304 	0.26533 	-0.01618 	-0.01502 	0.00743 	-0.01316 	-0.01667 	-0.01311 	-0.01148 	-0.01730 	-0.01511 	-0.01385 	-0.01723 	0.00177 	0.00606 	-0.01534 	-0.01539 	-0.01505 	0.01016 	-0.01701 	0.01106 	-0.01540 	0.01100 	0.00011 	-0.00616 	-0.00442 	-0.00468 	0.00000 	-0.00570 	-0.00508 	-0.00428 	0.08719 	-0.00532 	-0.00494 	0.00675 	-0.00433 	-0.00548 	-0.00431 	-0.00377 	-0.00569 	-0.00497 	-0.00455 	-0.00566 	0.00089 	-0.00036 	-0.00504 	-0.00506 	-0.00495 	0.00990 	-0.00559 	0.00363 	-0.00506 	0.00300	0.00450
Replication163	 -1.55457	0.99575	0.95785 	0.95792 	0.95777 	0.95806 	0.95692 	0.95821 	0.95718 	0.95796 	0.96193 	0.96851 	0.95769 	0.96132 	0.96839 	0.95878 	0.96033 	0.96281 	0.96642 	0.95942 	0.96065 	0.96210 	0.96886 	0.96918 	0.96303 	0.96418 	0.96138 	0.95649 	0.96465 	0.95834 	0.96255 	0.96028 	0.03230 	0.05954 	-0.01293 	-0.01310 	-0.01325 	0.00068 	-0.01513 	-0.01431 	-0.01645 	0.12893 	-0.01517 	-0.01707 	0.02607 	-0.01666 	-0.01565 	-0.01550 	-0.01144 	-0.01674 	-0.01510 	-0.01292 	-0.01402 	0.03121 	0.02546 	-0.01419 	-0.01415 	-0.01303 	0.02772 	-0.01515 	0.00000 	-0.01428 	0.02862 	-0.01505 	-0.00428 	-0.00433 	-0.00438 	0.00022 	-0.00501 	-0.00473 	-0.00544 	0.04265 	-0.00502 	-0.00565 	0.02299 	-0.00551 	-0.00518 	-0.00513 	-0.00379 	-0.00554 	-0.00500 	-0.00428 	-0.00464 	0.02721 	-0.00374 	-0.00469 	-0.00468 	-0.00431 	0.02654 	-0.00501 	0.00000 	-0.00472 	0.00140	0.00218
Replication164	 -1.54546	0.99852	0.98564 	0.98570 	0.98551 	0.98578 	0.98461 	0.98597 	0.98498 	0.98562 	0.99384 	1.00231 	0.99023 	0.98923 	0.99219 	0.98674 	0.98908 	0.99318 	0.99904 	0.99005 	0.99221 	0.99410 	1.00086 	1.00065 	0.99154 	0.99378 	0.98954 	0.98458 	0.99181 	0.98589 	0.99512 	0.99041 	0.01487 	0.02341 	-0.01250 	-0.01466 	-0.01385 	0.00000 	-0.01338 	-0.01736 	-0.01676 	0.22880 	-0.01292 	-0.01612 	0.01104 	-0.01929 	-0.01418 	-0.01549 	-0.01630 	-0.01550 	-0.01443 	-0.01582 	-0.01467 	0.00739 	0.00937 	-0.01399 	-0.01340 	-0.01322 	0.01109 	-0.01526 	0.02146 	-0.01483 	0.01359 	-0.00264 	-0.00411 	-0.00482 	-0.00456 	0.00000 	-0.00440 	-0.00571 	-0.00551 	0.07527 	-0.00425 	-0.00530 	0.00996 	-0.00635 	-0.00466 	-0.00510 	-0.00536 	-0.00510 	-0.00475 	-0.00520 	-0.00483 	0.00599 	-0.00083 	-0.00460 	-0.00441 	-0.00435 	0.01068 	-0.00502 	0.00706 	-0.00488 	0.00220	0.00339
Replication165	 -1.55754	0.99650	0.96723 	0.96733 	0.96705 	0.96741 	0.96637 	0.96789 	0.96676 	0.96771 	0.96923 	0.97443 	0.96499 	0.96818 	0.97423 	0.96584 	0.96709 	0.96928 	0.97236 	0.96601 	0.96678 	0.96809 	0.97472 	0.97504 	0.96980 	0.97128 	0.97119 	0.96572 	0.97619 	0.96808 	0.98023 	0.97560 	0.02650 	0.04893 	-0.01725 	-0.01577 	-0.01413 	0.02872 	-0.01555 	-0.01118 	-0.01564 	0.11495 	-0.01517 	-0.01611 	0.02236 	-0.01488 	-0.01664 	-0.01445 	-0.01485 	-0.01322 	-0.01723 	-0.01487 	-0.01454 	0.02666 	0.02131 	-0.01479 	-0.01329 	-0.01454 	0.02071 	-0.01410 	0.02323 	-0.01303 	0.02346 	-0.01248 	-0.00570 	-0.00521 	-0.00467 	0.00949 	-0.00514 	-0.00369 	-0.00516 	0.03797 	-0.00501 	-0.00532 	0.01982 	-0.00492 	-0.00550 	-0.00477 	-0.00491 	-0.00437 	-0.00569 	-0.00491 	-0.00480 	0.02337 	-0.00273 	-0.00489 	-0.00439 	-0.00480 	0.01974 	-0.00466 	0.00767 	-0.00430 	0.00114	0.00187
Replication166	 -1.52961	1.00185	1.02565 	1.02569 	1.02552 	1.02576 	1.02467 	1.02636 	1.02517 	1.02592 	1.03401 	1.04224 	1.03042 	1.02457 	1.02255 	1.02232 	1.02442 	1.03083 	1.03841 	1.02664 	1.02966 	1.03205 	1.03852 	1.03762 	1.02533 	1.02704 	1.01696 	1.01155 	1.01624 	1.02532 	1.01414 	1.01187 	-0.00995 	-0.02298 	-0.01190 	-0.01487 	-0.01295 	0.06638 	-0.01602 	-0.01418 	-0.01584 	0.30927 	-0.01287 	-0.01731 	-0.00807 	-0.01774 	-0.01199 	-0.01253 	-0.01413 	-0.01709 	-0.01557 	-0.01855 	-0.01477 	-0.02064 	-0.00991 	-0.01616 	-0.01546 	-0.01441 	-0.00399 	-0.01443 	0.00000 	-0.01431 	-0.00834 	0.00957 	-0.00389 	-0.00486 	-0.00423 	0.02169 	-0.00524 	-0.00464 	-0.00518 	0.10106 	-0.00421 	-0.00566 	-0.00673 	-0.00580 	-0.00392 	-0.00409 	-0.00462 	-0.00559 	-0.00509 	-0.00606 	-0.00483 	-0.01889 	0.00283 	-0.00528 	-0.00505 	-0.00471 	-0.00348 	-0.00472 	0.00000 	-0.00468 	0.00353	0.00589
Replication167	 -1.54577	0.99802	0.98185 	0.98191 	0.98174 	0.98207 	0.98072 	0.98237 	0.98117 	0.98208 	0.98941 	0.99770 	0.98469 	0.98564 	0.98912 	0.98335 	0.98510 	0.98931 	0.99464 	0.98559 	0.98755 	0.98939 	0.99622 	0.99604 	0.98707 	0.98846 	0.98176 	0.97569 	0.98317 	0.98210 	0.98088 	0.97842 	0.01730 	0.02936 	-0.01518 	-0.01588 	-0.01583 	0.01488 	-0.01618 	-0.01312 	-0.01448 	0.22437 	-0.01690 	-0.01474 	0.01303 	-0.01641 	-0.01384 	-0.01357 	-0.01632 	-0.01635 	-0.01534 	-0.01733 	-0.01718 	0.01092 	0.01210 	-0.01368 	-0.01377 	-0.01618 	0.01633 	-0.01508 	0.00000 	-0.01552 	0.01558 	-0.00536 	-0.00500 	-0.00523 	-0.00521 	0.00490 	-0.00533 	-0.00432 	-0.00477 	0.07389 	-0.00556 	-0.00485 	0.01159 	-0.00540 	-0.00456 	-0.00447 	-0.00537 	-0.00538 	-0.00505 	-0.00571 	-0.00566 	0.00906 	-0.00149 	-0.00451 	-0.00454 	-0.00533 	0.01578 	-0.00497 	0.00000 	-0.00511 	0.00217	0.00338
Replication168	 -1.54812	0.99792	0.98136 	0.98143 	0.98125 	0.98160 	0.98025 	0.98192 	0.98075 	0.98160 	0.98839 	0.99611 	0.98422 	0.98465 	0.98828 	0.98259 	0.98403 	0.98783 	0.99314 	0.98451 	0.98629 	0.98807 	0.99479 	0.99461 	0.98586 	0.98701 	0.98063 	0.97442 	0.98264 	0.98163 	0.98076 	0.97873 	0.01763 	0.03045 	-0.01585 	-0.01457 	-0.01639 	0.02012 	-0.01500 	-0.01417 	-0.01467 	0.21199 	-0.01492 	-0.01426 	0.01356 	-0.01431 	-0.01487 	-0.01660 	-0.01497 	-0.01454 	-0.01613 	-0.01670 	-0.01475 	0.01199 	0.01272 	-0.01593 	-0.01579 	-0.01653 	0.01666 	-0.01569 	0.00000 	-0.01279 	0.01582 	-0.00604 	-0.00522 	-0.00480 	-0.00540 	0.00663 	-0.00494 	-0.00467 	-0.00483 	0.06982 	-0.00491 	-0.00470 	0.01206 	-0.00471 	-0.00490 	-0.00547 	-0.00493 	-0.00479 	-0.00531 	-0.00550 	-0.00486 	0.01003 	-0.00156 	-0.00525 	-0.00520 	-0.00545 	0.01608 	-0.00517 	0.00000 	-0.00421 	0.00196	0.00310
Replication169	 -1.53641	0.99913	0.99175 	0.99181 	0.99160 	0.99197 	0.99057 	0.99215 	0.99094 	0.99182 	1.00214 	1.01173 	0.99838 	0.99695 	0.99880 	0.99512 	0.99692 	1.00172 	1.00826 	0.99818 	1.00066 	1.00282 	1.00953 	1.00909 	0.99863 	1.00024 	0.99230 	0.98687 	0.99271 	0.99187 	0.99146 	0.98828 	0.01104 	0.01541 	-0.01759 	-0.01177 	-0.01480 	0.00000 	-0.01746 	-0.01494 	-0.01617 	0.26913 	-0.01347 	-0.01499 	0.00692 	-0.01449 	-0.01164 	-0.01494 	-0.01514 	-0.01710 	-0.01637 	-0.01506 	-0.01490 	0.00106 	0.00562 	-0.01520 	-0.01423 	-0.01447 	0.01047 	-0.01309 	0.00472 	-0.01671 	0.01028 	0.00013 	-0.00578 	-0.00387 	-0.00486 	0.00000 	-0.00574 	-0.00491 	-0.00531 	0.08843 	-0.00443 	-0.00493 	0.00629 	-0.00476 	-0.00383 	-0.00491 	-0.00498 	-0.00562 	-0.00538 	-0.00495 	-0.00490 	0.00024 	-0.00036 	-0.00499 	-0.00468 	-0.00476 	0.01023 	-0.00430 	0.00155 	-0.00549 	0.00299	0.00453
Replication170	 -1.55016	0.99710	0.97129 	0.97136 	0.97119 	0.97154 	0.97016 	0.97173 	0.97059 	0.97144 	0.97827 	0.98587 	0.97427 	0.97567 	0.98061 	0.97360 	0.97496 	0.97848 	0.98319 	0.97479 	0.97648 	0.97819 	0.98521 	0.98522 	0.97729 	0.97868 	0.97388 	0.96824 	0.97667 	0.97174 	0.97635 	0.97337 	0.02386 	0.04194 	-0.01552 	-0.01316 	-0.01620 	0.00000 	-0.01525 	-0.01505 	-0.01412 	0.18587 	-0.01432 	-0.01545 	0.01838 	-0.01396 	-0.01543 	-0.01475 	-0.01403 	-0.01715 	-0.01572 	-0.01577 	-0.01357 	0.01910 	0.01752 	-0.01457 	-0.01624 	-0.01502 	0.02034 	-0.01393 	0.00677 	-0.01401 	0.02135 	-0.00893 	-0.00512 	-0.00434 	-0.00534 	0.00000 	-0.00503 	-0.00496 	-0.00466 	0.06132 	-0.00472 	-0.00510 	0.01628 	-0.00461 	-0.00509 	-0.00487 	-0.00463 	-0.00566 	-0.00519 	-0.00520 	-0.00448 	0.01637 	-0.00239 	-0.00481 	-0.00536 	-0.00496 	0.01954 	-0.00460 	0.00223 	-0.00462 	0.00179	0.00276
Replication171	 0.00335	0.99489	0.94932 	0.94942 	0.94921 	0.94959 	0.94835 	0.94987 	0.94874 	0.94966 	0.95086 	0.95636 	0.94665 	0.95294 	0.96128 	0.95090 	0.95164 	0.95282 	0.95478 	0.94963 	0.94987 	0.95083 	0.95746 	0.95804 	0.95416 	0.95462 	0.95300 	0.94844 	0.95710 	0.95007 	0.95470 	0.95212 	0.03765 	0.07069 	-0.01707 	-0.01482 	-0.01589 	0.01620 	-0.01533 	-0.01300 	-0.01899 	0.08222 	-0.01507 	-0.01391 	0.03058 	-0.01157 	-0.01387 	-0.01437 	-0.01394 	-0.01311 	-0.01582 	-0.01636 	-0.01575 	0.03958 	0.03045 	-0.01291 	-0.01563 	-0.01213 	0.03236 	-0.01590 	0.00000 	-0.01623 	0.03323 	-0.01893 	-0.00566 	-0.00491 	-0.00527 	0.00537 	-0.00508 	-0.00431 	-0.00629 	0.02725 	-0.00499 	-0.00461 	0.02687 	-0.00383 	-0.00460 	-0.00476 	-0.00462 	-0.00435 	-0.00524 	-0.00542 	-0.00522 	0.03478 	-0.00463 	-0.00428 	-0.00518 	-0.00402 	0.03094 	-0.00527 	0.00000 	-0.00538 	0.00125	0.00197
Replication172	 -1.55676	0.99554	0.95866 	0.95876 	0.95854 	0.95881 	0.95805 	0.95924 	0.95824 	0.95898 	0.95973 	0.96438 	0.95612 	0.95907 	0.96649 	0.95632 	0.95768 	0.95963 	0.96244 	0.95635 	0.95716 	0.95833 	0.96497 	0.96537 	0.96010 	0.96069 	0.95802 	0.95142 	0.96264 	0.95922 	0.96052 	0.95824 	0.03192 	0.06104 	-0.01258 	-0.01733 	-0.01035 	0.03411 	-0.01521 	-0.01350 	-0.01709 	0.09815 	-0.01291 	-0.01732 	0.02727 	-0.01706 	-0.01579 	-0.01602 	-0.01439 	-0.01513 	-0.01385 	-0.01593 	-0.01402 	0.03404 	0.02686 	-0.01552 	-0.01658 	-0.01755 	0.02896 	-0.01505 	0.00000 	-0.01435 	0.02805 	-0.01726 	-0.00416 	-0.00574 	-0.00342 	0.01129 	-0.00503 	-0.00447 	-0.00566 	0.03248 	-0.00427 	-0.00573 	0.02404 	-0.00565 	-0.00522 	-0.00530 	-0.00476 	-0.00501 	-0.00458 	-0.00527 	-0.00464 	0.02984 	-0.00379 	-0.00514 	-0.00549 	-0.00581 	0.02772 	-0.00498 	0.00000 	-0.00475 	0.00121	0.00198
Replication173	 -1.53902	0.99811	0.98128 	0.98138 	0.98108 	0.98145 	0.98035 	0.98168 	0.98065 	0.98133 	0.99092 	0.99998 	0.98690 	0.98616 	0.98957 	0.98408 	0.98562 	0.99040 	0.99665 	0.98685 	0.98905 	0.99107 	0.99833 	0.99803 	0.98770 	0.98927 	0.98146 	0.97523 	0.98252 	0.98140 	0.97989 	0.97706 	0.01759 	0.02885 	-0.01755 	-0.01548 	-0.01265 	0.00000 	-0.01488 	-0.01592 	-0.01433 	0.24681 	-0.01439 	-0.01542 	0.01274 	-0.01472 	-0.01929 	-0.01632 	-0.01451 	-0.01447 	-0.01651 	-0.01764 	-0.01347 	0.00945 	0.01166 	-0.01562 	-0.01514 	-0.01661 	0.01670 	-0.01549 	0.00000 	-0.01785 	0.01595 	-0.00440 	-0.00578 	-0.00510 	-0.00416 	0.00000 	-0.00490 	-0.00524 	-0.00472 	0.08126 	-0.00474 	-0.00508 	0.01136 	-0.00485 	-0.00635 	-0.00537 	-0.00478 	-0.00476 	-0.00543 	-0.00581 	-0.00443 	0.00767 	-0.00135 	-0.00514 	-0.00499 	-0.00547 	0.01618 	-0.00510 	0.00000 	-0.00588 	0.00276	0.00422
Replication174	 -1.53213	0.99994	1.00059 	1.00066 	1.00040 	1.00073 	0.99959 	1.00098 	0.99996 	1.00061 	1.01117 	1.02138 	1.00622 	1.00523 	1.00590 	1.00333 	1.00530 	1.01064 	1.01780 	1.00745 	1.01019 	1.01239 	1.01874 	1.01814 	1.00691 	1.00878 	1.00034 	0.99637 	0.99952 	1.00048 	0.99724 	0.99478 	0.00552 	0.00454 	-0.01603 	-0.01537 	-0.01290 	0.00834 	-0.01422 	-0.01509 	-0.01536 	0.28859 	-0.01776 	-0.01437 	0.00244 	-0.01545 	-0.01445 	-0.01506 	-0.01274 	-0.01469 	-0.01477 	-0.01466 	-0.01397 	-0.00580 	0.00093 	-0.01483 	-0.01311 	-0.01058 	0.00628 	-0.01559 	0.00000 	-0.01551 	0.00547 	0.00344 	-0.00526 	-0.00504 	-0.00423 	0.00274 	-0.00467 	-0.00495 	-0.00504 	0.09467 	-0.00583 	-0.00471 	0.00240 	-0.00507 	-0.00474 	-0.00494 	-0.00418 	-0.00482 	-0.00484 	-0.00481 	-0.00458 	-0.00586 	0.00050 	-0.00486 	-0.00430 	-0.00347 	0.00626 	-0.00511 	0.00000 	-0.00509 	0.00336	0.00509
Replication175	 -1.54153	0.99834	0.98408 	0.98414 	0.98399 	0.98429 	0.98293 	0.98446 	0.98337 	0.98414 	0.99347 	1.00221 	0.98959 	0.98868 	0.99172 	0.98650 	0.98831 	0.99272 	0.99879 	0.98937 	0.99171 	0.99368 	1.00051 	1.00023 	0.99036 	0.99202 	0.98476 	0.97991 	0.98551 	0.98416 	0.98313 	0.98055 	0.01586 	0.02565 	-0.01370 	-0.01395 	-0.01570 	0.00000 	-0.01441 	-0.01409 	-0.01344 	0.24387 	-0.01389 	-0.01399 	0.01138 	-0.01609 	-0.01583 	-0.01633 	-0.01739 	-0.01683 	-0.01431 	-0.01604 	-0.01490 	0.00778 	0.01026 	-0.01384 	-0.01542 	-0.01290 	0.01488 	-0.01623 	0.00000 	-0.01621 	0.01441 	-0.00355 	-0.00451 	-0.00459 	-0.00517 	0.00000 	-0.00474 	-0.00464 	-0.00442 	0.08026 	-0.00457 	-0.00460 	0.01017 	-0.00530 	-0.00521 	-0.00537 	-0.00572 	-0.00554 	-0.00471 	-0.00528 	-0.00490 	0.00621 	-0.00117 	-0.00456 	-0.00507 	-0.00425 	0.01442 	-0.00534 	0.00000 	-0.00533 	0.00254	0.00390
Replication176	 0.01627	0.99379	0.93891 	0.93901 	0.93884 	0.93915 	0.93804 	0.93950 	0.93838 	0.93918 	0.93770 	0.94071 	0.93373 	0.94021 	0.95051 	0.93751 	0.93836 	0.93893 	0.93966 	0.93525 	0.93505 	0.93582 	0.94274 	0.94360 	0.94124 	0.94143 	0.94147 	0.93609 	0.94742 	0.93972 	0.94520 	0.94280 	0.04421 	0.08486 	-0.01377 	-0.01509 	-0.01506 	0.03441 	-0.01543 	-0.01836 	-0.01276 	0.02106 	-0.01421 	-0.01631 	0.03733 	-0.01490 	-0.01470 	-0.01320 	-0.01328 	-0.01498 	-0.01622 	-0.01619 	-0.01599 	0.05044 	0.03724 	-0.01308 	-0.01805 	-0.01432 	0.03831 	-0.01739 	0.00000 	-0.01505 	0.03883 	-0.02420 	-0.00457 	-0.00501 	-0.00500 	0.01143 	-0.00512 	-0.00610 	-0.00424 	0.00699 	-0.00472 	-0.00542 	0.03283 	-0.00495 	-0.00488 	-0.00438 	-0.00441 	-0.00497 	-0.00539 	-0.00538 	-0.00531 	0.04459 	-0.00545 	-0.00434 	-0.00599 	-0.00476 	0.03658 	-0.00578 	0.00000 	-0.00500 	0.00152	0.00243
Replication177	 -1.53925	0.99827	0.98280 	0.98286 	0.98269 	0.98302 	0.98161 	0.98318 	0.98201 	0.98281 	0.99272 	1.00182 	0.98876 	0.98794 	0.99109 	0.98571 	0.98762 	0.99220 	0.99847 	0.98873 	0.99122 	0.99324 	1.00008 	0.99978 	0.98961 	0.99116 	0.98366 	0.97814 	0.98452 	0.98287 	0.98216 	0.97961 	0.01663 	0.02677 	-0.01486 	-0.01419 	-0.01566 	0.00000 	-0.01615 	-0.01651 	-0.01375 	0.24835 	-0.01419 	-0.01462 	0.01178 	-0.01665 	-0.01501 	-0.01634 	-0.01493 	-0.01800 	-0.01367 	-0.01555 	-0.01461 	0.00813 	0.01065 	-0.01585 	-0.01496 	-0.01470 	0.01549 	-0.01675 	0.00000 	-0.01604 	0.01514 	-0.00358 	-0.00489 	-0.00467 	-0.00515 	0.00000 	-0.00532 	-0.00543 	-0.00453 	0.08174 	-0.00467 	-0.00481 	0.01053 	-0.00548 	-0.00494 	-0.00538 	-0.00491 	-0.00593 	-0.00450 	-0.00512 	-0.00481 	0.00650 	-0.00123 	-0.00522 	-0.00493 	-0.00484 	0.01501 	-0.00551 	0.00000 	-0.00528 	0.00274	0.00417
