
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.46965	0.99651	0.95447 	0.96210 	0.97260 	0.95841 	0.96750 	0.98833 	0.95731 	0.96356 	0.97858 	0.95865 	0.97983 	0.97548 	-0.16724 	-0.16437 	-0.17097 	0.13841 	0.00000 	0.38831 	-0.16042 	-0.16405 	0.15061 	-0.17956 	0.31559 	0.02007 	-0.05524 	-0.05429 	-0.05647 	-0.08756 	0.00000 	0.37933 	-0.05298 	-0.05418 	-0.03966 	-0.05931 	0.10424 	0.01369 	0.00639	0.03756
Replication53	 -1.46921	0.99684	0.96014 	0.96806 	0.97753 	0.96436 	0.97317 	0.99092 	0.96157 	0.96701 	0.98155 	0.96259 	0.98135 	0.97875 	-0.16368 	-0.13406 	-0.13109 	0.12491 	0.01562 	0.34200 	-0.14052 	-0.16542 	0.13647 	-0.16267 	0.26770 	0.01818 	-0.05403 	-0.04425 	-0.04327 	-0.07992 	0.00516 	0.33386 	-0.04638 	-0.05460 	-0.03600 	-0.05369 	0.08836 	0.01239 	0.00743	0.02763
Replication54	 -1.42538	0.99616	0.95336 	0.96148 	0.97175 	0.95728 	0.96670 	0.98736 	0.95096 	0.95760 	0.97467 	0.95306 	0.96867 	0.97167 	-0.15998 	-0.14578 	-0.14115 	0.15040 	0.00240 	0.40604 	-0.14505 	-0.17917 	0.16713 	-0.14087 	0.17562 	0.02225 	-0.05288 	-0.04818 	-0.04665 	-0.09844 	0.00079 	0.39615 	-0.04794 	-0.05922 	-0.04239 	-0.04656 	0.05805 	0.01523 	0.01185	0.02795
Replication55	 -1.48122	0.99653	0.95563 	0.96363 	0.97408 	0.95974 	0.96873 	0.98897 	0.95797 	0.96492 	0.97880 	0.96064 	0.97640 	0.97612 	-0.16669 	-0.15198 	-0.14776 	0.13731 	0.00000 	0.37696 	-0.15547 	-0.13412 	0.14984 	-0.13406 	0.21221 	0.01975 	-0.05506 	-0.05020 	-0.04880 	-0.08777 	0.00000 	0.36802 	-0.05135 	-0.04430 	-0.03967 	-0.04428 	0.07009 	0.01339 	0.00597	0.03008
Replication56	 -1.44022	0.99628	0.95393 	0.96297 	0.97241 	0.95843 	0.96745 	0.98791 	0.95422 	0.95946 	0.97584 	0.95413 	0.97100 	0.97289 	-0.17257 	-0.12244 	-0.15112 	0.14606 	0.00000 	0.39610 	-0.11637 	-0.16630 	0.16188 	-0.17590 	0.18939 	0.02155 	-0.05702 	-0.04046 	-0.04994 	-0.09522 	0.00000 	0.38652 	-0.03845 	-0.05495 	-0.04127 	-0.05813 	0.06258 	0.01474 	0.01029	0.02839
Replication57	 -1.45688	0.99671	0.95867 	0.96577 	0.97635 	0.96231 	0.97094 	0.99007 	0.95777 	0.96532 	0.98037 	0.96084 	0.97984 	0.97749 	-0.15044 	-0.15818 	-0.12231 	0.13011 	0.00000 	0.35726 	-0.17959 	-0.15806 	0.14208 	-0.14988 	0.27856 	0.01891 	-0.04967 	-0.05223 	-0.04038 	-0.08310 	0.00000 	0.34879 	-0.05929 	-0.05219 	-0.03744 	-0.04949 	0.09197 	0.01289 	0.00845	0.02987
Replication58	 -1.46789	0.99639	0.95593 	0.96355 	0.97249 	0.95961 	0.96829 	0.98827 	0.95515 	0.96195 	0.97710 	0.95745 	0.97403 	0.97420 	-0.15749 	-0.13552 	-0.17423 	0.14174 	0.00000 	0.38962 	-0.15366 	-0.15271 	0.15652 	-0.14382 	0.21604 	0.02081 	-0.05203 	-0.04477 	-0.05756 	-0.09207 	0.00000 	0.38034 	-0.05077 	-0.05045 	-0.04035 	-0.04752 	0.07137 	0.01420 	0.00729	0.03039
Replication59	 -1.44026	0.99648	0.95831 	0.96533 	0.97437 	0.96163 	0.97006 	0.98906 	0.95416 	0.96129 	0.97769 	0.95662 	0.97448 	0.97469 	-0.14267 	-0.13622 	-0.14437 	0.13796 	0.00000 	0.37553 	-0.16365 	-0.17226 	0.15313 	-0.15178 	0.23421 	0.02049 	-0.04713 	-0.04499 	-0.04769 	-0.09028 	0.00000 	0.36646 	-0.05406 	-0.05690 	-0.03905 	-0.05013 	0.07736 	0.01404 	0.01036	0.02764
Replication60	 -1.44434	0.99660	0.96273 	0.96816 	0.97653 	0.96503 	0.97285 	0.99019 	0.95578 	0.96294 	0.97869 	0.95837 	0.97331 	0.97597 	-0.11327 	-0.13639 	-0.12768 	0.13242 	0.00000 	0.35525 	-0.15202 	-0.15337 	0.14811 	-0.13555 	0.17331 	0.01976 	-0.03741 	-0.04504 	-0.04216 	-0.08809 	0.00000 	0.34649 	-0.05020 	-0.05065 	-0.03757 	-0.04476 	0.05724 	0.01353 	0.01058	0.02137
Replication61	 -1.47918	0.99652	0.95938 	0.96602 	0.97345 	0.96242 	0.97036 	0.98906 	0.95776 	0.96331 	0.97825 	0.95918 	0.97621 	0.97534 	-0.14079 	-0.12285 	-0.19001 	0.13609 	0.00000 	0.37544 	-0.13719 	-0.16849 	0.15089 	-0.14592 	0.22901 	0.02013 	-0.04650 	-0.04058 	-0.06276 	-0.08918 	0.00000 	0.36649 	-0.04531 	-0.05565 	-0.03880 	-0.04820 	0.07564 	0.01377 	0.00630	0.02892
Replication62	 1.57580	0.99610	0.95584 	0.96301 	0.97183 	0.95909 	0.96872 	0.98737 	0.94500 	0.95447 	0.97316 	0.94863 	0.96410 	0.97007 	-0.14194 	-0.13540 	-0.14253 	0.15140 	0.02144 	0.40586 	-0.18044 	-0.15502 	0.17139 	-0.15164 	0.15001 	0.02309 	-0.04692 	-0.04476 	-0.04712 	-0.10121 	0.00709 	0.39583 	-0.05965 	-0.05124 	-0.04130 	-0.05013 	0.04959 	0.01596 	0.01624	0.02614
Replication63	 -1.46849	0.99682	0.96287 	0.96794 	0.97724 	0.96521 	0.97312 	0.99079 	0.96012 	0.96645 	0.98130 	0.96243 	0.98130 	0.97843 	-0.11873 	-0.16069 	-0.13596 	0.12523 	0.00000 	0.34439 	-0.16192 	-0.17318 	0.13753 	-0.14701 	0.27949 	0.01835 	-0.03919 	-0.05304 	-0.04488 	-0.08109 	0.00000 	0.33619 	-0.05345 	-0.05716 	-0.03619 	-0.04853 	0.09226 	0.01253 	0.00752	0.02745
Replication64	 1.57544	0.99588	0.95071 	0.95872 	0.96946 	0.95441 	0.96422 	0.98589 	0.94536 	0.95394 	0.97164 	0.94842 	0.96184 	0.96869 	-0.15627 	-0.15522 	-0.14064 	0.16081 	0.00000 	0.43234 	-0.15837 	-0.14407 	0.18005 	-0.14044 	0.11206 	0.02397 	-0.05168 	-0.05133 	-0.04651 	-0.10601 	0.00000 	0.42174 	-0.05237 	-0.04765 	-0.04462 	-0.04644 	0.03706 	0.01643 	0.01421	0.02860
Replication65	 -1.44593	0.99630	0.95593 	0.96340 	0.97237 	0.95943 	0.96815 	0.98800 	0.95192 	0.95997 	0.97586 	0.95460 	0.97029 	0.97299 	-0.15046 	-0.13408 	-0.16064 	0.14495 	0.00000 	0.39452 	-0.16199 	-0.13294 	0.16133 	-0.15189 	0.17943 	0.02148 	-0.04972 	-0.04431 	-0.05308 	-0.09510 	0.00000 	0.38499 	-0.05353 	-0.04393 	-0.04079 	-0.05019 	0.05929 	0.01471 	0.00972	0.02834
Replication66	 -1.51841	0.99704	0.96484 	0.97119 	0.97831 	0.96810 	0.97626 	0.99196 	0.96512 	0.97139 	0.98334 	0.96762 	0.98293 	0.98089 	-0.14476 	-0.12194 	-0.17441 	0.11672 	0.02588 	0.32334 	-0.14780 	-0.11881 	0.12796 	-0.12482 	0.22436 	0.01695 	-0.04776 	-0.04024 	-0.05755 	-0.07542 	0.00854 	0.31571 	-0.04877 	-0.03920 	-0.03383 	-0.04119 	0.07403 	0.01152 	0.00266	0.02584
Replication67	 -1.46370	0.99667	0.95897 	0.96686 	0.97601 	0.96308 	0.97232 	0.99010 	0.95866 	0.96471 	0.97972 	0.96093 	0.97752 	0.97691 	-0.16341 	-0.13343 	-0.14322 	0.13116 	0.02331 	0.35689 	-0.14869 	-0.17328 	0.14443 	-0.13199 	0.22710 	0.01923 	-0.05396 	-0.04406 	-0.04729 	-0.08491 	0.00770 	0.34830 	-0.04910 	-0.05722 	-0.03750 	-0.04358 	0.07499 	0.01313 	0.00810	0.02651
Replication68	 -1.49308	0.99689	0.96033 	0.96689 	0.97729 	0.96376 	0.97212 	0.99084 	0.96201 	0.96945 	0.98234 	0.96463 	0.98295 	0.97972 	-0.14781 	-0.16385 	-0.13397 	0.12365 	0.00000 	0.34340 	-0.17100 	-0.11472 	0.13375 	-0.15655 	0.27417 	0.01766 	-0.04879 	-0.05408 	-0.04422 	-0.07807 	0.00000 	0.33539 	-0.05644 	-0.03786 	-0.03609 	-0.05167 	0.09049 	0.01196 	0.00472	0.03063
Replication69	 1.57984	0.99579	0.95107 	0.95931 	0.96951 	0.95486 	0.96521 	0.98573 	0.94096 	0.95100 	0.96998 	0.94460 	0.95654 	0.96703 	-0.15555 	-0.14373 	-0.12819 	0.16365 	0.01659 	0.43545 	-0.16742 	-0.12876 	0.18557 	-0.14388 	0.06003 	0.02487 	-0.05145 	-0.04754 	-0.04240 	-0.10930 	0.00549 	0.42460 	-0.05538 	-0.04259 	-0.04426 	-0.04759 	0.01986 	0.01716 	0.01865	0.02659
Replication70	 -1.44141	0.99655	0.96137 	0.96755 	0.97525 	0.96414 	0.97238 	0.98969 	0.95474 	0.96176 	0.97800 	0.95645 	0.97345 	0.97511 	-0.12837 	-0.12525 	-0.15191 	0.13454 	0.01080 	0.36432 	-0.15023 	-0.15325 	0.15074 	-0.16414 	0.20309 	0.02022 	-0.04240 	-0.04137 	-0.05017 	-0.08934 	0.00357 	0.35543 	-0.04962 	-0.05062 	-0.03776 	-0.05421 	0.06708 	0.01390 	0.01056	0.02449
Replication71	 -1.49823	0.99680	0.95932 	0.96648 	0.97582 	0.96321 	0.97291 	0.99035 	0.96223 	0.96804 	0.98130 	0.96427 	0.98181 	0.97857 	-0.16603 	-0.15600 	-0.17004 	0.12670 	0.03637 	0.35230 	-0.14935 	-0.15131 	0.13793 	-0.13810 	0.26342 	0.01829 	-0.05481 	-0.05150 	-0.05613 	-0.08058 	0.01201 	0.34407 	-0.04930 	-0.04995 	-0.03660 	-0.04559 	0.08695 	0.01244 	0.00417	0.03101
Replication72	 -1.48782	0.99670	0.95983 	0.96666 	0.97496 	0.96316 	0.97118 	0.98984 	0.95946 	0.96611 	0.98010 	0.96140 	0.97953 	0.97729 	-0.14719 	-0.13294 	-0.17398 	0.13018 	0.00000 	0.36143 	-0.15631 	-0.13775 	0.14296 	-0.15813 	0.25797 	0.01902 	-0.04860 	-0.04389 	-0.05745 	-0.08401 	0.00000 	0.35292 	-0.05161 	-0.04548 	-0.03739 	-0.05221 	0.08518 	0.01297 	0.00527	0.03043
Replication73	 -1.47851	0.99670	0.96169 	0.96811 	0.97632 	0.96470 	0.97253 	0.99037 	0.95994 	0.96573 	0.98003 	0.96167 	0.97711 	0.97736 	-0.13428 	-0.12817 	-0.14973 	0.12941 	0.00000 	0.35200 	-0.13540 	-0.15326 	0.14307 	-0.13526 	0.19946 	0.01898 	-0.04434 	-0.04232 	-0.04944 	-0.08475 	0.00000 	0.34349 	-0.04470 	-0.05060 	-0.03725 	-0.04466 	0.06586 	0.01294 	0.00683	0.02422
Replication74	 -1.48305	0.99665	0.95894 	0.96586 	0.97453 	0.96234 	0.97057 	0.98955 	0.95907 	0.96539 	0.97971 	0.96073 	0.97931 	0.97683 	-0.14953 	-0.13842 	-0.17254 	0.13203 	0.00051 	0.36657 	-0.15284 	-0.14849 	0.14488 	-0.16102 	0.26524 	0.01928 	-0.04938 	-0.04571 	-0.05697 	-0.08505 	0.00017 	0.35795 	-0.05047 	-0.04903 	-0.03791 	-0.05317 	0.08758 	0.01315 	0.00568	0.03116
Replication75	 1.57191	0.99607	0.95157 	0.96022 	0.96989 	0.95574 	0.96514 	0.98655 	0.94888 	0.95711 	0.97368 	0.95251 	0.96742 	0.97069 	-0.16985 	-0.13655 	-0.16982 	0.15423 	0.00000 	0.42041 	-0.16994 	-0.15487 	0.17147 	-0.12793 	0.17048 	0.02282 	-0.05615 	-0.04514 	-0.05614 	-0.10075 	0.00000 	0.41028 	-0.05618 	-0.05120 	-0.04322 	-0.04229 	0.05636 	0.01562 	0.01046	0.03118
Replication76	 1.57098	0.99614	0.95372 	0.96175 	0.97144 	0.95757 	0.96718 	0.98728 	0.94982 	0.95783 	0.97418 	0.95244 	0.96611 	0.97137 	-0.15976 	-0.14100 	-0.15092 	0.15108 	0.01093 	0.40746 	-0.15135 	-0.13160 	0.16869 	-0.14293 	0.12841 	0.02243 	-0.05281 	-0.04661 	-0.04989 	-0.09940 	0.00361 	0.39751 	-0.05003 	-0.04350 	-0.04222 	-0.04725 	0.04245 	0.01535 	0.01144	0.02722
Replication77	 1.57521	0.99592	0.95456 	0.96045 	0.96998 	0.95694 	0.96670 	0.98632 	0.94558 	0.95309 	0.97163 	0.94725 	0.96154 	0.96857 	-0.12534 	-0.16354 	-0.15135 	0.15834 	0.01518 	0.42465 	-0.13912 	-0.16101 	0.17904 	-0.15961 	0.11420 	0.02399 	-0.04145 	-0.05408 	-0.05005 	-0.10603 	0.00502 	0.41415 	-0.04600 	-0.05324 	-0.04356 	-0.05278 	0.03776 	0.01653 	0.01544	0.02625
Replication78	 1.57791	0.99580	0.94961 	0.95799 	0.96883 	0.95353 	0.96385 	0.98545 	0.94289 	0.95142 	0.97056 	0.94554 	0.96066 	0.96740 	-0.16171 	-0.15484 	-0.13826 	0.16398 	0.00877 	0.44039 	-0.16090 	-0.16556 	0.18426 	-0.15685 	0.13278 	0.02468 	-0.05349 	-0.05122 	-0.04573 	-0.10832 	0.00290 	0.42957 	-0.05322 	-0.05476 	-0.04502 	-0.05188 	0.04392 	0.01699 	0.01674	0.02973
Replication79	 -1.49038	0.99669	0.95836 	0.96562 	0.97497 	0.96216 	0.97139 	0.98978 	0.96041 	0.96650 	0.98019 	0.96194 	0.97964 	0.97744 	-0.16203 	-0.15061 	-0.16774 	0.13083 	0.02086 	0.36252 	-0.14590 	-0.13873 	0.14292 	-0.15635 	0.25024 	0.01895 	-0.05350 	-0.04973 	-0.05538 	-0.08367 	0.00689 	0.35400 	-0.04817 	-0.04581 	-0.03768 	-0.05162 	0.08263 	0.01289 	0.00497	0.03085
Replication80	 -1.45925	0.99633	0.95602 	0.96314 	0.97270 	0.95937 	0.96821 	0.98816 	0.95457 	0.96115 	0.97645 	0.95640 	0.97136 	0.97366 	-0.14791 	-0.14746 	-0.15583 	0.14402 	0.00000 	0.39153 	-0.13896 	-0.14497 	0.15949 	-0.14379 	0.17120 	0.02113 	-0.04887 	-0.04872 	-0.05149 	-0.09411 	0.00000 	0.38208 	-0.04591 	-0.04790 	-0.04102 	-0.04751 	0.05657 	0.01441 	0.00845	0.02751
Replication81	 -1.44442	0.99614	0.95097 	0.95991 	0.97091 	0.95546 	0.96518 	0.98694 	0.95163 	0.95897 	0.97469 	0.95363 	0.96869 	0.97186 	-0.17698 	-0.15149 	-0.14783 	0.15204 	0.00000 	0.41341 	-0.14627 	-0.13319 	0.16772 	-0.15285 	0.16289 	0.02218 	-0.05850 	-0.05008 	-0.04886 	-0.09828 	0.00000 	0.40347 	-0.04835 	-0.04402 	-0.04305 	-0.05052 	0.05384 	0.01512 	0.00963	0.03075
Replication82	 -1.51652	0.99723	0.96622 	0.97214 	0.98012 	0.96925 	0.97636 	0.99282 	0.96814 	0.97353 	0.98549 	0.97005 	0.98835 	0.98293 	-0.13410 	-0.13036 	-0.14974 	0.10998 	0.00000 	0.30786 	-0.14936 	-0.14452 	0.11895 	-0.13853 	0.29671 	0.01577 	-0.04423 	-0.04300 	-0.04939 	-0.06981 	0.00000 	0.30072 	-0.04926 	-0.04767 	-0.03243 	-0.04569 	0.09786 	0.01070 	0.00265	0.02781
Replication83	 -1.48489	0.99673	0.96152 	0.96831 	0.97632 	0.96490 	0.97359 	0.99051 	0.95955 	0.96651 	0.98028 	0.96254 	0.97718 	0.97768 	-0.14695 	-0.12905 	-0.16063 	0.12807 	0.02253 	0.34945 	-0.15442 	-0.13490 	0.14159 	-0.12133 	0.19296 	0.01879 	-0.04852 	-0.04261 	-0.05303 	-0.08361 	0.00744 	0.34104 	-0.05098 	-0.04454 	-0.03664 	-0.04006 	0.06371 	0.01282 	0.00611	0.02502
Replication84	 1.57299	0.99601	0.95491 	0.96131 	0.97034 	0.95755 	0.96652 	0.98667 	0.94781 	0.95483 	0.97274 	0.94961 	0.96447 	0.96969 	-0.13027 	-0.14710 	-0.16001 	0.15519 	0.00000 	0.41835 	-0.14042 	-0.17094 	0.17468 	-0.15061 	0.14117 	0.02337 	-0.04307 	-0.04864 	-0.05290 	-0.10348 	0.00000 	0.40807 	-0.04643 	-0.05652 	-0.04313 	-0.04980 	0.04667 	0.01606 	0.01339	0.02684
Replication85	 -1.44486	0.99647	0.95685 	0.96429 	0.97414 	0.96050 	0.96925 	0.98886 	0.95334 	0.96199 	0.97768 	0.95645 	0.97401 	0.97480 	-0.15191 	-0.14534 	-0.13873 	0.13886 	0.00000 	0.37906 	-0.18005 	-0.13006 	0.15345 	-0.16099 	0.22498 	0.02045 	-0.05018 	-0.04801 	-0.04583 	-0.09007 	0.00000 	0.36997 	-0.05947 	-0.04296 	-0.03931 	-0.05318 	0.07432 	0.01398 	0.00973	0.02926
Replication86	 -1.45214	0.99636	0.95837 	0.96394 	0.97319 	0.96074 	0.96928 	0.98844 	0.95350 	0.96085 	0.97657 	0.95622 	0.97135 	0.97374 	-0.12364 	-0.15850 	-0.15395 	0.14238 	0.00000 	0.38671 	-0.15534 	-0.14944 	0.15846 	-0.13625 	0.17780 	0.02106 	-0.04085 	-0.05237 	-0.05086 	-0.09382 	0.00000 	0.37733 	-0.05132 	-0.04938 	-0.04042 	-0.04502 	0.05874 	0.01440 	0.00928	0.02642
Replication87	 -1.46353	0.99626	0.95275 	0.96111 	0.97103 	0.95693 	0.96632 	0.98738 	0.95506 	0.96040 	0.97603 	0.95634 	0.97345 	0.97301 	-0.17256 	-0.14672 	-0.17633 	0.14730 	0.00345 	0.40546 	-0.13421 	-0.18177 	0.16198 	-0.14544 	0.22483 	0.02151 	-0.05702 	-0.04848 	-0.05827 	-0.09498 	0.00114 	0.39583 	-0.04435 	-0.06007 	-0.04202 	-0.04806 	0.07430 	0.01467 	0.00750	0.03267
Replication88	 -1.45714	0.99642	0.95787 	0.96401 	0.97349 	0.96066 	0.96927 	0.98864 	0.95503 	0.96177 	0.97736 	0.95705 	0.97385 	0.97447 	-0.13420 	-0.15674 	-0.15432 	0.14025 	0.00000 	0.38302 	-0.15095 	-0.15667 	0.15524 	-0.15068 	0.21301 	0.02065 	-0.04433 	-0.05178 	-0.05098 	-0.09161 	0.00000 	0.37381 	-0.04987 	-0.05176 	-0.04000 	-0.04978 	0.07037 	0.01410 	0.00860	0.02817
Replication89	 1.57328	0.99599	0.95191 	0.95903 	0.96939 	0.95514 	0.96470 	0.98616 	0.94751 	0.95561 	0.97296 	0.95068 	0.96666 	0.96986 	-0.14897 	-0.16489 	-0.16385 	0.15687 	0.00000 	0.42746 	-0.16849 	-0.16487 	0.17471 	-0.14167 	0.18208 	0.02330 	-0.04926 	-0.05452 	-0.05417 	-0.10279 	0.00000 	0.41715 	-0.05571 	-0.05451 	-0.04393 	-0.04684 	0.06020 	0.01596 	0.01168	0.03158
Replication90	 -1.52738	0.99716	0.96135 	0.96866 	0.97830 	0.96550 	0.97413 	0.99188 	0.96963 	0.97386 	0.98520 	0.97072 	0.99017 	0.98257 	-0.16974 	-0.15371 	-0.16322 	0.11402 	0.01685 	0.32466 	-0.13713 	-0.15441 	0.12131 	-0.14374 	0.32998 	0.01601 	-0.05599 	-0.05070 	-0.05384 	-0.07015 	0.00556 	0.31735 	-0.04523 	-0.05094 	-0.03376 	-0.04742 	0.10885 	0.01081 	0.00089	0.03452
Replication91	 -1.52074	0.99714	0.96516 	0.96998 	0.97854 	0.96755 	0.97493 	0.99203 	0.96689 	0.97290 	0.98478 	0.96923 	0.98848 	0.98213 	-0.12420 	-0.15828 	-0.16567 	0.11351 	0.00000 	0.32195 	-0.16293 	-0.13811 	0.12249 	-0.14299 	0.31982 	0.01624 	-0.04097 	-0.05221 	-0.05465 	-0.07167 	0.00000 	0.31460 	-0.05375 	-0.04556 	-0.03343 	-0.04717 	0.10550 	0.01101 	0.00184	0.03170
Replication92	 -1.51453	0.99691	0.95926 	0.96678 	0.97657 	0.96329 	0.97160 	0.99071 	0.96399 	0.97078 	0.98271 	0.96651 	0.98441 	0.98013 	-0.16523 	-0.14853 	-0.15858 	0.12308 	0.00000 	0.34563 	-0.16380 	-0.11365 	0.13243 	-0.14578 	0.27933 	0.01743 	-0.05453 	-0.04902 	-0.05234 	-0.07704 	0.00000 	0.33768 	-0.05406 	-0.03751 	-0.03608 	-0.04811 	0.09219 	0.01178 	0.00234	0.03297
Replication93	 1.58943	0.99521	0.94444 	0.95314 	0.96417 	0.94814 	0.95889 	0.98241 	0.93136 	0.94208 	0.96372 	0.93490 	0.94551 	0.96049 	-0.15569 	-0.15228 	-0.13470 	0.18564 	0.00000 	0.49491 	-0.16297 	-0.14062 	0.21234 	-0.15042 	0.00000 	0.02859 	-0.05156 	-0.05043 	-0.04461 	-0.12467 	0.00000 	0.48258 	-0.05397 	-0.04657 	-0.04894 	-0.04981 	0.00000 	0.01983 	0.02480	0.03187
Replication94	 -1.49635	0.99659	0.95645 	0.96359 	0.97390 	0.96009 	0.96893 	0.98907 	0.95942 	0.96624 	0.97951 	0.96199 	0.97871 	0.97681 	-0.15853 	-0.16366 	-0.16331 	0.13512 	0.00000 	0.37522 	-0.15816 	-0.12984 	0.14688 	-0.13881 	0.23997 	0.01935 	-0.05235 	-0.05405 	-0.05393 	-0.08592 	0.00000 	0.36644 	-0.05223 	-0.04288 	-0.03924 	-0.04584 	0.07925 	0.01311 	0.00422	0.03235
Replication95	 -1.48503	0.99682	0.96207 	0.96726 	0.97644 	0.96452 	0.97247 	0.99054 	0.96126 	0.96744 	0.98147 	0.96282 	0.98237 	0.97863 	-0.12524 	-0.16250 	-0.15495 	0.12535 	0.00000 	0.34879 	-0.15566 	-0.15048 	0.13703 	-0.16595 	0.29092 	0.01824 	-0.04134 	-0.05364 	-0.05115 	-0.08051 	0.00000 	0.34061 	-0.05138 	-0.04967 	-0.03631 	-0.05478 	0.09603 	0.01243 	0.00557	0.03030
Replication96	 -1.46771	0.99658	0.95638 	0.96461 	0.97455 	0.96062 	0.96939 	0.98924 	0.95668 	0.96445 	0.97904 	0.95981 	0.97729 	0.97623 	-0.16754 	-0.14001 	-0.14642 	0.13528 	0.00000 	0.37214 	-0.17442 	-0.13881 	0.14807 	-0.14492 	0.24426 	0.01965 	-0.05533 	-0.04624 	-0.04836 	-0.08660 	0.00000 	0.36333 	-0.05760 	-0.04584 	-0.03876 	-0.04786 	0.08067 	0.01338 	0.00727	0.03078
Replication97	 -1.48359	0.99688	0.96327 	0.96899 	0.97762 	0.96618 	0.97526 	0.99121 	0.96215 	0.96780 	0.98172 	0.96336 	0.98072 	0.97903 	-0.13688 	-0.15312 	-0.15105 	0.12286 	0.03465 	0.33680 	-0.13773 	-0.14795 	0.13520 	-0.15499 	0.24037 	0.01800 	-0.04518 	-0.05054 	-0.04986 	-0.07967 	0.01144 	0.32875 	-0.04546 	-0.04883 	-0.03534 	-0.05116 	0.07934 	0.01228 	0.00616	0.02578
Replication98	 -1.46551	0.99646	0.95653 	0.96354 	0.97281 	0.95991 	0.96857 	0.98846 	0.95565 	0.96237 	0.97775 	0.95774 	0.97637 	0.97474 	-0.15093 	-0.14853 	-0.17276 	0.13956 	0.00000 	0.38622 	-0.16039 	-0.16243 	0.15366 	-0.15724 	0.25970 	0.02049 	-0.04986 	-0.04906 	-0.05707 	-0.09019 	0.00000 	0.37709 	-0.05298 	-0.05366 	-0.03979 	-0.05194 	0.08579 	0.01400 	0.00733	0.03233
Replication99	 -1.42233	0.99623	0.95737 	0.96410 	0.97275 	0.96043 	0.96993 	0.98808 	0.95040 	0.95799 	0.97480 	0.95237 	0.96636 	0.97197 	-0.13944 	-0.13946 	-0.15090 	0.14650 	0.02378 	0.39312 	-0.14248 	-0.13851 	0.16493 	-0.15283 	0.12576 	0.02204 	-0.04608 	-0.04609 	-0.04987 	-0.09764 	0.00786 	0.38342 	-0.04709 	-0.04578 	-0.04064 	-0.05051 	0.04156 	0.01515 	0.01253	0.02429
Replication100	 -1.46677	0.99665	0.95753 	0.96483 	0.97427 	0.96124 	0.96973 	0.98930 	0.95817 	0.96458 	0.97966 	0.95923 	0.98078 	0.97659 	-0.15723 	-0.14729 	-0.16561 	0.13262 	0.00000 	0.37093 	-0.16014 	-0.15632 	0.14500 	-0.19119 	0.31679 	0.01940 	-0.05192 	-0.04864 	-0.05469 	-0.08456 	0.00000 	0.36230 	-0.05288 	-0.05162 	-0.03787 	-0.06313 	0.10460 	0.01327 	0.00695	0.03488
Replication101	 -1.47425	0.99669	0.95954 	0.96646 	0.97576 	0.96297 	0.97125 	0.99000 	0.95868 	0.96567 	0.98010 	0.96138 	0.97882 	0.97731 	-0.14672 	-0.14280 	-0.14650 	0.13050 	0.00000 	0.35858 	-0.16424 	-0.14954 	0.14315 	-0.14192 	0.24732 	0.01901 	-0.04845 	-0.04715 	-0.04837 	-0.08414 	0.00000 	0.35005 	-0.05423 	-0.04938 	-0.03758 	-0.04686 	0.08166 	0.01295 	0.00683	0.02852
Replication102	 -1.46996	0.99654	0.95832 	0.96451 	0.97436 	0.96126 	0.96985 	0.98916 	0.95721 	0.96388 	0.97869 	0.95934 	0.97650 	0.97586 	-0.13793 	-0.16180 	-0.15037 	0.13620 	0.00000 	0.37369 	-0.15373 	-0.15079 	0.14973 	-0.14873 	0.23109 	0.01986 	-0.04556 	-0.05344 	-0.04967 	-0.08815 	0.00000 	0.36478 	-0.05077 	-0.04980 	-0.03917 	-0.04912 	0.07632 	0.01353 	0.00722	0.02895
Replication103	 1.57931	0.99561	0.94471 	0.95343 	0.96601 	0.94889 	0.95980 	0.98389 	0.94148 	0.95072 	0.96922 	0.94502 	0.96020 	0.96602 	-0.17498 	-0.18462 	-0.15202 	0.17223 	0.00000 	0.46824 	-0.17570 	-0.15367 	0.19166 	-0.14783 	0.14587 	0.02552 	-0.05790 	-0.06109 	-0.05030 	-0.11199 	0.00000 	0.45695 	-0.05814 	-0.05085 	-0.04766 	-0.04892 	0.04827 	0.01749 	0.01470	0.03586
Replication104	 -1.44907	0.99618	0.95193 	0.95989 	0.97083 	0.95586 	0.96546 	0.98702 	0.95252 	0.95924 	0.97524 	0.95450 	0.97138 	0.97225 	-0.16555 	-0.16454 	-0.15779 	0.15036 	0.00000 	0.41195 	-0.15037 	-0.16190 	0.16550 	-0.15151 	0.21087 	0.02195 	-0.05472 	-0.05438 	-0.05215 	-0.09700 	0.00000 	0.40212 	-0.04970 	-0.05351 	-0.04277 	-0.05008 	0.06969 	0.01497 	0.00899	0.03248
