
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.56921	0.99639	1.00194 	1.00266 	1.00239 	1.00310 	1.00238 	1.00299 	1.00155 	1.00100 	1.00275 	1.00060 	1.00167 	1.00277 	-0.01631 	0.00000 	-0.01319 	0.01751 	0.00000 	0.01689 	-0.01554 	-0.00003 	0.01234 	-0.01958 	0.00000 	0.01805 	-0.00539 	0.00000 	-0.00436 	0.00549 	0.00000 	0.00547 	-0.00513 	-0.00001 	0.00453 	-0.00647 	0.00000 	0.00604 	0.00005	0.00014
Replication53	 -1.56761	0.99716	1.00378 	1.00472 	1.00561 	1.00511 	1.00649 	1.00583 	1.00196 	1.00050 	1.00301 	1.00036 	1.00170 	1.00307 	-0.03160 	-0.02252 	-0.00170 	0.01289 	0.05855 	0.01115 	-0.01924 	-0.01396 	0.01121 	-0.02095 	0.00000 	0.01627 	-0.01043 	-0.00743 	-0.00056 	0.00343 	0.01932 	0.00216 	-0.00635 	-0.00461 	0.00506 	-0.00691 	0.00000 	0.00682 	0.00018	0.00053
Replication54	 -1.56903	0.99579	0.99997 	1.00048 	1.00094 	1.00128 	1.00078 	1.00147 	1.00084 	0.99995 	1.00210 	0.99986 	1.00091 	1.00213 	-0.01853 	-0.01866 	-0.00570 	0.02154 	0.00000 	0.02026 	-0.00920 	-0.00955 	0.01375 	-0.01395 	0.00000 	0.02012 	-0.00613 	-0.00617 	-0.00189 	0.00751 	0.00000 	0.00692 	-0.00304 	-0.00316 	0.00464 	-0.00461 	0.00000 	0.00611 	0.00006	0.00017
Replication55	 -1.56794	0.99562	0.99881 	0.99915 	0.99891 	1.00017 	0.99963 	0.99991 	1.00106 	1.00025 	1.00294 	1.00036 	1.00314 	1.00274 	-0.01800 	-0.01653 	-0.02333 	0.02367 	0.00000 	0.02302 	-0.02307 	-0.02139 	0.01296 	-0.01718 	0.04046 	0.01939 	-0.00596 	-0.00547 	-0.00772 	0.00908 	0.00000 	0.00915 	-0.00763 	-0.00708 	0.00347 	-0.00568 	0.01339 	0.00481 	0.00015	0.00040
Replication56	 -1.56903	0.99627	1.00039 	1.00077 	1.00090 	1.00163 	1.00132 	1.00162 	1.00278 	1.00205 	1.00388 	1.00241 	1.00322 	1.00386 	-0.01773 	-0.01791 	-0.01418 	0.02016 	0.00000 	0.01927 	-0.00582 	-0.01754 	0.01117 	0.00000 	0.00625 	0.01645 	-0.00586 	-0.00592 	-0.00468 	0.00773 	0.00000 	0.00746 	-0.00192 	-0.00579 	0.00309 	0.00000 	0.00207 	0.00403 	0.00006	0.00018
Replication57	 -1.56911	0.99602	1.00114 	1.00137 	1.00201 	1.00216 	1.00158 	1.00237 	1.00073 	1.00005 	1.00208 	1.00025 	1.00098 	1.00209 	-0.01226 	-0.02101 	0.00000 	0.01970 	0.00000 	0.01846 	-0.02150 	-0.01319 	0.01353 	-0.00342 	0.00000 	0.01981 	-0.00405 	-0.00695 	0.00000 	0.00644 	0.00000 	0.00585 	-0.00711 	-0.00436 	0.00491 	-0.00113 	0.00000 	0.00656 	0.00006	0.00015
Replication58	 0.00097	0.99493	0.99925 	0.99983 	0.99954 	1.00057 	0.99939 	1.00032 	0.99738 	0.99646 	0.99950 	0.99641 	0.99850 	0.99942 	-0.01518 	-0.00432 	-0.01616 	0.02417 	0.00000 	0.02346 	-0.03952 	-0.01556 	0.01771 	-0.01842 	0.01766 	0.02607 	-0.00503 	-0.00143 	-0.00535 	0.00727 	0.00000 	0.00740 	-0.01309 	-0.00516 	0.00673 	-0.00610 	0.00585 	0.00919 	0.00013	0.00033
Replication59	 -1.56907	0.99898	1.00677 	1.00651 	1.00657 	1.00702 	1.00706 	1.00691 	1.00851 	1.00872 	1.00928 	1.00843 	1.01029 	1.00908 	-0.00211 	-0.01372 	-0.00791 	0.00666 	0.00000 	0.00654 	-0.01376 	-0.00027 	0.00193 	-0.01552 	0.03503 	0.00322 	-0.00069 	-0.00451 	-0.00260 	0.00328 	0.00000 	0.00332 	-0.00452 	-0.00009 	-0.00027 	-0.00510 	0.01151 	-0.00016 	0.00006	0.00016
Replication60	 -1.56880	0.99507	0.99916 	0.99965 	0.99888 	1.00046 	0.99940 	0.99993 	0.99875 	0.99789 	1.00037 	0.99799 	0.99900 	1.00038 	-0.01509 	-0.00187 	-0.02769 	0.02412 	0.00000 	0.02386 	-0.02192 	-0.01369 	0.01655 	-0.00855 	0.00000 	0.02424 	-0.00500 	-0.00062 	-0.00917 	0.00768 	0.00000 	0.00824 	-0.00726 	-0.00453 	0.00587 	-0.00283 	0.00000 	0.00781 	0.00008	0.00023
Replication61	 -1.56932	0.99776	1.00551 	1.00529 	1.00534 	1.00582 	1.00532 	1.00566 	1.00452 	1.00349 	1.00546 	1.00344 	1.00509 	1.00542 	-0.00023 	-0.01062 	-0.00561 	0.01071 	0.00000 	0.01047 	-0.00804 	-0.01411 	0.00771 	-0.01721 	0.01577 	0.01137 	-0.00008 	-0.00350 	-0.00185 	0.00324 	0.00000 	0.00337 	-0.00265 	-0.00465 	0.00285 	-0.00567 	0.00519 	0.00390 	0.00004	0.00011
Replication62	 0.00257	0.99342	0.99543 	0.99578 	0.99611 	0.99706 	0.99593 	0.99701 	0.99473 	0.99356 	0.99692 	0.99350 	0.99502 	0.99695 	-0.01842 	-0.02539 	-0.01350 	0.03253 	0.00000 	0.03113 	-0.02970 	-0.01457 	0.02235 	-0.01760 	0.00000 	0.03270 	-0.00612 	-0.00844 	-0.00449 	0.01060 	0.00000 	0.01029 	-0.00987 	-0.00484 	0.00810 	-0.00585 	0.00000 	0.01080 	0.00015	0.00038
Replication63	 0.00178	0.99420	0.99761 	0.99776 	0.99810 	0.99889 	0.99781 	0.99883 	0.99619 	0.99498 	0.99816 	0.99498 	0.99640 	0.99819 	-0.01277 	-0.02314 	-0.00974 	0.02818 	0.00000 	0.02699 	-0.02750 	-0.01567 	0.02006 	-0.01598 	0.00000 	0.02933 	-0.00424 	-0.00768 	-0.00323 	0.00884 	0.00000 	0.00862 	-0.00912 	-0.00520 	0.00750 	-0.00530 	0.00000 	0.01002 	0.00013	0.00033
Replication64	 -1.56841	0.99639	1.00011 	1.00051 	1.00067 	1.00146 	1.00163 	1.00149 	1.00319 	1.00273 	1.00458 	1.00237 	1.00469 	1.00444 	-0.02211 	-0.02314 	-0.01820 	0.02023 	0.01177 	0.01927 	-0.01281 	-0.00596 	0.01021 	-0.02431 	0.02988 	0.01527 	-0.00730 	-0.00765 	-0.00601 	0.00822 	0.00389 	0.00785 	-0.00423 	-0.00197 	0.00241 	-0.00803 	0.00987 	0.00327 	0.00012	0.00032
Replication65	 -1.56809	0.99509	1.00047 	1.00065 	1.00085 	1.00142 	1.00023 	1.00134 	0.99725 	0.99564 	0.99904 	0.99587 	0.99727 	0.99909 	-0.00770 	-0.01245 	-0.00509 	0.02247 	0.00000 	0.02158 	-0.02648 	-0.02402 	0.01807 	-0.01280 	0.00000 	0.02635 	-0.00255 	-0.00412 	-0.00168 	0.00613 	0.00000 	0.00604 	-0.00877 	-0.00796 	0.00745 	-0.00424 	0.00000 	0.01002 	0.00014	0.00039
Replication66	 -1.56848	0.99529	1.00020 	1.00036 	1.00045 	1.00122 	1.00026 	1.00107 	0.99870 	0.99692 	1.00018 	0.99684 	0.99847 	1.00025 	-0.00974 	-0.01471 	-0.01019 	0.02248 	0.00000 	0.02168 	-0.00790 	-0.01892 	0.01652 	-0.02333 	0.00000 	0.02408 	-0.00322 	-0.00487 	-0.00337 	0.00680 	0.00000 	0.00678 	-0.00262 	-0.00626 	0.00634 	-0.00772 	0.00000 	0.00842 	0.00011	0.00031
Replication67	 0.00323	0.99276	0.99474 	0.99509 	0.99532 	0.99639 	0.99490 	0.99624 	0.99234 	0.98990 	0.99475 	0.99013 	0.99224 	0.99484 	-0.01662 	-0.02239 	-0.01384 	0.03475 	0.00000 	0.03339 	-0.02327 	-0.03338 	0.02559 	-0.02231 	0.00000 	0.03733 	-0.00553 	-0.00745 	-0.00460 	0.01062 	0.00000 	0.01046 	-0.00774 	-0.01111 	0.00990 	-0.00742 	0.00000 	0.01322 	0.00025	0.00066
Replication68	 0.00118	0.99473	0.99787 	0.99826 	0.99809 	0.99930 	0.99845 	0.99905 	0.99851 	0.99748 	1.00009 	0.99713 	0.99857 	1.00012 	-0.01748 	-0.01561 	-0.02073 	0.02661 	0.00000 	0.02579 	-0.01114 	-0.00642 	0.01724 	-0.02359 	0.00000 	0.02523 	-0.00579 	-0.00517 	-0.00687 	0.00905 	0.00000 	0.00911 	-0.00369 	-0.00213 	0.00583 	-0.00782 	0.00000 	0.00769 	0.00010	0.00026
Replication69	 0.00115	0.99484	0.99832 	0.99863 	0.99851 	0.99966 	0.99879 	0.99941 	0.99859 	0.99732 	1.00017 	0.99759 	0.99869 	1.00020 	-0.01546 	-0.01616 	-0.01894 	0.02583 	0.00000 	0.02504 	-0.01374 	-0.02084 	0.01702 	-0.00773 	0.00000 	0.02491 	-0.00512 	-0.00536 	-0.00628 	0.00865 	0.00000 	0.00871 	-0.00455 	-0.00691 	0.00586 	-0.00256 	0.00000 	0.00774 	0.00009	0.00024
Replication70	 -1.56902	0.99556	0.99948 	0.99964 	0.99972 	1.00066 	1.00009 	1.00052 	1.00077 	0.99993 	1.00204 	0.99989 	1.00087 	1.00206 	-0.01412 	-0.02053 	-0.01576 	0.02296 	0.00000 	0.02214 	-0.00740 	-0.00981 	0.01407 	-0.01209 	0.00000 	0.02061 	-0.00467 	-0.00679 	-0.00522 	0.00817 	0.00000 	0.00808 	-0.00245 	-0.00325 	0.00446 	-0.00400 	0.00000 	0.00584 	0.00007	0.00018
Replication71	 -1.56856	0.99538	0.99969 	0.99993 	1.00018 	1.00085 	1.00006 	1.00081 	0.99929 	0.99778 	1.00097 	0.99791 	0.99993 	1.00094 	-0.01306 	-0.01847 	-0.00942 	0.02296 	0.00000 	0.02196 	-0.01578 	-0.02343 	0.01552 	-0.01800 	0.01492 	0.02280 	-0.00432 	-0.00611 	-0.00312 	0.00755 	0.00000 	0.00732 	-0.00523 	-0.00776 	0.00551 	-0.00596 	0.00494 	0.00741 	0.00010	0.00027
Replication72	 -1.56883	0.99673	1.00110 	1.00146 	1.00174 	1.00228 	1.00212 	1.00236 	1.00388 	1.00342 	1.00508 	1.00350 	1.00508 	1.00496 	-0.01759 	-0.01968 	-0.01107 	0.01831 	0.00000 	0.01734 	-0.01054 	-0.01265 	0.00927 	-0.00927 	0.02219 	0.01383 	-0.00581 	-0.00650 	-0.00365 	0.00743 	0.00000 	0.00700 	-0.00348 	-0.00418 	0.00220 	-0.00306 	0.00733 	0.00296 	0.00008	0.00021
Replication73	 0.00112	0.99478	0.99968 	0.99978 	0.99996 	1.00068 	0.99949 	1.00054 	0.99671 	0.99528 	0.99860 	0.99541 	0.99682 	0.99864 	-0.00791 	-0.01545 	-0.00762 	0.02423 	0.00072 	0.02334 	-0.02942 	-0.02041 	0.01892 	-0.01414 	0.00000 	0.02762 	-0.00262 	-0.00512 	-0.00253 	0.00684 	0.00024 	0.00681 	-0.00975 	-0.00676 	0.00762 	-0.00469 	0.00000 	0.01025 	0.00014	0.00037
Replication74	 -1.56876	0.99528	0.99858 	0.99972 	0.99990 	1.00035 	0.99971 	1.00056 	0.99952 	0.99856 	1.00098 	0.99848 	0.99963 	1.00101 	-0.02781 	-0.00822 	-0.01002 	0.02394 	0.00000 	0.02252 	-0.01319 	-0.01084 	0.01560 	-0.01481 	0.00000 	0.02283 	-0.00921 	-0.00272 	-0.00332 	0.00822 	0.00000 	0.00758 	-0.00437 	-0.00359 	0.00539 	-0.00490 	0.00000 	0.00713 	0.00009	0.00023
Replication75	 -1.56896	0.99709	1.00384 	1.00398 	1.00419 	1.00464 	1.00522 	1.00470 	1.00282 	1.00193 	1.00381 	1.00193 	1.00280 	1.00384 	-0.01504 	-0.02036 	-0.01286 	0.01377 	0.03519 	0.01304 	-0.01742 	-0.01071 	0.01036 	-0.01090 	0.00000 	0.01511 	-0.00496 	-0.00672 	-0.00424 	0.00408 	0.01161 	0.00384 	-0.00575 	-0.00353 	0.00406 	-0.00360 	0.00000 	0.00544 	0.00007	0.00020
Replication76	 0.00110	0.99481	0.99788 	0.99852 	0.99884 	0.99946 	0.99880 	0.99957 	0.99849 	0.99708 	1.00003 	0.99696 	0.99843 	1.00009 	-0.02210 	-0.01894 	-0.01089 	0.02620 	0.00195 	0.02483 	-0.00823 	-0.01461 	0.01721 	-0.02068 	0.00000 	0.02515 	-0.00732 	-0.00628 	-0.00361 	0.00892 	0.00064 	0.00841 	-0.00273 	-0.00484 	0.00599 	-0.00685 	0.00000 	0.00789 	0.00011	0.00029
Replication77	 -1.56833	0.99568	1.00143 	1.00185 	1.00191 	1.00243 	1.00139 	1.00237 	0.99889 	0.99718 	1.00039 	0.99725 	0.99873 	1.00045 	-0.01059 	-0.00627 	-0.00599 	0.01981 	0.00000 	0.01899 	-0.01556 	-0.02150 	0.01586 	-0.01784 	0.00000 	0.02310 	-0.00350 	-0.00207 	-0.00198 	0.00543 	0.00000 	0.00533 	-0.00515 	-0.00711 	0.00652 	-0.00590 	0.00000 	0.00874 	0.00012	0.00033
Replication78	 -1.56837	0.99530	1.00090 	1.00047 	1.00062 	1.00151 	1.00044 	1.00122 	0.99838 	0.99674 	0.99995 	0.99668 	0.99825 	1.00001 	0.00000 	-0.02119 	-0.00944 	0.02198 	0.00000 	0.02144 	-0.01454 	-0.01816 	0.01679 	-0.02137 	0.00000 	0.02447 	0.00000 	-0.00702 	-0.00313 	0.00632 	0.00000 	0.00656 	-0.00481 	-0.00601 	0.00661 	-0.00708 	0.00000 	0.00883 	0.00012	0.00032
Replication79	 0.00134	0.99464	0.99803 	0.99826 	0.99740 	0.99933 	0.99826 	0.99864 	0.99829 	0.99701 	0.99990 	0.99706 	0.99835 	0.99994 	-0.01333 	-0.00792 	-0.03328 	0.02672 	0.00000 	0.02659 	-0.01103 	-0.01668 	0.01756 	-0.01444 	0.00000 	0.02569 	-0.00442 	-0.00263 	-0.01104 	0.00886 	0.00000 	0.00961 	-0.00366 	-0.00553 	0.00596 	-0.00479 	0.00000 	0.00785 	0.00010	0.00029
Replication80	 -1.56869	0.99526	0.99912 	0.99936 	0.99902 	1.00035 	0.99957 	0.99999 	0.99990 	0.99840 	1.00121 	0.99843 	0.99976 	1.00127 	-0.01412 	-0.01343 	-0.02285 	0.02398 	0.00000 	0.02346 	0.00000 	-0.01819 	0.01535 	-0.01664 	0.00000 	0.02243 	-0.00468 	-0.00445 	-0.00757 	0.00820 	0.00000 	0.00847 	0.00000 	-0.00602 	0.00510 	-0.00551 	0.00000 	0.00667 	0.00009	0.00025
Replication81	 0.00208	0.99391	0.99578 	0.99669 	0.99695 	0.99771 	0.99679 	0.99781 	0.99630 	0.99443 	0.99813 	0.99443 	0.99618 	0.99820 	-0.02702 	-0.01729 	-0.01338 	0.03064 	0.00000 	0.02907 	-0.00803 	-0.02215 	0.02041 	-0.02240 	0.00000 	0.02981 	-0.00897 	-0.00574 	-0.00444 	0.01034 	0.00000 	0.00978 	-0.00266 	-0.00735 	0.00722 	-0.00744 	0.00000 	0.00953 	0.00015	0.00042
Replication82	 -1.56891	0.99858	1.00600 	1.00616 	1.00559 	1.00663 	1.00742 	1.00633 	1.00719 	1.00686 	1.00808 	1.00684 	1.00875 	1.00791 	-0.01414 	-0.00821 	-0.02646 	0.00798 	0.03178 	0.00810 	-0.01771 	-0.01095 	0.00378 	-0.01251 	0.03262 	0.00585 	-0.00465 	-0.00270 	-0.00870 	0.00324 	0.01045 	0.00359 	-0.00583 	-0.00360 	0.00070 	-0.00412 	0.01073 	0.00112 	0.00008	0.00021
Replication83	 -1.56861	0.99533	0.99829 	0.99884 	0.99919 	0.99983 	0.99936 	0.99994 	1.00035 	0.99932 	1.00187 	0.99950 	1.00105 	1.00183 	-0.02197 	-0.02196 	-0.01185 	0.02474 	0.00000 	0.02343 	-0.01126 	-0.01918 	0.01451 	-0.01056 	0.01272 	0.02138 	-0.00727 	-0.00727 	-0.00392 	0.00918 	0.00000 	0.00864 	-0.00373 	-0.00635 	0.00440 	-0.00350 	0.00421 	0.00584 	0.00010	0.00026
Replication84	 -1.56907	0.99653	1.00140 	1.00204 	1.00201 	1.00271 	1.00292 	1.00274 	1.00257 	1.00173 	1.00372 	1.00173 	1.00301 	1.00370 	-0.02312 	-0.01366 	-0.01783 	0.01792 	0.02018 	0.01706 	-0.01165 	-0.01225 	0.01106 	-0.01271 	0.00887 	0.01627 	-0.00763 	-0.00451 	-0.00589 	0.00637 	0.00667 	0.00608 	-0.00385 	-0.00405 	0.00356 	-0.00420 	0.00293 	0.00473 	0.00007	0.00018
Replication85	 -1.56885	0.99811	1.00650 	1.00619 	1.00607 	1.00681 	1.00767 	1.00661 	1.00516 	1.00388 	1.00570 	1.00363 	1.00477 	1.00576 	-0.00729 	-0.01879 	-0.01869 	0.00847 	0.04224 	0.00840 	-0.00100 	-0.00895 	0.00705 	-0.02150 	0.00000 	0.01021 	-0.00240 	-0.00619 	-0.00615 	0.00216 	0.01391 	0.00241 	-0.00033 	-0.00295 	0.00296 	-0.00708 	0.00000 	0.00391 	0.00008	0.00023
Replication86	 -1.56828	0.99577	1.00155 	1.00147 	1.00151 	1.00239 	1.00224 	1.00221 	0.99950 	0.99782 	1.00087 	0.99755 	0.99924 	1.00094 	-0.01035 	-0.02105 	-0.01620 	0.01972 	0.02492 	0.01911 	-0.01158 	-0.01427 	0.01520 	-0.02760 	0.00000 	0.02213 	-0.00342 	-0.00696 	-0.00536 	0.00565 	0.00824 	0.00573 	-0.00383 	-0.00472 	0.00606 	-0.00913 	0.00000 	0.00807 	0.00012	0.00035
Replication87	 -1.56882	0.99538	1.00017 	1.00041 	1.00029 	1.00124 	1.00031 	1.00101 	0.99911 	0.99784 	1.00064 	0.99825 	0.99923 	1.00067 	-0.01098 	-0.01153 	-0.01439 	0.02229 	0.00000 	0.02163 	-0.01910 	-0.02360 	0.01589 	-0.00342 	0.00000 	0.02322 	-0.00363 	-0.00382 	-0.00476 	0.00691 	0.00000 	0.00702 	-0.00632 	-0.00781 	0.00589 	-0.00113 	0.00000 	0.00786 	0.00008	0.00022
Replication88	 -1.56888	0.99520	0.99938 	0.99991 	0.99980 	1.00070 	0.99980 	1.00056 	0.99888 	0.99794 	1.00046 	0.99795 	0.99906 	1.00049 	-0.01645 	-0.00969 	-0.01477 	0.02349 	0.00000 	0.02265 	-0.02059 	-0.01255 	0.01629 	-0.01222 	0.00000 	0.02383 	-0.00545 	-0.00321 	-0.00489 	0.00751 	0.00000 	0.00746 	-0.00682 	-0.00416 	0.00591 	-0.00405 	0.00000 	0.00787 	0.00008	0.00021
Replication89	 -1.56817	1.00037	1.01002 	1.00969 	1.00962 	1.01009 	1.01187 	1.01003 	1.01090 	1.01025 	1.01146 	1.01039 	1.01296 	1.01122 	-0.00882 	-0.01989 	-0.01848 	-0.00077 	0.05144 	-0.00063 	-0.01381 	-0.01995 	-0.00210 	-0.01429 	0.04978 	-0.00265 	-0.00289 	-0.00652 	-0.00606 	0.00047 	0.01686 	0.00055 	-0.00453 	-0.00654 	-0.00130 	-0.00468 	0.01632 	-0.00141 	0.00014	0.00036
Replication90	 -1.56820	0.99644	1.00043 	1.00131 	1.00102 	1.00198 	1.00210 	1.00192 	1.00276 	1.00130 	1.00422 	1.00175 	1.00427 	1.00408 	-0.02723 	-0.00939 	-0.02352 	0.01929 	0.01588 	0.01850 	-0.01022 	-0.03313 	0.01057 	-0.01164 	0.03518 	0.01578 	-0.00899 	-0.00310 	-0.00777 	0.00744 	0.00525 	0.00725 	-0.00338 	-0.01094 	0.00288 	-0.00385 	0.01162 	0.00395 	0.00013	0.00037
Replication91	 0.00115	0.99481	0.99898 	0.99946 	0.99962 	1.00029 	0.99925 	1.00026 	0.99742 	0.99581 	0.99912 	0.99550 	0.99729 	0.99918 	-0.01521 	-0.01301 	-0.00919 	0.02483 	0.00000 	0.02374 	-0.01432 	-0.01307 	0.01828 	-0.02884 	0.00000 	0.02667 	-0.00504 	-0.00431 	-0.00304 	0.00754 	0.00000 	0.00732 	-0.00475 	-0.00433 	0.00705 	-0.00956 	0.00000 	0.00940 	0.00013	0.00036
Replication92	 -1.56899	0.99625	1.00081 	1.00041 	1.00031 	1.00158 	1.00121 	1.00120 	1.00307 	1.00290 	1.00407 	1.00285 	1.00335 	1.00407 	-0.00638 	-0.02557 	-0.02131 	0.02027 	0.00000 	0.01995 	-0.00632 	-0.00229 	0.01096 	-0.00528 	0.00000 	0.01612 	-0.00211 	-0.00845 	-0.00704 	0.00779 	0.00000 	0.00809 	-0.00209 	-0.00076 	0.00285 	-0.00175 	0.00000 	0.00366 	0.00007	0.00018
Replication93	 -1.56845	0.99789	1.00255 	1.00331 	1.00354 	1.00385 	1.00410 	1.00409 	1.00723 	1.00707 	1.00803 	1.00697 	1.00866 	1.00788 	-0.02400 	-0.01342 	-0.01070 	0.01376 	0.00000 	0.01276 	0.00000 	-0.00653 	0.00458 	-0.01257 	0.02920 	0.00705 	-0.00791 	-0.00442 	-0.00353 	0.00673 	0.00000 	0.00608 	0.00000 	-0.00215 	0.00001 	-0.00414 	0.00962 	0.00003 	0.00011	0.00032
Replication94	 -1.56887	0.99523	0.99835 	0.99913 	0.99943 	0.99998 	0.99941 	1.00013 	0.99976 	0.99914 	1.00125 	0.99930 	1.00008 	1.00126 	-0.02411 	-0.01647 	-0.01058 	0.02465 	0.00000 	0.02328 	-0.01840 	-0.01200 	0.01535 	-0.00424 	0.00000 	0.02251 	-0.00798 	-0.00545 	-0.00350 	0.00876 	0.00000 	0.00817 	-0.00609 	-0.00397 	0.00502 	-0.00140 	0.00000 	0.00663 	0.00008	0.00020
Replication95	 -1.56891	0.99557	0.99968 	1.00028 	1.00037 	1.00108 	1.00073 	1.00110 	1.00000 	0.99939 	1.00153 	0.99953 	1.00050 	1.00151 	-0.02099 	-0.01498 	-0.01466 	0.02224 	0.01051 	0.02120 	-0.02535 	-0.01242 	0.01465 	-0.00579 	0.00413 	0.02151 	-0.00694 	-0.00496 	-0.00485 	0.00748 	0.00348 	0.00718 	-0.00839 	-0.00411 	0.00506 	-0.00192 	0.00137 	0.00677 	0.00007	0.00019
Replication96	 0.00101	0.99489	0.99798 	0.99804 	0.99835 	0.99930 	0.99892 	0.99923 	0.99904 	0.99787 	1.00071 	0.99777 	0.99959 	1.00069 	-0.01651 	-0.02995 	-0.01664 	0.02634 	0.00902 	0.02526 	-0.01357 	-0.01472 	0.01635 	-0.02054 	0.01085 	0.02402 	-0.00547 	-0.00992 	-0.00551 	0.00933 	0.00299 	0.00909 	-0.00450 	-0.00488 	0.00529 	-0.00681 	0.00360 	0.00702 	0.00011	0.00029
Replication97	 -1.56885	0.99704	1.00344 	1.00349 	1.00344 	1.00428 	1.00511 	1.00417 	1.00316 	1.00238 	1.00410 	1.00241 	1.00318 	1.00413 	-0.01656 	-0.02191 	-0.02191 	0.01445 	0.04233 	0.01397 	-0.01600 	-0.01015 	0.01007 	-0.00883 	0.00000 	0.01471 	-0.00546 	-0.00723 	-0.00723 	0.00460 	0.01397 	0.00460 	-0.00528 	-0.00335 	0.00367 	-0.00292 	0.00000 	0.00487 	0.00008	0.00022
Replication98	 -1.56830	0.99585	1.00185 	1.00219 	1.00212 	1.00285 	1.00251 	1.00273 	0.99915 	0.99772 	1.00064 	0.99764 	0.99908 	1.00069 	-0.01395 	-0.01065 	-0.01399 	0.01883 	0.02201 	0.01815 	-0.02301 	-0.01554 	0.01538 	-0.01962 	0.00000 	0.02242 	-0.00461 	-0.00352 	-0.00463 	0.00501 	0.00728 	0.00502 	-0.00761 	-0.00514 	0.00640 	-0.00649 	0.00000 	0.00861 	0.00012	0.00035
Replication99	 -1.56946	0.99708	1.00241 	1.00312 	1.00311 	1.00359 	1.00331 	1.00365 	1.00417 	1.00404 	1.00504 	1.00414 	1.00445 	1.00503 	-0.01900 	-0.00647 	-0.01094 	0.01554 	0.00000 	0.01474 	-0.01097 	-0.00478 	0.00893 	0.00000 	0.00000 	0.01314 	-0.00627 	-0.00213 	-0.00361 	0.00582 	0.00000 	0.00550 	-0.00362 	-0.00158 	0.00261 	0.00000 	0.00000 	0.00342 	0.00003	0.00009
