
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 0.01201	0.99641	0.96251 	0.96619 	0.96789 	0.97585 	0.96976 	0.97547 	0.94880 	0.95581 	0.97057 	0.95087 	0.96876 	0.96834 	-0.16334 	-0.14457 	-0.15558 	0.41149 	0.02148 	0.14396 	-0.15758 	-0.14713 	0.06211 	-0.15831 	0.24074 	0.05670 	-0.05396 	-0.04776 	-0.05140 	0.00770 	0.00710 	0.14014 	-0.05206 	-0.04861 	0.05678 	-0.05230 	0.07953 	0.04317 	0.00996	0.02832
Replication53	 0.12308	0.99584	0.95842 	0.96061 	0.96127 	0.97173 	0.96353 	0.96993 	0.93769 	0.94571 	0.96281 	0.94104 	0.95565 	0.96051 	-0.13692 	-0.14855 	-0.17348 	0.46895 	0.00000 	0.16707 	-0.16205 	-0.16803 	0.07425 	-0.12810 	0.15468 	0.06716 	-0.04528 	-0.04913 	-0.05738 	0.00076 	0.00000 	0.16265 	-0.05360 	-0.05558 	0.06806 	-0.04237 	0.05116 	0.05147 	0.01500	0.03076
Replication54	 -1.49946	0.99685	0.96662 	0.97021 	0.97217 	0.97898 	0.97275 	0.97925 	0.95957 	0.96430 	0.97644 	0.96128 	0.97915 	0.97432 	-0.15704 	-0.13862 	-0.15290 	0.36772 	0.00000 	0.12819 	-0.13898 	-0.16438 	0.05294 	-0.12842 	0.28723 	0.04871 	-0.05184 	-0.04576 	-0.05047 	0.01296 	0.00000 	0.12483 	-0.04587 	-0.05426 	0.04825 	-0.04239 	0.09481 	0.03682 	0.00444	0.02709
Replication55	 -1.45484	0.99655	0.96419 	0.96813 	0.96960 	0.97714 	0.97044 	0.97684 	0.95269 	0.95802 	0.97237 	0.95336 	0.97162 	0.97015 	-0.15726 	-0.12607 	-0.14738 	0.39590 	0.00000 	0.13826 	-0.13216 	-0.16046 	0.05931 	-0.16520 	0.24978 	0.05428 	-0.05194 	-0.04164 	-0.04867 	0.00745 	0.00000 	0.13459 	-0.04365 	-0.05300 	0.05417 	-0.05456 	0.08250 	0.04126 	0.00900	0.02651
Replication56	 0.00219	0.99649	0.96549 	0.96757 	0.96876 	0.97724 	0.97110 	0.97622 	0.94978 	0.95625 	0.97106 	0.95094 	0.96867 	0.96887 	-0.13244 	-0.14633 	-0.15578 	0.39831 	0.01757 	0.14084 	-0.14278 	-0.14285 	0.06131 	-0.17065 	0.22715 	0.05591 	-0.04375 	-0.04834 	-0.05145 	0.00378 	0.00580 	0.13711 	-0.04716 	-0.04719 	0.05610 	-0.05637 	0.07503 	0.04269 	0.01027	0.02627
Replication57	 0.12846	0.99583	0.95845 	0.96133 	0.96171 	0.97201 	0.96386 	0.97014 	0.93715 	0.94515 	0.96249 	0.93911 	0.95368 	0.96027 	-0.14175 	-0.13163 	-0.16426 	0.46746 	0.00000 	0.16622 	-0.14581 	-0.14216 	0.07473 	-0.16103 	0.12729 	0.06747 	-0.04688 	-0.04354 	-0.05433 	-0.00117 	0.00000 	0.16179 	-0.04822 	-0.04702 	0.06854 	-0.05326 	0.04210 	0.05176 	0.01653	0.02977
Replication58	 0.12319	0.99579	0.95557 	0.95931 	0.96054 	0.97043 	0.96213 	0.96935 	0.93768 	0.94587 	0.96278 	0.94047 	0.95704 	0.96041 	-0.16720 	-0.14889 	-0.17470 	0.47963 	0.00000 	0.16950 	-0.16581 	-0.15531 	0.07433 	-0.15370 	0.18884 	0.06738 	-0.05531 	-0.04925 	-0.05779 	0.00600 	0.00000 	0.16503 	-0.05485 	-0.05137 	0.06807 	-0.05084 	0.06246 	0.05150 	0.01406	0.03366
Replication59	 -1.47649	0.99668	0.96477 	0.96819 	0.97031 	0.97751 	0.97117 	0.97762 	0.95512 	0.96091 	0.97427 	0.95719 	0.97633 	0.97201 	-0.15850 	-0.14892 	-0.15390 	0.38614 	0.00482 	0.13498 	-0.15598 	-0.16565 	0.05634 	-0.14363 	0.29904 	0.05179 	-0.05234 	-0.04917 	-0.05082 	0.01258 	0.00159 	0.13145 	-0.05150 	-0.05469 	0.05140 	-0.04742 	0.09874 	0.03927 	0.00655	0.02910
Replication60	 0.14726	0.99587	0.95778 	0.96164 	0.96341 	0.97221 	0.96632 	0.97107 	0.93527 	0.94434 	0.96296 	0.93713 	0.95371 	0.96064 	-0.16546 	-0.14979 	-0.13400 	0.46428 	0.04421 	0.16238 	-0.16088 	-0.13824 	0.07400 	-0.19053 	0.14727 	0.06695 	-0.05472 	-0.04954 	-0.04432 	-0.00046 	0.01462 	0.15799 	-0.05321 	-0.04572 	0.06786 	-0.06301 	0.04871 	0.05137 	0.02020	0.02958
Replication61	 0.02558	0.99634	0.96339 	0.96697 	0.96850 	0.97627 	0.97005 	0.97558 	0.94744 	0.95400 	0.96955 	0.94890 	0.96448 	0.96743 	-0.14996 	-0.13007 	-0.13354 	0.41252 	0.01489 	0.14354 	-0.13651 	-0.15049 	0.06371 	-0.15432 	0.17519 	0.05791 	-0.04955 	-0.04298 	-0.04412 	0.00145 	0.00492 	0.13966 	-0.04510 	-0.04972 	0.05828 	-0.05099 	0.05788 	0.04413 	0.01287	0.02386
Replication62	 -1.47943	0.99682	0.96543 	0.96973 	0.97399 	0.97854 	0.97302 	0.97998 	0.95930 	0.96454 	0.97709 	0.96084 	0.97895 	0.97503 	-0.16957 	-0.16248 	-0.10246 	0.37158 	0.00381 	0.12522 	-0.14182 	-0.15394 	0.05198 	-0.14281 	0.27927 	0.04790 	-0.05597 	-0.05363 	-0.03382 	0.01453 	0.00126 	0.12184 	-0.04681 	-0.05081 	0.04726 	-0.04714 	0.09218 	0.03593 	0.00668	0.02481
Replication63	 0.00798	0.99631	0.96119 	0.96431 	0.96668 	0.97459 	0.96775 	0.97445 	0.94920 	0.95549 	0.96994 	0.95156 	0.96876 	0.96770 	-0.15849 	-0.16434 	-0.15632 	0.42472 	0.00666 	0.14821 	-0.15272 	-0.16582 	0.06315 	-0.13580 	0.24191 	0.05766 	-0.05237 	-0.05430 	-0.05165 	0.00983 	0.00220 	0.14429 	-0.05046 	-0.05479 	0.05766 	-0.04487 	0.07993 	0.04375 	0.00879	0.02921
Replication64	 0.15078	0.99575	0.95787 	0.96115 	0.96184 	0.97185 	0.96549 	0.96997 	0.93492 	0.94255 	0.96111 	0.93639 	0.94949 	0.95891 	-0.15282 	-0.13815 	-0.15061 	0.47294 	0.04119 	0.16697 	-0.13076 	-0.15555 	0.07687 	-0.15924 	0.08048 	0.06924 	-0.05055 	-0.04570 	-0.04982 	-0.00471 	0.01362 	0.16246 	-0.04326 	-0.05146 	0.07056 	-0.05268 	0.02662 	0.05323 	0.02055	0.02832
Replication65	 -1.45107	0.99666	0.96540 	0.96889 	0.97158 	0.97794 	0.97169 	0.97817 	0.95442 	0.95965 	0.97420 	0.95592 	0.97510 	0.97190 	-0.15108 	-0.14616 	-0.12325 	0.38434 	0.00000 	0.13274 	-0.14541 	-0.18854 	0.05646 	-0.14823 	0.28662 	0.05196 	-0.04989 	-0.04826 	-0.04070 	0.00920 	0.00000 	0.12919 	-0.04802 	-0.06225 	0.05150 	-0.04895 	0.09464 	0.03938 	0.00944	0.02586
Replication66	 -1.45357	0.99645	0.96400 	0.96668 	0.96866 	0.97640 	0.96961 	0.97598 	0.95023 	0.95703 	0.97124 	0.95296 	0.96915 	0.96912 	-0.14144 	-0.15057 	-0.14478 	0.40605 	0.00000 	0.14188 	-0.15601 	-0.15213 	0.06108 	-0.13105 	0.22045 	0.05570 	-0.04672 	-0.04974 	-0.04783 	0.00635 	0.00000 	0.13810 	-0.05154 	-0.05026 	0.05579 	-0.04329 	0.07282 	0.04231 	0.00918	0.02601
Replication67	 -1.44277	0.99668	0.96531 	0.96945 	0.97121 	0.97828 	0.97357 	0.97817 	0.95198 	0.95890 	0.97364 	0.95420 	0.97344 	0.97136 	-0.16849 	-0.13597 	-0.14341 	0.38135 	0.04120 	0.13273 	-0.16544 	-0.15884 	0.05728 	-0.15997 	0.27716 	0.05258 	-0.05563 	-0.04489 	-0.04735 	0.00796 	0.01361 	0.12920 	-0.05463 	-0.05245 	0.05235 	-0.05282 	0.09151 	0.04006 	0.01018	0.02692
Replication68	 -1.46674	0.99646	0.96349 	0.96666 	0.96896 	0.97629 	0.96959 	0.97624 	0.95413 	0.95813 	0.97188 	0.95412 	0.97054 	0.96978 	-0.15117 	-0.15153 	-0.14396 	0.40590 	0.00000 	0.14077 	-0.10642 	-0.16683 	0.06010 	-0.15033 	0.21651 	0.05488 	-0.04994 	-0.05005 	-0.04756 	0.00789 	0.00000 	0.13701 	-0.03516 	-0.05511 	0.05484 	-0.04966 	0.07152 	0.04154 	0.00791	0.02534
Replication69	 0.23792	0.99533	0.95158 	0.95496 	0.95743 	0.96716 	0.95884 	0.96583 	0.92621 	0.93635 	0.95672 	0.93035 	0.94498 	0.95427 	-0.16094 	-0.17262 	-0.13401 	0.52528 	0.00916 	0.18423 	-0.18327 	-0.17447 	0.08380 	-0.14436 	0.11549 	0.07560 	-0.05328 	-0.05715 	-0.04437 	0.00048 	0.00303 	0.17927 	-0.06068 	-0.05776 	0.07687 	-0.04779 	0.03824 	0.05801 	0.02390	0.03486
Replication70	 -1.51533	0.99696	0.96641 	0.97074 	0.97360 	0.97935 	0.97380 	0.98039 	0.96342 	0.96737 	0.97836 	0.96367 	0.98221 	0.97634 	-0.17475 	-0.14815 	-0.14444 	0.35889 	0.00887 	0.12343 	-0.12019 	-0.13928 	0.04996 	-0.15436 	0.29674 	0.04607 	-0.05767 	-0.04889 	-0.04766 	0.01734 	0.00293 	0.12020 	-0.03966 	-0.04596 	0.04545 	-0.05094 	0.09792 	0.03463 	0.00279	0.02767
Replication71	 0.06785	0.99615	0.95982 	0.96275 	0.96505 	0.97338 	0.96597 	0.97289 	0.94322 	0.95159 	0.96754 	0.94699 	0.96493 	0.96518 	-0.15277 	-0.16453 	-0.14997 	0.44139 	0.00000 	0.15473 	-0.18555 	-0.16324 	0.06688 	-0.14035 	0.24453 	0.06099 	-0.05050 	-0.05438 	-0.04957 	0.00802 	0.00000 	0.15064 	-0.06133 	-0.05396 	0.06115 	-0.04639 	0.08083 	0.04646 	0.01210	0.03097
Replication72	 0.16150	0.99557	0.95409 	0.95694 	0.95883 	0.96885 	0.96033 	0.96759 	0.93385 	0.94218 	0.96006 	0.93646 	0.95157 	0.95773 	-0.15493 	-0.16992 	-0.16138 	0.50167 	0.00000 	0.17685 	-0.15741 	-0.15675 	0.07860 	-0.15295 	0.14231 	0.07101 	-0.05127 	-0.05623 	-0.05340 	0.00340 	0.00000 	0.17214 	-0.05209 	-0.05187 	0.07201 	-0.05061 	0.04709 	0.05431 	0.01709	0.03347
Replication73	 0.05123	0.99612	0.96076 	0.96314 	0.96474 	0.97373 	0.96622 	0.97275 	0.94488 	0.95118 	0.96695 	0.94641 	0.96286 	0.96470 	-0.14056 	-0.15645 	-0.15848 	0.44095 	0.00000 	0.15532 	-0.13928 	-0.16519 	0.06779 	-0.15175 	0.19786 	0.06162 	-0.04646 	-0.05171 	-0.05239 	0.00427 	0.00000 	0.15120 	-0.04604 	-0.05460 	0.06202 	-0.05016 	0.06540 	0.04698 	0.01184	0.02850
Replication74	 0.01590	0.99618	0.95868 	0.96191 	0.96465 	0.97281 	0.96536 	0.97291 	0.94841 	0.95513 	0.96869 	0.95031 	0.96719 	0.96655 	-0.16803 	-0.17783 	-0.16772 	0.44323 	0.00000 	0.15465 	-0.14880 	-0.12753 	0.06514 	-0.15266 	0.22741 	0.05929 	-0.05554 	-0.05878 	-0.05544 	0.01325 	0.00000 	0.15058 	-0.04918 	-0.04215 	0.05945 	-0.05046 	0.07516 	0.04488 	0.00712	0.03179
Replication75	 0.02027	0.99639	0.96451 	0.96731 	0.96845 	0.97673 	0.97034 	0.97570 	0.94797 	0.95409 	0.96982 	0.94918 	0.96580 	0.96762 	-0.13717 	-0.13235 	-0.14269 	0.40730 	0.01225 	0.14305 	-0.13549 	-0.16432 	0.06327 	-0.15777 	0.19884 	0.05761 	-0.04532 	-0.04373 	-0.04714 	0.00108 	0.00405 	0.13921 	-0.04476 	-0.05429 	0.05790 	-0.05212 	0.06569 	0.04400 	0.01252	0.02456
Replication76	 0.05549	0.99614	0.96001 	0.96370 	0.96547 	0.97379 	0.96643 	0.97323 	0.94445 	0.95225 	0.96743 	0.94677 	0.96241 	0.96532 	-0.15881 	-0.14284 	-0.14881 	0.43903 	0.00000 	0.15334 	-0.15466 	-0.12719 	0.06705 	-0.15489 	0.17868 	0.06083 	-0.05249 	-0.04722 	-0.04919 	0.00534 	0.00000 	0.14924 	-0.05112 	-0.04204 	0.06132 	-0.05120 	0.05906 	0.04629 	0.01173	0.02800
Replication77	 0.28270	0.99505	0.94928 	0.95214 	0.95275 	0.96499 	0.95526 	0.96238 	0.92173 	0.93133 	0.95207 	0.92411 	0.93683 	0.94969 	-0.15206 	-0.15611 	-0.17184 	0.55472 	0.00000 	0.19857 	-0.15053 	-0.14906 	0.09103 	-0.16710 	0.04634 	0.08163 	-0.05037 	-0.05171 	-0.05693 	-0.00228 	0.00000 	0.19330 	-0.04987 	-0.04938 	0.08366 	-0.05536 	0.01535 	0.06296 	0.02558	0.03939
Replication78	 0.13103	0.99583	0.95922 	0.96175 	0.96253 	0.97238 	0.96443 	0.97050 	0.93690 	0.94455 	0.96237 	0.93860 	0.95220 	0.96019 	-0.13198 	-0.13527 	-0.14509 	0.46556 	0.00000 	0.16473 	-0.13615 	-0.15044 	0.07492 	-0.15667 	0.10127 	0.06757 	-0.04365 	-0.04474 	-0.04799 	-0.00382 	0.00000 	0.16030 	-0.04503 	-0.04976 	0.06871 	-0.05182 	0.03349 	0.05183 	0.01844	0.02753
Replication79	 0.08294	0.99600	0.96061 	0.96259 	0.96378 	0.97334 	0.96593 	0.97190 	0.94171 	0.94946 	0.96511 	0.94462 	0.95732 	0.96307 	-0.13267 	-0.15399 	-0.15918 	0.44980 	0.00679 	0.15889 	-0.14718 	-0.13636 	0.07066 	-0.12577 	0.11850 	0.06378 	-0.04387 	-0.05091 	-0.05263 	0.00021 	0.00225 	0.15465 	-0.04866 	-0.04508 	0.06472 	-0.04158 	0.03918 	0.04871 	0.01328	0.02697
Replication80	 -1.47045	0.99652	0.96290 	0.96659 	0.96878 	0.97629 	0.97083 	0.97639 	0.95328 	0.95880 	0.97233 	0.95429 	0.97213 	0.97017 	-0.17114 	-0.15812 	-0.16097 	0.40268 	0.03168 	0.14015 	-0.13538 	-0.14715 	0.05938 	-0.15871 	0.25048 	0.05431 	-0.05653 	-0.05223 	-0.05317 	0.01103 	0.01046 	0.13645 	-0.04471 	-0.04860 	0.05421 	-0.05242 	0.08273 	0.04118 	0.00723	0.02841
Replication81	 0.03917	0.99615	0.96012 	0.96382 	0.96467 	0.97385 	0.96625 	0.97292 	0.94608 	0.95241 	0.96724 	0.94707 	0.96269 	0.96512 	-0.15940 	-0.13133 	-0.17138 	0.43859 	0.00000 	0.15461 	-0.12950 	-0.13415 	0.06733 	-0.16170 	0.17614 	0.06106 	-0.05269 	-0.04341 	-0.05665 	0.00516 	0.00000 	0.15051 	-0.04281 	-0.04434 	0.06160 	-0.05345 	0.05822 	0.04653 	0.01027	0.02869
Replication82	 0.01334	0.99645	0.96347 	0.96602 	0.96836 	0.97602 	0.96918 	0.97574 	0.94867 	0.95718 	0.97132 	0.95277 	0.97006 	0.96914 	-0.14395 	-0.16145 	-0.14577 	0.40809 	0.00000 	0.14285 	-0.18836 	-0.13578 	0.06096 	-0.13245 	0.24922 	0.05566 	-0.04755 	-0.05333 	-0.04815 	0.00899 	0.00000 	0.13908 	-0.06222 	-0.04485 	0.05569 	-0.04375 	0.08233 	0.04229 	0.00902	0.02850
Replication83	 0.23411	0.99523	0.94976 	0.95326 	0.95503 	0.96584 	0.95662 	0.96428 	0.92659 	0.93536 	0.95558 	0.92953 	0.94540 	0.95301 	-0.16728 	-0.16893 	-0.16451 	0.53898 	0.00000 	0.19062 	-0.16635 	-0.18920 	0.08559 	-0.15514 	0.14080 	0.07729 	-0.05539 	-0.05594 	-0.05448 	0.00303 	0.00000 	0.18556 	-0.05509 	-0.06265 	0.07851 	-0.05137 	0.04662 	0.05933 	0.02187	0.03813
Replication84	 -1.47494	0.99689	0.96791 	0.97120 	0.97337 	0.97977 	0.97376 	0.97992 	0.95755 	0.96352 	0.97663 	0.95923 	0.97857 	0.97445 	-0.14626 	-0.13704 	-0.13228 	0.36054 	0.00000 	0.12542 	-0.15384 	-0.14932 	0.05263 	-0.15791 	0.29661 	0.04848 	-0.04827 	-0.04523 	-0.04366 	0.01050 	0.00000 	0.12211 	-0.05077 	-0.04928 	0.04801 	-0.05212 	0.09790 	0.03675 	0.00702	0.02592
Replication85	 0.02056	0.99628	0.96287 	0.96527 	0.96637 	0.97532 	0.96805 	0.97428 	0.94794 	0.95412 	0.96888 	0.94992 	0.96534 	0.96673 	-0.13726 	-0.14378 	-0.16342 	0.42183 	0.00000 	0.14895 	-0.13912 	-0.15861 	0.06476 	-0.13458 	0.19228 	0.05887 	-0.04536 	-0.04751 	-0.05400 	0.00387 	0.00000 	0.14500 	-0.04597 	-0.05241 	0.05924 	-0.04447 	0.06354 	0.04486 	0.00993	0.02679
Replication86	 0.19179	0.99556	0.95611 	0.95900 	0.96038 	0.97016 	0.96189 	0.96828 	0.93082 	0.93922 	0.95902 	0.93285 	0.94659 	0.95672 	-0.13780 	-0.14330 	-0.12764 	0.49389 	0.00000 	0.17401 	-0.14465 	-0.16711 	0.08016 	-0.16142 	0.08505 	0.07223 	-0.04560 	-0.04742 	-0.04224 	-0.00496 	0.00000 	0.16930 	-0.04787 	-0.05530 	0.07357 	-0.05342 	0.02815 	0.05551 	0.02343	0.02971
Replication87	 -1.46559	0.99669	0.96570 	0.96915 	0.97127 	0.97826 	0.97327 	0.97828 	0.95353 	0.96069 	0.97417 	0.95657 	0.97378 	0.97205 	-0.15981 	-0.14906 	-0.14532 	0.38066 	0.03294 	0.13227 	-0.16738 	-0.14155 	0.05649 	-0.13486 	0.25187 	0.05172 	-0.05276 	-0.04922 	-0.04798 	0.00886 	0.01088 	0.12876 	-0.05527 	-0.04674 	0.05157 	-0.04453 	0.08316 	0.03925 	0.00796	0.02599
Replication88	 0.00264	0.99635	0.96145 	0.96468 	0.96640 	0.97482 	0.96757 	0.97444 	0.94974 	0.95586 	0.97017 	0.95093 	0.96991 	0.96788 	-0.15876 	-0.15314 	-0.16906 	0.42095 	0.00000 	0.14823 	-0.14654 	-0.14988 	0.06277 	-0.16934 	0.26551 	0.05737 	-0.05246 	-0.05060 	-0.05586 	0.01087 	0.00000 	0.14436 	-0.04842 	-0.04952 	0.05735 	-0.05595 	0.08772 	0.04362 	0.00811	0.03113
Replication89	 0.13418	0.99573	0.95487 	0.95872 	0.96125 	0.96998 	0.96194 	0.96936 	0.93658 	0.94455 	0.96237 	0.93771 	0.95550 	0.95999 	-0.16769 	-0.16355 	-0.14109 	0.48557 	0.00000 	0.16946 	-0.15091 	-0.14521 	0.07499 	-0.19508 	0.18248 	0.06799 	-0.05547 	-0.05410 	-0.04668 	0.00556 	0.00000 	0.16493 	-0.04992 	-0.04804 	0.06865 	-0.06453 	0.06037 	0.05190 	0.01696	0.03265
Replication90	 -1.47883	0.99642	0.96171 	0.96449 	0.96776 	0.97497 	0.96855 	0.97537 	0.95299 	0.95871 	0.97170 	0.95414 	0.97158 	0.96960 	-0.16010 	-0.18556 	-0.15261 	0.41650 	0.01031 	0.14436 	-0.13646 	-0.13431 	0.06041 	-0.15672 	0.24529 	0.05518 	-0.05289 	-0.06130 	-0.05042 	0.01339 	0.00341 	0.14056 	-0.04508 	-0.04437 	0.05508 	-0.05177 	0.08104 	0.04167 	0.00629	0.02930
Replication91	 0.09284	0.99595	0.95998 	0.96191 	0.96321 	0.97282 	0.96503 	0.97135 	0.94072 	0.94811 	0.96453 	0.94298 	0.95746 	0.96236 	-0.13122 	-0.15595 	-0.15716 	0.45571 	0.00000 	0.16115 	-0.14537 	-0.15195 	0.07156 	-0.14327 	0.14600 	0.06474 	-0.04339 	-0.05157 	-0.05197 	0.00065 	0.00000 	0.15685 	-0.04807 	-0.05025 	0.06555 	-0.04737 	0.04828 	0.04948 	0.01422	0.02818
Replication92	 -1.45637	0.99653	0.96328 	0.96588 	0.96981 	0.97606 	0.96960 	0.97664 	0.95113 	0.95916 	0.97294 	0.95433 	0.97325 	0.97075 	-0.14956 	-0.18669 	-0.12249 	0.40354 	0.00000 	0.13911 	-0.18264 	-0.13136 	0.05846 	-0.15399 	0.28063 	0.05359 	-0.04940 	-0.06166 	-0.04046 	0.01307 	0.00000 	0.13543 	-0.06032 	-0.04339 	0.05330 	-0.05086 	0.09269 	0.04050 	0.00860	0.02890
Replication93	 -1.53308	0.99722	0.97044 	0.97374 	0.97563 	0.98205 	0.97855 	0.98255 	0.96579 	0.97074 	0.98065 	0.96762 	0.98465 	0.97875 	-0.16526 	-0.14997 	-0.16731 	0.32765 	0.05282 	0.11439 	-0.13898 	-0.12165 	0.04632 	-0.12612 	0.28654 	0.04269 	-0.05451 	-0.04947 	-0.05518 	0.01541 	0.01742 	0.11144 	-0.04584 	-0.04012 	0.04219 	-0.04160 	0.09451 	0.03222 	0.00113	0.02648
Replication94	 0.06690	0.99596	0.95840 	0.96041 	0.96235 	0.97185 	0.96394 	0.97093 	0.94331 	0.94954 	0.96535 	0.94491 	0.96191 	0.96302 	-0.14477 	-0.17747 	-0.17322 	0.46104 	0.00000 	0.16288 	-0.14179 	-0.17069 	0.07032 	-0.15122 	0.21213 	0.06392 	-0.04787 	-0.05868 	-0.05728 	0.00724 	0.00000 	0.15859 	-0.04688 	-0.05644 	0.06432 	-0.05000 	0.07014 	0.04871 	0.01114	0.03185
Replication95	 0.12518	0.99579	0.95533 	0.95894 	0.96112 	0.97026 	0.96214 	0.96955 	0.93748 	0.94578 	0.96311 	0.94002 	0.95794 	0.96068 	-0.16697 	-0.16445 	-0.15753 	0.48052 	0.00000 	0.16866 	-0.16984 	-0.15887 	0.07383 	-0.16787 	0.21048 	0.06705 	-0.05523 	-0.05440 	-0.05211 	0.00726 	0.00000 	0.16419 	-0.05618 	-0.05255 	0.06757 	-0.05553 	0.06962 	0.05119 	0.01501	0.03384
Replication96	 -1.46606	0.99659	0.96626 	0.96799 	0.96943 	0.97767 	0.97094 	0.97688 	0.95216 	0.95881 	0.97261 	0.95485 	0.97210 	0.97044 	-0.12639 	-0.15152 	-0.15779 	0.39018 	0.00000 	0.13808 	-0.15973 	-0.15340 	0.05891 	-0.13452 	0.25017 	0.05385 	-0.04174 	-0.05004 	-0.05211 	0.00663 	0.00000 	0.13445 	-0.05275 	-0.05066 	0.05384 	-0.04442 	0.08262 	0.04099 	0.00783	0.02681
Replication97	 -1.46224	0.99652	0.96274 	0.96646 	0.96910 	0.97611 	0.96941 	0.97638 	0.95163 	0.95881 	0.97258 	0.95406 	0.97302 	0.97036 	-0.16382 	-0.15520 	-0.14364 	0.40348 	0.00000 	0.14018 	-0.16821 	-0.13871 	0.05901 	-0.15815 	0.27893 	0.05407 	-0.05411 	-0.05126 	-0.04744 	0.01252 	0.00000 	0.13649 	-0.05556 	-0.04581 	0.05384 	-0.05224 	0.09213 	0.04097 	0.00795	0.02953
Replication98	 -1.45898	0.99653	0.96405 	0.96782 	0.97027 	0.97698 	0.97052 	0.97711 	0.95297 	0.95898 	0.97256 	0.95377 	0.97013 	0.97056 	-0.15575 	-0.14121 	-0.12842 	0.39796 	0.00000 	0.13717 	-0.12952 	-0.12417 	0.05903 	-0.16516 	0.20505 	0.05382 	-0.05144 	-0.04664 	-0.04242 	0.00730 	0.00000 	0.13348 	-0.04278 	-0.04101 	0.05387 	-0.05455 	0.06773 	0.04073 	0.00880	0.02426
Replication99	 0.06717	0.99613	0.96175 	0.96425 	0.96595 	0.97445 	0.96718 	0.97343 	0.94328 	0.95120 	0.96696 	0.94626 	0.96021 	0.96488 	-0.13505 	-0.14754 	-0.13787 	0.43561 	0.00000 	0.15252 	-0.15508 	-0.14039 	0.06778 	-0.13318 	0.14545 	0.06137 	-0.04464 	-0.04877 	-0.04557 	0.00077 	0.00000 	0.14842 	-0.05126 	-0.04640 	0.06203 	-0.04402 	0.04808 	0.04679 	0.01361	0.02541
Replication100	 0.09878	0.99612	0.96077 	0.96383 	0.96551 	0.97415 	0.96826 	0.97312 	0.94012 	0.94910 	0.96636 	0.94342 	0.96063 	0.96402 	-0.15322 	-0.15350 	-0.14410 	0.43804 	0.03599 	0.15379 	-0.18037 	-0.15353 	0.06869 	-0.15825 	0.20006 	0.06242 	-0.05065 	-0.05074 	-0.04763 	0.00198 	0.01190 	0.14967 	-0.05962 	-0.05075 	0.06292 	-0.05231 	0.06613 	0.04781 	0.01602	0.02871
Replication101	 0.16159	0.99554	0.95499 	0.95843 	0.96041 	0.96964 	0.96147 	0.96835 	0.93384 	0.94166 	0.95953 	0.93668 	0.94613 	0.95753 	-0.15138 	-0.15014 	-0.12849 	0.49821 	0.00000 	0.17373 	-0.13057 	-0.15476 	0.07941 	-0.11244 	0.02551 	0.07129 	-0.05010 	-0.04969 	-0.04252 	-0.00289 	0.00000 	0.16899 	-0.04321 	-0.05122 	0.07278 	-0.03721 	0.00844 	0.05449 	0.02036	0.02787
Replication102	 -1.43290	0.99656	0.96696 	0.96861 	0.97020 	0.97825 	0.97368 	0.97730 	0.95005 	0.95660 	0.97184 	0.95265 	0.96906 	0.96964 	-0.12982 	-0.15944 	-0.14588 	0.38802 	0.04792 	0.13637 	-0.15391 	-0.17412 	0.06010 	-0.13074 	0.21812 	0.05486 	-0.04287 	-0.05266 	-0.04818 	0.00163 	0.01583 	0.13272 	-0.05083 	-0.05750 	0.05499 	-0.04318 	0.07204 	0.04191 	0.01149	0.02389
Replication103	 0.14797	0.99574	0.95708 	0.96000 	0.96178 	0.97105 	0.96306 	0.96971 	0.93520 	0.94348 	0.96184 	0.93779 	0.95282 	0.95953 	-0.14437 	-0.15257 	-0.13698 	0.47858 	0.00000 	0.16803 	-0.15676 	-0.16605 	0.07578 	-0.15239 	0.13715 	0.06852 	-0.04776 	-0.05047 	-0.04531 	-0.00051 	0.00000 	0.16350 	-0.05186 	-0.05493 	0.06944 	-0.05041 	0.04537 	0.05246 	0.01893	0.02952
Replication104	 0.10154	0.99585	0.95720 	0.96116 	0.96167 	0.97165 	0.96351 	0.97027 	0.93985 	0.94641 	0.96330 	0.94096 	0.95644 	0.96102 	-0.16226 	-0.12685 	-0.17217 	0.46839 	0.00000 	0.16568 	-0.13109 	-0.16127 	0.07350 	-0.16113 	0.15515 	0.06652 	-0.05367 	-0.04195 	-0.05694 	0.00229 	0.00000 	0.16127 	-0.04335 	-0.05334 	0.06734 	-0.05329 	0.05131 	0.05090 	0.01448	0.03057
