
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.56469	1.00015	1.00343 	1.00305 	1.00297 	1.00372 	1.00455 	1.00354 	1.01024 	1.00927 	1.01174 	1.00937 	1.01074 	1.01439 	-0.00649 	-0.02128 	-0.01779 	0.00412 	0.00000 	0.00408 	-0.01786 	-0.01575 	0.00406 	-0.01148 	0.00000 	0.07940 	-0.00213 	-0.00698 	-0.00583 	0.00435 	0.00000 	0.00441 	-0.00586 	-0.00516 	-0.00661 	-0.00376 	0.00000 	0.02883 	0.00041	0.00105
Replication53	 -1.56739	1.00009	1.00488 	1.00471 	1.00475 	1.00518 	1.00581 	1.00514 	1.00990 	1.00941 	1.01106 	1.00933 	1.01114 	1.01238 	-0.00656 	-0.01569 	-0.01123 	0.00318 	0.00000 	0.00310 	-0.01375 	-0.00998 	0.00227 	-0.01498 	0.02028 	0.04384 	-0.00215 	-0.00514 	-0.00368 	0.00332 	0.00000 	0.00329 	-0.00451 	-0.00327 	-0.00384 	-0.00491 	0.00665 	0.01486 	0.00020	0.00051
Replication54	 -1.56446	1.00015	1.00255 	1.00267 	1.00262 	1.00319 	1.00412 	1.00319 	1.01013 	1.00917 	1.01170 	1.00938 	1.01102 	1.01417 	-0.01472 	-0.01648 	-0.01716 	0.00448 	0.00000 	0.00432 	-0.01798 	-0.01956 	0.00389 	-0.00980 	0.00820 	0.07572 	-0.00483 	-0.00540 	-0.00563 	0.00470 	0.00000 	0.00463 	-0.00590 	-0.00641 	-0.00639 	-0.00321 	0.00269 	0.02700 	0.00042	0.00109
Replication55	 -1.56649	1.00014	1.00641 	1.00682 	1.00705 	1.00693 	1.00747 	1.00720 	1.01021 	1.00895 	1.01167 	1.00893 	1.01056 	1.01433 	-0.01269 	-0.00659 	-0.00252 	0.00196 	0.00000 	0.00169 	-0.02687 	-0.01632 	0.00369 	-0.01805 	0.00000 	0.07670 	-0.00416 	-0.00216 	-0.00083 	0.00218 	0.00000 	0.00199 	-0.00881 	-0.00535 	-0.00614 	-0.00592 	0.00000 	0.03009 	0.00027	0.00065
Replication56	 -1.56590	1.00013	1.00401 	1.00401 	1.00438 	1.00452 	1.00572 	1.00475 	1.01019 	1.00948 	1.01152 	1.00939 	1.01066 	1.01385 	-0.01390 	-0.02316 	-0.00990 	0.00359 	0.01019 	0.00331 	-0.01940 	-0.00909 	0.00355 	-0.01391 	0.00000 	0.06959 	-0.00456 	-0.00759 	-0.00325 	0.00379 	0.00334 	0.00359 	-0.00636 	-0.00298 	-0.00579 	-0.00456 	0.00000 	0.02534 	0.00031	0.00080
Replication57	 -1.56591	1.00014	1.00509 	1.00502 	1.00508 	1.00548 	1.00651 	1.00551 	1.01023 	1.00908 	1.01163 	1.00902 	1.01058 	1.01420 	-0.01071 	-0.01779 	-0.01358 	0.00294 	0.01127 	0.00280 	-0.02072 	-0.01449 	0.00375 	-0.01779 	0.00000 	0.07526 	-0.00351 	-0.00583 	-0.00445 	0.00316 	0.00370 	0.00311 	-0.00679 	-0.00475 	-0.00615 	-0.00583 	0.00000 	0.02835 	0.00032	0.00078
Replication58	 -1.56838	1.00006	1.00627 	1.00633 	1.00646 	1.00659 	1.00704 	1.00668 	1.00974 	1.00910 	1.01079 	1.00931 	1.01130 	1.01157 	-0.00733 	-0.00985 	-0.00539 	0.00226 	0.00000 	0.00212 	-0.01403 	-0.01875 	0.00145 	-0.00948 	0.03038 	0.02892 	-0.00240 	-0.00323 	-0.00177 	0.00235 	0.00000 	0.00225 	-0.00460 	-0.00615 	-0.00261 	-0.00311 	0.00996 	0.00968 	0.00012	0.00031
Replication59	 -1.55929	1.00019	0.99934 	0.99864 	0.99840 	0.99975 	1.00106 	0.99938 	1.01030 	1.00947 	1.01218 	1.00944 	1.01105 	1.01542 	-0.00883 	-0.03405 	-0.03100 	0.00676 	0.00000 	0.00678 	-0.01488 	-0.01261 	0.00519 	-0.01522 	0.00000 	0.09901 	-0.00289 	-0.01116 	-0.01017 	0.00705 	0.00000 	0.00719 	-0.00488 	-0.00413 	-0.00839 	-0.00499 	0.00000 	0.03465 	0.00084	0.00219
Replication60	 -1.56431	1.00012	1.00147 	1.00118 	1.00079 	1.00194 	1.00289 	1.00161 	1.00996 	1.00925 	1.01136 	1.00928 	1.01133 	1.01307 	-0.01003 	-0.02030 	-0.02692 	0.00534 	0.00000 	0.00539 	-0.00483 	-0.01553 	0.00312 	-0.01483 	0.02178 	0.05740 	-0.00329 	-0.00666 	-0.00883 	0.00552 	0.00000 	0.00564 	-0.00158 	-0.00509 	-0.00512 	-0.00486 	0.00714 	0.01836 	0.00044	0.00118
Replication61	 -1.56861	1.00008	1.00702 	1.00743 	1.00767 	1.00749 	1.00794 	1.00776 	1.01014 	1.00945 	1.01090 	1.00926 	1.01027 	1.01233 	-0.01146 	-0.00516 	-0.00089 	0.00163 	0.00000 	0.00139 	-0.00841 	-0.00529 	0.00209 	-0.01518 	0.00000 	0.04177 	-0.00376 	-0.00169 	-0.00029 	0.00175 	0.00000 	0.00156 	-0.00276 	-0.00173 	-0.00341 	-0.00498 	0.00000 	0.01569 	0.00010	0.00024
Replication62	 -1.56365	1.00017	1.00332 	1.00355 	1.00337 	1.00396 	1.00480 	1.00392 	1.01033 	1.00856 	1.01197 	1.00865 	1.01061 	1.01509 	-0.01484 	-0.01160 	-0.01763 	0.00394 	0.00000 	0.00381 	-0.01355 	-0.02438 	0.00458 	-0.02046 	0.00000 	0.09131 	-0.00487 	-0.00380 	-0.00578 	0.00421 	0.00000 	0.00418 	-0.00444 	-0.00800 	-0.00748 	-0.00671 	0.00000 	0.03417 	0.00050	0.00125
Replication63	 -1.56656	1.00010	1.00297 	1.00349 	1.00314 	1.00380 	1.00481 	1.00377 	1.01013 	1.00997 	1.01107 	1.01000 	1.01062 	1.01262 	-0.02025 	-0.00734 	-0.02149 	0.00410 	0.00582 	0.00399 	-0.00740 	-0.00465 	0.00266 	-0.00354 	0.00000 	0.04863 	-0.00664 	-0.00241 	-0.00705 	0.00425 	0.00191 	0.00420 	-0.00243 	-0.00153 	-0.00425 	-0.00116 	0.00000 	0.01588 	0.00026	0.00069
Replication64	 -1.56821	1.00009	1.00975 	1.00963 	1.00954 	1.00980 	1.01056 	1.00974 	1.01021 	1.00839 	1.01102 	1.00861 	1.01002 	1.01283 	-0.00420 	-0.00773 	-0.00910 	0.00007 	0.02208 	0.00008 	-0.01210 	-0.02526 	0.00227 	-0.01471 	0.00000 	0.04917 	-0.00138 	-0.00253 	-0.00299 	0.00020 	0.00724 	0.00026 	-0.00397 	-0.00828 	-0.00377 	-0.00482 	0.00000 	0.02052 	0.00013	0.00033
Replication65	 -1.56842	1.00003	1.00645 	1.00652 	1.00641 	1.00675 	1.00710 	1.00670 	1.00961 	1.00905 	1.01054 	1.00895 	1.01148 	1.01080 	-0.00643 	-0.00587 	-0.00907 	0.00217 	0.00000 	0.00214 	-0.00696 	-0.01368 	0.00080 	-0.01953 	0.04099 	0.01558 	-0.00211 	-0.00193 	-0.00297 	0.00222 	0.00000 	0.00221 	-0.00228 	-0.00449 	-0.00160 	-0.00641 	0.01344 	0.00421 	0.00011	0.00030
Replication66	 -1.56397	1.00016	1.00394 	1.00476 	1.00522 	1.00496 	1.00655 	1.00554 	1.01038 	1.00783 	1.01187 	1.00823 	1.01034 	1.01496 	-0.02789 	-0.01619 	-0.00801 	0.00327 	0.02016 	0.00276 	-0.00892 	-0.03802 	0.00437 	-0.01882 	0.00000 	0.08840 	-0.00915 	-0.00531 	-0.00263 	0.00352 	0.00661 	0.00311 	-0.00292 	-0.01247 	-0.00712 	-0.00617 	0.00000 	0.03393 	0.00047	0.00120
Replication67	 -1.56591	1.00014	1.00431 	1.00460 	1.00496 	1.00492 	1.00576 	1.00523 	1.01022 	1.00903 	1.01157 	1.00932 	1.01060 	1.01403 	-0.01499 	-0.01530 	-0.00537 	0.00332 	0.00000 	0.00299 	-0.01673 	-0.02162 	0.00365 	-0.00755 	0.00000 	0.07250 	-0.00491 	-0.00502 	-0.00176 	0.00353 	0.00000 	0.00329 	-0.00549 	-0.00709 	-0.00597 	-0.00248 	0.00000 	0.02688 	0.00031	0.00079
Replication68	 -1.56285	1.00017	1.00198 	1.00151 	1.00153 	1.00233 	1.00337 	1.00218 	1.01027 	1.00927 	1.01194 	1.00913 	1.01086 	1.01489 	-0.00800 	-0.02748 	-0.01975 	0.00504 	0.00000 	0.00496 	-0.01623 	-0.01191 	0.00456 	-0.01984 	0.00117 	0.08858 	-0.00262 	-0.00901 	-0.00647 	0.00530 	0.00000 	0.00532 	-0.00532 	-0.00391 	-0.00741 	-0.00651 	0.00038 	0.03186 	0.00056	0.00143
Replication69	 -1.56067	1.00018	0.99909 	0.99965 	1.00002 	1.00025 	1.00174 	1.00064 	1.01031 	1.00917 	1.01201 	1.00923 	1.01087 	1.01505 	-0.02766 	-0.02485 	-0.01576 	0.00643 	0.00000 	0.00596 	-0.00785 	-0.01734 	0.00484 	-0.01520 	0.00024 	0.09225 	-0.00907 	-0.00815 	-0.00517 	0.00671 	0.00000 	0.00635 	-0.00257 	-0.00568 	-0.00780 	-0.00499 	0.00008 	0.03232 	0.00072	0.00192
Replication70	 -1.56717	1.00012	1.00683 	1.00701 	1.00736 	1.00719 	1.00771 	1.00746 	1.01022 	1.00899 	1.01142 	1.00872 	1.01038 	1.01373 	-0.00896 	-0.01047 	-0.00046 	0.00180 	0.00000 	0.00154 	-0.01705 	-0.01055 	0.00321 	-0.02430 	0.00000 	0.06609 	-0.00294 	-0.00343 	-0.00015 	0.00199 	0.00000 	0.00180 	-0.00559 	-0.00346 	-0.00530 	-0.00797 	0.00000 	0.02578 	0.00021	0.00052
Replication71	 -1.56612	1.00013	1.00479 	1.00422 	1.00381 	1.00486 	1.00544 	1.00443 	1.01021 	1.00925 	1.01143 	1.00937 	1.01057 	1.01365 	-0.00083 	-0.01603 	-0.02142 	0.00337 	0.00000 	0.00353 	-0.01188 	-0.01556 	0.00340 	-0.00993 	0.00000 	0.06616 	-0.00027 	-0.00526 	-0.00702 	0.00356 	0.00000 	0.00380 	-0.00390 	-0.00510 	-0.00552 	-0.00326 	0.00000 	0.02388 	0.00030	0.00076
Replication72	 -1.56163	1.00018	1.00003 	1.00075 	1.00122 	1.00120 	1.00260 	1.00171 	1.01025 	1.00950 	1.01209 	1.00958 	1.01103 	1.01520 	-0.02844 	-0.02158 	-0.01105 	0.00579 	0.00000 	0.00525 	-0.02323 	-0.01391 	0.00485 	-0.01095 	0.00000 	0.09442 	-0.00933 	-0.00707 	-0.00362 	0.00607 	0.00000 	0.00564 	-0.00762 	-0.00456 	-0.00793 	-0.00359 	0.00000 	0.03386 	0.00065	0.00168
Replication73	 -1.56928	1.00000	1.00794 	1.00747 	1.00717 	1.00789 	1.00855 	1.00757 	1.00971 	1.01007 	1.01008 	1.01006 	1.01094 	1.00976 	-0.00024 	-0.01184 	-0.01608 	0.00143 	0.01634 	0.00160 	-0.00784 	-0.00126 	-0.00007 	-0.00206 	0.02307 	-0.00307 	-0.00008 	-0.00388 	-0.00528 	0.00142 	0.00536 	0.00160 	-0.00257 	-0.00041 	-0.00004 	-0.00068 	0.00757 	-0.00291 	0.00004	0.00012
Replication74	 -1.56772	1.00011	1.00826 	1.00815 	1.00812 	1.00837 	1.00891 	1.00833 	1.01020 	1.00863 	1.01128 	1.00872 	1.01028 	1.01340 	-0.00380 	-0.00859 	-0.00769 	0.00101 	0.00900 	0.00098 	-0.01600 	-0.02079 	0.00285 	-0.01725 	0.00114 	0.05987 	-0.00125 	-0.00282 	-0.00252 	0.00118 	0.00295 	0.00121 	-0.00525 	-0.00682 	-0.00473 	-0.00566 	0.00037 	0.02393 	0.00017	0.00041
Replication75	 -1.56476	1.00016	1.00427 	1.00430 	1.00480 	1.00475 	1.00563 	1.00505 	1.01030 	1.00868 	1.01182 	1.00870 	1.01055 	1.01472 	-0.01174 	-0.02119 	-0.00427 	0.00342 	0.00000 	0.00309 	-0.01523 	-0.02098 	0.00421 	-0.02075 	0.00000 	0.08453 	-0.00385 	-0.00695 	-0.00140 	0.00366 	0.00000 	0.00343 	-0.00499 	-0.00688 	-0.00689 	-0.00681 	0.00000 	0.03191 	0.00040	0.00101
Replication76	 -1.56390	1.00017	1.00506 	1.00507 	1.00492 	1.00553 	1.00681 	1.00548 	1.01038 	1.00807 	1.01199 	1.00807 	1.01042 	1.01527 	-0.01369 	-0.01642 	-0.01962 	0.00288 	0.01969 	0.00279 	-0.01592 	-0.02788 	0.00458 	-0.02876 	0.00000 	0.09357 	-0.00449 	-0.00538 	-0.00643 	0.00315 	0.00646 	0.00316 	-0.00522 	-0.00914 	-0.00751 	-0.00943 	0.00000 	0.03628 	0.00048	0.00119
Replication77	 -1.56869	1.00005	1.01083 	1.01088 	1.01113 	1.01101 	1.01253 	1.01125 	1.01007 	1.00922 	1.01062 	1.00928 	1.01007 	1.01172 	-0.01120 	-0.01417 	-0.00699 	-0.00072 	0.04781 	-0.00087 	-0.02400 	-0.01137 	0.00122 	-0.00856 	0.00000 	0.02912 	-0.00367 	-0.00465 	-0.00229 	-0.00064 	0.01568 	-0.00077 	-0.00787 	-0.00373 	-0.00214 	-0.00281 	0.00000 	0.01319 	0.00009	0.00024
Replication78	 -1.56239	1.00017	1.00011 	1.00094 	1.00141 	1.00136 	1.00290 	1.00191 	1.01026 	1.00942 	1.01187 	1.00949 	1.01087 	1.01469 	-0.03093 	-0.02102 	-0.01174 	0.00569 	0.00465 	0.00514 	-0.01514 	-0.01401 	0.00445 	-0.01151 	0.00000 	0.08543 	-0.01014 	-0.00689 	-0.00385 	0.00595 	0.00152 	0.00549 	-0.00496 	-0.00459 	-0.00721 	-0.00377 	0.00000 	0.03014 	0.00059	0.00155
Replication79	 -1.56667	1.00012	1.00592 	1.00623 	1.00556 	1.00644 	1.00722 	1.00617 	1.01027 	1.00868 	1.01138 	1.00862 	1.01029 	1.01366 	-0.01340 	-0.00063 	-0.02342 	0.00231 	0.01217 	0.00239 	-0.00757 	-0.01801 	0.00327 	-0.02170 	0.00000 	0.06540 	-0.00439 	-0.00021 	-0.00768 	0.00250 	0.00399 	0.00265 	-0.00248 	-0.00590 	-0.00530 	-0.00712 	0.00000 	0.02478 	0.00025	0.00064
Replication80	 -1.56502	1.00013	1.00278 	1.00303 	1.00335 	1.00348 	1.00446 	1.00374 	1.01000 	1.00919 	1.01157 	1.00873 	1.01124 	1.01371 	-0.01658 	-0.01916 	-0.00919 	0.00430 	0.00000 	0.00397 	-0.01541 	-0.00690 	0.00345 	-0.03059 	0.01938 	0.06750 	-0.00544 	-0.00628 	-0.00301 	0.00450 	0.00000 	0.00425 	-0.00505 	-0.00226 	-0.00576 	-0.01003 	0.00636 	0.02385 	0.00038	0.00099
Replication81	 -1.56621	1.00007	1.00272 	1.00271 	1.00270 	1.00325 	1.00409 	1.00324 	1.00957 	1.00973 	1.01096 	1.00953 	1.01204 	1.01166 	-0.01197 	-0.01787 	-0.01560 	0.00449 	0.00000 	0.00437 	-0.01776 	-0.00565 	0.00176 	-0.01684 	0.04314 	0.03219 	-0.00393 	-0.00586 	-0.00512 	0.00460 	0.00000 	0.00452 	-0.00582 	-0.00185 	-0.00318 	-0.00552 	0.01415 	0.00879 	0.00029	0.00078
Replication82	 -1.56587	1.00012	1.00358 	1.00398 	1.00372 	1.00429 	1.00506 	1.00426 	1.01025 	1.00936 	1.01136 	1.00888 	1.01045 	1.01350 	-0.01642 	-0.00743 	-0.01745 	0.00376 	0.00000 	0.00364 	-0.00284 	-0.00261 	0.00333 	-0.02693 	0.00000 	0.06372 	-0.00538 	-0.00244 	-0.00572 	0.00395 	0.00000 	0.00390 	-0.00093 	-0.00086 	-0.00534 	-0.00883 	0.00000 	0.02261 	0.00031	0.00082
Replication83	 -1.56759	1.00007	1.00715 	1.00720 	1.00704 	1.00755 	1.00910 	1.00753 	1.00990 	1.00820 	1.01092 	1.00836 	1.01090 	1.01214 	-0.01443 	-0.01493 	-0.01963 	0.00160 	0.03846 	0.00155 	-0.00996 	-0.02821 	0.00185 	-0.02097 	0.02671 	0.03837 	-0.00473 	-0.00490 	-0.00644 	0.00171 	0.01261 	0.00170 	-0.00327 	-0.00925 	-0.00321 	-0.00688 	0.00876 	0.01442 	0.00018	0.00047
Replication84	 -1.56733	1.00007	1.00638 	1.00654 	1.00653 	1.00696 	1.00906 	1.00708 	1.00985 	1.00883 	1.01094 	1.00869 	1.01105 	1.01211 	-0.02074 	-0.02077 	-0.02171 	0.00199 	0.05146 	0.00184 	-0.01912 	-0.01533 	0.00185 	-0.02301 	0.02591 	0.03802 	-0.00680 	-0.00681 	-0.00712 	0.00210 	0.01688 	0.00199 	-0.00627 	-0.00503 	-0.00323 	-0.00755 	0.00850 	0.01392 	0.00020	0.00052
Replication85	 -1.56767	1.00011	1.00644 	1.00690 	1.00671 	1.00696 	1.00739 	1.00701 	1.01016 	1.00931 	1.01128 	1.00938 	1.01049 	1.01329 	-0.01249 	0.00000 	-0.00961 	0.00196 	0.00000 	0.00185 	-0.01965 	-0.01323 	0.00289 	-0.00979 	0.00000 	0.05879 	-0.00409 	0.00000 	-0.00315 	0.00213 	0.00000 	0.00208 	-0.00644 	-0.00434 	-0.00478 	-0.00321 	0.00000 	0.02241 	0.00017	0.00042
Replication86	 -1.55995	1.00022	1.00162 	1.00234 	1.00207 	1.00266 	1.00370 	1.00273 	1.01042 	1.00821 	1.01254 	1.00821 	1.01079 	1.01658 	-0.02458 	-0.00755 	-0.02117 	0.00478 	0.00000 	0.00454 	-0.02029 	-0.02841 	0.00582 	-0.02909 	0.00000 	0.11752 	-0.00806 	-0.00248 	-0.00694 	0.00512 	0.00000 	0.00501 	-0.00665 	-0.00931 	-0.00956 	-0.00954 	0.00000 	0.04466 	0.00079	0.00199
Replication87	 -1.56818	1.00001	1.01339 	1.01292 	1.01258 	1.01310 	1.01434 	1.01283 	1.01012 	1.00834 	1.01018 	1.00883 	1.00958 	1.01075 	0.00000 	-0.00883 	-0.01562 	-0.00210 	0.05380 	-0.00187 	-0.00488 	-0.02813 	0.00028 	-0.00395 	0.00000 	0.01127 	0.00000 	-0.00290 	-0.00512 	-0.00208 	0.01765 	-0.00185 	-0.00160 	-0.00923 	-0.00055 	-0.00129 	0.00000 	0.00730 	0.00013	0.00038
Replication88	 -1.56754	1.00012	1.00724 	1.00691 	1.00663 	1.00726 	1.00756 	1.00699 	1.01014 	1.00954 	1.01139 	1.00931 	1.01057 	1.01355 	0.00000 	-0.00798 	-0.01284 	0.00175 	0.00000 	0.00186 	-0.02638 	-0.00477 	0.00307 	-0.01699 	0.00000 	0.06308 	0.00000 	-0.00262 	-0.00421 	0.00193 	0.00000 	0.00211 	-0.00865 	-0.00156 	-0.00511 	-0.00557 	0.00000 	0.02433 	0.00019	0.00045
Replication89	 -1.56772	1.00007	1.00446 	1.00461 	1.00462 	1.00496 	1.00564 	1.00501 	1.00989 	1.00929 	1.01080 	1.00948 	1.01103 	1.01170 	-0.01159 	-0.01187 	-0.01126 	0.00334 	0.00000 	0.00321 	-0.00317 	-0.01604 	0.00176 	-0.00728 	0.02110 	0.03214 	-0.00380 	-0.00389 	-0.00369 	0.00345 	0.00000 	0.00335 	-0.00104 	-0.00526 	-0.00295 	-0.00239 	0.00692 	0.00981 	0.00017	0.00045
Replication90	 -1.56608	1.00013	1.00378 	1.00408 	1.00475 	1.00453 	1.00618 	1.00505 	1.01018 	1.00948 	1.01146 	1.00954 	1.01065 	1.01368 	-0.02144 	-0.02668 	-0.00680 	0.00359 	0.02096 	0.00312 	-0.02079 	-0.01181 	0.00339 	-0.00924 	0.00000 	0.06650 	-0.00703 	-0.00875 	-0.00223 	0.00378 	0.00687 	0.00339 	-0.00682 	-0.00387 	-0.00554 	-0.00303 	0.00000 	0.02416 	0.00030	0.00077
Replication91	 -1.56387	1.00016	1.00238 	1.00291 	1.00332 	1.00327 	1.00437 	1.00368 	1.01028 	1.00907 	1.01185 	1.00894 	1.01069 	1.01472 	-0.02160 	-0.01767 	-0.00783 	0.00441 	0.00000 	0.00398 	-0.01470 	-0.01394 	0.00433 	-0.02113 	0.00000 	0.08521 	-0.00708 	-0.00579 	-0.00257 	0.00466 	0.00000 	0.00433 	-0.00482 	-0.00457 	-0.00706 	-0.00693 	0.00000 	0.03124 	0.00047	0.00121
Replication92	 -1.56542	1.00005	1.00242 	1.00211 	1.00133 	1.00279 	1.00350 	1.00222 	1.00942 	1.00920 	1.01075 	1.00933 	1.01232 	1.01095 	-0.00727 	-0.01246 	-0.03147 	0.00482 	0.00169 	0.00506 	-0.00694 	-0.01863 	0.00122 	-0.01353 	0.05742 	0.02016 	-0.00239 	-0.00409 	-0.01032 	0.00490 	0.00056 	0.00517 	-0.00227 	-0.00611 	-0.00233 	-0.00444 	0.01883 	0.00335 	0.00035	0.00096
Replication93	 -1.56292	1.00018	1.00248 	1.00235 	1.00233 	1.00298 	1.00392 	1.00292 	1.01009 	1.00925 	1.01210 	1.00917 	1.01136 	1.01511 	-0.01145 	-0.02059 	-0.01775 	0.00460 	0.00000 	0.00447 	-0.03315 	-0.01457 	0.00460 	-0.01932 	0.01216 	0.09217 	-0.00375 	-0.00675 	-0.00582 	0.00487 	0.00000 	0.00484 	-0.01087 	-0.00478 	-0.00770 	-0.00633 	0.00399 	0.03388 	0.00055	0.00138
Replication94	 -1.56680	1.00010	1.00419 	1.00481 	1.00479 	1.00497 	1.00567 	1.00516 	1.00985 	1.00900 	1.01120 	1.00891 	1.01133 	1.01268 	-0.01843 	-0.00519 	-0.01060 	0.00331 	0.00000 	0.00308 	-0.01408 	-0.01561 	0.00248 	-0.02070 	0.02733 	0.04897 	-0.00605 	-0.00170 	-0.00348 	0.00346 	0.00000 	0.00329 	-0.00462 	-0.00512 	-0.00426 	-0.00679 	0.00896 	0.01702 	0.00024	0.00062
Replication95	 -1.56562	1.00012	1.00252 	1.00317 	1.00321 	1.00345 	1.00442 	1.00368 	1.01019 	1.00952 	1.01138 	1.00974 	1.01066 	1.01345 	-0.02225 	-0.01038 	-0.01343 	0.00432 	0.00000 	0.00402 	-0.00985 	-0.01437 	0.00334 	-0.00386 	0.00000 	0.06320 	-0.00730 	-0.00340 	-0.00440 	0.00451 	0.00000 	0.00429 	-0.00323 	-0.00471 	-0.00537 	-0.00127 	0.00000 	0.02190 	0.00033	0.00088
Replication96	 -1.56270	1.00016	1.00075 	1.00103 	1.00139 	1.00162 	1.00286 	1.00191 	1.01002 	1.00898 	1.01187 	1.00933 	1.01147 	1.01442 	-0.02057 	-0.02429 	-0.01293 	0.00553 	0.00000 	0.00515 	-0.02042 	-0.02564 	0.00416 	-0.00950 	0.01872 	0.08074 	-0.00674 	-0.00797 	-0.00424 	0.00577 	0.00000 	0.00549 	-0.00670 	-0.00841 	-0.00691 	-0.00311 	0.00614 	0.02828 	0.00057	0.00148
Replication97	 -1.56258	1.00017	1.00124 	1.00167 	1.00189 	1.00216 	1.00335 	1.00243 	1.01031 	1.00901 	1.01194 	1.00894 	1.01073 	1.01495 	-0.02198 	-0.01932 	-0.01413 	0.00515 	0.00000 	0.00479 	-0.01102 	-0.01615 	0.00461 	-0.02049 	0.00000 	0.08962 	-0.00721 	-0.00634 	-0.00463 	0.00542 	0.00000 	0.00516 	-0.00361 	-0.00529 	-0.00747 	-0.00672 	0.00000 	0.03234 	0.00057	0.00149
Replication98	 -1.56465	1.00016	1.00468 	1.00463 	1.00414 	1.00505 	1.00563 	1.00474 	1.01026 	1.00919 	1.01191 	1.00873 	1.01070 	1.01491 	-0.00793 	-0.00798 	-0.02113 	0.00321 	0.00000 	0.00328 	-0.02423 	-0.00642 	0.00434 	-0.02973 	0.00000 	0.08774 	-0.00260 	-0.00262 	-0.00693 	0.00347 	0.00000 	0.00364 	-0.00795 	-0.00211 	-0.00715 	-0.00975 	0.00000 	0.03327 	0.00042	0.00103
Replication99	 -1.56679	1.00009	1.00372 	1.00416 	1.00347 	1.00442 	1.00503 	1.00415 	1.01001 	1.00926 	1.01106 	1.00927 	1.01090 	1.01247 	-0.01574 	0.00000 	-0.02443 	0.00369 	0.00000 	0.00375 	-0.00300 	-0.01334 	0.00246 	-0.01355 	0.01495 	0.04573 	-0.00516 	0.00000 	-0.00801 	0.00383 	0.00000 	0.00394 	-0.00098 	-0.00438 	-0.00402 	-0.00444 	0.00490 	0.01505 	0.00024	0.00065
