
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.50946	0.99969	0.98425 	0.99263 	0.99906 	0.99446 	0.99679 	1.00946 	-0.19779 	-0.16637 	-0.13458 	0.05362 	0.02340 	0.42632 	-0.06492 	-0.05460 	-0.04417 	0.05331 	0.00768 	0.11821 	0.00459	0.01551
Replication98	 -1.53791	0.99976	0.99231 	0.99686 	1.00119 	0.99870 	0.99963 	1.00957 	-0.11832 	-0.13725 	-0.11724 	0.03900 	0.00000 	0.33625 	-0.03883 	-0.04504 	-0.03847 	0.03875 	0.00000 	0.09203 	0.00245	0.00844
Replication99	 -1.52455	0.99974	0.98922 	0.99308 	1.00254 	0.99616 	0.99801 	1.00955 	-0.12609 	-0.23049 	-0.03976 	0.04775 	0.00000 	0.35206 	-0.04138 	-0.07564 	-0.01305 	0.04750 	0.00000 	0.09405 	0.00348	0.01148
Replication100	 -1.52674	0.99974	0.98924 	0.99388 	1.00216 	0.99650 	0.99815 	1.00955 	-0.13405 	-0.20314 	-0.05794 	0.04658 	0.00000 	0.35186 	-0.04399 	-0.06667 	-0.01902 	0.04633 	0.00000 	0.09433 	0.00331	0.01099
Replication101	 -1.47696	0.99961	0.98054 	0.98615 	0.99645 	0.99047 	0.99322 	1.00930 	-0.17924 	-0.29823 	-0.14574 	0.06739 	0.01930 	0.54354 	-0.05884 	-0.09790 	-0.04784 	0.06701 	0.00634 	0.15508 	0.00703	0.02385
Replication102	 -1.55898	0.99987	0.99978 	1.00143 	1.00695 	1.00309 	1.00418 	1.00979 	-0.06099 	-0.12846 	0.00000 	0.02384 	0.00000 	0.16651 	-0.02001 	-0.04215 	0.00000 	0.02371 	0.00000 	0.04135 	0.00089	0.00291
Replication103	 -1.52377	0.99974	0.98747 	0.99458 	1.00125 	0.99639 	0.99930 	1.00955 	-0.17725 	-0.16464 	-0.09620 	0.04695 	0.03764 	0.35703 	-0.05817 	-0.05403 	-0.03157 	0.04669 	0.01235 	0.09654 	0.00353	0.01180
Replication104	 -1.48584	0.99960	0.98218 	0.99093 	0.99284 	0.99287 	0.99342 	1.00927 	-0.19614 	-0.13534 	-0.28881 	0.05915 	0.00000 	0.56740 	-0.06439 	-0.04443 	-0.09481 	0.05875 	0.00000 	0.16745 	0.00626	0.02258
Replication105	 -1.51302	0.99967	0.98702 	0.99300 	0.99702 	0.99533 	0.99622 	1.00941 	-0.15116 	-0.16143 	-0.19533 	0.05063 	0.00000 	0.46157 	-0.04961 	-0.05299 	-0.06411 	0.05030 	0.00000 	0.13150 	0.00428	0.01509
Replication106	 -1.49010	0.99961	0.98260 	0.99008 	0.99448 	0.99266 	0.99364 	1.00930 	-0.18297 	-0.17999 	-0.23559 	0.05984 	0.00000 	0.54469 	-0.06006 	-0.05908 	-0.07733 	0.05945 	0.00000 	0.15815 	0.00598	0.02112
Replication107	 -1.55683	0.99982	1.00370 	1.00211 	1.00180 	1.00448 	1.00438 	1.00968 	0.00000 	-0.10493 	-0.16160 	0.01908 	0.00000 	0.24846 	0.00000 	-0.03443 	-0.05302 	0.01890 	0.00000 	0.07240 	0.00101	0.00385
Replication108	 -1.50308	0.99964	0.98630 	0.99034 	0.99632 	0.99398 	0.99545 	1.00936 	-0.13422 	-0.23033 	-0.19232 	0.05529 	0.00709 	0.49951 	-0.04406 	-0.07560 	-0.06313 	0.05493 	0.00233 	0.14314 	0.00502	0.01761
Replication109	 -1.50990	0.99966	0.98756 	0.99137 	0.99706 	0.99480 	0.99593 	1.00939 	-0.12538 	-0.21730 	-0.18067 	0.05248 	0.00000 	0.47538 	-0.04115 	-0.07132 	-0.05930 	0.05214 	0.00000 	0.13546 	0.00451	0.01583
Replication110	 -1.52848	0.99972	0.99003 	0.99583 	0.99898 	0.99752 	0.99826 	1.00950 	-0.13892 	-0.12451 	-0.16865 	0.04310 	0.00000 	0.39211 	-0.04559 	-0.04086 	-0.05535 	0.04281 	0.00000 	0.11002 	0.00313	0.01103
Replication111	 -1.49776	0.99963	0.98446 	0.99108 	0.99483 	0.99367 	0.99451 	1.00932 	-0.16623 	-0.17294 	-0.23714 	0.05636 	0.00000 	0.52534 	-0.05456 	-0.05677 	-0.07784 	0.05599 	0.00000 	0.15241 	0.00539	0.01922
Replication112	 -1.49819	0.99963	0.98543 	0.98999 	0.99534 	0.99352 	0.99459 	1.00932 	-0.14047 	-0.22100 	-0.21439 	0.05690 	0.00000 	0.52433 	-0.04611 	-0.07254 	-0.07037 	0.05653 	0.00000 	0.15149 	0.00537	0.01900
Replication113	 -1.53124	0.99971	0.99476 	0.99589 	0.99736 	0.99904 	1.00008 	1.00947 	-0.06985 	-0.16560 	-0.22594 	0.03786 	0.01919 	0.40723 	-0.02292 	-0.05435 	-0.07415 	0.03757 	0.00630 	0.11825 	0.00289	0.01070
Replication114	 -1.50786	0.99965	0.98643 	0.99321 	0.99533 	0.99520 	0.99576 	1.00937 	-0.16008 	-0.13390 	-0.24447 	0.05108 	0.00000 	0.49199 	-0.05254 	-0.04395 	-0.08024 	0.05073 	0.00000 	0.14271 	0.00463	0.01671
Replication115	 -1.55631	0.99982	1.00002 	1.00204 	1.00232 	1.00333 	1.00345 	1.00968 	-0.05762 	-0.07155 	-0.14096 	0.02304 	0.00000 	0.24814 	-0.01891 	-0.02348 	-0.04625 	0.02286 	0.00000 	0.06972 	0.00105	0.00395
Replication116	 -1.55561	0.99982	0.99988 	1.00051 	1.00341 	1.00266 	1.00340 	1.00969 	-0.04559 	-0.12827 	-0.09643 	0.02533 	0.00429 	0.24179 	-0.01496 	-0.04209 	-0.03164 	0.02515 	0.00141 	0.06608 	0.00112	0.00396
Replication117	 -1.55023	0.99980	0.99683 	0.99954 	1.00241 	1.00127 	1.00189 	1.00965 	-0.07980 	-0.11486 	-0.11190 	0.03014 	0.00000 	0.27793 	-0.02618 	-0.03769 	-0.03672 	0.02994 	0.00000 	0.07601 	0.00152	0.00536
Replication118	 -1.53738	0.99975	0.99306 	0.99735 	0.99976 	0.99924 	1.00092 	1.00955 	-0.11788 	-0.12554 	-0.16979 	0.03716 	0.02849 	0.35002 	-0.03868 	-0.04120 	-0.05572 	0.03691 	0.00935 	0.09815 	0.00246	0.00880
Replication119	 -1.51961	0.99975	0.98470 	0.99579 	1.00249 	0.99593 	0.99748 	1.00958 	-0.22336 	-0.09765 	-0.05912 	0.04852 	0.00000 	0.33548 	-0.07330 	-0.03205 	-0.01940 	0.04828 	0.00000 	0.08888 	0.00388	0.01241
Replication120	 -1.46990	0.99965	0.97410 	0.99059 	0.99828 	0.99035 	0.99219 	1.00938 	-0.31867 	-0.10345 	-0.11947 	0.06778 	0.00000 	0.48148 	-0.10460 	-0.03396 	-0.03921 	0.06743 	0.00000 	0.13496 	0.00766	0.02462
Replication121	 -1.54318	0.99980	0.99235 	0.99836 	1.00418 	0.99942 	1.00068 	1.00967 	-0.13806 	-0.11751 	-0.04348 	0.03648 	0.00000 	0.26464 	-0.04530 	-0.03856 	-0.01427 	0.03629 	0.00000 	0.06864 	0.00208	0.00681
Replication122	 -1.54937	0.99980	0.99714 	0.99838 	1.00342 	1.00089 	1.00186 	1.00966 	-0.06361 	-0.16275 	-0.07271 	0.03146 	0.00000 	0.26922 	-0.02087 	-0.05340 	-0.02386 	0.03126 	0.00000 	0.07232 	0.00160	0.00544
Replication123	 -1.49815	0.99964	0.98292 	0.99263 	0.99531 	0.99388 	0.99462 	1.00935 	-0.20658 	-0.11279 	-0.23510 	0.05565 	0.00000 	0.50421 	-0.06781 	-0.03702 	-0.07717 	0.05529 	0.00000 	0.14564 	0.00538	0.01894
Replication124	 -1.50938	0.99965	0.98833 	0.99136 	0.99628 	0.99501 	0.99598 	1.00937 	-0.11259 	-0.21898 	-0.20401 	0.05173 	0.00000 	0.48839 	-0.03696 	-0.07187 	-0.06696 	0.05139 	0.00000 	0.14053 	0.00454	0.01612
Replication125	 -1.52457	0.99971	0.99205 	0.99279 	0.99946 	0.99683 	0.99807 	1.00948 	-0.07538 	-0.24377 	-0.13049 	0.04545 	0.00000 	0.40764 	-0.02474 	-0.08000 	-0.04283 	0.04515 	0.00000 	0.11427 	0.00344	0.01185
Replication126	 -1.53488	0.99974	0.99261 	0.99629 	0.99987 	0.99868 	1.00087 	1.00954 	-0.11560 	-0.15619 	-0.15809 	0.03909 	0.03642 	0.35702 	-0.03794 	-0.05126 	-0.05188 	0.03883 	0.01195 	0.09967 	0.00266	0.00938
Replication127	 -1.51696	0.99970	0.98655 	0.99420 	0.99831 	0.99579 	0.99733 	1.00946 	-0.17703 	-0.13436 	-0.17169 	0.04904 	0.01461 	0.42343 	-0.05810 	-0.04410 	-0.05635 	0.04873 	0.00480 	0.11888 	0.00400	0.01387
Replication128	 -1.52275	0.99971	0.98949 	0.99309 	0.99983 	0.99620 	0.99760 	1.00949 	-0.11899 	-0.21024 	-0.11954 	0.04764 	0.00189 	0.40281 	-0.03905 	-0.06900 	-0.03923 	0.04735 	0.00062 	0.11157 	0.00358	0.01226
Replication129	 -1.52724	0.99972	0.99042 	0.99417 	0.99993 	0.99694 	0.99810 	1.00950 	-0.11617 	-0.18799 	-0.12708 	0.04509 	0.00000 	0.38940 	-0.03813 	-0.06170 	-0.04171 	0.04480 	0.00000 	0.10790 	0.00324	0.01117
Replication130	 -1.51236	0.99966	0.98848 	0.99266 	0.99597 	0.99564 	0.99659 	1.00938 	-0.12568 	-0.18033 	-0.22554 	0.04959 	0.00631 	0.47995 	-0.04125 	-0.05919 	-0.07403 	0.04925 	0.00207 	0.13865 	0.00430	0.01550
Replication131	 -1.49982	0.99965	0.98410 	0.99078 	0.99631 	0.99355 	0.99546 	1.00936 	-0.17535 	-0.19589 	-0.19581 	0.05679 	0.01872 	0.49681 	-0.05756 	-0.06430 	-0.06427 	0.05643 	0.00615 	0.14193 	0.00527	0.01839
Replication132	 -1.51948	0.99973	0.98556 	0.99474 	1.00111 	0.99572 	0.99717 	1.00953 	-0.19760 	-0.12762 	-0.09117 	0.04928 	0.00050 	0.37048 	-0.06485 	-0.04188 	-0.02992 	0.04901 	0.00017 	0.10020 	0.00386	0.01272
Replication133	 -1.52290	0.99971	0.98947 	0.99345 	0.99928 	0.99636 	0.99784 	1.00948 	-0.12411 	-0.19588 	-0.13972 	0.04708 	0.00782 	0.40837 	-0.04073 	-0.06429 	-0.04586 	0.04679 	0.00257 	0.11384 	0.00356	0.01232
Replication134	 -1.50309	0.99968	0.98232 	0.99246 	0.99856 	0.99369 	0.99508 	1.00943 	-0.21802 	-0.13967 	-0.13977 	0.05629 	0.00000 	0.44625 	-0.07156 	-0.04584 	-0.04587 	0.05597 	0.00000 	0.12432 	0.00508	0.01702
Replication135	 -1.54056	0.99975	0.99537 	0.99823 	0.99906 	1.00019 	1.00042 	1.00954 	-0.08335 	-0.10990 	-0.19480 	0.03388 	0.00000 	0.35637 	-0.02735 	-0.03606 	-0.06393 	0.03363 	0.00000 	0.10190 	0.00221	0.00819
Replication136	 -1.50638	0.99967	0.98420 	0.99335 	0.99676 	0.99461 	0.99548 	1.00940 	-0.19718 	-0.11723 	-0.20216 	0.05312 	0.00000 	0.46823 	-0.06472 	-0.03848 	-0.06635 	0.05278 	0.00000 	0.13341 	0.00479	0.01665
Replication137	 -1.53068	0.99977	0.98818 	0.99659 	1.00301 	0.99735 	0.99879 	1.00961 	-0.18059 	-0.11606 	-0.05617 	0.04363 	0.00020 	0.31202 	-0.05926 	-0.03809 	-0.01843 	0.04340 	0.00007 	0.08215 	0.00303	0.00984
Replication138	 -1.53888	0.99974	0.99460 	0.99775 	0.99905 	0.99975 	1.00007 	1.00953 	-0.08987 	-0.11623 	-0.18993 	0.03541 	0.00000 	0.36295 	-0.02949 	-0.03814 	-0.06233 	0.03515 	0.00000 	0.10340 	0.00233	0.00858
Replication139	 -1.54754	0.99980	0.99695 	0.99814 	1.00261 	1.00087 	1.00317 	1.00965 	-0.07281 	-0.17069 	-0.10142 	0.03153 	0.03674 	0.27838 	-0.02389 	-0.05601 	-0.03328 	0.03133 	0.01206 	0.07577 	0.00173	0.00597
Replication140	 -1.52036	0.99968	0.99300 	0.99266 	0.99705 	0.99702 	0.99780 	1.00942 	-0.05605 	-0.23688 	-0.20005 	0.04481 	0.00000 	0.45188 	-0.01840 	-0.07775 	-0.06566 	0.04449 	0.00000 	0.13059 	0.00372	0.01328
Replication141	 -1.54631	0.99978	0.99682 	0.99828 	1.00132 	1.00079 	1.00220 	1.00961 	-0.07023 	-0.14930 	-0.13656 	0.03180 	0.02041 	0.30567 	-0.02305 	-0.04899 	-0.04481 	0.03158 	0.00670 	0.08500 	0.00181	0.00643
Replication142	 -1.53459	0.99977	0.98957 	0.99764 	1.00194 	0.99825 	0.99963 	1.00960 	-0.17178 	-0.09206 	-0.10035 	0.04054 	0.00892 	0.31745 	-0.05637 	-0.03021 	-0.03293 	0.04030 	0.00293 	0.08533 	0.00272	0.00905
Replication143	 -1.48383	0.99961	0.98033 	0.98943 	0.99496 	0.99174 	0.99335 	1.00930 	-0.21309 	-0.18146 	-0.21520 	0.06301 	0.00958 	0.54363 	-0.06995 	-0.05957 	-0.07064 	0.06262 	0.00315 	0.15685 	0.00647	0.02246
Replication144	 -1.56327	0.99988	1.00522 	1.00396 	1.00466 	1.00598 	1.00764 	1.00979 	-0.01172 	-0.10012 	-0.10543 	0.01390 	0.04028 	0.16364 	-0.00385 	-0.03285 	-0.03459 	0.01379 	0.01322 	0.04625 	0.00056	0.00197
Replication145	 -1.55680	0.99985	0.99761 	1.00284 	1.00431 	1.00297 	1.00341 	1.00974 	-0.10650 	-0.03773 	-0.08690 	0.02425 	0.00000 	0.20793 	-0.03494 	-0.01238 	-0.02851 	0.02409 	0.00000 	0.05529 	0.00104	0.00355
Replication146	 -1.52507	0.99971	0.98901 	0.99460 	0.99945 	0.99668 	0.99773 	1.00949 	-0.14167 	-0.15524 	-0.14263 	0.04596 	0.00000 	0.39698 	-0.04650 	-0.05095 	-0.04681 	0.04568 	0.00000 	0.11033 	0.00340	0.01175
Replication147	 -1.50155	0.99963	0.98923 	0.98956 	0.99521 	0.99462 	0.99679 	1.00933 	-0.08568 	-0.28170 	-0.22583 	0.05311 	0.02939 	0.51582 	-0.02812 	-0.09247 	-0.07413 	0.05274 	0.00965 	0.15047 	0.00512	0.01815
Replication148	 -1.50010	0.99964	0.98463 	0.99053 	0.99619 	0.99352 	0.99469 	1.00935 	-0.15948 	-0.20337 	-0.19393 	0.05689 	0.00000 	0.50513 	-0.05235 	-0.06675 	-0.06365 	0.05653 	0.00000 	0.14457 	0.00525	0.01834
Replication149	 -1.49567	0.99966	0.98127 	0.99103 	0.99764 	0.99273 	0.99419 	1.00939 	-0.21711 	-0.16376 	-0.15217 	0.05959 	0.00000 	0.47909 	-0.07126 	-0.05375 	-0.04995 	0.05924 	0.00000 	0.13472 	0.00563	0.01900
Replication150	 -1.50973	0.99967	0.98679 	0.99138 	0.99766 	0.99457 	0.99584 	1.00940 	-0.13805 	-0.21373 	-0.16252 	0.05324 	0.00000 	0.46559 	-0.04531 	-0.07015 	-0.05334 	0.05291 	0.00000 	0.13164 	0.00454	0.01574
Replication151	 -1.53545	0.99973	0.99252 	0.99722 	0.99918 	0.99888 	0.99938 	1.00953 	-0.11627 	-0.11094 	-0.17841 	0.03838 	0.00000 	0.36983 	-0.03816 	-0.03641 	-0.05855 	0.03812 	0.00000 	0.10435 	0.00260	0.00936
Replication152	 -1.51772	0.99968	0.99087 	0.99189 	0.99790 	0.99605 	0.99717 	1.00942 	-0.08157 	-0.24481 	-0.16563 	0.04815 	0.00000 	0.44780 	-0.02677 	-0.08035 	-0.05436 	0.04783 	0.00000 	0.12742 	0.00394	0.01376
Replication153	 -1.53322	0.99979	0.98832 	0.99928 	1.00264 	0.99855 	0.99949 	1.00963 	-0.20694 	-0.03106 	-0.09109 	0.03952 	0.00000 	0.29241 	-0.06790 	-0.01019 	-0.02989 	0.03930 	0.00000 	0.07780 	0.00285	0.00912
Replication154	 -1.49444	0.99967	0.98029 	0.99114 	0.99865 	0.99250 	0.99416 	1.00941 	-0.23426 	-0.15822 	-0.12256 	0.06038 	0.00000 	0.46040 	-0.07689 	-0.05193 	-0.04023 	0.06005 	0.00000 	0.12804 	0.00575	0.01905
Replication155	 -1.51794	0.99974	0.98448 	0.99595 	1.00113 	0.99590 	0.99718 	1.00954 	-0.22663 	-0.07845 	-0.09979 	0.04864 	0.00000 	0.36024 	-0.07437 	-0.02575 	-0.03275 	0.04837 	0.00000 	0.09746 	0.00399	0.01296
Replication156	 -1.48233	0.99966	0.97765 	0.98920 	0.99971 	0.99088 	0.99309 	1.00941 	-0.25392 	-0.19730 	-0.07086 	0.06597 	0.00000 	0.46280 	-0.08334 	-0.06476 	-0.02326 	0.06563 	0.00000 	0.12750 	0.00669	0.02177
Replication157	 -1.52437	0.99972	0.98819 	0.99429 	1.00063 	0.99632 	0.99765 	1.00952 	-0.15231 	-0.16613 	-0.10467 	0.04722 	0.00000 	0.37937 	-0.04999 	-0.05452 	-0.03435 	0.04694 	0.00000 	0.10364 	0.00347	0.01172
Replication158	 -1.49348	0.99965	0.98136 	0.99023 	0.99730 	0.99241 	0.99392 	1.00937 	-0.20677 	-0.18626 	-0.15481 	0.06071 	0.00000 	0.49292 	-0.06787 	-0.06114 	-0.05081 	0.06035 	0.00000 	0.13908 	0.00579	0.01962
Replication159	 -1.53344	0.99973	0.99130 	0.99662 	0.99968 	0.99826 	0.99898 	1.00953 	-0.12906 	-0.12039 	-0.15711 	0.04053 	0.00000 	0.36880 	-0.04235 	-0.03951 	-0.05156 	0.04026 	0.00000 	0.10289 	0.00276	0.00973
Replication160	 -1.51696	0.99971	0.98576 	0.99409 	0.99956 	0.99553 	0.99740 	1.00949 	-0.18975 	-0.14044 	-0.13388 	0.04992 	0.01616 	0.40201 	-0.06227 	-0.04609 	-0.04394 	0.04963 	0.00530 	0.11099 	0.00403	0.01362
Replication161	 -1.52688	0.99974	0.98783 	0.99564 	1.00130 	0.99689 	0.99897 	1.00956 	-0.17872 	-0.13203 	-0.10121 	0.04523 	0.02058 	0.34944 	-0.05865 	-0.04333 	-0.03321 	0.04498 	0.00675 	0.09447 	0.00329	0.01101
Replication162	 -1.52518	0.99971	0.99117 	0.99374 	0.99878 	0.99706 	0.99901 	1.00948 	-0.10500 	-0.20581 	-0.16230 	0.04466 	0.02424 	0.40759 	-0.03446 	-0.06755 	-0.05327 	0.04437 	0.00796 	0.11481 	0.00338	0.01186
Replication163	 -1.49125	0.99963	0.98129 	0.99121 	0.99535 	0.99282 	0.99432 	1.00933 	-0.21901 	-0.14211 	-0.22164 	0.05930 	0.01241 	0.51697 	-0.07189 	-0.04665 	-0.07275 	0.05893 	0.00407 	0.14885 	0.00591	0.02057
Replication164	 -1.46192	0.99958	0.97642 	0.98638 	0.99398 	0.98921 	0.99110 	1.00923 	-0.23674 	-0.22188 	-0.21000 	0.07176 	0.00747 	0.59753 	-0.07772 	-0.07284 	-0.06894 	0.07133 	0.00245 	0.17364 	0.00814	0.02793
Replication165	 -1.49840	0.99966	0.98229 	0.99072 	0.99801 	0.99292 	0.99447 	1.00939 	-0.19916 	-0.18743 	-0.14030 	0.05894 	0.00000 	0.47337 	-0.06537 	-0.06152 	-0.04605 	0.05860 	0.00000 	0.13266 	0.00542	0.01832
Replication166	 -1.53084	0.99973	0.99121 	0.99490 	1.00033 	0.99750 	0.99861 	1.00952 	-0.11247 	-0.17797 	-0.12308 	0.04313 	0.00000 	0.37337 	-0.03691 	-0.05841 	-0.04039 	0.04286 	0.00000 	0.10310 	0.00297	0.01025
Replication167	 -1.52397	0.99969	0.99153 	0.99459 	0.99697 	0.99740 	0.99791 	1.00944 	-0.09972 	-0.16171 	-0.21702 	0.04352 	0.00000 	0.43836 	-0.03273 	-0.05307 	-0.07123 	0.04321 	0.00000 	0.12634 	0.00343	0.01252
Replication168	 -1.50529	0.99966	0.98516 	0.99241 	0.99609 	0.99462 	0.99669 	1.00938 	-0.17999 	-0.15916 	-0.22040 	0.05310 	0.03084 	0.48045 	-0.05908 	-0.05224 	-0.07234 	0.05276 	0.01012 	0.13791 	0.00485	0.01714
Replication169	 -1.49876	0.99963	0.98771 	0.98874 	0.99600 	0.99376 	0.99573 	1.00934 	-0.09747 	-0.29357 	-0.19110 	0.05607 	0.01634 	0.51508 	-0.03199 	-0.09636 	-0.06273 	0.05570 	0.00536 	0.14867 	0.00535	0.01866
Replication170	 -1.52287	0.99975	0.98635 	0.99495 	1.00228 	0.99607 	0.99767 	1.00956 	-0.18945 	-0.13983 	-0.05999 	0.04805 	0.00000 	0.34483 	-0.06217 	-0.04589 	-0.01969 	0.04779 	0.00000 	0.09174 	0.00362	0.01179
Replication171	 -1.55114	0.99981	0.99634 	1.00016 	1.00289 	1.00140 	1.00203 	1.00966 	-0.09478 	-0.09452 	-0.10262 	0.02968 	0.00000 	0.26369 	-0.03110 	-0.03101 	-0.03367 	0.02949 	0.00000 	0.07137 	0.00146	0.00508
Replication172	 -1.53176	0.99974	0.99143 	1.00003 	0.99774 	0.99973 	0.99965 	1.00952 	-0.16195 	0.00000 	-0.24319 	0.03545 	0.00239 	0.37016 	-0.05315 	0.00000 	-0.07981 	0.03519 	0.00078 	0.10746 	0.00286	0.01047
Replication173	 -1.55153	0.99980	0.99865 	0.99988 	1.00178 	1.00196 	1.00236 	1.00964 	-0.05446 	-0.11871 	-0.13556 	0.02775 	0.00000 	0.28239 	-0.01787 	-0.03895 	-0.04448 	0.02755 	0.00000 	0.07889 	0.00141	0.00513
Replication174	 -1.52553	0.99972	0.98810 	0.99674 	0.99901 	0.99731 	0.99797 	1.00951 	-0.17797 	-0.07561 	-0.17315 	0.04379 	0.00000 	0.38631 	-0.05841 	-0.02482 	-0.05683 	0.04352 	0.00000 	0.10818 	0.00336	0.01165
Replication175	 -1.49904	0.99964	0.98471 	0.98990 	0.99646 	0.99328 	0.99460 	1.00935 	-0.15196 	-0.22548 	-0.18064 	0.05771 	0.00000 	0.50570 	-0.04988 	-0.07401 	-0.05929 	0.05735 	0.00000 	0.14437 	0.00533	0.01854
Replication176	 -1.50849	0.99967	0.98571 	0.99174 	0.99759 	0.99444 	0.99606 	1.00941 	-0.16079 	-0.19298 	-0.16816 	0.05369 	0.00984 	0.46303 	-0.05277 	-0.06334 	-0.05519 	0.05336 	0.00323 	0.13077 	0.00463	0.01605
Replication177	 -1.51766	0.99971	0.98573 	0.99455 	0.99954 	0.99565 	0.99681 	1.00949 	-0.19076 	-0.12165 	-0.13505 	0.04952 	0.00000 	0.40192 	-0.06260 	-0.03993 	-0.04432 	0.04922 	0.00000 	0.11105 	0.00398	0.01342
Replication178	 -1.53024	0.99971	0.99205 	0.99533 	0.99869 	0.99791 	0.99862 	1.00949 	-0.10207 	-0.15971 	-0.17529 	0.04173 	0.00000 	0.39833 	-0.03350 	-0.05241 	-0.05753 	0.04144 	0.00000 	0.11268 	0.00299	0.01068
Replication179	 -1.51471	0.99970	0.98523 	0.99477 	0.99857 	0.99573 	0.99810 	1.00948 	-0.20892 	-0.11050 	-0.17172 	0.04926 	0.03598 	0.41008 	-0.06857 	-0.03626 	-0.05636 	0.04897 	0.01181 	0.11472 	0.00418	0.01431
Replication180	 -1.51459	0.99971	0.98491 	0.99333 	1.00059 	0.99490 	0.99646 	1.00950 	-0.19135 	-0.15899 	-0.09275 	0.05211 	0.00000 	0.39521 	-0.06280 	-0.05218 	-0.03044 	0.05182 	0.00000 	0.10760 	0.00423	0.01401
Replication181	 -1.50839	0.99965	0.98671 	0.99283 	0.99556 	0.99513 	0.99578 	1.00937 	-0.15211 	-0.15045 	-0.23495 	0.05132 	0.00000 	0.49079 	-0.04993 	-0.04938 	-0.07712 	0.05097 	0.00000 	0.14198 	0.00460	0.01653
Replication182	 -1.51322	0.99967	0.98855 	0.99151 	0.99773 	0.99517 	0.99638 	1.00941 	-0.11266 	-0.22970 	-0.16397 	0.05117 	0.00000 	0.45944 	-0.03698 	-0.07539 	-0.05382 	0.05084 	0.00000 	0.13024 	0.00427	0.01490
Replication183	 -1.55108	0.99979	0.99944 	1.00044 	1.00077 	1.00242 	1.00252 	1.00962 	-0.04690 	-0.10122 	-0.17070 	0.02617 	0.00000 	0.29408 	-0.01539 	-0.03321 	-0.05601 	0.02596 	0.00000 	0.08406 	0.00143	0.00540
Replication184	 -1.55662	0.99987	0.99696 	1.00231 	1.00620 	1.00258 	1.00348 	1.00978 	-0.11324 	-0.06384 	-0.02588 	0.02559 	0.00000 	0.17846 	-0.03715 	-0.02095 	-0.00849 	0.02545 	0.00000 	0.04458 	0.00107	0.00345
Replication185	 -1.51791	0.99969	0.98799 	0.99319 	0.99829 	0.99580 	0.99747 	1.00945 	-0.14442 	-0.18112 	-0.16532 	0.04900 	0.01521 	0.43057 	-0.04740 	-0.05944 	-0.05426 	0.04869 	0.00499 	0.12110 	0.00393	0.01369
Replication186	 -1.52392	0.99971	0.98813 	0.99484 	0.99956 	0.99652 	0.99757 	1.00950 	-0.15780 	-0.13915 	-0.14045 	0.04654 	0.00000 	0.39436 	-0.05179 	-0.04567 	-0.04609 	0.04625 	0.00000 	0.10929 	0.00349	0.01199
Replication187	 -1.53402	0.99975	0.99142 	0.99563 	1.00124 	0.99790 	0.99906 	1.00956 	-0.11858 	-0.16564 	-0.10357 	0.04176 	0.00000 	0.34878 	-0.03891 	-0.05436 	-0.03399 	0.04150 	0.00000 	0.09512 	0.00274	0.00936
Replication188	 -1.48795	0.99962	0.98055 	0.99086 	0.99516 	0.99239 	0.99343 	1.00932 	-0.22282 	-0.13945 	-0.22049 	0.06079 	0.00000 	0.52814 	-0.07314 	-0.04577 	-0.07238 	0.06041 	0.00000 	0.15226 	0.00617	0.02138
Replication189	 -1.51377	0.99969	0.98576 	0.99312 	0.99869 	0.99505 	0.99643 	1.00945 	-0.17493 	-0.15939 	-0.14766 	0.05159 	0.00417 	0.43047 	-0.05741 	-0.05231 	-0.04846 	0.05128 	0.00137 	0.12009 	0.00425	0.01455
Replication190	 -1.49292	0.99963	0.98232 	0.99112 	0.99494 	0.99304 	0.99395 	1.00932 	-0.19891 	-0.14915 	-0.23135 	0.05854 	0.00000 	0.52663 	-0.06529 	-0.04896 	-0.07594 	0.05817 	0.00000 	0.15232 	0.00577	0.02030
Replication191	 -1.50901	0.99967	0.98592 	0.99129 	0.99836 	0.99430 	0.99584 	1.00942 	-0.15192 	-0.21384 	-0.14082 	0.05420 	0.00286 	0.45413 	-0.04986 	-0.07019 	-0.04622 	0.05387 	0.00094 	0.12724 	0.00461	0.01578
Replication192	 -1.54129	0.99979	0.99136 	0.99929 	1.00285 	0.99949 	1.00039 	1.00964 	-0.16135 	-0.06638 	-0.08921 	0.03626 	0.00000 	0.28291 	-0.05295 	-0.02178 	-0.02927 	0.03605 	0.00000 	0.07528 	0.00222	0.00732
Replication193	 -1.52045	0.99973	0.98634 	0.99843 	0.99857 	0.99749 	0.99786 	1.00951 	-0.22189 	0.00000 	-0.19804 	0.04319 	0.00000 	0.38050 	-0.07282 	0.00000 	-0.06499 	0.04291 	0.00000 	0.10767 	0.00376	0.01277
Replication194	 -1.52552	0.99971	0.98965 	0.99440 	0.99930 	0.99685 	0.99847 	1.00949 	-0.13356 	-0.17105 	-0.14917 	0.04538 	0.01484 	0.39692 	-0.04383 	-0.05614 	-0.04896 	0.04509 	0.00487 	0.11065 	0.00336	0.01169
