
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication270	 -1.43750	0.99727	0.97976 	0.98333 	0.98669 	0.98971 	0.98582 	0.99217 	0.97760 	0.98300 	0.99340 	0.97915 	0.99515 	0.99472 	-0.15206 	-0.15975 	-0.12432 	0.14830 	0.00000 	0.16194 	-0.13549 	-0.14517 	0.15942 	-0.13785 	0.23820 	0.13692 	-0.05015 	-0.05269 	-0.04100 	0.06604 	0.00000 	0.04759 	-0.04469 	-0.04788 	0.00026 	-0.04546 	0.07856 	0.12483 	0.00987	0.03542
Replication271	 -1.41584	0.99717	0.97847 	0.98283 	0.98480 	0.98913 	0.98542 	0.99127 	0.97655 	0.98217 	0.99258 	0.97868 	0.99466 	0.99396 	-0.17128 	-0.14263 	-0.16691 	0.15276 	0.01562 	0.16917 	-0.14380 	-0.15254 	0.16612 	-0.12695 	0.24512 	0.14362 	-0.05650 	-0.04705 	-0.05506 	0.06769 	0.00515 	0.05091 	-0.04743 	-0.05032 	0.00152 	-0.04187 	0.08085 	0.13111 	0.01172	0.03902
Replication272	 -1.42998	0.99689	0.97779 	0.98186 	0.98379 	0.98839 	0.98384 	0.99017 	0.97252 	0.97875 	0.99056 	0.97406 	0.98896 	0.99228 	-0.15980 	-0.14116 	-0.15535 	0.16090 	0.00000 	0.18149 	-0.13533 	-0.14356 	0.18398 	-0.14699 	0.18682 	0.15855 	-0.05274 	-0.04659 	-0.05127 	0.06741 	0.00000 	0.05152 	-0.04466 	-0.04738 	0.00307 	-0.04851 	0.06166 	0.14481 	0.01045	0.03729
Replication273	 -1.41931	0.99678	0.97642 	0.98031 	0.98244 	0.98734 	0.98256 	0.98922 	0.97133 	0.97779 	0.98983 	0.97338 	0.98866 	0.99161 	-0.16363 	-0.15526 	-0.16602 	0.16823 	0.00000 	0.18956 	-0.14465 	-0.15464 	0.19091 	-0.14000 	0.19968 	0.16456 	-0.05402 	-0.05125 	-0.05481 	0.07121 	0.00000 	0.05467 	-0.04775 	-0.05105 	0.00316 	-0.04622 	0.06592 	0.15030 	0.01125	0.04018
Replication274	 -1.49954	0.99586	0.97256 	0.97709 	0.97923 	0.98463 	0.97922 	0.98569 	0.95544 	0.96518 	0.98277 	0.95855 	0.96836 	0.98570 	-0.16180 	-0.15058 	-0.12847 	0.19633 	0.00000 	0.22949 	-0.15176 	-0.16168 	0.25162 	-0.14351 	0.00000 	0.21726 	-0.05351 	-0.04980 	-0.04249 	0.07166 	0.00000 	0.05616 	-0.05019 	-0.05347 	0.01037 	-0.04746 	0.00000 	0.19893 	0.00312	0.04020
Replication275	 -1.45269	0.99666	0.97584 	0.97992 	0.98253 	0.98707 	0.98320 	0.98898 	0.96612 	0.97467 	0.98882 	0.96860 	0.98626 	0.99062 	-0.16864 	-0.16423 	-0.14969 	0.17138 	0.02111 	0.19341 	-0.17473 	-0.14921 	0.19916 	-0.17715 	0.21758 	0.17331 	-0.05569 	-0.05423 	-0.04943 	0.07084 	0.00697 	0.05365 	-0.05769 	-0.04927 	0.00464 	-0.05849 	0.07184 	0.15854 	0.00770	0.04168
Replication276	 -1.46218	0.99672	0.97950 	0.98158 	0.98315 	0.98875 	0.98484 	0.98959 	0.96595 	0.97430 	0.98884 	0.96781 	0.98513 	0.99065 	-0.12889 	-0.16021 	-0.15739 	0.16161 	0.01942 	0.18851 	-0.16459 	-0.14631 	0.19728 	-0.18718 	0.19776 	0.17294 	-0.04255 	-0.05290 	-0.05196 	0.06289 	0.00641 	0.05128 	-0.05434 	-0.04830 	0.00627 	-0.06180 	0.06529 	0.15843 	0.00703	0.03872
Replication277	 -1.44641	0.99659	0.97573 	0.97842 	0.98242 	0.98636 	0.98172 	0.98855 	0.96813 	0.97506 	0.98867 	0.96971 	0.98569 	0.99059 	-0.14797 	-0.19882 	-0.12859 	0.17625 	0.00000 	0.19743 	-0.14526 	-0.16143 	0.20197 	-0.16296 	0.18715 	0.17369 	-0.04887 	-0.06566 	-0.04246 	0.07354 	0.00000 	0.05464 	-0.04797 	-0.05331 	0.00323 	-0.05382 	0.06181 	0.15860 	0.00853	0.03974
Replication278	 -1.46793	0.99625	0.97472 	0.97897 	0.98118 	0.98614 	0.98115 	0.98752 	0.96376 	0.97093 	0.98583 	0.96414 	0.97563 	0.98837 	-0.15945 	-0.14989 	-0.13524 	0.18239 	0.00085 	0.21044 	-0.11095 	-0.13475 	0.22535 	-0.17453 	0.04565 	0.19351 	-0.05269 	-0.04953 	-0.04469 	0.06965 	0.00028 	0.05371 	-0.03666 	-0.04453 	0.00721 	-0.05768 	0.01509 	0.17694 	0.00661	0.03710
Replication279	 -1.41128	0.99714	0.97981 	0.98203 	0.98424 	0.98911 	0.98468 	0.99084 	0.97589 	0.98178 	0.99227 	0.97738 	0.99450 	0.99367 	-0.13791 	-0.16839 	-0.16891 	0.15344 	0.00000 	0.17246 	-0.14353 	-0.13685 	0.16864 	-0.15308 	0.25595 	0.14612 	-0.04549 	-0.05555 	-0.05572 	0.06731 	0.00000 	0.05272 	-0.04735 	-0.04515 	0.00198 	-0.05050 	0.08443 	0.13346 	0.01207	0.04014
Replication280	 -1.41097	0.99742	0.97931 	0.98253 	0.98604 	0.98931 	0.98531 	0.99207 	0.97983 	0.98548 	0.99457 	0.98297 	1.00045 	0.99561 	-0.15769 	-0.17573 	-0.14821 	0.14810 	0.00000 	0.15924 	-0.16348 	-0.15554 	0.14930 	-0.10968 	0.31285 	0.12890 	-0.05199 	-0.05794 	-0.04887 	0.07054 	0.00000 	0.05142 	-0.05390 	-0.05128 	-0.00078 	-0.03616 	0.10314 	0.11750 	0.01195	0.04168
Replication281	 -1.46947	0.99695	0.97922 	0.98312 	0.98513 	0.98950 	0.98692 	0.99107 	0.96975 	0.97673 	0.99066 	0.97158 	0.98907 	0.99218 	-0.15959 	-0.14638 	-0.14407 	0.15420 	0.04240 	0.17500 	-0.15596 	-0.17361 	0.18180 	-0.16533 	0.22570 	0.15934 	-0.05267 	-0.04831 	-0.04754 	0.06244 	0.01399 	0.04745 	-0.05147 	-0.05729 	0.00426 	-0.05456 	0.07448 	0.14586 	0.00650	0.03664
Replication282	 -1.46454	0.99711	0.97867 	0.98369 	0.98667 	0.98949 	0.98555 	0.99188 	0.97418 	0.97994 	0.99219 	0.97513 	0.99169 	0.99362 	-0.16647 	-0.13307 	-0.11090 	0.15184 	0.00000 	0.16699 	-0.13333 	-0.15634 	0.16990 	-0.16139 	0.21887 	0.14665 	-0.05492 	-0.04390 	-0.03659 	0.06480 	0.00000 	0.04598 	-0.04399 	-0.05158 	0.00147 	-0.05324 	0.07220 	0.13386 	0.00726	0.03410
Replication283	 -1.43060	0.99679	0.97752 	0.98119 	0.98318 	0.98801 	0.98335 	0.98966 	0.97138 	0.97770 	0.98983 	0.97223 	0.98709 	0.99168 	-0.15458 	-0.14914 	-0.15628 	0.16442 	0.00000 	0.18658 	-0.12756 	-0.13171 	0.19040 	-0.16525 	0.16883 	0.16395 	-0.05103 	-0.04923 	-0.05159 	0.06794 	0.00000 	0.05246 	-0.04211 	-0.04348 	0.00372 	-0.05455 	0.05573 	0.14977 	0.01035	0.03763
Replication284	 -1.43446	0.99724	0.98072 	0.98398 	0.98566 	0.99019 	0.98596 	0.99180 	0.97499 	0.98156 	0.99278 	0.97647 	0.99475 	0.99406 	-0.14386 	-0.13763 	-0.15622 	0.14624 	0.00000 	0.16469 	-0.15353 	-0.13281 	0.16329 	-0.17099 	0.26831 	0.14261 	-0.04745 	-0.04539 	-0.05152 	0.06310 	0.00000 	0.04912 	-0.05064 	-0.04380 	0.00242 	-0.05639 	0.08849 	0.13040 	0.00989	0.03833
Replication285	 -1.42045	0.99744	0.98081 	0.98357 	0.98648 	0.99014 	0.98618 	0.99242 	0.97918 	0.98492 	0.99443 	0.98060 	0.99915 	0.99551 	-0.14424 	-0.16532 	-0.14805 	0.14348 	0.00000 	0.15690 	-0.14886 	-0.12589 	0.14955 	-0.15971 	0.30123 	0.12975 	-0.04756 	-0.05450 	-0.04881 	0.06632 	0.00000 	0.04963 	-0.04908 	-0.04151 	0.00024 	-0.05265 	0.09931 	0.11841 	0.01117	0.03980
Replication286	 -1.44887	0.99658	0.97645 	0.98039 	0.98239 	0.98744 	0.98401 	0.98895 	0.96793 	0.97436 	0.98820 	0.96940 	0.98296 	0.99025 	-0.16526 	-0.15705 	-0.15762 	0.17063 	0.03362 	0.19519 	-0.12889 	-0.16773 	0.20445 	-0.14533 	0.13279 	0.17665 	-0.05458 	-0.05186 	-0.05205 	0.06771 	0.01110 	0.05212 	-0.04257 	-0.05539 	0.00530 	-0.04799 	0.04385 	0.16153 	0.00854	0.03717
Replication287	 -1.46367	0.99740	0.98231 	0.98572 	0.98804 	0.99146 	0.98818 	0.99328 	0.97566 	0.98225 	0.99390 	0.97808 	0.99582 	0.99500 	-0.14078 	-0.13565 	-0.12479 	0.13710 	0.01128 	0.15271 	-0.16239 	-0.15662 	0.15328 	-0.14559 	0.26993 	0.13417 	-0.04642 	-0.04472 	-0.04114 	0.05874 	0.00372 	0.04378 	-0.05354 	-0.05164 	0.00166 	-0.04800 	0.08900 	0.12266 	0.00734	0.03409
Replication288	 -1.42474	0.99689	0.97794 	0.98132 	0.98309 	0.98820 	0.98351 	0.98980 	0.97032 	0.97839 	0.99040 	0.97357 	0.98979 	0.99207 	-0.15253 	-0.15078 	-0.16781 	0.16200 	0.00000 	0.18381 	-0.17436 	-0.13637 	0.18492 	-0.14336 	0.22341 	0.16042 	-0.05034 	-0.04977 	-0.05539 	0.06831 	0.00000 	0.05356 	-0.05755 	-0.04501 	0.00364 	-0.04732 	0.07374 	0.14665 	0.01066	0.04052
Replication289	 -1.44829	0.99667	0.97633 	0.98054 	0.98275 	0.98742 	0.98311 	0.98917 	0.96735 	0.97521 	0.98893 	0.97049 	0.98579 	0.99079 	-0.16495 	-0.15065 	-0.15007 	0.16942 	0.01022 	0.19207 	-0.16685 	-0.16707 	0.19832 	-0.13755 	0.18687 	0.17183 	-0.05446 	-0.04974 	-0.04955 	0.06918 	0.00338 	0.05273 	-0.05509 	-0.05516 	0.00437 	-0.04542 	0.06170 	0.15710 	0.00841	0.03902
Replication290	 -1.43640	0.99680	0.97751 	0.98167 	0.98322 	0.98822 	0.98375 	0.98977 	0.97063 	0.97702 	0.98983 	0.97241 	0.98780 	0.99158 	-0.16094 	-0.13690 	-0.16160 	0.16318 	0.00544 	0.18572 	-0.14144 	-0.16365 	0.19010 	-0.14613 	0.19174 	0.16474 	-0.05313 	-0.04519 	-0.05334 	0.06698 	0.00180 	0.05198 	-0.04669 	-0.05402 	0.00395 	-0.04824 	0.06329 	0.15060 	0.00972	0.03801
Replication291	 -1.43399	0.99679	0.97430 	0.97886 	0.98278 	0.98621 	0.98166 	0.98908 	0.97022 	0.97748 	0.99024 	0.97254 	0.99142 	0.99180 	-0.18096 	-0.18048 	-0.13899 	0.17391 	0.00049 	0.19001 	-0.17039 	-0.16361 	0.18846 	-0.16458 	0.27390 	0.16292 	-0.05974 	-0.05958 	-0.04588 	0.07739 	0.00016 	0.05584 	-0.05625 	-0.05401 	0.00170 	-0.05433 	0.09042 	0.14873 	0.00932	0.04446
Replication292	 -1.48014	0.99675	0.98079 	0.98258 	0.98502 	0.98948 	0.98519 	0.99047 	0.96727 	0.97543 	0.98923 	0.97039 	0.98248 	0.99123 	-0.11219 	-0.16030 	-0.11550 	0.15727 	0.00000 	0.18266 	-0.15347 	-0.14542 	0.19448 	-0.12822 	0.10685 	0.16791 	-0.03704 	-0.05292 	-0.03813 	0.05955 	0.00000 	0.04681 	-0.05067 	-0.04801 	0.00539 	-0.04233 	0.03527 	0.15354 	0.00594	0.03147
Replication293	 -1.42971	0.99719	0.97884 	0.98275 	0.98525 	0.98923 	0.98572 	0.99144 	0.97573 	0.98153 	0.99271 	0.97741 	0.99546 	0.99397 	-0.16448 	-0.15447 	-0.15475 	0.15194 	0.01740 	0.16776 	-0.14937 	-0.15875 	0.16494 	-0.15116 	0.27726 	0.14346 	-0.05425 	-0.05095 	-0.05104 	0.06746 	0.00574 	0.05032 	-0.04927 	-0.05236 	0.00147 	-0.04986 	0.09145 	0.13104 	0.01023	0.03974
Replication294	 -1.44577	0.99659	0.97690 	0.98080 	0.98230 	0.98759 	0.98273 	0.98887 	0.96689 	0.97460 	0.98824 	0.96951 	0.98309 	0.99029 	-0.15422 	-0.13894 	-0.15679 	0.16966 	0.00000 	0.19542 	-0.15146 	-0.15261 	0.20394 	-0.13931 	0.13919 	0.17629 	-0.05093 	-0.04588 	-0.05178 	0.06708 	0.00000 	0.05282 	-0.05002 	-0.05040 	0.00546 	-0.04601 	0.04597 	0.16121 	0.00882	0.03752
Replication295	 -1.43468	0.99730	0.97953 	0.98425 	0.98632 	0.99001 	0.98604 	0.99221 	0.97707 	0.98267 	0.99342 	0.97887 	0.99610 	0.99463 	-0.16709 	-0.12697 	-0.14613 	0.14626 	0.00247 	0.16107 	-0.14567 	-0.15580 	0.15845 	-0.14085 	0.26673 	0.13757 	-0.05510 	-0.04187 	-0.04819 	0.06492 	0.00081 	0.04800 	-0.04804 	-0.05138 	0.00106 	-0.04645 	0.08796 	0.12561 	0.00996	0.03733
Replication296	 -1.46579	0.99654	0.97805 	0.98179 	0.98261 	0.98828 	0.98341 	0.98904 	0.96543 	0.97282 	0.98763 	0.96794 	0.98078 	0.98974 	-0.14337 	-0.12325 	-0.15296 	0.16684 	0.00000 	0.19561 	-0.14430 	-0.17653 	0.20843 	-0.13279 	0.11424 	0.18109 	-0.04735 	-0.04071 	-0.05052 	0.06264 	0.00000 	0.05075 	-0.04766 	-0.05831 	0.00681 	-0.04386 	0.03773 	0.16578 	0.00701	0.03530
Replication297	 -1.44552	0.99700	0.97902 	0.98210 	0.98459 	0.98889 	0.98463 	0.99067 	0.97159 	0.97865 	0.99121 	0.97295 	0.99141 	0.99268 	-0.14502 	-0.15866 	-0.14400 	0.15670 	0.00234 	0.17639 	-0.15601 	-0.14105 	0.17783 	-0.18312 	0.25102 	0.15489 	-0.04785 	-0.05235 	-0.04752 	0.06635 	0.00077 	0.05078 	-0.05148 	-0.04654 	0.00299 	-0.06042 	0.08283 	0.14162 	0.00868	0.03917
Replication298	 -1.44724	0.99664	0.97582 	0.97956 	0.98218 	0.98683 	0.98203 	0.98870 	0.96760 	0.97454 	0.98883 	0.96877 	0.98742 	0.99057 	-0.15974 	-0.16461 	-0.15012 	0.17290 	0.00000 	0.19540 	-0.15315 	-0.17363 	0.19959 	-0.18584 	0.23717 	0.17381 	-0.05275 	-0.05436 	-0.04957 	0.07187 	0.00000 	0.05495 	-0.05057 	-0.05733 	0.00409 	-0.06136 	0.07832 	0.15896 	0.00820	0.04223
Replication299	 -1.43867	0.99686	0.97884 	0.98318 	0.98381 	0.98918 	0.98452 	0.99031 	0.96956 	0.97781 	0.98996 	0.97280 	0.98595 	0.99183 	-0.15539 	-0.11161 	-0.16462 	0.15722 	0.00000 	0.18138 	-0.16084 	-0.12105 	0.18782 	-0.13209 	0.14699 	0.16249 	-0.05129 	-0.03684 	-0.05434 	0.06276 	0.00000 	0.05006 	-0.05309 	-0.03995 	0.00504 	-0.04360 	0.04852 	0.14860 	0.00970	0.03587
Replication300	 -1.44274	0.99662	0.97809 	0.98149 	0.98252 	0.98820 	0.98334 	0.98915 	0.96745 	0.97520 	0.98834 	0.97081 	0.98224 	0.99046 	-0.14364 	-0.13417 	-0.16198 	0.16597 	0.00000 	0.19316 	-0.15018 	-0.15056 	0.20256 	-0.11157 	0.10634 	0.17477 	-0.04743 	-0.04431 	-0.05349 	0.06433 	0.00000 	0.05187 	-0.04959 	-0.04972 	0.00590 	-0.03684 	0.03512 	0.15983 	0.00931	0.03565
Replication301	 -1.41984	0.99781	0.98167 	0.98649 	0.98856 	0.99169 	0.98804 	0.99430 	0.98508 	0.98882 	0.99698 	0.98540 	1.00510 	0.99764 	-0.16993 	-0.11969 	-0.15249 	0.12965 	0.00000 	0.13803 	-0.12776 	-0.13856 	0.12637 	-0.15739 	0.34992 	0.11064 	-0.05598 	-0.03943 	-0.05024 	0.06377 	0.00000 	0.04645 	-0.04209 	-0.04565 	-0.00111 	-0.05185 	0.11528 	0.10096 	0.01120	0.04011
Replication302	 -1.41141	0.99673	0.97730 	0.97958 	0.98198 	0.98727 	0.98244 	0.98889 	0.97194 	0.97783 	0.98950 	0.97306 	0.98758 	0.99140 	-0.14204 	-0.18000 	-0.16955 	0.16925 	0.00000 	0.19239 	-0.12614 	-0.14208 	0.19376 	-0.14934 	0.17518 	0.16646 	-0.04689 	-0.05943 	-0.05598 	0.07090 	0.00000 	0.05566 	-0.04165 	-0.04691 	0.00345 	-0.04930 	0.05783 	0.15200 	0.01211	0.03969
Replication303	 -1.45637	0.99683	0.97861 	0.98239 	0.98382 	0.98880 	0.98421 	0.99011 	0.96879 	0.97585 	0.98993 	0.97158 	0.98863 	0.99152 	-0.14895 	-0.13224 	-0.15279 	0.15961 	0.00000 	0.18307 	-0.16561 	-0.19410 	0.18871 	-0.14075 	0.23014 	0.16524 	-0.04917 	-0.04365 	-0.05043 	0.06436 	0.00000 	0.05064 	-0.05466 	-0.06407 	0.00439 	-0.04646 	0.07596 	0.15124 	0.00768	0.03814
Replication304	 -1.45016	0.99654	0.97653 	0.97997 	0.98228 	0.98715 	0.98235 	0.98865 	0.96635 	0.97419 	0.98801 	0.96929 	0.98252 	0.99011 	-0.14989 	-0.15837 	-0.14430 	0.17275 	0.00000 	0.19780 	-0.15430 	-0.15784 	0.20649 	-0.13212 	0.13345 	0.17796 	-0.04951 	-0.05231 	-0.04766 	0.06866 	0.00000 	0.05310 	-0.05096 	-0.05213 	0.00509 	-0.04364 	0.04408 	0.16266 	0.00838	0.03738
Replication305	 -1.46028	0.99673	0.97678 	0.98082 	0.98358 	0.98775 	0.98421 	0.98967 	0.96828 	0.97531 	0.98939 	0.97008 	0.98677 	0.99113 	-0.16463 	-0.16198 	-0.13842 	0.16675 	0.02417 	0.18783 	-0.15198 	-0.17293 	0.19436 	-0.16268 	0.20344 	0.16879 	-0.05435 	-0.05348 	-0.04570 	0.06836 	0.00798 	0.05104 	-0.05018 	-0.05709 	0.00398 	-0.05371 	0.06717 	0.15433 	0.00726	0.03835
Replication306	 -1.44731	0.99707	0.98013 	0.98327 	0.98574 	0.98970 	0.98555 	0.99145 	0.97474 	0.97993 	0.99183 	0.97570 	0.99120 	0.99333 	-0.14032 	-0.14947 	-0.13321 	0.15131 	0.00000 	0.17021 	-0.12445 	-0.16328 	0.17268 	-0.14591 	0.20425 	0.14919 	-0.04630 	-0.04931 	-0.04395 	0.06320 	0.00000 	0.04773 	-0.04106 	-0.05387 	0.00219 	-0.04814 	0.06739 	0.13624 	0.00900	0.03413
Replication307	 -1.42941	0.99720	0.97849 	0.98234 	0.98540 	0.98892 	0.98476 	0.99139 	0.97762 	0.98191 	0.99295 	0.97748 	0.99646 	0.99417 	-0.16140 	-0.16008 	-0.14277 	0.15348 	0.00000 	0.16788 	-0.12174 	-0.16385 	0.16349 	-0.17438 	0.28738 	0.14175 	-0.05324 	-0.05280 	-0.04709 	0.06928 	0.00000 	0.05082 	-0.04015 	-0.05404 	0.00056 	-0.05752 	0.09479 	0.12937 	0.01023	0.03998
Replication308	 -1.47293	0.99671	0.97849 	0.98268 	0.98458 	0.98886 	0.98444 	0.99023 	0.96815 	0.97544 	0.98906 	0.97092 	0.98238 	0.99110 	-0.14880 	-0.12765 	-0.12345 	0.16114 	0.00000 	0.18492 	-0.14037 	-0.15815 	0.19645 	-0.11834 	0.09852 	0.16912 	-0.04913 	-0.04215 	-0.04076 	0.06219 	0.00000 	0.04736 	-0.04634 	-0.05222 	0.00499 	-0.03907 	0.03253 	0.15458 	0.00662	0.03198
Replication309	 -1.45522	0.99717	0.98132 	0.98466 	0.98631 	0.99064 	0.98685 	0.99205 	0.97250 	0.98015 	0.99218 	0.97560 	0.99149 	0.99361 	-0.13980 	-0.13118 	-0.14066 	0.14492 	0.00807 	0.16473 	-0.16848 	-0.14163 	0.16822 	-0.13848 	0.21953 	0.14660 	-0.04611 	-0.04327 	-0.04640 	0.05965 	0.00266 	0.04619 	-0.05558 	-0.04672 	0.00323 	-0.04568 	0.07242 	0.13406 	0.00816	0.03445
Replication310	 -1.43690	0.99699	0.97822 	0.98130 	0.98463 	0.98835 	0.98407 	0.99056 	0.97272 	0.97971 	0.99139 	0.97504 	0.99138 	0.99294 	-0.14904 	-0.17392 	-0.13437 	0.15970 	0.00000 	0.17723 	-0.15687 	-0.14122 	0.17725 	-0.14819 	0.22708 	0.15269 	-0.04918 	-0.05739 	-0.04434 	0.06905 	0.00000 	0.05120 	-0.05177 	-0.04660 	0.00184 	-0.04890 	0.07493 	0.13937 	0.00965	0.03822
Replication311	 -1.47464	0.99667	0.97753 	0.98124 	0.98434 	0.98803 	0.98366 	0.98984 	0.96753 	0.97502 	0.98901 	0.97010 	0.98349 	0.99098 	-0.14791 	-0.15694 	-0.11111 	0.16614 	0.00000 	0.18804 	-0.14852 	-0.16244 	0.19785 	-0.13579 	0.13420 	0.17024 	-0.04884 	-0.05182 	-0.03669 	0.06601 	0.00000 	0.04884 	-0.04904 	-0.05364 	0.00410 	-0.04484 	0.04431 	0.15553 	0.00625	0.03393
Replication312	 -1.43849	0.99643	0.97542 	0.97873 	0.98063 	0.98628 	0.98115 	0.98763 	0.96435 	0.97289 	0.98718 	0.96709 	0.98243 	0.98930 	-0.15327 	-0.16281 	-0.16623 	0.17893 	0.00000 	0.20602 	-0.16649 	-0.15038 	0.21359 	-0.15935 	0.16576 	0.18511 	-0.05063 	-0.05378 	-0.05491 	0.07162 	0.00000 	0.05684 	-0.05500 	-0.04968 	0.00595 	-0.05264 	0.05476 	0.16934 	0.00912	0.04186
Replication313	 -1.44109	0.99712	0.98191 	0.98431 	0.98519 	0.99058 	0.98620 	0.99148 	0.97260 	0.97974 	0.99169 	0.97412 	0.99110 	0.99317 	-0.12517 	-0.13162 	-0.16313 	0.14592 	0.00000 	0.16910 	-0.15152 	-0.12527 	0.17199 	-0.17361 	0.22342 	0.15048 	-0.04129 	-0.04342 	-0.05382 	0.05922 	0.00000 	0.04856 	-0.04999 	-0.04133 	0.00422 	-0.05727 	0.07371 	0.13774 	0.00941	0.03634
Replication314	 -1.42424	0.99693	0.97913 	0.98207 	0.98327 	0.98883 	0.98413 	0.99007 	0.97134 	0.97854 	0.99056 	0.97327 	0.98994 	0.99219 	-0.14266 	-0.14392 	-0.17530 	0.15804 	0.00000 	0.18137 	-0.15522 	-0.13392 	0.18299 	-0.16294 	0.22151 	0.15926 	-0.04708 	-0.04750 	-0.05785 	0.06559 	0.00000 	0.05284 	-0.05123 	-0.04420 	0.00410 	-0.05377 	0.07310 	0.14568 	0.01079	0.03968
Replication315	 -1.45331	0.99661	0.97626 	0.98041 	0.98264 	0.98748 	0.98478 	0.98914 	0.96599 	0.97469 	0.98829 	0.96874 	0.98245 	0.99037 	-0.17324 	-0.16237 	-0.15564 	0.16996 	0.05013 	0.19346 	-0.16035 	-0.12630 	0.20308 	-0.15428 	0.13205 	0.17553 	-0.05721 	-0.05362 	-0.05140 	0.06798 	0.01655 	0.05170 	-0.05295 	-0.04171 	0.00577 	-0.05095 	0.04361 	0.16054 	0.00797	0.03831
Replication316	 -1.44498	0.99675	0.97738 	0.98110 	0.98288 	0.98803 	0.98459 	0.98953 	0.96748 	0.97575 	0.98929 	0.97095 	0.98668 	0.99108 	-0.16227 	-0.15444 	-0.16514 	0.16499 	0.03162 	0.18833 	-0.17559 	-0.16055 	0.19432 	-0.13877 	0.19958 	0.16923 	-0.05357 	-0.05099 	-0.05452 	0.06710 	0.01044 	0.05225 	-0.05797 	-0.05300 	0.00492 	-0.04581 	0.06589 	0.15484 	0.00869	0.03958
Replication317	 -1.42841	0.99745	0.98145 	0.98474 	0.98700 	0.99079 	0.98686 	0.99282 	0.97792 	0.98470 	0.99439 	0.98043 	0.99788 	0.99551 	-0.14583 	-0.14297 	-0.14692 	0.13983 	0.00000 	0.15426 	-0.16374 	-0.11781 	0.14931 	-0.14578 	0.27940 	0.12968 	-0.04808 	-0.04713 	-0.04844 	0.06313 	0.00000 	0.04762 	-0.05398 	-0.03884 	0.00089 	-0.04806 	0.09211 	0.11840 	0.01057	0.03762
Replication318	 -1.46047	0.99694	0.98153 	0.98361 	0.98448 	0.99027 	0.98721 	0.99088 	0.96817 	0.97650 	0.99022 	0.97077 	0.98756 	0.99185 	-0.12741 	-0.14623 	-0.16661 	0.15026 	0.03563 	0.17630 	-0.17090 	-0.14511 	0.18420 	-0.16668 	0.20694 	0.16220 	-0.04205 	-0.04826 	-0.05498 	0.05821 	0.01176 	0.04833 	-0.05640 	-0.04789 	0.00609 	-0.05501 	0.06829 	0.14868 	0.00740	0.03678
Replication319	 -1.44877	0.99646	0.97613 	0.98030 	0.98175 	0.98713 	0.98215 	0.98836 	0.96635 	0.97341 	0.98732 	0.96844 	0.98016 	0.98958 	-0.15768 	-0.13648 	-0.15473 	0.17408 	0.00000 	0.20119 	-0.13167 	-0.15824 	0.21217 	-0.13199 	0.09207 	0.18268 	-0.05209 	-0.04508 	-0.05111 	0.06758 	0.00000 	0.05312 	-0.04350 	-0.05227 	0.00607 	-0.04360 	0.03041 	0.16703 	0.00861	0.03656
Replication320	 -1.46761	0.99686	0.98091 	0.98265 	0.98523 	0.98959 	0.98535 	0.99079 	0.97105 	0.97681 	0.99020 	0.97210 	0.98633 	0.99196 	-0.11483 	-0.16481 	-0.12247 	0.15501 	0.00000 	0.17844 	-0.12288 	-0.17078 	0.18654 	-0.14737 	0.15464 	0.16136 	-0.03790 	-0.05440 	-0.04042 	0.06066 	0.00000 	0.04727 	-0.04056 	-0.05637 	0.00397 	-0.04864 	0.05104 	0.14750 	0.00714	0.03215
Replication321	 -1.46095	0.99708	0.98177 	0.98426 	0.98616 	0.99054 	0.98642 	0.99177 	0.97254 	0.97909 	0.99163 	0.97457 	0.98994 	0.99315 	-0.12385 	-0.14159 	-0.13236 	0.14669 	0.00000 	0.16814 	-0.14570 	-0.15771 	0.17334 	-0.14272 	0.19727 	0.15074 	-0.04086 	-0.04671 	-0.04367 	0.05887 	0.00000 	0.04606 	-0.04807 	-0.05203 	0.00342 	-0.04709 	0.06508 	0.13783 	0.00775	0.03283
Replication322	 -1.43799	0.99661	0.97415 	0.97947 	0.98231 	0.98633 	0.98158 	0.98868 	0.96810 	0.97579 	0.98877 	0.97138 	0.98533 	0.99075 	-0.18421 	-0.15076 	-0.14262 	0.17608 	0.00000 	0.19621 	-0.16098 	-0.15762 	0.20092 	-0.12473 	0.16595 	0.17236 	-0.06083 	-0.04979 	-0.04710 	0.07397 	0.00000 	0.05426 	-0.05316 	-0.05205 	0.00334 	-0.04119 	0.05480 	0.15735 	0.00940	0.03962
