
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.56847	0.99619	0.98030 	0.98089 	0.98046 	0.98176 	0.98112 	0.98146 	0.98213 	0.98097 	0.98411 	0.98076 	0.98315 	0.98387 	-0.02008 	-0.00992 	-0.02458 	0.01988 	0.00000 	0.02582 	-0.01375 	-0.01484 	0.02289 	-0.02595 	0.01990 	0.01900 	-0.00664 	-0.00328 	-0.00813 	0.00978 	0.00000 	0.00725 	-0.00454 	-0.00490 	0.00490 	-0.00858 	0.00658 	0.00733 	0.00013	0.00035
Replication53	 -1.56756	0.99526	0.97183 	0.97251 	0.97256 	0.97376 	0.97344 	0.97371 	0.97649 	0.97620 	0.97863 	0.97593 	0.97706 	0.97842 	-0.02887 	-0.02549 	-0.02502 	0.02531 	0.00000 	0.03257 	-0.01638 	-0.00124 	0.02802 	-0.01487 	0.00000 	0.02317 	-0.00956 	-0.00844 	-0.00829 	0.01276 	0.00000 	0.00949 	-0.00542 	-0.00041 	0.00566 	-0.00492 	0.00000 	0.00865 	0.00018	0.00049
Replication54	 -1.56917	0.99736	0.98847 	0.98887 	0.98880 	0.98957 	0.98957 	0.98951 	0.99188 	0.99193 	0.99306 	0.99186 	0.99230 	0.99294 	-0.01761 	-0.01419 	-0.01718 	0.01422 	0.00174 	0.01830 	-0.01002 	0.00000 	0.01532 	-0.00379 	0.00000 	0.01263 	-0.00581 	-0.00468 	-0.00567 	0.00724 	0.00057 	0.00545 	-0.00330 	0.00000 	0.00286 	-0.00125 	0.00000 	0.00455 	0.00007	0.00019
Replication55	 -1.56974	0.99717	0.98841 	0.98909 	0.98927 	0.98960 	0.98912 	0.98974 	0.98884 	0.98792 	0.99009 	0.98797 	0.98891 	0.98999 	-0.01782 	-0.00886 	-0.00674 	0.01447 	0.00000 	0.01864 	-0.00961 	-0.01243 	0.01737 	-0.01013 	0.00000 	0.01442 	-0.00588 	-0.00292 	-0.00222 	0.00696 	0.00000 	0.00484 	-0.00317 	-0.00410 	0.00400 	-0.00334 	0.00000 	0.00574 	0.00005	0.00015
Replication56	 -1.56842	0.99827	0.99516 	0.99491 	0.99488 	0.99564 	0.99578 	0.99545 	0.99855 	0.99790 	0.99991 	0.99781 	1.00054 	0.99963 	-0.00599 	-0.01861 	-0.01486 	0.00983 	0.00000 	0.01264 	-0.00678 	-0.01539 	0.00949 	-0.02091 	0.04254 	0.00787 	-0.00197 	-0.00613 	-0.00489 	0.00525 	0.00000 	0.00423 	-0.00223 	-0.00507 	0.00134 	-0.00688 	0.01400 	0.00258 	0.00013	0.00034
Replication57	 -1.56937	0.99669	0.98526 	0.98545 	0.98582 	0.98632 	0.98595 	0.98638 	0.98500 	0.98403 	0.98651 	0.98415 	0.98515 	0.98638 	-0.01381 	-0.02169 	-0.00861 	0.01683 	0.00838 	0.02176 	-0.01772 	-0.01458 	0.02043 	-0.00906 	0.00000 	0.01698 	-0.00456 	-0.00716 	-0.00284 	0.00805 	0.00277 	0.00561 	-0.00585 	-0.00481 	0.00478 	-0.00299 	0.00000 	0.00682 	0.00007	0.00019
Replication58	 -1.56826	0.99618	0.98152 	0.98250 	0.98297 	0.98317 	0.98273 	0.98352 	0.98029 	0.97838 	0.98199 	0.97859 	0.98014 	0.98186 	-0.02617 	-0.01499 	-0.00577 	0.01916 	0.01378 	0.02465 	-0.01396 	-0.02627 	0.02406 	-0.01617 	0.00000 	0.02003 	-0.00865 	-0.00495 	-0.00191 	0.00903 	0.00455 	0.00603 	-0.00461 	-0.00868 	0.00602 	-0.00534 	0.00000 	0.00832 	0.00014	0.00040
Replication59	 -1.56835	0.99566	0.97746 	0.97766 	0.97776 	0.97878 	0.97790 	0.97861 	0.97749 	0.97584 	0.97938 	0.97584 	0.97747 	0.97924 	-0.01458 	-0.02172 	-0.01589 	0.02215 	0.00000 	0.02876 	-0.00964 	-0.01976 	0.02668 	-0.02035 	0.00000 	0.02214 	-0.00483 	-0.00719 	-0.00526 	0.01065 	0.00000 	0.00762 	-0.00319 	-0.00654 	0.00619 	-0.00673 	0.00000 	0.00885 	0.00013	0.00034
Replication60	 -1.56832	0.99848	0.99981 	1.00049 	1.00056 	1.00069 	1.00137 	1.00090 	0.99656 	0.99510 	0.99723 	0.99514 	0.99619 	0.99720 	-0.01991 	-0.00638 	-0.00967 	0.00690 	0.04556 	0.00897 	-0.01324 	-0.01668 	0.01043 	-0.01488 	0.00000 	0.00877 	-0.00655 	-0.00210 	-0.00318 	0.00288 	0.01499 	0.00158 	-0.00436 	-0.00549 	0.00328 	-0.00490 	0.00000 	0.00413 	0.00012	0.00037
Replication61	 -1.56970	0.99731	0.98949 	0.99026 	0.99029 	0.99068 	0.99012 	0.99077 	0.98953 	0.98908 	0.99103 	0.98879 	0.99038 	0.99083 	-0.01793 	-0.00411 	-0.00789 	0.01372 	0.00000 	0.01771 	-0.02314 	-0.00401 	0.01654 	-0.01885 	0.01356 	0.01378 	-0.00591 	-0.00135 	-0.00260 	0.00658 	0.00000 	0.00458 	-0.00763 	-0.00132 	0.00382 	-0.00622 	0.00447 	0.00553 	0.00006	0.00016
Replication62	 -1.56886	0.99742	0.99156 	0.99189 	0.99182 	0.99252 	0.99273 	0.99244 	0.98954 	0.98735 	0.99055 	0.98749 	0.98902 	0.99052 	-0.01629 	-0.01359 	-0.01655 	0.01260 	0.03312 	0.01645 	0.00000 	-0.02661 	0.01652 	-0.02002 	0.00000 	0.01376 	-0.00537 	-0.00448 	-0.00546 	0.00577 	0.01092 	0.00390 	0.00000 	-0.00877 	0.00436 	-0.00660 	0.00000 	0.00587 	0.00012	0.00037
Replication63	 -1.56922	0.99734	0.99016 	0.99021 	0.99081 	0.99093 	0.99052 	0.99112 	0.99007 	0.98923 	0.99128 	0.98940 	0.99018 	0.99117 	-0.00858 	-0.02134 	0.00000 	0.01353 	0.00000 	0.01741 	-0.01194 	-0.01387 	0.01632 	-0.00566 	0.00000 	0.01355 	-0.00283 	-0.00704 	0.00000 	0.00650 	0.00000 	0.00447 	-0.00394 	-0.00458 	0.00378 	-0.00187 	0.00000 	0.00542 	0.00005	0.00012
Replication64	 -1.56893	0.99699	0.98954 	0.98928 	0.98868 	0.99012 	0.98946 	0.98948 	0.98573 	0.98446 	0.98716 	0.98449 	0.98571 	0.98704 	-0.00269 	-0.00997 	-0.02318 	0.01443 	0.02077 	0.01922 	-0.02452 	-0.01601 	0.01936 	-0.01450 	0.00000 	0.01618 	-0.00089 	-0.00329 	-0.00765 	0.00645 	0.00685 	0.00455 	-0.00809 	-0.00528 	0.00515 	-0.00479 	0.00000 	0.00695 	0.00011	0.00031
Replication65	 -1.56779	0.99550	0.97466 	0.97572 	0.97633 	0.97665 	0.97617 	0.97706 	0.97690 	0.97534 	0.97880 	0.97492 	0.97683 	0.97866 	-0.03099 	-0.02222 	-0.00823 	0.02348 	0.00000 	0.03005 	-0.00225 	-0.01062 	0.02737 	-0.03175 	0.00000 	0.02268 	-0.01026 	-0.00735 	-0.00272 	0.01155 	0.00000 	0.00812 	-0.00074 	-0.00352 	0.00612 	-0.01051 	0.00000 	0.00889 	0.00016	0.00045
Replication66	 -1.56902	0.99745	0.98982 	0.99101 	0.99104 	0.99137 	0.99185 	0.99165 	0.99111 	0.99054 	0.99227 	0.99050 	0.99127 	0.99216 	-0.03121 	-0.00678 	-0.01497 	0.01316 	0.02530 	0.01683 	-0.01530 	-0.00692 	0.01553 	-0.00906 	0.00000 	0.01289 	-0.01029 	-0.00223 	-0.00493 	0.00641 	0.00834 	0.00442 	-0.00505 	-0.00228 	0.00351 	-0.00299 	0.00000 	0.00509 	0.00007	0.00019
Replication67	 -1.56934	0.99711	0.98923 	0.98949 	0.98914 	0.99008 	0.98914 	0.98975 	0.98751 	0.98584 	0.98889 	0.98616 	0.98769 	0.98876 	-0.00809 	-0.00347 	-0.01426 	0.01429 	0.00000 	0.01877 	-0.01028 	-0.02697 	0.01815 	-0.01165 	0.00760 	0.01513 	-0.00267 	-0.00114 	-0.00470 	0.00663 	0.00000 	0.00469 	-0.00339 	-0.00890 	0.00451 	-0.00384 	0.00251 	0.00627 	0.00008	0.00023
Replication68	 -1.56861	0.99642	0.98136 	0.98159 	0.98160 	0.98263 	0.98235 	0.98249 	0.98456 	0.98410 	0.98650 	0.98391 	0.98591 	0.98624 	-0.01729 	-0.02215 	-0.01980 	0.01912 	0.00000 	0.02467 	-0.01885 	-0.00817 	0.02106 	-0.01853 	0.02110 	0.01745 	-0.00571 	-0.00732 	-0.00654 	0.00963 	0.00000 	0.00722 	-0.00623 	-0.00270 	0.00416 	-0.00612 	0.00697 	0.00648 	0.00013	0.00034
Replication69	 -1.56910	0.99709	0.98789 	0.98743 	0.98742 	0.98846 	0.98795 	0.98810 	0.98853 	0.98755 	0.99033 	0.98760 	0.99007 	0.99005 	-0.00226 	-0.02304 	-0.01533 	0.01518 	0.00000 	0.01979 	-0.01942 	-0.01994 	0.01744 	-0.01845 	0.03072 	0.01451 	-0.00074 	-0.00760 	-0.00506 	0.00745 	0.00000 	0.00559 	-0.00641 	-0.00658 	0.00368 	-0.00609 	0.01014 	0.00559 	0.00011	0.00027
Replication70	 -1.56957	0.99751	0.99065 	0.99116 	0.99102 	0.99167 	0.99131 	0.99160 	0.99194 	0.99168 	0.99309 	0.99163 	0.99223 	0.99298 	-0.01507 	-0.00653 	-0.01304 	0.01293 	0.00000 	0.01673 	-0.01300 	-0.00351 	0.01496 	-0.00632 	0.00000 	0.01239 	-0.00497 	-0.00215 	-0.00430 	0.00633 	0.00000 	0.00459 	-0.00429 	-0.00116 	0.00320 	-0.00208 	0.00000 	0.00476 	0.00004	0.00010
Replication71	 -1.56817	0.99531	0.97494 	0.97539 	0.97552 	0.97649 	0.97544 	0.97638 	0.97435 	0.97347 	0.97670 	0.97357 	0.97505 	0.97645 	-0.01806 	-0.01973 	-0.01487 	0.02381 	0.00000 	0.03090 	-0.03570 	-0.01575 	0.02894 	-0.01142 	0.00512 	0.02408 	-0.00598 	-0.00653 	-0.00492 	0.01139 	0.00000 	0.00805 	-0.01182 	-0.00521 	0.00680 	-0.00378 	0.00170 	0.00972 	0.00013	0.00034
Replication72	 -1.56896	0.99640	0.98334 	0.98416 	0.98422 	0.98476 	0.98384 	0.98481 	0.98220 	0.98107 	0.98386 	0.98097 	0.98229 	0.98372 	-0.01930 	-0.00654 	-0.00890 	0.01803 	0.00000 	0.02337 	-0.01961 	-0.01224 	0.02253 	-0.01749 	0.00000 	0.01876 	-0.00638 	-0.00216 	-0.00294 	0.00848 	0.00000 	0.00582 	-0.00648 	-0.00404 	0.00552 	-0.00578 	0.00000 	0.00772 	0.00009	0.00025
Replication73	 -1.56939	0.99679	0.98625 	0.98664 	0.98641 	0.98732 	0.98654 	0.98709 	0.98576 	0.98448 	0.98715 	0.98442 	0.98571 	0.98705 	-0.01279 	-0.00762 	-0.01521 	0.01616 	0.00054 	0.02109 	-0.00807 	-0.01403 	0.01984 	-0.01740 	0.00000 	0.01648 	-0.00422 	-0.00251 	-0.00502 	0.00766 	0.00018 	0.00546 	-0.00266 	-0.00463 	0.00469 	-0.00574 	0.00000 	0.00665 	0.00007	0.00020
Replication74	 -1.56896	0.99761	0.99066 	0.99130 	0.99153 	0.99179 	0.99162 	0.99198 	0.99261 	0.99169 	0.99418 	0.99184 	0.99417 	0.99392 	-0.01851 	-0.01072 	-0.00700 	0.01273 	0.00000 	0.01626 	-0.01536 	-0.02125 	0.01414 	-0.01454 	0.03203 	0.01176 	-0.00610 	-0.00353 	-0.00231 	0.00640 	0.00000 	0.00462 	-0.00506 	-0.00700 	0.00285 	-0.00479 	0.01055 	0.00444 	0.00010	0.00025
Replication75	 -1.56975	0.99737	0.99139 	0.99152 	0.99158 	0.99210 	0.99126 	0.99198 	0.98932 	0.98839 	0.99055 	0.98839 	0.98936 	0.99044 	-0.00585 	-0.00881 	-0.00580 	0.01289 	0.00000 	0.01685 	-0.01714 	-0.01150 	0.01665 	-0.01174 	0.00000 	0.01388 	-0.00193 	-0.00290 	-0.00191 	0.00592 	0.00000 	0.00403 	-0.00565 	-0.00379 	0.00423 	-0.00387 	0.00000 	0.00582 	0.00006	0.00015
Replication76	 -1.56897	0.99636	0.98183 	0.98295 	0.98288 	0.98356 	0.98319 	0.98366 	0.98288 	0.98183 	0.98451 	0.98188 	0.98303 	0.98437 	-0.02854 	-0.00699 	-0.01653 	0.01871 	0.00810 	0.02414 	-0.01466 	-0.01413 	0.02228 	-0.01231 	0.00000 	0.01849 	-0.00943 	-0.00231 	-0.00546 	0.00906 	0.00268 	0.00639 	-0.00484 	-0.00467 	0.00508 	-0.00407 	0.00000 	0.00733 	0.00009	0.00026
Replication77	 -1.56901	0.99896	1.00092 	1.00093 	1.00043 	1.00130 	1.00129 	1.00095 	1.00317 	1.00264 	1.00418 	1.00270 	1.00494 	1.00395 	-0.00518 	-0.00297 	-0.01720 	0.00594 	0.00000 	0.00777 	-0.00725 	-0.01582 	0.00557 	-0.01368 	0.03819 	0.00464 	-0.00170 	-0.00098 	-0.00565 	0.00320 	0.00000 	0.00272 	-0.00238 	-0.00520 	0.00068 	-0.00450 	0.01255 	0.00146 	0.00008	0.00021
Replication78	 -1.56873	0.99589	0.97862 	0.97897 	0.97895 	0.98001 	0.97929 	0.97983 	0.97966 	0.97848 	0.98150 	0.97872 	0.97987 	0.98134 	-0.01720 	-0.01878 	-0.01812 	0.02120 	0.00000 	0.02750 	-0.01443 	-0.01963 	0.02501 	-0.00823 	0.00000 	0.02074 	-0.00569 	-0.00621 	-0.00599 	0.01030 	0.00000 	0.00745 	-0.00477 	-0.00649 	0.00559 	-0.00272 	0.00000 	0.00814 	0.00010	0.00028
Replication79	 -1.56883	1.00028	1.01327 	1.01304 	1.01306 	1.01322 	1.01483 	1.01324 	1.01026 	1.00953 	1.01012 	1.00916 	1.00982 	1.01016 	-0.00674 	-0.01428 	-0.01178 	-0.00206 	0.06222 	-0.00255 	-0.00547 	0.00000 	-0.00071 	-0.01828 	0.00000 	-0.00050 	-0.00221 	-0.00468 	-0.00386 	-0.00133 	0.02040 	-0.00121 	-0.00179 	0.00000 	0.00059 	-0.00599 	0.00000 	0.00034 	0.00011	0.00034
Replication80	 -1.56918	0.99756	0.99268 	0.99300 	0.99311 	0.99347 	0.99292 	0.99348 	0.99067 	0.98966 	0.99184 	0.99005 	0.99074 	0.99173 	-0.00987 	-0.00792 	-0.00537 	0.01191 	0.00706 	0.01551 	-0.01968 	-0.01990 	0.01550 	-0.00064 	0.00000 	0.01294 	-0.00325 	-0.00261 	-0.00177 	0.00545 	0.00233 	0.00364 	-0.00649 	-0.00656 	0.00399 	-0.00021 	0.00000 	0.00547 	0.00005	0.00015
Replication81	 -1.56865	0.99609	0.97948 	0.97968 	0.97922 	0.98085 	0.98088 	0.98042 	0.98198 	0.98142 	0.98373 	0.98146 	0.98237 	0.98357 	-0.02027 	-0.02155 	-0.03330 	0.02049 	0.01830 	0.02666 	-0.01772 	-0.00927 	0.02332 	-0.00767 	0.00000 	0.01930 	-0.00670 	-0.00712 	-0.01101 	0.01013 	0.00605 	0.00762 	-0.00586 	-0.00306 	0.00487 	-0.00254 	0.00000 	0.00733 	0.00011	0.00031
Replication82	 -1.56891	0.99624	0.98115 	0.98131 	0.98141 	0.98234 	0.98180 	0.98221 	0.98264 	0.98119 	0.98422 	0.98143 	0.98265 	0.98410 	-0.01438 	-0.02202 	-0.01600 	0.01950 	0.00000 	0.02526 	-0.00294 	-0.02197 	0.02271 	-0.01050 	0.00000 	0.01880 	-0.00475 	-0.00728 	-0.00529 	0.00955 	0.00000 	0.00695 	-0.00097 	-0.00726 	0.00497 	-0.00347 	0.00000 	0.00729 	0.00010	0.00027
Replication83	 -1.56863	0.99594	0.98012 	0.98040 	0.97991 	0.98134 	0.98022 	0.98086 	0.97913 	0.97778 	0.98095 	0.97752 	0.97915 	0.98080 	-0.01217 	-0.00934 	-0.02273 	0.02044 	0.00000 	0.02679 	-0.01471 	-0.01151 	0.02519 	-0.02477 	0.00000 	0.02094 	-0.00403 	-0.00309 	-0.00752 	0.00967 	0.00000 	0.00698 	-0.00486 	-0.00381 	0.00600 	-0.00819 	0.00000 	0.00849 	0.00011	0.00031
Replication84	 -1.56930	0.99673	0.98476 	0.98560 	0.98576 	0.98619 	0.98570 	0.98635 	0.98583 	0.98484 	0.98723 	0.98451 	0.98584 	0.98712 	-0.02206 	-0.01001 	-0.00944 	0.01683 	0.00000 	0.02167 	-0.00622 	-0.00602 	0.01994 	-0.02229 	0.00000 	0.01653 	-0.00728 	-0.00330 	-0.00312 	0.00817 	0.00000 	0.00574 	-0.00205 	-0.00199 	0.00451 	-0.00736 	0.00000 	0.00652 	0.00008	0.00021
Replication85	 -1.56915	0.99682	0.98757 	0.98754 	0.98742 	0.98836 	0.98766 	0.98806 	0.98488 	0.98360 	0.98637 	0.98379 	0.98491 	0.98625 	-0.00671 	-0.01412 	-0.01409 	0.01559 	0.01211 	0.02047 	-0.02204 	-0.01923 	0.02020 	-0.01003 	0.00000 	0.01684 	-0.00221 	-0.00466 	-0.00465 	0.00715 	0.00400 	0.00495 	-0.00728 	-0.00635 	0.00516 	-0.00331 	0.00000 	0.00709 	0.00009	0.00025
Replication86	 -1.56857	0.99584	0.97922 	0.97946 	0.97982 	0.98049 	0.97962 	0.98049 	0.97819 	0.97689 	0.98012 	0.97704 	0.97836 	0.97995 	-0.01415 	-0.02254 	-0.00910 	0.02102 	0.00222 	0.02724 	-0.02248 	-0.01938 	0.02587 	-0.01221 	0.00000 	0.02151 	-0.00468 	-0.00745 	-0.00301 	0.00998 	0.00074 	0.00695 	-0.00744 	-0.00641 	0.00621 	-0.00404 	0.00000 	0.00876 	0.00011	0.00030
Replication87	 -1.56826	0.99552	0.97619 	0.97710 	0.97745 	0.97796 	0.97705 	0.97816 	0.97593 	0.97477 	0.97806 	0.97519 	0.97629 	0.97786 	-0.02478 	-0.01589 	-0.00881 	0.02276 	0.00000 	0.02936 	-0.02907 	-0.02368 	0.02771 	-0.00305 	0.00000 	0.02305 	-0.00820 	-0.00526 	-0.00291 	0.01090 	0.00000 	0.00754 	-0.00962 	-0.00784 	0.00657 	-0.00101 	0.00000 	0.00933 	0.00013	0.00034
Replication88	 -1.56939	0.99755	0.99122 	0.99181 	0.99232 	0.99229 	0.99214 	0.99263 	0.99170 	0.99080 	0.99276 	0.99080 	0.99170 	0.99268 	-0.01733 	-0.01420 	-0.00114 	0.01255 	0.00519 	0.01603 	-0.00706 	-0.01080 	0.01503 	-0.01119 	0.00000 	0.01248 	-0.00571 	-0.00468 	-0.00038 	0.00606 	0.00171 	0.00410 	-0.00233 	-0.00356 	0.00347 	-0.00369 	0.00000 	0.00497 	0.00005	0.00013
Replication89	 -1.56893	0.99811	0.99776 	0.99777 	0.99711 	0.99825 	0.99829 	0.99777 	0.99398 	0.99280 	0.99485 	0.99250 	0.99373 	0.99479 	-0.00687 	-0.00393 	-0.02265 	0.00867 	0.03582 	0.01169 	-0.01610 	-0.00748 	0.01259 	-0.02255 	0.00000 	0.01055 	-0.00226 	-0.00129 	-0.00746 	0.00367 	0.01179 	0.00249 	-0.00530 	-0.00246 	0.00368 	-0.00742 	0.00000 	0.00477 	0.00011	0.00031
Replication90	 -1.56764	0.99526	0.97604 	0.97603 	0.97562 	0.97721 	0.97568 	0.97662 	0.97313 	0.97114 	0.97531 	0.97135 	0.97311 	0.97513 	-0.00748 	-0.01440 	-0.02213 	0.02350 	0.00000 	0.03088 	-0.02216 	-0.02796 	0.02980 	-0.01767 	0.00000 	0.02482 	-0.00248 	-0.00477 	-0.00733 	0.01095 	0.00000 	0.00780 	-0.00734 	-0.00926 	0.00744 	-0.00585 	0.00000 	0.01031 	0.00017	0.00047
Replication91	 -1.56982	0.99717	0.98859 	0.98866 	0.98857 	0.98943 	0.98891 	0.98921 	0.98923 	0.98839 	0.99045 	0.98837 	0.98931 	0.99035 	-0.00904 	-0.01402 	-0.01413 	0.01456 	0.00000 	0.01895 	-0.00694 	-0.01001 	0.01718 	-0.01149 	0.00000 	0.01424 	-0.00298 	-0.00463 	-0.00466 	0.00705 	0.00000 	0.00514 	-0.00229 	-0.00330 	0.00380 	-0.00379 	0.00000 	0.00555 	0.00005	0.00013
Replication92	 -1.56857	0.99591	0.97777 	0.97874 	0.97913 	0.97958 	0.97915 	0.97987 	0.98009 	0.97955 	0.98195 	0.97912 	0.98043 	0.98177 	-0.02834 	-0.01830 	-0.01079 	0.02140 	0.00000 	0.02744 	-0.01680 	-0.00014 	0.02472 	-0.02160 	0.00000 	0.02049 	-0.00937 	-0.00605 	-0.00357 	0.01055 	0.00000 	0.00748 	-0.00556 	-0.00005 	0.00539 	-0.00714 	0.00000 	0.00795 	0.00011	0.00031
Replication93	 -1.56803	0.99652	0.98104 	0.98156 	0.98153 	0.98253 	0.98250 	0.98247 	0.98594 	0.98529 	0.98790 	0.98529 	0.98757 	0.98761 	-0.02357 	-0.02026 	-0.02206 	0.01904 	0.00000 	0.02442 	-0.01226 	-0.01544 	0.02007 	-0.01633 	0.02845 	0.01661 	-0.00779 	-0.00669 	-0.00729 	0.00982 	0.00000 	0.00747 	-0.00405 	-0.00510 	0.00365 	-0.00539 	0.00940 	0.00595 	0.00018	0.00048
Replication94	 -1.56918	0.99677	0.98659 	0.98668 	0.98626 	0.98755 	0.98725 	0.98713 	0.98521 	0.98388 	0.98669 	0.98442 	0.98529 	0.98656 	-0.01194 	-0.01362 	-0.02393 	0.01607 	0.02119 	0.02111 	-0.02026 	-0.02653 	0.02013 	0.00000 	0.00000 	0.01675 	-0.00394 	-0.00450 	-0.00790 	0.00752 	0.00699 	0.00539 	-0.00669 	-0.00876 	0.00489 	0.00000 	0.00000 	0.00686 	0.00009	0.00024
Replication95	 -1.56920	0.99793	0.99550 	0.99598 	0.99608 	0.99632 	0.99618 	0.99642 	0.99313 	0.99168 	0.99402 	0.99170 	0.99284 	0.99397 	-0.01351 	-0.00634 	-0.00610 	0.00993 	0.01895 	0.01291 	-0.00858 	-0.01645 	0.01346 	-0.01582 	0.00000 	0.01125 	-0.00445 	-0.00209 	-0.00201 	0.00444 	0.00624 	0.00283 	-0.00282 	-0.00542 	0.00369 	-0.00521 	0.00000 	0.00490 	0.00007	0.00022
Replication96	 -1.56799	0.99538	0.97510 	0.97533 	0.97581 	0.97655 	0.97573 	0.97659 	0.97538 	0.97354 	0.97741 	0.97378 	0.97538 	0.97725 	-0.01674 	-0.02883 	-0.01072 	0.02369 	0.00000 	0.03062 	-0.01072 	-0.02654 	0.02841 	-0.01535 	0.00000 	0.02358 	-0.00554 	-0.00954 	-0.00355 	0.01144 	0.00000 	0.00810 	-0.00355 	-0.00879 	0.00658 	-0.00508 	0.00000 	0.00942 	0.00015	0.00040
Replication97	 -1.56863	0.99640	0.98351 	0.98438 	0.98462 	0.98501 	0.98451 	0.98520 	0.98174 	0.98035 	0.98341 	0.98039 	0.98176 	0.98327 	-0.02318 	-0.01117 	-0.00871 	0.01790 	0.01480 	0.02315 	-0.02249 	-0.01764 	0.02278 	-0.01584 	0.00000 	0.01899 	-0.00766 	-0.00369 	-0.00288 	0.00835 	0.00489 	0.00559 	-0.00743 	-0.00583 	0.00576 	-0.00523 	0.00000 	0.00794 	0.00012	0.00033
Replication98	 -1.56818	0.99545	0.97557 	0.97622 	0.97595 	0.97721 	0.97625 	0.97696 	0.97598 	0.97475 	0.97801 	0.97433 	0.97609 	0.97784 	-0.02108 	-0.01259 	-0.02212 	0.02325 	0.00000 	0.03022 	-0.01511 	-0.00766 	0.02791 	-0.02849 	0.00000 	0.02317 	-0.00698 	-0.00417 	-0.00732 	0.01119 	0.00000 	0.00806 	-0.00500 	-0.00253 	0.00644 	-0.00943 	0.00000 	0.00923 	0.00013	0.00036
Replication99	 -1.56830	0.99554	0.97557 	0.97628 	0.97664 	0.97730 	0.97665 	0.97744 	0.97698 	0.97581 	0.97900 	0.97597 	0.97724 	0.97882 	-0.02444 	-0.02171 	-0.01233 	0.02309 	0.00000 	0.02974 	-0.01724 	-0.01837 	0.02717 	-0.01083 	0.00000 	0.02254 	-0.00809 	-0.00719 	-0.00408 	0.01126 	0.00000 	0.00799 	-0.00570 	-0.00608 	0.00611 	-0.00358 	0.00000 	0.00887 	0.00013	0.00034
