
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication157	 0.72008	0.99526	0.93513 	0.93843 	0.93631 	0.93999 	0.94031 	0.93938 	0.94114 	0.94699 	0.93745 	0.94695 	0.94516 	0.94271 
Replication158	 0.92936	0.99407	0.91700 	0.92120 	0.91865 	0.92313 	0.92344 	0.92245 	0.92386 	0.92768 	0.92116 	0.92905 	0.92834 	0.92645 
Replication159	 0.97100	0.99383	0.91477 	0.91847 	0.91548 	0.92064 	0.92052 	0.91950 	0.91943 	0.92354 	0.91703 	0.92499 	0.92433 	0.92235 
Replication160	 0.90691	0.99419	0.91876 	0.92286 	0.92030 	0.92477 	0.92515 	0.92406 	0.92602 	0.92970 	0.92318 	0.93103 	0.93031 	0.92846 
Replication161	 0.94061	0.99401	0.91560 	0.91966 	0.91678 	0.92172 	0.92208 	0.92079 	0.92324 	0.92745 	0.92123 	0.92872 	0.92807 	0.92613 
Replication162	 0.82988	0.99464	0.92561 	0.92948 	0.92728 	0.93118 	0.93143 	0.93065 	0.93144 	0.93719 	0.92907 	0.93760 	0.93628 	0.93391 
Replication163	 0.85384	0.99448	0.92451 	0.92881 	0.92695 	0.93034 	0.93048 	0.93013 	0.92918 	0.93263 	0.92557 	0.93391 	0.93303 	0.93119 
Replication164	 0.86488	0.99442	0.92342 	0.92667 	0.92369 	0.92870 	0.92877 	0.92748 	0.92925 	0.93276 	0.92630 	0.93403 	0.93329 	0.93150 
Replication165	 0.91085	0.99417	0.91914 	0.92324 	0.92084 	0.92510 	0.92531 	0.92448 	0.92507 	0.92876 	0.92182 	0.93011 	0.92930 	0.92740 
Replication166	 0.79173	0.99489	0.92726 	0.93170 	0.92815 	0.93312 	0.93356 	0.93202 	0.93637 	0.94248 	0.93347 	0.94254 	0.94092 	0.93844 
Replication167	 0.98872	0.99375	0.91260 	0.91697 	0.91439 	0.91899 	0.91913 	0.91830 	0.91846 	0.92245 	0.91480 	0.92392 	0.92301 	0.92094 
Replication168	 1.00260	0.99367	0.91207 	0.91680 	0.91473 	0.91866 	0.91868 	0.91838 	0.91639 	0.92046 	0.91231 	0.92196 	0.92096 	0.91881 
Replication169	 0.91751	0.99413	0.91757 	0.92199 	0.91967 	0.92382 	0.92427 	0.92335 	0.92494 	0.92875 	0.92258 	0.93010 	0.92946 	0.92761 
Replication170	 1.06266	0.99333	0.90780 	0.91180 	0.90879 	0.91410 	0.91370 	0.91298 	0.91084 	0.91537 	0.90805 	0.91698 	0.91622 	0.91402 
Replication171	 0.85605	0.99448	0.92374 	0.92761 	0.92533 	0.92937 	0.92957 	0.92878 	0.92934 	0.93397 	0.92668 	0.93485 	0.93383 	0.93175 
Replication172	 1.07665	0.99326	0.90675 	0.91090 	0.90796 	0.91318 	0.91280 	0.91215 	0.90983 	0.91427 	0.90587 	0.91589 	0.91490 	0.91261 
Replication173	 0.89210	0.99428	0.92094 	0.92540 	0.92201 	0.92698 	0.92687 	0.92590 	0.92637 	0.93007 	0.92368 	0.93140 	0.93070 	0.92886 
Replication174	 0.97877	0.99378	0.91665 	0.91971 	0.91663 	0.92198 	0.92119 	0.92055 	0.91722 	0.92134 	0.91381 	0.92283 	0.92196 	0.91987 
Replication175	 0.84879	0.99450	0.92575 	0.93011 	0.92766 	0.93149 	0.93118 	0.93095 	0.92846 	0.93215 	0.92631 	0.93344 	0.93285 	0.93107 
Replication176	 0.80127	0.99485	0.92532 	0.92947 	0.92698 	0.93119 	0.93217 	0.93061 	0.93627 	0.94289 	0.93370 	0.94277 	0.94107 	0.93848 
Replication177	 0.89545	0.99425	0.92243 	0.92591 	0.92348 	0.92782 	0.92751 	0.92697 	0.92506 	0.92870 	0.92125 	0.93006 	0.92913 	0.92719 
Replication178	 0.91158	0.99415	0.92042 	0.92373 	0.92083 	0.92581 	0.92559 	0.92462 	0.92426 	0.92806 	0.92137 	0.92942 	0.92868 	0.92677 
Replication179	 0.92865	0.99407	0.91871 	0.92332 	0.92084 	0.92491 	0.92472 	0.92439 	0.92227 	0.92611 	0.91884 	0.92752 	0.92666 	0.92468 
Replication180	 0.75945	0.99500	0.93225 	0.93578 	0.93380 	0.93733 	0.93756 	0.93686 	0.93748 	0.94068 	0.93522 	0.94181 	0.94121 	0.93963 
Replication181	 0.92055	0.99412	0.91881 	0.92291 	0.92058 	0.92477 	0.92486 	0.92418 	0.92390 	0.92761 	0.92022 	0.92898 	0.92808 	0.92612 
Replication182	 0.88673	0.99433	0.92059 	0.92513 	0.92207 	0.92674 	0.92691 	0.92589 	0.92731 	0.93214 	0.92402 	0.93299 	0.93179 	0.92958 
Replication183	 0.99455	0.99372	0.91204 	0.91647 	0.91367 	0.91848 	0.91853 	0.91768 	0.91768 	0.92268 	0.91439 	0.92382 	0.92271 	0.92038 
Replication184	 0.84181	0.99454	0.92602 	0.93049 	0.92796 	0.93182 	0.93156 	0.93128 	0.92919 	0.93312 	0.92721 	0.93431 	0.93367 	0.93184 
Replication185	 0.97082	0.99384	0.91392 	0.91821 	0.91561 	0.92022 	0.92042 	0.91950 	0.92016 	0.92409 	0.91668 	0.92552 	0.92465 	0.92263 
Replication186	 1.00610	0.99365	0.91200 	0.91670 	0.91461 	0.91857 	0.91852 	0.91826 	0.91596 	0.92003 	0.91173 	0.92155 	0.92052 	0.91835 
Replication187	 0.87608	0.99434	0.92534 	0.92828 	0.92572 	0.93023 	0.92955 	0.92914 	0.92566 	0.92940 	0.92271 	0.93074 	0.92998 	0.92810 
Replication188	 0.98191	0.99378	0.91367 	0.91847 	0.91659 	0.92024 	0.92033 	0.92011 	0.91815 	0.92213 	0.91415 	0.92361 	0.92263 	0.92053 
Replication189	 0.80356	0.99477	0.93018 	0.93544 	0.93153 	0.93617 	0.93538 	0.93509 	0.93215 	0.93548 	0.92868 	0.93672 	0.93588 	0.93410 
Replication190	 0.96440	0.99388	0.91377 	0.91886 	0.91706 	0.92055 	0.92097 	0.92058 	0.92025 	0.92429 	0.91768 	0.92573 	0.92504 	0.92307 
Replication191	 0.91129	0.99416	0.91969 	0.92367 	0.92131 	0.92554 	0.92560 	0.92490 	0.92463 	0.92832 	0.92108 	0.92968 	0.92880 	0.92687 
Replication192	 0.83524	0.99458	0.92523 	0.92919 	0.92705 	0.93087 	0.93120 	0.93040 	0.93147 	0.93494 	0.92910 	0.93618 	0.93555 	0.93384 
Replication193	 0.94452	0.99401	0.91866 	0.92440 	0.92147 	0.92543 	0.92472 	0.92499 	0.91979 	0.92360 	0.91485 	0.92505 	0.92388 	0.92175 
Replication194	 0.92184	0.99414	0.91903 	0.92439 	0.92101 	0.92561 	0.92519 	0.92481 	0.92254 	0.92806 	0.91893 	0.92883 	0.92742 	0.92494 
Replication195	 0.89234	0.99427	0.92200 	0.92715 	0.92379 	0.92831 	0.92779 	0.92747 	0.92485 	0.92865 	0.92216 	0.93001 	0.92931 	0.92742 
Replication196	 0.91904	0.99411	0.91992 	0.92374 	0.92146 	0.92561 	0.92535 	0.92495 	0.92265 	0.92678 	0.92047 	0.92812 	0.92747 	0.92552 
Replication197	 1.00678	0.99364	0.91214 	0.91648 	0.91323 	0.91846 	0.91812 	0.91735 	0.91596 	0.92016 	0.91279 	0.92168 	0.92086 	0.91875 
Replication198	 1.07474	0.99327	0.90499 	0.91019 	0.90795 	0.91218 	0.91235 	0.91192 	0.91063 	0.91512 	0.90752 	0.91673 	0.91591 	0.91369 
Replication199	 0.99100	0.99373	0.91246 	0.91644 	0.91344 	0.91863 	0.91869 	0.91756 	0.91839 	0.92247 	0.91535 	0.92393 	0.92314 	0.92111 
Replication200	 0.99719	0.99369	0.91282 	0.91679 	0.91400 	0.91892 	0.91876 	0.91797 	0.91699 	0.92113 	0.91378 	0.92262 	0.92180 	0.91972 
Replication201	 0.89214	0.99428	0.92009 	0.92500 	0.92205 	0.92647 	0.92667 	0.92581 	0.92689 	0.93051 	0.92381 	0.93183 	0.93105 	0.92920 
Replication202	 0.99382	0.99371	0.91324 	0.91750 	0.91509 	0.91948 	0.91933 	0.91885 	0.91693 	0.92104 	0.91344 	0.92254 	0.92166 	0.91955 
Replication203	 1.03020	0.99353	0.90740 	0.91290 	0.91086 	0.91473 	0.91534 	0.91472 	0.91556 	0.91974 	0.91225 	0.92126 	0.92041 	0.91830 
Replication204	 0.97195	0.99383	0.91601 	0.91996 	0.91672 	0.92190 	0.92135 	0.92068 	0.91838 	0.92243 	0.91490 	0.92390 	0.92302 	0.92095 
Replication205	 0.90035	0.99422	0.92086 	0.92453 	0.92194 	0.92646 	0.92643 	0.92559 	0.92547 	0.92916 	0.92228 	0.93050 	0.92970 	0.92781 
Replication206	 0.84467	0.99456	0.92583 	0.92990 	0.92647 	0.93140 	0.93105 	0.93020 	0.92969 	0.93475 	0.92606 	0.93542 	0.93404 	0.93174 
Replication207	 0.84006	0.99457	0.92521 	0.92941 	0.92674 	0.93094 	0.93096 	0.93023 	0.93031 	0.93508 	0.92811 	0.93589 	0.93493 	0.93285 
Replication208	 0.94184	0.99399	0.91898 	0.92288 	0.92079 	0.92472 	0.92426 	0.92418 	0.92019 	0.92414 	0.91661 	0.92558 	0.92469 	0.92264 
Replication209	 0.82726	0.99462	0.92851 	0.93244 	0.93019 	0.93387 	0.93345 	0.93332 	0.93016 	0.93356 	0.92643 	0.93483 	0.93393 	0.93210 
Replication210	 0.98748	0.99375	0.91187 	0.91630 	0.91359 	0.91836 	0.91868 	0.91762 	0.91910 	0.92315 	0.91626 	0.92461 	0.92386 	0.92186 
Replication211	 0.77998	0.99496	0.92745 	0.93178 	0.92972 	0.93333 	0.93431 	0.93308 	0.93774 	0.94415 	0.93443 	0.94403 	0.94220 	0.93960 
Replication212	 0.86074	0.99450	0.92056 	0.92491 	0.92234 	0.92673 	0.92766 	0.92614 	0.93133 	0.93684 	0.92840 	0.93729 	0.93591 	0.93357 
Replication213	 0.91182	0.99415	0.92065 	0.92462 	0.92258 	0.92639 	0.92614 	0.92593 	0.92310 	0.92705 	0.92065 	0.92843 	0.92776 	0.92584 
Replication214	 0.93528	0.99405	0.91700 	0.92160 	0.91776 	0.92329 	0.92318 	0.92198 	0.92314 	0.92743 	0.91986 	0.92863 	0.92766 	0.92557 
Replication215	 0.88112	0.99432	0.92480 	0.92798 	0.92475 	0.92984 	0.92905 	0.92842 	0.92550 	0.92921 	0.92236 	0.93056 	0.92977 	0.92787 
Replication216	 0.93251	0.99405	0.91828 	0.92201 	0.91933 	0.92402 	0.92392 	0.92310 	0.92259 	0.92706 	0.91888 	0.92820 	0.92708 	0.92490 
Replication217	 0.99951	0.99368	0.91237 	0.91726 	0.91542 	0.91903 	0.91904 	0.91894 	0.91631 	0.92043 	0.91256 	0.92194 	0.92100 	0.91887 
Replication218	 0.96905	0.99384	0.91564 	0.91934 	0.91652 	0.92145 	0.92119 	0.92041 	0.91918 	0.92319 	0.91584 	0.92465 	0.92380 	0.92176 
Replication219	 0.98492	0.99376	0.91262 	0.91699 	0.91441 	0.91901 	0.91916 	0.91833 	0.91854 	0.92272 	0.91637 	0.92418 	0.92356 	0.92158 
Replication220	 0.93337	0.99404	0.91783 	0.92219 	0.91941 	0.92394 	0.92382 	0.92316 	0.92228 	0.92623 	0.91974 	0.92763 	0.92695 	0.92502 
Replication221	 0.83372	0.99459	0.92748 	0.93267 	0.93006 	0.93358 	0.93305 	0.93322 	0.92913 	0.93269 	0.92618 	0.93398 	0.93323 	0.93141 
Replication222	 1.04148	0.99347	0.90728 	0.91193 	0.90906 	0.91409 	0.91443 	0.91330 	0.91484 	0.91899 	0.91096 	0.92051 	0.91955 	0.91740 
Replication223	 0.82923	0.99465	0.92625 	0.92999 	0.92762 	0.93170 	0.93183 	0.93102 	0.93155 	0.93712 	0.92785 	0.93753 	0.93595 	0.93351 
Replication224	 0.95998	0.99390	0.91455 	0.91954 	0.91777 	0.92123 	0.92153 	0.92124 	0.92027 	0.92432 	0.91772 	0.92575 	0.92507 	0.92310 
Replication225	 1.02819	0.99353	0.90846 	0.91332 	0.91084 	0.91533 	0.91564 	0.91484 	0.91528 	0.91953 	0.91236 	0.92105 	0.92028 	0.91819 
Replication226	 0.91609	0.99415	0.92021 	0.92427 	0.92114 	0.92601 	0.92564 	0.92493 	0.92356 	0.92770 	0.91963 	0.92892 	0.92784 	0.92573 
Replication227	 0.91966	0.99414	0.91745 	0.92177 	0.91934 	0.92364 	0.92405 	0.92308 	0.92470 	0.92959 	0.92174 	0.93052 	0.92942 	0.92720 
Replication228	 1.13757	0.99294	0.89926 	0.90437 	0.90151 	0.90666 	0.90683 	0.90596 	0.90586 	0.91065 	0.90314 	0.91234 	0.91158 	0.90929 
Replication229	 0.84826	0.99453	0.92671 	0.93221 	0.92898 	0.93299 	0.93221 	0.93235 	0.92778 	0.93134 	0.92426 	0.93266 	0.93179 	0.92991 
Replication230	 0.87319	0.99438	0.92404 	0.92850 	0.92580 	0.92990 	0.92953 	0.92923 	0.92680 	0.93031 	0.92266 	0.93164 	0.93065 	0.92873 
Replication231	 0.99567	0.99371	0.91167 	0.91531 	0.91175 	0.91769 	0.91780 	0.91619 	0.91875 	0.92282 	0.91593 	0.92427 	0.92353 	0.92153 
Replication232	 0.94393	0.99398	0.91695 	0.92083 	0.91819 	0.92285 	0.92281 	0.92198 	0.92166 	0.92562 	0.91906 	0.92703 	0.92634 	0.92440 
Replication233	 0.92737	0.99410	0.91593 	0.92059 	0.91818 	0.92243 	0.92316 	0.92200 	0.92521 	0.92884 	0.92167 	0.93019 	0.92932 	0.92742 
Replication234	 0.85350	0.99455	0.92125 	0.92548 	0.92281 	0.92733 	0.92825 	0.92664 	0.93216 	0.93793 	0.92847 	0.93822 	0.93657 	0.93409 
Replication235	 0.93122	0.99406	0.91666 	0.92169 	0.92002 	0.92329 	0.92375 	0.92340 	0.92323 	0.92702 	0.91997 	0.92840 	0.92759 	0.92564 
Replication236	 0.88931	0.99429	0.92253 	0.92576 	0.92292 	0.92779 	0.92759 	0.92663 	0.92640 	0.92993 	0.92232 	0.93126 	0.93028 	0.92836 
Replication237	 1.05653	0.99337	0.90727 	0.91134 	0.90813 	0.91368 	0.91358 	0.91248 	0.91247 	0.91688 	0.90954 	0.91845 	0.91767 	0.91551 
Replication238	 0.82213	0.99470	0.92560 	0.92949 	0.92662 	0.93120 	0.93156 	0.93030 	0.93313 	0.93885 	0.93028 	0.93917 	0.93773 	0.93534 
Replication239	 0.94741	0.99397	0.91664 	0.92165 	0.91919 	0.92317 	0.92308 	0.92279 	0.92083 	0.92476 	0.91754 	0.92619 	0.92536 	0.92335 
Replication240	 1.02995	0.99352	0.91055 	0.91420 	0.91094 	0.91655 	0.91623 	0.91519 	0.91444 	0.91860 	0.91031 	0.92014 	0.91913 	0.91694 
Replication241	 0.92796	0.99409	0.91837 	0.92197 	0.91910 	0.92404 	0.92398 	0.92296 	0.92320 	0.92825 	0.91967 	0.92916 	0.92789 	0.92557 
Replication242	 0.90480	0.99419	0.92271 	0.92565 	0.92285 	0.92773 	0.92708 	0.92647 	0.92368 	0.92742 	0.91996 	0.92880 	0.92789 	0.92591 
Replication243	 0.96778	0.99386	0.91750 	0.92138 	0.91842 	0.92325 	0.92247 	0.92217 	0.91799 	0.92196 	0.91368 	0.92344 	0.92240 	0.92026 
Replication244	 0.78293	0.99486	0.93131 	0.93454 	0.93238 	0.93621 	0.93611 	0.93551 	0.93473 	0.93806 	0.93249 	0.93925 	0.93865 	0.93701 
Replication245	 0.81435	0.99473	0.92791 	0.93229 	0.92963 	0.93361 	0.93349 	0.93298 	0.93214 	0.93761 	0.92842 	0.93804 	0.93648 	0.93407 
Replication246	 0.91816	0.99414	0.91985 	0.92460 	0.92049 	0.92603 	0.92547 	0.92460 	0.92356 	0.92728 	0.91975 	0.92867 	0.92773 	0.92576 
Replication247	 0.93695	0.99402	0.91739 	0.92131 	0.91871 	0.92330 	0.92331 	0.92247 	0.92235 	0.92628 	0.91977 	0.92768 	0.92699 	0.92507 
Replication248	 0.97298	0.99383	0.91453 	0.91850 	0.91577 	0.92058 	0.92051 	0.91967 	0.91918 	0.92391 	0.91589 	0.92510 	0.92405 	0.92180 
Replication249	 0.85407	0.99454	0.92307 	0.92805 	0.92390 	0.92934 	0.92935 	0.92802 	0.93041 	0.93615 	0.92646 	0.93652 	0.93485 	0.93233 
Replication250	 0.69969	0.99539	0.93862 	0.94261 	0.93903 	0.94359 	0.94306 	0.94235 	0.94153 	0.94718 	0.93710 	0.94718 	0.94527 	0.94281 
Replication251	 0.82661	0.99467	0.92418 	0.92760 	0.92439 	0.92963 	0.93033 	0.92838 	0.93431 	0.93893 	0.93212 	0.93963 	0.93866 	0.93666 
Replication252	 0.97332	0.99382	0.91486 	0.91918 	0.91696 	0.92108 	0.92098 	0.92059 	0.91861 	0.92265 	0.91528 	0.92412 	0.92328 	0.92122 
Replication253	 0.82856	0.99468	0.92363 	0.92890 	0.92622 	0.93015 	0.93088 	0.92982 	0.93337 	0.93854 	0.92991 	0.93903 	0.93760 	0.93532 
Replication254	 0.98290	0.99376	0.91463 	0.91859 	0.91557 	0.92061 	0.92020 	0.91952 	0.91757 	0.92173 	0.91474 	0.92322 	0.92247 	0.92042 
Replication255	 0.90685	0.99420	0.92123 	0.92534 	0.92281 	0.92702 	0.92671 	0.92631 	0.92408 	0.92800 	0.91970 	0.92927 	0.92814 	0.92605 
Replication256	 0.79564	0.99485	0.92597 	0.93091 	0.92940 	0.93226 	0.93334 	0.93253 	0.93613 	0.94115 	0.93350 	0.94163 	0.94040 	0.93826 
Replication257	 0.90968	0.99417	0.92036 	0.92460 	0.92249 	0.92630 	0.92619 	0.92588 	0.92387 	0.92765 	0.92064 	0.92903 	0.92821 	0.92628 
Replication258	 0.82437	0.99466	0.92625 	0.92977 	0.92726 	0.93158 	0.93178 	0.93076 	0.93213 	0.93721 	0.93013 	0.93785 	0.93681 	0.93468 
Replication259	 0.94092	0.99401	0.91591 	0.92010 	0.91742 	0.92209 	0.92243 	0.92132 	0.92313 	0.92696 	0.92019 	0.92834 	0.92758 	0.92566 
Replication260	 0.94798	0.99397	0.91464 	0.91941 	0.91716 	0.92123 	0.92179 	0.92091 	0.92267 	0.92652 	0.91971 	0.92790 	0.92714 	0.92521 
Replication261	 0.89349	0.99424	0.92280 	0.92639 	0.92422 	0.92821 	0.92779 	0.92755 	0.92432 	0.92821 	0.92202 	0.92958 	0.92895 	0.92707 
Replication262	 0.94124	0.99399	0.91669 	0.92069 	0.91808 	0.92268 	0.92276 	0.92188 	0.92208 	0.92609 	0.92004 	0.92749 	0.92691 	0.92501 
Replication263	 0.98779	0.99376	0.91055 	0.91540 	0.91279 	0.91739 	0.91806 	0.91686 	0.91989 	0.92405 	0.91742 	0.92544 	0.92474 	0.92275 
Replication264	 0.88311	0.99431	0.92398 	0.92717 	0.92463 	0.92911 	0.92865 	0.92810 	0.92577 	0.92941 	0.92216 	0.93075 	0.92987 	0.92795 
Replication265	 0.98526	0.99376	0.91370 	0.91796 	0.91557 	0.91993 	0.91981 	0.91932 	0.91754 	0.92238 	0.91450 	0.92361 	0.92260 	0.92034 
Replication266	 0.96975	0.99385	0.91510 	0.91884 	0.91594 	0.92098 	0.92082 	0.91990 	0.91940 	0.92421 	0.91596 	0.92536 	0.92424 	0.92196 
Replication267	 0.98791	0.99375	0.91413 	0.91888 	0.91648 	0.92059 	0.92027 	0.92012 	0.91685 	0.92094 	0.91303 	0.92244 	0.92149 	0.91936 
Replication268	 0.87178	0.99438	0.92433 	0.92929 	0.92643 	0.93043 	0.92987 	0.92983 	0.92616 	0.92984 	0.92293 	0.93118 	0.93036 	0.92847 
Replication269	 0.93057	0.99406	0.91816 	0.92284 	0.92120 	0.92446 	0.92454 	0.92446 	0.92216 	0.92619 	0.91853 	0.92752 	0.92656 	0.92450 
Replication270	 0.81048	0.99475	0.93156 	0.93757 	0.93426 	0.93783 	0.93653 	0.93733 	0.92953 	0.93290 	0.92496 	0.93420 	0.93312 	0.93120 
Replication271	 0.92133	0.99411	0.91824 	0.92227 	0.91975 	0.92420 	0.92436 	0.92347 	0.92403 	0.92787 	0.92147 	0.92923 	0.92855 	0.92667 
Replication272	 1.00501	0.99365	0.91308 	0.91776 	0.91599 	0.91954 	0.91923 	0.91941 	0.91489 	0.91907 	0.91097 	0.92061 	0.91964 	0.91746 
Replication273	 0.86696	0.99439	0.92586 	0.92880 	0.92627 	0.93074 	0.93010 	0.92966 	0.92645 	0.93019 	0.92383 	0.93152 	0.93083 	0.92898 
Replication274	 0.93403	0.99404	0.91742 	0.92184 	0.91977 	0.92362 	0.92376 	0.92328 	0.92244 	0.92632 	0.91947 	0.92772 	0.92695 	0.92500 
Replication275	 0.75437	0.99504	0.93486 	0.93892 	0.93648 	0.94001 	0.93950 	0.93943 	0.93614 	0.93999 	0.93212 	0.94087 	0.93968 	0.93773 
Replication276	 0.95350	0.99395	0.91440 	0.91855 	0.91561 	0.92063 	0.92107 	0.91969 	0.92262 	0.92647 	0.91972 	0.92786 	0.92711 	0.92519 
Replication277	 0.94116	0.99400	0.91781 	0.92294 	0.91972 	0.92430 	0.92382 	0.92351 	0.92073 	0.92475 	0.91801 	0.92619 	0.92546 	0.92348 
Replication278	 0.83454	0.99460	0.92934 	0.93409 	0.93038 	0.93501 	0.93380 	0.93385 	0.92833 	0.93183 	0.92442 	0.93314 	0.93219 	0.93029 
Replication279	 0.97241	0.99383	0.91424 	0.91870 	0.91567 	0.92058 	0.92052 	0.91967 	0.91948 	0.92350 	0.91638 	0.92495 	0.92415 	0.92213 
Replication280	 0.94246	0.99399	0.91814 	0.92278 	0.92129 	0.92438 	0.92421 	0.92444 	0.92035 	0.92424 	0.91642 	0.92568 	0.92472 	0.92266 
Replication281	 0.85859	0.99444	0.92608 	0.92936 	0.92712 	0.93117 	0.93072 	0.93038 	0.92745 	0.93108 	0.92445 	0.93239 	0.93163 	0.92978 
Replication282	 1.03286	0.99350	0.90976 	0.91444 	0.91163 	0.91639 	0.91617 	0.91563 	0.91374 	0.91799 	0.91003 	0.91955 	0.91862 	0.91643 
Replication283	 0.93076	0.99406	0.91792 	0.92214 	0.91970 	0.92398 	0.92404 	0.92336 	0.92298 	0.92675 	0.91939 	0.92814 	0.92725 	0.92528 
Replication284	 0.90923	0.99418	0.91913 	0.92315 	0.92068 	0.92504 	0.92521 	0.92435 	0.92487 	0.92924 	0.92277 	0.93040 	0.92966 	0.92767 
Replication285	 0.94351	0.99400	0.91396 	0.91935 	0.91758 	0.92097 	0.92180 	0.92114 	0.92302 	0.92703 	0.92148 	0.92841 	0.92793 	0.92609 
Replication286	 0.94414	0.99400	0.91529 	0.92036 	0.91778 	0.92199 	0.92237 	0.92158 	0.92267 	0.92650 	0.91950 	0.92789 	0.92709 	0.92514 
Replication287	 0.90430	0.99423	0.91877 	0.92377 	0.92057 	0.92526 	0.92543 	0.92447 	0.92578 	0.93063 	0.92292 	0.93154 	0.93046 	0.92827 
Replication288	 1.03673	0.99347	0.90942 	0.91358 	0.91075 	0.91578 	0.91558 	0.91483 	0.91353 	0.91787 	0.91047 	0.91943 	0.91862 	0.91647 
Replication289	 0.70471	0.99535	0.93552 	0.93906 	0.93707 	0.94054 	0.94111 	0.94010 	0.94293 	0.94877 	0.93980 	0.94869 	0.94701 	0.94463 
Replication290	 0.92067	0.99412	0.91776 	0.92224 	0.92007 	0.92402 	0.92437 	0.92365 	0.92430 	0.92809 	0.92145 	0.92945 	0.92871 	0.92682 
Replication291	 0.95553	0.99391	0.91663 	0.92124 	0.91957 	0.92292 	0.92278 	0.92286 	0.91927 	0.92337 	0.91654 	0.92483 	0.92410 	0.92208 
Replication292	 0.77764	0.99492	0.93377 	0.93857 	0.93448 	0.93929 	0.93814 	0.93796 	0.93364 	0.93696 	0.92962 	0.93813 	0.93714 	0.93532 
Replication293	 0.92737	0.99407	0.91994 	0.92390 	0.92121 	0.92567 	0.92517 	0.92481 	0.92180 	0.92567 	0.91834 	0.92708 	0.92622 	0.92422 
Replication294	 0.94947	0.99396	0.91756 	0.92345 	0.92054 	0.92447 	0.92384 	0.92409 	0.91917 	0.92324 	0.91600 	0.92470 	0.92388 	0.92183 
Replication295	 0.86101	0.99444	0.92449 	0.92754 	0.92428 	0.92957 	0.92938 	0.92812 	0.92905 	0.93259 	0.92619 	0.93387 	0.93314 	0.93135 
Replication296	 0.99835	0.99369	0.91201 	0.91626 	0.91340 	0.91834 	0.91839 	0.91744 	0.91768 	0.92169 	0.91381 	0.92317 	0.92222 	0.92012 
Replication297	 0.97109	0.99387	0.91346 	0.91736 	0.91421 	0.91957 	0.91976 	0.91840 	0.92044 	0.92619 	0.91722 	0.92695 	0.92558 	0.92307 
Replication298	 0.74094	0.99514	0.93391 	0.93884 	0.93590 	0.93965 	0.93949 	0.93909 	0.93825 	0.94305 	0.93500 	0.94353 	0.94221 	0.94007 
Replication299	 0.87879	0.99437	0.92120 	0.92476 	0.92180 	0.92679 	0.92708 	0.92569 	0.92840 	0.93375 	0.92540 	0.93438 	0.93307 	0.93074 
Replication300	 0.93957	0.99402	0.91605 	0.92087 	0.91791 	0.92256 	0.92276 	0.92182 	0.92289 	0.92674 	0.91999 	0.92813 	0.92738 	0.92545 
Replication301	 0.90219	0.99423	0.91827 	0.92221 	0.91924 	0.92424 	0.92478 	0.92325 	0.92718 	0.93093 	0.92543 	0.93223 	0.93173 	0.92997 
Replication302	 0.83867	0.99457	0.92497 	0.92888 	0.92666 	0.93059 	0.93090 	0.93006 	0.93121 	0.93492 	0.92863 	0.93607 	0.93532 	0.93352 
Replication303	 0.89536	0.99426	0.92284 	0.92752 	0.92465 	0.92884 	0.92820 	0.92811 	0.92418 	0.92785 	0.92006 	0.92923 	0.92824 	0.92624 
Replication304	 0.84135	0.99455	0.92659 	0.93078 	0.92793 	0.93219 	0.93181 	0.93136 	0.92945 	0.93297 	0.92643 	0.93425 	0.93349 	0.93168 
Replication305	 0.89411	0.99427	0.91823 	0.92378 	0.92252 	0.92516 	0.92607 	0.92571 	0.92708 	0.93079 	0.92485 	0.93210 	0.93150 	0.92970 
Replication306	 0.87901	0.99436	0.92160 	0.92625 	0.92464 	0.92778 	0.92813 	0.92783 	0.92721 	0.93195 	0.92345 	0.93282 	0.93154 	0.92931 
Replication307	 0.89874	0.99425	0.91927 	0.92419 	0.92252 	0.92574 	0.92632 	0.92584 	0.92651 	0.93002 	0.92238 	0.93134 	0.93036 	0.92844 
Replication308	 0.82594	0.99465	0.92930 	0.93404 	0.93038 	0.93500 	0.93400 	0.93387 	0.92952 	0.93312 	0.92624 	0.93437 	0.93352 	0.93166 
Replication309	 0.96842	0.99388	0.91309 	0.91839 	0.91653 	0.92004 	0.92055 	0.92010 	0.92028 	0.92509 	0.91662 	0.92619 	0.92500 	0.92271 
Replication310	 1.05203	0.99341	0.90554 	0.91074 	0.90822 	0.91277 	0.91332 	0.91237 	0.91402 	0.91831 	0.91090 	0.91985 	0.91904 	0.91691 
Replication311	 0.97520	0.99381	0.91469 	0.91811 	0.91483 	0.92040 	0.92019 	0.91899 	0.91926 	0.92332 	0.91639 	0.92477 	0.92402 	0.92201 
Replication312	 0.85101	0.99450	0.92353 	0.92826 	0.92529 	0.92966 	0.92985 	0.92895 	0.93024 	0.93379 	0.92798 	0.93505 	0.93444 	0.93271 
Replication313	 0.80891	0.99476	0.92713 	0.93099 	0.92881 	0.93265 	0.93305 	0.93215 	0.93384 	0.93909 	0.93064 	0.93955 	0.93815 	0.93587 
Replication314	 0.92842	0.99407	0.91924 	0.92416 	0.92123 	0.92554 	0.92502 	0.92485 	0.92146 	0.92546 	0.91888 	0.92688 	0.92619 	0.92423 
