
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.51379	0.99847	0.97895 	0.98362 	0.98719 	0.98630 	0.98720 	0.99793 	0.97338 	0.97904 	0.98973 	0.97549 	0.99276 	0.99011 	-0.15203 	-0.15859 	-0.16152 	0.05201 	0.01433 	0.49905 	-0.14966 	-0.14926 	0.00279 	-0.13424 	0.27635 	0.06353 	-0.05002 	-0.05218 	-0.05314 	0.04687 	0.00471 	0.12081 	-0.04924 	-0.04911 	0.00161 	-0.04417 	0.09092 	0.06236 	0.00276	0.02943
Replication53	 -1.45251	0.99809	0.97515 	0.97965 	0.98298 	0.98296 	0.98320 	0.99532 	0.96178 	0.96945 	0.98311 	0.96393 	0.98008 	0.98415 	-0.14771 	-0.17466 	-0.16586 	0.05962 	0.00502 	0.61295 	-0.15712 	-0.14232 	0.00365 	-0.16218 	0.19491 	0.08253 	-0.04864 	-0.05751 	-0.05461 	0.05320 	0.00165 	0.14078 	-0.05173 	-0.04686 	0.00218 	-0.05340 	0.06418 	0.08106 	0.00885	0.03031
Replication54	 -1.44384	0.99815	0.97706 	0.98139 	0.98384 	0.98443 	0.98428 	0.99582 	0.96221 	0.96920 	0.98380 	0.96424 	0.98215 	0.98460 	-0.13749 	-0.15425 	-0.16567 	0.05646 	0.00000 	0.59246 	-0.15934 	-0.18110 	0.00356 	-0.16157 	0.23566 	0.08111 	-0.04526 	-0.05078 	-0.05454 	0.05024 	0.00000 	0.13548 	-0.05246 	-0.05962 	0.00213 	-0.05319 	0.07758 	0.07969 	0.00984	0.02926
Replication55	 -1.48275	0.99823	0.97549 	0.98099 	0.98447 	0.98373 	0.98394 	0.99626 	0.96780 	0.97355 	0.98588 	0.96856 	0.98584 	0.98662 	-0.16241 	-0.15775 	-0.16510 	0.05777 	0.00000 	0.57095 	-0.13364 	-0.14747 	0.00330 	-0.16869 	0.23415 	0.07467 	-0.05346 	-0.05193 	-0.05434 	0.05183 	0.00000 	0.13424 	-0.04399 	-0.04854 	0.00194 	-0.05553 	0.07707 	0.07331 	0.00577	0.03060
Replication56	 -1.45306	0.99813	0.97569 	0.98032 	0.98276 	0.98343 	0.98329 	0.99547 	0.96240 	0.96948 	0.98391 	0.96479 	0.98425 	0.98456 	-0.14873 	-0.15905 	-0.18755 	0.05856 	0.00000 	0.60314 	-0.17153 	-0.18928 	0.00355 	-0.16161 	0.27969 	0.08121 	-0.04897 	-0.05236 	-0.06175 	0.05230 	0.00000 	0.14283 	-0.05647 	-0.06232 	0.00211 	-0.05321 	0.09208 	0.07978 	0.00842	0.03404
Replication57	 -1.50603	0.99851	0.98081 	0.98464 	0.98795 	0.98737 	0.98762 	0.99829 	0.97385 	0.97909 	0.99033 	0.97512 	0.99425 	0.99054 	-0.13195 	-0.15456 	-0.15350 	0.04971 	0.00000 	0.48369 	-0.14556 	-0.15920 	0.00271 	-0.15661 	0.30672 	0.06214 	-0.04341 	-0.05085 	-0.05050 	0.04472 	0.00000 	0.11730 	-0.04789 	-0.05237 	0.00156 	-0.05152 	0.10090 	0.06100 	0.00359	0.02896
Replication58	 -1.50659	0.99844	0.97702 	0.98321 	0.98619 	0.98535 	0.98561 	0.99750 	0.97008 	0.97839 	0.98917 	0.97379 	0.99252 	0.98955 	-0.17262 	-0.13393 	-0.17462 	0.05404 	0.00000 	0.51389 	-0.19348 	-0.11453 	0.00286 	-0.14833 	0.30444 	0.06532 	-0.05680 	-0.04407 	-0.05746 	0.04879 	0.00000 	0.12777 	-0.06366 	-0.03768 	0.00166 	-0.04881 	0.10017 	0.06412 	0.00303	0.03403
Replication59	 -1.45674	0.99830	0.97810 	0.98371 	0.98675 	0.98598 	0.98612 	0.99714 	0.96569 	0.97308 	0.98618 	0.96800 	0.98369 	0.98699 	-0.14986 	-0.13167 	-0.12824 	0.05297 	0.00000 	0.53997 	-0.15544 	-0.14023 	0.00324 	-0.15180 	0.19664 	0.07347 	-0.04932 	-0.04333 	-0.04221 	0.04726 	0.00000 	0.12008 	-0.05116 	-0.04615 	0.00193 	-0.04996 	0.06472 	0.07216 	0.00905	0.02402
Replication60	 -1.49083	0.99833	0.97734 	0.98213 	0.98604 	0.98495 	0.98528 	0.99704 	0.96947 	0.97571 	0.98747 	0.97146 	0.98808 	0.98810 	-0.14969 	-0.16402 	-0.14894 	0.05507 	0.00000 	0.53895 	-0.14862 	-0.14684 	0.00309 	-0.14412 	0.24032 	0.06996 	-0.04926 	-0.05398 	-0.04901 	0.04946 	0.00000 	0.12642 	-0.04891 	-0.04832 	0.00180 	-0.04743 	0.07909 	0.06868 	0.00516	0.02852
Replication61	 -1.51240	0.99860	0.98295 	0.98711 	0.98945 	0.98930 	0.98940 	0.99910 	0.97544 	0.98049 	0.99132 	0.97716 	0.99445 	0.99155 	-0.12802 	-0.12406 	-0.14704 	0.04553 	0.00000 	0.45227 	-0.14105 	-0.15990 	0.00257 	-0.13323 	0.27741 	0.05894 	-0.04211 	-0.04081 	-0.04836 	0.04083 	0.00000 	0.10707 	-0.04639 	-0.05259 	0.00149 	-0.04382 	0.09124 	0.05787 	0.00340	0.02442
Replication62	 -1.50560	0.99840	0.97902 	0.98346 	0.98695 	0.98617 	0.98643 	0.99760 	0.97246 	0.97741 	0.98852 	0.97380 	0.98937 	0.98911 	-0.14149 	-0.15533 	-0.14982 	0.05240 	0.00000 	0.51607 	-0.12730 	-0.15451 	0.00295 	-0.13244 	0.22666 	0.06673 	-0.04656 	-0.05111 	-0.04930 	0.04702 	0.00000 	0.12048 	-0.04189 	-0.05084 	0.00171 	-0.04358 	0.07458 	0.06550 	0.00393	0.02601
Replication63	 -1.40219	0.99791	0.97355 	0.97929 	0.98115 	0.98216 	0.98181 	0.99419 	0.95413 	0.96367 	0.97944 	0.95737 	0.97249 	0.98083 	-0.15749 	-0.14143 	-0.17151 	0.06158 	0.00000 	0.66321 	-0.17665 	-0.14553 	0.00412 	-0.16243 	0.14697 	0.09311 	-0.05187 	-0.04658 	-0.05649 	0.05457 	0.00000 	0.14821 	-0.05818 	-0.04793 	0.00251 	-0.05350 	0.04841 	0.09151 	0.01396	0.03064
Replication64	 -1.47253	0.99831	0.97866 	0.98373 	0.98603 	0.98615 	0.98611 	0.99707 	0.96596 	0.97371 	0.98656 	0.97007 	0.98593 	0.98723 	-0.14495 	-0.13119 	-0.15672 	0.05259 	0.00000 	0.53973 	-0.17990 	-0.16574 	0.00319 	-0.11421 	0.23168 	0.07271 	-0.04771 	-0.04317 	-0.05158 	0.04693 	0.00000 	0.12390 	-0.05921 	-0.05454 	0.00189 	-0.03759 	0.07625 	0.07142 	0.00720	0.02660
Replication65	 -1.44494	0.99812	0.97771 	0.98270 	0.98410 	0.98527 	0.98491 	0.99589 	0.96197 	0.96907 	0.98287 	0.96370 	0.97699 	0.98410 	-0.13954 	-0.12500 	-0.16212 	0.05473 	0.00000 	0.59380 	-0.13489 	-0.14074 	0.00367 	-0.14895 	0.12662 	0.08270 	-0.04594 	-0.04115 	-0.05337 	0.04843 	0.00000 	0.13059 	-0.04441 	-0.04634 	0.00222 	-0.04904 	0.04169 	0.08126 	0.01026	0.02392
Replication66	 -1.46113	0.99826	0.97901 	0.98324 	0.98543 	0.98614 	0.98710 	0.99674 	0.96443 	0.97194 	0.98522 	0.96710 	0.98250 	0.98609 	-0.13884 	-0.14919 	-0.16240 	0.05270 	0.02765 	0.55546 	-0.15893 	-0.14729 	0.00336 	-0.14340 	0.19303 	0.07633 	-0.04570 	-0.04910 	-0.05345 	0.04684 	0.00910 	0.12512 	-0.05231 	-0.04848 	0.00202 	-0.04720 	0.06353 	0.07499 	0.00847	0.02536
Replication67	 -1.49240	0.99845	0.97979 	0.98408 	0.98790 	0.98676 	0.98715 	0.99800 	0.97176 	0.97766 	0.98922 	0.97280 	0.99077 	0.98966 	-0.13713 	-0.15702 	-0.13482 	0.05108 	0.00082 	0.49893 	-0.14175 	-0.13651 	0.00285 	-0.16827 	0.26203 	0.06497 	-0.04512 	-0.05166 	-0.04436 	0.04588 	0.00027 	0.11688 	-0.04664 	-0.04491 	0.00166 	-0.05536 	0.08621 	0.06379 	0.00519	0.02663
Replication68	 -1.42698	0.99808	0.97766 	0.98250 	0.98371 	0.98527 	0.98590 	0.99567 	0.95996 	0.96715 	0.98187 	0.96205 	0.97515 	0.98315 	-0.14274 	-0.13252 	-0.16694 	0.05480 	0.02685 	0.60408 	-0.13849 	-0.16142 	0.00379 	-0.14049 	0.11946 	0.08572 	-0.04700 	-0.04363 	-0.05497 	0.04837 	0.00884 	0.13129 	-0.04560 	-0.05315 	0.00232 	-0.04626 	0.03933 	0.08425 	0.01210	0.02379
Replication69	 -1.43510	0.99818	0.97818 	0.98224 	0.98542 	0.98526 	0.98528 	0.99631 	0.96306 	0.96973 	0.98402 	0.96390 	0.97982 	0.98502 	-0.12755 	-0.15835 	-0.12937 	0.05467 	0.00000 	0.57637 	-0.13390 	-0.15176 	0.00352 	-0.17579 	0.17365 	0.07977 	-0.04199 	-0.05213 	-0.04259 	0.04855 	0.00000 	0.12635 	-0.04408 	-0.04996 	0.00212 	-0.05787 	0.05716 	0.07837 	0.01126	0.02393
Replication70	 -1.47179	0.99847	0.98112 	0.98592 	0.98818 	0.98813 	0.98849 	0.99822 	0.96930 	0.97596 	0.98871 	0.97044 	0.98962 	0.98911 	-0.13774 	-0.12312 	-0.14197 	0.04820 	0.00863 	0.49150 	-0.15374 	-0.14126 	0.00290 	-0.18496 	0.27223 	0.06672 	-0.04532 	-0.04051 	-0.04671 	0.04306 	0.00284 	0.11326 	-0.05058 	-0.04648 	0.00172 	-0.06085 	0.08957 	0.06554 	0.00738	0.02554
Replication71	 -1.34988	0.99783	0.97390 	0.97982 	0.98214 	0.98257 	0.98226 	0.99408 	0.95152 	0.96046 	0.97725 	0.95428 	0.96412 	0.97916 	-0.14842 	-0.13587 	-0.12041 	0.06087 	0.00000 	0.67626 	-0.14183 	-0.15106 	0.00439 	-0.13805 	0.01575 	0.09845 	-0.04889 	-0.04476 	-0.03967 	0.05358 	0.00000 	0.14090 	-0.04672 	-0.04976 	0.00272 	-0.04548 	0.00519 	0.09678 	0.02007	0.02389
Replication72	 -1.49875	0.99849	0.97893 	0.98489 	0.98826 	0.98686 	0.98722 	0.99828 	0.97251 	0.97870 	0.98993 	0.97519 	0.99228 	0.99029 	-0.16041 	-0.12838 	-0.13866 	0.05080 	0.00000 	0.48678 	-0.15917 	-0.15449 	0.00276 	-0.12871 	0.27106 	0.06295 	-0.05277 	-0.04224 	-0.04562 	0.04573 	0.00000 	0.11485 	-0.05237 	-0.05083 	0.00160 	-0.04234 	0.08918 	0.06180 	0.00452	0.02699
Replication73	 -1.44426	0.99817	0.97698 	0.98276 	0.98489 	0.98508 	0.98495 	0.99623 	0.96263 	0.97002 	0.98395 	0.96514 	0.97985 	0.98496 	-0.15252 	-0.12444 	-0.14873 	0.05505 	0.00000 	0.57886 	-0.15282 	-0.15671 	0.00353 	-0.14150 	0.16958 	0.07994 	-0.05021 	-0.04097 	-0.04896 	0.04892 	0.00000 	0.12807 	-0.05031 	-0.05159 	0.00212 	-0.04658 	0.05582 	0.07854 	0.01024	0.02485
Replication74	 -1.49436	0.99838	0.97997 	0.98301 	0.98666 	0.98634 	0.98719 	0.99746 	0.97073 	0.97628 	0.98805 	0.97183 	0.98898 	0.98861 	-0.12561 	-0.18004 	-0.15404 	0.05206 	0.01592 	0.52136 	-0.13591 	-0.14945 	0.00300 	-0.15652 	0.24585 	0.06832 	-0.04133 	-0.05924 	-0.05069 	0.04663 	0.00524 	0.12216 	-0.04472 	-0.04918 	0.00176 	-0.05151 	0.08090 	0.06708 	0.00495	0.02709
Replication75	 -1.49416	0.99827	0.97695 	0.98099 	0.98545 	0.98426 	0.98464 	0.99664 	0.96987 	0.97515 	0.98667 	0.97102 	0.98606 	0.98748 	-0.14128 	-0.18520 	-0.14678 	0.05661 	0.00000 	0.55660 	-0.12454 	-0.14708 	0.00320 	-0.14024 	0.20169 	0.07194 	-0.04650 	-0.06096 	-0.04831 	0.05079 	0.00000 	0.12917 	-0.04099 	-0.04841 	0.00187 	-0.04616 	0.06638 	0.07061 	0.00493	0.02749
Replication76	 -1.50816	0.99845	0.97976 	0.98352 	0.98740 	0.98646 	0.98681 	0.99787 	0.97265 	0.97850 	0.98942 	0.97487 	0.99160 	0.98986 	-0.13313 	-0.16818 	-0.14752 	0.05171 	0.00000 	0.50272 	-0.14964 	-0.14827 	0.00283 	-0.13221 	0.26086 	0.06433 	-0.04380 	-0.05533 	-0.04854 	0.04650 	0.00000 	0.11971 	-0.04923 	-0.04878 	0.00164 	-0.04350 	0.08583 	0.06314 	0.00351	0.02763
Replication77	 -1.51785	0.99845	0.97936 	0.98396 	0.98709 	0.98665 	0.98790 	0.99792 	0.97400 	0.97880 	0.98936 	0.97535 	0.99127 	0.98985 	-0.15196 	-0.15546 	-0.16761 	0.05131 	0.02592 	0.50077 	-0.12823 	-0.15035 	0.00284 	-0.13132 	0.24231 	0.06435 	-0.05000 	-0.05115 	-0.05515 	0.04612 	0.00853 	0.11931 	-0.04219 	-0.04947 	0.00164 	-0.04321 	0.07973 	0.06317 	0.00257	0.02734
Replication78	 -1.49444	0.99833	0.97888 	0.98329 	0.98627 	0.98602 	0.98612 	0.99719 	0.97038 	0.97549 	0.98717 	0.97140 	0.98631 	0.98792 	-0.13854 	-0.14984 	-0.15326 	0.05283 	0.00000 	0.53483 	-0.12118 	-0.15088 	0.00312 	-0.13984 	0.19740 	0.07051 	-0.04559 	-0.04931 	-0.05044 	0.04722 	0.00000 	0.12254 	-0.03988 	-0.04965 	0.00183 	-0.04602 	0.06496 	0.06923 	0.00516	0.02490
Replication79	 -1.41170	0.99799	0.97250 	0.97847 	0.98286 	0.98148 	0.98176 	0.99478 	0.95776 	0.96635 	0.98141 	0.96060 	0.97619 	0.98262 	-0.16592 	-0.17277 	-0.13109 	0.06287 	0.00000 	0.63884 	-0.16823 	-0.15350 	0.00388 	-0.15822 	0.16978 	0.08743 	-0.05464 	-0.05690 	-0.04317 	0.05611 	0.00000 	0.14237 	-0.05540 	-0.05055 	0.00233 	-0.05211 	0.05591 	0.08588 	0.01306	0.02984
Replication80	 -1.44720	0.99809	0.97448 	0.98083 	0.98344 	0.98328 	0.98324 	0.99548 	0.96196 	0.96921 	0.98287 	0.96402 	0.97831 	0.98403 	-0.16753 	-0.13579 	-0.15851 	0.05896 	0.00000 	0.60897 	-0.14449 	-0.14577 	0.00368 	-0.14792 	0.15514 	0.08292 	-0.05516 	-0.04471 	-0.05219 	0.05253 	0.00000 	0.13659 	-0.04757 	-0.04800 	0.00221 	-0.04870 	0.05108 	0.08145 	0.00967	0.02753
Replication81	 -1.47245	0.99834	0.97994 	0.98418 	0.98582 	0.98700 	0.98862 	0.99722 	0.96672 	0.97344 	0.98648 	0.96825 	0.98590 	0.98712 	-0.14435 	-0.14396 	-0.18088 	0.05076 	0.04643 	0.53280 	-0.15107 	-0.14912 	0.00319 	-0.16833 	0.23862 	0.07305 	-0.04751 	-0.04738 	-0.05952 	0.04519 	0.01528 	0.12315 	-0.04972 	-0.04907 	0.00191 	-0.05540 	0.07853 	0.07178 	0.00714	0.02725
Replication82	 -1.40409	0.99802	0.97730 	0.98091 	0.98362 	0.98429 	0.98418 	0.99524 	0.95802 	0.96543 	0.98102 	0.95938 	0.97370 	0.98234 	-0.12034 	-0.16455 	-0.13598 	0.05697 	0.00263 	0.62327 	-0.13702 	-0.15936 	0.00391 	-0.16761 	0.12421 	0.08830 	-0.03963 	-0.05419 	-0.04478 	0.05031 	0.00087 	0.13426 	-0.04512 	-0.05248 	0.00238 	-0.05519 	0.04090 	0.08678 	0.01442	0.02411
Replication83	 -1.49432	0.99837	0.98001 	0.98482 	0.98677 	0.98714 	0.98705 	0.99754 	0.97039 	0.97575 	0.98743 	0.97151 	0.98615 	0.98818 	-0.13886 	-0.12393 	-0.15807 	0.05043 	0.00000 	0.52112 	-0.12292 	-0.14435 	0.00308 	-0.14061 	0.18976 	0.06967 	-0.04569 	-0.04078 	-0.05202 	0.04495 	0.00000 	0.11844 	-0.04045 	-0.04750 	0.00182 	-0.04627 	0.06245 	0.06842 	0.00533	0.02336
Replication84	 -1.42778	0.99826	0.97991 	0.98423 	0.98667 	0.98682 	0.98673 	0.99698 	0.96285 	0.97015 	0.98492 	0.96490 	0.98130 	0.98575 	-0.12434 	-0.13415 	-0.12290 	0.05128 	0.00000 	0.54939 	-0.15485 	-0.16872 	0.00339 	-0.15949 	0.19515 	0.07742 	-0.04093 	-0.04415 	-0.04045 	0.04542 	0.00000 	0.11892 	-0.05097 	-0.05553 	0.00205 	-0.05250 	0.06423 	0.07608 	0.01218	0.02217
Replication85	 -1.38247	0.99793	0.97733 	0.98118 	0.98233 	0.98436 	0.98375 	0.99463 	0.95488 	0.96225 	0.97898 	0.95635 	0.96980 	0.98047 	-0.11825 	-0.14033 	-0.15428 	0.05696 	0.00000 	0.65021 	-0.13357 	-0.17945 	0.00416 	-0.15969 	0.09662 	0.09426 	-0.03895 	-0.04622 	-0.05081 	0.05000 	0.00000 	0.13873 	-0.04399 	-0.05910 	0.00257 	-0.05260 	0.03182 	0.09267 	0.01665	0.02412
Replication86	 -1.45323	0.99844	0.98098 	0.98540 	0.98886 	0.98781 	0.98807 	0.99822 	0.96806 	0.97487 	0.98849 	0.97095 	0.98905 	0.98886 	-0.12851 	-0.14004 	-0.10958 	0.04889 	0.00000 	0.49422 	-0.16999 	-0.18648 	0.00293 	-0.13869 	0.26922 	0.06749 	-0.04228 	-0.04608 	-0.03605 	0.04367 	0.00000 	0.11042 	-0.05593 	-0.06136 	0.00174 	-0.04563 	0.08858 	0.06630 	0.00947	0.02338
Replication87	 -1.44299	0.99813	0.97796 	0.98193 	0.98369 	0.98498 	0.98465 	0.99577 	0.96083 	0.96872 	0.98322 	0.96389 	0.98000 	0.98417 	-0.12898 	-0.14637 	-0.17100 	0.05533 	0.00000 	0.59586 	-0.16902 	-0.16914 	0.00363 	-0.14343 	0.20075 	0.08246 	-0.04246 	-0.04819 	-0.05630 	0.04906 	0.00000 	0.13467 	-0.05565 	-0.05568 	0.00219 	-0.04722 	0.06609 	0.08103 	0.01010	0.02753
Replication88	 -1.51864	0.99862	0.98145 	0.98564 	0.98899 	0.98816 	0.98909 	0.99898 	0.97722 	0.98148 	0.99202 	0.97816 	0.99757 	0.99205 	-0.14120 	-0.15045 	-0.15594 	0.04788 	0.01477 	0.45353 	-0.13650 	-0.16862 	0.00248 	-0.14890 	0.32789 	0.05734 	-0.04644 	-0.04948 	-0.05129 	0.04323 	0.00486 	0.11230 	-0.04489 	-0.05546 	0.00142 	-0.04897 	0.10784 	0.05628 	0.00228	0.02939
Replication89	 -1.42799	0.99809	0.97425 	0.98071 	0.98349 	0.98323 	0.98388 	0.99550 	0.96014 	0.96794 	0.98287 	0.96284 	0.97984 	0.98380 	-0.17340 	-0.14149 	-0.15816 	0.05905 	0.01626 	0.60727 	-0.16819 	-0.17520 	0.00368 	-0.15462 	0.21255 	0.08365 	-0.05709 	-0.04658 	-0.05208 	0.05265 	0.00535 	0.13716 	-0.05538 	-0.05769 	0.00221 	-0.05091 	0.06998 	0.08219 	0.01140	0.02982
Replication90	 -1.40136	0.99791	0.97505 	0.97977 	0.98195 	0.98292 	0.98259 	0.99443 	0.95605 	0.96380 	0.97934 	0.95826 	0.97047 	0.98090 	-0.13861 	-0.15197 	-0.15337 	0.05999 	0.00000 	0.65716 	-0.13898 	-0.16029 	0.00413 	-0.14258 	0.08617 	0.09289 	-0.04565 	-0.05005 	-0.05052 	0.05298 	0.00000 	0.14228 	-0.04578 	-0.05279 	0.00252 	-0.04696 	0.02838 	0.09129 	0.01454	0.02570
Replication91	 -1.48210	0.99843	0.98056 	0.98507 	0.98694 	0.98745 	0.98735 	0.99777 	0.96820 	0.97585 	0.98840 	0.97154 	0.99045 	0.98875 	-0.13621 	-0.12615 	-0.16602 	0.04968 	0.00000 	0.50702 	-0.18503 	-0.15703 	0.00295 	-0.14624 	0.29519 	0.06784 	-0.04482 	-0.04151 	-0.05462 	0.04442 	0.00000 	0.12056 	-0.06088 	-0.05167 	0.00174 	-0.04812 	0.09713 	0.06664 	0.00601	0.02887
Replication92	 -1.48350	0.99853	0.98159 	0.98559 	0.98911 	0.98836 	0.99070 	0.99873 	0.97190 	0.97787 	0.98996 	0.97410 	0.99174 	0.99027 	-0.14075 	-0.16161 	-0.13635 	0.04760 	0.05126 	0.47028 	-0.15450 	-0.16685 	0.00274 	-0.13936 	0.27083 	0.06300 	-0.04630 	-0.05316 	-0.04485 	0.04268 	0.01686 	0.10840 	-0.05083 	-0.05489 	0.00161 	-0.04585 	0.08909 	0.06188 	0.00629	0.02465
Replication93	 -1.48018	0.99843	0.97876 	0.98373 	0.98764 	0.98624 	0.98663 	0.99781 	0.96993 	0.97666 	0.98878 	0.97171 	0.99044 	0.98920 	-0.14720 	-0.15174 	-0.13187 	0.05221 	0.00000 	0.50706 	-0.15967 	-0.14161 	0.00291 	-0.16793 	0.27769 	0.06644 	-0.04843 	-0.04993 	-0.04339 	0.04693 	0.00000 	0.11889 	-0.05254 	-0.04659 	0.00170 	-0.05525 	0.09137 	0.06523 	0.00629	0.02798
Replication94	 -1.39500	0.99785	0.97237 	0.97826 	0.98112 	0.98128 	0.98112 	0.99390 	0.95529 	0.96290 	0.97858 	0.95725 	0.96953 	0.98021 	-0.16022 	-0.15589 	-0.15040 	0.06353 	0.00000 	0.67874 	-0.13537 	-0.16214 	0.00424 	-0.14630 	0.08367 	0.09511 	-0.05278 	-0.05135 	-0.04954 	0.05631 	0.00000 	0.14783 	-0.04459 	-0.05341 	0.00258 	-0.04819 	0.02756 	0.09346 	0.01498	0.02787
Replication95	 -1.48802	0.99837	0.97770 	0.98266 	0.98696 	0.98535 	0.98580 	0.99743 	0.97056 	0.97644 	0.98822 	0.97210 	0.98928 	0.98876 	-0.15054 	-0.16306 	-0.13469 	0.05416 	0.00000 	0.52329 	-0.14366 	-0.14938 	0.00299 	-0.15174 	0.25033 	0.06784 	-0.04954 	-0.05366 	-0.04432 	0.04870 	0.00000 	0.12217 	-0.04727 	-0.04916 	0.00174 	-0.04993 	0.08237 	0.06659 	0.00553	0.02769
Replication96	 -1.54138	0.99873	0.98546 	0.98816 	0.99011 	0.99067 	0.99068 	0.99982 	0.98106 	0.98458 	0.99354 	0.98074 	0.99875 	0.99361 	-0.10945 	-0.13243 	-0.16868 	0.04246 	0.00000 	0.41789 	-0.10998 	-0.12854 	0.00228 	-0.16111 	0.29489 	0.05234 	-0.03599 	-0.04355 	-0.05547 	0.03819 	0.00000 	0.10465 	-0.03617 	-0.04227 	0.00130 	-0.05298 	0.09697 	0.05137 	0.00034	0.02607
Replication97	 -1.48245	0.99840	0.98061 	0.98515 	0.98717 	0.98751 	0.98743 	0.99772 	0.96982 	0.97523 	0.98779 	0.97119 	0.98794 	0.98834 	-0.13353 	-0.12551 	-0.15317 	0.04961 	0.00000 	0.51305 	-0.13613 	-0.17128 	0.00303 	-0.14518 	0.23637 	0.06918 	-0.04394 	-0.04130 	-0.05040 	0.04422 	0.00000 	0.11712 	-0.04480 	-0.05636 	0.00179 	-0.04777 	0.07778 	0.06795 	0.00643	0.02429
Replication98	 -1.39608	0.99786	0.97345 	0.97822 	0.98091 	0.98162 	0.98137 	0.99388 	0.95404 	0.96287 	0.97865 	0.95657 	0.97020 	0.98022 	-0.14496 	-0.16702 	-0.15928 	0.06281 	0.00000 	0.67785 	-0.15655 	-0.14581 	0.00423 	-0.16028 	0.10865 	0.09508 	-0.04775 	-0.05502 	-0.05247 	0.05562 	0.00000 	0.14953 	-0.05157 	-0.04803 	0.00258 	-0.05280 	0.03579 	0.09344 	0.01472	0.02933
Replication99	 -1.40939	0.99811	0.97741 	0.98274 	0.98498 	0.98522 	0.98504 	0.99598 	0.95836 	0.96738 	0.98240 	0.96152 	0.97545 	0.98364 	-0.14030 	-0.12823 	-0.12744 	0.05486 	0.00000 	0.59270 	-0.16739 	-0.13983 	0.00372 	-0.15013 	0.13185 	0.08416 	-0.04619 	-0.04222 	-0.04196 	0.04853 	0.00000 	0.12713 	-0.05511 	-0.04604 	0.00227 	-0.04943 	0.04341 	0.08271 	0.01397	0.02310
Replication100	 -1.39986	0.99803	0.97521 	0.98047 	0.98387 	0.98337 	0.98341 	0.99527 	0.95643 	0.96594 	0.98143 	0.96017 	0.97474 	0.98269 	-0.14623 	-0.15601 	-0.12405 	0.05886 	0.00000 	0.62117 	-0.18019 	-0.14953 	0.00386 	-0.14715 	0.14671 	0.08720 	-0.04815 	-0.05137 	-0.04085 	0.05224 	0.00000 	0.13500 	-0.05933 	-0.04924 	0.00234 	-0.04846 	0.04831 	0.08569 	0.01464	0.02618
Replication101	 -1.48848	0.99835	0.97800 	0.98397 	0.98683 	0.98607 	0.98623 	0.99740 	0.97003 	0.97562 	0.98734 	0.97187 	0.98600 	0.98811 	-0.15850 	-0.12574 	-0.14310 	0.05271 	0.00000 	0.52742 	-0.13061 	-0.15274 	0.00310 	-0.12405 	0.18748 	0.06990 	-0.05216 	-0.04138 	-0.04709 	0.04715 	0.00000 	0.11925 	-0.04298 	-0.05027 	0.00182 	-0.04082 	0.06170 	0.06863 	0.00586	0.02385
Replication102	 -1.45248	0.99811	0.97239 	0.97989 	0.98379 	0.98220 	0.98292 	0.99559 	0.96427 	0.97025 	0.98377 	0.96654 	0.98111 	0.98476 	-0.19206 	-0.14656 	-0.14769 	0.06118 	0.00976 	0.60345 	-0.13965 	-0.18545 	0.00357 	-0.12181 	0.18364 	0.08059 	-0.06323 	-0.04825 	-0.04863 	0.05482 	0.00321 	0.13646 	-0.04598 	-0.06106 	0.00212 	-0.04011 	0.06046 	0.07914 	0.00899	0.02896
Replication103	 -1.46447	0.99830	0.97875 	0.98293 	0.98654 	0.98582 	0.98602 	0.99708 	0.96680 	0.97361 	0.98652 	0.96830 	0.98517 	0.98725 	-0.13304 	-0.16025 	-0.13190 	0.05330 	0.00000 	0.54067 	-0.14774 	-0.14087 	0.00320 	-0.16701 	0.21913 	0.07264 	-0.04379 	-0.05274 	-0.04341 	0.04760 	0.00000 	0.12238 	-0.04862 	-0.04636 	0.00190 	-0.05497 	0.07212 	0.07134 	0.00813	0.02545
Replication104	 -1.51356	0.99845	0.97720 	0.98286 	0.98712 	0.98528 	0.98582 	0.99776 	0.97261 	0.97950 	0.98978 	0.97589 	0.99267 	0.99020 	-0.16573 	-0.15588 	-0.14994 	0.05416 	0.00000 	0.50510 	-0.16951 	-0.13045 	0.00279 	-0.12466 	0.27353 	0.06325 	-0.05453 	-0.05129 	-0.04933 	0.04896 	0.00000 	0.12301 	-0.05577 	-0.04292 	0.00160 	-0.04102 	0.08999 	0.06206 	0.00265	0.03077
