
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication57	 -1.55429	0.99569	0.95579 	0.95589 	0.95565 	0.95600 	0.95476 	0.95625 	0.95513 	0.95603 	0.95984 	0.96581 	0.95624 	0.95969 	0.96701 	0.95716 	0.95873 	0.96077 	0.96380 	0.95760 	0.95855 	0.95980 	0.96640 	0.96683 	0.96164 	0.96296 	0.96258 	0.95700 	0.96794 	0.95659 	0.97200 	0.96716 	0.03353 	0.06097 	-0.01606 	-0.01591 	-0.01566 	0.00000 	-0.01543 	-0.01418 	-0.01509 	0.11379 	-0.01288 	-0.01507 	0.02691 	-0.01666 	-0.01522 	-0.01412 	-0.01430 	-0.01539 	-0.01400 	-0.01424 	-0.01633 	0.03292 	0.02600 	-0.01536 	-0.01583 	-0.01484 	0.02576 	-0.01669 	0.02385 	-0.01393 	0.02979 	-0.01474 	-0.00531 	-0.00526 	-0.00518 	0.00000 	-0.00511 	-0.00469 	-0.00499 	0.03765 	-0.00426 	-0.00499 	0.02379 	-0.00551 	-0.00504 	-0.00467 	-0.00473 	-0.00509 	-0.00463 	-0.00471 	-0.00540 	0.02886 	-0.00364 	-0.00508 	-0.00524 	-0.00491 	0.02457 	-0.00552 	0.00789 	-0.00461 	0.00143	0.00221
Replication58	 -1.54227	0.99979	1.00143 	1.00151 	1.00124 	1.00159 	1.00044 	1.00207 	1.00096 	1.00170 	1.00928 	1.01749 	1.00506 	1.00300 	1.00399 	1.00078 	1.00255 	1.00750 	1.01408 	1.00379 	1.00629 	1.00845 	1.01515 	1.01466 	1.00432 	1.00622 	0.99992 	0.99398 	1.00139 	1.00158 	1.00318 	0.99889 	0.00509 	0.00549 	-0.01699 	-0.01501 	-0.01473 	0.03587 	-0.01395 	-0.01517 	-0.01503 	0.25757 	-0.01514 	-0.01320 	0.00362 	-0.01634 	-0.01572 	-0.01696 	-0.01376 	-0.01743 	-0.01620 	-0.01580 	-0.01462 	-0.00323 	0.00204 	-0.01680 	-0.01341 	-0.01583 	0.00518 	-0.01560 	0.01610 	-0.01589 	0.00491 	0.00177 	-0.00557 	-0.00492 	-0.00483 	0.01177 	-0.00458 	-0.00498 	-0.00493 	0.08452 	-0.00497 	-0.00433 	0.00347 	-0.00536 	-0.00516 	-0.00556 	-0.00451 	-0.00572 	-0.00532 	-0.00518 	-0.00480 	-0.00343 	0.00059 	-0.00551 	-0.00440 	-0.00519 	0.00512 	-0.00512 	0.00528 	-0.00521 	0.00245	0.00401
Replication59	 -1.55349	0.99634	0.96382 	0.96388 	0.96379 	0.96406 	0.96268 	0.96422 	0.96302 	0.96398 	0.96951 	0.97620 	0.96577 	0.96825 	0.97429 	0.96612 	0.96728 	0.97003 	0.97374 	0.96679 	0.96792 	0.96931 	0.97607 	0.97626 	0.96958 	0.97057 	0.96636 	0.96056 	0.96912 	0.96426 	0.96688 	0.96447 	0.02856 	0.05186 	-0.01160 	-0.01525 	-0.01558 	0.00000 	-0.01714 	-0.01255 	-0.01334 	0.15413 	-0.01340 	-0.01256 	0.02239 	-0.01350 	-0.01656 	-0.01436 	-0.01731 	-0.01350 	-0.01492 	-0.01710 	-0.01449 	0.02587 	0.02193 	-0.01396 	-0.01357 	-0.01545 	0.02497 	-0.01479 	0.00000 	-0.01518 	0.02538 	-0.01245 	-0.00383 	-0.00504 	-0.00515 	0.00000 	-0.00566 	-0.00415 	-0.00441 	0.05093 	-0.00443 	-0.00415 	0.01973 	-0.00446 	-0.00547 	-0.00474 	-0.00572 	-0.00446 	-0.00493 	-0.00565 	-0.00479 	0.02242 	-0.00324 	-0.00461 	-0.00448 	-0.00510 	0.02395 	-0.00489 	0.00000 	-0.00502 	0.00150	0.00233
Replication60	 -1.55615	0.99598	0.96113 	0.96123 	0.96098 	0.96136 	0.96023 	0.96168 	0.96060 	0.96140 	0.96541 	0.97115 	0.96107 	0.96461 	0.97119 	0.96260 	0.96374 	0.96579 	0.96905 	0.96288 	0.96385 	0.96511 	0.97136 	0.97163 	0.96589 	0.96647 	0.96311 	0.95807 	0.96607 	0.96167 	0.96341 	0.96053 	0.03028 	0.05609 	-0.01751 	-0.01483 	-0.01443 	0.01535 	-0.01459 	-0.01449 	-0.01032 	0.12374 	-0.01553 	-0.01611 	0.02434 	-0.01286 	-0.01279 	-0.01509 	-0.01411 	-0.01403 	-0.01422 	-0.01395 	-0.01380 	0.02935 	0.02400 	-0.01580 	-0.01391 	-0.01341 	0.02684 	-0.01566 	0.00000 	-0.01805 	0.02680 	-0.01442 	-0.00579 	-0.00490 	-0.00477 	0.00508 	-0.00483 	-0.00479 	-0.00341 	0.04091 	-0.00514 	-0.00533 	0.02142 	-0.00425 	-0.00423 	-0.00499 	-0.00467 	-0.00464 	-0.00470 	-0.00461 	-0.00456 	0.02556 	-0.00360 	-0.00522 	-0.00460 	-0.00444 	0.02573 	-0.00518 	0.00000 	-0.00597 	0.00126	0.00200
Replication61	 -1.53231	1.00030	1.00262 	1.00271 	1.00238 	1.00272 	1.00161 	1.00298 	1.00202 	1.00261 	1.01296 	1.02260 	1.00913 	1.00645 	1.00695 	1.00475 	1.00667 	1.01157 	1.01882 	1.00855 	1.01132 	1.01360 	1.02021 	1.01968 	1.00899 	1.01182 	1.00678 	1.00066 	1.00986 	1.00279 	1.01907 	1.01235 	0.00418 	0.00049 	-0.01661 	-0.01432 	-0.01335 	0.00000 	-0.01264 	-0.01721 	-0.01630 	0.28001 	-0.01370 	-0.01587 	0.00169 	-0.01445 	-0.01593 	-0.01751 	-0.01562 	-0.01645 	-0.01597 	-0.01323 	-0.01326 	-0.00707 	-0.00079 	-0.01344 	-0.01776 	-0.01630 	0.00004 	-0.01654 	0.04327 	-0.01245 	0.00444 	0.00574 	-0.00544 	-0.00469 	-0.00438 	0.00000 	-0.00414 	-0.00564 	-0.00534 	0.09179 	-0.00449 	-0.00520 	0.00191 	-0.00474 	-0.00522 	-0.00574 	-0.00512 	-0.00539 	-0.00523 	-0.00434 	-0.00435 	-0.00679 	0.00126 	-0.00441 	-0.00582 	-0.00534 	0.00013 	-0.00542 	0.01418 	-0.00408 	0.00333	0.00519
Replication62	 -1.54518	0.99783	0.97870 	0.97877 	0.97855 	0.97892 	0.97765 	0.97909 	0.97796 	0.97881 	0.98719 	0.99581 	0.98347 	0.98418 	0.98787 	0.98227 	0.98384 	0.98775 	0.99291 	0.98434 	0.98614 	0.98791 	0.99452 	0.99436 	0.98570 	0.98690 	0.97984 	0.97456 	0.98093 	0.97885 	0.97835 	0.97556 	0.01922 	0.03237 	-0.01728 	-0.01366 	-0.01377 	0.00000 	-0.01664 	-0.01292 	-0.01659 	0.21827 	-0.01331 	-0.01413 	0.01383 	-0.01395 	-0.01210 	-0.01299 	-0.01479 	-0.01453 	-0.01588 	-0.01598 	-0.01485 	0.01221 	0.01307 	-0.01260 	-0.01540 	-0.01407 	0.01769 	-0.01666 	0.00000 	-0.01753 	0.01734 	-0.00569 	-0.00569 	-0.00450 	-0.00454 	0.00000 	-0.00548 	-0.00426 	-0.00547 	0.07190 	-0.00438 	-0.00466 	0.01226 	-0.00460 	-0.00399 	-0.00428 	-0.00487 	-0.00478 	-0.00523 	-0.00526 	-0.00489 	0.01017 	-0.00183 	-0.00415 	-0.00507 	-0.00463 	0.01709 	-0.00549 	0.00000 	-0.00577 	0.00223	0.00336
Replication63	 -1.53230	0.99964	0.99683 	0.99691 	0.99663 	0.99697 	0.99583 	0.99719 	0.99612 	0.99682 	1.00811 	1.01819 	1.00385 	1.00277 	1.00379 	1.00122 	1.00276 	1.00792 	1.01473 	1.00471 	1.00749 	1.00963 	1.01564 	1.01509 	1.00419 	1.00572 	0.99662 	0.99222 	0.99613 	0.99680 	0.99372 	0.99111 	0.00785 	0.00878 	-0.01671 	-0.01701 	-0.01227 	0.00000 	-0.01586 	-0.01610 	-0.01430 	0.28094 	-0.01527 	-0.01191 	0.00379 	-0.01238 	-0.01449 	-0.01429 	-0.01296 	-0.01621 	-0.01311 	-0.01318 	-0.01466 	-0.00347 	0.00259 	-0.01440 	-0.01588 	-0.01172 	0.00835 	-0.01306 	0.00000 	-0.01640 	0.00753 	0.00241 	-0.00548 	-0.00558 	-0.00403 	0.00000 	-0.00521 	-0.00528 	-0.00469 	0.09222 	-0.00501 	-0.00391 	0.00353 	-0.00406 	-0.00476 	-0.00469 	-0.00425 	-0.00532 	-0.00430 	-0.00433 	-0.00481 	-0.00381 	0.00010 	-0.00473 	-0.00521 	-0.00385 	0.00825 	-0.00429 	0.00000 	-0.00538 	0.00335	0.00499
Replication64	 -1.53109	0.99957	0.99608 	0.99615 	0.99590 	0.99626 	0.99499 	0.99647 	0.99539 	0.99609 	1.00771 	1.01755 	1.00365 	1.00137 	1.00259 	0.99977 	1.00145 	1.00663 	1.01376 	1.00363 	1.00623 	1.00836 	1.01490 	1.01435 	1.00300 	1.00460 	0.99584 	0.99051 	0.99573 	0.99605 	0.99366 	0.99142 	0.00831 	0.00970 	-0.01696 	-0.01469 	-0.01419 	0.00000 	-0.01489 	-0.01610 	-0.01219 	0.29192 	-0.01456 	-0.01612 	0.00453 	-0.01308 	-0.01515 	-0.01575 	-0.01666 	-0.01318 	-0.01483 	-0.01715 	-0.01614 	-0.00291 	0.00310 	-0.01730 	-0.01435 	-0.01420 	0.00860 	-0.01462 	0.00000 	-0.01408 	0.00794 	0.00213 	-0.00557 	-0.00482 	-0.00466 	0.00000 	-0.00489 	-0.00529 	-0.00400 	0.09583 	-0.00478 	-0.00529 	0.00421 	-0.00429 	-0.00497 	-0.00517 	-0.00547 	-0.00433 	-0.00487 	-0.00563 	-0.00530 	-0.00332 	0.00014 	-0.00568 	-0.00471 	-0.00466 	0.00848 	-0.00480 	0.00000 	-0.00462 	0.00345	0.00522
Replication65	 -1.51778	1.00120	1.01286 	1.01290 	1.01271 	1.01301 	1.01159 	1.01323 	1.01214 	1.01284 	1.02566 	1.03683 	1.02099 	1.01803 	1.01691 	1.01631 	1.01856 	1.02466 	1.03287 	1.02186 	1.02485 	1.02722 	1.03326 	1.03239 	1.01964 	1.02137 	1.00998 	1.00406 	1.00914 	1.01256 	1.00754 	1.00580 	-0.00219 	-0.01175 	-0.01432 	-0.01500 	-0.01623 	0.00665 	-0.01353 	-0.01481 	-0.01473 	0.33427 	-0.01674 	-0.01525 	-0.00451 	-0.01558 	-0.01249 	-0.01443 	-0.01195 	-0.01081 	-0.01540 	-0.01541 	-0.01417 	-0.01659 	-0.00634 	-0.01429 	-0.01773 	-0.01576 	0.00035 	-0.01484 	0.00000 	-0.01093 	-0.00115 	0.00927 	-0.00469 	-0.00491 	-0.00531 	0.00217 	-0.00443 	-0.00485 	-0.00482 	0.10938 	-0.00548 	-0.00499 	-0.00364 	-0.00510 	-0.00409 	-0.00472 	-0.00391 	-0.00354 	-0.00504 	-0.00504 	-0.00464 	-0.01546 	0.00189 	-0.00468 	-0.00580 	-0.00516 	0.00068 	-0.00486 	0.00000 	-0.00358 	0.00461	0.00695
Replication66	 -1.54894	0.99781	0.98004 	0.98010 	0.97992 	0.98027 	0.97897 	0.98053 	0.97936 	0.98018 	0.98709 	0.99476 	0.98271 	0.98362 	0.98739 	0.98113 	0.98297 	0.98707 	0.99202 	0.98343 	0.98523 	0.98694 	0.99359 	0.99345 	0.98491 	0.98616 	0.98013 	0.97464 	0.98183 	0.98033 	0.97970 	0.97741 	0.01845 	0.03196 	-0.01569 	-0.01300 	-0.01477 	0.01513 	-0.01641 	-0.01654 	-0.01317 	0.20206 	-0.01569 	-0.01389 	0.01412 	-0.01755 	-0.01429 	-0.01229 	-0.01342 	-0.01489 	-0.01441 	-0.01686 	-0.01368 	0.01288 	0.01331 	-0.01494 	-0.01477 	-0.01461 	0.01716 	-0.01334 	0.00000 	-0.01445 	0.01655 	-0.00641 	-0.00517 	-0.00428 	-0.00486 	0.00498 	-0.00541 	-0.00545 	-0.00434 	0.06657 	-0.00517 	-0.00458 	0.01254 	-0.00578 	-0.00471 	-0.00405 	-0.00442 	-0.00491 	-0.00475 	-0.00555 	-0.00451 	0.01082 	-0.00171 	-0.00492 	-0.00487 	-0.00481 	0.01655 	-0.00439 	0.00000 	-0.00476 	0.00189	0.00296
Replication67	 -1.54259	0.99807	0.98092 	0.98099 	0.98076 	0.98110 	0.97982 	0.98137 	0.98024 	0.98109 	0.99001 	0.99882 	0.98612 	0.98582 	0.98928 	0.98361 	0.98532 	0.98980 	0.99568 	0.98604 	0.98831 	0.99038 	0.99734 	0.99711 	0.98748 	0.98916 	0.98238 	0.97658 	0.98357 	0.98123 	0.98152 	0.97931 	0.01782 	0.02935 	-0.01597 	-0.01794 	-0.01532 	0.00035 	-0.01534 	-0.01361 	-0.01526 	0.23341 	-0.01395 	-0.01375 	0.01292 	-0.01593 	-0.01615 	-0.01535 	-0.01412 	-0.01797 	-0.01677 	-0.01381 	-0.01424 	0.01013 	0.01184 	-0.01413 	-0.01362 	-0.01544 	0.01608 	-0.01346 	0.00000 	-0.01391 	0.01615 	-0.00457 	-0.00526 	-0.00591 	-0.00504 	0.00011 	-0.00505 	-0.00448 	-0.00502 	0.07686 	-0.00459 	-0.00453 	0.01152 	-0.00525 	-0.00532 	-0.00505 	-0.00465 	-0.00592 	-0.00552 	-0.00455 	-0.00469 	0.00831 	-0.00143 	-0.00465 	-0.00448 	-0.00508 	0.01555 	-0.00443 	0.00000 	-0.00458 	0.00245	0.00374
Replication68	 -1.55145	0.99662	0.96643 	0.96652 	0.96629 	0.96660 	0.96553 	0.96682 	0.96578 	0.96653 	0.97274 	0.98023 	0.96829 	0.97120 	0.97680 	0.96935 	0.97052 	0.97342 	0.97770 	0.97036 	0.97181 	0.97339 	0.97981 	0.97992 	0.97270 	0.97367 	0.96901 	0.96298 	0.97143 	0.96684 	0.96920 	0.96680 	0.02691 	0.04821 	-0.01458 	-0.01794 	-0.01267 	0.00000 	-0.01538 	-0.01505 	-0.01396 	0.16982 	-0.01594 	-0.01554 	0.02080 	-0.01229 	-0.01484 	-0.01555 	-0.01445 	-0.01482 	-0.01551 	-0.01307 	-0.01481 	0.02312 	0.02022 	-0.01545 	-0.01269 	-0.01604 	0.02355 	-0.01429 	0.00000 	-0.01513 	0.02398 	-0.01105 	-0.00481 	-0.00593 	-0.00418 	0.00000 	-0.00508 	-0.00497 	-0.00461 	0.05608 	-0.00526 	-0.00513 	0.01835 	-0.00406 	-0.00490 	-0.00514 	-0.00477 	-0.00489 	-0.00512 	-0.00432 	-0.00489 	0.01994 	-0.00297 	-0.00510 	-0.00419 	-0.00530 	0.02261 	-0.00472 	0.00000 	-0.00500 	0.00168	0.00255
Replication69	 -1.53151	1.00072	1.00721 	1.00726 	1.00705 	1.00731 	1.00603 	1.00755 	1.00644 	1.00726 	1.01769 	1.02753 	1.01339 	1.01107 	1.01092 	1.00942 	1.01146 	1.01646 	1.02368 	1.01362 	1.01641 	1.01854 	1.02482 	1.02424 	1.01350 	1.01617 	1.01181 	1.00667 	1.01383 	1.00733 	1.02255 	1.01539 	0.00131 	-0.00518 	-0.01267 	-0.01569 	-0.01443 	0.00000 	-0.01517 	-0.01317 	-0.01538 	0.29102 	-0.01539 	-0.01561 	-0.00080 	-0.01464 	-0.01380 	-0.01565 	-0.01686 	-0.01511 	-0.01302 	-0.01592 	-0.01537 	-0.01053 	-0.00330 	-0.01753 	-0.01222 	-0.01370 	-0.00239 	-0.01661 	0.04300 	-0.01537 	0.00194 	0.00752 	-0.00415 	-0.00514 	-0.00473 	0.00000 	-0.00497 	-0.00431 	-0.00504 	0.09532 	-0.00504 	-0.00511 	-0.00028 	-0.00480 	-0.00452 	-0.00512 	-0.00552 	-0.00495 	-0.00426 	-0.00521 	-0.00503 	-0.00985 	0.00168 	-0.00574 	-0.00400 	-0.00449 	-0.00219 	-0.00544 	0.01408 	-0.00504 	0.00340	0.00527
Replication70	 -1.54396	0.99859	0.98674 	0.98679 	0.98663 	0.98695 	0.98553 	0.98718 	0.98600 	0.98685 	0.99536 	1.00406 	0.99123 	0.99108 	0.99377 	0.98906 	0.99080 	0.99511 	1.00088 	0.99225 	0.99437 	0.99623 	1.00237 	1.00207 	0.99267 	0.99421 	0.98799 	0.98206 	0.99008 	0.98700 	0.99160 	0.98725 	0.01420 	0.02233 	-0.01476 	-0.01436 	-0.01636 	0.00647 	-0.01576 	-0.01598 	-0.01528 	0.23391 	-0.01478 	-0.01447 	0.01008 	-0.01512 	-0.01634 	-0.01427 	-0.01542 	-0.01257 	-0.01425 	-0.01386 	-0.01449 	0.00634 	0.00886 	-0.01593 	-0.01653 	-0.01578 	0.01212 	-0.01393 	0.01550 	-0.01668 	0.01297 	-0.00250 	-0.00485 	-0.00472 	-0.00538 	0.00213 	-0.00518 	-0.00526 	-0.00503 	0.07694 	-0.00486 	-0.00476 	0.00906 	-0.00497 	-0.00538 	-0.00469 	-0.00507 	-0.00413 	-0.00469 	-0.00456 	-0.00477 	0.00501 	-0.00085 	-0.00524 	-0.00544 	-0.00519 	0.01172 	-0.00458 	0.00510 	-0.00549 	0.00233	0.00356
Replication71	 -1.54841	0.99745	0.97552 	0.97559 	0.97541 	0.97574 	0.97444 	0.97599 	0.97485 	0.97571 	0.98279 	0.99066 	0.97874 	0.97959 	0.98396 	0.97704 	0.97874 	0.98282 	0.98780 	0.97895 	0.98085 	0.98270 	0.98973 	0.98964 	0.98101 	0.98250 	0.97701 	0.97188 	0.97864 	0.97593 	0.97632 	0.97381 	0.02124 	0.03703 	-0.01473 	-0.01578 	-0.01533 	0.00463 	-0.01548 	-0.01406 	-0.01484 	0.20082 	-0.01453 	-0.01196 	0.01628 	-0.01744 	-0.01727 	-0.01399 	-0.01548 	-0.01708 	-0.01631 	-0.01496 	-0.01246 	0.01577 	0.01544 	-0.01504 	-0.01344 	-0.01368 	0.01912 	-0.01213 	0.00000 	-0.01577 	0.01903 	-0.00763 	-0.00486 	-0.00520 	-0.00506 	0.00153 	-0.00510 	-0.00464 	-0.00489 	0.06621 	-0.00479 	-0.00394 	0.01443 	-0.00575 	-0.00569 	-0.00461 	-0.00510 	-0.00563 	-0.00538 	-0.00493 	-0.00411 	0.01337 	-0.00204 	-0.00496 	-0.00443 	-0.00451 	0.01841 	-0.00400 	0.00000 	-0.00520 	0.00194	0.00302
Replication72	 -1.54361	0.99831	0.98434 	0.98441 	0.98422 	0.98455 	0.98327 	0.98476 	0.98374 	0.98440 	0.99284 	1.00161 	0.98862 	0.98889 	0.99190 	0.98671 	0.98857 	0.99298 	0.99871 	0.98977 	0.99183 	0.99368 	0.99993 	0.99966 	0.99030 	0.99155 	0.98431 	0.97912 	0.98519 	0.98449 	0.98269 	0.98000 	0.01572 	0.02579 	-0.01528 	-0.01377 	-0.01556 	0.00541 	-0.01275 	-0.01638 	-0.01580 	0.23008 	-0.01512 	-0.01481 	0.01128 	-0.01625 	-0.01417 	-0.01371 	-0.01074 	-0.01329 	-0.01475 	-0.01467 	-0.01581 	0.00819 	0.01037 	-0.01529 	-0.01515 	-0.01383 	0.01508 	-0.01371 	0.00000 	-0.01698 	0.01425 	-0.00392 	-0.00503 	-0.00453 	-0.00512 	0.00178 	-0.00420 	-0.00539 	-0.00520 	0.07572 	-0.00498 	-0.00487 	0.01006 	-0.00535 	-0.00466 	-0.00451 	-0.00354 	-0.00437 	-0.00485 	-0.00483 	-0.00520 	0.00660 	-0.00126 	-0.00503 	-0.00498 	-0.00455 	0.01461 	-0.00451 	0.00000 	-0.00559 	0.00236	0.00359
Replication73	 -1.52396	1.00046	1.00509 	1.00514 	1.00493 	1.00522 	1.00395 	1.00541 	1.00433 	1.00504 	1.01738 	1.02806 	1.01295 	1.01039 	1.01034 	1.00868 	1.01054 	1.01659 	1.02427 	1.01286 	1.01590 	1.01832 	1.02498 	1.02426 	1.01208 	1.01409 	1.00386 	0.99880 	1.00315 	1.00490 	1.00126 	0.99922 	0.00267 	-0.00192 	-0.01382 	-0.01617 	-0.01372 	0.00000 	-0.01510 	-0.01523 	-0.01399 	0.31429 	-0.01588 	-0.01471 	-0.00036 	-0.01428 	-0.01459 	-0.01362 	-0.01251 	-0.01667 	-0.01594 	-0.01513 	-0.01444 	-0.01042 	-0.00205 	-0.01256 	-0.01679 	-0.01348 	0.00404 	-0.01371 	0.00000 	-0.01285 	0.00307 	0.00608 	-0.00453 	-0.00530 	-0.00450 	0.00000 	-0.00495 	-0.00499 	-0.00458 	0.10299 	-0.00520 	-0.00482 	-0.00003 	-0.00468 	-0.00478 	-0.00446 	-0.00410 	-0.00546 	-0.00522 	-0.00496 	-0.00473 	-0.00999 	0.00109 	-0.00412 	-0.00550 	-0.00442 	0.00416 	-0.00449 	0.00000 	-0.00421 	0.00407	0.00615
Replication74	 -1.55450	0.99639	0.96560 	0.96566 	0.96556 	0.96587 	0.96445 	0.96612 	0.96490 	0.96579 	0.96997 	0.97656 	0.96563 	0.96912 	0.97503 	0.96686 	0.96811 	0.97090 	0.97442 	0.96747 	0.96864 	0.97005 	0.97639 	0.97657 	0.97014 	0.97079 	0.96631 	0.96057 	0.96914 	0.96601 	0.96649 	0.96364 	0.02749 	0.05062 	-0.01347 	-0.01392 	-0.01697 	0.02013 	-0.01616 	-0.01601 	-0.01580 	0.14494 	-0.01551 	-0.01377 	0.02193 	-0.01445 	-0.01404 	-0.01300 	-0.01315 	-0.01479 	-0.01500 	-0.01423 	-0.01487 	0.02562 	0.02161 	-0.01504 	-0.01510 	-0.01527 	0.02495 	-0.01604 	0.00000 	-0.01794 	0.02437 	-0.01273 	-0.00445 	-0.00460 	-0.00561 	0.00665 	-0.00534 	-0.00529 	-0.00522 	0.04789 	-0.00512 	-0.00455 	0.01931 	-0.00477 	-0.00464 	-0.00429 	-0.00434 	-0.00489 	-0.00496 	-0.00470 	-0.00491 	0.02222 	-0.00318 	-0.00497 	-0.00499 	-0.00504 	0.02395 	-0.00530 	0.00000 	-0.00593 	0.00141	0.00222
Replication75	 -1.55182	0.99577	0.95718 	0.95726 	0.95706 	0.95741 	0.95614 	0.95760 	0.95649 	0.95734 	0.96249 	0.96974 	0.95767 	0.96185 	0.96885 	0.95918 	0.96100 	0.96356 	0.96742 	0.96045 	0.96166 	0.96308 	0.96991 	0.97018 	0.96356 	0.96456 	0.96050 	0.95526 	0.96362 	0.95769 	0.96116 	0.95850 	0.03268 	0.05963 	-0.01595 	-0.01525 	-0.01540 	0.00000 	-0.01553 	-0.01466 	-0.01476 	0.14642 	-0.01726 	-0.01517 	0.02580 	-0.01812 	-0.01466 	-0.01585 	-0.01375 	-0.01464 	-0.01480 	-0.01495 	-0.01432 	0.03048 	0.02526 	-0.01408 	-0.01663 	-0.01394 	0.02833 	-0.01620 	0.00000 	-0.01674 	0.02902 	-0.01457 	-0.00528 	-0.00504 	-0.00509 	0.00000 	-0.00514 	-0.00485 	-0.00488 	0.04843 	-0.00571 	-0.00502 	0.02273 	-0.00599 	-0.00485 	-0.00524 	-0.00455 	-0.00484 	-0.00490 	-0.00494 	-0.00474 	0.02650 	-0.00379 	-0.00466 	-0.00550 	-0.00461 	0.02716 	-0.00536 	0.00000 	-0.00554 	0.00165	0.00252
Replication76	 -1.53352	0.99993	0.99956 	0.99961 	0.99944 	0.99968 	0.99839 	0.99990 	0.99879 	0.99957 	1.01053 	1.02037 	1.00602 	1.00447 	1.00525 	1.00265 	1.00464 	1.00976 	1.01668 	1.00662 	1.00932 	1.01152 	1.01776 	1.01725 	1.00650 	1.00867 	1.00141 	0.99608 	1.00239 	0.99954 	1.00525 	1.00036 	0.00612 	0.00501 	-0.01171 	-0.01862 	-0.01440 	0.00000 	-0.01542 	-0.01415 	-0.01281 	0.28601 	-0.01618 	-0.01435 	0.00282 	-0.01512 	-0.01423 	-0.01430 	-0.01627 	-0.01525 	-0.01497 	-0.01398 	-0.01801 	-0.00515 	0.00103 	-0.01315 	-0.01549 	-0.01419 	0.00456 	-0.01700 	0.02066 	-0.01651 	0.00607 	0.00387 	-0.00384 	-0.00611 	-0.00473 	0.00000 	-0.00506 	-0.00464 	-0.00420 	0.09382 	-0.00531 	-0.00471 	0.00278 	-0.00496 	-0.00467 	-0.00469 	-0.00534 	-0.00500 	-0.00491 	-0.00459 	-0.00591 	-0.00522 	0.00059 	-0.00432 	-0.00508 	-0.00466 	0.00455 	-0.00558 	0.00678 	-0.00542 	0.00324	0.00491
Replication77	 0.00261	0.99513	0.95177 	0.95186 	0.95169 	0.95201 	0.95080 	0.95225 	0.95111 	0.95195 	0.95442 	0.96024 	0.95028 	0.95563 	0.96357 	0.95326 	0.95441 	0.95602 	0.95847 	0.95306 	0.95363 	0.95477 	0.96086 	0.96135 	0.95665 	0.95687 	0.95386 	0.94739 	0.95818 	0.95238 	0.95582 	0.95328 	0.03612 	0.06761 	-0.01412 	-0.01651 	-0.01465 	0.01520 	-0.01650 	-0.01682 	-0.01714 	0.10240 	-0.01484 	-0.01301 	0.02915 	-0.01445 	-0.01378 	-0.01462 	-0.01386 	-0.01278 	-0.01588 	-0.01275 	-0.01907 	0.03711 	0.02908 	-0.01510 	-0.01647 	-0.01720 	0.03168 	-0.01544 	0.00000 	-0.01601 	0.03190 	-0.01793 	-0.00468 	-0.00547 	-0.00485 	0.00504 	-0.00546 	-0.00557 	-0.00568 	0.03392 	-0.00491 	-0.00431 	0.02561 	-0.00479 	-0.00456 	-0.00484 	-0.00459 	-0.00423 	-0.00526 	-0.00422 	-0.00632 	0.03252 	-0.00441 	-0.00500 	-0.00545 	-0.00570 	0.03033 	-0.00511 	0.00000 	-0.00530 	0.00134	0.00210
