
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.50595	0.99676	0.97398 	0.98072 	0.99033 	0.97830 	0.98565 	1.00380 	0.97500 	0.98105 	0.99284 	0.97656 	0.99411 	0.99319 	-0.15672 	-0.15796 	-0.12729 	0.15498 	0.00000 	0.34445 	-0.14723 	-0.14578 	0.08622 	-0.15630 	0.25726 	0.05183 	-0.05174 	-0.05215 	-0.04202 	-0.07773 	0.00000 	0.34247 	-0.04861 	-0.04813 	-0.06732 	-0.05160 	0.08493 	0.04223 	0.00346	0.03034
Replication53	 -1.48711	0.99655	0.97612 	0.98108 	0.98920 	0.97907 	0.98677 	1.00353 	0.97001 	0.97761 	0.99049 	0.97246 	0.98808 	0.99113 	-0.12755 	-0.15907 	-0.14968 	0.16162 	0.01667 	0.35965 	-0.15877 	-0.13238 	0.09252 	-0.15186 	0.19655 	0.05789 	-0.04213 	-0.05254 	-0.04943 	-0.08625 	0.00551 	0.35754 	-0.05244 	-0.04372 	-0.07103 	-0.05015 	0.06491 	0.04766 	0.00560	0.02794
Replication54	 -1.53427	0.99717	0.97868 	0.98337 	0.99153 	0.98184 	0.98857 	1.00443 	0.98096 	0.98590 	0.99567 	0.98196 	1.00004 	0.99575 	-0.13185 	-0.16249 	-0.15339 	0.13599 	0.00923 	0.30971 	-0.13601 	-0.13116 	0.07498 	-0.15380 	0.29413 	0.04407 	-0.04349 	-0.05360 	-0.05060 	-0.06736 	0.00305 	0.30798 	-0.04486 	-0.04326 	-0.05919 	-0.05073 	0.09702 	0.03568 	0.00059	0.03063
Replication55	 -1.50053	0.99652	0.97136 	0.97875 	0.98892 	0.97606 	0.98393 	1.00335 	0.97415 	0.97906 	0.99140 	0.97473 	0.99177 	0.99189 	-0.16869 	-0.16394 	-0.13583 	0.16650 	0.00000 	0.36934 	-0.12518 	-0.16608 	0.09282 	-0.15764 	0.23673 	0.05583 	-0.05572 	-0.05415 	-0.04486 	-0.08379 	0.00000 	0.36721 	-0.04135 	-0.05485 	-0.07233 	-0.05207 	0.07819 	0.04550 	0.00386	0.03179
Replication56	 -1.52878	0.99687	0.97454 	0.98121 	0.99050 	0.97886 	0.98602 	1.00394 	0.97747 	0.98319 	0.99375 	0.97925 	0.99564 	0.99410 	-0.15824 	-0.15533 	-0.13783 	0.15057 	0.00000 	0.33650 	-0.14231 	-0.13423 	0.08327 	-0.13963 	0.24928 	0.04913 	-0.05223 	-0.05127 	-0.04549 	-0.07469 	0.00000 	0.33458 	-0.04697 	-0.04431 	-0.06536 	-0.04609 	0.08228 	0.03984 	0.00117	0.03030
Replication57	 -1.48519	0.99682	0.97904 	0.98436 	0.99062 	0.98202 	0.98823 	1.00403 	0.97208 	0.97874 	0.99191 	0.97308 	0.99139 	0.99225 	-0.12104 	-0.11444 	-0.14912 	0.14836 	0.00000 	0.33199 	-0.14821 	-0.14171 	0.08536 	-0.18437 	0.24474 	0.05436 	-0.03995 	-0.03778 	-0.04922 	-0.08017 	0.00000 	0.33005 	-0.04892 	-0.04678 	-0.06543 	-0.06086 	0.08078 	0.04493 	0.00592	0.02665
Replication58	 -1.52853	0.99717	0.97881 	0.98451 	0.99154 	0.98244 	0.98882 	1.00445 	0.97890 	0.98434 	0.99524 	0.98039 	0.99972 	0.99521 	-0.14050 	-0.12980 	-0.15784 	0.13537 	0.00659 	0.30845 	-0.15121 	-0.15132 	0.07530 	-0.15629 	0.31683 	0.04558 	-0.04634 	-0.04282 	-0.05207 	-0.06821 	0.00217 	0.30672 	-0.04988 	-0.04991 	-0.05903 	-0.05155 	0.10451 	0.03718 	0.00115	0.03076
Replication59	 -1.39385	0.99555	0.96867 	0.97539 	0.98444 	0.97222 	0.98082 	1.00181 	0.95684 	0.96614 	0.98283 	0.95945 	0.97175 	0.98432 	-0.14343 	-0.15553 	-0.15334 	0.20617 	0.00000 	0.45499 	-0.15475 	-0.14345 	0.12063 	-0.16006 	0.06492 	0.07845 	-0.04747 	-0.05147 	-0.05075 	-0.11410 	0.00000 	0.45227 	-0.05121 	-0.04747 	-0.09069 	-0.05297 	0.02148 	0.06523 	0.01460	0.03285
Replication60	 -1.51848	0.99758	0.98055 	0.98596 	0.99316 	0.98432 	0.99058 	1.00505 	0.98520 	0.98964 	0.99844 	0.98609 	1.00654 	0.99811 	-0.14470 	-0.13877 	-0.15782 	0.11816 	0.01452 	0.27511 	-0.14322 	-0.13361 	0.06369 	-0.15929 	0.36720 	0.03685 	-0.04769 	-0.04574 	-0.05202 	-0.05558 	0.00479 	0.27363 	-0.04721 	-0.04404 	-0.05095 	-0.05250 	0.12102 	0.02968 	0.00190	0.03340
Replication61	 -1.38693	0.99536	0.96706 	0.97367 	0.98329 	0.97054 	0.97954 	1.00145 	0.95567 	0.96455 	0.98175 	0.95875 	0.97028 	0.98332 	-0.14467 	-0.16988 	-0.16081 	0.21492 	0.00000 	0.47497 	-0.15342 	-0.17189 	0.12564 	-0.13764 	0.05638 	0.08153 	-0.04789 	-0.05624 	-0.05324 	-0.11875 	0.00000 	0.47213 	-0.05079 	-0.05691 	-0.09452 	-0.04557 	0.01867 	0.06776 	0.01513	0.03466
Replication62	 -1.46260	0.99622	0.97201 	0.97812 	0.98799 	0.97563 	0.98362 	1.00295 	0.96693 	0.97453 	0.98853 	0.96980 	0.98438 	0.98938 	-0.14191 	-0.17079 	-0.12999 	0.17785 	0.00000 	0.39146 	-0.15832 	-0.15809 	0.10154 	-0.13631 	0.16921 	0.06329 	-0.04690 	-0.05644 	-0.04296 	-0.09408 	0.00000 	0.38915 	-0.05232 	-0.05225 	-0.07788 	-0.04505 	0.05592 	0.05207 	0.00794	0.02925
Replication63	 -1.49120	0.99643	0.97260 	0.97905 	0.98811 	0.97658 	0.98452 	1.00320 	0.97071 	0.97733 	0.99031 	0.97248 	0.98952 	0.99087 	-0.15416 	-0.16125 	-0.15683 	0.16914 	0.00825 	0.37788 	-0.15078 	-0.15366 	0.09558 	-0.15806 	0.22985 	0.05881 	-0.05093 	-0.05327 	-0.05181 	-0.08769 	0.00273 	0.37569 	-0.04981 	-0.05076 	-0.07388 	-0.05222 	0.07593 	0.04821 	0.00476	0.03219
Replication64	 -1.52217	0.99729	0.97835 	0.98463 	0.99280 	0.98269 	0.99066 	1.00473 	0.98013 	0.98516 	0.99593 	0.98145 	1.00021 	0.99589 	-0.15846 	-0.14656 	-0.13308 	0.13080 	0.04290 	0.29303 	-0.14369 	-0.15480 	0.07209 	-0.15070 	0.30695 	0.04350 	-0.05226 	-0.04833 	-0.04389 	-0.06424 	0.01415 	0.29137 	-0.04739 	-0.05105 	-0.05660 	-0.04970 	0.10123 	0.03546 	0.00199	0.02875
Replication65	 -1.51990	0.99714	0.97868 	0.98417 	0.99155 	0.98233 	0.98981 	1.00443 	0.97686 	0.98369 	0.99483 	0.97947 	0.99837 	0.99487 	-0.14380 	-0.14473 	-0.15568 	0.13642 	0.03221 	0.30945 	-0.17209 	-0.13776 	0.07612 	-0.15106 	0.30638 	0.04657 	-0.04744 	-0.04774 	-0.05135 	-0.06898 	0.01062 	0.30771 	-0.05677 	-0.04544 	-0.05940 	-0.04983 	0.10107 	0.03810 	0.00204	0.03054
Replication66	 -1.49766	0.99640	0.97437 	0.98039 	0.98795 	0.97781 	0.98499 	1.00322 	0.96984 	0.97715 	0.98961 	0.97240 	0.98625 	0.99044 	-0.13978 	-0.13781 	-0.16907 	0.16877 	0.00000 	0.37692 	-0.14977 	-0.12992 	0.09670 	-0.13549 	0.16381 	0.06007 	-0.04618 	-0.04553 	-0.05586 	-0.09031 	0.00000 	0.37472 	-0.04948 	-0.04292 	-0.07424 	-0.04476 	0.05412 	0.04938 	0.00443	0.02894
Replication67	 -1.47079	0.99618	0.96844 	0.97607 	0.98710 	0.97325 	0.98179 	1.00273 	0.96867 	0.97514 	0.98911 	0.97066 	0.98823 	0.98972 	-0.17399 	-0.17983 	-0.14023 	0.18206 	0.00000 	0.40420 	-0.15455 	-0.18268 	0.10209 	-0.15227 	0.23929 	0.06240 	-0.05751 	-0.05944 	-0.04635 	-0.09249 	0.00000 	0.40187 	-0.05108 	-0.06038 	-0.07907 	-0.05033 	0.07909 	0.05107 	0.00649	0.03540
Replication68	 -1.52527	0.99704	0.97977 	0.98407 	0.99089 	0.98237 	0.98848 	1.00425 	0.97662 	0.98295 	0.99415 	0.97872 	0.99699 	0.99429 	-0.11644 	-0.14126 	-0.16371 	0.14026 	0.00000 	0.31964 	-0.15944 	-0.14067 	0.07906 	-0.15148 	0.28728 	0.04835 	-0.03842 	-0.04661 	-0.05402 	-0.07292 	0.00000 	0.31783 	-0.05261 	-0.04641 	-0.06160 	-0.04998 	0.09479 	0.03956 	0.00159	0.02961
Replication69	 -1.49197	0.99645	0.97152 	0.97768 	0.98871 	0.97550 	0.98359 	1.00322 	0.97251 	0.97831 	0.99096 	0.97346 	0.99089 	0.99149 	-0.15249 	-0.19253 	-0.12756 	0.16973 	0.00000 	0.37658 	-0.13748 	-0.15522 	0.09474 	-0.16609 	0.23794 	0.05704 	-0.05037 	-0.06360 	-0.04214 	-0.08564 	0.00000 	0.37441 	-0.04541 	-0.05128 	-0.07376 	-0.05486 	0.07860 	0.04650 	0.00466	0.03244
Replication70	 -1.47178	0.99634	0.97205 	0.97981 	0.98789 	0.97666 	0.98450 	1.00311 	0.96809 	0.97534 	0.98914 	0.96985 	0.98639 	0.98984 	-0.16656 	-0.12767 	-0.15754 	0.17231 	0.00822 	0.38281 	-0.15223 	-0.14735 	0.09837 	-0.16701 	0.20165 	0.06184 	-0.05503 	-0.04218 	-0.05205 	-0.09105 	0.00272 	0.38057 	-0.05030 	-0.04869 	-0.07539 	-0.05518 	0.06663 	0.05097 	0.00683	0.03100
Replication71	 -1.50311	0.99660	0.97408 	0.98002 	0.98901 	0.97776 	0.98511 	1.00349 	0.97318 	0.97919 	0.99163 	0.97509 	0.99241 	0.99203 	-0.14495 	-0.16202 	-0.15096 	0.16161 	0.00000 	0.36189 	-0.14978 	-0.16564 	0.09083 	-0.14548 	0.25283 	0.05531 	-0.04787 	-0.05350 	-0.04985 	-0.08304 	0.00000 	0.35981 	-0.04946 	-0.05470 	-0.07059 	-0.04804 	0.08349 	0.04522 	0.00363	0.03145
Replication72	 -1.46364	0.99639	0.97500 	0.98070 	0.98868 	0.97821 	0.98543 	1.00328 	0.96710 	0.97506 	0.98916 	0.96987 	0.98554 	0.98988 	-0.12990 	-0.14210 	-0.14278 	0.16857 	0.00000 	0.37334 	-0.16489 	-0.15076 	0.09714 	-0.15014 	0.18783 	0.06164 	-0.04291 	-0.04695 	-0.04717 	-0.09109 	0.00000 	0.37113 	-0.05448 	-0.04981 	-0.07419 	-0.04960 	0.06206 	0.05093 	0.00796	0.02792
Replication73	 -1.45516	0.99616	0.97249 	0.97824 	0.98748 	0.97579 	0.98365 	1.00285 	0.96526 	0.97339 	0.98789 	0.96850 	0.98332 	0.98875 	-0.13497 	-0.16586 	-0.14135 	0.17983 	0.00000 	0.39754 	-0.16730 	-0.16087 	0.10332 	-0.13708 	0.17023 	0.06513 	-0.04461 	-0.05482 	-0.04672 	-0.09644 	0.00000 	0.39519 	-0.05530 	-0.05317 	-0.07896 	-0.04531 	0.05627 	0.05373 	0.00863	0.02985
Replication74	 -1.40544	0.99555	0.96802 	0.97491 	0.98456 	0.97175 	0.98053 	1.00181 	0.95773 	0.96757 	0.98294 	0.96104 	0.97027 	0.98467 	-0.14815 	-0.16322 	-0.14618 	0.20678 	0.00000 	0.45499 	-0.15230 	-0.10930 	0.12058 	-0.13798 	0.01077 	0.07748 	-0.04903 	-0.05401 	-0.04837 	-0.11355 	0.00000 	0.45227 	-0.05040 	-0.03617 	-0.09077 	-0.04566 	0.00356 	0.06426 	0.01348	0.03212
Replication75	 -1.49844	0.99663	0.97528 	0.98044 	0.98912 	0.97844 	0.98561 	1.00354 	0.97254 	0.97893 	0.99165 	0.97437 	0.99259 	0.99200 	-0.13237 	-0.16526 	-0.15306 	0.15976 	0.00000 	0.35910 	-0.15573 	-0.16053 	0.09015 	-0.15847 	0.26515 	0.05535 	-0.04371 	-0.05457 	-0.05054 	-0.08284 	0.00000 	0.35704 	-0.05142 	-0.05301 	-0.06992 	-0.05233 	0.08756 	0.04534 	0.00409	0.03158
Replication76	 -1.53877	0.99698	0.97357 	0.98056 	0.99097 	0.97841 	0.98650 	1.00408 	0.98082 	0.98510 	0.99489 	0.98116 	0.99832 	0.99513 	-0.17336 	-0.17620 	-0.13144 	0.14712 	0.01791 	0.32891 	-0.11914 	-0.13372 	0.08000 	-0.15384 	0.26767 	0.04607 	-0.05721 	-0.05814 	-0.04337 	-0.07014 	0.00591 	0.32706 	-0.03931 	-0.04412 	-0.06335 	-0.05077 	0.08833 	0.03711 	0.00000	0.03199
Replication77	 -1.45219	0.99620	0.97029 	0.97835 	0.98804 	0.97511 	0.98320 	1.00294 	0.96697 	0.97382 	0.98835 	0.96880 	0.98433 	0.98915 	-0.16837 	-0.14411 	-0.12547 	0.17910 	0.00000 	0.39233 	-0.14539 	-0.17007 	0.10205 	-0.15296 	0.17789 	0.06395 	-0.05565 	-0.04763 	-0.04147 	-0.09408 	0.00000 	0.39001 	-0.04805 	-0.05621 	-0.07820 	-0.05055 	0.05879 	0.05268 	0.00895	0.02965
Replication78	 -1.50376	0.99707	0.98048 	0.98530 	0.99185 	0.98332 	0.98928 	1.00442 	0.97486 	0.98178 	0.99387 	0.97743 	0.99544 	0.99402 	-0.11655 	-0.12317 	-0.14102 	0.13794 	0.00000 	0.30986 	-0.16749 	-0.14788 	0.07845 	-0.14908 	0.27396 	0.04906 	-0.03845 	-0.04064 	-0.04653 	-0.07290 	0.00000 	0.30807 	-0.05526 	-0.04879 	-0.06067 	-0.04919 	0.09039 	0.04036 	0.00407	0.02639
Replication79	 -1.54100	0.99735	0.98071 	0.98658 	0.99269 	0.98440 	0.99039 	1.00483 	0.98066 	0.98624 	0.99612 	0.98209 	0.99974 	0.99617 	-0.13909 	-0.10841 	-0.15351 	0.12661 	0.00890 	0.28735 	-0.14375 	-0.12113 	0.07060 	-0.15257 	0.28263 	0.04263 	-0.04586 	-0.03575 	-0.05062 	-0.06422 	0.00294 	0.28573 	-0.04740 	-0.03994 	-0.05531 	-0.05031 	0.09320 	0.03476 	0.00026	0.02720
Replication80	 -1.48699	0.99662	0.97476 	0.98130 	0.98935 	0.97868 	0.98576 	1.00358 	0.97097 	0.97810 	0.99122 	0.97330 	0.99105 	0.99164 	-0.14762 	-0.13597 	-0.14821 	0.15986 	0.00000 	0.35698 	-0.16442 	-0.15506 	0.09064 	-0.15691 	0.24969 	0.05639 	-0.04875 	-0.04490 	-0.04894 	-0.08353 	0.00000 	0.35491 	-0.05430 	-0.05120 	-0.06995 	-0.05181 	0.08246 	0.04635 	0.00537	0.03032
Replication81	 -1.52962	0.99691	0.97484 	0.98132 	0.98984 	0.97904 	0.98599 	1.00391 	0.98003 	0.98423 	0.99421 	0.97965 	0.99765 	0.99447 	-0.15907 	-0.15110 	-0.16630 	0.14891 	0.00000 	0.33831 	-0.11386 	-0.12672 	0.08206 	-0.17439 	0.27331 	0.04804 	-0.05250 	-0.04987 	-0.05488 	-0.07347 	0.00000 	0.33642 	-0.03758 	-0.04182 	-0.06466 	-0.05756 	0.09020 	0.03887 	0.00080	0.03315
Replication82	 -1.50345	0.99660	0.97564 	0.98083 	0.98896 	0.97873 	0.98578 	1.00351 	0.97142 	0.97903 	0.99122 	0.97413 	0.99044 	0.99177 	-0.13069 	-0.15577 	-0.15870 	0.16047 	0.00000 	0.36033 	-0.16556 	-0.12827 	0.09108 	-0.14903 	0.22382 	0.05604 	-0.04316 	-0.05144 	-0.05241 	-0.08425 	0.00000 	0.35825 	-0.05467 	-0.04236 	-0.07039 	-0.04922 	0.07391 	0.04595 	0.00372	0.03020
Replication83	 -1.50576	0.99668	0.97437 	0.98082 	0.99002 	0.97853 	0.98696 	1.00374 	0.97452 	0.98006 	0.99184 	0.97586 	0.99065 	0.99243 	-0.15681 	-0.16189 	-0.13580 	0.15783 	0.02848 	0.34798 	-0.12796 	-0.14568 	0.08884 	-0.13914 	0.19384 	0.05409 	-0.05178 	-0.05345 	-0.04484 	-0.08114 	0.00940 	0.34594 	-0.04225 	-0.04810 	-0.06883 	-0.04594 	0.06401 	0.04423 	0.00379	0.02726
Replication84	 -1.47340	0.99654	0.97452 	0.98126 	0.98912 	0.97872 	0.98760 	1.00352 	0.96930 	0.97651 	0.99015 	0.97137 	0.98783 	0.99073 	-0.15931 	-0.14233 	-0.15418 	0.16252 	0.04514 	0.36003 	-0.15548 	-0.15128 	0.09302 	-0.15833 	0.20805 	0.05904 	-0.05262 	-0.04701 	-0.05092 	-0.08628 	0.01491 	0.35792 	-0.05135 	-0.04996 	-0.07114 	-0.05229 	0.06871 	0.04878 	0.00690	0.02873
Replication85	 -1.49149	0.99666	0.97555 	0.98230 	0.98991 	0.97954 	0.98643 	1.00373 	0.97162 	0.97867 	0.99130 	0.97385 	0.98969 	0.99185 	-0.14691 	-0.12269 	-0.14165 	0.15717 	0.00000 	0.34838 	-0.15368 	-0.13932 	0.08952 	-0.14883 	0.20751 	0.05574 	-0.04851 	-0.04051 	-0.04677 	-0.08293 	0.00000 	0.34634 	-0.05074 	-0.04600 	-0.06891 	-0.04914 	0.06852 	0.04583 	0.00523	0.02716
Replication86	 -1.51916	0.99698	0.97748 	0.98334 	0.99124 	0.98113 	0.98769 	1.00420 	0.97643 	0.98275 	0.99387 	0.97833 	0.99542 	0.99415 	-0.13907 	-0.13745 	-0.13900 	0.14388 	0.00000 	0.32205 	-0.15120 	-0.13106 	0.08061 	-0.15082 	0.25561 	0.04882 	-0.04589 	-0.04536 	-0.04587 	-0.07353 	0.00000 	0.32020 	-0.04990 	-0.04325 	-0.06284 	-0.04977 	0.08435 	0.03985 	0.00237	0.02799
Replication87	 -1.52050	0.99733	0.98023 	0.98586 	0.99299 	0.98381 	0.98971 	1.00479 	0.97918 	0.98508 	0.99614 	0.98217 	1.00099 	0.99599 	-0.13373 	-0.12337 	-0.13273 	0.12803 	0.00000 	0.28936 	-0.16994 	-0.17083 	0.07106 	-0.12468 	0.32590 	0.04315 	-0.04410 	-0.04068 	-0.04377 	-0.06421 	0.00000 	0.28772 	-0.05604 	-0.05633 	-0.05578 	-0.04111 	0.10747 	0.03521 	0.00220	0.02837
Replication88	 -1.50790	0.99694	0.97823 	0.98363 	0.99120 	0.98164 	0.98910 	1.00421 	0.97541 	0.98133 	0.99326 	0.97751 	0.99411 	0.99355 	-0.13586 	-0.14350 	-0.14317 	0.14446 	0.02571 	0.32178 	-0.14835 	-0.15947 	0.08174 	-0.13585 	0.24559 	0.05056 	-0.04483 	-0.04736 	-0.04725 	-0.07534 	0.00848 	0.31991 	-0.04896 	-0.05263 	-0.06329 	-0.04483 	0.08105 	0.04149 	0.00365	0.02645
Replication89	 -1.52733	0.99651	0.97290 	0.97934 	0.98781 	0.97687 	0.98427 	1.00327 	0.97447 	0.98001 	0.99131 	0.97597 	0.99164 	0.99188 	-0.15633 	-0.15451 	-0.18026 	0.16576 	0.00000 	0.37418 	-0.13394 	-0.14456 	0.09303 	-0.13968 	0.22153 	0.05585 	-0.05163 	-0.05103 	-0.05954 	-0.08501 	0.00000 	0.37205 	-0.04424 	-0.04775 	-0.07243 	-0.04614 	0.07317 	0.04551 	0.00105	0.03294
Replication90	 -1.50650	0.99654	0.97523 	0.98027 	0.98881 	0.97824 	0.98545 	1.00344 	0.97229 	0.97894 	0.99095 	0.97403 	0.98949 	0.99160 	-0.12946 	-0.16386 	-0.15522 	0.16304 	0.00000 	0.36456 	-0.14332 	-0.12898 	0.09253 	-0.15221 	0.19982 	0.05661 	-0.04276 	-0.05412 	-0.05127 	-0.08563 	0.00000 	0.36244 	-0.04734 	-0.04260 	-0.07154 	-0.05027 	0.06600 	0.04635 	0.00351	0.02927
Replication91	 -1.54175	0.99714	0.97756 	0.98380 	0.99167 	0.98170 	0.98905 	1.00444 	0.98040 	0.98536 	0.99520 	0.98131 	0.99809 	0.99541 	-0.15500 	-0.14146 	-0.15003 	0.13722 	0.02387 	0.30864 	-0.12895 	-0.12512 	0.07594 	-0.14996 	0.25985 	0.04506 	-0.05113 	-0.04666 	-0.04949 	-0.06825 	0.00787 	0.30690 	-0.04254 	-0.04128 	-0.05963 	-0.04947 	0.08572 	0.03658 	0.00004	0.02861
Replication92	 -1.42709	0.99569	0.96973 	0.97574 	0.98471 	0.97308 	0.98257 	1.00204 	0.96034 	0.96867 	0.98412 	0.96351 	0.97459 	0.98552 	-0.14493 	-0.17310 	-0.17099 	0.19991 	0.02775 	0.44232 	-0.14920 	-0.15746 	0.11648 	-0.12419 	0.06983 	0.07486 	-0.04795 	-0.05727 	-0.05657 	-0.10993 	0.00918 	0.43968 	-0.04936 	-0.05209 	-0.08796 	-0.04109 	0.02310 	0.06207 	0.01129	0.03182
Replication93	 -1.51826	0.99723	0.97866 	0.98290 	0.99123 	0.98159 	0.98796 	1.00441 	0.98319 	0.98692 	0.99646 	0.98425 	1.00336 	0.99633 	-0.12812 	-0.17233 	-0.16507 	0.13439 	0.00000 	0.31072 	-0.13340 	-0.16774 	0.07329 	-0.13545 	0.33950 	0.04236 	-0.04226 	-0.05684 	-0.05444 	-0.06515 	0.00000 	0.30902 	-0.04400 	-0.05533 	-0.05837 	-0.04467 	0.11198 	0.03412 	0.00185	0.03406
Replication94	 -1.53454	0.99672	0.97350 	0.98012 	0.98912 	0.97774 	0.98504 	1.00362 	0.97666 	0.98230 	0.99294 	0.97872 	0.99488 	0.99334 	-0.16042 	-0.15794 	-0.16275 	0.15712 	0.00000 	0.35428 	-0.14391 	-0.14368 	0.08714 	-0.12996 	0.24901 	0.05147 	-0.05296 	-0.05215 	-0.05373 	-0.07850 	0.00000 	0.35228 	-0.04751 	-0.04744 	-0.06833 	-0.04291 	0.08221 	0.04175 	0.00036	0.03270
Replication95	 -1.46331	0.99608	0.97314 	0.97854 	0.98646 	0.97604 	0.98365 	1.00268 	0.96442 	0.97301 	0.98704 	0.96755 	0.98095 	0.98810 	-0.12866 	-0.15249 	-0.17028 	0.18251 	0.00000 	0.40697 	-0.16237 	-0.13212 	0.10577 	-0.14106 	0.13242 	0.06707 	-0.04253 	-0.05041 	-0.05629 	-0.09975 	0.00000 	0.40457 	-0.05368 	-0.04368 	-0.08047 	-0.04663 	0.04378 	0.05543 	0.00776	0.03032
Replication96	 -1.49653	0.99634	0.97175 	0.97768 	0.98781 	0.97543 	0.98341 	1.00303 	0.97050 	0.97758 	0.98997 	0.97266 	0.98810 	0.99072 	-0.14778 	-0.18312 	-0.14755 	0.17379 	0.00004 	0.38708 	-0.15099 	-0.13309 	0.09791 	-0.14907 	0.19764 	0.05938 	-0.04883 	-0.06051 	-0.04875 	-0.08954 	0.00001 	0.38484 	-0.04989 	-0.04397 	-0.07584 	-0.04925 	0.06530 	0.04851 	0.00423	0.03208
Replication97	 -1.53440	0.99674	0.97552 	0.98093 	0.98883 	0.97887 	0.98578 	1.00363 	0.97575 	0.98194 	0.99267 	0.97687 	0.99426 	0.99308 	-0.14063 	-0.15525 	-0.17997 	0.15531 	0.00000 	0.35377 	-0.14237 	-0.11335 	0.08700 	-0.16897 	0.25262 	0.05217 	-0.04643 	-0.05126 	-0.05942 	-0.07945 	0.00000 	0.35177 	-0.04700 	-0.03742 	-0.06790 	-0.05578 	0.08340 	0.04248 	0.00034	0.03299
Replication98	 -1.53397	0.99702	0.97621 	0.98269 	0.99084 	0.98048 	0.98785 	1.00419 	0.97815 	0.98416 	0.99453 	0.98007 	0.99759 	0.99473 	-0.15901 	-0.14500 	-0.15553 	0.14300 	0.01794 	0.32298 	-0.15158 	-0.12886 	0.07914 	-0.14699 	0.27735 	0.04714 	-0.05247 	-0.04784 	-0.05132 	-0.07104 	0.00592 	0.32116 	-0.05002 	-0.04252 	-0.06209 	-0.04850 	0.09151 	0.03831 	0.00057	0.03110
Replication99	 -1.51623	0.99659	0.97457 	0.98042 	0.98894 	0.97813 	0.98535 	1.00350 	0.97420 	0.97991 	0.99148 	0.97532 	0.99078 	0.99208 	-0.14267 	-0.15506 	-0.15750 	0.16138 	0.00000 	0.36088 	-0.12968 	-0.13532 	0.09106 	-0.15082 	0.20506 	0.05518 	-0.04712 	-0.05121 	-0.05201 	-0.08372 	0.00000 	0.35879 	-0.04283 	-0.04469 	-0.07066 	-0.04981 	0.06772 	0.04507 	0.00251	0.02954
